Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
841,UNIABEXAL.BO,4299.55,4361.4502,0.99K,Producer Manufacturing,Metal Fabrication,76.0,26.0,52.0,83.0,223.3108,209.4322,1.03K,0.91K,5750.0,2667.0,8.49B,No,4733.99,4840.36,3777.28,4718.84,4024.49,496
844,SOVERDIA.BO,28.47,27.97,1.54K,Consumer Durables,Other Consumer Specialties,76.0,78.0,86.0,79.0,2.2136,2.0779,5.12K,5.84K,39.5,18.21,164.78M,No,27.17,25.36,23.46,26.27,23.23,496
845,GKL.BO,38.22,37.87,30.83K,Consumer Durables,Other Consumer Specialties,76.0,97.0,56.0,38.0,2.02,1.7607,47.35K,129.91K,49.49,19.2,574.81M,No,33.08,31.34,36.54,31.61,36.12,496
847,AGRIBIO.BO,311.1,314.2,3.83K,Distribution Services,Wholesale Distributors,76.0,52.0,64.0,63.0,8.9536,8.7036,13.32K,9.43K,340.0,201.3,3.39B,No,325.99,320.94,275.61,321.49,296.98,496
850,FORINTL.BO,82.77,82.0,1.06K,Transportation,Air Freight/Couriers,76.0,72.0,66.0,69.0,3.0786,2.8679,0.75K,1.84K,92.0,52.0,582.70M,No,79.4,78.89,71.08,79.77,75.14,496
851,EIGHTY.BO,42.0,42.0,3.00K,Consumer Durables,Other Consumer Specialties,76.0,85.0,62.0,79.0,1.5193,0.175,3.76K,4.50K,49.9,22.2,428.37M,No,38.32,40.63,34.86,40.02,35.77,496
852,TGIF.BO,110.0,104.95,1.20K,Process Industries,Agricultural Commodities/Milling,76.0,78.0,66.0,67.0,6.6429,5.8571,3.16K,5.16K,111.0,66.5,284.64M,No,102.78,102.15,92.26,101.95,95.21,497
854,SMRUTHIORG.BO,152.75,158.0,8.27K,Health Technology,Pharmaceuticals: Major,76.0,93.0,86.0,73.0,11.2286,11.0143,8.61K,23.60K,175.3,95.0,1.75B,No,144.78,129.33,119.91,132.09,121.32,496
855,JAIPAN.BO,36.68,37.0,6.13K,Consumer Durables,Electronics/Appliances,76.0,45.0,88.0,66.0,2.0707,2.0264,23.44K,3.61K,45.0,22.5,223.74M,No,38.66,36.76,29.61,37.12,30.64,496
857,GBLINFRA.BO,106.13,104.05,0.00K,Commercial Services,Miscellaneous Commercial Services,75.0,97.0,97.0,2.0,2.0814,0.4143,0.45K,0.93K,173.0,15.0,150.11M,No,87.5,69.54,94.82,74.45,61.21,497
858,SWATIPRO.BO,38.78,36.95,31.41K,Finance,Financial Conglomerates,75.0,0.0,80.0,67.0,2.9286,2.3529,47.36K,51.43K,73.23,24.6,391.68M,No,47.28,40.78,34.08,41.57,35.58,496
862,LYKISLTD.BO,49.37,48.9,4.64K,Consumer Non-Durables,Food: Major Diversified,75.0,48.0,67.0,38.0,1.8586,1.8007,20.94K,17.27K,61.8,29.21,956.55M,No,51.86,48.75,45.72,49.28,47.38,496
866,MDRC.BO,83.95,83.0,41.60K,Health Services,Medical/Nursing Services,75.0,98.0,94.0,72.0,6.5329,5.7586,20.98K,65.28K,100.0,45.0,1.27B,No,58.27,53.79,,57.38,62.79,173
868,TACENT.BO,51.59,51.59,0.75K,Process Industries,Textiles,75.0,77.0,62.0,67.0,0.175,0.0,0.03K,0.08K,51.59,34.95,181.20M,No,50.49,49.68,44.24,49.87,46.25,497
869,COCHINM.BO,311.0,310.3,13.01K,Non-Energy Minerals,Other Metals/Minerals,75.0,75.0,83.0,73.0,10.1,9.7107,11.31K,14.30K,330.0,197.1,2.44B,No,304.95,280.49,263.79,286.36,263.48,496
875,RISHIROOP.BO,120.0,120.55,1.99K,Process Industries,Chemicals: Specialty,75.0,81.0,87.0,76.0,5.195,4.7943,5.28K,11.92K,135.9,71.5,1.10B,No,112.66,104.42,96.95,107.6,96.43,496
880,NIYOGIN.BO,54.41,52.19,22.21K,Finance,Finance/Rental/Leasing,75.0,76.0,77.0,87.0,4.5229,4.4536,101.28K,100.06K,73.62,30.2,6.05B,No,55.85,49.72,46.67,51.13,45.65,496
881,ROBU.BO,1042.15,1031.7,5.45K,Retail Trade,Electronics/Appliance Stores,75.0,31.0,31.0,60.0,47.4678,46.725,7.75K,5.48K,1315.0,636.36,10.80B,No,1089.13,1136.57,950.16,1125.49,1029.96,498
883,MARIS.BO,36.81,38.39,3.35K,Process Industries,Textiles,75.0,81.0,85.0,62.0,3.0864,2.9414,8.96K,7.84K,45.0,23.6,291.71M,No,39.02,33.66,30.59,34.69,30.85,496
886,GYANDEV.BO,54.08,53.55,0.42K,Finance,Real Estate Development,75.0,81.0,78.0,88.0,2.4786,1.9614,0.52K,0.73K,67.45,27.62,162.24M,No,49.64,51.5,43.65,52.35,46.17,496
887,SANTETX.BO,159.55,157.0,3.03K,Process Industries,Textiles,75.0,69.0,82.0,62.0,10.9429,10.7321,1.04K,1.78K,179.4,98.25,907.84M,No,157.15,146.95,137.36,151.63,139.54,496
888,SKPMIL.BO,99.22,94.5,0.01K,Process Industries,Pulp & Paper,75.0,59.0,11.0,19.0,2.075,1.17,0.24K,0.11K,149.3,46.3,1.34B,No,94.76,99.95,108.45,100.56,107.32,496
890,GALADAFIN.BO,30.19,28.76,0.03K,Finance,Financial Conglomerates,75.0,1.0,88.0,78.0,1.1636,0.8936,0.25K,0.38K,43.89,19.7,90.57M,No,33.02,36.98,31.6,36.39,31.4,496
898,SHAWGELTIN.BO,483.05,452.3,6.68K,Consumer Non-Durables,Food: Specialty/Candy,74.0,54.0,52.0,76.0,15.1036,14.8821,7.08K,2.72K,545.0,327.3,2.92B,No,471.42,489.58,415.35,487.35,438.77,496
901,CORALAB.BO,578.4,570.9,0.67K,Health Technology,Pharmaceuticals: Other,74.0,41.0,75.0,71.0,32.7643,32.7643,1.63K,1.62K,679.0,360.0,2.07B,No,608.12,592.79,494.59,594.11,511.0,496
903,MILEFUR.BO,27.23,27.7,30.00K,Consumer Durables,Home Furnishings,74.0,84.0,47.0,32.0,1.3171,0.9936,15.76K,21.00K,31.66,13.22,253.16M,No,24.35,25.83,27.66,25.75,27.4,496
904,SPICELOUNG.BO,38.11,36.3,1607.05K,Retail Trade,Discount Stores,74.0,97.0,94.0,72.0,1.9114,0.7907,318.25K,1033.25K,72.2,16.21,26.57B,No,28.11,26.35,30.32,27.56,26.19,497
906,SHANMUGA.BO,48.28,48.14,10.00K,Health Services,Hospital/Nursing Management,74.0,68.0,85.0,72.0,1.7071,1.6986,12.51K,27.20K,56.76,34.0,657.24M,No,44.67,44.75,41.66,45.01,40.75,389
907,ESHAMEDIA.BO,33.82,34.9,0.17K,Commercial Services,Miscellaneous Commercial Services,74.0,0.0,93.0,74.0,1.0543,0.425,7.57K,0.27K,65.67,20.83,264.03M,No,43.03,43.93,34.32,44.21,32.88,497
910,ECOBOAR.BO,60.89,61.98,19.51K,Non-Energy Minerals,Forest Products,74.0,71.0,72.0,55.0,3.4721,3.3907,7.70K,9.67K,77.8,31.5,1.61B,No,62.48,58.21,56.89,58.34,60.28,496
911,MAHALIFE.BO,175.85,178.45,7.20K,Process Industries,Chemicals: Agricultural,74.0,24.0,58.0,55.0,7.6929,7.1179,29.22K,20.76K,205.05,111.0,4.12B,No,184.28,177.63,172.09,176.32,171.17,208
912,INDAG.BO,119.0,120.0,2.92K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,89.0,90.0,64.0,7.4136,7.0286,11.39K,18.43K,146.75,77.36,3.12B,No,121.85,106.83,103.16,110.32,98.11,496
915,ACESOFT.BO,199.4,206.8,21.83K,Technology Services,Data Processing Services,74.0,79.0,95.0,33.0,11.175,10.6893,59.90K,31.61K,378.8,106.0,4.73B,No,192.42,165.99,172.66,176.93,158.09,496
916,SNL.BO,444.15,428.6,7.94K,Producer Manufacturing,Auto Parts: Oem,74.0,86.0,80.0,66.0,15.2571,15.1964,2.00K,4.60K,456.0,299.7,1.60B,No,402.62,391.4,371.59,399.73,372.67,496
917,VIPULORG.BO,263.95,258.4,2.81K,Process Industries,Industrial Specialties,74.0,78.0,58.0,80.0,12.0143,11.975,9.73K,11.11K,309.0,156.8,5.03B,No,265.17,254.69,223.52,255.45,225.74,496
919,DYNAMIND.BO,128.95,118.1,12.18K,Process Industries,Industrial Specialties,74.0,92.0,79.0,80.0,9.4286,9.1143,2.45K,9.71K,189.9,83.2,390.53M,No,111.73,109.57,109.77,112.73,107.15,496
921,APIS.BO,50.9,48.92,12.26K,Consumer Non-Durables,Food: Major Diversified,74.0,25.0,15.0,16.0,2.765,2.7643,10.44K,7.42K,110.42,23.3,7.01B,No,52.98,54.52,61.77,53.66,58.55,497
922,ACEMEN.BO,116.55,114.9,41.72K,Distribution Services,Wholesale Distributors,74.0,57.0,78.0,57.0,6.7214,6.6964,18.27K,50.05K,127.95,85.75,1.51B,No,117.2,108.2,99.85,110.81,102.13,496
923,BETXIND.BO,485.85,486.85,0.00K,Process Industries,Textiles,74.0,44.0,58.0,69.0,28.2179,26.4321,0.19K,0.07K,648.0,220.05,728.78M,No,490.21,484.3,399.61,482.22,439.92,496
927,ACCORDTS.BO,63.87,63.73,48.00K,Producer Manufacturing,Electrical Products,74.0,74.0,71.0,70.0,3.0743,2.9329,90.00K,78.60K,80.01,45.0,1.31B,No,63.97,61.09,,61.42,,137
931,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,73.0,64.0,61.0,87.0,0.3707,0.3329,1.27K,1.27K,26.5,12.01,126.73M,No,24.56,24.29,21.43,24.41,21.91,497
938,CITYSQUARE.BO,151.45,159.4,0.80K,Retail Trade,Food Retail,73.0,95.0,73.0,7.0,8.3643,6.9464,2.17K,6.08K,222.2,78.81,1.34B,No,138.95,127.82,156.91,130.25,158.35,249
939,NPL.BO,616.2,612.45,0.70K,Process Industries,Chemicals: Specialty,73.0,34.0,67.0,82.0,27.775,27.7321,1.31K,0.73K,701.5,350.0,3.54B,No,628.43,604.02,511.63,608.94,535.21,496
940,MNIL.BO,41.38,40.6,52.83K,Finance,Real Estate Development,73.0,92.0,64.0,33.0,4.1729,4.1486,9.34K,24.93K,54.0,20.01,1.06B,No,34.53,33.09,38.38,33.67,37.95,496
941,RAPIDIN.BO,93.69,97.5,0.00K,Finance,Investment Banks/Brokers,73.0,84.0,78.0,70.0,2.7714,1.3621,0.07K,0.04K,141.75,58.83,201.41M,No,90.26,82.41,84.32,84.32,81.65,495
943,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,73.0,63.0,62.0,72.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.59,69.72,77.89,73.38,497
950,PASUSPG.BO,36.99,36.74,0.19K,Process Industries,Textiles,73.0,81.0,85.0,74.0,1.02,0.5457,0.26K,0.20K,40.99,25.67,345.38M,No,35.22,33.81,31.09,34.34,30.38,496
954,METSL.BO,163.75,165.95,4.59K,Electronic Technology,Semiconductors,73.0,90.0,80.0,60.0,7.1893,7.1321,7.24K,7.49K,170.0,106.5,902.30M,No,158.4,151.62,137.05,153.04,142.97,496
955,PANJON.BO,22.86,22.95,12.22K,Health Technology,Pharmaceuticals: Major,73.0,91.0,83.0,15.0,1.6571,1.5793,14.08K,18.36K,30.0,16.1,392.38M,No,21.66,19.93,21.21,20.32,21.89,496
957,SIMPLEXCAS.BO,114.85,116.8,197.49K,Producer Manufacturing,Metal Fabrication,73.0,78.0,72.0,72.0,9.0464,9.0,272.49K,494.52K,132.0,73.28,4.71B,No,109.87,105.56,99.14,107.48,100.76,499
961,TIRUFOAM.BO,82.8,87.15,1.02K,Consumer Durables,Home Furnishings,73.0,2.0,86.0,57.0,5.0643,2.3779,0.83K,0.07K,134.4,56.1,364.90M,No,104.43,92.39,82.89,94.39,83.34,497
962,PARKERAC.BO,20.0,20.1,1.34K,Distribution Services,Wholesale Distributors,73.0,94.0,89.0,63.0,1.0107,0.7364,1.05K,1.05K,23.48,12.58,95.58M,No,19.62,16.6,16.74,17.02,16.1,496
969,HBEL.BO,28.6,28.6,1.25K,Commercial Services,Miscellaneous Commercial Services,72.0,98.0,86.0,82.0,0.7843,0.425,3.75K,4.88K,56.06,12.8,175.32M,No,24.44,18.84,19.36,20.77,18.79,495
971,ASHNOOR.BO,50.25,50.32,7.80K,Process Industries,Textiles,72.0,73.0,81.0,65.0,2.7443,2.7371,2.94K,7.88K,54.0,34.5,800.60M,No,47.78,43.76,42.15,44.56,41.32,496
973,GODAVARI.BO,109.95,111.93,8.84K,Health Technology,Pharmaceuticals: Major,72.0,76.0,21.0,71.0,8.0257,7.7029,6.15K,19.42K,135.25,69.7,1.20B,No,104.73,108.94,101.79,109.25,110.03,496
978,RISHDIGA.BO,41.37,39.79,10.67K,Non-Energy Minerals,Steel,72.0,81.0,84.0,54.0,1.9021,1.6471,1.03K,0.69K,43.95,28.5,226.97M,No,37.15,35.99,35.15,36.25,34.94,496
980,RISHILASE.BO,144.3,144.95,4.47K,Producer Manufacturing,Building Products,72.0,90.0,82.0,77.0,6.5929,6.5429,6.23K,10.88K,149.95,90.0,1.44B,No,134.27,128.97,122.23,130.0,120.66,496
981,CREATIVE.BO,662.95,650.75,0.73K,Non-Energy Minerals,Steel,72.0,81.0,80.0,64.0,22.5714,22.4679,0.21K,0.20K,687.85,481.5,861.84M,No,649.61,605.95,569.87,613.96,576.27,496
982,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,72.0,80.0,71.0,69.0,0.0,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,320.95,281.37,270.66,293.24,277.41,497
986,BAPACK.BO,219.0,202.0,0.05K,Process Industries,Containers/Packaging,72.0,86.0,84.0,80.0,12.4393,10.6107,0.52K,0.29K,253.75,141.15,1.09B,No,205.14,196.72,188.54,200.12,182.36,496
992,BMW.BO,52.59,52.6,109.97K,Non-Energy Minerals,Steel,72.0,78.0,17.0,85.0,2.8486,2.8121,236.20K,324.48K,65.19,26.06,11.84B,No,51.18,51.82,45.27,51.6,48.03,496
993,KESAR.BO,1159.5,1157.3,14.10K,Finance,Real Estate Development,72.0,30.0,36.0,37.0,48.6143,47.25,69.08K,192.74K,1341.0,700.0,37.72B,No,1170.99,1220.37,1187.67,1212.08,1207.28,496
997,NATGENI.BO,61.98,62.4,0.01K,Non-Energy Minerals,Steel,72.0,68.0,51.0,56.0,1.6521,1.2814,0.18K,0.02K,72.92,34.53,277.84M,No,59.72,59.47,52.96,60.16,58.29,495
999,CLFL.BO,54.2,54.0,0.42K,Finance,Finance/Rental/Leasing,72.0,20.0,49.0,52.0,4.0371,3.535,0.54K,0.11K,65.67,31.5,663.96M,No,57.43,57.31,49.18,56.73,52.4,496
1001,EASUN.BO,55.12,55.12,0.04K,Finance,Financial Conglomerates,72.0,98.0,69.0,65.0,0.8157,0.0,0.29K,0.56K,60.63,32.8,288.23M,No,46.49,44.0,46.53,43.28,43.51,497
1005,AMPL.BO,34.28,35.61,88.41K,Finance,Investment Managers,72.0,87.0,79.0,55.0,2.6814,2.5407,271.61K,188.09K,42.4,24.36,2.11B,No,30.78,31.46,30.12,31.67,30.4,496
1007,TIERRA.BO,47.93,47.88,9.45K,Process Industries,Agricultural Commodities/Milling,71.0,82.0,80.0,68.0,5.8307,5.8307,35.60K,77.21K,64.85,34.35,3.11B,No,49.36,44.35,44.17,44.94,42.48,496
1008,DHAMPURE.BO,126.45,126.2,6.65K,Process Industries,Agricultural Commodities/Milling,71.0,13.0,65.0,49.0,8.6357,8.6357,9.18K,9.58K,167.0,82.0,1.10B,No,143.11,134.37,117.06,134.38,124.55,496
1009,DACHEPALLI.BO,87.1,87.05,24.00K,Consumer Services,Publishing: Books/Magazines,71.0,76.0,74.0,85.0,4.0571,2.9857,20.29K,13.56K,98.0,48.1,1.30B,No,84.14,81.3,,81.78,75.01,179
1014,TOTEM.BO,171.75,172.6,33.65K,Producer Manufacturing,Industrial Machinery,71.0,94.0,76.0,77.0,10.95,10.6786,36.25K,66.78K,203.0,103.15,8.86B,No,149.13,142.21,140.5,143.35,140.61,497
1020,MONGIPA.BO,19.5,20.1,3.81K,Finance,Investment Banks/Brokers,71.0,92.0,79.0,72.0,1.4629,1.4257,12.94K,2.92K,23.0,12.0,178.71M,No,19.2,17.22,16.2,17.69,16.3,496
1026,SSWRL.BO,24.99,24.37,0.85K,Non-Energy Minerals,Steel,71.0,43.0,85.0,69.0,1.3586,1.1579,6.40K,2.17K,43.16,16.6,82.75M,No,25.56,28.56,23.06,28.47,23.25,496
1027,VGIL.BO,140.4,139.0,2.19K,Finance,Real Estate Development,71.0,80.0,48.0,89.0,2.4786,2.15,3.54K,2.10K,155.0,71.81,2.39B,No,139.25,136.85,122.25,136.98,124.53,496
1032,DEEPAKSP.BO,139.25,136.4,5.21K,Process Industries,Textiles,71.0,77.0,81.0,67.0,6.7714,6.7714,4.33K,3.04K,154.0,88.65,1.00B,No,137.94,135.85,121.76,136.71,123.3,496
1039,NANTA.BO,369.9,372.0,18.60K,Distribution Services,Wholesale Distributors,71.0,93.0,6.0,74.0,19.7643,15.1107,22.37K,77.58K,651.4,234.0,1.90B,No,342.71,396.57,,387.15,392.42,178
1040,PESB.BO,266.35,267.75,14.40K,Finance,Investment Banks/Brokers,71.0,67.0,43.0,57.0,7.8036,7.2286,21.94K,24.80K,333.95,180.5,4.67B,No,258.46,258.72,248.99,261.0,263.84,497
1045,DHOOTIN.BO,264.3,258.0,3.88K,Distribution Services,Wholesale Distributors,70.0,8.0,76.0,75.0,12.0464,12.0,3.74K,1.79K,322.15,132.2,1.67B,No,277.59,261.87,221.07,264.16,220.44,496
1046,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,70.0,91.0,83.0,74.0,6.3429,6.3429,0.05K,0.10K,320.0,180.05,3.46B,No,282.63,261.32,246.0,266.83,240.36,499
1050,TLL.BO,305.55,303.55,76.80K,Health Technology,Pharmaceuticals: Major,70.0,85.0,82.0,66.0,12.1357,10.7929,38.06K,61.38K,328.0,229.95,3.65B,No,283.34,270.67,269.78,275.77,261.68,496
1052,GOELCONS.BO,387.0,399.05,5.20K,Industrial Services,Engineering & Construction,70.0,19.0,43.0,73.0,16.0607,13.95,9.33K,14.44K,505.5,249.25,5.59B,No,408.93,441.39,356.83,429.88,376.87,255
1054,GANGAPA.BO,85.98,85.98,1.73K,Process Industries,Pulp & Paper,70.0,12.0,88.0,62.0,1.0014,0.6086,0.10K,0.20K,104.9,61.93,927.63M,No,94.52,93.38,81.32,94.2,80.45,497
1059,YASHINNO.BO,44.95,43.5,110.14K,Distribution Services,Wholesale Distributors,70.0,96.0,87.0,28.0,2.3179,2.2757,37.68K,24.96K,52.44,26.5,720.55M,No,41.04,36.86,40.38,38.63,41.85,496
1069,SUPRAPFSL.BO,33.94,34.19,4.47K,Commercial Services,Miscellaneous Commercial Services,70.0,65.0,64.0,76.0,1.1036,1.1036,50.23K,45.23K,36.72,22.41,1.67B,No,33.71,33.6,29.52,33.83,29.82,496
1070,ASIAPAK.BO,57.5,57.5,0.01K,Commercial Services,Miscellaneous Commercial Services,70.0,76.0,72.0,86.0,0.3043,0.1786,0.03K,0.01K,62.47,36.72,151.65M,No,55.29,53.98,50.55,54.84,50.4,494
1071,NBL.BO,136.0,143.0,6.00K,Technology Services,Packaged Software,70.0,40.0,85.0,79.0,5.475,3.1036,11.70K,9.60K,193.95,70.0,1.61B,No,141.28,140.58,115.07,138.37,110.88,497
1073,SSL.BO,47.85,49.7,17.60K,Commercial Services,Miscellaneous Commercial Services,70.0,70.0,93.0,55.0,2.0586,1.8471,11.76K,11.36K,74.0,29.35,587.12M,No,47.6,41.1,43.23,42.12,39.24,497
1076,TRUSTEDGE.BO,133.05,133.5,0.05K,Finance,Finance/Rental/Leasing,70.0,74.0,49.0,22.0,4.9036,4.4893,4.17K,1.75K,178.5,78.0,1.23B,No,136.97,136.01,136.29,134.31,145.6,495
1081,POLYLINK.BO,23.59,22.44,8.37K,Process Industries,Chemicals: Specialty,69.0,75.0,79.0,70.0,1.6029,1.5679,8.03K,8.30K,26.77,14.52,521.61M,No,22.64,22.15,20.31,22.38,20.54,496
1083,INDBNK.BO,48.6,49.0,0.18K,Finance,Finance/Rental/Leasing,69.0,54.0,61.0,54.0,2.9714,2.89,1.41K,0.61K,62.4,35.6,486.00M,No,49.43,50.42,45.2,49.83,47.22,496
1084,AAYUSHBULL.BO,1267.9,1266.95,100.25K,Consumer Non-Durables,Apparel/Footwear,69.0,64.0,66.0,56.0,15.0643,15.0071,88.16K,78.67K,1298.7,956.25,19.41B,No,1268.29,1224.56,1151.99,1235.82,1180.81,496
1089,MCFL.BO,107.1,102.0,1.20K,Process Industries,Agricultural Commodities/Milling,69.0,15.0,69.0,71.0,2.6214,0.8429,21.16K,5.16K,129.0,72.12,1.16B,No,115.38,111.74,93.98,111.17,97.14,500
1100,VIRYA.BO,765.3,805.55,0.00K,Industrial Services,Engineering & Construction,69.0,9.0,60.0,65.0,15.5571,9.6571,0.01K,0.00K,896.75,349.7,1.15B,No,837.79,791.24,645.83,798.85,654.73,497
1103,NARMADESH.BO,348.95,348.95,0.24K,Producer Manufacturing,Metal Fabrication,69.0,86.0,74.0,93.0,2.2607,0.0,4.35K,0.08K,446.75,150.0,1.08B,No,328.17,314.19,,318.2,281.42,162
1115,KAKA.BO,215.0,214.3,1.50K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,23.0,81.0,63.0,5.9857,5.7286,18.18K,5.05K,268.8,139.0,2.94B,No,225.21,219.96,197.48,219.86,192.73,496
1117,ALPHAIND.BO,155.0,139.05,2.40K,Producer Manufacturing,Metal Fabrication,68.0,85.0,71.0,41.0,1.3607,1.3571,0.39K,0.36K,187.0,91.1,1.58B,No,139.92,144.57,151.72,145.02,156.82,495
1120,SLSTLQ.BO,32.84,33.0,1.01K,Process Industries,Textiles,68.0,86.0,87.0,76.0,0.6564,0.4214,0.12K,0.18K,45.99,23.0,109.45M,No,30.51,31.03,28.98,30.79,28.58,495
1121,MRTX.BO,380.5,376.2,95.00K,Electronic Technology,Electronic Components,68.0,88.0,47.0,,24.0143,23.8857,158.81K,185.50K,483.9,283.1,6.65B,No,336.96,348.6,,352.72,,73
1134,KONARKSY.BO,43.84,44.07,0.01K,Process Industries,Textiles,68.0,39.0,61.0,68.0,0.25,0.06,0.00K,0.00K,50.35,32.0,254.62M,No,45.76,45.37,41.77,45.36,41.99,496
1139,SUBAM.BO,205.0,195.0,3.20K,Process Industries,Pulp & Paper,68.0,18.0,31.0,62.0,6.2679,4.3571,10.97K,4.16K,244.0,126.85,5.63B,No,208.82,215.48,200.62,214.59,204.62,483
1140,CBPL.BO,47.25,45.0,4.00K,Distribution Services,Medical Distributors,68.0,15.0,66.0,74.0,0.7464,0.0,2.48K,0.90K,52.71,29.7,356.50M,No,49.07,43.44,39.94,44.36,39.65,498
1141,PUNJCOMMU.BO,57.44,53.99,0.44K,Electronic Technology,Telecommunications Equipment,68.0,84.0,80.0,50.0,4.7829,4.6357,2.83K,5.17K,74.01,40.1,690.63M,No,57.43,52.17,53.94,53.68,51.43,496
1142,SHARVAYA.BO,138.65,141.1,54.00K,Non-Energy Minerals,Other Metals/Minerals,68.0,39.0,95.0,63.0,5.7571,4.7143,23.08K,10.32K,209.0,78.0,1.39B,No,145.07,130.84,128.98,135.73,117.32,252
1143,MSECL.BO,247.3,256.35,20.40K,Commercial Services,Miscellaneous Commercial Services,68.0,84.0,77.0,64.0,19.2607,18.3714,20.45K,67.86K,331.05,165.0,3.50B,No,260.49,238.88,220.04,242.39,226.5,283
1145,AVAX.BO,33.44,32.2,5.00K,Distribution Services,Wholesale Distributors,68.0,0.0,2.0,30.0,2.0793,1.8414,6.27K,9.20K,55.4,15.0,278.00M,No,39.3,45.74,41.38,44.65,45.67,418
1155,MAITRI.BO,37.5,37.72,0.00K,Non-Energy Minerals,Aluminum,67.0,12.0,19.0,87.0,0.8557,0.3393,0.12K,0.02K,46.55,22.1,165.00M,No,40.95,40.41,35.37,41.16,37.21,496
1174,VISTARAMAR.BO,178.95,188.15,19.32K,Finance,Investment Banks/Brokers,67.0,5.0,28.0,22.0,14.1357,14.1214,5.74K,6.33K,254.9,91.15,1.03B,No,204.73,210.57,175.89,208.52,199.45,496
1179,HILIKS.BO,58.47,60.99,22.82K,Commercial Services,Miscellaneous Commercial Services,67.0,9.0,66.0,65.0,4.0357,3.9571,20.79K,7.00K,89.6,38.63,628.55M,No,64.69,69.41,56.78,67.57,58.94,496
1185,NARMP.BO,23.01,23.34,56.79K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,49.0,70.0,44.0,0.6471,0.6429,90.20K,53.56K,34.55,14.56,833.65M,No,23.69,21.98,22.51,22.14,21.44,497
1187,KHAZANCHI.BO,734.85,736.8,19.25K,Distribution Services,Wholesale Distributors,67.0,22.0,79.0,39.0,14.4536,14.0607,33.11K,21.35K,812.5,577.0,18.19B,No,772.51,725.37,705.61,740.29,685.45,496
1189,UVDRHOR.BO,38.82,38.08,11.92K,Producer Manufacturing,Industrial Machinery,67.0,80.0,50.0,60.0,2.1993,2.1336,4.35K,7.65K,62.69,28.1,2.68B,No,36.48,35.74,37.65,36.36,36.83,498
1192,NIRMITEE.BO,130.0,130.0,1.80K,Commercial Services,Miscellaneous Commercial Services,66.0,87.0,73.0,43.0,4.3429,0.0643,1.34K,0.20K,130.0,79.0,468.15M,No,114.03,114.61,122.07,115.12,119.46,497
1194,ADINATH.BO,22.34,21.37,0.33K,Process Industries,Textiles,66.0,68.0,65.0,71.0,1.5286,1.4693,1.28K,2.33K,31.61,16.15,152.23M,No,21.64,21.16,21.37,21.37,20.98,496
1200,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,66.0,63.0,58.0,58.0,0.0,0.0,0.01K,0.01K,235.8,171.95,47.16M,No,224.9,219.6,205.9,220.13,212.17,496
1201,TAIIND.BO,29.49,25.62,3.74K,Distribution Services,Wholesale Distributors,66.0,91.0,77.0,45.0,3.2371,3.1193,0.97K,0.48K,36.76,20.7,176.94M,No,25.71,25.07,26.63,25.65,25.76,497
1202,KJMCCORP.BO,59.97,60.0,0.38K,Finance,Investment Banks/Brokers,66.0,64.0,64.0,73.0,4.9207,4.835,1.40K,0.63K,83.49,41.0,235.47M,No,63.7,58.37,53.91,59.8,54.79,496
1213,MNFL.BO,163.05,153.05,4.80K,Consumer Non-Durables,Food: Specialty/Candy,66.0,66.0,56.0,52.0,1.4464,0.3857,2.88K,12.60K,186.0,118.4,2.04B,No,160.03,160.7,,160.23,160.34,195
1220,CTCL.BO,230.85,243.0,0.75K,Producer Manufacturing,Metal Fabrication,66.0,2.0,45.0,70.0,4.1536,0.0,0.55K,0.25K,298.95,140.0,5.36B,No,263.19,252.85,206.45,253.22,215.61,500
1221,GAMCO.BO,46.13,47.23,36.95K,Finance,Investment Banks/Brokers,66.0,40.0,54.0,57.0,2.2707,2.2286,60.01K,45.16K,56.49,32.65,2.49B,No,48.79,49.28,42.84,48.99,44.11,497
1222,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,66.0,82.0,,,1.2821,0.2857,0.28K,0.03K,82.99,37.01,220.05M,No,65.83,,,67.89,,42
1223,GLANCE.BO,191.9,185.0,0.52K,Finance,Finance/Rental/Leasing,66.0,93.0,83.0,35.0,3.9643,2.9464,0.15K,0.22K,251.95,141.15,432.91M,No,166.49,159.71,175.61,162.62,172.97,497
