Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
706,SIMPLEXCAS.BO,513.05,52.77K,Producer Manufacturing,Metal Fabrication,77.0,83.0,65.0,36.0,24.2071,24.05,28.98K,10.76K,623.5,301.85,4.21B,No,471.02,469.25,474.18,482.03
709,GOWRALE.BO,118.08,33.72K,Finance,Investment Banks/Brokers,77.0,96.0,83.0,72.0,5.5971,5.2714,3.84K,5.62K,151.79,70.55,914.87M,No,83.03,94.16,85.06,91.3
713,UVDRHOR.BO,39.16,3.10K,Producer Manufacturing,Industrial Machinery,77.0,73.0,65.0,84.0,1.7379,1.4714,8.07K,6.44K,62.69,24.21,2.70B,No,38.3,39.13,38.76,38.31
715,SSMD.BO,64.86,4.00K,Consumer Non-Durables,Food: Major Diversified,77.0,19.0,95.0,43.0,3.0507,2.9014,13.44K,7.50K,80.45,30.1,562.09M,No,64.45,,65.27,
717,ACROW.BO,863.0,0.05K,Producer Manufacturing,Industrial Machinery,77.0,37.0,69.0,78.0,34.4429,25.8036,0.18K,0.09K,918.0,586.15,552.32M,No,842.11,732.88,852.52,743.58
719,NUKLEUS.BO,224.0,9.00K,Finance,Real Estate Development,77.0,68.0,59.0,73.0,3.8536,3.025,1.55K,1.20K,239.9,143.1,903.17M,No,208.04,189.68,210.31,201.3
726,PHOTON.BO,139.2,0.50K,Finance,Investment Managers,77.0,64.0,67.0,87.0,0.4714,0.0,0.04K,0.06K,139.2,90.0,378.72M,No,130.37,113.63,131.4,119.26
727,KONARKSY.BO,41.94,0.17K,Process Industries,Textiles,77.0,38.0,70.0,51.0,0.1536,0.1529,0.01K,0.02K,50.35,26.47,243.59M,No,41.25,38.98,41.56,40.34
732,SUPERIRON.BO,46.0,27.60K,Non-Energy Minerals,Steel,77.0,15.0,88.0,79.0,1.5271,1.0486,33.46K,18.24K,59.41,24.0,1.08B,No,44.71,41.97,45.57,39.66
740,MACIND.BO,370.9,0.00K,Process Industries,Chemicals: Agricultural,76.0,79.0,66.0,89.0,21.425,18.1464,0.06K,0.06K,409.0,221.2,274.79M,No,335.49,299.49,339.75,301.15
742,ABHIFIN.BO,57.25,0.13K,Finance,Investment Banks/Brokers,76.0,4.0,87.0,86.0,1.565,1.1114,0.99K,0.11K,73.45,39.57,264.08M,No,52.8,45.79,53.99,45.9
744,NCML.BO,95.5,12.80K,Non-Energy Minerals,Steel,76.0,73.0,73.0,44.0,3.0814,2.6807,13.91K,8.48K,129.8,64.6,2.38B,No,92.61,,92.74,90.68
748,SHRICON.BO,198.55,0.03K,Industrial Services,Engineering & Construction,76.0,5.0,56.0,86.0,5.9179,5.8643,0.37K,0.06K,278.0,122.55,246.20M,No,223.23,181.27,226.03,193.87
751,KALYANI.BO,631.1,15.25K,Process Industries,Containers/Packaging,76.0,52.0,70.0,85.0,30.6893,26.0036,13.33K,10.50K,735.0,438.65,4.53B,No,630.73,545.43,634.5,541.76
752,MNIL.BO,38.93,4.14K,Finance,Real Estate Development,76.0,30.0,12.0,81.0,5.975,5.8486,4.40K,7.38K,54.0,20.0,998.46M,No,41.42,35.44,41.05,40.55
761,LAKHOTIA.BO,63.0,0.01K,Process Industries,Textiles,76.0,53.0,60.0,45.0,4.4364,4.2221,1.14K,0.36K,185.7,34.5,659.86M,No,65.58,74.69,65.32,65.13
765,CARNATIN.BO,89.14,0.68K,Producer Manufacturing,Metal Fabrication,76.0,48.0,52.0,95.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,86.14,68.85,86.76,75.99
776,SUPER.BO,857.05,0.28K,Process Industries,Textiles,75.0,68.0,80.0,73.0,45.2893,40.6179,1.02K,1.30K,986.75,530.0,2.63B,No,776.84,726.48,794.82,701.97
782,OVOBELE.BO,166.35,3.73K,Consumer Non-Durables,Food: Specialty/Candy,75.0,90.0,73.0,42.0,13.5393,11.3179,8.02K,6.78K,206.95,103.2,1.58B,No,150.73,156.79,154.82,157.62
786,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,75.0,84.0,87.0,76.0,0.9721,0.9721,7.17K,2.40K,51.9,29.0,309.11M,No,41.2,40.35,42.33,38.92
789,AVIVA.BO,67.0,0.63K,Process Industries,Industrial Specialties,75.0,77.0,42.0,72.0,0.5607,0.1957,0.30K,0.43K,67.0,47.09,2.18B,No,61.4,56.3,62.04,58.57
790,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,75.0,65.0,58.0,78.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.62,68.99,76.92,71.13
791,NATGENI.BO,62.17,0.02K,Non-Energy Minerals,Steel,75.0,57.0,64.0,89.0,0.5293,0.4393,1.52K,0.00K,72.92,34.53,278.69M,No,60.95,50.03,62.56,50.61
795,SVJ.BO,395.0,0.25K,Consumer Non-Durables,Food: Major Diversified,75.0,53.0,4.0,15.0,30.7821,24.1607,2.64K,5.97K,583.55,185.9,2.20B,No,414.05,410.8,408.13,464.95
797,VPAL.BO,149.3,100.80K,Retail Trade,Food Retail,75.0,,,,13.075,12.0679,457.03K,284.16K,181.75,116.95,2.48B,No,,,,
808,GTV.BO,76.11,126.80K,Industrial Services,Engineering & Construction,74.0,23.0,79.0,84.0,3.8107,3.8107,93.19K,79.01K,96.22,41.55,3.87B,No,68.33,64.34,69.61,61.68
810,SHVFL.BO,30.21,0.08K,Finance,Finance/Rental/Leasing,74.0,2.0,50.0,69.0,1.5414,1.065,0.20K,0.11K,40.39,19.89,305.12M,No,33.76,29.17,33.71,29.58
811,SEKURITIND.BO,124.55,35.69K,Consumer Durables,Home Furnishings,74.0,82.0,81.0,72.0,5.8071,5.6821,74.27K,166.25K,137.0,80.0,11.35B,No,108.83,107.11,111.03,103.99
813,JUPITERIN.BO,56.01,9.07K,Technology Services,Packaged Software,74.0,15.0,55.0,90.0,3.1036,2.8457,88.23K,16.45K,81.55,30.1,561.22M,No,62.98,49.01,62.34,49.77
814,RDGAIL.BO,104.0,8.40K,Process Industries,Agricultural Commodities/Milling,74.0,29.0,13.0,90.0,2.675,2.1321,4.17K,2.28K,117.4,54.5,923.10M,No,107.09,,106.5,99.45
816,SHRIDINE.BO,310.05,1.11K,Process Industries,Textiles,74.0,37.0,75.0,79.0,12.3714,11.9286,4.63K,4.73K,355.0,206.35,1.74B,No,311.65,270.54,317.43,266.25
822,SAPL.BO,2400.0,0.03K,Producer Manufacturing,Industrial Machinery,74.0,77.0,59.0,70.0,108.6357,95.2429,0.11K,0.03K,2651.0,1445.0,11.44B,No,2286.5,2103.78,2320.79,2112.26
824,SKYBIOTECH.BO,197.9,0.02K,Process Industries,Textiles,74.0,96.0,81.0,45.0,6.9821,3.8179,0.03K,0.08K,237.3,116.45,378.98M,No,148.7,166.05,154.92,157.06
826,KAJARIR.BO,36.51,1.39K,Non-Energy Minerals,Steel,74.0,55.0,82.0,87.0,2.4336,2.34,10.47K,5.85K,41.8,20.15,1.30B,No,34.35,30.52,35.08,30.28
827,ANG.BO,31.35,2.28K,Health Technology,Pharmaceuticals: Major,74.0,87.0,83.0,59.0,2.6957,2.6857,6.50K,5.49K,39.7,17.63,409.38M,No,27.97,27.95,28.75,26.63
828,TITANSEC.BO,43.7,32.06K,Finance,Investment Banks/Brokers,74.0,46.0,51.0,73.0,2.5293,2.5293,28.39K,26.60K,58.35,29.0,1.09B,No,45.87,41.04,45.77,42.08
830,NARMADESH.BO,320.65,3.36K,Producer Manufacturing,Metal Fabrication,74.0,31.0,95.0,,15.3286,12.7357,5.10K,1.42K,446.75,150.0,994.27M,No,295.19,,309.02,
835,RAJABAH.BO,5505.0,0.06K,Finance,Real Estate Development,73.0,70.0,68.0,78.0,202.4678,131.4321,0.01K,0.05K,6099.0,4135.1,1.38B,No,5027.7,4613.41,5136.24,4704.53
838,MADHUDIN.BO,42.89,0.58K,Finance,Real Estate Development,73.0,84.0,86.0,83.0,3.8114,3.6907,1.59K,1.97K,51.85,25.2,230.53M,No,36.63,35.69,36.86,33.86
839,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,73.0,91.0,64.0,66.0,2.25,0.1571,0.46K,0.12K,170.0,108.0,261.10M,No,138.12,142.68,143.54,141.81
847,CTCL.BO,238.0,1.50K,Producer Manufacturing,Metal Fabrication,73.0,89.0,86.0,83.0,9.175,4.275,0.53K,0.38K,294.0,140.0,5.53B,No,202.01,191.83,205.14,184.7
856,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,73.0,98.0,68.0,74.0,27.0964,13.0929,0.03K,0.04K,742.35,349.7,1.10B,No,498.41,597.1,503.78,587.93
857,NEOINFRA.BO,42.79,3.54K,Finance,Real Estate Development,73.0,52.0,41.0,78.0,6.3929,6.3221,1.77K,1.43K,54.99,25.71,227.08M,No,43.63,40.21,43.22,40.2
862,ELIXIR.BO,120.05,1.92K,Finance,Investment Banks/Brokers,73.0,51.0,75.0,81.0,10.9429,10.7679,2.04K,1.52K,143.8,78.1,696.67M,No,110.45,106.69,112.96,104.11
864,PANCHMAHQ.BO,299.25,0.54K,Non-Energy Minerals,Steel,73.0,22.0,12.0,43.0,22.8036,21.4286,0.78K,0.86K,384.5,185.5,5.71B,No,308.64,305.71,306.37,312.16
865,PAJSON.BO,178.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,73.0,22.0,6.0,,8.4036,7.8107,16.57K,3.66K,255.0,120.05,4.24B,No,190.12,,193.15,
867,TGIF.BO,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,73.0,67.0,52.0,72.0,7.8,6.6071,6.08K,4.92K,110.0,66.5,266.52M,No,93.56,86.78,94.27,87.69
868,ACGL.BO,2065.75,1.97K,Producer Manufacturing,Auto Parts: Oem,72.0,79.0,75.0,75.0,136.8107,133.725,3.50K,6.40K,2390.0,1410.5,12.58B,No,1964.39,1868.52,1991.08,1796.5
869,JAYUSH.BO,887.0,0.05K,Producer Manufacturing,Auto Parts: Oem,72.0,31.0,55.0,45.0,38.8321,35.5071,0.33K,0.17K,1601.75,612.05,3.43B,No,906.49,901.11,914.31,884.74
870,TANFACIND.BO,2144.95,9.31K,Process Industries,Chemicals: Specialty,72.0,48.0,64.0,64.0,102.5893,100.95,13.50K,7.92K,2585.0,1625.0,42.79B,No,2193.97,2116.89,2205.04,2105.52
871,COSMICCRF.BO,1154.35,10.00K,Non-Energy Minerals,Steel,72.0,94.0,80.0,43.0,65.975,64.1643,23.62K,7.35K,1820.0,550.0,10.63B,No,919.16,1066.03,946.38,1000.83
875,IFINSEC.BO,202.2,0.82K,Finance,Finance/Rental/Leasing,72.0,50.0,54.0,72.0,17.0321,15.7643,2.38K,1.41K,223.8,125.0,5.90B,No,194.67,179.46,193.62,181.04
876,STHINPA.BO,98.8,12.81K,Process Industries,Pulp & Paper,72.0,73.0,51.0,72.0,3.4157,3.2736,2.53K,2.57K,99.5,65.1,1.85B,No,93.66,87.11,94.42,91.42
878,ARMAN.BO,109.75,10.41K,Process Industries,Textiles,72.0,33.0,28.0,79.0,5.7964,5.7964,49.27K,73.37K,115.0,58.0,571.85M,No,107.9,99.43,107.92,104.81
882,PRIMEPRO.BO,30.54,2.08K,Finance,Real Estate Development,72.0,95.0,87.0,71.0,3.2064,2.9786,7.04K,11.97K,44.0,15.35,518.30M,No,24.04,26.66,25.07,24.6
884,YURANUS.BO,125.0,0.10K,Finance,Real Estate Development,72.0,81.0,5.0,58.0,6.4214,5.6536,0.51K,2.49K,165.0,57.83,437.50M,No,125.72,123.89,124.33,138.32
885,REXNORD.BO,86.9,3.19K,Producer Manufacturing,Industrial Machinery,72.0,94.0,89.0,74.0,7.3936,7.1771,5.11K,12.97K,105.5,49.0,1.15B,No,72.03,75.15,75.08,70.08
887,AMEENJI.BO,137.5,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,7.0,63.0,53.0,7.1643,6.4321,22.55K,14.04K,175.0,96.05,1.55B,No,146.39,,148.75,132.58
888,NETLINK.BO,199.1,0.35K,Technology Services,Packaged Software,72.0,37.0,45.0,85.0,11.1964,10.7714,3.81K,1.21K,230.9,136.1,503.57M,No,198.35,176.2,198.27,181.96
893,GOLDENCREST.BO,360.0,0.01K,Commercial Services,Miscellaneous Commercial Services,72.0,68.0,84.0,66.0,3.8429,0.9036,0.01K,0.01K,376.35,224.8,1.89B,No,341.57,321.14,345.46,313.95
894,INFINITY.BO,409.0,6.80K,Technology Services,Packaged Software,72.0,73.0,52.0,55.0,11.2179,9.15,3.38K,3.48K,483.85,294.0,2.23B,No,367.75,,374.1,379.94
895,QLL.BO,392.05,2.80K,Commercial Services,Miscellaneous Commercial Services,72.0,71.0,71.0,56.0,17.5786,13.1714,10.02K,5.32K,458.95,258.55,4.57B,No,377.58,376.67,382.05,364.3
900,SUPRAPFSL.BO,31.95,84.81K,Commercial Services,Miscellaneous Commercial Services,72.0,93.0,79.0,73.0,1.9014,1.8671,71.78K,57.84K,41.0,22.41,1.57B,No,26.98,28.65,27.67,27.72
904,REGENCY.BO,36.55,192.04K,Finance,Investment Banks/Brokers,71.0,67.0,80.0,64.0,2.4829,2.4721,129.69K,199.52K,46.69,22.71,2.93B,No,32.16,34.11,32.92,31.29
905,EFORU.BO,85.84,2.89K,Distribution Services,Wholesale Distributors,71.0,36.0,9.0,87.0,9.4421,9.0821,4.30K,1.67K,109.0,43.82,513.24M,No,88.31,72.13,87.46,80.83
908,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,71.0,5.0,86.0,65.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.23,42.91,48.35,43.64
912,SWRNASE.BO,87.45,0.18K,Finance,Financial Conglomerates,71.0,76.0,34.0,72.0,3.5664,2.9171,0.06K,0.28K,94.92,55.6,262.35M,No,79.6,76.62,80.12,81.26
917,SALGUTI.BO,31.4,0.01K,Process Industries,Textiles,71.0,36.0,69.0,75.0,0.3579,0.1321,0.04K,0.00K,33.25,19.08,236.65M,No,29.67,26.46,29.95,27.45
918,SARTHAKGL.BO,34.89,1.00K,Finance,Investment Banks/Brokers,71.0,41.0,3.0,56.0,0.8707,0.635,0.87K,1.74K,76.57,21.19,104.67M,No,38.78,39.95,37.19,38.21
921,INDBNK.BO,46.46,2.12K,Finance,Finance/Rental/Leasing,71.0,15.0,43.0,76.0,2.9229,2.5671,1.74K,0.78K,57.88,35.5,464.60M,No,47.65,41.92,47.78,43.08
922,DHAMPURE.BO,118.0,2.48K,Process Industries,Agricultural Commodities/Milling,71.0,49.0,29.0,76.0,5.4,5.2464,5.11K,3.06K,136.95,82.0,1.03B,No,120.46,103.92,120.59,110.58
923,EASTBUILD.BO,62.29,0.00K,Consumer Durables,Homebuilding,71.0,39.0,92.0,85.0,1.5257,0.8436,0.08K,0.01K,77.0,38.36,116.91M,No,60.36,56.19,62.25,56.81
926,VRL.BO,170.75,0.34K,Health Technology,Pharmaceuticals: Major,71.0,96.0,88.0,32.0,9.2679,6.8607,2.72K,2.89K,220.0,100.1,542.68M,No,136.95,156.43,140.52,145.63
928,SRMCL.BO,51.86,3.97K,Finance,Real Estate Development,71.0,88.0,82.0,85.0,3.4436,2.9357,5.62K,14.72K,64.9,32.6,369.16M,No,46.73,45.12,47.95,43.1
929,MSAFE.BO,154.2,101.00K,Producer Manufacturing,Building Products,71.0,70.0,82.0,,7.9536,7.7321,85.29K,86.00K,175.95,102.0,3.15B,No,145.83,,148.47,
934,GYANDEV.BO,46.18,0.38K,Finance,Real Estate Development,71.0,52.0,88.0,74.0,3.2236,2.6221,1.43K,0.54K,75.64,27.62,138.54M,No,44.78,43.03,45.83,41.03
938,BGWTATO.BO,497.85,0.89K,Non-Energy Minerals,Steel,70.0,13.0,30.0,38.0,29.425,28.975,1.24K,1.19K,680.0,317.5,1.43B,No,551.68,522.5,550.51,543.87
940,GROVY.BO,47.98,11.87K,Finance,Real Estate Development,70.0,85.0,76.0,64.0,3.6429,3.2836,1.52K,2.66K,52.75,32.0,639.87M,No,41.56,41.76,42.82,42.79
941,SUGSLLOYD.BO,128.0,63.00K,Utilities,Alternative Power Generation,70.0,67.0,82.0,74.0,6.0857,5.5536,101.17K,39.00K,148.7,82.5,2.97B,No,125.96,,126.74,112.08
942,ANIRIT.BO,59.1,0.04K,Process Industries,Textiles,70.0,78.0,90.0,14.0,0.4814,0.1593,3.31K,0.08K,105.65,33.25,1.06B,No,57.68,60.43,58.45,51.04
943,PALCO.BO,141.6,0.98K,Distribution Services,Wholesale Distributors,70.0,16.0,87.0,78.0,9.2464,8.9179,2.34K,0.98K,239.9,88.85,566.40M,No,142.11,129.27,145.89,127.99
944,KINETRU.BO,35.15,1.06K,Finance,Finance/Rental/Leasing,70.0,52.0,8.0,79.0,2.3429,1.985,0.52K,0.22K,75.82,24.26,118.10M,No,36.48,37.69,36.4,43.08
955,LABELKRAFT.BO,63.8,2.00K,Distribution Services,Electronics Distributors,70.0,39.0,65.0,83.0,1.2714,0.0,1.08K,0.60K,66.5,45.6,206.97M,No,61.45,54.37,62.38,54.9
957,AMIC.BO,1649.85,28.30K,Producer Manufacturing,Metal Fabrication,70.0,38.0,72.0,63.0,61.7214,60.1536,87.49K,36.85K,1819.95,1065.0,21.44B,No,1604.19,1475.69,1626.14,1463.17
960,AAYUSHBULL.BO,1181.45,131.12K,Consumer Non-Durables,Apparel/Footwear,70.0,53.0,43.0,64.0,10.3071,10.2572,86.08K,83.50K,1220.0,851.0,18.09B,No,1165.72,1082.53,1169.08,1124.96
961,HIPOLIN.BO,74.4,0.82K,Consumer Non-Durables,Household/Personal Care,70.0,1.0,86.0,87.0,1.1843,0.0093,0.81K,0.11K,118.65,44.83,232.97M,No,82.96,71.94,85.07,65.95
962,STARDELTA.BO,653.1,23.55K,Producer Manufacturing,Electrical Products,70.0,89.0,80.0,68.0,37.425,35.875,5.32K,3.25K,779.4,392.55,1.96B,No,591.78,565.26,606.45,546.4
964,BCCFUBA.BO,156.15,18.77K,Electronic Technology,Electronic Components,70.0,44.0,72.0,26.0,7.7107,7.4536,20.77K,6.10K,218.85,95.4,3.11B,No,151.19,162.71,154.61,154.59
968,TALBROSENG.BO,690.4,2.00K,Non-Energy Minerals,Steel,69.0,73.0,54.0,76.0,33.4536,30.2857,2.05K,2.61K,766.0,538.6,3.50B,No,666.15,635.12,670.36,645.43
969,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,69.0,2.0,3.0,10.0,2.4143,0.0,0.41K,0.32K,168.0,37.34,162.47M,No,140.06,137.1,136.03,146.31
983,LYKISLTD.BO,45.61,11.83K,Consumer Non-Durables,Food: Major Diversified,69.0,43.0,14.0,83.0,3.1086,3.1,52.48K,29.60K,61.8,29.21,883.70M,No,46.24,41.46,46.28,44.8
985,AIRFLOA.BO,332.85,120.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,71.0,70.0,51.0,15.9821,15.3179,102.06K,111.70K,431.95,246.0,7.98B,No,325.48,,326.62,311.88
986,LAKSHMIEW.BO,2350.3,0.02K,Producer Manufacturing,Industrial Machinery,69.0,83.0,73.0,59.0,132.5286,121.3321,0.05K,0.12K,2787.0,1681.2,1.57B,No,2106.22,2142.47,2139.38,2075.83
991,NIRAVCOM.BO,767.15,0.03K,Non-Energy Minerals,Aluminum,69.0,15.0,70.0,60.0,10.0607,0.0071,0.01K,0.01K,953.3,551.0,300.72M,No,837.97,708.13,837.85,720.44
997,NPL.BO,569.0,0.93K,Process Industries,Chemicals: Specialty,69.0,17.0,86.0,74.0,24.775,24.775,3.66K,0.91K,770.0,350.0,3.27B,No,533.38,510.31,544.33,471.07
1001,UNIFIED.BO,370.4,42.40K,Technology Services,Information Technology Services,69.0,18.0,57.0,60.0,19.9321,19.0714,37.16K,30.16K,495.0,275.0,7.44B,No,392.24,378.72,394.05,362.94
1003,GAMCO.BO,45.6,84.00K,Finance,Investment Banks/Brokers,68.0,83.0,57.0,71.0,2.1429,2.1393,41.15K,85.84K,52.0,32.65,2.46B,No,41.12,40.09,41.63,39.59
1015,KVFORGE.BO,134.55,5.17K,Producer Manufacturing,Metal Fabrication,68.0,67.0,36.0,49.0,11.0321,9.7,3.68K,3.10K,165.0,93.49,1.47B,No,130.44,133.71,133.8,132.49
1023,KANSHST.BO,55.5,4.02K,Non-Energy Minerals,Steel,68.0,16.0,44.0,57.0,2.84,2.7086,22.89K,3.54K,66.95,40.15,1.58B,No,55.95,53.4,56.37,54.58
1024,TECHKGREEN.BO,139.1,10.80K,Commercial Services,Miscellaneous Commercial Services,68.0,88.0,74.0,77.0,8.0214,7.2786,7.93K,3.88K,197.85,95.5,1.03B,No,124.99,128.89,129.19,115.82
1027,WINSOMTX.BO,89.33,2.01K,Process Industries,Textiles,68.0,69.0,73.0,69.0,4.6171,4.4114,21.22K,5.79K,122.45,58.01,1.77B,No,83.78,81.67,85.01,77.59
1028,WALCHPF.BO,137.0,0.00K,Commercial Services,Miscellaneous Commercial Services,68.0,66.0,83.0,58.0,7.0107,5.8679,1.13K,0.69K,180.0,79.05,397.83M,No,127.55,127.03,131.32,121.95
1030,RITESHIN.BO,57.47,7.02K,Process Industries,Chemicals: Specialty,68.0,84.0,30.0,36.0,4.0807,3.995,5.81K,6.61K,78.69,25.27,491.53M,No,55.64,57.22,54.89,59.66
1032,ACTIVE.BO,129.5,1.41K,Consumer Non-Durables,Apparel/Footwear,68.0,28.0,71.0,74.0,7.4964,7.4071,31.37K,5.52K,161.0,86.0,2.01B,No,133.95,116.57,135.24,115.64
1035,CONART.BO,91.9,3.17K,Industrial Services,Engineering & Construction,67.0,6.0,89.0,48.0,7.6029,7.385,11.29K,4.74K,139.0,60.0,577.13M,No,93.76,90.78,95.5,86.51
1037,VRUDDHI.BO,240.0,1.00K,Non-Energy Minerals,Steel,67.0,59.0,69.0,61.0,9.7536,6.3571,1.06K,0.35K,250.0,144.0,605.66M,No,218.26,214.91,220.06,212.93
1053,MCPL.BO,110.1,18.00K,Retail Trade,Home Improvement Chains,67.0,97.0,88.0,67.0,4.9786,3.6264,11.90K,23.30K,213.0,60.0,1.52B,No,80.62,91.97,83.42,85.38
1058,MPKSTEELS.BO,121.65,7.20K,Non-Energy Minerals,Steel,67.0,40.0,17.0,23.0,3.6536,3.2321,25.75K,6.64K,152.8,73.65,1.24B,No,121.11,,120.84,124.48
1061,SHTL.BO,76.0,1.20K,Producer Manufacturing,Industrial Machinery,67.0,70.0,89.0,51.0,1.9836,1.6193,4.01K,4.56K,104.0,38.43,430.04M,No,67.1,,68.86,62.79
1062,YAANENT.BO,94.99,1.21K,Consumer Services,Other Consumer Services,67.0,5.0,29.0,41.0,5.3764,5.2164,3.27K,8.54K,133.9,59.16,294.47M,No,104.75,95.63,104.12,99.92
1066,NEXOME.BO,104.6,2.40K,Finance,Investment Banks/Brokers,66.0,70.0,90.0,57.0,7.4386,5.92,9.54K,11.97K,167.95,68.6,1.12B,No,105.85,106.55,106.53,95.83
1072,SURJIND.BO,59.5,9.31K,Process Industries,Agricultural Commodities/Milling,66.0,90.0,77.0,87.0,3.9179,3.8443,6.03K,4.33K,84.5,38.1,5.19B,No,52.16,52.4,52.67,47.94
1075,HARDCAS.BO,770.6,0.11K,Process Industries,Industrial Specialties,66.0,6.0,57.0,75.0,52.9786,50.4321,0.38K,0.13K,1048.0,602.25,523.60M,No,754.05,723.09,766.39,717.84
1077,VEDANTASSET.BO,52.65,7.50K,Finance,Investment Managers,66.0,88.0,52.0,59.0,1.3664,0.4064,4.27K,4.50K,55.81,33.0,145.40M,No,41.49,42.5,43.24,42.45
1082,BPLPHARMA.BO,1320.85,2.20K,Health Technology,Pharmaceuticals: Major,66.0,56.0,69.0,76.0,58.6786,57.3786,2.23K,2.25K,1667.2,880.25,9.10B,No,1267.7,1190.47,1285.05,1165.58
1089,SSFLPP.BO,130.6,1.20K,Finance,Finance/Rental/Leasing,66.0,60.0,62.0,60.0,7.3071,5.5786,1.09K,0.46K,160.65,67.1,11.58B,No,118.39,122.8,122.39,121.38
1090,PRIMAPLA.BO,135.95,3.54K,Consumer Durables,Home Furnishings,66.0,94.0,74.0,82.0,9.825,9.1071,16.73K,40.24K,154.95,88.0,1.50B,No,115.42,121.58,115.77,115.6
1094,MAGNAELQ.BO,1084.3,0.69K,Producer Manufacturing,Metal Fabrication,66.0,20.0,69.0,77.0,49.1357,39.5178,1.74K,0.88K,1375.0,706.0,4.59B,No,1101.29,990.96,1117.01,966.74
1099,MLKFOOD.BO,67.95,2.80K,Consumer Non-Durables,Food: Specialty/Candy,66.0,77.0,85.0,64.0,3.7429,3.695,7.94K,3.01K,88.0,43.99,1.66B,No,66.12,65.1,66.28,60.48
1101,PARNAXLAB.BO,135.6,4.67K,Health Technology,Pharmaceuticals: Major,65.0,4.0,47.0,76.0,10.8357,10.6893,6.38K,6.25K,182.0,96.25,1.56B,No,147.82,131.72,148.9,133.11
1103,BAIKAKAJI.BO,203.35,121.80K,Process Industries,Containers/Packaging,65.0,87.0,51.0,,12.9643,11.6893,44.47K,133.50K,220.0,143.1,4.35B,No,176.67,,181.02,
1106,DACHEPALLI.BO,76.75,2.40K,Consumer Services,Publishing: Books/Magazines,65.0,13.0,80.0,,1.6843,0.9171,29.43K,6.72K,96.77,48.1,1.15B,No,75.19,,77.45,
1108,SHUBHAM.BO,44.14,0.95K,Process Industries,Textiles,65.0,0.0,3.0,7.0,4.2771,3.8993,36.42K,37.16K,79.0,20.52,535.07M,No,58.2,55.64,57.33,59.25
1111,BHASKAGR.BO,135.0,0.14K,Process Industries,Chemicals: Agricultural,65.0,4.0,7.0,57.0,7.525,7.3607,2.54K,1.83K,199.9,92.0,703.30M,No,155.12,130.95,151.69,140.06
1114,LAXMIPATI.BO,304.0,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,34.0,38.0,26.0,10.2929,7.0786,1.00K,1.70K,452.3,194.25,1.75B,No,283.58,317.21,289.38,298.28
1115,SANGAMFIN.BO,39.66,1.37K,Finance,Finance/Rental/Leasing,65.0,13.0,26.0,85.0,3.3321,3.1586,1.79K,1.64K,50.0,25.55,1.85B,No,40.29,36.38,40.68,37.8
1117,BRISK.BO,93.5,2.40K,Distribution Services,Electronics Distributors,65.0,92.0,84.0,70.0,1.955,0.0393,0.52K,0.40K,111.9,64.5,187.00M,No,76.1,84.02,78.98,77.04
1118,SBVCL.BO,115.0,3.60K,Producer Manufacturing,Industrial Machinery,65.0,88.0,76.0,64.0,6.4893,5.4321,7.27K,7.74K,140.8,60.3,938.40M,No,100.62,104.09,101.88,95.95
1125,SHUKRAPHAR.BO,31.18,265.31K,Health Technology,Pharmaceuticals: Major,65.0,50.0,2.0,9.0,1.9193,1.8693,392.70K,379.23K,65.26,12.97,13.65B,No,31.32,38.1,31.36,39.41
1127,STARSOURCE.BO,109.0,0.10K,Health Technology,Pharmaceuticals: Major,65.0,9.0,87.0,54.0,6.4929,5.4179,0.28K,0.18K,152.9,75.0,163.50M,No,116.33,115.1,115.17,112.33
1130,ACCORDTS.BO,56.72,117.00K,Producer Manufacturing,Electrical Products,65.0,43.0,60.0,,3.455,3.0871,193.42K,80.10K,80.01,45.0,1.17B,No,62.84,,61.96,
1137,INTEGSW.BO,150.0,0.65K,Producer Manufacturing,Electrical Products,64.0,44.0,46.0,64.0,0.5107,0.0143,0.10K,0.11K,175.0,102.6,432.24M,No,148.07,140.13,148.76,138.1
1144,ARTSON.BO,166.65,40.72K,Producer Manufacturing,Industrial Machinery,64.0,67.0,70.0,49.0,12.9429,12.6929,17.36K,18.38K,216.85,125.3,6.15B,No,158.1,159.52,159.68,150.66
