Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
581,ALCHCORP.BO,35.21,35.21,0.61K,Distribution Services,Wholesale Distributors,83.0,79.0,81.0,78.0,0.1193,0.0,0.24K,0.20K,35.21,22.73,173.03M,No,33.71,32.5,28.5,32.91,29.99,494
582,REGENCY.BO,44.79,44.12,33.56K,Finance,Investment Banks/Brokers,83.0,86.0,82.0,85.0,2.3671,2.3336,165.21K,147.53K,48.0,22.71,3.59B,No,43.98,40.07,34.23,41.12,33.73,494
584,RAPID.BO,133.0,132.0,3.20K,Transportation,Air Freight/Couriers,83.0,50.0,51.0,47.0,0.0929,0.0714,0.32K,0.16K,147.0,62.0,506.89M,No,132.28,132.38,120.72,132.41,136.01,483
586,SHAWGELTIN.BO,491.95,495.75,5.10K,Consumer Non-Durables,Food: Specialty/Candy,83.0,49.0,77.0,81.0,20.2357,19.2357,14.16K,12.33K,545.0,327.3,2.98B,No,503.62,495.53,399.55,494.37,419.69,494
595,CHATHA.BO,113.0,114.86,8.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,91.0,86.0,86.0,6.9579,6.1329,27.87K,42.70K,127.99,60.0,2.72B,No,97.43,88.19,82.36,90.97,81.5,494
597,RECODE.BO,289.85,254.3,204.80K,Retail Trade,Specialty Stores,82.0,97.0,,,13.875,13.4036,65.72K,60.32K,292.0,171.0,3.09B,No,227.06,207.06,,214.83,,66
599,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,82.0,35.0,22.0,17.0,0.6679,0.0,0.12K,0.00K,371.85,118.64,6.06B,No,313.87,322.54,345.48,319.96,342.78,494
600,ACESEPP.BO,114.11,98.99,96.10K,Technology Services,Data Processing Services,82.0,98.0,97.0,12.0,9.87,9.3857,20.53K,57.06K,153.85,25.51,,No,70.07,51.43,,56.6,87.14,156
601,OSCARGLO.BO,21.6,21.6,3.23K,Process Industries,Textiles,82.0,79.0,81.0,78.0,0.0729,0.0,0.40K,0.34K,21.6,10.45,71.28M,No,20.68,19.94,17.54,20.19,18.4,494
602,CITIZEN.BO,274.8,281.85,0.76K,Commercial Services,Advertising/Marketing Services,82.0,29.0,75.0,42.0,12.4,11.2071,1.90K,1.60K,318.45,128.2,3.86B,No,293.38,268.9,268.62,275.05,260.65,496
603,VGCL.BO,59.97,63.48,8.82K,Finance,Investment Managers,82.0,73.0,59.0,91.0,3.4707,2.8907,4.28K,10.50K,63.48,28.1,1.37B,No,54.93,53.2,43.41,53.4,45.4,494
607,PROGREXV.BO,34.0,34.0,1.30K,Energy Minerals,Oil Refining/Marketing,82.0,79.0,80.0,78.0,0.3014,0.3014,0.37K,0.30K,34.0,21.48,122.55M,No,32.61,31.5,27.55,31.88,29.07,494
612,CRAZY.BO,60.15,59.19,12.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,94.0,,,2.6036,1.6621,153.93K,15.90K,70.0,42.47,1.44B,No,59.11,,,,,28
620,MKPMOB.BO,154.95,149.0,0.22K,Finance,Financial Conglomerates,82.0,86.0,87.0,75.0,9.5,9.0679,0.08K,0.12K,160.55,97.0,528.54M,No,146.56,130.61,122.81,133.01,120.27,495
622,GROVY.BO,54.31,54.25,5.96K,Finance,Real Estate Development,82.0,82.0,86.0,67.0,3.6179,3.4236,4.08K,2.48K,63.7,32.0,724.29M,No,53.19,50.15,43.98,51.48,44.44,494
624,MAGNAELQ.BO,1438.9,1322.6,17.97K,Producer Manufacturing,Metal Fabrication,82.0,87.0,80.0,93.0,70.5321,70.5321,1.53K,2.14K,1449.0,706.0,6.09B,No,1206.11,1146.21,1014.58,1175.77,1054.49,492
626,SHAMROIN.BO,25.96,25.96,215.64K,Health Technology,Pharmaceuticals: Major,81.0,77.0,81.0,77.0,0.0879,0.0,3.84K,21.80K,25.96,16.77,140.92M,No,24.91,24.13,21.13,24.27,22.12,497
643,RIDDHI.BO,765.95,764.1,0.43K,Process Industries,Pulp & Paper,81.0,72.0,51.0,80.0,30.7786,28.7714,4.91K,4.08K,861.95,405.0,5.46B,No,746.91,756.5,584.77,755.58,625.95,494
647,YUG.BO,23.0,23.0,36.23K,Process Industries,Industrial Specialties,81.0,15.0,96.0,67.0,0.0793,0.0,3.76K,3.62K,33.0,11.33,372.22M,No,23.86,24.29,20.29,24.48,18.71,497
648,ACEMEN.BO,115.2,109.3,7.68K,Distribution Services,Wholesale Distributors,81.0,89.0,80.0,59.0,6.8814,6.6529,6.88K,20.22K,115.95,59.5,1.49B,No,102.35,99.08,97.27,100.54,99.08,494
651,TULASEEBIOE.BO,36.44,37.18,0.20K,Process Industries,Chemicals: Specialty,81.0,0.0,94.0,51.0,1.1114,0.0,0.51K,0.18K,71.21,17.32,113.41M,No,47.73,48.08,40.62,49.62,34.64,493
652,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,81.0,79.0,75.0,74.0,0.0893,0.0,0.04K,0.04K,26.39,17.9,5.85B,No,25.26,24.36,21.9,24.67,22.83,494
653,SUBAM.BO,219.9,216.7,8.00K,Process Industries,Pulp & Paper,81.0,54.0,34.0,73.0,5.4643,4.8607,14.77K,4.64K,244.0,111.23,6.04B,No,219.77,220.23,196.98,219.96,198.85,460
664,SHTL.BO,99.15,95.49,3.60K,Producer Manufacturing,Industrial Machinery,80.0,81.0,93.0,90.0,2.2007,0.5893,4.92K,6.00K,104.0,38.43,561.03M,No,81.09,82.42,,83.21,67.4,184
667,CNCRD.BO,2461.35,2397.3,12.80K,Electronic Technology,Electronic Equipment/Instruments,80.0,9.0,33.0,48.0,109.3428,93.0785,7.68K,6.57K,3069.85,1146.25,24.91B,No,2518.78,2711.24,2451.37,2651.67,2515.0,495
668,ESSEX.BO,41.74,39.1,92.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,61.0,28.0,94.0,1.8207,1.3943,31.10K,26.40K,49.3,18.25,637.04M,No,40.32,42.03,32.51,41.59,35.43,248
671,CRIMSON.BO,39.34,41.41,0.10K,Non-Energy Minerals,Steel,80.0,6.0,12.0,11.0,0.3186,0.0,0.01K,0.01K,61.35,23.53,174.21M,No,44.17,46.49,46.57,45.93,49.16,494
672,INLANPR.BO,67.1,64.52,0.03K,Commercial Services,Commercial Printing/Forms,80.0,92.0,85.0,84.0,2.1386,0.8279,2.92K,0.47K,131.25,22.01,331.73M,No,66.5,57.13,47.81,58.88,51.67,496
676,SIMMOND.BO,197.65,204.9,2.60K,Producer Manufacturing,Metal Fabrication,80.0,75.0,56.0,85.0,13.5357,13.5357,10.82K,27.62K,225.0,101.4,2.21B,No,196.67,186.04,155.16,185.21,164.94,497
677,GENUSPRIME.BO,36.09,36.23,18.54K,Industrial Services,Engineering & Construction,80.0,86.0,81.0,92.0,2.4093,1.9036,10.07K,27.72K,42.13,16.3,2.81B,No,32.15,31.53,25.69,31.95,27.45,494
678,IBINFO.BO,39.79,40.19,4.20K,Consumer Non-Durables,Food: Major Diversified,80.0,76.0,12.0,43.0,2.8907,1.56,3.96K,3.38K,82.03,16.0,509.60M,No,45.42,46.77,43.93,45.05,52.1,497
680,ECOBOAR.BO,55.63,54.93,3.88K,Non-Energy Minerals,Forest Products,80.0,47.0,21.0,42.0,3.1686,3.1136,8.47K,6.81K,77.8,26.5,1.47B,No,54.93,56.03,53.64,55.61,59.05,494
681,CARGOSOL.BO,25.9,25.9,4.00K,Transportation,Air Freight/Couriers,80.0,71.0,90.0,39.0,0.1464,0.0,3.03K,0.40K,28.8,15.3,264.18M,No,25.91,22.44,23.55,23.53,22.17,494
683,SUPRAPFSL.BO,33.84,33.98,39.50K,Commercial Services,Miscellaneous Commercial Services,80.0,61.0,90.0,66.0,0.8843,0.8793,72.61K,35.27K,41.0,22.41,1.66B,No,33.63,33.1,28.92,33.43,29.03,494
686,UNIVSTAR.BO,192.1,199.6,0.51K,Consumer Non-Durables,Food: Specialty/Candy,80.0,46.0,88.0,90.0,9.5821,9.0179,1.78K,0.72K,219.9,109.6,806.82M,No,198.58,200.01,153.68,200.38,161.76,495
689,NBL.BO,139.0,132.5,9.60K,Technology Services,Packaged Software,80.0,26.0,93.0,63.0,3.8607,1.0821,18.85K,1.80K,193.95,70.0,1.65B,No,136.47,125.85,115.74,132.03,105.7,495
693,KESAR.BO,1266.1,1260.0,11.60K,Finance,Real Estate Development,80.0,60.0,55.0,50.0,30.8214,27.0571,21.33K,30.80K,1297.0,610.05,39.56B,No,1260.86,1248.28,1144.35,1245.53,1208.78,494
695,ANANDPROJ.BO,32.77,31.21,0.01K,Utilities,Electric Utilities,80.0,89.0,85.0,74.0,0.3021,0.0,0.00K,0.01K,32.77,24.48,30.62M,No,28.23,26.2,24.91,26.82,25.26,495
698,AFLTD.BO,57.5,59.0,6.00K,Producer Manufacturing,Auto Parts: Oem,80.0,49.0,,,2.5907,1.5443,59.49K,18.00K,71.0,40.85,777.14M,No,58.23,52.83,,54.2,,53
700,EXPOEAPL.BO,80.82,82.0,66.57K,Producer Manufacturing,Industrial Machinery,79.0,69.0,79.0,80.0,5.4714,5.3793,26.25K,24.41K,111.0,46.4,1.84B,No,75.42,69.97,65.97,70.58,64.43,494
707,CBPL.BO,49.9,50.2,2.00K,Distribution Services,Medical Distributors,79.0,91.0,94.0,65.0,1.8393,0.8643,5.71K,3.40K,59.0,29.7,376.50M,No,38.25,41.08,38.89,40.92,38.31,496
708,CFL.BO,48.3,48.3,1.25K,Process Industries,Industrial Specialties,79.0,50.0,38.0,57.0,0.5143,0.3329,1.81K,0.54K,59.0,20.4,295.27M,No,48.91,50.64,48.5,50.4,49.48,493
711,IDM.BO,37.61,37.61,0.01K,Electronic Technology,Computer Processing Hardware,79.0,52.0,72.0,77.0,0.0,0.0,0.17K,0.17K,40.67,23.35,82.74M,No,37.61,34.62,32.67,35.73,34.31,493
712,CYBELEIND.BO,38.42,44.89,67.41K,Producer Manufacturing,Electrical Products,79.0,10.0,23.0,58.0,3.7436,2.8164,6.05K,6.59K,77.01,21.1,410.93M,No,45.2,47.0,41.59,45.37,45.58,494
714,ALPINEHOU.BO,134.0,138.3,0.20K,Consumer Durables,Homebuilding,79.0,95.0,93.0,83.0,7.3121,6.6571,3.50K,2.64K,155.9,74.12,2.32B,No,132.01,109.7,104.77,113.86,98.07,494
715,FABCLEAN.BO,415.7,403.0,9.20K,Producer Manufacturing,Building Products,79.0,76.0,90.0,84.0,11.8107,8.7321,7.28K,5.44K,455.0,203.25,5.12B,No,387.61,397.87,322.72,394.94,319.17,392
717,CHEMKART.BO,191.0,190.0,1.80K,Health Technology,Pharmaceuticals: Other,79.0,76.0,87.0,93.0,5.925,4.6429,9.10K,4.74K,231.0,87.0,2.31B,No,194.45,167.64,146.9,172.91,136.3,268
721,SAMOR.BO,92.04,92.5,0.02K,Distribution Services,Wholesale Distributors,79.0,46.0,42.0,76.0,2.3457,1.615,1.97K,0.04K,104.99,48.55,2.08B,No,91.8,93.88,80.01,93.53,85.6,494
722,UNJHAFOR.BO,27.55,27.0,2.06K,Distribution Services,Food Distributors,79.0,83.0,90.0,73.0,1.68,1.305,4.86K,8.85K,29.5,17.52,123.44M,No,25.89,22.8,22.48,22.86,21.69,498
724,JSTL.BO,80.25,83.33,8.56K,Health Services,Medical/Nursing Services,79.0,85.0,37.0,73.0,4.7486,4.7071,19.47K,18.71K,93.9,32.85,1.60B,No,75.96,76.88,70.73,76.88,73.94,497
725,EMERALL.BO,252.35,252.45,3.96K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,97.0,88.0,72.0,13.3357,10.575,1.62K,7.70K,264.95,151.0,3.79B,No,189.37,182.16,193.66,187.56,187.6,494
731,ATMAIND.BO,178.25,178.25,0.01K,Distribution Services,Wholesale Distributors,79.0,68.0,75.0,73.0,0.0,0.0,0.00K,0.00K,178.25,122.1,409.98M,No,176.14,171.56,150.94,173.2,158.84,494
733,COSMICCRF.BO,1250.65,1262.0,4.50K,Non-Energy Minerals,Steel,79.0,18.0,94.0,63.0,64.65,55.9536,10.29K,7.89K,1519.95,550.0,11.51B,No,1325.37,1213.4,1074.13,1226.47,1019.7,494
736,RELIABVEN.BO,27.69,27.15,1.47K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,77.0,86.0,79.0,1.5364,1.2936,25.82K,6.03K,37.05,16.63,304.95M,No,25.49,26.35,22.57,26.3,23.06,497
739,INFONATIVE.BO,37.99,38.0,6.40K,Technology Services,Internet Software/Services,78.0,91.0,91.0,73.0,1.9571,1.6486,6.55K,15.68K,42.27,23.1,450.10M,No,35.21,30.7,30.34,31.28,28.92,336
742,SBLI.BO,51.0,53.5,2.40K,Finance,Real Estate Development,78.0,88.0,71.0,81.0,1.3286,0.65,2.57K,3.00K,54.6,30.55,41.37M,No,47.69,44.62,40.72,45.12,41.35,495
744,DHOOTIN.BO,277.85,298.7,5.66K,Distribution Services,Wholesale Distributors,78.0,90.0,91.0,76.0,17.8893,16.1643,2.70K,6.68K,310.0,132.2,1.76B,No,250.63,237.23,217.32,241.25,210.6,494
749,SUDARSHAN.BO,36.31,36.06,1384.00K,Health Technology,Pharmaceuticals: Major,78.0,10.0,80.0,91.0,2.2771,2.1464,353.81K,778.80K,42.79,18.5,9.07B,No,37.37,38.0,29.53,38.14,31.15,497
761,GANHOLD.BO,114.75,114.9,0.39K,Finance,Financial Conglomerates,78.0,95.0,92.0,65.0,5.7929,2.9707,0.80K,2.44K,123.65,60.2,102.24M,No,101.87,98.85,94.33,99.57,93.25,496
762,SRMENERGY.BO,21.84,22.16,5.72K,Utilities,Electric Utilities,78.0,56.0,79.0,82.0,1.7307,1.7307,10.38K,8.97K,30.07,10.86,197.87M,No,23.05,22.17,20.12,22.39,19.64,498
763,VEGA.BO,61.95,61.95,0.38K,Distribution Services,Wholesale Distributors,78.0,53.0,44.0,44.0,0.0,0.0,0.09K,0.10K,62.45,38.66,3.15B,No,61.95,61.95,56.13,61.95,62.2,500
768,BAIKAKAJI.BO,235.55,234.4,22.80K,Process Industries,Containers/Packaging,78.0,91.0,86.0,65.0,12.4893,10.85,72.39K,211.62K,265.0,143.1,5.04B,No,216.23,200.46,,205.36,189.95,152
770,OML.BO,31.86,33.5,6.40K,Industrial Services,Environmental Services,78.0,53.0,93.0,89.0,1.3971,1.2836,14.78K,9.60K,85.0,13.75,250.49M,No,32.3,29.73,24.32,30.61,22.87,213
776,OSWALEA.BO,78.64,78.64,0.60K,Finance,Finance/Rental/Leasing,77.0,69.0,69.0,74.0,0.2671,0.0,0.05K,0.14K,78.64,55.92,39.32M,No,76.96,75.72,67.15,76.02,70.55,494
778,VRL.BO,182.0,173.6,1.83K,Health Technology,Pharmaceuticals: Major,77.0,65.0,90.0,74.0,7.9321,7.2393,2.56K,1.36K,220.0,100.1,578.43M,No,174.21,170.42,155.02,172.09,144.66,494
779,EIGHTY.BO,37.9,37.9,12.00K,Consumer Durables,Other Consumer Specialties,77.0,8.0,89.0,64.0,0.6,0.0,5.52K,2.40K,49.9,22.2,386.55M,No,42.52,41.79,33.96,41.35,34.46,494
791,MLKFOOD.BO,80.03,77.51,25.42K,Consumer Non-Durables,Food: Specialty/Candy,77.0,87.0,86.0,83.0,3.8993,3.8357,6.82K,7.88K,87.5,43.99,2.05B,No,70.54,70.3,63.59,70.92,63.19,494
795,ACCEDERE.BO,81.1,74.78,17.45K,Distribution Services,Electronics Distributors,77.0,95.0,92.0,63.0,3.7786,2.7093,3.38K,1.07K,91.42,42.11,370.70M,No,67.79,67.89,67.57,68.79,62.44,496
798,PANIDPR.BO,83.84,88.25,0.10K,Distribution Services,Electronics Distributors,77.0,21.0,41.0,79.0,0.7793,0.2679,0.03K,0.04K,92.84,35.24,117.38M,No,89.69,85.63,65.62,85.48,69.15,422
799,MAHALIFE.BO,186.0,186.85,10.80K,Process Industries,Chemicals: Agricultural,77.0,76.0,48.0,53.0,5.7179,4.8286,13.86K,15.60K,205.05,111.0,4.35B,No,171.55,170.92,,170.68,170.63,182
800,OMNITEX.BO,777.0,795.0,0.05K,Process Industries,Textiles,77.0,49.0,48.0,84.0,32.6,29.8607,0.95K,1.55K,892.0,361.5,3.27B,No,772.06,766.79,666.53,774.86,722.82,494
801,CLN.BO,517.95,480.0,6.60K,Producer Manufacturing,Electrical Products,77.0,65.0,88.0,87.0,14.9179,9.1893,3.68K,1.14K,639.5,260.0,5.47B,No,502.65,468.78,419.1,484.77,395.61,378
802,SALGUTI.BO,33.1,34.82,0.01K,Process Industries,Textiles,77.0,75.0,72.0,73.0,0.78,0.4679,0.04K,0.15K,38.47,21.37,249.46M,No,33.87,31.83,27.94,31.98,29.25,495
807,GYANDEV.BO,50.64,52.7,0.10K,Finance,Real Estate Development,77.0,71.0,84.0,82.0,0.405,0.0014,1.04K,0.52K,75.64,27.62,151.92M,No,54.22,49.51,42.2,49.79,43.81,494
810,NORTHLINK.BO,24.9,24.33,0.01K,Commercial Services,Miscellaneous Commercial Services,76.0,43.0,85.0,88.0,0.0,0.0,0.01K,0.01K,50.95,14.31,130.72M,No,24.29,23.09,18.59,23.59,19.16,495
811,HSIL.BO,365.0,357.35,4.00K,Health Technology,Medical Specialties,76.0,62.0,81.0,77.0,16.3607,15.7,27.90K,17.24K,446.0,215.0,5.31B,No,374.89,372.36,315.13,371.52,327.61,494
814,FORINTL.BO,79.6,77.6,0.01K,Transportation,Air Freight/Couriers,76.0,57.0,72.0,69.0,3.6886,3.2293,0.75K,0.51K,92.0,50.11,560.38M,No,78.94,78.07,68.79,78.11,72.27,494
816,KAKA.BO,235.6,219.0,23.00K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,75.0,90.0,70.0,10.2286,8.8643,14.97K,15.95K,247.0,139.0,3.22B,No,214.74,202.75,197.04,207.83,187.72,494
819,ZDHJERK.BO,27.99,25.91,1.72K,Health Services,Medical/Nursing Services,76.0,56.0,78.0,58.0,1.2621,0.9736,2.64K,1.35K,35.86,19.53,114.71M,No,25.73,24.54,24.49,24.84,24.3,496
825,MCFL.BO,231.0,225.0,9.00K,Process Industries,Agricultural Commodities/Milling,76.0,67.0,83.0,83.0,3.8429,2.0607,24.24K,2.22K,235.8,144.25,1.25B,No,215.24,212.31,184.4,213.66,183.0,495
830,IFINSEC.BO,218.0,228.0,0.30K,Finance,Finance/Rental/Leasing,76.0,79.0,78.0,75.0,10.5286,7.8179,0.56K,0.33K,284.95,140.1,6.36B,No,224.03,215.7,190.06,215.52,194.87,496
831,ACEALPHA.BO,133.0,138.0,2.00K,Technology Services,Packaged Software,76.0,82.0,66.0,86.0,3.4036,2.0107,11.31K,4.60K,142.5,80.05,2.34B,No,132.51,125.44,105.82,126.75,109.39,276
834,TELECANOR.BO,19.52,19.57,25.80K,Technology Services,Packaged Software,76.0,2.0,2.0,1.0,1.9107,1.8907,37.52K,17.32K,48.5,7.26,299.06M,No,24.03,21.58,28.69,22.1,30.06,494
837,SPENTA.BO,118.1,127.7,0.00K,Consumer Non-Durables,Apparel/Footwear,76.0,84.0,75.0,83.0,14.3736,11.4986,1.41K,0.98K,169.7,71.1,326.47M,No,128.84,115.27,98.67,116.01,99.91,494
838,UNIROYAL.BO,25.06,22.94,28.50K,Process Industries,Textiles,76.0,95.0,78.0,79.0,1.6686,1.4836,1.54K,0.92K,26.73,16.7,207.21M,No,19.92,19.71,20.07,20.44,20.06,497
842,REPONO.BO,83.0,83.5,3.60K,Transportation,Other Transportation,76.0,45.0,85.0,83.0,3.5486,3.0993,68.05K,23.16K,107.0,43.06,853.17M,No,78.37,80.61,68.69,81.7,66.52,256
844,SAB.BO,170.0,170.0,0.17K,Industrial Services,Engineering & Construction,76.0,4.0,67.0,86.0,2.0714,1.1857,0.27K,0.10K,221.5,105.0,2.59B,No,184.54,180.61,140.62,184.72,148.57,495
847,LEXGLOBAL.BO,205.0,204.0,0.00K,Finance,Financial Conglomerates,75.0,49.0,86.0,92.0,0.9071,0.1286,0.29K,0.02K,232.2,80.45,2.05B,No,197.79,187.47,169.47,188.37,162.29,494
848,RASRESOR.BO,54.0,57.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,27.0,62.0,82.0,2.0564,1.9129,1.12K,0.40K,64.9,33.34,214.37M,No,55.41,55.26,45.31,55.65,47.5,494
850,VIPULORG.BO,244.6,249.2,4.50K,Process Industries,Industrial Specialties,75.0,32.0,80.0,63.0,12.9179,12.1071,13.83K,4.29K,309.0,156.8,4.66B,No,247.28,253.26,214.54,253.03,217.01,494
855,SYSTEMATIC.BO,234.8,225.45,34.20K,Producer Manufacturing,Metal Fabrication,75.0,96.0,55.0,84.0,10.75,9.7393,33.71K,45.60K,249.0,125.0,5.24B,No,204.59,192.32,187.1,194.44,182.39,213
856,GAMCO.BO,48.33,48.21,45.38K,Finance,Investment Banks/Brokers,75.0,40.0,77.0,75.0,1.9793,1.9793,68.56K,50.79K,56.49,32.65,2.61B,No,49.81,48.32,41.84,48.88,42.38,495
857,QLL.BO,428.0,440.0,1.20K,Commercial Services,Miscellaneous Commercial Services,75.0,31.0,84.0,79.0,15.9107,14.1214,10.47K,4.28K,505.95,258.55,4.99B,No,450.36,436.81,385.51,439.36,380.88,495
859,SIMPLEXCAS.BO,106.65,102.85,346.12K,Producer Manufacturing,Metal Fabrication,75.0,46.0,77.0,58.0,5.7321,5.6821,142.26K,327.50K,124.7,71.32,4.37B,No,100.99,103.2,98.73,104.07,97.31,500
860,STHINPA.BO,105.45,101.0,9.43K,Process Industries,Pulp & Paper,75.0,55.0,69.0,65.0,4.4286,4.2929,4.49K,4.39K,120.0,65.1,1.98B,No,104.52,102.24,92.84,102.09,95.37,497
861,GRATEXI.BO,24.6,24.6,0.63K,Process Industries,Pulp & Paper,75.0,28.0,74.0,81.0,0.6279,0.3857,0.78K,0.09K,28.06,16.18,74.66M,No,25.72,25.83,20.73,25.7,21.6,493
862,RAP.BO,39.89,39.74,2.49K,Finance,Real Estate Development,75.0,82.0,39.0,69.0,3.5329,3.5314,2.23K,1.01K,49.1,23.45,234.59M,No,38.87,38.0,37.85,37.72,35.75,497
863,GALAGEX.BO,62.0,63.97,13.98K,Producer Manufacturing,Metal Fabrication,75.0,15.0,70.0,80.0,6.4029,6.3657,96.66K,132.07K,74.38,36.56,985.22M,No,66.28,65.14,53.17,65.74,54.19,495
868,DEVSON.BO,248.7,242.75,165.60K,Process Industries,Chemicals: Specialty,75.0,,,,15.875,14.7857,285.72K,168.12K,263.0,186.35,3.38B,No,,,,,,19
871,KHAZANCHI.BO,792.45,758.5,70.00K,Distribution Services,Wholesale Distributors,75.0,93.0,79.0,52.0,17.8786,17.0179,31.99K,31.80K,799.5,577.0,19.61B,No,699.04,653.61,696.13,667.34,683.01,494
872,HIMTEK.BO,261.55,271.45,25.33K,Producer Manufacturing,Auto Parts: Oem,75.0,96.0,79.0,75.0,20.0964,18.2964,22.66K,57.47K,297.8,177.0,2.70B,No,258.07,223.6,215.64,225.85,212.04,494
873,YAANENT.BO,120.0,120.5,0.12K,Consumer Services,Other Consumer Services,75.0,89.0,32.0,50.0,4.7464,4.5036,4.28K,2.89K,133.9,68.0,372.00M,No,109.2,102.32,100.22,103.68,101.26,496
874,INDCTST.BO,66.92,60.0,1.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,93.0,89.0,79.0,3.8014,2.9314,0.81K,0.99K,76.16,43.55,268.83M,No,53.64,54.19,52.6,55.35,52.52,494
876,NATGENI.BO,60.95,60.28,0.00K,Non-Energy Minerals,Steel,75.0,75.0,62.0,85.0,3.995,3.4564,0.34K,0.19K,72.92,34.53,273.22M,No,59.69,59.8,51.31,59.59,55.18,494
889,HIPOLIN.BO,103.3,105.4,0.15K,Consumer Non-Durables,Household/Personal Care,74.0,94.0,50.0,94.0,2.1979,0.1507,0.77K,0.93K,118.8,44.83,323.46M,No,107.24,88.99,72.67,89.07,75.23,497
892,RRP.BO,8630.5,8630.5,0.01K,Finance,Investment Banks/Brokers,74.0,40.0,28.0,15.0,12.5143,0.0,0.00K,0.00K,11902.0,3966.35,117.58B,No,8749.0,8936.07,10001.98,8878.43,9530.1,494
896,LYONSCO.BO,24.0,24.1,0.00K,Finance,Finance/Rental/Leasing,74.0,44.0,88.0,74.0,0.1929,0.0357,0.20K,0.02K,35.29,17.43,112.27M,No,22.97,21.99,21.1,22.54,20.17,475
897,PJL.BO,305.0,277.2,2.25K,Consumer Durables,Other Consumer Specialties,74.0,93.0,77.0,64.0,5.0714,0.0,0.12K,0.15K,305.0,209.0,1.32B,No,252.67,263.87,264.19,262.82,266.14,495
901,INTEGSW.BO,165.35,165.35,0.30K,Producer Manufacturing,Electrical Products,74.0,79.0,68.0,84.0,1.1214,1.1214,0.08K,0.04K,175.0,102.6,476.47M,No,158.29,152.62,139.33,154.54,144.86,494
903,BHATIA.BO,27.2,25.84,175.31K,Retail Trade,Electronics/Appliance Stores,74.0,77.0,81.0,72.0,1.1986,1.1779,63.37K,85.67K,33.6,17.99,3.83B,No,24.22,25.01,23.94,25.0,23.29,494
909,ARMAN.BO,115.85,115.25,1.40K,Process Industries,Textiles,74.0,67.0,65.0,62.0,5.6714,5.6214,47.83K,24.72K,121.0,80.85,603.64M,No,113.52,111.03,103.45,111.41,109.35,494
912,CORALAB.BO,574.65,579.05,1.22K,Health Technology,Pharmaceuticals: Other,74.0,38.0,85.0,70.0,27.7,26.7071,1.27K,0.57K,659.0,360.0,2.05B,No,575.71,569.74,481.19,578.1,484.73,494
914,RETAGGIO.BO,49.0,49.0,3.00K,Consumer Durables,Other Consumer Specialties,74.0,29.0,4.0,56.0,0.84,0.0721,11.38K,3.00K,72.68,18.0,970.60M,No,49.33,54.82,46.88,54.78,51.24,337
916,FLUIDOM.BO,900.7,898.65,2.65K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,48.0,85.0,80.0,41.4286,40.1786,4.88K,2.07K,1064.4,550.0,4.44B,No,918.19,877.98,751.92,886.17,748.13,494
918,SARTHAKGL.BO,39.89,40.09,0.00K,Finance,Investment Banks/Brokers,74.0,89.0,74.0,69.0,0.3557,0.1057,0.67K,0.06K,76.57,22.24,119.67M,No,40.24,37.79,40.82,37.95,38.64,493
923,COSMOFE.BO,207.9,226.55,1.64K,Producer Manufacturing,Metal Fabrication,73.0,42.0,90.0,83.0,14.7214,14.075,4.78K,7.36K,277.0,89.95,2.50B,No,215.27,207.63,164.41,209.87,160.6,494
927,MAYUR.BO,21.82,22.26,19.86K,Consumer Non-Durables,Apparel/Footwear,73.0,22.0,75.0,22.0,2.2793,2.2143,19.45K,4.79K,29.63,12.57,105.50M,No,22.91,21.84,20.81,22.34,21.23,494
930,SHAHLON.BO,24.78,21.71,132.85K,Process Industries,Textiles,73.0,18.0,72.0,40.0,1.8357,1.7807,32.64K,10.88K,32.89,16.5,2.21B,No,24.89,24.84,22.26,25.12,23.52,494
932,PAJSON.BO,191.0,190.0,4.20K,Consumer Non-Durables,Food: Specialty/Candy,73.0,71.0,57.0,54.0,6.0286,5.3179,8.02K,10.56K,255.0,120.05,4.55B,No,188.29,184.4,,182.89,188.11,163
933,SWADEIN.BO,88.66,87.49,3.51K,Process Industries,Textiles,73.0,73.0,34.0,12.0,6.1121,5.6807,6.46K,3.59K,164.0,45.67,2.05B,No,85.56,86.65,108.33,85.69,99.35,494
934,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,73.0,39.0,83.0,15.0,0.0,0.0,0.28K,0.28K,218.55,131.35,1.47B,No,172.5,161.58,177.91,164.07,179.23,305
