Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
659,AGRIBIO.BO,298.05,12.88K,Distribution Services,Wholesale Distributors,79.0,43.0,52.0,85.0,9.8929,9.8929,11.13K,10.46K,314.0,182.0,3.24B,No,290.99,246.02,294.63,260.93
660,SIMPLEXCAS.BO,543.9,16.16K,Producer Manufacturing,Metal Fabrication,79.0,87.0,51.0,55.0,23.675,23.5179,28.73K,23.89K,623.5,315.0,4.46B,No,473.46,472.64,483.41,483.08
663,PATELSAI.BO,371.6,9.43K,Producer Manufacturing,Industrial Machinery,79.0,82.0,91.0,89.0,16.7607,14.6393,12.14K,8.51K,498.0,180.1,2.03B,No,318.37,277.54,319.32,265.54
667,SWITCHTE.BO,93.87,12.41K,Producer Manufacturing,Electrical Products,79.0,66.0,61.0,92.0,6.3829,6.2886,2.94K,2.90K,100.47,40.0,229.98M,No,87.61,72.3,88.89,77.04
668,CTCL.BO,221.0,0.75K,Producer Manufacturing,Metal Fabrication,79.0,91.0,84.0,89.0,6.425,2.7821,0.53K,0.45K,294.0,140.0,5.13B,No,209.38,191.47,211.64,186.52
669,ANG.BO,41.41,47.94K,Health Technology,Pharmaceuticals: Major,78.0,88.0,89.0,60.0,3.2114,3.2014,6.54K,6.78K,41.41,17.63,540.74M,No,28.58,28.01,29.62,26.8
670,CRSTCHM.BO,137.3,0.91K,Health Technology,Pharmaceuticals: Other,78.0,83.0,93.0,78.0,10.475,9.9571,3.81K,2.08K,181.55,73.01,411.90M,No,124.33,114.0,129.89,108.65
671,TRUSTEDGE.BO,127.8,50.37K,Finance,Finance/Rental/Leasing,78.0,2.0,11.0,86.0,7.1964,6.975,3.29K,2.09K,178.5,55.5,1.18B,No,155.85,125.81,152.38,138.27
678,RRFIN.BO,79.0,3.49K,Finance,Insurance Brokers/Services,78.0,84.0,12.0,0.0,4.0314,3.0629,4.37K,4.98K,263.7,31.16,873.80M,No,73.58,116.16,72.47,96.78
681,SOBME.BO,889.7,0.09K,Non-Energy Minerals,Construction Materials,78.0,47.0,70.0,51.0,43.5857,42.6786,0.56K,0.55K,920.6,462.0,8.67B,No,891.61,869.01,890.61,846.37
687,HIGHNESS.BO,161.45,56.40K,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,90.22K,42.48K,184.9,107.5,833.66M,No,147.47,,152.13,
694,HRMNYCP.BO,93.19,0.15K,Finance,Financial Conglomerates,78.0,57.0,42.0,80.0,0.3164,0.0,0.16K,0.19K,93.19,55.0,1.13B,No,88.13,78.06,88.82,82.44
695,ABHIFIN.BO,59.95,0.01K,Finance,Investment Banks/Brokers,78.0,12.0,85.0,88.0,1.7436,1.0,0.99K,0.13K,72.33,39.57,276.53M,No,54.29,46.01,56.36,46.71
696,SHTL.BO,83.0,2.40K,Producer Manufacturing,Industrial Machinery,78.0,77.0,94.0,73.0,2.2814,1.6136,4.31K,4.80K,104.0,38.43,469.65M,No,69.45,,71.81,63.4
697,HPBL.BO,223.65,6.17K,Process Industries,Containers/Packaging,78.0,7.0,72.0,79.0,13.9429,13.9107,10.40K,24.04K,284.45,140.1,2.39B,No,234.16,188.08,238.01,195.27
698,DHAMPURE.BO,124.25,2.99K,Process Industries,Agricultural Commodities/Milling,78.0,67.0,50.0,84.0,5.2571,5.1036,4.95K,3.69K,136.95,82.0,1.08B,No,120.65,104.55,120.18,111.53
699,SJCORP.BO,86.85,0.08K,Consumer Durables,Other Consumer Specialties,78.0,61.0,59.0,81.0,0.2807,0.0,0.05K,0.28K,86.85,56.14,3.77B,No,77.14,69.43,77.68,71.73
701,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,78.0,51.0,67.0,55.0,0.3014,0.1579,0.01K,0.01K,50.35,27.86,255.26M,No,41.63,39.11,41.92,40.51
705,GAMCO.BO,49.79,120.17K,Finance,Investment Banks/Brokers,77.0,93.0,73.0,83.0,2.3729,2.3729,49.33K,114.78K,52.4,32.65,2.69B,No,41.97,40.32,42.88,40.0
716,ALCHCORP.BO,31.95,2.00K,Distribution Services,Wholesale Distributors,77.0,57.0,42.0,80.0,0.1086,0.0,0.37K,0.49K,31.95,21.65,157.01M,No,30.22,26.87,30.45,28.27
718,JEL.BO,169.85,0.05K,Distribution Services,Wholesale Distributors,77.0,56.0,39.0,79.0,0.5714,0.0,0.07K,0.01K,169.85,71.25,390.66M,No,160.83,142.81,161.96,150.4
720,COSMOFE.BO,189.05,2.90K,Producer Manufacturing,Metal Fabrication,77.0,91.0,94.0,66.0,11.0893,10.2357,6.68K,4.00K,335.0,89.95,2.27B,No,165.69,169.2,172.61,147.72
721,LAKHOTIA.BO,64.6,0.86K,Process Industries,Textiles,77.0,49.0,71.0,58.0,4.8436,4.5507,11.82K,63.91K,185.7,34.5,676.62M,No,64.96,75.22,64.71,65.1
725,MAHALIFE.BO,169.25,10.80K,Process Industries,Chemicals: Agricultural,77.0,35.0,63.0,77.0,7.4214,6.6857,36.71K,13.08K,205.05,111.0,3.96B,No,175.67,,175.34,171.99
727,NATGENI.BO,59.72,0.01K,Non-Energy Minerals,Steel,77.0,43.0,85.0,87.0,0.1786,0.0,1.50K,0.00K,72.92,34.53,267.70M,No,61.79,50.19,61.71,51.16
728,PROGREXV.BO,31.05,2.00K,Energy Minerals,Oil Refining/Marketing,77.0,56.0,53.0,80.0,0.105,0.0,0.30K,0.48K,31.05,21.48,111.92M,No,29.37,26.01,29.6,27.39
738,MPILCORPL.BO,538.0,0.01K,Commercial Services,Miscellaneous Commercial Services,76.0,43.0,90.0,75.0,12.9571,9.7,0.18K,0.06K,639.2,324.7,307.51M,No,526.75,466.04,536.78,441.67
740,DECPO.BO,34.0,0.77K,Process Industries,Containers/Packaging,76.0,13.0,65.0,35.0,0.4386,0.3,0.12K,0.08K,46.5,15.43,71.91M,No,36.22,34.1,36.06,33.94
742,OSIAJEE.BO,408.15,24.62K,Process Industries,Textiles,76.0,63.0,11.0,66.0,23.5607,23.3964,27.17K,73.98K,495.5,241.0,2.20B,No,420.73,390.97,416.8,420.67
743,SRMCL.BO,51.88,3.06K,Finance,Real Estate Development,76.0,89.0,78.0,79.0,3.5614,3.5614,5.33K,5.25K,64.9,32.6,369.30M,No,47.94,45.18,49.07,43.48
744,REXNORD.BO,85.79,0.86K,Producer Manufacturing,Industrial Machinery,76.0,95.0,92.0,62.0,6.47,6.3036,4.81K,3.31K,105.5,49.0,1.14B,No,74.19,74.88,76.23,70.24
745,MADHUDIN.BO,42.98,10.91K,Finance,Real Estate Development,76.0,87.0,81.0,82.0,4.02,3.9136,1.42K,1.09K,51.85,25.2,231.02M,No,37.46,35.67,37.51,33.99
747,DESCO.BO,219.9,22.00K,Industrial Services,Engineering & Construction,76.0,5.0,92.0,48.0,11.6393,10.6786,74.56K,26.70K,293.65,122.0,1.69B,No,227.48,205.96,231.08,190.83
750,KRISHPP.BO,154.85,2.48K,Nan,Nan,76.0,93.0,85.0,,9.725,9.0214,0.69K,2.73K,171.15,97.5,3.97B,No,118.31,,123.82,
752,GROVY.BO,54.25,2.58K,Finance,Real Estate Development,76.0,90.0,82.0,66.0,4.7043,4.4793,2.25K,6.36K,58.99,32.0,723.49M,No,42.61,41.96,44.36,43.22
754,KAJARIR.BO,35.25,6.43K,Non-Energy Minerals,Steel,76.0,67.0,82.0,83.0,1.7593,1.665,9.95K,2.71K,41.8,20.15,1.25B,No,35.07,30.59,35.51,30.55
755,NARMADESH.BO,326.8,0.72K,Producer Manufacturing,Metal Fabrication,76.0,4.0,95.0,,13.2643,10.0893,5.03K,0.94K,446.75,150.0,1.01B,No,307.23,,321.49,
758,SAB.BO,177.55,0.91K,Industrial Services,Engineering & Construction,76.0,55.0,73.0,89.0,8.7821,8.2536,0.15K,0.45K,206.8,105.0,2.70B,No,150.31,133.71,155.49,130.63
759,NAGPI.BO,136.1,0.51K,Electronic Technology,Electronic Equipment/Instruments,76.0,20.0,20.0,93.0,11.4429,10.9036,2.51K,1.88K,177.0,80.16,1.78B,No,149.85,128.31,145.52,142.19
760,RATNABHUMI.BO,254.55,0.01K,Finance,Real Estate Development,76.0,38.0,63.0,68.0,4.2464,1.2107,0.46K,0.00K,318.0,163.05,3.49B,No,262.95,227.91,265.44,236.73
761,DACHEPALLI.BO,84.0,2.40K,Consumer Services,Publishing: Books/Magazines,76.0,69.0,87.0,,1.9079,1.2364,27.64K,5.76K,96.77,48.1,1.26B,No,77.27,,79.51,
766,SHUBHAM.BO,46.95,4.08K,Process Industries,Textiles,76.0,2.0,9.0,11.0,4.0621,3.5493,33.92K,12.00K,79.0,23.4,569.13M,No,57.27,55.94,56.0,58.8
771,NUKLEUS.BO,212.0,6.60K,Finance,Real Estate Development,75.0,68.0,59.0,69.0,3.9964,3.025,1.69K,2.10K,239.9,143.1,854.78M,No,210.17,191.03,213.15,203.12
772,JATTAINDUS.BO,420.0,1.28K,Process Industries,Textiles,75.0,29.0,18.0,64.0,9.425,8.8179,0.24K,0.23K,454.1,201.2,1.84B,No,408.34,361.91,408.45,406.23
775,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,36.0,42.0,80.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.19,64.0,73.48,66.88
778,TELGE.BO,150.25,280.80K,Industrial Services,Engineering & Construction,75.0,90.0,77.0,76.0,5.575,5.1357,17.49K,51.48K,154.4,77.05,1.47B,No,106.51,,109.19,103.81
779,RAJABAH.BO,5623.0,0.13K,Finance,Real Estate Development,75.0,66.0,70.0,81.0,283.5535,230.0143,0.02K,0.04K,6099.0,4135.1,1.41B,No,5098.47,4643.34,5224.06,4758.01
782,RDGAIL.BO,109.0,3.60K,Process Industries,Agricultural Commodities/Milling,75.0,49.0,13.0,90.0,3.4286,2.6,3.48K,3.72K,117.4,54.5,967.48M,No,106.81,,107.06,100.94
783,SWRNASE.BO,96.39,0.00K,Finance,Financial Conglomerates,75.0,90.0,46.0,82.0,3.8779,2.7329,0.06K,0.04K,97.65,55.6,289.17M,No,80.47,77.02,82.01,82.07
785,AMIC.BO,1771.75,15.20K,Producer Manufacturing,Metal Fabrication,75.0,46.0,77.0,69.0,59.3714,57.7929,92.70K,44.44K,1840.0,1065.0,23.03B,No,1631.91,1479.86,1647.6,1470.48
791,HIPOLIN.BO,73.82,0.91K,Consumer Non-Durables,Household/Personal Care,75.0,3.0,85.0,86.0,2.055,1.0364,0.83K,0.65K,118.65,44.83,231.15M,No,84.43,71.49,86.9,66.37
792,MODIPON.BO,44.59,0.95K,Finance,Real Estate Development,75.0,66.0,87.0,86.0,3.1771,2.895,0.60K,0.16K,65.77,29.26,516.20M,No,48.55,40.2,49.38,39.86
796,CAMEXLTD.BO,42.56,3.59K,Process Industries,Textiles,75.0,61.0,84.0,84.0,3.1421,3.1264,9.02K,4.07K,50.39,26.37,434.48M,No,36.74,34.63,38.25,33.68
797,ARTSON.BO,181.2,3.94K,Producer Manufacturing,Industrial Machinery,75.0,86.0,81.0,78.0,14.875,13.075,24.55K,58.88K,227.5,125.3,6.69B,No,162.29,160.13,166.47,152.94
803,SCBL.BO,42.84,3.99K,Non-Energy Minerals,Other Metals/Minerals,74.0,64.0,28.0,94.0,2.9643,2.9643,1.29K,1.71K,64.13,6.75,45.98M,No,46.39,36.01,45.96,44.13
804,MYMONEY.BO,40.0,0.49K,Finance,Investment Banks/Brokers,74.0,17.0,47.0,66.0,3.3814,2.8264,0.73K,0.12K,54.9,26.2,672.01M,No,44.24,43.26,43.76,41.69
805,ATISHAY.BO,203.95,1.60K,Technology Services,Information Technology Services,74.0,65.0,25.0,67.0,9.45,9.2071,8.46K,5.22K,235.0,117.0,2.25B,No,202.76,181.82,200.75,199.93
806,GYANDEV.BO,45.25,1.15K,Finance,Real Estate Development,74.0,7.0,79.0,75.0,2.6957,2.465,1.42K,0.50K,75.64,27.62,135.75M,No,45.66,42.89,46.63,41.32
811,PAJSON.BO,173.65,5.40K,Consumer Non-Durables,Food: Specialty/Candy,74.0,16.0,10.0,,6.7786,6.3536,15.82K,5.16K,255.0,120.05,4.13B,No,191.88,,191.99,
814,CARNATIN.BO,89.14,0.39K,Producer Manufacturing,Metal Fabrication,74.0,38.0,36.0,92.0,0.3029,0.0,0.20K,0.11K,89.14,21.07,308.17M,No,87.01,69.1,88.03,77.64
815,WAAREE.BO,257.8,7.70K,Process Industries,Industrial Specialties,74.0,30.0,92.0,68.0,11.9071,11.6036,43.88K,13.46K,398.0,131.25,2.78B,No,274.74,238.23,277.07,222.14
820,SUPERBAK.BO,41.06,0.50K,Process Industries,Agricultural Commodities/Milling,74.0,91.0,42.0,81.0,1.5436,0.7057,0.31K,0.41K,41.06,25.1,124.07M,No,31.37,31.47,32.25,32.05
822,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,74.0,90.0,50.0,72.0,0.3429,0.0,0.40K,0.12K,170.0,108.0,261.10M,No,141.84,143.78,147.09,142.29
823,STARDELTA.BO,670.95,2.27K,Producer Manufacturing,Electrical Products,74.0,89.0,86.0,68.0,35.8607,34.5464,5.82K,6.57K,779.4,392.55,2.01B,No,604.85,566.43,613.26,548.12
825,SHRICON.BO,199.45,0.21K,Industrial Services,Engineering & Construction,74.0,1.0,65.0,77.0,9.8679,8.8893,0.29K,0.08K,278.0,122.55,247.32M,No,225.03,181.74,226.11,195.26
833,ECOBOAR.BO,53.16,9.29K,Non-Energy Minerals,Forest Products,74.0,5.0,15.0,65.0,4.485,4.485,11.27K,6.98K,77.8,26.5,1.40B,No,63.77,49.96,61.32,56.99
836,PRIMEPRO.BO,31.93,11.19K,Finance,Real Estate Development,73.0,95.0,91.0,74.0,2.6586,2.6586,6.56K,4.52K,44.0,15.35,541.89M,No,25.13,26.63,26.26,24.8
837,SKYBIOTECH.BO,199.95,0.01K,Process Industries,Textiles,73.0,96.0,76.0,58.0,6.1464,3.2714,0.02K,0.04K,237.3,116.45,382.90M,No,153.6,165.63,161.03,156.8
841,HOCL.BO,38.29,17.39K,Process Industries,Chemicals: Specialty,73.0,66.0,76.0,80.0,1.9257,1.9257,109.38K,48.01K,46.6,21.05,2.57B,No,36.02,32.74,36.79,32.08
844,CONART.BO,94.35,2.65K,Industrial Services,Engineering & Construction,73.0,6.0,89.0,50.0,7.65,7.65,11.49K,5.16K,139.0,60.0,592.52M,No,95.07,90.51,96.05,86.17
851,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,73.0,9.0,83.0,48.0,0.1729,0.0,0.27K,0.27K,56.53,22.57,184.20M,No,47.44,43.13,48.99,43.82
852,BCCFUBA.BO,168.55,37.97K,Electronic Technology,Electronic Components,73.0,59.0,76.0,34.0,7.6179,7.425,18.82K,9.77K,218.85,95.4,3.35B,No,153.1,162.85,156.45,154.09
854,BPLPHARMA.BO,1325.7,0.87K,Health Technology,Pharmaceuticals: Major,73.0,28.0,79.0,76.0,54.5857,53.2857,1.65K,1.40K,1667.2,880.25,9.14B,No,1280.37,1189.89,1299.72,1172.54
855,INTSTOIL.BO,40.66,0.44K,Transportation,Trucking,73.0,87.0,64.0,77.0,4.0236,4.0029,4.96K,4.55K,54.25,28.0,202.99M,No,35.91,33.94,36.78,33.86
857,TANFACIND.BO,2439.95,46.35K,Process Industries,Chemicals: Specialty,73.0,80.0,84.0,74.0,119.0678,118.5571,13.23K,13.37K,2585.0,1632.6,48.68B,No,2205.92,2114.59,2216.74,2121.3
858,CRANEX.BO,93.44,32.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,79.0,68.0,83.0,6.5829,6.4043,6.78K,9.09K,98.0,56.0,749.39M,No,80.65,75.88,80.23,73.74
859,MKVENTURES.BO,1257.05,1.03K,Finance,Finance/Rental/Leasing,73.0,93.0,88.0,76.0,70.2714,66.95,1.03K,1.32K,1890.05,732.0,4.83B,No,1004.32,1101.55,1028.84,980.21
860,BDH.BO,436.0,0.89K,Health Technology,Pharmaceuticals: Other,73.0,88.0,46.0,73.0,26.5429,26.2464,2.02K,4.06K,523.75,257.3,2.51B,No,382.43,399.63,385.48,390.55
861,EASTBUILD.BO,65.39,0.00K,Consumer Durables,Homebuilding,73.0,57.0,90.0,62.0,0.915,0.4071,0.08K,0.08K,71.76,38.36,122.72M,No,61.35,56.39,62.57,57.58
862,SVJ.BO,368.3,2.00K,Consumer Non-Durables,Food: Major Diversified,73.0,13.0,4.0,20.0,23.7071,17.8536,2.65K,0.45K,583.55,190.95,2.05B,No,407.96,414.67,404.07,461.75
868,MACHLTD.BO,138.65,3.60K,Commercial Services,Miscellaneous Commercial Services,73.0,40.0,70.0,88.0,9.1036,8.7571,18.13K,17.16K,170.0,90.0,2.92B,No,142.16,119.89,142.22,123.43
870,EFORU.BO,84.98,0.88K,Distribution Services,Wholesale Distributors,72.0,33.0,7.0,82.0,10.8957,10.5221,4.28K,1.62K,109.0,43.82,508.10M,No,87.72,72.7,86.23,81.4
873,WALCHPF.BO,134.3,2.96K,Commercial Services,Miscellaneous Commercial Services,72.0,76.0,84.0,62.0,6.5964,5.9107,1.08K,0.62K,180.0,79.05,389.99M,No,130.51,126.79,134.66,122.15
874,HARDCAS.BO,850.0,0.07K,Process Industries,Industrial Specialties,72.0,77.0,64.0,81.0,55.9786,52.2643,0.41K,0.22K,1048.0,602.25,577.55M,No,766.61,725.23,788.51,725.4
878,JUPITERIN.BO,55.5,107.45K,Technology Services,Packaged Software,72.0,12.0,53.0,90.0,2.9379,2.9379,51.25K,16.48K,81.55,30.1,556.11M,No,62.5,49.06,61.05,50.28
884,NPL.BO,589.55,0.65K,Process Industries,Chemicals: Specialty,72.0,23.0,88.0,74.0,25.5,25.5,3.44K,1.04K,770.0,350.0,3.39B,No,548.32,509.25,561.81,472.96
885,TERAI.BO,133.5,0.62K,Consumer Non-Durables,Food: Major Diversified,72.0,87.0,78.0,81.0,9.2929,8.525,0.97K,3.39K,168.0,83.0,918.39M,No,107.94,103.23,111.56,104.54
888,GTV.BO,79.51,50.59K,Industrial Services,Engineering & Construction,72.0,78.0,56.0,85.0,4.5979,4.5979,100.97K,128.69K,96.22,41.55,4.04B,No,69.96,64.32,71.93,62.32
891,PERMAGN.BO,953.2,5.58K,Producer Manufacturing,Industrial Machinery,72.0,63.0,85.0,66.0,40.8643,40.1643,4.82K,4.53K,1229.9,618.6,8.20B,No,875.61,867.09,888.89,829.53
894,MLKFOOD.BO,72.56,11.48K,Consumer Non-Durables,Food: Specialty/Candy,72.0,59.0,88.0,74.0,3.8329,3.7543,7.59K,3.36K,87.5,43.99,1.86B,No,66.33,65.05,66.7,60.8
900,WINSOMTX.BO,93.66,128.24K,Process Industries,Textiles,72.0,73.0,81.0,77.0,4.2007,4.2007,26.50K,36.97K,122.45,58.01,1.86B,No,85.41,81.68,86.76,77.98
907,LAKSHMIEW.BO,2350.0,0.00K,Producer Manufacturing,Industrial Machinery,71.0,90.0,81.0,65.0,126.5214,113.5643,0.05K,0.11K,2780.0,1681.2,1.57B,No,2136.27,2142.6,2177.8,2078.31
915,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,71.0,98.0,56.0,71.0,15.4393,3.2357,0.03K,0.01K,742.35,349.7,1.10B,No,508.93,599.73,522.88,591.43
918,AMEENJI.BO,132.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,7.0,59.0,45.0,6.125,5.8036,23.71K,21.72K,175.0,96.05,1.49B,No,147.46,,149.03,131.92
922,INFINITY.BO,409.9,0.80K,Technology Services,Packaged Software,71.0,73.0,42.0,59.0,9.3107,5.525,3.44K,3.28K,483.85,294.0,2.24B,No,374.28,,379.4,380.5
924,BGWTATO.BO,523.0,0.06K,Non-Energy Minerals,Steel,71.0,18.0,37.0,31.0,23.7857,23.375,1.23K,0.87K,680.0,317.5,1.51B,No,549.26,525.46,544.34,542.83
925,LYKISLTD.BO,44.76,5.46K,Consumer Non-Durables,Food: Major Diversified,71.0,22.0,15.0,79.0,2.7814,2.7729,48.49K,16.02K,61.8,29.21,867.23M,No,46.0,41.7,45.78,45.22
929,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,71.0,41.0,76.0,72.0,1.0314,0.9607,0.44K,0.10K,61.2,33.5,211.19M,No,50.29,49.5,51.01,49.4
930,TGIF.BO,102.5,1.20K,Process Industries,Agricultural Commodities/Milling,71.0,70.0,72.0,74.0,5.4607,4.2571,6.22K,2.64K,110.0,66.5,265.23M,No,94.6,87.02,94.71,88.09
931,NCML.BO,93.0,1.60K,Non-Energy Minerals,Steel,71.0,58.0,62.0,28.0,2.3321,1.79,12.91K,8.64K,129.8,64.6,2.32B,No,92.82,,91.93,90.15
935,NEOINFRA.BO,40.51,2.07K,Finance,Real Estate Development,71.0,72.0,20.0,78.0,4.7471,4.6043,1.75K,1.89K,54.99,26.87,214.98M,No,43.3,40.29,42.36,40.39
936,KVFORGE.BO,163.5,82.36K,Producer Manufacturing,Metal Fabrication,71.0,81.0,60.0,50.0,8.5179,8.2821,3.37K,3.18K,165.0,95.2,1.79B,No,131.62,133.7,134.16,132.59
939,BRISK.BO,99.2,1.60K,Distribution Services,Electronics Distributors,70.0,94.0,81.0,77.0,3.55,0.0393,0.52K,0.24K,111.9,64.5,198.40M,No,78.94,83.64,81.42,77.4
940,NETLINK.BO,195.45,3.54K,Technology Services,Packaged Software,70.0,44.0,48.0,84.0,10.4036,9.9357,3.88K,1.05K,230.9,136.1,494.34M,No,198.12,176.61,197.59,183.03
941,AUTOINT.BO,339.95,0.33K,Finance,Finance/Rental/Leasing,70.0,2.0,8.0,0.0,17.6107,16.0929,1.26K,0.61K,1031.0,145.88,1.18B,No,387.11,535.08,383.7,494.98
944,LERTHAI.BO,574.0,0.11K,Finance,Financial Conglomerates,70.0,2.0,57.0,64.0,29.4036,14.3464,0.02K,0.03K,774.0,302.0,401.80M,No,625.06,593.64,618.26,565.61
946,GUJARATPOLY.BO,83.65,21.16K,Electronic Technology,Electronic Components,70.0,95.0,88.0,76.0,6.2321,5.8407,6.37K,22.72K,108.0,43.0,715.21M,No,63.48,68.79,64.15,61.7
950,TFSL.BO,35.25,0.96K,Finance,Finance/Rental/Leasing,70.0,46.0,1.0,6.0,1.8621,1.3743,0.20K,0.15K,53.96,18.05,105.77M,No,43.02,37.28,41.11,43.24
952,JAYANT.BO,74.0,2.25K,Industrial Services,Engineering & Construction,70.0,96.0,85.0,37.0,6.5671,6.4414,13.56K,37.65K,110.74,43.97,764.91M,No,62.19,70.21,64.11,66.6
954,SBLI.BO,44.0,2.40K,Finance,Real Estate Development,70.0,48.0,52.0,65.0,0.1471,0.09,3.84K,0.72K,54.5,30.55,35.70M,No,43.75,39.19,43.27,38.94
969,AAYUSHBULL.BO,1186.55,69.62K,Consumer Non-Durables,Apparel/Footwear,70.0,47.0,40.0,66.0,8.0536,8.0036,86.01K,89.24K,1220.0,862.5,18.17B,No,1169.25,1086.92,1173.39,1129.1
977,MACIND.BO,328.2,0.09K,Process Industries,Chemicals: Agricultural,69.0,25.0,48.0,87.0,25.0571,22.175,0.06K,0.03K,409.0,221.2,243.15M,No,337.73,300.43,340.27,304.27
982,MNIL.BO,35.01,8.51K,Finance,Real Estate Development,69.0,10.0,7.0,65.0,5.78,5.6379,4.74K,3.40K,54.0,20.0,897.92M,No,41.13,35.75,40.41,40.62
991,ARMAN.BO,108.05,110.95K,Process Industries,Textiles,69.0,42.0,43.0,75.0,4.7393,4.7393,49.23K,50.05K,115.0,58.0,562.99M,No,107.67,99.53,108.56,105.69
999,JAYUSH.BO,871.6,0.12K,Producer Manufacturing,Auto Parts: Oem,69.0,17.0,41.0,37.0,32.0,29.4893,0.27K,0.18K,1601.75,613.25,3.37B,No,910.01,904.99,902.93,876.45
1006,SURJIND.BO,57.1,0.53K,Process Industries,Agricultural Commodities/Milling,68.0,92.0,79.0,89.0,2.7329,2.6007,5.98K,3.38K,84.5,38.1,4.98B,No,53.15,52.1,53.89,48.35
1010,KINETICENG.BO,301.7,88.42K,Producer Manufacturing,Auto Parts: Oem,68.0,91.0,71.0,52.0,15.8214,15.4964,17.92K,40.70K,385.0,175.1,8.12B,No,235.46,274.49,240.34,261.96
1014,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,68.0,79.0,79.0,61.0,1.4571,0.0179,0.09K,0.08K,98.8,59.5,363.30M,No,82.63,83.06,82.48,81.49
1020,COSMICCRF.BO,1095.8,4.40K,Non-Energy Minerals,Steel,68.0,68.0,91.0,33.0,55.5572,54.575,15.87K,6.67K,1820.0,550.0,10.09B,No,940.14,1062.5,965.42,994.68
1022,MCPL.BO,105.55,2.00K,Retail Trade,Home Improvement Chains,68.0,98.0,89.0,70.0,4.49,3.4707,12.68K,23.60K,202.35,60.0,1.46B,No,83.54,91.95,86.29,85.69
1023,SUGSLLOYD.BO,124.75,39.00K,Utilities,Alternative Power Generation,68.0,47.0,57.0,62.0,6.4857,5.9536,71.02K,47.70K,148.7,82.5,2.90B,No,126.54,,126.86,111.65
1031,SWAGTAM.BO,72.26,0.03K,Finance,Real Estate Development,68.0,74.0,78.0,86.0,2.0529,1.1314,0.10K,0.53K,75.87,40.5,86.03M,No,68.24,62.61,68.62,62.64
1044,KALYANI.BO,619.85,11.25K,Process Industries,Containers/Packaging,67.0,16.0,62.0,74.0,29.9071,27.1393,13.83K,15.93K,735.0,438.65,4.45B,No,631.63,546.75,623.25,543.63
1049,INDBNK.BO,46.01,2.21K,Finance,Finance/Rental/Leasing,67.0,22.0,56.0,72.0,2.6629,2.3207,1.72K,1.13K,57.88,35.5,460.10M,No,47.96,42.07,47.85,43.39
1052,BHARATROHAN.BO,132.0,25.60K,Technology Services,Packaged Software,67.0,94.0,21.0,21.0,6.8929,6.1536,27.61K,26.40K,164.0,86.05,2.63B,No,116.46,,115.46,126.77
1056,AIRFLOA.BO,327.15,55.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,60.0,57.0,39.0,13.7964,13.0429,102.07K,85.60K,431.95,246.0,7.84B,No,326.4,,325.69,310.41
1057,SBVCL.BO,114.5,0.60K,Producer Manufacturing,Industrial Machinery,67.0,82.0,83.0,62.0,5.625,5.0286,7.25K,4.92K,140.8,60.3,934.32M,No,102.16,104.33,103.69,95.76
1059,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,77.0,56.0,67.0,4.0643,1.1036,0.01K,0.04K,378.0,224.8,1.96B,No,345.01,322.03,350.82,315.56
1068,TALBROSENG.BO,706.2,2.66K,Non-Energy Minerals,Steel,67.0,50.0,45.0,74.0,28.7464,27.0857,2.21K,2.48K,766.0,538.6,3.59B,No,671.31,637.87,673.08,647.37
1069,SUPER.BO,808.0,0.20K,Process Industries,Textiles,67.0,33.0,77.0,71.0,44.5929,40.4036,0.75K,0.52K,986.75,530.0,2.48B,No,794.75,727.64,807.94,703.7
1072,QLL.BO,419.55,6.40K,Commercial Services,Miscellaneous Commercial Services,66.0,38.0,55.0,54.0,14.7179,9.4643,9.79K,4.80K,458.95,258.55,4.19B,No,381.06,378.03,386.34,365.23
1084,RIBATEX.BO,83.25,11.11K,Process Industries,Textiles,66.0,94.0,68.0,53.0,5.4821,5.23,9.61K,17.12K,92.47,49.02,803.60M,No,66.27,74.44,69.16,71.64
1085,PATELCHEM.BO,92.54,11.20K,Process Industries,Chemicals: Major Diversified,66.0,56.0,86.0,70.0,3.7264,3.3779,36.18K,35.68K,120.89,56.1,2.30B,No,87.37,84.23,87.92,79.17
