Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
742,ALANSCOTT.BO,322.4,322.9286,5.10K,Retail Trade,Specialty Stores,77.0,43.0,75.0,70.0,22.8471,19.914,3.87K,6.05K,415.0,208.0,2.08B,No,328.15,331.27,296.69,331.07,283.66,498
743,MILLWORKS.BO,827.5,786.3,402.80K,Producer Manufacturing,Metal Fabrication,77.0,,,,41.0679,40.7607,274.09K,142.12K,857.0,628.9,14.58B,No,781.46,,,,,24
745,KJMCCORP.BO,74.06,66.94,11.18K,Finance,Investment Banks/Brokers,77.0,95.0,84.0,86.0,5.3736,4.8921,0.65K,0.88K,87.0,41.0,290.79M,No,56.73,55.72,54.24,56.77,53.2,498
748,SUNITATOOL.BO,929.85,911.65,8.50K,Producer Manufacturing,Industrial Machinery,77.0,41.0,82.0,77.0,19.3786,5.1821,15.42K,7.46K,1123.85,553.0,5.84B,No,984.27,870.05,816.03,876.03,841.44,498
749,BENCHMARK.BO,32.72,34.44,4.00K,Technology Services,Information Technology Services,77.0,1.0,88.0,77.0,0.7443,0.0407,7.68K,1.20K,47.88,18.0,224.59M,No,35.67,38.85,30.07,38.45,30.06,499
754,ACESEPP.BO,101.06,96.27,42.18K,Technology Services,Data Processing Services,77.0,98.0,96.0,6.0,10.0843,9.48,24.82K,58.46K,153.85,25.51,,No,84.19,60.29,,62.7,86.1,164
757,ACEALPHA.BO,132.0,133.5,11.00K,Technology Services,Packaged Software,77.0,57.0,62.0,85.0,2.3536,1.1321,10.98K,6.40K,142.5,80.05,2.32B,No,134.81,126.71,106.52,127.61,110.99,282
761,SHTL.BO,93.1,94.1,3.60K,Producer Manufacturing,Industrial Machinery,77.0,90.0,79.0,86.0,2.0957,0.645,4.66K,6.72K,104.0,38.43,526.80M,No,87.57,84.93,,85.42,68.79,192
763,SUBAM.BO,220.35,220.6,7.20K,Process Industries,Pulp & Paper,77.0,43.0,46.0,73.0,6.325,5.8071,14.71K,6.48K,244.0,118.5,6.06B,No,219.64,220.34,198.78,219.5,200.29,465
778,VEGA.BO,61.95,61.95,0.46K,Distribution Services,Wholesale Distributors,76.0,45.0,44.0,43.0,0.0,0.0,0.10K,0.20K,62.45,38.66,3.15B,No,61.95,61.95,56.72,61.95,62.18,501
783,AEGEUS.BO,161.9,166.05,93.60K,Producer Manufacturing,Industrial Machinery,76.0,,,,,,523.20K,523.20K,167.0,122.0,,No,,,,,,9
784,FABCLEAN.BO,409.0,407.0,6.00K,Producer Manufacturing,Building Products,76.0,72.0,81.0,84.0,13.975,12.0857,6.81K,5.80K,455.0,203.25,5.04B,No,395.55,398.98,324.46,394.74,323.14,400
788,ICL.BO,36.0,36.72,0.03K,Process Industries,Textiles,76.0,5.0,70.0,76.0,1.7571,1.7543,1.65K,0.60K,44.05,22.05,257.07M,No,36.49,33.98,29.84,34.0,31.07,498
789,VALIANT.BO,1129.65,1133.8,3.78K,Electronic Technology,Telecommunications Equipment,76.0,83.0,31.0,58.0,90.1714,85.9393,17.59K,28.81K,1359.8,555.33,13.21B,No,1099.2,1082.93,974.06,1080.68,1052.85,499
793,AIRLTD.BO,572.9,572.9,0.06K,Consumer Durables,Homebuilding,76.0,51.0,30.0,29.0,0.4107,0.0,0.01K,0.01K,713.95,245.95,12.83B,No,577.79,584.76,626.52,583.34,607.66,498
795,KESAR.BO,1195.0,1221.0,17.20K,Finance,Real Estate Development,76.0,20.0,33.0,54.0,50.1214,46.6536,40.77K,133.29K,1340.0,610.05,37.34B,No,1251.07,1247.68,1161.31,1244.71,1207.12,498
796,GALADAFIN.BO,39.19,41.25,0.46K,Finance,Financial Conglomerates,76.0,51.0,42.0,75.0,0.8807,0.4857,0.23K,0.04K,43.89,19.7,117.57M,No,41.16,35.32,31.28,36.21,31.49,497
800,GAMCO.BO,50.08,50.13,20.66K,Finance,Investment Banks/Brokers,76.0,37.0,82.0,73.0,1.7179,1.7179,70.94K,54.24K,56.49,32.65,2.71B,No,49.48,49.41,42.2,49.59,42.88,499
801,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,76.0,42.0,18.0,20.0,0.4429,0.0,0.12K,0.00K,371.85,128.4,6.06B,No,310.91,318.43,346.0,317.4,340.88,498
803,CHEMKART.BO,181.3,181.3,0.60K,Health Technology,Pharmaceuticals: Other,76.0,46.0,87.0,91.0,4.9964,3.6179,8.49K,3.30K,231.0,87.0,2.19B,No,194.32,176.71,145.63,178.33,138.99,276
806,SBLI.BO,47.9,50.0,6.00K,Finance,Real Estate Development,76.0,77.0,71.0,81.0,1.4714,1.0071,2.81K,4.08K,54.6,30.55,38.86M,No,50.24,45.72,40.85,46.05,42.0,499
809,SRMCL.BO,54.82,55.52,2.34K,Finance,Real Estate Development,75.0,31.0,81.0,80.0,3.125,3.0143,6.56K,5.52K,64.8,32.6,390.23M,No,55.65,55.42,46.32,55.3,47.39,498
815,REPONO.BO,83.0,81.1,22.80K,Transportation,Other Transportation,75.0,68.0,82.0,87.0,3.7307,3.0693,66.48K,18.36K,107.0,43.06,853.17M,No,79.21,82.63,68.81,83.7,67.26,261
818,OSWALEA.BO,78.64,78.64,0.05K,Finance,Finance/Rental/Leasing,75.0,71.0,55.0,76.0,0.0,0.0,0.03K,0.07K,78.64,55.92,39.32M,No,78.27,76.25,67.93,76.4,71.11,498
821,GOODRICKE.BO,220.2,215.9,21.29K,Process Industries,Agricultural Commodities/Milling,75.0,87.0,80.0,81.0,11.2464,10.0107,7.40K,23.67K,229.0,142.05,4.76B,No,196.23,188.34,173.02,190.14,172.73,498
831,RASRESOR.BO,54.01,54.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,50.0,49.0,77.0,1.8779,1.8764,1.08K,0.38K,64.9,33.34,214.41M,No,55.18,55.42,45.76,55.68,47.93,496
834,SALGUTI.BO,33.5,34.44,0.02K,Process Industries,Textiles,75.0,52.0,60.0,74.0,1.0071,0.6871,0.06K,0.24K,38.47,21.37,252.48M,No,34.27,32.36,28.31,32.23,29.5,499
836,AFLTD.BO,55.0,53.59,21.00K,Producer Manufacturing,Auto Parts: Oem,75.0,45.0,,,2.6221,2.0193,56.95K,18.00K,71.0,40.85,743.35M,No,57.77,54.65,,55.02,,61
839,CJGEL.BO,21.5,20.66,0.54K,Consumer Non-Durables,Food: Specialty/Candy,75.0,56.0,76.0,60.0,1.2071,1.1464,1.69K,2.61K,26.82,13.91,103.49M,No,19.86,21.18,18.29,21.1,18.85,498
840,MEEIND.BO,360.35,380.0,0.50K,Consumer Non-Durables,Apparel/Footwear,75.0,,,,22.025,17.2143,14.75K,8.27K,445.9,281.99,,No,,,,,,19
841,IDM.BO,37.98,37.98,0.01K,Electronic Technology,Computer Processing Hardware,75.0,58.0,71.0,67.0,0.0264,0.0,0.17K,0.00K,40.67,23.35,83.56M,No,37.67,35.74,32.82,36.65,34.57,497
843,PROGREXV.BO,32.3,32.3,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,52.0,63.0,70.0,0.3071,0.3071,0.35K,0.14K,34.0,21.48,116.42M,No,32.82,31.96,27.98,32.01,29.3,498
844,IBINFO.BO,39.76,39.99,2.30K,Consumer Non-Durables,Food: Major Diversified,74.0,1.0,1.0,37.0,3.1879,2.7971,3.62K,3.93K,82.03,16.0,509.21M,No,42.11,44.05,44.48,43.46,52.12,501
845,BHATIA.BO,29.51,29.66,203.53K,Retail Trade,Electronics/Appliance Stores,74.0,91.0,78.0,72.0,1.4936,1.4936,71.13K,166.00K,33.6,17.99,4.15B,No,25.51,25.19,23.91,25.39,23.55,498
850,RELIABVEN.BO,26.18,26.71,0.32K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,57.0,84.0,80.0,1.2264,0.8607,25.81K,5.27K,37.05,16.63,288.32M,No,26.11,25.94,22.69,26.02,23.22,498
851,HIMTEK.BO,265.15,263.85,10.57K,Producer Manufacturing,Auto Parts: Oem,74.0,69.0,80.0,75.0,16.1607,15.9607,24.22K,34.18K,297.8,177.0,2.74B,No,266.93,232.19,217.36,232.8,214.62,498
856,HILIKS.BO,65.44,67.58,7.25K,Commercial Services,Miscellaneous Commercial Services,74.0,28.0,69.0,80.0,4.3986,4.3779,23.37K,5.23K,89.6,38.63,703.48M,No,70.39,70.7,56.23,71.09,57.11,498
861,SRDAPRT.BO,102.66,102.66,1.41K,Process Industries,Agricultural Commodities/Milling,74.0,71.0,72.0,84.0,0.3486,0.0,0.48K,0.14K,144.3,59.95,177.18M,No,99.73,96.51,83.37,96.9,86.12,498
863,SAENTER.BO,48.96,46.63,0.03K,Distribution Services,Wholesale Distributors,74.0,86.0,34.0,84.0,1.325,0.4543,0.05K,0.19K,56.53,31.8,195.84M,No,42.6,43.05,43.24,43.48,42.21,499
864,SATTRIX.BO,358.35,364.0,17.00K,Technology Services,Information Technology Services,74.0,23.0,25.0,18.0,14.375,12.8643,7.03K,4.25K,451.0,176.0,4.07B,No,363.36,371.24,362.42,367.97,387.77,498
865,MAGNUS.BO,32.34,34.04,4.38K,Commercial Services,Miscellaneous Commercial Services,74.0,0.0,0.0,3.0,2.28,0.7064,73.56K,63.00K,223.4,8.33,109.32M,No,46.06,64.31,73.98,60.68,91.11,499
869,SHAWGELTIN.BO,486.0,493.0,3.43K,Consumer Non-Durables,Food: Specialty/Candy,74.0,36.0,77.0,77.0,18.35,17.7429,14.18K,11.88K,545.0,327.3,2.94B,No,499.71,496.66,405.71,495.09,424.39,498
877,INDCTST.BO,62.0,62.0,0.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,87.0,73.0,70.0,5.3157,4.7607,1.11K,2.60K,76.16,43.55,249.07M,No,57.66,55.38,52.55,56.7,53.0,498
878,POBS.BO,165.0,165.0,0.60K,Commercial Services,Miscellaneous Commercial Services,74.0,54.0,79.0,65.0,0.7143,0.0,0.11K,0.18K,175.0,109.0,261.10M,No,170.5,167.4,148.25,167.5,149.46,498
882,KHAZANCHI.BO,802.85,808.95,36.75K,Distribution Services,Wholesale Distributors,73.0,88.0,81.0,50.0,14.9786,14.6321,34.00K,36.08K,812.5,577.0,19.87B,No,746.85,676.7,700.91,685.85,684.98,498
886,REXNORD.BO,87.5,89.0,1.00K,Producer Manufacturing,Industrial Machinery,73.0,75.0,88.0,77.0,4.3814,4.2129,4.05K,2.41K,101.46,49.0,1.16B,No,80.99,81.95,73.37,81.54,71.78,498
887,DIKSHA.BO,143.75,143.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,3.0179,2.5,48.36K,2.04K,146.0,100.05,747.01M,No,134.21,,,,,43
888,SASHWAT.BO,337.5,337.5,1.15K,Finance,Real Estate Development,73.0,33.0,55.0,71.0,1.2679,0.0429,0.05K,0.12K,355.25,240.95,103.35M,No,352.59,346.75,302.99,346.72,314.99,498
893,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,73.0,71.0,69.0,68.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.17,34.35,30.19,34.56,32.22,498
894,SHILINDORE.BO,1196.25,1237.2,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,10.0,71.0,81.0,34.8,11.95,4.11K,4.52K,1430.0,702.05,3.64B,No,1197.48,1241.14,964.43,1238.14,1025.08,499
897,ESSEX.BO,41.64,40.2,140.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,48.0,29.0,86.0,2.4479,2.375,29.93K,57.40K,49.3,18.25,635.51M,No,40.02,41.42,33.1,41.34,36.19,256
902,DHAVAL.BO,132.93,126.81,134.40K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,,,,,,270.60K,270.60K,134.87,106.0,1.83B,No,,,,,,12
908,KAKA.BO,230.6,230.0,5.00K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,78.0,83.0,69.0,16.2321,15.2143,16.36K,30.85K,268.8,139.0,3.15B,No,218.96,211.22,197.75,213.52,189.07,498
909,INFONATIVE.BO,36.39,37.9,4.80K,Technology Services,Internet Software/Services,73.0,84.0,88.0,60.0,1.345,1.0029,6.45K,6.56K,42.27,23.1,431.14M,No,36.42,31.62,30.45,32.21,29.2,340
910,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,73.0,70.0,64.0,66.0,0.6964,0.0,0.02K,0.06K,205.7,147.0,210.95M,No,199.85,195.28,176.78,196.04,184.57,498
913,GOELCONS.BO,402.1,410.4,4.80K,Industrial Services,Engineering & Construction,73.0,12.0,60.0,75.0,15.75,14.4429,11.82K,8.64K,505.5,249.25,5.81B,No,453.42,447.4,349.32,445.5,363.29,237
920,DHANCOT.BO,145.0,145.05,0.01K,Finance,Investment Banks/Brokers,72.0,93.0,61.0,81.0,3.1107,1.6214,0.02K,0.05K,215.9,66.85,706.35M,No,130.74,117.47,115.64,119.18,107.93,497
921,PCCOSMA.BO,441.75,446.9,1.68K,Consumer Non-Durables,Household/Personal Care,72.0,96.0,86.0,71.0,27.8571,27.375,2.22K,3.66K,552.0,285.55,1.17B,No,384.78,336.42,351.76,342.48,338.31,498
929,AAYUSHBULL.BO,1270.2,1256.7,74.25K,Consumer Non-Durables,Apparel/Footwear,72.0,75.0,61.0,63.0,24.3679,24.3679,90.77K,94.59K,1275.0,944.9,19.45B,No,1225.9,1192.82,1131.04,1197.5,1159.67,498
932,QLL.BO,442.0,445.0,5.60K,Commercial Services,Miscellaneous Commercial Services,72.0,46.0,61.0,72.0,10.4643,8.675,7.17K,3.60K,505.95,258.55,5.15B,No,444.13,443.4,385.88,441.66,382.48,499
933,AMBARPIL.BO,263.8,281.2,0.58K,Process Industries,Agricultural Commodities/Milling,72.0,95.0,90.0,76.0,15.75,15.0,2.15K,0.89K,397.3,140.0,1.52B,No,218.79,202.13,208.29,203.09,186.5,498
935,HPBL.BO,244.2,243.5,9.88K,Process Industries,Containers/Packaging,72.0,95.0,37.0,79.0,14.6821,11.925,18.38K,23.72K,284.45,140.1,2.61B,No,200.87,201.5,194.58,203.64,202.27,498
940,ZDHJERK.BO,25.73,25.89,0.01K,Health Services,Medical/Nursing Services,72.0,28.0,84.0,45.0,0.8764,0.5236,2.69K,1.71K,35.86,19.53,105.45M,No,25.61,25.54,24.48,25.28,24.25,500
942,INDERGR.BO,25.0,26.09,0.06K,Finance,Finance/Rental/Leasing,72.0,7.0,92.0,53.0,0.6443,0.2914,0.82K,0.16K,35.44,15.38,126.53M,No,29.07,26.47,25.28,26.76,24.32,498
949,GANGAPA.BO,100.0,97.51,0.00K,Process Industries,Pulp & Paper,71.0,57.0,76.0,72.0,1.8693,0.8943,0.10K,0.07K,104.9,61.93,1.08B,No,97.5,83.89,80.64,86.21,79.16,499
952,SPENTA.BO,115.6,121.1,1.92K,Consumer Non-Durables,Apparel/Footwear,71.0,65.0,68.0,80.0,9.4071,8.5929,1.44K,0.48K,169.7,71.1,319.56M,No,129.4,117.92,99.3,117.02,100.92,498
958,INTEGSW.BO,165.35,165.35,0.87K,Producer Manufacturing,Electrical Products,71.0,71.0,64.0,76.0,1.1214,1.1214,0.09K,0.12K,168.95,102.6,476.47M,No,160.64,155.46,140.45,156.07,146.77,498
961,UNJHAFOR.BO,25.5,26.5,2.30K,Distribution Services,Food Distributors,71.0,69.0,85.0,58.0,1.32,1.1279,5.37K,8.76K,29.5,17.52,114.25M,No,26.41,23.49,22.55,23.44,21.82,499
971,RETAGGIO.BO,46.43,48.86,3.00K,Consumer Durables,Other Consumer Specialties,71.0,15.0,2.0,65.0,1.4286,0.3157,9.67K,5.10K,72.68,18.0,919.69M,No,48.56,53.73,47.39,53.3,51.53,341
974,WEPSOLN.BO,28.83,29.21,4.06K,Electronic Technology,Computer Peripherals,71.0,65.0,73.0,79.0,1.7114,1.6386,31.14K,30.89K,34.3,17.65,1.07B,No,30.47,27.92,24.24,28.12,24.68,498
977,FRATELLI.BO,111.2,111.9,32.82K,Distribution Services,Food Distributors,71.0,89.0,92.0,73.0,5.7179,5.7179,32.12K,50.58K,161.8,61.9,4.83B,No,103.94,100.8,96.41,101.62,89.31,498
979,SOTEFIN.BO,250.25,249.35,24.00K,Producer Manufacturing,Industrial Machinery,71.0,,,,12.6321,11.5214,215.52K,99.36K,260.0,197.1,4.54B,No,220.39,,,,,22
981,RATHIST.BO,25.91,25.85,105.69K,Non-Energy Minerals,Steel,71.0,73.0,89.0,67.0,1.1664,1.1636,96.30K,71.36K,28.99,13.5,2.24B,No,26.22,22.87,22.92,23.15,21.09,498
990,SANTETX.BO,156.3,162.95,0.36K,Process Industries,Textiles,70.0,76.0,74.0,51.0,14.3929,13.8393,0.78K,1.45K,179.4,98.25,889.35M,No,147.04,138.2,136.34,141.13,137.35,498
995,ADJIA.BO,61.82,61.82,1.60K,Technology Services,Packaged Software,70.0,54.0,55.0,66.0,0.0007,0.0,0.08K,0.16K,61.83,40.0,54.43M,No,61.83,61.42,56.17,61.53,57.7,498
998,SANGAMFIN.BO,43.49,43.0,4.71K,Finance,Finance/Rental/Leasing,70.0,80.0,64.0,55.0,3.7929,3.3893,2.14K,3.93K,50.0,25.55,2.03B,No,41.41,39.84,37.73,39.48,39.62,498
999,UNIROYAL.BO,24.0,25.13,0.96K,Process Industries,Textiles,70.0,92.0,79.0,64.0,2.2107,2.0857,2.49K,6.54K,29.0,16.7,198.45M,No,21.66,20.31,20.2,20.89,20.23,498
1000,CNCRD.BO,2285.4,2285.6001,8.80K,Electronic Technology,Electronic Equipment/Instruments,70.0,12.0,12.0,36.0,108.475,104.3393,7.55K,6.45K,3069.85,1187.5,23.13B,No,2455.93,2629.29,2476.54,2603.39,2512.48,499
1003,RAJABAH.BO,5270.0,5050.0498,0.02K,Finance,Real Estate Development,70.0,41.0,43.0,70.0,34.6429,6.5,0.03K,0.01K,6099.0,4135.1,1.32B,No,5093.76,5343.63,4802.82,5327.84,4934.76,500
1005,VIPPYSP.BO,191.95,192.8,0.41K,Process Industries,Textiles,70.0,84.0,67.0,75.0,11.8393,10.85,0.88K,1.76K,201.6,130.6,1.13B,No,175.69,174.64,164.22,173.5,163.91,498
1006,PASUSPG.BO,36.0,34.8,0.51K,Process Industries,Textiles,70.0,56.0,82.0,63.0,1.4,1.0643,0.26K,0.40K,40.99,25.67,336.13M,No,33.95,31.3,31.13,31.53,29.83,498
1007,SURJIND.BO,66.37,64.36,169.93K,Process Industries,Agricultural Commodities/Milling,70.0,91.0,89.0,78.0,2.8129,1.9,7.18K,20.39K,84.5,38.1,5.79B,No,56.39,56.4,49.87,56.78,51.96,498
1013,JSTL.BO,73.17,74.18,17.11K,Health Services,Medical/Nursing Services,70.0,52.0,21.0,51.0,5.2936,5.2521,20.09K,19.55K,93.9,32.85,1.46B,No,76.75,76.55,71.06,76.14,74.36,498
1019,TFSL.BO,34.9,33.32,0.01K,Finance,Finance/Rental/Leasing,69.0,17.0,43.0,12.0,1.8814,1.4857,0.80K,1.68K,53.96,18.05,104.72M,No,37.7,38.49,41.58,38.19,41.99,498
1020,ASPIRA.BO,90.05,91.85,0.30K,Health Services,Medical/Nursing Services,69.0,4.0,7.0,85.0,1.9536,0.0464,6.95K,0.12K,135.88,49.0,926.88M,No,105.17,109.97,80.29,109.36,86.35,498
1030,MRTX.BO,341.3,304.8,380.00K,Electronic Technology,Electronic Components,69.0,25.0,,,19.6571,18.2607,214.88K,115.60K,483.9,283.1,5.97B,No,339.04,374.77,,379.5,,55
1033,NAPSGLOBAL.BO,49.95,50.0,40.00K,Process Industries,Textiles,69.0,96.0,73.0,66.0,1.2286,0.6357,2.94K,2.40K,59.5,34.6,221.28M,No,45.9,40.63,43.43,41.11,40.7,360
1037,ONEINDIG.BO,144.47,136.32,16.80K,Industrial Services,Engineering & Construction,69.0,,,,,,224.76K,224.76K,157.9,120.0,,No,,,,,,12
1040,BHARATROHAN.BO,120.0,120.0,16.80K,Technology Services,Packaged Software,69.0,6.0,76.0,54.0,5.8679,5.1143,28.44K,12.08K,164.0,86.05,2.39B,No,123.46,123.03,122.81,122.33,123.94,222
1042,INDBNK.BO,49.7,48.55,0.65K,Finance,Finance/Rental/Leasing,69.0,28.0,51.0,65.0,2.9829,2.6836,1.40K,0.66K,62.4,35.5,497.00M,No,50.11,49.59,44.3,49.58,46.09,498
1045,SUPRAPFSL.BO,33.5,32.5,22.40K,Commercial Services,Miscellaneous Commercial Services,69.0,40.0,66.0,64.0,1.075,1.0614,69.55K,43.61K,41.0,22.41,1.65B,No,33.53,33.31,29.06,33.63,29.16,498
1047,METSL.BO,158.85,163.05,14.43K,Electronic Technology,Semiconductors,69.0,74.0,74.0,54.0,10.0536,8.8036,5.01K,6.13K,167.0,106.5,875.30M,No,147.13,144.11,134.68,144.89,138.78,498
1049,KONARKSY.BO,46.5,46.5,0.01K,Process Industries,Textiles,69.0,69.0,63.0,69.0,0.1743,0.1586,0.01K,0.01K,50.35,32.0,270.07M,No,45.86,44.46,40.98,44.65,41.67,497
1052,DUROPACK.BO,70.83,66.54,0.95K,Process Industries,Industrial Specialties,69.0,92.0,88.0,72.0,4.9021,4.1129,0.67K,0.80K,86.9,40.05,373.43M,No,60.75,58.96,58.16,59.51,54.41,498
1057,RISHDIGA.BO,38.0,37.65,0.08K,Non-Energy Minerals,Steel,68.0,63.0,77.0,58.0,1.7857,1.5386,1.03K,0.09K,43.95,28.5,208.48M,No,36.06,34.92,35.08,35.15,34.49,498
1060,NEOINFRA.BO,42.6,40.3,6.17K,Finance,Real Estate Development,68.0,25.0,63.0,61.0,2.9536,2.8521,1.72K,3.49K,54.99,31.66,226.07M,No,40.5,41.1,40.03,41.2,41.76,498
1063,SYSTEMATIC.BO,230.0,232.75,24.60K,Producer Manufacturing,Metal Fabrication,68.0,88.0,65.0,82.0,11.0071,10.5893,35.36K,47.52K,249.0,125.0,5.14B,No,218.01,198.23,187.64,199.89,185.13,221
1064,REMAGNET.BO,3771.0,3679.55,6.28K,Non-Energy Minerals,Precious Metals,68.0,62.0,16.0,7.0,200.1821,176.2107,5.18K,2.49K,5900.0,1824.05,48.92B,No,3515.26,3828.45,4149.27,3812.88,4298.58,498
1065,NOVUS.BO,160.0,155.3,21.00K,Technology Services,Packaged Software,68.0,91.0,64.0,,6.6107,6.1821,43.83K,59.80K,195.0,126.95,2.49B,No,143.85,140.44,,141.55,,103
1070,BETXIND.BO,483.35,499.95,0.18K,Process Industries,Textiles,68.0,39.0,62.0,84.0,38.0679,36.6607,0.24K,0.43K,648.0,220.05,725.03M,No,483.35,479.51,393.59,476.18,418.81,498
1080,KABSON.BO,21.0,22.0,15.46K,Producer Manufacturing,Industrial Machinery,68.0,53.0,59.0,76.0,1.7793,1.7614,4.59K,5.40K,25.01,11.0,366.72M,No,21.35,21.0,17.82,20.88,18.42,498
1084,CYBELEIND.BO,38.03,36.22,2.92K,Producer Manufacturing,Electrical Products,68.0,4.0,18.0,31.0,3.5436,3.1014,7.57K,15.85K,77.01,21.1,406.76M,No,43.17,45.21,42.25,44.4,45.78,498
1088,NATGENI.BO,59.93,59.98,0.03K,Non-Energy Minerals,Steel,67.0,40.0,41.0,83.0,2.7636,2.2479,0.25K,0.22K,72.92,34.53,268.65M,No,59.34,59.32,51.81,59.37,55.98,498
1090,ARMAN.BO,116.95,114.9,8.40K,Process Industries,Textiles,67.0,66.0,56.0,59.0,5.1321,4.9821,42.56K,12.42K,121.0,80.85,609.37M,No,116.19,112.04,104.68,112.3,109.77,498
1091,BHILSPIN.BO,132.5,131.85,2.67K,Process Industries,Textiles,67.0,64.0,68.0,61.0,4.7679,4.5536,4.27K,1.95K,152.95,98.9,1.20B,No,128.63,126.78,116.01,127.39,117.9,498
1096,JOLYPLS.BO,47.66,45.4,0.54K,Distribution Services,Wholesale Distributors,67.0,91.0,88.0,97.0,1.0521,0.7593,0.59K,0.11K,182.55,18.24,318.20M,No,42.82,40.29,50.05,41.04,33.35,385
1098,TGIF.BO,102.0,101.0,1.20K,Process Industries,Agricultural Commodities/Milling,67.0,53.0,64.0,62.0,3.6071,3.0536,3.66K,2.04K,110.0,66.5,263.94M,No,102.49,101.38,90.59,101.1,92.83,498
1099,SWRNASE.BO,89.0,86.75,0.21K,Finance,Financial Conglomerates,67.0,67.0,68.0,49.0,5.5679,4.16,0.13K,0.03K,105.0,55.6,267.00M,No,90.44,91.3,82.81,91.26,85.34,498
1100,ALPINEHOU.BO,121.0,121.95,0.14K,Consumer Durables,Homebuilding,67.0,15.0,88.0,78.0,5.7214,5.5929,3.63K,1.88K,155.9,74.12,2.10B,No,134.13,114.35,104.36,115.39,98.58,498
1107,VIKRAMAR.BO,81.91,76.39,2.46K,Process Industries,Chemicals: Specialty,67.0,83.0,84.0,71.0,5.4657,5.33,2.72K,3.11K,104.9,53.11,256.85M,No,74.72,72.14,68.83,72.63,67.44,362
1108,BEMHY.BO,111.0,113.45,9.37K,Producer Manufacturing,Industrial Machinery,67.0,63.0,79.0,76.0,7.0357,6.9179,16.43K,18.93K,188.2,59.99,4.85B,No,108.85,101.8,92.94,102.47,90.48,499
1109,PESB.BO,258.1,253.5,1.60K,Finance,Investment Banks/Brokers,67.0,52.0,26.0,57.0,8.325,7.7857,18.54K,14.32K,333.95,173.0,4.07B,No,256.68,264.9,244.73,265.96,259.98,498
1110,MILEFUR.BO,20.9,23.14,9.00K,Consumer Durables,Home Furnishings,67.0,1.0,6.0,10.0,0.3379,0.0,7.55K,3.30K,31.66,10.8,194.31M,No,25.29,26.69,27.03,26.47,27.69,498
1113,SANPA.BO,200.1,210.6,0.31K,Process Industries,Pulp & Paper,67.0,95.0,84.0,45.0,7.375,4.1107,0.21K,0.71K,285.0,143.05,261.58M,No,174.03,164.85,176.13,165.93,170.61,499
1114,MACH.BO,94.0,94.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,84.0,63.0,61.0,0.8829,0.0,1.26K,0.15K,98.55,65.0,597.50M,No,86.33,85.71,84.29,85.98,84.45,498
1115,FOSECOC.BO,1567.3,1585.25,1.22K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,91.0,82.0,55.0,57.3893,47.0107,4.02K,3.27K,1964.0,1155.0,8.78B,No,1494.53,1402.17,1402.98,1405.01,1350.63,498
1122,NATRAJPR.BO,40.3,40.13,4.14K,Process Industries,Agricultural Commodities/Milling,67.0,79.0,45.0,72.0,2.7993,2.61,1.80K,3.37K,47.9,28.0,151.00M,No,38.33,37.34,35.53,37.95,36.16,498
1123,MISHKA.BO,44.89,43.95,3.57K,Distribution Services,Wholesale Distributors,67.0,79.0,63.0,58.0,2.64,1.9229,1.28K,1.22K,50.0,32.05,648.66M,No,43.28,41.46,41.72,41.91,41.07,498
1124,MODWOOL.BO,70.99,71.0,0.30K,Process Industries,Textiles,66.0,89.0,75.0,57.0,0.9586,0.5179,0.01K,0.00K,74.75,51.6,64.60M,No,64.54,59.98,64.14,60.61,62.69,499
1125,INDAG.BO,118.13,112.51,13.11K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,91.0,87.0,59.0,4.2207,3.1,10.78K,10.33K,142.7,77.36,3.10B,No,99.77,96.16,103.63,97.87,95.69,498
1130,PALCO.BO,147.0,145.95,0.49K,Distribution Services,Wholesale Distributors,66.0,58.0,48.0,68.0,8.7821,8.3107,2.09K,3.85K,193.2,88.85,588.00M,No,144.42,139.22,130.89,139.16,131.35,498
1132,TIRUFOAM.BO,103.0,103.0,0.06K,Consumer Durables,Home Furnishings,66.0,93.0,73.0,75.0,2.2679,0.9864,1.42K,0.22K,134.4,56.1,453.92M,No,95.18,77.36,83.67,79.23,80.71,499
