Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
716,MAIDEN.BO,103.0,105.0,10.00K,Non-Energy Minerals,Steel,79.0,28.0,88.0,71.0,3.6907,3.6793,24.48K,14.10K,125.0,63.52,1.46B,No,107.99,101.35,88.25,103.31,88.24,496
718,DYNAVSN.BO,240.75,254.7,0.66K,Finance,Real Estate Development,79.0,88.0,85.0,77.0,7.3571,6.5036,0.62K,0.42K,260.0,145.0,924.48M,No,243.97,220.63,193.38,226.84,196.03,496
731,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,79.0,77.0,60.0,55.0,0.2821,0.0,0.14K,0.67K,35.1,20.08,212.43M,No,33.2,32.99,30.71,33.21,32.37,495
735,CRSTCHM.BO,154.55,154.45,3.90K,Health Technology,Pharmaceuticals: Other,79.0,88.0,66.0,90.0,8.7179,8.5071,1.45K,3.19K,164.8,73.01,463.65M,No,131.98,130.77,114.96,134.47,119.96,496
737,PIPAN.BO,185.15,183.35,0.09K,Distribution Services,Wholesale Distributors,79.0,67.0,61.0,56.0,0.1286,0.0,0.01K,0.02K,185.15,90.23,3.25B,No,183.44,182.38,173.69,182.81,176.22,498
738,SCAGRO.BO,26.6,25.36,11.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,5.0,88.0,25.0,0.8407,0.6129,13.03K,1.25K,43.8,14.82,2.02B,No,27.18,29.48,28.56,29.46,28.08,496
740,UNIROYAL.BO,25.5,25.0,0.27K,Process Industries,Textiles,79.0,68.0,89.0,66.0,2.35,2.1693,1.86K,0.64K,29.0,16.7,210.85M,No,25.11,22.09,20.54,23.08,20.98,496
743,UNIVSTAR.BO,197.95,197.95,0.16K,Consumer Non-Durables,Food: Specialty/Candy,79.0,71.0,51.0,81.0,7.7,7.6036,0.95K,1.55K,219.9,109.6,831.39M,No,192.02,195.24,160.11,197.08,172.51,497
746,TNSTLTU.BO,30.9,32.5,0.30K,Non-Energy Minerals,Steel,78.0,89.0,85.0,73.0,0.7814,0.2364,0.11K,0.14K,45.71,17.81,158.36M,No,28.91,26.54,28.64,27.71,23.83,498
749,FABCLEAN.BO,449.25,454.15,9.60K,Producer Manufacturing,Building Products,78.0,84.0,64.0,89.0,23.9,19.9607,9.93K,34.40K,500.0,203.25,5.53B,No,425.18,403.84,332.56,408.42,344.2,417
751,APL.BO,108.8,107.5,5.00K,Distribution Services,Medical Distributors,78.0,95.0,87.0,77.0,9.3693,9.2407,33.38K,29.90K,126.1,60.0,1.19B,No,103.5,85.2,81.79,88.63,81.37,291
757,UNIABEXAL.BO,4361.45,4398.1001,0.24K,Producer Manufacturing,Metal Fabrication,78.0,38.0,60.0,82.0,218.5608,204.6822,1.04K,1.21K,5750.0,2667.0,8.61B,No,4750.13,4868.69,3772.32,4725.03,4026.55,496
758,MARIS.BO,38.39,38.53,0.73K,Process Industries,Textiles,78.0,90.0,87.0,66.0,3.1264,2.9814,8.99K,12.16K,45.0,23.6,304.23M,No,38.84,33.48,30.56,34.85,30.9,496
759,ESHAMEDIA.BO,34.9,36.7,0.35K,Commercial Services,Miscellaneous Commercial Services,78.0,0.0,93.0,78.0,0.9986,0.3779,7.62K,0.27K,65.67,20.83,272.46M,No,43.78,43.79,34.41,44.32,32.92,497
765,GOODRICKE.BO,217.2,218.35,4.02K,Process Industries,Agricultural Commodities/Milling,78.0,64.0,80.0,80.0,10.825,10.375,11.55K,13.93K,249.95,142.05,4.69B,No,227.51,203.72,176.45,207.74,181.84,496
770,CHATHA.BO,99.95,105.0,28.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,12.0,88.0,76.0,4.8586,3.7193,28.21K,8.80K,127.99,60.0,2.41B,No,111.92,103.29,84.96,103.47,87.29,497
777,AGRIBIO.BO,314.2,327.65,6.87K,Distribution Services,Wholesale Distributors,78.0,55.0,65.0,65.0,8.0964,7.7714,13.42K,9.41K,340.0,201.3,3.42B,No,326.42,320.73,275.15,321.8,297.08,496
778,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,78.0,58.0,56.0,86.0,0.3707,0.3329,1.27K,1.27K,26.5,12.01,126.73M,No,24.55,24.26,21.41,24.41,21.91,497
781,APOLLOFI.BO,489.0,532.45,3.53K,Finance,Finance/Rental/Leasing,78.0,96.0,90.0,73.0,31.0964,28.275,1.20K,2.88K,602.0,299.0,1.83B,No,413.12,373.17,372.96,393.23,367.36,496
783,SIMPLEXCAS.BO,116.8,113.05,318.16K,Producer Manufacturing,Metal Fabrication,77.0,83.0,78.0,74.0,9.0357,8.9893,271.62K,508.77K,132.0,73.28,4.79B,No,109.5,105.41,99.1,107.68,100.83,499
784,RIDDHI.BO,733.8,750.4,0.99K,Process Industries,Pulp & Paper,77.0,43.0,30.0,86.0,36.5607,36.4964,4.11K,1.08K,861.95,405.0,5.23B,No,754.76,745.32,610.29,751.8,665.62,496
795,RISHIROOP.BO,120.55,123.75,5.31K,Process Industries,Chemicals: Specialty,77.0,75.0,86.0,78.0,5.4021,5.0014,5.20K,11.46K,135.9,71.5,1.10B,No,112.16,103.93,96.88,107.66,96.44,496
796,ADON.BO,102.0,102.98,150.00K,Distribution Services,Food Distributors,77.0,91.0,,,6.3257,5.7779,253.22K,125.00K,113.2,75.25,2.35B,No,87.92,85.61,,89.01,,52
797,CHEMKART.BO,180.05,171.5,8.40K,Health Technology,Pharmaceuticals: Other,77.0,17.0,86.0,88.0,5.7214,3.5821,8.82K,7.14K,231.0,87.0,2.18B,No,180.92,187.95,143.61,186.97,148.39,293
798,NCCBLUE.BO,26.04,24.8,1.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,77.0,97.0,87.0,27.0,0.6079,0.2821,0.37K,0.64K,40.25,17.1,201.81M,No,21.32,19.09,23.43,19.85,21.74,498
799,PARSHWANA.BO,99.45,94.85,0.54K,Consumer Durables,Homebuilding,77.0,96.0,89.0,45.0,4.3979,3.6093,0.24K,0.25K,115.55,52.0,311.46M,No,86.59,77.74,88.36,81.87,85.09,495
801,ACESOFT.BO,206.8,203.8,29.63K,Technology Services,Data Processing Services,77.0,69.0,96.0,37.0,10.8393,10.3214,59.75K,31.57K,378.8,106.0,4.90B,No,191.42,164.27,172.97,177.67,158.33,496
802,SRMCL.BO,57.99,56.39,0.79K,Finance,Real Estate Development,77.0,79.0,66.0,83.0,3.0657,2.9864,4.95K,5.16K,64.8,32.6,412.79M,No,56.08,56.29,46.97,56.5,49.28,496
804,VEGA.BO,61.95,61.95,0.31K,Distribution Services,Wholesale Distributors,77.0,62.0,53.0,37.0,0.0,0.0,1.04K,3.31K,62.45,38.66,3.15B,No,61.95,61.95,58.58,61.95,62.12,499
806,TECHNICHEM.BO,60.37,57.5,80.00K,Process Industries,Chemicals: Major Diversified,77.0,95.0,91.0,74.0,2.2021,1.3107,9.08K,25.40K,61.93,34.25,1.05B,No,45.87,46.06,47.8,47.27,47.2,421
808,MACIND.BO,387.0,405.9,0.10K,Process Industries,Chemicals: Agricultural,77.0,88.0,62.0,67.0,13.8643,8.4,0.14K,0.26K,449.4,221.2,286.72M,No,369.33,347.38,313.83,356.01,336.87,497
810,OMNITEX.BO,729.6,734.2,0.08K,Process Industries,Textiles,77.0,34.0,45.0,51.0,35.4857,32.5571,0.77K,0.73K,892.0,380.5,3.07B,No,749.73,764.27,690.78,759.5,755.89,496
812,CRAZY.BO,56.5,59.0,33.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,35.0,,,1.5779,1.4429,115.79K,44.00K,70.0,42.47,1.35B,No,59.17,58.17,,59.21,,53
813,PATELCHEM.BO,102.25,105.65,19.20K,Process Industries,Chemicals: Major Diversified,77.0,84.0,79.0,82.0,4.3957,4.0621,29.00K,31.52K,120.89,56.1,2.54B,No,104.06,97.36,84.85,98.53,86.87,279
815,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,77.0,94.0,67.0,82.0,0.3486,0.3486,0.05K,0.05K,56.53,31.8,205.12M,No,50.23,44.83,43.85,46.3,43.96,496
817,RAPID.BO,132.0,132.0,0.80K,Transportation,Air Freight/Couriers,77.0,58.0,53.0,26.0,2.0286,1.0607,0.41K,0.96K,147.0,62.0,503.08M,No,136.59,134.15,127.41,133.55,135.88,497
827,ISTRNETWK.BO,45.98,48.08,51.19K,Commercial Services,Miscellaneous Commercial Services,76.0,62.0,41.0,32.0,3.9143,3.9143,34.18K,27.15K,72.15,14.76,3.36B,No,49.99,48.38,47.24,48.14,46.74,496
828,EIGHTY.BO,42.0,42.0,3.00K,Consumer Durables,Other Consumer Specialties,76.0,83.0,57.0,77.0,1.5193,0.175,4.05K,4.50K,49.9,22.2,428.37M,No,38.32,40.63,34.86,40.02,35.77,497
833,SOVERDIA.BO,27.97,29.74,2.92K,Consumer Durables,Other Consumer Specialties,76.0,76.0,86.0,78.0,2.2493,2.1136,5.09K,5.72K,39.5,18.21,161.89M,No,27.02,25.21,23.44,26.22,23.21,496
837,FRATELLI.BO,128.65,123.7,18.82K,Distribution Services,Food Distributors,76.0,93.0,84.0,86.0,8.5393,8.4464,30.88K,23.05K,155.4,61.9,5.59B,No,123.13,109.51,95.99,113.63,94.72,496
842,JAINEX.BO,167.95,161.4,1.63K,Consumer Durables,Tools & Hardware,76.0,95.0,89.0,82.0,12.9964,12.8679,1.37K,2.85K,210.25,95.55,376.97M,No,150.11,132.76,125.07,138.58,125.4,496
848,FORINTL.BO,82.0,82.0,2.76K,Transportation,Air Freight/Couriers,76.0,71.0,65.0,68.0,2.5007,2.29,0.71K,1.76K,92.0,52.0,577.28M,No,79.02,78.78,70.98,79.69,75.11,496
850,PATELSAI.BO,332.75,302.5,13.76K,Producer Manufacturing,Industrial Machinery,76.0,90.0,74.0,81.0,13.2286,8.8357,9.75K,8.21K,420.0,180.1,1.82B,No,286.71,317.96,282.32,309.42,302.49,496
851,NAPSGLOBAL.BO,51.5,51.0,1.60K,Process Industries,Textiles,76.0,72.0,90.0,76.0,3.1421,2.3236,5.51K,10.72K,65.0,34.6,228.14M,No,54.36,46.25,43.67,47.47,42.21,376
852,GKL.BO,37.87,37.91,118.54K,Consumer Durables,Other Consumer Specialties,76.0,96.0,61.0,36.0,2.0043,1.7321,46.27K,122.80K,49.49,19.2,569.55M,No,32.52,31.3,36.48,31.58,36.11,496
854,TACENT.BO,51.59,51.59,0.75K,Process Industries,Textiles,76.0,77.0,63.0,67.0,0.175,0.0,0.03K,0.08K,51.59,34.95,181.20M,No,50.49,49.68,44.24,49.87,46.25,498
855,MAHALIFE.BO,178.45,176.1,8.40K,Process Industries,Chemicals: Agricultural,76.0,35.0,55.0,55.0,8.5714,7.6607,29.22K,21.60K,205.05,111.0,4.18B,No,185.03,177.51,171.8,176.57,171.26,207
857,JAIPAN.BO,37.0,37.23,1.60K,Consumer Durables,Electronics/Appliances,75.0,63.0,87.0,79.0,2.0457,2.0014,23.49K,4.25K,45.0,22.5,225.69M,No,38.7,36.65,29.57,37.15,30.65,496
858,SANTETX.BO,157.0,156.0,1.85K,Process Industries,Textiles,75.0,73.0,80.0,62.0,11.0107,10.8714,1.01K,1.66K,179.4,98.25,893.33M,No,157.13,146.34,137.21,151.38,139.45,496
862,SUNITATOOL.BO,967.3,983.35,9.50K,Producer Manufacturing,Industrial Machinery,75.0,53.0,83.0,29.0,53.5107,48.8893,11.88K,9.34K,1150.0,553.0,6.08B,No,1004.55,962.82,832.49,975.8,882.13,496
869,MILEFUR.BO,27.7,27.7,15.00K,Consumer Durables,Home Furnishings,75.0,81.0,59.0,33.0,1.2643,0.8693,15.57K,28.20K,31.66,13.22,257.53M,No,24.14,25.86,27.63,25.8,27.41,496
871,DACHEPALLI.BO,87.05,93.0,13.20K,Consumer Services,Publishing: Books/Magazines,75.0,75.0,75.0,83.0,4.2486,3.105,20.08K,12.48K,98.0,48.1,1.30B,No,83.88,81.15,,81.77,75.01,178
873,7SEASL.BO,96.27,94.22,33.53K,Technology Services,Packaged Software,75.0,94.0,80.0,75.0,7.7607,7.7457,28.00K,84.41K,112.89,63.0,2.23B,No,89.21,80.51,78.86,83.09,79.41,496
874,METSL.BO,165.95,162.65,6.24K,Electronic Technology,Semiconductors,75.0,90.0,81.0,65.0,7.6321,7.575,7.17K,7.54K,170.0,106.5,914.42M,No,157.23,150.98,136.82,153.26,143.05,496
876,COCHINM.BO,310.3,302.3,19.70K,Non-Energy Minerals,Other Metals/Minerals,75.0,74.0,85.0,73.0,10.1786,9.7893,11.06K,13.82K,330.0,197.1,2.43B,No,304.16,279.19,263.53,286.29,263.46,496
877,MONGIPA.BO,20.1,20.01,0.22K,Finance,Investment Banks/Brokers,75.0,93.0,81.0,75.0,1.4629,1.4329,13.01K,3.05K,23.0,12.0,184.20M,No,19.05,17.16,16.18,17.75,16.32,496
879,COSMICCRF.BO,1262.05,1279.95,8.40K,Non-Energy Minerals,Steel,75.0,65.0,75.0,78.0,65.2071,60.5464,8.23K,10.22K,1519.95,550.0,11.99B,No,1311.58,1321.78,1085.96,1315.19,1056.69,496
881,VISTARAMAR.BO,188.15,188.1,3.74K,Finance,Investment Banks/Brokers,75.0,10.0,46.0,33.0,13.4143,13.2286,5.84K,6.48K,254.9,91.15,1.08B,No,206.57,211.11,175.58,209.44,199.75,496
882,SBVCL.BO,131.6,138.5,3.60K,Producer Manufacturing,Industrial Machinery,75.0,94.0,76.0,80.0,5.25,3.8393,5.88K,5.76K,140.8,60.3,1.07B,No,123.28,111.94,100.44,115.42,102.02,498
883,GANHOLD.BO,120.3,116.13,0.96K,Finance,Financial Conglomerates,75.0,75.0,74.0,86.0,7.03,6.2393,1.06K,0.41K,123.65,60.2,107.19M,No,104.99,101.28,95.15,105.62,96.15,498
885,SSL.BO,49.7,49.05,8.00K,Commercial Services,Miscellaneous Commercial Services,75.0,82.0,95.0,61.0,1.91,1.7557,11.78K,12.16K,74.0,29.35,609.82M,No,47.55,40.8,43.26,42.31,39.3,497
887,MDRC.BO,83.0,84.77,56.00K,Health Services,Medical/Nursing Services,75.0,98.0,93.0,72.0,6.3736,5.5993,20.27K,66.56K,100.0,45.0,1.25B,No,56.52,53.16,,57.29,62.76,172
890,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,75.0,57.0,56.0,69.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.52,69.62,77.89,73.38,497
892,VIPULORG.BO,258.4,260.05,6.27K,Process Industries,Industrial Specialties,75.0,77.0,50.0,77.0,12.6536,12.6143,9.80K,17.79K,309.0,156.8,4.92B,No,264.15,254.58,223.23,254.89,225.56,496
897,GODAVARI.BO,111.93,108.9,0.87K,Health Technology,Pharmaceuticals: Major,74.0,79.0,27.0,76.0,7.5407,7.2179,6.16K,20.52K,135.25,69.7,1.22B,No,104.35,109.17,101.63,109.44,110.1,496
898,BETXIND.BO,486.85,486.85,0.01K,Process Industries,Textiles,74.0,63.0,49.0,73.0,30.8607,29.1464,0.20K,0.08K,648.0,220.05,730.28M,No,490.63,483.98,398.92,482.32,439.95,496
899,AMPL.BO,35.61,36.02,68.52K,Finance,Investment Managers,74.0,90.0,81.0,57.0,2.6686,2.5279,270.75K,181.75K,42.4,24.36,2.19B,No,30.53,31.43,30.12,31.81,30.44,496
901,TIRUFOAM.BO,87.15,91.3,0.05K,Consumer Durables,Home Furnishings,74.0,12.0,89.0,59.0,5.1114,2.3636,0.83K,0.08K,134.4,56.1,384.07M,No,105.48,92.06,82.93,94.83,83.49,497
904,INDAG.BO,120.0,125.05,4.89K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,91.0,90.0,74.0,7.5207,7.1357,11.48K,18.15K,146.75,77.36,3.15B,No,121.0,106.4,103.24,110.42,98.14,496
906,GBLINFRA.BO,104.05,102.01,0.01K,Commercial Services,Miscellaneous Commercial Services,74.0,97.0,98.0,2.0,2.0429,0.4143,0.45K,0.93K,173.0,15.0,147.17M,No,85.7,68.46,95.15,74.24,61.14,497
908,ROBU.BO,1031.7,1035.05,5.45K,Retail Trade,Electronics/Appliance Stores,74.0,19.0,31.0,60.0,49.8036,49.0607,7.73K,5.59K,1315.0,636.36,10.69B,No,1092.7,1137.73,948.6,1124.45,1029.61,498
910,REXNORD.BO,93.81,92.87,10.11K,Producer Manufacturing,Industrial Machinery,74.0,88.0,67.0,87.0,4.7243,4.5,2.38K,5.48K,98.4,49.0,1.24B,No,84.78,81.85,73.6,82.8,74.06,496
917,RISHILASE.BO,144.95,144.0,10.91K,Producer Manufacturing,Building Products,74.0,91.0,82.0,79.0,6.3821,6.3321,6.13K,9.87K,149.0,90.0,1.45B,No,133.08,128.67,122.18,130.06,120.68,496
918,ACCORDTS.BO,63.73,64.08,87.00K,Producer Manufacturing,Electrical Products,74.0,73.0,73.0,71.0,3.3357,3.1943,90.48K,72.00K,80.01,45.0,1.31B,No,63.89,60.86,,61.41,,136
926,CITYSQUARE.BO,151.45,159.4,0.80K,Retail Trade,Food Retail,74.0,95.0,74.0,7.0,8.3643,6.9464,2.16K,6.08K,222.2,78.81,1.34B,No,138.95,127.82,156.91,130.25,158.35,249
928,RAPIDIN.BO,93.69,97.5,0.00K,Finance,Investment Banks/Brokers,74.0,84.0,79.0,70.0,2.7714,1.3621,0.07K,0.04K,141.75,58.83,201.41M,No,90.26,82.41,84.32,84.32,81.65,496
929,GALADAFIN.BO,28.76,28.76,0.04K,Finance,Financial Conglomerates,74.0,0.0,82.0,74.0,1.1871,0.7914,0.25K,0.38K,43.89,19.7,86.28M,No,33.57,37.04,31.6,36.25,31.36,496
932,TOTEM.BO,172.6,166.6,40.88K,Producer Manufacturing,Industrial Machinery,73.0,89.0,74.0,78.0,11.025,10.7536,35.76K,68.68K,203.0,103.15,8.91B,No,147.05,141.75,140.45,143.43,140.64,497
936,MKPMOB.BO,146.35,143.45,0.33K,Finance,Financial Conglomerates,73.0,36.0,78.0,77.0,11.1321,10.5107,0.14K,0.36K,162.75,97.0,499.20M,No,145.7,145.17,124.98,145.67,124.09,497
939,APIS.BO,48.92,50.35,11.58K,Consumer Non-Durables,Food: Major Diversified,73.0,13.0,9.0,14.0,2.8107,2.81,10.34K,6.76K,110.42,22.19,6.74B,No,53.17,54.66,61.73,53.46,58.49,497
943,CORALAB.BO,570.9,565.55,2.54K,Health Technology,Pharmaceuticals: Other,73.0,59.0,74.0,70.0,32.5714,32.5714,1.61K,1.60K,679.0,360.0,2.04B,No,610.88,593.24,494.15,593.36,510.75,496
946,NPL.BO,612.45,605.75,0.35K,Process Industries,Chemicals: Specialty,73.0,21.0,70.0,87.0,28.8429,28.8393,1.32K,0.73K,701.5,350.0,3.52B,No,629.62,603.71,511.3,608.56,535.08,496
949,PANJON.BO,22.95,22.39,1.23K,Health Technology,Pharmaceuticals: Major,73.0,91.0,81.0,15.0,1.6314,1.49,14.96K,21.89K,30.0,16.1,393.93M,No,21.46,19.83,21.18,20.33,21.89,496
950,ASHNOOR.BO,50.32,49.86,16.22K,Process Industries,Textiles,73.0,80.0,85.0,65.0,2.8371,2.83,2.69K,6.88K,54.0,34.5,801.71M,No,47.66,43.54,42.12,44.56,41.32,496
951,HBEL.BO,28.6,28.6,1.25K,Commercial Services,Miscellaneous Commercial Services,73.0,98.0,86.0,82.0,0.7843,0.425,3.75K,5.38K,59.01,12.8,175.32M,No,24.44,18.84,19.36,20.77,18.79,496
953,SKPMIL.BO,94.5,90.0,0.02K,Process Industries,Pulp & Paper,73.0,20.0,6.0,15.0,2.095,1.3129,0.29K,0.11K,149.3,44.1,1.28B,No,94.77,99.96,108.36,100.09,107.16,496
954,GYANDEV.BO,53.55,51.0,2.38K,Finance,Real Estate Development,73.0,77.0,81.0,83.0,2.4821,2.0029,0.49K,0.57K,67.45,27.62,160.65M,No,49.37,51.37,43.57,52.29,46.15,496
956,ICON.BO,71.1,71.1,2.40K,Commercial Services,Miscellaneous Commercial Services,73.0,15.0,42.0,67.0,1.8093,0.8314,9.98K,2.76K,85.0,38.05,558.82M,No,70.85,73.04,60.81,73.25,66.48,302
957,SHANMUGA.BO,48.14,50.25,16.00K,Health Services,Hospital/Nursing Management,73.0,81.0,86.0,71.0,1.6421,1.6093,12.32K,25.60K,56.76,34.0,655.33M,No,44.61,44.54,41.66,44.99,40.75,388
962,KESAR.BO,1157.3,1156.95,15.50K,Finance,Real Estate Development,73.0,23.0,38.0,37.0,50.0428,48.6786,69.00K,192.58K,1341.0,700.0,37.65B,No,1173.34,1222.0,1186.25,1211.86,1207.21,496
964,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,73.0,76.0,67.0,66.0,0.0714,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,319.95,279.55,270.35,293.24,277.41,497
965,NANTA.BO,372.0,377.3,32.40K,Distribution Services,Wholesale Distributors,73.0,93.0,11.0,73.0,19.6821,14.1321,21.86K,74.64K,651.4,234.0,1.91B,No,339.47,400.38,,387.36,392.49,177
969,MNIL.BO,40.6,37.37,42.71K,Finance,Real Estate Development,72.0,95.0,46.0,36.0,4.255,4.2307,8.72K,20.99K,54.0,20.01,1.04B,No,34.11,32.93,38.34,33.59,37.93,496
970,PURETROP.BO,174.35,169.6,9.21K,Distribution Services,Food Distributors,72.0,85.0,74.0,38.0,8.575,7.8929,5.85K,13.63K,200.0,107.1,1.20B,No,167.7,161.38,166.63,163.64,166.16,496
973,GOELCONS.BO,399.05,400.0,3.60K,Industrial Services,Engineering & Construction,72.0,28.0,45.0,78.0,16.2607,14.075,9.53K,14.48K,505.5,249.25,5.77B,No,411.18,443.23,356.49,431.09,377.27,254
976,VGIL.BO,139.0,140.0,2.40K,Finance,Real Estate Development,72.0,85.0,46.0,88.0,2.6571,2.4,3.51K,2.09K,155.0,71.81,2.37B,No,138.91,136.87,122.26,136.84,124.48,496
978,NATGENI.BO,61.98,62.4,0.01K,Non-Energy Minerals,Steel,72.0,68.0,52.0,57.0,1.6521,1.2814,0.18K,0.02K,72.92,34.53,277.84M,No,59.72,59.47,52.96,60.16,58.29,496
981,LYKISLTD.BO,48.9,49.06,22.57K,Consumer Non-Durables,Food: Major Diversified,72.0,62.0,59.0,25.0,2.0279,1.97,20.77K,15.67K,61.8,29.21,947.45M,No,51.94,48.62,45.63,49.24,47.37,496
983,DHAMPURE.BO,126.2,131.1,11.01K,Process Industries,Agricultural Commodities/Milling,72.0,24.0,66.0,51.0,9.2357,9.2357,9.04K,9.14K,167.0,82.0,1.10B,No,143.96,134.29,116.94,134.36,124.54,496
984,PASUSPG.BO,36.74,36.74,0.00K,Process Industries,Textiles,72.0,84.0,85.0,67.0,1.1807,0.7171,0.26K,0.20K,40.99,25.67,343.04M,No,35.06,33.65,31.07,34.31,30.37,496
987,ACEMEN.BO,114.9,114.5,21.36K,Distribution Services,Wholesale Distributors,72.0,61.0,76.0,57.0,5.4929,5.4679,17.94K,50.61K,123.9,85.75,1.48B,No,117.22,107.81,99.74,110.65,102.07,496
989,PALCO.BO,147.05,151.0,1.04K,Distribution Services,Wholesale Distributors,72.0,47.0,62.0,82.0,9.825,8.8321,2.06K,2.68K,193.2,88.85,588.20M,No,151.46,145.06,132.04,147.88,136.12,496
990,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,72.0,71.0,25.0,66.0,1.0886,0.2857,0.28K,0.03K,82.99,37.01,220.05M,No,65.36,67.4,65.48,67.59,72.08,497
991,HILIKS.BO,60.99,61.44,5.40K,Commercial Services,Miscellaneous Commercial Services,72.0,18.0,68.0,74.0,4.0421,3.9636,21.09K,6.60K,89.6,38.63,655.64M,No,64.95,69.8,56.75,67.82,59.02,496
992,PARKERAC.BO,20.1,20.1,1.28K,Distribution Services,Wholesale Distributors,72.0,95.0,88.0,62.0,1.07,0.7364,1.04K,0.96K,23.48,12.58,96.06M,No,19.43,16.51,16.73,17.03,16.1,496
1000,MSECL.BO,256.35,269.3,49.80K,Commercial Services,Miscellaneous Commercial Services,72.0,89.0,82.0,70.0,18.8393,17.9071,19.86K,67.80K,331.05,165.0,3.63B,No,259.15,238.35,219.99,243.29,226.8,282
1001,SUPRAPFSL.BO,34.19,33.96,8.97K,Commercial Services,Miscellaneous Commercial Services,72.0,65.0,66.0,78.0,1.0814,1.0814,51.44K,49.37K,37.16,22.41,1.68B,No,33.68,33.58,29.49,33.85,29.83,496
1005,YORKEXP.BO,69.3,66.1,2.53K,Process Industries,Textiles,72.0,90.0,79.0,62.0,2.7679,2.4286,0.61K,2.46K,79.0,47.1,233.04M,No,54.62,55.01,59.25,56.1,57.95,496
1007,SWATIPRO.BO,36.95,38.45,31.59K,Finance,Financial Conglomerates,71.0,0.0,70.0,63.0,2.8579,2.09,46.91K,49.19K,73.23,24.6,373.20M,No,48.83,40.63,34.04,41.39,35.52,496
1012,PESB.BO,267.75,269.0,13.60K,Finance,Investment Banks/Brokers,71.0,71.0,42.0,56.0,7.9643,7.2286,21.75K,23.84K,333.95,180.5,4.70B,No,258.15,258.82,248.76,261.14,263.89,497
1013,BMW.BO,52.6,51.21,180.27K,Non-Energy Minerals,Steel,71.0,79.0,15.0,85.0,2.8693,2.8329,237.91K,323.93K,65.19,26.06,11.84B,No,51.06,51.81,45.2,51.6,48.03,496
1018,GANGAPA.BO,85.98,85.98,1.73K,Process Industries,Pulp & Paper,71.0,20.0,87.0,58.0,1.0014,0.6086,0.10K,0.20K,104.9,61.93,927.63M,No,95.12,93.12,81.32,94.2,80.45,497
1021,INDBNK.BO,49.0,49.16,0.09K,Finance,Finance/Rental/Leasing,71.0,57.0,55.0,61.0,3.1443,3.0629,1.44K,0.81K,62.4,35.6,490.00M,No,49.5,50.51,45.14,49.87,47.23,496
1022,CTCL.BO,243.0,243.0,1.50K,Producer Manufacturing,Metal Fabrication,71.0,20.0,72.0,76.0,3.2857,0.0,0.55K,0.33K,298.95,140.0,5.64B,No,269.0,251.77,205.84,254.44,216.01,498
1024,BRAWN.BO,22.9,23.0,1.10K,Health Technology,Pharmaceuticals: Major,71.0,86.0,83.0,63.0,0.5943,0.43,0.66K,0.58K,24.37,17.71,68.71M,No,22.82,21.93,20.97,21.88,21.21,496
1025,NATRAJPR.BO,40.98,41.56,0.01K,Process Industries,Agricultural Commodities/Milling,71.0,49.0,77.0,76.0,2.9671,2.8529,1.71K,2.62K,45.9,28.0,153.55M,No,40.23,38.42,35.63,39.27,37.33,496
1026,CLFL.BO,54.0,53.3,0.06K,Finance,Finance/Rental/Leasing,71.0,41.0,58.0,52.0,3.6514,3.1636,0.59K,0.11K,65.67,31.5,661.51M,No,57.69,57.37,49.16,56.71,52.39,496
1030,MODRNSH.BO,42.2,44.42,0.05K,Finance,Investment Banks/Brokers,71.0,90.0,75.0,83.0,3.4129,3.055,1.87K,7.14K,49.57,24.7,123.69M,No,39.55,36.89,35.4,37.26,33.55,497
1035,HARDCAS.BO,833.95,831.0,0.01K,Process Industries,Industrial Specialties,71.0,51.0,62.0,65.0,42.4857,41.1643,0.25K,0.08K,1048.0,602.25,566.65M,No,856.45,843.05,754.22,836.57,781.39,496
1036,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,71.0,90.0,81.0,75.0,5.2143,3.4929,0.05K,0.10K,320.0,180.05,3.46B,No,275.28,257.73,245.71,266.83,240.36,497
1038,RISHDIGA.BO,39.79,36.49,5.95K,Non-Energy Minerals,Steel,71.0,80.0,82.0,58.0,1.7593,1.47,0.95K,0.10K,43.95,28.5,218.30M,No,36.89,35.78,35.11,36.09,34.89,496
