Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
875,DEVSON.BO,243.1,229.25,274.80K,Process Industries,Chemicals: Specialty,73.0,,,,,,394.30K,226.80K,248.6,186.35,3.30B,No,,,,,,14
880,OMNITEX.BO,750.05,773.25,1.55K,Process Industries,Textiles,73.0,26.0,30.0,81.0,20.9643,14.9643,0.81K,0.27K,892.0,361.5,3.15B,No,769.01,756.76,659.8,762.21,713.43,496
885,ICL.BO,37.0,37.0,0.00K,Process Industries,Textiles,73.0,87.0,55.0,78.0,2.4021,1.965,1.74K,3.76K,44.05,22.05,264.21M,No,37.33,33.2,29.47,33.66,30.57,497
888,SRMCL.BO,56.0,54.85,0.26K,Finance,Real Estate Development,73.0,58.0,77.0,78.0,3.9736,3.895,5.90K,1.41K,64.8,32.6,398.63M,No,56.87,54.51,45.96,55.76,46.57,496
891,TRANSFD.BO,474.95,457.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,73.0,19.0,24.0,38.0,17.7857,13.5,0.04K,0.04K,570.0,231.1,68.82M,No,472.99,477.05,437.28,474.79,463.91,496
893,MISHKA.BO,47.2,45.0,1.45K,Distribution Services,Wholesale Distributors,73.0,91.0,72.0,51.0,1.9293,1.57,1.25K,0.86K,50.0,32.05,682.04M,No,40.98,40.85,41.29,41.47,41.08,496
898,STHINPA.BO,103.35,105.0,12.54K,Process Industries,Pulp & Paper,73.0,49.0,67.0,58.0,5.0071,4.9107,4.29K,3.75K,120.0,65.1,1.94B,No,105.72,100.83,91.72,101.21,95.12,496
900,NAM.BO,97.97,100.93,0.15K,Finance,Investment Banks/Brokers,73.0,94.0,87.0,71.0,4.4443,4.1379,0.12K,0.24K,105.97,68.0,528.25M,No,91.5,84.25,83.73,84.48,83.01,496
901,WINSOMTX.BO,98.5,102.4,21.29K,Process Industries,Textiles,73.0,69.0,77.0,84.0,3.6921,3.6414,29.07K,6.46K,105.0,58.01,1.95B,No,93.97,92.97,81.87,93.13,81.3,496
902,VGCL.BO,54.0,51.5,17.46K,Finance,Investment Managers,73.0,43.0,54.0,85.0,2.84,2.6479,4.39K,2.01K,59.5,28.1,1.24B,No,54.16,52.52,42.98,52.15,44.48,496
904,SHREEPAC.BO,153.9,144.4,6.50K,Health Technology,Medical Specialties,73.0,90.0,63.0,56.0,10.4393,10.1536,3.57K,4.12K,283.15,90.0,577.08M,No,140.69,137.78,165.55,138.91,135.94,496
905,MAKERSL.BO,163.25,160.8,8.33K,Health Technology,Pharmaceuticals: Major,73.0,77.0,66.0,82.0,6.7857,6.4214,8.98K,1.31K,186.7,109.0,963.24M,No,152.41,151.81,140.02,151.47,148.07,496
911,TERAI.BO,123.0,123.05,0.58K,Consumer Non-Durables,Food: Major Diversified,72.0,52.0,76.0,73.0,5.8321,5.3643,0.97K,0.31K,143.7,83.0,846.15M,No,120.8,118.06,106.19,120.4,108.68,496
912,ACROW.BO,885.0,893.0,0.01K,Producer Manufacturing,Industrial Machinery,72.0,40.0,53.0,73.0,11.425,4.725,0.07K,0.06K,918.0,586.15,566.40M,No,872.92,876.82,763.62,869.57,788.3,495
915,BETXIND.BO,480.55,498.0,0.39K,Process Industries,Textiles,72.0,71.0,74.0,91.0,35.5786,29.9357,0.18K,0.17K,648.0,220.05,720.82M,No,481.78,477.9,398.71,476.71,404.98,496
919,SHTL.BO,83.7,80.3,2.40K,Producer Manufacturing,Industrial Machinery,72.0,11.0,84.0,85.0,1.9236,0.955,4.49K,2.04K,104.0,38.43,473.61M,No,79.65,80.51,,80.55,66.01,179
921,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,72.0,81.0,75.0,12.0,0.0,0.0,0.29K,0.00K,218.55,119.5,1.47B,No,172.22,159.38,177.68,161.72,179.48,300
927,SARTHAKGL.BO,39.66,39.77,0.00K,Finance,Investment Banks/Brokers,72.0,79.0,69.0,64.0,0.625,0.3864,0.91K,0.14K,76.57,22.24,118.98M,No,39.45,37.93,41.25,37.94,38.35,496
929,ZKHANDEN.BO,125.0,137.3,0.01K,Process Industries,Agricultural Commodities/Milling,72.0,0.0,2.0,61.0,3.7536,0.075,0.02K,0.02K,200.0,67.01,106.26M,No,164.6,176.75,142.86,173.07,154.66,497
935,ACCORDTS.BO,67.66,70.28,117.00K,Producer Manufacturing,Electrical Products,72.0,90.0,31.0,,3.5393,3.23,127.87K,120.90K,80.01,45.0,1.39B,No,57.05,57.97,,58.07,,106
945,AAYUSHBULL.BO,1228.6,1210.55,146.50K,Consumer Non-Durables,Apparel/Footwear,71.0,72.0,55.0,56.0,17.4464,17.0429,85.91K,103.22K,1237.5,910.5,18.81B,No,1174.4,1175.71,1115.26,1180.76,1148.97,496
949,KVSCASTING.BO,69.73,67.47,14.00K,Non-Energy Minerals,Steel,71.0,73.0,84.0,69.0,2.4664,2.3057,21.08K,7.80K,86.0,48.01,1.31B,No,64.68,64.0,60.88,65.86,58.19,207
950,MAGNAELQ.BO,1184.85,1190.0,0.51K,Producer Manufacturing,Metal Fabrication,71.0,62.0,45.0,84.0,55.0393,54.025,1.31K,2.28K,1290.5,706.0,5.01B,No,1183.71,1128.93,1005.48,1134.41,1032.1,487
951,MIIL.BO,719.85,736.1,42.48K,Finance,Investment Managers,71.0,49.0,34.0,70.0,25.325,25.325,82.36K,70.65K,818.7,470.1,15.64B,No,735.29,745.72,631.79,738.69,663.33,497
952,PRIMEPRO.BO,29.84,28.89,0.12K,Finance,Real Estate Development,71.0,60.0,89.0,52.0,1.4179,1.315,6.56K,1.87K,36.59,15.35,506.42M,No,27.47,29.36,25.99,29.89,25.03,496
953,AMPL.BO,31.29,30.44,536.52K,Finance,Investment Managers,71.0,11.0,62.0,47.0,2.48,2.48,271.76K,35.45K,39.4,21.9,1.92B,No,32.6,31.13,29.99,31.57,30.01,496
960,INDOKEM.BO,596.55,598.8,3.62K,Process Industries,Industrial Specialties,71.0,90.0,28.0,12.0,37.5321,31.4107,5.04K,9.57K,930.0,325.0,16.64B,No,572.97,537.68,623.89,537.38,573.01,497
964,INTSTOIL.BO,39.0,38.03,0.23K,Transportation,Trucking,71.0,54.0,82.0,70.0,4.7679,4.595,3.82K,0.95K,47.79,28.0,194.70M,No,39.1,39.7,34.5,40.01,35.1,497
966,YAANENT.BO,115.75,112.0,1.43K,Consumer Services,Other Consumer Services,71.0,88.0,45.0,61.0,4.1679,3.7357,4.38K,6.30K,133.9,68.0,358.82M,No,102.69,98.66,99.02,100.31,100.32,496
972,ACCEDERE.BO,74.97,70.45,0.11K,Distribution Services,Electronics Distributors,71.0,24.0,84.0,36.0,4.185,3.44,3.40K,0.30K,91.42,42.11,342.68M,No,63.26,65.13,67.35,66.77,62.75,496
983,HINDALUMI.BO,97.62,98.51,3.59K,Non-Energy Minerals,Aluminum,70.0,37.0,39.0,28.0,4.4821,4.3679,7.30K,3.26K,162.55,57.25,615.03M,No,96.35,99.78,93.32,99.29,100.88,497
985,INTEGSW.BO,157.5,157.5,0.12K,Producer Manufacturing,Electrical Products,70.0,68.0,56.0,80.0,0.0,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,156.0,151.15,139.12,152.31,143.13,497
988,MAPROIN.BO,65.21,62.11,3.90K,Consumer Durables,Homebuilding,70.0,99.0,91.0,82.0,2.805,1.1614,25.29K,11.85K,395.9,24.03,547.04M,No,41.23,38.59,49.29,40.1,46.07,496
994,NNTL.BO,34.3,34.3,0.01K,Technology Services,Information Technology Services,70.0,10.0,53.0,27.0,0.1286,0.0,0.12K,0.00K,42.15,22.97,110.72M,No,35.67,36.72,33.75,36.52,33.25,496
995,BEMHY.BO,116.0,107.6,74.27K,Producer Manufacturing,Industrial Machinery,70.0,90.0,86.0,82.0,5.3457,5.27,14.03K,22.65K,188.2,59.99,5.07B,No,103.82,96.0,94.06,98.46,89.05,497
996,GOLECHA.BO,31.31,31.0,0.00K,Finance,Finance/Rental/Leasing,70.0,73.0,37.0,85.0,0.9621,0.94,0.96K,2.93K,38.2,17.05,172.20M,No,27.84,30.29,29.16,30.06,28.58,496
998,ASARFI.BO,205.5,201.8,22.00K,Health Services,Hospital/Nursing Management,70.0,29.0,17.0,67.0,6.6929,6.1964,44.11K,13.20K,256.95,117.2,4.04B,No,213.59,215.31,190.18,216.86,195.91,496
1000,LABELKRAFT.BO,62.0,63.0,4.00K,Distribution Services,Electronics Distributors,70.0,60.0,60.0,78.0,0.4443,0.1386,0.95K,1.40K,66.5,45.6,201.13M,No,62.13,61.69,55.36,60.9,57.79,497
1003,LYKISLTD.BO,46.46,46.87,2.26K,Consumer Non-Durables,Food: Major Diversified,70.0,74.0,56.0,48.0,2.315,2.23,21.17K,13.08K,61.8,29.21,900.17M,No,45.59,45.26,43.19,45.26,46.14,496
1004,VRUDDHI.BO,234.0,234.35,1.50K,Non-Energy Minerals,Steel,70.0,76.0,63.0,58.0,4.0,1.2929,1.20K,0.70K,245.15,144.0,590.52M,No,225.8,226.35,216.56,224.86,212.76,497
1005,VRL.BO,173.35,178.15,1.28K,Health Technology,Pharmaceuticals: Major,70.0,60.0,86.0,65.0,5.9107,5.7821,2.58K,0.53K,220.0,100.1,550.94M,No,172.49,166.82,154.81,169.16,143.48,496
1009,MCFL.BO,216.0,212.0,6.00K,Process Industries,Agricultural Commodities/Milling,70.0,27.0,70.0,77.0,2.1429,0.8571,29.78K,1.44K,235.8,144.25,1.17B,No,215.16,210.77,184.16,210.81,180.63,497
1012,SCBL.BO,34.63,36.45,0.47K,Non-Energy Minerals,Other Metals/Minerals,69.0,1.0,4.0,11.0,1.9179,1.3964,0.95K,0.28K,64.13,6.75,37.17M,No,39.07,43.25,38.27,41.47,46.02,495
1018,HARISH.BO,70.48,69.15,0.84K,Producer Manufacturing,Industrial Machinery,69.0,68.0,63.0,58.0,3.0714,2.9957,1.81K,1.39K,75.5,52.4,235.12M,No,67.45,66.44,64.19,66.68,65.37,497
1022,EXPOEAPL.BO,76.32,74.0,28.51K,Producer Manufacturing,Industrial Machinery,69.0,37.0,71.0,78.0,5.725,5.6843,24.47K,16.96K,111.0,46.4,1.74B,No,73.7,67.7,65.94,69.24,63.83,497
1024,ACGL.BO,2167.0,2131.8501,2.71K,Producer Manufacturing,Auto Parts: Oem,69.0,21.0,53.0,72.0,87.7143,85.5142,3.19K,1.33K,2403.0,1410.5,13.19B,No,2248.59,2192.08,1893.28,2217.75,1911.56,496
1029,HARDCAS.BO,813.55,809.65,0.19K,Process Industries,Industrial Specialties,69.0,36.0,67.0,71.0,40.0071,35.4643,0.41K,0.09K,1048.0,602.25,552.79M,No,837.31,822.89,735.69,827.23,750.36,497
1033,SHAHLON.BO,24.57,25.5,9.93K,Process Industries,Textiles,69.0,9.0,65.0,23.0,1.28,1.2307,33.48K,100.91K,32.89,16.19,2.19B,No,25.96,24.66,22.25,25.08,23.69,496
1047,STERPOW.BO,35.74,36.24,6.32K,Electronic Technology,Semiconductors,68.0,54.0,73.0,83.0,2.4871,2.4871,6.98K,4.09K,43.0,16.9,188.09M,No,36.57,35.09,29.82,35.72,29.38,496
1049,PANORAMA.BO,49.07,47.79,507.55K,Retail Trade,Specialty Stores,68.0,20.0,81.0,73.0,2.5743,2.5543,328.12K,275.96K,60.0,28.96,12.78B,No,50.09,48.51,44.96,49.27,44.14,497
1050,RAMAVISION.BO,133.6,139.95,1.02K,Distribution Services,Medical Distributors,68.0,26.0,6.0,59.0,6.1786,6.075,3.10K,1.35K,190.85,74.0,1.39B,No,138.17,140.0,134.75,137.67,139.91,496
1053,DEEPAKSP.BO,140.15,140.05,0.97K,Process Industries,Textiles,68.0,55.0,81.0,67.0,7.8643,7.8571,5.10K,3.91K,154.0,88.65,1.01B,No,135.49,126.05,121.33,129.7,119.93,496
1054,YURANUS.BO,123.15,117.45,0.09K,Finance,Real Estate Development,68.0,91.0,44.0,7.0,5.2821,4.0536,2.23K,10.96K,165.0,58.61,431.02M,No,98.94,108.22,126.78,108.62,131.21,497
1066,PASUSPG.BO,34.49,33.74,0.01K,Process Industries,Textiles,68.0,93.0,83.0,46.0,1.1436,0.7079,0.32K,0.56K,43.49,25.67,322.04M,No,32.23,29.72,31.14,30.4,29.66,495
1069,PIONAGR.BO,27.0,26.5,0.05K,Process Industries,Agricultural Commodities/Milling,68.0,47.0,33.0,53.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.5,26.5,24.68,26.5,25.99,496
1071,SUBSM.BO,74.01,77.9,0.00K,Process Industries,Textiles,68.0,5.0,62.0,82.0,0.5793,0.0,0.02K,0.02K,95.0,36.56,313.84M,No,81.47,86.12,67.22,84.69,65.74,498
1073,SWATIPRO.BO,36.0,33.12,23.83K,Finance,Financial Conglomerates,68.0,86.0,39.0,71.0,2.2971,2.215,4.16K,3.20K,42.52,24.6,363.60M,No,31.56,32.23,31.94,32.42,31.71,496
1076,ZENLABS.BO,29.04,28.35,5.93K,Health Technology,Pharmaceuticals: Generic,68.0,3.0,81.0,86.0,1.7707,1.5664,9.19K,4.10K,39.99,16.5,189.05M,No,30.55,33.32,26.11,33.0,25.78,496
1082,AJCJEWEL.BO,109.1,112.9,4.80K,Consumer Durables,Other Consumer Specialties,67.0,65.0,66.0,82.0,4.4464,2.6257,8.30K,17.16K,141.75,71.15,662.06M,No,106.47,102.14,99.29,103.79,103.15,272
1086,RAJKOTINV.BO,50.85,47.77,0.01K,Finance,Finance/Rental/Leasing,67.0,87.0,45.0,44.0,3.4929,3.1386,0.23K,0.17K,53.9,32.0,50.85M,No,45.88,44.45,43.43,45.62,43.76,496
1094,PRERINFRA.BO,26.95,26.89,3.77K,Consumer Durables,Homebuilding,67.0,34.0,78.0,47.0,1.5014,1.4336,16.80K,7.04K,36.98,19.03,973.64M,No,26.23,26.66,26.23,26.77,25.15,496
1096,FLUIDOM.BO,886.6,892.25,2.62K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,38.0,81.0,77.0,48.4286,46.8143,4.88K,3.22K,1179.95,550.0,4.37B,No,921.87,866.78,753.06,877.63,740.77,496
1110,ADVLIFE.BO,29.9,31.4,0.46K,Producer Manufacturing,Industrial Machinery,67.0,17.0,47.0,77.0,1.3336,0.9443,0.93K,0.43K,34.0,20.05,186.15M,No,30.43,30.39,26.74,30.13,27.51,496
1113,KAJARIR.BO,36.06,34.5,15.71K,Non-Energy Minerals,Steel,67.0,52.0,55.0,79.0,1.7157,1.67,7.42K,5.08K,41.8,20.15,1.28B,No,35.76,36.23,31.09,36.15,32.24,496
1115,RAP.BO,38.54,36.71,0.29K,Finance,Real Estate Development,67.0,72.0,52.0,56.0,2.8871,2.8721,2.23K,1.07K,49.1,23.45,226.65M,No,37.89,37.63,37.98,37.54,35.57,496
1117,SEKURITIND.BO,118.6,119.9,51.71K,Consumer Durables,Home Furnishings,66.0,7.0,72.0,66.0,4.6679,4.5857,99.12K,54.19K,139.7,80.0,10.81B,No,130.51,129.09,109.81,130.13,109.66,496
1118,CHATHA.BO,97.0,96.0,18.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,66.0,78.0,71.0,73.0,5.935,5.1136,22.44K,42.00K,113.0,60.0,2.34B,No,91.92,84.0,81.99,86.6,80.18,496
1120,IITLPROJ.BO,52.47,55.23,0.40K,Finance,Real Estate Development,66.0,30.0,87.0,28.0,3.5071,3.0736,2.76K,1.49K,73.9,33.01,261.87M,No,52.43,48.25,50.14,48.67,46.35,498
1125,DSINVEST.BO,384.2,392.0,0.01K,Finance,Investment Banks/Brokers,66.0,65.0,83.0,40.0,4.3714,1.5179,0.05K,0.00K,461.6,299.55,121.05M,No,387.18,379.71,379.76,385.34,365.66,497
1126,ATHARVA.BO,80.06,77.3,228.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,,,,4.4714,4.385,247.16K,67.80K,86.0,69.0,1.35B,No,79.03,,,,,21
1128,SYSTEMATIC.BO,221.15,214.05,55.20K,Producer Manufacturing,Metal Fabrication,66.0,92.0,29.0,83.0,8.65,7.575,33.84K,20.28K,249.0,125.0,4.94B,No,190.37,189.43,186.42,190.61,180.66,208
1130,MNFL.BO,161.5,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,66.0,54.0,38.0,20.0,0.0,0.0,4.68K,0.36K,186.0,118.4,2.02B,No,161.5,161.05,,159.3,160.92,164
1132,RIBATEX.BO,81.32,83.68,1.74K,Process Industries,Textiles,66.0,22.0,81.0,54.0,4.6179,4.6179,12.10K,4.52K,95.9,49.02,784.97M,No,81.6,78.1,74.68,79.67,71.6,496
1138,SIMPLEXCAS.BO,96.4,95.85,297.99K,Producer Manufacturing,Metal Fabrication,66.0,9.0,73.0,54.0,7.2793,7.2114,123.36K,143.04K,124.7,71.32,3.95B,No,102.23,102.63,98.43,102.5,96.65,499
1146,MLKFOOD.BO,71.66,69.1,5.00K,Consumer Non-Durables,Food: Specialty/Candy,66.0,51.0,73.0,76.0,3.0543,3.0107,6.22K,7.43K,87.5,43.99,1.83B,No,68.36,69.37,63.56,69.69,62.47,496
1148,LAKESHORE.BO,83.4,84.3,0.47K,Process Industries,Agricultural Commodities/Milling,66.0,79.0,83.0,68.0,4.8957,4.7921,3.10K,1.61K,121.33,55.45,291.96M,No,75.55,69.36,77.36,70.85,71.24,497
1150,NUKLEUS.BO,209.45,214.95,9.00K,Finance,Real Estate Development,66.0,19.0,44.0,51.0,3.1286,1.7786,2.47K,3.54K,239.9,143.1,844.50M,No,217.18,216.22,199.01,216.5,206.93,349
1154,OVOBELE.BO,163.0,161.2,2.95K,Consumer Non-Durables,Food: Specialty/Candy,65.0,4.0,78.0,30.0,8.8464,8.1607,10.50K,6.07K,211.9,105.6,1.55B,No,185.08,182.1,163.45,182.97,157.21,496
1157,CRANEX.BO,94.67,96.44,9.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,61.0,57.0,72.0,5.1771,4.8021,8.76K,5.25K,114.0,56.0,759.25M,No,90.74,86.62,77.08,87.29,79.07,496
1163,BRPL.BO,129.6,130.9,4.10K,Producer Manufacturing,Building Products,65.0,75.0,63.0,63.0,5.5821,5.5357,10.43K,8.66K,134.9,98.1,1.71B,No,123.13,122.84,116.16,122.31,119.86,496
1173,BHILSPIN.BO,128.1,128.1,0.51K,Process Industries,Textiles,65.0,48.0,71.0,50.0,7.5607,7.2571,4.93K,1.99K,152.95,98.9,1.16B,No,127.73,123.95,114.98,124.67,117.14,496
1184,EMPIND.BO,1065.5,1068.2,0.84K,Distribution Services,Food Distributors,65.0,69.0,73.0,64.0,24.2214,23.7714,1.83K,1.25K,1260.0,811.05,6.39B,No,1032.63,1020.56,958.8,1022.82,945.25,497
1185,ALSL.BO,66.76,62.64,34.60K,Finance,Investment Banks/Brokers,65.0,42.0,49.0,62.0,3.5214,3.4786,54.07K,8.58K,79.3,42.93,3.12B,No,66.27,68.4,59.74,67.52,62.13,496
1186,REPONO.BO,75.0,77.0,30.00K,Transportation,Other Transportation,65.0,4.0,82.0,69.0,3.9164,3.4886,68.34K,19.92K,107.0,43.06,770.94M,No,79.85,78.75,68.51,79.87,65.68,248
1188,ATIL.BO,126.0,105.13,178.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,64.0,97.0,84.0,58.0,5.5114,4.7957,19.52K,12.40K,156.0,77.0,1.72B,No,88.12,87.4,,89.76,95.64,148
1190,SELECTRIC.BO,2428.85,2435.7,22.16K,Electronic Technology,Electronic Production Equipment,64.0,,,,,,25.18K,25.18K,2578.05,2172.0,29.38B,No,,,,,,11
1192,RAJABAH.BO,5026.0,5001.0,0.01K,Finance,Real Estate Development,64.0,20.0,65.0,58.0,101.7071,66.0643,0.03K,0.03K,6099.0,4135.1,1.26B,No,5293.37,5350.88,4758.58,5387.64,4892.46,497
1193,SANGAMFIN.BO,39.77,40.0,0.21K,Finance,Finance/Rental/Leasing,64.0,48.0,40.0,43.0,3.0529,2.945,2.12K,0.46K,50.0,25.55,1.85B,No,38.78,39.18,37.01,38.57,39.27,496
1197,WARRENTEA.BO,48.15,49.0,4.27K,Process Industries,Agricultural Commodities/Milling,64.0,39.0,83.0,65.0,2.6164,2.5386,7.33K,2.04K,61.0,33.3,575.43M,No,47.95,46.41,43.88,46.82,42.5,496
1198,WALCHPF.BO,145.9,154.25,2.22K,Commercial Services,Miscellaneous Commercial Services,64.0,89.0,65.0,68.0,7.675,6.1321,1.03K,2.29K,174.0,79.05,423.68M,No,129.02,132.74,125.45,134.01,121.75,496
1214,ALTIUSINVIT.BO,171.01,171.0,350.00K,Miscellaneous,Investment Trusts,64.0,54.0,60.0,53.0,1.0243,0.6286,4244.26K,175.00K,173.0,142.0,521.14B,No,170.29,169.69,159.64,169.91,163.41,497
1219,KAIRA.BO,1625.0,1624.35,0.01K,Process Industries,Containers/Packaging,64.0,49.0,76.0,62.0,49.9428,42.725,0.04K,0.02K,1790.0,1120.0,1.50B,No,1620.91,1548.99,1464.84,1591.05,1438.24,498
1222,NXST.BO,167.92,167.28,7.96K,Finance,Real Estate Investment Trusts,63.0,61.0,60.0,51.0,2.5429,2.5243,77.21K,66.28K,175.0,143.01,254.40B,No,166.26,161.25,159.78,162.33,158.86,496
1230,B2BSOFT.BO,24.89,24.56,8.59K,Technology Services,Information Technology Services,63.0,72.0,27.0,61.0,2.2543,2.2421,20.32K,40.52K,38.0,15.81,419.88M,No,25.68,24.93,24.62,25.14,26.67,498
1233,ACKNIT.BO,310.35,304.35,0.38K,Consumer Non-Durables,Apparel/Footwear,63.0,73.0,53.0,68.0,15.9536,14.5107,1.83K,0.68K,340.0,224.95,943.46M,No,307.13,296.87,280.22,300.24,282.78,496
1235,KAKA.BO,204.75,206.0,13.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,28.0,80.0,53.0,6.7929,5.9143,13.58K,6.60K,247.0,139.0,2.80B,No,214.62,199.37,196.94,202.11,186.9,497
1239,METSL.BO,150.95,153.65,6.64K,Electronic Technology,Semiconductors,63.0,85.0,59.0,72.0,9.4893,9.2393,4.36K,3.27K,175.5,106.5,831.77M,No,148.9,141.81,134.24,143.24,136.97,496
1240,MUKESHB.BO,139.55,136.0,1.72K,Finance,Investment Banks/Brokers,63.0,87.0,73.0,68.0,6.875,6.4893,0.24K,0.31K,150.0,92.95,972.79M,No,129.24,126.87,122.69,126.59,123.26,497
1241,TECHKGREEN.BO,142.0,142.95,5.20K,Commercial Services,Miscellaneous Commercial Services,63.0,68.0,67.0,81.0,8.025,6.6357,7.07K,7.88K,194.05,95.5,1.05B,No,138.35,139.81,124.43,139.86,122.54,496
1246,TALBROSENG.BO,687.2,682.95,3.46K,Non-Energy Minerals,Steel,63.0,41.0,58.0,59.0,21.3107,21.1357,2.51K,1.52K,766.0,538.6,3.49B,No,695.81,696.67,651.33,694.62,663.35,496
1250,VGIL.BO,134.3,132.15,0.65K,Finance,Real Estate Development,63.0,26.0,26.0,64.0,4.2429,4.15,3.15K,0.89K,155.0,71.81,2.18B,No,137.44,140.95,121.91,140.07,117.57,496
1251,AMARJOTHI.BO,165.95,169.45,2.50K,Process Industries,Textiles,63.0,64.0,60.0,71.0,8.9357,8.6321,4.02K,3.51K,189.95,113.1,1.12B,No,172.88,167.04,147.96,167.37,148.32,496
1261,MINDSPACE.BO,493.01,493.9,5.13K,Finance,Real Estate Investment Trusts,62.0,56.0,60.0,40.0,7.0207,6.9564,12.88K,6.23K,525.5,414.01,326.37B,No,492.39,476.79,473.08,478.82,474.64,496
1273,WSFX.BO,68.0,67.0,0.94K,Commercial Services,Miscellaneous Commercial Services,62.0,80.0,59.0,63.0,2.7493,2.7036,2.18K,1.58K,76.86,53.8,861.79M,No,63.34,62.24,62.09,62.79,62.15,496
1275,ANDREWYU.BO,27.7,27.89,122.03K,Producer Manufacturing,Industrial Machinery,62.0,70.0,51.0,75.0,1.7321,1.7314,265.42K,540.46K,32.75,15.5,13.54B,No,25.94,25.89,23.57,26.01,23.17,496
1276,JAGSONSER.BO,57.61,58.19,0.57K,Finance,Regional Banks,62.0,87.0,57.0,36.0,2.3643,2.1464,0.51K,0.43K,83.0,45.0,1.05B,No,54.63,52.0,57.67,52.2,54.31,497
1279,SKYIND.BO,99.04,96.93,4.75K,Process Industries,Textiles,62.0,81.0,71.0,64.0,9.6843,8.7421,8.28K,32.17K,136.0,63.06,781.48M,No,99.25,92.84,88.32,93.28,87.05,496
1281,KHAZANCHI.BO,709.0,709.9,52.00K,Distribution Services,Wholesale Distributors,62.0,87.0,61.0,38.0,15.2071,15.0321,30.81K,37.33K,799.5,577.0,17.55B,No,666.02,640.26,692.87,649.17,681.89,497
1286,MCPL.BO,99.0,99.0,1.00K,Retail Trade,Home Improvement Chains,62.0,22.0,82.0,64.0,3.8286,1.6857,16.51K,10.60K,146.4,60.0,1.37B,No,86.52,91.96,88.94,93.88,83.65,497
1288,CREATIVE.BO,610.15,632.8,0.08K,Non-Energy Minerals,Steel,62.0,82.0,62.0,60.0,29.7643,24.3071,0.07K,0.03K,723.85,481.5,793.20M,No,565.39,548.29,563.14,548.15,557.22,496
1289,FOSECOC.BO,1504.4,1486.85,14.18K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,77.0,65.0,59.0,50.3857,38.6321,3.37K,1.64K,1964.0,1155.0,8.42B,No,1348.6,1307.53,1404.29,1320.87,1337.53,496
1291,AVIVA.BO,59.74,58.57,0.00K,Process Industries,Industrial Specialties,61.0,28.0,37.0,53.0,0.9021,0.3521,0.53K,0.28K,68.34,47.09,1.94B,No,60.13,61.81,58.01,61.49,59.74,495
1292,BMW.BO,50.51,52.01,363.35K,Non-Energy Minerals,Steel,61.0,27.0,72.0,73.0,2.6171,2.615,471.63K,234.47K,65.19,26.06,11.37B,No,53.13,56.16,43.9,55.88,45.34,496
1293,SAVERA.BO,166.65,161.05,0.94K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,65.0,52.0,60.0,8.6214,8.275,3.81K,3.04K,189.0,133.0,1.99B,No,162.39,158.4,154.7,159.82,157.46,496
1294,INFINITY.BO,390.05,380.0,3.60K,Technology Services,Packaged Software,61.0,60.0,58.0,41.0,16.3571,13.9357,2.62K,4.72K,483.85,294.0,2.13B,No,377.05,383.09,381.29,386.96,380.12,206
1295,EASTINDIA.BO,106.0,106.0,4.03K,Process Industries,Containers/Packaging,61.0,82.0,45.0,55.0,4.9429,4.7336,2.22K,1.80K,148.0,85.15,1.57B,No,98.15,102.31,104.35,101.9,105.44,496
1296,SRDAPRT.BO,97.78,97.78,0.20K,Process Industries,Agricultural Commodities/Milling,61.0,67.0,72.0,79.0,0.0,0.0,0.49K,0.14K,144.3,59.95,168.76M,No,96.62,93.64,83.36,94.55,84.09,496
1298,MNIL.BO,35.46,34.98,2.54K,Finance,Real Estate Development,61.0,62.0,6.0,13.0,4.1821,4.0279,5.25K,6.24K,54.0,20.0,909.46M,No,32.21,36.28,37.13,35.69,39.29,496
1299,PSPLATINA.BO,1090000.0,1085000.0,0.00K,Miscellaneous,Investment Trusts,61.0,61.0,55.0,50.0,6785.7143,1607.1429,,,1100000.0,970000.0,3.66B,No,1080800.0,1066090.02,1039882.91,1068200.0,1051356.63,409
1302,TITANSEC.BO,42.7,42.87,26.18K,Finance,Investment Banks/Brokers,61.0,39.0,31.0,69.0,1.9421,1.9307,24.03K,24.77K,58.35,29.0,1.07B,No,42.2,42.77,41.69,42.67,42.78,496
1304,ARIGATO.BO,49.36,47.01,0.05K,Technology Services,Information Technology Services,61.0,18.0,46.0,55.0,2.0543,0.8121,0.98K,0.12K,67.99,32.45,300.91M,No,49.49,52.18,50.28,50.56,50.27,497
