Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
852,ASARFI.BO,212.75,20.00K,Health Services,Hospital/Nursing Management,74.0,39.0,43.0,75.0,6.3464,6.25,45.41K,13.20K,256.95,117.2,4.19B,No,215.14,189.83,217.24,196.04
853,KONARKSY.BO,46.72,0.01K,Process Industries,Textiles,74.0,75.0,68.0,59.0,0.4793,0.44,0.01K,0.01K,50.35,32.0,271.35M,No,43.36,40.4,43.74,41.36
856,DHABRIYA.BO,431.15,18.01K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,80.0,72.0,78.0,28.2536,28.2536,30.51K,146.26K,494.3,280.0,4.67B,No,391.24,366.03,399.77,362.66
857,GANGAPA.BO,96.0,0.00K,Process Industries,Pulp & Paper,74.0,95.0,87.0,58.0,2.9586,1.3736,0.09K,0.18K,104.9,61.93,1.04B,No,77.11,79.88,79.49,78.02
866,JOJO.BO,264.85,41.27K,Consumer Services,Movies/Entertainment,74.0,93.0,69.0,45.0,21.2643,20.8107,10.14K,14.08K,295.0,138.5,9.13B,No,223.76,226.87,232.03,236.46
867,LABELKRAFT.BO,63.0,2.00K,Distribution Services,Electronics Distributors,74.0,67.0,63.0,79.0,0.3729,0.1386,0.92K,1.40K,66.5,45.6,204.37M,No,61.71,55.31,61.0,57.82
870,STHINPA.BO,104.9,1.14K,Process Industries,Pulp & Paper,74.0,40.0,65.0,59.0,6.0893,5.9929,4.29K,3.75K,120.0,65.1,1.97B,No,100.44,91.36,101.36,95.17
873,ACROW.BO,893.0,0.10K,Producer Manufacturing,Industrial Machinery,73.0,50.0,54.0,74.0,10.8536,4.725,0.08K,0.06K,918.0,586.15,571.52M,No,876.98,763.66,870.37,788.57
883,COLAB.BO,139.1,0.99K,Distribution Services,Electronics Distributors,73.0,30.0,18.0,7.0,0.3,0.0,0.15K,0.11K,204.6,57.96,28.38B,No,146.65,170.01,145.49,161.13
884,FABCLEAN.BO,392.7,16.00K,Producer Manufacturing,Building Products,73.0,18.0,86.0,82.0,11.8357,9.1036,11.33K,1.92K,455.0,203.25,4.84B,No,392.94,321.42,392.74,315.56
889,SANTETX.BO,154.6,0.68K,Process Industries,Textiles,73.0,90.0,76.0,75.0,10.7214,9.5321,0.65K,0.73K,179.4,98.25,879.67M,No,133.74,136.28,138.47,135.97
892,RRPDEFENSE.BO,666.0,0.03K,Distribution Services,Wholesale Distributors,73.0,29.0,17.0,7.0,1.45,0.0,0.03K,0.00K,984.4,278.05,9.14B,No,702.59,816.25,696.98,773.0
893,KVFORGE.BO,149.15,0.79K,Producer Manufacturing,Metal Fabrication,73.0,7.0,73.0,64.0,8.5679,8.5179,6.75K,2.02K,184.0,106.0,1.63B,No,148.41,136.41,151.08,136.33
896,TERAI.BO,123.05,0.00K,Consumer Non-Durables,Food: Major Diversified,73.0,76.0,79.0,72.0,6.4464,5.9786,0.95K,0.31K,143.7,83.0,846.50M,No,117.53,105.96,120.41,108.68
898,KINETRU.BO,42.0,0.05K,Finance,Finance/Rental/Leasing,73.0,97.0,57.0,2.0,2.1914,1.0743,1.20K,1.83K,75.82,25.47,141.12M,No,33.99,39.07,34.41,43.47
910,MIIL.BO,736.9,46.55K,Finance,Investment Managers,72.0,63.0,37.0,71.0,25.1714,25.1714,83.01K,70.65K,818.7,470.1,16.01B,No,747.05,630.79,741.07,664.12
912,MKPMOB.BO,141.95,0.09K,Finance,Financial Conglomerates,72.0,93.0,79.0,51.0,7.9179,6.7893,0.07K,0.05K,160.0,97.0,484.20M,No,127.25,122.15,129.53,118.94
915,OMNITEX.BO,747.2,1.91K,Process Industries,Textiles,72.0,33.0,29.0,80.0,18.2857,13.4857,0.79K,0.27K,892.0,361.5,3.14B,No,756.57,658.47,763.38,713.82
919,POPEES.BO,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,72.0,85.0,73.0,20.0,0.2357,0.0,0.28K,0.00K,218.55,119.5,1.47B,No,158.82,177.63,159.66,179.73
925,ACGL.BO,2222.65,1.45K,Producer Manufacturing,Auto Parts: Oem,72.0,38.0,68.0,74.0,80.6964,79.9321,3.35K,1.33K,2403.0,1410.5,13.53B,No,2188.67,1893.07,2225.32,1914.09
930,NATGENI.BO,58.25,0.12K,Non-Energy Minerals,Steel,72.0,77.0,53.0,86.0,3.9164,3.2479,0.60K,0.15K,72.92,34.53,261.11M,No,60.19,51.04,59.65,54.42
941,ANANDPROJ.BO,28.32,0.05K,Utilities,Electric Utilities,72.0,82.0,72.0,60.0,0.1871,0.0,0.00K,0.00K,28.32,24.48,26.46M,No,25.43,24.72,25.86,24.94
942,GLEN.BO,95.25,210.00K,Process Industries,Containers/Packaging,71.0,96.0,84.0,67.0,4.115,3.5486,33.10K,44.88K,125.4,58.0,2.28B,No,71.25,75.66,73.94,73.88
945,NNTL.BO,34.3,0.01K,Technology Services,Information Technology Services,71.0,14.0,59.0,33.0,0.2643,0.0,0.15K,0.00K,42.15,22.0,110.72M,No,36.72,33.71,36.72,33.37
949,INDOKEM.BO,614.55,9.62K,Process Industries,Industrial Specialties,71.0,93.0,26.0,19.0,35.2714,29.15,5.36K,9.57K,930.0,315.35,17.14B,No,538.11,623.15,539.18,573.61
951,WALCHPF.BO,153.3,3.79K,Commercial Services,Miscellaneous Commercial Services,71.0,89.0,74.0,76.0,7.1964,5.6714,1.06K,2.29K,180.0,79.05,445.17M,No,131.99,125.24,134.76,121.99
959,SEKURITIND.BO,121.75,63.19K,Consumer Durables,Home Furnishings,71.0,19.0,83.0,69.0,4.4,4.2929,98.72K,54.19K,139.7,80.0,11.09B,No,128.67,109.73,130.44,109.76
963,SCANPRO.BO,104.15,0.02K,Industrial Services,Engineering & Construction,71.0,3.0,7.0,67.0,5.9393,5.7071,0.58K,0.46K,136.4,59.41,299.25M,No,119.91,102.54,117.06,111.13
965,INTSTOIL.BO,38.09,1.99K,Transportation,Trucking,71.0,37.0,72.0,66.0,4.5493,4.3764,3.76K,0.95K,47.79,28.0,190.16M,No,39.73,34.42,39.92,35.07
966,BPLPHARMA.BO,1464.7,0.08K,Health Technology,Pharmaceuticals: Major,71.0,74.0,74.0,78.0,60.3714,56.9536,1.55K,1.31K,1562.5,880.25,10.09B,No,1382.04,1203.67,1392.71,1220.75
968,INDBNK.BO,49.15,1.37K,Finance,Finance/Rental/Leasing,71.0,77.0,50.0,73.0,5.9714,5.9186,1.45K,1.11K,62.4,35.5,491.50M,No,48.81,43.47,48.85,45.35
974,ACCEDERE.BO,74.97,0.11K,Distribution Services,Electronics Distributors,71.0,56.0,88.0,32.0,3.8079,3.0629,3.40K,0.30K,91.42,42.11,342.68M,No,65.37,67.35,66.77,62.75
975,SIMPLEXCAS.BO,97.6,127.64K,Producer Manufacturing,Metal Fabrication,71.0,17.0,65.0,50.0,6.3171,6.2493,125.30K,143.04K,124.7,71.32,4.00B,No,102.46,98.29,102.62,96.69
982,SHAHLON.BO,25.4,1.01K,Process Industries,Textiles,70.0,30.0,69.0,18.0,1.4429,1.3936,32.65K,100.91K,32.89,16.19,2.27B,No,24.52,22.23,25.17,23.72
983,YAANENT.BO,112.55,1.73K,Consumer Services,Other Consumer Services,70.0,87.0,50.0,56.0,4.0964,3.7571,4.36K,6.30K,133.9,68.0,348.91M,No,97.76,98.7,99.99,100.21
985,INTEGSW.BO,157.5,0.12K,Producer Manufacturing,Electrical Products,70.0,72.0,57.0,81.0,0.0,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,151.15,139.12,152.31,143.13
987,SHHARICH.BO,134.0,2.75K,Process Industries,Chemicals: Specialty,70.0,91.0,85.0,59.0,6.5929,6.4321,1.94K,1.16K,146.7,87.65,845.93M,No,117.29,113.24,120.47,112.95
989,CLN.BO,505.0,1.40K,Producer Manufacturing,Electrical Products,70.0,21.0,84.0,82.0,18.2571,10.4786,3.73K,1.14K,639.5,260.0,5.33B,No,456.47,420.92,474.32,392.7
994,MAGNAELQ.BO,1190.0,0.25K,Producer Manufacturing,Metal Fabrication,70.0,57.0,44.0,82.0,54.6179,53.4786,1.30K,2.28K,1290.5,706.0,5.04B,No,1128.94,1004.31,1135.51,1032.46
997,GOLECHA.BO,31.31,0.00K,Finance,Finance/Rental/Leasing,70.0,77.0,38.0,85.0,0.9621,0.94,0.93K,2.93K,38.2,17.05,172.20M,No,30.29,29.16,30.06,28.58
1002,RAMAVISION.BO,138.7,0.57K,Distribution Services,Medical Distributors,70.0,66.0,9.0,63.0,6.0143,5.9107,3.13K,1.35K,190.85,74.0,1.45B,No,140.38,134.63,138.24,140.11
1010,MCFL.BO,212.0,0.60K,Process Industries,Agricultural Commodities/Milling,70.0,48.0,53.0,75.0,2.7071,1.7071,31.76K,1.44K,235.8,144.25,1.14B,No,210.5,184.23,210.41,180.5
1011,GTIL.BO,83.8,25.60K,Producer Manufacturing,Metal Fabrication,69.0,92.0,87.0,53.0,4.4329,4.3857,43.00K,24.48K,98.0,43.52,1.14B,No,71.56,,73.08,68.34
1012,SRMCL.BO,55.0,1.20K,Finance,Real Estate Development,69.0,69.0,77.0,79.0,3.9779,3.9779,5.74K,1.41K,64.8,32.6,391.51M,No,54.02,45.89,55.66,46.54
1013,SCBL.BO,34.63,0.47K,Non-Energy Minerals,Other Metals/Minerals,69.0,1.0,4.0,11.0,1.9179,1.3964,0.97K,0.28K,64.13,6.75,37.17M,No,43.25,38.27,41.47,46.02
1015,MAITRI.BO,37.01,0.05K,Non-Energy Minerals,Aluminum,69.0,40.0,55.0,76.0,2.685,2.1364,0.10K,0.08K,46.55,22.1,162.84M,No,41.33,34.81,41.18,34.41
1020,KAKA.BO,213.2,2.50K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,47.0,83.0,57.0,6.0893,5.025,13.44K,6.60K,247.0,139.0,2.91B,No,198.24,197.0,202.95,187.18
1021,SSFLPP.BO,138.25,0.14K,Finance,Finance/Rental/Leasing,69.0,55.0,78.0,54.0,7.1071,5.3714,1.59K,0.28K,182.0,67.1,12.25B,No,136.81,125.78,137.61,123.6
1025,TGIF.BO,102.0,2.40K,Process Industries,Agricultural Commodities/Milling,69.0,34.0,75.0,69.0,5.5429,4.4357,4.76K,1.80K,110.0,66.5,263.94M,No,100.16,88.98,99.45,91.25
1026,MAHALIFE.BO,167.0,4.80K,Process Industries,Chemicals: Agricultural,69.0,30.0,17.0,46.0,4.0929,3.6179,16.65K,7.80K,205.05,111.0,3.91B,No,168.82,,167.83,170.33
1027,AAYUSHBULL.BO,1208.65,131.12K,Consumer Non-Durables,Apparel/Footwear,69.0,70.0,52.0,53.0,16.7464,16.7464,85.86K,103.22K,1225.0,910.5,18.51B,No,1174.31,1114.09,1180.24,1148.8
1036,DEVSON.BO,232.75,151.20K,Process Industries,Chemicals: Specialty,69.0,,,,,,394.30K,226.80K,236.9,186.35,3.16B,No,,,,
1037,LYKISLTD.BO,46.27,20.80K,Consumer Non-Durables,Food: Major Diversified,69.0,69.0,61.0,50.0,2.2529,2.1986,22.16K,13.08K,61.8,29.21,896.49M,No,45.23,43.12,45.31,46.15
1041,MRTX.BO,335.5,104.00K,Electronic Technology,Electronic Components,69.0,2.0,,,18.7429,18.5643,248.38K,110.00K,483.9,283.1,5.87B,No,,,,
1043,WINSOMTX.BO,95.0,10.44K,Process Industries,Textiles,69.0,49.0,77.0,81.0,2.9064,2.8557,28.29K,6.46K,106.0,58.01,1.88B,No,92.51,81.77,92.78,81.18
1046,BRPL.BO,132.45,36.12K,Producer Manufacturing,Building Products,68.0,79.0,66.0,66.0,5.3679,5.3143,10.41K,8.66K,135.4,98.1,1.75B,No,122.78,116.02,122.72,119.99
1050,B2BSOFT.BO,26.11,32.30K,Technology Services,Information Technology Services,68.0,79.0,34.0,78.0,2.2193,2.1664,20.35K,40.52K,38.0,15.81,440.46M,No,24.98,24.61,25.36,26.74
1052,RIBATEX.BO,83.3,5.51K,Process Industries,Textiles,68.0,46.0,86.0,58.0,4.59,4.59,12.38K,4.52K,95.9,49.02,804.08M,No,77.66,74.64,79.89,71.67
1053,FLUIDOM.BO,908.75,2.06K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,50.0,85.0,79.0,50.3464,49.7714,4.77K,3.22K,1179.95,550.0,4.48B,No,864.06,753.61,883.29,742.66
1056,HARDCAS.BO,810.0,0.10K,Process Industries,Industrial Specialties,68.0,25.0,72.0,69.0,36.0679,31.525,0.40K,0.09K,1048.0,602.25,550.37M,No,821.78,734.8,826.88,750.24
1058,HINDALUMI.BO,95.0,1.32K,Non-Energy Minerals,Aluminum,68.0,32.0,28.0,22.0,4.3143,4.3071,7.24K,3.26K,162.55,57.25,598.52M,No,100.13,93.0,99.03,100.79
1062,ADVLIFE.BO,29.92,0.00K,Producer Manufacturing,Industrial Machinery,68.0,15.0,28.0,82.0,1.4957,1.2307,0.90K,0.43K,34.0,20.05,186.27M,No,30.49,26.68,30.34,27.37
1064,SAMOR.BO,87.38,0.02K,Distribution Services,Wholesale Distributors,68.0,16.0,36.0,55.0,2.1107,1.7129,3.91K,0.02K,104.99,48.55,1.97B,No,94.9,79.0,93.11,84.95
1072,AXELPOLY.BO,50.23,6.30K,Process Industries,Industrial Specialties,68.0,91.0,67.0,61.0,4.2529,4.115,2.42K,1.62K,60.0,36.7,552.59M,No,44.19,45.62,44.75,44.59
1076,TALBROSENG.BO,695.75,19.32K,Non-Energy Minerals,Steel,68.0,42.0,65.0,63.0,18.2393,18.0643,2.46K,1.52K,766.0,538.6,3.53B,No,697.19,650.57,695.48,663.63
1078,VRL.BO,171.6,3.03K,Health Technology,Pharmaceuticals: Major,68.0,44.0,87.0,66.0,5.275,5.0857,2.52K,0.53K,220.0,100.1,545.38M,No,164.64,154.81,168.99,143.43
1079,DSINVEST.BO,400.0,0.01K,Finance,Investment Banks/Brokers,68.0,81.0,86.0,40.0,3.7821,2.0571,0.05K,0.00K,461.6,299.55,126.03M,No,378.07,379.64,379.95,366.22
1081,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,68.0,59.0,41.0,59.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.52,24.66,26.5,25.83
1084,NAGPI.BO,143.95,2.80K,Electronic Technology,Electronic Equipment/Instruments,67.0,47.0,32.0,30.0,8.9536,8.45,3.33K,5.28K,177.0,80.16,1.89B,No,145.47,134.82,145.1,149.23
1088,DEEPAKSP.BO,140.0,5.77K,Process Industries,Textiles,67.0,61.0,83.0,67.0,8.0179,8.0107,5.06K,3.91K,154.0,88.65,1.01B,No,125.44,121.31,129.75,119.95
1098,ACCORDTS.BO,66.56,477.00K,Producer Manufacturing,Electrical Products,67.0,91.0,49.0,,3.2836,2.9993,151.62K,120.90K,80.01,45.0,1.37B,No,57.65,,57.87,
1103,PRERINFRA.BO,26.85,14.80K,Consumer Durables,Homebuilding,67.0,44.0,78.0,41.0,1.55,1.4493,17.00K,7.04K,36.98,19.03,970.02M,No,26.59,26.23,26.71,25.13
1105,REPONO.BO,76.02,16.80K,Transportation,Other Transportation,67.0,3.0,90.0,68.0,3.8007,3.5879,66.63K,19.92K,107.0,43.06,781.42M,No,78.47,68.53,80.33,65.84
1107,JAYANT.BO,75.0,3.75K,Industrial Services,Engineering & Construction,67.0,63.0,85.0,59.0,2.855,2.4014,12.19K,11.03K,110.74,43.97,775.25M,No,70.2,69.74,72.92,65.41
1109,AMARJOTHI.BO,171.75,2.34K,Process Industries,Textiles,67.0,75.0,70.0,76.0,9.6357,9.1893,4.24K,3.51K,191.95,113.1,1.16B,No,166.94,147.91,168.44,148.68
1117,ALTIUSINVIT.BO,172.0,100.00K,Miscellaneous,Investment Trusts,66.0,61.0,60.0,60.0,0.6336,0.2736,4111.51K,175.00K,172.0,142.0,524.15B,No,169.67,159.53,170.01,163.45
1122,BALGOPAL.BO,201.3,7.43K,Producer Manufacturing,Industrial Machinery,66.0,41.0,84.0,57.0,21.9357,21.4571,1.60K,0.75K,272.95,130.0,4.68B,No,182.32,181.16,187.84,173.1
1124,OVOBELE.BO,160.15,5.34K,Consumer Non-Durables,Food: Specialty/Candy,66.0,3.0,72.0,44.0,10.2393,9.4893,10.24K,6.07K,211.9,105.6,1.52B,No,182.16,163.39,182.78,157.14
1127,BMW.BO,51.32,474.92K,Non-Energy Minerals,Steel,66.0,17.0,72.0,78.0,2.6764,2.6629,463.88K,234.47K,65.19,26.06,11.55B,No,56.13,43.85,55.74,45.29
1129,RAP.BO,38.22,0.42K,Finance,Real Estate Development,66.0,75.0,42.0,55.0,2.7686,2.6214,2.17K,1.07K,49.1,23.45,224.77M,No,37.59,38.02,37.68,35.62
1130,CRANEX.BO,96.0,2.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,66.0,54.0,63.0,72.0,5.2,4.7786,8.89K,5.25K,114.0,56.0,769.92M,No,86.26,77.02,87.83,79.25
1132,AMPL.BO,30.35,20.98K,Finance,Investment Managers,66.0,2.0,51.0,43.0,1.9479,1.9479,264.06K,35.45K,39.4,21.9,1.87B,No,31.11,29.98,31.46,29.98
1133,TRANSFD.BO,447.95,0.07K,Consumer Non-Durables,Food: Specialty/Candy,66.0,10.0,28.0,28.0,15.0071,11.3679,0.05K,0.04K,570.0,231.1,64.91M,No,478.61,435.83,472.09,463.01
1134,EMPIND.BO,1080.0,1.98K,Distribution Services,Food Distributors,66.0,77.0,76.0,62.0,21.2,18.1214,1.79K,1.25K,1260.0,811.05,6.48B,No,1014.27,958.87,1019.92,944.28
1141,SELECTRIC.BO,2455.4,1.40K,Electronic Technology,Electronic Production Equipment,66.0,,,,,,25.18K,25.18K,2578.05,2172.0,29.70B,No,,,,
1142,SPML.BO,180.9,3.00K,Distribution Services,Medical Distributors,66.0,22.0,0.0,,4.7786,2.8607,22.82K,3.20K,381.2,121.1,1.59B,No,198.1,,193.59,
1143,SKYIND.BO,100.17,2.99K,Process Industries,Textiles,66.0,86.0,78.0,63.0,10.6186,9.6579,8.21K,32.17K,136.0,63.06,790.40M,No,92.37,88.26,93.39,87.09
1154,KAHAN.BO,54.49,1.60K,Consumer Durables,Home Furnishings,65.0,94.0,87.0,41.0,3.6429,1.3943,3.91K,4.00K,84.31,37.5,148.21M,No,50.1,50.07,51.35,47.07
1155,DHOOTIN.BO,249.7,4.10K,Distribution Services,Wholesale Distributors,65.0,73.0,88.0,64.0,11.0821,10.5393,2.09K,1.25K,289.0,132.2,1.58B,No,228.94,216.43,232.8,207.96
1158,WARRENTEA.BO,48.0,0.44K,Process Industries,Agricultural Commodities/Milling,65.0,67.0,82.0,64.0,2.5993,2.5214,7.26K,2.04K,61.0,33.3,573.64M,No,46.21,43.91,46.8,42.5
1159,KHAZANCHI.BO,721.7,28.50K,Distribution Services,Wholesale Distributors,65.0,89.0,62.0,33.0,12.75,12.575,30.59K,37.33K,799.5,577.0,17.86B,No,637.23,691.94,650.44,682.31
1161,MUKESHB.BO,138.5,0.74K,Finance,Investment Banks/Brokers,65.0,91.0,67.0,63.0,8.1429,7.7571,0.23K,0.31K,150.0,92.95,965.47M,No,126.57,122.64,126.36,123.18
1162,BHILSPIN.BO,127.15,0.82K,Process Industries,Textiles,65.0,56.0,73.0,58.0,7.4643,7.1607,4.79K,1.99K,152.95,98.9,1.15B,No,123.68,114.91,124.59,117.12
1164,PASUSPG.BO,33.74,0.03K,Process Industries,Textiles,65.0,92.0,82.0,42.0,1.09,0.7079,0.31K,0.56K,43.49,25.67,315.03M,No,29.66,31.12,30.32,29.64
1167,DYNAVSN.BO,215.0,0.37K,Finance,Real Estate Development,65.0,78.0,80.0,62.0,7.4786,6.4464,1.06K,0.72K,263.95,145.0,825.60M,No,196.81,190.22,200.11,184.24
1171,GOLDCOINHF.BO,31.52,2.06K,Process Industries,Agricultural Commodities/Milling,65.0,26.0,44.0,36.0,3.6286,3.6286,1.87K,3.71K,38.49,19.96,47.29M,No,31.98,30.92,31.87,31.85
1175,VRUDDHI.BO,234.35,1.00K,Non-Energy Minerals,Steel,65.0,80.0,66.0,52.0,6.2321,2.5357,1.18K,0.70K,245.15,144.0,591.40M,No,225.95,216.27,224.89,212.77
1179,ZENLABS.BO,27.17,0.80K,Health Technology,Pharmaceuticals: Generic,65.0,1.0,76.0,80.0,1.7243,1.4271,8.94K,4.10K,39.99,16.5,176.88M,No,33.53,26.13,32.81,25.71
1182,MNFL.BO,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,65.0,66.0,32.0,26.0,0.0,0.0,4.53K,0.36K,186.0,118.4,2.02B,No,161.08,,160.25,161.57
1183,ASTALLTD.BO,82.91,14.72K,Finance,Real Estate Development,65.0,25.0,87.0,41.0,3.9643,3.8643,27.10K,11.33K,103.2,60.45,3.63B,No,79.56,80.94,81.31,77.33
1184,SANGAMFIN.BO,40.9,5.67K,Finance,Finance/Rental/Leasing,65.0,70.0,59.0,48.0,2.7186,2.6107,2.13K,0.46K,50.0,25.55,1.91B,No,39.28,36.92,38.69,39.31
1185,AMITSEC.BO,48.33,0.10K,Commercial Services,Miscellaneous Commercial Services,65.0,29.0,23.0,16.0,3.2571,2.7786,0.34K,0.25K,67.16,27.21,343.14M,No,49.84,49.57,49.19,51.02
1187,PRIMEPRO.BO,28.2,3.13K,Finance,Real Estate Development,64.0,33.0,86.0,51.0,1.5764,1.5429,6.36K,1.87K,36.6,15.35,478.58M,No,29.2,26.0,29.83,25.01
1188,ACKNIT.BO,316.2,1.17K,Consumer Non-Durables,Apparel/Footwear,64.0,74.0,51.0,75.0,15.425,13.45,1.77K,0.68K,340.0,224.95,961.25M,No,296.43,280.16,301.62,283.24
1189,CHATHA.BO,95.58,83.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,64.0,72.0,61.0,74.0,5.7657,4.9986,21.95K,42.00K,113.0,60.0,2.30B,No,83.31,81.94,86.43,80.12
1198,TRUSTEDGE.BO,134.9,1.72K,Finance,Finance/Rental/Leasing,64.0,29.0,7.0,61.0,7.5179,6.8821,4.29K,1.97K,178.5,78.0,1.24B,No,140.15,129.49,137.84,145.09
1205,LAKESHORE.BO,82.9,7.75K,Process Industries,Agricultural Commodities/Milling,64.0,89.0,85.0,62.0,5.2243,5.1786,3.07K,1.61K,121.33,55.45,290.21M,No,68.43,77.42,70.8,71.22
1207,SHREEPAC.BO,146.65,1.88K,Health Technology,Medical Specialties,64.0,86.0,62.0,28.0,10.3679,10.0821,3.52K,4.12K,283.15,74.25,549.89M,No,137.55,166.41,138.18,135.69
1208,ABHIFIN.BO,50.71,3.70K,Finance,Investment Banks/Brokers,64.0,5.0,72.0,65.0,4.0536,2.9236,1.37K,2.40K,72.33,39.57,233.91M,No,57.17,47.3,56.18,49.09
1212,MAKERSL.BO,151.7,1.29K,Health Technology,Pharmaceuticals: Major,64.0,55.0,53.0,71.0,5.5143,5.2286,8.74K,1.31K,186.7,109.0,895.09M,No,151.62,139.79,150.07,147.6
1215,NUKLEUS.BO,209.45,9.00K,Finance,Real Estate Development,64.0,25.0,47.0,54.0,3.1286,1.7786,2.40K,3.54K,239.9,143.1,844.50M,No,216.34,199.25,216.29,206.86
1218,RAJABAH.BO,5001.0,0.02K,Finance,Real Estate Development,64.0,21.0,64.0,58.0,99.9214,64.2786,0.03K,0.03K,6099.0,4135.1,1.25B,No,5352.36,4758.95,5385.14,4891.63
1221,KVSCASTING.BO,66.0,56.00K,Non-Energy Minerals,Steel,63.0,55.0,78.0,61.0,1.9743,1.7971,21.43K,7.80K,86.0,48.01,1.24B,No,63.49,60.85,65.48,58.07
1224,TITANSEC.BO,42.73,3.85K,Finance,Investment Banks/Brokers,63.0,62.0,26.0,64.0,1.935,1.9286,23.50K,24.77K,58.35,29.0,1.07B,No,42.85,41.74,42.67,42.78
1230,KAJARIR.BO,34.71,1.46K,Non-Energy Minerals,Steel,63.0,22.0,49.0,75.0,1.7907,1.7686,7.41K,5.08K,41.8,20.15,1.23B,No,36.18,31.06,35.95,32.18
1231,HARISH.BO,67.1,0.76K,Producer Manufacturing,Industrial Machinery,63.0,49.0,57.0,48.0,2.8943,2.7086,1.78K,1.39K,75.5,52.4,223.85M,No,66.28,64.09,66.34,65.26
1235,DHINDIA.BO,224.2,7.75K,Process Industries,Industrial Specialties,63.0,6.0,6.0,89.0,9.9286,9.7929,5.60K,2.60K,304.8,121.5,2.29B,No,248.44,201.52,244.78,224.62
1236,BEMHY.BO,109.75,18.63K,Producer Manufacturing,Industrial Machinery,63.0,80.0,80.0,76.0,4.8471,4.7714,14.08K,22.65K,188.2,59.99,4.80B,No,95.38,94.19,97.79,88.83
1243,EXPOEAPL.BO,73.0,25.61K,Producer Manufacturing,Industrial Machinery,63.0,85.0,59.0,68.0,5.6171,5.5507,23.83K,16.96K,111.0,46.4,1.66B,No,66.89,66.07,68.91,63.72
1244,ANDREWYU.BO,27.58,145.42K,Producer Manufacturing,Industrial Machinery,63.0,58.0,42.0,77.0,1.8093,1.8086,283.41K,540.46K,32.75,15.5,13.49B,No,25.85,23.56,25.99,23.16
1247,ATHARVA.BO,78.0,300.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,,,,4.4943,4.4079,247.16K,67.80K,86.0,69.0,1.31B,No,,,,
1258,IITLPROJ.BO,52.6,1.27K,Finance,Real Estate Development,62.0,73.0,80.0,36.0,4.0264,3.5807,2.67K,1.49K,73.9,33.01,262.52M,No,47.86,50.16,48.68,46.35
1260,MINDSPACE.BO,493.65,9.48K,Finance,Real Estate Investment Trusts,62.0,61.0,56.0,39.0,7.4193,7.355,12.90K,6.23K,525.5,413.5,326.79B,No,476.2,472.89,478.63,474.58
1262,PATELSAI.BO,336.3,3.50K,Producer Manufacturing,Industrial Machinery,62.0,12.0,42.0,89.0,19.2786,18.7107,7.98K,6.51K,420.0,180.1,1.84B,No,341.14,281.01,343.04,288.25
1269,RNITAI.BO,67.62,254.90K,Producer Manufacturing,Electrical Products,62.0,89.0,28.0,88.0,3.5357,3.2493,102.29K,145.44K,130.2,37.0,5.73B,No,61.18,60.6,61.24,58.64
1271,SHPLPUNE.BO,840.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,68.0,54.0,46.0,29.0572,28.0036,0.16K,0.02K,1100.0,631.0,2.56B,No,816.19,798.27,815.84,799.38
1272,SONALAD.BO,46.48,0.17K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,28.0,68.0,70.0,1.8236,1.7571,2.70K,2.39K,54.9,30.4,281.72M,No,44.68,42.81,45.66,40.73
1273,CREATIVE.BO,619.15,1.79K,Non-Energy Minerals,Steel,62.0,87.0,55.0,69.0,22.3571,18.1929,0.07K,0.03K,723.85,481.5,804.90M,No,545.23,562.6,550.53,558.01
1276,JUPITERIN.BO,51.84,1.00K,Technology Services,Packaged Software,62.0,9.0,9.0,83.0,2.8786,2.8786,27.24K,10.54K,81.55,30.1,519.44M,No,56.6,49.55,55.23,53.57
1280,REXNORD.BO,81.4,3.09K,Producer Manufacturing,Industrial Machinery,62.0,38.0,77.0,66.0,3.9407,3.3043,3.92K,1.85K,105.0,49.0,1.08B,No,81.66,73.67,82.85,70.9
1283,AJWAFUN.BO,44.78,0.20K,Consumer Services,Movies/Entertainment,62.0,84.0,63.0,18.0,0.61,0.0,0.20K,0.03K,63.5,30.16,286.14M,No,37.47,43.03,38.06,44.06
1289,MCPL.BO,99.0,29.00K,Retail Trade,Home Improvement Chains,62.0,26.0,82.0,65.0,3.8286,2.5643,15.98K,10.60K,146.4,60.0,1.37B,No,91.79,88.9,95.38,84.15
