Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
270,OVOBELE.BO,195.85,9.70K,Consumer Non-Durables,Food: Specialty/Candy,88.0,78.0,86.0,62.0,10.7964,10.1107,9.78K,9.59K,211.9,105.6,1.86B,No,171.09,160.61,177.1,159.12
271,STARCOM.BO,88.49,0.00K,Distribution Services,Electronics Distributors,88.0,97.0,94.0,68.0,1.1179,0.5321,3.29K,3.29K,111.16,44.02,442.50M,No,59.92,68.29,64.43,65.74
272,KAHAN.BO,76.65,14.40K,Consumer Durables,Home Furnishings,88.0,98.0,94.0,83.0,2.7393,0.5921,1.31K,4.96K,76.65,37.5,208.49M,No,43.09,49.36,45.77,46.73
275,VISTARAMAR.BO,207.3,0.32K,Finance,Investment Banks/Brokers,87.0,82.0,62.0,94.0,10.3821,10.0786,4.80K,3.29K,238.5,91.15,1.19B,No,200.32,155.65,199.61,172.59
276,TRITONV.BO,1100.05,3.83K,Consumer Durables,Automotive Aftermarket,87.0,52.0,83.0,87.0,56.6178,55.9036,4.28K,2.63K,1250.2,630.5,5.63B,No,1055.79,851.44,1063.66,904.23
279,SUDARSHAN.BO,41.62,60.00K,Health Technology,Pharmaceuticals: Major,87.0,84.0,83.0,91.0,1.9079,1.8571,253.38K,570.00K,42.16,18.5,10.39B,No,35.85,28.36,36.53,29.49
280,CARGOSOL.BO,26.75,4.00K,Transportation,Air Freight/Couriers,87.0,96.0,82.0,36.0,1.28,0.7071,3.80K,10.80K,28.8,15.3,272.85M,No,19.52,22.97,20.39,22.36
282,HRS.BO,248.35,13.20K,Non-Energy Minerals,Aluminum,87.0,60.0,15.0,91.0,2.6571,2.2964,27.12K,35.72K,292.6,126.0,4.79B,No,238.61,,241.18,227.22
283,ONEGLOBAL.BO,602.9,6.90K,Commercial Services,Miscellaneous Commercial Services,87.0,20.0,39.0,52.0,35.0536,31.4536,59.89K,21.09K,790.0,220.4,11.78B,No,562.3,533.36,574.34,584.27
285,CFL.BO,50.9,26.20K,Process Industries,Industrial Specialties,87.0,14.0,21.0,42.0,0.5436,0.3793,1.62K,2.99K,59.0,18.93,311.17M,No,51.59,46.38,51.56,49.82
288,OMNITEX.BO,795.0,0.45K,Process Industries,Textiles,87.0,62.0,33.0,89.0,15.7107,12.5,0.92K,0.57K,892.0,361.5,3.34B,No,759.43,637.33,760.47,691.37
290,DIGILOGIC.BO,120.65,39.60K,Electronic Technology,Electronic Equipment/Instruments,87.0,31.0,81.0,,3.7607,3.7571,66.41K,45.60K,133.9,72.95,3.49B,No,114.69,,115.44,
292,ASMTEC.BO,4443.1,17.84K,Technology Services,Information Technology Services,87.0,93.0,91.0,86.0,179.9679,175.4286,29.74K,29.13K,4595.55,2099.9,64.82B,No,3586.72,3247.68,3660.14,3090.01
298,TRISHAKT.BO,213.7,174.19K,Industrial Services,Oilfield Services/Equipment,87.0,95.0,90.0,88.0,13.4214,13.1179,34.30K,52.36K,218.0,114.9,3.52B,No,157.32,148.11,162.45,149.64
299,SATTRIX.BO,446.3,33.00K,Technology Services,Information Technology Services,86.0,87.0,44.0,86.0,20.8429,18.2643,5.50K,8.35K,451.0,157.05,5.06B,No,377.13,357.27,378.86,383.44
301,IFINSEC.BO,239.0,0.53K,Finance,Finance/Rental/Leasing,86.0,92.0,77.0,82.0,16.2607,14.0464,0.74K,0.50K,256.9,125.0,6.98B,No,203.95,184.7,207.36,188.6
311,ANJANIFOODS.BO,28.46,157.23K,Consumer Non-Durables,Food: Specialty/Candy,86.0,98.0,93.0,78.0,1.485,1.2657,5.83K,21.49K,29.8,13.0,795.43M,No,17.89,20.47,18.66,18.96
315,SHILINDORE.BO,1330.55,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,86.0,86.0,91.0,33.65,22.075,3.50K,0.02K,1430.0,702.05,4.05B,No,1126.72,920.77,1161.76,959.81
320,ATMAIND.BO,169.8,0.06K,Distribution Services,Wholesale Distributors,86.0,28.0,52.0,75.0,0.0036,0.0,0.07K,0.01K,169.85,91.15,390.54M,No,165.39,146.36,166.64,153.92
321,SUGSLLOYD.BO,149.85,35.00K,Utilities,Alternative Power Generation,86.0,93.0,75.0,87.0,6.1821,5.675,70.16K,82.70K,154.95,82.5,3.48B,No,128.27,110.74,128.78,113.89
322,HIPOLIN.BO,88.62,0.44K,Consumer Non-Durables,Household/Personal Care,86.0,78.0,93.0,90.0,2.9829,1.7721,1.03K,1.05K,118.65,44.83,277.50M,No,84.19,70.14,82.42,68.33
323,DRL.BO,27.7,2.30K,Distribution Services,Wholesale Distributors,86.0,96.0,85.0,89.0,1.4821,1.4679,21.48K,6.13K,30.0,15.12,202.64M,No,24.43,20.69,24.22,21.79
325,VOLKAI.BO,82.97,1.29K,Distribution Services,Wholesale Distributors,85.0,54.0,92.0,93.0,1.6843,1.0329,6.87K,4.95K,176.65,40.0,98.15M,No,73.8,54.37,75.25,57.61
326,SHAWGELTIN.BO,510.0,14.51K,Consumer Non-Durables,Food: Specialty/Candy,85.0,70.0,87.0,86.0,19.3643,18.3393,13.65K,7.04K,530.0,327.3,3.09B,No,468.57,385.32,471.87,400.84
328,SSFLPP.BO,164.1,0.44K,Finance,Finance/Rental/Leasing,85.0,97.0,93.0,75.0,10.9143,10.0964,1.63K,4.41K,182.0,67.1,14.55B,No,132.0,124.54,134.06,123.73
330,AGRIBIO.BO,321.85,4.74K,Distribution Services,Wholesale Distributors,85.0,74.0,68.0,89.0,7.9393,7.5429,11.81K,13.84K,328.0,182.0,3.50B,No,298.7,253.19,301.58,269.59
332,MSAFE.BO,192.75,18.00K,Producer Manufacturing,Building Products,85.0,91.0,93.0,,8.0679,8.0214,95.25K,27.50K,218.85,102.0,3.93B,No,169.05,,168.89,
334,NOVELIX.BO,70.01,1.11K,Health Technology,Pharmaceuticals: Major,85.0,3.0,74.0,74.0,4.0521,3.6271,10.27K,7.20K,92.0,38.0,1.99B,No,67.07,58.18,68.21,60.96
336,IKOMA.BO,66.51,177.18K,Producer Manufacturing,Building Products,85.0,58.0,96.0,93.0,3.5543,3.3893,105.89K,118.17K,86.5,13.81,1.54B,No,65.15,48.0,66.65,41.86
339,JDCABLES.BO,241.35,64.00K,Producer Manufacturing,Electrical Products,85.0,93.0,77.0,64.0,9.1821,8.7786,102.64K,89.92K,254.35,130.0,5.44B,No,219.74,,222.93,200.62
341,UNIVSTAR.BO,202.8,0.79K,Consumer Non-Durables,Food: Specialty/Candy,85.0,37.0,87.0,87.0,10.0893,10.0893,1.86K,0.72K,219.9,109.6,851.76M,No,186.07,149.07,190.35,153.64
345,PHRMASI.BO,84.46,1.06K,Health Technology,Pharmaceuticals: Major,85.0,2.0,10.0,8.0,4.2264,4.1571,0.50K,0.65K,131.75,26.0,576.61M,No,92.35,82.97,91.2,96.99
349,SUBSM.BO,82.12,0.00K,Process Industries,Textiles,84.0,6.0,93.0,78.0,0.5629,0.1071,0.02K,0.02K,95.0,36.56,348.23M,No,86.18,66.62,87.08,64.23
350,HRMNYCP.BO,97.84,2.88K,Finance,Financial Conglomerates,84.0,51.0,63.0,80.0,0.3321,0.0,0.21K,0.41K,97.84,55.0,1.19B,No,90.82,80.16,91.88,84.49
351,CFF.BO,910.05,85.80K,Industrial Services,Engineering & Construction,84.0,90.0,85.0,89.0,32.8714,30.2143,38.50K,36.10K,914.45,445.0,19.09B,No,785.24,651.22,795.96,670.2
356,PURPLEFIN.BO,65.86,23.28K,Finance,Finance/Rental/Leasing,84.0,27.0,60.0,76.0,2.1664,2.1664,76.46K,145.06K,75.1,33.0,3.58B,No,66.82,55.38,66.2,61.26
357,ANL.BO,263.85,12.00K,Health Technology,Biotechnology,84.0,47.0,82.0,,6.7893,3.6179,7.74K,4.60K,300.0,150.1,1.91B,No,262.81,,261.6,
358,NBL.BO,154.8,8.40K,Technology Services,Packaged Software,84.0,98.0,92.0,68.0,5.9957,4.1607,23.76K,24.48K,193.95,70.0,1.83B,No,104.86,116.94,110.23,105.41
359,NNTL.BO,36.1,0.02K,Technology Services,Information Technology Services,84.0,12.0,76.0,33.0,0.1357,0.0,0.26K,0.00K,42.15,19.85,116.53M,No,36.48,33.32,36.6,33.83
360,SHIVAM.BO,105.0,4.50K,Non-Energy Minerals,Construction Materials,84.0,18.0,17.0,92.0,2.5214,2.075,8.63K,6.75K,130.4,57.4,1.78B,No,107.09,89.04,106.89,99.15
363,SRMCL.BO,61.77,19.22K,Finance,Real Estate Development,84.0,71.0,92.0,88.0,3.0193,2.9293,6.48K,8.41K,64.9,32.6,439.70M,No,50.72,45.45,52.37,45.14
364,KESAR.BO,1249.9,35.30K,Finance,Real Estate Development,84.0,50.0,45.0,50.0,24.9714,24.375,12.43K,11.71K,1294.4,610.05,37.71B,No,1241.97,1093.09,1237.88,1204.97
367,TRANSFD.BO,478.95,0.01K,Consumer Non-Durables,Food: Specialty/Candy,84.0,41.0,68.0,71.0,11.2821,7.5286,0.06K,0.02K,570.0,231.1,69.40M,No,489.42,423.74,486.57,459.78
369,NIDHGRN.BO,367.0,0.23K,Finance,Investment Banks/Brokers,84.0,7.0,91.0,47.0,23.8821,22.8107,0.95K,0.46K,480.75,171.3,2.94B,No,367.2,359.24,373.57,336.62
370,PRISMMEDI.BO,28.2,0.54K,Finance,Financial Conglomerates,84.0,36.0,32.0,88.0,1.44,1.4386,13.23K,1.31K,34.49,12.49,170.99M,No,28.79,23.53,28.68,25.5
371,MOBAVENUE.BO,313.7,34.54K,Technology Services,Packaged Software,84.0,47.0,80.0,82.0,15.7607,14.9036,61.43K,69.57K,343.8,196.9,24.25B,No,278.28,245.4,286.47,256.31
376,PRECISIO.BO,222.1,0.15K,Electronic Technology,Telecommunications Equipment,83.0,89.0,94.0,52.0,14.8893,13.7821,3.37K,2.62K,266.3,107.1,3.08B,No,186.69,182.67,191.67,165.93
377,NEETUYOSHI.BO,146.3,82.40K,Non-Energy Minerals,Steel,83.0,52.0,90.0,87.0,7.5929,7.5857,97.63K,90.48K,157.75,71.3,5.68B,No,133.6,112.19,136.11,109.13
379,APLABPP.BO,70.4,3.47K,Electronic Technology,Electronic Equipment/Instruments,83.0,5.0,71.0,66.0,4.5486,4.0629,2.81K,1.46K,97.0,26.75,1.92B,No,79.6,66.08,77.87,65.99
380,STERPOW.BO,36.81,7.76K,Electronic Technology,Semiconductors,83.0,64.0,94.0,82.0,2.3543,2.3286,11.81K,8.86K,43.0,16.9,193.72M,No,33.89,29.53,33.85,28.6
393,KALYANI.BO,764.45,9.00K,Process Industries,Containers/Packaging,83.0,96.0,76.0,91.0,30.8857,25.5607,14.02K,13.97K,815.0,438.65,5.49B,No,645.4,558.23,653.0,572.44
395,MITSU.BO,138.9,8.67K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,20.0,86.0,79.0,5.9714,5.9714,51.63K,11.42K,175.4,80.3,1.89B,No,149.25,114.35,147.59,119.51
396,APLAB.BO,90.74,2.72K,Electronic Technology,Electronic Equipment/Instruments,83.0,7.0,80.0,72.0,4.4057,4.1979,7.71K,2.69K,122.0,41.73,2.28B,No,103.13,82.78,101.06,83.33
405,SUNSHIEL.BO,1157.0,1.16K,Process Industries,Chemicals: Major Diversified,82.0,27.0,90.0,80.0,58.4178,56.6036,4.43K,1.77K,1299.0,721.05,10.18B,No,1081.8,940.18,1097.1,924.52
406,ASARFI.BO,222.55,31.00K,Health Services,Hospital/Nursing Management,82.0,27.0,60.0,74.0,7.0,6.7679,50.79K,19.90K,256.95,117.2,4.38B,No,213.47,184.43,212.43,193.44
408,MKPMOB.BO,152.8,0.02K,Finance,Financial Conglomerates,82.0,92.0,88.0,77.0,5.6964,4.0536,0.07K,0.13K,154.05,97.0,521.21M,No,119.96,120.73,122.83,117.0
412,JATTAINDUS.BO,423.25,0.14K,Process Industries,Textiles,82.0,54.0,38.0,64.0,16.9179,15.5571,0.22K,0.16K,470.0,201.2,1.86B,No,410.87,376.18,412.33,411.65
417,YUG.BO,25.37,15.53K,Process Industries,Industrial Specialties,82.0,71.0,96.0,73.0,0.2414,0.0,3.65K,2.59K,33.0,11.33,410.57M,No,19.88,20.72,21.44,18.46
418,SKPMIL.BO,100.7,0.22K,Process Industries,Pulp & Paper,82.0,1.0,67.0,16.0,2.8236,1.2529,0.88K,0.32K,149.3,29.7,1.36B,No,119.47,104.92,117.5,111.13
419,MRTX.BO,390.75,110.00K,Electronic Technology,Electronic Components,82.0,69.0,,,24.7643,23.9179,317.04K,206.10K,483.9,283.1,6.83B,No,,,,
423,SGRL.BO,669.05,2.29K,Health Technology,Pharmaceuticals: Major,81.0,77.0,84.0,88.0,41.5786,40.4286,11.92K,8.35K,759.0,381.1,8.59B,No,623.75,513.66,653.47,537.44
424,SUSAN.BO,255.95,1433.00K,Producer Manufacturing,Electrical Products,81.0,,,,16.2643,15.0143,489.56K,258.30K,271.0,180.6,5.20B,No,,,,
426,RALEGRA.BO,54.5,0.73K,Non-Energy Minerals,Construction Materials,81.0,35.0,85.0,84.0,1.2721,1.1993,2.14K,0.38K,75.99,31.0,576.94M,No,52.56,45.52,54.53,46.84
428,ALCHCORP.BO,33.54,0.64K,Distribution Services,Wholesale Distributors,81.0,51.0,63.0,80.0,0.1136,0.0,0.38K,0.07K,33.54,22.73,164.83M,No,31.14,27.56,31.5,28.97
429,AERPACE.BO,31.58,190.55K,Distribution Services,Wholesale Distributors,81.0,92.0,84.0,51.0,2.1786,2.1107,428.73K,452.87K,35.25,16.7,4.86B,No,26.85,24.33,27.14,25.87
431,VGIL.BO,143.8,0.17K,Finance,Real Estate Development,81.0,42.0,92.0,76.0,2.6786,2.4929,9.86K,1.99K,155.0,71.81,2.34B,No,142.65,121.51,143.48,116.08
439,SASHWAT.BO,355.25,0.05K,Finance,Real Estate Development,81.0,51.0,77.0,80.0,1.2071,0.0,0.03K,0.01K,355.25,218.6,108.79M,No,330.96,290.01,333.6,302.83
440,BINNYMILLS.BO,340.0,0.31K,Process Industries,Textiles,81.0,7.0,58.0,78.0,1.4286,1.4286,0.09K,0.03K,379.25,169.35,878.31M,No,327.97,281.61,329.67,300.45
444,AFLTD.BO,58.49,51.00K,Producer Manufacturing,Auto Parts: Oem,81.0,90.0,,,4.8179,4.5129,82.69K,41.10K,65.5,40.85,790.52M,No,,,,
448,ACGL.BO,2356.6,1.19K,Producer Manufacturing,Auto Parts: Oem,80.0,74.0,83.0,80.0,77.3286,76.9214,3.52K,2.54K,2403.0,1410.5,14.35B,No,2120.25,1884.61,2150.55,1874.59
450,SUNRAKSHAK.BO,322.1,7.03K,Process Industries,Textiles,80.0,34.0,73.0,90.0,10.3857,10.3,13.83K,10.65K,370.0,197.0,9.99B,No,325.98,259.41,327.02,274.66
456,PROGREXV.BO,32.45,0.80K,Energy Minerals,Oil Refining/Marketing,80.0,49.0,62.0,79.0,0.12,0.0029,0.32K,0.19K,32.45,21.48,116.96M,No,30.24,26.56,30.58,28.1
458,ZENLABS.BO,31.75,0.19K,Health Technology,Pharmaceuticals: Generic,80.0,6.0,91.0,90.0,1.55,1.255,10.29K,3.05K,39.99,16.5,206.69M,No,33.29,26.23,33.96,24.92
459,TACENT.BO,49.14,0.50K,Process Industries,Textiles,80.0,67.0,63.0,76.0,0.0,0.0,0.07K,0.05K,49.14,33.29,172.59M,No,46.33,41.04,47.08,43.39
461,WEPSOLN.BO,31.14,159.84K,Electronic Technology,Computer Peripherals,80.0,87.0,79.0,84.0,1.5821,1.4986,18.02K,43.23K,31.77,17.65,1.15B,No,25.62,23.68,25.82,23.21
462,SIMMOND.BO,182.7,3.58K,Producer Manufacturing,Metal Fabrication,80.0,60.0,71.0,90.0,9.9893,9.6464,12.05K,6.22K,209.0,101.4,2.05B,No,180.56,149.16,179.6,155.15
466,ARCHITORG.BO,56.96,10.71K,Process Industries,Chemicals: Specialty,80.0,70.0,82.0,81.0,3.0821,3.0814,31.84K,30.23K,64.6,34.0,1.17B,No,54.06,45.81,54.3,46.59
469,VALIANT.BO,1033.8,10.88K,Electronic Technology,Telecommunications Equipment,80.0,4.0,42.0,77.0,71.7786,71.7214,15.66K,10.55K,1304.2,532.2,12.09B,No,1134.13,930.33,1148.63,1011.48
471,VGCL.BO,55.89,2.00K,Finance,Investment Managers,80.0,87.0,92.0,90.0,3.5871,3.5757,10.45K,1.97K,59.5,28.1,1.28B,No,53.33,42.17,53.02,42.84
482,STHINPA.BO,109.8,4.76K,Process Industries,Pulp & Paper,79.0,85.0,69.0,77.0,5.6307,5.5736,3.85K,4.25K,119.9,65.1,2.06B,No,97.13,89.44,97.83,93.8
483,ONIXSOLAR.BO,645.35,74.48K,Producer Manufacturing,Industrial Machinery,79.0,33.0,3.0,63.0,16.7107,15.8572,55.25K,100.92K,1125.9,226.1,23.79B,No,696.24,596.07,688.14,726.91
484,SHHARICH.BO,137.45,3.95K,Process Industries,Chemicals: Specialty,79.0,87.0,83.0,60.0,5.7357,5.4429,1.86K,2.64K,146.7,87.65,867.71M,No,112.72,110.84,114.35,111.68
487,NMSGLOBAL.BO,81.48,61.92K,Distribution Services,Food Distributors,79.0,15.0,83.0,89.0,6.2479,6.2479,11.96K,30.33K,103.94,49.16,244.90M,No,82.89,76.24,83.09,76.34
492,SHAHLON.BO,25.0,19.44K,Process Industries,Textiles,79.0,64.0,66.0,85.0,1.895,1.8614,17.81K,35.61K,32.89,16.19,2.23B,No,23.54,21.88,23.85,22.94
502,SEKURITIND.BO,132.45,35.33K,Consumer Durables,Home Furnishings,78.0,62.0,83.0,78.0,3.7393,3.6643,96.02K,69.00K,139.7,80.0,12.07B,No,122.49,108.76,125.27,107.71
507,SAMOR.BO,90.95,0.01K,Distribution Services,Wholesale Distributors,78.0,25.0,57.0,67.0,5.1814,4.815,5.67K,0.77K,104.99,48.55,2.06B,No,96.3,76.94,95.52,83.36
508,ECOBOAR.BO,54.94,7.28K,Non-Energy Minerals,Forest Products,78.0,38.0,5.0,74.0,4.2571,4.0364,8.43K,4.97K,77.8,26.5,1.45B,No,59.51,51.72,58.57,58.22
509,PRABHATAM.BO,25.14,0.65K,Process Industries,Pulp & Paper,78.0,51.0,62.0,76.0,0.085,0.0,0.04K,0.11K,25.14,17.9,478.38M,No,23.43,21.28,23.61,22.19
515,INDBNK.BO,52.27,1.00K,Finance,Finance/Rental/Leasing,78.0,80.0,69.0,80.0,4.305,4.1871,1.81K,3.89K,57.88,35.5,522.70M,No,48.29,42.76,48.65,44.51
517,JJFINCOR.BO,50.93,0.21K,Finance,Finance/Rental/Leasing,78.0,71.0,20.0,77.0,2.0486,1.0221,3.36K,0.47K,78.7,30.15,143.62M,No,45.69,45.64,46.68,49.06
520,SUPER.BO,908.35,0.23K,Process Industries,Textiles,78.0,57.0,88.0,80.0,21.225,19.7464,0.71K,0.62K,986.75,530.0,2.79B,No,838.78,731.84,844.66,719.68
521,SUPRAPFSL.BO,34.0,71.33K,Commercial Services,Miscellaneous Commercial Services,78.0,68.0,85.0,66.0,1.4679,1.4679,69.00K,58.57K,41.0,22.41,1.67B,No,30.75,28.78,31.7,28.6
523,DHRUVCA.BO,237.3,0.17K,Finance,Finance/Rental/Leasing,77.0,0.0,4.0,91.0,15.6179,5.2107,6.56K,1.43K,445.5,111.0,1.71B,No,393.53,237.08,383.78,275.57
532,KKPLASTICK.BO,31.83,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,74.0,62.0,78.0,0.695,0.0936,0.27K,0.10K,35.78,19.86,175.97M,No,28.25,27.98,28.75,28.31
534,SDL.BO,37.0,1.11K,Health Technology,Medical Specialties,77.0,23.0,49.0,67.0,2.5593,1.9429,0.81K,1.85K,51.49,19.01,268.74M,No,38.61,33.74,38.34,35.72
535,APMIN.BO,48.28,11.85K,Process Industries,Textiles,77.0,67.0,73.0,75.0,3.15,3.0857,6.81K,3.36K,57.45,31.6,1.04B,No,46.55,41.28,47.28,42.39
537,TRUSTEDGE.BO,142.0,0.00K,Finance,Finance/Rental/Leasing,77.0,40.0,12.0,77.0,7.0857,6.7429,4.72K,5.56K,178.5,78.0,1.31B,No,147.51,128.12,146.28,143.49
540,JSTL.BO,70.31,1.58K,Health Services,Medical/Nursing Services,77.0,5.0,44.0,57.0,4.3936,4.3879,26.30K,18.98K,93.9,32.85,1.40B,No,80.05,67.63,78.8,72.5
541,BIZOTIC.BO,606.7,9.00K,Consumer Non-Durables,Apparel/Footwear,77.0,2.0,1.0,11.0,29.9857,25.7821,6.28K,6.56K,1053.0,225.0,5.85B,No,735.55,829.63,715.0,861.0
545,AMARJOTHI.BO,181.05,12.90K,Process Industries,Textiles,77.0,78.0,85.0,80.0,7.225,6.975,3.77K,4.72K,195.0,113.1,1.22B,No,161.61,146.49,163.5,145.38
546,SCANPRO.BO,112.85,0.21K,Industrial Services,Engineering & Construction,77.0,6.0,12.0,88.0,5.2429,4.3214,0.62K,0.61K,136.4,59.41,324.25M,No,124.54,101.14,123.24,109.1
549,CAMEXLTD.BO,42.35,4.51K,Process Industries,Textiles,76.0,55.0,86.0,75.0,2.8179,2.7721,8.51K,3.14K,50.39,26.37,432.34M,No,40.15,34.93,41.83,34.7
555,KVFORGE.BO,156.6,3.57K,Producer Manufacturing,Metal Fabrication,76.0,84.0,75.0,65.0,12.0714,12.025,6.91K,11.78K,184.0,106.0,1.71B,No,141.85,135.57,145.89,135.61
556,SWADEIN.BO,80.29,4.89K,Process Industries,Textiles,76.0,5.0,3.0,0.0,4.1429,3.9021,6.40K,7.31K,164.0,29.62,1.86B,No,88.65,106.73,87.51,108.06
559,NAM.BO,92.46,0.00K,Finance,Investment Banks/Brokers,76.0,77.0,69.0,66.0,2.9743,2.0479,0.11K,0.02K,105.3,68.0,498.54M,No,81.53,83.29,82.95,82.14
562,ABHIFIN.BO,54.25,0.05K,Finance,Investment Banks/Brokers,76.0,34.0,80.0,80.0,2.4393,1.3786,1.00K,0.21K,72.33,39.57,250.24M,No,58.83,46.79,58.87,47.98
574,QLL.BO,436.5,4.00K,Commercial Services,Miscellaneous Commercial Services,75.0,65.0,78.0,71.0,18.3393,15.3643,10.43K,9.48K,505.95,258.55,4.36B,No,410.63,381.48,419.36,371.44
576,NUKLEUS.BO,221.7,4.20K,Finance,Real Estate Development,75.0,55.0,57.0,68.0,3.5393,1.6893,2.03K,5.04K,239.9,143.1,893.89M,No,215.01,195.79,215.86,205.49
577,SIMPLEXCAS.BO,538.0,20.49K,Producer Manufacturing,Metal Fabrication,75.0,73.0,54.0,68.0,19.7929,19.1286,22.56K,15.42K,623.5,356.6,4.41B,No,497.45,484.29,508.14,482.34
578,AMEENJI.BO,144.65,38.40K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,66.0,67.0,70.0,3.875,2.8214,22.33K,14.40K,175.0,96.05,1.63B,No,143.89,,142.49,132.03
580,ACEALPHA.BO,120.9,41.00K,Technology Services,Packaged Software,75.0,30.0,78.0,85.0,2.7179,1.8,11.49K,21.30K,138.0,80.05,2.12B,No,119.4,103.9,119.27,103.28
581,AMITSEC.BO,46.45,0.61K,Commercial Services,Miscellaneous Commercial Services,75.0,7.0,7.0,80.0,2.7493,2.2679,0.36K,0.98K,67.16,24.48,329.80M,No,51.38,49.43,51.32,50.38
584,UNJHAFOR.BO,27.0,17.70K,Distribution Services,Food Distributors,75.0,96.0,81.0,62.0,1.4007,0.9521,2.28K,9.35K,30.4,17.52,120.97M,No,20.07,22.33,20.77,21.51
586,SAYAJIIND.BO,104.7,3.52K,Process Industries,Chemicals: Specialty,75.0,1.0,38.0,91.0,4.4536,4.4036,8.62K,3.66K,146.79,53.75,2.65B,No,121.28,91.77,120.09,99.58
587,ACROW.BO,868.15,0.02K,Producer Manufacturing,Industrial Machinery,75.0,35.0,74.0,83.0,27.3714,19.025,0.14K,0.02K,918.0,586.15,555.62M,No,869.47,750.9,864.34,767.3
588,BMW.BO,52.71,77.64K,Non-Energy Minerals,Steel,75.0,4.0,84.0,77.0,2.8121,2.74,468.56K,195.74K,65.19,26.06,11.86B,No,56.38,43.28,56.44,44.22
592,BELDING.BO,1116.2,1.76K,Producer Manufacturing,Metal Fabrication,75.0,3.0,4.0,4.0,98.6214,88.8536,1.17K,1.60K,2400.0,446.8,16.16B,No,1418.73,1518.34,1388.22,1594.61
593,RAJSEC.BO,54.4,4.46K,Utilities,Gas Distributors,75.0,77.0,65.0,85.0,1.1443,0.7471,151.74K,276.50K,66.99,29.0,4.18B,No,49.25,43.85,50.0,43.54
599,SPML.BO,178.3,4.00K,Distribution Services,Medical Distributors,74.0,5.0,64.0,,5.7036,4.8679,40.87K,8.30K,381.2,121.1,1.57B,No,218.91,,206.29,
600,VIPULORG.BO,247.6,1.95K,Process Industries,Industrial Specialties,74.0,11.0,79.0,66.0,9.9214,9.8,13.57K,7.86K,309.0,156.8,4.72B,No,235.12,209.9,238.84,214.01
603,BCCFUBA.BO,172.2,7.42K,Electronic Technology,Electronic Components,74.0,80.0,80.0,49.0,9.6429,9.3071,18.16K,25.49K,218.85,95.4,3.43B,No,161.8,162.74,164.29,153.93
604,KAJARIR.BO,36.1,10.66K,Non-Energy Minerals,Steel,74.0,36.0,78.0,81.0,1.7279,1.6314,8.21K,3.81K,41.8,20.15,1.28B,No,35.92,30.82,35.91,31.41
606,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,74.0,92.0,43.0,76.0,0.9443,0.8343,0.20K,0.32K,40.67,23.33,82.74M,No,32.93,32.41,33.72,33.33
608,KAMADGIRI.BO,111.2,0.20K,Process Industries,Textiles,74.0,6.0,77.0,84.0,2.8143,1.1,1.82K,0.03K,146.0,64.05,652.67M,No,118.19,96.01,119.66,96.97
609,MUNOTHFI.BO,38.65,0.08K,Finance,Regional Banks,74.0,90.0,97.0,43.0,0.6179,0.0893,0.05K,0.01K,69.49,16.4,198.48M,No,32.11,37.09,32.75,29.88
614,AUSTENG.BO,166.8,16.27K,Producer Manufacturing,Metal Fabrication,74.0,92.0,86.0,78.0,11.0036,10.5679,3.91K,11.34K,206.5,95.5,580.10M,No,134.05,132.05,136.9,126.24
615,PESB.BO,259.45,20.00K,Finance,Investment Banks/Brokers,74.0,14.0,57.0,80.0,7.7571,6.5107,18.15K,26.00K,333.95,172.0,4.09B,No,281.01,237.35,277.79,251.13
627,IRONWOOD.BO,54.64,2.71K,Consumer Services,Other Consumer Services,73.0,93.0,64.0,57.0,4.3193,4.285,16.73K,33.50K,62.8,32.27,916.89M,No,45.39,45.47,46.41,46.64
629,ARYAVAN.BO,54.72,42.18K,Distribution Services,Wholesale Distributors,73.0,78.0,39.0,77.0,3.3471,3.3471,17.87K,26.92K,63.7,34.51,381.01M,No,50.3,48.65,50.75,50.79
632,JAIPAN.BO,35.0,25.32K,Consumer Durables,Electronics/Appliances,73.0,96.0,83.0,74.0,2.5143,2.2829,17.67K,26.19K,45.0,22.5,213.49M,No,27.38,27.99,28.19,27.59
634,SPENTA.BO,120.65,1.67K,Consumer Non-Durables,Apparel/Footwear,73.0,84.0,81.0,84.0,11.9786,10.6886,0.58K,0.62K,128.9,71.1,333.52M,No,105.57,96.45,105.27,94.58
638,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,73.0,78.0,93.0,62.0,0.1757,0.0,0.89K,0.15K,31.33,14.71,179.86M,No,22.25,21.43,23.28,20.39
640,ARMAN.BO,108.95,2.09K,Process Industries,Textiles,73.0,38.0,27.0,56.0,4.8286,4.8,56.20K,25.91K,115.0,70.48,567.68M,No,108.86,100.59,109.08,107.3
