Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
793,DHOOTIN.BO,272.35,262.2,8.69K,Distribution Services,Wholesale Distributors,77.0,90.0,91.0,79.0,15.5036,14.7107,2.20K,3.52K,291.5,132.2,1.72B,No,245.55,235.19,216.81,239.81,210.12,496
795,SGRL.BO,621.15,606.45,20.34K,Health Technology,Pharmaceuticals: Major,77.0,12.0,79.0,81.0,39.5143,38.8179,12.71K,9.07K,759.0,381.1,7.97B,No,641.28,644.65,524.75,656.37,562.29,495
796,ECOBOAR.BO,54.41,60.0,10.83K,Non-Energy Minerals,Forest Products,77.0,33.0,13.0,47.0,2.9171,2.8621,8.09K,4.47K,77.8,26.5,1.44B,No,55.04,56.15,53.54,55.49,59.01,495
797,MAHALIFE.BO,185.5,181.25,12.00K,Process Industries,Chemicals: Agricultural,77.0,80.0,54.0,43.0,5.3964,4.3643,13.47K,11.04K,205.05,111.0,4.34B,No,169.81,170.22,,170.63,170.61,182
801,JJFINCOR.BO,50.55,53.15,0.10K,Finance,Finance/Rental/Leasing,77.0,78.0,79.0,65.0,2.4029,1.425,2.29K,0.13K,78.7,30.27,142.55M,No,55.77,50.04,47.43,50.38,51.7,494
802,INFONATIVE.BO,38.0,40.0,4.80K,Technology Services,Internet Software/Services,77.0,91.0,90.0,72.0,1.8964,1.5021,6.68K,20.16K,42.27,23.1,450.22M,No,33.71,29.79,30.22,31.02,28.83,332
806,KRISHNACAP.BO,44.0,41.92,0.25K,Finance,Investment Banks/Brokers,77.0,3.0,7.0,91.0,0.8979,0.8979,3.54K,4.46K,59.27,18.16,138.97M,No,46.61,52.94,37.65,52.02,42.95,496
807,REPONO.BO,84.0,80.43,37.20K,Transportation,Other Transportation,77.0,48.0,86.0,84.0,3.555,3.1007,66.73K,17.76K,107.0,43.06,863.45M,No,78.18,79.98,68.56,81.8,66.56,253
808,SRMCL.BO,56.89,55.7,1.10K,Finance,Real Estate Development,77.0,71.0,86.0,80.0,3.6093,3.5307,5.78K,1.29K,64.8,32.6,404.96M,No,57.27,55.44,46.11,55.77,46.98,495
814,NORTHLINK.BO,23.72,24.33,0.00K,Commercial Services,Miscellaneous Commercial Services,76.0,49.0,84.0,91.0,0.0821,0.0,0.01K,0.01K,50.95,14.31,124.53M,No,24.23,23.06,18.59,23.59,19.16,497
815,LYKISLTD.BO,49.29,48.61,125.47K,Consumer Non-Durables,Food: Major Diversified,76.0,76.0,67.0,60.0,2.62,2.5657,22.03K,24.75K,61.8,29.21,955.00M,No,46.34,45.55,43.52,45.89,46.53,496
816,SDL.BO,33.5,33.89,0.00K,Health Technology,Medical Specialties,76.0,21.0,27.0,53.0,1.9721,1.8157,1.16K,1.81K,51.49,19.95,243.32M,No,34.85,37.87,34.41,37.31,35.81,497
817,WWALUM.BO,22.05,23.19,1.38K,Distribution Services,Wholesale Distributors,76.0,84.0,67.0,83.0,0.8386,0.6229,0.75K,0.76K,26.48,14.89,72.46M,No,18.88,19.66,19.32,19.6,19.09,495
819,HSIL.BO,362.0,355.0,9.20K,Health Technology,Medical Specialties,76.0,41.0,49.0,74.0,16.9821,16.2857,31.42K,16.72K,446.0,215.0,5.26B,No,377.33,373.49,314.96,371.23,327.51,495
820,SUDARSHAN.BO,33.91,32.3,1472.00K,Health Technology,Pharmaceuticals: Major,76.0,5.0,71.0,91.0,2.4957,2.3786,292.76K,443.60K,42.79,18.5,8.47B,No,38.32,37.84,29.32,37.97,31.09,495
821,DEVSON.BO,252.55,236.65,212.40K,Process Industries,Chemicals: Specialty,76.0,,,,15.0536,14.1571,317.79K,162.00K,257.0,186.35,3.43B,No,,,,,,19
836,VIPULORG.BO,243.1,244.45,1.16K,Process Industries,Industrial Specialties,76.0,17.0,81.0,64.0,12.7929,12.0,13.97K,9.78K,309.0,156.8,4.63B,No,247.31,252.35,214.26,252.88,216.96,495
841,TFSL.BO,36.15,38.01,0.01K,Finance,Finance/Rental/Leasing,76.0,3.0,9.0,15.0,1.4379,1.0136,0.58K,0.47K,53.96,18.05,108.47M,No,39.9,40.23,40.94,39.33,42.34,496
846,CBPL.BO,47.81,45.54,4.00K,Distribution Services,Medical Distributors,76.0,95.0,92.0,63.0,1.7071,0.8536,5.72K,6.00K,59.0,29.7,360.73M,No,36.79,40.49,38.74,40.89,38.3,498
849,INDOKEM.BO,641.2,657.4,6.14K,Process Industries,Industrial Specialties,75.0,94.0,64.0,25.0,41.9857,39.8464,5.40K,9.58K,930.0,341.95,17.88B,No,593.81,540.88,625.43,557.44,572.66,495
850,AMAL.BO,779.9,751.6,12.65K,Process Industries,Chemicals: Specialty,75.0,92.0,89.0,84.0,43.4786,43.0643,17.21K,17.74K,1015.0,408.2,9.64B,No,748.54,641.51,604.71,665.95,576.6,496
852,NUTRICIRCLE.BO,260.25,265.55,0.07K,Health Technology,Pharmaceuticals: Generic,75.0,16.0,19.0,3.0,1.7679,0.0,0.02K,0.00K,411.4,112.35,2.60B,No,276.75,283.9,315.31,280.62,324.62,496
853,LYONSCO.BO,24.2,24.0,0.06K,Finance,Finance/Rental/Leasing,75.0,68.0,87.0,76.0,0.2143,0.0286,0.19K,0.02K,35.29,17.43,113.21M,No,22.69,21.79,21.16,22.56,20.17,473
856,YAANENT.BO,120.55,123.0,9.54K,Consumer Services,Other Consumer Services,75.0,91.0,32.0,51.0,4.5536,4.1143,4.21K,4.31K,133.9,68.0,373.71M,No,106.93,100.94,99.77,103.3,101.13,495
857,SAB.BO,170.0,170.0,0.20K,Industrial Services,Engineering & Construction,75.0,2.0,67.0,87.0,3.0036,1.0429,0.27K,0.10K,221.5,105.0,2.59B,No,189.14,181.1,140.73,184.22,148.4,496
858,OMEGAIN.BO,34.75,36.57,41.57K,Technology Services,Information Technology Services,75.0,20.0,0.0,7.0,2.3636,0.5157,160.11K,422.02K,112.06,11.74,2.90B,No,42.38,48.68,54.38,46.78,60.81,498
864,GALAGEX.BO,62.08,64.25,3.31K,Producer Manufacturing,Metal Fabrication,75.0,22.0,63.0,85.0,6.0507,6.0136,97.45K,163.07K,74.38,36.56,986.50M,No,66.82,65.21,53.13,65.74,54.19,496
866,KAKA.BO,230.3,208.2,80.50K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,72.0,88.0,70.0,8.9786,7.7571,13.56K,5.70K,247.0,139.0,3.15B,No,214.02,201.57,196.95,207.3,187.55,495
867,BHARATROHAN.BO,122.95,117.3,7.20K,Technology Services,Packaged Software,75.0,62.0,76.0,43.0,8.5714,7.4607,28.13K,10.00K,164.0,86.05,2.45B,No,124.77,122.54,121.81,122.42,123.95,214
868,GRATEXI.BO,24.6,24.6,0.63K,Process Industries,Pulp & Paper,75.0,19.0,76.0,80.0,0.6279,0.3857,0.78K,1.25K,28.06,16.18,74.66M,No,25.85,25.88,20.75,25.7,21.6,495
869,TGIF.BO,106.0,107.5,1.20K,Process Industries,Agricultural Commodities/Milling,75.0,56.0,71.0,82.0,3.3821,2.1786,4.15K,2.16K,110.0,66.5,274.29M,No,101.44,101.05,89.68,100.5,92.2,495
887,SHUKRAPHAR.BO,37.26,40.08,1533.45K,Health Technology,Pharmaceuticals: Major,74.0,76.0,76.0,32.0,2.5,2.2007,380.11K,716.11K,65.26,17.06,16.32B,No,33.38,31.83,38.34,32.8,34.78,496
888,ICL.BO,36.0,36.0,0.32K,Process Industries,Textiles,74.0,84.0,63.0,81.0,2.3521,2.2236,1.67K,0.52K,44.05,22.05,257.07M,No,37.69,33.37,29.56,33.67,30.83,495
889,INLANPR.BO,65.5,64.49,0.73K,Commercial Services,Commercial Printing/Forms,74.0,91.0,83.0,85.0,2.4471,1.1071,2.88K,0.28K,131.25,22.01,323.82M,No,65.59,56.54,47.82,58.72,51.62,497
892,POBS.BO,170.0,170.0,0.60K,Commercial Services,Miscellaneous Commercial Services,74.0,59.0,87.0,68.0,1.0714,0.0,0.10K,0.06K,175.0,109.0,269.01M,No,170.75,166.72,147.95,168.0,148.79,497
893,SHTL.BO,90.95,87.0,13.20K,Producer Manufacturing,Industrial Machinery,74.0,67.0,88.0,87.0,1.93,0.8064,4.37K,1.68K,104.0,38.43,514.63M,No,79.43,81.63,,82.39,67.13,183
895,EMPIND.BO,1168.5,1152.1,7.22K,Distribution Services,Food Distributors,74.0,87.0,83.0,76.0,30.5536,26.6286,1.83K,1.44K,1260.0,811.05,7.01B,No,1051.08,1027.49,959.77,1036.92,952.76,495
902,INTEGSW.BO,165.35,157.5,0.30K,Producer Manufacturing,Electrical Products,74.0,77.0,69.0,81.0,1.1214,1.1214,0.07K,0.01K,175.0,102.6,476.47M,No,157.89,152.46,139.29,154.54,144.86,496
903,JDCABLES.BO,209.15,206.5,16.00K,Producer Manufacturing,Electrical Products,74.0,4.0,36.0,69.0,9.4179,9.0571,95.90K,48.56K,254.35,130.0,4.72B,No,222.19,222.3,194.6,222.56,200.68,216
909,SCANPRO.BO,112.05,112.0,0.00K,Industrial Services,Engineering & Construction,74.0,63.0,22.0,82.0,4.4464,3.6857,0.48K,0.24K,136.4,59.41,321.95M,No,107.39,117.45,103.3,115.94,111.72,495
916,SARTHAKGL.BO,40.09,39.5,0.01K,Finance,Investment Banks/Brokers,74.0,81.0,59.0,76.0,0.4143,0.1057,0.74K,0.09K,76.57,22.24,120.27M,No,40.27,37.8,40.83,37.95,38.64,495
917,HARDCAS.BO,847.6,835.9,0.08K,Process Industries,Industrial Specialties,74.0,57.0,71.0,78.0,49.5893,44.6036,0.42K,0.21K,1048.0,602.25,575.92M,No,830.58,824.21,736.25,828.48,754.46,495
919,CORALAB.BO,572.3,577.9,1.43K,Health Technology,Pharmaceuticals: Other,74.0,29.0,85.0,75.0,25.9786,24.9857,1.29K,0.59K,659.0,360.0,2.04B,No,578.43,568.79,480.89,577.86,484.65,495
920,GSBFIN.BO,41.17,43.01,6.24K,Finance,Investment Banks/Brokers,73.0,8.0,77.0,73.0,2.8057,2.6736,7.68K,1.92K,50.99,25.21,247.02M,No,43.98,38.55,36.22,39.4,36.76,495
923,GAMCO.BO,48.5,49.64,56.58K,Finance,Investment Banks/Brokers,73.0,45.0,78.0,74.0,2.5521,2.5521,66.19K,48.72K,56.49,32.65,2.62B,No,49.97,48.2,41.81,48.9,42.38,496
925,MILLWORKS.BO,783.15,783.85,40.00K,Producer Manufacturing,Metal Fabrication,73.0,,,,40.4143,33.6714,355.51K,308.24K,857.0,628.9,13.79B,No,,,,,,16
927,ESSEX.BO,39.1,38.56,80.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,22.0,15.0,92.0,1.8343,1.4014,30.64K,13.60K,49.3,18.25,596.74M,No,40.45,42.15,32.43,41.33,35.34,247
929,RRP.BO,8630.5,8630.5,0.01K,Finance,Investment Banks/Brokers,73.0,30.0,28.0,13.0,12.5143,0.0,0.00K,0.00K,11902.0,3737.65,117.58B,No,8748.91,8928.74,9999.99,8878.43,9530.1,497
932,LYNMC.BO,205.7,195.95,0.64K,Transportation,Other Transportation,73.0,69.0,67.0,70.0,0.6964,0.0,0.01K,0.02K,205.7,147.0,210.95M,No,196.44,192.61,175.31,194.13,183.39,497
933,MUKESHB.BO,147.9,145.0,0.00K,Finance,Investment Banks/Brokers,73.0,91.0,67.0,66.0,7.675,7.0643,0.84K,4.20K,150.8,92.95,1.03B,No,134.52,128.55,123.03,129.95,124.1,497
939,GANHOLD.BO,109.45,114.95,0.41K,Finance,Financial Conglomerates,73.0,95.0,92.0,62.0,5.3536,2.5636,0.80K,3.26K,123.65,60.2,97.52M,No,98.87,98.1,94.13,99.04,93.07,497
940,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,73.0,55.0,84.0,13.0,0.0,0.0,0.28K,0.00K,218.55,119.5,1.47B,No,172.5,161.99,177.96,164.07,179.23,306
948,FLUIDOM.BO,899.9,904.1,1.54K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,50.0,86.0,81.0,40.0214,38.7714,4.86K,2.09K,1179.95,550.0,4.43B,No,922.19,877.74,752.32,886.09,748.1,495
949,ARMAN.BO,114.6,119.95,18.07K,Process Industries,Textiles,73.0,72.0,60.0,64.0,5.125,5.1036,50.99K,30.81K,121.0,80.85,597.12M,No,113.18,110.89,103.42,111.42,109.35,496
965,WEPSOLN.BO,29.88,31.0,16.36K,Electronic Technology,Computer Peripherals,72.0,90.0,59.0,83.0,1.8336,1.705,29.02K,30.86K,34.3,17.65,1.10B,No,30.47,27.24,24.08,27.8,24.34,495
968,SANGAMFIN.BO,44.33,43.0,13.60K,Finance,Finance/Rental/Leasing,72.0,86.0,55.0,68.0,3.7893,3.6293,1.80K,1.30K,50.0,25.55,2.07B,No,39.31,39.31,37.22,39.22,39.46,495
970,MCFL.BO,221.0,216.05,4.80K,Process Industries,Agricultural Commodities/Milling,72.0,32.0,80.0,82.0,2.7071,1.425,25.32K,1.44K,235.8,144.25,1.19B,No,213.66,211.68,184.24,212.66,182.66,497
971,TNSTLTU.BO,26.75,26.75,0.10K,Non-Energy Minerals,Steel,72.0,90.0,89.0,4.0,0.5336,0.0821,0.21K,0.05K,45.71,17.33,137.09M,No,24.93,24.12,28.53,24.57,25.22,496
973,KONARKSY.BO,46.5,46.72,0.01K,Process Industries,Textiles,72.0,68.0,70.0,51.0,0.1743,0.1586,0.00K,0.00K,50.35,32.0,270.07M,No,45.02,43.78,40.6,44.19,41.52,495
976,MLKFOOD.BO,75.46,74.42,11.83K,Consumer Non-Durables,Food: Specialty/Candy,72.0,80.0,80.0,85.0,3.3414,3.3414,6.42K,7.14K,87.5,43.99,1.93B,No,69.47,69.87,63.49,70.53,63.07,496
982,PAJSON.BO,193.0,190.05,6.00K,Consumer Non-Durables,Food: Specialty/Candy,72.0,74.0,59.0,55.0,5.8179,5.1071,7.79K,9.84K,255.0,120.05,4.60B,No,187.04,184.43,,183.09,188.18,160
985,AAYUSHBULL.BO,1243.2,1233.6,133.12K,Consumer Non-Durables,Apparel/Footwear,72.0,74.0,56.0,61.0,28.95,28.95,88.14K,100.33K,1255.0,910.5,19.04B,No,1190.59,1181.32,1120.92,1188.66,1154.11,496
990,SWADEIN.BO,86.73,86.42,2.19K,Process Industries,Textiles,72.0,71.0,29.0,11.0,4.9914,4.56,6.65K,4.68K,164.0,43.05,2.01B,No,84.6,86.55,108.24,85.5,99.28,495
992,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,94.0,,,5.2071,4.9571,60.34K,8.16K,146.0,100.05,727.52M,No,124.0,,,,,34
994,HARISH.BO,71.92,69.59,0.43K,Producer Manufacturing,Industrial Machinery,71.0,76.0,61.0,64.0,3.7621,3.5736,1.81K,1.66K,75.5,52.4,239.93M,No,68.17,66.82,64.36,67.29,65.59,495
995,HINDALUMI.BO,98.89,97.36,3.43K,Non-Energy Minerals,Aluminum,71.0,49.0,38.0,35.0,4.2114,4.1043,7.04K,3.69K,162.55,57.25,623.03M,No,96.64,99.34,93.84,99.25,100.08,495
997,STHINPA.BO,102.05,104.75,4.94K,Process Industries,Pulp & Paper,71.0,42.0,63.0,60.0,4.2107,4.1143,4.53K,4.01K,120.0,65.1,1.91B,No,105.56,101.46,92.37,102.1,95.37,495
1000,INDCTST.BO,63.0,63.48,0.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,85.0,89.0,73.0,2.9143,2.4636,0.76K,0.44K,76.16,43.55,253.09M,No,52.35,53.75,52.54,54.95,52.39,495
1003,FORINTL.BO,78.11,78.51,0.01K,Transportation,Air Freight/Couriers,71.0,58.0,33.0,63.0,3.8443,3.4921,0.86K,0.51K,92.0,50.11,549.89M,No,78.83,78.05,68.7,77.96,72.22,495
1015,RAP.BO,39.36,37.86,0.85K,Finance,Real Estate Development,71.0,81.0,35.0,68.0,3.28,3.2786,2.21K,0.76K,49.1,23.45,231.48M,No,38.84,37.92,37.92,37.67,35.73,496
1017,INDBNK.BO,49.81,50.5,0.20K,Finance,Finance/Rental/Leasing,71.0,22.0,52.0,73.0,4.9714,4.875,1.45K,1.00K,62.4,35.5,498.10M,No,51.14,49.19,43.79,49.24,45.71,495
1018,NATGENI.BO,58.6,61.68,0.24K,Non-Energy Minerals,Steel,71.0,30.0,54.0,86.0,3.8493,3.3586,0.41K,0.17K,72.92,34.53,262.68M,No,59.69,59.8,51.31,59.36,55.1,496
1020,ARIGATO.BO,55.59,52.95,0.00K,Technology Services,Information Technology Services,71.0,86.0,64.0,84.0,2.6371,1.1507,0.86K,0.19K,67.99,32.45,338.89M,No,50.33,51.26,50.65,50.86,50.84,497
1029,BPLPHARMA.BO,1392.0,1380.0,2.12K,Health Technology,Pharmaceuticals: Major,71.0,45.0,69.0,87.0,65.9286,62.9107,1.61K,1.06K,1559.9,880.25,9.59B,No,1438.16,1390.1,1208.0,1388.16,1224.55,495
1032,TRANSFD.BO,465.5,489.95,0.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,37.0,25.0,56.0,19.9571,13.9357,0.04K,0.04K,570.0,231.1,67.45M,No,473.04,478.17,440.59,480.25,465.86,495
1034,NBL.BO,126.25,126.25,3.60K,Technology Services,Packaged Software,70.0,5.0,90.0,48.0,3.3321,1.0,19.08K,1.68K,193.95,70.0,1.50B,No,139.09,125.18,115.92,131.39,105.48,496
1035,RAMAVISION.BO,138.4,135.75,1.45K,Distribution Services,Medical Distributors,70.0,52.0,27.0,58.0,6.2321,6.0214,3.07K,2.47K,190.85,74.0,1.44B,No,137.12,139.06,135.26,136.93,140.36,495
1036,KHAZANCHI.BO,753.7,746.65,24.50K,Distribution Services,Wholesale Distributors,70.0,91.0,77.0,47.0,16.4036,16.0107,31.94K,35.58K,799.5,577.0,18.65B,No,684.87,647.74,694.73,663.47,681.71,495
1038,BETXIND.BO,490.0,441.7,0.06K,Process Industries,Textiles,70.0,65.0,69.0,89.0,38.9357,37.5571,0.19K,0.24K,648.0,220.05,735.00M,No,480.14,478.59,397.44,475.99,412.39,496
1039,SHILINDORE.BO,1070.0,1126.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,2.0,72.0,71.0,27.2893,10.2143,3.40K,0.02K,1430.0,702.05,3.26B,No,1274.25,1229.59,950.74,1229.03,1013.84,496
1040,HOCL.BO,38.42,38.29,35.65K,Process Industries,Chemicals: Specialty,70.0,66.0,73.0,73.0,1.5964,1.4171,79.39K,75.22K,46.6,21.05,2.58B,No,37.96,38.29,33.08,37.95,33.56,495
1046,TRADEUNO.BO,131.5,135.0,21.60K,Retail Trade,Apparel/Footwear Retail,70.0,94.0,77.0,42.0,5.4036,4.2714,10.15K,31.68K,161.95,87.0,2.35B,No,105.13,100.48,,103.18,110.02,190
1048,ADVLIFE.BO,30.5,30.5,0.30K,Producer Manufacturing,Industrial Machinery,70.0,50.0,50.0,78.0,0.7679,0.3457,0.88K,0.10K,34.0,20.05,189.89M,No,30.56,30.26,26.84,30.2,27.81,495
1051,MAPROIN.BO,65.17,66.49,7.22K,Consumer Durables,Homebuilding,70.0,98.0,88.0,82.0,2.4807,0.7879,25.90K,11.22K,395.9,24.03,546.71M,No,50.44,40.86,49.45,43.43,46.43,496
1053,MAGNAELQ.BO,1260.0,1274.25,0.78K,Producer Manufacturing,Metal Fabrication,70.0,65.0,62.0,80.0,58.5786,58.525,1.38K,1.91K,1290.5,706.0,5.33B,No,1185.04,1137.78,1012.47,1158.47,1048.72,492
1054,INTSTOIL.BO,38.93,39.11,0.49K,Transportation,Trucking,70.0,45.0,82.0,77.0,4.4586,4.2893,3.74K,1.13K,47.79,28.0,194.35M,No,39.18,39.71,34.64,39.98,35.27,495
1055,SWRNASE.BO,86.65,89.8,0.03K,Finance,Financial Conglomerates,70.0,15.0,69.0,63.0,6.085,3.8757,0.13K,0.05K,105.0,55.6,259.95M,No,91.69,89.82,81.78,90.72,85.3,495
1058,RISHYRN.BO,70.0,70.2,0.06K,Finance,Financial Conglomerates,70.0,37.0,15.0,83.0,2.4021,1.1221,0.27K,0.12K,82.99,37.01,249.25M,No,65.81,73.84,63.07,73.19,69.52,498
1060,SPACAPS.BO,211.0,213.0,0.00K,Finance,Investment Managers,70.0,36.0,54.0,55.0,2.3929,0.7286,0.01K,0.01K,231.4,141.7,648.66M,No,211.59,207.94,206.75,208.78,207.98,496
1061,SWATIPRO.BO,36.4,35.71,4.96K,Finance,Financial Conglomerates,70.0,85.0,50.0,80.0,2.4357,2.3886,4.91K,8.02K,42.52,24.6,367.64M,No,32.33,32.53,32.1,32.57,31.86,495
1067,KABSON.BO,21.76,21.77,5.55K,Producer Manufacturing,Industrial Machinery,69.0,70.0,58.0,78.0,1.9121,1.8557,4.34K,4.04K,25.01,11.0,379.99M,No,21.34,20.59,17.73,20.84,18.21,495
1068,IRONWOOD.BO,51.0,50.23,0.48K,Consumer Services,Other Consumer Services,69.0,17.0,81.0,40.0,4.7679,4.53,18.57K,14.05K,62.8,32.27,855.81M,No,52.04,48.6,46.5,48.74,46.46,495
1069,GLOBALLOG.BO,116.5,111.0,8.00K,Transportation,Air Freight/Couriers,69.0,8.0,54.0,13.0,4.3607,2.3893,31.38K,14.88K,172.91,79.2,1.68B,No,127.11,138.06,,133.55,128.23,156
1073,MIIL.BO,713.8,707.5,44.66K,Finance,Investment Managers,69.0,30.0,41.0,77.0,21.3107,21.3107,79.36K,58.81K,818.7,470.1,15.51B,No,729.28,739.08,636.64,730.59,667.33,497
1078,GANGAPA.BO,98.2,98.2,0.00K,Process Industries,Pulp & Paper,69.0,88.0,82.0,68.0,2.0536,1.0929,0.09K,0.01K,104.9,61.93,1.06B,No,94.42,78.8,80.23,82.54,78.52,497
1079,RIBATEX.BO,82.36,81.67,0.56K,Process Industries,Textiles,69.0,53.0,85.0,59.0,5.0186,5.0186,11.68K,5.81K,95.9,49.02,795.01M,No,81.49,79.87,74.7,81.19,71.84,496
1080,SEKURITIND.BO,120.65,119.5,28.59K,Consumer Durables,Home Furnishings,69.0,13.0,76.0,70.0,4.45,4.3679,96.45K,53.37K,139.7,80.0,10.99B,No,127.36,129.28,109.94,128.78,110.28,495
1083,PRECISIO.BO,207.95,209.5,0.39K,Electronic Technology,Telecommunications Equipment,69.0,14.0,87.0,68.0,9.8893,9.2214,3.12K,0.82K,266.3,107.1,2.88B,No,208.76,208.09,179.17,212.96,168.03,496
1090,AMEENJI.BO,148.55,140.0,40.80K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,78.0,26.0,73.0,3.4964,2.7929,15.45K,6.12K,175.0,96.05,1.68B,No,139.94,138.2,135.19,138.12,133.58,211
1091,SIMPLEXCAS.BO,101.9,100.95,68.61K,Producer Manufacturing,Metal Fabrication,69.0,43.0,75.0,52.0,5.9821,5.9143,140.71K,290.32K,124.7,71.32,4.18B,No,101.58,102.87,98.62,103.29,97.05,498
1095,CRANEX.BO,93.5,91.06,5.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,70.0,55.0,52.0,4.8379,4.7486,8.25K,5.39K,114.0,56.0,749.87M,No,91.73,88.42,77.4,88.64,80.15,496
1096,MRTX.BO,337.65,334.3,123.00K,Electronic Technology,Electronic Components,69.0,7.0,,,17.8214,16.625,231.25K,84.10K,483.9,283.1,5.90B,No,357.7,,,382.16,,47
1100,DAPS.BO,24.46,24.46,4.00K,Commercial Services,Advertising/Marketing Services,69.0,57.0,65.0,65.0,0.0407,0.0,1.08K,0.40K,25.4,12.01,126.58M,No,24.09,23.71,21.16,23.86,20.97,497
1109,CLN.BO,475.0,479.6,2.20K,Producer Manufacturing,Electrical Products,68.0,41.0,82.0,76.0,14.6679,9.6536,3.69K,1.00K,639.5,260.0,5.01B,No,502.8,468.84,419.11,481.02,394.36,378
1120,RNITAI.BO,74.94,74.16,82.35K,Producer Manufacturing,Electrical Products,68.0,94.0,61.0,90.0,3.9343,3.7079,109.67K,230.30K,130.2,37.0,6.35B,No,64.05,62.48,58.57,63.56,59.97,496
1128,AMPL.BO,30.33,30.95,10.46K,Finance,Investment Managers,68.0,11.0,55.0,50.0,2.5793,2.5721,275.60K,88.26K,39.4,23.38,1.86B,No,32.03,31.31,30.04,31.91,30.02,496
1131,ABHIFIN.BO,57.97,56.75,0.11K,Finance,Investment Banks/Brokers,68.0,73.0,50.0,82.0,4.3364,3.5814,1.09K,0.83K,72.33,39.57,267.40M,No,54.7,56.57,47.68,56.4,49.77,498
1132,TITANSEC.BO,42.5,42.0,27.81K,Finance,Investment Banks/Brokers,68.0,48.0,35.0,68.0,1.8879,1.8743,24.28K,21.65K,58.35,29.0,1.06B,No,42.25,42.6,41.58,42.52,42.95,495
1139,STERPOW.BO,35.9,35.98,11.65K,Electronic Technology,Semiconductors,68.0,44.0,53.0,85.0,2.3514,2.3514,6.47K,4.49K,43.0,16.9,188.93M,No,36.39,35.62,29.91,35.58,29.67,495
1140,INDGELA.BO,398.35,392.1,5.22K,Process Industries,Chemicals: Major Diversified,68.0,78.0,41.0,70.0,14.4036,14.3821,2.15K,2.03K,418.0,295.0,2.83B,No,375.45,366.14,347.55,368.82,352.85,491
1141,BERLDRG.BO,24.0,24.07,1.17K,Health Technology,Pharmaceuticals: Other,67.0,78.0,73.0,56.0,1.8829,1.7893,2.27K,2.44K,30.0,15.92,121.72M,No,22.04,22.47,22.12,22.63,21.79,496
1143,DHANCOT.BO,139.45,132.85,0.06K,Finance,Investment Banks/Brokers,67.0,93.0,74.0,86.0,2.7857,1.4143,0.02K,0.01K,215.9,66.85,679.31M,No,119.16,113.09,116.35,114.66,106.47,495
1144,MISHKA.BO,45.0,45.0,2.35K,Distribution Services,Wholesale Distributors,67.0,85.0,71.0,52.0,3.2907,2.9514,1.34K,1.11K,50.0,32.05,650.25M,No,42.15,41.2,41.5,41.77,41.12,496
1150,BHATIA.BO,25.54,25.54,62.89K,Retail Trade,Electronics/Appliance Stores,67.0,61.0,71.0,70.0,1.2014,1.2014,58.64K,52.47K,33.6,17.99,3.59B,No,23.93,24.9,23.91,24.83,23.23,496
1152,RATHIST.BO,26.01,26.31,23.93K,Non-Energy Minerals,Steel,67.0,90.0,83.0,69.0,1.3879,1.385,94.91K,157.85K,28.99,13.5,2.25B,No,25.34,21.75,22.9,22.38,21.02,496
1154,TERAI.BO,120.05,129.45,0.83K,Consumer Non-Durables,Food: Major Diversified,67.0,25.0,69.0,61.0,5.0286,4.0393,0.94K,0.30K,143.7,83.0,825.86M,No,120.55,119.06,106.59,121.74,109.3,495
1155,ANG.BO,31.66,32.87,1.66K,Health Technology,Pharmaceuticals: Major,67.0,29.0,71.0,75.0,1.8064,1.7843,9.94K,3.37K,49.69,17.63,413.43M,No,34.29,33.73,28.58,34.11,28.26,496
1158,NEXOME.BO,115.4,121.45,2.59K,Finance,Investment Banks/Brokers,67.0,23.0,74.0,76.0,8.9571,8.9571,5.74K,0.79K,167.95,68.6,1.24B,No,120.6,117.42,103.0,117.57,101.14,496
1159,VIPPYSP.BO,178.35,168.0,13.77K,Process Industries,Textiles,67.0,80.0,62.0,61.0,9.6643,7.8643,0.68K,0.30K,201.6,130.6,1.05B,No,170.65,173.8,163.58,171.99,162.82,495
1161,CWD.BO,313.4,315.15,17.00K,Technology Services,Packaged Software,67.0,50.0,60.0,66.0,10.7,10.0679,25.25K,23.55K,425.0,254.0,7.13B,No,310.38,309.61,319.56,310.06,301.08,497
1165,SELECTRIC.BO,2482.25,2418.3,13.56K,Electronic Technology,Electronic Production Equipment,67.0,,,,161.3036,136.4643,21.83K,11.66K,2578.15,2172.0,30.03B,No,,,,,,15
