Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
331,COROENGG.BO,91.78,41.75K,Consumer Durables,Homebuilding,88.0,4.0,59.0,91.0,,,,,,11.47K,15.27K,114.93,55.17,3.20B,No
334,NUTRICIRCLE.BO,285.35,0.30K,Health Technology,Pharmaceuticals: Generic,88.0,0.0,1.0,90.0,,,,,,0.07K,0.30K,411.4,90.0,2.85B,No
336,VGCL.BO,56.68,23.75K,Finance,Investment Managers,88.0,96.0,94.0,89.0,,,,,,16.25K,8.81K,57.19,28.1,1.30B,No
337,PARNAXLAB.BO,162.7,4.62K,Health Technology,Pharmaceuticals: Major,88.0,67.0,86.0,84.0,,,,,,6.12K,4.03K,169.0,85.6,1.87B,No
339,ACCELERATE.BO,146.5,1.92K,Commercial Services,Miscellaneous Commercial Services,88.0,0.0,76.0,94.0,,,,,,3.39K,1.98K,198.95,67.0,503.68M,No
340,MEAPL.BO,45.37,72.44K,Finance,Investment Banks/Brokers,88.0,80.0,91.0,81.0,,,,,,31.44K,32.38K,49.89,24.79,700.97M,No
342,HRS.BO,207.2,14.40K,Non-Energy Minerals,Aluminum,88.0,3.0,61.0,,,,,,,44.36K,35.88K,292.6,126.0,4.00B,No
347,RIDDHI.BO,761.7,19.21K,Process Industries,Pulp & Paper,88.0,97.0,90.0,90.0,,,,,,1.82K,4.07K,772.65,405.0,5.43B,No
348,KALYANI.BO,650.0,6.25K,Process Industries,Containers/Packaging,88.0,58.0,90.0,86.0,,,,,,13.59K,14.72K,735.0,361.1,4.67B,No
352,CFF.BO,794.2,23.60K,Industrial Services,Engineering & Construction,88.0,88.0,91.0,85.0,,,,,,37.19K,56.70K,860.0,445.0,16.66B,No
355,ACEALPHA.BO,124.25,3.00K,Technology Services,Packaged Software,87.0,92.0,89.0,81.0,,,,,,15.18K,10.40K,138.0,77.1,2.18B,No
360,UMIYA.BO,36.6,6.05K,Non-Energy Minerals,Steel,87.0,62.0,55.0,91.0,,,,,,25.09K,38.89K,45.36,11.21,474.21M,No
361,TULIVE.BO,1029.15,0.00K,Finance,Real Estate Development,87.0,85.0,86.0,85.0,,,,,,0.41K,0.32K,1040.4,682.7,2.22B,No
362,MIIL.BO,739.25,104.42K,Finance,Investment Managers,87.0,90.0,84.0,88.0,,,,,,52.96K,104.55K,780.0,462.5,16.06B,No
367,BACPHAR.BO,56.49,1.54K,Health Technology,Pharmaceuticals: Major,87.0,15.0,90.0,92.0,,,,,,12.63K,1.29K,61.8,26.69,810.80M,No
369,CHOKSI.BO,134.25,2.39K,Health Technology,Medical Specialties,87.0,3.0,62.0,89.0,,,,,,7.49K,9.04K,212.9,70.25,765.37M,No
371,MPKSTEELS.BO,121.2,126.40K,Non-Energy Minerals,Steel,87.0,6.0,72.0,93.0,,,,,,31.75K,16.48K,152.8,72.65,1.23B,No
376,RASRESOR.BO,53.9,3.29K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,92.0,90.0,91.0,,,,,,2.67K,11.31K,64.9,33.34,213.97M,No
381,RDGAIL.BO,105.0,2.40K,Process Industries,Agricultural Commodities/Milling,87.0,4.0,87.0,,,,,,,7.47K,5.88K,117.4,54.5,931.98M,No
386,NPL.BO,686.65,13.36K,Process Industries,Chemicals: Specialty,87.0,98.0,96.0,81.0,,,,,,4.29K,10.45K,770.0,350.0,3.95B,No
391,SYSTEMATIC.BO,237.25,53.40K,Producer Manufacturing,Metal Fabrication,86.0,91.0,94.0,81.0,,,,,,69.81K,138.12K,249.0,125.0,5.30B,No
394,JDCABLES.BO,221.7,51.20K,Producer Manufacturing,Electrical Products,86.0,79.0,74.0,93.0,,,,,,60.10K,100.08K,247.55,130.0,5.00B,No
395,GALADAFIN.BO,35.95,0.11K,Finance,Financial Conglomerates,86.0,97.0,42.0,92.0,,,,,,0.38K,0.13K,36.68,19.5,107.85M,No
403,NEOINFRA.BO,44.79,2.71K,Finance,Real Estate Development,86.0,29.0,79.0,80.0,,,,,,1.36K,0.88K,54.99,24.78,237.69M,No
404,SUGSLLOYD.BO,136.5,122.00K,Utilities,Alternative Power Generation,86.0,60.0,93.0,93.0,,,,,,89.70K,91.40K,148.7,82.5,3.17B,No
406,TITANSEC.BO,47.66,18.73K,Finance,Investment Banks/Brokers,86.0,2.0,86.0,79.0,,,,,,22.27K,9.12K,58.35,29.0,1.19B,No
408,GLOBALLOG.BO,113.7,9.60K,Transportation,Air Freight/Couriers,86.0,22.0,72.0,,,,,,,15.18K,5.28K,172.91,79.2,1.64B,No
418,ACCORDTS.BO,69.97,192.00K,Producer Manufacturing,Electrical Products,86.0,66.0,,,,,,,,314.93K,309.90K,80.01,45.0,1.44B,No
421,NIDHGRN.BO,330.25,1.16K,Finance,Investment Banks/Brokers,85.0,97.0,9.0,32.0,,,,,,0.78K,0.64K,480.75,151.05,2.64B,No
422,KANSHST.BO,64.3,72.16K,Non-Energy Minerals,Steel,85.0,91.0,65.0,88.0,,,,,,17.38K,41.32K,66.38,33.33,1.83B,No
423,MAGNAELQ.BO,1195.65,0.29K,Producer Manufacturing,Metal Fabrication,85.0,81.0,95.0,84.0,,,,,,1.94K,2.17K,1375.0,706.0,5.06B,No
425,ALANSCOTT.BO,266.4,1.52K,Retail Trade,Specialty Stores,85.0,62.0,3.0,71.0,,,,,,2.21K,1.48K,404.0,92.0,1.52B,No
426,BGWTATO.BO,572.25,0.80K,Non-Energy Minerals,Steel,85.0,41.0,64.0,77.0,,,,,,1.49K,1.34K,680.0,315.1,1.65B,No
439,EXATO.BO,379.0,7.00K,Technology Services,Packaged Software,85.0,24.0,80.0,,,,,,,38.50K,21.70K,475.0,266.0,3.81B,No
440,AUTOPINS.BO,197.9,0.24K,Producer Manufacturing,Metal Fabrication,85.0,44.0,84.0,55.0,,,,,,0.08K,0.12K,270.1,98.65,1.13B,No
446,KINETRU.BO,36.38,1.55K,Finance,Finance/Rental/Leasing,85.0,0.0,0.0,,,,,,,1.28K,0.23K,75.82,23.11,122.24M,No
449,ARMAN.BO,105.0,101.89K,Process Industries,Textiles,85.0,8.0,53.0,85.0,,,,,,20.48K,45.79K,115.0,58.0,547.10M,No
450,DARJEELING.BO,43.18,1.23K,Industrial Services,Engineering & Construction,85.0,93.0,93.0,11.0,,,,,,5.51K,7.72K,75.47,23.25,339.48M,No
451,BERYLSE.BO,35.47,0.00K,Finance,Investment Banks/Brokers,84.0,78.0,88.0,93.0,,,,,,1.09K,4.30K,41.83,22.0,172.02M,No
456,AVIVA.BO,62.42,1.20K,Process Industries,Industrial Specialties,84.0,22.0,64.0,82.0,,,,,,0.33K,0.15K,65.63,35.87,2.03B,No
457,REMIEDEL.BO,162.6,3.87K,Non-Energy Minerals,Steel,84.0,54.0,77.0,78.0,,,,,,2.79K,2.07K,182.0,71.92,2.05B,No
458,EFORU.BO,74.55,5.64K,Distribution Services,Wholesale Distributors,84.0,1.0,77.0,93.0,,,,,,6.88K,0.41K,103.05,43.82,445.73M,No
463,HIGHNESS.BO,168.55,116.40K,Electronic Technology,Semiconductors,84.0,89.0,,,,,,,,160.96K,134.40K,184.9,107.5,870.32M,No
467,SUDARSHAN.BO,30.01,316.00K,Health Technology,Pharmaceuticals: Major,84.0,30.0,93.0,84.0,,,,,,206.88K,74.80K,35.19,18.5,7.22B,No
471,GRERENEW.BO,120.5,19.20K,Electronic Technology,Semiconductors,84.0,63.0,79.0,,,,,,,16.64K,22.92K,125.0,77.5,1.72B,No
478,DIGILOGIC.BO,102.66,34.80K,Electronic Technology,Electronic Equipment/Instruments,84.0,39.0,82.0,,,,,,,34.82K,38.52K,107.0,72.95,2.97B,No
479,HINDALUMI.BO,103.9,8.09K,Non-Energy Minerals,Aluminum,84.0,14.0,21.0,94.0,,,,,,10.77K,6.92K,162.55,57.25,654.59M,No
482,SHUKRAPHAR.BO,35.3,1023.57K,Health Technology,Pharmaceuticals: Major,84.0,21.0,10.0,29.0,,,,,,341.03K,453.60K,65.26,11.74,15.46B,No
486,ALSL.BO,74.81,235.02K,Finance,Investment Banks/Brokers,83.0,88.0,91.0,89.0,,,,,,63.06K,91.21K,77.04,42.93,3.49B,No
489,SERA.BO,46.29,99.42K,Non-Energy Minerals,Other Metals/Minerals,83.0,85.0,68.0,91.0,,,,,,87.36K,213.62K,48.45,31.31,3.03B,No
491,ICL.BO,37.0,1.34K,Process Industries,Textiles,83.0,90.0,87.0,86.0,,,,,,2.81K,6.21K,39.0,22.05,264.21M,No
492,ACTIVE.BO,140.45,10.73K,Consumer Non-Durables,Apparel/Footwear,83.0,94.0,88.0,88.0,,,,,,30.02K,69.62K,161.0,82.55,2.18B,No
493,SAENTER.BO,56.52,0.24K,Distribution Services,Wholesale Distributors,83.0,96.0,84.0,95.0,,,,,,0.83K,1.43K,57.7,22.57,226.08M,No
494,MAITRI.BO,36.0,0.00K,Non-Energy Minerals,Aluminum,83.0,82.0,77.0,42.0,,,,,,0.07K,0.05K,44.7,22.1,158.40M,No
495,DHAMPURE.BO,120.4,3.38K,Process Industries,Agricultural Commodities/Milling,83.0,28.0,79.0,90.0,,,,,,8.38K,7.20K,136.95,82.0,1.05B,No
503,SHREEREF.BO,236.3,215.00K,Producer Manufacturing,Industrial Machinery,83.0,72.0,88.0,52.0,,,,,,91.16K,127.20K,311.5,153.0,8.42B,No
504,ROBU.BO,947.55,9.24K,Retail Trade,Electronics/Appliance Stores,83.0,50.0,74.0,91.0,,,,,,10.78K,42.06K,1061.3,572.73,9.82B,No
507,SWATIPRO.BO,35.62,3.29K,Finance,Financial Conglomerates,83.0,78.0,85.0,73.0,,,,,,7.56K,3.57K,44.09,22.35,359.76M,No
514,NOVELIX.BO,54.55,1.86K,Health Technology,Pharmaceuticals: Major,83.0,30.0,13.0,63.0,,,,,,5.98K,2.55K,70.16,27.94,1.15B,No
515,INDBNK.BO,50.9,1.94K,Finance,Finance/Rental/Leasing,83.0,57.0,81.0,89.0,,,,,,2.10K,1.74K,57.88,33.0,509.00M,No
518,FORINTL.BO,73.0,0.19K,Transportation,Air Freight/Couriers,82.0,53.0,77.0,82.0,,,,,,1.81K,2.12K,87.19,50.11,513.92M,No
519,ARYACAPM.BO,462.0,0.62K,Finance,Investment Banks/Brokers,82.0,16.0,40.0,30.0,,,,,,0.24K,0.14K,753.85,224.85,5.53B,No
521,KMCSHIL.BO,89.35,85.84K,Health Services,Hospital/Nursing Management,82.0,27.0,73.0,87.0,,,,,,80.67K,48.14K,92.9,61.0,14.57B,No
525,ARCHITORG.BO,52.8,14.82K,Process Industries,Chemicals: Specialty,82.0,89.0,85.0,79.0,,,,,,21.39K,55.48K,57.8,34.0,1.08B,No
526,DESCO.BO,252.7,43.00K,Industrial Services,Engineering & Construction,82.0,97.0,95.0,41.0,,,,,,68.57K,114.00K,293.65,122.0,1.94B,No
527,ALUFLUOR.BO,564.25,7.05K,Non-Energy Minerals,Aluminum,82.0,80.0,80.0,84.0,,,,,,14.64K,27.52K,610.85,375.5,4.41B,No
528,NAGPI.BO,151.9,7.66K,Electronic Technology,Electronic Equipment/Instruments,82.0,4.0,50.0,93.0,,,,,,2.44K,1.91K,177.0,80.16,1.99B,No
530,KELENRG.BO,4574.4,1.42K,Process Industries,Industrial Specialties,82.0,92.0,89.0,70.0,,,,,,1.02K,1.05K,5198.0,2900.0,4.57B,No
535,ACROW.BO,880.0,0.13K,Producer Manufacturing,Industrial Machinery,82.0,77.0,81.0,89.0,,,,,,0.19K,0.40K,890.0,586.15,563.20M,No
538,SHAWGELTIN.BO,429.35,4.47K,Consumer Non-Durables,Food: Specialty/Candy,82.0,67.0,81.0,87.0,,,,,,4.61K,6.45K,440.0,300.0,2.60B,No
539,INLCM.BO,886.25,12.99K,Distribution Services,Wholesale Distributors,82.0,0.0,1.0,1.0,,,,,,1.64K,0.81K,2640.75,348.25,2.37B,No
542,LERTHAI.BO,698.0,0.00K,Finance,Financial Conglomerates,82.0,85.0,72.0,89.0,,,,,,0.04K,0.01K,774.0,302.0,488.60M,No
549,LUDLOWJUT.BO,318.8,3.05K,Process Industries,Textiles,81.0,93.0,95.0,31.0,,,,,,6.86K,7.22K,555.0,162.0,3.43B,No
550,CRYOGENIC.BO,185.15,95.25K,Industrial Services,Oilfield Services/Equipment,81.0,37.0,48.0,37.0,,,,,,43.46K,150.22K,268.0,89.3,2.64B,No
552,SWITCHTE.BO,94.99,0.90K,Producer Manufacturing,Electrical Products,81.0,88.0,73.0,91.0,,,,,,2.73K,3.40K,97.99,40.0,232.73M,No
555,PAJSON.BO,172.75,25.20K,Consumer Non-Durables,Food: Specialty/Candy,81.0,46.0,65.0,,,,,,,20.40K,17.64K,255.0,120.05,4.11B,No
558,ANNAINFRA.BO,36.55,0.01K,Finance,Real Estate Investment Trusts,81.0,56.0,77.0,74.0,,,,,,1.31K,0.94K,39.9,21.9,138.89M,No
561,BCCFUBA.BO,163.7,10.82K,Electronic Technology,Electronic Components,81.0,86.0,73.0,60.0,,,,,,27.82K,28.54K,218.85,95.4,3.26B,No
564,AFCOM.BO,990.15,173.40K,Transportation,Airlines,81.0,84.0,89.0,82.0,,,,,,150.96K,252.17K,1144.4,635.0,25.81B,No
567,PANCHMAHQ.BO,320.0,0.40K,Non-Energy Minerals,Steel,81.0,10.0,35.0,78.0,,,,,,1.25K,0.75K,384.5,144.0,6.11B,No
570,TIMESGREEN.BO,50.9,4.00K,Process Industries,Agricultural Commodities/Milling,81.0,68.0,45.0,66.0,,,,,,4.42K,6.22K,51.25,28.8,283.74M,No
575,RAMSONS.BO,103.0,1.19K,Finance,Investment Banks/Brokers,81.0,35.0,82.0,0.0,,,,,,1.30K,0.45K,448.85,44.65,309.67M,No
578,ATISHAY.BO,195.1,6.54K,Technology Services,Information Technology Services,81.0,2.0,45.0,93.0,,,,,,8.30K,9.92K,235.0,117.0,2.15B,No
581,GALAGEX.BO,53.42,2.65K,Producer Manufacturing,Metal Fabrication,80.0,38.0,84.0,74.0,,,,,,259.20K,110.63K,62.63,36.56,848.88M,No
582,ONEGLOBAL.BO,453.05,231.17K,Commercial Services,Miscellaneous Commercial Services,80.0,1.0,8.0,87.0,,,,,,38.37K,75.06K,790.0,186.6,8.85B,No
593,EKANSH.BO,240.3,37.34K,Industrial Services,Engineering & Construction,80.0,92.0,82.0,59.0,,,,,,14.42K,15.55K,308.0,130.95,3.64B,No
596,JAYUSH.BO,935.5,0.12K,Producer Manufacturing,Auto Parts: Oem,80.0,70.0,42.0,73.0,,,,,,0.32K,0.20K,1601.75,595.0,3.62B,No
601,ICONIKSPEV.BO,38.77,14.46K,Commercial Services,Miscellaneous Commercial Services,80.0,35.0,3.0,3.0,,,,,,40.39K,29.03K,91.03,17.47,1.31B,No
603,NILACHAL.BO,44.7,3.73K,Non-Energy Minerals,Construction Materials,80.0,24.0,86.0,81.0,,,,,,3.88K,1.10K,56.92,28.88,910.16M,No
609,INLANPR.BO,53.9,0.00K,Commercial Services,Commercial Printing/Forms,80.0,33.0,97.0,1.0,,,,,,0.69K,0.20K,131.25,22.01,266.47M,No
610,ACGL.BO,2103.95,4.34K,Producer Manufacturing,Auto Parts: Oem,80.0,73.0,80.0,74.0,,,,,,2.40K,5.13K,2349.0,1400.0,12.81B,No
612,SHREEPAC.BO,137.8,1.99K,Health Technology,Medical Specialties,79.0,73.0,27.0,1.0,,,,,,4.28K,1.72K,283.15,66.1,516.71M,No
616,BHUDEVI.BO,246.0,0.17K,Process Industries,Textiles,79.0,3.0,20.0,48.0,,,,,,3.57K,7.64K,336.15,205.35,1.13B,No
619,EXHICON.BO,519.95,18.50K,Commercial Services,Miscellaneous Commercial Services,79.0,55.0,34.0,82.0,,,,,,27.86K,17.98K,595.0,243.7,7.68B,No
620,RAP.BO,39.86,0.37K,Finance,Real Estate Development,79.0,36.0,75.0,63.0,,,,,,4.56K,0.90K,49.1,21.48,234.42M,No
621,DACHEPALLI.BO,90.0,32.40K,Consumer Services,Publishing: Books/Magazines,79.0,97.0,87.0,,,,,,,33.90K,42.60K,96.77,48.1,1.35B,No
622,CHANDNIMACH.BO,67.34,1.22K,Producer Manufacturing,Industrial Machinery,79.0,5.0,26.0,44.0,,,,,,5.80K,3.74K,127.74,31.0,473.96M,No
626,SSFLPP.BO,142.25,2.83K,Finance,Finance/Rental/Leasing,79.0,97.0,74.0,85.0,,,,,,0.87K,2.11K,160.65,67.1,12.61B,No
628,SAPL.BO,2249.85,0.01K,Producer Manufacturing,Industrial Machinery,79.0,56.0,61.0,92.0,,,,,,0.27K,0.03K,2387.0,1445.0,10.72B,No
630,MAKERSL.BO,158.05,3.54K,Health Technology,Pharmaceuticals: Major,79.0,26.0,85.0,87.0,,,,,,6.47K,3.57K,173.7,109.0,932.55M,No
632,BMW.BO,53.03,2074.84K,Non-Energy Minerals,Steel,79.0,96.0,88.0,83.0,,,,,,208.96K,302.53K,59.75,26.06,11.94B,No
635,SBLI.BO,45.5,2.40K,Finance,Real Estate Development,79.0,53.0,73.0,92.0,,,,,,6.53K,4.20K,54.5,30.55,36.91M,No
636,SPTRSHI.BO,38.19,0.71K,Process Industries,Agricultural Commodities/Milling,79.0,6.0,56.0,87.0,,,,,,3.92K,0.46K,51.89,27.0,1.30B,No
638,SHVFL.BO,34.5,0.09K,Finance,Finance/Rental/Leasing,79.0,27.0,78.0,88.0,,,,,,0.23K,0.15K,39.0,19.89,348.45M,No
640,LTELEVATOR.BO,189.4,209.60K,Producer Manufacturing,Building Products,79.0,57.0,43.0,89.0,,,,,,65.96K,116.48K,236.0,125.33,3.63B,No
646,AAYUSHBULL.BO,1184.9,59.38K,Consumer Non-Durables,Apparel/Footwear,78.0,20.0,52.0,82.0,,,,,,81.07K,94.79K,1200.0,799.0,18.14B,No
662,SIMPLEXCAS.BO,439.65,23.31K,Producer Manufacturing,Metal Fabrication,78.0,1.0,44.0,38.0,,,,,,28.69K,24.61K,623.5,194.5,3.60B,No
669,INCAP.BO,97.99,1.36K,Electronic Technology,Electronic Components,78.0,63.0,89.0,37.0,,,,,,2.91K,0.81K,160.99,64.0,503.00M,No
672,NMSGLOBAL.BO,73.03,0.62K,Distribution Services,Food Distributors,78.0,21.0,68.0,22.0,,,,,,1.29K,2.14K,103.94,33.16,219.50M,No
682,SHRIDINE.BO,328.0,0.20K,Process Industries,Textiles,77.0,88.0,88.0,81.0,,,,,,4.71K,4.83K,355.0,206.35,1.84B,No
685,BHARATROHAN.BO,117.9,40.00K,Technology Services,Packaged Software,77.0,1.0,60.0,83.0,,,,,,32.41K,47.84K,164.0,86.05,2.35B,No
687,NETLINK.BO,206.05,0.84K,Technology Services,Packaged Software,77.0,19.0,48.0,89.0,,,,,,4.83K,2.29K,230.9,136.1,521.15M,No
689,OVOBELE.BO,145.1,5.08K,Consumer Non-Durables,Food: Specialty/Candy,77.0,55.0,8.0,54.0,,,,,,6.16K,3.42K,206.95,68.02,1.38B,No
691,JAFINANCE.BO,87.0,0.00K,Finance,Finance/Rental/Leasing,77.0,64.0,94.0,67.0,,,,,,0.72K,0.34K,178.55,50.35,926.44M,No
693,ALPHAIND.BO,162.6,1.20K,Producer Manufacturing,Metal Fabrication,77.0,25.0,95.0,90.0,,,,,,7.03K,4.92K,187.0,91.1,1.66B,No
697,TANFACIND.BO,2270.0,36.81K,Process Industries,Chemicals: Specialty,77.0,36.0,59.0,83.0,,,,,,13.00K,12.91K,2585.0,1450.0,45.29B,No
701,SARTHAKGL.BO,35.09,4.94K,Finance,Investment Banks/Brokers,77.0,0.0,50.0,1.0,,,,,,0.75K,0.71K,76.57,20.19,105.27M,No
707,LYKISLTD.BO,44.68,6.38K,Consumer Non-Durables,Food: Major Diversified,77.0,6.0,45.0,87.0,,,,,,99.67K,90.80K,61.8,29.21,865.68M,No
708,SUPERIRON.BO,46.34,15.60K,Non-Energy Minerals,Steel,77.0,95.0,72.0,75.0,,,,,,34.62K,20.88K,59.41,24.0,1.08B,No
711,WAAREE.BO,291.9,5.95K,Process Industries,Industrial Specialties,76.0,98.0,93.0,72.0,,,,,,42.54K,42.80K,398.0,131.25,3.14B,No
723,YASHINNO.BO,43.74,5.50K,Distribution Services,Wholesale Distributors,76.0,3.0,84.0,52.0,,,,,,42.91K,11.79K,61.67,30.5,701.15M,No
725,RITESHIN.BO,57.03,5.42K,Process Industries,Chemicals: Specialty,76.0,23.0,8.0,73.0,,,,,,4.83K,2.04K,78.69,25.27,487.77M,No
729,MOBAVENUE.BO,1138.0,0.92K,Technology Services,Packaged Software,76.0,5.0,37.0,74.0,,,,,,3.81K,0.52K,1500.0,625.0,17.59B,No
735,INTEGRAEN.BO,230.65,74.11K,Producer Manufacturing,Industrial Machinery,76.0,96.0,91.0,57.0,,,,,,29.93K,52.13K,279.95,118.0,7.94B,No
739,RAAJMEDI.BO,87.01,0.30K,Health Technology,Medical Specialties,76.0,71.0,82.0,56.0,,,,,,1.42K,1.20K,102.35,64.08,1.15B,No
746,KISAN.BO,36.32,219.95K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,94.0,92.0,80.0,,,,,,284.86K,294.12K,45.49,21.57,4.34B,No
749,UNIFIED.BO,418.55,77.60K,Technology Services,Information Technology Services,75.0,81.0,75.0,36.0,,,,,,27.76K,23.88K,495.0,275.0,8.41B,No
752,SUNITATOOL.BO,834.1,21.50K,Producer Manufacturing,Industrial Machinery,75.0,4.0,83.0,71.0,,,,,,20.33K,9.03K,1123.85,552.45,5.24B,No
760,GRAMEVA.BO,61.5,0.00K,Producer Manufacturing,Industrial Conglomerates,75.0,57.0,38.0,55.0,,,,,,1.12K,1.08K,70.0,28.8,295.16M,No
761,PPARIVAH.BO,159.5,16.80K,Transportation,Marine Shipping,75.0,37.0,16.0,77.0,,,,,,37.26K,93.36K,184.75,93.25,1.81B,No
764,IMEC.BO,172.15,2.50K,Non-Energy Minerals,Steel,75.0,12.0,1.0,0.0,,,,,,3.03K,3.18K,448.35,56.3,327.08M,No
766,GTV.BO,70.02,29.28K,Industrial Services,Engineering & Construction,75.0,77.0,87.0,56.0,,,,,,107.61K,160.13K,96.22,41.55,3.28B,No
772,NWIL.BO,32.13,949.82K,Electronic Technology,Electronic Components,74.0,1.0,18.0,87.0,,,,,,980.51K,754.84K,46.0,17.0,7.48B,No
774,RAJSEC.BO,45.55,2.15K,Utilities,Gas Distributors,74.0,9.0,89.0,64.0,,,,,,104.68K,10.94K,66.99,29.0,3.50B,No
778,USHAKIRA.BO,48.25,0.01K,Finance,Investment Banks/Brokers,74.0,2.0,41.0,84.0,,,,,,0.38K,0.33K,60.5,33.59,122.77M,No
782,KREONFIN.BO,33.5,0.23K,Finance,Finance/Rental/Leasing,74.0,53.0,54.0,60.0,,,,,,4.84K,2.85K,55.0,17.88,677.44M,No
783,SUPER.BO,834.7,0.38K,Process Industries,Textiles,74.0,92.0,91.0,76.0,,,,,,1.19K,0.62K,1007.95,530.0,2.56B,No
790,SPENTA.BO,112.99,0.02K,Consumer Non-Durables,Apparel/Footwear,74.0,55.0,91.0,81.0,,,,,,0.46K,0.47K,153.8,71.1,312.34M,No
795,CLARA.BO,37.83,49.80K,Process Industries,Containers/Packaging,74.0,3.0,18.0,62.0,,,,,,15.47K,21.16K,44.57,24.51,971.21M,No
803,NCML.BO,95.0,11.20K,Non-Energy Minerals,Steel,74.0,75.0,72.0,14.0,,,,,,13.81K,12.00K,129.8,64.6,2.37B,No
805,CPL.BO,83.47,148.33K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,48.0,82.0,79.0,,,,,,74.72K,170.50K,87.93,52.67,5.02B,No
806,MCEL.BO,148.0,10.20K,Commercial Services,Miscellaneous Commercial Services,73.0,86.0,86.0,87.0,,,,,,14.86K,21.24K,221.0,90.0,3.11B,No
808,GSAUTO.BO,38.77,2.54K,Producer Manufacturing,Auto Parts: Oem,73.0,79.0,75.0,79.0,,,,,,11.01K,7.52K,39.75,28.0,562.73M,No
809,HARLETH.BO,74.99,11.69K,Process Industries,Chemicals: Major Diversified,73.0,87.0,86.0,52.0,,,,,,2.75K,3.97K,88.8,50.15,368.09M,No
810,PATELSAI.BO,345.55,7.61K,Producer Manufacturing,Industrial Machinery,73.0,96.0,95.0,78.0,,,,,,14.10K,9.25K,538.95,180.1,1.89B,No
816,ARYAVAN.BO,50.66,15.29K,Distribution Services,Wholesale Distributors,73.0,7.0,47.0,85.0,,,,,,30.40K,30.82K,63.7,33.67,352.74M,No
817,MANGALCOMP.BO,53.45,27.00K,Finance,Finance/Rental/Leasing,73.0,39.0,36.0,82.0,,,,,,28.73K,47.10K,63.95,38.0,727.24M,No
834,ADDIND.BO,102.0,0.97K,Process Industries,Textiles,73.0,17.0,39.0,33.0,,,,,,1.27K,1.36K,141.25,51.0,1.10B,No
837,SEALMATIC.BO,435.65,6.48K,Producer Manufacturing,Industrial Machinery,72.0,76.0,86.0,76.0,,,,,,8.47K,5.96K,564.79,313.0,4.73B,No
838,SHRIGANG.BO,95.13,34.73K,Consumer Non-Durables,Food: Specialty/Candy,72.0,68.0,90.0,78.0,,,,,,30.19K,14.30K,109.75,61.41,1.90B,No
844,ACEMEN.BO,92.85,0.87K,Distribution Services,Wholesale Distributors,72.0,7.0,25.0,60.0,,,,,,0.71K,1.10K,107.14,53.35,1.20B,No
849,HIGHENE.BO,644.0,13.51K,Producer Manufacturing,Electrical Products,72.0,55.0,65.0,76.0,,,,,,8.13K,11.59K,830.35,432.0,5.77B,No
851,MGIL.BO,49.74,1.97K,Finance,Investment Banks/Brokers,72.0,93.0,48.0,15.0,,,,,,4.73K,15.39K,88.02,26.51,248.71M,No
852,EMMFORCE.BO,128.5,48.00K,Producer Manufacturing,Auto Parts: Oem,72.0,46.0,46.0,38.0,,,,,,18.91K,21.96K,168.92,76.0,2.63B,No
855,INDGELA.BO,391.75,3.67K,Process Industries,Chemicals: Major Diversified,72.0,70.0,67.0,83.0,,,,,,2.31K,3.30K,410.0,295.0,2.78B,No
856,PURETROP.BO,167.0,52.09K,Distribution Services,Food Distributors,72.0,2.0,17.0,78.0,,,,,,22.05K,25.23K,200.0,107.1,1.33B,No
857,REGENCY.BO,35.86,286.28K,Finance,Investment Banks/Brokers,72.0,95.0,75.0,49.0,,,,,,111.26K,180.89K,46.69,22.71,2.87B,No
858,AMKAY.BO,58.0,2.00K,Health Technology,Medical Specialties,72.0,11.0,68.0,77.0,,,,,,4.09K,5.80K,81.99,36.5,502.03M,No
863,ACKNIT.BO,290.2,0.40K,Consumer Non-Durables,Apparel/Footwear,72.0,27.0,74.0,61.0,,,,,,0.92K,0.52K,344.0,220.0,882.21M,No
866,TRADEWELL.BO,75.0,0.09K,Finance,Real Estate Development,72.0,0.0,25.0,70.0,,,,,,0.19K,0.15K,102.74,40.0,225.33M,No
873,KLRFM.BO,116.25,2.79K,Process Industries,Agricultural Commodities/Milling,71.0,60.0,83.0,60.0,,,,,,2.77K,2.18K,145.0,85.42,1.05B,No
885,AUROLAB.BO,263.7,0.24K,Health Technology,Pharmaceuticals: Major,71.0,10.0,69.0,89.0,,,,,,5.53K,1.63K,317.0,159.0,1.64B,No
887,UDAYJEW.BO,160.0,36.30K,Consumer Durables,Other Consumer Specialties,71.0,70.0,79.0,65.0,,,,,,13.25K,39.97K,181.0,111.7,5.38B,No
889,TGVSL.BO,112.15,381.93K,Process Industries,Chemicals: Specialty,71.0,57.0,83.0,47.0,,,,,,173.47K,151.61K,142.25,78.1,12.01B,No
895,BETXIND.BO,424.0,0.14K,Process Industries,Textiles,71.0,42.0,92.0,21.0,,,,,,0.42K,0.18K,648.0,220.05,636.00M,No
