Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
658,IBINFO.BO,40.44,0.86K,Consumer Non-Durables,Food: Major Diversified,79.0,0.0,0.0,90.0,0.9379,0.0007,4.28K,0.79K,82.03,16.0,517.92M,No,52.82,41.23,52.2,48.64
659,SEKURITIND.BO,132.45,60.49K,Consumer Durables,Home Furnishings,79.0,64.0,82.0,79.0,5.3607,5.0321,91.79K,157.14K,139.7,80.0,12.07B,No,116.2,107.95,118.87,105.95
664,ANL.BO,254.0,3.00K,Health Technology,Biotechnology,79.0,17.0,48.0,,4.3786,1.8607,8.60K,11.40K,300.0,150.1,1.84B,No,262.0,,264.34,
666,ACGL.BO,2292.2,1.29K,Producer Manufacturing,Auto Parts: Oem,79.0,84.0,83.0,85.0,90.6179,90.6179,3.44K,2.66K,2390.0,1410.5,13.96B,No,2058.83,1877.36,2077.5,1831.96
667,IFINSEC.BO,225.15,0.03K,Finance,Finance/Rental/Leasing,79.0,58.0,58.0,80.0,16.9179,14.9357,0.72K,0.12K,256.9,125.0,6.57B,No,200.11,182.55,202.37,184.96
668,STARCOM.BO,80.29,0.50K,Distribution Services,Electronics Distributors,79.0,98.0,86.0,62.0,2.3014,1.2107,3.35K,19.80K,111.16,44.02,401.50M,No,53.98,69.48,57.03,65.09
670,KAMADGIRI.BO,108.9,0.00K,Process Industries,Textiles,79.0,3.0,89.0,81.0,3.8143,2.2214,1.90K,0.43K,146.0,64.05,639.17M,No,115.39,95.77,117.06,95.64
672,MIIL.BO,721.15,45.10K,Finance,Investment Managers,78.0,13.0,66.0,79.0,35.6179,35.6143,86.82K,56.37K,818.7,470.1,15.67B,No,749.11,608.31,750.37,641.0
676,DACHEPALLI.BO,84.0,2.40K,Consumer Services,Publishing: Books/Magazines,78.0,66.0,90.0,,2.4171,2.0229,17.66K,6.72K,96.77,48.1,1.26B,No,79.48,,81.19,
678,ABHIFIN.BO,59.66,0.03K,Finance,Investment Banks/Brokers,78.0,32.0,78.0,87.0,2.0929,1.1521,0.99K,0.09K,72.33,39.57,275.19M,No,56.83,46.47,57.81,47.21
683,CAMEXLTD.BO,43.71,1.62K,Process Industries,Textiles,78.0,67.0,80.0,84.0,2.8157,2.8,8.89K,1.77K,50.39,26.37,446.22M,No,38.36,34.8,39.66,34.1
686,DHAMPURE.BO,128.8,21.59K,Process Industries,Agricultural Commodities/Milling,78.0,69.0,46.0,83.0,6.325,6.0464,4.72K,3.33K,136.95,82.0,1.12B,No,119.85,105.56,120.82,112.42
690,APMIN.BO,51.07,7.83K,Process Industries,Textiles,78.0,79.0,56.0,74.0,3.9343,3.9243,6.84K,12.99K,57.45,31.6,1.10B,No,44.95,40.63,45.73,41.78
692,BETXIND.BO,464.45,0.06K,Process Industries,Textiles,78.0,19.0,54.0,91.0,40.1,39.6179,0.22K,0.25K,648.0,220.05,696.68M,No,452.13,396.18,457.56,370.25
694,SWRNASE.BO,96.0,0.02K,Finance,Financial Conglomerates,78.0,89.0,24.0,77.0,4.5221,3.2986,0.06K,0.02K,101.2,55.6,288.00M,No,82.52,77.83,83.37,82.57
705,RITESHIN.BO,65.5,46.01K,Process Industries,Chemicals: Specialty,77.0,94.0,43.0,58.0,6.4614,6.3907,7.86K,14.87K,78.69,25.27,560.21M,No,55.64,58.85,55.36,59.65
706,AERPACE.BO,31.86,117.42K,Distribution Services,Wholesale Distributors,77.0,96.0,66.0,80.0,2.5129,2.4086,393.64K,1062.23K,35.25,16.7,4.90B,No,25.57,24.01,25.64,25.29
707,TACENT.BO,49.14,0.10K,Process Industries,Textiles,77.0,76.0,48.0,81.0,0.3257,0.0,0.06K,0.01K,49.14,33.29,172.59M,No,45.26,40.47,45.75,42.69
708,AHMDSTE.BO,210.85,6.38K,Producer Manufacturing,Building Products,77.0,94.0,88.0,73.0,8.9929,5.5,6.78K,3.74K,257.6,84.0,3.18B,No,168.72,175.78,169.18,169.77
710,SKRABUL.BO,36.37,0.11K,Consumer Durables,Other Consumer Specialties,77.0,3.0,7.0,71.0,1.2586,0.7993,0.11K,0.10K,50.38,18.48,182.41M,No,43.47,35.34,42.84,39.94
711,AMIC.BO,1832.2,51.30K,Producer Manufacturing,Metal Fabrication,77.0,60.0,74.0,75.0,62.3893,61.5714,97.05K,73.15K,1905.0,1065.0,23.81B,No,1668.33,1491.41,1681.95,1480.5
713,STARIMAGIN.BO,100.5,5.00K,Health Services,Medical/Nursing Services,77.0,95.0,96.0,60.0,3.7971,3.2493,33.88K,36.40K,152.0,46.0,1.75B,No,80.25,95.06,81.87,77.88
715,VIJSOLX.BO,780.7,1.59K,Process Industries,Agricultural Commodities/Milling,77.0,91.0,92.0,64.0,38.7929,34.975,1.06K,3.05K,940.4,301.0,2.50B,No,618.78,651.35,626.69,594.41
718,JAYKAILASH.BO,23.93,8.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,0.0,95.0,74.0,2.0107,0.7271,60.59K,7.52K,63.1,10.73,119.58M,No,33.86,29.79,34.13,23.28
721,SAMOR.BO,93.04,0.05K,Distribution Services,Wholesale Distributors,77.0,33.0,44.0,79.0,5.825,5.5893,5.73K,0.32K,104.99,48.55,2.10B,No,95.37,75.87,96.29,82.1
723,NBL.BO,139.9,7.20K,Technology Services,Packaged Software,77.0,98.0,90.0,52.0,9.2764,7.0064,25.88K,29.28K,193.95,70.0,1.66B,No,93.83,116.93,97.2,104.41
726,PANORAMA.BO,51.92,949.09K,Retail Trade,Specialty Stores,77.0,58.0,85.0,82.0,3.1664,3.1664,250.03K,287.68K,60.0,28.96,13.53B,No,44.0,44.94,44.65,42.51
727,FORINTL.BO,78.5,0.85K,Transportation,Air Freight/Couriers,77.0,51.0,50.0,80.0,3.7329,3.6214,1.58K,0.35K,87.19,50.11,552.64M,No,77.37,66.38,77.23,68.88
729,KRISHPP.BO,155.95,0.05K,Nan,Nan,77.0,94.0,75.0,,15.7536,14.4893,0.76K,3.27K,171.15,97.5,4.00B,No,124.62,,128.57,
734,BCCFUBA.BO,175.55,28.52K,Electronic Technology,Electronic Components,77.0,77.0,87.0,53.0,10.3357,10.1929,17.95K,24.15K,218.85,95.4,3.49B,No,157.9,163.39,161.94,154.18
736,NARMADESH.BO,327.55,0.72K,Producer Manufacturing,Metal Fabrication,77.0,24.0,96.0,,10.4464,7.1857,4.89K,0.55K,446.75,150.0,1.02B,No,320.58,,326.67,
737,VALSONQ.BO,36.45,4.19K,Process Industries,Textiles,76.0,93.0,60.0,77.0,3.7721,3.5443,5.77K,21.62K,40.0,23.58,279.24M,No,30.62,28.31,31.08,29.47
738,RAMAVISION.BO,135.0,3.80K,Distribution Services,Medical Distributors,76.0,8.0,38.0,68.0,9.2964,9.2357,4.74K,3.38K,190.85,74.0,1.41B,No,150.52,129.94,148.16,137.98
742,HRMNYCP.BO,93.19,0.78K,Finance,Financial Conglomerates,76.0,61.0,38.0,76.0,0.0,0.0,0.17K,0.10K,93.19,55.0,1.13B,No,89.34,79.06,89.69,83.11
749,PATELCHEM.BO,97.5,4.80K,Process Industries,Chemicals: Major Diversified,76.0,85.0,84.0,67.0,3.8857,3.6421,33.55K,34.40K,120.89,56.1,2.42B,No,88.56,84.32,88.78,79.65
758,ELIXIR.BO,120.95,0.56K,Finance,Investment Banks/Brokers,76.0,72.0,81.0,78.0,11.5429,11.5393,1.58K,0.73K,143.8,78.1,703.02M,No,114.31,107.2,116.23,105.64
759,SATTRIX.BO,363.05,1.00K,Technology Services,Information Technology Services,76.0,34.0,14.0,85.0,14.5607,12.6643,4.67K,5.30K,451.0,157.05,4.12B,No,385.98,351.16,379.74,374.28
764,INTEGRAEN.BO,217.55,15.76K,Producer Manufacturing,Industrial Machinery,76.0,35.0,92.0,78.0,9.3964,9.3964,29.33K,11.48K,279.95,118.0,7.49B,No,215.59,196.43,216.45,182.02
765,VIPULORG.BO,250.0,6.74K,Process Industries,Industrial Specialties,76.0,90.0,83.0,69.0,11.2571,11.2393,13.19K,10.96K,309.0,156.8,4.76B,No,225.18,207.52,227.46,211.29
768,NPL.BO,590.55,0.89K,Process Industries,Chemicals: Specialty,76.0,51.0,89.0,79.0,24.7929,24.7929,3.14K,1.18K,770.0,350.0,3.39B,No,573.3,508.23,579.14,475.7
770,GANVERSE.BO,33.4,48.75K,Finance,Real Estate Development,76.0,96.0,93.0,70.0,1.9529,1.5736,25.81K,28.50K,45.0,16.6,821.46M,No,26.7,28.63,27.02,26.42
774,MPILCORPL.BO,559.3,0.01K,Commercial Services,Miscellaneous Commercial Services,75.0,16.0,79.0,81.0,14.7786,8.4464,0.17K,0.01K,639.2,324.7,319.68M,No,536.84,467.73,545.97,446.48
777,WINSOMTX.BO,96.23,21.29K,Process Industries,Textiles,75.0,43.0,83.0,75.0,4.2329,4.225,28.39K,83.85K,122.45,58.01,1.91B,No,87.81,81.74,88.44,78.49
780,SAFFRON.BO,28.23,1.33K,Finance,Real Estate Development,75.0,6.0,47.0,10.0,2.76,2.6129,4.17K,2.51K,104.13,15.21,202.84M,No,31.15,37.6,30.87,30.98
782,ECOBOAR.BO,58.0,11.49K,Non-Energy Minerals,Forest Products,75.0,12.0,10.0,65.0,4.9386,4.9386,10.84K,11.89K,77.8,26.5,1.53B,No,61.63,50.76,60.48,57.93
784,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,75.0,60.0,60.0,52.0,0.1493,0.0057,0.01K,0.01K,50.35,30.43,255.26M,No,42.13,39.4,42.27,40.6
785,NEXOME.BO,119.0,0.52K,Finance,Investment Banks/Brokers,75.0,20.0,76.0,69.0,6.4929,5.8429,8.59K,8.79K,167.95,68.6,1.28B,No,108.74,104.95,109.47,97.5
787,SRMCL.BO,53.88,1.15K,Finance,Real Estate Development,75.0,50.0,82.0,80.0,3.255,3.2357,5.33K,2.57K,64.9,32.6,383.54M,No,49.16,45.25,49.78,44.04
789,RAJSEC.BO,52.7,9.99K,Utilities,Gas Distributors,75.0,81.0,34.0,81.0,0.5221,0.3457,141.00K,389.12K,66.99,29.0,4.05B,No,47.54,43.05,47.92,42.49
790,SVRL.BO,324.0,42.50K,Process Industries,Agricultural Commodities/Milling,75.0,95.0,54.0,65.0,11.9571,10.1464,7.22K,25.80K,333.8,185.75,7.17B,No,251.76,268.92,254.97,267.98
792,GAMCO.BO,49.79,24.88K,Finance,Investment Banks/Brokers,75.0,88.0,69.0,78.0,2.4871,2.4871,51.68K,90.93K,52.99,32.65,2.69B,No,43.39,40.75,43.78,40.37
795,HOCL.BO,38.09,28.65K,Process Industries,Chemicals: Specialty,75.0,7.0,90.0,76.0,1.5971,1.5929,97.78K,35.61K,46.6,21.05,2.56B,No,37.05,32.78,37.41,32.31
796,GOLKUNDIA.BO,264.7,0.73K,Consumer Durables,Other Consumer Specialties,75.0,72.0,15.0,82.0,12.7321,12.0321,2.57K,2.60K,314.9,156.0,1.84B,No,257.8,228.37,255.1,247.18
798,GTV.BO,75.2,33.19K,Industrial Services,Engineering & Construction,75.0,79.0,71.0,84.0,4.1286,4.0364,98.62K,114.72K,96.22,41.55,3.82B,No,72.29,64.54,73.4,62.9
803,ALCHCORP.BO,31.95,0.53K,Distribution Services,Wholesale Distributors,75.0,61.0,37.0,76.0,0.0,0.0,0.37K,0.28K,31.95,21.65,157.01M,No,30.63,27.19,30.75,28.5
804,SAYAJIIND.BO,98.4,3.24K,Process Industries,Chemicals: Specialty,75.0,0.0,25.0,89.0,7.2571,7.0964,8.65K,8.05K,146.79,53.75,2.49B,No,120.46,90.34,120.35,96.92
805,ANDREWYU.BO,27.38,89.31K,Producer Manufacturing,Industrial Machinery,74.0,85.0,90.0,73.0,2.05,2.0229,294.44K,453.88K,31.7,15.5,13.39B,No,25.82,23.66,25.77,22.64
807,COSMICCRF.BO,1122.9,4.30K,Non-Energy Minerals,Steel,74.0,55.0,94.0,42.0,52.0571,51.15,12.83K,4.31K,1820.0,550.0,10.34B,No,972.24,1055.9,996.92,989.76
813,ACEALPHA.BO,117.5,13.00K,Technology Services,Packaged Software,74.0,23.0,64.0,80.0,3.1,1.8536,8.88K,4.10K,138.0,80.05,2.06B,No,117.58,103.47,117.99,101.54
815,CHEMKART.BO,164.0,7.80K,Health Technology,Pharmaceuticals: Other,74.0,89.0,93.0,87.0,8.2893,7.8,12.66K,8.70K,262.0,87.0,1.98B,No,138.94,149.45,139.11,124.53
817,ARMAN.BO,109.95,0.26K,Process Industries,Textiles,74.0,42.0,15.0,74.0,4.8571,4.8571,55.10K,63.68K,115.0,68.49,572.89M,No,108.2,99.86,108.67,106.38
818,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,74.0,61.0,48.0,71.0,0.21,0.0021,0.13K,0.35K,61.83,40.0,54.44M,No,59.25,53.22,59.48,55.75
820,JATTAINDUS.BO,414.0,0.67K,Process Industries,Textiles,74.0,42.0,8.0,64.0,18.1321,16.4857,0.22K,0.45K,470.0,201.2,1.82B,No,408.98,368.38,409.48,408.47
823,REXNORD.BO,83.95,0.16K,Producer Manufacturing,Industrial Machinery,74.0,69.0,89.0,64.0,4.3407,3.94,4.35K,1.62K,105.0,49.0,1.11B,No,76.43,74.61,77.28,70.45
829,JUPITERIN.BO,58.5,4.03K,Technology Services,Packaged Software,74.0,29.0,35.0,94.0,2.9607,2.885,34.22K,44.18K,81.55,30.1,586.17M,No,61.0,49.2,60.06,51.02
830,RIBATEX.BO,84.46,8.14K,Process Industries,Textiles,74.0,95.0,89.0,56.0,6.0671,5.8471,12.01K,41.50K,95.9,49.02,815.28M,No,69.77,74.57,71.39,71.7
831,GROVY.BO,50.96,0.72K,Finance,Real Estate Development,74.0,82.0,81.0,57.0,5.37,5.3371,2.39K,5.98K,58.99,32.0,679.62M,No,44.2,42.28,45.26,43.4
834,BALGOPAL.BO,206.3,0.58K,Producer Manufacturing,Industrial Machinery,74.0,95.0,59.0,73.0,18.3429,16.3821,2.68K,5.99K,272.95,130.0,4.80B,No,164.8,184.56,166.8,170.0
838,MAHALIFE.BO,175.4,19.20K,Process Industries,Chemicals: Agricultural,74.0,84.0,38.0,43.0,5.4679,4.7679,27.74K,13.32K,205.05,111.0,4.11B,No,174.92,,173.85,172.93
839,SUSAN.BO,240.95,853.00K,Producer Manufacturing,Electrical Products,73.0,,,,,,659.40K,659.40K,271.0,180.6,4.90B,No,,,,
842,SWASTIKAAL.BO,78.38,66.00K,Producer Manufacturing,Metal Fabrication,73.0,98.0,50.0,70.0,3.9064,2.6371,7.90K,29.20K,96.9,39.0,639.89M,No,50.71,63.97,52.42,58.69
846,EFORU.BO,89.02,5.61K,Distribution Services,Wholesale Distributors,73.0,72.0,20.0,85.0,11.465,11.4514,2.05K,4.72K,109.0,43.82,532.25M,No,85.96,73.5,85.37,82.07
847,PAJSON.BO,177.1,4.20K,Consumer Non-Durables,Food: Specialty/Candy,73.0,12.0,42.0,74.0,8.575,7.8714,13.57K,8.04K,255.0,120.05,4.22B,No,189.16,,187.59,
848,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,73.0,24.0,69.0,91.0,10.6393,4.8536,0.56K,0.45K,294.0,140.0,5.13B,No,212.78,190.63,211.24,187.32
851,PRIMEPRO.BO,29.4,0.97K,Finance,Real Estate Development,73.0,23.0,86.0,63.0,2.2393,2.2336,6.33K,3.63K,44.0,15.35,498.95M,No,26.46,26.54,27.11,24.92
852,BRISK.BO,100.55,0.80K,Distribution Services,Electronics Distributors,73.0,93.0,82.0,79.0,2.365,0.2536,0.49K,0.80K,111.9,64.5,201.10M,No,82.69,83.65,84.0,78.02
853,PROGREXV.BO,30.95,0.10K,Energy Minerals,Oil Refining/Marketing,73.0,60.0,37.0,80.0,0.0071,0.0,0.30K,0.01K,31.05,21.48,111.56M,No,29.77,26.26,29.88,27.61
855,HARDCAS.BO,860.25,0.10K,Process Industries,Industrial Specialties,73.0,69.0,60.0,76.0,60.1214,57.95,0.40K,0.19K,1048.0,602.25,584.52M,No,786.14,728.17,801.34,731.75
863,SBLI.BO,43.0,7.20K,Finance,Real Estate Development,73.0,45.0,47.0,70.0,0.3036,0.0179,3.72K,1.07K,54.5,30.55,34.88M,No,43.14,39.34,43.14,39.14
865,AZTEC.BO,111.0,79.00K,Producer Manufacturing,Industrial Machinery,73.0,90.0,65.0,39.0,6.5571,5.8943,11.48K,42.20K,128.0,78.1,1.51B,No,96.34,101.37,96.77,99.74
866,KAIRA.BO,1695.95,0.02K,Process Industries,Containers/Packaging,73.0,93.0,80.0,71.0,37.2429,27.6143,0.05K,0.09K,1887.0,1120.0,1.56B,No,1448.76,1465.1,1477.49,1417.8
870,TANFACIND.BO,2428.9,10.20K,Process Industries,Chemicals: Specialty,73.0,89.0,59.0,71.0,112.5071,111.9964,15.13K,26.16K,2585.0,1632.6,51.51B,No,2212.48,2118.11,2215.19,2137.1
875,SUPERIRON.BO,43.0,1.20K,Non-Energy Minerals,Steel,72.0,7.0,87.0,55.0,0.985,0.515,23.78K,18.72K,59.41,24.0,1.01B,No,45.68,41.7,45.41,40.12
881,FLUIDOM.BO,914.7,5.78K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,78.0,87.0,80.0,41.8786,40.0429,4.77K,7.55K,1418.9,550.0,4.51B,No,773.84,754.23,778.95,706.66
884,MAGNAELQ.BO,1183.0,2.34K,Producer Manufacturing,Metal Fabrication,72.0,76.0,63.0,83.0,49.5357,47.5464,1.47K,0.67K,1375.0,706.0,5.01B,No,1126.4,987.89,1136.98,980.77
887,STHINPA.BO,104.95,0.94K,Process Industries,Pulp & Paper,72.0,78.0,48.0,75.0,5.9214,5.865,3.56K,9.21K,114.95,65.1,1.97B,No,95.27,88.27,95.53,92.37
888,DHINDIA.BO,259.7,2.57K,Process Industries,Industrial Specialties,72.0,55.0,4.0,93.0,12.5964,11.4964,8.92K,11.05K,304.8,121.5,2.66B,No,260.96,193.21,259.93,210.01
890,SIMPLEXCAS.BO,536.05,21.34K,Producer Manufacturing,Metal Fabrication,72.0,72.0,23.0,59.0,21.5857,21.3214,25.47K,23.11K,623.5,356.6,4.40B,No,482.07,477.51,490.46,482.5
892,ATISHAY.BO,203.45,5.41K,Technology Services,Information Technology Services,72.0,55.0,7.0,66.0,7.2679,7.0107,7.85K,4.28K,235.0,117.0,2.24B,No,200.21,184.67,199.76,200.2
896,MCFL.BO,214.25,34.80K,Process Industries,Agricultural Commodities/Milling,72.0,64.0,78.0,77.0,6.5393,6.15,38.21K,27.66K,235.5,144.25,1.16B,No,197.07,184.8,200.73,173.19
901,VPAL.BO,150.2,99.20K,Retail Trade,Food Retail,72.0,84.0,,,10.7607,10.5286,283.78K,59.52K,181.75,116.95,2.49B,No,,,,
905,BPLPHARMA.BO,1384.65,0.36K,Health Technology,Pharmaceuticals: Major,72.0,33.0,82.0,70.0,59.1607,59.0928,1.65K,2.24K,1667.2,880.25,9.54B,No,1302.66,1190.31,1317.1,1182.1
909,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,71.0,35.0,65.0,69.0,0.185,0.1143,0.41K,0.41K,61.2,33.5,211.19M,No,50.92,49.34,50.52,49.62
911,POOJAENT.BO,79.97,0.33K,Consumer Services,Movies/Entertainment,71.0,56.0,88.0,71.0,3.83,3.2993,13.03K,2.08K,161.6,47.0,5.11B,No,80.61,76.9,80.13,69.45
913,SUPRAPFSL.BO,34.2,35.11K,Commercial Services,Miscellaneous Commercial Services,71.0,65.0,62.0,81.0,1.2214,1.2157,66.16K,74.07K,41.0,22.41,1.68B,No,28.99,28.81,29.7,28.12
916,RDGAIL.BO,102.65,1.20K,Process Industries,Agricultural Commodities/Milling,71.0,24.0,13.0,91.0,1.875,0.8357,3.48K,2.40K,117.4,54.5,911.12M,No,106.21,,106.26,102.05
920,OSIAJEE.BO,399.4,31.73K,Process Industries,Textiles,71.0,27.0,11.0,52.0,17.2036,17.0357,29.38K,42.40K,495.5,250.0,2.16B,No,420.6,395.73,414.51,421.34
922,ALSL.BO,67.73,8.53K,Finance,Investment Banks/Brokers,71.0,25.0,69.0,78.0,4.2371,4.2371,83.44K,19.64K,79.3,42.93,3.16B,No,68.72,58.88,68.64,60.0
924,YAANENT.BO,100.0,3.50K,Consumer Services,Other Consumer Services,71.0,60.0,30.0,52.0,3.8821,3.5764,3.50K,3.04K,133.9,67.0,310.00M,No,103.02,96.73,101.17,99.62
926,SHRICON.BO,185.25,0.01K,Industrial Services,Engineering & Construction,71.0,0.0,67.0,59.0,10.7429,9.7714,0.29K,0.16K,278.0,122.55,229.71M,No,227.13,183.02,226.51,197.12
927,DHOOTIN.BO,237.5,0.06K,Distribution Services,Wholesale Distributors,71.0,79.0,89.0,64.0,7.7179,7.4571,2.27K,1.99K,305.0,132.2,1.50B,No,208.37,219.05,210.12,205.63
928,NUKLEUS.BO,222.5,3.60K,Finance,Real Estate Development,71.0,67.0,25.0,68.0,5.0321,2.5964,1.54K,2.53K,239.9,143.1,897.12M,No,212.42,193.03,213.9,204.1
931,HINDAPL.BO,114.0,0.04K,Process Industries,Textiles,71.0,85.0,80.0,30.0,6.1071,4.4643,0.29K,0.58K,238.0,75.35,1.14B,No,103.36,117.04,102.5,106.79
934,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,71.0,41.0,38.0,76.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.69,64.66,73.83,67.42
937,WAAREE.BO,250.0,5.78K,Process Industries,Industrial Specialties,71.0,19.0,90.0,69.0,11.35,10.7893,42.27K,10.46K,398.0,131.25,2.69B,No,270.84,237.0,266.33,222.7
945,SUPER.BO,823.0,0.14K,Process Industries,Textiles,70.0,37.0,78.0,72.0,33.0607,31.5214,0.70K,0.32K,986.75,530.0,2.53B,No,817.15,729.06,823.55,706.94
946,INTSTOIL.BO,39.36,1.57K,Transportation,Trucking,70.0,64.0,71.0,75.0,3.0521,2.9914,4.55K,2.40K,54.25,28.0,196.50M,No,36.89,34.0,37.58,33.98
948,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,70.0,74.0,45.0,72.0,3.0821,0.8357,0.01K,0.01K,378.0,224.8,1.96B,No,350.63,323.87,353.27,317.01
954,AJCJEWEL.BO,105.26,37.20K,Consumer Durables,Other Consumer Specialties,70.0,66.0,59.0,76.0,2.7543,1.1664,4.32K,4.00K,141.75,71.15,638.76M,No,98.84,97.63,99.78,100.36
956,STARDELTA.BO,643.95,5.84K,Producer Manufacturing,Electrical Products,70.0,48.0,83.0,62.0,38.2072,36.8929,5.57K,3.98K,764.0,392.55,1.93B,No,614.13,567.34,610.01,549.0
966,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,70.0,70.0,44.0,91.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.23,29.03,32.37,30.08
968,EKANSH.BO,241.55,16.07K,Industrial Services,Engineering & Construction,70.0,73.0,80.0,66.0,13.1607,12.5143,13.55K,12.63K,308.0,142.85,3.65B,No,226.85,213.88,226.54,203.26
971,DEEPAKSP.BO,137.65,5.36K,Process Industries,Textiles,70.0,92.0,81.0,70.0,5.8929,5.5107,6.28K,7.95K,167.0,88.65,989.62M,No,116.38,121.46,118.71,117.0
972,INTRGLB.BO,73.39,0.09K,Finance,Finance/Rental/Leasing,70.0,52.0,81.0,20.0,4.6807,4.2836,0.67K,0.95K,112.87,45.6,995.48M,No,66.6,73.79,66.58,67.61
978,VVIPIL.BO,154.85,16.80K,Industrial Services,Engineering & Construction,69.0,94.0,86.0,79.0,6.6429,5.725,17.16K,15.96K,201.9,92.05,3.87B,No,123.84,126.97,127.59,117.88
979,DECPO.BO,32.0,0.07K,Process Industries,Containers/Packaging,69.0,10.0,11.0,33.0,0.785,0.5621,0.12K,0.11K,46.5,19.68,67.68M,No,35.47,34.06,35.57,33.62
980,CARNATIN.BO,89.14,0.06K,Producer Manufacturing,Metal Fabrication,69.0,61.0,39.0,92.0,0.0,0.0,0.20K,0.05K,89.14,21.07,308.17M,No,88.06,69.45,88.08,78.92
981,INDTONER.BO,292.85,6.74K,Electronic Technology,Computer Peripherals,69.0,86.0,64.0,69.0,9.7607,9.3929,5.61K,12.23K,300.0,215.4,3.04B,No,258.68,255.03,262.04,250.6
983,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,69.0,97.0,50.0,73.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,531.56,603.42,554.22,594.94
985,SOBME.BO,885.15,0.09K,Non-Energy Minerals,Construction Materials,69.0,41.0,26.0,54.0,28.45,28.45,0.54K,0.36K,920.6,534.0,8.63B,No,891.65,868.16,891.89,845.67
986,HIPOLIN.BO,70.38,0.16K,Consumer Non-Durables,Household/Personal Care,69.0,1.0,80.0,80.0,3.18,2.3436,0.89K,1.16K,118.65,44.83,220.38M,No,86.25,70.77,85.64,66.62
992,PARNAXLAB.BO,146.35,21.66K,Health Technology,Pharmaceuticals: Major,69.0,84.0,33.0,66.0,6.6143,5.9107,6.09K,4.67K,182.0,96.25,1.68B,No,145.46,131.97,145.52,134.73
995,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,69.0,93.0,64.0,35.0,5.0286,3.8821,6.97K,3.40K,265.95,104.35,2.20B,No,137.01,,138.94,145.43
1011,TUTIALKA.BO,65.7,48.30K,Process Industries,Chemicals: Specialty,68.0,86.0,83.0,84.0,3.8864,3.6914,20.73K,55.78K,94.0,41.5,8.00B,No,55.01,56.49,55.75,52.22
1013,JAYUSH.BO,884.9,0.08K,Producer Manufacturing,Auto Parts: Oem,68.0,22.0,59.0,42.0,38.0214,36.2821,0.23K,0.14K,1601.75,613.25,3.42B,No,905.22,911.45,902.51,874.92
1014,RAJABAH.BO,5361.85,0.22K,Finance,Real Estate Development,68.0,78.0,52.0,69.0,331.5535,263.6964,0.02K,0.06K,6099.0,4135.1,1.34B,No,5177.9,4684.87,5270.04,4790.07
1016,INDCTST.BO,64.56,9.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,92.0,71.0,84.0,3.6929,2.9964,0.49K,0.47K,82.3,43.55,259.35M,No,52.06,54.36,53.48,51.75
1021,NAGPI.BO,145.85,3.52K,Electronic Technology,Electronic Equipment/Instruments,68.0,56.0,12.0,92.0,11.9464,11.0107,2.70K,3.38K,177.0,80.16,1.91B,No,146.28,129.83,145.12,144.29
1022,MRCAGRO.BO,37.99,74.16K,Distribution Services,Wholesale Distributors,68.0,55.0,36.0,15.0,2.2721,2.2321,100.96K,64.04K,54.5,20.61,778.32M,No,37.9,42.16,38.08,40.96
1028,PERMAGN.BO,961.9,5.18K,Producer Manufacturing,Industrial Machinery,68.0,87.0,80.0,68.0,41.7679,41.55,4.71K,6.69K,1229.9,618.6,8.27B,No,890.56,864.57,891.3,832.25
1030,JAYANT.BO,73.5,2.25K,Industrial Services,Engineering & Construction,68.0,95.0,84.0,45.0,3.8886,3.6707,12.38K,12.00K,110.74,43.97,759.75M,No,63.15,69.74,64.56,65.77
1033,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,68.0,88.0,24.0,86.0,2.03,1.88,0.20K,0.70K,40.67,23.33,82.74M,No,32.34,32.36,32.85,32.55
1034,LEHAR.BO,250.1,17.00K,Consumer Non-Durables,Apparel/Footwear,68.0,17.0,81.0,65.0,12.2464,12.2464,29.58K,27.71K,310.0,160.0,4.42B,No,245.22,235.69,247.58,229.4
1038,AMPVOLTS.BO,29.53,6.16K,Technology Services,Information Technology Services,68.0,12.0,46.0,81.0,0.5107,0.3214,32.03K,10.20K,47.4,15.0,767.78M,No,33.99,26.21,33.93,27.9
