Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
941,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,73.0,67.0,68.0,65.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.25,34.44,30.24,34.56,32.22,496
942,SHAWGELTIN.BO,479.0,486.0,11.32K,Consumer Non-Durables,Food: Specialty/Candy,73.0,28.0,63.0,74.0,19.0,18.3929,13.91K,11.11K,545.0,327.3,2.90B,No,498.84,496.62,406.38,495.86,429.09,496
944,REMAGNET.BO,3889.6,3771.0,8.84K,Non-Energy Minerals,Precious Metals,73.0,60.0,14.0,13.0,203.3964,180.4357,5.17K,2.85K,5900.0,1824.05,50.46B,No,3518.72,3828.12,4156.74,3810.83,4244.9,496
945,HIPOLIN.BO,98.15,93.5,0.71K,Consumer Non-Durables,Household/Personal Care,73.0,31.0,58.0,86.0,2.3036,0.3536,5.38K,29.31K,118.8,44.83,307.34M,No,106.9,90.92,73.25,93.18,77.9,496
949,KHAZANCHI.BO,789.0,802.85,39.75K,Distribution Services,Wholesale Distributors,73.0,85.0,79.0,48.0,14.7679,14.3964,34.07K,35.48K,812.5,577.0,19.53B,No,752.54,679.96,701.43,702.31,686.8,496
957,HSIL.BO,378.35,350.95,57.60K,Health Technology,Medical Specialties,72.0,43.0,25.0,75.0,18.2714,17.0286,17.79K,20.92K,446.0,215.0,5.50B,No,362.94,370.03,318.55,370.18,333.91,496
960,JSTL.BO,74.24,73.17,7.68K,Health Services,Medical/Nursing Services,72.0,54.0,16.0,54.0,5.3507,5.3071,20.06K,17.39K,93.9,32.85,1.48B,No,76.66,76.44,71.11,75.56,74.81,496
961,DUROPACK.BO,70.57,70.83,0.67K,Process Industries,Industrial Specialties,72.0,92.0,84.0,70.0,5.4271,4.6379,0.69K,0.82K,86.9,40.05,372.06M,No,61.44,59.18,58.13,60.68,54.77,496
962,PJL.BO,324.0,305.0,0.75K,Consumer Durables,Other Consumer Specialties,72.0,95.0,66.0,72.0,3.3429,0.0,0.11K,0.30K,324.0,209.0,1.40B,No,284.18,264.87,265.94,271.64,271.08,498
967,ZDHJERK.BO,26.43,25.73,0.02K,Health Services,Medical/Nursing Services,72.0,61.0,86.0,57.0,0.8993,0.5286,2.65K,1.69K,35.86,19.53,108.32M,No,25.59,25.65,24.47,25.82,24.31,498
977,INTEGSW.BO,165.0,165.35,1.25K,Producer Manufacturing,Electrical Products,72.0,63.0,72.0,64.0,1.1464,1.1464,0.09K,0.12K,168.95,102.6,475.46M,No,161.8,156.37,141.04,157.57,148.53,498
984,GANGAPA.BO,100.0,97.51,0.00K,Process Industries,Pulp & Paper,72.0,59.0,75.0,71.0,1.8693,0.8943,0.09K,0.07K,104.9,61.93,1.08B,No,97.5,83.89,80.64,86.21,79.16,496
985,RELIABVEN.BO,25.66,26.18,1.49K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,63.0,81.0,73.0,1.1036,0.7379,25.38K,3.75K,37.05,16.63,282.59M,No,26.22,25.9,22.71,25.84,23.4,496
988,AAYUSHBULL.BO,1266.9,1270.2,127.38K,Consumer Non-Durables,Apparel/Footwear,72.0,73.0,62.0,63.0,23.3393,23.3393,90.10K,90.04K,1275.0,944.9,19.40B,No,1230.74,1194.53,1132.35,1205.82,1165.0,496
991,REXNORD.BO,87.0,87.5,0.20K,Producer Manufacturing,Industrial Machinery,72.0,72.0,86.0,74.0,4.1943,4.0257,4.04K,2.62K,101.46,49.0,1.15B,No,81.42,81.93,73.38,81.86,72.29,496
999,RISHDIGA.BO,39.89,38.0,0.00K,Non-Energy Minerals,Steel,71.0,77.0,81.0,70.0,1.8493,1.5364,0.99K,0.07K,43.95,28.5,218.85M,No,36.3,35.08,35.09,35.76,34.69,496
1003,NANTA.BO,352.2,335.45,15.00K,Distribution Services,Wholesale Distributors,71.0,0.0,42.0,64.0,22.6107,19.4393,11.64K,25.38K,651.4,234.0,1.81B,No,378.95,471.44,,457.12,388.21,161
1005,PAJSON.BO,194.0,185.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,71.0,72.0,42.0,31.0,4.8679,3.2107,7.13K,8.04K,255.0,120.05,4.62B,No,191.34,184.16,,183.69,190.35,169
1008,EASTBUILD.BO,61.71,60.5,0.10K,Consumer Durables,Homebuilding,71.0,84.0,53.0,64.0,3.0057,2.4679,0.09K,0.14K,71.25,38.36,115.82M,No,53.92,56.49,55.76,55.85,55.52,496
1010,PCCOSMA.BO,430.45,441.75,1.29K,Consumer Non-Durables,Household/Personal Care,71.0,96.0,84.0,67.0,26.5107,26.0286,2.28K,3.65K,552.0,285.55,1.14B,No,391.24,339.1,351.44,355.39,341.65,496
1011,METSL.BO,160.25,158.85,6.58K,Electronic Technology,Semiconductors,71.0,76.0,71.0,48.0,10.0536,8.8036,6.57K,15.78K,167.85,106.5,883.02M,No,147.64,144.55,134.78,147.0,140.15,496
1012,FRATELLI.BO,113.2,111.2,71.17K,Distribution Services,Food Distributors,71.0,86.0,92.0,74.0,5.8036,5.8036,33.15K,59.44K,161.8,61.9,4.92B,No,104.85,101.09,96.26,102.39,90.11,496
1013,DHAVAL.BO,129.89,132.93,58.80K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,,,,,,280.70K,120.48K,139.0,106.0,1.78B,No,,,,,,13
1019,SANTETX.BO,156.9,156.3,0.70K,Process Industries,Textiles,71.0,65.0,74.0,62.0,13.1893,12.6357,0.83K,1.81K,179.4,98.25,892.76M,No,147.84,138.72,136.37,143.86,138.04,496
1020,FORINTL.BO,78.5,75.32,0.03K,Transportation,Air Freight/Couriers,71.0,46.0,43.0,67.0,2.8129,1.9921,0.58K,0.37K,92.0,50.11,552.64M,No,78.82,78.21,69.54,78.25,73.37,496
1024,VIPPYSP.BO,190.9,191.95,0.74K,Process Industries,Textiles,71.0,84.0,65.0,69.0,11.7429,10.6786,0.90K,2.15K,201.6,130.6,1.12B,No,176.88,174.91,164.31,175.01,165.4,496
1025,KONARKSY.BO,48.82,46.5,0.00K,Process Industries,Textiles,71.0,63.0,62.0,50.0,0.0157,0.0,0.00K,0.00K,50.35,32.0,283.55M,No,46.06,44.65,41.07,44.65,41.67,496
1028,ICL.BO,34.2,36.0,3.08K,Process Industries,Textiles,71.0,3.0,63.0,71.0,1.9379,1.9364,1.61K,0.55K,44.05,22.05,244.22M,No,36.18,34.05,29.86,34.63,31.31,496
1032,ADJIA.BO,61.82,61.82,1.60K,Technology Services,Packaged Software,70.0,50.0,54.0,64.0,0.0007,0.0,0.08K,0.16K,61.83,40.0,54.43M,No,61.83,61.48,56.24,61.53,57.7,496
1038,SATTRIX.BO,353.5,358.35,1.50K,Technology Services,Information Technology Services,70.0,18.0,35.0,15.0,13.4536,12.5929,7.23K,6.45K,451.0,176.0,4.01B,No,362.67,370.79,362.52,366.87,387.16,496
1039,RAJABAH.BO,5270.0,5050.0498,0.02K,Finance,Real Estate Development,70.0,43.0,42.0,71.0,34.6429,6.5,0.03K,0.01K,6099.0,4135.1,1.32B,No,5093.76,5343.63,4802.82,5327.84,4934.76,497
1040,RALEGRA.BO,54.0,56.2,0.37K,Non-Energy Minerals,Construction Materials,70.0,26.0,86.0,80.0,2.5186,1.7721,2.39K,0.73K,75.99,32.21,571.64M,No,61.67,57.52,47.9,57.14,49.07,496
1041,SWRNASE.BO,89.99,86.75,0.01K,Finance,Financial Conglomerates,70.0,63.0,70.0,51.0,5.0771,3.7943,0.14K,0.07K,105.0,55.6,269.97M,No,90.35,91.33,82.9,91.13,85.46,496
1045,TIRUFOAM.BO,103.0,103.0,0.28K,Consumer Durables,Home Furnishings,70.0,91.0,74.0,79.0,2.2307,1.1914,1.40K,0.13K,134.4,56.1,453.92M,No,95.99,78.12,83.57,83.63,81.11,497
1049,FOSECOC.BO,1583.15,1567.3,1.29K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,91.0,83.0,61.0,50.5214,49.7964,3.97K,2.22K,1964.0,1155.0,8.87B,No,1510.83,1409.84,1403.11,1443.35,1358.96,496
1050,CNCRD.BO,2344.85,2285.3999,16.80K,Electronic Technology,Electronic Equipment/Instruments,70.0,27.0,16.0,34.0,118.1857,114.05,7.74K,7.55K,3069.85,1187.5,23.73B,No,2447.84,2620.18,2478.59,2560.49,2511.27,497
1051,SUPERBAK.BO,34.95,33.29,0.00K,Process Industries,Agricultural Commodities/Milling,70.0,88.0,66.0,60.0,0.9036,0.3464,0.33K,0.12K,43.11,26.35,105.60M,No,30.34,32.32,31.93,32.51,32.08,498
1053,ASHNOOR.BO,47.4,45.99,0.34K,Process Industries,Textiles,70.0,87.0,79.0,56.0,3.0993,2.9229,1.54K,3.22K,54.0,34.5,755.19M,No,43.73,40.95,42.0,41.58,40.76,496
1054,KLASSROOM.BO,191.75,180.4,13.60K,Technology Services,Packaged Software,70.0,,,,,,135.13K,52.88K,194.0,158.45,1.79B,No,,,,,,12
1057,INDBNK.BO,50.0,49.7,1.07K,Finance,Finance/Rental/Leasing,70.0,50.0,55.0,70.0,2.8357,2.6329,1.40K,0.58K,62.4,35.5,500.00M,No,50.13,49.66,44.36,49.73,46.49,496
1062,IRONWOOD.BO,50.03,49.25,5.01K,Consumer Services,Other Consumer Services,70.0,54.0,74.0,44.0,3.6014,3.3307,18.41K,7.55K,62.8,32.27,839.53M,No,51.02,49.74,46.85,49.9,46.61,496
1063,NAPSGLOBAL.BO,49.95,50.0,40.00K,Process Industries,Textiles,70.0,96.0,72.0,66.0,1.2286,0.6357,3.53K,5.28K,59.5,34.6,221.28M,No,45.9,40.63,43.43,41.11,40.7,360
1067,HPBL.BO,239.4,244.2,4.74K,Process Industries,Containers/Packaging,69.0,93.0,36.0,78.0,14.6857,11.9286,18.39K,24.60K,284.45,140.1,2.56B,No,203.85,202.12,194.96,204.74,205.12,496
1069,SUPRAPFSL.BO,33.81,33.5,23.76K,Commercial Services,Miscellaneous Commercial Services,69.0,48.0,67.0,67.0,1.1179,1.1043,65.62K,39.86K,41.0,22.41,1.66B,No,33.56,33.34,29.08,33.78,29.29,496
1074,SRDAPRT.BO,97.53,102.66,114.21K,Process Industries,Agricultural Commodities/Milling,69.0,45.0,65.0,81.0,0.715,0.3664,0.48K,0.14K,144.3,59.95,168.33M,No,100.21,96.98,83.52,97.34,86.91,498
1075,INDERGR.BO,25.12,25.0,0.00K,Finance,Finance/Rental/Leasing,69.0,9.0,91.0,52.0,0.6464,0.285,0.81K,0.17K,35.44,15.38,127.13M,No,28.71,26.65,25.21,26.85,24.53,497
1084,SYSTEMATIC.BO,226.45,230.0,34.20K,Producer Manufacturing,Metal Fabrication,69.0,89.0,58.0,79.0,11.0607,10.8929,35.40K,47.40K,249.0,125.0,5.06B,No,219.74,199.17,187.65,203.23,187.58,222
1087,MAGNUS.BO,30.73,32.34,10.58K,Commercial Services,Miscellaneous Commercial Services,69.0,0.0,0.0,2.0,2.2014,0.7064,72.61K,49.13K,223.4,8.33,103.88M,No,44.73,62.65,74.05,54.47,90.74,497
1092,INTSTOIL.BO,41.28,39.57,8.05K,Transportation,Trucking,69.0,61.0,77.0,74.0,3.2021,3.0486,4.18K,5.55K,47.79,28.0,206.08M,No,39.01,39.66,35.03,39.99,36.0,496
1095,SURJIND.BO,65.45,66.37,25.57K,Process Industries,Agricultural Commodities/Milling,69.0,89.0,75.0,77.0,3.1579,2.2764,10.02K,32.45K,84.5,38.1,5.71B,No,56.86,56.53,49.95,57.57,52.46,496
1097,MCPL.BO,99.5,86.0,49.00K,Retail Trade,Home Improvement Chains,69.0,94.0,90.0,67.0,5.1386,3.3107,16.82K,3.70K,126.2,60.0,1.37B,No,89.97,94.24,87.96,92.73,84.64,498
1098,BETXIND.BO,481.0,483.35,0.01K,Process Industries,Textiles,69.0,38.0,63.0,78.0,35.575,34.1679,0.24K,0.37K,648.0,220.05,721.50M,No,482.9,479.17,393.19,475.06,425.14,496
1100,NOVUS.BO,164.15,160.0,66.00K,Technology Services,Packaged Software,69.0,93.0,71.0,,6.4286,6.0,43.92K,61.50K,195.0,126.95,2.55B,No,145.51,140.8,,143.27,,104
1104,ALPINEHOU.BO,118.3,121.0,0.19K,Consumer Durables,Homebuilding,68.0,14.0,83.0,76.0,5.5929,5.3786,3.60K,1.56K,155.9,74.12,2.05B,No,133.45,114.84,104.26,118.12,99.33,496
1106,BINNYMILLS.BO,289.85,289.85,0.10K,Process Industries,Textiles,68.0,6.0,46.0,69.0,5.7393,2.15,0.04K,0.03K,378.8,169.35,748.76M,No,322.22,338.79,292.73,336.8,308.53,494
1112,ONEINDIG.BO,143.0,144.47,7.20K,Industrial Services,Engineering & Construction,68.0,,,,,,190.60K,140.88K,157.9,120.0,1.56B,No,,,,,,13
1115,COSMICCRF.BO,1317.75,1255.0,10.90K,Non-Energy Minerals,Steel,68.0,71.0,86.0,74.0,52.0964,48.8536,9.04K,5.47K,1519.95,550.0,12.13B,No,1321.65,1259.83,1081.49,1276.7,1030.31,496
1116,SARTHAKGL.BO,40.5,39.0,0.04K,Finance,Investment Banks/Brokers,68.0,36.0,43.0,69.0,0.5679,0.4407,0.66K,0.06K,76.57,22.24,121.50M,No,39.82,37.99,39.32,38.74,39.11,496
1118,CYBELEIND.BO,39.44,38.03,1.02K,Producer Manufacturing,Electrical Products,68.0,14.0,37.0,42.0,3.4921,3.05,7.51K,15.90K,77.01,21.1,421.84M,No,42.9,45.02,42.34,43.48,45.9,496
1119,TGIF.BO,102.38,102.0,4.80K,Process Industries,Agricultural Commodities/Milling,68.0,48.0,54.0,71.0,3.9643,3.4821,3.48K,2.16K,110.0,66.5,264.92M,No,102.51,101.42,90.7,101.04,93.62,496
1121,NATGENI.BO,60.79,59.93,0.02K,Non-Energy Minerals,Steel,68.0,65.0,39.0,83.0,2.6593,2.2564,0.25K,0.21K,72.92,34.53,272.50M,No,59.55,59.29,51.88,59.23,56.65,496
1124,ARMAN.BO,114.4,116.95,40.10K,Process Industries,Textiles,68.0,67.0,61.0,54.0,6.5643,6.4143,40.49K,9.33K,121.0,80.85,596.08M,No,116.36,112.17,104.81,112.54,110.17,496
1137,INDSUCR.BO,88.47,86.55,63.39K,Process Industries,Agricultural Commodities/Milling,68.0,89.0,76.0,72.0,4.9179,4.42,7.87K,21.12K,100.5,61.31,1.54B,No,77.86,75.91,75.61,76.79,75.4,496
1140,BHARATROHAN.BO,121.0,120.0,15.20K,Technology Services,Packaged Software,67.0,14.0,61.0,55.0,4.8321,4.0071,28.06K,11.84K,164.0,86.05,2.41B,No,122.72,123.19,122.97,122.93,124.3,223
1142,MACH.BO,94.0,94.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,78.0,61.0,59.0,0.7857,0.0,1.24K,0.15K,98.55,65.0,597.50M,No,86.48,85.87,84.3,85.98,84.45,496
1149,SAGARSOFT.BO,98.99,96.68,0.81K,Technology Services,Packaged Software,67.0,94.0,86.0,53.0,6.0707,5.9279,2.21K,1.72K,158.0,56.2,632.77M,No,88.83,80.42,86.44,83.14,79.42,496
1151,ASPIRA.BO,88.25,90.05,0.21K,Health Services,Medical/Nursing Services,67.0,2.0,4.0,86.0,1.9179,0.0464,6.47K,0.11K,135.88,49.0,908.36M,No,104.09,109.39,80.43,105.98,87.17,496
1153,KJMCCORP.BO,65.07,74.06,7.25K,Finance,Investment Banks/Brokers,67.0,88.0,76.0,80.0,5.8436,5.2957,1.21K,4.36K,87.0,41.0,255.49M,No,57.04,55.92,54.22,57.61,53.72,496
1155,TFSL.BO,34.7,34.9,0.06K,Finance,Finance/Rental/Leasing,67.0,13.0,33.0,25.0,1.92,1.5243,0.74K,1.44K,53.96,18.05,104.12M,No,37.39,38.2,41.72,38.05,41.64,497
1157,RATHIST.BO,25.03,25.91,67.40K,Non-Energy Minerals,Steel,67.0,59.0,85.0,62.0,1.12,1.12,95.74K,68.87K,28.99,13.5,2.16B,No,26.2,22.99,22.91,23.73,21.14,496
1159,VIKRAMAR.BO,81.11,81.91,0.86K,Process Industries,Chemicals: Specialty,67.0,82.0,84.0,73.0,5.1664,5.0307,2.71K,3.32K,104.9,53.11,254.34M,No,75.16,72.49,68.83,74.22,67.86,363
1160,MRTX.BO,333.75,341.3,222.00K,Electronic Technology,Electronic Components,67.0,13.0,,,20.7286,19.3321,216.43K,151.20K,483.9,283.1,5.84B,No,338.15,373.86,,371.87,,56
1162,CRANEX.BO,84.76,84.31,2.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,22.0,59.0,58.0,4.9307,4.6729,8.04K,3.81K,114.0,56.0,679.78M,No,91.08,90.37,77.74,89.83,80.49,496
1166,NPL.BO,612.55,620.25,0.70K,Process Industries,Chemicals: Specialty,67.0,74.0,49.0,83.0,26.7857,25.4464,1.37K,3.54K,701.5,350.0,3.52B,No,603.02,588.6,506.81,591.96,513.78,496
1168,VGIL.BO,139.0,140.0,5.86K,Finance,Real Estate Development,67.0,58.0,38.0,88.0,4.8679,4.5393,2.80K,6.14K,155.0,71.81,2.26B,No,133.55,138.07,122.12,137.09,119.48,496
1170,TRUSTEDGE.BO,139.5,135.0,2.08K,Finance,Finance/Rental/Leasing,67.0,83.0,23.0,23.0,9.9179,9.4036,4.53K,2.49K,178.5,78.0,1.29B,No,134.56,136.18,132.62,135.74,146.48,496
1172,NATRAJPR.BO,40.65,40.3,0.65K,Process Industries,Agricultural Commodities/Milling,67.0,80.0,62.0,75.0,2.7807,2.6629,1.76K,3.94K,47.9,28.0,152.32M,No,38.46,37.43,35.52,38.41,36.52,496
1176,MNFL.BO,161.2,161.15,9.60K,Consumer Non-Durables,Food: Specialty/Candy,66.0,47.0,40.0,59.0,2.3643,1.65,4.99K,2.88K,186.0,118.4,2.02B,No,160.77,159.25,,158.68,159.74,179
1181,UNJHAFOR.BO,24.5,25.5,5.01K,Distribution Services,Food Distributors,66.0,58.0,79.0,58.0,1.2264,1.0557,5.43K,7.78K,29.5,17.52,109.77M,No,26.4,23.59,22.55,23.99,21.9,497
1190,MKPMOB.BO,140.0,139.55,0.03K,Finance,Financial Conglomerates,66.0,38.0,73.0,66.0,8.3143,7.4179,0.07K,0.12K,160.55,97.0,477.54M,No,144.32,135.03,123.7,138.0,121.37,497
1196,MODWOOL.BO,71.0,70.99,0.01K,Process Industries,Textiles,66.0,89.0,76.0,52.0,0.9593,0.5179,0.02K,0.03K,74.75,51.6,64.61M,No,65.17,60.37,64.16,62.04,63.04,497
1198,COCHINM.BO,302.0,295.8,24.50K,Non-Energy Minerals,Other Metals/Minerals,66.0,90.0,65.0,65.0,15.8179,12.5429,10.02K,10.18K,330.0,197.1,2.36B,No,281.54,261.44,260.83,267.77,258.7,496
1201,GANHOLD.BO,102.0,97.25,0.40K,Finance,Financial Conglomerates,66.0,76.0,53.0,80.0,6.25,5.0786,0.93K,1.11K,123.65,60.2,90.88M,No,110.19,98.67,94.53,98.85,93.22,498
1204,BMW.BO,49.96,50.38,116.42K,Non-Energy Minerals,Steel,66.0,12.0,23.0,81.0,2.1314,2.0486,335.78K,215.05K,65.19,26.06,11.25B,No,50.76,53.95,44.4,52.38,46.41,496
1208,MISHKA.BO,44.84,44.89,8.55K,Distribution Services,Wholesale Distributors,66.0,69.0,64.0,58.0,2.8293,2.1121,1.36K,1.66K,50.0,32.05,647.94M,No,43.37,41.55,41.75,42.4,41.21,496
1212,BNRSEC.BO,20.0,20.16,55.97K,Finance,Investment Banks/Brokers,66.0,88.0,71.0,68.0,1.485,1.3964,48.07K,46.02K,23.49,10.81,835.00M,No,19.55,17.94,16.57,18.19,16.48,496
1216,ABHIFIN.BO,57.5,57.47,0.02K,Finance,Investment Banks/Brokers,65.0,53.0,18.0,80.0,2.4921,2.2086,0.58K,0.06K,72.33,39.57,265.23M,No,55.11,56.43,48.36,55.89,50.71,498
1217,EUROLED.BO,20.05,20.76,5.21K,Consumer Non-Durables,Apparel/Footwear,65.0,92.0,70.0,50.0,1.5729,1.2736,5.22K,4.89K,26.4,15.0,89.70M,No,19.82,17.95,18.65,18.11,18.2,494
1219,AMWILL.BO,43.5,43.5,10.80K,Consumer Non-Durables,Household/Personal Care,65.0,63.0,86.0,72.0,1.1236,1.0479,14.93K,21.00K,62.99,28.91,870.16M,No,42.52,42.68,39.4,42.47,37.74,379
1230,STERPOW.BO,32.01,30.99,1.69K,Electronic Technology,Semiconductors,65.0,13.0,60.0,79.0,2.025,1.8593,6.68K,7.17K,43.0,16.9,168.46M,No,35.19,35.3,29.93,34.95,30.16,496
1231,CREATIVE.BO,634.05,615.0,0.82K,Non-Energy Minerals,Steel,65.0,79.0,70.0,57.0,23.45,21.7036,0.14K,0.24K,723.85,481.5,824.26M,No,600.59,568.11,564.28,575.09,567.38,496
1234,BHILSPIN.BO,126.8,132.5,1.31K,Process Industries,Textiles,65.0,40.0,62.0,62.0,4.9,4.6857,3.72K,2.36K,152.95,98.9,1.15B,No,128.43,127.0,116.09,128.06,118.16,496
1235,INCAP.BO,89.7,86.0,0.03K,Electronic Technology,Electronic Components,65.0,21.0,46.0,78.0,4.275,3.0643,1.49K,0.45K,160.99,64.0,460.45M,No,89.87,93.45,87.19,93.2,89.79,496
1237,PRIMAPLA.BO,134.0,130.85,9.83K,Consumer Durables,Home Furnishings,65.0,70.0,69.0,56.0,6.5107,6.4143,11.21K,9.80K,153.4,88.0,1.47B,No,124.98,124.73,118.49,124.98,117.59,496
1238,BRPL.BO,136.4,136.55,26.91K,Producer Manufacturing,Building Products,65.0,81.0,57.0,62.0,7.75,7.575,13.32K,28.21K,140.0,98.1,1.80B,No,130.1,124.7,117.58,126.69,122.36,496
1240,PATELCHEM.BO,93.3,96.0,14.40K,Process Industries,Chemicals: Major Diversified,65.0,56.0,60.0,68.0,1.8593,1.6893,20.75K,17.60K,120.89,56.1,2.32B,No,92.72,93.35,83.23,93.83,83.07,263
1242,KEL.BO,29.98,30.0,0.05K,Producer Manufacturing,Industrial Machinery,65.0,81.0,64.0,55.0,0.2757,0.2093,0.36K,0.01K,40.38,21.88,210.47M,No,30.4,27.92,28.23,28.02,27.64,497
1247,DEEPAKSP.BO,136.6,137.6,3.00K,Process Industries,Textiles,65.0,40.0,80.0,57.0,6.5929,6.5393,5.53K,3.44K,154.0,88.65,982.07M,No,134.95,131.81,121.33,134.54,121.76,496
1249,POLYLINK.BO,22.52,22.34,33.30K,Process Industries,Chemicals: Specialty,64.0,64.0,76.0,67.0,1.5257,1.5007,8.90K,7.70K,27.0,14.52,497.95M,No,22.15,21.65,20.21,21.99,20.17,496
1256,JJFINCOR.BO,48.3,48.05,0.05K,Finance,Finance/Rental/Leasing,64.0,4.0,48.0,8.0,0.9843,0.7429,2.00K,0.06K,78.7,30.27,136.21M,No,53.49,50.48,47.94,50.29,51.87,495
1263,PARAGONF.BO,55.0,56.75,1.55K,Finance,Finance/Rental/Leasing,64.0,56.0,69.0,53.0,4.2293,3.2207,1.68K,2.08K,63.67,37.25,233.75M,No,50.5,50.33,50.67,51.55,50.64,497
1278,PALCO.BO,144.8,147.0,0.58K,Distribution Services,Wholesale Distributors,64.0,66.0,72.0,71.0,9.0107,8.5393,2.06K,3.77K,193.2,88.85,579.20M,No,144.93,139.35,130.92,140.14,132.28,496
1282,RDBRL.BO,171.55,170.65,27.27K,Process Industries,Containers/Packaging,64.0,69.0,68.0,54.0,6.7357,6.2679,12.27K,12.29K,192.0,138.25,3.04B,No,166.69,160.91,163.01,163.63,161.07,496
1286,SAVERA.BO,167.0,165.85,1.84K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,59.0,67.0,59.0,10.1357,10.125,4.20K,3.55K,189.9,133.0,1.99B,No,165.03,161.65,155.2,163.09,159.81,496
1292,KZLFIN.BO,20.57,21.65,0.01K,Finance,Finance/Rental/Leasing,63.0,94.0,74.0,71.0,0.75,0.22,0.18K,0.23K,29.92,14.52,62.56M,No,17.97,18.12,20.07,18.16,18.34,497
1297,CRSTCHM.BO,124.5,124.35,1.58K,Health Technology,Pharmaceuticals: Other,63.0,20.0,44.0,81.0,7.6964,7.6714,1.82K,1.60K,154.55,73.01,373.50M,No,127.98,131.26,113.97,129.98,114.88,496
1302,SPACAPS.BO,211.0,211.0,0.00K,Finance,Investment Managers,63.0,45.0,57.0,41.0,0.9036,0.7286,0.01K,0.00K,231.4,141.7,648.66M,No,210.23,209.61,208.34,209.97,208.62,496
1304,BEMHY.BO,107.05,111.0,6.89K,Producer Manufacturing,Industrial Machinery,63.0,55.0,77.0,72.0,7.0071,6.8893,16.46K,17.77K,188.2,59.99,4.68B,No,108.94,102.19,92.87,104.44,91.31,497
1308,NUKLEUS.BO,208.95,208.95,5.40K,Finance,Real Estate Development,63.0,30.0,32.0,50.0,3.0464,2.6857,2.72K,2.40K,239.9,143.1,842.49M,No,210.04,215.95,202.37,215.36,208.12,363
1314,SANJIVIN.BO,188.8,193.4,8.05K,Health Technology,Pharmaceuticals: Major,63.0,92.0,83.0,39.0,15.15,15.0964,14.83K,16.54K,268.8,126.0,2.32B,No,184.24,162.34,176.47,167.62,165.45,496
1316,NUTRICIRCLE.BO,240.25,235.55,0.14K,Health Technology,Pharmaceuticals: Generic,63.0,6.0,9.0,2.0,3.9464,1.5679,0.04K,0.10K,411.4,114.55,2.40B,No,257.94,274.77,317.01,268.52,312.82,497
1321,PEOPLIN.BO,235.8,224.9,0.01K,Finance,Financial Conglomerates,63.0,73.0,50.0,60.0,1.3357,1.3357,0.01K,0.02K,235.8,171.95,47.16M,No,221.4,217.5,204.08,217.5,208.39,496
1322,CWD.BO,325.0,320.4,37.50K,Technology Services,Packaged Software,63.0,70.0,72.0,69.0,9.5036,9.3286,23.93K,23.15K,425.0,254.0,7.40B,No,312.16,311.34,318.97,315.77,300.03,497
1325,KAIRA.BO,1553.45,1553.45,0.01K,Process Industries,Containers/Packaging,62.0,33.0,72.0,54.0,38.8393,31.3607,0.05K,0.07K,1768.8,1120.0,1.43B,No,1597.45,1609.29,1460.37,1619.08,1447.76,498
1326,CITIUSINVT.BO,114.97,114.42,2.62K,Miscellaneous,Investment Trusts,62.0,67.0,67.0,,1.9807,1.8393,144.38K,18.69K,116.1,101.75,70.13B,No,111.25,109.14,,110.09,,83
1327,RRP.BO,8458.8,8544.2002,0.00K,Finance,Investment Banks/Brokers,62.0,29.0,23.0,16.0,12.2643,0.0,0.00K,0.00K,11902.0,4379.05,115.24B,No,8617.77,8803.84,9899.22,8754.54,9396.96,498
1329,INDOBELL.BO,70.4,73.5,14.25K,Non-Energy Minerals,Construction Materials,62.0,65.0,78.0,78.0,4.5979,4.395,12.86K,18.68K,130.5,44.75,443.52M,No,72.26,65.71,64.81,68.54,64.26,400
1330,SANPA.BO,192.55,200.1,0.36K,Process Industries,Pulp & Paper,62.0,93.0,80.0,40.0,8.0643,4.8,0.22K,0.69K,285.0,143.05,251.71M,No,175.92,165.38,176.01,168.99,170.73,497
1334,AVIVA.BO,60.9,60.9,0.00K,Process Industries,Industrial Specialties,62.0,65.0,48.0,53.0,0.1736,0.0886,0.39K,0.39K,68.34,47.09,1.98B,No,59.57,61.09,58.49,60.96,60.32,495
1336,PESB.BO,252.4,258.1,103.20K,Finance,Investment Banks/Brokers,62.0,37.0,21.0,50.0,8.6321,8.0929,18.48K,15.52K,333.95,173.0,3.98B,No,256.1,264.45,244.94,263.38,261.16,496
1339,OML.BO,27.25,28.3,1.60K,Industrial Services,Environmental Services,62.0,11.0,83.0,84.0,1.0807,0.7493,15.01K,6.88K,85.0,13.75,214.25M,No,31.7,31.07,24.21,31.23,23.15,220
