Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
801,ZDHJERK.BO,27.69,26.65,0.00K,Health Services,Medical/Nursing Services,77.0,83.0,87.0,56.0,0.3736,0.1086,2.65K,0.06K,35.86,19.53,113.48M,No,26.5,26.37,24.53,26.06,24.41,500
802,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,77.0,69.0,73.0,67.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.26,25.3,22.54,25.4,23.4,498
807,BETXIND.BO,510.5,508.0,0.00K,Process Industries,Textiles,77.0,69.0,59.0,75.0,32.8071,32.5286,0.21K,0.08K,648.0,220.05,765.75M,No,488.1,482.44,395.88,480.64,431.49,498
813,PIPAN.BO,183.35,183.35,0.05K,Distribution Services,Wholesale Distributors,77.0,57.0,53.0,55.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,183.17,181.6,173.02,181.75,175.1,498
818,FABCLEAN.BO,435.3,414.6,10.00K,Producer Manufacturing,Building Products,77.0,79.0,68.0,87.0,13.7893,11.9536,7.37K,15.44K,450.0,203.25,5.36B,No,404.54,396.43,328.07,397.25,331.51,410
826,MACIND.BO,392.35,373.7,0.51K,Process Industries,Chemicals: Agricultural,76.0,93.0,70.0,59.0,11.8821,5.7929,0.11K,0.09K,409.0,221.2,290.68M,No,343.52,333.89,309.15,337.91,331.2,499
829,DHOOTIN.BO,280.5,285.0,3.29K,Distribution Services,Wholesale Distributors,76.0,69.0,83.0,78.0,15.7607,15.675,3.79K,2.27K,322.15,132.2,1.77B,No,284.88,257.3,219.75,257.27,216.96,498
830,GANGAPA.BO,95.0,95.0,0.01K,Process Industries,Pulp & Paper,76.0,59.0,90.0,61.0,0.57,0.2857,0.08K,0.01K,104.9,61.93,1.02B,No,97.72,91.29,81.33,92.77,80.09,500
832,VIKRAMAR.BO,88.16,80.2,15.23K,Process Industries,Chemicals: Specialty,76.0,92.0,87.0,78.0,4.5929,4.2643,2.77K,1.58K,104.9,53.11,276.45M,No,80.33,74.63,69.02,75.52,68.46,372
835,KOURA.BO,49.1,50.05,4.00K,Consumer Durables,Other Consumer Specialties,76.0,94.0,85.0,60.0,1.7179,1.2929,6.31K,7.80K,52.2,30.05,257.85M,No,47.53,39.57,37.62,39.81,38.31,499
837,LYKISLTD.BO,51.5,51.75,19.21K,Consumer Non-Durables,Food: Major Diversified,76.0,80.0,70.0,31.0,2.2864,2.2414,22.47K,28.93K,61.8,29.21,997.82M,No,51.7,47.91,45.07,48.12,47.41,498
839,OSWALOR.BO,117.45,117.45,0.00K,Process Industries,Agricultural Commodities/Milling,76.0,45.0,35.0,27.0,0.1643,0.0,0.00K,0.02K,143.0,58.36,1.52B,No,119.12,119.66,126.24,119.52,122.67,498
840,HILIKS.BO,66.07,66.07,1.79K,Commercial Services,Miscellaneous Commercial Services,76.0,12.0,73.0,78.0,4.8464,4.7829,22.88K,8.88K,89.6,38.63,710.25M,No,66.83,71.49,56.47,71.42,57.96,498
842,CFL.BO,50.92,50.92,2.48K,Process Industries,Industrial Specialties,76.0,80.0,43.0,55.0,0.5307,0.3307,1.71K,0.25K,59.0,20.4,448.49M,No,49.09,49.49,49.83,49.4,50.05,497
847,7SEASL.BO,95.52,96.95,91.58K,Technology Services,Packaged Software,76.0,91.0,78.0,72.0,4.835,4.82,19.85K,52.48K,101.0,63.0,2.21B,No,80.96,77.42,78.24,78.06,77.94,498
852,ACEALPHA.BO,133.2,133.2,5.00K,Technology Services,Packaged Software,76.0,34.0,60.0,73.0,2.6821,1.8321,11.32K,7.50K,142.5,80.05,2.34B,No,134.57,129.82,108.36,130.61,114.26,294
853,RASRESOR.BO,54.75,56.49,0.47K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,51.0,45.0,79.0,2.5079,1.8507,0.92K,0.24K,64.9,33.34,217.34M,No,55.03,55.54,46.71,55.38,48.91,498
857,SBLI.BO,48.1,47.0,2.40K,Finance,Real Estate Development,75.0,21.0,69.0,60.0,2.2607,1.6821,3.41K,6.72K,54.6,30.55,39.02M,No,49.59,46.83,41.09,46.96,42.77,499
859,RAAJMEDI.BO,96.43,101.5,1.44K,Health Technology,Medical Specialties,75.0,95.0,82.0,50.0,3.3414,2.4036,1.56K,8.25K,104.45,64.08,1.58B,No,81.95,76.2,79.8,77.35,80.22,500
860,ACEMEN.BO,117.0,116.0,85.10K,Distribution Services,Wholesale Distributors,75.0,73.0,77.0,61.0,5.1464,5.0143,11.68K,24.26K,123.9,84.4,1.51B,No,116.41,105.62,99.16,107.06,101.19,498
861,UNITEDTE.BO,20.66,20.66,1.06K,Process Industries,Textiles,75.0,90.0,81.0,74.0,0.2,0.0,0.87K,0.18K,20.66,13.3,61.98M,No,18.87,16.57,16.73,16.83,16.25,498
863,OMNITEX.BO,740.0,745.0,0.00K,Process Industries,Textiles,75.0,30.0,57.0,51.0,25.2,23.3607,0.88K,0.36K,892.0,361.5,3.11B,No,760.58,769.53,683.32,766.51,745.95,498
865,ICON.BO,69.0,67.0,1.20K,Commercial Services,Miscellaneous Commercial Services,75.0,12.0,78.0,63.0,2.8036,1.9914,11.72K,3.48K,85.0,38.05,542.31M,No,73.75,74.24,60.21,74.13,64.93,295
868,CLN.BO,520.0,520.5,1.60K,Producer Manufacturing,Electrical Products,75.0,67.0,86.0,86.0,22.9893,20.3143,3.66K,2.22K,634.0,260.0,5.49B,No,538.33,515.46,418.47,520.6,415.28,396
870,VEGA.BO,61.95,61.95,0.40K,Distribution Services,Wholesale Distributors,75.0,53.0,40.0,35.0,0.0,0.0,0.55K,2.81K,62.45,38.66,3.15B,No,61.95,61.95,57.88,61.95,62.15,501
871,ROBU.BO,1095.1,1089.75,15.51K,Retail Trade,Electronics/Appliance Stores,75.0,8.0,15.0,73.0,46.6214,46.075,8.01K,4.14K,1315.0,636.36,11.34B,No,1124.55,1147.44,938.63,1140.57,1009.45,500
873,INDCTST.BO,66.44,62.91,0.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,89.0,79.0,73.0,5.09,4.8207,1.12K,0.67K,76.16,43.55,266.91M,No,63.7,57.34,52.68,58.64,53.97,498
879,NPL.BO,638.0,626.25,0.45K,Process Industries,Chemicals: Specialty,75.0,81.0,71.0,83.0,26.925,26.9214,1.31K,0.85K,701.5,350.0,3.67B,No,630.21,599.45,509.38,601.63,522.08,498
881,ANG.BO,34.09,33.43,1.36K,Health Technology,Pharmaceuticals: Major,75.0,72.0,70.0,81.0,1.38,1.165,11.76K,10.55K,49.69,17.63,445.16M,No,29.91,32.78,28.44,32.64,28.71,498
882,SAENTER.BO,53.97,51.4,0.04K,Distribution Services,Wholesale Distributors,75.0,91.0,57.0,83.0,1.4543,0.7886,0.06K,0.02K,56.53,31.8,215.88M,No,46.45,43.86,43.6,44.55,42.81,497
884,UNIROYAL.BO,25.3,25.3,0.10K,Process Industries,Textiles,75.0,93.0,83.0,59.0,2.4621,2.3757,2.15K,0.91K,29.0,16.7,209.20M,No,24.19,21.39,20.4,21.94,20.61,498
887,SBVCL.BO,125.6,131.95,2.40K,Producer Manufacturing,Industrial Machinery,75.0,89.0,80.0,85.0,5.4321,4.7214,6.43K,12.78K,140.8,60.3,1.02B,No,112.94,108.14,100.12,109.2,98.73,499
889,BHATIA.BO,32.02,31.91,106.57K,Retail Trade,Electronics/Appliance Stores,75.0,96.0,79.0,82.0,1.3721,1.3693,89.08K,213.57K,33.6,17.99,4.50B,No,29.41,26.33,24.16,26.67,24.22,498
896,INDOBELL.BO,79.1,83.12,9.75K,Non-Energy Minerals,Construction Materials,74.0,74.0,92.0,75.0,3.9336,2.7571,14.45K,25.80K,118.95,44.75,498.33M,No,74.76,69.84,64.66,71.75,65.37,409
897,DHANCOT.BO,145.05,148.0,0.01K,Finance,Investment Banks/Brokers,74.0,89.0,77.0,93.0,0.7464,0.2071,0.02K,0.00K,215.9,66.85,706.59M,No,143.4,125.52,115.65,128.71,110.63,496
900,ASPIRA.BO,97.0,93.0,1.15K,Health Services,Medical/Nursing Services,74.0,11.0,5.0,88.0,3.1436,2.0264,5.29K,1.38K,135.88,49.0,998.42M,No,94.48,103.39,81.82,102.88,88.28,498
904,MKPMOB.BO,147.25,154.95,1.04K,Finance,Financial Conglomerates,74.0,59.0,78.0,74.0,9.9714,9.2393,0.11K,0.27K,160.55,97.0,502.27M,No,146.96,140.91,124.81,142.13,122.41,499
905,AFLTD.BO,55.8,56.75,9.00K,Producer Manufacturing,Auto Parts: Oem,74.0,29.0,79.0,,1.9314,1.1186,27.75K,13.50K,71.0,40.85,754.17M,No,56.4,56.51,,56.83,,71
906,SWATIPRO.BO,39.62,41.7,57.60K,Finance,Financial Conglomerates,74.0,81.0,68.0,78.0,3.5607,1.8386,40.15K,33.23K,73.23,24.6,400.16M,No,51.51,39.73,33.91,40.06,34.92,498
907,JSTL.BO,74.3,75.04,30.30K,Health Services,Medical/Nursing Services,74.0,20.0,28.0,46.0,4.0393,4.0093,18.00K,13.28K,93.9,32.85,1.48B,No,75.83,75.25,71.67,74.84,74.98,498
908,MAHALIFE.BO,178.35,176.0,25.20K,Process Industries,Chemicals: Agricultural,74.0,62.0,49.0,58.0,9.075,8.3393,29.89K,35.52K,205.05,111.0,4.17B,No,187.18,176.57,169.55,175.09,171.71,200
915,ATHARVA.BO,88.75,91.48,70.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,81.0,,,4.9357,4.5321,163.53K,88.60K,94.0,69.0,1.50B,No,78.76,,,,,44
916,ACCORDTS.BO,66.5,65.35,30.00K,Producer Manufacturing,Electrical Products,74.0,61.0,68.0,,2.3693,2.2071,90.19K,38.70K,80.01,45.0,1.37B,No,62.62,59.61,,59.36,,129
917,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,74.0,53.0,55.0,72.0,0.0,0.0,0.03K,0.02K,78.64,55.92,39.32M,No,78.64,76.99,68.92,77.14,72.25,498
919,SANTETX.BO,161.0,154.65,1.69K,Process Industries,Textiles,74.0,77.0,75.0,59.0,12.2,12.0643,0.95K,1.53K,179.4,98.25,916.09M,No,152.24,142.82,136.45,146.33,138.79,498
927,SCANPRO.BO,124.8,119.45,0.04K,Industrial Services,Engineering & Construction,74.0,88.0,31.0,72.0,8.0286,7.7929,0.63K,0.91K,140.9,72.0,358.59M,No,123.06,115.5,107.17,116.91,116.61,498
937,COCHINM.BO,316.9,320.6,12.77K,Non-Energy Minerals,Other Metals/Minerals,73.0,58.0,79.0,71.0,10.3393,9.8429,10.79K,11.98K,330.0,197.1,2.48B,No,300.8,271.53,262.11,274.05,260.29,498
943,ACESOFT.BO,202.65,199.85,14.56K,Technology Services,Data Processing Services,73.0,91.0,95.0,29.0,10.3071,9.7643,57.32K,40.26K,378.8,106.0,4.80B,No,184.77,153.1,174.75,159.37,159.75,498
945,SUPERBAK.BO,38.0,37.48,0.10K,Process Industries,Agricultural Commodities/Milling,73.0,92.0,81.0,51.0,1.3064,0.6421,0.24K,0.18K,43.11,28.4,114.82M,No,33.96,32.44,32.25,32.64,32.44,500
948,UNIVSTAR.BO,192.5,192.05,3.63K,Consumer Non-Durables,Food: Specialty/Candy,73.0,47.0,25.0,83.0,8.0857,7.9393,1.12K,0.57K,219.9,109.6,808.50M,No,192.24,196.46,158.14,197.31,169.02,499
950,DEEPAKSP.BO,143.5,142.25,1.89K,Process Industries,Textiles,73.0,56.0,82.0,64.0,5.7357,5.7357,4.51K,3.09K,154.0,88.65,1.03B,No,135.46,135.32,121.51,136.5,122.45,498
953,JAINEX.BO,161.3,153.45,6.08K,Consumer Durables,Tools & Hardware,73.0,90.0,89.0,72.0,13.1679,13.1429,1.08K,3.35K,210.25,95.55,362.04M,No,138.92,127.45,125.28,129.51,122.57,498
954,CTCL.BO,255.0,262.0,0.75K,Producer Manufacturing,Metal Fabrication,73.0,61.0,65.0,82.0,8.7536,4.1821,0.57K,0.30K,298.95,140.0,5.92B,No,274.48,248.59,203.84,250.04,213.11,500
955,GAMCO.BO,48.25,49.04,46.49K,Finance,Investment Banks/Brokers,73.0,38.0,64.0,75.0,2.2043,2.1821,66.69K,28.62K,56.49,32.65,2.61B,No,49.15,49.61,42.59,49.48,43.61,499
960,SHARVAYA.BO,146.5,143.85,0.60K,Non-Energy Minerals,Other Metals/Minerals,73.0,79.0,95.0,44.0,4.1036,3.2571,22.92K,17.34K,219.0,78.0,1.47B,No,145.25,124.99,130.24,127.66,117.64,245
965,MOBAVENUE.BO,300.95,302.1,38.92K,Technology Services,Packaged Software,73.0,42.0,45.0,66.0,7.925,7.925,72.00K,34.41K,343.8,196.9,23.26B,No,309.08,308.42,262.74,308.93,272.77,501
967,CIANAGRO.BO,1375.95,1415.85,57.80K,Process Industries,Agricultural Commodities/Milling,73.0,62.0,23.0,53.0,62.3929,61.7571,65.02K,44.99K,3633.15,643.6,38.51B,No,1425.25,1477.98,1383.16,1470.87,1399.03,498
969,CORALAB.BO,574.0,585.0,0.99K,Health Technology,Pharmaceuticals: Other,72.0,64.0,70.0,74.0,32.75,28.3357,1.52K,1.06K,679.0,360.0,2.05B,No,613.0,598.14,491.99,598.29,502.79,498
971,REPONO.BO,82.45,82.5,31.20K,Transportation,Other Transportation,72.0,81.0,85.0,76.0,3.7357,3.5186,53.02K,16.32K,107.0,43.06,847.52M,No,83.1,82.47,69.02,81.66,68.79,271
975,CHORDIA.BO,89.0,81.02,3.37K,Consumer Non-Durables,Food: Major Diversified,72.0,93.0,83.0,66.0,3.085,2.8086,2.46K,0.60K,89.12,63.67,358.51M,No,74.45,71.61,72.13,72.36,71.42,498
978,RALEGRA.BO,54.06,53.8,0.20K,Non-Energy Minerals,Construction Materials,72.0,4.0,15.0,79.0,1.9,1.1686,0.91K,0.39K,75.99,32.7,572.28M,No,56.51,57.04,48.14,56.59,49.09,498
984,KAKA.BO,223.7,225.9,3.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,75.0,82.0,67.0,12.6214,11.8964,18.79K,24.05K,268.8,139.0,3.06B,No,228.28,219.44,197.75,220.06,191.21,498
985,SRMCL.BO,58.5,56.06,18.82K,Finance,Real Estate Development,72.0,62.0,48.0,84.0,3.0436,2.9986,5.49K,2.32K,64.8,32.6,416.42M,No,55.53,55.89,46.65,55.83,48.3,498
986,COSMOFE.BO,200.0,198.4,0.13K,Producer Manufacturing,Metal Fabrication,72.0,27.0,56.0,90.0,10.0786,10.0714,3.58K,1.47K,269.95,89.95,2.41B,No,209.47,211.24,164.4,210.44,166.36,498
989,CREATIVE.BO,650.05,660.5,0.17K,Non-Energy Minerals,Steel,72.0,70.0,82.0,63.0,24.4071,24.0393,0.19K,0.35K,723.85,481.5,845.06M,No,630.29,589.86,567.15,588.56,571.51,498
1002,MILEFUR.BO,25.08,23.96,18.00K,Consumer Durables,Home Furnishings,72.0,43.0,30.0,11.0,1.3336,0.7807,14.57K,56.70K,31.66,12.35,233.17M,No,23.49,25.87,27.36,25.99,27.44,498
1003,HSIL.BO,372.35,368.65,6.00K,Health Technology,Medical Specialties,72.0,66.0,48.0,71.0,15.7107,14.85,16.65K,16.48K,446.0,215.0,5.41B,No,361.89,368.66,322.15,369.58,336.74,498
1008,SWAGTAM.BO,68.95,70.0,0.03K,Finance,Real Estate Development,71.0,95.0,51.0,67.0,1.8414,0.6243,0.16K,0.02K,75.87,40.5,82.08M,No,58.63,57.42,60.66,57.01,62.11,499
1009,MCFL.BO,117.0,113.05,6.00K,Process Industries,Agricultural Commodities/Milling,71.0,76.0,68.0,81.0,4.6304,3.6946,30.21K,14.88K,129.0,72.12,1.26B,No,117.53,111.74,93.59,111.72,95.42,501
1019,GYANDEV.BO,52.5,52.45,0.00K,Finance,Real Estate Development,71.0,32.0,66.0,83.0,2.1143,1.5814,0.51K,0.86K,75.64,27.62,157.50M,No,49.52,50.48,43.15,51.2,45.18,498
1020,COSMICCRF.BO,1304.7,1302.05,2.30K,Non-Energy Minerals,Steel,71.0,25.0,81.0,70.0,55.6964,53.2,7.53K,6.49K,1519.95,550.0,12.01B,No,1307.83,1300.91,1085.3,1303.06,1040.33,498
1025,ASHNOOR.BO,48.4,47.47,1.36K,Process Industries,Textiles,71.0,87.0,81.0,58.0,3.1586,3.125,1.83K,2.80K,54.0,34.5,771.12M,No,46.35,42.36,42.0,42.3,40.87,498
1026,MODWOOL.BO,72.0,71.0,0.00K,Process Industries,Textiles,71.0,83.0,86.0,47.0,0.885,0.4964,0.02K,0.04K,74.75,51.6,65.52M,No,69.5,63.1,64.23,63.57,63.48,499
1041,PUNJCOMMU.BO,62.08,61.75,3.95K,Electronic Technology,Telecommunications Equipment,71.0,94.0,79.0,55.0,4.0386,3.9729,2.43K,4.68K,74.01,40.1,746.42M,No,53.91,50.89,54.17,51.74,51.19,498
1043,SUBAM.BO,213.9,207.0,1.60K,Process Industries,Pulp & Paper,70.0,43.0,40.0,62.0,6.6857,5.5929,13.34K,8.16K,244.0,119.0,5.88B,No,215.53,218.19,200.97,217.33,202.43,475
1046,FORINTL.BO,78.5,78.0,2.21K,Transportation,Air Freight/Couriers,70.0,50.0,38.0,66.0,3.6779,2.8757,0.57K,1.32K,92.0,52.0,552.64M,No,78.52,78.5,70.36,78.99,74.1,498
1047,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,70.0,87.0,67.0,69.0,1.4286,0.0,0.13K,0.15K,325.0,209.0,1.40B,No,307.39,269.49,268.14,275.04,273.21,498
1052,SIMRAN.BO,186.35,175.55,27.57K,Process Industries,Agricultural Commodities/Milling,70.0,90.0,77.0,66.0,8.9607,8.8464,4.57K,8.13K,198.0,131.6,896.34M,No,161.33,156.57,162.92,157.25,158.63,498
1056,NIYOGIN.BO,57.52,50.59,516.75K,Finance,Finance/Rental/Leasing,70.0,86.0,80.0,83.0,4.91,4.895,94.66K,108.03K,73.62,30.2,6.40B,No,55.77,48.2,46.94,49.03,45.04,498
1061,METSL.BO,157.45,153.6,9.12K,Electronic Technology,Semiconductors,70.0,77.0,72.0,57.0,9.0964,8.0893,6.52K,14.50K,169.0,106.5,867.59M,No,151.22,147.71,135.62,148.62,141.28,498
1065,IECEDU.BO,30.51,30.36,218.26K,Commercial Services,Miscellaneous Commercial Services,70.0,95.0,80.0,10.0,2.8236,2.7979,5.99K,13.31K,46.58,18.76,465.58M,No,23.25,22.47,25.31,22.69,25.51,498
1069,VIPULORG.BO,269.2,269.15,5.10K,Process Industries,Industrial Specialties,70.0,78.0,40.0,74.0,15.8321,15.55,15.45K,20.45K,309.0,156.8,5.13B,No,257.69,253.22,221.12,253.64,222.07,498
1072,SUPRAPFSL.BO,34.38,33.96,140.26K,Commercial Services,Miscellaneous Commercial Services,70.0,59.0,61.0,71.0,1.255,1.255,51.04K,34.27K,41.0,22.41,1.69B,No,33.54,33.55,29.32,33.84,29.44,498
1076,GARGFUR.BO,160.2,168.05,11.28K,Non-Energy Minerals,Steel,70.0,91.0,89.0,48.0,13.3964,12.8321,10.66K,32.12K,198.0,108.65,802.39M,No,146.95,129.96,134.85,133.1,135.29,498
1077,RETAGGIO.BO,46.63,46.0,6.00K,Consumer Durables,Other Consumer Specialties,70.0,33.0,3.0,74.0,1.8257,0.8579,9.62K,4.50K,72.68,18.0,955.36M,No,48.69,50.98,48.34,50.38,51.81,351
1078,KJMCCORP.BO,63.3,62.0,0.07K,Finance,Investment Banks/Brokers,70.0,87.0,70.0,73.0,8.1221,7.61,1.42K,5.20K,83.49,41.0,248.54M,No,62.04,57.53,54.03,58.65,54.18,498
1080,KONARKSY.BO,46.38,46.5,0.00K,Process Industries,Textiles,69.0,51.0,66.0,60.0,0.0,0.0,0.00K,0.00K,50.35,32.0,269.38M,No,46.52,45.26,41.47,45.36,41.93,497
1087,SKPMIL.BO,93.1,95.0,0.02K,Process Industries,Pulp & Paper,69.0,21.0,3.0,12.0,2.1357,1.3214,0.44K,0.04K,149.3,32.35,1.26B,No,98.55,100.9,107.95,101.62,108.71,498
1094,GOELCONS.BO,400.0,400.0,20.00K,Industrial Services,Engineering & Construction,69.0,7.0,35.0,76.0,13.7536,12.2607,9.57K,3.96K,505.5,249.25,5.78B,No,427.42,447.1,353.3,444.71,371.18,247
1096,JDCABLES.BO,215.6,213.35,59.20K,Producer Manufacturing,Electrical Products,69.0,65.0,60.0,73.0,8.0429,7.9964,83.94K,42.00K,254.35,130.0,4.86B,No,210.17,221.84,200.3,220.62,203.45,235
1099,VAPIENTER.BO,124.95,125.05,0.13K,Finance,Finance/Rental/Leasing,69.0,2.0,80.0,57.0,8.9179,8.2929,0.96K,0.13K,172.85,89.55,285.07M,No,146.03,135.11,114.72,136.01,113.46,498
1100,SUPERSHAKT.BO,299.9,275.0,0.90K,Non-Energy Minerals,Steel,69.0,89.0,81.0,65.0,5.2143,3.4929,0.04K,0.03K,469.9,180.05,3.46B,No,260.58,250.54,245.59,254.85,237.03,499
1101,ICL.BO,33.0,32.81,1.46K,Process Industries,Textiles,69.0,22.0,54.0,63.0,1.7171,1.7021,1.64K,0.87K,44.05,22.05,235.65M,No,34.59,35.13,30.15,35.24,31.5,498
1109,KESAR.BO,1150.0,1140.0,1054.00K,Finance,Real Estate Development,69.0,16.0,24.0,38.0,61.8785,61.225,51.67K,89.15K,1341.0,621.5,37.41B,No,1199.68,1232.12,1176.92,1226.04,1205.8,498
1112,AMBARPIL.BO,233.3,239.95,0.02K,Process Industries,Agricultural Commodities/Milling,69.0,75.0,85.0,79.0,16.3357,14.2464,2.20K,0.41K,397.3,140.0,1.34B,No,237.75,214.54,205.31,214.24,189.71,498
1118,DUROPACK.BO,72.01,70.01,0.78K,Process Industries,Industrial Specialties,68.0,92.0,76.0,69.0,7.9157,7.4671,0.63K,1.29K,86.9,40.05,379.65M,No,64.96,60.67,57.83,61.43,54.89,498
1119,DACHEPALLI.BO,85.05,78.0,30.00K,Consumer Services,Publishing: Books/Magazines,68.0,81.0,66.0,72.0,3.7936,3.1829,18.82K,54.36K,96.77,48.1,1.27B,No,80.9,80.06,,79.91,73.63,171
1121,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,68.0,77.0,83.0,47.0,1.7786,1.0643,0.73K,0.15K,132.5,72.0,150.07M,No,104.35,100.19,101.06,99.65,100.53,497
1126,NUTRICIRCLE.BO,270.0,265.3,0.01K,Health Technology,Pharmaceuticals: Generic,68.0,47.0,23.0,4.0,4.3536,2.5857,0.04K,0.04K,411.4,138.8,2.70B,No,248.97,267.94,318.5,267.41,308.7,499
1127,BHARATROHAN.BO,134.0,134.0,2.40K,Technology Services,Packaged Software,68.0,79.0,64.0,27.0,3.5107,3.0036,27.02K,11.60K,164.0,86.05,2.67B,No,123.42,124.25,124.62,123.25,124.97,232
1129,ACKNIT.BO,325.55,327.15,0.00K,Consumer Non-Durables,Apparel/Footwear,68.0,66.0,71.0,63.0,16.3,15.1107,1.85K,0.79K,357.0,224.95,989.67M,No,326.12,313.79,283.06,315.76,292.84,498
1130,SOTEFIN.BO,248.9,241.9,18.00K,Producer Manufacturing,Industrial Machinery,68.0,89.0,,,13.725,12.8179,155.17K,34.50K,280.0,197.1,4.52B,No,245.51,,,,,32
1133,SHAWGELTIN.BO,462.4,457.5,1.18K,Consumer Non-Durables,Food: Specialty/Candy,68.0,18.0,32.0,74.0,12.7964,12.7964,7.99K,5.36K,545.0,327.3,2.80B,No,484.39,494.92,411.04,494.64,432.47,498
1135,AAYUSHBULL.BO,1267.7,1268.5,80.00K,Consumer Non-Durables,Apparel/Footwear,68.0,65.0,57.0,58.0,12.4214,12.3643,89.26K,75.00K,1287.0,952.05,19.41B,No,1261.83,1210.75,1144.01,1215.41,1170.73,498
1136,KHAZANCHI.BO,763.6,754.0,13.00K,Distribution Services,Wholesale Distributors,68.0,68.0,76.0,40.0,15.2464,15.0679,34.19K,28.52K,812.5,577.0,18.90B,No,780.45,706.88,704.94,716.06,687.36,498
1141,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,68.0,54.0,54.0,82.0,0.3707,0.3329,1.27K,2.80K,26.5,12.01,126.73M,No,24.54,24.11,21.26,24.24,21.52,498
1147,SWRNASE.BO,89.99,90.0,0.00K,Finance,Financial Conglomerates,68.0,15.0,68.0,49.0,2.4664,2.1207,0.13K,0.02K,105.0,55.6,269.97M,No,88.44,91.01,83.68,90.85,85.71,498
1149,SOVERDIA.BO,26.9,27.06,0.64K,Consumer Durables,Other Consumer Specialties,68.0,49.0,85.0,65.0,1.9107,1.8457,4.37K,1.79K,39.5,18.21,155.70M,No,26.05,24.36,23.3,24.94,22.93,498
1156,DLTNCBL.BO,568.6,585.7,8.68K,Producer Manufacturing,Electrical Products,67.0,92.0,89.0,65.0,40.9429,40.4464,10.54K,12.36K,824.0,336.0,4.91B,No,574.65,485.39,499.12,492.19,453.11,498
1157,HARDCAS.BO,839.0,814.7,0.09K,Process Industries,Industrial Specialties,67.0,80.0,57.0,70.0,64.3964,63.15,0.26K,0.48K,1048.0,602.25,570.08M,No,864.73,845.03,750.1,840.58,773.24,498
1159,ARIGATO.BO,56.19,59.14,0.13K,Technology Services,Information Technology Services,67.0,77.0,28.0,84.0,4.5257,4.0636,0.43K,1.16K,69.0,32.45,342.55M,No,59.54,54.12,51.83,54.05,52.72,499
1162,ARMAN.BO,119.55,116.85,0.11K,Process Industries,Textiles,67.0,53.0,62.0,48.0,6.6036,6.6036,34.08K,20.95K,121.0,80.85,622.92M,No,116.46,113.4,106.14,113.86,110.86,498
1165,VGIL.BO,139.7,137.5,2.64K,Finance,Real Estate Development,67.0,63.0,37.0,88.0,3.6571,3.5357,3.70K,9.63K,155.0,71.81,2.27B,No,135.24,137.16,122.26,137.02,121.09,498
1168,GALADAFIN.BO,30.5,32.0,0.43K,Finance,Financial Conglomerates,67.0,1.0,71.0,69.0,1.4493,1.275,0.20K,0.23K,43.89,19.7,91.50M,No,37.39,37.15,31.59,37.14,31.42,498
1170,KAMADGIRI.BO,116.85,110.7,0.10K,Process Industries,Textiles,67.0,3.0,32.0,76.0,6.9321,4.5821,0.69K,0.49K,149.0,64.05,685.84M,No,111.88,116.73,99.96,116.96,104.93,499
1173,AANCHALISP.BO,66.51,64.88,1.69K,Producer Manufacturing,Metal Fabrication,67.0,36.0,67.0,97.0,3.8729,3.8729,27.69K,25.25K,508.0,7.62,281.56M,No,69.48,80.0,88.91,77.96,52.46,501
1177,GODAVARI.BO,106.01,98.87,25.82K,Health Technology,Pharmaceuticals: Major,67.0,49.0,10.0,78.0,4.7521,4.3821,4.94K,13.82K,135.25,69.7,1.16B,No,100.68,110.02,100.57,111.04,108.1,498
1180,GBLINFRA.BO,90.61,88.84,0.03K,Commercial Services,Miscellaneous Commercial Services,67.0,97.0,97.0,1.0,1.5621,0.0,0.36K,0.03K,173.0,15.0,128.16M,No,75.61,62.72,97.37,64.16,65.87,499
1183,EASTBUILD.BO,61.25,62.5,0.00K,Consumer Durables,Homebuilding,67.0,90.0,37.0,81.0,0.7564,0.1757,0.09K,0.01K,71.25,38.36,114.95M,No,58.35,56.07,56.27,55.28,55.73,498
1185,SHRICON.BO,205.0,199.8,0.00K,Industrial Services,Engineering & Construction,67.0,47.0,9.0,49.0,6.825,3.4786,0.16K,0.14K,278.0,122.55,254.20M,No,184.98,189.95,192.98,190.24,196.33,499
