Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
633,GANVERSE.BO,32.29,31.25K,Finance,Real Estate Development,80.0,96.0,92.0,71.0,1.9093,1.5307,25.72K,33.00K,45.0,16.6,794.16M,No,26.59,28.65,26.91,26.38
635,GBLINFRA.BO,51.13,0.02K,Commercial Services,Miscellaneous Commercial Services,80.0,95.0,98.0,0.0,0.4707,0.0,0.19K,0.23K,173.0,15.0,72.32M,No,37.44,123.72,40.0,98.09
638,SAYAJIIND.BO,101.95,7.90K,Process Industries,Chemicals: Specialty,79.0,1.0,37.0,89.0,7.1679,6.8821,8.66K,9.42K,146.79,53.75,2.58B,No,120.56,90.23,120.71,97.04
645,SAMOR.BO,95.0,0.50K,Distribution Services,Wholesale Distributors,79.0,26.0,62.0,81.0,5.7714,5.5214,5.82K,0.64K,104.99,48.55,2.15B,No,95.15,75.7,96.48,82.16
651,SEKURITIND.BO,131.15,59.34K,Consumer Durables,Home Furnishings,79.0,73.0,82.0,77.0,5.55,5.1786,92.34K,154.78K,139.7,80.0,11.95B,No,115.55,107.87,118.74,105.91
656,SIMMOND.BO,169.9,6.77K,Producer Manufacturing,Metal Fabrication,79.0,31.0,71.0,87.0,10.2143,9.8143,13.82K,7.83K,209.0,101.4,1.90B,No,180.3,147.42,181.12,151.14
658,AJCJEWEL.BO,116.95,16.80K,Consumer Durables,Other Consumer Specialties,79.0,87.0,73.0,84.0,2.6586,1.21,4.11K,2.13K,141.75,71.15,709.69M,No,98.74,97.57,100.95,100.75
660,MADHUDIN.BO,42.23,0.21K,Finance,Real Estate Development,79.0,66.0,84.0,77.0,3.0629,3.0564,1.67K,2.48K,51.85,25.2,226.99M,No,38.41,35.64,38.33,34.27
664,DACHEPALLI.BO,83.0,3.60K,Consumer Services,Publishing: Books/Magazines,79.0,63.0,89.0,,2.6043,2.0314,17.90K,6.36K,96.77,48.1,1.24B,No,79.13,,81.09,
667,RIBATEX.BO,86.17,7.15K,Process Industries,Textiles,79.0,95.0,82.0,57.0,5.8571,5.6229,12.09K,40.97K,95.9,49.02,831.79M,No,69.34,74.56,71.56,71.76
670,CONCORD.BO,76.08,2.62K,Health Technology,Pharmaceuticals: Major,79.0,19.0,30.0,34.0,4.0421,4.04,5.26K,4.83K,92.52,49.0,1.00B,No,80.54,77.18,79.62,79.27
677,SUSAN.BO,256.0,155.00K,Producer Manufacturing,Electrical Products,78.0,,,,,,715.44K,715.44K,256.0,180.6,5.20B,No,,,,
680,FLUIDOM.BO,950.45,10.52K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,86.0,86.0,39.8036,37.9679,4.67K,6.80K,1418.9,550.0,4.68B,No,770.67,754.44,782.52,707.85
681,BPLPHARMA.BO,1398.0,0.76K,Health Technology,Pharmaceuticals: Major,78.0,66.0,82.0,71.0,56.35,56.2821,1.66K,2.39K,1667.2,880.25,9.63B,No,1300.19,1190.16,1318.43,1182.55
682,SUPERIRON.BO,42.75,7.20K,Non-Energy Minerals,Steel,78.0,5.0,84.0,58.0,1.0771,0.5357,24.06K,20.76K,59.41,24.0,1.00B,No,45.73,41.74,45.39,40.11
685,IFINSEC.BO,224.5,0.19K,Finance,Finance/Rental/Leasing,78.0,89.0,58.0,86.0,16.275,14.2964,0.73K,0.18K,256.9,125.0,6.55B,No,199.31,182.25,202.31,184.94
686,JAYKAILASH.BO,25.18,32.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,0.0,95.0,74.0,2.0857,0.7557,61.07K,12.48K,63.1,10.73,125.82M,No,33.77,29.95,34.26,23.33
688,KVFORGE.BO,156.55,6.93K,Producer Manufacturing,Metal Fabrication,78.0,71.0,72.0,58.0,11.6464,11.4929,5.57K,16.09K,176.0,95.2,1.71B,No,134.95,134.42,138.79,133.87
695,ACEALPHA.BO,122.25,1.00K,Technology Services,Packaged Software,78.0,72.0,74.0,81.0,3.7964,2.8857,9.03K,7.20K,138.0,77.1,2.15B,No,116.49,103.19,118.47,101.7
697,BALGOPAL.BO,220.0,0.29K,Producer Manufacturing,Industrial Machinery,78.0,95.0,81.0,79.0,18.4821,16.6,2.72K,6.04K,272.95,130.0,5.11B,No,163.86,184.65,168.17,170.46
698,SASHWAT.BO,338.35,0.50K,Finance,Real Estate Development,78.0,66.0,57.0,75.0,0.0,0.0,0.04K,0.09K,338.35,218.6,103.61M,No,327.72,286.08,328.69,297.86
699,STERPOW.BO,33.64,2.21K,Electronic Technology,Semiconductors,78.0,57.0,94.0,71.0,2.2357,2.1907,12.18K,4.43K,43.0,16.9,177.03M,No,33.96,29.47,33.41,28.07
704,COSMICCRF.BO,1115.8,4.00K,Non-Energy Minerals,Steel,78.0,57.0,94.0,46.0,52.2321,51.325,12.98K,4.91K,1820.0,550.0,10.27B,No,966.76,1056.38,996.21,989.52
709,AERPACE.BO,31.89,407.65K,Distribution Services,Wholesale Distributors,77.0,96.0,69.0,80.0,2.5793,2.475,393.40K,1185.36K,35.25,16.7,4.91B,No,25.39,23.97,25.64,25.29
712,MIIL.BO,720.35,69.32K,Finance,Investment Managers,77.0,17.0,67.0,80.0,36.0393,36.0357,87.12K,55.59K,818.7,470.1,15.65B,No,748.82,607.47,750.29,640.97
714,ANL.BO,255.4,12.00K,Health Technology,Biotechnology,77.0,28.0,65.0,,4.1286,1.4321,8.54K,10.20K,300.0,150.1,1.85B,No,260.96,,264.48,
715,MACH.BO,98.55,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,81.0,53.0,76.0,2.1107,1.1429,0.76K,1.50K,98.55,65.0,626.43M,No,85.34,81.26,86.81,83.86
717,GOLKUNDIA.BO,272.0,0.81K,Consumer Durables,Other Consumer Specialties,77.0,74.0,12.0,85.0,12.8607,12.5036,2.60K,3.69K,314.9,156.0,1.89B,No,258.07,227.93,255.83,247.43
719,ANDREWYU.BO,27.2,96.91K,Producer Manufacturing,Industrial Machinery,77.0,77.0,89.0,74.0,2.0457,2.0214,297.79K,555.38K,31.8,15.5,13.30B,No,25.75,23.65,25.75,22.63
721,ELIXIR.BO,121.95,0.23K,Finance,Investment Banks/Brokers,77.0,79.0,78.0,78.0,11.7036,11.7,1.60K,0.89K,143.8,78.1,708.83M,No,113.97,107.15,116.33,105.68
723,STARDELTA.BO,675.9,4.04K,Producer Manufacturing,Electrical Products,77.0,72.0,86.0,67.0,36.075,34.7607,5.60K,5.93K,764.0,392.55,2.03B,No,613.99,567.27,613.2,550.06
724,STARCOM.BO,80.29,0.50K,Distribution Services,Electronics Distributors,77.0,98.0,83.0,62.0,2.68,1.5893,3.41K,19.80K,111.16,44.02,401.50M,No,53.4,69.59,57.03,65.09
726,AGRIBIO.BO,297.0,24.42K,Distribution Services,Wholesale Distributors,77.0,50.0,42.0,83.0,8.2214,8.2214,11.12K,10.79K,314.0,182.0,3.23B,No,293.64,248.82,296.14,263.39
731,JATTAINDUS.BO,425.0,0.14K,Process Industries,Textiles,77.0,55.0,13.0,66.0,17.4179,15.45,0.22K,0.43K,470.0,201.2,1.86B,No,408.9,367.41,410.58,408.84
732,ACROW.BO,863.0,0.08K,Producer Manufacturing,Industrial Machinery,77.0,51.0,67.0,77.0,37.7679,32.4536,0.17K,0.11K,918.0,586.15,552.32M,No,864.69,743.4,861.58,755.91
735,VOEPL.BO,437.7,48.04K,Health Technology,Medical Specialties,77.0,89.0,88.0,57.0,28.1857,26.9214,61.63K,102.27K,559.0,236.4,13.93B,No,372.12,405.37,377.03,368.81
740,NPL.BO,592.8,1.03K,Process Industries,Chemicals: Specialty,76.0,54.0,88.0,78.0,24.7286,24.7286,3.18K,1.17K,770.0,350.0,3.41B,No,569.78,508.3,579.36,475.78
746,TACENT.BO,49.14,0.10K,Process Industries,Textiles,76.0,77.0,47.0,80.0,0.3257,0.0,0.06K,0.01K,49.14,33.29,172.59M,No,45.13,40.4,45.75,42.69
748,FORINTL.BO,78.5,0.42K,Transportation,Air Freight/Couriers,76.0,41.0,59.0,81.0,3.7329,3.6214,1.60K,0.32K,87.19,50.11,552.64M,No,77.31,66.29,77.23,68.88
749,VIJSOLX.BO,755.45,4.26K,Process Industries,Agricultural Commodities/Milling,76.0,87.0,91.0,62.0,35.0679,31.25,1.01K,2.70K,940.4,301.0,2.42B,No,614.85,651.61,624.16,593.57
758,DHOOTIN.BO,235.15,0.10K,Distribution Services,Wholesale Distributors,76.0,68.0,86.0,58.0,7.825,7.7321,2.30K,2.32K,305.0,132.2,1.49B,No,207.14,219.21,209.88,205.55
769,HRMNYCP.BO,93.19,0.78K,Finance,Financial Conglomerates,76.0,65.0,36.0,76.0,0.0,0.0,0.17K,0.10K,93.19,55.0,1.13B,No,89.17,78.93,89.69,83.11
771,CHEMKART.BO,160.6,12.00K,Health Technology,Pharmaceuticals: Other,76.0,85.0,92.0,90.0,7.7,7.2107,12.67K,10.80K,262.0,87.0,1.94B,No,138.46,149.63,138.77,124.42
772,WINSOMTX.BO,95.74,29.82K,Process Industries,Textiles,75.0,30.0,84.0,75.0,4.4079,4.4,28.37K,81.07K,122.45,58.01,1.90B,No,87.44,81.73,88.39,78.48
774,STHINPA.BO,107.6,3.06K,Process Industries,Pulp & Paper,75.0,79.0,56.0,79.0,5.7514,5.6664,3.57K,10.19K,114.95,65.1,2.02B,No,95.05,88.13,95.79,92.46
775,NAGPI.BO,151.0,17.38K,Electronic Technology,Electronic Equipment/Instruments,75.0,66.0,22.0,94.0,11.5571,10.6214,2.45K,1.79K,177.0,80.16,1.98B,No,146.66,129.59,145.64,144.47
776,BEMHY.BO,105.31,32.72K,Producer Manufacturing,Industrial Machinery,75.0,88.0,88.0,60.0,5.5071,5.2936,10.92K,12.79K,188.2,59.99,4.61B,No,88.84,96.42,90.96,88.02
777,VALSONQ.BO,36.0,1.29K,Process Industries,Textiles,75.0,92.0,59.0,72.0,3.5986,3.3707,5.84K,21.60K,40.0,23.58,275.79M,No,30.48,28.27,31.03,29.45
778,JUPITERIN.BO,58.18,4.95K,Technology Services,Packaged Software,75.0,26.0,44.0,93.0,2.8971,2.8214,34.72K,44.60K,81.55,30.1,582.96M,No,61.39,49.17,60.03,51.0
783,SWRNASE.BO,95.5,0.02K,Finance,Financial Conglomerates,75.0,92.0,28.0,77.0,4.4514,3.0143,0.06K,0.04K,101.2,55.6,286.50M,No,82.18,77.71,83.32,82.55
785,SHRICON.BO,195.0,0.01K,Industrial Services,Engineering & Construction,75.0,1.0,83.0,66.0,10.0464,9.075,0.30K,0.16K,278.0,122.55,241.80M,No,227.51,182.89,227.48,197.45
788,PAJSON.BO,180.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,75.0,13.0,42.0,79.0,8.0429,7.3393,13.76K,8.16K,255.0,120.05,4.29B,No,189.72,,187.88,
791,SRMCL.BO,52.96,0.77K,Finance,Real Estate Development,75.0,64.0,85.0,82.0,3.3457,3.3264,5.41K,2.89K,64.9,32.6,376.99M,No,49.07,45.23,49.69,44.01
795,SATTRIX.BO,363.05,1.00K,Technology Services,Information Technology Services,75.0,33.0,13.0,84.0,14.5607,12.6643,4.74K,5.40K,451.0,157.05,4.12B,No,385.98,351.16,379.74,374.28
799,NARMADESH.BO,314.0,0.72K,Producer Manufacturing,Metal Fabrication,75.0,4.0,96.0,,11.4786,8.2179,4.97K,0.89K,446.75,150.0,973.65M,No,316.97,,325.32,
803,AMIC.BO,1794.05,30.80K,Producer Manufacturing,Metal Fabrication,75.0,62.0,76.0,72.0,61.7357,60.0,98.17K,72.90K,1905.0,1065.0,23.32B,No,1662.88,1489.48,1678.13,1479.23
805,APMIN.BO,49.47,2.48K,Process Industries,Textiles,74.0,69.0,35.0,70.0,3.5814,3.5714,6.91K,12.93K,57.45,31.6,1.07B,No,44.73,40.54,45.57,41.73
806,RAJSEC.BO,52.7,43.05K,Utilities,Gas Distributors,74.0,81.0,56.0,81.0,0.48,0.2886,142.66K,385.45K,66.99,29.0,4.05B,No,47.4,42.98,47.92,42.49
807,KRISHPP.BO,153.9,0.01K,Nan,Nan,74.0,95.0,79.0,,14.7464,13.6286,0.78K,3.33K,171.15,97.5,3.94B,No,123.65,,128.37,
808,BETXIND.BO,452.3,0.04K,Process Industries,Textiles,74.0,13.0,56.0,92.0,41.7786,41.4893,0.23K,0.34K,648.0,220.05,678.45M,No,450.43,395.93,456.35,369.85
809,MPILCORPL.BO,559.3,0.01K,Commercial Services,Miscellaneous Commercial Services,74.0,16.0,81.0,80.0,14.7786,8.4464,0.17K,0.02K,639.2,324.7,319.68M,No,536.84,467.73,545.97,446.48
812,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,74.0,64.0,60.0,58.0,0.1493,0.0057,0.01K,0.01K,50.35,30.43,255.26M,No,42.06,39.35,42.27,40.6
814,EXATO.BO,390.6,29.50K,Technology Services,Packaged Software,74.0,83.0,45.0,59.0,13.0321,12.2536,20.14K,12.15K,475.0,266.0,3.93B,No,380.38,,377.89,358.95
817,DECPO.BO,33.59,0.01K,Process Industries,Containers/Packaging,74.0,24.0,26.0,32.0,0.675,0.3293,0.12K,0.11K,46.5,18.75,71.04M,No,35.63,34.07,35.73,33.67
818,GAMCO.BO,49.99,37.73K,Finance,Investment Banks/Brokers,74.0,90.0,67.0,78.0,2.45,2.45,51.92K,95.56K,52.99,32.65,2.70B,No,43.2,40.69,43.8,40.37
819,HINDAPL.BO,120.0,0.02K,Process Industries,Textiles,74.0,91.0,79.0,32.0,6.0657,4.1214,0.29K,0.67K,238.0,75.35,1.20B,No,103.26,116.98,103.1,106.99
824,CRSTCHM.BO,132.0,0.77K,Health Technology,Pharmaceuticals: Other,74.0,22.0,87.0,69.0,8.0036,7.7179,3.72K,1.57K,178.9,73.01,396.00M,No,128.97,114.3,132.17,108.55
825,GTV.BO,73.81,46.83K,Industrial Services,Engineering & Construction,74.0,76.0,61.0,83.0,4.1521,4.0736,99.50K,122.72K,96.22,41.55,3.75B,No,71.99,64.52,73.26,62.85
827,AHMDSTE.BO,200.85,10.83K,Producer Manufacturing,Building Products,74.0,91.0,89.0,68.0,8.95,5.9643,6.71K,2.67K,262.0,84.0,3.03B,No,168.18,175.68,168.18,169.44
829,ALCHCORP.BO,31.95,0.53K,Distribution Services,Wholesale Distributors,74.0,66.0,36.0,76.0,0.0,0.0,0.38K,0.28K,31.95,21.65,157.01M,No,30.57,27.15,30.75,28.5
830,REXNORD.BO,84.0,0.57K,Producer Manufacturing,Industrial Machinery,74.0,54.0,90.0,64.0,4.47,3.9029,4.41K,1.88K,105.5,49.0,1.11B,No,76.15,74.64,77.29,70.45
831,TANFACIND.BO,2442.55,20.13K,Process Industries,Chemicals: Specialty,74.0,87.0,63.0,71.0,117.8,117.2893,15.04K,25.08K,2585.0,1632.6,51.80B,No,2214.5,2117.42,2216.55,2137.55
832,TUTIALKA.BO,66.78,160.01K,Process Industries,Chemicals: Specialty,74.0,91.0,80.0,87.0,3.7336,3.5386,18.37K,40.57K,94.0,41.5,8.14B,No,54.83,56.54,55.86,52.26
839,DHINDIA.BO,263.15,5.45K,Process Industries,Industrial Specialties,73.0,61.0,7.0,91.0,12.6536,11.5536,8.97K,10.84K,304.8,121.5,2.69B,No,261.59,192.81,260.28,210.13
841,LEHAR.BO,253.0,17.22K,Consumer Non-Durables,Apparel/Footwear,73.0,40.0,78.0,65.0,12.7964,12.7964,29.79K,28.64K,310.0,160.0,4.47B,No,244.6,235.8,247.87,229.49
842,GUJARATPOLY.BO,74.59,7.68K,Electronic Technology,Electronic Components,73.0,93.0,83.0,76.0,6.9843,6.5793,6.62K,16.08K,108.0,43.0,637.74M,No,65.25,68.48,65.11,61.8
844,CAMEXLTD.BO,41.84,2.80K,Process Industries,Textiles,73.0,49.0,79.0,81.0,2.8479,2.8321,8.99K,3.05K,50.39,26.37,427.13M,No,38.11,34.77,39.48,34.03
846,GROVY.BO,49.38,1.29K,Finance,Real Estate Development,73.0,91.0,78.0,49.0,5.2829,5.1886,2.41K,7.04K,58.99,32.0,658.55M,No,43.97,42.23,45.11,43.35
848,ECOBOAR.BO,55.94,16.38K,Non-Energy Minerals,Forest Products,73.0,9.0,8.0,60.0,4.7921,4.7921,10.74K,10.81K,77.8,26.5,1.48B,No,61.89,50.65,60.27,57.87
849,KAMADGIRI.BO,108.9,0.01K,Process Industries,Textiles,73.0,4.0,75.0,76.0,4.6214,3.0286,1.93K,0.44K,146.0,64.05,639.17M,No,114.95,95.76,117.06,95.64
851,VPAL.BO,153.8,28.80K,Retail Trade,Food Retail,73.0,91.0,,,11.8357,11.6036,294.40K,66.72K,181.75,116.95,2.55B,No,,,,
855,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,73.0,66.0,48.0,70.0,0.21,0.0021,0.14K,0.35K,61.83,40.0,54.44M,No,59.13,53.13,59.48,55.75
857,ALSL.BO,67.72,28.83K,Finance,Investment Banks/Brokers,73.0,17.0,62.0,75.0,4.2857,4.2857,84.36K,19.50K,79.3,42.93,3.16B,No,68.56,58.84,68.63,60.0
861,SIMPLEXCAS.BO,527.85,10.62K,Producer Manufacturing,Metal Fabrication,73.0,63.0,27.0,61.0,21.6071,21.3429,25.72K,27.33K,623.5,356.6,4.33B,No,480.61,476.83,489.64,482.23
864,PANORAMA.BO,48.02,651.42K,Retail Trade,Specialty Stores,73.0,53.0,70.0,74.0,3.035,3.035,243.22K,235.00K,60.0,28.96,12.51B,No,43.81,44.93,44.26,42.38
868,EKANSH.BO,244.5,12.85K,Industrial Services,Engineering & Construction,73.0,76.0,87.0,70.0,12.1179,11.4714,13.56K,11.46K,308.0,142.85,3.70B,No,226.66,214.01,226.84,203.36
869,RITESHIN.BO,62.75,23.57K,Process Industries,Chemicals: Specialty,73.0,92.0,50.0,52.0,6.3971,6.3264,7.59K,13.22K,78.69,25.27,536.69M,No,55.55,58.73,55.09,59.56
871,MAHALIFE.BO,171.0,12.00K,Process Industries,Chemicals: Agricultural,73.0,60.0,33.0,40.0,5.1286,4.4964,28.01K,12.96K,205.05,111.0,4.00B,No,175.3,,173.41,172.79
874,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,72.0,24.0,71.0,91.0,10.6393,4.8536,0.57K,0.45K,294.0,140.0,5.13B,No,212.78,190.63,211.24,187.32
876,JAYANT.BO,73.5,18.75K,Industrial Services,Engineering & Construction,72.0,94.0,84.0,36.0,5.1743,4.9564,12.27K,11.25K,110.74,43.97,759.75M,No,62.94,69.78,64.56,65.77
877,WAAREE.BO,247.25,6.83K,Process Industries,Industrial Specialties,72.0,10.0,88.0,66.0,11.7179,11.1571,42.87K,11.94K,398.0,131.25,2.66B,No,273.06,237.2,266.06,222.61
878,CARNATIN.BO,89.14,0.06K,Producer Manufacturing,Metal Fabrication,72.0,66.0,37.0,92.0,0.0,0.0,0.21K,0.05K,89.14,21.07,308.17M,No,88.05,69.4,88.08,78.92
883,INCAP.BO,107.35,0.27K,Electronic Technology,Electronic Components,72.0,90.0,66.0,84.0,9.7771,9.7736,2.18K,5.87K,160.99,64.0,551.05M,No,91.42,91.02,91.69,86.34
884,BRISK.BO,100.55,0.80K,Distribution Services,Electronics Distributors,72.0,93.0,83.0,79.0,2.365,0.2536,0.49K,0.71K,111.9,64.5,201.10M,No,82.69,83.65,84.0,78.02
885,MCFL.BO,213.8,9.00K,Process Industries,Agricultural Commodities/Milling,72.0,62.0,71.0,77.0,6.225,5.85,38.70K,28.38K,235.5,144.25,1.15B,No,195.67,184.78,200.69,173.17
887,PROGREXV.BO,30.95,0.10K,Energy Minerals,Oil Refining/Marketing,72.0,64.0,35.0,79.0,0.0071,0.0,0.30K,0.01K,31.05,21.48,111.56M,No,29.71,26.22,29.88,27.61
892,SONALAD.BO,48.89,6.83K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,90.0,74.0,62.0,3.3414,3.0521,2.22K,4.91K,57.0,30.4,296.32M,No,41.47,43.0,42.2,40.37
897,OML.BO,30.2,9.60K,Industrial Services,Environmental Services,72.0,97.0,95.0,71.0,1.5257,0.2514,9.52K,30.40K,85.0,13.75,237.44M,No,22.34,,23.24,21.6
898,NEXOME.BO,116.7,1.29K,Finance,Investment Banks/Brokers,72.0,7.0,85.0,67.0,6.7571,6.1071,8.71K,8.90K,167.95,68.6,1.25B,No,108.62,105.13,109.24,97.43
905,PATELCHEM.BO,96.5,14.40K,Process Industries,Chemicals: Major Diversified,72.0,81.0,90.0,67.0,4.0214,3.8136,33.87K,34.24K,120.89,56.1,2.40B,No,88.47,84.3,88.68,79.62
906,VRL.BO,174.5,3.48K,Health Technology,Pharmaceuticals: Major,71.0,69.0,88.0,49.0,7.5714,7.1286,2.76K,2.65K,220.0,100.1,554.60M,No,145.17,156.11,148.47,143.84
907,INDTONER.BO,295.6,10.16K,Electronic Technology,Computer Peripherals,71.0,86.0,66.0,70.0,10.2607,9.8929,5.53K,12.41K,300.0,215.4,3.07B,No,257.59,254.92,262.32,250.69
918,HPBL.BO,201.5,13.59K,Process Industries,Containers/Packaging,71.0,2.0,60.0,66.0,13.225,13.1857,10.84K,16.99K,284.45,140.1,2.15B,No,237.71,189.33,236.24,195.49
923,JAYUSH.BO,885.0,0.07K,Producer Manufacturing,Auto Parts: Oem,71.0,31.0,63.0,42.0,37.4179,35.6786,0.24K,0.14K,1601.75,613.25,3.42B,No,906.12,910.52,902.52,874.92
926,HIPOLIN.BO,70.27,0.39K,Consumer Non-Durables,Household/Personal Care,71.0,1.0,78.0,76.0,3.1957,2.2443,0.90K,1.20K,118.65,44.83,220.04M,No,86.09,70.88,85.63,66.61
931,SUPRAPFSL.BO,34.21,34.18K,Commercial Services,Miscellaneous Commercial Services,71.0,34.0,63.0,82.0,1.21,1.19,66.70K,79.14K,41.0,22.41,1.68B,No,28.79,28.79,29.7,28.12
932,INTSTOIL.BO,38.35,8.27K,Transportation,Trucking,71.0,50.0,62.0,72.0,3.085,3.035,4.49K,2.52K,54.25,28.0,191.45M,No,36.79,34.0,37.48,33.94
933,ARMAN.BO,109.35,51.77K,Process Industries,Textiles,71.0,42.0,18.0,71.0,4.8857,4.8857,55.16K,59.54K,115.0,67.0,569.77M,No,108.2,99.76,108.61,106.36
935,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,71.0,42.0,66.0,73.0,0.5143,0.4436,0.41K,0.41K,61.2,33.5,211.19M,No,50.97,49.37,50.52,49.62
941,ATISHAY.BO,201.2,1.78K,Technology Services,Information Technology Services,70.0,51.0,6.0,69.0,7.6929,7.4357,7.95K,5.01K,235.0,117.0,2.22B,No,200.57,184.27,199.54,200.12
944,VVIPIL.BO,148.85,10.20K,Industrial Services,Engineering & Construction,70.0,93.0,85.0,74.0,6.175,5.2571,17.28K,16.98K,201.9,92.05,3.72B,No,123.11,127.02,126.99,117.68
946,SOBME.BO,886.35,0.07K,Non-Energy Minerals,Construction Materials,70.0,41.0,26.0,52.0,29.9429,29.9429,0.55K,0.38K,920.6,534.0,8.64B,No,891.93,868.34,892.01,845.71
949,DHAMPURE.BO,119.35,0.24K,Process Industries,Agricultural Commodities/Milling,70.0,43.0,38.0,80.0,5.8643,5.7107,4.80K,3.56K,136.95,82.0,1.04B,No,119.8,105.37,119.88,112.1
951,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,70.0,74.0,42.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.17,29.01,32.37,30.08
952,RDGAIL.BO,102.65,1.20K,Process Industries,Agricultural Commodities/Milling,70.0,23.0,12.0,91.0,1.875,0.8357,3.54K,3.24K,117.4,54.5,911.12M,No,106.21,,106.26,102.05
953,PRIMEPRO.BO,29.47,1.25K,Finance,Real Estate Development,70.0,5.0,90.0,63.0,2.2864,2.2807,6.42K,3.72K,44.0,15.35,500.14M,No,26.33,26.56,27.11,24.92
955,MAKERSL.BO,161.05,15.88K,Health Technology,Pharmaceuticals: Major,70.0,46.0,34.0,87.0,9.6,9.3821,9.76K,4.13K,186.7,109.0,950.26M,No,152.9,138.45,154.78,142.68
959,MKEXIM.BO,61.9,3.83K,Process Industries,Textiles,70.0,82.0,80.0,65.0,4.1821,4.1786,35.42K,43.47K,94.98,39.88,2.50B,No,59.02,57.32,58.79,55.0
968,OSIAJEE.BO,399.55,24.66K,Process Industries,Textiles,70.0,37.0,9.0,50.0,19.2643,19.0964,29.46K,49.32K,495.5,250.0,2.16B,No,420.77,395.06,414.53,421.34
971,NUKLEUS.BO,222.5,3.60K,Finance,Real Estate Development,70.0,67.0,25.0,68.0,5.0321,2.5964,1.50K,2.47K,239.9,143.1,897.12M,No,212.42,193.03,213.9,204.1
974,PRIMIND.BO,41.21,2.02K,Finance,Real Estate Development,69.0,4.0,85.0,47.0,2.28,2.2043,11.47K,22.48K,66.0,22.1,865.55M,No,45.89,42.75,45.14,41.48
975,MAITRI.BO,38.48,0.01K,Non-Energy Minerals,Aluminum,69.0,6.0,80.0,65.0,1.1829,1.0029,0.06K,0.22K,46.55,22.1,169.31M,No,40.72,34.82,40.79,33.37
980,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,69.0,47.0,36.0,76.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.62,64.57,73.83,67.42
981,SPENTA.BO,120.35,2.01K,Consumer Non-Durables,Apparel/Footwear,69.0,92.0,71.0,67.0,10.4086,8.905,0.52K,0.79K,132.0,71.1,332.69M,No,103.71,96.45,104.18,93.67
983,SVRL.BO,314.8,62.50K,Process Industries,Agricultural Commodities/Milling,69.0,90.0,56.0,60.0,10.9464,9.3607,6.29K,19.55K,333.8,185.75,6.96B,No,250.28,268.47,254.05,267.68
993,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,69.0,74.0,47.0,71.0,3.0821,0.8357,0.01K,0.04K,378.0,224.8,1.96B,No,350.63,323.87,353.27,317.01
997,AMPVOLTS.BO,29.53,3.64K,Technology Services,Information Technology Services,69.0,10.0,42.0,81.0,0.5543,0.365,32.51K,11.36K,47.4,15.0,767.78M,No,34.08,26.19,33.93,27.9
1009,KAIRA.BO,1633.75,0.21K,Process Industries,Containers/Packaging,68.0,85.0,76.0,67.0,34.9607,23.8036,0.04K,0.07K,1887.0,1120.0,1.51B,No,1443.56,1464.87,1471.27,1415.72
1014,MAGNAELQ.BO,1145.7,1.25K,Producer Manufacturing,Metal Fabrication,68.0,70.0,62.0,80.0,49.0357,47.0464,1.48K,0.61K,1375.0,706.0,4.85B,No,1125.71,987.45,1133.25,979.53
1018,PARNAXLAB.BO,144.05,21.91K,Health Technology,Pharmaceuticals: Major,68.0,86.0,30.0,65.0,6.4964,5.7929,5.82K,2.94K,182.0,96.25,1.65B,No,145.74,131.93,145.29,134.65
1022,SBLI.BO,42.5,1.20K,Finance,Real Estate Development,68.0,46.0,41.0,70.0,0.2643,0.0143,3.78K,1.47K,54.5,30.55,34.48M,No,43.31,39.3,43.09,39.12
1023,VIPPYSP.BO,181.0,0.01K,Process Industries,Textiles,68.0,58.0,62.0,59.0,10.5179,9.1643,1.24K,1.13K,202.35,130.6,1.06B,No,169.8,163.2,169.07,161.89
1026,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,68.0,98.0,49.0,72.0,2.525,0.5071,0.03K,0.03K,742.35,349.7,1.10B,No,526.68,602.89,554.22,594.94
1027,KAKA.BO,210.55,104.50K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,89.0,74.0,43.0,11.2393,10.625,12.63K,19.55K,247.0,139.0,2.88B,No,179.39,196.23,182.95,187.66
