Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
334,SUNRAKSHAK.BO,369.15,,Process Industries,Textiles,87.0,83.0,89.0,91.0,11.8893,11.4,,,,,,No,327.74,262.19,333.1,280.26
336,CFL.BO,50.9,,Process Industries,Industrial Specialties,87.0,30.0,41.0,55.0,0.3543,0.2114,,,,,,No,51.55,47.03,51.52,49.8
338,HIPOLIN.BO,95.65,,Consumer Non-Durables,Household/Personal Care,86.0,96.0,92.0,91.0,2.6143,0.9021,,,,,,No,83.25,70.41,82.66,69.77
341,VEGA.BO,61.95,,Distribution Services,Wholesale Distributors,86.0,50.0,44.0,71.0,0.0,0.0,,,,,,No,61.95,54.04,61.95,60.9
342,ATMAIND.BO,178.25,,Distribution Services,Wholesale Distributors,86.0,70.0,70.0,75.0,1.1643,1.1607,,,,,,No,166.97,147.44,168.28,155.15
345,KAMADGIRI.BO,127.25,1.89K,Process Industries,Textiles,86.0,62.0,90.0,85.0,3.9679,3.025,1.83K,0.52K,146.0,64.05,746.88M,No,120.11,96.38,120.94,98.36
348,SUNSHIEL.BO,1203.1,,Process Industries,Chemicals: Major Diversified,86.0,48.0,87.0,83.0,58.1143,56.1071,,,,,,No,1102.78,944.68,1125.01,933.35
350,LUDLOWJUT.BO,405.05,2.62K,Process Industries,Textiles,86.0,90.0,92.0,93.0,17.5071,16.5071,6.09K,5.09K,491.0,162.0,4.36B,No,352.64,298.17,356.84,273.31
351,SHILINDORE.BO,1330.0,,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,92.0,89.0,90.0,12.1786,7.9929,,,,,,No,1165.36,927.85,1200.36,978.89
355,GRATEXI.BO,27.3,,Process Industries,Pulp & Paper,86.0,72.0,87.0,89.0,0.1,0.0007,,,,,,No,25.48,20.43,25.9,20.88
356,UNIABEXAL.BO,4530.85,,Producer Manufacturing,Metal Fabrication,86.0,67.0,90.0,86.0,256.9893,248.4643,,,,,,No,4519.17,3495.89,4641.37,3584.15
362,NOVELIX.BO,69.74,,Health Technology,Pharmaceuticals: Major,86.0,17.0,84.0,74.0,4.3607,3.5871,,,,,,No,68.03,58.68,69.18,61.06
363,SWASTIKAAL.BO,88.68,,Producer Manufacturing,Metal Fabrication,86.0,98.0,91.0,83.0,4.7343,3.9293,,,,,,No,57.13,63.94,61.68,60.26
369,DIGILOGIC.BO,116.9,,Electronic Technology,Electronic Equipment/Instruments,85.0,36.0,78.0,,4.1393,4.1357,,,,,,No,116.04,,117.09,
371,AGRIBIO.BO,318.55,,Distribution Services,Wholesale Distributors,85.0,77.0,70.0,85.0,8.4214,8.0143,,,,,,No,300.48,255.09,303.51,272.88
372,OVOBELE.BO,190.0,,Consumer Non-Durables,Food: Specialty/Candy,85.0,41.0,88.0,62.0,11.125,11.0071,,,,,,No,174.86,161.52,181.67,158.71
380,UNIVSTAR.BO,199.9,,Consumer Non-Durables,Food: Specialty/Candy,85.0,36.0,86.0,89.0,11.0929,10.8286,,,,,,No,190.15,150.0,195.71,156.05
381,BCCFUBA.BO,199.2,,Electronic Technology,Electronic Components,85.0,95.0,89.0,73.0,10.2464,9.9107,,,,,,No,164.22,162.37,170.1,155.2
384,MOBAVENUE.BO,309.35,40.77K,Technology Services,Packaged Software,85.0,53.0,85.0,80.0,14.2679,13.975,62.69K,60.19K,343.8,196.9,23.91B,No,284.72,247.21,294.44,258.39
388,TRISHAKT.BO,218.75,,Industrial Services,Oilfield Services/Equipment,85.0,98.0,88.0,87.0,15.4679,15.4536,,,,,,No,162.15,149.21,168.33,151.83
389,MITSU.BO,145.4,14.72K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,32.0,91.0,79.0,5.775,5.775,51.93K,12.26K,175.4,80.3,1.97B,No,147.64,115.09,147.53,121.06
394,SHAWGELTIN.BO,505.25,,Consumer Non-Durables,Food: Specialty/Candy,84.0,76.0,82.0,85.0,16.9179,16.1536,,,,,,No,475.39,388.17,482.28,405.71
400,HRMNYCP.BO,97.84,,Finance,Financial Conglomerates,84.0,71.0,72.0,77.0,0.3321,0.0,,,,,,No,92.06,80.95,92.79,85.19
407,KESAR.BO,1259.95,15.10K,Finance,Real Estate Development,84.0,59.0,50.0,50.0,25.2536,24.6571,13.12K,16.78K,1294.4,610.05,38.01B,No,1242.78,1104.19,1238.24,1209.04
409,NBL.BO,147.1,1.20K,Technology Services,Packaged Software,84.0,87.0,94.0,76.0,5.7071,3.7107,19.93K,19.92K,193.95,70.0,1.74B,No,109.93,116.99,116.81,105.65
410,CNCRD.BO,2491.25,8.95K,Electronic Technology,Electronic Equipment/Instruments,84.0,11.0,43.0,47.0,107.85,106.1643,9.99K,5.20K,3069.85,1000.62,25.21B,No,2741.62,2392.45,2741.06,2524.0
413,HILIKS.BO,73.46,,Commercial Services,Miscellaneous Commercial Services,84.0,93.0,91.0,89.0,5.765,5.4421,,,,,,No,64.78,56.0,66.59,54.39
420,COLAB.BO,141.9,0.48K,Distribution Services,Electronics Distributors,84.0,29.0,15.0,10.0,0.3036,0.0,0.17K,0.13K,204.6,48.53,28.95B,No,149.58,169.81,148.4,164.35
426,RRPDEFENSE.BO,679.45,,Distribution Services,Wholesale Distributors,83.0,29.0,15.0,10.0,1.4821,0.0,,,,,,No,716.81,815.39,711.08,788.64
428,ASMTEC.BO,4148.25,,Technology Services,Information Technology Services,83.0,75.0,84.0,83.0,226.5964,222.2929,,,,,,No,3648.95,3243.99,3742.18,3102.29
430,TRANSFD.BO,480.05,,Consumer Non-Durables,Food: Specialty/Candy,83.0,46.0,73.0,66.0,11.45,10.9964,,,,,,No,487.05,429.63,485.17,462.63
435,DRL.BO,26.95,,Distribution Services,Wholesale Distributors,83.0,95.0,78.0,83.0,1.1621,1.0943,,,,,,No,24.32,20.85,24.25,22.09
436,SALGUTI.BO,33.0,,Process Industries,Textiles,83.0,71.0,79.0,80.0,0.5879,0.3864,,,,,,No,30.83,27.16,30.94,28.33
437,CITIPOR.BO,36.79,0.03K,Finance,Finance/Rental/Leasing,83.0,50.0,69.0,85.0,1.5036,1.3793,0.15K,0.06K,52.94,17.5,114.05M,No,38.82,33.94,38.5,38.55
445,BETXIND.BO,471.0,,Process Industries,Textiles,83.0,30.0,85.0,94.0,33.7393,27.4786,,,,,,No,467.87,397.71,469.29,388.25
449,ACEALPHA.BO,131.2,,Technology Services,Packaged Software,82.0,74.0,81.0,87.0,3.1357,2.7321,,,,,,No,119.91,103.99,120.65,104.59
450,VOLKAI.BO,80.0,,Distribution Services,Wholesale Distributors,82.0,41.0,89.0,92.0,2.4393,2.0071,,,,,,No,75.12,54.94,76.23,58.75
453,AFLTD.BO,59.0,,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,,,4.9843,4.6864,,,,,,No,,,,
454,TFSL.BO,37.97,,Finance,Finance/Rental/Leasing,82.0,52.0,6.0,35.0,2.7264,2.1243,,,,,,No,40.14,39.32,39.5,42.61
461,MKPMOB.BO,152.4,0.04K,Finance,Financial Conglomerates,82.0,96.0,88.0,80.0,5.1643,3.8821,0.07K,0.10K,154.05,97.0,519.84M,No,122.7,121.3,126.29,117.84
464,SCBL.BO,36.44,,Non-Energy Minerals,Other Metals/Minerals,82.0,1.0,4.0,53.0,3.62,2.9043,,,,,,No,44.43,37.22,43.42,45.89
467,ICON.BO,73.9,,Commercial Services,Miscellaneous Commercial Services,82.0,14.0,68.0,89.0,3.0421,2.4893,,,,,,No,66.92,56.81,68.72,59.43
470,SAMOR.BO,92.0,,Distribution Services,Wholesale Distributors,82.0,16.0,70.0,77.0,3.7936,3.34,,,,,,No,95.81,77.67,94.67,83.82
471,ALCHCORP.BO,33.54,,Distribution Services,Wholesale Distributors,82.0,70.0,72.0,76.0,0.1136,0.0,,,,,,No,31.56,27.8,31.81,29.21
474,EFORU.BO,93.14,,Distribution Services,Wholesale Distributors,82.0,83.0,54.0,78.0,7.6121,7.4064,,,,,,No,88.29,75.96,89.18,84.57
482,BMW.BO,55.41,,Non-Energy Minerals,Steel,81.0,9.0,83.0,83.0,2.9336,2.8614,,,,,,No,56.39,43.45,56.71,44.78
487,DANLAW.BO,1015.8,,Technology Services,Packaged Software,81.0,19.0,86.0,79.0,49.9428,49.6714,,,,,,No,944.43,782.04,974.89,782.35
488,MRTX.BO,380.95,331.00K,Electronic Technology,Electronic Components,81.0,19.0,,,25.0321,24.1821,291.77K,168.90K,483.9,283.1,6.66B,No,,,,
491,SARTHAKGL.BO,41.44,,Finance,Investment Banks/Brokers,81.0,92.0,60.0,87.0,1.6479,1.2079,,,,,,No,37.35,41.34,38.03,37.91
495,GYANDEV.BO,53.0,,Finance,Real Estate Development,81.0,83.0,84.0,79.0,2.2193,1.5943,,,,,,No,48.91,41.51,49.96,42.43
498,APLABPP.BO,65.99,,Electronic Technology,Electronic Equipment/Instruments,81.0,4.0,46.0,64.0,5.3171,5.0707,,,,,,No,77.98,66.1,75.77,66.01
501,MIIL.BO,761.35,82.20K,Finance,Investment Managers,81.0,53.0,79.0,78.0,28.8214,28.3822,87.88K,60.04K,818.7,470.1,16.54B,No,749.44,621.34,752.93,656.9
502,APLAB.BO,84.49,,Electronic Technology,Electronic Equipment/Instruments,81.0,3.0,69.0,63.0,5.0793,4.9786,,,,,,No,101.26,82.89,98.18,83.56
504,SIMMOND.BO,183.0,,Producer Manufacturing,Metal Fabrication,81.0,64.0,70.0,90.0,10.8429,10.7893,,,,,,No,179.21,149.91,179.19,156.96
509,CRAZY.BO,58.0,,Consumer Non-Durables,Food: Specialty/Candy,80.0,,,,,,,,,,,No,,,,
515,SEKURITIND.BO,132.95,,Consumer Durables,Home Furnishings,80.0,48.0,85.0,79.0,4.2714,4.1964,,,,,,No,124.82,109.07,128.12,108.61
517,OMNITEX.BO,770.0,,Process Industries,Textiles,80.0,66.0,18.0,85.0,13.3321,7.8071,,,,,,No,760.47,645.19,757.42,699.24
521,SHIVAM.BO,100.15,,Non-Energy Minerals,Construction Materials,80.0,14.0,15.0,91.0,1.7179,1.2929,,,,,,No,106.61,90.09,106.03,100.41
522,SKPMIL.BO,104.5,,Process Industries,Pulp & Paper,80.0,3.0,78.0,23.0,3.6636,2.0071,,,,,,No,118.58,105.68,116.04,110.56
524,ASARFI.BO,218.65,,Health Services,Hospital/Nursing Management,80.0,33.0,45.0,75.0,6.8179,6.8179,,,,,,No,211.89,186.19,213.99,194.43
529,VGCL.BO,54.5,,Finance,Investment Managers,80.0,66.0,63.0,89.0,3.1821,3.1029,,,,,,No,53.2,42.41,52.75,43.42
531,YUG.BO,24.11,,Process Industries,Industrial Specialties,80.0,39.0,94.0,69.0,0.185,0.0,,,,,,No,21.29,20.62,22.51,18.47
536,APMIN.BO,49.19,,Process Industries,Textiles,79.0,28.0,78.0,76.0,3.3857,3.315,,,,,,No,47.09,41.47,48.01,42.56
543,VPAL.BO,155.8,,Retail Trade,Food Retail,79.0,88.0,,,7.1071,6.8464,,,,,,No,,,,
545,AMARJOTHI.BO,181.9,,Process Industries,Textiles,79.0,86.0,86.0,81.0,8.0429,7.7929,,,,,,No,163.77,146.93,166.11,146.55
549,SGRL.BO,635.8,,Health Technology,Pharmaceuticals: Major,79.0,13.0,76.0,85.0,35.9607,35.9607,,,,,,No,634.53,515.86,657.41,543.34
550,MSAFE.BO,184.15,19.00K,Producer Manufacturing,Building Products,79.0,90.0,89.0,,7.975,7.8643,88.34K,24.60K,218.85,102.0,3.76B,No,171.63,,171.22,
551,ARYAVAN.BO,60.09,,Distribution Services,Wholesale Distributors,79.0,90.0,77.0,82.0,4.4993,4.4614,,,,,,No,50.89,48.59,51.76,51.57
552,COSMOFE.BO,220.0,0.65K,Producer Manufacturing,Metal Fabrication,79.0,80.0,93.0,83.0,4.2,2.0179,4.65K,3.35K,295.4,89.95,2.65B,No,192.78,166.13,200.39,154.44
555,INDOKEM.BO,599.9,,Process Industries,Industrial Specialties,79.0,91.0,75.0,20.0,22.6571,18.675,,,,,,No,534.94,619.7,534.98,579.11
560,STHINPA.BO,108.0,,Process Industries,Pulp & Paper,79.0,87.0,71.0,68.0,5.4393,5.3821,,,,,,No,98.21,90.05,99.16,94.34
566,SDL.BO,36.77,,Health Technology,Medical Specialties,78.0,29.0,46.0,68.0,2.1614,1.4429,,,,,,No,38.66,33.95,38.35,35.77
571,GSTL.BO,24.01,,Technology Services,Information Technology Services,78.0,14.0,77.0,83.0,1.5329,1.5136,,,,,,No,24.8,20.03,24.8,21.69
574,IFINSEC.BO,216.55,,Finance,Finance/Rental/Leasing,78.0,55.0,58.0,66.0,21.65,19.5607,,,,,,No,206.37,185.65,207.86,189.62
575,GSBFIN.BO,45.46,,Finance,Investment Banks/Brokers,78.0,97.0,82.0,82.0,3.7229,2.9757,,,,,,No,35.9,36.11,37.73,36.12
577,GROVY.BO,50.63,,Finance,Real Estate Development,78.0,44.0,80.0,58.0,4.0243,3.7343,,,,,,No,46.35,42.85,47.46,43.44
578,ICL.BO,39.14,,Process Industries,Textiles,78.0,97.0,78.0,88.0,1.3586,0.8314,,,,,,No,31.46,28.93,32.11,29.71
581,SHRIDINE.BO,369.0,,Process Industries,Textiles,78.0,87.0,70.0,88.0,16.3357,16.0,,,,,,No,326.14,277.86,332.32,284.56
584,SUGSLLOYD.BO,134.05,,Utilities,Alternative Power Generation,78.0,73.0,61.0,87.0,7.1607,6.6821,,,,,,No,128.54,111.48,128.76,114.26
587,SKYIND.BO,110.47,,Process Industries,Textiles,78.0,92.0,84.0,78.0,8.2793,7.2193,,,,,,No,90.01,87.85,91.9,86.69
588,KINETRU.BO,44.3,11.58K,Finance,Finance/Rental/Leasing,78.0,94.0,71.0,6.0,1.995,0.7229,1.01K,1.53K,75.82,25.47,148.85M,No,32.87,38.53,33.7,43.75
589,MCFL.BO,211.0,0.60K,Process Industries,Agricultural Commodities/Milling,77.0,74.0,91.0,81.0,6.625,5.1607,40.63K,12.30K,235.8,144.25,1.14B,No,206.28,185.02,207.29,177.19
590,HAMPS.BO,26.0,,Health Technology,Pharmaceuticals: Major,77.0,55.0,56.0,83.0,0.3093,0.1029,,,,,,No,25.89,22.27,25.97,22.12
592,CORALAB.BO,588.0,0.28K,Health Technology,Pharmaceuticals: Other,77.0,75.0,90.0,82.0,23.7357,22.8214,1.38K,0.56K,659.0,360.0,2.10B,No,540.94,476.82,549.46,472.07
598,TRUSTEDGE.BO,138.0,,Finance,Finance/Rental/Leasing,77.0,75.0,14.0,73.0,7.3214,6.7143,,,,,,No,145.7,128.55,143.35,144.53
606,ADVLIFE.BO,32.9,,Producer Manufacturing,Industrial Machinery,77.0,86.0,77.0,80.0,1.8436,1.7157,,,,,,No,30.38,26.51,30.75,27.25
609,INDBNK.BO,52.84,,Finance,Finance/Rental/Leasing,77.0,80.0,73.0,82.0,5.4893,5.3729,,,,,,No,48.62,43.02,48.9,44.88
610,SHHARICH.BO,137.4,,Process Industries,Chemicals: Specialty,77.0,91.0,79.0,64.0,6.5929,6.3321,,,,,,No,113.86,111.55,116.51,112.46
612,MACHLTD.BO,155.75,6.60K,Commercial Services,Miscellaneous Commercial Services,77.0,78.0,65.0,79.0,7.8929,6.8786,20.19K,14.76K,170.0,90.0,3.28B,No,140.12,121.29,140.35,128.78
613,HARDCAS.BO,858.15,,Process Industries,Industrial Specialties,77.0,56.0,77.0,72.0,37.6464,36.2143,,,,,,No,816.55,732.42,823.97,745.85
615,MAITRI.BO,41.45,0.23K,Non-Energy Minerals,Aluminum,77.0,27.0,69.0,85.0,2.4443,2.1457,0.10K,0.26K,46.55,22.1,182.38M,No,41.12,34.64,41.45,33.93
619,ABHIFIN.BO,53.92,,Finance,Investment Banks/Brokers,76.0,5.0,83.0,76.0,3.0064,1.9757,,,,,,No,59.11,46.93,57.87,48.36
628,COSMICCRF.BO,1284.0,5.30K,Non-Energy Minerals,Steel,76.0,88.0,91.0,75.0,67.6643,49.6643,11.16K,16.45K,1657.75,550.0,11.82B,No,1111.04,1061.32,1161.16,1004.58
630,HIMTEK.BO,257.85,,Producer Manufacturing,Auto Parts: Oem,76.0,93.0,76.0,79.0,12.3536,12.0357,,,,,,No,206.46,210.78,211.51,206.81
631,VALIANT.BO,948.2,,Electronic Technology,Telecommunications Equipment,76.0,2.0,41.0,72.0,68.3464,68.2893,,,,,,No,1131.09,936.59,1121.58,1013.41
635,ALPINEHOU.BO,128.14,,Consumer Durables,Homebuilding,76.0,97.0,90.0,75.0,6.9943,6.5993,,,,,,No,95.64,104.33,99.95,94.54
638,ACGL.BO,2286.7,,Producer Manufacturing,Auto Parts: Oem,76.0,72.0,80.0,79.0,78.4965,77.7964,,,,,,No,2141.29,1887.66,2180.48,1890.35
640,MUNOTHFI.BO,41.39,0.00K,Finance,Regional Banks,76.0,96.0,96.0,57.0,0.5943,0.0893,0.05K,0.04K,69.49,16.4,212.55M,No,33.03,36.52,33.91,29.97
642,NPL.BO,590.0,,Process Industries,Chemicals: Specialty,76.0,68.0,91.0,82.0,22.9536,22.1393,,,,,,No,583.3,506.66,577.67,485.29
644,SUSAN.BO,235.25,,Producer Manufacturing,Electrical Products,76.0,,,,18.4964,17.2464,,,,,,No,,,,
648,NATGENI.BO,64.4,0.01K,Non-Energy Minerals,Steel,75.0,65.0,20.0,92.0,3.625,2.8136,0.87K,0.61K,72.92,34.53,288.68M,No,60.11,50.7,61.13,53.42
650,CRANEX.BO,92.55,8.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,92.0,66.0,90.0,6.475,5.8786,9.26K,6.22K,114.0,56.0,742.25M,No,84.09,76.52,84.23,77.19
652,CAMEXLTD.BO,40.73,,Process Industries,Textiles,75.0,37.0,86.0,74.0,3.2543,3.2043,,,,,,No,41.07,34.98,41.29,34.99
656,GODAVARI.BO,116.05,,Health Technology,Pharmaceuticals: Major,75.0,39.0,34.0,82.0,5.5607,5.2821,,,,,,No,123.49,97.18,122.21,105.02
665,VIPULORG.BO,243.25,,Process Industries,Industrial Specialties,75.0,21.0,73.0,63.0,10.0679,9.8821,,,,,,No,238.59,210.6,243.12,214.29
667,CHEMKART.BO,188.1,,Health Technology,Pharmaceuticals: Other,75.0,97.0,87.0,89.0,12.0857,10.9071,,,,,,No,149.38,148.25,153.68,129.02
668,DHINDIA.BO,244.0,,Process Industries,Industrial Specialties,75.0,17.0,23.0,90.0,9.1679,8.7071,,,,,,No,253.2,198.72,250.96,220.62
671,NAM.BO,90.73,0.41K,Finance,Investment Banks/Brokers,75.0,85.0,78.0,60.0,3.9636,3.1107,0.11K,0.12K,105.3,68.0,489.22M,No,82.14,83.3,82.76,82.2
677,BERYLSE.BO,35.89,,Finance,Investment Banks/Brokers,74.0,97.0,72.0,63.0,1.6229,1.0321,,,,,,No,28.85,29.24,29.19,29.14
680,SAYAJIIND.BO,101.05,,Process Industries,Chemicals: Specialty,74.0,9.0,45.0,84.0,4.6893,4.6071,,,,,,No,120.11,92.38,116.79,100.62
685,WEPSOLN.BO,28.31,,Electronic Technology,Computer Peripherals,74.0,85.0,83.0,76.0,1.885,1.8086,,,,,,No,25.85,23.77,26.24,23.4
686,PESB.BO,261.85,,Finance,Investment Banks/Brokers,74.0,23.0,22.0,78.0,8.5071,6.8607,,,,,,No,278.52,238.92,275.04,253.3
689,SATTRIX.BO,372.0,,Technology Services,Information Technology Services,74.0,59.0,13.0,41.0,22.1036,18.3786,,,,,,No,377.56,358.62,374.44,385.97
690,RSCINT.BO,41.75,,Process Industries,Chemicals: Specialty,74.0,98.0,95.0,5.0,1.6821,1.2957,,,,,,No,29.69,43.78,31.01,37.51
691,ARCHITORG.BO,54.75,,Process Industries,Chemicals: Specialty,74.0,31.0,60.0,81.0,2.9729,2.9721,,,,,,No,54.36,45.97,54.5,46.85
696,AMIC.BO,1744.7,,Producer Manufacturing,Metal Fabrication,74.0,66.0,67.0,79.0,70.2286,68.0928,,,,,,No,1729.33,1511.45,1741.59,1502.9
701,DHAMPURE.BO,122.5,,Process Industries,Agricultural Commodities/Milling,73.0,46.0,34.0,66.0,4.1893,3.9571,,,,,,No,120.36,107.58,121.51,115.18
704,CRSTCHM.BO,133.95,,Health Technology,Pharmaceuticals: Other,73.0,22.0,90.0,78.0,6.8571,6.5143,,,,,,No,133.31,113.91,134.15,110.0
707,AUSTENG.BO,160.55,,Producer Manufacturing,Metal Fabrication,73.0,89.0,75.0,70.0,10.675,10.2393,,,,,,No,136.6,132.12,139.72,127.05
708,SWRNASE.BO,84.25,,Finance,Financial Conglomerates,73.0,25.0,59.0,56.0,5.5821,5.1907,,,,,,No,86.66,79.62,86.9,83.88
710,NUKLEUS.BO,218.9,,Finance,Real Estate Development,73.0,32.0,62.0,61.0,2.8821,0.8393,,,,,,No,215.62,196.7,216.75,206.28
717,ACROW.BO,866.25,,Producer Manufacturing,Industrial Machinery,73.0,54.0,60.0,75.0,24.1679,10.0107,,,,,,No,867.69,754.66,856.65,772.95
722,SRMCL.BO,57.5,,Finance,Real Estate Development,73.0,77.0,72.0,85.0,3.5257,3.455,,,,,,No,51.93,45.6,53.37,45.6
730,SCAGRO.BO,27.25,,Consumer Non-Durables,Food: Meat/Fish/Dairy,72.0,94.0,21.0,5.0,2.3993,2.3814,,,,,,No,23.05,26.14,23.68,29.5
732,SPML.BO,190.9,,Distribution Services,Medical Distributors,72.0,18.0,3.0,,5.0179,4.1,,,,,,No,208.83,,199.11,
734,NIDHGRN.BO,336.8,0.26K,Finance,Investment Banks/Brokers,72.0,2.0,69.0,31.0,24.7643,22.9536,0.92K,0.32K,480.75,181.45,2.69B,No,369.83,359.24,374.24,334.53
736,AJCJEWEL.BO,111.98,,Consumer Durables,Other Consumer Specialties,72.0,79.0,59.0,74.0,5.8079,3.2329,,,,,,No,98.72,98.18,101.27,101.79
737,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,72.0,74.0,64.0,65.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,42.91,39.98,43.07,40.94
739,ARMAN.BO,108.8,,Process Industries,Textiles,72.0,38.0,49.0,61.0,4.4071,4.3143,,,,,,No,109.02,101.1,109.22,107.71
741,ALSL.BO,66.91,,Finance,Investment Banks/Brokers,72.0,42.0,63.0,80.0,3.1429,3.1429,,,,,,No,69.14,59.37,68.36,61.17
745,BPLPHARMA.BO,1485.5,,Health Technology,Pharmaceuticals: Major,72.0,84.0,82.0,77.0,58.15,56.1179,,,,,,No,1345.19,1194.04,1378.66,1205.97
746,SHAHLON.BO,24.99,,Process Industries,Textiles,72.0,67.0,66.0,88.0,1.6786,1.6229,,,,,,No,23.76,21.99,24.17,23.15
749,SUPRAPFSL.BO,31.99,,Commercial Services,Miscellaneous Commercial Services,72.0,47.0,86.0,53.0,1.6379,1.6379,,,,,,No,31.44,28.76,32.38,28.62
752,GOLKUNDIA.BO,246.3,,Consumer Durables,Other Consumer Specialties,72.0,16.0,29.0,72.0,14.1464,13.5071,,,,,,No,253.22,233.76,253.02,253.13
754,VALSONQ.BO,33.0,,Process Industries,Textiles,72.0,46.0,62.0,59.0,3.2664,3.2007,,,,,,No,31.98,28.79,32.51,29.86
759,MRCAGRO.BO,37.22,301.01K,Distribution Services,Wholesale Distributors,71.0,45.0,72.0,13.0,2.3307,2.3279,86.17K,58.50K,54.5,26.56,762.54M,No,37.17,41.78,36.94,39.7
760,ANG.BO,33.3,,Health Technology,Pharmaceuticals: Major,71.0,83.0,82.0,74.0,2.1936,2.1893,,,,,,No,31.63,28.46,32.34,27.61
761,TANFACIND.BO,2714.05,,Process Industries,Chemicals: Specialty,71.0,90.0,67.0,72.0,127.6071,124.2821,,,,,,No,2237.15,2128.77,2308.58,2191.18
775,VRUDDHI.BO,240.0,,Non-Energy Minerals,Steel,71.0,75.0,75.0,61.0,11.8071,7.3964,,,,,,No,224.17,215.89,225.71,212.57
776,KVFORGE.BO,151.65,2.11K,Producer Manufacturing,Metal Fabrication,71.0,84.0,72.0,64.0,12.5107,12.4643,6.79K,4.73K,184.0,106.0,1.66B,No,143.79,135.85,147.95,135.7
777,SOBME.BO,900.0,,Non-Energy Minerals,Construction Materials,71.0,57.0,51.0,56.0,29.1322,28.6072,,,,,,No,889.82,866.29,889.05,846.67
782,PAJSON.BO,181.4,,Consumer Non-Durables,Food: Specialty/Candy,71.0,47.0,18.0,60.0,5.7464,5.1107,,,,,,No,185.72,,183.93,185.05
784,SPENTA.BO,115.26,,Consumer Non-Durables,Apparel/Footwear,70.0,80.0,72.0,79.0,14.3771,12.6521,,,,,,No,106.5,96.63,106.79,95.54
790,ZENLABS.BO,29.07,,Health Technology,Pharmaceuticals: Generic,70.0,4.0,83.0,83.0,1.49,1.2014,,,,,,No,33.6,26.21,34.03,25.24
791,BALGOPAL.BO,202.65,,Producer Manufacturing,Industrial Machinery,70.0,86.0,78.0,65.0,19.3679,18.5321,,,,,,No,174.52,182.91,179.73,171.63
798,GTV.BO,72.89,,Industrial Services,Engineering & Construction,70.0,10.0,79.0,84.0,3.6421,3.6021,,,,,,No,73.32,64.7,73.24,64.42
799,SIMPLEXCAS.BO,100.25,,Producer Manufacturing,Metal Fabrication,70.0,21.0,62.0,63.0,6.0064,5.9264,,,,,,No,100.7,97.5,102.23,96.36
800,MAHALIFE.BO,172.0,9.60K,Process Industries,Chemicals: Agricultural,70.0,51.0,39.0,31.0,4.8464,4.3821,23.64K,11.04K,205.05,111.0,4.03B,No,170.4,,168.29,172.34
803,WINSOMTX.BO,94.27,,Process Industries,Textiles,70.0,61.0,79.0,77.0,3.3679,3.2836,,,,,,No,90.99,81.66,91.57,79.98
808,ECOBOAR.BO,53.42,,Non-Energy Minerals,Forest Products,70.0,43.0,4.0,71.0,4.2279,4.0071,,,,,,No,58.64,52.13,57.78,58.17
815,BHILSPIN.BO,127.35,,Process Industries,Textiles,69.0,73.0,70.0,77.0,8.4893,8.125,,,,,,No,122.34,114.3,122.78,115.48
816,VGIL.BO,136.0,,Finance,Real Estate Development,69.0,20.0,86.0,67.0,3.3893,3.2643,,,,,,No,142.48,121.67,142.55,116.64
818,TERAI.BO,119.95,,Consumer Non-Durables,Food: Major Diversified,69.0,12.0,66.0,67.0,10.9,10.6321,,,,,,No,115.68,105.28,118.44,107.41
821,ATHARVA.BO,81.75,,Producer Manufacturing,Miscellaneous Manufacturing,69.0,,,,,,,,,,,No,,,,
822,CRAVATEX.BO,422.8,7.19K,Retail Trade,Apparel/Footwear Retail,69.0,85.0,80.0,66.0,12.6607,12.1607,1.34K,3.51K,555.0,300.0,1.09B,No,369.75,370.12,379.42,364.48
824,MAKERSL.BO,153.95,0.28K,Health Technology,Pharmaceuticals: Major,69.0,59.0,45.0,81.0,8.2643,7.8179,9.17K,2.30K,186.7,109.0,908.36M,No,153.49,139.11,153.24,145.44
828,UCIL.BO,119.95,,Finance,Investment Banks/Brokers,69.0,94.0,71.0,63.0,4.0036,2.2643,,,,,,No,100.85,101.78,101.5,99.17
832,BGWTATO.BO,563.1,,Non-Energy Minerals,Steel,69.0,83.0,37.0,60.0,25.2143,22.8679,,,,,,No,522.97,535.64,523.34,537.06
836,HINDALUMI.BO,98.65,,Non-Energy Minerals,Aluminum,69.0,31.0,25.0,5.0,4.0179,3.975,,,,,,No,102.36,91.67,101.7,104.2
841,CLN.BO,507.45,1.00K,Producer Manufacturing,Electrical Products,68.0,88.0,83.0,77.0,24.4857,18.8429,3.86K,2.72K,639.5,260.0,5.36B,No,435.12,423.47,451.17,387.46
842,SHTL.BO,78.75,,Producer Manufacturing,Industrial Machinery,68.0,58.0,88.0,78.0,2.3671,1.4664,,,,,,No,79.31,,79.81,65.12
