Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
819,NAGPI.BO,140.0,1.40K,Electronic Technology,Electronic Equipment/Instruments,74.0,18.0,12.0,92.0,10.4857,9.9679,2.38K,1.77K,177.0,80.16,1.83B,No,147.39,129.12,144.54,144.1
820,GUJARATPOLY.BO,78.85,3.22K,Electronic Technology,Electronic Components,74.0,95.0,89.0,77.0,6.9093,6.565,6.53K,25.05K,108.0,43.0,674.17M,No,64.87,68.63,65.54,61.94
822,SRMCL.BO,53.77,1.81K,Finance,Real Estate Development,74.0,88.0,83.0,81.0,3.6057,3.6057,5.42K,3.75K,64.9,32.6,382.75M,No,48.91,45.22,49.77,44.03
823,GTV.BO,78.48,65.82K,Industrial Services,Engineering & Construction,74.0,85.0,61.0,85.0,4.0707,3.9921,99.39K,129.94K,96.22,41.55,3.99B,No,71.4,64.49,73.73,63.01
827,CARNATIN.BO,89.14,0.06K,Producer Manufacturing,Metal Fabrication,74.0,68.0,36.0,92.0,0.0,0.0,0.21K,0.05K,89.14,21.07,308.17M,No,88.04,69.35,88.08,78.92
829,CAMEXLTD.BO,42.0,1.11K,Process Industries,Textiles,74.0,70.0,78.0,80.0,2.7243,2.7086,8.97K,4.10K,50.39,26.37,428.77M,No,37.66,34.72,39.49,34.04
833,DESCO.BO,223.7,9.50K,Industrial Services,Engineering & Construction,74.0,42.0,92.0,69.0,11.1429,10.8536,72.25K,27.15K,293.65,122.0,1.72B,No,232.09,205.47,230.0,191.63
835,PROGREXV.BO,30.95,0.10K,Energy Minerals,Oil Refining/Marketing,74.0,67.0,34.0,79.0,0.0071,0.0,0.30K,0.01K,31.05,21.48,111.56M,No,29.66,26.19,29.88,27.61
836,SOBME.BO,894.95,0.47K,Non-Energy Minerals,Construction Materials,74.0,37.0,54.0,52.0,32.675,31.7679,0.54K,0.38K,920.6,534.0,8.72B,No,892.03,868.6,892.87,846.0
840,YAANENT.BO,100.99,6.39K,Consumer Services,Other Consumer Services,73.0,78.0,47.0,52.0,4.4136,4.1107,3.29K,2.71K,133.9,65.94,313.07M,No,103.74,96.41,101.27,99.66
844,CHEMKART.BO,154.75,8.40K,Health Technology,Pharmaceuticals: Other,73.0,89.0,90.0,84.0,7.2071,6.2179,12.58K,9.78K,262.0,87.0,1.87B,No,137.75,150.11,138.19,124.22
848,TANFACIND.BO,2478.65,54.19K,Process Industries,Chemicals: Specialty,73.0,90.0,68.0,72.0,130.4535,129.9428,13.98K,18.51K,2585.0,1632.6,52.57B,No,2214.32,2116.19,2220.16,2138.76
857,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,73.0,47.0,40.0,75.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.55,64.47,73.83,67.42
858,MPILCORPL.BO,537.8,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,64.0,81.0,76.0,13.2357,8.4393,0.17K,0.05K,639.2,324.7,307.39M,No,532.12,466.67,543.82,445.77
861,RITESHIN.BO,60.09,10.63K,Process Industries,Chemicals: Specialty,73.0,83.0,52.0,47.0,6.0479,5.9771,7.35K,16.10K,78.69,25.27,513.94M,No,55.58,58.49,54.82,59.47
862,KINETICENG.BO,303.3,82.65K,Producer Manufacturing,Auto Parts: Oem,73.0,95.0,77.0,64.0,21.8357,20.7429,19.42K,55.89K,385.0,175.1,8.16B,No,239.49,274.47,248.56,262.28
864,DACHEPALLI.BO,81.27,16.80K,Consumer Services,Publishing: Books/Magazines,73.0,32.0,89.0,,2.5579,2.0879,20.20K,5.16K,96.77,48.1,1.22B,No,78.62,,80.92,
875,HOCL.BO,36.78,28.81K,Process Industries,Chemicals: Specialty,72.0,4.0,81.0,76.0,1.5993,1.595,100.79K,43.26K,46.6,21.05,2.47B,No,36.71,32.76,37.28,32.27
879,CTCL.BO,220.0,0.75K,Producer Manufacturing,Metal Fabrication,72.0,77.0,65.0,81.0,8.5679,2.7821,0.56K,0.38K,294.0,140.0,5.11B,No,211.5,190.97,211.14,187.29
880,SUPERBAK.BO,37.37,0.21K,Process Industries,Agricultural Commodities/Milling,72.0,91.0,26.0,70.0,1.8507,0.9236,0.38K,0.77K,43.11,25.1,112.92M,No,32.05,31.62,32.92,32.17
881,STARDELTA.BO,678.35,3.37K,Producer Manufacturing,Electrical Products,72.0,78.0,87.0,70.0,35.325,34.0107,5.64K,6.38K,771.0,392.55,2.04B,No,612.08,566.95,613.45,550.14
882,FLUIDOM.BO,892.75,15.42K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,88.0,87.0,79.0,30.5393,28.7036,4.33K,4.49K,1418.9,550.0,4.40B,No,762.79,754.61,776.75,705.93
884,ATISHAY.BO,201.05,5.63K,Technology Services,Information Technology Services,72.0,58.0,21.0,62.0,8.2214,7.9786,7.84K,4.88K,235.0,117.0,2.22B,No,201.2,183.46,199.52,200.12
885,SUSAN.BO,236.25,232.00K,Producer Manufacturing,Electrical Products,72.0,,,,,,856.71K,856.71K,239.0,180.6,4.80B,No,,,,
886,OSIAJEE.BO,405.6,76.86K,Process Industries,Textiles,72.0,50.0,14.0,58.0,23.4357,23.2714,27.55K,58.99K,495.5,244.0,2.19B,No,420.9,393.71,415.13,421.55
887,ELIXIR.BO,120.05,0.89K,Finance,Investment Banks/Brokers,72.0,36.0,74.0,78.0,11.6679,11.6679,1.63K,1.36K,143.8,78.1,697.79M,No,113.63,107.06,116.15,105.61
891,DHAMPURE.BO,118.85,0.83K,Process Industries,Agricultural Commodities/Milling,72.0,30.0,39.0,82.0,5.9643,5.8393,4.85K,3.48K,136.95,82.0,1.04B,No,120.1,105.09,119.83,112.09
892,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,72.0,42.0,60.0,78.0,0.5143,0.4436,0.41K,0.41K,61.2,33.5,211.19M,No,50.96,49.4,50.52,49.62
897,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,72.0,74.0,47.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.12,29.0,32.37,30.08
904,SBVCL.BO,110.0,1.20K,Producer Manufacturing,Industrial Machinery,71.0,52.0,83.0,59.0,4.3536,3.9393,5.50K,5.04K,140.8,60.3,897.60M,No,103.16,104.38,105.57,95.77
905,REXNORD.BO,83.5,0.91K,Producer Manufacturing,Industrial Machinery,71.0,85.0,88.0,63.0,4.61,4.1779,4.49K,2.48K,105.5,49.0,1.11B,No,75.49,74.7,77.24,70.43
907,GAMCO.BO,50.62,14.58K,Finance,Investment Banks/Brokers,71.0,89.0,67.0,79.0,2.4979,2.4979,51.53K,109.89K,52.99,32.65,2.74B,No,42.83,40.57,43.87,40.39
909,TGIF.BO,104.0,1.20K,Process Industries,Agricultural Commodities/Milling,71.0,37.0,64.0,74.0,4.9679,3.0929,6.45K,3.96K,110.0,66.5,269.11M,No,95.46,87.25,95.91,88.53
912,DECPO.BO,32.3,0.21K,Process Industries,Containers/Packaging,71.0,18.0,15.0,23.0,0.56,0.3,0.12K,0.11K,46.5,17.01,68.31M,No,35.83,34.1,35.6,33.63
915,GOWRALE.BO,113.06,0.19K,Finance,Investment Banks/Brokers,71.0,96.0,78.0,58.0,9.02,7.1664,10.38K,43.52K,151.79,70.55,875.97M,No,90.19,95.06,93.82,92.76
918,WINSOMTX.BO,94.85,109.75K,Process Industries,Textiles,71.0,68.0,80.0,75.0,4.0914,4.0836,26.53K,69.72K,122.45,58.01,1.88B,No,86.78,81.72,88.3,78.45
923,GROVY.BO,50.65,2.67K,Finance,Real Estate Development,71.0,89.0,83.0,56.0,5.1229,4.915,2.36K,6.80K,58.99,32.0,675.48M,No,43.57,42.15,45.23,43.39
925,NUKLEUS.BO,224.0,5.40K,Finance,Real Estate Development,71.0,75.0,38.0,66.0,3.575,2.5964,1.61K,3.40K,239.9,143.1,903.17M,No,211.32,192.06,214.05,204.15
931,INDTONER.BO,295.9,8.22K,Electronic Technology,Computer Peripherals,71.0,87.0,70.0,70.0,10.2357,9.8679,5.30K,12.06K,300.0,215.4,3.07B,No,255.52,254.65,262.35,250.7
937,MCPL.BO,106.49,23.00K,Retail Trade,Home Improvement Chains,71.0,97.0,93.0,73.0,4.2993,3.1014,12.32K,7.78K,192.25,60.0,1.47B,No,85.84,91.83,88.42,85.6
940,NEOINFRA.BO,43.18,1.86K,Finance,Real Estate Development,70.0,61.0,20.0,78.0,4.1129,3.935,1.57K,1.63K,54.99,27.84,229.15M,No,42.9,40.39,42.2,40.67
942,CBPL.BO,46.0,1.00K,Distribution Services,Medical Distributors,70.0,62.0,84.0,54.0,0.4643,0.1571,4.69K,6.11K,59.0,29.7,347.07M,No,38.58,39.55,40.09,38.98
944,INTSTOIL.BO,40.07,0.50K,Transportation,Trucking,70.0,53.0,69.0,74.0,3.2579,3.2129,4.61K,4.48K,54.25,28.0,200.04M,No,36.5,33.98,37.65,34.0
951,LAKSHMIEW.BO,2416.65,0.01K,Producer Manufacturing,Industrial Machinery,70.0,82.0,71.0,63.0,102.7857,79.1893,0.04K,0.07K,2579.95,1681.2,1.62B,No,2162.18,2142.67,2209.95,2082.67
952,MADHUDIN.BO,40.95,2.04K,Finance,Real Estate Development,70.0,58.0,78.0,78.0,3.5029,3.39,1.54K,1.98K,51.85,25.2,220.11M,No,38.1,35.66,38.2,34.23
953,STARIMAGIN.BO,98.1,29.00K,Health Services,Medical/Nursing Services,70.0,96.0,91.0,52.0,3.7664,3.2986,33.25K,29.80K,152.0,46.0,1.71B,No,78.79,95.55,81.63,77.8
956,YAASHVI.BO,103.22,142.40K,Consumer Durables,Other Consumer Specialties,70.0,,,,5.62,4.7829,329.60K,109.12K,104.8,81.45,1.82B,No,,,,
960,HPBL.BO,201.5,1.26K,Process Industries,Containers/Packaging,70.0,2.0,65.0,62.0,13.2214,13.1714,10.75K,16.27K,284.45,140.1,2.15B,No,236.69,189.0,236.24,195.49
962,SUPRAPFSL.BO,33.92,103.31K,Commercial Services,Miscellaneous Commercial Services,70.0,75.0,61.0,79.0,1.1314,1.1114,66.01K,67.07K,41.0,22.41,1.67B,No,28.39,28.75,29.67,28.11
968,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,70.0,98.0,53.0,72.0,4.95,2.9286,0.03K,0.03K,742.35,349.7,1.10B,No,522.32,602.36,554.22,594.94
969,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,70.0,71.0,57.0,65.0,1.2464,1.2464,1.39K,0.44K,76.9,50.0,648.41M,No,65.22,65.44,65.44,64.32
971,HARDCAS.BO,860.7,0.15K,Process Industries,Industrial Specialties,70.0,78.0,59.0,73.0,57.2429,54.3143,0.40K,0.18K,1048.0,602.25,584.82M,No,778.5,727.05,801.38,731.77
972,PERMAGN.BO,955.55,10.20K,Producer Manufacturing,Industrial Machinery,69.0,75.0,86.0,67.0,40.9821,40.4143,4.63K,5.63K,1229.9,618.6,8.22B,No,885.23,865.42,890.67,832.04
975,NPL.BO,574.05,0.48K,Process Industries,Chemicals: Specialty,69.0,40.0,83.0,73.0,25.05,25.05,3.21K,1.23K,770.0,350.0,3.30B,No,562.35,508.55,577.49,475.15
976,JAYUSH.BO,897.95,0.04K,Producer Manufacturing,Auto Parts: Oem,69.0,33.0,64.0,55.0,38.3036,35.4786,0.24K,0.15K,1601.75,613.25,3.47B,No,908.65,908.97,903.81,875.35
977,ACCORDTS.BO,58.96,291.00K,Producer Manufacturing,Electrical Products,69.0,6.0,66.0,,2.5693,2.335,173.29K,86.10K,80.01,45.0,1.21B,No,62.05,,61.61,
980,EASTBUILD.BO,61.56,0.03K,Consumer Durables,Homebuilding,69.0,68.0,85.0,41.0,0.9257,0.2721,0.08K,0.10K,71.25,38.36,115.54M,No,61.58,56.46,62.2,58.08
981,SUPER.BO,842.0,0.23K,Process Industries,Textiles,69.0,60.0,77.0,73.0,36.3929,33.9679,0.71K,0.43K,986.75,530.0,2.59B,No,808.52,728.44,825.45,707.57
982,AMEENJI.BO,134.9,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,5.0,58.0,57.0,4.625,4.3536,22.88K,20.40K,175.0,96.05,1.52B,No,147.94,,147.2,131.75
985,VPAL.BO,146.0,35.20K,Retail Trade,Food Retail,69.0,,,,12.15,11.7286,312.00K,80.80K,181.75,116.95,2.43B,No,,,,
988,AZTEC.BO,107.85,118.00K,Producer Manufacturing,Industrial Machinery,69.0,82.0,45.0,41.0,4.5564,3.7793,7.13K,18.70K,128.0,78.1,1.47B,No,96.01,101.17,96.45,99.64
989,SWRNASE.BO,89.85,0.04K,Finance,Financial Conglomerates,69.0,83.0,21.0,70.0,4.0771,2.8214,0.06K,0.04K,101.2,55.6,269.55M,No,81.55,77.49,82.76,82.36
990,EXATO.BO,380.6,19.50K,Technology Services,Packaged Software,69.0,71.0,38.0,28.0,13.3393,12.775,21.77K,9.60K,475.0,266.0,3.83B,No,381.08,,376.89,358.61
999,KAIRA.BO,1615.0,0.01K,Process Industries,Containers/Packaging,69.0,90.0,74.0,67.0,38.5107,25.5928,0.04K,0.07K,1887.0,1120.0,1.49B,No,1435.82,1465.58,1469.4,1415.1
1000,NHL.BO,80.49,6.40K,Consumer Services,Other Consumer Services,69.0,24.0,9.0,53.0,0.3586,0.3586,1.49K,0.71K,98.76,56.8,254.38M,No,77.43,77.48,78.49,77.53
1013,SARUPINDUS.BO,138.9,0.01K,Consumer Non-Durables,Apparel/Footwear,68.0,84.0,5.0,45.0,6.0536,4.5857,0.13K,0.08K,208.0,82.12,451.76M,No,130.0,141.13,125.53,149.99
1020,GANVERSE.BO,30.65,5.00K,Finance,Real Estate Development,68.0,95.0,86.0,60.0,1.7936,1.4757,27.37K,41.75K,45.0,16.6,753.83M,No,26.43,28.72,26.75,26.33
1021,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,68.0,81.0,80.0,52.0,1.1607,0.0179,0.06K,0.07K,98.8,59.5,363.30M,No,82.63,83.03,82.48,81.67
1022,COSMICCRF.BO,1072.0,1.60K,Non-Energy Minerals,Steel,68.0,20.0,92.0,34.0,51.5571,50.2429,13.50K,6.47K,1820.0,550.0,9.87B,No,956.88,1057.79,991.83,988.06
1028,HIPOLIN.BO,71.99,2.23K,Consumer Non-Durables,Household/Personal Care,68.0,2.0,87.0,82.0,3.0271,1.8393,0.86K,1.01K,118.65,44.83,225.42M,No,85.71,71.09,85.8,66.67
1034,VALENCIA.BO,68.4,6.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,68.0,29.0,69.0,46.0,3.6036,2.0971,4.58K,4.35K,97.1,47.0,1.36B,No,67.24,69.2,65.52,64.6
1035,MKEXIM.BO,64.59,3.04K,Process Industries,Textiles,68.0,88.0,73.0,73.0,4.3036,4.3,35.38K,48.02K,94.98,39.88,2.61B,No,59.16,57.39,59.05,55.09
1042,OML.BO,33.45,190.40K,Industrial Services,Environmental Services,67.0,98.0,94.0,80.0,1.43,0.2514,6.48K,11.04K,85.0,13.75,262.99M,No,21.96,,23.57,21.7
1043,AMPVOLTS.BO,30.0,13.43K,Technology Services,Information Technology Services,67.0,10.0,45.0,83.0,0.6,0.3657,32.49K,10.82K,47.4,15.0,780.00M,No,34.15,26.13,33.97,27.92
1046,NATGENI.BO,56.78,0.01K,Non-Energy Minerals,Steel,67.0,10.0,66.0,83.0,0.5157,0.0407,1.49K,0.01K,72.92,34.53,254.53M,No,61.28,50.32,60.24,51.57
1049,ASTALLTD.BO,88.96,33.64K,Finance,Real Estate Development,67.0,89.0,74.0,53.0,5.2393,5.0964,32.12K,49.98K,103.2,60.45,3.90B,No,74.29,81.31,78.87,77.99
1050,UNIFIED.BO,387.95,7.60K,Technology Services,Information Technology Services,67.0,33.0,68.0,59.0,14.15,13.0821,32.95K,26.36K,495.0,275.0,7.79B,No,397.68,380.73,395.61,363.81
1051,TALBROSENG.BO,708.8,2.11K,Non-Energy Minerals,Steel,67.0,49.0,47.0,72.0,28.1107,26.8821,2.29K,2.84K,766.0,538.6,3.60B,No,674.75,640.77,680.74,650.89
1053,KVSCASTING.BO,68.73,44.00K,Non-Energy Minerals,Steel,67.0,91.0,77.0,53.0,2.9343,2.6193,21.56K,10.20K,86.0,48.01,1.29B,No,59.83,,61.43,57.96
1057,HINDAPL.BO,120.18,0.64K,Process Industries,Textiles,67.0,91.0,75.0,28.0,6.67,4.05,0.29K,0.75K,238.0,75.35,1.20B,No,102.51,116.83,103.11,107.0
1061,VIPPYSP.BO,184.75,0.92K,Process Industries,Textiles,67.0,74.0,49.0,74.0,10.0321,9.1,1.23K,1.06K,202.35,130.6,1.08B,No,169.54,163.1,169.45,162.01
1062,MCFL.BO,211.75,31.80K,Process Industries,Agricultural Commodities/Milling,67.0,62.0,73.0,76.0,6.9286,6.5714,37.98K,28.56K,235.5,144.25,1.14B,No,192.89,184.74,200.48,173.1
1063,WAAREE.BO,249.9,8.75K,Process Industries,Industrial Specialties,67.0,11.0,84.0,68.0,12.5036,11.9393,42.94K,13.76K,398.0,131.25,2.69B,No,276.24,237.61,266.32,222.7
1066,AAYUSHBULL.BO,1174.15,71.62K,Consumer Non-Durables,Apparel/Footwear,67.0,47.0,30.0,63.0,9.8357,9.825,82.84K,84.00K,1220.0,901.5,17.98B,No,1172.73,1091.02,1175.03,1132.41
1067,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,82.0,48.0,70.0,3.35,0.9786,0.01K,0.04K,378.0,224.8,1.96B,No,349.03,323.11,353.27,317.01
1068,VOEPL.BO,429.0,54.25K,Health Technology,Medical Specialties,67.0,84.0,85.0,57.0,26.0214,24.7929,60.07K,108.62K,559.0,236.4,13.66B,No,368.71,406.28,376.16,368.52
1073,KISAN.BO,33.41,17.78K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,22.0,83.0,78.0,2.3936,2.06,240.83K,174.05K,43.65,21.57,3.99B,No,35.99,30.7,35.79,29.99
1074,RAL.BO,54.6,4.80K,Retail Trade,Specialty Stores,66.0,43.0,71.0,54.0,1.0807,0.0636,3.13K,1.33K,71.5,31.03,145.01M,No,47.7,52.0,49.66,46.84
1076,KAKA.BO,211.05,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,90.0,69.0,39.0,9.4536,8.9071,12.56K,16.95K,247.0,139.0,2.88B,No,177.29,196.09,183.0,187.67
1080,ACCEDERE.BO,87.07,8.12K,Distribution Services,Electronics Distributors,66.0,98.0,64.0,66.0,5.4621,4.5307,3.49K,10.73K,92.26,42.11,397.99M,No,60.47,68.89,63.47,65.88
1081,CRSTCHM.BO,130.45,0.49K,Health Technology,Pharmaceuticals: Other,66.0,65.0,84.0,67.0,8.8964,8.325,3.74K,1.69K,181.55,73.01,391.35M,No,127.49,114.21,132.01,108.5
1095,LABELKRAFT.BO,61.75,2.00K,Distribution Services,Electronics Distributors,66.0,39.0,50.0,78.0,0.8107,0.0,1.08K,0.89K,66.5,45.6,200.32M,No,61.84,54.48,61.8,55.64
1099,CLN.BO,436.0,0.80K,Producer Manufacturing,Electrical Products,66.0,82.0,88.0,56.0,15.65,11.3321,3.03K,5.30K,659.05,260.0,4.60B,No,398.44,429.06,405.12,375.34
1103,AMARJOTHI.BO,167.1,5.16K,Process Industries,Textiles,66.0,63.0,75.0,72.0,5.4536,5.1821,3.32K,2.89K,195.0,113.1,1.13B,No,155.69,146.02,158.73,143.51
1111,BHARATROHAN.BO,128.65,31.20K,Technology Services,Packaged Software,65.0,71.0,9.0,36.0,8.6179,7.9536,32.28K,54.16K,164.0,86.05,2.56B,No,115.95,,116.6,126.42
1117,EARKART.BO,156.55,7.00K,Health Technology,Medical Specialties,65.0,80.0,72.0,25.0,6.9714,6.0714,7.03K,3.70K,265.95,104.35,2.15B,No,136.48,,138.6,145.31
1119,VRL.BO,169.1,1.64K,Health Technology,Pharmaceuticals: Major,65.0,82.0,85.0,39.0,7.8607,7.425,2.69K,3.50K,220.0,100.1,537.43M,No,143.63,156.15,147.93,143.66
1120,ALSL.BO,65.9,12.53K,Finance,Investment Banks/Brokers,65.0,11.0,57.0,79.0,3.7536,3.7536,84.83K,79.41K,79.3,42.93,3.07B,No,68.29,58.74,68.45,59.94
1121,NIRAVCOM.BO,759.0,0.03K,Non-Energy Minerals,Aluminum,65.0,4.0,72.0,59.0,23.5286,8.9321,0.01K,0.04K,953.3,551.0,297.53M,No,829.56,710.27,820.95,722.27
1124,MIVENMACH.BO,85.71,0.12K,Producer Manufacturing,Industrial Machinery,65.0,9.0,53.0,64.0,1.5521,0.8164,0.13K,0.61K,103.38,58.9,257.43M,No,87.82,83.23,90.03,80.63
1129,ACEMEN.BO,99.85,1.05K,Distribution Services,Wholesale Distributors,65.0,64.0,21.0,59.0,6.9507,6.9364,0.83K,0.89K,109.63,56.0,1.29B,No,96.42,96.47,97.39,97.38
1139,NETLINK.BO,183.2,1.11K,Technology Services,Packaged Software,64.0,23.0,43.0,79.0,9.7357,9.15,1.71K,1.34K,230.9,136.1,463.35M,No,198.01,176.98,194.51,184.12
1143,HMEML.BO,57.95,3.20K,Distribution Services,Wholesale Distributors,64.0,89.0,80.0,55.0,1.6279,0.7393,11.74K,12.96K,71.97,36.47,793.87M,No,50.7,53.19,50.99,49.59
1147,SERA.BO,40.76,25.85K,Non-Energy Minerals,Other Metals/Minerals,64.0,12.0,48.0,53.0,2.8986,2.8836,113.47K,66.55K,52.45,31.31,2.67B,No,43.37,38.78,43.14,39.65
1149,TECHKGREEN.BO,142.0,3.60K,Commercial Services,Miscellaneous Commercial Services,64.0,50.0,73.0,81.0,5.5571,5.0571,8.22K,6.68K,197.85,95.5,1.05B,No,130.12,128.09,132.63,117.38
1150,TRISHAKT.BO,164.95,88.00K,Industrial Services,Oilfield Services/Equipment,64.0,41.0,60.0,68.0,8.5214,8.2643,28.57K,25.10K,191.0,114.9,2.72B,No,155.07,147.12,154.08,146.25
1154,SWAGTAM.BO,71.94,0.91K,Finance,Real Estate Development,64.0,74.0,58.0,66.0,3.415,2.4936,0.11K,0.53K,75.87,40.5,85.64M,No,68.53,62.65,68.56,63.46
1155,FLEXFO.BO,46.17,16.98K,Consumer Non-Durables,Food: Specialty/Candy,64.0,84.0,86.0,50.0,4.2814,4.1921,6.58K,7.64K,68.9,29.36,574.82M,No,42.71,45.71,43.08,42.86
1158,MPKSTEELS.BO,120.9,4.00K,Non-Energy Minerals,Steel,64.0,45.0,13.0,22.0,2.0036,1.5929,21.37K,8.80K,152.8,73.65,1.23B,No,120.72,,120.93,123.37
1159,SURJIND.BO,57.0,0.14K,Process Industries,Agricultural Commodities/Milling,64.0,11.0,76.0,86.0,2.285,1.8364,5.18K,2.55K,84.5,38.1,4.97B,No,54.11,51.75,55.1,48.86
1163,GOLECHA.BO,30.81,1.17K,Finance,Finance/Rental/Leasing,64.0,19.0,17.0,68.0,0.2071,0.0507,0.19K,1.13K,38.2,17.05,169.45M,No,32.23,29.73,31.95,27.77
1166,SKYBIOTECH.BO,191.85,0.12K,Process Industries,Textiles,64.0,95.0,64.0,55.0,4.1821,2.9,0.02K,0.00K,237.3,116.45,367.39M,No,160.51,166.0,166.32,156.27
1167,LEHAR.BO,250.4,20.62K,Consumer Non-Durables,Apparel/Footwear,64.0,47.0,67.0,64.0,13.8036,13.8036,29.74K,28.98K,310.0,160.0,4.43B,No,243.18,236.06,247.61,229.41
1170,MLKFOOD.BO,73.98,33.51K,Consumer Non-Durables,Food: Specialty/Candy,64.0,78.0,80.0,76.0,4.5364,4.4893,6.04K,9.45K,87.5,43.99,1.89B,No,66.62,64.95,67.68,61.18
1174,SONALAD.BO,48.92,0.54K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,86.0,81.0,58.0,2.9857,2.6964,2.25K,4.83K,57.69,30.4,296.50M,No,41.21,43.02,42.2,40.37
1175,SVRL.BO,288.9,33.00K,Process Industries,Agricultural Commodities/Milling,63.0,82.0,40.0,45.0,8.8607,7.3571,5.30K,14.25K,333.8,185.75,6.39B,No,247.97,267.69,251.46,266.81
1177,BHILSPIN.BO,128.5,1.73K,Process Industries,Textiles,63.0,73.0,52.0,76.0,8.7679,8.4643,4.79K,3.76K,141.0,98.9,1.16B,No,118.17,113.87,119.07,113.46
1183,SCDL.BO,88.88,214.40K,Industrial Services,Engineering & Construction,63.0,69.0,,,4.0986,3.7386,145.26K,49.92K,107.98,73.1,1.76B,No,84.12,,85.14,
1185,SHUBHAM.BO,46.07,8.87K,Process Industries,Textiles,63.0,3.0,5.0,8.0,2.8686,2.3557,29.94K,6.55K,79.0,25.0,558.46M,No,55.98,56.21,54.07,58.19
1190,RAP.BO,37.89,0.61K,Finance,Real Estate Development,63.0,75.0,39.0,37.0,2.4093,2.2021,2.01K,3.19K,49.1,23.45,222.83M,No,37.33,38.04,37.19,35.99
1193,PANCHMAHQ.BO,307.0,0.04K,Non-Energy Minerals,Steel,63.0,53.0,33.0,42.0,22.4643,21.65,0.72K,0.79K,384.5,215.0,5.86B,No,309.2,307.05,306.15,311.01
1196,SBLI.BO,42.7,3.60K,Finance,Real Estate Development,63.0,57.0,26.0,74.0,0.2571,0.0143,3.80K,0.93K,54.5,30.55,34.64M,No,43.4,39.28,43.11,39.13
1199,IRONWOOD.BO,45.11,8.15K,Consumer Services,Other Consumer Services,63.0,67.0,54.0,44.0,2.2914,2.2857,13.02K,9.77K,57.0,32.27,756.97M,No,43.56,44.52,43.85,45.98
1202,HELLOJI.BO,135.95,3.60K,Consumer Services,Other Consumer Services,63.0,74.0,55.0,62.0,5.5714,3.5821,1.02K,0.13K,151.5,101.5,466.31M,No,123.17,,126.58,125.51
1203,ECORECO.BO,439.55,19.39K,Industrial Services,Environmental Services,63.0,12.0,89.0,41.0,15.6036,15.1143,30.37K,14.68K,724.0,225.0,8.48B,No,445.9,465.75,448.45,417.24
1206,CTLLAB.BO,42.0,4.80K,Health Services,Medical/Nursing Services,63.0,79.0,58.0,65.0,1.0357,0.56,1.08K,1.87K,57.0,28.55,95.86M,No,39.82,40.91,39.69,40.15
1211,MACH.BO,85.0,13.50K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,40.0,26.0,57.0,1.8571,1.7857,0.53K,0.53K,92.0,65.0,540.30M,No,84.87,81.0,85.45,83.41
1216,BAIKAKAJI.BO,201.5,26.40K,Process Industries,Containers/Packaging,62.0,81.0,51.0,,11.2107,11.0179,43.62K,149.46K,220.0,143.1,4.31B,No,181.38,,185.51,
1218,ALUFLUOR.BO,463.15,8.19K,Non-Energy Minerals,Aluminum,62.0,37.0,40.0,63.0,18.05,17.3964,20.83K,9.48K,615.0,377.6,3.62B,No,513.03,453.89,504.7,464.18
1221,CONART.BO,94.2,1.01K,Industrial Services,Engineering & Construction,62.0,8.0,87.0,48.0,7.4571,7.4357,10.82K,4.78K,139.0,60.0,591.58M,No,95.39,90.16,96.82,85.98
1226,PEOPLIN.BO,218.3,0.30K,Finance,Financial Conglomerates,62.0,47.0,39.0,69.0,0.0071,0.0,0.01K,0.03K,218.4,171.95,43.66M,No,211.02,201.86,213.51,200.99
1233,CWD.BO,328.0,30.00K,Technology Services,Packaged Software,62.0,84.0,60.0,30.0,13.3893,12.825,23.72K,22.50K,425.0,222.0,7.35B,No,296.39,321.77,297.59,315.13
1234,VVIPIL.BO,143.65,7.20K,Industrial Services,Engineering & Construction,62.0,94.0,80.0,73.0,5.7143,5.1679,17.21K,15.06K,201.9,92.05,3.59B,No,122.09,127.25,126.47,117.51
