Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
858,ABHIFIN.BO,53.37,0.09K,Finance,Investment Banks/Brokers,74.0,5.0,79.0,72.0,4.1357,3.0057,1.39K,2.49K,72.33,39.57,246.18M,No,57.46,47.26,56.92,48.81
860,NNTL.BO,34.3,0.01K,Technology Services,Information Technology Services,74.0,12.0,58.0,32.0,0.2643,0.0,0.15K,0.00K,42.15,21.88,110.72M,No,36.73,33.68,36.72,33.37
863,JSTL.BO,71.4,7.28K,Health Services,Medical/Nursing Services,74.0,7.0,16.0,65.0,3.6193,3.5536,21.66K,25.95K,93.9,32.85,1.42B,No,77.11,69.73,76.82,73.12
865,TERAI.BO,123.4,0.20K,Consumer Non-Durables,Food: Major Diversified,74.0,80.0,80.0,74.0,6.6571,6.6536,0.96K,0.29K,143.7,83.0,848.91M,No,117.53,105.96,119.98,108.27
874,ECOBOAR.BO,54.1,3.42K,Non-Energy Minerals,Forest Products,73.0,41.0,9.0,33.0,3.0507,2.8607,8.22K,3.74K,77.8,26.5,1.43B,No,57.03,52.91,56.86,58.42
877,VIPULORG.BO,239.65,14.22K,Process Industries,Industrial Specialties,73.0,31.0,81.0,60.0,11.0571,10.775,14.14K,9.18K,309.0,156.8,4.57B,No,246.62,212.58,246.82,214.68
879,SHAHLON.BO,26.0,1.38K,Process Industries,Textiles,73.0,46.0,74.0,22.0,1.4429,1.3936,33.15K,101.02K,32.89,16.19,2.32B,No,24.53,22.24,24.78,23.45
885,MILLWORKS.BO,771.35,212.00K,Producer Manufacturing,Metal Fabrication,73.0,,,,,,473.70K,473.70K,771.35,628.9,13.59B,No,,,,
891,AMAL.BO,741.1,8.76K,Process Industries,Chemicals: Specialty,73.0,94.0,83.0,85.0,58.2929,56.8822,16.37K,65.04K,1066.0,408.2,9.16B,No,610.9,608.44,622.99,565.47
894,ASARFI.BO,206.9,17.00K,Health Services,Hospital/Nursing Management,73.0,39.0,37.0,71.0,5.9464,5.85,45.87K,14.50K,256.95,117.2,4.07B,No,214.82,189.39,215.03,194.88
896,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,73.0,60.0,70.0,56.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,43.19,40.27,43.27,41.11
901,IRONWOOD.BO,51.0,3.04K,Consumer Services,Other Consumer Services,73.0,85.0,71.0,63.0,4.4814,4.4307,18.64K,16.89K,62.8,32.27,855.81M,No,47.47,46.26,47.3,46.61
908,SAMOR.BO,90.25,0.17K,Distribution Services,Wholesale Distributors,72.0,32.0,46.0,62.0,1.7893,1.195,3.97K,0.00K,104.99,48.55,2.04B,No,94.95,79.01,93.98,84.19
915,RAP.BO,39.9,2.39K,Finance,Real Estate Development,72.0,88.0,49.0,65.0,2.6186,2.3457,2.17K,1.22K,49.1,23.45,234.65M,No,37.46,38.03,37.33,35.61
916,SEKURITIND.BO,122.75,72.54K,Consumer Durables,Home Furnishings,72.0,26.0,84.0,71.0,4.5107,4.4857,99.14K,49.62K,139.7,80.0,11.18B,No,128.69,109.73,129.65,109.1
919,MRTX.BO,344.2,38.00K,Electronic Technology,Electronic Components,72.0,7.0,,,18.4536,18.275,253.92K,124.00K,483.9,283.1,6.02B,No,,,,
925,SRMCL.BO,56.0,0.79K,Finance,Real Estate Development,72.0,76.0,80.0,81.0,3.9114,3.9114,5.82K,3.65K,64.8,32.6,398.63M,No,54.04,45.89,54.63,46.04
926,GOLECHA.BO,31.0,6.88K,Finance,Finance/Rental/Leasing,72.0,59.0,40.0,88.0,1.1236,0.9786,0.95K,2.93K,38.2,17.05,170.50M,No,30.36,29.21,30.23,28.24
927,BPLPHARMA.BO,1469.95,0.28K,Health Technology,Pharmaceuticals: Major,72.0,75.0,80.0,79.0,60.7857,57.3679,1.57K,1.36K,1604.2,880.25,10.13B,No,1379.51,1202.77,1381.07,1212.19
929,VRL.BO,176.9,0.39K,Health Technology,Pharmaceuticals: Major,72.0,63.0,89.0,71.0,5.0107,4.8214,2.56K,0.50K,220.0,100.1,562.22M,No,164.75,154.84,166.91,142.99
938,OVOBELE.BO,161.9,13.18K,Consumer Non-Durables,Food: Specialty/Candy,72.0,3.0,72.0,56.0,10.0964,9.7607,10.20K,5.24K,211.9,105.6,1.54B,No,181.84,163.25,183.48,157.47
941,SOBME.BO,918.05,4.09K,Non-Energy Minerals,Construction Materials,72.0,70.0,48.0,42.0,27.925,27.6143,0.67K,1.68K,920.6,566.9,8.95B,No,890.19,865.41,890.15,847.66
943,MIIL.BO,730.6,71.91K,Finance,Investment Managers,71.0,63.0,34.0,72.0,25.2464,25.2464,83.19K,68.21K,818.7,470.1,15.87B,No,747.86,629.72,745.38,659.24
945,GTIL.BO,85.0,16.00K,Producer Manufacturing,Metal Fabrication,71.0,93.0,92.0,49.0,5.2829,4.8429,43.43K,32.16K,98.0,43.52,1.15B,No,71.2,,71.18,
947,HOCL.BO,38.25,103.90K,Process Industries,Chemicals: Specialty,71.0,62.0,77.0,74.0,1.3436,1.3393,77.02K,21.44K,46.6,21.05,2.57B,No,38.48,32.93,38.7,33.1
952,MKPMOB.BO,141.0,0.00K,Finance,Financial Conglomerates,71.0,93.0,78.0,52.0,7.4393,6.0786,0.07K,0.05K,160.0,97.0,480.96M,No,126.81,122.08,127.37,118.04
955,INTEGSW.BO,157.5,0.00K,Producer Manufacturing,Electrical Products,71.0,72.0,60.0,84.0,0.5357,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,150.57,139.08,150.86,141.86
956,ARVAYA.BO,131.58,0.04K,Distribution Services,Medical Distributors,71.0,,,,,,0.24K,0.93K,145.0,23.0,6.32B,No,,,,
959,ZENLABS.BO,28.49,3.46K,Health Technology,Pharmaceuticals: Generic,71.0,2.0,82.0,84.0,1.6543,1.4436,9.03K,3.76K,39.99,16.5,185.47M,No,33.56,26.14,33.72,25.48
960,SCANPRO.BO,104.0,0.00K,Industrial Services,Engineering & Construction,71.0,4.0,7.0,70.0,5.9429,5.7071,0.59K,0.50K,136.4,59.41,298.82M,No,119.91,102.54,119.61,110.54
961,SHHARICH.BO,134.5,0.65K,Process Industries,Chemicals: Specialty,71.0,93.0,86.0,62.0,5.925,5.7643,1.96K,2.05K,146.7,87.65,849.08M,No,117.3,113.25,118.48,112.67
962,RAMAVISION.BO,138.4,2.48K,Distribution Services,Medical Distributors,71.0,60.0,6.0,55.0,6.0036,5.8964,3.14K,1.30K,190.85,74.0,1.44B,No,140.86,134.5,139.12,139.85
969,INDBNK.BO,49.15,0.51K,Finance,Finance/Rental/Leasing,71.0,81.0,42.0,74.0,5.8307,5.7779,1.47K,1.15K,62.4,35.5,491.50M,No,48.79,43.42,48.69,45.06
973,VGCL.BO,50.64,0.39K,Finance,Investment Managers,71.0,19.0,42.0,85.0,3.0564,2.8564,4.51K,2.09K,59.5,28.1,1.16B,No,52.55,42.86,51.73,43.77
976,REPONO.BO,76.65,24.00K,Transportation,Other Transportation,71.0,6.0,92.0,72.0,3.7943,3.5814,67.32K,18.60K,107.0,43.06,787.90M,No,78.11,68.55,78.73,65.47
978,POPEES.BO,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,70.0,89.0,63.0,26.0,0.2357,0.0,0.29K,0.00K,218.55,119.5,1.47B,No,158.13,177.59,159.66,179.73
991,MAITRI.BO,37.01,0.05K,Non-Energy Minerals,Aluminum,70.0,38.0,54.0,76.0,2.685,2.1364,0.10K,0.08K,46.55,22.1,162.84M,No,41.33,34.81,41.18,34.41
995,KVSCASTING.BO,68.64,18.00K,Non-Energy Minerals,Steel,70.0,84.0,76.0,67.0,2.1093,1.9321,21.48K,6.60K,86.0,48.01,1.29B,No,63.27,60.85,64.35,57.76
999,MAHALIFE.BO,166.45,7.20K,Process Industries,Chemicals: Agricultural,70.0,30.0,24.0,49.0,4.3,3.8643,16.92K,8.04K,205.05,111.0,3.90B,No,168.88,,167.33,171.12
1004,DEEPAKSP.BO,139.0,4.04K,Process Industries,Textiles,70.0,80.0,81.0,69.0,8.1036,8.0964,5.08K,3.73K,154.0,88.65,999.32M,No,124.84,121.3,126.84,118.93
1005,LYKISLTD.BO,46.34,18.07K,Consumer Non-Durables,Food: Major Diversified,70.0,72.0,57.0,52.0,2.2293,2.175,22.22K,12.07K,61.8,29.21,897.84M,No,45.25,43.06,45.26,45.96
1007,FLUIDOM.BO,915.3,2.15K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,39.0,84.0,78.0,48.2036,47.6286,4.81K,3.80K,1179.95,550.0,4.51B,No,859.98,753.83,866.91,735.55
1014,NAGPI.BO,149.95,2.09K,Electronic Technology,Electronic Equipment/Instruments,69.0,54.0,42.0,35.0,9.9464,9.5107,3.35K,5.16K,177.0,80.16,1.96B,No,145.72,134.59,145.69,149.31
1020,AAYUSHBULL.BO,1201.1,70.38K,Consumer Non-Durables,Apparel/Footwear,69.0,71.0,54.0,54.0,14.825,14.75,86.11K,105.34K,1225.0,910.5,18.39B,No,1173.55,1113.07,1176.25,1145.39
1021,JOJO.BO,247.0,3.27K,Consumer Services,Movies/Entertainment,69.0,91.0,61.0,31.0,20.1679,19.8214,10.25K,23.99K,295.0,138.5,8.52B,No,223.21,226.43,227.19,236.58
1023,FABCLEAN.BO,374.0,1.60K,Producer Manufacturing,Building Products,69.0,10.0,83.0,75.0,11.1464,8.7714,11.48K,2.24K,455.0,203.25,4.61B,No,392.21,321.31,389.06,311.3
1025,SSFLPP.BO,137.1,0.03K,Finance,Finance/Rental/Leasing,69.0,55.0,78.0,56.0,7.0607,5.4071,1.62K,0.30K,182.0,67.1,12.15B,No,136.79,125.78,136.21,123.36
1031,WALCHPF.BO,149.3,16.07K,Commercial Services,Miscellaneous Commercial Services,69.0,88.0,72.0,74.0,6.9786,5.5107,0.82K,0.81K,180.0,79.05,433.55M,No,131.91,125.22,134.27,121.51
1032,ACGL.BO,2175.05,0.83K,Producer Manufacturing,Auto Parts: Oem,69.0,35.0,72.0,75.0,81.8464,81.2464,3.39K,1.32K,2403.0,1410.5,13.24B,No,2183.23,1892.32,2199.33,1899.14
1038,AMPL.BO,30.82,33.12K,Finance,Investment Managers,69.0,4.0,59.0,45.0,1.9279,1.9279,267.78K,33.24K,39.4,21.9,1.89B,No,31.1,29.97,31.43,29.96
1047,DSINVEST.BO,400.0,0.01K,Finance,Investment Banks/Brokers,68.0,81.0,85.0,40.0,3.7821,2.0571,0.05K,0.00K,461.6,299.55,126.03M,No,378.07,379.64,379.95,366.22
1051,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,68.0,54.0,39.0,58.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.55,24.63,26.5,25.83
1052,INDOKEM.BO,587.45,9.29K,Process Industries,Industrial Specialties,68.0,92.0,28.0,14.0,35.0893,28.9679,5.30K,9.69K,930.0,309.2,16.38B,No,537.82,622.77,536.05,576.62
1053,PANORAMA.BO,49.31,81.92K,Retail Trade,Specialty Stores,68.0,68.0,77.0,80.0,2.3279,2.3279,327.39K,287.18K,60.0,28.96,12.85B,No,48.44,45.07,48.89,43.8
1055,NUKLEUS.BO,212.9,4.20K,Finance,Real Estate Development,68.0,36.0,51.0,57.0,2.8821,1.7786,2.37K,3.12K,239.9,143.1,858.41M,No,216.29,199.03,216.15,206.48
1056,ALTIUSINVIT.BO,171.05,100.00K,Miscellaneous,Investment Trusts,68.0,61.0,64.0,63.0,0.6321,0.2714,4177.82K,205.00K,172.0,142.0,521.26B,No,169.56,159.3,169.81,162.71
1057,WINSOMTX.BO,94.08,10.56K,Process Industries,Textiles,68.0,49.0,77.0,81.0,2.885,2.8343,28.57K,5.67K,109.8,58.01,1.86B,No,92.49,81.77,92.15,80.44
1058,MAGNAELQ.BO,1179.25,0.64K,Producer Manufacturing,Metal Fabrication,68.0,68.0,35.0,83.0,53.0464,51.9071,1.31K,3.24K,1290.5,706.0,4.99B,No,1129.01,1003.24,1131.32,1020.62
1064,AMARJOTHI.BO,173.25,2.06K,Process Industries,Textiles,68.0,81.0,83.0,75.0,9.2643,8.9607,4.28K,3.49K,191.95,113.1,1.17B,No,166.73,147.8,167.13,147.52
1065,ACCEDERE.BO,73.0,0.05K,Distribution Services,Electronics Distributors,68.0,23.0,83.0,35.0,4.0443,3.4407,3.46K,0.31K,91.42,42.11,333.68M,No,65.09,67.34,65.05,63.16
1067,ASTALLTD.BO,84.58,15.46K,Finance,Real Estate Development,68.0,38.0,88.0,48.0,4.1,4.0,27.29K,10.72K,103.2,60.45,3.70B,No,79.6,80.95,80.66,77.38
1068,TALBROSENG.BO,692.05,2.57K,Non-Energy Minerals,Steel,68.0,44.0,67.0,64.0,16.8429,16.8429,2.46K,1.42K,766.0,538.6,3.51B,No,697.11,650.56,696.17,661.8
1073,YAANENT.BO,109.65,2.19K,Consumer Services,Other Consumer Services,68.0,85.0,46.0,54.0,3.8786,3.6821,4.39K,6.65K,133.9,68.0,339.92M,No,97.71,98.69,98.25,99.9
1075,BALGOPAL.BO,204.95,0.14K,Producer Manufacturing,Industrial Machinery,68.0,24.0,89.0,63.0,20.8607,20.3821,1.62K,0.80K,272.95,130.0,4.76B,No,181.4,181.29,183.55,172.17
1076,HARDCAS.BO,803.35,0.21K,Process Industries,Industrial Specialties,68.0,45.0,70.0,70.0,35.4179,30.8322,0.40K,0.08K,1048.0,602.25,545.86M,No,821.36,734.52,824.63,747.37
1077,CLN.BO,481.0,1.00K,Producer Manufacturing,Electrical Products,68.0,36.0,80.0,77.0,18.275,11.4964,3.77K,1.22K,639.5,260.0,5.08B,No,453.39,421.25,462.32,389.58
1080,RAJABAH.BO,5100.0,0.01K,Finance,Real Estate Development,68.0,22.0,65.0,64.0,92.85,38.9929,0.03K,0.03K,6099.0,4135.1,1.28B,No,5356.65,4755.82,5386.04,4871.66
1081,PRARUH.BO,63.0,2.00K,Technology Services,Information Technology Services,68.0,91.0,77.0,66.0,3.2657,2.205,14.74K,46.20K,71.1,45.0,877.59M,No,55.61,54.0,57.0,54.31
1084,BRPL.BO,129.15,12.71K,Producer Manufacturing,Building Products,67.0,71.0,61.0,70.0,4.975,4.9,10.37K,8.09K,135.4,98.1,1.70B,No,122.71,115.91,122.38,119.15
1088,SHTL.BO,80.3,3.60K,Producer Manufacturing,Industrial Machinery,67.0,7.0,84.0,83.0,2.215,0.905,4.51K,1.80K,104.0,38.43,454.37M,No,80.08,,79.81,65.37
1090,NIRAVCOM.BO,794.95,0.01K,Non-Energy Minerals,Aluminum,67.0,84.0,39.0,66.0,22.8643,10.8821,0.02K,0.02K,953.3,551.0,311.62M,No,783.82,718.04,777.11,727.75
1091,LABELKRAFT.BO,61.06,10.00K,Distribution Services,Electronics Distributors,67.0,48.0,40.0,72.0,0.3664,0.1457,0.94K,1.40K,66.5,45.6,198.08M,No,61.87,55.18,61.35,57.36
1092,INFINITY.BO,404.0,0.40K,Technology Services,Packaged Software,67.0,70.0,71.0,41.0,13.6893,10.1,3.59K,4.88K,483.85,294.0,2.20B,No,383.15,381.22,386.08,381.15
1093,ADVLIFE.BO,29.92,0.00K,Producer Manufacturing,Industrial Machinery,67.0,22.0,35.0,82.0,1.6036,1.3386,0.92K,2.43K,34.0,20.05,186.27M,No,30.5,26.66,30.34,27.37
1096,SANTETX.BO,146.25,0.40K,Process Industries,Textiles,67.0,87.0,71.0,71.0,8.8,7.6107,0.65K,0.70K,179.4,98.25,832.16M,No,133.57,136.24,136.22,134.9
1101,HINDALUMI.BO,93.2,4.87K,Non-Energy Minerals,Aluminum,67.0,33.0,22.0,18.0,4.3143,4.3143,7.27K,3.02K,162.55,57.25,587.18M,No,100.34,92.85,100.36,102.78
1104,DEVSON.BO,227.95,342.00K,Process Industries,Chemicals: Specialty,67.0,,,,,,399.05K,231.36K,236.9,186.35,3.10B,No,,,,
1109,KAKA.BO,213.25,4.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,63.0,81.0,56.0,6.025,4.9607,13.60K,7.15K,247.0,139.0,2.91B,No,197.6,197.04,198.93,187.28
1111,CRANEX.BO,93.3,12.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,26.0,72.0,77.0,5.2429,4.8214,8.84K,4.46K,114.0,56.0,748.27M,No,85.88,76.92,85.34,77.98
1112,PESB.BO,260.0,3.20K,Finance,Investment Banks/Brokers,67.0,19.0,14.0,65.0,7.8357,6.625,16.49K,13.68K,333.95,172.0,4.10B,No,273.03,241.13,272.65,254.97
1115,PRIMEPRO.BO,28.82,0.48K,Finance,Real Estate Development,67.0,46.0,89.0,46.0,1.6029,1.5743,6.46K,2.14K,36.6,15.35,489.11M,No,29.08,26.02,29.39,24.98
1116,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,67.0,83.0,69.0,57.0,0.0914,0.0,0.00K,0.00K,26.98,24.48,25.21M,No,25.3,24.68,25.47,24.81
1117,MACIND.BO,349.3,0.01K,Process Industries,Chemicals: Agricultural,66.0,92.0,68.0,72.0,14.2786,11.7714,0.11K,0.28K,409.0,221.2,258.78M,No,340.48,307.81,342.34,318.77
1119,TITANSEC.BO,43.44,28.84K,Finance,Investment Banks/Brokers,66.0,70.0,32.0,68.0,1.7936,1.7871,23.41K,24.64K,58.35,29.0,1.09B,No,42.86,41.74,43.05,42.71
1120,JAYANT.BO,75.51,8.25K,Industrial Services,Engineering & Construction,66.0,68.0,86.0,63.0,2.8271,2.41,12.25K,10.28K,110.74,43.97,780.52M,No,69.82,69.71,71.07,65.25
1125,DHINDIA.BO,227.6,3.40K,Process Industries,Industrial Specialties,66.0,7.0,7.0,90.0,8.4179,8.2714,5.64K,2.61K,304.8,121.5,2.33B,No,248.91,201.23,247.84,222.41
1131,TGIF.BO,99.0,2.40K,Process Industries,Agricultural Commodities/Milling,66.0,25.0,72.0,67.0,5.6857,4.5786,4.80K,2.16K,110.0,66.5,256.17M,No,100.1,88.97,100.15,90.55
1138,EXPOEAPL.BO,75.1,29.78K,Producer Manufacturing,Industrial Machinery,66.0,89.0,63.0,73.0,5.4486,5.3821,23.73K,14.48K,111.0,46.4,1.71B,No,66.56,66.18,67.19,63.32
1145,KHAZANCHI.BO,721.0,29.00K,Distribution Services,Wholesale Distributors,66.0,90.0,64.0,33.0,13.3143,13.1393,30.62K,37.62K,799.5,577.0,17.84B,No,635.65,691.38,640.43,684.11
1149,EASTINDIA.BO,108.26,1.42K,Process Industries,Containers/Packaging,66.0,88.0,51.0,49.0,4.9129,4.69,2.20K,1.72K,148.0,85.15,1.60B,No,102.64,104.39,103.33,105.62
1152,EMPIND.BO,1068.65,5.30K,Distribution Services,Food Distributors,65.0,77.0,76.0,63.0,21.1214,20.5929,1.74K,0.81K,1260.0,811.05,6.41B,No,1014.05,958.81,1018.02,940.03
1155,MNFL.BO,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,65.0,61.0,29.0,25.0,0.0,0.0,4.61K,0.36K,186.0,118.4,2.02B,No,161.06,,160.25,161.57
1158,JUPITERIN.BO,52.32,3.71K,Technology Services,Packaged Software,65.0,13.0,10.0,85.0,2.9164,2.9164,27.62K,11.31K,81.55,30.1,524.25M,No,56.82,49.53,55.97,53.16
1161,GOLDCOINHF.BO,31.79,0.89K,Process Industries,Agricultural Commodities/Milling,65.0,56.0,46.0,39.0,3.5986,3.5986,1.89K,3.75K,38.49,19.96,47.70M,No,31.99,30.89,31.9,31.86
1164,SDL.BO,31.82,1.64K,Health Technology,Medical Specialties,65.0,1.0,16.0,41.0,1.8157,1.4664,0.92K,0.49K,51.49,19.01,231.12M,No,38.44,34.25,37.89,35.73
1170,APLAB.BO,77.24,12.78K,Electronic Technology,Electronic Equipment/Instruments,65.0,2.0,45.0,60.0,6.1436,5.4329,7.98K,7.92K,122.0,41.73,1.94B,No,96.13,83.1,94.31,83.54
1172,GHVINFRA.BO,296.05,238.87K,Technology Services,Data Processing Services,65.0,97.0,47.0,67.0,13.1857,11.0357,48.04K,94.90K,368.5,173.3,21.34B,No,223.52,274.08,226.49,259.01
1175,WARRENTEA.BO,47.48,1.15K,Process Industries,Agricultural Commodities/Milling,65.0,66.0,82.0,65.0,2.6136,2.5357,7.36K,2.11K,61.0,33.3,567.42M,No,46.2,43.91,46.24,42.35
1180,SPML.BO,178.1,11.00K,Distribution Services,Medical Distributors,65.0,20.0,0.0,,4.7714,3.2893,23.02K,2.20K,381.2,121.1,1.56B,No,198.05,,195.44,
1181,MAKERSL.BO,149.05,0.17K,Health Technology,Pharmaceuticals: Major,65.0,21.0,60.0,68.0,5.4143,5.1357,8.88K,1.38K,186.7,109.0,879.45M,No,151.82,139.67,151.27,146.47
1183,SKYIND.BO,98.64,3.35K,Process Industries,Textiles,65.0,85.0,77.0,63.0,10.6707,9.7443,8.28K,32.11K,136.0,63.06,778.32M,No,92.34,88.25,92.46,86.74
1185,ATHARVA.BO,78.51,120.00K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,,,,4.5136,4.4271,254.22K,61.00K,86.0,69.0,1.32B,No,,,,
1187,RIBATEX.BO,79.45,12.35K,Process Industries,Textiles,64.0,20.0,82.0,53.0,4.7029,4.7029,12.39K,6.32K,95.9,49.02,766.92M,No,77.24,74.61,77.88,71.49
1193,BMW.BO,47.83,437.20K,Non-Energy Minerals,Steel,64.0,5.0,72.0,72.0,2.555,2.5543,464.31K,205.65K,65.19,26.06,10.77B,No,56.22,43.81,56.16,44.91
1194,SONALAD.BO,47.23,0.28K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,36.0,70.0,67.0,1.9229,1.8586,2.74K,2.75K,54.9,30.4,286.26M,No,44.32,42.84,45.21,40.67
1210,VIPPYSP.BO,175.1,0.01K,Process Industries,Textiles,64.0,28.0,55.0,64.0,9.0679,7.35,0.87K,0.12K,193.6,130.6,1.03B,No,173.33,163.36,171.28,161.91
1213,MINDSPACE.BO,493.3,8.51K,Finance,Real Estate Investment Trusts,64.0,65.0,60.0,41.0,7.2736,7.2071,12.98K,5.65K,525.5,409.28,326.56B,No,475.57,472.72,475.65,474.28
1215,TECHKGREEN.BO,144.4,6.00K,Commercial Services,Miscellaneous Commercial Services,64.0,65.0,72.0,82.0,9.2214,8.1143,6.87K,8.00K,194.05,95.5,1.07B,No,138.77,124.63,139.43,121.19
1226,BHILSPIN.BO,125.2,1.07K,Process Industries,Textiles,63.0,57.0,73.0,42.0,7.5464,7.2607,4.86K,1.88K,152.95,98.9,1.13B,No,123.48,114.84,123.72,116.3
1227,GARNET.BO,67.8,0.79K,Finance,Real Estate Development,63.0,30.0,6.0,49.0,3.0986,3.0707,7.09K,2.46K,116.0,33.95,942.57M,No,73.86,76.04,73.44,80.08
1230,ACKNIT.BO,317.95,0.04K,Consumer Non-Durables,Apparel/Footwear,63.0,81.0,58.0,73.0,14.2143,12.2393,1.80K,0.72K,340.0,224.95,966.57M,No,295.6,280.06,298.77,281.14
1231,ANDREWYU.BO,27.81,158.49K,Producer Manufacturing,Industrial Machinery,63.0,66.0,63.0,78.0,1.79,1.7893,285.43K,529.49K,32.75,15.5,13.60B,No,25.83,23.56,25.72,22.98
1233,KAHAN.BO,53.1,9.60K,Consumer Durables,Home Furnishings,63.0,95.0,87.0,38.0,3.9957,1.4471,3.82K,4.80K,84.31,37.5,144.43M,No,49.85,50.09,50.1,47.16
1234,GODAVARI.BO,106.05,2.53K,Health Technology,Pharmaceuticals: Major,63.0,8.0,14.0,63.0,5.7857,5.7857,5.19K,3.30K,135.25,69.7,1.07B,No,121.19,98.28,120.38,106.1
1236,AJWAFUN.BO,44.78,0.20K,Consumer Services,Movies/Entertainment,63.0,84.0,63.0,19.0,0.61,0.0,0.20K,0.01K,63.5,30.16,286.14M,No,37.47,43.03,38.06,44.06
1240,ALSL.BO,64.17,16.09K,Finance,Investment Banks/Brokers,63.0,31.0,67.0,50.0,3.045,3.045,56.98K,8.94K,79.3,42.93,2.99B,No,68.5,59.67,67.99,61.55
1246,GOLKUNDIA.BO,237.2,3.37K,Consumer Durables,Other Consumer Specialties,63.0,8.0,18.0,66.0,11.2321,11.2321,2.23K,1.92K,314.9,156.0,1.65B,No,252.48,236.41,251.25,254.1
1247,KAJARIR.BO,33.88,7.38K,Non-Energy Minerals,Steel,63.0,17.0,34.0,71.0,1.6893,1.6671,7.41K,4.44K,41.8,20.15,1.20B,No,36.15,31.04,36.02,31.91
1248,MCFL.BO,212.05,0.60K,Process Industries,Agricultural Commodities/Milling,63.0,53.0,60.0,78.0,4.5429,2.9821,32.27K,2.10K,235.8,144.25,1.15B,No,209.76,184.41,209.5,178.63
1256,VRUDDHI.BO,228.9,1.50K,Non-Energy Minerals,Steel,62.0,78.0,63.0,50.0,5.8429,2.425,1.18K,0.75K,245.15,144.0,577.65M,No,225.84,216.24,225.4,212.37
1258,AVIVA.BO,59.74,0.07K,Process Industries,Industrial Specialties,62.0,39.0,41.0,57.0,0.9021,0.3521,0.52K,0.30K,68.34,47.09,1.94B,No,61.81,58.01,61.84,59.52
1259,DYNAVSN.BO,210.0,5.57K,Finance,Real Estate Development,62.0,74.0,79.0,61.0,6.3464,5.3286,0.99K,0.17K,263.95,145.0,806.40M,No,196.37,190.23,198.91,183.9
1260,NXST.BO,167.08,9.59K,Finance,Real Estate Investment Trusts,62.0,64.0,63.0,48.0,2.4036,2.3771,76.16K,109.91K,175.0,143.01,253.13B,No,160.85,159.72,160.97,158.54
1262,SRDAPRT.BO,97.78,1.36K,Process Industries,Agricultural Commodities/Milling,62.0,72.0,75.0,81.0,0.3321,0.0,0.49K,0.14K,144.3,59.95,168.76M,No,93.28,83.47,93.64,83.3
1263,MUKESHB.BO,132.65,0.93K,Finance,Investment Banks/Brokers,62.0,84.0,60.0,60.0,7.6357,6.9643,0.22K,0.24K,150.0,92.95,924.69M,No,126.35,122.62,125.28,122.84
1275,JAYUSH.BO,870.0,0.11K,Producer Manufacturing,Auto Parts: Oem,62.0,49.0,31.0,44.0,34.1036,29.6893,0.23K,0.10K,1601.75,621.05,3.36B,No,886.79,919.38,881.36,865.77
1277,CRSTCHM.BO,127.05,0.65K,Health Technology,Pharmaceuticals: Other,62.0,38.0,64.0,83.0,7.7393,7.4857,2.26K,0.71K,175.0,73.01,381.15M,No,134.03,113.91,134.21,110.4
1278,MACH.BO,83.0,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,4.0,43.0,44.0,5.2257,3.2714,1.35K,2.40K,98.55,65.0,527.58M,No,85.39,83.17,84.58,83.54
1279,PATELSAI.BO,336.4,5.88K,Producer Manufacturing,Industrial Machinery,62.0,14.0,55.0,89.0,19.7393,19.1714,8.02K,6.35K,465.0,180.1,1.84B,No,340.59,280.97,342.52,284.91
1284,CTLLAB.BO,40.0,1.20K,Health Services,Medical/Nursing Services,62.0,33.0,47.0,44.0,0.2143,0.0,0.83K,0.24K,57.0,28.55,91.30M,No,40.29,40.45,40.12,40.28
1285,MNIL.BO,35.67,6.62K,Finance,Real Estate Development,62.0,77.0,9.0,15.0,3.8714,3.7171,5.35K,5.95K,54.0,20.0,914.85M,No,36.45,37.01,36.2,39.69
1302,ASSOCIATED.BO,102.0,1.50K,Process Industries,Industrial Specialties,61.0,25.0,33.0,57.0,1.9071,1.1929,0.71K,0.10K,132.5,72.0,137.90M,No,94.76,99.97,93.7,98.59
1304,INDGELA.BO,376.3,4.83K,Process Industries,Chemicals: Major Diversified,61.0,67.0,57.0,61.0,13.875,13.8536,2.56K,1.33K,418.0,295.0,2.67B,No,363.07,345.91,364.37,348.95
