Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
692,FORINTL.BO,78.5,0.43K,Transportation,Air Freight/Couriers,78.0,42.0,69.0,80.0,4.7829,4.6571,1.61K,0.51K,87.19,50.11,552.64M,No,77.23,66.21,77.23,68.88
695,NMSGLOBAL.BO,81.74,10.79K,Distribution Services,Food Distributors,78.0,8.0,43.0,86.0,6.9014,6.9014,7.44K,6.46K,103.94,49.16,245.68M,No,81.3,75.66,81.64,75.03
698,MIIL.BO,719.45,51.28K,Finance,Investment Managers,78.0,14.0,67.0,79.0,40.55,40.5464,87.29K,57.54K,818.7,470.1,15.63B,No,748.56,606.68,750.2,640.94
700,SRMCL.BO,53.5,0.44K,Finance,Real Estate Development,78.0,79.0,79.0,83.0,3.4086,3.3893,5.40K,3.48K,64.9,32.6,380.83M,No,48.99,45.23,49.74,44.02
701,JAYKAILASH.BO,26.5,11.20K,Consumer Non-Durables,Food: Specialty/Candy,78.0,0.0,94.0,78.0,2.2457,1.01,61.34K,16.48K,63.1,10.73,132.42M,No,33.66,30.1,34.39,23.37
703,STERPOW.BO,32.04,4.17K,Electronic Technology,Semiconductors,78.0,57.0,93.0,67.0,2.1707,2.1257,12.22K,4.48K,43.0,16.9,168.61M,No,33.99,29.48,33.25,28.02
705,RIBATEX.BO,89.15,16.69K,Process Industries,Textiles,77.0,96.0,82.0,61.0,5.4571,5.2229,11.95K,39.61K,95.9,49.02,860.55M,No,68.88,74.54,71.86,71.86
706,PATELCHEM.BO,99.05,30.40K,Process Industries,Chemicals: Major Diversified,77.0,81.0,92.0,74.0,4.1671,3.9593,34.01K,33.76K,120.89,56.1,2.46B,No,88.37,84.29,88.93,79.7
708,SAHARAHOUS.BO,45.62,14.68K,Finance,Finance/Rental/Leasing,77.0,72.0,72.0,68.0,2.1936,2.0764,2.21K,1.80K,64.82,30.0,319.34M,No,40.72,42.52,40.88,40.25
709,SHRICON.BO,196.15,0.31K,Industrial Services,Engineering & Construction,77.0,2.0,83.0,66.0,9.9036,8.9321,0.29K,0.13K,278.0,122.55,243.23M,No,227.51,182.72,227.59,197.48
712,TFSL.BO,38.0,0.00K,Finance,Finance/Rental/Leasing,77.0,7.0,1.0,18.0,1.7836,1.3586,0.23K,0.18K,53.96,18.05,114.02M,No,42.17,37.64,40.24,42.96
717,TACENT.BO,49.14,0.10K,Process Industries,Textiles,77.0,79.0,45.0,80.0,0.3257,0.0,0.06K,0.01K,49.14,33.29,172.59M,No,44.99,40.33,45.75,42.69
720,RAL.BO,57.29,2.40K,Retail Trade,Specialty Stores,77.0,73.0,78.0,62.0,1.28,0.2629,3.15K,1.73K,71.5,31.03,152.16M,No,48.02,51.95,49.93,46.93
721,RAMAVISION.BO,135.4,6.55K,Distribution Services,Medical Distributors,77.0,17.0,44.0,65.0,9.5821,9.5214,4.70K,2.76K,190.85,74.0,1.41B,No,151.93,129.39,148.19,137.99
729,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,77.0,68.0,59.0,63.0,0.1493,0.0057,0.01K,0.01K,50.35,30.43,255.26M,No,41.99,39.3,42.27,40.6
731,CAMEXLTD.BO,42.91,1.51K,Process Industries,Textiles,77.0,75.0,83.0,82.0,2.78,2.7643,8.98K,3.08K,50.39,26.37,438.06M,No,37.9,34.75,39.58,34.07
736,STARCOM.BO,80.29,0.50K,Distribution Services,Electronics Distributors,77.0,98.0,77.0,62.0,2.68,1.5893,3.41K,19.80K,111.16,44.02,401.50M,No,52.81,69.68,57.03,65.09
737,JUPITERIN.BO,57.89,0.73K,Technology Services,Packaged Software,77.0,45.0,48.0,93.0,2.915,2.8393,38.08K,47.18K,81.55,30.1,580.06M,No,61.7,49.15,60.0,50.99
740,KVFORGE.BO,154.75,7.15K,Producer Manufacturing,Metal Fabrication,76.0,59.0,75.0,62.0,10.9357,10.7214,5.45K,15.99K,176.0,95.2,1.69B,No,134.37,134.32,138.61,133.81
742,RAJSEC.BO,52.3,280.38K,Utilities,Gas Distributors,76.0,80.0,67.0,83.0,1.0157,0.8243,138.00K,362.43K,66.99,29.0,4.02B,No,47.27,42.9,47.88,42.48
745,REXNORD.BO,86.31,1.28K,Producer Manufacturing,Industrial Machinery,76.0,82.0,91.0,70.0,4.605,4.1729,4.44K,2.07K,105.5,49.0,1.14B,No,75.84,74.67,77.52,70.53
750,HRMNYCP.BO,93.19,0.78K,Finance,Financial Conglomerates,76.0,68.0,34.0,76.0,0.0,0.0,0.17K,0.10K,93.19,55.0,1.13B,No,89.0,78.79,89.69,83.11
753,BRISK.BO,102.61,4.00K,Distribution Services,Electronics Distributors,76.0,96.0,80.0,80.0,2.2179,0.2536,0.52K,0.71K,111.9,64.5,205.22M,No,81.62,83.61,84.21,78.09
755,BPLPHARMA.BO,1382.3,0.36K,Health Technology,Pharmaceuticals: Major,76.0,58.0,80.0,73.0,56.4928,56.425,1.66K,2.50K,1667.2,880.25,9.53B,No,1296.49,1190.0,1316.86,1182.02
768,AMIC.BO,1788.8,47.00K,Producer Manufacturing,Metal Fabrication,76.0,63.0,81.0,71.0,62.3071,60.5714,97.47K,68.68K,1905.0,1065.0,23.25B,No,1657.66,1487.81,1677.61,1479.06
771,VALSONQ.BO,36.55,1.25K,Process Industries,Textiles,76.0,90.0,68.0,72.0,3.645,3.4171,5.83K,21.48K,40.0,23.58,280.00M,No,30.35,28.23,31.09,29.47
772,NARMADESH.BO,314.0,0.72K,Producer Manufacturing,Metal Fabrication,75.0,4.0,96.0,,11.4786,8.2179,4.99K,0.94K,446.75,150.0,973.65M,No,316.97,,325.32,
775,SSFLPP.BO,137.75,0.52K,Finance,Finance/Rental/Leasing,75.0,81.0,81.0,56.0,6.6429,5.3536,1.03K,0.56K,160.65,67.1,12.21B,No,123.32,123.09,126.19,121.3
778,SIMPLEXCAS.BO,536.2,5.23K,Producer Manufacturing,Metal Fabrication,75.0,63.0,28.0,55.0,22.5571,22.2929,26.29K,30.14K,623.5,335.0,4.40B,No,479.44,476.14,490.48,482.51
779,VPAL.BO,155.7,166.40K,Retail Trade,Food Retail,75.0,,,,13.5357,13.1143,299.96K,59.68K,181.75,116.95,2.59B,No,,,,
780,ACROW.BO,863.0,0.08K,Producer Manufacturing,Industrial Machinery,75.0,34.0,68.0,78.0,37.975,32.6607,0.17K,0.10K,918.0,586.15,552.32M,No,864.25,742.56,861.58,755.91
782,STARDELTA.BO,673.0,1.08K,Producer Manufacturing,Electrical Products,75.0,65.0,84.0,71.0,35.4464,34.1322,5.67K,6.11K,764.85,392.55,2.02B,No,612.95,567.11,612.91,549.96
786,FLUIDOM.BO,953.5,17.33K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,82.0,91.0,84.0,35.3464,33.5107,4.53K,5.61K,1418.9,550.0,4.70B,No,766.7,754.57,782.83,707.95
787,DECPO.BO,33.59,0.01K,Process Industries,Containers/Packaging,75.0,23.0,28.0,32.0,0.675,0.3293,0.12K,0.11K,46.5,17.86,71.04M,No,35.63,34.07,35.73,33.67
788,ANDREWYU.BO,27.04,174.80K,Producer Manufacturing,Industrial Machinery,75.0,75.0,86.0,73.0,2.0543,2.03,297.18K,547.53K,31.93,15.5,13.22B,No,25.62,23.65,25.74,22.63
790,GANVERSE.BO,31.5,12.50K,Finance,Real Estate Development,75.0,94.0,89.0,64.0,1.8329,1.4543,26.63K,41.38K,45.0,16.6,774.73M,No,26.5,28.68,26.83,26.35
796,DHINDIA.BO,262.05,4.79K,Process Industries,Industrial Specialties,75.0,62.0,15.0,94.0,13.0429,11.9429,9.27K,11.01K,304.8,121.5,2.68B,No,261.93,192.4,260.17,210.09
798,NBL.BO,141.2,9.60K,Technology Services,Packaged Software,75.0,98.0,88.0,52.0,8.545,6.06,25.79K,63.24K,193.95,70.0,1.67B,No,90.48,116.96,97.33,104.45
799,SUSAN.BO,243.85,210.00K,Producer Manufacturing,Electrical Products,75.0,,,,,,778.62K,778.62K,246.0,180.6,4.96B,No,,,,
801,MAHALIFE.BO,175.5,15.60K,Process Industries,Chemicals: Agricultural,75.0,68.0,58.0,31.0,5.5143,5.0143,28.19K,13.80K,205.05,111.0,4.11B,No,175.53,,173.86,172.94
803,GOLKUNDIA.BO,268.05,2.28K,Consumer Durables,Other Consumer Specialties,75.0,61.0,15.0,87.0,14.6893,14.3321,2.60K,3.79K,314.9,156.0,1.87B,No,258.04,227.46,255.43,247.29
804,COSMICCRF.BO,1105.7,5.10K,Non-Energy Minerals,Steel,75.0,48.0,93.0,40.0,53.25,51.3607,13.21K,5.93K,1820.0,550.0,10.18B,No,961.74,1056.89,995.19,989.19
809,PRIMEPRO.BO,30.03,1.65K,Finance,Real Estate Development,74.0,62.0,93.0,66.0,2.3114,2.3057,6.42K,3.74K,44.0,15.35,509.64M,No,26.18,26.58,27.17,24.94
810,ALCHCORP.BO,31.95,0.53K,Distribution Services,Wholesale Distributors,74.0,69.0,34.0,76.0,0.0,0.0,0.38K,0.28K,31.95,21.65,157.01M,No,30.51,27.1,30.75,28.5
812,SWRNASE.BO,94.0,0.00K,Finance,Financial Conglomerates,74.0,87.0,32.0,74.0,4.3736,2.8214,0.06K,0.04K,101.2,55.6,282.00M,No,81.85,77.6,83.17,82.5
814,MPILCORPL.BO,548.55,0.02K,Commercial Services,Miscellaneous Commercial Services,74.0,25.0,87.0,79.0,14.0036,8.4393,0.17K,0.04K,639.2,324.7,313.54M,No,535.05,467.4,544.9,446.13
817,GALXBRG.BO,719.2,10.25K,Producer Manufacturing,Metal Fabrication,74.0,95.0,89.0,77.0,44.7607,44.6964,0.98K,1.27K,1000.0,412.2,2.29B,No,525.55,602.57,547.33,514.78
819,KAMADGIRI.BO,109.0,0.00K,Process Industries,Textiles,74.0,5.0,82.0,74.0,4.5857,3.0,1.93K,0.52K,146.0,64.05,639.76M,No,114.22,95.79,117.07,95.64
821,PAJSON.BO,179.0,0.60K,Consumer Non-Durables,Food: Specialty/Candy,74.0,6.0,38.0,,8.2286,7.275,14.30K,8.76K,255.0,120.05,4.26B,No,190.2,,187.78,
823,AJCJEWEL.BO,106.71,15.60K,Consumer Durables,Other Consumer Specialties,74.0,71.0,57.0,77.0,2.2179,1.5007,4.25K,1.07K,141.75,71.15,647.55M,No,98.49,97.47,99.93,100.41
824,HOCL.BO,37.18,14.10K,Process Industries,Chemicals: Specialty,74.0,8.0,83.0,78.0,1.535,1.5307,98.89K,39.18K,46.6,21.05,2.50B,No,36.78,32.76,37.32,32.28
825,NPL.BO,584.0,0.55K,Process Industries,Chemicals: Specialty,74.0,55.0,86.0,77.0,25.05,25.05,3.19K,1.18K,770.0,350.0,3.36B,No,566.08,508.38,578.48,475.48
827,DHAMPURE.BO,121.75,4.31K,Process Industries,Agricultural Commodities/Milling,74.0,49.0,48.0,85.0,6.0357,5.9107,4.78K,3.37K,136.95,82.0,1.06B,No,119.96,105.23,120.12,112.18
829,ECOBOAR.BO,56.39,9.96K,Non-Energy Minerals,Forest Products,74.0,7.0,7.0,59.0,4.5457,4.5457,10.73K,11.32K,77.8,26.5,1.49B,No,62.24,50.54,60.32,57.88
830,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,74.0,68.0,45.0,70.0,0.21,0.0021,0.14K,0.35K,61.83,40.0,54.44M,No,59.02,53.04,59.48,55.75
833,JATTAINDUS.BO,410.8,0.26K,Process Industries,Textiles,74.0,45.0,13.0,60.0,17.1143,15.1607,0.22K,0.41K,470.0,201.2,1.80B,No,408.6,366.44,409.16,408.36
835,TANFACIND.BO,2469.75,26.07K,Process Industries,Chemicals: Specialty,74.0,88.0,63.0,72.0,122.6035,122.0928,14.74K,23.33K,2585.0,1632.6,52.38B,No,2215.43,2116.76,2219.27,2138.46
843,INTSTOIL.BO,40.0,0.00K,Transportation,Trucking,73.0,61.0,67.0,76.0,2.9779,2.9279,4.50K,3.68K,54.25,28.0,199.69M,No,36.65,34.0,37.65,34.0
845,GTV.BO,76.05,47.91K,Industrial Services,Engineering & Construction,73.0,77.0,65.0,85.0,4.185,4.1064,100.18K,124.18K,96.22,41.55,3.86B,No,71.73,64.52,73.48,62.93
850,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,73.0,23.0,72.0,90.0,10.6393,4.8536,0.53K,0.23K,294.0,140.0,5.13B,No,212.78,190.63,211.24,187.32
851,SUPERBAK.BO,37.35,0.10K,Process Industries,Agricultural Commodities/Milling,73.0,91.0,28.0,76.0,1.8736,1.0521,0.37K,0.72K,43.11,25.1,112.86M,No,32.18,31.66,32.92,32.17
854,MADHUDIN.BO,41.01,6.77K,Finance,Real Estate Development,73.0,62.0,79.0,70.0,3.2064,3.0936,1.56K,1.86K,51.85,25.2,220.43M,No,38.26,35.64,38.2,34.23
855,CARNATIN.BO,89.14,0.06K,Producer Manufacturing,Metal Fabrication,73.0,69.0,35.0,92.0,0.0,0.0,0.21K,0.05K,89.14,21.07,308.17M,No,88.04,69.35,88.08,78.92
861,KAKA.BO,222.2,15.50K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,91.0,84.0,52.0,10.0821,9.4679,12.55K,18.70K,247.0,139.0,3.04B,No,178.48,196.21,184.11,188.04
864,PROGREXV.BO,30.95,0.10K,Energy Minerals,Oil Refining/Marketing,73.0,68.0,33.0,80.0,0.0071,0.0,0.30K,0.01K,31.05,21.48,111.56M,No,29.66,26.19,29.88,27.61
865,OML.BO,31.78,6.40K,Industrial Services,Environmental Services,73.0,97.0,93.0,76.0,1.4829,0.2514,9.49K,30.08K,85.0,13.75,249.86M,No,22.17,,23.4,21.65
866,STHINPA.BO,104.65,2.79K,Process Industries,Pulp & Paper,73.0,71.0,54.0,77.0,5.6757,5.5907,3.58K,10.13K,114.95,65.1,1.96B,No,94.77,87.98,95.5,92.36
871,APMIN.BO,50.04,4.74K,Process Industries,Textiles,73.0,87.0,57.0,77.0,3.5836,3.5736,6.86K,13.69K,57.45,31.6,1.08B,No,44.54,40.46,45.62,41.75
874,GROVY.BO,49.38,2.28K,Finance,Real Estate Development,72.0,83.0,73.0,48.0,5.3193,5.225,2.40K,6.93K,58.99,32.0,658.55M,No,43.74,42.19,45.11,43.35
875,ELIXIR.BO,119.0,0.51K,Finance,Investment Banks/Brokers,72.0,80.0,76.0,79.0,11.4571,11.4536,1.63K,1.25K,143.8,78.1,691.69M,No,113.79,107.09,116.04,105.58
882,DHOOTIN.BO,237.0,2.74K,Distribution Services,Wholesale Distributors,72.0,76.0,78.0,64.0,7.6071,7.5143,2.27K,2.07K,305.0,132.2,1.50B,No,205.92,219.29,210.07,205.61
885,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,72.0,52.0,34.0,76.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.55,64.47,73.83,67.42
886,ARMAN.BO,109.85,42.11K,Process Industries,Textiles,72.0,42.0,24.0,70.0,5.075,5.075,54.45K,65.38K,115.0,67.0,572.37M,No,108.15,99.67,108.66,106.38
888,NEXOME.BO,113.25,4.19K,Finance,Investment Banks/Brokers,72.0,9.0,85.0,62.0,6.9429,6.3464,8.65K,9.42K,167.95,68.6,1.22B,No,108.55,105.33,108.9,97.31
890,EXATO.BO,391.8,27.00K,Technology Services,Packaged Software,72.0,87.0,41.0,52.0,13.575,12.7643,21.86K,10.25K,475.0,266.0,3.94B,No,380.62,,378.01,358.99
898,GAMCO.BO,50.03,46.55K,Finance,Investment Banks/Brokers,72.0,88.0,63.0,78.0,2.58,2.58,51.33K,103.58K,52.99,32.65,2.70B,No,43.0,40.63,43.81,40.37
906,JAYUSH.BO,885.0,0.01K,Producer Manufacturing,Auto Parts: Oem,71.0,41.0,62.0,50.0,37.6214,34.5393,0.24K,0.15K,1601.75,613.25,3.42B,No,907.35,909.77,902.52,874.92
910,CHEMKART.BO,153.0,7.20K,Health Technology,Pharmaceuticals: Other,71.0,80.0,90.0,87.0,7.6321,7.0,12.68K,10.38K,262.0,87.0,1.85B,No,138.03,149.86,138.01,124.16
911,ALSL.BO,68.46,34.79K,Finance,Investment Banks/Brokers,71.0,30.0,70.0,76.0,4.1386,4.1386,83.97K,53.19K,79.3,42.93,3.19B,No,68.44,58.8,68.71,60.03
912,VOEPL.BO,435.6,148.67K,Health Technology,Medical Specialties,71.0,87.0,87.0,60.0,28.1357,26.8714,59.72K,97.90K,559.0,236.4,13.87B,No,370.63,405.81,376.82,368.74
921,ATISHAY.BO,205.0,4.98K,Technology Services,Information Technology Services,71.0,67.0,14.0,68.0,7.9429,7.7,7.89K,5.04K,235.0,117.0,2.26B,No,200.88,183.88,199.92,200.25
925,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,71.0,46.0,64.0,78.0,0.5143,0.4436,0.41K,0.41K,61.2,33.5,211.19M,No,50.96,49.4,50.52,49.62
927,WAAREE.BO,250.0,8.22K,Process Industries,Industrial Specialties,71.0,17.0,86.0,67.0,11.975,11.4107,42.85K,12.53K,398.0,131.25,2.69B,No,274.99,237.4,266.33,222.7
929,SBVCL.BO,104.0,7.80K,Producer Manufacturing,Industrial Machinery,71.0,43.0,80.0,45.0,4.6393,4.1179,5.48K,4.80K,140.8,60.3,848.64M,No,103.24,104.34,104.97,95.57
932,NAGPI.BO,140.95,4.07K,Electronic Technology,Electronic Equipment/Instruments,71.0,19.0,19.0,93.0,10.6429,10.125,2.39K,1.81K,177.0,80.16,1.85B,No,146.9,129.34,144.63,144.13
933,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,71.0,76.0,40.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.12,29.0,32.37,30.08
934,RDGAIL.BO,102.65,1.20K,Process Industries,Agricultural Commodities/Milling,71.0,22.0,12.0,91.0,1.875,0.8357,3.52K,3.60K,117.4,54.5,911.12M,No,106.21,,106.26,102.05
936,HPBL.BO,203.35,12.91K,Process Industries,Containers/Packaging,71.0,2.0,64.0,65.0,12.9464,12.8964,10.75K,16.22K,284.45,140.1,2.17B,No,237.22,189.16,236.42,195.55
939,INDTONER.BO,296.75,6.75K,Electronic Technology,Computer Peripherals,70.0,83.0,71.0,70.0,10.1893,9.8214,5.43K,12.57K,300.0,215.4,3.08B,No,256.5,254.79,262.43,250.73
944,SUPRAPFSL.BO,34.03,110.80K,Commercial Services,Miscellaneous Commercial Services,70.0,39.0,65.0,81.0,1.185,1.165,66.99K,72.50K,41.0,22.41,1.67B,No,28.59,28.76,29.68,28.12
947,WINSOMTX.BO,92.44,9.72K,Process Industries,Textiles,70.0,32.0,80.0,72.0,4.2329,4.225,28.29K,80.39K,122.45,58.01,1.83B,No,87.09,81.72,88.06,78.37
953,NEOINFRA.BO,43.65,0.00K,Finance,Real Estate Development,70.0,72.0,31.0,80.0,3.5843,3.4436,1.57K,1.69K,54.99,27.84,231.64M,No,42.8,40.41,42.25,40.69
956,SOBME.BO,883.7,0.32K,Non-Energy Minerals,Construction Materials,70.0,37.0,43.0,50.0,32.6857,31.7786,0.55K,0.39K,920.6,534.0,8.61B,No,892.18,868.51,891.74,845.62
957,RAJABAH.BO,5486.25,0.07K,Finance,Real Estate Development,70.0,83.0,70.0,73.0,313.7821,240.9786,0.02K,0.06K,6099.0,4135.1,1.37B,No,5152.87,4675.05,5282.48,4794.22
959,HINDAPL.BO,120.8,0.01K,Process Industries,Textiles,70.0,87.0,77.0,32.0,6.3771,4.0643,0.30K,0.75K,238.0,75.35,1.21B,No,102.94,116.9,103.18,107.02
960,RITESHIN.BO,59.23,6.38K,Process Industries,Chemicals: Specialty,70.0,76.0,45.0,41.0,5.9886,5.9179,7.51K,13.89K,78.69,25.27,506.58M,No,55.55,58.61,54.74,59.44
965,MSCTC.BO,47.7,0.43K,Non-Energy Minerals,Steel,70.0,1.0,0.0,0.0,3.4643,3.0893,1.60K,1.71K,123.4,20.38,3.79B,No,60.39,91.96,57.61,88.62
969,OSIAJEE.BO,397.65,44.10K,Process Industries,Textiles,70.0,41.0,10.0,50.0,20.025,19.8607,28.78K,48.89K,495.5,244.0,2.15B,No,420.84,394.38,414.34,421.28
970,YAANENT.BO,99.95,7.79K,Consumer Services,Other Consumer Services,70.0,66.0,40.0,51.0,4.2707,3.965,3.39K,2.22K,133.9,67.0,309.84M,No,103.54,96.51,101.17,99.62
971,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,70.0,73.0,49.0,71.0,3.0821,0.8357,0.01K,0.04K,378.0,224.8,1.96B,No,350.63,323.87,353.27,317.01
976,CRSTCHM.BO,130.1,0.72K,Health Technology,Pharmaceuticals: Other,69.0,22.0,84.0,65.0,8.2,7.6286,3.73K,1.58K,181.0,73.01,390.30M,No,128.25,114.26,131.98,108.49
983,VIJSOLX.BO,719.5,1.01K,Process Industries,Agricultural Commodities/Milling,69.0,83.0,89.0,54.0,31.8571,28.0393,1.00K,2.63K,940.4,301.0,2.30B,No,611.72,652.0,620.57,592.37
985,LEHAR.BO,250.85,19.56K,Consumer Non-Durables,Apparel/Footwear,69.0,44.0,70.0,64.0,13.1929,13.1929,29.77K,28.68K,310.0,160.0,4.43B,No,243.89,235.9,247.66,229.42
987,AHMDSTE.BO,191.35,3.00K,Producer Manufacturing,Building Products,69.0,81.0,78.0,59.0,8.3857,5.4,8.13K,2.54K,262.0,84.0,2.89B,No,168.06,175.65,167.23,169.12
989,KRISHPP.BO,145.5,0.37K,Nan,Nan,69.0,92.0,78.0,,14.0429,13.3036,0.78K,3.33K,171.15,97.5,3.73B,No,122.73,,127.53,
990,TRISHAKT.BO,168.95,49.35K,Industrial Services,Oilfield Services/Equipment,69.0,37.0,64.0,72.0,8.6607,8.3286,29.94K,32.92K,191.0,114.9,2.78B,No,155.27,147.16,154.48,146.38
991,HARDCAS.BO,825.0,0.27K,Process Industries,Industrial Specialties,69.0,71.0,53.0,69.0,60.2036,57.275,0.40K,0.18K,1048.0,602.25,560.57M,No,780.72,727.37,797.81,730.58
993,LAKSHMIEW.BO,2416.65,0.01K,Producer Manufacturing,Industrial Machinery,69.0,82.0,71.0,64.0,102.7857,79.1893,0.04K,0.06K,2579.95,1681.2,1.62B,No,2162.18,2142.67,2209.95,2082.67
1004,SBLI.BO,42.5,1.20K,Finance,Real Estate Development,69.0,44.0,43.0,70.0,0.2643,0.0143,3.86K,1.33K,54.5,30.55,34.48M,No,43.31,39.3,43.09,39.12
1007,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,68.0,98.0,47.0,72.0,4.95,2.9286,0.03K,0.03K,742.35,349.7,1.10B,No,522.32,602.36,554.22,594.94
1008,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,68.0,71.0,57.0,66.0,1.2464,1.2464,1.49K,1.11K,76.9,50.0,648.41M,No,65.22,65.44,65.44,64.32
1009,TGIF.BO,103.5,8.40K,Process Industries,Agricultural Commodities/Milling,68.0,64.0,66.0,76.0,5.1464,3.3429,6.45K,3.72K,110.0,66.5,267.82M,No,95.89,87.33,95.86,88.51
1012,CONART.BO,96.87,0.77K,Industrial Services,Engineering & Construction,68.0,41.0,84.0,55.0,7.6357,7.6143,10.81K,4.42K,139.0,60.0,608.34M,No,95.54,90.1,97.09,86.07
1013,UNIFIED.BO,396.75,15.60K,Technology Services,Information Technology Services,68.0,13.0,74.0,66.0,12.3821,10.825,32.42K,24.08K,495.0,275.0,7.97B,No,398.16,381.07,396.49,364.1
1020,MKEXIM.BO,62.24,13.38K,Process Industries,Textiles,68.0,84.0,73.0,68.0,4.3043,4.3007,35.34K,47.71K,94.98,39.88,2.51B,No,59.1,57.35,58.82,55.01
1023,HMEML.BO,58.5,4.80K,Distribution Services,Wholesale Distributors,68.0,83.0,84.0,56.0,1.5814,0.6543,11.44K,12.96K,71.97,36.47,801.40M,No,50.73,53.15,51.05,49.6
1028,CLN.BO,440.0,1.00K,Producer Manufacturing,Electrical Products,68.0,50.0,88.0,57.0,15.0821,11.5893,3.00K,5.18K,659.05,260.0,4.64B,No,399.24,428.33,405.52,375.48
1031,SUPER.BO,820.0,1.39K,Process Industries,Textiles,68.0,34.0,75.0,75.0,37.7571,35.3321,0.69K,0.37K,986.75,530.0,2.52B,No,811.47,728.64,823.25,706.84
1032,SVRL.BO,299.85,33.50K,Process Industries,Agricultural Commodities/Milling,68.0,86.0,52.0,53.0,9.8107,7.95,5.72K,17.30K,333.8,185.75,6.63B,No,248.87,268.07,252.56,267.18
1033,SARUPINDUS.BO,138.9,0.17K,Consumer Non-Durables,Apparel/Footwear,68.0,83.0,8.0,50.0,6.1429,5.0786,0.12K,0.08K,208.0,82.12,451.76M,No,128.96,141.38,125.53,149.99
1038,WALCHPF.BO,133.0,0.91K,Commercial Services,Miscellaneous Commercial Services,68.0,27.0,77.0,49.0,6.1679,5.7214,1.03K,0.64K,180.0,79.05,386.22M,No,132.96,126.55,135.6,121.75
1041,NHL.BO,80.49,6.40K,Consumer Services,Other Consumer Services,67.0,28.0,39.0,53.0,0.3586,0.3586,1.44K,0.71K,98.76,56.8,254.38M,No,77.43,77.48,78.49,77.53
1044,HIPOLIN.BO,71.34,0.23K,Consumer Non-Durables,Household/Personal Care,67.0,2.0,84.0,79.0,3.1179,2.0493,0.90K,1.23K,118.65,44.83,223.39M,No,85.9,70.99,85.74,66.65
1050,PERMAGN.BO,949.7,4.33K,Producer Manufacturing,Industrial Machinery,67.0,71.0,81.0,67.0,40.8571,40.2893,4.71K,6.03K,1229.9,618.6,8.17B,No,887.77,865.18,890.08,831.85
1054,AMARJOTHI.BO,165.0,2.74K,Process Industries,Textiles,67.0,41.0,72.0,69.0,5.325,5.0536,3.34K,3.18K,195.0,113.1,1.11B,No,156.24,146.08,158.52,143.44
1055,INCAP.BO,102.4,2.44K,Electronic Technology,Electronic Components,67.0,84.0,68.0,77.0,9.515,9.515,2.15K,5.64K,160.99,64.0,525.64M,No,91.22,90.91,91.2,86.18
1056,GUJARATPOLY.BO,75.64,5.17K,Electronic Technology,Electronic Components,67.0,93.0,88.0,76.0,6.6979,6.2929,6.56K,22.01K,108.0,43.0,646.72M,No,65.08,68.56,65.22,61.84
1059,ECORECO.BO,438.1,11.16K,Industrial Services,Environmental Services,67.0,18.0,90.0,32.0,14.8607,14.3714,30.15K,15.24K,724.0,225.0,8.45B,No,446.78,464.86,448.3,417.19
1060,VRL.BO,170.0,4.11K,Health Technology,Pharmaceuticals: Major,67.0,67.0,88.0,40.0,7.7107,7.2679,2.70K,2.82K,220.0,100.1,540.29M,No,144.4,156.13,148.02,143.69
1066,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,67.0,89.0,77.0,53.0,1.1607,0.0179,0.06K,0.07K,98.8,59.5,363.30M,No,82.63,83.03,82.48,81.67
1068,KSSMART.BO,134.5,7.09K,Process Industries,Pulp & Paper,67.0,0.0,0.0,64.0,10.375,9.1429,5.62K,14.56K,290.95,65.26,22.07B,No,198.04,165.27,188.68,206.94
1070,MCFL.BO,213.3,10.80K,Process Industries,Agricultural Commodities/Milling,67.0,51.0,75.0,77.0,6.3643,5.9893,38.52K,28.98K,235.5,144.25,1.15B,No,194.28,184.76,200.64,173.16
1082,VALENCIA.BO,68.4,6.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,66.0,30.0,69.0,47.0,3.6036,2.0971,4.53K,4.35K,97.1,47.0,1.36B,No,67.24,69.2,65.52,64.6
1089,GOWRALE.BO,107.45,3.91K,Finance,Investment Banks/Brokers,66.0,95.0,68.0,55.0,9.2671,7.0164,10.39K,43.50K,151.79,70.55,832.51M,No,90.67,95.07,93.26,92.57
