Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
667,TRUSTEDGE.BO,125.5,2.57K,Finance,Finance/Rental/Leasing,79.0,2.0,11.0,86.0,7.1964,6.975,3.27K,1.85K,178.5,55.5,1.16B,No,155.85,125.81,152.38,138.27
670,NATGENI.BO,60.93,0.03K,Non-Energy Minerals,Steel,78.0,54.0,78.0,85.0,0.1786,0.0,1.51K,0.00K,72.92,34.53,273.13M,No,61.72,50.16,61.71,51.16
674,MODIPON.BO,46.93,0.36K,Finance,Real Estate Development,78.0,62.0,78.0,81.0,3.1771,2.895,0.60K,0.16K,65.77,29.26,543.29M,No,48.32,40.19,49.38,39.86
676,RRFIN.BO,75.24,2.68K,Finance,Insurance Brokers/Services,78.0,84.0,13.0,0.0,4.0314,3.0629,4.36K,5.25K,263.7,28.33,832.21M,No,73.58,116.16,72.47,96.78
679,SOBME.BO,901.85,0.31K,Non-Energy Minerals,Construction Materials,78.0,47.0,70.0,51.0,43.5857,42.6786,0.57K,0.53K,920.6,452.8,8.79B,No,891.61,869.01,890.61,846.37
685,HIGHNESS.BO,165.2,103.20K,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,89.98K,36.00K,184.9,107.5,853.03M,No,147.47,,152.13,
689,EIGHTY.BO,40.0,6.00K,Consumer Durables,Other Consumer Specialties,78.0,86.0,89.0,64.0,0.8886,0.2721,9.41K,3.30K,49.9,22.2,407.97M,No,35.1,32.16,35.8,32.39
693,HRMNYCP.BO,93.19,0.15K,Finance,Financial Conglomerates,78.0,57.0,42.0,80.0,0.3164,0.0,0.16K,0.19K,93.19,55.0,1.13B,No,88.13,78.06,88.82,82.44
694,ABHIFIN.BO,59.95,0.01K,Finance,Investment Banks/Brokers,78.0,12.0,85.0,88.0,1.7436,1.0,0.99K,0.15K,73.45,39.57,276.53M,No,54.29,46.01,56.36,46.71
695,CTCL.BO,250.0,0.75K,Producer Manufacturing,Metal Fabrication,78.0,90.0,83.0,88.0,6.425,2.7821,0.53K,0.45K,294.0,140.0,5.81B,No,207.92,191.49,211.64,186.52
696,SHTL.BO,84.0,4.80K,Producer Manufacturing,Industrial Machinery,78.0,77.0,94.0,73.0,2.2814,1.6136,4.25K,4.92K,104.0,38.43,475.31M,No,69.45,,71.81,63.4
697,HPBL.BO,222.2,5.53K,Process Industries,Containers/Packaging,78.0,7.0,72.0,79.0,13.9429,13.9107,10.48K,23.71K,284.45,140.1,2.37B,No,234.16,188.08,238.01,195.27
699,DHAMPURE.BO,123.7,4.88K,Process Industries,Agricultural Commodities/Milling,78.0,67.0,50.0,84.0,5.2571,5.1036,4.97K,3.50K,136.95,82.0,1.08B,No,120.65,104.55,120.18,111.53
700,SJCORP.BO,82.72,2.47K,Consumer Durables,Other Consumer Specialties,78.0,61.0,59.0,81.0,0.2807,0.0,0.01K,0.03K,82.72,56.14,3.59B,No,77.14,69.43,77.68,71.73
702,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,78.0,51.0,67.0,55.0,0.3014,0.1579,0.01K,0.01K,50.35,27.86,255.26M,No,41.63,39.11,41.92,40.51
706,GAMCO.BO,50.65,129.19K,Finance,Investment Banks/Brokers,77.0,93.0,73.0,83.0,2.3729,2.3729,48.18K,117.31K,52.4,32.65,2.74B,No,41.97,40.32,42.88,40.0
717,ALCHCORP.BO,31.95,2.00K,Distribution Services,Wholesale Distributors,77.0,57.0,42.0,80.0,0.1086,0.0,0.37K,0.49K,31.95,21.65,157.01M,No,30.22,26.87,30.45,28.27
719,JEL.BO,169.85,0.05K,Distribution Services,Wholesale Distributors,77.0,56.0,39.0,79.0,0.5714,0.0,0.07K,0.01K,169.85,71.25,390.66M,No,160.83,142.81,161.96,150.4
722,COSMOFE.BO,192.9,1.15K,Producer Manufacturing,Metal Fabrication,77.0,91.0,94.0,66.0,11.0893,10.2357,6.97K,4.14K,335.0,89.95,2.32B,No,165.69,169.2,172.61,147.72
723,LAKHOTIA.BO,65.93,1.04K,Process Industries,Textiles,77.0,49.0,71.0,58.0,4.8436,4.5507,11.83K,63.86K,185.7,34.5,690.55M,No,64.96,75.22,64.71,65.1
727,MAHALIFE.BO,167.35,8.40K,Process Industries,Chemicals: Agricultural,77.0,35.0,63.0,77.0,7.4214,6.6857,37.38K,16.20K,205.05,111.0,3.92B,No,175.67,,175.34,171.99
729,PROGREXV.BO,31.05,2.00K,Energy Minerals,Oil Refining/Marketing,77.0,56.0,53.0,80.0,0.105,0.0,0.30K,0.48K,31.05,21.48,111.92M,No,29.37,26.01,29.6,27.39
740,MPILCORPL.BO,548.65,0.01K,Commercial Services,Miscellaneous Commercial Services,76.0,43.0,90.0,75.0,12.9571,9.7,0.18K,0.06K,639.2,324.7,313.60M,No,526.75,466.04,536.78,441.67
743,DECPO.BO,34.0,0.77K,Process Industries,Containers/Packaging,76.0,13.0,65.0,35.0,0.4386,0.3,0.10K,0.00K,46.5,15.43,71.91M,No,36.22,34.1,36.06,33.94
744,OSIAJEE.BO,408.05,60.51K,Process Industries,Textiles,76.0,63.0,12.0,66.0,23.5607,23.3964,26.81K,68.55K,495.5,241.0,2.20B,No,420.73,390.97,416.8,420.67
745,SRMCL.BO,52.68,1.44K,Finance,Real Estate Development,76.0,89.0,78.0,79.0,3.5614,3.5614,5.42K,6.42K,64.9,32.6,374.99M,No,47.94,45.18,49.07,43.48
746,REXNORD.BO,85.64,2.68K,Producer Manufacturing,Industrial Machinery,76.0,95.0,92.0,63.0,6.47,6.3036,4.88K,3.34K,105.5,49.0,1.14B,No,74.19,74.88,76.23,70.24
747,MADHUDIN.BO,43.5,0.05K,Finance,Real Estate Development,76.0,87.0,81.0,82.0,4.02,3.9136,1.44K,1.69K,51.85,25.2,233.81M,No,37.46,35.67,37.51,33.99
748,DESCO.BO,212.75,47.00K,Industrial Services,Engineering & Construction,76.0,5.0,92.0,48.0,11.6393,10.6786,74.05K,25.45K,293.65,122.0,1.63B,No,227.48,205.96,231.08,190.83
752,KRISHPP.BO,151.35,14.96K,Nan,Nan,76.0,93.0,85.0,,9.725,9.0214,0.44K,1.24K,171.15,97.5,3.88B,No,118.31,,123.82,
754,GROVY.BO,51.5,3.54K,Finance,Real Estate Development,76.0,90.0,82.0,66.0,4.7043,4.4793,2.20K,6.42K,58.99,32.0,686.82M,No,42.61,41.96,44.36,43.22
756,KAJARIR.BO,36.55,3.34K,Non-Energy Minerals,Steel,76.0,67.0,82.0,83.0,1.7593,1.665,10.03K,3.50K,41.8,20.15,1.30B,No,35.07,30.59,35.51,30.55
757,NARMADESH.BO,326.8,0.48K,Producer Manufacturing,Metal Fabrication,76.0,4.0,95.0,,13.2643,10.0893,5.06K,1.08K,446.75,150.0,1.01B,No,307.23,,321.49,
760,SAB.BO,169.1,1.20K,Industrial Services,Engineering & Construction,76.0,55.0,73.0,89.0,8.7821,8.2536,0.13K,0.33K,206.8,105.0,2.57B,No,150.31,133.71,155.49,130.63
761,NAGPI.BO,138.6,1.02K,Electronic Technology,Electronic Equipment/Instruments,76.0,20.0,21.0,93.0,11.4429,10.9036,2.56K,2.08K,177.0,80.16,1.82B,No,149.85,128.31,145.52,142.19
762,RATNABHUMI.BO,254.55,0.01K,Finance,Real Estate Development,76.0,38.0,64.0,68.0,4.2464,1.2107,0.58K,0.00K,318.0,163.05,3.49B,No,262.95,227.91,265.44,236.73
763,DACHEPALLI.BO,85.25,3.60K,Consumer Services,Publishing: Books/Magazines,76.0,69.0,87.0,,1.9079,1.2364,28.62K,7.44K,96.77,48.1,1.28B,No,77.27,,79.51,
767,SHUBHAM.BO,48.13,4.08K,Process Industries,Textiles,76.0,2.0,9.0,11.0,4.0621,3.5493,34.68K,17.05K,79.0,23.32,583.43M,No,57.27,55.94,56.0,58.8
773,NUKLEUS.BO,225.0,6.60K,Finance,Real Estate Development,75.0,68.0,59.0,69.0,3.9964,3.025,1.66K,1.50K,239.9,143.1,907.20M,No,210.17,191.03,213.15,203.12
774,JATTAINDUS.BO,402.55,1.61K,Process Industries,Textiles,75.0,29.0,18.0,64.0,9.425,8.8179,0.21K,0.07K,454.1,201.2,1.77B,No,408.34,361.91,408.45,406.23
777,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,36.0,42.0,80.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.19,64.0,73.48,66.88
780,TELGE.BO,128.7,159.60K,Industrial Services,Engineering & Construction,75.0,90.0,77.0,76.0,5.575,5.1357,14.87K,45.72K,130.9,77.05,1.26B,No,106.51,,109.19,103.81
781,RAJABAH.BO,5628.75,0.04K,Finance,Real Estate Development,75.0,66.0,70.0,80.0,283.5535,230.0143,0.01K,0.05K,6099.0,4135.1,1.41B,No,5098.47,4643.34,5224.06,4758.01
784,RDGAIL.BO,109.0,3.60K,Process Industries,Agricultural Commodities/Milling,75.0,49.0,13.0,90.0,3.4286,2.6,3.52K,3.72K,117.4,54.5,967.48M,No,106.81,,107.06,100.94
785,SWRNASE.BO,96.39,0.00K,Finance,Financial Conglomerates,75.0,90.0,46.0,82.0,3.8779,2.7329,0.06K,0.04K,97.65,55.6,289.17M,No,80.47,77.02,82.01,82.07
787,AMIC.BO,1765.7,78.50K,Producer Manufacturing,Metal Fabrication,75.0,46.0,77.0,69.0,59.3714,57.7929,91.59K,37.61K,1840.0,1065.0,22.95B,No,1631.91,1479.86,1647.6,1470.48
793,HIPOLIN.BO,77.7,0.54K,Consumer Non-Durables,Household/Personal Care,75.0,3.0,85.0,86.0,2.055,1.0364,0.83K,0.60K,118.65,44.83,243.30M,No,84.43,71.49,86.9,66.37
797,CAMEXLTD.BO,41.58,1.07K,Process Industries,Textiles,75.0,61.0,84.0,84.0,3.1421,3.1264,9.03K,4.22K,50.39,26.37,424.48M,No,36.74,34.63,38.25,33.68
798,ARTSON.BO,190.7,2.51K,Producer Manufacturing,Industrial Machinery,75.0,86.0,81.0,78.0,14.875,13.075,25.39K,62.03K,227.5,125.3,7.04B,No,162.29,160.13,166.47,152.94
804,SCBL.BO,45.01,0.07K,Non-Energy Minerals,Other Metals/Minerals,74.0,64.0,28.0,94.0,2.9643,2.9643,1.31K,2.45K,64.13,6.75,48.31M,No,46.39,36.01,45.96,44.13
805,MYMONEY.BO,43.97,0.00K,Finance,Investment Banks/Brokers,74.0,17.0,47.0,66.0,3.3814,2.8264,0.73K,0.12K,54.9,26.2,738.71M,No,44.24,43.26,43.76,41.69
806,ATISHAY.BO,204.0,9.29K,Technology Services,Information Technology Services,74.0,65.0,25.0,67.0,9.45,9.2071,8.36K,6.89K,235.0,117.0,2.25B,No,202.76,181.82,200.75,199.93
807,GYANDEV.BO,47.51,0.01K,Finance,Real Estate Development,74.0,7.0,79.0,75.0,2.6957,2.465,1.42K,0.54K,75.64,27.62,142.53M,No,45.66,42.89,46.63,41.32
811,PAJSON.BO,181.0,0.60K,Consumer Non-Durables,Food: Specialty/Candy,74.0,16.0,10.0,,6.7786,6.3536,15.94K,5.22K,255.0,120.05,4.31B,No,191.88,,191.99,
814,CARNATIN.BO,89.14,0.39K,Producer Manufacturing,Metal Fabrication,74.0,38.0,36.0,92.0,0.3029,0.0,0.20K,0.11K,89.14,21.07,308.17M,No,87.01,69.1,88.03,77.64
815,WAAREE.BO,259.9,9.62K,Process Industries,Industrial Specialties,74.0,30.0,92.0,68.0,11.9071,11.6036,44.05K,13.20K,398.0,131.25,2.80B,No,274.74,238.23,277.07,222.14
820,SUPERBAK.BO,39.11,1.30K,Process Industries,Agricultural Commodities/Milling,74.0,91.0,43.0,81.0,1.5436,0.7057,0.30K,0.33K,39.11,25.1,118.17M,No,31.37,31.47,32.25,32.05
822,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,74.0,90.0,49.0,72.0,0.3429,0.0,0.40K,0.12K,170.0,108.0,261.10M,No,141.84,143.78,147.09,142.29
824,STARDELTA.BO,667.75,3.25K,Producer Manufacturing,Electrical Products,74.0,89.0,86.0,68.0,35.8607,34.5464,5.85K,6.84K,779.4,392.55,2.00B,No,604.85,566.43,613.26,548.12
825,SHRICON.BO,190.0,0.30K,Industrial Services,Engineering & Construction,74.0,1.0,65.0,77.0,9.8679,8.8893,0.29K,0.05K,278.0,122.55,235.60M,No,225.03,181.74,226.11,195.26
833,ECOBOAR.BO,53.97,5.56K,Non-Energy Minerals,Forest Products,74.0,5.0,16.0,65.0,4.485,4.485,11.71K,9.09K,77.8,26.5,1.43B,No,63.77,49.96,61.32,56.99
836,PRIMEPRO.BO,31.48,2.23K,Finance,Real Estate Development,74.0,95.0,91.0,74.0,2.6586,2.6586,6.64K,4.99K,44.0,15.35,534.25M,No,25.13,26.63,26.26,24.8
837,SKYBIOTECH.BO,199.95,0.01K,Process Industries,Textiles,73.0,96.0,76.0,58.0,6.1464,3.2714,0.03K,0.07K,237.3,116.45,382.90M,No,153.6,165.63,161.03,156.8
841,HOCL.BO,38.12,21.97K,Process Industries,Chemicals: Specialty,73.0,66.0,76.0,80.0,1.9257,1.9257,111.66K,58.91K,46.6,21.05,2.56B,No,36.02,32.74,36.79,32.08
844,CONART.BO,96.35,4.22K,Industrial Services,Engineering & Construction,73.0,6.0,89.0,50.0,7.65,7.65,11.50K,5.22K,139.0,60.0,605.08M,No,95.07,90.51,96.05,86.17
851,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,73.0,9.0,83.0,56.0,0.1729,0.0,0.27K,0.27K,56.53,22.57,184.20M,No,47.44,43.13,48.99,43.82
852,BCCFUBA.BO,160.6,16.23K,Electronic Technology,Electronic Components,73.0,59.0,76.0,34.0,7.6179,7.425,19.24K,8.64K,218.85,95.4,3.20B,No,153.1,162.85,156.45,154.09
854,BPLPHARMA.BO,1352.95,2.96K,Health Technology,Pharmaceuticals: Major,73.0,28.0,79.0,76.0,54.5857,53.2857,1.64K,2.25K,1667.2,880.25,9.32B,No,1280.37,1189.89,1299.72,1172.54
856,INTSTOIL.BO,41.31,0.56K,Transportation,Trucking,73.0,87.0,64.0,77.0,4.0236,4.0029,5.02K,5.17K,54.25,28.0,206.23M,No,35.91,33.94,36.78,33.86
857,CRANEX.BO,89.39,20.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,73.0,79.0,68.0,83.0,6.5829,6.4043,6.53K,7.17K,98.0,56.0,716.91M,No,80.65,75.88,80.23,73.74
858,TANFACIND.BO,2368.0,22.46K,Process Industries,Chemicals: Specialty,73.0,80.0,84.0,74.0,119.0678,118.5571,13.07K,12.29K,2585.0,1632.6,47.24B,No,2205.92,2114.59,2216.74,2121.3
859,MKVENTURES.BO,1259.25,6.33K,Finance,Finance/Rental/Leasing,73.0,93.0,88.0,76.0,70.2714,66.95,1.01K,0.76K,1890.05,732.0,4.84B,No,1004.32,1101.55,1028.84,980.21
860,SVJ.BO,387.8,0.25K,Consumer Non-Durables,Food: Major Diversified,73.0,13.0,4.0,20.0,23.7071,17.8536,2.64K,4.00K,583.55,190.95,2.16B,No,407.96,414.67,404.07,461.75
861,BDH.BO,439.95,1.94K,Health Technology,Pharmaceuticals: Other,73.0,88.0,46.0,73.0,26.5429,26.2464,2.06K,6.37K,523.75,257.3,2.53B,No,382.43,399.63,385.48,390.55
862,EASTBUILD.BO,65.39,0.00K,Consumer Durables,Homebuilding,73.0,57.0,90.0,62.0,0.915,0.4071,0.08K,0.08K,71.76,38.36,122.72M,No,61.35,56.39,62.57,57.58
868,MACHLTD.BO,138.0,29.40K,Commercial Services,Miscellaneous Commercial Services,73.0,40.0,70.0,88.0,9.1036,8.7571,20.17K,25.92K,170.0,90.0,2.90B,No,142.16,119.89,142.22,123.43
870,EFORU.BO,83.26,0.43K,Distribution Services,Wholesale Distributors,72.0,33.0,7.0,82.0,10.8957,10.5221,4.29K,2.12K,109.0,43.82,497.81M,No,87.72,72.7,86.23,81.4
873,WALCHPF.BO,141.9,0.47K,Commercial Services,Miscellaneous Commercial Services,72.0,76.0,84.0,62.0,6.5964,5.9107,1.08K,0.76K,180.0,79.05,412.06M,No,130.51,126.79,134.66,122.15
874,HARDCAS.BO,850.0,0.06K,Process Industries,Industrial Specialties,72.0,77.0,64.0,81.0,55.9786,52.2643,0.40K,0.22K,1048.0,602.25,577.55M,No,766.61,725.23,788.51,725.4
878,JUPITERIN.BO,55.73,6.63K,Technology Services,Packaged Software,72.0,11.0,53.0,90.0,2.9379,2.9379,57.98K,16.45K,81.55,30.1,558.41M,No,62.5,49.06,61.05,50.28
884,NPL.BO,584.6,2.20K,Process Industries,Chemicals: Specialty,72.0,23.0,88.0,74.0,25.5,25.5,3.47K,0.95K,770.0,350.0,3.36B,No,548.32,509.25,561.81,472.96
885,TERAI.BO,129.0,2.02K,Consumer Non-Durables,Food: Major Diversified,72.0,87.0,78.0,81.0,9.2929,8.525,0.95K,3.19K,169.0,83.0,887.43M,No,107.94,103.23,111.56,104.54
888,GTV.BO,77.33,67.77K,Industrial Services,Engineering & Construction,72.0,78.0,56.0,85.0,4.5979,4.5979,100.69K,136.42K,96.22,41.55,3.93B,No,69.96,64.32,71.93,62.32
891,PERMAGN.BO,933.8,10.98K,Producer Manufacturing,Industrial Machinery,72.0,63.0,85.0,66.0,40.8643,40.1643,4.78K,3.55K,1229.9,618.6,8.03B,No,875.61,867.09,888.89,829.53
894,MLKFOOD.BO,71.16,3.67K,Consumer Non-Durables,Food: Specialty/Candy,72.0,59.0,88.0,74.0,3.8329,3.7543,7.81K,3.09K,87.5,43.99,1.73B,No,66.33,65.05,66.7,60.8
900,WINSOMTX.BO,93.28,18.07K,Process Industries,Textiles,72.0,73.0,81.0,77.0,4.2007,4.2007,26.43K,35.56K,122.45,58.01,1.85B,No,85.41,81.68,86.76,77.98
908,NCML.BO,93.0,3.20K,Non-Energy Minerals,Steel,71.0,60.0,63.0,29.0,2.3679,1.79,13.12K,8.80K,129.8,64.6,2.32B,No,92.83,,91.98,90.16
915,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,71.0,98.0,55.0,71.0,15.4393,3.2357,0.03K,0.02K,742.35,349.7,1.10B,No,508.93,599.73,522.88,591.43
916,LAKSHMIEW.BO,2473.95,0.27K,Producer Manufacturing,Industrial Machinery,71.0,90.0,80.0,61.0,132.4214,119.4643,0.05K,0.12K,2787.0,1681.2,1.65B,No,2128.59,2142.34,2177.8,2078.31
920,AMEENJI.BO,133.2,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,7.0,59.0,45.0,6.125,5.8036,24.63K,26.64K,175.0,96.05,1.50B,No,147.46,,149.03,131.92
923,INFINITY.BO,409.9,0.80K,Technology Services,Packaged Software,71.0,73.0,42.0,59.0,9.3107,5.525,3.42K,3.32K,483.85,294.0,2.24B,No,374.28,,379.4,380.5
925,BGWTATO.BO,519.8,0.12K,Non-Energy Minerals,Steel,71.0,18.0,37.0,31.0,23.7857,23.375,1.23K,1.01K,680.0,317.5,1.50B,No,549.26,525.46,544.34,542.83
926,LYKISLTD.BO,45.24,4.06K,Consumer Non-Durables,Food: Major Diversified,71.0,22.0,15.0,79.0,2.7814,2.7729,49.03K,23.98K,61.8,29.21,876.53M,No,46.0,41.7,45.78,45.22
930,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,71.0,43.0,70.0,77.0,1.0314,0.9607,0.44K,0.22K,61.2,33.5,211.19M,No,50.29,49.5,51.01,49.4
931,TGIF.BO,100.0,3.60K,Process Industries,Agricultural Commodities/Milling,71.0,70.0,72.0,74.0,5.4607,4.2571,6.18K,2.40K,110.0,66.5,258.76M,No,94.6,87.02,94.71,88.09
935,KVFORGE.BO,136.25,3.93K,Producer Manufacturing,Metal Fabrication,71.0,81.0,60.0,50.0,8.5179,8.2821,3.43K,3.08K,165.0,95.2,1.49B,No,131.62,133.7,134.16,132.59
936,NEOINFRA.BO,42.35,1.00K,Finance,Real Estate Development,71.0,72.0,20.0,78.0,4.7471,4.6043,1.78K,1.87K,54.99,26.87,224.74M,No,43.3,40.29,42.36,40.39
939,BRISK.BO,99.2,1.60K,Distribution Services,Electronics Distributors,70.0,94.0,81.0,77.0,3.55,0.0393,0.49K,0.32K,111.9,64.5,198.40M,No,78.94,83.64,81.42,77.4
940,NETLINK.BO,190.9,1.28K,Technology Services,Packaged Software,70.0,44.0,48.0,84.0,10.4036,9.9357,3.86K,1.41K,230.9,136.1,482.83M,No,198.12,176.61,197.59,183.03
941,AUTOINT.BO,330.6,0.70K,Finance,Finance/Rental/Leasing,70.0,2.0,8.0,0.0,17.6107,16.0929,1.31K,0.60K,1031.0,145.88,1.15B,No,387.11,535.08,383.7,494.98
944,LERTHAI.BO,548.0,0.04K,Finance,Financial Conglomerates,70.0,3.0,57.0,64.0,29.4036,14.3464,0.02K,0.03K,774.0,302.0,383.60M,No,625.06,593.64,618.26,565.61
948,GUJARATPOLY.BO,81.96,14.96K,Electronic Technology,Electronic Components,70.0,95.0,88.0,76.0,6.2321,5.8407,6.21K,21.34K,108.0,43.0,700.76M,No,63.48,68.79,64.15,61.7
950,TFSL.BO,33.58,0.00K,Finance,Finance/Rental/Leasing,70.0,46.0,1.0,6.0,1.8621,1.3743,0.20K,0.20K,53.96,18.05,100.76M,No,43.02,37.28,41.11,43.24
952,JAYANT.BO,78.0,3.75K,Industrial Services,Engineering & Construction,70.0,96.0,85.0,37.0,6.5671,6.4414,14.33K,37.95K,110.74,43.97,806.26M,No,62.19,70.21,64.11,66.6
968,AAYUSHBULL.BO,1184.2,75.38K,Consumer Non-Durables,Apparel/Footwear,70.0,47.0,40.0,66.0,8.0536,8.0036,86.50K,90.42K,1220.0,851.0,18.13B,No,1169.25,1086.92,1173.39,1129.1
976,MACIND.BO,345.45,0.01K,Process Industries,Chemicals: Agricultural,69.0,25.0,48.0,87.0,25.0571,22.175,0.06K,0.03K,409.0,221.2,255.93M,No,337.73,300.43,340.27,304.27
981,MNIL.BO,36.13,5.34K,Finance,Real Estate Development,69.0,10.0,7.0,65.0,5.78,5.6379,4.67K,4.07K,54.0,20.0,926.64M,No,41.13,35.75,40.41,40.62
991,ARMAN.BO,110.8,14.99K,Process Industries,Textiles,69.0,42.0,43.0,75.0,4.7393,4.7393,49.84K,60.37K,115.0,58.0,577.32M,No,107.67,99.53,108.56,105.69
1000,JAYUSH.BO,860.7,0.21K,Producer Manufacturing,Auto Parts: Oem,69.0,17.0,41.0,37.0,32.0,29.4893,0.29K,0.17K,1601.75,612.05,3.33B,No,910.01,904.99,902.93,876.45
1005,SURJIND.BO,59.73,1.01K,Process Industries,Agricultural Commodities/Milling,68.0,92.0,79.0,89.0,2.7329,2.6007,6.06K,3.63K,84.5,38.1,5.21B,No,53.15,52.1,53.89,48.35
1009,KINETICENG.BO,282.1,57.53K,Producer Manufacturing,Auto Parts: Oem,68.0,91.0,71.0,52.0,15.8214,15.4964,17.51K,35.56K,385.0,175.1,7.59B,No,235.46,274.49,240.34,261.96
1013,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,68.0,79.0,79.0,61.0,1.4571,0.0179,0.09K,0.07K,98.8,59.5,363.30M,No,82.63,83.06,82.48,81.49
1020,COSMICCRF.BO,1111.05,1.80K,Non-Energy Minerals,Steel,68.0,68.0,91.0,33.0,55.5572,54.575,16.27K,7.07K,1820.0,550.0,10.23B,No,940.14,1062.5,965.42,994.68
1022,MCPL.BO,110.0,30.00K,Retail Trade,Home Improvement Chains,68.0,98.0,89.0,70.0,4.49,3.4707,12.22K,22.20K,202.35,60.0,1.52B,No,83.54,91.95,86.29,85.69
1024,SUGSLLOYD.BO,127.25,39.00K,Utilities,Alternative Power Generation,68.0,47.0,57.0,62.0,6.4857,5.9536,74.97K,48.80K,148.7,82.5,2.95B,No,126.54,,126.86,111.65
1030,SWAGTAM.BO,72.26,0.01K,Finance,Real Estate Development,68.0,74.0,78.0,86.0,2.0529,1.1314,0.10K,0.52K,75.87,40.5,86.03M,No,68.24,62.61,68.62,62.64
1043,KALYANI.BO,590.35,7.50K,Process Industries,Containers/Packaging,67.0,16.0,62.0,74.0,29.9071,27.1393,13.84K,15.80K,735.0,438.65,4.24B,No,631.63,546.75,623.25,543.63
1048,INDBNK.BO,45.74,0.84K,Finance,Finance/Rental/Leasing,67.0,22.0,56.0,72.0,2.6629,2.3207,1.75K,1.05K,57.88,35.5,457.40M,No,47.96,42.07,47.85,43.39
1051,BHARATROHAN.BO,132.0,209.60K,Technology Services,Packaged Software,67.0,94.0,22.0,21.0,6.8929,6.1536,24.24K,6.56K,164.0,86.05,2.63B,No,116.46,,115.46,126.77
1055,AIRFLOA.BO,332.6,67.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,67.0,60.0,57.0,40.0,13.8357,13.0821,102.14K,87.05K,431.95,246.0,7.97B,No,326.4,,325.69,310.41
1056,SBVCL.BO,114.5,0.60K,Producer Manufacturing,Industrial Machinery,67.0,82.0,83.0,62.0,5.625,5.0286,7.30K,5.34K,140.8,60.3,934.32M,No,102.16,104.33,103.69,95.76
1057,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,77.0,56.0,67.0,4.0643,1.1036,0.01K,0.04K,378.0,224.8,1.96B,No,345.01,322.03,350.82,315.56
1065,TALBROSENG.BO,704.85,4.34K,Non-Energy Minerals,Steel,67.0,50.0,45.0,74.0,28.7464,27.0857,2.15K,2.17K,766.0,538.6,3.58B,No,671.31,637.87,673.08,647.37
1066,SUPER.BO,816.95,0.62K,Process Industries,Textiles,67.0,33.0,77.0,71.0,44.5929,40.4036,0.86K,0.70K,986.75,530.0,2.51B,No,794.75,727.64,807.94,703.7
1069,QLL.BO,405.0,3.60K,Commercial Services,Miscellaneous Commercial Services,67.0,38.0,55.0,54.0,14.7179,9.4643,9.76K,4.52K,458.95,258.55,4.04B,No,381.06,378.03,386.34,365.23
1081,RIBATEX.BO,84.03,15.49K,Process Industries,Textiles,66.0,94.0,68.0,53.0,5.4821,5.23,9.45K,16.38K,92.47,49.02,811.13M,No,66.27,74.44,69.16,71.64
1083,PATELCHEM.BO,93.74,54.40K,Process Industries,Chemicals: Major Diversified,66.0,56.0,86.0,70.0,3.7264,3.3779,36.47K,36.32K,120.89,56.1,2.33B,No,87.37,84.23,87.92,79.17
1084,ELIXIR.BO,114.15,0.70K,Finance,Investment Banks/Brokers,66.0,40.0,68.0,76.0,11.3571,11.3571,1.89K,1.89K,143.8,78.1,663.50M,No,112.52,106.95,114.24,104.69
1086,NHL.BO,80.49,6.40K,Consumer Services,Other Consumer Services,66.0,28.0,38.0,52.0,0.8514,0.3621,1.68K,0.64K,98.76,56.8,254.38M,No,76.37,77.67,77.6,77.49
1096,UVDRHOR.BO,36.14,1.56K,Producer Manufacturing,Industrial Machinery,66.0,55.0,45.0,78.0,1.3579,0.9664,7.13K,2.77K,62.69,24.21,2.49B,No,38.24,39.26,38.08,38.39
1097,UNIFIED.BO,385.25,10.00K,Technology Services,Information Technology Services,66.0,22.0,68.0,57.0,15.3464,14.35,36.94K,38.80K,495.0,275.0,7.74B,No,396.25,379.63,395.39,362.93
1100,EXATO.BO,372.95,9.00K,Technology Services,Packaged Software,66.0,64.0,34.0,59.0,13.2464,12.6821,22.47K,10.80K,475.0,266.0,3.75B,No,383.83,,378.43,355.45
1108,KGVL.BO,57.49,2.40K,Finance,Financial Conglomerates,65.0,46.0,74.0,73.0,0.6686,0.2714,0.89K,1.08K,80.0,39.0,401.17M,No,56.09,55.51,56.32,49.7
