Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
712,CITIPOR.BO,34.96,0.70K,Finance,Finance/Rental/Leasing,78.0,31.0,56.0,78.0,1.4886,1.2364,0.16K,0.11K,52.94,17.5,108.38M,No,38.66,34.03,38.32,38.48
716,SATTRIX.BO,379.0,1.50K,Technology Services,Information Technology Services,78.0,67.0,14.0,55.0,21.8179,17.6643,6.66K,14.50K,451.0,157.05,4.30B,No,377.69,359.16,375.14,386.2
719,MACHLTD.BO,155.0,4.20K,Commercial Services,Miscellaneous Commercial Services,78.0,86.0,75.0,79.0,7.2786,6.2,20.27K,14.34K,170.0,90.0,3.26B,No,140.55,121.63,140.27,128.76
720,GSBFIN.BO,45.5,0.51K,Finance,Investment Banks/Brokers,78.0,96.0,78.0,78.0,3.8293,3.0893,7.64K,29.86K,50.99,25.21,273.00M,No,36.31,36.15,37.74,36.12
723,AFLTD.BO,55.05,105.00K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,4.8164,4.3579,73.03K,24.30K,69.5,40.85,744.03M,No,,,,
725,ACROW.BO,896.65,0.50K,Producer Manufacturing,Industrial Machinery,78.0,71.0,63.0,81.0,22.1464,8.0036,0.10K,0.06K,918.0,586.15,573.86M,No,868.22,756.65,859.69,773.96
728,RIDDHI.BO,707.2,0.63K,Process Industries,Pulp & Paper,78.0,17.0,86.0,91.0,28.0857,25.25,4.86K,6.12K,861.95,405.0,5.04B,No,735.54,571.36,740.58,594.4
735,SHRIDINE.BO,355.0,1.09K,Process Industries,Textiles,77.0,77.0,60.0,87.0,16.2536,15.8429,2.92K,2.80K,380.0,206.35,1.99B,No,328.3,278.63,330.92,284.09
737,SHHARICH.BO,134.05,2.31K,Process Industries,Chemicals: Specialty,77.0,90.0,84.0,60.0,7.2679,6.9071,1.99K,4.26K,146.7,87.65,846.24M,No,114.71,111.96,116.18,112.35
741,MSAFE.BO,173.3,32.00K,Producer Manufacturing,Building Products,77.0,4.0,81.0,,8.4464,8.375,84.39K,22.90K,218.85,102.0,3.54B,No,172.2,,170.14,
742,FORINTL.BO,78.2,0.13K,Transportation,Air Freight/Couriers,77.0,60.0,59.0,79.0,2.4307,1.9786,1.07K,0.44K,88.94,50.11,550.53M,No,77.76,67.7,78.09,70.48
743,MUNOTHFI.BO,42.2,0.01K,Finance,Regional Banks,77.0,96.0,96.0,62.0,0.6529,0.09,0.05K,0.04K,69.49,16.4,216.71M,No,33.4,36.25,33.99,30.0
747,MACH.BO,91.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,79.0,69.0,65.0,6.6729,4.1086,1.35K,1.35K,98.55,65.0,578.43M,No,85.68,82.73,85.78,83.78
759,AJCJEWEL.BO,114.0,24.00K,Consumer Durables,Other Consumer Specialties,77.0,90.0,67.0,79.0,4.8164,2.9679,7.57K,19.08K,141.75,71.15,691.79M,No,99.52,98.43,101.47,101.86
762,MRTX.BO,358.5,96.00K,Electronic Technology,Electronic Components,77.0,2.0,,,22.8536,22.0036,286.19K,146.70K,483.9,283.1,6.27B,No,,,,
764,SAYAJIIND.BO,99.65,2.15K,Process Industries,Chemicals: Specialty,77.0,9.0,42.0,82.0,4.4536,4.3714,8.45K,1.67K,146.79,53.75,2.52B,No,118.63,92.66,116.65,100.57
766,STHINPA.BO,105.0,2.43K,Process Industries,Pulp & Paper,77.0,85.0,70.0,67.0,5.5429,5.4893,4.20K,5.21K,120.0,65.1,1.97B,No,98.72,90.38,98.86,94.24
771,SDL.BO,36.05,1.30K,Health Technology,Medical Specialties,76.0,12.0,47.0,68.0,2.2229,1.6621,0.88K,0.74K,51.49,19.01,261.84M,No,38.68,34.04,38.27,35.74
775,MKPMOB.BO,142.5,0.03K,Finance,Financial Conglomerates,76.0,94.0,86.0,76.0,6.3929,4.9679,0.08K,0.12K,160.0,97.0,486.07M,No,123.84,121.52,125.3,117.51
777,NPL.BO,578.9,0.31K,Process Industries,Chemicals: Specialty,76.0,52.0,90.0,81.0,22.5536,21.7393,2.90K,0.73K,716.0,350.0,3.33B,No,580.56,506.42,576.56,484.92
778,CAMEXLTD.BO,40.72,0.88K,Process Industries,Textiles,76.0,47.0,87.0,78.0,2.8671,2.8171,8.56K,2.75K,50.39,26.37,415.70M,No,41.14,34.99,41.29,34.99
779,FABCLEAN.BO,380.0,1.20K,Producer Manufacturing,Building Products,76.0,23.0,91.0,78.0,13.8464,10.3107,13.04K,6.12K,455.0,203.25,4.68B,No,384.67,321.28,384.46,309.8
784,CORALAB.BO,569.0,0.35K,Health Technology,Pharmaceuticals: Other,76.0,12.0,88.0,79.0,23.8821,22.9679,1.38K,0.48K,659.0,360.0,2.03B,No,545.8,477.62,547.56,471.44
788,APMIN.BO,46.79,2.46K,Process Industries,Textiles,76.0,7.0,77.0,75.0,3.0964,3.0121,6.82K,3.57K,57.45,31.6,1.01B,No,47.36,41.54,47.77,42.48
797,ARMAN.BO,110.55,49.44K,Process Industries,Textiles,76.0,55.0,52.0,64.0,5.075,4.9821,55.47K,10.03K,115.0,72.5,576.02M,No,109.17,101.37,109.39,107.77
799,SUSAN.BO,232.65,161.00K,Producer Manufacturing,Electrical Products,76.0,68.0,,,16.4,15.2286,488.67K,347.80K,275.0,180.6,4.73B,No,,,,
801,BPLPHARMA.BO,1507.9,1.37K,Health Technology,Pharmaceuticals: Major,75.0,85.0,79.0,76.0,58.2821,56.25,1.50K,1.43K,1667.2,880.25,10.39B,No,1355.85,1196.47,1380.9,1206.72
803,CRSTCHM.BO,132.0,1.08K,Health Technology,Pharmaceuticals: Other,75.0,20.0,88.0,81.0,7.3286,6.9857,3.41K,0.85K,175.0,73.01,396.00M,No,133.8,113.94,133.95,109.93
804,AMIC.BO,1736.8,54.00K,Producer Manufacturing,Metal Fabrication,75.0,49.0,70.0,84.0,73.875,71.7393,105.78K,39.03K,1947.9,1065.0,22.57B,No,1733.82,1513.98,1740.81,1502.64
806,VIPULORG.BO,240.35,5.35K,Process Industries,Industrial Specialties,75.0,21.0,80.0,66.0,10.3321,10.1643,13.31K,5.55K,309.0,156.8,4.58B,No,240.19,210.95,242.83,214.19
808,KVFORGE.BO,154.55,1.27K,Producer Manufacturing,Metal Fabrication,75.0,87.0,78.0,70.0,10.9036,10.8571,6.79K,2.88K,184.0,106.0,1.69B,No,144.76,136.01,148.24,135.8
809,GODAVARI.BO,115.65,1.03K,Health Technology,Pharmaceuticals: Major,75.0,31.0,42.0,80.0,5.675,5.575,6.12K,2.23K,135.25,69.7,1.17B,No,123.08,97.5,122.17,105.0
812,REPONO.BO,78.0,12.00K,Transportation,Other Transportation,75.0,2.0,88.0,76.0,3.7036,3.2807,67.10K,22.20K,107.0,43.06,801.78M,No,76.39,68.66,77.86,65.37
817,DACHEPALLI.BO,85.56,57.60K,Consumer Services,Publishing: Books/Magazines,75.0,58.0,86.0,76.0,4.5464,3.8157,16.90K,15.84K,96.77,48.1,1.28B,No,79.5,,80.04,72.16
818,ZENLABS.BO,29.05,0.01K,Health Technology,Pharmaceuticals: Generic,75.0,5.0,83.0,86.0,1.6114,1.3464,9.62K,1.31K,39.99,16.5,189.12M,No,33.63,26.2,34.03,25.24
822,SKYIND.BO,104.45,10.90K,Process Industries,Textiles,75.0,90.0,82.0,77.0,8.8093,7.8179,7.89K,30.39K,136.0,63.06,824.17M,No,90.68,88.0,91.29,86.49
825,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,75.0,80.0,50.0,56.0,0.8214,0.0,0.01K,0.01K,231.4,115.75,657.88M,No,205.66,204.31,206.3,208.19
829,MIIL.BO,724.4,70.21K,Finance,Investment Managers,75.0,36.0,56.0,75.0,31.0143,30.575,88.69K,64.56K,818.7,470.1,15.74B,No,749.64,623.36,749.23,655.67
830,JAIPAN.BO,34.0,0.31K,Consumer Durables,Electronics/Appliances,75.0,92.0,87.0,74.0,2.4557,2.2036,23.84K,62.96K,45.0,22.5,207.39M,No,28.47,28.07,28.98,27.7
831,NUKLEUS.BO,218.9,9.60K,Finance,Real Estate Development,75.0,31.0,64.0,61.0,2.1,0.8393,2.14K,3.66K,239.9,143.1,882.60M,No,215.8,197.0,216.75,206.28
833,HIMTEK.BO,248.9,12.21K,Producer Manufacturing,Auto Parts: Oem,75.0,92.0,70.0,75.0,13.5429,13.225,11.58K,43.35K,271.5,177.0,2.57B,No,208.17,211.29,210.62,206.52
835,SRMCL.BO,56.61,0.64K,Finance,Real Estate Development,75.0,80.0,74.0,83.0,3.705,3.6343,6.08K,13.41K,64.8,32.6,402.97M,No,52.48,45.67,53.28,45.57
837,NAGPI.BO,157.2,11.88K,Electronic Technology,Electronic Equipment/Instruments,74.0,87.0,39.0,37.0,9.5536,9.2536,2.94K,5.29K,177.0,80.16,2.06B,No,144.82,133.22,146.09,149.98
838,HARDCAS.BO,859.9,0.07K,Process Industries,Industrial Specialties,74.0,62.0,81.0,80.0,36.35,34.2179,0.40K,0.14K,1048.0,602.25,584.28M,No,822.43,733.19,824.15,745.91
839,TANFACIND.BO,2688.7,18.59K,Process Industries,Chemicals: Specialty,74.0,87.0,63.0,71.0,133.2714,129.9464,19.51K,31.30K,2759.8,1632.6,57.02B,No,2258.31,2132.78,2306.05,2190.34
840,NAM.BO,93.42,0.00K,Finance,Investment Banks/Brokers,74.0,89.0,87.0,64.0,3.4229,2.4643,0.11K,0.16K,105.3,68.0,503.72M,No,82.67,83.37,83.03,82.29
842,TRUSTEDGE.BO,134.5,0.02K,Finance,Finance/Rental/Leasing,74.0,79.0,11.0,72.0,6.4357,5.8393,4.62K,0.87K,178.5,78.0,1.24B,No,144.37,128.75,143.0,144.41
843,ADVLIFE.BO,31.26,4.04K,Producer Manufacturing,Industrial Machinery,74.0,80.0,70.0,78.0,1.7714,1.5757,1.12K,2.30K,34.0,20.05,194.62M,No,30.5,26.57,30.58,27.19
847,ACGL.BO,2257.3,0.61K,Producer Manufacturing,Auto Parts: Oem,74.0,63.0,77.0,78.0,75.7857,75.0857,3.43K,1.84K,2403.0,1410.5,13.74B,No,2151.27,1889.44,2177.54,1889.37
849,ECOBOAR.BO,53.67,3.83K,Non-Energy Minerals,Forest Products,74.0,54.0,5.0,63.0,3.5679,3.3471,8.39K,2.93K,77.8,26.5,1.42B,No,58.24,52.33,57.81,58.18
861,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,74.0,74.0,65.0,66.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,42.95,40.04,43.07,40.94
862,SUNITATOOL.BO,938.8,3.75K,Producer Manufacturing,Industrial Machinery,74.0,95.0,61.0,82.0,18.9679,5.25,15.88K,11.86K,1123.85,553.0,5.90B,No,755.88,800.29,765.68,800.08
863,JSTL.BO,71.93,24.95K,Health Services,Medical/Nursing Services,74.0,10.0,20.0,57.0,3.8929,3.8264,21.74K,8.52K,93.9,32.85,1.43B,No,78.31,68.73,77.71,72.88
864,ARIGATO.BO,53.5,0.01K,Technology Services,Information Technology Services,74.0,88.0,32.0,71.0,2.8364,2.3621,0.97K,0.20K,67.99,32.45,326.15M,No,54.35,50.04,53.75,50.53
869,DHAMPURE.BO,118.65,2.51K,Process Industries,Agricultural Commodities/Milling,74.0,37.0,35.0,68.0,3.7071,3.6071,3.94K,2.51K,136.95,82.0,1.04B,No,120.49,107.92,121.12,115.05
872,RSCINT.BO,43.43,1.70K,Process Industries,Chemicals: Specialty,73.0,98.0,96.0,8.0,1.4829,0.9936,10.07K,8.05K,65.75,22.42,249.71M,No,30.3,43.8,31.18,37.57
878,SWRNASE.BO,84.12,0.98K,Finance,Financial Conglomerates,73.0,9.0,63.0,51.0,6.0636,5.7793,0.11K,0.32K,105.0,55.6,252.36M,No,86.75,79.84,86.89,83.88
881,AUTOPINS.BO,180.95,0.00K,Producer Manufacturing,Metal Fabrication,73.0,5.0,52.0,81.0,1.3929,0.0,0.02K,0.02K,270.1,108.8,1.03B,No,205.84,177.49,202.88,173.59
883,ACEMEN.BO,97.99,9.05K,Distribution Services,Wholesale Distributors,73.0,66.0,61.0,54.0,5.0021,4.8979,2.54K,10.27K,109.63,56.0,1.27B,No,96.83,96.57,97.12,97.63
884,RAJKOTINV.BO,48.18,0.33K,Finance,Finance/Rental/Leasing,73.0,89.0,71.0,73.0,4.755,4.6057,1.93K,0.24K,53.9,32.0,48.18M,No,44.07,43.29,44.76,43.59
887,TGIF.BO,100.0,1.20K,Process Industries,Agricultural Commodities/Milling,73.0,56.0,73.0,78.0,6.2357,4.9143,6.04K,3.00K,110.0,66.5,258.76M,No,99.38,88.46,99.3,89.92
888,CHEMKART.BO,181.0,3.00K,Health Technology,Pharmaceuticals: Other,73.0,94.0,86.0,91.0,11.575,10.3214,10.17K,16.20K,252.0,87.0,2.19B,No,151.08,148.11,152.97,128.78
892,WEPSOLN.BO,27.37,7.33K,Electronic Technology,Computer Peripherals,73.0,82.0,73.0,85.0,2.0157,1.9393,26.66K,100.45K,34.3,17.65,1.01B,No,25.92,23.78,26.14,23.37
893,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,73.0,58.0,89.0,72.0,0.0857,0.0,0.71K,0.07K,29.77,14.71,179.86M,No,23.24,21.47,24.01,20.61
897,NEOINFRA.BO,44.7,0.84K,Finance,Real Estate Development,73.0,76.0,52.0,75.0,4.13,4.0729,1.67K,1.71K,54.99,28.02,237.21M,No,41.56,40.08,41.67,41.3
900,MPKSTEELS.BO,114.65,5.60K,Non-Energy Minerals,Steel,73.0,35.0,44.0,41.0,5.3643,3.8893,18.61K,18.24K,152.8,73.65,1.17B,No,119.28,,119.76,120.65
901,APLABPP.BO,59.57,33.68K,Electronic Technology,Electronic Equipment/Instruments,73.0,1.0,35.0,53.0,5.1757,4.6943,2.94K,2.67K,97.0,26.75,1.63B,No,77.02,66.13,75.13,65.8
908,ARCHITORG.BO,54.26,3.11K,Process Industries,Chemicals: Specialty,72.0,23.0,58.0,80.0,2.66,2.6593,27.69K,10.46K,64.6,34.0,1.11B,No,54.5,46.05,54.46,46.83
911,SOBME.BO,889.0,0.09K,Non-Energy Minerals,Construction Materials,72.0,50.0,48.0,69.0,29.0179,28.4929,0.45K,0.14K,920.6,534.0,8.67B,No,890.34,866.0,887.95,846.3
916,PASUSPG.BO,35.03,2.45K,Process Industries,Textiles,72.0,94.0,86.0,64.0,0.82,0.6507,0.26K,0.20K,43.49,25.67,327.08M,No,28.88,31.09,29.48,29.74
919,VALSONQ.BO,33.0,0.23K,Process Industries,Textiles,72.0,15.0,69.0,67.0,3.0543,2.9886,5.17K,2.02K,40.0,23.58,252.81M,No,32.04,28.83,32.51,29.86
923,INTSTOIL.BO,38.13,0.60K,Transportation,Trucking,72.0,22.0,70.0,74.0,3.6707,3.5586,4.26K,0.88K,47.79,28.0,190.36M,No,38.9,34.2,39.35,34.57
925,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,72.0,19.0,59.0,72.0,195.6357,151.2643,0.03K,0.01K,6099.0,4135.1,1.33B,No,5328.11,4739.22,5405.04,4856.66
929,KAJARIR.BO,36.55,8.56K,Non-Energy Minerals,Steel,72.0,56.0,65.0,86.0,1.8721,1.8593,7.48K,4.08K,41.8,20.15,1.30B,No,36.12,30.94,36.1,31.72
930,MAIDEN.BO,94.99,14.00K,Non-Energy Minerals,Steel,72.0,91.0,69.0,58.0,2.7271,2.6679,11.57K,35.00K,99.0,63.52,1.35B,No,81.69,83.94,82.47,83.82
931,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,72.0,47.0,53.0,42.0,2.5571,1.5714,3.56K,4.08K,117.4,54.5,944.85M,No,106.29,,106.21,105.92
933,NATGENI.BO,60.56,0.01K,Non-Energy Minerals,Steel,72.0,53.0,22.0,90.0,3.9829,3.3021,0.83K,0.57K,72.92,34.53,271.47M,No,60.2,50.77,60.75,53.29
934,NIDHGRN.BO,338.0,0.08K,Finance,Investment Banks/Brokers,72.0,16.0,69.0,34.0,24.6857,21.8893,0.89K,0.24K,480.75,181.45,2.70B,No,370.34,358.77,374.36,334.57
935,SIMPLEXCAS.BO,102.55,58.17K,Producer Manufacturing,Metal Fabrication,72.0,27.0,69.0,59.0,6.4986,6.4186,117.55K,115.91K,124.7,71.32,4.20B,No,101.24,97.74,102.46,96.44
938,BALGOPAL.BO,205.45,0.17K,Producer Manufacturing,Industrial Machinery,72.0,94.0,86.0,74.0,19.7214,18.9643,2.71K,0.44K,272.95,130.0,4.78B,No,176.64,182.65,180.01,171.72
939,RISHYRN.BO,67.99,0.01K,Finance,Financial Conglomerates,72.0,6.0,18.0,80.0,2.3671,1.16,0.26K,1.53K,82.99,37.01,242.09M,No,77.87,61.44,77.22,68.21
943,RAP.BO,38.95,3.56K,Finance,Real Estate Development,71.0,75.0,63.0,61.0,2.1486,1.8707,2.16K,2.76K,49.1,23.45,229.06M,No,36.88,38.08,36.52,35.67
948,TERAI.BO,119.95,0.01K,Consumer Non-Durables,Food: Major Diversified,71.0,24.0,75.0,70.0,9.45,9.2786,0.99K,0.44K,143.7,83.0,825.17M,No,116.3,105.47,118.44,107.41
955,ZDHJERK.BO,26.82,0.37K,Health Services,Medical/Nursing Services,71.0,90.0,54.0,69.0,1.3243,0.93,2.43K,1.20K,35.86,19.17,109.92M,No,23.11,24.71,23.22,24.24
962,DHINDIA.BO,240.95,0.19K,Process Industries,Industrial Specialties,71.0,10.0,11.0,92.0,8.8464,8.3857,5.83K,2.34K,304.8,121.5,2.47B,No,252.02,199.43,250.65,220.52
963,TALBROSENG.BO,696.65,0.72K,Non-Energy Minerals,Steel,71.0,51.0,62.0,68.0,17.8036,17.7143,2.47K,1.91K,766.0,538.6,3.54B,No,691.89,647.79,696.5,659.95
965,PRARUH.BO,63.18,8.00K,Technology Services,Information Technology Services,71.0,94.0,80.0,74.0,2.5636,2.1536,14.36K,50.20K,70.0,45.0,880.10M,No,54.08,53.93,55.67,54.03
967,NEXOME.BO,120.95,0.54K,Finance,Investment Banks/Brokers,71.0,62.0,64.0,73.0,8.0571,7.85,6.06K,1.25K,167.95,68.6,1.30B,No,113.9,103.27,115.48,98.86
968,GOLKUNDIA.BO,243.0,0.81K,Consumer Durables,Other Consumer Specialties,71.0,15.0,19.0,71.0,14.4679,14.1714,2.22K,1.99K,314.9,156.0,1.69B,No,253.24,234.47,252.69,253.02
976,AMAL.BO,728.75,37.17K,Process Industries,Chemicals: Specialty,70.0,93.0,69.0,68.0,55.0393,53.5357,15.83K,56.06K,1117.0,408.2,9.01B,No,587.75,613.79,600.2,561.69
981,RAMAVISION.BO,140.0,1.08K,Distribution Services,Medical Distributors,70.0,53.0,11.0,59.0,7.0214,6.9321,3.34K,1.78K,190.85,74.0,1.46B,No,142.45,133.61,141.67,139.81
989,WINSOMTX.BO,92.9,7.99K,Process Industries,Textiles,70.0,55.0,78.0,78.0,3.1557,3.0714,28.88K,5.62K,114.87,58.01,1.84B,No,91.39,81.69,91.43,79.93
998,IRONWOOD.BO,50.41,1.44K,Consumer Services,Other Consumer Services,70.0,89.0,72.0,43.0,5.1036,5.0693,17.33K,12.36K,62.8,32.27,845.91M,No,46.42,45.94,46.83,46.56
1000,SWADEIN.BO,78.01,2.85K,Process Industries,Textiles,70.0,11.0,2.0,1.0,5.1629,5.1629,6.33K,4.89K,164.0,33.33,1.80B,No,86.79,107.25,86.42,105.46
1002,PAJSON.BO,180.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,70.0,55.0,21.0,69.0,4.9393,4.2321,9.44K,4.50K,255.0,120.05,4.30B,No,185.45,,183.84,185.02
1003,ALPHAIND.BO,141.0,1.80K,Producer Manufacturing,Metal Fabrication,70.0,86.0,13.0,74.0,1.9286,0.5536,0.69K,0.48K,187.0,91.1,1.44B,No,154.54,145.83,151.94,158.91
1005,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,70.0,52.0,35.0,62.0,0.0,0.0,0.01K,0.01K,27.64,19.68,116.97M,No,26.68,24.49,26.61,25.67
1009,RIBATEX.BO,80.09,4.35K,Process Industries,Textiles,70.0,33.0,85.0,55.0,5.145,5.145,12.54K,6.25K,95.9,49.02,773.10M,No,75.11,74.6,76.25,71.49
1010,MACIND.BO,362.8,0.13K,Process Industries,Chemicals: Agricultural,70.0,57.0,67.0,84.0,17.1714,13.8286,0.11K,0.28K,409.0,221.2,268.79M,No,338.59,305.66,344.18,314.81
1013,ALTIUSINVIT.BO,171.0,275.00K,Miscellaneous,Investment Trusts,69.0,66.0,59.0,68.0,0.8307,0.6643,4231.97K,882.50K,171.0,142.0,521.11B,No,169.27,158.72,169.46,162.25
1014,INDERGR.BO,28.57,0.01K,Finance,Finance/Rental/Leasing,69.0,90.0,67.0,70.0,1.1214,0.8186,0.93K,0.58K,35.44,15.38,144.59M,No,21.79,25.54,22.46,23.92
1015,VRL.BO,174.0,0.12K,Health Technology,Pharmaceuticals: Major,69.0,64.0,85.0,67.0,5.8107,5.7179,2.68K,0.68K,220.0,100.1,553.01M,No,158.53,154.85,161.78,143.04
1024,HOCL.BO,36.75,18.30K,Process Industries,Chemicals: Specialty,69.0,39.0,78.0,70.0,1.6186,1.6107,82.59K,29.40K,46.6,21.05,2.47B,No,38.32,32.86,38.46,32.95
1030,JAFINANCE.BO,87.0,0.05K,Finance,Finance/Rental/Leasing,69.0,70.0,53.0,90.0,0.3214,0.3214,0.34K,0.00K,143.99,50.35,926.44M,No,85.94,78.39,85.95,84.5
1031,KRISHPP.BO,133.05,20.28K,Nan,Nan,69.0,11.0,79.0,,9.2571,7.1893,2.74K,12.41K,171.15,97.5,3.28B,No,130.42,,134.09,
1032,METSL.BO,146.2,2.96K,Electronic Technology,Semiconductors,69.0,77.0,58.0,74.0,8.6,8.1964,4.35K,9.69K,184.95,106.5,805.60M,No,139.8,133.72,141.15,135.64
1033,INTEGSW.BO,157.5,0.72K,Producer Manufacturing,Electrical Products,69.0,72.0,56.0,84.0,0.5357,0.0,0.09K,0.11K,175.0,102.6,453.85M,No,149.7,139.07,150.14,140.8
1037,FLUIDOM.BO,924.25,2.73K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,86.0,82.0,81.0,44.775,44.4107,4.83K,5.52K,1294.8,550.0,4.55B,No,838.72,755.19,849.61,728.77
1041,PANORAMA.BO,50.84,651.94K,Retail Trade,Specialty Stores,69.0,77.0,79.0,82.0,2.71,2.7093,315.56K,385.76K,60.0,28.96,13.25B,No,47.17,45.21,48.19,43.52
1048,WARRENTEA.BO,48.98,1.37K,Process Industries,Agricultural Commodities/Milling,68.0,84.0,85.0,70.0,3.2443,3.1821,7.44K,2.12K,61.55,33.3,585.35M,No,45.71,44.04,46.0,42.29
1050,JOINDRE.BO,53.99,23.91K,Finance,Investment Banks/Brokers,68.0,82.0,74.0,71.0,2.365,2.3314,4.13K,9.94K,66.0,39.5,747.03M,No,50.17,47.84,50.36,46.48
1052,CLN.BO,512.5,0.60K,Producer Manufacturing,Electrical Products,68.0,91.0,86.0,78.0,19.2857,12.0679,3.86K,2.50K,639.5,260.0,5.41B,No,440.03,422.86,451.67,387.63
1054,HINDALUMI.BO,96.5,0.91K,Non-Energy Minerals,Aluminum,68.0,30.0,32.0,8.0,4.2107,4.175,7.60K,3.28K,162.55,57.25,607.97M,No,101.8,91.99,101.48,104.13
1058,SHRICON.BO,195.8,0.00K,Industrial Services,Engineering & Construction,68.0,68.0,52.0,32.0,10.8643,8.7107,0.32K,0.30K,278.0,122.55,242.79M,No,211.68,185.32,209.97,198.7
1061,TECHKGREEN.BO,146.0,2.80K,Commercial Services,Miscellaneous Commercial Services,68.0,78.0,83.0,84.0,8.7357,7.6643,6.91K,12.04K,197.0,95.5,1.08B,No,134.83,125.16,135.18,119.49
1062,JOJO.BO,245.8,6.80K,Consumer Services,Movies/Entertainment,68.0,89.0,54.0,32.0,20.8607,20.2321,10.73K,22.94K,295.0,138.5,8.48B,No,223.25,224.12,226.65,237.46
1063,SPML.BO,185.0,1.00K,Distribution Services,Medical Distributors,68.0,16.0,1.0,,4.725,3.4929,25.28K,2.80K,381.2,121.1,1.63B,No,204.57,,198.52,
1066,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,68.0,70.0,49.0,77.0,0.1857,0.0329,0.82K,0.40K,66.5,45.6,203.72M,No,62.07,54.91,62.01,56.99
1070,HAMPS.BO,23.48,8.00K,Health Technology,Pharmaceuticals: Major,68.0,28.0,31.0,85.0,0.4893,0.1029,5.25K,4.00K,35.0,13.36,204.56M,No,25.85,22.29,25.72,22.04
1071,MAHALIFE.BO,165.65,10.80K,Process Industries,Chemicals: Agricultural,68.0,52.0,15.0,30.0,4.5429,4.1357,19.28K,8.40K,205.05,111.0,3.88B,No,169.8,,167.65,172.13
1072,SAENTER.BO,41.47,0.87K,Distribution Services,Wholesale Distributors,68.0,12.0,45.0,26.0,0.4443,0.0336,0.20K,0.09K,56.53,31.8,165.88M,No,46.14,43.46,45.45,42.83
1075,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,68.0,82.0,66.0,61.0,0.0914,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,25.0,24.61,25.22,24.73
1076,JAYANT.BO,74.08,9.00K,Industrial Services,Engineering & Construction,68.0,32.0,77.0,55.0,3.05,2.7021,12.66K,8.62K,110.74,43.97,765.74M,No,67.35,69.48,69.02,65.3
1077,GBLINFRA.BO,54.25,0.11K,Commercial Services,Miscellaneous Commercial Services,68.0,83.0,98.0,0.0,0.2229,0.0,0.31K,0.02K,173.0,15.0,76.73M,No,45.17,114.69,47.15,86.11
1079,MAGNAELQ.BO,1138.3,5.32K,Producer Manufacturing,Metal Fabrication,68.0,81.0,49.0,86.0,60.1429,57.8964,1.32K,1.96K,1320.0,706.0,4.82B,No,1128.98,997.31,1129.43,1010.31
1083,DEEPAKSP.BO,134.25,2.97K,Process Industries,Textiles,67.0,88.0,79.0,71.0,8.4929,8.425,5.13K,1.90K,154.0,88.65,965.17M,No,121.99,121.23,123.76,118.27
1085,LYKISLTD.BO,45.93,8.13K,Consumer Non-Durables,Food: Major Diversified,67.0,63.0,25.0,66.0,1.7529,1.745,29.85K,10.05K,61.8,29.21,889.90M,No,45.19,42.76,45.22,45.78
1088,PESB.BO,254.1,22.40K,Finance,Investment Banks/Brokers,67.0,27.0,32.0,79.0,9.3321,7.8393,16.45K,32.64K,333.95,172.0,4.00B,No,276.57,239.54,274.27,253.04
1089,ALSL.BO,65.7,6.14K,Finance,Investment Banks/Brokers,67.0,41.0,68.0,75.0,2.8764,2.8764,59.62K,8.25K,79.3,42.93,3.07B,No,68.89,59.43,68.23,61.13
1090,AAYUSHBULL.BO,1164.3,103.50K,Consumer Non-Durables,Apparel/Footwear,67.0,49.0,53.0,57.0,8.4572,8.3821,85.81K,89.88K,1220.0,902.25,17.83B,No,1170.38,1107.69,1172.83,1140.83
1091,ANDHRAPET.BO,48.85,51.63K,Process Industries,Chemicals: Specialty,67.0,80.0,78.0,53.0,3.365,3.1764,153.23K,101.56K,63.51,29.39,4.15B,No,45.03,45.41,45.22,42.66
1097,INFONATIVE.BO,31.5,1.60K,Technology Services,Internet Software/Services,67.0,89.0,78.0,64.0,1.1521,0.7693,5.48K,3.84K,42.27,23.1,373.21M,No,27.33,29.82,28.02,28.25
1101,GKL.BO,31.47,14.92K,Consumer Durables,Other Consumer Specialties,67.0,7.0,5.0,7.0,2.0357,1.5993,47.81K,53.46K,49.49,17.0,473.29M,No,36.6,35.12,35.95,38.75
