Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
727,ANDREWYU.BO,28.16,603.47K,Producer Manufacturing,Industrial Machinery,77.0,73.0,87.0,77.0,1.8786,1.8543,298.48K,473.29K,32.3,15.5,13.77B,No,25.23,23.65,25.56,22.52
729,ALCHCORP.BO,31.95,2.00K,Distribution Services,Wholesale Distributors,77.0,64.0,50.0,82.0,0.1086,0.0,0.37K,0.49K,31.95,21.65,157.01M,No,30.28,26.91,30.45,28.27
730,EIGHTY.BO,38.0,3.00K,Consumer Durables,Other Consumer Specialties,77.0,75.0,73.0,60.0,0.875,0.2721,9.41K,3.60K,49.9,22.2,387.57M,No,35.37,32.23,35.6,32.32
732,FORINTL.BO,77.5,0.30K,Transportation,Air Freight/Couriers,77.0,37.0,69.0,82.0,5.0721,4.8186,1.68K,0.48K,87.19,50.11,545.60M,No,76.96,65.95,77.12,68.26
733,DESCO.BO,215.55,25.00K,Industrial Services,Engineering & Construction,77.0,13.0,92.0,62.0,11.7036,11.0321,74.14K,26.85K,293.65,122.0,1.65B,No,230.24,205.68,231.36,190.92
734,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,77.0,45.0,9.0,91.0,1.7964,1.0286,3.48K,3.48K,117.4,54.5,944.85M,No,106.38,,106.81,100.85
738,HPBL.BO,216.5,0.64K,Process Industries,Containers/Packaging,76.0,5.0,65.0,79.0,13.15,13.1,10.39K,24.47K,284.45,140.1,2.31B,No,235.68,188.59,237.44,195.08
739,MADHUDIN.BO,43.09,2.07K,Finance,Real Estate Development,76.0,74.0,84.0,76.0,3.8793,3.7729,1.58K,2.16K,51.85,25.2,231.61M,No,37.8,35.67,37.47,33.98
743,PROGREXV.BO,31.05,2.00K,Energy Minerals,Oil Refining/Marketing,76.0,64.0,61.0,82.0,0.105,0.0,0.30K,0.48K,31.05,21.48,111.92M,No,29.43,26.04,29.6,27.39
744,JUPITERIN.BO,57.53,5.45K,Technology Services,Packaged Software,76.0,7.0,53.0,92.0,2.8971,2.8971,39.92K,23.24K,81.55,30.1,576.45M,No,62.19,49.09,61.23,50.34
749,GAMCO.BO,50.93,97.12K,Finance,Investment Banks/Brokers,76.0,90.0,72.0,82.0,2.7329,2.7329,49.50K,119.54K,52.99,32.65,2.75B,No,42.4,40.45,42.91,40.01
752,JATTAINDUS.BO,408.9,0.32K,Process Industries,Textiles,76.0,66.0,18.0,61.0,11.9964,11.3821,0.26K,0.35K,454.1,201.2,1.79B,No,408.52,363.77,409.08,406.44
754,KVFORGE.BO,156.05,31.91K,Producer Manufacturing,Metal Fabrication,76.0,92.0,73.0,73.0,10.3679,10.1321,4.67K,11.20K,176.0,95.2,1.71B,No,132.81,133.99,136.14,133.25
756,BDH.BO,448.75,3.59K,Health Technology,Pharmaceuticals: Other,76.0,92.0,47.0,64.0,27.3679,27.0714,1.95K,4.00K,523.75,257.3,2.58B,No,385.07,400.9,386.36,390.84
758,DECPO.BO,34.0,0.77K,Process Industries,Containers/Packaging,76.0,14.0,67.0,37.0,0.4386,0.3,0.12K,0.08K,46.5,15.43,71.91M,No,36.22,34.1,36.06,33.94
761,NBL.BO,145.68,8.40K,Technology Services,Packaged Software,76.0,98.0,91.0,58.0,8.0886,5.9921,28.07K,62.88K,193.95,70.0,1.73B,No,88.41,116.91,91.81,104.4
766,QLL.BO,431.55,41.20K,Commercial Services,Miscellaneous Commercial Services,76.0,62.0,61.0,63.0,15.3357,10.4143,9.88K,4.96K,458.95,258.55,5.03B,No,382.58,378.44,389.0,366.11
768,MODIPON.BO,46.0,0.05K,Finance,Real Estate Development,76.0,67.0,76.0,72.0,2.8371,2.5529,0.60K,0.25K,65.77,29.26,532.53M,No,48.82,40.22,49.28,39.83
770,EMMFORCE.BO,150.7,156.00K,Producer Manufacturing,Auto Parts: Oem,75.0,94.0,55.0,55.0,6.425,5.7393,24.85K,26.16K,168.92,85.3,3.09B,No,117.62,132.9,120.82,127.11
771,STARCOM.BO,80.29,0.50K,Distribution Services,Electronics Distributors,75.0,98.0,85.0,63.0,2.8621,1.6286,3.42K,19.76K,111.16,44.02,401.50M,No,52.22,69.75,53.81,64.9
774,KRISHPP.BO,150.65,3.23K,Nan,Nan,75.0,93.0,83.0,,10.5536,9.9464,0.73K,2.98K,171.15,97.5,3.86B,No,120.22,,123.75,
775,STARDELTA.BO,663.0,0.89K,Producer Manufacturing,Electrical Products,75.0,79.0,86.0,65.0,36.8536,35.5393,5.76K,6.43K,779.4,392.55,1.99B,No,609.27,566.64,612.79,547.96
776,MACHLTD.BO,140.35,4.80K,Commercial Services,Miscellaneous Commercial Services,75.0,62.0,67.0,87.0,7.9964,7.5536,20.24K,17.28K,170.0,90.0,2.95B,No,142.22,119.98,142.46,123.51
780,OML.BO,33.54,14.40K,Industrial Services,Environmental Services,75.0,98.0,96.0,76.0,1.1329,0.0671,6.94K,9.44K,85.0,13.75,263.70M,No,21.38,,22.13,21.45
781,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,75.0,64.0,61.0,77.0,0.21,0.0021,0.14K,0.32K,61.83,40.0,54.44M,No,58.56,52.69,58.9,55.4
782,SUPERBAK.BO,39.5,3.43K,Process Industries,Agricultural Commodities/Milling,75.0,92.0,41.0,77.0,1.7336,0.9107,0.32K,0.43K,43.11,25.1,119.35M,No,31.78,31.56,32.29,32.07
783,TANFACIND.BO,2410.1,13.26K,Process Industries,Chemicals: Specialty,75.0,90.0,68.0,70.0,130.0321,129.5214,13.74K,16.86K,2585.0,1632.6,48.08B,No,2210.9,2114.69,2220.95,2122.7
789,LERTHAI.BO,574.0,0.11K,Finance,Financial Conglomerates,75.0,5.0,70.0,71.0,31.0357,18.2536,0.02K,0.04K,774.0,302.0,401.80M,No,624.38,593.42,620.86,566.47
790,OSIAJEE.BO,403.85,27.54K,Process Industries,Textiles,75.0,40.0,10.0,65.0,23.3821,23.2179,26.63K,74.58K,495.5,241.0,2.18B,No,420.6,392.3,416.38,420.53
791,SCANPRO.BO,120.3,0.02K,Industrial Services,Engineering & Construction,75.0,16.0,60.0,89.0,8.0357,6.875,0.68K,0.72K,136.4,59.41,345.66M,No,127.86,100.71,128.36,106.21
797,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,44.0,51.0,82.0,0.0,0.0,0.03K,0.01K,74.9,53.26,37.45M,No,73.26,64.09,73.48,66.88
803,MAHALIFE.BO,167.4,15.60K,Process Industries,Chemicals: Agricultural,75.0,49.0,62.0,58.0,6.1643,5.4893,30.67K,13.32K,205.05,111.0,3.92B,No,175.6,,175.34,172.0
806,GTV.BO,79.29,31.69K,Industrial Services,Engineering & Construction,74.0,88.0,64.0,87.0,4.2921,4.2136,100.54K,127.00K,96.22,41.55,4.03B,No,70.67,64.38,72.12,62.39
823,SKYBIOTECH.BO,199.95,0.01K,Process Industries,Textiles,74.0,96.0,81.0,62.0,5.2214,2.3464,0.02K,0.03K,237.3,116.45,382.90M,No,154.68,165.61,161.03,156.8
829,NATGENI.BO,58.53,0.01K,Non-Energy Minerals,Steel,74.0,24.0,76.0,87.0,0.35,0.0,1.50K,0.01K,72.92,34.53,262.37M,No,61.7,50.24,61.47,51.08
831,ELIXIR.BO,118.75,0.69K,Finance,Investment Banks/Brokers,74.0,69.0,75.0,77.0,11.6286,11.6286,1.85K,1.88K,143.8,78.1,690.23M,No,113.14,107.0,114.7,104.85
832,NAGPI.BO,139.8,1.65K,Electronic Technology,Electronic Equipment/Instruments,74.0,17.0,17.0,93.0,10.6107,10.0929,2.50K,1.71K,177.0,80.16,1.83B,No,148.55,128.68,145.64,142.23
837,HOCL.BO,37.6,39.46K,Process Industries,Chemicals: Specialty,74.0,22.0,81.0,75.0,1.8114,1.8114,105.42K,46.47K,46.6,21.05,2.53B,No,36.42,32.76,36.73,32.06
838,BPLPHARMA.BO,1350.05,1.18K,Health Technology,Pharmaceuticals: Major,73.0,58.0,78.0,74.0,54.6643,54.5964,1.61K,1.49K,1667.2,880.25,9.30B,No,1284.78,1189.72,1299.43,1172.44
839,CARNATIN.BO,89.14,0.39K,Producer Manufacturing,Metal Fabrication,73.0,47.0,45.0,93.0,0.3029,0.0,0.20K,0.11K,89.14,21.07,308.17M,No,87.27,69.15,88.03,77.64
840,NMSGLOBAL.BO,79.0,18.56K,Distribution Services,Food Distributors,73.0,14.0,10.0,84.0,6.8,6.8,6.80K,2.84K,103.94,49.0,237.44M,No,80.58,75.52,81.19,74.69
845,MPILCORPL.BO,548.75,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,48.0,89.0,78.0,12.4536,8.4393,0.18K,0.06K,639.2,324.7,313.65M,No,530.53,466.43,536.79,441.68
850,DHAMPURE.BO,119.85,2.84K,Process Industries,Agricultural Commodities/Milling,73.0,49.0,33.0,85.0,5.55,5.3964,4.85K,3.57K,136.95,82.0,1.05B,No,120.64,104.84,119.79,111.4
857,NARMADESH.BO,310.5,2.16K,Producer Manufacturing,Metal Fabrication,73.0,2.0,95.0,,12.4393,8.2321,5.02K,1.01K,446.75,150.0,962.80M,No,311.58,,319.86,
861,INTSTOIL.BO,40.97,5.51K,Transportation,Trucking,73.0,62.0,67.0,79.0,3.6343,3.6136,4.90K,4.26K,54.25,28.0,204.53M,No,36.21,33.96,36.75,33.84
862,ABHIFIN.BO,56.96,0.14K,Finance,Investment Banks/Brokers,73.0,14.0,79.0,86.0,1.9571,1.0,0.99K,0.12K,72.33,39.57,262.74M,No,54.95,46.11,56.06,46.61
869,NEOINFRA.BO,42.65,0.66K,Finance,Real Estate Development,73.0,63.0,23.0,82.0,4.65,4.4721,1.75K,1.86K,54.99,26.87,226.34M,No,43.15,40.33,42.39,40.4
871,WAAREE.BO,262.65,11.72K,Process Industries,Industrial Specialties,73.0,33.0,90.0,71.0,11.7893,11.4,43.67K,13.40K,398.0,131.25,2.83B,No,277.08,237.95,277.34,222.23
874,COSMICCRF.BO,1087.35,1.60K,Non-Energy Minerals,Steel,72.0,68.0,91.0,26.0,54.4429,53.4607,15.03K,6.89K,1820.0,550.0,10.01B,No,949.7,1060.22,963.05,993.89
876,MCFL.BO,221.6,55.20K,Process Industries,Agricultural Commodities/Milling,72.0,77.0,81.0,81.0,6.3643,5.9,36.23K,23.64K,235.5,144.25,1.20B,No,190.12,184.78,193.73,172.95
878,RIBATEX.BO,87.7,107.48K,Process Industries,Textiles,72.0,96.0,75.0,58.0,5.3279,5.0757,9.34K,17.27K,92.47,49.02,846.56M,No,67.21,74.45,69.53,71.76
879,PAJSON.BO,172.75,37.80K,Consumer Non-Durables,Food: Specialty/Candy,72.0,8.0,15.0,,7.6179,7.225,15.51K,5.22K,255.0,120.05,4.11B,No,191.44,,191.16,
886,CLN.BO,447.6,4.60K,Producer Manufacturing,Electrical Products,72.0,90.0,87.0,50.0,15.8143,10.2571,3.21K,4.70K,659.05,260.0,4.72B,No,396.95,430.84,401.52,374.84
888,CTCL.BO,220.0,0.75K,Producer Manufacturing,Metal Fabrication,72.0,77.0,68.0,83.0,8.5679,2.7821,0.55K,0.53K,294.0,140.0,5.11B,No,210.8,191.14,208.64,185.52
893,VOEPL.BO,420.25,30.00K,Health Technology,Medical Specialties,72.0,91.0,78.0,53.0,23.45,22.2214,60.99K,123.25K,559.0,236.4,13.38B,No,365.84,407.45,370.12,368.36
894,KINETICENG.BO,288.4,52.30K,Producer Manufacturing,Auto Parts: Oem,72.0,92.0,73.0,58.0,18.3714,18.2286,18.93K,48.48K,385.0,175.1,7.76B,No,237.55,274.52,240.97,262.17
899,REXNORD.BO,82.17,0.74K,Producer Manufacturing,Industrial Machinery,72.0,92.0,91.0,58.0,5.1493,4.9336,4.72K,2.77K,105.5,49.0,1.09B,No,74.91,74.78,75.89,70.12
903,SBLI.BO,44.0,2.40K,Finance,Real Estate Development,72.0,70.0,77.0,71.0,0.24,0.0543,3.84K,0.84K,54.5,30.55,35.70M,No,43.71,39.23,43.47,39.01
911,PATELCHEM.BO,93.83,30.40K,Process Industries,Chemicals: Major Diversified,71.0,68.0,86.0,73.0,3.9536,3.7943,35.23K,31.20K,120.89,56.1,2.33B,No,87.68,84.21,87.93,79.17
914,NPL.BO,576.55,1.05K,Process Industries,Chemicals: Specialty,71.0,28.0,85.0,76.0,25.1536,25.1536,3.38K,1.08K,770.0,350.0,3.31B,No,555.54,508.98,561.01,472.69
915,SUPER.BO,825.6,0.14K,Process Industries,Textiles,71.0,44.0,77.0,72.0,39.2786,36.9071,0.73K,0.50K,986.75,530.0,2.54B,No,801.64,727.86,808.8,703.98
918,MLKFOOD.BO,71.18,17.22K,Consumer Non-Durables,Food: Specialty/Candy,71.0,63.0,88.0,73.0,3.76,3.7121,7.06K,4.39K,87.5,43.99,1.82B,No,66.43,65.03,66.7,60.8
922,VRL.BO,174.0,2.65K,Health Technology,Pharmaceuticals: Major,71.0,96.0,85.0,47.0,7.9036,7.4679,2.71K,3.35K,220.0,100.1,553.01M,No,142.19,156.24,144.6,144.53
923,INDTONER.BO,291.5,27.48K,Electronic Technology,Computer Peripherals,71.0,87.0,66.0,70.0,10.2143,9.8786,4.76K,9.12K,299.0,215.4,3.03B,No,253.28,254.4,256.41,249.45
927,SWRNASE.BO,92.0,0.06K,Finance,Financial Conglomerates,71.0,85.0,27.0,74.0,3.9014,2.7921,0.06K,0.04K,101.2,55.6,276.00M,No,81.08,77.26,81.57,81.92
929,ALSL.BO,68.6,1.12K,Finance,Investment Banks/Brokers,71.0,50.0,51.0,78.0,4.2671,4.2671,85.65K,91.63K,79.3,42.93,3.20B,No,67.99,58.64,67.85,59.49
931,ARMAN.BO,108.95,142.61K,Process Industries,Textiles,71.0,36.0,29.0,73.0,4.55,4.55,50.00K,58.33K,115.0,58.0,567.68M,No,107.91,99.55,108.37,105.63
932,SUPRAPFSL.BO,33.5,93.46K,Commercial Services,Miscellaneous Commercial Services,71.0,79.0,81.0,79.0,1.2029,1.1829,66.46K,57.01K,41.0,22.41,1.65B,No,28.0,28.72,28.64,27.92
933,MKEXIM.BO,66.71,59.37K,Process Industries,Textiles,71.0,91.0,72.0,77.0,4.3464,4.3436,36.72K,43.47K,94.98,39.88,2.69B,No,59.13,57.44,59.09,54.78
938,CONART.BO,94.3,1.71K,Industrial Services,Engineering & Construction,71.0,10.0,85.0,47.0,7.5536,7.5536,11.18K,5.00K,139.0,60.0,592.20M,No,95.35,90.34,95.85,86.1
939,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,70.0,86.0,69.0,79.0,0.8357,0.8357,6.41K,1.50K,51.9,29.0,309.11M,No,42.23,40.3,42.97,39.16
941,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,70.0,98.0,63.0,74.0,13.5393,3.2357,0.03K,0.00K,742.35,349.7,1.10B,No,511.04,600.26,522.88,591.43
942,KAIRA.BO,1699.4,0.21K,Process Industries,Containers/Packaging,70.0,93.0,80.0,74.0,41.4607,31.125,0.05K,0.05K,1887.0,1120.0,1.57B,No,1427.21,1466.37,1451.53,1410.42
945,AUTOINT.BO,334.55,0.53K,Finance,Finance/Rental/Leasing,70.0,5.0,6.0,1.0,16.9464,15.8393,1.26K,0.59K,1031.0,148.79,1.16B,No,385.81,536.55,384.1,495.11
948,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,70.0,73.0,57.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,31.77,28.99,32.1,29.7
949,NCML.BO,92.0,1.60K,Non-Energy Minerals,Steel,70.0,15.0,56.0,27.0,2.0821,1.7186,12.39K,8.80K,129.8,64.6,2.29B,No,92.65,,91.88,90.13
956,INFINITY.BO,409.9,0.80K,Technology Services,Packaged Software,70.0,75.0,46.0,61.0,9.3107,5.525,3.44K,2.80K,483.85,294.0,2.24B,No,374.28,,379.4,380.5
964,MIVENMACH.BO,90.22,0.00K,Producer Manufacturing,Industrial Machinery,70.0,19.0,74.0,72.0,1.2886,0.8521,0.50K,0.61K,103.38,58.9,270.98M,No,87.02,83.14,88.38,80.7
966,LAKSHMIEW.BO,2400.0,0.01K,Producer Manufacturing,Industrial Machinery,70.0,84.0,76.0,59.0,117.5321,93.9357,0.05K,0.11K,2780.0,1681.2,1.60B,No,2148.86,2142.23,2170.41,2075.84
973,BRISK.BO,99.2,1.60K,Distribution Services,Electronics Distributors,69.0,94.0,82.0,78.0,3.55,0.0393,0.52K,0.24K,111.9,64.5,198.40M,No,78.94,83.64,81.42,77.4
978,HIPOLIN.BO,70.13,0.96K,Consumer Non-Durables,Household/Personal Care,69.0,1.0,83.0,79.0,2.4714,1.1614,0.82K,0.74K,118.65,44.83,219.60M,No,85.1,71.29,86.15,66.12
986,NUKLEUS.BO,212.0,6.60K,Finance,Real Estate Development,69.0,57.0,42.0,63.0,4.5679,3.5893,1.72K,2.58K,239.9,143.1,854.78M,No,210.41,191.29,211.85,202.68
987,JAYUSH.BO,872.0,0.19K,Producer Manufacturing,Auto Parts: Oem,69.0,15.0,45.0,45.0,35.9071,33.075,0.27K,0.14K,1601.75,613.25,3.37B,No,909.92,906.95,904.06,876.83
989,BHARATROHAN.BO,134.75,105.60K,Technology Services,Packaged Software,69.0,89.0,19.0,35.0,7.6571,6.9714,28.01K,28.96K,164.0,86.05,2.68B,No,116.36,,115.73,126.86
991,AAYUSHBULL.BO,1188.6,72.12K,Consumer Non-Durables,Apparel/Footwear,69.0,54.0,37.0,67.0,9.075,9.025,84.30K,89.29K,1220.0,870.0,18.20B,No,1171.26,1089.02,1173.83,1129.25
992,AMEENJI.BO,133.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,9.0,58.0,46.0,5.2893,5.0607,23.27K,20.88K,175.0,96.05,1.50B,No,147.66,,149.01,131.92
995,VVIPIL.BO,147.0,14.40K,Industrial Services,Engineering & Construction,69.0,95.0,85.0,74.0,5.3036,4.7464,17.84K,16.38K,201.9,92.05,3.67B,No,121.09,127.55,123.81,117.15
997,TALBROSENG.BO,710.1,3.53K,Non-Energy Minerals,Steel,69.0,56.0,48.0,71.0,27.3786,25.7179,2.25K,2.60K,766.0,538.6,3.60B,No,673.9,639.43,673.61,647.54
999,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,69.0,1.0,3.0,10.0,1.375,0.0,0.41K,0.08K,168.0,37.34,162.47M,No,136.55,139.19,133.36,144.91
1004,WINSOMTX.BO,92.67,104.69K,Process Industries,Textiles,69.0,62.0,79.0,74.0,3.9057,3.9057,27.39K,49.51K,122.45,58.01,1.84B,No,86.19,81.7,86.7,77.96
1006,SURJIND.BO,59.84,0.48K,Process Industries,Agricultural Commodities/Milling,68.0,31.0,77.0,89.0,2.5814,2.3007,5.94K,2.77K,84.5,38.1,5.22B,No,53.64,51.93,53.9,48.36
1012,SHUBHAM.BO,46.67,0.60K,Process Industries,Textiles,68.0,2.0,6.0,8.0,3.5143,3.0014,32.96K,9.96K,79.0,23.4,565.73M,No,56.69,56.08,55.86,58.75
1014,AMPVOLTS.BO,30.7,9.08K,Technology Services,Information Technology Services,68.0,8.0,33.0,90.0,0.6879,0.4214,32.99K,9.28K,47.4,15.0,798.20M,No,34.13,26.08,34.72,27.57
1017,AICHAMP.BO,37.69,0.07K,Process Industries,Textiles,68.0,90.0,90.0,12.0,2.2271,2.0121,2.77K,2.91K,65.7,19.72,1.16B,No,34.69,39.09,34.71,32.81
1019,NETLINK.BO,190.4,1.07K,Technology Services,Packaged Software,68.0,13.0,47.0,84.0,10.6857,10.1,1.95K,1.26K,230.9,136.1,481.56M,No,198.2,176.83,197.54,183.01
1021,HARDCAS.BO,845.5,0.05K,Process Industries,Industrial Specialties,68.0,73.0,62.0,78.0,58.4107,55.325,0.40K,0.19K,1048.0,602.25,574.50M,No,772.84,726.19,788.06,725.25
1023,GANVERSE.BO,30.3,18.75K,Finance,Real Estate Development,68.0,94.0,78.0,53.0,1.6393,1.2357,32.46K,41.88K,45.0,16.6,745.22M,No,26.31,28.8,26.43,26.27
1026,TERAI.BO,129.0,0.22K,Consumer Non-Durables,Food: Major Diversified,68.0,88.0,69.0,83.0,10.4071,9.6357,0.96K,3.43K,165.8,83.0,887.43M,No,109.14,103.51,111.56,104.54
1030,MCPL.BO,105.55,2.00K,Retail Trade,Home Improvement Chains,68.0,97.0,87.0,65.0,4.6136,3.2764,12.42K,23.80K,202.35,60.0,1.46B,No,84.01,91.9,85.84,85.54
1034,AMARJOTHI.BO,165.55,2.40K,Process Industries,Textiles,68.0,69.0,71.0,75.0,4.95,4.6536,3.63K,2.92K,195.0,113.1,1.12B,No,154.44,145.88,155.13,142.74
1035,SW1.BO,100.0,8.42K,Finance,Investment Banks/Brokers,68.0,66.0,78.0,57.0,1.6836,1.36,0.18K,0.12K,111.0,74.4,90.00M,No,95.05,95.94,95.69,96.23
1038,STHINPA.BO,99.63,7.32K,Process Industries,Pulp & Paper,68.0,68.0,44.0,73.0,3.6086,3.4564,2.89K,5.83K,101.01,65.1,1.87B,No,94.0,87.58,94.54,91.73
1044,ACCORDTS.BO,57.0,84.00K,Producer Manufacturing,Electrical Products,67.0,16.0,66.0,,2.4743,2.2814,193.12K,79.80K,80.01,45.0,1.17B,No,62.11,,61.91,
1047,YAANENT.BO,98.0,7.46K,Consumer Services,Other Consumer Services,67.0,75.0,34.0,46.0,4.425,4.1221,3.18K,3.44K,133.9,62.0,303.80M,No,104.18,96.2,102.57,99.67
1051,SARTHAKGL.BO,35.19,0.99K,Finance,Investment Banks/Brokers,67.0,6.0,2.0,41.0,1.0243,0.7757,0.94K,1.13K,76.57,21.19,105.57M,No,37.02,40.31,36.59,37.84
1054,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,67.0,80.0,81.0,63.0,1.4571,0.0179,0.09K,0.08K,98.8,59.5,363.30M,No,82.63,83.06,82.48,81.49
1056,PERMAGN.BO,920.45,7.54K,Producer Manufacturing,Industrial Machinery,67.0,70.0,80.0,63.0,40.8571,40.2893,4.77K,4.98K,1229.9,618.6,7.91B,No,880.83,865.94,887.55,829.09
1057,MISHKA.BO,42.0,0.14K,Distribution Services,Wholesale Distributors,67.0,62.0,33.0,39.0,1.8086,1.5629,1.69K,1.93K,56.39,25.8,606.90M,No,40.62,40.7,41.17,41.38
1058,BGWTATO.BO,513.5,0.16K,Non-Energy Minerals,Steel,67.0,10.0,24.0,29.0,20.7571,20.125,1.21K,0.83K,680.0,317.5,1.48B,No,547.62,526.99,543.71,542.62
1062,UNIFIED.BO,384.0,11.60K,Technology Services,Information Technology Services,67.0,10.0,69.0,57.0,15.1357,13.9071,35.35K,30.64K,495.0,275.0,7.71B,No,396.96,380.17,395.26,362.89
1063,FLUIDOM.BO,834.6,8.41K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,86.0,83.0,70.0,26.95,26.7,4.64K,3.73K,1418.9,550.0,4.11B,No,759.27,755.69,761.35,700.21
1064,INCAP.BO,99.24,14.95K,Electronic Technology,Electronic Components,67.0,84.0,58.0,71.0,8.1136,8.0936,1.46K,1.54K,160.99,64.0,509.42M,No,90.96,90.61,90.36,85.66
1065,LEHAR.BO,254.7,20.08K,Consumer Non-Durables,Apparel/Footwear,67.0,59.0,73.0,67.0,14.0,14.0,30.25K,29.80K,310.0,160.0,4.50B,No,241.97,236.36,244.12,228.9
1069,DBSTOCKBRO.BO,30.37,0.49K,Finance,Investment Banks/Brokers,67.0,20.0,62.0,77.0,2.6086,2.5157,2.67K,0.58K,36.07,23.62,1.06B,No,29.43,26.36,29.58,26.72
1075,AIRFLOA.BO,326.85,46.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,66.0,68.0,54.0,46.0,11.8286,11.075,102.10K,87.10K,431.95,246.0,7.83B,No,326.26,,325.11,310.22
1083,INDBNK.BO,46.21,1.36K,Finance,Finance/Rental/Leasing,66.0,28.0,51.0,78.0,2.735,2.3921,1.74K,1.34K,57.88,35.5,462.10M,No,47.97,42.13,47.9,43.41
1085,HINDAPL.BO,119.99,1.06K,Process Industries,Textiles,66.0,90.0,74.0,23.0,6.5493,4.0,0.37K,0.71K,238.0,75.35,1.20B,No,101.68,116.69,102.9,107.47
1087,RAJKOTINV.BO,45.44,0.35K,Finance,Finance/Rental/Leasing,66.0,76.0,58.0,70.0,3.3279,3.1993,2.62K,0.39K,53.9,32.0,45.44M,No,45.04,43.18,45.71,43.23
1091,CRSTCHM.BO,130.7,2.71K,Health Technology,Pharmaceuticals: Other,66.0,65.0,85.0,66.0,9.6107,9.0393,3.79K,2.02K,181.55,73.01,392.10M,No,126.07,114.13,128.56,108.2
1092,TECHKGREEN.BO,142.0,3.20K,Commercial Services,Miscellaneous Commercial Services,66.0,91.0,72.0,79.0,6.4286,5.8429,8.25K,5.96K,197.85,95.5,1.05B,No,129.14,128.24,130.43,116.47
1098,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,66.0,38.0,81.0,80.0,1.0314,0.9607,0.44K,0.10K,61.2,33.5,211.19M,No,50.51,49.49,51.01,49.4
1102,BRPL.BO,123.15,4.65K,Producer Manufacturing,Building Products,66.0,31.0,47.0,71.0,5.2179,5.2036,13.56K,12.23K,135.4,98.1,1.62B,No,121.34,115.13,121.82,116.46
1103,MKVENTURES.BO,1205.1,0.48K,Finance,Finance/Rental/Leasing,66.0,89.0,84.0,72.0,69.2071,65.5964,0.80K,1.42K,1890.05,732.0,4.63B,No,1015.55,1098.9,1023.43,978.41
1110,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,65.0,81.0,53.0,71.0,4.0643,1.1036,0.01K,0.04K,378.0,224.8,1.96B,No,345.81,322.25,350.82,315.56
1111,SBVCL.BO,111.9,6.00K,Producer Manufacturing,Industrial Machinery,65.0,54.0,82.0,69.0,4.9071,4.2964,7.17K,4.56K,140.8,60.3,913.10M,No,102.64,104.39,103.43,95.68
1115,JOJO.BO,215.9,2.28K,Consumer Services,Movies/Entertainment,65.0,34.0,39.0,63.0,19.6036,19.0929,11.24K,8.40K,295.0,138.5,7.44B,No,232.17,221.79,232.99,234.94
1122,SUSAN.BO,222.5,170.00K,Producer Manufacturing,Electrical Products,65.0,,,,,,1948.50K,1948.50K,230.0,180.6,4.52B,No,,,,
1125,SWAGTAM.BO,72.0,0.01K,Finance,Real Estate Development,65.0,76.0,62.0,78.0,2.6864,1.765,0.10K,0.53K,75.87,40.5,85.72M,No,68.42,62.64,68.59,62.63
1141,SSFLPP.BO,124.5,1.25K,Finance,Finance/Rental/Leasing,64.0,35.0,67.0,31.0,7.5286,6.0893,1.11K,0.46K,160.65,67.1,11.04B,No,122.1,123.14,123.3,120.84
1144,SONALAD.BO,48.1,16.25K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,83.0,83.0,59.0,2.41,2.1207,1.75K,1.04K,57.69,30.4,291.53M,No,40.77,43.0,41.44,40.32
1146,PARNAXLAB.BO,136.0,0.05K,Health Technology,Pharmaceuticals: Major,64.0,15.0,45.0,62.0,6.025,5.6929,6.19K,4.00K,182.0,96.25,1.56B,No,147.34,131.9,146.98,133.59
1150,EKANSH.BO,220.0,10.37K,Industrial Services,Engineering & Construction,64.0,30.0,80.0,58.0,8.0607,7.4786,13.24K,4.43K,308.0,142.85,3.33B,No,224.32,214.68,225.89,202.16
1152,IRONWOOD.BO,43.82,6.31K,Consumer Services,Other Consumer Services,64.0,47.0,35.0,30.0,2.5843,2.5786,13.02K,27.16K,57.0,32.27,735.33M,No,43.64,44.47,43.77,45.94
