Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
938,CREATIVE.BO,660.5,664.0,0.07K,Non-Energy Minerals,Steel,73.0,77.0,81.0,64.0,24.2,23.7536,0.19K,0.39K,723.85,481.5,858.65M,No,627.96,587.73,566.9,589.61,571.85,498
940,DLTNCBL.BO,585.7,576.1,4.15K,Producer Manufacturing,Electrical Products,73.0,94.0,88.0,66.0,42.6464,41.3821,10.53K,14.82K,824.0,336.0,5.06B,No,569.22,482.35,499.92,493.91,453.68,498
949,GANGAPA.BO,95.0,95.0,0.05K,Process Industries,Pulp & Paper,73.0,50.0,88.0,64.0,1.2021,0.9179,0.08K,0.01K,104.9,61.93,1.02B,No,97.62,89.47,81.15,92.77,80.09,498
950,MOBAVENUE.BO,302.1,302.65,28.21K,Technology Services,Packaged Software,73.0,44.0,57.0,68.0,8.3393,8.3393,72.80K,38.46K,343.8,196.9,23.35B,No,309.23,308.17,262.23,309.05,272.81,501
953,CTCL.BO,255.0,262.0,0.75K,Producer Manufacturing,Metal Fabrication,73.0,62.0,66.0,82.0,8.7536,4.1821,0.56K,0.23K,298.95,140.0,5.92B,No,274.48,248.59,203.84,250.04,213.11,501
964,ANG.BO,33.43,32.78,4.22K,Health Technology,Pharmaceuticals: Major,73.0,54.0,71.0,82.0,1.4429,1.1264,11.71K,11.36K,49.69,17.63,436.54M,No,29.84,32.95,28.42,32.58,28.69,498
966,ARIGATO.BO,59.14,62.25,0.91K,Technology Services,Information Technology Services,73.0,89.0,42.0,88.0,4.5043,3.9536,0.45K,1.16K,69.0,32.45,360.53M,No,59.45,53.97,51.78,54.34,52.82,499
968,GYANDEV.BO,52.45,50.3,2.04K,Finance,Real Estate Development,72.0,33.0,59.0,80.0,2.1829,1.5814,0.50K,0.86K,75.64,27.62,157.35M,No,49.65,50.33,43.09,51.19,45.18,498
969,HSIL.BO,368.65,359.15,12.80K,Health Technology,Medical Specialties,72.0,50.0,38.0,71.0,17.0143,16.1536,17.61K,17.60K,446.0,215.0,5.36B,No,361.09,368.63,321.71,369.21,336.61,498
978,NPL.BO,626.25,615.1,0.74K,Process Industries,Chemicals: Specialty,72.0,77.0,68.0,83.0,30.0429,30.0393,1.32K,0.85K,701.5,350.0,3.60B,No,626.69,598.22,509.09,600.46,521.69,498
987,SHARVAYA.BO,143.85,137.0,8.40K,Non-Energy Minerals,Other Metals/Minerals,72.0,76.0,95.0,46.0,4.0071,3.35,23.10K,17.34K,219.0,78.0,1.44B,No,144.91,124.14,130.39,127.4,117.55,244
988,KAKA.BO,225.9,220.8,2.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,80.0,83.0,68.0,13.1679,12.3821,18.61K,24.05K,268.8,139.0,3.09B,No,227.37,218.85,197.76,220.28,191.28,498
990,SRGFFL.BO,31.05,31.1,9.00K,Finance,Finance/Rental/Leasing,72.0,89.0,87.0,56.0,1.0643,1.0607,1.73K,4.20K,31.15,17.3,166.91M,No,27.78,25.35,25.68,25.89,24.62,499
995,SRMCL.BO,56.06,57.95,2.90K,Finance,Real Estate Development,72.0,55.0,43.0,77.0,2.9814,2.9364,6.34K,2.35K,64.8,32.6,399.05M,No,55.37,55.81,46.6,55.58,48.22,498
997,MACIND.BO,373.7,355.95,0.38K,Process Industries,Chemicals: Agricultural,72.0,87.0,71.0,58.0,10.4286,4.3393,0.11K,0.09K,409.0,221.2,276.86M,No,339.1,332.28,308.44,336.05,330.58,499
1000,SANTETX.BO,154.65,148.5,3.39K,Process Industries,Textiles,72.0,77.0,69.0,58.0,12.4714,12.3357,0.91K,1.58K,179.4,98.25,879.96M,No,151.31,142.29,136.36,145.7,138.58,498
1003,PARKERAC.BO,20.33,20.43,0.50K,Distribution Services,Wholesale Distributors,72.0,95.0,81.0,62.0,1.0757,0.6286,1.04K,1.97K,24.0,12.58,97.16M,No,17.75,15.74,16.67,16.1,15.99,498
1004,SBLI.BO,47.0,48.1,8.40K,Finance,Real Estate Development,72.0,20.0,68.0,60.0,2.5893,2.0107,3.43K,6.24K,54.6,30.55,38.13M,No,49.83,46.75,41.06,46.85,42.74,499
1007,DEEPAKSP.BO,142.25,141.8,5.06K,Process Industries,Textiles,71.0,60.0,82.0,62.0,5.4857,5.4857,4.51K,2.97K,154.0,88.65,1.02B,No,134.85,135.01,121.46,136.38,122.41,498
1009,JAINEX.BO,153.45,149.9,6.23K,Consumer Durables,Tools & Hardware,71.0,90.0,78.0,69.0,12.8393,12.3571,1.02K,2.73K,210.25,95.55,344.42M,No,137.51,126.65,125.4,128.72,122.3,498
1010,ACESOFT.BO,199.85,197.05,30.50K,Technology Services,Data Processing Services,71.0,92.0,95.0,30.0,11.175,10.6321,57.67K,48.40K,378.8,106.0,4.74B,No,183.0,151.26,175.07,159.09,159.66,498
1011,VIPULORG.BO,269.15,277.45,26.19K,Process Industries,Industrial Specialties,71.0,75.0,68.0,74.0,15.5857,15.1536,15.66K,20.45K,309.0,156.8,5.13B,No,256.5,253.02,220.75,253.63,222.07,498
1012,ACCORDTS.BO,65.35,65.15,72.00K,Producer Manufacturing,Electrical Products,71.0,39.0,63.0,,2.415,2.2179,90.09K,35.40K,80.01,45.0,1.34B,No,62.43,59.42,,59.25,,128
1014,SKPMIL.BO,95.0,95.0,0.01K,Process Industries,Pulp & Paper,71.0,21.0,1.0,13.0,2.7821,1.525,0.45K,0.24K,149.3,32.35,1.28B,No,99.59,101.19,107.75,101.81,108.78,496
1016,IECEDU.BO,30.36,26.87,96.83K,Commercial Services,Miscellaneous Commercial Services,71.0,96.0,82.0,16.0,2.4536,2.4279,5.92K,13.31K,46.58,18.76,463.29M,No,22.79,22.32,25.31,22.68,25.5,498
1019,COSMICCRF.BO,1302.05,1300.0,2.90K,Non-Energy Minerals,Steel,71.0,23.0,79.0,68.0,53.7107,51.1679,7.60K,6.94K,1519.95,550.0,11.99B,No,1309.32,1296.56,1085.59,1302.8,1040.24,498
1022,SWAGTAM.BO,70.0,67.5,0.00K,Finance,Real Estate Development,71.0,95.0,57.0,67.0,1.7821,0.4536,0.16K,0.02K,75.87,40.5,83.33M,No,55.77,57.56,60.5,57.11,62.14,497
1025,INFONATIVE.BO,34.17,35.0,6.40K,Technology Services,Internet Software/Services,71.0,11.0,84.0,68.0,0.8529,0.3643,6.03K,1.92K,42.27,23.1,404.84M,No,36.14,33.08,30.2,33.53,29.42,350
1026,FORINTL.BO,78.0,78.61,0.55K,Transportation,Air Freight/Couriers,71.0,49.0,39.0,61.0,3.3764,2.5743,0.60K,1.32K,92.0,50.11,549.12M,No,78.44,78.48,70.29,78.94,74.08,498
1034,RALEGRA.BO,53.8,51.26,0.01K,Non-Energy Minerals,Construction Materials,71.0,3.0,10.0,80.0,2.0564,1.3436,0.93K,0.39K,75.99,32.21,569.53M,No,57.11,57.08,48.12,56.57,49.08,498
1044,KONARKSY.BO,46.38,46.5,0.00K,Process Industries,Textiles,70.0,52.0,65.0,63.0,0.0,0.0,0.00K,0.00K,50.35,32.0,269.38M,No,46.53,45.2,41.42,45.36,41.93,497
1046,AMBARPIL.BO,239.95,232.0,0.03K,Process Industries,Agricultural Commodities/Milling,70.0,84.0,87.0,81.0,16.3786,14.2107,2.21K,0.98K,397.3,140.0,1.38B,No,236.89,213.56,205.64,214.91,189.93,498
1052,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,70.0,77.0,82.0,39.0,1.7786,1.0643,0.73K,0.20K,132.5,72.0,150.07M,No,104.79,99.93,100.98,99.65,100.53,497
1053,ASPIRA.BO,93.0,91.2,0.56K,Health Services,Medical/Nursing Services,70.0,4.0,4.0,88.0,2.9971,1.7407,5.21K,1.38K,135.88,49.0,957.25M,No,94.97,104.08,81.63,102.48,88.15,498
1055,TELECANOR.BO,20.88,21.85,29.63K,Technology Services,Packaged Software,70.0,7.0,71.0,0.0,1.5529,1.4329,29.47K,22.91K,48.5,7.26,319.90M,No,21.88,23.21,29.53,23.61,29.02,498
1056,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,70.0,87.0,66.0,70.0,1.4286,0.0,0.13K,0.15K,325.0,209.0,1.40B,No,305.0,268.83,267.83,275.04,273.21,498
1057,GOELCONS.BO,400.0,410.05,10.00K,Industrial Services,Engineering & Construction,70.0,7.0,40.0,79.0,14.8679,12.9536,9.58K,3.56K,505.5,249.25,5.78B,No,431.57,447.4,352.92,444.71,371.18,246
1058,SOVERDIA.BO,27.06,26.28,1.21K,Consumer Durables,Other Consumer Specialties,70.0,68.0,85.0,66.0,1.9957,1.9307,4.33K,1.79K,39.5,18.21,156.62M,No,26.13,24.26,23.29,24.96,22.94,498
1060,GALADAFIN.BO,32.0,32.0,0.11K,Finance,Financial Conglomerates,70.0,3.0,73.0,68.0,1.3729,1.05,0.20K,0.27K,43.89,19.7,96.00M,No,38.35,37.04,31.58,37.29,31.47,497
1062,SUPERBAK.BO,37.48,37.48,0.04K,Process Industries,Agricultural Commodities/Milling,70.0,91.0,79.0,59.0,1.1393,0.4714,0.25K,0.24K,43.11,28.4,113.25M,No,33.56,32.47,32.21,32.58,32.42,500
1064,LABELKRAFT.BO,65.0,65.0,2.00K,Distribution Services,Electronics Distributors,70.0,70.0,69.0,67.0,0.3571,0.1436,0.97K,0.80K,66.5,45.6,210.86M,No,63.25,62.45,56.49,62.63,59.67,498
1075,RETAGGIO.BO,46.63,46.0,6.00K,Consumer Durables,Other Consumer Specialties,70.0,35.0,3.0,75.0,1.8257,0.8579,9.47K,4.50K,72.68,18.0,955.36M,No,48.69,50.98,48.34,50.38,51.81,351
1086,INDCTST.BO,62.91,64.95,0.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,85.0,74.0,71.0,5.3057,5.0429,1.13K,0.68K,76.16,43.55,252.73M,No,63.11,57.11,52.64,58.29,53.85,498
1097,NUTRICIRCLE.BO,265.3,260.1,0.00K,Health Technology,Pharmaceuticals: Generic,69.0,41.0,24.0,3.0,4.3679,2.5857,0.04K,0.05K,411.4,132.55,2.65B,No,248.74,268.36,318.28,266.94,308.55,499
1098,COSMOFE.BO,198.4,208.0,1.84K,Producer Manufacturing,Metal Fabrication,69.0,17.0,51.0,90.0,10.1929,10.1857,3.73K,1.67K,269.95,89.95,2.39B,No,210.32,211.03,164.25,210.28,166.31,498
1099,ACKNIT.BO,327.15,327.25,0.03K,Consumer Non-Durables,Apparel/Footwear,69.0,71.0,65.0,71.0,16.7571,15.5464,1.82K,0.79K,357.0,224.95,994.54M,No,325.3,312.98,282.88,315.93,292.89,498
1101,QLL.BO,435.5,444.95,5.60K,Commercial Services,Miscellaneous Commercial Services,69.0,24.0,58.0,78.0,12.8893,12.0179,7.27K,8.44K,505.95,258.55,4.35B,No,443.68,450.93,387.71,447.66,390.81,499
1102,SUPRAPFSL.BO,33.96,33.98,42.18K,Commercial Services,Miscellaneous Commercial Services,69.0,56.0,59.0,70.0,1.2229,1.2143,51.11K,34.27K,41.0,22.41,1.67B,No,33.52,33.54,29.29,33.79,29.42,498
1104,ASHNOOR.BO,47.47,47.97,4.09K,Process Industries,Textiles,69.0,84.0,79.0,58.0,3.1586,3.125,1.81K,2.80K,54.0,34.5,756.31M,No,45.99,42.17,41.99,42.21,40.84,498
1111,SWRNASE.BO,90.0,89.2,0.19K,Finance,Financial Conglomerates,69.0,31.0,73.0,54.0,2.7486,2.0893,0.12K,0.04K,105.0,55.6,270.00M,No,88.67,91.05,83.6,90.85,85.71,498
1114,SUPERSHAKT.BO,299.9,275.0,0.90K,Non-Energy Minerals,Steel,69.0,89.0,81.0,66.0,5.2143,3.4929,0.04K,0.03K,469.9,180.05,3.46B,No,260.58,250.54,245.59,254.85,237.03,500
1115,SCANPRO.BO,119.45,113.8,0.85K,Industrial Services,Engineering & Construction,69.0,88.0,25.0,65.0,7.7429,7.5071,0.61K,0.92K,140.9,72.0,343.22M,No,122.36,115.41,106.97,116.38,116.43,498
1116,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,68.0,55.0,54.0,82.0,0.3707,0.3329,1.25K,2.80K,26.5,12.01,126.73M,No,24.54,24.09,21.25,24.24,21.52,498
1118,MSECL.BO,263.0,262.2,13.80K,Commercial Services,Miscellaneous Commercial Services,68.0,86.0,73.0,73.0,6.875,6.15,11.99K,16.08K,282.5,165.0,3.72B,No,230.84,227.37,218.19,230.16,220.88,274
1129,AAYUSHBULL.BO,1268.5,1278.8,58.00K,Consumer Non-Durables,Apparel/Footwear,68.0,66.0,60.0,60.0,13.1107,13.0536,89.53K,75.08K,1287.0,952.05,19.42B,No,1259.92,1209.17,1142.82,1215.49,1170.76,498
1133,METSL.BO,153.6,155.5,3.25K,Electronic Technology,Semiconductors,68.0,61.0,66.0,61.0,8.7714,7.7643,6.45K,14.50K,169.0,106.5,846.37M,No,150.5,147.32,135.39,148.23,141.16,498
1134,JDCABLES.BO,213.35,217.65,37.60K,Producer Manufacturing,Electrical Products,68.0,52.0,53.0,71.0,7.6214,7.575,84.08K,42.00K,254.35,130.0,4.81B,No,209.81,222.25,200.13,220.39,203.37,234
1145,MODWOOL.BO,71.0,73.0,0.00K,Process Industries,Textiles,68.0,81.0,88.0,49.0,1.0521,0.5171,0.02K,0.04K,74.75,51.6,64.61M,No,69.09,62.8,64.2,63.47,63.45,499
1152,MONGIPA.BO,19.0,19.99,9.20K,Finance,Investment Banks/Brokers,68.0,89.0,68.0,65.0,1.5886,1.5664,14.55K,34.89K,23.0,12.0,174.12M,No,17.71,16.66,16.04,16.82,16.07,498
1155,DIVSHKT.BO,59.76,49.8,88.02K,Non-Energy Minerals,Construction Materials,67.0,88.0,83.0,64.0,2.5814,2.465,1.81K,1.15K,68.9,44.0,613.67M,No,49.8,49.87,51.02,50.87,50.1,498
1156,SHAWGELTIN.BO,457.5,454.95,4.42K,Consumer Non-Durables,Food: Specialty/Candy,67.0,18.0,28.0,73.0,13.1714,13.1714,8.27K,5.36K,545.0,327.3,2.77B,No,486.67,495.14,410.57,494.15,432.3,498
1159,PUNJCOMMU.BO,61.75,63.68,4.89K,Electronic Technology,Telecommunications Equipment,67.0,93.0,78.0,59.0,3.99,3.9243,2.36K,4.38K,74.01,40.1,742.46M,No,53.24,50.66,54.19,51.71,51.17,498
1163,INDBNK.BO,49.27,49.71,0.15K,Finance,Finance/Rental/Leasing,67.0,38.0,51.0,60.0,3.3807,3.3193,1.44K,0.92K,62.4,35.5,492.70M,No,50.11,50.19,44.8,50.05,46.74,498
1167,SUBAM.BO,207.0,205.2,2.40K,Process Industries,Pulp & Paper,67.0,23.0,34.0,61.0,6.5429,5.9321,13.78K,11.12K,244.0,119.0,5.69B,No,215.67,218.32,200.91,216.64,202.2,474
1168,ICL.BO,32.81,32.78,0.30K,Process Industries,Textiles,67.0,11.0,46.0,70.0,1.7579,1.7564,1.65K,0.84K,44.05,22.05,234.29M,No,34.66,35.02,30.12,35.23,31.5,498
1174,PANJON.BO,22.84,22.26,8.62K,Health Technology,Pharmaceuticals: Major,67.0,92.0,67.0,14.0,1.2479,1.1464,13.16K,13.50K,30.0,16.1,392.04M,No,20.56,19.08,20.97,19.4,21.98,498
1176,SHAHLON.BO,23.8,23.9,7.78K,Process Industries,Textiles,67.0,41.0,52.0,47.0,2.3271,2.3136,35.23K,19.98K,32.89,16.5,2.13B,No,23.29,24.88,22.54,25.04,23.22,498
1180,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,67.0,45.0,27.0,26.0,0.8179,0.0,0.01K,0.01K,713.95,287.85,12.71B,No,573.21,579.5,622.96,578.12,602.62,498
1182,KHAZANCHI.BO,754.0,745.05,19.00K,Distribution Services,Wholesale Distributors,67.0,73.0,77.0,38.0,15.1536,14.6464,34.32K,28.52K,812.5,577.0,18.66B,No,779.06,704.19,704.75,715.1,687.04,498
1183,MCFL.BO,113.05,116.3,7.20K,Process Industries,Agricultural Commodities/Milling,67.0,69.0,67.0,80.0,4.4161,3.4804,31.67K,20.40K,129.0,72.12,1.22B,No,117.08,111.61,93.5,111.32,95.29,501
1184,ASARFI.BO,196.4,199.45,54.00K,Health Services,Hospital/Nursing Management,67.0,35.0,35.0,69.0,11.3571,10.5214,36.20K,41.80K,256.95,118.25,3.86B,No,222.28,217.86,198.02,215.29,201.59,498
1185,TGIF.BO,105.3,102.0,6.00K,Process Industries,Agricultural Commodities/Milling,67.0,59.0,63.0,70.0,2.7264,2.3857,2.98K,2.52K,110.0,66.5,272.47M,No,102.83,101.79,91.47,102.13,94.49,498
1187,DUROPACK.BO,70.01,68.93,1.70K,Process Industries,Industrial Specialties,67.0,88.0,72.0,71.0,7.5807,7.1321,0.62K,1.29K,86.9,40.05,369.11M,No,64.17,60.35,57.83,61.23,54.82,498
1189,BHILSPIN.BO,132.45,132.25,0.58K,Process Industries,Textiles,67.0,66.0,72.0,63.0,5.4929,5.45,2.24K,1.57K,152.95,98.9,1.20B,No,130.08,128.4,116.82,129.38,119.13,498
1191,VAPIENTER.BO,125.05,131.0,0.21K,Finance,Finance/Rental/Leasing,66.0,1.0,81.0,59.0,9.0429,8.4179,0.95K,0.13K,172.85,89.55,285.30M,No,147.35,134.72,114.68,136.02,113.46,498
1196,AXENTRA.BO,304.6,304.6,0.00K,Finance,Real Estate Development,66.0,45.0,21.0,16.0,0.2179,0.0,0.12K,0.12K,371.85,150.25,6.00B,No,307.81,314.3,344.46,312.98,337.23,498
1200,SATTRIX.BO,335.0,337.0,1.00K,Technology Services,Information Technology Services,66.0,17.0,19.0,25.0,10.9714,9.525,6.94K,6.35K,451.0,176.6,3.80B,No,350.26,365.88,363.77,362.94,385.2,498
1201,MILEFUR.BO,23.96,23.22,33.00K,Consumer Durables,Home Furnishings,66.0,26.0,22.0,11.0,1.34,0.7693,14.44K,56.70K,31.66,12.35,222.76M,No,23.52,25.88,27.32,25.88,27.4,498
1202,AANCHALISP.BO,64.88,65.35,3.58K,Producer Manufacturing,Metal Fabrication,66.0,23.0,73.0,98.0,3.905,3.905,27.26K,25.25K,508.0,7.62,274.66M,No,69.67,80.88,91.12,77.8,52.41,501
1203,CAMEXLTD.BO,41.05,42.87,77.02K,Process Industries,Textiles,66.0,48.0,45.0,71.0,2.0186,1.98,3.44K,7.19K,50.39,26.37,419.07M,No,39.94,40.59,35.37,40.92,36.48,498
1205,INDERGR.BO,24.23,25.5,0.11K,Finance,Finance/Rental/Leasing,66.0,2.0,91.0,24.0,0.5971,0.2379,0.81K,0.16K,35.44,15.38,122.63M,No,26.41,26.93,24.99,27.0,24.62,499
1206,GBLINFRA.BO,88.84,87.1,0.00K,Commercial Services,Miscellaneous Commercial Services,66.0,97.0,97.0,1.0,1.5314,0.0,0.36K,0.03K,173.0,15.0,125.65M,No,74.13,61.91,97.78,63.98,65.81,499
1207,REMAGNET.BO,3857.5,3880.5,2.22K,Non-Energy Minerals,Precious Metals,66.0,83.0,36.0,9.0,203.675,203.675,4.92K,9.45K,5900.0,1824.05,50.04B,No,3641.94,3815.78,4206.22,3764.13,4190.71,498
1209,BHARATROHAN.BO,134.0,134.0,4.00K,Technology Services,Packaged Software,66.0,75.0,64.0,27.0,3.7964,3.0036,26.77K,11.60K,164.0,86.05,2.67B,No,122.82,124.26,124.42,123.25,124.97,231
1211,SASHWAT.BO,320.65,320.65,0.10K,Finance,Real Estate Development,66.0,15.0,42.0,62.0,2.4714,0.8536,0.05K,0.01K,355.25,252.95,98.19M,No,342.91,345.92,306.06,344.86,318.35,498
1216,VGIL.BO,137.5,138.8,5.10K,Finance,Real Estate Development,66.0,63.0,35.0,86.0,3.9179,3.7964,3.69K,9.56K,155.0,71.81,2.23B,No,134.89,137.23,122.24,136.8,121.02,498
1221,VIKRAMAR.BO,80.2,81.5,0.76K,Process Industries,Chemicals: Specialty,66.0,86.0,80.0,67.0,4.0929,4.0214,2.73K,1.58K,104.9,53.11,251.49M,No,79.39,74.33,68.95,74.73,68.19,371
1225,ALTIUSINVIT.BO,179.5,172.0,475.00K,Miscellaneous,Investment Trusts,66.0,70.0,57.0,58.0,2.4743,1.3164,15476.95K,73215.00K,179.5,142.0,547.01B,No,173.19,171.36,162.14,172.14,166.26,499
1229,SURJIND.BO,61.8,61.0,2.16K,Process Industries,Agricultural Commodities/Milling,65.0,82.0,57.0,72.0,3.8314,3.0893,8.92K,27.55K,84.5,38.1,5.39B,No,59.07,56.86,50.47,57.31,52.6,498
1230,ANJANI.BO,27.2,27.21,1.42K,Process Industries,Textiles,65.0,85.0,75.0,57.0,1.415,1.3843,5.42K,11.45K,34.89,20.25,401.20M,No,25.24,23.96,24.19,24.15,24.45,498
1231,BEMHY.BO,109.05,107.9,3.09K,Producer Manufacturing,Industrial Machinery,65.0,28.0,78.0,75.0,6.1107,6.0429,15.29K,7.79K,148.0,59.99,4.77B,No,108.17,104.95,92.68,105.48,91.75,499
1232,HARDCAS.BO,814.7,828.05,0.08K,Process Industries,Industrial Specialties,65.0,56.0,48.0,62.0,62.2821,61.0393,0.26K,0.50K,1048.0,602.25,553.57M,No,859.67,845.16,749.48,838.15,772.43,498
1233,KJMCCORP.BO,62.0,61.98,1.65K,Finance,Investment Banks/Brokers,65.0,89.0,69.0,72.0,8.3743,7.8621,1.39K,5.20K,83.49,41.0,243.44M,No,61.49,57.36,54.05,58.52,54.14,498
1236,ARMAN.BO,116.85,117.3,32.92K,Process Industries,Textiles,65.0,49.0,62.0,48.0,6.7036,6.7036,33.58K,17.96K,121.0,80.85,608.85M,No,116.48,113.19,105.98,113.58,110.77,498
1238,KESAR.BO,1140.0,1149.95,763.60K,Finance,Real Estate Development,65.0,16.0,26.0,37.0,66.6285,65.975,40.04K,13.95K,1341.0,621.5,37.09B,No,1204.68,1234.18,1175.42,1225.04,1205.46,498
1239,CBPL.BO,47.88,50.4,5.00K,Distribution Services,Medical Distributors,65.0,90.0,65.0,67.0,0.33,0.0,3.62K,1.00K,52.71,29.7,361.26M,No,50.59,43.12,39.68,43.26,39.32,500
1248,SOTEFIN.BO,241.9,245.05,35.40K,Producer Manufacturing,Industrial Machinery,65.0,87.0,,,13.9036,13.3607,159.16K,46.44K,280.0,197.1,4.39B,No,243.26,,,,,31
1251,IRONWOOD.BO,49.05,47.34,5.11K,Consumer Services,Other Consumer Services,65.0,18.0,67.0,44.0,3.6529,3.6164,21.04K,25.75K,62.8,32.27,823.09M,No,49.35,50.47,46.99,50.19,46.51,498
1252,SIMRAN.BO,175.55,163.55,71.66K,Process Industries,Agricultural Commodities/Milling,65.0,85.0,72.0,62.0,8.0857,7.9714,4.67K,8.13K,198.0,131.6,844.40M,No,159.7,155.98,162.85,156.17,158.27,498
1256,NARMP.BO,23.66,23.95,120.08K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,88.0,69.0,45.0,0.6779,0.5893,89.86K,118.59K,34.55,14.56,857.20M,No,22.97,22.0,22.59,22.0,21.48,499
1259,JAYANT.BO,74.4,73.35,7.50K,Industrial Services,Engineering & Construction,65.0,73.0,87.0,59.0,2.8893,2.3343,12.67K,7.50K,110.74,43.97,769.05M,No,69.54,71.99,68.37,71.29,65.1,498
1263,CHORDIA.BO,81.02,79.58,3.14K,Consumer Non-Durables,Food: Major Diversified,65.0,88.0,73.0,57.0,2.4336,2.1571,2.41K,0.34K,86.7,63.67,326.37M,No,73.52,71.22,72.04,71.56,71.15,498
1269,SSWRL.BO,24.42,25.7,0.82K,Non-Energy Minerals,Steel,64.0,3.0,74.0,71.0,1.4836,1.0836,6.50K,2.83K,43.16,16.6,80.87M,No,26.66,27.77,23.12,28.06,22.83,498
1270,NATRAJPR.BO,40.63,39.29,0.91K,Process Industries,Agricultural Commodities/Milling,64.0,83.0,67.0,68.0,2.6764,2.4957,1.59K,1.80K,45.9,28.0,152.24M,No,39.85,38.12,35.55,38.8,36.8,498
1274,ONEINDIG.BO,140.75,134.0,8.40K,Industrial Services,Engineering & Construction,64.0,,,,7.8836,6.2829,118.14K,11.52K,157.9,120.0,1.54B,No,140.47,,,,,20
1275,RAPIDIN.BO,92.0,88.53,0.05K,Finance,Investment Banks/Brokers,64.0,90.0,66.0,74.0,2.1929,1.2036,0.07K,0.04K,141.75,58.83,197.78M,No,83.88,79.33,84.92,80.47,80.28,497
1287,BMW.BO,50.52,49.35,143.01K,Non-Energy Minerals,Steel,64.0,55.0,11.0,82.0,1.81,1.7564,320.05K,202.95K,65.19,26.06,11.37B,No,50.09,52.26,44.72,51.82,46.87,498
1289,ALFAICA.BO,89.0,86.57,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,82.0,75.0,58.0,1.6921,1.1814,0.12K,0.09K,101.4,67.78,359.56M,No,85.9,80.86,80.06,81.34,79.43,498
1290,IBINFO.BO,35.28,37.01,4.04K,Consumer Non-Durables,Food: Major Diversified,64.0,3.0,1.0,1.0,3.0071,2.9357,2.81K,3.20K,82.03,16.3,451.84M,No,39.67,42.3,45.07,41.57,51.97,501
1292,ALPINEHOU.BO,118.9,118.9,0.42K,Consumer Durables,Homebuilding,64.0,5.0,78.0,75.0,5.2929,4.7786,2.61K,0.30K,155.9,74.12,2.06B,No,126.18,119.35,103.59,120.81,100.38,498
1303,JAGAJITIND.BO,161.7,160.05,7.29K,Consumer Non-Durables,Beverages: Alcoholic,63.0,86.0,75.0,50.0,8.3679,7.8,21.52K,27.18K,241.95,116.0,7.56B,No,166.65,146.5,140.23,147.75,139.13,498
1306,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,63.0,32.0,86.0,39.0,0.0921,0.0,2.62K,0.40K,27.9,15.3,251.02M,No,25.58,24.77,23.57,25.21,22.06,498
1307,MNFL.BO,160.0,160.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,63.0,51.0,29.0,56.0,1.025,0.55,3.41K,1.32K,186.0,118.4,2.01B,No,160.22,160.44,,160.28,159.74,188
1317,IDENTIXWEB.BO,74.0,74.8,2.00K,Technology Services,Packaged Software,63.0,84.0,58.0,52.0,2.25,1.8893,2.84K,4.80K,101.0,55.0,772.67M,No,63.47,64.9,70.5,64.96,71.56,353
1322,MINDSPACE.BO,499.28,500.64,12.33K,Finance,Real Estate Investment Trusts,63.0,59.0,62.0,53.0,7.0314,6.8464,12.15K,20.81K,525.5,417.1,330.52B,No,495.49,491.51,476.6,492.49,474.98,498
1326,BALGOPAL.BO,197.8,194.6,0.15K,Producer Manufacturing,Industrial Machinery,63.0,78.0,83.0,60.0,7.9893,6.6964,1.98K,0.23K,272.95,130.0,4.60B,No,195.89,197.52,178.12,196.18,175.33,497
1327,SLSTLQ.BO,31.16,31.0,0.30K,Process Industries,Textiles,63.0,44.0,79.0,55.0,0.58,0.2236,0.13K,0.14K,45.99,23.0,103.85M,No,29.98,30.9,29.09,30.9,28.35,499
1335,GHVINFRA.BO,288.2,288.4,4.70K,Technology Services,Data Processing Services,63.0,60.0,84.0,15.0,10.1571,10.1179,43.94K,22.55K,368.5,173.3,23.17B,No,281.76,252.19,269.15,258.17,266.4,499
1337,PGFOILQ.BO,223.15,219.2,7.01K,Process Industries,Containers/Packaging,63.0,88.0,59.0,44.0,9.6179,9.5179,19.43K,12.27K,294.0,165.5,2.63B,No,219.18,201.79,212.24,204.06,212.08,498
1339,PRECISIO.BO,173.9,175.0,2.50K,Electronic Technology,Telecommunications Equipment,62.0,7.0,74.0,76.0,11.0571,10.775,3.19K,1.27K,266.3,107.1,2.41B,No,178.14,202.74,174.16,196.86,166.74,498
