Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
796,RDGAIL.BO,109.0,3.60K,Process Industries,Agricultural Commodities/Milling,75.0,51.0,14.0,90.0,3.4286,2.6,3.50K,3.72K,117.4,54.5,967.48M,No,106.81,,107.06,100.94
801,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,75.0,9.0,77.0,55.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.95,43.05,48.35,43.64
802,AUTOINT.BO,343.95,0.56K,Finance,Finance/Rental/Leasing,74.0,1.0,17.0,0.0,19.1179,17.6,1.31K,0.69K,1031.0,145.88,1.20B,No,388.1,534.38,385.04,495.42
804,REXNORD.BO,85.64,1.73K,Producer Manufacturing,Industrial Machinery,74.0,94.0,92.0,67.0,6.7457,6.5793,4.93K,3.91K,105.5,49.0,1.14B,No,73.72,74.94,76.23,70.24
813,CONART.BO,100.0,4.05K,Industrial Services,Engineering & Construction,74.0,22.0,91.0,52.0,7.6464,7.6464,11.44K,5.07K,139.0,60.0,628.00M,No,94.79,90.59,96.42,86.29
814,AMIC.BO,1787.35,163.00K,Producer Manufacturing,Metal Fabrication,74.0,48.0,81.0,70.0,58.0214,56.4429,89.11K,25.30K,1819.95,1065.0,23.23B,No,1624.45,1478.36,1649.77,1471.2
818,LAKHOTIA.BO,64.0,2.68K,Process Industries,Textiles,74.0,22.0,55.0,59.0,4.67,4.3771,11.83K,63.59K,185.7,34.5,670.34M,No,65.11,75.09,64.52,65.04
826,BDH.BO,441.95,1.41K,Health Technology,Pharmaceuticals: Other,74.0,88.0,38.0,74.0,25.2107,24.8036,2.05K,6.27K,523.75,257.05,2.54B,No,381.04,399.06,385.68,390.61
829,KVFORGE.BO,143.95,4.40K,Producer Manufacturing,Metal Fabrication,74.0,87.0,65.0,58.0,8.6429,8.4071,3.50K,2.96K,165.0,95.2,1.57B,No,131.42,133.71,134.93,132.84
834,CARNATIN.BO,89.14,0.39K,Producer Manufacturing,Metal Fabrication,74.0,42.0,36.0,93.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,87.01,69.1,88.03,77.64
837,DACHEPALLI.BO,83.84,6.00K,Consumer Services,Publishing: Books/Magazines,73.0,75.0,86.0,,1.755,1.095,28.88K,6.84K,96.77,48.1,1.26B,No,76.91,,79.37,
839,SRMCL.BO,54.46,0.91K,Finance,Real Estate Development,73.0,92.0,81.0,84.0,3.44,3.2621,5.51K,7.39K,64.9,32.6,387.66M,No,47.65,45.17,49.25,43.54
842,TFSL.BO,35.0,0.01K,Finance,Finance/Rental/Leasing,73.0,38.0,1.0,8.0,1.9007,1.4371,0.20K,0.21K,53.96,18.05,105.02M,No,43.33,37.2,41.26,43.29
846,SKYBIOTECH.BO,199.95,0.01K,Process Industries,Textiles,73.0,96.0,76.0,59.0,6.1464,3.2714,0.03K,0.07K,237.3,116.45,382.90M,No,153.6,165.63,161.03,156.8
848,RRFIN.BO,71.66,1.09K,Finance,Insurance Brokers/Services,73.0,83.0,5.0,0.0,4.2229,3.2857,4.40K,5.93K,263.7,25.76,792.61M,No,73.78,116.24,72.11,96.66
851,PATELSAI.BO,337.1,4.40K,Producer Manufacturing,Industrial Machinery,73.0,71.0,88.0,88.0,16.2286,14.1071,12.26K,6.48K,498.0,180.1,1.84B,No,317.03,277.58,317.63,264.98
852,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,73.0,22.0,58.0,73.0,1.0314,0.9607,0.44K,0.28K,61.2,33.5,211.19M,No,49.79,49.52,50.54,49.32
854,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,73.0,38.0,39.0,76.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.84,69.2,76.92,71.13
855,SWRNASE.BO,93.0,0.01K,Finance,Financial Conglomerates,73.0,85.0,33.0,78.0,4.07,3.1671,0.06K,0.04K,97.65,55.6,279.00M,No,80.12,76.9,81.67,81.95
858,GYANDEV.BO,47.51,0.02K,Finance,Real Estate Development,73.0,33.0,75.0,74.0,2.8936,2.4643,1.44K,0.66K,75.64,27.62,142.53M,No,45.42,42.94,46.63,41.32
864,ECOBOAR.BO,53.67,8.65K,Non-Energy Minerals,Forest Products,73.0,2.0,17.0,63.0,4.82,4.82,11.96K,8.72K,77.8,26.5,1.42B,No,64.07,49.86,61.29,56.98
873,MACHLTD.BO,139.65,24.60K,Commercial Services,Miscellaneous Commercial Services,72.0,37.0,70.0,89.0,10.025,9.6786,17.75K,17.16K,170.0,90.0,2.94B,No,142.03,119.85,142.39,123.49
882,JUPITERIN.BO,55.95,8.61K,Technology Services,Packaged Software,72.0,21.0,46.0,91.0,3.0621,3.0621,63.04K,16.39K,81.55,30.1,560.62M,No,62.64,49.05,61.07,50.28
883,PRIMEPRO.BO,31.0,2.38K,Finance,Real Estate Development,72.0,95.0,87.0,71.0,2.8114,2.8114,6.61K,6.23K,44.0,15.35,526.10M,No,24.87,26.64,26.21,24.78
884,GUJARATPOLY.BO,83.32,20.42K,Electronic Technology,Electronic Components,72.0,95.0,89.0,77.0,5.86,5.4686,5.91K,19.48K,108.0,43.0,712.39M,No,63.03,68.83,64.29,61.75
885,HARDCAS.BO,860.0,0.33K,Process Industries,Industrial Specialties,72.0,66.0,65.0,84.0,55.3,51.5857,0.40K,0.20K,1048.0,602.25,584.35M,No,763.32,724.62,789.51,725.74
886,HOCL.BO,38.78,49.92K,Process Industries,Chemicals: Specialty,72.0,67.0,82.0,83.0,2.0936,2.0936,112.11K,60.42K,46.6,21.05,2.60B,No,35.82,32.72,36.85,32.1
887,KAJARIR.BO,35.77,5.47K,Non-Energy Minerals,Steel,72.0,60.0,77.0,80.0,1.8336,1.74,10.29K,3.59K,41.8,20.15,1.27B,No,34.91,30.56,35.43,30.52
890,NCML.BO,92.5,3.20K,Non-Energy Minerals,Steel,72.0,66.0,63.0,29.0,3.01,2.4314,13.31K,9.44K,129.8,64.6,2.31B,No,92.81,,92.44,90.58
891,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,72.0,90.0,46.0,73.0,0.3429,0.0,0.46K,0.12K,170.0,108.0,261.10M,No,140.42,143.34,143.54,141.81
896,BPLPHARMA.BO,1339.1,3.00K,Health Technology,Pharmaceuticals: Major,72.0,45.0,75.0,79.0,57.3286,56.0286,1.64K,2.00K,1667.2,880.25,9.23B,No,1277.94,1189.93,1298.34,1172.08
898,SUPER.BO,852.2,0.10K,Process Industries,Textiles,72.0,51.0,81.0,75.0,43.0,38.8107,0.97K,0.71K,986.75,530.0,2.62B,No,790.89,727.49,811.47,704.87
901,SWAGTAM.BO,72.26,0.21K,Finance,Real Estate Development,72.0,56.0,75.0,87.0,1.795,0.8736,0.10K,0.50K,75.0,40.5,86.03M,No,68.11,62.59,68.62,62.64
903,PAJSON.BO,179.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,71.0,25.0,13.0,,6.9071,6.3857,16.06K,5.10K,255.0,120.05,4.26B,No,191.69,,191.79,
906,SHRICON.BO,188.3,0.31K,Industrial Services,Engineering & Construction,71.0,1.0,46.0,80.0,8.525,7.5464,0.28K,0.05K,278.0,122.55,233.49M,No,224.63,181.6,225.94,195.21
913,ARMAN.BO,109.3,97.25K,Process Industries,Textiles,71.0,35.0,14.0,74.0,4.3607,4.3607,49.77K,61.69K,115.0,58.0,569.51M,No,107.73,99.51,108.41,105.64
914,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,71.0,98.0,52.0,72.0,20.6893,6.6857,0.03K,0.03K,742.35,349.7,1.10B,No,504.72,598.68,503.78,587.93
915,MNIL.BO,36.99,3.39K,Finance,Real Estate Development,71.0,15.0,8.0,59.0,6.06,5.9179,4.61K,4.83K,54.0,20.0,948.70M,No,41.29,35.68,40.5,40.65
916,LAKSHMIEW.BO,2473.95,0.27K,Producer Manufacturing,Industrial Machinery,71.0,90.0,79.0,62.0,132.4214,119.4643,0.04K,0.11K,2787.0,1681.2,1.65B,No,2128.59,2142.34,2177.8,2078.31
918,SAB.BO,161.05,0.63K,Industrial Services,Engineering & Construction,71.0,52.0,70.0,85.0,8.6179,8.0893,0.12K,0.29K,206.8,105.0,2.45B,No,149.59,133.62,154.68,130.36
919,EASTBUILD.BO,65.4,0.00K,Consumer Durables,Homebuilding,71.0,70.0,89.0,67.0,1.1171,0.61,0.08K,0.08K,71.76,38.36,122.74M,No,61.26,56.38,62.57,57.58
928,VRL.BO,178.0,10.04K,Health Technology,Pharmaceuticals: Major,71.0,96.0,92.0,49.0,7.7179,7.3643,2.66K,2.73K,220.0,100.1,565.72M,No,139.64,156.33,145.0,144.66
931,PANCHMAHQ.BO,309.9,0.34K,Non-Energy Minerals,Steel,71.0,30.0,19.0,47.0,22.525,21.0964,0.78K,1.11K,384.5,190.0,5.91B,No,309.14,306.24,307.57,311.64
932,GTV.BO,78.8,146.46K,Industrial Services,Engineering & Construction,71.0,71.0,71.0,83.0,4.4864,4.4864,100.95K,128.55K,96.22,41.55,4.00B,No,69.62,64.31,72.07,62.37
937,PERMAGN.BO,937.75,11.30K,Producer Manufacturing,Industrial Machinery,70.0,67.0,83.0,64.0,41.5,40.8,4.68K,2.58K,1229.9,618.6,8.06B,No,873.13,868.44,889.28,829.67
938,WINSOMTX.BO,92.95,111.78K,Process Industries,Textiles,70.0,62.0,80.0,72.0,4.2279,4.2279,24.64K,24.81K,122.45,58.01,1.84B,No,85.0,81.67,86.73,77.97
940,MLKFOOD.BO,71.26,10.09K,Consumer Non-Durables,Food: Specialty/Candy,70.0,69.0,89.0,72.0,3.7621,3.6836,7.80K,2.21K,87.5,43.99,1.74B,No,66.33,65.05,66.71,60.8
941,GEE.BO,86.79,39.19K,Producer Manufacturing,Industrial Machinery,70.0,74.0,81.0,63.0,5.145,5.1286,25.55K,47.08K,97.9,53.61,4.51B,No,77.74,78.15,79.84,74.05
949,UVDRHOR.BO,36.87,7.46K,Producer Manufacturing,Industrial Machinery,70.0,66.0,48.0,75.0,1.4343,1.0921,7.60K,4.12K,62.69,24.21,2.54B,No,38.27,39.24,38.15,38.42
954,MADHUDIN.BO,42.0,0.68K,Finance,Real Estate Development,70.0,69.0,73.0,80.0,4.3764,4.27,1.44K,1.63K,51.85,25.2,225.75M,No,37.31,35.66,37.36,33.94
957,EXATO.BO,379.5,8.50K,Technology Services,Packaged Software,70.0,52.0,30.0,66.0,15.675,15.1107,22.73K,11.10K,475.0,266.0,3.82B,No,384.06,,379.09,355.67
958,BGWTATO.BO,510.4,0.36K,Non-Energy Minerals,Steel,70.0,8.0,33.0,35.0,24.6679,24.2571,1.23K,1.08K,680.0,317.5,1.47B,No,550.23,524.65,543.4,542.51
963,ELIXIR.BO,120.2,1.31K,Finance,Investment Banks/Brokers,70.0,57.0,79.0,78.0,11.3929,11.3929,1.92K,1.80K,143.8,78.1,698.66M,No,112.18,106.92,114.84,104.89
983,TERAI.BO,126.45,1.52K,Consumer Non-Durables,Food: Major Diversified,69.0,88.0,71.0,82.0,8.5214,7.7536,0.92K,3.05K,176.5,83.0,869.89M,No,107.55,103.11,111.3,104.46
986,AAYUSHBULL.BO,1185.2,77.12K,Consumer Non-Durables,Apparel/Footwear,69.0,47.0,35.0,64.0,9.9893,9.9393,86.89K,89.05K,1220.0,851.0,18.15B,No,1168.52,1085.82,1173.49,1129.13
1000,LEHAR.BO,265.75,78.32K,Consumer Non-Durables,Apparel/Footwear,69.0,74.0,76.0,73.0,15.0786,15.0786,29.03K,28.19K,310.0,160.0,4.70B,No,239.45,236.7,245.23,229.27
1001,JAYUSH.BO,886.85,0.17K,Producer Manufacturing,Auto Parts: Oem,69.0,30.0,49.0,47.0,33.1393,30.6286,0.32K,0.18K,1601.75,612.05,3.43B,No,909.88,904.07,905.55,877.32
1002,SUPERBAK.BO,37.25,0.03K,Process Industries,Agricultural Commodities/Milling,69.0,86.0,27.0,75.0,1.5179,0.6971,0.31K,0.32K,38.11,25.1,112.55M,No,31.19,31.42,32.06,31.99
1004,SBVCL.BO,114.5,2.40K,Producer Manufacturing,Industrial Machinery,68.0,85.0,78.0,64.0,6.2536,5.3071,7.28K,6.36K,140.8,60.3,934.32M,No,101.84,104.27,103.69,95.76
1005,AICHAMP.BO,40.8,1.04K,Process Industries,Textiles,68.0,94.0,90.0,16.0,2.4729,2.2586,2.98K,3.03K,65.7,19.72,1.25B,No,34.43,39.3,35.02,32.91
1010,INTSTOIL.BO,41.66,0.82K,Transportation,Trucking,68.0,94.0,44.0,71.0,4.2457,4.225,5.26K,5.37K,54.25,28.0,207.98M,No,35.74,33.93,36.82,33.87
1016,SPENTA.BO,115.85,0.74K,Consumer Non-Durables,Apparel/Footwear,68.0,80.0,74.0,83.0,11.25,10.3607,0.49K,1.26K,138.4,71.1,320.25M,No,102.35,96.51,103.59,93.03
1017,SVJ.BO,370.0,0.75K,Consumer Non-Durables,Food: Major Diversified,68.0,6.0,3.0,10.0,27.7,23.1179,2.63K,4.28K,583.55,190.95,2.06B,No,408.6,413.88,402.29,461.15
1018,KINETICENG.BO,288.25,118.01K,Producer Manufacturing,Auto Parts: Oem,68.0,93.0,73.0,55.0,14.6607,14.3357,16.08K,24.44K,385.0,175.1,6.86B,No,234.68,274.58,240.95,262.16
1019,STANBIK.BO,38.77,36.00K,Distribution Services,Food Distributors,68.0,93.0,56.0,,0.5286,0.4293,2.37K,1.20K,39.4,27.5,516.60M,No,31.39,,31.98,
1027,SUPRAPFSL.BO,32.17,55.17K,Commercial Services,Miscellaneous Commercial Services,68.0,87.0,59.0,74.0,1.585,1.5707,69.25K,46.98K,41.0,22.41,1.58B,No,27.45,28.67,28.5,27.88
1030,CLN.BO,451.55,6.40K,Producer Manufacturing,Electrical Products,68.0,82.0,85.0,64.0,18.6286,12.1143,3.36K,4.50K,659.05,260.0,4.77B,No,391.39,432.88,401.91,374.98
1035,NPL.BO,567.0,1.78K,Process Industries,Chemicals: Specialty,68.0,12.0,89.0,71.0,26.0857,26.0857,3.51K,0.90K,770.0,350.0,3.26B,No,544.61,509.38,560.06,472.37
1040,INDBNK.BO,45.48,0.55K,Finance,Finance/Rental/Leasing,67.0,13.0,54.0,77.0,2.6121,2.2879,1.75K,0.99K,57.88,35.5,454.80M,No,47.92,42.03,47.83,43.39
1041,SUGSLLOYD.BO,130.55,96.00K,Utilities,Alternative Power Generation,67.0,65.0,74.0,71.0,6.1357,5.6036,78.75K,41.70K,148.7,82.5,3.03B,No,126.43,,127.19,111.76
1055,AVIVA.BO,63.07,3.09K,Process Industries,Industrial Specialties,67.0,63.0,25.0,64.0,0.9157,0.4929,0.40K,1.08K,68.34,47.09,2.05B,No,61.61,56.54,62.34,58.75
1057,HIPOLIN.BO,75.09,3.08K,Consumer Non-Durables,Household/Personal Care,67.0,1.0,75.0,86.0,1.775,0.6293,0.78K,0.29K,118.65,44.83,235.13M,No,83.95,71.59,86.64,66.28
1064,LERTHAI.BO,538.0,0.01K,Finance,Financial Conglomerates,67.0,2.0,35.0,60.0,32.5464,18.1321,0.02K,0.03K,774.0,302.0,376.60M,No,625.9,593.99,617.26,565.27
1069,RAP.BO,38.74,4.78K,Finance,Real Estate Development,67.0,85.0,53.0,30.0,2.675,2.475,1.75K,2.94K,49.1,21.48,227.83M,No,37.25,37.88,37.21,36.31
1071,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,66.0,78.0,55.0,68.0,4.0643,1.1036,0.01K,0.04K,378.0,224.8,1.96B,No,345.01,322.03,350.82,315.56
1072,AMEENJI.BO,131.0,33.60K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,5.0,39.0,38.0,6.2821,5.9607,24.51K,23.64K,175.0,96.05,1.48B,No,147.27,,148.81,131.85
1077,NIRAVCOM.BO,772.85,0.07K,Non-Energy Minerals,Aluminum,66.0,4.0,65.0,65.0,21.3357,8.8607,0.01K,0.01K,953.3,551.0,302.96M,No,838.73,708.63,830.9,722.29
1089,ALSL.BO,68.11,17.55K,Finance,Investment Banks/Brokers,66.0,31.0,63.0,85.0,4.6429,4.6429,95.09K,112.79K,79.3,42.93,3.18B,No,67.48,58.51,67.8,59.47
1094,LYKISLTD.BO,44.24,12.84K,Consumer Non-Durables,Food: Major Diversified,66.0,29.0,9.0,75.0,3.0636,3.055,49.85K,23.18K,61.8,29.21,857.16M,No,46.03,41.64,45.68,45.18
1095,MCPL.BO,109.44,2.00K,Retail Trade,Home Improvement Chains,66.0,98.0,87.0,63.0,4.7107,3.6086,12.24K,23.90K,202.35,60.0,1.51B,No,82.92,91.97,86.23,85.67
1096,NETLINK.BO,189.55,1.91K,Technology Services,Packaged Software,66.0,33.0,48.0,82.0,10.4429,9.975,3.84K,1.29K,230.9,136.1,479.41M,No,198.06,176.5,197.46,182.99
1098,TITANSEC.BO,42.1,37.25K,Finance,Investment Banks/Brokers,66.0,16.0,43.0,65.0,2.2471,2.2464,28.08K,25.32K,58.35,29.0,1.05B,No,45.42,41.21,44.77,42.08
1099,QLL.BO,400.0,1.20K,Commercial Services,Miscellaneous Commercial Services,66.0,52.0,59.0,54.0,15.9321,10.8929,9.93K,4.48K,458.95,258.55,3.99B,No,380.38,377.77,385.84,365.06
1101,SYSTEMATIC.BO,194.6,33.60K,Producer Manufacturing,Metal Fabrication,66.0,16.0,75.0,54.0,8.875,8.3429,67.97K,27.24K,249.0,125.0,4.35B,No,204.06,,205.94,179.93
1107,NHL.BO,80.49,6.40K,Consumer Services,Other Consumer Services,65.0,30.0,39.0,52.0,0.8514,0.3621,1.65K,1.65K,98.76,56.8,254.38M,No,76.37,77.67,77.6,77.49
1108,TALBROSENG.BO,706.2,3.75K,Non-Energy Minerals,Steel,65.0,64.0,47.0,74.0,29.475,27.6607,2.11K,1.96K,766.0,538.6,3.59B,No,670.2,637.12,673.22,647.41
1111,WALCHPF.BO,138.25,0.38K,Commercial Services,Miscellaneous Commercial Services,65.0,58.0,80.0,59.0,6.6786,5.5679,1.11K,0.73K,180.0,79.05,401.46M,No,129.89,126.81,134.29,122.03
1112,BAIKAKAJI.BO,206.2,49.20K,Process Industries,Containers/Packaging,65.0,85.0,54.0,,12.7929,11.8179,46.28K,145.92K,220.0,143.1,4.41B,No,178.64,,184.68,
1120,SURJIND.BO,59.75,0.96K,Process Industries,Agricultural Commodities/Milling,65.0,92.0,76.0,88.0,3.2957,3.1614,6.09K,3.61K,84.5,38.1,5.21B,No,52.9,52.16,53.9,48.35
1122,SERA.BO,41.12,76.64K,Non-Energy Minerals,Other Metals/Minerals,65.0,8.0,55.0,47.0,3.1486,3.0814,114.67K,84.78K,52.45,31.31,2.69B,No,42.94,38.65,43.47,39.74
1123,JAYANT.BO,76.97,25.50K,Industrial Services,Engineering & Construction,65.0,95.0,80.0,33.0,6.425,6.1564,14.94K,37.35K,110.74,43.97,795.61M,No,61.91,70.26,64.0,66.57
1125,MYMONEY.BO,41.99,0.01K,Finance,Investment Banks/Brokers,65.0,18.0,47.0,53.0,3.8093,3.3957,0.77K,0.12K,54.9,26.2,705.44M,No,44.31,43.28,43.56,41.63
1126,COSMICCRF.BO,1115.0,4.10K,Non-Energy Minerals,Steel,65.0,79.0,94.0,35.0,59.3464,58.3643,17.04K,7.29K,1820.0,550.0,10.26B,No,935.16,1063.37,965.82,994.81
1128,KGVL.BO,57.49,2.40K,Finance,Financial Conglomerates,65.0,48.0,74.0,74.0,0.6686,0.2714,0.87K,0.84K,80.0,39.0,401.17M,No,56.09,55.51,56.32,49.7
1129,KRISHPP.BO,137.0,7.93K,Nan,Nan,65.0,87.0,71.0,,7.925,6.8821,0.31K,0.45K,171.15,97.5,3.51B,No,117.39,,122.39,
1131,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,65.0,82.0,79.0,77.0,0.8357,0.8357,6.81K,2.40K,51.9,29.0,309.11M,No,41.72,40.32,42.33,38.92
1133,CRANEX.BO,86.26,34.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,59.0,79.0,81.0,6.5121,6.3014,6.01K,4.08K,98.0,56.0,691.81M,No,80.41,75.88,79.92,73.64
1138,SALEM.BO,40.9,0.07K,Finance,Finance/Rental/Leasing,64.0,47.0,72.0,46.0,3.8079,3.2964,1.56K,0.63K,66.45,29.0,468.94M,No,38.05,37.23,38.23,36.21
1140,BENARAS.BO,10720.05,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,66.0,48.0,70.0,266.6393,265.3036,0.56K,0.59K,11001.0,8999.95,13.94B,No,10145.69,9633.73,10236.08,9762.95
1142,INDOKEM.BO,499.75,3.52K,Process Industries,Industrial Specialties,64.0,2.0,26.0,3.0,29.3179,29.3179,5.53K,2.85K,930.0,222.0,13.94B,No,558.1,618.33,556.69,610.45
1144,UNIFIED.BO,387.05,53.60K,Technology Services,Information Technology Services,64.0,15.0,64.0,55.0,15.7321,14.7357,37.94K,34.56K,495.0,275.0,7.78B,No,395.2,379.41,395.56,362.99
1145,ACCORDTS.BO,56.32,60.00K,Producer Manufacturing,Electrical Products,64.0,16.0,64.0,,2.3529,2.2321,193.32K,83.10K,80.01,45.0,1.16B,No,62.55,,61.84,
1150,GPAPL.BO,83.9,24.00K,Consumer Non-Durables,Food: Specialty/Candy,64.0,48.0,39.0,42.0,2.42,1.4264,20.55K,4.00K,99.54,61.1,860.98M,No,80.68,,80.57,82.37
1161,BRPL.BO,124.9,24.22K,Producer Manufacturing,Building Products,64.0,43.0,42.0,70.0,5.5714,5.5571,13.46K,10.06K,135.4,98.1,1.65B,No,121.29,115.14,122.0,116.52
1162,MAGNAELQ.BO,1071.25,0.31K,Producer Manufacturing,Metal Fabrication,64.0,13.0,62.0,75.0,52.1429,49.7357,1.64K,0.68K,1375.0,706.0,4.53B,No,1111.06,989.85,1131.85,971.62
1164,INFINITY.BO,390.0,2.80K,Technology Services,Packaged Software,64.0,57.0,26.0,52.0,9.2464,5.9643,3.42K,3.52K,483.85,294.0,2.13B,No,372.08,,372.2,379.31
1166,KALYANI.BO,587.65,14.25K,Process Industries,Containers/Packaging,64.0,10.0,55.0,70.0,30.35,26.5286,13.78K,14.70K,735.0,438.65,4.22B,No,632.13,546.48,622.99,543.54
1170,SSFLPP.BO,129.8,0.47K,Finance,Finance/Rental/Leasing,63.0,64.0,75.0,49.0,7.1536,5.4607,1.09K,0.61K,160.65,67.1,11.51B,No,120.68,122.99,123.83,121.01
1171,YAANENT.BO,93.99,0.72K,Consumer Services,Other Consumer Services,63.0,27.0,18.0,39.0,4.4557,4.1793,3.28K,8.44K,133.9,60.25,291.37M,No,104.53,95.91,102.17,99.54
1177,NEOINFRA.BO,41.05,1.10K,Finance,Real Estate Development,63.0,41.0,12.0,73.0,4.9186,4.7757,1.81K,1.90K,54.99,25.71,217.84M,No,43.34,40.26,42.23,40.34
1179,SALGUTI.BO,29.83,0.18K,Process Industries,Textiles,63.0,23.0,51.0,69.0,0.47,0.1586,0.04K,0.00K,33.25,19.08,224.82M,No,29.83,26.55,30.24,27.61
1183,PATELCHEM.BO,89.94,16.00K,Process Industries,Chemicals: Major Diversified,63.0,62.0,77.0,62.0,3.4686,3.1957,37.48K,41.60K,120.89,56.1,2.24B,No,87.17,84.22,87.54,79.04
1184,PARNAXLAB.BO,135.0,1.68K,Health Technology,Pharmaceuticals: Major,63.0,7.0,47.0,74.0,6.7179,6.5714,6.42K,5.51K,182.0,96.25,1.55B,No,147.63,131.8,146.88,133.55
1189,SARTHAKGL.BO,33.62,1.01K,Finance,Investment Banks/Brokers,63.0,8.0,3.0,41.0,0.9607,0.725,0.90K,1.56K,76.57,21.19,100.86M,No,37.78,40.13,36.43,37.79
1190,AIRFLOA.BO,328.25,111.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,56.0,61.0,30.0,14.1,13.4357,101.32K,85.90K,431.95,246.0,7.87B,No,326.39,,325.25,310.26
1193,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,63.0,73.0,42.0,76.0,0.1021,0.0,0.18K,0.18K,36.9,20.75,150.49M,No,27.31,26.27,27.51,26.59
1198,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,63.0,2.0,2.0,8.0,1.8821,0.0,0.41K,0.08K,168.0,37.34,162.47M,No,138.15,138.14,136.03,146.31
1199,PRIMAPLA.BO,134.65,7.85K,Consumer Durables,Home Furnishings,63.0,88.0,73.0,66.0,10.6357,9.9214,16.53K,5.61K,154.95,88.0,1.48B,No,116.03,121.46,116.47,115.7
1200,YAASHVI.BO,97.01,168.00K,Consumer Durables,Other Consumer Specialties,63.0,,,,4.8886,4.4171,405.71K,121.44K,104.0,81.45,1.71B,No,,,,
1201,SAMRATFORG.BO,255.0,0.04K,Producer Manufacturing,Industrial Machinery,63.0,92.0,82.0,47.0,10.825,6.9821,0.07K,0.12K,349.8,162.25,1.28B,No,213.76,236.58,219.56,217.86
1204,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,33.0,26.0,48.0,0.7143,0.6429,0.53K,0.30K,92.0,65.0,572.08M,No,84.37,80.3,84.44,83.47
1210,KAIRA.BO,1602.55,0.22K,Process Industries,Containers/Packaging,62.0,79.0,67.0,60.0,43.2607,28.2714,0.05K,0.08K,1887.0,1120.0,1.48B,No,1407.89,1467.01,1441.84,1407.2
1211,ANIRIT.BO,56.35,0.40K,Process Industries,Textiles,62.0,53.0,88.0,74.0,0.5171,0.1521,3.12K,0.12K,100.5,33.25,1.01B,No,58.05,60.45,57.47,50.06
1215,BRGIL.BO,128.0,99.00K,Industrial Services,Engineering & Construction,62.0,62.0,74.0,56.0,4.2571,3.7536,24.59K,27.30K,177.0,89.06,3.05B,No,119.23,121.69,120.43,113.67
1217,VIPPYSP.BO,178.05,0.17K,Process Industries,Textiles,62.0,72.0,63.0,70.0,8.0821,7.4071,1.18K,0.69K,202.35,130.6,1.05B,No,168.47,162.87,167.68,161.46
1221,MNFL.BO,151.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,62.0,16.0,24.0,36.0,4.1964,2.0786,5.23K,16.44K,186.0,118.4,1.89B,No,165.66,,163.44,161.73
1225,STHINPA.BO,94.74,1.07K,Process Industries,Pulp & Paper,62.0,55.0,37.0,67.0,3.7493,3.5971,3.00K,5.50K,101.01,65.1,1.78B,No,93.84,87.32,94.05,91.57
1226,DHARNI.BO,65.1,6.00K,Finance,Investment Managers,62.0,39.0,31.0,64.0,0.0071,0.0036,4.63K,4.63K,65.8,52.5,1.33B,No,64.37,60.66,64.57,62.01
1228,JJFINCOR.BO,46.25,4.27K,Finance,Finance/Rental/Leasing,62.0,49.0,4.0,76.0,3.7207,3.5993,3.18K,7.64K,78.7,30.15,130.43M,No,46.89,44.87,46.42,48.17
1241,BCCFUBA.BO,153.45,7.93K,Electronic Technology,Electronic Components,61.0,37.0,75.0,28.0,7.5857,7.4036,19.96K,8.23K,218.85,95.4,3.05B,No,152.56,162.8,155.74,153.85
1244,CRESCENTIS.BO,123.8,0.75K,Finance,Investment Banks/Brokers,61.0,54.0,31.0,72.0,7.75,7.6393,3.50K,6.98K,172.03,81.05,2.11B,No,120.72,117.27,121.69,119.71
1245,ACTIVE.BO,127.7,5.10K,Consumer Non-Durables,Apparel/Footwear,61.0,55.0,58.0,65.0,6.2857,6.1964,31.26K,5.05K,161.0,86.0,1.98B,No,135.04,116.4,134.36,115.93
