Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
837,TANFACIND.BO,2439.95,46.35K,Process Industries,Chemicals: Specialty,73.0,80.0,84.0,74.0,125.1964,124.6857,13.23K,13.37K,2585.0,1632.6,48.68B,No,2210.01,2114.63,2223.94,2123.7
839,AMIC.BO,1771.75,15.20K,Producer Manufacturing,Metal Fabrication,73.0,46.0,76.0,69.0,57.3714,55.7929,92.70K,44.44K,1840.0,1065.0,23.03B,No,1638.46,1481.2,1648.21,1470.68
841,GTV.BO,79.51,50.59K,Industrial Services,Engineering & Construction,73.0,78.0,56.0,84.0,4.6329,4.5543,100.97K,128.69K,96.22,41.55,4.04B,No,70.32,64.34,72.15,62.39
842,EFORU.BO,84.98,0.88K,Distribution Services,Wholesale Distributors,73.0,33.0,7.0,82.0,11.3921,11.0864,4.28K,1.62K,109.0,43.82,508.10M,No,87.62,72.83,86.4,81.46
845,SUPRAPFSL.BO,33.39,67.70K,Commercial Services,Miscellaneous Commercial Services,73.0,70.0,64.0,75.0,1.3343,1.3143,68.13K,55.30K,41.0,22.41,1.64B,No,27.8,28.7,28.63,27.92
847,HOCL.BO,38.29,17.39K,Process Industries,Chemicals: Specialty,73.0,66.0,76.0,80.0,1.82,1.82,109.38K,48.01K,46.6,21.05,2.57B,No,36.23,32.75,36.8,32.08
849,MCFL.BO,224.35,42.60K,Process Industries,Agricultural Commodities/Milling,73.0,68.0,74.0,72.0,5.8214,5.3571,35.51K,27.90K,234.7,144.25,1.21B,No,188.57,184.8,194.01,173.04
852,CARNATIN.BO,89.14,0.39K,Producer Manufacturing,Metal Fabrication,73.0,45.0,41.0,93.0,0.3029,0.0,0.20K,0.11K,89.14,21.07,308.17M,No,87.27,69.15,88.03,77.64
853,MPILCORPL.BO,538.0,0.01K,Commercial Services,Miscellaneous Commercial Services,73.0,43.0,90.0,75.0,12.2929,8.275,0.18K,0.06K,639.2,324.7,307.51M,No,528.71,466.24,535.72,441.32
854,RATNABHUMI.BO,254.55,0.01K,Finance,Real Estate Development,73.0,45.0,60.0,67.0,3.175,0.2107,0.46K,0.00K,318.0,163.05,3.49B,No,263.3,228.29,265.44,236.73
861,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,73.0,91.0,55.0,74.0,0.3429,0.0,0.40K,0.12K,170.0,108.0,261.10M,No,142.55,144.0,147.09,142.29
877,CTCL.BO,221.0,0.75K,Producer Manufacturing,Metal Fabrication,72.0,91.0,84.0,89.0,8.4964,2.7821,0.53K,0.45K,294.0,140.0,5.13B,No,210.1,191.31,208.74,185.55
879,MLKFOOD.BO,72.56,11.48K,Consumer Non-Durables,Food: Specialty/Candy,72.0,59.0,88.0,74.0,3.9486,3.87,7.59K,3.36K,87.5,43.99,1.86B,No,66.4,65.05,66.84,60.85
892,TERAI.BO,133.5,0.62K,Consumer Non-Durables,Food: Major Diversified,72.0,87.0,78.0,80.0,10.1714,9.4036,0.97K,3.39K,168.0,83.0,918.39M,No,108.59,103.37,112.01,104.69
893,KALYANI.BO,619.85,11.25K,Process Industries,Containers/Packaging,72.0,16.0,62.0,74.0,30.7357,25.9929,13.83K,15.93K,735.0,438.65,4.45B,No,631.11,547.13,626.2,544.61
895,NBL.BO,138.75,30.00K,Technology Services,Packaged Software,72.0,98.0,93.0,59.0,7.5936,5.4971,28.11K,62.52K,193.95,70.0,1.64B,No,87.36,116.88,91.12,104.17
898,CRSTCHM.BO,137.3,0.91K,Health Technology,Pharmaceuticals: Other,72.0,83.0,93.0,78.0,9.6143,9.0429,3.81K,2.08K,181.55,73.01,411.90M,No,125.3,114.08,129.22,108.42
899,NAGPI.BO,136.1,0.51K,Electronic Technology,Electronic Equipment/Instruments,72.0,19.0,20.0,93.0,11.6786,11.1607,2.51K,1.88K,177.0,80.16,1.78B,No,149.12,128.48,145.27,142.1
900,EASTBUILD.BO,65.39,0.00K,Consumer Durables,Homebuilding,72.0,57.0,90.0,62.0,0.915,0.4071,0.08K,0.08K,71.76,38.36,122.72M,No,61.35,56.39,62.57,57.58
901,WAAREE.BO,257.8,7.70K,Process Industries,Industrial Specialties,72.0,30.0,92.0,68.0,12.3393,12.0357,43.88K,13.46K,398.0,131.25,2.78B,No,276.16,238.07,276.86,222.07
905,LAXMIPATI.BO,319.95,10.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,6.0,23.0,12.0,15.4357,9.5786,1.08K,2.25K,452.3,209.0,1.84B,No,285.9,314.96,295.1,297.25
909,NETLINK.BO,195.45,3.54K,Technology Services,Packaged Software,71.0,44.0,47.0,84.0,10.4964,10.0893,3.88K,1.05K,230.9,136.1,494.34M,No,198.25,176.73,198.04,183.18
913,MACHLTD.BO,138.65,3.60K,Commercial Services,Miscellaneous Commercial Services,71.0,40.0,69.0,88.0,8.5179,8.1714,18.13K,17.16K,170.0,90.0,2.92B,No,142.11,119.93,142.29,123.46
914,KAJARIR.BO,35.25,6.43K,Non-Energy Minerals,Steel,71.0,67.0,82.0,83.0,1.7314,1.6371,9.95K,2.71K,41.8,20.15,1.25B,No,35.19,30.6,35.38,30.5
918,SBLI.BO,44.0,2.40K,Finance,Real Estate Development,71.0,48.0,52.0,64.0,0.24,0.0543,3.84K,0.72K,54.5,30.55,35.70M,No,43.71,39.23,43.47,39.01
920,NPL.BO,589.55,0.65K,Process Industries,Chemicals: Specialty,71.0,23.0,87.0,74.0,25.6786,25.6786,3.44K,1.04K,770.0,350.0,3.39B,No,552.24,509.15,562.31,473.12
927,AUTOINT.BO,339.95,0.33K,Finance,Finance/Rental/Leasing,71.0,2.0,8.0,0.0,17.4571,16.35,1.26K,0.61K,1031.0,145.88,1.18B,No,386.55,535.83,384.64,495.29
933,PAJSON.BO,173.65,5.40K,Consumer Non-Durables,Food: Specialty/Candy,71.0,16.0,10.0,,7.6107,7.1857,15.82K,5.16K,255.0,120.05,4.13B,No,191.76,,191.25,
939,SHUBHAM.BO,46.95,4.08K,Process Industries,Textiles,70.0,2.0,9.0,11.0,3.8786,3.3657,33.92K,12.00K,79.0,23.4,569.13M,No,56.98,56.01,55.89,58.76
943,BDH.BO,436.0,0.89K,Health Technology,Pharmaceuticals: Other,70.0,88.0,45.0,73.0,27.3607,27.0643,2.02K,4.06K,523.75,257.3,2.51B,No,383.67,400.23,385.08,390.41
950,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,70.0,85.0,67.0,78.0,0.8357,0.8357,6.41K,1.50K,51.9,29.0,309.11M,No,42.23,40.3,42.97,39.16
951,ARMAN.BO,108.05,110.95K,Process Industries,Textiles,70.0,41.0,42.0,75.0,4.6429,4.6429,49.23K,50.05K,115.0,58.0,562.99M,No,107.74,99.54,108.28,105.6
952,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,70.0,10.0,80.0,45.0,0.1729,0.0,0.27K,0.27K,56.53,22.57,184.20M,No,47.64,43.17,48.99,43.82
953,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,70.0,98.0,60.0,73.0,13.5393,3.2357,0.03K,0.01K,742.35,349.7,1.10B,No,511.04,600.26,522.88,591.43
955,HIPOLIN.BO,73.82,0.91K,Consumer Non-Durables,Household/Personal Care,70.0,3.0,85.0,86.0,2.3321,1.1564,0.83K,0.65K,118.65,44.83,231.15M,No,84.85,71.4,86.52,66.24
956,LYKISLTD.BO,44.76,5.46K,Consumer Non-Durables,Food: Major Diversified,70.0,22.0,15.0,79.0,2.5243,2.5157,48.49K,16.02K,61.8,29.21,867.23M,No,45.95,41.76,45.73,45.2
958,JUPITERIN.BO,55.5,107.45K,Technology Services,Packaged Software,70.0,11.0,53.0,90.0,3.0164,3.0164,51.25K,16.48K,81.55,30.1,556.11M,No,62.32,49.08,61.03,50.27
966,INFINITY.BO,409.9,0.80K,Technology Services,Packaged Software,70.0,73.0,42.0,59.0,9.3107,5.525,3.44K,3.28K,483.85,294.0,2.24B,No,374.28,,379.4,380.5
977,PERMAGN.BO,953.2,5.58K,Producer Manufacturing,Industrial Machinery,69.0,63.0,85.0,66.0,39.4571,38.7571,4.82K,4.53K,1229.9,618.6,8.20B,No,878.69,866.49,890.83,830.18
979,BRISK.BO,99.2,1.60K,Distribution Services,Electronics Distributors,69.0,94.0,81.0,77.0,3.55,0.0393,0.52K,0.24K,111.9,64.5,198.40M,No,78.94,83.64,81.42,77.4
980,LAKHOTIA.BO,64.6,0.86K,Process Industries,Textiles,69.0,48.0,71.0,58.0,5.2979,5.1743,11.82K,63.91K,185.7,34.5,676.62M,No,64.8,75.33,64.58,65.06
985,HARDCAS.BO,850.0,0.07K,Process Industries,Industrial Specialties,69.0,77.0,64.0,81.0,56.35,53.2643,0.41K,0.22K,1048.0,602.25,577.55M,No,769.93,725.75,788.51,725.4
988,MKVENTURES.BO,1257.05,1.03K,Finance,Finance/Rental/Leasing,69.0,93.0,88.0,76.0,70.5536,67.2321,1.03K,1.32K,1890.05,732.0,4.83B,No,1011.04,1100.33,1028.62,980.14
989,NUKLEUS.BO,212.0,6.60K,Finance,Real Estate Development,69.0,68.0,59.0,69.0,4.5679,3.5893,1.69K,2.10K,239.9,143.1,854.78M,No,210.41,191.29,211.85,202.68
990,BPLPHARMA.BO,1325.7,0.87K,Health Technology,Pharmaceuticals: Major,69.0,28.0,79.0,76.0,54.5678,54.5,1.65K,1.40K,1667.2,880.25,9.14B,No,1282.19,1189.62,1297.0,1171.63
997,NCML.BO,93.0,1.60K,Non-Energy Minerals,Steel,69.0,58.0,62.0,28.0,2.0107,1.7186,12.91K,8.64K,129.8,64.6,2.32B,No,92.76,,91.98,90.16
1002,INTSTOIL.BO,40.66,0.44K,Transportation,Trucking,69.0,87.0,64.0,77.0,3.8557,3.835,4.96K,4.55K,54.25,28.0,202.99M,No,36.07,33.95,36.72,33.83
1007,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,68.0,1.0,2.0,9.0,1.375,0.0,0.41K,0.08K,168.0,37.34,162.47M,No,136.55,139.19,133.36,144.91
1019,AMEENJI.BO,132.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,7.0,59.0,45.0,5.7179,5.5607,23.71K,21.72K,175.0,96.05,1.49B,No,147.56,,148.91,131.88
1020,AAYUSHBULL.BO,1186.55,69.62K,Consumer Non-Durables,Apparel/Footwear,68.0,47.0,40.0,66.0,8.025,7.975,86.01K,89.24K,1220.0,862.5,18.17B,No,1170.3,1087.96,1173.62,1129.18
1023,INDBNK.BO,46.01,2.21K,Finance,Finance/Rental/Leasing,68.0,22.0,56.0,72.0,2.5579,2.215,1.72K,1.13K,57.88,35.5,460.10M,No,47.96,42.1,47.88,43.4
1025,WINSOMTX.BO,93.66,128.24K,Process Industries,Textiles,68.0,73.0,81.0,76.0,4.155,4.155,26.50K,36.97K,122.45,58.01,1.86B,No,85.84,81.69,86.8,78.0
1030,MISHKA.BO,42.5,0.08K,Distribution Services,Wholesale Distributors,68.0,26.0,21.0,29.0,1.8493,1.4964,1.70K,2.08K,56.39,25.8,614.12M,No,40.57,40.67,41.22,41.4
1031,SVJ.BO,368.3,2.00K,Consumer Non-Durables,Food: Major Diversified,68.0,13.0,4.0,20.0,22.05,15.0679,2.65K,0.45K,583.55,190.95,2.05B,No,406.93,415.37,402.12,461.1
1034,BGWTATO.BO,523.0,0.06K,Non-Energy Minerals,Steel,68.0,18.0,37.0,31.0,21.3143,20.6821,1.23K,0.87K,680.0,317.5,1.51B,No,548.75,526.22,544.66,542.93
1037,MCPL.BO,105.55,2.00K,Retail Trade,Home Improvement Chains,67.0,98.0,89.0,70.0,4.6136,3.2764,12.68K,23.60K,202.35,60.0,1.46B,No,84.01,91.9,85.84,85.54
1038,TGIF.BO,102.5,1.20K,Process Industries,Agricultural Commodities/Milling,67.0,70.0,72.0,74.0,5.2464,3.8643,6.22K,2.64K,110.0,66.5,265.23M,No,94.91,87.11,94.96,88.18
1046,ANNAINFRA.BO,34.02,1.38K,Finance,Real Estate Investment Trusts,67.0,77.0,82.0,85.0,2.955,2.5557,0.86K,2.35K,39.9,21.9,129.28M,No,34.91,30.98,35.5,31.1
1051,PATELCHEM.BO,92.54,11.20K,Process Industries,Chemicals: Major Diversified,67.0,56.0,85.0,70.0,3.8043,3.5021,36.18K,35.68K,120.89,56.1,2.30B,No,87.54,84.22,87.8,79.13
1058,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,67.0,79.0,79.0,60.0,1.4571,0.0179,0.09K,0.08K,98.8,59.5,363.30M,No,82.63,83.06,82.48,81.49
1073,ALSL.BO,69.09,3.73K,Finance,Investment Banks/Brokers,66.0,47.0,54.0,76.0,4.4914,4.4914,91.30K,92.70K,79.3,42.93,3.22B,No,67.78,58.59,67.89,59.5
1075,SUGSLLOYD.BO,124.75,39.00K,Utilities,Alternative Power Generation,66.0,47.0,57.0,62.0,6.5214,6.0893,71.02K,47.70K,148.7,82.5,2.90B,No,126.64,,126.61,111.56
1076,ARTSON.BO,181.2,3.94K,Producer Manufacturing,Industrial Machinery,66.0,86.0,81.0,78.0,15.1286,12.65,24.55K,58.88K,227.5,125.3,6.69B,No,162.96,160.2,165.52,152.62
1080,KAIRA.BO,1638.95,0.13K,Process Industries,Containers/Packaging,66.0,80.0,74.0,60.0,40.0464,25.0571,0.04K,0.08K,1887.0,1120.0,1.51B,No,1420.22,1466.37,1445.48,1408.41
1082,TALBROSENG.BO,706.2,2.66K,Non-Energy Minerals,Steel,66.0,50.0,45.0,74.0,27.65,25.9893,2.21K,2.48K,766.0,538.6,3.59B,No,672.63,638.67,673.22,647.41
1084,CONART.BO,94.35,2.65K,Industrial Services,Engineering & Construction,66.0,6.0,89.0,50.0,7.5036,7.5036,11.49K,5.16K,139.0,60.0,592.52M,No,95.25,90.43,95.85,86.1
1085,COSMICCRF.BO,1095.8,4.40K,Non-Energy Minerals,Steel,66.0,68.0,91.0,33.0,56.0572,55.075,15.87K,6.67K,1820.0,550.0,10.09B,No,945.42,1061.43,963.9,994.17
1096,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,66.0,36.0,79.0,79.0,1.0314,0.9607,0.44K,0.10K,61.2,33.5,211.19M,No,50.51,49.49,51.01,49.4
1098,MODIPON.BO,44.59,0.95K,Finance,Real Estate Development,66.0,66.0,87.0,86.0,3.0371,2.7529,0.60K,0.16K,65.77,29.26,516.20M,No,48.69,40.2,49.14,39.78
1101,STARCOM.BO,76.56,0.07K,Distribution Services,Electronics Distributors,66.0,98.0,65.0,48.0,2.5929,1.3564,3.42K,19.77K,111.16,44.02,382.85M,No,51.62,69.8,53.44,64.77
1103,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,66.0,80.0,50.0,69.0,4.0643,1.1036,0.01K,0.04K,378.0,224.8,1.96B,No,345.81,322.25,350.82,315.56
1104,SBVCL.BO,114.5,0.60K,Producer Manufacturing,Industrial Machinery,65.0,82.0,83.0,62.0,5.625,5.0286,7.25K,4.92K,140.8,60.3,934.32M,No,102.16,104.33,103.69,95.76
1108,SWAGTAM.BO,72.26,0.03K,Finance,Real Estate Development,65.0,74.0,78.0,86.0,2.4721,1.5507,0.10K,0.53K,75.87,40.5,86.03M,No,68.36,62.62,68.62,62.64
1116,JAYUSH.BO,871.6,0.12K,Producer Manufacturing,Auto Parts: Oem,65.0,17.0,41.0,37.0,34.25,31.4179,0.27K,0.18K,1601.75,613.25,3.37B,No,910.43,906.1,904.02,876.82
1117,SCBL.BO,42.84,3.99K,Non-Energy Minerals,Other Metals/Minerals,65.0,64.0,28.0,94.0,2.9664,2.9664,1.29K,1.71K,64.13,6.75,45.98M,No,46.36,35.99,45.74,44.06
1120,VIPPYSP.BO,188.0,0.77K,Process Industries,Textiles,65.0,55.0,65.0,62.0,8.9607,8.3429,1.17K,0.72K,202.35,130.6,1.10B,No,169.12,162.99,168.67,161.79
1123,BHARATROHAN.BO,132.0,25.60K,Technology Services,Packaged Software,65.0,94.0,21.0,21.0,7.2107,6.4714,27.61K,26.40K,164.0,86.05,2.63B,No,116.43,,115.46,126.77
1132,LAKSHMIEW.BO,2350.0,0.00K,Producer Manufacturing,Industrial Machinery,65.0,90.0,81.0,65.0,125.9607,105.0786,0.05K,0.11K,2780.0,1681.2,1.57B,No,2141.47,2142.35,2165.41,2074.18
1140,ALUFLUOR.BO,472.8,8.73K,Non-Energy Minerals,Aluminum,64.0,2.0,49.0,65.0,18.225,17.6464,20.96K,11.05K,615.0,377.6,3.70B,No,515.38,453.67,516.27,463.29
1141,NEOINFRA.BO,40.51,2.07K,Finance,Real Estate Development,64.0,72.0,20.0,78.0,4.7436,4.6007,1.75K,1.89K,54.99,26.87,214.98M,No,43.26,40.3,42.17,40.32
1142,SARTHAKGL.BO,34.5,0.36K,Finance,Investment Banks/Brokers,64.0,4.0,3.0,38.0,1.04,0.7914,0.94K,1.31K,76.57,21.19,103.50M,No,37.21,40.25,36.52,37.81
1148,WALCHPF.BO,134.3,2.96K,Commercial Services,Miscellaneous Commercial Services,64.0,76.0,84.0,62.0,6.7607,6.3393,1.08K,0.62K,180.0,79.05,389.99M,No,131.0,126.73,133.9,121.9
1149,MYMONEY.BO,40.0,0.49K,Finance,Investment Banks/Brokers,64.0,17.0,47.0,66.0,3.5457,2.85,0.73K,0.12K,54.9,26.2,672.01M,No,44.09,43.24,43.36,41.56
1150,MPKSTEELS.BO,120.8,14.40K,Non-Energy Minerals,Steel,64.0,34.0,12.0,21.0,3.0143,2.6036,23.80K,8.96K,152.8,73.65,1.23B,No,120.72,,120.62,124.15
1155,LEHAR.BO,254.55,18.63K,Consumer Non-Durables,Apparel/Footwear,64.0,53.0,71.0,69.0,14.3643,14.3643,30.21K,30.41K,310.0,160.0,4.50B,No,241.19,236.46,244.11,228.89
1157,YAANENT.BO,95.99,1.44K,Consumer Services,Other Consumer Services,64.0,57.0,21.0,39.0,4.495,4.3357,3.17K,4.84K,133.9,60.25,297.57M,No,104.3,96.1,102.37,99.61
1167,AIRFLOA.BO,327.15,55.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,64.0,60.0,57.0,39.0,12.7786,12.025,102.07K,85.60K,431.95,246.0,7.84B,No,326.28,,325.14,310.23
1168,VRUDDHI.BO,234.3,2.50K,Non-Energy Minerals,Steel,64.0,73.0,58.0,55.0,4.8071,1.6571,1.01K,0.30K,250.0,144.0,591.28M,No,220.32,215.48,222.33,213.03
1171,VOEPL.BO,430.7,74.25K,Health Technology,Medical Specialties,63.0,92.0,77.0,49.0,23.4179,22.1893,61.94K,119.55K,559.0,236.4,13.71B,No,363.87,408.0,371.17,368.71
1174,GYANDEV.BO,45.25,1.15K,Finance,Real Estate Development,63.0,7.0,78.0,75.0,2.7514,2.5207,1.42K,0.50K,75.64,27.62,135.75M,No,45.85,42.82,46.4,41.25
1175,BRPL.BO,123.85,6.54K,Producer Manufacturing,Building Products,63.0,30.0,48.0,67.0,5.3464,5.3321,13.75K,12.19K,135.4,98.1,1.63B,No,121.34,115.13,121.89,116.48
1176,MACIND.BO,328.2,0.09K,Process Industries,Chemicals: Agricultural,63.0,25.0,48.0,87.0,25.1536,22.2714,0.06K,0.03K,409.0,221.2,243.15M,No,337.35,300.59,338.54,303.7
1177,PALCO.BO,137.45,8.03K,Distribution Services,Wholesale Distributors,63.0,10.0,72.0,59.0,10.1857,9.8571,2.27K,1.32K,239.9,88.85,549.80M,No,143.36,129.42,143.99,128.38
1182,MNIL.BO,35.01,8.51K,Finance,Real Estate Development,63.0,10.0,7.0,65.0,5.6943,5.5521,4.74K,3.40K,54.0,20.0,897.92M,No,40.97,35.83,40.3,40.59
1184,JJFINCOR.BO,49.18,0.27K,Finance,Finance/Rental/Leasing,63.0,53.0,14.0,84.0,3.9614,3.84,3.32K,6.15K,78.7,30.15,138.69M,No,46.67,44.99,46.72,48.27
1187,INDTONER.BO,282.6,7.17K,Electronic Technology,Computer Peripherals,63.0,80.0,58.0,67.0,9.1321,8.7964,4.71K,8.48K,289.0,215.4,2.94B,No,252.26,254.25,255.52,249.15
1188,EKANSH.BO,222.95,2.28K,Industrial Services,Engineering & Construction,63.0,34.0,71.0,66.0,8.1286,7.5464,14.58K,5.06K,308.0,142.85,3.37B,No,223.8,214.94,226.19,202.26
1189,VRL.BO,173.9,3.67K,Health Technology,Pharmaceuticals: Major,63.0,95.0,89.0,37.0,8.0393,7.6036,2.81K,3.37K,220.0,100.1,552.69M,No,141.37,156.27,144.59,144.52
1191,MAGNAELQ.BO,1075.0,1.48K,Producer Manufacturing,Metal Fabrication,63.0,11.0,58.0,73.0,46.7143,44.3071,1.62K,0.73K,1375.0,706.0,4.55B,No,1117.11,988.82,1132.22,971.74
1194,PANCHMAHQ.BO,299.0,0.33K,Non-Energy Minerals,Steel,63.0,17.0,23.0,41.0,22.0643,20.5714,0.78K,0.89K,384.5,200.0,5.70B,No,309.11,306.55,306.48,311.28
1197,ELIXIR.BO,113.05,0.31K,Finance,Investment Banks/Brokers,63.0,40.0,68.0,76.0,11.2536,11.2536,1.89K,1.88K,143.8,78.1,657.10M,No,112.84,106.97,114.13,104.66
1198,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,36.0,33.0,50.0,0.7143,0.6429,0.53K,0.30K,92.0,65.0,572.08M,No,84.56,80.53,84.75,83.44
1200,HINDAPL.BO,120.98,1.36K,Process Industries,Textiles,63.0,84.0,71.0,20.0,5.7557,3.1371,0.35K,0.61K,238.0,75.35,1.21B,No,101.27,116.62,103.0,107.5
1204,AMARJOTHI.BO,164.7,6.89K,Process Industries,Textiles,62.0,31.0,62.0,70.0,4.8107,4.5143,3.61K,2.34K,195.0,113.1,1.11B,No,153.84,145.82,155.04,142.71
1207,LABELKRAFT.BO,61.75,2.00K,Distribution Services,Electronics Distributors,62.0,10.0,51.0,78.0,0.8107,0.0,1.05K,0.80K,66.5,45.6,200.32M,No,61.82,54.41,61.97,55.21
1211,PARNAXLAB.BO,136.9,2.42K,Health Technology,Pharmaceuticals: Major,62.0,9.0,49.0,60.0,6.4429,6.1107,6.44K,4.63K,182.0,96.25,1.57B,No,147.4,131.88,147.07,133.62
1212,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,62.0,75.0,50.0,82.0,0.1021,0.0,0.18K,0.18K,36.9,20.75,150.49M,No,27.65,26.35,27.9,26.74
1214,RIBATEX.BO,83.25,11.11K,Process Industries,Textiles,62.0,94.0,67.0,53.0,5.3236,5.0714,9.61K,17.12K,92.47,49.02,803.60M,No,66.72,74.44,69.08,71.61
1215,VVIPIL.BO,144.95,8.40K,Industrial Services,Engineering & Construction,62.0,92.0,84.0,72.0,5.4929,4.8821,18.32K,15.90K,201.9,92.05,3.62B,No,120.61,127.69,123.6,117.08
1217,CLN.BO,440.0,2.40K,Producer Manufacturing,Electrical Products,62.0,83.0,86.0,51.0,16.2607,10.2714,3.33K,4.84K,659.05,260.0,4.64B,No,395.44,431.5,400.76,374.59
1220,SUPER.BO,808.0,0.20K,Process Industries,Textiles,62.0,33.0,77.0,71.0,41.0357,38.525,0.75K,0.52K,986.75,530.0,2.48B,No,798.46,727.73,807.05,703.4
1221,PRIMIND.BO,46.99,0.01K,Finance,Real Estate Development,62.0,67.0,76.0,87.0,2.58,2.4293,11.48K,3.32K,66.0,22.1,986.95M,No,46.14,43.02,46.14,41.34
1227,SERA.BO,40.69,26.64K,Non-Energy Minerals,Other Metals/Minerals,62.0,4.0,58.0,51.0,2.9493,2.8821,114.89K,87.05K,52.45,31.31,2.66B,No,43.16,38.7,43.42,39.72
1228,MKEXIM.BO,64.38,47.87K,Process Industries,Textiles,62.0,77.0,65.0,73.0,4.2179,4.215,36.22K,39.55K,94.98,39.88,2.60B,No,59.06,57.45,58.85,54.7
1237,SKPSEC.BO,116.95,1.76K,Finance,Investment Banks/Brokers,61.0,68.0,60.0,51.0,9.2393,8.6321,2.36K,1.94K,143.9,74.0,796.29M,No,102.53,106.7,103.23,103.08
1239,OCEANIC.BO,65.2,58.31K,Consumer Non-Durables,Food: Specialty/Candy,61.0,35.0,19.0,16.0,3.8221,3.6957,2.12K,1.92K,83.9,47.02,733.50M,No,60.26,63.95,60.59,62.76
1241,ALTIUSINVIT.BO,168.48,350.00K,Miscellaneous,Investment Trusts,61.0,41.0,41.0,65.0,1.9479,1.805,4180.93K,24120.00K,171.0,140.0,513.43B,No,166.47,156.4,167.38,160.02
1243,FLUIDOM.BO,827.3,7.11K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,83.0,80.0,66.0,27.9643,27.7143,4.67K,3.25K,1418.9,550.0,4.08B,No,758.0,756.35,760.62,699.96
1245,SPENTA.BO,109.9,3.94K,Consumer Non-Durables,Apparel/Footwear,61.0,67.0,59.0,72.0,11.175,10.1071,0.49K,0.99K,132.0,71.1,303.80M,No,102.99,96.51,103.0,92.83
1249,EXATO.BO,371.2,3.00K,Technology Services,Packaged Software,61.0,64.0,34.0,59.0,12.4536,11.8893,22.35K,10.45K,475.0,266.0,3.74B,No,383.53,,378.26,355.39
1266,JAFINANCE.BO,84.0,1.57K,Finance,Finance/Rental/Leasing,61.0,24.0,51.0,90.0,1.7157,1.3943,0.37K,0.81K,143.99,50.35,894.49M,No,86.77,78.69,86.53,80.71
1276,UNIFIED.BO,379.0,17.20K,Technology Services,Information Technology Services,60.0,22.0,68.0,57.0,15.1357,14.1214,35.88K,35.88K,495.0,275.0,7.61B,No,396.61,379.87,394.76,362.72
1278,IRONWOOD.BO,44.25,8.22K,Consumer Services,Other Consumer Services,60.0,31.0,37.0,36.0,2.745,2.7393,12.96K,41.98K,57.0,32.27,742.54M,No,43.71,44.45,43.81,45.95
1280,UVDRHOR.BO,35.55,1.85K,Producer Manufacturing,Industrial Machinery,60.0,55.0,44.0,78.0,1.2743,0.89,7.01K,2.47K,62.69,24.21,2.45B,No,38.2,39.29,38.02,38.37
1282,MNFL.BO,151.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,60.0,15.0,35.0,46.0,4.1964,2.0786,5.02K,16.20K,186.0,118.4,1.89B,No,165.4,,163.44,161.73
1291,TECHNICHEM.BO,50.58,22.00K,Process Industries,Chemicals: Major Diversified,60.0,80.0,36.0,34.0,1.8357,0.6529,11.93K,19.00K,66.0,32.95,876.11M,No,45.56,49.62,45.62,48.51
1299,CBPL.BO,43.89,1.00K,Distribution Services,Medical Distributors,60.0,75.0,67.0,43.0,0.355,0.1571,4.69K,8.70K,59.0,29.7,331.15M,No,37.79,39.62,38.79,38.61
1302,NIRAVCOM.BO,734.25,0.06K,Non-Energy Minerals,Aluminum,60.0,3.0,61.0,56.0,24.0929,8.8607,0.01K,0.03K,953.3,551.0,287.83M,No,837.94,708.94,827.05,721.01
1303,AVIVA.BO,60.58,0.12K,Process Industries,Industrial Specialties,60.0,51.0,29.0,63.0,1.1786,0.7557,0.47K,1.22K,68.34,47.09,1.97B,No,61.64,56.68,62.09,58.67
1305,SW1.BO,95.24,0.10K,Finance,Investment Banks/Brokers,59.0,20.0,59.0,41.0,1.005,0.6814,0.18K,0.11K,111.0,74.4,85.72M,No,94.88,95.9,95.21,96.08
1307,DHARNI.BO,65.1,6.00K,Finance,Investment Managers,59.0,43.0,38.0,66.0,0.0071,0.0036,4.02K,4.02K,65.8,52.5,1.33B,No,64.52,60.8,64.78,62.21
1308,STHINPA.BO,95.15,0.67K,Process Industries,Pulp & Paper,59.0,57.0,41.0,66.0,3.4793,3.3271,2.95K,5.79K,101.01,65.1,1.78B,No,93.91,87.48,94.1,91.58
