Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
879,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,73.0,61.0,68.0,58.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,43.11,40.2,43.27,41.11
884,SHRIDINE.BO,348.4,0.85K,Process Industries,Textiles,73.0,43.0,55.0,85.0,17.6536,17.575,2.61K,3.21K,380.0,206.35,1.95B,No,331.5,279.81,334.76,287.2
886,GENUSPRIME.BO,28.15,18.24K,Industrial Services,Engineering & Construction,73.0,3.0,64.0,80.0,2.2679,2.2186,7.80K,10.89K,36.39,16.3,2.20B,No,30.04,25.09,30.13,26.32
893,BETXIND.BO,476.6,0.41K,Process Industries,Textiles,73.0,60.0,80.0,94.0,28.9321,22.9357,0.18K,0.08K,648.0,220.05,714.90M,No,473.98,398.65,474.65,396.79
895,KINETRU.BO,42.1,0.08K,Finance,Finance/Rental/Leasing,73.0,97.0,32.0,2.0,2.2236,0.9986,1.23K,2.24K,75.82,25.47,141.46M,No,33.77,38.99,34.41,43.47
901,TRANSFD.BO,450.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,73.0,13.0,26.0,48.0,12.2929,10.075,0.05K,0.04K,570.0,231.1,65.20M,No,481.07,434.56,477.29,462.74
903,PAJSON.BO,184.0,7.20K,Consumer Non-Durables,Food: Specialty/Candy,73.0,75.0,15.0,67.0,3.5429,2.8214,9.08K,5.22K,255.0,120.05,4.38B,No,184.74,,182.74,186.0
906,GANHOLD.BO,107.2,0.11K,Finance,Financial Conglomerates,73.0,86.0,78.0,53.0,4.6993,2.8843,0.43K,1.61K,111.75,60.2,95.52M,No,95.92,93.39,97.04,92.3
910,B2BSOFT.BO,26.04,66.99K,Technology Services,Information Technology Services,72.0,76.0,26.0,88.0,2.045,2.0443,19.24K,29.93K,38.0,15.81,439.27M,No,24.87,24.53,24.94,26.39
911,MKPMOB.BO,142.5,0.01K,Finance,Financial Conglomerates,72.0,94.0,80.0,74.0,7.9214,6.9464,0.07K,0.07K,160.0,97.0,486.07M,No,125.93,121.94,127.52,118.09
918,FABCLEAN.BO,386.0,0.80K,Producer Manufacturing,Building Products,72.0,35.0,89.0,78.0,12.3464,9.1786,11.80K,2.52K,455.0,203.25,4.76B,No,390.11,321.31,390.26,311.7
919,DHOOTIN.BO,243.3,2.02K,Distribution Services,Wholesale Distributors,72.0,72.0,88.0,56.0,10.1286,9.9286,2.11K,1.30K,300.4,132.2,1.54B,No,226.18,216.64,229.12,207.54
920,AMAL.BO,755.5,16.94K,Process Industries,Chemicals: Specialty,72.0,94.0,86.0,86.0,58.0357,56.625,16.24K,64.05K,1066.0,408.2,9.34B,No,603.62,610.46,624.43,565.95
922,ACEMEN.BO,99.13,20.38K,Distribution Services,Wholesale Distributors,72.0,60.0,57.0,54.0,5.4264,5.3221,3.51K,16.28K,109.63,56.0,1.28B,No,96.99,96.64,97.11,97.87
926,SPACAPS.BO,203.3,0.01K,Finance,Investment Managers,72.0,48.0,43.0,48.0,0.8536,0.0,0.01K,0.01K,231.4,128.0,624.99M,No,206.51,205.09,205.76,207.05
927,AMARJOTHI.BO,170.0,1.20K,Process Industries,Textiles,72.0,63.0,84.0,75.0,10.3821,9.9786,4.33K,5.56K,191.95,113.1,1.15B,No,166.35,147.57,166.8,147.42
929,ZENLABS.BO,28.92,32.52K,Health Technology,Pharmaceuticals: Generic,72.0,9.0,87.0,85.0,1.5321,1.2943,8.64K,0.56K,39.99,16.5,188.27M,No,33.57,26.15,33.77,25.49
934,SIMPLEXCAS.BO,101.2,126.33K,Producer Manufacturing,Metal Fabrication,72.0,23.0,65.0,56.0,6.2579,6.175,117.79K,117.83K,124.7,71.32,4.15B,No,102.13,98.12,103.09,96.54
938,SHAHLON.BO,26.06,5.08K,Process Industries,Textiles,72.0,82.0,72.0,35.0,1.5479,1.4986,33.60K,102.32K,32.89,16.19,2.33B,No,24.33,22.2,24.79,23.45
939,MAHALIFE.BO,168.0,10.80K,Process Industries,Chemicals: Agricultural,72.0,54.0,18.0,35.0,4.4714,4.0357,17.09K,7.32K,205.05,111.0,3.93B,No,169.01,,167.49,171.17
941,KVFORGE.BO,150.0,1.47K,Producer Manufacturing,Metal Fabrication,72.0,34.0,72.0,62.0,9.7071,9.6571,6.92K,2.19K,184.0,106.0,1.64B,No,146.66,136.24,151.08,135.99
946,MIIL.BO,733.85,64.44K,Finance,Investment Managers,71.0,54.0,53.0,76.0,28.2714,28.2714,84.59K,68.27K,818.7,470.1,15.94B,No,749.27,627.68,745.7,659.35
947,MAIDEN.BO,96.43,38.00K,Non-Energy Minerals,Steel,71.0,92.0,73.0,57.0,2.9193,2.7614,12.61K,25.60K,99.0,63.52,1.37B,No,83.1,84.29,84.03,83.84
948,AMPL.BO,32.31,30.05K,Finance,Investment Managers,71.0,79.0,65.0,58.0,1.8236,1.8236,271.37K,34.03K,39.4,21.9,1.99B,No,30.98,29.96,31.58,30.01
951,JAYANT.BO,78.75,46.50K,Industrial Services,Engineering & Construction,71.0,85.0,84.0,60.0,2.715,2.4036,12.63K,5.92K,110.74,43.97,814.01M,No,68.92,69.6,71.39,65.36
954,VRL.BO,173.0,1.37K,Health Technology,Pharmaceuticals: Major,71.0,49.0,82.0,66.0,5.4357,5.2464,2.58K,0.42K,220.0,100.1,549.83M,No,162.63,154.8,166.52,142.86
955,LYKISLTD.BO,46.93,28.94K,Consumer Non-Durables,Food: Major Diversified,71.0,72.0,25.0,65.0,1.9307,1.8743,23.83K,10.38K,61.8,29.21,909.28M,No,45.28,42.95,45.32,45.98
956,INDBNK.BO,49.21,0.69K,Finance,Finance/Rental/Leasing,71.0,75.0,62.0,71.0,5.58,5.5,1.50K,1.30K,62.4,35.5,492.10M,No,48.77,43.33,48.7,45.06
957,INTEGSW.BO,157.5,0.00K,Producer Manufacturing,Electrical Products,71.0,73.0,60.0,84.0,0.5357,0.0,0.08K,0.07K,175.0,102.6,453.85M,No,150.28,139.05,150.86,141.86
961,PRARUH.BO,65.0,6.00K,Technology Services,Information Technology Services,71.0,96.0,87.0,80.0,3.4007,2.4471,15.05K,49.80K,71.1,45.0,905.45M,No,55.05,53.98,57.2,54.37
962,RAP.BO,40.22,0.78K,Finance,Real Estate Development,71.0,70.0,59.0,73.0,2.3936,2.115,2.18K,3.21K,49.1,23.45,236.53M,No,37.18,38.06,37.36,35.62
968,CLN.BO,500.0,1.80K,Producer Manufacturing,Electrical Products,71.0,84.0,81.0,70.0,18.7714,12.3143,3.81K,1.40K,639.5,260.0,5.28B,No,449.64,421.9,464.22,390.21
970,CITIPOR.BO,36.7,0.50K,Finance,Finance/Rental/Leasing,71.0,7.0,33.0,70.0,1.1029,0.815,0.14K,0.13K,52.94,17.5,113.77M,No,38.09,34.36,37.68,38.82
974,TERAI.BO,116.5,0.00K,Consumer Non-Durables,Food: Major Diversified,71.0,13.0,69.0,66.0,8.3321,8.1571,0.98K,0.32K,143.7,83.0,801.44M,No,116.98,105.8,119.29,108.04
975,NATGENI.BO,56.03,0.01K,Non-Energy Minerals,Steel,71.0,32.0,8.0,86.0,4.3293,3.6607,0.68K,0.15K,72.92,34.53,251.16M,No,60.36,50.93,60.0,53.72
977,TALBROSENG.BO,695.55,0.68K,Non-Energy Minerals,Steel,70.0,43.0,64.0,68.0,18.0571,18.0571,2.48K,1.43K,766.0,538.6,3.53B,No,696.53,649.61,696.52,661.91
978,NPL.BO,576.95,0.19K,Process Industries,Chemicals: Specialty,70.0,53.0,89.0,82.0,22.5143,20.5536,2.87K,0.74K,716.0,350.0,3.32B,No,576.7,505.83,571.45,487.95
982,ALSL.BO,66.56,3.83K,Finance,Investment Banks/Brokers,70.0,38.0,66.0,54.0,3.025,3.025,58.63K,10.87K,79.3,42.93,3.11B,No,68.63,59.59,68.23,61.63
985,NUKLEUS.BO,210.95,6.00K,Finance,Real Estate Development,70.0,50.0,55.0,62.0,2.1286,1.1714,2.10K,1.56K,239.9,143.1,850.55M,No,216.29,198.55,215.95,206.42
987,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,70.0,31.0,70.0,69.0,111.3893,73.1786,0.03K,0.03K,6099.0,4135.1,1.33B,No,5346.87,4749.0,5407.94,4878.96
988,PANORAMA.BO,49.94,169.05K,Retail Trade,Specialty Stores,70.0,76.0,74.0,77.0,2.2621,2.2614,326.92K,294.94K,60.0,28.96,13.01B,No,48.07,45.15,48.96,43.82
989,INDOKEM.BO,595.4,5.36K,Process Industries,Industrial Specialties,70.0,90.0,63.0,18.0,30.9464,24.825,5.33K,8.54K,930.0,297.25,16.60B,No,537.98,622.3,536.85,576.88
992,RSCINT.BO,46.98,0.84K,Process Industries,Chemicals: Specialty,70.0,98.0,96.0,10.0,1.0879,0.4821,8.93K,2.95K,65.75,22.42,270.12M,No,31.81,43.85,33.21,37.21
993,INTSTOIL.BO,38.69,2.56K,Transportation,Trucking,70.0,27.0,81.0,70.0,4.5471,4.3629,3.85K,0.78K,47.79,28.0,193.15M,No,39.42,34.31,39.91,34.81
1005,MILLWORKS.BO,747.75,201.20K,Producer Manufacturing,Metal Fabrication,70.0,,,,,,473.70K,473.70K,769.0,628.9,13.17B,No,,,,
1008,CRSTCHM.BO,133.35,0.46K,Health Technology,Pharmaceuticals: Other,70.0,61.0,88.0,83.0,7.3,7.0464,3.26K,0.73K,175.0,73.01,400.05M,No,133.97,113.91,134.84,110.61
1012,NEOINFRA.BO,43.0,1.12K,Finance,Real Estate Development,69.0,56.0,34.0,72.0,4.51,4.4493,1.72K,1.92K,54.99,28.02,228.19M,No,41.7,40.06,41.96,41.49
1014,GTIL.BO,82.5,12.80K,Producer Manufacturing,Metal Fabrication,69.0,93.0,87.0,28.0,6.1079,5.6343,44.06K,92.80K,98.0,43.52,1.12B,No,70.33,,70.93,
1019,WINSOMTX.BO,93.8,6.57K,Process Industries,Textiles,69.0,58.0,76.0,80.0,2.9364,2.8857,28.87K,5.52K,114.87,58.01,1.86B,No,92.18,81.73,92.13,80.43
1021,GOLECHA.BO,30.97,0.10K,Finance,Finance/Rental/Leasing,69.0,55.0,34.0,87.0,1.045,0.9,0.85K,2.50K,38.2,17.05,170.33M,No,30.41,29.24,30.23,28.24
1023,HOCL.BO,36.95,6.76K,Process Industries,Chemicals: Specialty,69.0,44.0,75.0,71.0,1.3036,1.3036,78.79K,25.90K,46.6,21.05,2.48B,No,38.42,32.91,38.57,33.06
1024,DHINDIA.BO,228.35,3.29K,Process Industries,Industrial Specialties,69.0,9.0,7.0,88.0,7.9286,7.7821,5.60K,2.17K,304.8,121.5,2.34B,No,249.73,200.61,247.92,222.43
1028,BERYLSE.BO,35.0,1.49K,Finance,Investment Banks/Brokers,69.0,97.0,30.0,77.0,2.0686,1.5486,1.24K,5.11K,41.83,22.0,169.74M,No,29.4,29.51,29.88,29.39
1030,MACHLTD.BO,149.6,9.00K,Commercial Services,Miscellaneous Commercial Services,69.0,75.0,64.0,77.0,6.1071,5.2143,20.43K,9.42K,170.0,90.0,3.15B,No,141.18,122.29,140.8,129.82
1033,SURJIND.BO,57.58,3.61K,Process Industries,Agricultural Commodities/Milling,69.0,34.0,83.0,69.0,2.2957,2.0657,4.17K,0.65K,84.5,38.1,5.02B,No,57.35,49.59,57.7,50.53
1035,DACHEPALLI.BO,83.47,27.60K,Consumer Services,Publishing: Books/Magazines,69.0,36.0,78.0,73.0,4.2343,3.3971,17.63K,24.96K,96.77,48.1,1.25B,No,79.65,,80.06,71.83
1037,NAM.BO,94.66,0.08K,Finance,Investment Banks/Brokers,69.0,95.0,82.0,64.0,3.3321,2.5357,0.11K,0.16K,105.3,68.0,510.41M,No,83.22,83.43,83.9,82.58
1042,ANDREWYU.BO,28.52,327.78K,Producer Manufacturing,Industrial Machinery,69.0,58.0,69.0,78.0,1.6564,1.6371,287.57K,519.05K,32.75,15.5,13.94B,No,25.74,23.55,25.79,23.0
1045,DEEPAKSP.BO,138.0,0.54K,Process Industries,Textiles,69.0,78.0,78.0,78.0,7.8536,7.8214,5.13K,3.74K,154.0,88.65,992.13M,No,123.8,121.27,126.74,118.9
1046,ACGL.BO,2087.35,2.57K,Producer Manufacturing,Auto Parts: Oem,68.0,20.0,59.0,63.0,76.7786,75.8357,3.40K,1.19K,2403.0,1410.5,12.71B,No,2173.51,1891.42,2190.56,1896.22
1047,ALTIUSINVIT.BO,172.0,50.00K,Miscellaneous,Investment Trusts,68.0,61.0,61.0,66.0,0.6436,0.335,4244.67K,210.00K,172.0,142.0,524.15B,No,169.49,159.18,169.91,162.75
1052,INFONATIVE.BO,32.5,32.00K,Technology Services,Internet Software/Services,68.0,91.0,80.0,58.0,1.3343,0.995,5.69K,3.84K,42.27,23.1,385.05M,No,28.02,29.86,28.64,28.25
1053,SUSAN.BO,218.8,110.00K,Producer Manufacturing,Electrical Products,68.0,44.0,,,14.5321,13.3429,441.79K,355.80K,275.0,180.6,4.45B,No,,,,
1058,INDGELA.BO,388.15,2.26K,Process Industries,Chemicals: Major Diversified,68.0,79.0,65.0,71.0,13.4179,13.4036,2.54K,1.05K,418.0,295.0,2.75B,No,362.9,345.39,365.56,349.34
1059,AAYUSHBULL.BO,1185.55,97.00K,Consumer Non-Durables,Apparel/Footwear,68.0,51.0,50.0,58.0,12.4357,12.3607,86.35K,99.47K,1220.0,908.75,18.15B,No,1172.44,1111.18,1174.7,1144.87
1063,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,68.0,56.0,39.0,64.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.59,24.59,26.5,25.83
1077,MADHUDIN.BO,38.5,0.33K,Finance,Real Estate Development,68.0,11.0,70.0,64.0,3.5564,3.5564,1.83K,0.23K,51.85,25.2,206.94M,No,39.69,35.42,39.16,34.74
1085,ALPHAIND.BO,155.1,0.60K,Producer Manufacturing,Metal Fabrication,67.0,73.0,22.0,66.0,1.1857,0.0893,0.71K,0.18K,187.0,91.1,1.58B,No,152.35,146.87,149.86,159.86
1087,PESB.BO,264.0,4.00K,Finance,Investment Banks/Brokers,67.0,42.0,12.0,80.0,9.3071,8.3107,16.68K,19.12K,333.95,172.0,4.16B,No,273.9,240.67,273.05,255.1
1092,POPEES.BO,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,67.0,92.0,41.0,41.0,0.8643,0.6286,0.29K,0.00K,218.55,119.5,1.47B,No,156.49,177.49,159.66,179.73
1094,ADVLIFE.BO,29.92,0.03K,Producer Manufacturing,Industrial Machinery,67.0,43.0,53.0,75.0,1.6036,1.3386,0.94K,2.48K,34.0,20.05,186.27M,No,30.5,26.66,30.34,27.37
1096,SOBME.BO,897.65,0.06K,Non-Energy Minerals,Construction Materials,67.0,47.0,51.0,68.0,27.2714,26.9607,0.68K,1.62K,920.6,548.0,8.75B,No,889.71,865.49,888.11,846.98
1099,GOLDCOINHF.BO,32.05,1.48K,Process Industries,Agricultural Commodities/Milling,67.0,55.0,47.0,47.0,3.5443,3.4536,1.82K,4.00K,38.49,19.96,48.09M,No,32.02,30.84,31.93,31.87
1100,MAKERSL.BO,152.3,1.77K,Health Technology,Pharmaceuticals: Major,67.0,66.0,50.0,74.0,6.1393,5.8607,8.95K,1.30K,186.7,109.0,898.63M,No,152.31,139.5,151.6,146.57
1104,RIBATEX.BO,80.11,4.04K,Process Industries,Textiles,67.0,16.0,78.0,56.0,4.5036,4.5036,12.60K,6.22K,95.9,49.02,773.29M,No,76.58,74.62,77.95,71.51
1105,SPML.BO,187.0,9.00K,Distribution Services,Medical Distributors,67.0,10.0,1.0,,4.8321,3.3143,23.82K,3.10K,381.2,121.1,1.64B,No,200.21,,196.32,
1107,BRPL.BO,128.8,7.87K,Producer Manufacturing,Building Products,67.0,70.0,57.0,73.0,4.8857,4.8107,10.42K,7.76K,135.4,98.1,1.70B,No,122.55,115.72,122.35,119.14
1109,BALGOPAL.BO,193.0,0.18K,Producer Manufacturing,Industrial Machinery,67.0,66.0,73.0,66.0,21.1321,20.2321,1.66K,0.88K,272.95,130.0,4.49B,No,179.5,181.51,182.35,171.78
1110,PATELSAI.BO,339.55,3.87K,Producer Manufacturing,Industrial Machinery,67.0,8.0,56.0,87.0,19.3821,18.4929,8.06K,6.46K,468.7,180.1,1.86B,No,339.27,280.87,342.84,285.01
1114,WARRENTEA.BO,48.54,1.70K,Process Industries,Agricultural Commodities/Milling,67.0,71.0,84.0,67.0,2.8479,2.77,7.46K,1.97K,61.0,33.3,580.09M,No,46.12,43.95,46.35,42.39
1117,RISHYRN.BO,65.99,0.08K,Finance,Financial Conglomerates,66.0,4.0,12.0,76.0,2.51,1.16,0.26K,1.52K,82.99,37.01,234.97M,No,76.87,61.99,75.82,68.64
1124,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,66.0,83.0,68.0,63.0,0.0914,0.0,0.00K,0.00K,26.98,24.48,25.21M,No,25.2,24.66,25.47,24.81
1126,TRUSTEDGE.BO,134.0,2.49K,Finance,Finance/Rental/Leasing,66.0,52.0,7.0,71.0,7.4679,6.8714,4.34K,1.07K,178.5,78.0,1.24B,No,141.26,129.15,139.21,144.45
1133,NIRAVCOM.BO,808.95,0.00K,Non-Energy Minerals,Aluminum,66.0,83.0,47.0,70.0,23.7464,7.95,0.02K,0.02K,953.3,551.0,317.11M,No,788.15,714.46,778.51,728.21
1134,APLABPP.BO,56.0,0.70K,Electronic Technology,Electronic Equipment/Instruments,66.0,1.0,14.0,39.0,4.6529,4.1693,4.35K,11.00K,97.0,26.75,1.53B,No,74.51,66.07,72.0,65.45
1139,AMITSEC.BO,46.58,0.22K,Commercial Services,Miscellaneous Commercial Services,66.0,6.0,21.0,55.0,3.42,2.8536,0.35K,0.35K,67.16,26.98,330.72M,No,50.01,49.53,49.81,50.64
1142,MIVENMACH.BO,87.2,0.02K,Producer Manufacturing,Industrial Machinery,66.0,36.0,81.0,54.0,2.2821,1.1371,0.40K,1.74K,103.38,59.47,261.91M,No,89.71,82.82,88.62,80.84
1146,DSINVEST.BO,400.0,0.00K,Finance,Investment Banks/Brokers,66.0,59.0,81.0,45.0,4.2893,2.2714,0.05K,0.01K,461.6,299.55,126.03M,No,375.85,379.29,379.95,366.22
1147,RAJKOTINV.BO,47.9,0.02K,Finance,Finance/Rental/Leasing,66.0,78.0,48.0,68.0,4.1079,3.7543,0.23K,0.19K,53.9,32.0,47.90M,No,43.95,43.32,44.9,43.58
1149,SCANPRO.BO,103.05,0.01K,Industrial Services,Engineering & Construction,66.0,6.0,6.0,57.0,6.6786,6.5036,0.61K,0.61K,136.4,59.41,296.09M,No,120.48,102.31,119.52,110.51
1151,HINDALUMI.BO,94.1,1.40K,Non-Energy Minerals,Aluminum,65.0,18.0,24.0,12.0,4.4107,4.4107,7.40K,3.68K,162.55,57.25,592.85M,No,100.82,92.56,100.45,102.81
1154,OML.BO,31.4,14.40K,Industrial Services,Environmental Services,65.0,24.0,94.0,81.0,1.5671,1.1871,14.16K,11.04K,85.0,13.75,246.88M,No,26.9,26.44,27.66,22.21
1155,LABELKRAFT.BO,61.06,10.00K,Distribution Services,Electronics Distributors,65.0,57.0,49.0,76.0,0.3664,0.1457,0.98K,1.40K,66.5,45.6,198.08M,No,61.92,55.14,61.35,57.36
1156,GODAVARI.BO,109.0,4.51K,Health Technology,Pharmaceuticals: Major,65.0,14.0,32.0,63.0,5.9286,5.8286,5.37K,3.09K,135.25,69.7,1.10B,No,121.96,98.04,120.67,106.19
1158,MACH.BO,85.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,52.0,63.0,53.0,5.45,2.9643,1.23K,1.50K,98.55,65.0,540.30M,No,85.54,83.04,84.78,83.61
1159,FLUIDOM.BO,897.55,2.01K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,77.0,78.0,80.0,44.8964,44.3214,4.89K,6.52K,1194.0,550.0,4.42B,No,853.12,754.57,865.14,734.96
1164,KAKA.BO,213.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,81.0,82.0,55.0,6.3536,5.4607,13.69K,8.20K,247.0,139.0,2.91B,No,196.26,197.15,198.91,187.28
1167,SANTETX.BO,143.75,0.12K,Process Industries,Textiles,65.0,76.0,55.0,54.0,9.6179,8.5179,0.66K,0.67K,179.4,98.25,817.94M,No,133.04,136.14,135.97,134.82
1170,CTLLAB.BO,40.0,1.20K,Health Services,Medical/Nursing Services,65.0,23.0,45.0,49.0,0.2143,0.0,0.83K,0.12K,57.0,28.55,91.30M,No,40.31,40.45,40.12,40.28
1172,BHILSPIN.BO,126.8,2.52K,Process Industries,Textiles,65.0,59.0,67.0,55.0,8.0929,7.6036,4.88K,1.61K,152.95,98.9,1.15B,No,123.18,114.75,123.88,116.35
1186,ACCEDERE.BO,70.87,0.57K,Distribution Services,Electronics Distributors,64.0,12.0,86.0,20.0,4.3979,3.9386,3.52K,0.34K,91.42,42.11,323.94M,No,64.52,67.34,64.83,63.09
1188,PASUSPG.BO,33.21,0.36K,Process Industries,Textiles,64.0,91.0,74.0,53.0,1.0586,0.7714,0.29K,0.40K,43.49,25.67,310.08M,No,29.41,31.12,30.07,29.73
1207,MCFL.BO,212.0,0.60K,Process Industries,Agricultural Commodities/Milling,64.0,32.0,91.0,79.0,4.6857,2.9821,33.52K,3.00K,235.8,144.25,1.14B,No,209.33,184.5,209.49,178.63
1211,JOJO.BO,240.2,4.25K,Consumer Services,Movies/Entertainment,64.0,83.0,41.0,29.0,19.6821,19.55,10.32K,24.57K,295.0,138.5,8.28B,No,223.03,225.72,226.51,236.35
1226,SONALAD.BO,47.23,0.28K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,43.0,71.0,69.0,1.9229,1.8586,2.79K,2.77K,54.9,30.4,286.26M,No,44.32,42.84,45.21,40.67
1229,FUTSOL.BO,47.28,0.01K,Commercial Services,Miscellaneous Commercial Services,63.0,50.0,79.0,61.0,1.4479,0.9921,0.04K,0.02K,61.95,33.25,495.18M,No,46.58,45.21,47.01,42.91
1230,ACKNIT.BO,315.0,0.11K,Consumer Non-Durables,Apparel/Footwear,63.0,82.0,48.0,73.0,15.3714,13.1964,1.83K,0.70K,340.0,224.95,957.60M,No,293.75,279.99,298.48,281.05
1234,NAGPI.BO,142.2,1.29K,Electronic Technology,Electronic Equipment/Instruments,63.0,60.0,31.0,21.0,10.05,9.6143,3.19K,4.47K,177.0,80.16,1.86B,No,145.41,134.1,144.91,149.05
1235,SAVERA.BO,165.75,1.02K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,75.0,49.0,67.0,9.0857,8.2821,3.83K,4.08K,189.0,133.0,1.98B,No,157.48,154.48,158.13,156.84
1238,YAANENT.BO,103.0,8.56K,Consumer Services,Other Consumer Services,63.0,71.0,23.0,50.0,4.15,4.0,4.27K,5.67K,133.9,68.0,319.30M,No,97.15,98.43,97.59,99.68
1246,VIPPYSP.BO,175.1,0.01K,Process Industries,Textiles,63.0,60.0,63.0,64.0,9.0679,7.35,0.89K,0.16K,193.6,130.6,1.03B,No,173.33,163.36,171.28,161.91
1249,GOLKUNDIA.BO,240.0,1.02K,Consumer Durables,Other Consumer Specialties,63.0,11.0,14.0,70.0,12.3071,12.0107,2.26K,1.81K,314.9,156.0,1.67B,No,252.97,235.76,251.53,254.19
1252,PSTITANIA.BO,1150000.0,0.00K,Miscellaneous,Investment Trusts,63.0,75.0,59.0,60.0,10000.0,0.0,,,1190000.0,1045500.0,5.13B,No,1110700.0,1081543.07,1119000.0,1095393.54
1253,7SEASL.BO,84.31,55.18K,Technology Services,Packaged Software,63.0,79.0,44.0,63.0,4.205,4.05,12.65K,9.97K,101.0,63.0,1.95B,No,76.84,79.03,77.09,77.19
1254,RAMAVISION.BO,135.0,0.65K,Distribution Services,Medical Distributors,63.0,44.0,8.0,57.0,5.8643,5.7571,3.19K,1.30K,190.85,74.0,1.41B,No,141.49,134.19,138.79,139.74
1256,SANGAMFIN.BO,39.0,0.82K,Finance,Finance/Rental/Leasing,62.0,75.0,38.0,40.0,2.485,2.3386,2.19K,0.52K,50.0,25.55,1.82B,No,39.37,36.83,38.95,39.42
1257,ATHARVA.BO,77.8,20.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,4.6686,4.5014,282.50K,68.60K,86.0,69.0,1.31B,No,,,,
1258,TECHKGREEN.BO,143.0,2.80K,Commercial Services,Miscellaneous Commercial Services,62.0,55.0,76.0,81.0,9.7214,8.6393,7.00K,8.72K,194.05,95.5,1.06B,No,137.43,124.81,139.29,121.14
1259,MINDSPACE.BO,495.29,5.31K,Finance,Real Estate Investment Trusts,62.0,76.0,57.0,49.0,6.9136,6.8471,13.22K,5.62K,525.5,409.28,327.88B,No,474.29,472.3,475.85,474.35
1261,ASTALLTD.BO,82.81,17.11K,Finance,Real Estate Development,62.0,25.0,85.0,38.0,4.525,4.425,27.61K,9.34K,103.2,60.45,3.63B,No,79.28,81.1,80.48,77.32
1266,PFL.BO,31.37,45.00K,Industrial Services,Engineering & Construction,62.0,86.0,64.0,37.0,2.7771,2.6971,29.85K,73.80K,37.4,22.95,639.26M,No,28.97,29.82,29.13,29.84
1267,SHTL.BO,76.5,1.20K,Producer Manufacturing,Industrial Machinery,62.0,10.0,86.0,76.0,2.0464,0.955,4.62K,2.40K,104.0,38.43,432.87M,No,79.97,,79.43,65.25
1268,METSL.BO,148.9,1.81K,Electronic Technology,Semiconductors,62.0,77.0,62.0,77.0,10.2929,9.6607,4.34K,4.13K,175.9,106.5,820.47M,No,140.84,133.88,142.44,136.12
1271,GARNET.BO,67.18,2.97K,Finance,Real Estate Development,62.0,23.0,5.0,53.0,3.1571,3.1293,7.24K,2.14K,116.0,33.95,933.95M,No,74.49,75.87,73.38,80.06
1272,MAGNAELQ.BO,1161.25,2.35K,Producer Manufacturing,Metal Fabrication,62.0,77.0,50.0,86.0,54.95,53.4036,1.37K,3.11K,1300.0,706.0,4.91B,No,1128.36,1001.24,1129.52,1020.02
1276,MNFL.BO,161.5,2.40K,Consumer Non-Durables,Food: Specialty/Candy,62.0,78.0,31.0,31.0,0.0,0.0,4.72K,0.36K,186.0,118.4,2.02B,No,161.13,,160.25,161.57
1278,SRDAPRT.BO,97.78,1.36K,Process Industries,Agricultural Commodities/Milling,62.0,73.0,75.0,80.0,0.3321,0.0,0.50K,0.14K,144.3,59.95,168.76M,No,92.91,83.61,93.64,83.3
1281,HARISH.BO,65.98,3.39K,Producer Manufacturing,Industrial Machinery,62.0,54.0,43.0,50.0,3.6179,3.4486,1.77K,1.25K,75.5,52.4,220.11M,No,66.18,64.02,66.03,65.02
1282,GKL.BO,31.03,24.33K,Consumer Durables,Other Consumer Specialties,62.0,5.0,4.0,7.0,2.0757,1.6393,45.19K,62.91K,49.49,19.0,466.68M,No,35.67,35.34,35.2,38.59
1286,NXST.BO,167.44,6.83K,Finance,Real Estate Investment Trusts,62.0,67.0,62.0,52.0,2.3721,2.3457,77.36K,177.38K,175.0,143.01,253.67B,No,160.4,159.68,161.01,158.55
1290,JUMBO.BO,70.06,22.21K,Process Industries,Containers/Packaging,61.0,91.0,63.0,65.0,3.9743,3.6207,3.98K,4.94K,105.0,49.06,586.66M,No,60.23,66.36,60.69,60.63
1294,KAIRA.BO,1604.2,0.05K,Process Industries,Containers/Packaging,61.0,27.0,67.0,61.0,45.0393,34.7571,0.04K,0.01K,1870.0,1120.0,1.48B,No,1529.39,1464.59,1556.75,1433.21
