Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
665,SALGUTI.BO,31.0,0.01K,Process Industries,Textiles,79.0,72.0,58.0,82.0,0.5507,0.4471,0.03K,0.06K,33.25,19.08,233.64M,No,30.5,26.93,30.72,27.96
666,BMW.BO,49.22,304.95K,Non-Energy Minerals,Steel,79.0,3.0,91.0,85.0,3.2914,3.22,477.16K,187.78K,65.19,26.06,11.08B,No,55.7,43.15,56.71,43.67
671,PESB.BO,271.0,13.60K,Finance,Investment Banks/Brokers,78.0,25.0,63.0,82.0,6.0679,4.9714,15.77K,8.62K,333.95,172.0,4.27B,No,284.09,235.86,281.6,249.39
674,RAMAVISION.BO,142.35,8.35K,Distribution Services,Medical Distributors,78.0,38.0,56.0,69.0,9.6643,9.6286,4.96K,5.17K,190.85,74.0,1.48B,No,146.91,131.37,144.77,138.9
675,SCANPRO.BO,115.0,0.00K,Industrial Services,Engineering & Construction,78.0,6.0,18.0,73.0,6.2393,4.4821,0.60K,0.46K,136.4,59.41,330.43M,No,126.31,100.82,125.72,108.44
677,ACEALPHA.BO,116.0,15.00K,Technology Services,Packaged Software,78.0,25.0,68.0,84.0,1.9357,0.7929,9.70K,7.78K,138.0,80.05,2.04B,No,118.89,103.77,119.12,102.23
678,GBLINFRA.BO,52.15,9.45K,Commercial Services,Miscellaneous Commercial Services,78.0,91.0,98.0,0.0,0.2143,0.0,0.34K,1.05K,173.0,15.0,73.76M,No,40.17,120.68,42.55,94.06
682,ACROW.BO,863.0,0.01K,Producer Manufacturing,Industrial Machinery,78.0,28.0,69.0,83.0,29.8536,21.5357,0.17K,0.04K,918.0,586.15,552.32M,No,869.28,749.28,869.77,763.09
683,ALCHCORP.BO,31.95,0.03K,Distribution Services,Wholesale Distributors,78.0,60.0,41.0,76.0,0.0,0.0,0.37K,0.06K,31.95,21.65,157.01M,No,30.87,27.38,31.05,28.73
684,ECOBOAR.BO,54.17,4.78K,Non-Energy Minerals,Forest Products,78.0,27.0,5.0,66.0,4.9179,4.9179,9.48K,12.43K,77.8,26.5,1.43B,No,60.45,51.28,59.43,58.15
685,APMIN.BO,48.0,0.62K,Process Industries,Textiles,78.0,74.0,68.0,70.0,3.0707,3.0221,7.02K,6.34K,57.45,31.6,1.04B,No,45.95,41.02,46.45,42.07
687,SAMOR.BO,97.4,0.20K,Distribution Services,Wholesale Distributors,78.0,30.0,42.0,68.0,5.5171,5.1507,5.72K,0.50K,104.99,48.55,2.20B,No,96.34,76.67,96.48,83.03
690,ACGL.BO,2229.15,2.52K,Producer Manufacturing,Auto Parts: Oem,78.0,55.0,79.0,83.0,77.3036,77.2393,3.44K,2.67K,2390.0,1410.5,13.57B,No,2093.66,1880.92,2114.88,1851.24
696,SDL.BO,36.5,5.91K,Health Technology,Medical Specialties,78.0,19.0,34.0,63.0,2.3786,1.3364,0.69K,4.03K,51.49,19.01,265.11M,No,38.57,33.53,38.33,35.66
697,SHRIDINE.BO,346.35,0.02K,Process Industries,Textiles,78.0,78.0,83.0,89.0,16.1571,15.7393,4.38K,3.88K,371.0,206.35,1.94B,No,322.42,275.29,322.38,276.17
698,DANLAW.BO,969.75,2.75K,Technology Services,Packaged Software,78.0,69.0,84.0,82.0,56.9107,56.9107,3.95K,2.42K,1149.0,428.0,4.72B,No,906.14,777.12,926.39,766.01
701,PROGREXV.BO,30.91,1.06K,Energy Minerals,Oil Refining/Marketing,78.0,58.0,40.0,75.0,0.01,0.0029,0.31K,0.13K,31.05,21.48,111.41M,No,29.99,26.4,30.15,27.83
702,DHINDIA.BO,258.15,5.46K,Process Industries,Industrial Specialties,78.0,83.0,14.0,91.0,12.1607,11.8286,8.53K,12.77K,304.8,121.5,2.64B,No,258.45,195.45,257.61,214.45
712,GAMCO.BO,48.66,29.03K,Finance,Investment Banks/Brokers,77.0,83.0,78.0,81.0,2.5871,2.5871,52.05K,46.88K,52.99,32.65,2.63B,No,44.2,41.03,44.52,40.72
713,IRONWOOD.BO,50.97,16.10K,Consumer Services,Other Consumer Services,77.0,91.0,68.0,69.0,3.8479,3.8479,16.45K,31.87K,62.8,32.27,855.31M,No,44.49,45.09,45.09,46.29
717,REGENCY.BO,38.75,19.28K,Finance,Investment Banks/Brokers,77.0,83.0,90.0,77.0,1.9914,1.9914,134.95K,122.96K,46.69,22.71,3.11B,No,35.77,33.96,36.03,31.83
719,GARNET.BO,67.54,3.27K,Finance,Real Estate Development,77.0,5.0,8.0,66.0,2.8729,2.865,8.41K,3.62K,116.0,33.95,938.95M,No,79.13,74.47,78.42,79.4
721,KAJARIR.BO,36.87,12.98K,Non-Energy Minerals,Steel,77.0,57.0,84.0,85.0,1.5,1.35,8.39K,2.90K,41.8,20.15,1.31B,No,35.81,30.76,35.89,31.13
730,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,77.0,59.0,55.0,76.0,0.1493,0.0057,0.00K,0.00K,50.35,30.43,267.98M,No,42.43,39.59,42.67,40.65
732,SANGAMFIN.BO,39.84,4.18K,Finance,Finance/Rental/Leasing,77.0,77.0,44.0,90.0,2.77,2.5264,2.21K,2.77K,50.0,25.55,1.86B,No,40.16,36.46,40.6,38.71
735,VALSONQ.BO,35.9,0.05K,Process Industries,Textiles,77.0,94.0,67.0,72.0,3.6314,3.4593,5.73K,3.64K,40.0,23.58,275.02M,No,31.19,28.54,31.81,29.74
738,LERTHAI.BO,649.35,0.00K,Finance,Financial Conglomerates,76.0,88.0,50.0,77.0,17.2,5.925,0.01K,0.01K,774.0,381.4,454.54M,No,615.33,592.23,610.67,574.15
740,LUDLOWJUT.BO,369.7,6.58K,Process Industries,Textiles,76.0,87.0,89.0,88.0,12.4643,11.3,6.60K,2.47K,555.0,162.0,3.98B,No,340.02,299.25,346.96,264.87
753,NPL.BO,582.95,1.75K,Process Industries,Chemicals: Specialty,76.0,71.0,90.0,79.0,21.1607,21.1607,3.09K,0.88K,770.0,350.0,3.35B,No,589.91,507.85,592.3,478.74
754,BRISK.BO,100.55,0.80K,Distribution Services,Electronics Distributors,76.0,90.0,85.0,78.0,2.365,0.2536,0.48K,0.53K,111.9,64.5,201.10M,No,84.24,83.71,86.58,78.64
770,VPAL.BO,144.75,54.40K,Retail Trade,Food Retail,76.0,36.0,,,8.3893,8.1357,260.11K,57.78K,181.75,116.95,2.40B,No,,,,
773,COSMOFE.BO,210.65,8.35K,Producer Manufacturing,Metal Fabrication,75.0,73.0,91.0,83.0,3.3536,0.8679,4.77K,2.10K,307.0,89.95,2.53B,No,180.7,166.63,186.18,150.24
775,MACH.BO,92.8,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,71.0,54.0,71.0,6.3729,4.0729,1.12K,4.00K,98.55,65.0,589.88M,No,85.83,81.67,86.28,83.63
778,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,75.0,60.0,52.0,69.0,0.21,0.0021,0.11K,0.11K,61.83,40.0,54.44M,No,59.6,53.57,59.77,56.1
781,SUPER.BO,835.4,0.84K,Process Industries,Textiles,75.0,54.0,84.0,78.0,25.0143,23.3107,0.67K,0.40K,986.75,530.0,2.57B,No,829.94,730.15,834.15,711.89
782,PAJSON.BO,176.2,4.20K,Consumer Non-Durables,Food: Specialty/Candy,75.0,8.0,62.0,46.0,7.3179,6.4857,12.74K,7.07K,255.0,120.05,4.20B,No,186.22,,184.69,182.9
785,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,39.0,30.0,76.0,0.0,0.0,0.03K,0.03K,74.9,53.26,37.45M,No,73.97,65.04,74.19,67.96
791,AMIC.BO,1753.05,162.80K,Producer Manufacturing,Metal Fabrication,75.0,62.0,77.0,73.0,80.2321,79.4,101.92K,83.72K,1947.9,1065.0,22.79B,No,1696.49,1500.24,1707.57,1487.33
792,ARMAN.BO,108.3,0.10K,Process Industries,Textiles,75.0,48.0,21.0,62.0,4.1071,4.1071,56.83K,64.70K,115.0,68.49,564.30M,No,108.57,100.25,109.2,106.95
793,MPILCORPL.BO,548.15,0.01K,Commercial Services,Miscellaneous Commercial Services,75.0,5.0,71.0,86.0,9.55,3.2321,0.17K,0.01K,639.2,324.7,313.31M,No,543.06,468.27,551.74,449.42
795,NUKLEUS.BO,218.0,13.20K,Finance,Real Estate Development,75.0,50.0,44.0,67.0,4.2071,2.1643,1.52K,2.93K,239.9,143.1,878.98M,No,214.03,194.57,214.79,204.7
796,REPONO.BO,84.62,28.80K,Transportation,Other Transportation,75.0,94.0,89.0,76.0,5.5036,4.7764,66.24K,55.07K,107.0,43.06,869.83M,No,72.04,68.75,74.3,64.76
798,RDGAIL.BO,107.0,3.60K,Process Industries,Agricultural Commodities/Milling,75.0,53.0,16.0,85.0,2.4679,1.5036,3.86K,4.67K,117.4,54.5,949.73M,No,105.99,,106.27,103.16
802,AHMDSTE.BO,237.2,98.64K,Producer Manufacturing,Building Products,75.0,97.0,89.0,78.0,10.5786,6.9571,3.93K,6.43K,257.6,84.0,3.58B,No,171.64,176.65,172.72,171.07
803,AERPACE.BO,28.58,381.87K,Distribution Services,Wholesale Distributors,75.0,96.0,71.0,71.0,2.285,2.2143,401.37K,696.53K,35.25,16.7,4.40B,No,26.28,24.17,26.28,25.55
806,AMEENJI.BO,139.5,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,55.0,62.0,60.0,2.7643,2.1857,23.76K,12.27K,175.0,96.05,1.57B,No,145.53,,145.32,131.73
808,SIMPLEXCAS.BO,522.6,7.03K,Producer Manufacturing,Metal Fabrication,74.0,67.0,26.0,63.0,20.7429,20.4036,23.03K,18.56K,623.5,356.6,4.28B,No,489.55,481.25,498.04,481.88
809,MUNOTHFI.BO,33.07,0.00K,Finance,Regional Banks,74.0,78.0,96.0,26.0,0.4343,0.0,0.05K,0.04K,69.49,16.4,169.82M,No,31.34,37.75,31.82,29.94
813,SRMCL.BO,52.93,2.76K,Finance,Real Estate Development,74.0,14.0,86.0,84.0,2.9107,2.8207,5.39K,2.91K,64.9,32.6,376.77M,No,49.79,45.33,50.57,44.42
816,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,74.0,70.0,45.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.44,29.09,32.63,30.46
817,ATISHAY.BO,199.15,4.50K,Technology Services,Information Technology Services,74.0,20.0,10.0,54.0,7.6286,7.5857,7.34K,3.64K,235.0,117.0,2.20B,No,199.83,186.48,200.14,200.69
821,SUPRAPFSL.BO,32.79,50.82K,Commercial Services,Miscellaneous Commercial Services,74.0,56.0,81.0,62.0,1.3457,1.34,66.77K,77.05K,41.0,22.41,1.61B,No,29.92,28.8,30.6,28.31
822,IBINFO.BO,38.27,0.98K,Consumer Non-Durables,Food: Major Diversified,74.0,0.0,1.0,83.0,1.5514,0.8357,4.61K,3.00K,82.03,16.0,490.13M,No,51.75,41.75,50.85,49.18
827,CLN.BO,518.0,2.60K,Producer Manufacturing,Electrical Products,74.0,92.0,88.0,69.0,20.325,16.9964,3.83K,8.22K,659.05,260.0,5.47B,No,415.49,425.52,425.73,380.88
828,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,74.0,60.0,51.0,87.0,0.0,0.0,0.16K,0.16K,35.06,20.75,150.49M,No,28.44,26.65,28.69,27.1
830,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,74.0,60.0,42.0,92.0,0.0,0.0,0.22K,0.12K,89.14,21.07,308.17M,No,88.1,69.65,88.13,80.13
832,MKPMOB.BO,126.9,0.14K,Finance,Financial Conglomerates,74.0,85.0,68.0,57.0,4.8607,3.45,0.08K,0.06K,152.0,97.0,432.86M,No,117.54,120.46,118.69,116.25
833,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,88.0,54.0,72.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,555.72,605.52,592.78,598.45
839,STHINPA.BO,103.5,0.94K,Process Industries,Pulp & Paper,73.0,75.0,53.0,69.0,4.8414,4.8279,3.66K,8.05K,114.95,65.1,1.94B,No,96.05,88.88,96.3,92.95
840,UMIYA.BO,33.4,3.58K,Non-Energy Minerals,Steel,73.0,2.0,36.0,76.0,2.5257,2.5257,19.75K,17.70K,45.36,19.67,432.75M,No,36.63,30.81,35.79,32.84
843,PRIMEPRO.BO,28.39,2.20K,Finance,Real Estate Development,73.0,7.0,91.0,60.0,2.0071,2.0014,6.34K,3.07K,44.0,15.35,481.81M,No,27.26,26.45,27.85,24.98
849,CAPRO.BO,49.5,0.00K,Commercial Services,Miscellaneous Commercial Services,73.0,64.0,69.0,41.0,1.0479,0.5321,0.36K,0.10K,81.0,38.1,227.70M,No,48.27,53.54,48.76,55.68
853,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,73.0,33.0,75.0,72.0,0.0,0.0,0.41K,0.41K,61.2,33.5,211.19M,No,50.53,49.25,50.03,49.94
857,GOLKUNDIA.BO,246.85,3.43K,Consumer Durables,Other Consumer Specialties,73.0,63.0,21.0,79.0,11.2,10.7107,2.34K,2.06K,314.9,156.0,1.72B,No,255.92,230.47,252.79,249.12
861,EKANSH.BO,230.6,8.22K,Industrial Services,Engineering & Construction,73.0,75.0,80.0,67.0,13.8893,13.2536,13.86K,14.27K,308.0,142.85,3.49B,No,226.91,213.07,226.58,204.46
864,TRISHAKT.BO,168.3,42.52K,Industrial Services,Oilfield Services/Equipment,73.0,73.0,71.0,71.0,9.7107,9.4071,34.26K,58.16K,191.0,114.9,2.77B,No,154.91,147.62,155.16,147.26
868,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,73.0,68.0,59.0,65.0,1.2464,1.2464,1.43K,0.89K,76.9,50.0,648.41M,No,65.98,65.49,66.14,64.56
870,MAHALIFE.BO,170.0,27.60K,Process Industries,Chemicals: Agricultural,73.0,25.0,44.0,42.0,4.85,4.3857,27.52K,13.47K,205.05,111.0,3.98B,No,173.26,,172.65,174.0
873,OSIAJEE.BO,385.2,23.57K,Process Industries,Textiles,72.0,40.0,17.0,56.0,11.9643,11.9179,30.50K,35.82K,495.5,250.0,2.08B,No,418.43,399.07,414.48,422.27
878,RIBATEX.BO,82.71,9.35K,Process Industries,Textiles,72.0,87.0,81.0,54.0,5.8693,5.8029,12.15K,33.36K,95.9,49.02,798.39M,No,71.71,74.61,73.2,71.65
880,BPLPHARMA.BO,1330.4,0.43K,Health Technology,Pharmaceuticals: Major,72.0,68.0,74.0,72.0,56.3393,55.3857,1.62K,1.90K,1667.2,880.25,9.17B,No,1319.16,1190.42,1337.3,1191.5
881,BCCFUBA.BO,170.0,19.51K,Electronic Technology,Electronic Components,72.0,73.0,81.0,50.0,10.2179,10.1536,17.45K,30.08K,218.85,95.4,3.38B,No,160.96,163.34,162.42,153.91
885,STARIMAGIN.BO,91.1,8.00K,Health Services,Medical/Nursing Services,72.0,85.0,94.0,57.0,3.63,2.5929,32.82K,39.22K,152.0,46.0,1.59B,No,82.17,94.02,83.48,77.41
887,SAFFRON.BO,29.62,0.28K,Finance,Real Estate Development,72.0,20.0,50.0,38.0,2.5586,2.3807,4.30K,3.98K,104.13,16.44,212.83M,No,30.93,37.71,30.61,30.73
890,RITESHIN.BO,60.21,12.46K,Process Industries,Chemicals: Specialty,72.0,95.0,43.0,51.0,5.4036,5.3329,8.52K,16.82K,78.69,25.27,514.97M,No,55.92,59.35,55.92,59.62
891,WINSOMTX.BO,91.96,6.45K,Process Industries,Textiles,72.0,60.0,79.0,76.0,3.9229,3.8307,29.14K,60.31K,122.45,58.01,1.82B,No,89.14,81.71,89.83,79.03
892,CRANEX.BO,85.8,12.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,85.0,72.0,84.0,8.1736,7.5821,9.39K,21.26K,114.0,56.0,688.12M,No,84.25,76.42,83.37,75.59
894,TGIF.BO,102.0,2.40K,Process Industries,Agricultural Commodities/Milling,72.0,60.0,65.0,73.0,5.6786,3.6964,6.56K,4.67K,110.0,66.5,263.94M,No,97.8,87.91,97.05,88.97
897,SBLI.BO,41.7,2.40K,Finance,Real Estate Development,72.0,55.0,63.0,74.0,0.3321,0.0464,3.46K,1.87K,54.5,30.55,33.83M,No,42.83,39.41,42.81,39.28
900,DHAMPURE.BO,122.3,3.22K,Process Industries,Agricultural Commodities/Milling,72.0,54.0,44.0,77.0,5.2964,5.1429,5.01K,4.66K,136.95,82.0,1.07B,No,120.12,106.32,120.95,113.36
901,HARDCAS.BO,833.55,0.03K,Process Industries,Industrial Specialties,72.0,71.0,66.0,72.0,43.8786,43.8786,0.40K,0.10K,1048.0,602.25,566.38M,No,797.78,730.11,813.74,737.38
907,KAMADGIRI.BO,108.0,0.18K,Process Industries,Textiles,71.0,5.0,81.0,75.0,3.1821,1.3821,1.87K,0.10K,146.0,64.05,633.89M,No,117.04,95.88,117.82,96.09
908,ABHIFIN.BO,56.04,0.01K,Finance,Investment Banks/Brokers,71.0,16.0,72.0,79.0,1.74,0.8314,1.00K,0.18K,72.33,39.57,258.50M,No,58.17,46.69,58.71,47.6
913,VOEPL.BO,448.85,37.41K,Health Technology,Medical Specialties,71.0,92.0,89.0,60.0,28.8321,28.0821,61.40K,62.43K,559.0,236.4,14.29B,No,380.84,403.33,386.27,369.98
916,HINDAPL.BO,115.95,0.24K,Process Industries,Textiles,71.0,86.0,81.0,39.0,5.5093,5.1979,0.31K,0.51K,238.0,75.35,1.16B,No,103.74,117.13,104.22,105.88
923,SUSAN.BO,218.25,286.00K,Producer Manufacturing,Electrical Products,71.0,,,,14.9929,14.6214,612.62K,314.00K,271.0,180.6,4.44B,No,,,,
927,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,71.0,88.0,30.0,79.0,1.7243,1.6143,0.20K,0.54K,40.67,23.33,82.74M,No,32.59,32.36,33.28,32.99
930,MIVENMACH.BO,84.0,0.04K,Producer Manufacturing,Industrial Machinery,71.0,3.0,73.0,62.0,1.9257,0.6114,0.13K,0.05K,103.38,58.9,252.29M,No,89.96,83.36,90.29,80.51
931,NARMADESH.BO,311.2,0.24K,Producer Manufacturing,Metal Fabrication,71.0,5.0,94.0,,7.8,4.3714,4.82K,0.51K,446.75,150.0,964.97M,No,323.99,,329.41,
940,HIPOLIN.BO,70.0,0.02K,Consumer Non-Durables,Household/Personal Care,70.0,5.0,80.0,80.0,3.3207,2.4871,0.91K,0.91K,118.65,44.83,219.19M,No,85.48,70.25,83.78,67.14
944,RFL.BO,154.85,0.01K,Finance,Finance/Rental/Leasing,70.0,51.0,73.0,74.0,9.1214,7.3643,0.13K,0.10K,199.5,96.05,477.25M,No,139.86,143.76,142.47,134.91
947,HOCL.BO,37.48,64.77K,Process Industries,Chemicals: Specialty,70.0,20.0,82.0,75.0,1.5207,1.5086,98.71K,39.90K,46.6,21.05,2.52B,No,37.62,32.81,37.85,32.52
951,CAMEXLTD.BO,38.59,2.76K,Process Industries,Textiles,70.0,24.0,85.0,76.0,2.61,2.5943,8.43K,2.04K,50.39,26.37,393.95M,No,39.31,34.88,40.58,34.38
952,IFINSEC.BO,210.15,0.10K,Finance,Finance/Rental/Leasing,70.0,52.0,49.0,65.0,14.4071,12.1929,0.72K,0.22K,256.9,125.0,6.13B,No,201.72,183.69,201.45,185.83
956,INDTONER.BO,289.1,3.54K,Electronic Technology,Computer Peripherals,70.0,86.0,68.0,71.0,9.1071,8.7393,5.93K,10.55K,300.0,215.4,3.00B,No,263.94,255.56,267.26,251.71
960,PARNAXLAB.BO,142.05,3.83K,Health Technology,Pharmaceuticals: Major,70.0,75.0,43.0,66.0,6.4357,5.85,6.46K,8.05K,182.0,96.25,1.63B,No,143.55,132.07,144.07,135.38
961,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,70.0,95.0,73.0,51.0,3.8929,3.6,5.00K,2.67K,265.95,104.35,2.20B,No,137.4,,139.54,144.95
963,KAKA.BO,204.2,23.00K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,93.0,73.0,53.0,10.7071,9.8821,14.86K,33.11K,247.0,139.0,2.79B,No,184.59,196.42,187.9,187.47
965,SHRICON.BO,186.8,0.01K,Industrial Services,Engineering & Construction,70.0,2.0,74.0,56.0,9.9786,9.1857,0.28K,0.11K,278.0,122.55,231.63M,No,225.55,183.83,224.15,198.24
970,MADHUDIN.BO,40.47,0.85K,Finance,Real Estate Development,70.0,66.0,71.0,77.0,3.0943,3.0879,1.65K,2.61K,51.85,25.2,217.53M,No,39.4,35.66,39.33,34.57
973,HARIKANTA.BO,72.0,13.20K,Process Industries,Textiles,69.0,37.0,,,6.5943,6.4871,116.06K,159.20K,91.84,57.62,710.33M,No,,,,
977,RAJKOTINV.BO,43.32,0.17K,Finance,Finance/Rental/Leasing,69.0,78.0,61.0,69.0,3.8014,3.7679,2.56K,0.18K,53.9,32.0,43.32M,No,44.99,43.24,45.55,43.36
979,GTV.BO,70.43,115.55K,Industrial Services,Engineering & Construction,69.0,11.0,70.0,86.0,3.8786,3.7864,99.96K,54.95K,96.22,41.55,3.58B,No,73.14,64.62,73.52,63.31
984,RAL.BO,54.65,2.40K,Retail Trade,Specialty Stores,69.0,92.0,86.0,62.0,1.62,0.72,3.28K,2.53K,71.5,31.03,145.15M,No,49.91,51.68,50.22,46.98
992,GROVY.BO,48.0,6.26K,Finance,Real Estate Development,69.0,82.0,68.0,54.0,4.5486,4.5414,2.59K,3.71K,58.99,32.0,640.14M,No,45.1,42.51,45.98,43.44
994,SATTRIX.BO,348.0,4.00K,Technology Services,Information Technology Services,69.0,23.0,3.0,86.0,15.0821,14.0643,4.53K,4.33K,451.0,157.05,3.95B,No,376.96,354.99,372.99,377.16
997,NEXOME.BO,116.0,0.67K,Finance,Investment Banks/Brokers,69.0,61.0,84.0,71.0,7.3143,6.7357,6.56K,5.64K,167.95,68.6,1.25B,No,109.89,104.18,111.23,97.99
1001,CRSTCHM.BO,122.75,0.78K,Health Technology,Pharmaceuticals: Other,69.0,10.0,89.0,66.0,6.5857,6.3536,3.62K,1.06K,178.9,73.01,368.25M,No,131.88,114.16,132.72,108.72
1002,MISHKA.BO,39.95,0.63K,Distribution Services,Wholesale Distributors,69.0,21.0,27.0,49.0,2.3879,2.0729,1.48K,0.62K,56.39,27.0,577.28M,No,40.69,40.88,41.11,40.98
1003,BRGIL.BO,129.65,47.00K,Industrial Services,Engineering & Construction,69.0,83.0,78.0,72.0,5.0607,3.975,19.07K,15.00K,177.0,89.06,3.09B,No,121.5,119.99,123.84,114.13
1004,TERAI.BO,125.0,1.03K,Consumer Non-Durables,Food: Major Diversified,69.0,81.0,57.0,77.0,11.1929,11.0893,0.98K,1.09K,145.3,83.0,859.91M,No,112.9,104.49,115.18,105.77
1005,KVTOYS.BO,309.8,58.80K,Consumer Durables,Recreational Products,69.0,89.0,85.0,49.0,14.875,12.1857,28.31K,29.87K,363.9,180.0,1.95B,No,265.19,,267.9,270.76
1007,SPACAPS.BO,215.25,0.00K,Finance,Investment Managers,68.0,72.0,21.0,42.0,1.5929,0.0,0.01K,0.01K,231.4,108.5,661.73M,No,204.71,202.58,204.1,208.19
1008,SERA.BO,41.21,9.62K,Non-Energy Minerals,Other Metals/Minerals,68.0,30.0,57.0,64.0,2.1671,2.1657,116.74K,91.84K,52.45,31.31,2.70B,No,42.88,39.01,42.75,39.63
1009,GSBFIN.BO,32.98,0.07K,Finance,Investment Banks/Brokers,68.0,52.0,53.0,77.0,2.7886,2.4821,2.98K,9.74K,49.76,25.21,197.88M,No,34.45,35.92,35.08,34.99
1015,TALBROSENG.BO,692.65,3.67K,Non-Energy Minerals,Steel,68.0,49.0,46.0,71.0,24.2786,23.6964,2.37K,2.08K,766.0,538.6,3.52B,No,682.93,644.61,686.62,653.81
1017,INFINITY.BO,381.95,2.80K,Technology Services,Packaged Software,68.0,63.0,39.0,55.0,11.2821,5.4321,3.41K,2.27K,483.85,294.0,2.08B,No,381.9,,383.24,379.84
1019,REXNORD.BO,79.06,1.05K,Producer Manufacturing,Industrial Machinery,68.0,12.0,88.0,61.0,3.3371,2.9043,4.29K,1.20K,105.0,49.0,1.05B,No,77.52,74.43,78.62,70.52
1024,CHEMKART.BO,168.0,9.00K,Health Technology,Pharmaceuticals: Other,68.0,92.0,91.0,84.0,8.9321,8.55,12.81K,11.07K,262.0,87.0,2.03B,No,141.93,148.45,142.52,124.12
1031,MNFL.BO,161.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,68.0,16.0,27.0,46.0,1.9357,1.0357,4.86K,1.20K,186.0,118.4,2.02B,No,162.58,,161.1,162.49
1032,RRFIN.BO,90.77,0.25K,Finance,Insurance Brokers/Services,68.0,98.0,57.0,2.0,4.4921,1.8314,3.82K,2.06K,263.7,43.38,1.00B,No,74.18,116.58,75.31,92.02
1035,QUESTFLOW.BO,232.5,26.40K,Producer Manufacturing,Industrial Machinery,68.0,77.0,84.0,86.0,10.3571,8.1607,10.79K,10.42K,415.4,116.2,2.38B,No,233.59,209.89,233.77,193.85
1039,ALTIUSINVIT.BO,169.89,50.00K,Miscellaneous,Investment Trusts,68.0,38.0,40.0,65.0,1.6121,1.5636,4158.75K,777.78K,171.0,142.0,517.72B,No,168.36,157.58,169.04,161.04
1040,MACIND.BO,307.95,0.02K,Process Industries,Chemicals: Agricultural,67.0,13.0,23.0,84.0,18.6464,17.9714,0.07K,0.16K,409.0,221.2,228.15M,No,334.43,302.18,337.28,307.55
1041,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,67.0,37.0,62.0,53.0,0.3586,0.3586,1.15K,0.18K,98.76,56.8,254.38M,No,78.45,77.74,79.19,77.58
1048,DECPO.BO,32.0,0.20K,Process Industries,Containers/Packaging,67.0,10.0,18.0,34.0,0.7079,0.5007,0.12K,0.05K,46.5,20.28,67.68M,No,35.27,34.04,35.07,33.44
1052,RAJABAH.BO,5300.0,0.01K,Finance,Real Estate Development,67.0,46.0,61.0,64.0,260.9857,235.5571,0.03K,0.09K,6099.0,4135.1,1.32B,No,5225.22,4706.94,5325.99,4817.89
1053,EXHICON.BO,477.7,14.75K,Commercial Services,Miscellaneous Commercial Services,67.0,88.0,49.0,53.0,24.3643,23.4464,29.05K,31.03K,595.0,390.0,7.05B,No,468.39,492.92,472.2,494.05
1058,ANNAINFRA.BO,31.19,0.15K,Finance,Real Estate Investment Trusts,67.0,55.0,25.0,80.0,2.7386,2.5336,0.90K,1.05K,39.9,21.9,118.52M,No,34.04,30.81,34.07,31.4
1060,SOBME.BO,868.0,0.48K,Non-Energy Minerals,Construction Materials,67.0,55.0,23.0,46.0,28.875,28.6607,0.51K,0.23K,920.6,534.0,8.46B,No,890.93,867.37,889.24,845.06
1061,GYANDEV.BO,45.03,1.24K,Finance,Real Estate Development,67.0,29.0,75.0,74.0,2.2864,2.1464,1.38K,0.49K,75.64,27.62,135.09M,No,46.84,41.78,47.66,41.76
1066,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,67.0,64.0,51.0,77.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,353.89,325.7,355.72,318.46
1068,INFORTEC.BO,87.0,0.21K,Technology Services,Information Technology Services,67.0,55.0,34.0,72.0,4.3021,3.2671,0.26K,0.19K,108.0,65.1,362.71M,No,81.53,81.49,82.3,82.89
1070,AVIVA.BO,62.0,3.49K,Process Industries,Industrial Specialties,67.0,30.0,28.0,65.0,0.8286,0.6836,0.52K,0.54K,68.34,47.09,2.01B,No,62.32,57.3,62.47,59.02
