Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
671,GOLKUNDIA.BO,262.25,4.85K,Consumer Durables,Other Consumer Specialties,77.0,72.0,31.0,82.0,11.7607,10.975,2.37K,1.98K,314.9,156.0,1.83B,No,255.76,230.91,254.32,249.63
674,PROGREXV.BO,30.91,1.06K,Energy Minerals,Oil Refining/Marketing,77.0,41.0,48.0,77.0,0.01,0.0029,0.31K,0.13K,31.05,21.48,111.41M,No,30.04,26.44,30.15,27.83
678,MCFL.BO,221.0,1.80K,Process Industries,Agricultural Commodities/Milling,77.0,73.0,90.0,82.0,8.3107,7.5571,40.78K,28.40K,235.8,144.25,1.19B,No,202.42,185.11,203.01,174.69
681,BCCFUBA.BO,177.85,65.55K,Electronic Technology,Electronic Components,77.0,81.0,80.0,56.0,10.4393,10.1821,17.47K,27.66K,218.85,95.4,3.54B,No,161.21,163.29,163.19,154.17
683,REGENCY.BO,38.69,31.90K,Finance,Investment Banks/Brokers,77.0,62.0,85.0,72.0,1.8957,1.8957,134.57K,86.75K,46.69,22.71,3.10B,No,35.87,33.94,36.05,31.83
684,MKPMOB.BO,139.85,0.05K,Finance,Financial Conglomerates,77.0,88.0,81.0,68.0,4.7786,3.3679,0.09K,0.09K,152.0,97.0,477.03M,No,117.99,120.48,119.36,116.47
688,RDGAIL.BO,110.0,25.20K,Process Industries,Agricultural Commodities/Milling,76.0,60.0,27.0,87.0,2.5357,1.5714,3.88K,4.80K,117.4,54.5,976.36M,No,106.06,,106.62,103.28
696,GARNET.BO,69.4,2.48K,Finance,Real Estate Development,76.0,9.0,7.0,55.0,2.8964,2.8886,8.12K,3.17K,116.0,33.95,964.81M,No,78.8,74.57,78.47,79.42
697,GAMCO.BO,49.15,16.74K,Finance,Investment Banks/Brokers,76.0,80.0,79.0,80.0,2.3971,2.3971,52.57K,29.21K,52.99,32.65,2.66B,No,44.34,41.07,44.5,40.71
698,SHRIDINE.BO,347.75,0.07K,Process Industries,Textiles,76.0,79.0,78.0,87.0,14.5929,14.175,4.03K,2.27K,371.0,206.35,1.95B,No,322.55,275.6,322.98,276.37
699,GBLINFRA.BO,52.15,9.45K,Commercial Services,Miscellaneous Commercial Services,76.0,90.0,98.0,0.0,0.2143,0.0,0.34K,1.05K,173.0,15.0,73.76M,No,40.7,120.08,42.55,94.06
703,TGIF.BO,105.0,6.00K,Process Industries,Agricultural Commodities/Milling,76.0,52.0,73.0,84.0,5.55,3.5679,6.62K,3.47K,110.0,66.5,271.70M,No,98.16,87.99,97.15,89.0
705,LUDLOWJUT.BO,370.75,1.25K,Process Industries,Textiles,76.0,82.0,88.0,88.0,12.6857,11.6214,6.00K,3.18K,504.0,162.0,3.99B,No,342.19,298.98,346.49,264.71
713,SUPRAPFSL.BO,34.0,74.27K,Commercial Services,Miscellaneous Commercial Services,76.0,64.0,84.0,70.0,1.37,1.3643,68.64K,66.55K,41.0,22.41,1.67B,No,30.12,28.8,30.73,28.35
714,SUPER.BO,868.8,0.35K,Process Industries,Textiles,76.0,47.0,85.0,77.0,22.7286,20.5929,0.70K,0.55K,986.75,530.0,2.67B,No,832.24,730.44,835.03,712.18
718,SRMCL.BO,53.91,1.52K,Finance,Real Estate Development,76.0,25.0,85.0,79.0,2.9093,2.8193,5.50K,2.03K,64.9,32.6,383.75M,No,49.95,45.34,50.58,44.42
719,COSMOFE.BO,215.2,3.75K,Producer Manufacturing,Metal Fabrication,75.0,59.0,89.0,85.0,3.65,1.45,4.80K,3.03K,307.0,89.95,2.59B,No,182.15,166.49,186.59,150.38
720,NMSGLOBAL.BO,72.06,4.25K,Distribution Services,Food Distributors,75.0,2.0,60.0,81.0,6.5264,6.5264,11.35K,30.38K,103.94,49.16,216.58M,No,82.62,76.12,82.46,75.58
734,NPL.BO,584.1,0.47K,Process Industries,Chemicals: Specialty,75.0,68.0,89.0,79.0,20.2179,20.2179,3.08K,0.99K,724.85,350.0,3.36B,No,592.47,507.66,591.91,478.61
735,MACH.BO,92.8,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,71.0,54.0,71.0,6.3729,4.0729,1.18K,4.33K,98.55,65.0,589.88M,No,85.83,81.67,86.28,83.63
740,SWASTIKAAL.BO,79.28,12.00K,Producer Manufacturing,Metal Fabrication,75.0,98.0,84.0,65.0,5.5564,4.2371,9.90K,34.67K,96.9,39.0,647.24M,No,53.13,63.73,54.65,59.02
744,STHINPA.BO,104.1,3.87K,Process Industries,Pulp & Paper,75.0,77.0,55.0,72.0,4.8814,4.8743,3.61K,7.29K,114.95,65.1,1.95B,No,96.23,89.0,96.41,92.99
745,ANG.BO,33.65,0.97K,Health Technology,Pharmaceuticals: Major,75.0,76.0,87.0,70.0,3.1593,2.9057,11.83K,10.75K,49.69,17.63,439.41M,No,30.86,28.5,31.12,27.31
749,SDL.BO,36.02,0.26K,Health Technology,Medical Specialties,75.0,12.0,40.0,62.0,2.5293,1.4871,0.81K,4.64K,51.49,19.01,261.62M,No,38.59,33.59,38.3,35.66
753,CRANEX.BO,91.9,13.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,87.0,68.0,85.0,7.4914,6.9714,9.49K,17.14K,114.0,56.0,737.04M,No,84.45,76.45,83.56,75.66
754,NUKLEUS.BO,217.9,10.80K,Finance,Real Estate Development,74.0,51.0,46.0,68.0,4.2071,2.1643,1.88K,4.87K,239.9,143.1,878.57M,No,214.03,194.57,214.79,204.7
767,ATISHAY.BO,200.9,3.99K,Technology Services,Information Technology Services,74.0,16.0,14.0,52.0,7.7571,7.675,6.99K,3.98K,235.0,117.0,2.22B,No,199.95,186.86,200.38,200.78
769,MUNOTHFI.BO,34.72,0.03K,Finance,Regional Banks,74.0,77.0,96.0,27.0,0.4343,0.0,0.05K,0.03K,69.49,16.4,178.30M,No,31.34,37.75,31.82,29.94
774,TRISHAKT.BO,172.0,22.07K,Industrial Services,Oilfield Services/Equipment,74.0,73.0,74.0,74.0,9.4643,9.1607,33.55K,62.12K,191.0,114.9,2.83B,No,155.17,147.7,155.45,147.35
778,SAMOR.BO,87.91,3.82K,Distribution Services,Wholesale Distributors,74.0,18.0,40.0,62.0,5.5236,5.1571,5.71K,0.48K,104.99,48.55,1.99B,No,96.28,76.8,96.02,82.87
779,DHAMPURE.BO,122.05,2.15K,Process Industries,Agricultural Commodities/Milling,74.0,52.0,31.0,78.0,5.0607,4.9071,4.85K,4.68K,136.95,82.0,1.07B,No,120.16,106.47,120.99,113.37
785,UCIL.BO,127.0,37.73K,Finance,Investment Banks/Brokers,73.0,97.0,85.0,85.0,3.0057,1.565,65.17K,16.91K,129.51,61.0,5.62B,No,98.44,101.58,97.74,98.2
786,GOLDCOINHF.BO,33.91,17.84K,Process Industries,Agricultural Commodities/Milling,73.0,62.0,47.0,61.0,1.0629,0.9436,0.70K,4.65K,38.49,19.96,50.88M,No,32.23,30.32,32.2,31.96
797,SALGUTI.BO,32.4,0.18K,Process Industries,Textiles,73.0,51.0,46.0,78.0,0.34,0.2364,0.03K,0.06K,33.25,19.08,244.19M,No,30.47,26.92,30.53,27.9
801,GYANDEV.BO,48.02,1.16K,Finance,Real Estate Development,73.0,51.0,84.0,70.0,2.4093,2.2164,1.38K,0.50K,75.64,27.62,144.06M,No,47.08,41.74,47.73,41.79
802,CAPRO.BO,51.5,0.32K,Commercial Services,Miscellaneous Commercial Services,73.0,64.0,70.0,42.0,1.0479,0.5321,0.36K,0.11K,81.0,38.1,236.90M,No,48.27,53.54,48.76,55.68
803,VPAL.BO,146.0,16.00K,Retail Trade,Food Retail,73.0,18.0,,,8.1786,7.925,245.23K,56.71K,181.75,116.95,2.43B,No,,,,
804,ACROW.BO,828.15,0.02K,Producer Manufacturing,Industrial Machinery,73.0,10.0,66.0,83.0,27.5464,19.2286,0.16K,0.04K,918.0,586.15,530.02M,No,869.35,749.99,865.59,761.69
805,IRONWOOD.BO,55.51,29.85K,Consumer Services,Other Consumer Services,73.0,89.0,78.0,72.0,4.1686,4.1686,16.41K,33.10K,62.8,32.27,931.49M,No,44.7,45.19,45.28,46.36
807,PAJSON.BO,175.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,73.0,5.0,58.0,54.0,7.1,6.1964,12.37K,3.93K,255.0,120.05,4.17B,No,185.62,,184.59,182.87
808,KAJARIR.BO,35.87,1.71K,Non-Energy Minerals,Steel,73.0,32.0,82.0,81.0,1.5543,1.4043,8.40K,3.36K,41.8,20.15,1.27B,No,35.81,30.78,35.79,31.1
809,IFINSEC.BO,201.35,0.30K,Finance,Finance/Rental/Leasing,73.0,19.0,45.0,69.0,14.2643,12.05,0.72K,0.28K,256.9,125.0,5.88B,No,201.64,183.81,201.96,186.0
812,SIMPLEXCAS.BO,519.15,5.68K,Producer Manufacturing,Metal Fabrication,72.0,68.0,30.0,62.0,19.8393,19.5,21.96K,13.81K,623.5,356.6,4.26B,No,491.08,481.92,498.08,481.89
814,GROVY.BO,49.19,2.18K,Finance,Real Estate Development,72.0,75.0,77.0,62.0,4.0579,4.045,2.69K,3.74K,58.99,32.0,656.01M,No,45.27,42.55,46.08,43.48
816,CGFL.BO,33.31,35.62K,Finance,Investment Managers,72.0,85.0,57.0,66.0,2.5571,2.53,275.87K,728.90K,39.4,20.7,2.05B,No,29.8,29.69,30.2,29.77
819,RITESHIN.BO,63.67,1.28K,Process Industries,Chemicals: Specialty,72.0,93.0,39.0,52.0,5.115,5.0443,8.94K,18.64K,78.69,25.27,544.56M,No,56.03,59.47,55.93,59.62
826,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,72.0,43.0,50.0,88.0,0.0,0.0,0.22K,0.12K,89.14,21.07,308.17M,No,88.11,69.7,88.13,80.13
830,INDTONER.BO,293.45,6.68K,Electronic Technology,Computer Peripherals,72.0,85.0,71.0,73.0,8.7643,8.5036,6.08K,7.83K,300.0,215.4,3.05B,No,265.08,255.7,267.77,251.88
836,REPONO.BO,84.0,7.20K,Transportation,Other Transportation,72.0,95.0,80.0,77.0,4.9864,4.2764,66.84K,44.40K,107.0,43.06,863.45M,No,72.67,68.72,74.28,64.75
837,SCANPRO.BO,109.25,2.39K,Industrial Services,Engineering & Construction,72.0,3.0,10.0,82.0,5.3536,3.7179,0.58K,0.23K,136.4,59.41,313.91M,No,125.6,100.89,125.15,108.25
840,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,72.0,90.0,38.0,80.0,1.5114,1.4014,0.20K,0.38K,40.67,23.33,82.74M,No,32.67,32.37,33.28,32.99
841,MPILCORPL.BO,537.2,0.01K,Commercial Services,Miscellaneous Commercial Services,72.0,4.0,71.0,87.0,6.9964,1.5429,0.17K,0.01K,639.2,324.7,307.05M,No,546.31,468.34,550.65,449.06
845,CRSTCHM.BO,131.15,1.58K,Health Technology,Pharmaceuticals: Other,71.0,25.0,86.0,73.0,6.6893,6.4571,3.58K,0.78K,178.9,73.01,393.45M,No,132.15,114.11,133.07,108.84
848,SAFFRON.BO,30.25,1.31K,Finance,Real Estate Development,71.0,31.0,47.0,48.0,2.4986,2.3121,3.89K,3.76K,104.13,17.77,217.35M,No,30.9,37.74,30.75,30.78
859,HARDCAS.BO,838.55,0.05K,Process Industries,Industrial Specialties,71.0,66.0,71.0,70.0,43.5607,43.5607,0.40K,0.10K,1048.0,602.25,569.77M,No,800.26,730.44,813.69,737.37
861,HOCL.BO,37.07,18.27K,Process Industries,Chemicals: Specialty,71.0,22.0,81.0,72.0,1.4814,1.4693,99.06K,47.02K,46.6,21.05,2.49B,No,37.71,32.81,37.89,32.54
865,CAMEXLTD.BO,40.0,1.37K,Process Industries,Textiles,71.0,24.0,82.0,74.0,2.6586,2.6429,8.47K,2.25K,50.39,26.37,408.35M,No,39.5,34.9,40.6,34.39
871,NATGENI.BO,58.36,1.26K,Non-Energy Minerals,Steel,71.0,10.0,40.0,88.0,1.9421,1.2636,1.42K,0.38K,72.92,34.53,261.61M,No,59.47,50.53,59.89,51.96
872,RAMAVISION.BO,138.35,1.10K,Distribution Services,Medical Distributors,71.0,33.0,28.0,66.0,9.425,9.3964,5.00K,5.78K,190.85,74.0,1.44B,No,146.13,131.62,144.27,138.73
875,BPLPHARMA.BO,1410.35,1.13K,Health Technology,Pharmaceuticals: Major,70.0,58.0,69.0,73.0,53.1143,52.1607,1.66K,2.13K,1667.2,880.25,9.72B,No,1323.19,1190.71,1337.27,1191.49
876,CLN.BO,480.0,1.80K,Producer Manufacturing,Electrical Products,70.0,91.0,87.0,71.0,20.7857,17.4821,3.86K,7.82K,659.05,260.0,5.07B,No,417.19,425.06,424.19,380.37
879,MIVENMACH.BO,83.58,0.00K,Producer Manufacturing,Industrial Machinery,70.0,3.0,74.0,62.0,1.9257,0.6114,0.13K,0.05K,103.38,59.47,251.03M,No,89.96,83.36,90.29,80.51
883,SHUKRAPHAR.BO,34.45,226.39K,Health Technology,Pharmaceuticals: Major,70.0,74.0,26.0,2.0,1.8257,1.7593,403.69K,476.55K,65.26,17.06,15.08B,No,30.65,38.4,31.05,38.23
889,SBLI.BO,43.0,1.20K,Finance,Real Estate Development,70.0,46.0,55.0,74.0,0.3357,0.0464,3.38K,2.13K,54.5,30.55,34.88M,No,42.77,39.42,42.82,39.28
890,ARMAN.BO,108.05,11.50K,Process Industries,Textiles,70.0,27.0,19.0,68.0,3.7714,3.7429,57.42K,40.74K,115.0,70.48,562.99M,No,108.63,100.34,109.0,106.88
891,SATTRIX.BO,354.35,12.00K,Technology Services,Information Technology Services,70.0,12.0,6.0,89.0,15.95,15.0071,4.61K,3.89K,451.0,157.05,4.02B,No,375.85,355.42,374.21,377.57
896,AMEENJI.BO,133.6,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,17.0,59.0,51.0,2.5821,1.6143,23.32K,13.07K,175.0,96.05,1.51B,No,145.06,,144.78,131.55
897,LERTHAI.BO,586.1,0.00K,Finance,Financial Conglomerates,70.0,86.0,36.0,68.0,15.8393,5.2964,0.01K,0.01K,774.0,400.0,410.27M,No,613.67,592.01,607.59,573.13
899,SUSAN.BO,223.45,93.00K,Producer Manufacturing,Electrical Products,70.0,,,,14.9036,14.825,562.47K,310.11K,271.0,180.6,4.54B,No,,,,
902,KAKA.BO,217.0,15.50K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,91.0,66.0,55.0,11.0321,10.2071,14.78K,35.00K,247.0,139.0,2.96B,No,185.47,196.49,187.91,187.47
906,CHEMKART.BO,183.1,25.80K,Health Technology,Pharmaceuticals: Other,69.0,95.0,91.0,87.0,9.225,8.8429,10.72K,10.47K,262.0,87.0,2.22B,No,142.78,148.35,143.39,124.41
913,ANNAINFRA.BO,33.8,0.04K,Finance,Real Estate Investment Trusts,69.0,61.0,55.0,83.0,2.4807,2.2,0.89K,0.95K,39.9,21.9,128.44M,No,33.98,30.81,34.18,31.44
914,SERA.BO,40.87,25.24K,Non-Energy Minerals,Other Metals/Minerals,69.0,35.0,60.0,60.0,2.0486,2.0471,116.70K,89.50K,52.45,31.31,2.68B,No,42.81,39.04,42.78,39.64
920,RIBATEX.BO,79.88,3.37K,Process Industries,Textiles,69.0,81.0,81.0,52.0,5.9707,5.9707,12.28K,21.80K,95.9,49.02,771.07M,No,72.03,74.6,72.98,71.58
922,WINSOMTX.BO,92.52,5.32K,Process Industries,Textiles,69.0,56.0,78.0,73.0,3.9507,3.8586,29.35K,36.03K,122.45,58.01,1.83B,No,89.4,81.69,89.74,79.0
924,TERAI.BO,127.1,0.50K,Consumer Non-Durables,Food: Major Diversified,69.0,92.0,72.0,77.0,11.6464,11.3714,1.00K,1.21K,143.7,83.0,874.36M,No,113.42,104.6,115.92,106.02
926,ABHIFIN.BO,51.84,0.13K,Finance,Investment Banks/Brokers,69.0,18.0,72.0,77.0,1.895,0.9864,1.01K,0.20K,72.33,39.57,239.12M,No,58.32,46.71,58.57,47.56
930,LYNMC.BO,195.95,0.39K,Transportation,Other Transportation,69.0,63.0,48.0,77.0,0.6643,0.0,0.01K,0.04K,195.95,147.0,200.95M,No,186.9,171.55,187.62,177.77
933,BHILSPIN.BO,129.0,0.02K,Process Industries,Textiles,69.0,58.0,64.0,78.0,7.7357,7.3393,4.72K,2.65K,141.0,98.9,1.17B,No,120.52,114.06,120.87,114.16
936,PARNAXLAB.BO,142.7,1.09K,Health Technology,Pharmaceuticals: Major,69.0,77.0,40.0,65.0,6.35,5.7286,6.39K,9.31K,182.0,96.25,1.64B,No,143.2,132.08,143.79,135.29
939,AHMDSTE.BO,214.1,0.35K,Producer Manufacturing,Building Products,68.0,96.0,78.0,75.0,10.8429,6.5321,5.53K,17.04K,257.0,84.0,3.23B,No,172.13,176.83,171.59,170.69
940,AMARJOTHI.BO,165.9,8.92K,Process Industries,Textiles,68.0,46.0,74.0,73.0,5.8821,5.4286,3.42K,2.65K,195.0,113.1,1.12B,No,160.23,146.26,160.9,144.21
948,MISHKA.BO,40.0,0.00K,Distribution Services,Wholesale Distributors,68.0,25.0,32.0,47.0,2.1279,1.8021,1.41K,0.68K,56.39,27.06,578.00M,No,40.67,40.89,41.12,40.98
949,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,68.0,25.0,76.0,83.0,5.0714,2.0714,0.47K,0.25K,294.0,140.0,5.13B,No,215.82,190.01,213.54,189.02
955,MAHALIFE.BO,166.0,6.00K,Process Industries,Chemicals: Agricultural,68.0,10.0,35.0,34.0,4.8214,4.3571,26.50K,14.93K,205.05,111.0,3.89B,No,172.94,,172.25,173.87
956,MPKSTEELS.BO,117.95,1.60K,Non-Energy Minerals,Steel,68.0,33.0,17.0,21.0,1.4893,1.0964,19.51K,7.20K,152.8,73.65,1.20B,No,120.55,,120.53,122.47
959,SPACAPS.BO,214.9,0.00K,Finance,Investment Managers,68.0,72.0,21.0,43.0,1.5929,0.0,0.01K,0.01K,231.4,108.5,660.65M,No,204.71,202.58,204.1,208.19
960,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,68.0,70.0,64.0,68.0,1.2464,1.2464,1.27K,0.89K,76.9,50.0,648.41M,No,66.04,65.5,66.14,64.56
968,HARIKANTA.BO,85.0,28.80K,Process Industries,Textiles,68.0,36.0,,,6.545,6.4379,113.56K,136.93K,91.84,57.62,838.59M,No,,,,
969,KAIRA.BO,1635.0,0.00K,Process Industries,Containers/Packaging,67.0,79.0,86.0,69.0,41.6179,30.9357,0.05K,0.05K,1887.0,1120.0,1.51B,No,1471.53,1463.97,1498.09,1421.88
972,TALBROSENG.BO,699.45,2.66K,Non-Energy Minerals,Steel,67.0,48.0,53.0,73.0,23.5536,23.4643,2.41K,1.89K,766.0,538.6,3.55B,No,684.32,644.92,687.3,654.03
976,OML.BO,31.78,46.40K,Industrial Services,Environmental Services,67.0,98.0,94.0,71.0,1.8843,0.9779,11.97K,43.02K,85.0,13.75,249.86M,No,23.76,,24.27,21.66
977,RFL.BO,150.0,0.05K,Finance,Finance/Rental/Leasing,67.0,16.0,79.0,71.0,9.5321,8.275,0.12K,0.08K,199.5,96.05,462.30M,No,140.39,143.55,141.97,134.74
982,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,67.0,41.0,67.0,56.0,0.3586,0.3586,1.15K,0.18K,98.76,56.8,254.38M,No,78.59,77.84,79.19,77.58
983,MACIND.BO,323.0,0.03K,Process Industries,Chemicals: Agricultural,67.0,13.0,22.0,84.0,18.6464,17.9714,0.07K,0.15K,409.0,221.2,239.30M,No,334.43,302.18,337.28,307.55
984,ALTIUSINVIT.BO,169.39,100.00K,Miscellaneous,Investment Trusts,67.0,33.0,48.0,67.0,1.4964,1.4321,4278.33K,1233.33K,171.0,142.0,516.20B,No,168.53,157.69,169.16,161.08
992,PRIMEPRO.BO,27.23,4.50K,Finance,Real Estate Development,67.0,2.0,90.0,48.0,2.0514,2.0457,6.39K,2.25K,44.0,15.35,462.12M,No,27.39,26.42,27.72,24.93
996,STARIMAGIN.BO,93.84,8.00K,Health Services,Medical/Nursing Services,67.0,74.0,91.0,57.0,3.6679,2.7493,32.48K,22.44K,152.0,46.0,1.63B,No,82.48,93.84,83.4,77.39
998,SOBME.BO,898.75,0.17K,Non-Energy Minerals,Construction Materials,67.0,56.0,30.0,49.0,30.5786,30.3643,0.49K,0.26K,920.6,534.0,8.76B,No,890.63,867.26,890.36,845.43
999,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,66.0,58.0,57.0,77.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,354.38,325.86,355.72,318.46
1004,INTSTOIL.BO,39.45,0.22K,Transportation,Trucking,66.0,26.0,68.0,73.0,2.58,2.4279,4.41K,1.75K,54.25,28.0,196.95M,No,37.69,34.02,38.13,34.16
1007,AAYUSHBULL.BO,1164.85,86.25K,Consumer Non-Durables,Apparel/Footwear,66.0,28.0,38.0,65.0,9.0464,8.9643,86.25K,93.53K,1220.0,901.5,17.84B,No,1173.3,1099.3,1173.25,1134.91
1009,SONALAD.BO,48.0,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,82.0,74.0,61.0,3.4257,3.15,2.48K,5.12K,55.95,30.4,290.93M,No,42.22,42.88,42.77,40.41
1012,ALSL.BO,66.02,2.81K,Finance,Investment Banks/Brokers,66.0,17.0,65.0,83.0,3.0836,3.0836,74.68K,12.16K,79.3,42.93,3.08B,No,69.7,59.12,69.39,60.32
1014,SINNAR.BO,837.0,0.05K,Consumer Non-Durables,Tobacco,66.0,69.0,36.0,75.0,47.9393,45.9857,0.01K,0.02K,1050.9,623.0,334.80M,No,775.49,813.15,783.9,794.73
1015,PANORAMA.BO,51.85,892.14K,Retail Trade,Specialty Stores,66.0,68.0,66.0,84.0,3.4214,3.4214,282.45K,493.07K,60.0,28.96,13.51B,No,45.02,45.03,45.66,42.8
1017,BRGIL.BO,135.05,14.00K,Industrial Services,Engineering & Construction,66.0,73.0,62.0,63.0,5.0393,4.1821,21.30K,28.89K,177.0,89.06,3.22B,No,121.93,119.89,123.43,114.0
1018,RAJKOTINV.BO,44.86,0.09K,Finance,Finance/Rental/Leasing,66.0,63.0,52.0,64.0,3.9879,3.965,2.53K,0.18K,53.9,32.0,44.86M,No,44.89,43.24,45.27,43.26
1019,INFINITY.BO,380.35,3.60K,Technology Services,Packaged Software,66.0,38.0,57.0,53.0,10.3536,5.7179,3.37K,2.27K,483.85,294.0,2.07B,No,383.31,,383.08,379.79
1021,DESCO.BO,208.0,14.50K,Industrial Services,Engineering & Construction,66.0,29.0,82.0,63.0,8.4357,8.0714,64.57K,21.28K,293.65,122.0,1.60B,No,226.87,204.22,225.32,190.92
1024,DHARNI.BO,65.0,6.00K,Finance,Investment Managers,66.0,34.0,42.0,65.0,0.0107,0.0107,2.85K,1.67K,65.8,52.5,1.32B,No,64.94,61.21,65.05,62.61
1029,GGDPROP.BO,80.85,6.47K,Producer Manufacturing,Industrial Machinery,66.0,87.0,83.0,59.0,3.4779,3.0443,1.18K,2.44K,99.0,46.5,384.96M,No,64.85,70.26,66.15,66.46
1034,METSL.BO,148.6,28.06K,Electronic Technology,Semiconductors,65.0,66.0,47.0,68.0,6.9036,6.5214,3.22K,3.06K,184.95,106.5,818.82M,No,137.59,133.27,139.08,133.9
1036,TANFACIND.BO,2419.25,31.03K,Process Industries,Chemicals: Specialty,65.0,94.0,56.0,70.0,114.3928,111.0678,18.28K,41.63K,2585.0,1632.6,51.31B,No,2197.05,2120.91,2204.7,2150.86
1039,VRL.BO,174.9,0.62K,Health Technology,Pharmaceuticals: Major,65.0,76.0,85.0,56.0,6.0607,5.9714,2.97K,3.06K,220.0,100.1,555.87M,No,150.55,155.56,152.58,143.33
1045,MNFL.BO,161.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,65.0,19.0,35.0,45.0,1.9357,1.0357,4.84K,1.20K,186.0,118.4,2.02B,No,162.31,,161.1,162.49
1050,GTV.BO,70.58,29.01K,Industrial Services,Engineering & Construction,65.0,9.0,73.0,81.0,3.7,3.6079,101.87K,72.10K,96.22,41.55,3.59B,No,73.17,64.62,73.55,63.32
1056,RELIABVEN.BO,26.08,3.04K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,2.0,60.0,72.0,1.6157,1.5186,25.66K,10.36K,37.05,16.63,287.22M,No,24.37,22.19,24.87,22.4
1057,HINDAPL.BO,111.55,0.10K,Process Industries,Textiles,65.0,67.0,83.0,31.0,5.4457,5.1343,0.31K,0.27K,238.0,75.35,1.12B,No,104.01,117.11,103.88,105.77
1059,AVIVA.BO,61.69,0.01K,Process Industries,Industrial Specialties,65.0,14.0,33.0,70.0,0.4743,0.3864,0.51K,0.39K,68.34,47.09,2.00B,No,62.38,57.49,62.44,59.01
1063,PANCHMAHQ.BO,302.0,0.01K,Non-Energy Minerals,Steel,64.0,47.0,34.0,45.0,16.1929,15.4964,0.60K,0.37K,384.5,238.0,5.76B,No,307.05,308.27,302.55,309.87
1064,SUPERBAK.BO,33.58,0.10K,Process Industries,Agricultural Commodities/Milling,64.0,62.0,63.0,46.0,1.3086,0.7936,0.36K,0.12K,43.11,25.1,101.47M,No,32.8,31.88,33.0,32.2
1066,SKRABUL.BO,31.52,0.13K,Consumer Durables,Other Consumer Specialties,64.0,1.0,4.0,20.0,1.5843,1.1593,0.12K,0.26K,50.38,21.02,158.08M,No,42.38,35.45,41.29,40.21
1071,HINDALUMI.BO,99.45,4.37K,Non-Energy Minerals,Aluminum,64.0,27.0,9.0,33.0,3.725,3.6393,9.19K,4.76K,162.55,57.25,626.55M,No,103.2,90.59,103.61,102.1
1074,ICL.BO,31.89,0.10K,Process Industries,Textiles,64.0,37.0,66.0,72.0,0.8643,0.5864,2.92K,1.47K,39.0,22.05,227.72M,No,31.4,28.76,31.28,28.88
1077,SAENTER.BO,41.57,0.05K,Distribution Services,Wholesale Distributors,64.0,9.0,68.0,18.0,0.32,0.0,0.26K,0.03K,56.53,22.57,166.28M,No,48.35,43.5,48.17,43.62
1081,YAANENT.BO,100.0,2.08K,Consumer Services,Other Consumer Services,64.0,35.0,34.0,52.0,3.915,3.5929,3.65K,3.70K,133.9,68.0,310.00M,No,101.28,97.29,100.17,99.57
1085,YOGI.BO,176.15,2.98K,Finance,Real Estate Development,64.0,50.0,49.0,66.0,7.4393,7.35,8.79K,6.78K,208.0,145.0,7.93B,No,170.68,166.23,173.18,165.28
1092,SHREEPAC.BO,152.05,7.26K,Health Technology,Medical Specialties,64.0,76.0,77.0,17.0,7.7607,7.6179,3.18K,4.97K,283.15,71.0,570.14M,No,136.04,172.59,137.53,141.93
1102,NEXOME.BO,118.0,0.15K,Finance,Investment Banks/Brokers,63.0,73.0,81.0,61.0,7.2821,7.0821,6.25K,2.58K,167.95,68.6,1.27B,No,110.26,104.02,111.32,98.02
1107,SANCTRN.BO,780.0,0.00K,Transportation,Other Transportation,63.0,77.0,53.0,58.0,15.8107,11.9179,0.04K,0.05K,808.5,634.0,1.40B,No,729.29,721.8,730.94,716.63
1110,SHRICON.BO,180.5,0.06K,Industrial Services,Engineering & Construction,63.0,2.0,64.0,49.0,10.0571,9.2643,0.28K,0.09K,278.0,122.55,223.82M,No,224.89,183.93,223.2,197.92
1111,DHABRIYA.BO,394.55,12.06K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,78.0,64.0,63.0,17.4464,17.1143,10.26K,10.01K,490.0,280.0,4.27B,No,374.09,365.64,377.32,354.4
