Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
672,PARNAXLAB.BO,150.25,1.37K,Health Technology,Pharmaceuticals: Major,77.0,86.0,54.0,77.0,7.5786,7.1179,6.66K,10.55K,182.0,99.2,1.73B,No,143.01,132.31,142.74,136.21
674,EASUN.BO,51.88,0.00K,Finance,Financial Conglomerates,77.0,87.0,90.0,53.0,0.8321,0.0,0.79K,0.02K,61.83,33.21,271.29M,No,47.17,47.94,48.52,46.76
677,WEPSOLN.BO,31.14,159.84K,Electronic Technology,Computer Peripherals,77.0,85.0,76.0,83.0,1.5886,1.5486,18.02K,43.23K,31.77,17.65,1.15B,No,25.51,23.65,25.73,23.18
679,GKL.BO,30.4,93.96K,Consumer Durables,Other Consumer Specialties,77.0,3.0,11.0,22.0,1.9071,1.5843,55.35K,28.61K,49.49,17.0,457.20M,No,38.56,34.76,37.2,38.98
688,VALSONQ.BO,32.0,3.21K,Process Industries,Textiles,76.0,92.0,74.0,67.0,3.2736,3.1514,5.11K,1.33K,40.0,23.58,245.15M,No,31.54,28.65,32.37,29.83
696,AMITSEC.BO,46.45,0.61K,Commercial Services,Miscellaneous Commercial Services,76.0,4.0,6.0,78.0,2.4693,1.9879,0.36K,0.98K,67.16,24.48,329.80M,No,51.41,49.41,51.19,50.33
697,RAJSEC.BO,54.4,4.46K,Utilities,Gas Distributors,76.0,82.0,69.0,88.0,1.0664,0.7471,151.74K,276.50K,66.99,29.0,4.18B,No,49.08,43.76,50.11,43.58
698,CHEMKART.BO,204.35,43.80K,Health Technology,Pharmaceuticals: Other,76.0,97.0,88.0,91.0,9.8929,9.4214,10.48K,12.96K,258.0,87.0,2.47B,No,144.56,148.27,148.47,127.38
700,LUDLOWJUT.BO,380.7,7.03K,Process Industries,Textiles,76.0,86.0,90.0,89.0,14.0071,13.0071,5.86K,3.76K,497.9,162.0,4.10B,No,346.1,298.55,351.23,268.32
704,BMW.BO,52.71,77.64K,Non-Energy Minerals,Steel,76.0,5.0,85.0,78.0,2.9043,2.8321,468.56K,195.74K,65.19,26.06,11.86B,No,56.34,43.25,56.48,44.24
712,QLL.BO,436.5,4.00K,Commercial Services,Miscellaneous Commercial Services,75.0,65.0,79.0,71.0,19.7714,16.7964,10.43K,9.48K,505.95,258.55,4.36B,No,408.9,381.5,419.41,371.45
713,KKPLASTICK.BO,31.83,0.08K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,61.0,55.0,75.0,0.5871,0.0936,0.27K,0.10K,35.78,19.86,175.97M,No,28.16,27.98,28.59,28.26
717,MAGNAELQ.BO,1206.9,0.79K,Producer Manufacturing,Metal Fabrication,75.0,86.0,82.0,85.0,55.2678,54.1071,1.29K,1.14K,1350.0,706.0,5.11B,No,1128.12,992.37,1136.4,1002.64
726,ACROW.BO,868.15,0.02K,Producer Manufacturing,Industrial Machinery,75.0,34.0,74.0,83.0,27.3714,19.025,0.14K,0.02K,918.0,586.15,555.62M,No,869.47,750.9,864.34,767.3
727,AMARJOTHI.BO,181.05,12.90K,Process Industries,Textiles,75.0,74.0,84.0,79.0,6.8643,6.6143,3.77K,4.72K,195.0,113.1,1.22B,No,161.09,146.39,163.1,145.25
728,NUKLEUS.BO,221.7,4.20K,Finance,Real Estate Development,75.0,58.0,59.0,70.0,3.4536,1.6679,2.03K,5.04K,239.9,143.1,893.89M,No,214.76,195.48,215.98,205.53
729,TGIF.BO,96.0,2.40K,Process Industries,Agricultural Commodities/Milling,75.0,79.0,73.0,87.0,5.1214,3.5679,6.65K,4.08K,110.0,66.5,248.41M,No,98.44,88.18,99.0,89.7
731,SIMPLEXCAS.BO,538.0,20.49K,Producer Manufacturing,Metal Fabrication,75.0,75.0,56.0,69.0,20.5786,19.9143,22.56K,15.42K,623.5,356.6,4.41B,No,495.29,483.53,508.36,482.42
732,VIPULORG.BO,247.6,1.95K,Process Industries,Industrial Specialties,75.0,12.0,80.0,68.0,10.2036,10.0821,13.57K,7.86K,309.0,156.8,4.72B,No,234.15,209.71,238.96,214.05
735,SWASTIKAAL.BO,76.05,8.00K,Producer Manufacturing,Metal Fabrication,75.0,98.0,84.0,70.0,5.025,3.9071,9.93K,18.80K,96.9,39.0,620.87M,No,53.95,63.7,57.55,59.45
737,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,75.0,37.0,17.0,85.0,2.7893,1.5714,4.01K,6.84K,117.4,54.5,944.85M,No,106.11,,106.76,104.68
740,OML.BO,33.5,20.80K,Industrial Services,Environmental Services,75.0,98.0,96.0,82.0,1.9243,1.2407,13.48K,29.60K,85.0,13.75,263.39M,No,24.36,,25.56,21.92
744,INDBNK.BO,52.27,1.00K,Finance,Finance/Rental/Leasing,74.0,76.0,66.0,79.0,4.2757,4.1757,1.81K,3.89K,57.88,35.5,522.70M,No,48.25,42.7,48.53,44.47
745,TRUSTEDGE.BO,142.0,0.00K,Finance,Finance/Rental/Leasing,74.0,27.0,9.0,75.0,7.8857,7.5429,4.72K,5.56K,178.5,78.0,1.31B,No,148.05,128.02,145.86,143.35
749,GBLINFRA.BO,53.19,0.11K,Commercial Services,Miscellaneous Commercial Services,74.0,81.0,98.0,0.0,0.2186,0.0,0.32K,0.95K,173.0,15.0,75.23M,No,42.25,118.27,44.92,90.07
750,GROVY.BO,51.19,1.89K,Finance,Real Estate Development,74.0,78.0,80.0,63.0,3.6464,3.6029,2.65K,3.00K,58.99,32.0,682.68M,No,45.57,42.63,46.86,43.46
753,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,74.0,92.0,45.0,76.0,0.9443,0.8343,0.20K,0.32K,40.67,23.33,82.74M,No,32.93,32.41,33.72,33.33
757,ARMAN.BO,108.95,2.09K,Process Industries,Textiles,74.0,31.0,24.0,56.0,4.8893,4.8607,56.20K,25.91K,115.0,70.48,567.68M,No,108.79,100.5,108.92,107.25
764,CAMEXLTD.BO,42.35,4.51K,Process Industries,Textiles,74.0,44.0,85.0,73.0,2.8357,2.8357,8.51K,3.14K,50.39,26.37,432.34M,No,39.9,34.91,41.73,34.67
766,GYANDEV.BO,52.94,0.62K,Finance,Real Estate Development,74.0,88.0,88.0,74.0,2.4186,2.085,1.41K,0.73K,75.64,27.62,158.82M,No,47.51,41.69,48.77,41.98
768,SHHARICH.BO,137.45,3.95K,Process Industries,Chemicals: Specialty,74.0,82.0,79.0,56.0,5.3893,5.0286,1.86K,2.64K,146.7,87.65,867.71M,No,112.44,110.7,113.76,111.48
772,PESB.BO,259.45,20.00K,Finance,Investment Banks/Brokers,73.0,17.0,60.0,81.0,7.0821,5.8357,18.15K,26.00K,333.95,172.0,4.09B,No,281.91,236.98,278.05,251.21
773,HARDCAS.BO,853.65,0.47K,Process Industries,Industrial Specialties,73.0,71.0,76.0,72.0,46.5929,45.8929,0.39K,0.11K,1048.0,602.25,580.03M,No,805.01,731.09,824.64,741.41
776,ALSL.BO,66.06,4.68K,Finance,Investment Banks/Brokers,73.0,24.0,59.0,81.0,3.0136,3.0136,69.09K,10.26K,79.3,42.93,3.08B,No,69.78,59.19,68.64,60.69
777,NPL.BO,564.1,1.04K,Process Industries,Chemicals: Specialty,73.0,57.0,89.0,82.0,20.5679,20.5679,3.00K,0.91K,724.7,350.0,3.24B,No,591.73,507.27,584.48,481.96
778,BCCFUBA.BO,172.2,7.42K,Electronic Technology,Electronic Components,73.0,79.0,80.0,49.0,9.9679,9.6607,18.16K,25.49K,218.85,95.4,3.43B,No,161.6,162.97,164.18,153.9
781,KAMADGIRI.BO,111.2,0.20K,Process Industries,Textiles,73.0,3.0,71.0,82.0,2.5357,0.7179,1.82K,0.03K,146.0,64.05,652.67M,No,117.87,95.99,119.13,96.79
782,VPAL.BO,142.8,38.40K,Retail Trade,Food Retail,73.0,4.0,,,7.9321,7.7321,224.39K,50.56K,181.75,116.95,2.37B,No,,,,
783,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,73.0,78.0,93.0,63.0,0.1757,0.0,0.89K,0.15K,31.33,14.71,179.86M,No,22.25,21.43,23.28,20.39
797,SHTL.BO,78.52,1.20K,Producer Manufacturing,Industrial Machinery,73.0,76.0,91.0,79.0,2.2893,1.6214,4.46K,3.12K,104.0,38.43,444.30M,No,78.37,,79.8,64.98
800,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,73.0,49.0,60.0,68.0,0.0,0.0,0.00K,0.00K,50.35,31.05,267.98M,No,42.71,39.76,42.87,40.66
802,AMEENJI.BO,144.65,38.40K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,53.0,61.0,66.0,3.3179,2.2286,22.33K,14.40K,175.0,96.05,1.63B,No,144.24,,141.93,131.85
804,CRANEX.BO,87.55,3.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,82.0,60.0,84.0,7.58,7.1036,9.64K,10.18K,114.0,56.0,702.15M,No,84.39,76.47,83.42,76.36
809,ENVAIREL.BO,66.8,4.96K,Producer Manufacturing,Industrial Machinery,72.0,0.0,95.0,59.0,3.1957,2.06,2.80K,4.41K,128.95,36.68,309.95M,No,87.35,71.12,89.17,67.37
811,ATISHAY.BO,198.85,4.11K,Technology Services,Information Technology Services,72.0,42.0,24.0,48.0,8.3786,8.325,7.02K,4.33K,235.0,117.0,2.19B,No,200.15,187.6,200.76,201.51
817,KVFORGE.BO,156.6,3.57K,Producer Manufacturing,Metal Fabrication,72.0,79.0,71.0,61.0,13.25,13.2036,6.91K,11.78K,184.0,106.0,1.71B,No,141.24,135.49,145.28,135.4
819,GARNET.BO,69.24,2.25K,Finance,Real Estate Development,72.0,4.0,5.0,56.0,2.7257,2.7179,8.07K,3.48K,116.0,33.95,962.59M,No,78.0,74.77,76.42,79.61
821,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,72.0,94.0,82.0,59.0,2.5357,2.2429,4.00K,0.10K,265.95,104.35,2.20B,No,138.5,,140.74,144.46
822,PATELSAI.BO,375.15,6.21K,Producer Manufacturing,Industrial Machinery,72.0,95.0,83.0,91.0,22.2929,19.7429,9.92K,9.47K,483.55,180.1,2.05B,No,334.6,280.74,339.81,280.78
826,AMIC.BO,1767.9,13.70K,Producer Manufacturing,Metal Fabrication,72.0,69.0,79.0,78.0,75.4857,73.0178,103.71K,76.25K,1947.9,1065.0,22.98B,No,1713.84,1504.78,1727.31,1496.24
830,SHRIDINE.BO,342.75,0.04K,Process Industries,Textiles,72.0,74.0,73.0,85.0,12.6071,12.1893,3.51K,1.70K,371.0,206.35,1.92B,No,323.03,276.19,324.87,279.96
835,CLN.BO,521.05,2.20K,Producer Manufacturing,Electrical Products,71.0,93.0,91.0,76.0,22.3071,19.2679,3.92K,8.00K,639.5,260.0,5.50B,No,421.67,424.33,436.09,383.27
846,SPENTA.BO,120.65,1.67K,Consumer Non-Durables,Apparel/Footwear,71.0,80.0,79.0,82.0,12.0286,10.7386,0.58K,0.62K,128.9,71.1,333.52M,No,105.21,96.4,104.94,94.47
855,SPACAPS.BO,214.9,0.00K,Finance,Investment Managers,71.0,61.0,38.0,43.0,0.8893,0.0,0.01K,0.00K,231.4,108.5,660.65M,No,204.95,203.08,204.79,208.22
858,FORINTL.BO,77.5,0.00K,Transportation,Air Freight/Couriers,71.0,43.0,55.0,78.0,2.8,2.3114,1.36K,0.48K,88.94,50.11,545.60M,No,77.45,67.09,77.97,69.96
861,ARYAVAN.BO,54.72,42.18K,Distribution Services,Wholesale Distributors,71.0,75.0,36.0,76.0,3.2986,3.2986,17.87K,26.92K,63.7,34.51,381.01M,No,50.24,48.68,50.66,50.76
862,SARTHAKGL.BO,38.85,0.00K,Finance,Investment Banks/Brokers,71.0,60.0,4.0,65.0,1.6043,1.1157,0.99K,1.00K,76.57,22.24,116.55M,No,36.91,41.11,37.28,37.9
868,STARIMAGIN.BO,96.05,11.00K,Health Services,Medical/Nursing Services,70.0,78.0,93.0,66.0,3.6514,2.6693,31.54K,15.30K,152.0,46.0,1.67B,No,83.23,93.49,84.55,77.39
871,RIBATEX.BO,82.44,1.55K,Process Industries,Textiles,70.0,77.0,84.0,57.0,5.855,5.855,12.17K,7.26K,95.9,49.02,795.78M,No,72.71,74.58,74.64,71.52
872,HOCL.BO,37.92,70.09K,Process Industries,Chemicals: Specialty,70.0,18.0,81.0,66.0,1.5779,1.5657,96.68K,42.84K,46.6,21.05,2.55B,No,37.84,32.8,38.06,32.74
878,RISHYRN.BO,71.9,0.55K,Finance,Financial Conglomerates,70.0,3.0,49.0,81.0,0.8129,0.0,0.11K,0.00K,82.99,37.01,256.01M,No,79.49,60.44,78.42,67.58
879,ABHIFIN.BO,54.25,0.05K,Finance,Investment Banks/Brokers,70.0,17.0,75.0,77.0,2.4686,1.375,1.00K,0.21K,72.33,39.57,250.24M,No,58.67,46.76,58.62,47.89
880,SCANPRO.BO,112.85,0.21K,Industrial Services,Engineering & Construction,70.0,3.0,8.0,86.0,4.9679,3.6821,0.62K,0.61K,136.4,59.41,324.25M,No,124.86,101.01,122.71,108.92
881,INDGELA.BO,365.4,1.01K,Process Industries,Chemicals: Major Diversified,70.0,66.0,63.0,69.0,13.0857,12.8393,2.90K,1.44K,418.0,295.0,2.59B,No,367.44,343.75,362.43,346.86
887,RAL.BO,55.25,1.20K,Retail Trade,Specialty Stores,70.0,95.0,93.0,66.0,2.1264,1.4771,3.27K,1.92K,71.5,31.03,146.74M,No,50.33,51.61,51.31,47.2
892,GOWRALE.BO,108.95,1.65K,Finance,Investment Banks/Brokers,70.0,94.0,77.0,47.0,5.7471,2.7571,11.71K,11.24K,151.79,70.55,844.13M,No,94.12,95.1,95.91,91.67
894,SERA.BO,41.0,37.15K,Non-Energy Minerals,Other Metals/Minerals,70.0,44.0,66.0,62.0,2.0479,2.0464,115.69K,83.46K,52.45,31.31,2.69B,No,42.63,39.11,42.28,39.66
895,SHUKRAPHAR.BO,34.54,201.40K,Health Technology,Pharmaceuticals: Major,70.0,84.0,44.0,4.0,1.9071,1.8407,391.72K,494.44K,65.26,17.06,15.12B,No,30.77,38.44,31.17,37.42
899,PAJSON.BO,183.0,11.40K,Consumer Non-Durables,Food: Specialty/Candy,69.0,20.0,48.0,74.0,6.7214,5.6786,11.66K,3.12K,255.0,120.05,4.36B,No,185.2,,185.04,184.28
902,EKANSH.BO,241.0,1.14K,Industrial Services,Engineering & Construction,69.0,78.0,79.0,70.0,14.2071,13.5714,13.27K,11.57K,308.0,142.85,3.65B,No,226.97,212.66,226.99,205.73
903,MAHALIFE.BO,165.8,4.80K,Process Industries,Chemicals: Agricultural,69.0,17.0,26.0,24.0,4.6679,4.4036,25.06K,13.20K,205.05,111.0,3.88B,No,171.99,,169.79,172.81
917,DHAMPURE.BO,122.65,5.40K,Process Industries,Agricultural Commodities/Milling,69.0,44.0,34.0,79.0,5.1143,4.9607,4.76K,4.72K,136.95,82.0,1.07B,No,120.2,106.74,120.69,114.36
919,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,69.0,15.0,73.0,82.0,4.2143,2.0714,0.43K,0.23K,294.0,140.0,5.13B,No,217.2,190.11,215.84,191.72
920,KVTOYS.BO,313.85,32.40K,Consumer Durables,Recreational Products,69.0,89.0,87.0,44.0,13.8179,11.425,28.43K,32.70K,363.9,180.0,1.97B,No,269.52,,275.42,270.67
922,ANG.BO,32.87,7.52K,Health Technology,Pharmaceuticals: Major,69.0,58.0,83.0,69.0,2.4043,2.2129,11.70K,9.35K,49.69,17.63,429.23M,No,31.06,28.48,31.59,27.43
923,UNJHAFOR.BO,27.0,17.70K,Distribution Services,Food Distributors,69.0,93.0,76.0,56.0,1.23,0.86,2.28K,9.35K,30.4,17.52,120.97M,No,19.95,22.32,20.62,21.46
924,SAENTER.BO,41.57,0.05K,Distribution Services,Wholesale Distributors,69.0,5.0,72.0,17.0,0.32,0.0,0.26K,0.01K,56.53,26.21,166.28M,No,47.81,43.5,46.67,43.27
927,TERAI.BO,122.0,0.03K,Consumer Non-Durables,Food: Major Diversified,68.0,75.0,58.0,76.0,11.1,10.825,0.98K,1.05K,143.7,83.0,839.27M,No,114.14,104.79,117.24,106.76
930,WINSOMTX.BO,94.13,9.56K,Process Industries,Textiles,68.0,52.0,79.0,76.0,4.0171,3.925,29.12K,12.76K,122.45,58.01,1.87B,No,89.83,81.65,90.67,79.44
936,ATHARVA.BO,77.42,72.00K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,,,,,,639.00K,639.00K,86.0,69.0,1.30B,No,,,,
938,SBLI.BO,42.25,4.80K,Finance,Real Estate Development,68.0,50.0,50.0,75.0,0.1929,0.0464,2.87K,1.56K,54.5,30.55,34.28M,No,42.64,39.47,42.56,39.48
940,SHRICON.BO,175.9,0.74K,Industrial Services,Engineering & Construction,68.0,2.0,55.0,46.0,7.6786,6.5643,0.28K,0.09K,278.0,122.55,218.12M,No,222.53,184.17,213.9,198.21
945,SOBME.BO,881.05,0.16K,Non-Energy Minerals,Construction Materials,68.0,49.0,38.0,52.0,31.7714,31.5572,0.48K,0.18K,920.6,534.0,8.59B,No,889.96,866.99,889.75,845.75
947,ALTIUSINVIT.BO,169.98,175.00K,Miscellaneous,Investment Trusts,68.0,39.0,53.0,70.0,1.1871,1.1221,4214.34K,1047.50K,171.0,142.0,518.00B,No,168.89,157.89,169.25,161.64
950,TALBROSENG.BO,696.85,1.75K,Non-Energy Minerals,Steel,68.0,57.0,52.0,67.0,21.9571,21.8679,2.42K,2.12K,766.0,538.6,3.54B,No,686.55,645.6,689.78,657.02
955,SKYIND.BO,96.38,2.58K,Process Industries,Textiles,68.0,89.0,76.0,71.0,4.7221,4.3207,3.45K,6.75K,123.0,63.06,760.49M,No,88.84,87.62,90.26,86.21
956,CRSTCHM.BO,130.95,0.28K,Health Technology,Pharmaceuticals: Other,68.0,5.0,87.0,68.0,6.4679,6.3786,3.53K,0.90K,178.9,73.01,392.85M,No,132.43,114.03,133.29,109.11
957,SONALAD.BO,48.0,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,89.0,83.0,70.0,3.4393,3.2386,2.56K,2.95K,55.95,30.4,290.93M,No,42.59,42.85,43.39,40.55
959,SCAGRO.BO,27.92,6.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,67.0,97.0,4.0,4.0,2.8793,2.8614,10.67K,51.10K,43.8,13.15,2.12B,No,22.88,25.91,23.4,29.68
960,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,67.0,62.0,50.0,81.0,0.3107,0.0329,0.92K,1.80K,66.5,45.6,203.72M,No,61.85,54.65,62.08,56.53
962,MACHLTD.BO,139.3,8.40K,Commercial Services,Miscellaneous Commercial Services,67.0,22.0,56.0,73.0,6.7786,5.6571,19.79K,18.84K,170.0,90.0,2.93B,No,140.44,120.65,139.34,127.42
965,RITESHIN.BO,61.5,0.33K,Process Industries,Chemicals: Specialty,67.0,91.0,42.0,28.0,4.6879,4.6193,8.58K,12.78K,78.69,25.27,526.00M,No,56.24,59.67,56.53,59.63
968,SKIEL.BO,28.75,6.00K,Consumer Non-Durables,Apparel/Footwear,67.0,10.0,21.0,48.0,0.1943,0.0,0.49K,1.20K,35.87,21.47,210.79M,No,32.51,31.33,32.34,32.25
969,BPLPHARMA.BO,1354.55,0.63K,Health Technology,Pharmaceuticals: Major,67.0,55.0,60.0,73.0,54.4,53.5143,1.59K,0.88K,1667.2,880.25,9.34B,No,1328.94,1191.52,1353.9,1198.25
970,TANFACIND.BO,2468.05,13.56K,Process Industries,Chemicals: Specialty,67.0,89.0,56.0,62.0,109.8357,106.5107,17.89K,37.88K,2585.0,1632.6,52.34B,No,2196.71,2121.17,2232.16,2162.09
977,KSSMART.BO,135.6,7.48K,Process Industries,Pulp & Paper,67.0,7.0,0.0,5.0,7.4607,6.1607,7.10K,11.00K,290.95,65.26,22.25B,No,174.34,168.14,164.6,208.13
980,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,55.0,57.0,77.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,354.87,326.02,358.17,320.15
982,CRAZY.BO,53.09,30.00K,Consumer Non-Durables,Food: Specialty/Candy,67.0,,,,,,502.50K,502.50K,53.09,42.47,1.27B,No,,,,
983,AVIVA.BO,62.22,1.66K,Process Industries,Industrial Specialties,67.0,16.0,37.0,74.0,0.2964,0.1593,0.50K,0.37K,68.34,47.09,2.02B,No,62.39,57.61,62.18,59.17
984,DHARNI.BO,65.0,6.00K,Finance,Investment Managers,67.0,27.0,42.0,66.0,0.0107,0.0107,1.87K,2.10K,65.8,52.5,1.32B,No,64.97,61.25,65.05,62.81
988,PSTITANIA.BO,1190000.0,0.00K,Miscellaneous,Investment Trusts,67.0,64.0,50.0,69.0,7142.8571,0.0,,,1190000.0,1045500.0,5.31B,No,1095300.0,1075843.07,1109500.0,1090126.87
989,AUTOINT.BO,369.8,1.04K,Finance,Finance/Rental/Leasing,66.0,76.0,26.0,0.0,15.5929,13.725,1.04K,0.81K,1031.0,156.22,1.29B,No,375.06,543.56,363.34,456.68
991,RAJABAH.BO,5355.0,0.10K,Finance,Real Estate Development,66.0,8.0,55.0,72.0,238.7286,195.425,0.03K,0.06K,6099.0,4135.1,1.34B,No,5257.9,4719.29,5357.19,4834.23
992,KRISHPP.BO,133.05,20.28K,Nan,Nan,66.0,55.0,75.0,,14.1679,11.9679,2.75K,12.54K,171.15,97.5,3.28B,No,128.47,,132.49,
993,SUSAN.BO,255.95,1433.00K,Producer Manufacturing,Electrical Products,66.0,,,,14.0357,13.9571,489.56K,258.30K,271.0,180.6,5.20B,No,,,,
996,GTIL.BO,88.34,561.60K,Producer Manufacturing,Metal Fabrication,66.0,96.0,89.0,,4.1093,3.37,36.38K,60.16K,98.0,43.52,1.20B,No,66.24,,67.59,
999,BHILSPIN.BO,126.95,0.65K,Process Industries,Textiles,66.0,61.0,62.0,79.0,7.7464,7.3821,4.75K,1.57K,141.0,98.9,1.15B,No,121.17,114.14,122.12,114.67
1000,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,66.0,75.0,58.0,67.0,0.1786,0.0,0.00K,0.02K,26.98,24.48,25.21M,No,24.75,24.55,24.97,24.64
1004,RSCINT.BO,38.59,0.42K,Process Industries,Chemicals: Specialty,66.0,98.0,89.0,3.0,2.0664,1.7886,10.23K,25.64K,65.75,22.42,221.88M,No,28.57,43.84,29.39,38.0
1008,GTV.BO,68.48,24.59K,Industrial Services,Engineering & Construction,66.0,16.0,67.0,75.0,3.5014,3.4879,99.77K,60.07K,96.22,41.55,3.48B,No,73.24,64.61,73.62,63.81
1011,GANGAPA.BO,85.0,0.04K,Process Industries,Pulp & Paper,66.0,96.0,71.0,62.0,2.0464,0.5507,0.06K,0.08K,101.98,61.93,917.06M,No,73.12,79.03,74.29,76.69
1012,DESCO.BO,197.8,30.00K,Industrial Services,Engineering & Construction,66.0,31.0,81.0,62.0,7.7179,7.2107,60.20K,20.05K,293.65,122.0,1.52B,No,224.77,203.94,221.13,190.9
1014,ANNAINFRA.BO,32.0,0.00K,Finance,Real Estate Investment Trusts,66.0,4.0,53.0,79.0,2.0557,1.7607,0.84K,0.42K,39.9,21.9,121.60M,No,33.9,30.81,33.6,31.5
1015,AAYUSHBULL.BO,1163.25,56.38K,Consumer Non-Durables,Apparel/Footwear,66.0,30.0,40.0,65.0,9.2786,9.1214,85.77K,94.20K,1220.0,902.25,17.81B,No,1172.61,1101.24,1170.69,1137.76
1019,ECORECO.BO,528.2,27.71K,Industrial Services,Environmental Services,65.0,91.0,81.0,64.0,18.9857,18.4071,26.25K,28.03K,724.0,225.0,10.19B,No,457.31,458.55,457.03,420.51
1020,MAITRI.BO,38.35,0.01K,Non-Energy Minerals,Aluminum,65.0,4.0,40.0,88.0,2.2079,1.9021,0.10K,0.26K,46.55,22.1,168.74M,No,40.75,34.64,40.86,33.52
1021,LAKSHMIEW.BO,2350.0,0.00K,Producer Manufacturing,Industrial Machinery,65.0,28.0,63.0,67.0,70.2821,60.0679,0.04K,0.01K,2579.95,1681.2,1.57B,No,2233.01,2144.24,2267.26,2089.7
1024,ACEMEN.BO,96.87,0.62K,Distribution Services,Wholesale Distributors,65.0,26.0,26.0,55.0,5.6136,5.3936,1.02K,1.55K,109.63,56.0,1.25B,No,96.55,96.58,96.72,97.31
1027,DHOOTIN.BO,231.15,1.19K,Distribution Services,Wholesale Distributors,65.0,65.0,81.0,57.0,8.0214,7.8464,2.21K,1.10K,305.0,132.2,1.46B,No,216.76,217.77,219.76,206.61
1028,ADVLIFE.BO,28.92,0.45K,Producer Manufacturing,Industrial Machinery,65.0,55.0,47.0,71.0,1.5714,1.3607,0.82K,0.55K,34.0,20.05,180.05M,No,30.29,26.36,30.1,26.89
1029,BAIKAKAJI.BO,193.35,24.60K,Process Industries,Containers/Packaging,65.0,75.0,66.0,65.0,9.2214,8.6429,45.80K,41.16K,220.0,143.1,4.14B,No,183.69,,185.31,
1033,RAMAVISION.BO,137.55,0.84K,Distribution Services,Medical Distributors,65.0,58.0,18.0,51.0,8.975,8.9429,3.95K,4.59K,190.85,74.0,1.43B,No,145.0,132.09,142.09,139.28
1034,INDOKEM.BO,519.2,5.18K,Process Industries,Industrial Specialties,65.0,41.0,45.0,9.0,19.5464,19.5464,5.46K,4.54K,930.0,280.05,14.48B,No,541.56,618.74,528.48,580.35
1036,MACH.BO,84.0,9.00K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,19.0,38.0,58.0,7.3229,4.3943,1.30K,3.45K,98.55,65.0,533.94M,No,86.15,82.04,86.08,83.73
1047,TECHKGREEN.BO,131.0,2.80K,Commercial Services,Miscellaneous Commercial Services,65.0,21.0,80.0,81.0,5.6929,4.7,6.75K,5.16K,197.85,95.5,967.14M,No,132.52,126.35,133.76,118.52
1052,DAVIN.BO,34.95,4.00K,Consumer Non-Durables,Apparel/Footwear,64.0,48.0,84.0,13.0,0.5,0.5,3.11K,1.60K,61.09,19.21,231.12M,No,32.95,38.18,33.14,33.87
1062,BALGOPAL.BO,197.0,0.01K,Producer Manufacturing,Industrial Machinery,64.0,92.0,79.0,68.0,17.1964,16.625,2.71K,1.88K,272.95,130.0,4.58B,No,170.51,183.46,174.67,170.47
1063,UCIL.BO,120.65,4.73K,Finance,Investment Banks/Brokers,64.0,93.0,65.0,63.0,3.245,1.4529,63.10K,20.08K,129.51,61.0,5.34B,No,98.99,101.63,99.03,98.28
1065,YAANENT.BO,101.55,2.25K,Consumer Services,Other Consumer Services,64.0,66.0,36.0,54.0,4.2679,3.9857,3.59K,2.93K,133.9,68.0,314.81M,No,100.73,97.5,97.8,99.61
1071,HARIKANTA.BO,80.0,13.20K,Process Industries,Textiles,64.0,67.0,,,5.9157,5.8264,111.60K,57.48K,91.84,57.62,789.26M,No,,,,
1072,PFL.BO,31.9,9.00K,Industrial Services,Engineering & Construction,64.0,71.0,60.0,47.0,2.3029,2.145,18.20K,73.20K,37.4,22.95,650.06M,No,28.09,29.67,28.35,29.96
1077,ICL.BO,33.63,2.84K,Process Industries,Textiles,64.0,62.0,62.0,76.0,0.9407,0.6629,2.37K,2.59K,39.0,22.05,240.15M,No,31.28,28.78,30.79,29.1
1078,SHANMUGA.BO,48.1,64.00K,Health Services,Hospital/Nursing Management,64.0,93.0,59.0,48.0,1.8307,1.6821,8.52K,17.80K,56.76,34.0,654.79M,No,38.04,41.77,38.95,40.2
