Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
686,HIMTEK.BO,261.2,57.96K,Producer Manufacturing,Auto Parts: Oem,79.0,95.0,78.0,77.0,15.9571,15.4857,12.92K,52.03K,272.8,177.0,2.70B,No,210.22,211.82,215.86,208.16
687,RRPDEFENSE.BO,672.7,0.01K,Distribution Services,Wholesale Distributors,79.0,28.0,15.0,10.0,1.4643,0.0,0.03K,0.00K,984.4,252.0,9.23B,No,709.66,816.72,704.0,780.78
689,GAMCO.BO,49.96,138.83K,Finance,Investment Banks/Brokers,79.0,43.0,78.0,78.0,2.6429,2.6429,65.16K,113.64K,56.49,32.65,2.70B,No,46.47,41.39,47.53,41.69
690,SUNITATOOL.BO,976.7,8.75K,Producer Manufacturing,Industrial Machinery,79.0,96.0,68.0,85.0,19.5393,5.2893,16.04K,13.36K,1123.85,553.0,6.13B,No,763.27,800.89,792.47,808.62
694,OMNITEX.BO,754.8,0.25K,Process Industries,Textiles,79.0,11.0,28.0,79.0,14.0,9.3286,0.83K,0.30K,892.0,361.5,3.17B,No,756.78,651.6,755.95,706.27
695,SAYAJIIND.BO,100.25,0.06K,Process Industries,Chemicals: Specialty,79.0,10.0,39.0,81.0,4.9393,4.8571,8.25K,1.77K,146.79,53.75,2.53B,No,117.52,92.89,115.1,101.78
696,PRECISIO.BO,212.05,0.32K,Electronic Technology,Telecommunications Equipment,79.0,4.0,93.0,73.0,13.3607,12.8321,3.33K,0.66K,266.3,107.1,2.94B,No,196.19,181.62,203.03,166.62
698,JSTL.BO,76.0,37.65K,Health Services,Medical/Nursing Services,79.0,26.0,34.0,67.0,3.8186,3.7529,21.65K,10.24K,93.9,32.85,1.51B,No,77.97,69.1,77.28,73.27
701,MUNOTHFI.BO,43.04,0.00K,Finance,Regional Banks,78.0,97.0,95.0,62.0,0.7129,0.15,0.05K,0.04K,69.49,16.4,221.02M,No,33.84,36.03,35.18,30.05
704,PRARUH.BO,69.8,30.00K,Technology Services,Information Technology Services,78.0,96.0,86.0,79.0,3.0579,2.3043,14.52K,50.00K,71.1,45.0,972.31M,No,54.75,53.96,57.68,54.53
705,BMW.BO,53.97,82.86K,Non-Energy Minerals,Steel,78.0,28.0,84.0,84.0,2.6707,2.5986,466.40K,173.24K,65.19,26.06,12.15B,No,56.45,43.67,56.77,45.11
711,KINETRU.BO,43.89,0.11K,Finance,Finance/Rental/Leasing,78.0,98.0,43.0,2.0,2.1136,0.8157,1.22K,2.22K,75.82,25.47,147.47M,No,33.39,38.83,34.59,43.53
712,SHHARICH.BO,136.45,0.94K,Process Industries,Chemicals: Specialty,78.0,94.0,83.0,62.0,7.2393,6.8179,2.01K,4.22K,146.7,87.65,861.39M,No,115.56,112.39,118.67,112.73
714,QLL.BO,439.0,7.60K,Commercial Services,Miscellaneous Commercial Services,78.0,59.0,78.0,78.0,15.3821,11.8714,10.64K,5.92K,505.95,258.55,5.12B,No,428.13,383.37,435.2,375.22
715,VGCL.BO,54.0,12.19K,Finance,Investment Managers,78.0,68.0,68.0,88.0,3.2214,3.0564,4.89K,1.53K,59.5,28.1,1.24B,No,52.99,42.66,52.07,43.89
718,GANGAPA.BO,99.5,0.10K,Process Industries,Pulp & Paper,78.0,98.0,87.0,75.0,3.4586,1.2771,0.09K,0.20K,104.9,61.93,1.07B,No,75.28,79.37,75.93,76.99
720,PRABHATAM.BO,25.14,0.01K,Process Industries,Pulp & Paper,78.0,71.0,65.0,72.0,0.085,0.0,0.04K,0.07K,25.14,17.9,478.38M,No,23.89,21.6,24.08,22.49
721,COSMICCRF.BO,1241.7,2.70K,Non-Energy Minerals,Steel,78.0,87.0,93.0,63.0,65.8393,54.5571,10.77K,8.43K,1539.95,550.0,11.43B,No,1145.45,1063.19,1176.06,1005.3
727,ARCHITORG.BO,56.25,9.03K,Process Industries,Chemicals: Specialty,78.0,35.0,54.0,82.0,2.4929,2.4621,26.03K,7.93K,64.6,34.0,1.15B,No,54.73,46.12,55.01,47.19
730,BPLPHARMA.BO,1530.2,3.05K,Health Technology,Pharmaceuticals: Major,78.0,86.0,82.0,79.0,67.7036,64.8964,1.54K,1.16K,1667.2,880.25,10.55B,No,1364.81,1198.68,1387.09,1214.2
736,VIPULORG.BO,249.95,15.00K,Process Industries,Industrial Specialties,77.0,35.0,83.0,66.0,10.4679,10.3,13.38K,5.08K,309.0,156.8,4.76B,No,242.2,211.38,247.85,215.02
741,SUPRAPFSL.BO,33.24,34.19K,Commercial Services,Miscellaneous Commercial Services,77.0,48.0,89.0,57.0,1.66,1.66,74.36K,56.17K,41.0,22.41,1.63B,No,32.19,28.79,32.87,28.78
751,SHRIDINE.BO,355.0,0.17K,Process Industries,Textiles,77.0,51.0,60.0,86.0,17.0571,16.6464,2.63K,3.32K,380.0,206.35,1.99B,No,330.15,279.31,335.42,287.42
756,CHEMKART.BO,186.0,21.60K,Health Technology,Pharmaceuticals: Other,77.0,95.0,88.0,90.0,10.4393,9.0143,10.10K,13.98K,252.0,87.0,2.25B,No,152.92,147.95,158.57,130.75
759,SWADEIN.BO,86.0,2.07K,Process Industries,Textiles,77.0,59.0,5.0,3.0,4.5614,4.2693,6.22K,5.37K,164.0,34.66,1.99B,No,86.72,107.43,86.13,103.23
760,ALPINEHOU.BO,131.9,2.02K,Consumer Durables,Homebuilding,77.0,96.0,92.0,78.0,8.3343,8.33,3.13K,7.29K,180.0,74.12,2.28B,No,98.97,104.3,104.58,95.46
765,SHIVAM.BO,97.55,1.50K,Non-Energy Minerals,Construction Materials,77.0,6.0,15.0,89.0,1.5607,0.9214,8.51K,2.10K,130.4,57.4,1.66B,No,105.9,90.53,105.16,101.52
772,GODAVARI.BO,115.0,1.59K,Health Technology,Pharmaceuticals: Major,76.0,30.0,45.0,69.0,5.8107,5.7107,6.04K,2.31K,135.25,69.7,1.16B,No,122.62,97.8,121.27,106.39
774,AMAL.BO,780.85,17.35K,Process Industries,Chemicals: Specialty,76.0,95.0,88.0,88.0,58.0929,56.5893,16.40K,62.65K,1074.0,408.2,9.65B,No,596.35,612.53,626.97,566.79
775,TRANSFD.BO,471.95,0.04K,Consumer Non-Durables,Food: Specialty/Candy,76.0,25.0,36.0,55.0,12.7929,12.3357,0.05K,0.03K,570.0,231.1,68.38M,No,483.4,433.33,479.49,463.47
776,DHAMPURE.BO,122.2,6.78K,Process Industries,Agricultural Commodities/Milling,76.0,60.0,53.0,69.0,3.8071,3.7071,3.84K,2.42K,136.95,82.0,1.07B,No,120.64,108.25,121.66,115.86
777,IRONWOOD.BO,51.98,0.73K,Consumer Services,Other Consumer Services,76.0,90.0,74.0,53.0,4.6507,4.6,17.29K,8.66K,62.8,32.27,872.26M,No,46.74,46.06,47.4,46.64
778,MILLWORKS.BO,798.85,1409.20K,Producer Manufacturing,Metal Fabrication,76.0,,,,,,473.70K,473.70K,802.5,628.9,14.07B,No,,,,
783,TGIF.BO,102.0,1.20K,Process Industries,Agricultural Commodities/Milling,76.0,77.0,74.0,72.0,5.7357,4.7,6.04K,2.04K,110.0,66.5,263.94M,No,99.69,88.65,100.45,90.65
787,CORALAB.BO,556.15,0.79K,Health Technology,Pharmaceuticals: Other,76.0,9.0,85.0,74.0,25.3107,24.25,1.36K,0.45K,659.0,360.0,1.99B,No,550.26,478.25,557.48,475.2
789,GENUSPRIME.BO,28.77,5.81K,Industrial Services,Engineering & Construction,76.0,4.0,67.0,82.0,2.4129,2.3564,7.97K,12.08K,36.39,16.3,2.24B,No,30.06,25.03,30.19,26.34
793,COSMOFE.BO,203.95,5.17K,Producer Manufacturing,Metal Fabrication,76.0,78.0,91.0,83.0,5.3964,3.5821,4.36K,1.78K,289.0,89.95,2.45B,No,197.29,165.73,203.9,155.54
794,SRMCL.BO,57.59,1.54K,Finance,Real Estate Development,76.0,74.0,76.0,83.0,3.6336,3.5629,5.92K,13.12K,64.8,32.6,409.94M,No,53.03,45.74,54.79,46.1
795,INLANPR.BO,73.97,0.10K,Commercial Services,Commercial Printing/Forms,76.0,98.0,88.0,90.0,2.2857,1.1371,2.88K,1.07K,131.25,22.01,365.69M,No,52.12,48.4,55.22,50.42
799,ARMAN.BO,110.9,19.21K,Process Industries,Textiles,76.0,59.0,54.0,62.0,5.2893,5.1857,55.99K,11.89K,115.0,72.5,577.84M,No,109.2,101.62,109.12,108.04
801,APMIN.BO,47.37,2.13K,Process Industries,Textiles,76.0,5.0,76.0,73.0,2.9879,2.9036,6.86K,3.59K,57.45,31.6,1.02B,No,47.66,41.62,48.35,42.72
802,SSWRL.BO,28.73,3.55K,Non-Energy Minerals,Steel,76.0,97.0,89.0,75.0,2.7293,1.1307,5.41K,19.86K,43.16,16.6,95.14M,No,23.89,23.16,24.93,21.92
808,NNTL.BO,34.3,0.01K,Technology Services,Information Technology Services,75.0,13.0,68.0,39.0,0.2643,0.0,0.15K,0.00K,42.15,21.88,110.72M,No,36.71,33.55,36.74,33.57
809,AMIC.BO,1732.25,18.60K,Producer Manufacturing,Metal Fabrication,75.0,32.0,69.0,84.0,66.9857,64.4786,107.31K,38.92K,1947.9,1065.0,22.52B,No,1738.08,1516.77,1737.73,1510.08
810,AMARJOTHI.BO,174.95,7.58K,Process Industries,Textiles,75.0,73.0,86.0,77.0,10.1214,9.8,4.25K,6.20K,191.95,113.1,1.18B,No,165.84,147.4,167.3,147.58
812,VALSONQ.BO,35.0,5.15K,Process Industries,Textiles,75.0,12.0,66.0,67.0,2.9193,2.8536,5.12K,2.05K,40.0,23.58,268.13M,No,32.26,28.93,32.96,30.05
813,DHABRIYA.BO,439.55,36.02K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,87.0,80.0,83.0,28.6357,28.5071,29.83K,136.42K,494.3,280.0,4.76B,No,384.18,365.37,393.43,360.16
818,ACROW.BO,896.65,0.50K,Producer Manufacturing,Industrial Machinery,75.0,47.0,67.0,84.0,19.5036,8.0036,0.09K,0.06K,918.0,586.15,573.86M,No,868.15,757.76,859.69,773.96
819,STHINPA.BO,105.0,0.72K,Process Industries,Pulp & Paper,75.0,73.0,65.0,62.0,5.6036,5.55,4.26K,5.29K,120.0,65.1,1.97B,No,99.25,90.69,100.18,94.7
824,ABHIFIN.BO,53.64,0.32K,Finance,Investment Banks/Brokers,75.0,25.0,83.0,76.0,3.7464,2.8036,1.37K,2.32K,72.33,39.57,247.43M,No,58.59,47.11,56.94,48.82
826,MIIL.BO,733.95,43.16K,Finance,Investment Managers,75.0,54.0,54.0,76.0,28.6929,28.6929,88.06K,66.32K,818.7,470.1,15.94B,No,749.82,625.5,745.71,659.35
828,FRUTION.BO,41.57,0.21K,Finance,Investment Banks/Brokers,75.0,98.0,73.0,67.0,2.2107,1.8657,0.70K,1.84K,45.9,26.2,191.22M,No,32.93,34.91,34.29,35.53
830,ECOBOAR.BO,53.53,3.70K,Non-Energy Minerals,Forest Products,75.0,16.0,4.0,57.0,3.3129,3.0921,8.30K,3.75K,77.8,26.5,1.41B,No,57.86,52.52,56.8,58.41
833,NEXOME.BO,121.85,0.78K,Finance,Investment Banks/Brokers,75.0,26.0,65.0,85.0,8.0643,7.8571,6.03K,1.09K,167.95,68.6,1.31B,No,114.96,103.2,117.11,99.37
834,MACHLTD.BO,150.95,3.60K,Commercial Services,Miscellaneous Commercial Services,75.0,78.0,65.0,77.0,6.8179,5.8179,20.38K,14.70K,170.0,90.0,3.18B,No,140.83,121.95,140.93,129.86
842,INTSTOIL.BO,40.5,0.22K,Transportation,Trucking,74.0,46.0,85.0,74.0,4.0543,3.7729,3.86K,0.69K,47.79,28.0,202.19M,No,39.18,34.25,40.09,34.88
843,SDL.BO,35.25,0.00K,Health Technology,Medical Specialties,74.0,2.0,36.0,62.0,2.2879,2.02,0.91K,0.85K,51.49,19.01,256.03M,No,38.66,34.12,38.24,35.84
844,ACEMEN.BO,100.53,14.85K,Distribution Services,Wholesale Distributors,74.0,65.0,60.0,56.0,5.2986,5.1943,3.00K,13.03K,109.63,56.0,1.30B,No,96.86,96.6,97.25,97.92
848,NBL.BO,132.8,1.20K,Technology Services,Packaged Software,74.0,15.0,92.0,59.0,4.8036,2.6607,19.83K,5.16K,193.95,70.0,1.57B,No,114.34,116.98,121.06,105.0
852,MRTX.BO,351.5,93.00K,Electronic Technology,Electronic Components,74.0,1.0,,,22.3429,22.1321,274.53K,133.80K,483.9,283.1,6.15B,No,,,,
859,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,74.0,58.0,69.0,60.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,43.03,40.12,43.07,40.94
862,RDGAIL.BO,106.45,8.40K,Process Industries,Agricultural Commodities/Milling,74.0,46.0,40.0,48.0,1.9143,0.9893,3.60K,2.16K,117.4,54.5,944.85M,No,106.17,,106.21,105.92
866,INDBNK.BO,49.59,1.12K,Finance,Finance/Rental/Leasing,74.0,77.0,63.0,71.0,5.5843,5.4743,1.51K,1.25K,62.4,35.5,495.90M,No,48.7,43.24,48.74,45.07
867,BALGOPAL.BO,199.05,0.95K,Producer Manufacturing,Industrial Machinery,74.0,76.0,77.0,69.0,20.6179,19.8607,2.30K,0.78K,272.95,130.0,4.63B,No,178.19,182.09,182.96,171.98
873,CRSTCHM.BO,134.0,0.89K,Health Technology,Pharmaceuticals: Other,73.0,63.0,89.0,84.0,7.3821,7.0393,3.41K,0.85K,175.0,73.01,402.00M,No,133.84,113.93,134.9,110.63
882,ACGL.BO,2194.5,1.22K,Producer Manufacturing,Auto Parts: Oem,73.0,39.0,68.0,68.0,75.075,74.0714,3.41K,1.51K,2403.0,1410.5,13.36B,No,2164.18,1890.86,2201.28,1899.79
886,ANG.BO,35.73,13.38K,Health Technology,Pharmaceuticals: Major,73.0,4.0,74.0,87.0,2.2286,2.2286,11.15K,4.08K,49.69,17.63,466.57M,No,32.34,28.49,33.3,27.88
887,VAPIENTER.BO,134.5,2.87K,Finance,Finance/Rental/Leasing,73.0,94.0,80.0,65.0,3.5714,2.3286,0.09K,0.20K,149.25,89.55,306.86M,No,105.55,109.86,110.48,107.99
892,TANFACIND.BO,2606.35,48.90K,Process Industries,Chemicals: Specialty,73.0,79.0,56.0,69.0,120.1143,116.7893,19.78K,29.68K,2759.8,1632.6,55.28B,No,2278.87,2136.66,2357.55,2205.2
895,INDERGR.BO,28.89,0.13K,Finance,Finance/Rental/Leasing,73.0,95.0,66.0,78.0,1.2371,0.8886,0.94K,0.60K,35.44,15.38,146.21M,No,22.23,25.54,23.71,23.92
897,MKPMOB.BO,140.4,0.02K,Finance,Financial Conglomerates,73.0,94.0,79.0,73.0,7.7536,6.5321,0.08K,0.11K,160.0,97.0,478.91M,No,124.87,121.74,127.3,118.02
902,NPL.BO,572.5,1.66K,Process Industries,Chemicals: Specialty,73.0,49.0,89.0,82.0,22.6857,20.725,2.88K,0.66K,716.0,350.0,3.29B,No,578.36,506.11,571.01,487.8
904,SPACAPS.BO,203.3,0.01K,Finance,Investment Managers,73.0,49.0,44.0,48.0,0.8536,0.0,0.01K,0.01K,231.4,125.0,624.99M,No,206.41,204.88,205.23,207.84
906,REPONO.BO,75.12,15.60K,Transportation,Other Transportation,73.0,5.0,85.0,74.0,3.5929,3.3729,67.45K,22.68K,107.0,43.06,772.17M,No,77.03,68.6,78.58,65.42
907,KVFORGE.BO,148.85,4.30K,Producer Manufacturing,Metal Fabrication,73.0,30.0,71.0,61.0,9.6071,9.5571,6.80K,1.80K,184.0,106.0,1.63B,No,145.73,136.14,150.97,135.95
908,KRISHPP.BO,133.05,20.28K,Nan,Nan,72.0,8.0,82.0,,7.3214,6.0,2.74K,2.74K,171.15,97.5,3.28B,No,131.06,,134.09,
911,ALPHAIND.BO,155.1,1.80K,Producer Manufacturing,Metal Fabrication,72.0,90.0,22.0,72.0,2.2214,0.5536,0.71K,0.36K,187.0,91.1,1.58B,No,153.36,146.38,152.35,159.04
912,CRANEX.BO,92.1,1.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,42.0,76.0,89.0,5.775,5.1357,9.42K,4.34K,114.0,56.0,738.64M,No,84.85,76.69,85.22,77.94
913,DEEPAKSP.BO,138.95,3.37K,Process Industries,Textiles,72.0,80.0,79.0,78.0,8.1214,8.0857,4.98K,2.17K,154.0,88.65,998.96M,No,122.88,121.25,126.84,118.93
914,INDOKEM.BO,596.85,9.36K,Process Industries,Industrial Specialties,72.0,90.0,64.0,18.0,28.5857,22.4643,5.46K,7.71K,930.0,280.05,16.65B,No,539.4,621.93,536.99,576.93
916,DHINDIA.BO,238.7,2.39K,Process Industries,Industrial Specialties,72.0,17.0,10.0,90.0,8.2536,8.1071,5.64K,2.04K,304.8,121.5,2.44B,No,250.77,200.0,248.95,222.78
920,TECHKGREEN.BO,150.0,1.20K,Commercial Services,Miscellaneous Commercial Services,72.0,73.0,81.0,84.0,10.1107,9.1429,7.06K,11.88K,194.05,95.5,1.11B,No,136.21,125.06,139.99,121.37
930,FABCLEAN.BO,370.4,1.60K,Producer Manufacturing,Building Products,72.0,18.0,86.0,74.0,13.3929,10.9286,12.56K,3.76K,455.0,203.25,4.56B,No,387.5,321.29,388.7,311.18
931,ZENLABS.BO,29.0,1.99K,Health Technology,Pharmaceuticals: Generic,72.0,8.0,87.0,85.0,1.6521,1.5171,8.88K,0.25K,39.99,16.5,188.79M,No,33.62,26.18,33.77,25.5
932,NUKLEUS.BO,210.0,0.60K,Finance,Real Estate Development,72.0,48.0,55.0,61.0,2.1679,1.1964,2.16K,2.70K,239.9,143.1,846.72M,No,216.19,198.11,215.86,206.39
935,RAP.BO,39.3,0.24K,Finance,Real Estate Development,72.0,62.0,55.0,71.0,2.2779,2.0,2.22K,3.28K,49.1,23.45,231.12M,No,36.95,38.06,37.27,35.59
937,SKYIND.BO,104.23,5.84K,Process Industries,Textiles,72.0,89.0,79.0,77.0,9.5121,8.5207,8.03K,31.68K,136.0,63.06,822.43M,No,91.39,88.12,93.02,86.93
940,SATTRIX.BO,367.3,3.50K,Technology Services,Information Technology Services,72.0,57.0,13.0,60.0,18.9464,15.1679,6.61K,13.10K,451.0,157.05,4.17B,No,377.39,359.8,372.87,388.77
943,HARDCAS.BO,815.7,0.06K,Process Industries,Industrial Specialties,71.0,35.0,68.0,65.0,36.8857,33.5429,0.40K,0.15K,1048.0,602.25,554.25M,No,820.25,733.55,825.87,747.78
944,MAIDEN.BO,95.0,21.00K,Non-Energy Minerals,Steel,71.0,92.0,71.0,54.0,2.8871,2.7293,11.87K,31.50K,99.0,63.52,1.35B,No,82.33,84.11,83.88,83.79
946,RIBATEX.BO,81.36,6.52K,Process Industries,Textiles,71.0,19.0,80.0,58.0,4.7657,4.7657,12.52K,6.48K,95.9,49.02,785.36M,No,75.82,74.6,78.07,71.55
947,VRL.BO,174.0,0.51K,Health Technology,Pharmaceuticals: Major,71.0,52.0,83.0,66.0,5.9536,5.8607,2.62K,0.53K,220.0,100.1,553.01M,No,160.62,154.82,166.62,142.89
949,INTEGSW.BO,157.5,0.00K,Producer Manufacturing,Electrical Products,71.0,71.0,57.0,86.0,0.5357,0.0,0.08K,0.11K,175.0,102.6,453.85M,No,150.28,139.05,150.86,141.86
951,PESB.BO,264.0,15.20K,Finance,Investment Banks/Brokers,71.0,42.0,12.0,80.0,9.6964,8.7,16.48K,36.40K,333.95,172.0,4.16B,No,275.13,240.17,273.05,255.1
953,BERYLSE.BO,34.92,1.67K,Finance,Investment Banks/Brokers,71.0,97.0,29.0,76.0,1.96,1.3271,1.70K,4.58K,41.83,22.0,169.35M,No,29.23,29.45,29.87,29.39
954,PAJSON.BO,180.0,10.80K,Consumer Non-Durables,Food: Specialty/Candy,71.0,68.0,12.0,64.0,4.4,3.6929,9.28K,3.84K,255.0,120.05,4.29B,No,185.1,,182.34,185.87
956,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,71.0,53.0,90.0,70.0,0.0857,0.0,0.69K,0.07K,29.77,14.71,179.86M,No,23.53,21.48,24.01,20.61
962,CITIPOR.BO,34.96,0.00K,Finance,Finance/Rental/Leasing,71.0,6.0,34.0,69.0,1.1143,0.9507,0.15K,0.10K,52.94,17.5,108.38M,No,38.35,34.2,38.32,38.48
965,WINSOMTX.BO,94.88,10.82K,Process Industries,Textiles,71.0,62.0,77.0,81.0,3.115,2.98,28.91K,5.72K,114.87,58.01,1.88B,No,91.75,81.72,92.23,80.47
966,CLN.BO,507.45,0.60K,Producer Manufacturing,Electrical Products,71.0,86.0,82.0,72.0,17.7929,11.85,3.85K,2.36K,639.5,260.0,5.36B,No,444.88,422.38,464.97,390.46
974,RISHYRN.BO,67.99,0.01K,Finance,Financial Conglomerates,71.0,5.0,19.0,79.0,2.3671,1.16,0.26K,1.53K,82.99,37.01,242.09M,No,77.87,61.44,77.22,68.21
975,SUSAN.BO,222.6,156.00K,Producer Manufacturing,Electrical Products,71.0,52.0,,,15.65,14.4679,464.12K,353.70K,275.0,180.6,4.53B,No,,,,
979,TALBROSENG.BO,697.35,0.59K,Non-Energy Minerals,Steel,70.0,44.0,64.0,68.0,17.7643,17.7643,2.46K,1.67K,766.0,538.6,3.54B,No,694.46,648.69,696.7,661.97
980,CAMEXLTD.BO,38.74,0.41K,Process Industries,Textiles,70.0,13.0,82.0,70.0,3.0264,2.9764,8.61K,2.52K,50.39,26.37,395.49M,No,40.96,34.99,41.24,35.11
983,FLUIDOM.BO,924.3,2.38K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,84.0,81.0,82.0,46.0893,45.5143,4.93K,6.36K,1232.0,550.0,4.55B,No,846.14,755.08,867.81,735.85
997,SCANPRO.BO,107.1,0.97K,Industrial Services,Engineering & Construction,70.0,10.0,7.0,62.0,5.7893,5.2607,0.61K,0.70K,136.4,59.41,307.73M,No,121.31,102.16,119.92,110.64
998,SOBME.BO,903.95,7.30K,Non-Energy Minerals,Construction Materials,70.0,50.0,52.0,68.0,28.0107,27.4857,0.44K,0.12K,920.6,534.0,9.40B,No,890.18,865.74,888.74,847.19
999,PRIMAPLA.BO,129.35,3.28K,Consumer Durables,Home Furnishings,70.0,46.0,85.0,64.0,5.3286,4.9036,11.22K,6.37K,153.9,88.0,1.42B,No,122.61,119.45,125.26,116.1
1000,HAMPS.BO,24.3,4.00K,Health Technology,Pharmaceuticals: Major,70.0,22.0,39.0,86.0,0.5479,0.1029,4.66K,4.00K,35.0,13.36,211.70M,No,25.8,22.31,25.8,22.06
1004,JOJO.BO,254.65,6.97K,Consumer Services,Movies/Entertainment,70.0,90.0,55.0,39.0,19.9107,19.6893,10.32K,23.62K,295.0,138.5,8.78B,No,223.27,225.05,227.96,236.83
1006,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,70.0,27.0,71.0,68.0,138.5429,100.3321,0.03K,0.01K,6099.0,4135.1,1.33B,No,5337.49,4742.87,5405.04,4856.66
1018,METSL.BO,149.95,0.87K,Electronic Technology,Semiconductors,69.0,79.0,63.0,78.0,9.6857,9.0786,4.37K,7.21K,175.9,106.5,826.26M,No,140.41,133.81,142.54,136.15
1019,ADVLIFE.BO,30.0,0.06K,Producer Manufacturing,Industrial Machinery,69.0,44.0,54.0,75.0,1.6136,1.3936,1.07K,2.52K,34.0,20.05,186.77M,No,30.55,26.63,30.35,27.38
1021,ZDHJERK.BO,26.75,2.00K,Health Services,Medical/Nursing Services,69.0,73.0,49.0,59.0,1.2371,0.8486,2.45K,0.51K,35.86,19.53,109.63M,No,23.37,24.62,23.79,24.25
1023,JDCABLES.BO,202.1,140.00K,Producer Manufacturing,Electrical Products,69.0,5.0,57.0,42.0,11.2393,10.3857,101.57K,85.60K,254.35,130.0,4.56B,No,222.88,191.49,223.09,200.32
1025,SIMPLEXCAS.BO,99.85,53.44K,Producer Manufacturing,Metal Fabrication,69.0,17.0,63.0,54.0,6.6021,6.5193,119.54K,129.90K,124.7,71.32,4.09B,No,101.64,97.93,102.96,96.49
1029,RSCINT.BO,45.17,0.84K,Process Industries,Chemicals: Specialty,69.0,97.0,95.0,8.0,1.2043,0.6029,8.97K,3.40K,65.75,22.42,259.71M,No,31.0,43.81,33.03,37.15
1033,MAHALIFE.BO,165.5,3.60K,Process Industries,Chemicals: Agricultural,69.0,47.0,15.0,32.0,4.7179,4.3107,18.25K,8.64K,205.05,111.0,3.87B,No,169.25,,167.24,171.09
1034,HINDALUMI.BO,95.6,3.12K,Non-Energy Minerals,Aluminum,69.0,23.0,26.0,13.0,4.4714,4.4714,7.54K,3.64K,162.55,57.25,602.30M,No,101.35,92.29,100.6,102.86
1036,STERPOW.BO,36.88,4.36K,Electronic Technology,Semiconductors,69.0,81.0,17.0,80.0,2.5514,2.5514,6.98K,4.86K,43.0,16.9,194.09M,No,34.29,29.63,34.96,29.09
1040,ARIGATO.BO,50.58,0.05K,Technology Services,Information Technology Services,69.0,69.0,26.0,69.0,2.7207,2.0379,0.97K,0.18K,67.99,32.45,308.35M,No,53.99,50.12,52.42,50.47
1042,PASUSPG.BO,34.95,0.12K,Process Industries,Textiles,69.0,94.0,79.0,60.0,0.9386,0.6793,0.29K,0.42K,43.49,25.67,326.33M,No,29.18,31.12,30.25,29.78
1043,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,69.0,53.0,41.0,63.0,0.0,0.0,0.00K,0.00K,27.64,19.68,116.97M,No,26.64,24.54,26.61,25.67
1044,TERAI.BO,113.3,0.02K,Consumer Non-Durables,Food: Major Diversified,69.0,7.0,65.0,62.0,8.1607,7.9893,0.98K,0.30K,143.7,83.0,779.42M,No,116.67,105.63,118.97,107.94
1048,ALSL.BO,65.83,14.41K,Finance,Investment Banks/Brokers,68.0,32.0,65.0,52.0,2.9829,2.9829,58.32K,8.81K,79.3,42.93,3.07B,No,68.76,59.51,68.16,61.6
1050,ALTIUSINVIT.BO,171.0,125.00K,Miscellaneous,Investment Trusts,68.0,58.0,60.0,65.0,0.7236,0.5929,4241.80K,220.00K,171.0,142.0,521.11B,No,169.37,158.95,169.81,162.71
1054,KAJARIR.BO,35.15,5.03K,Non-Energy Minerals,Steel,68.0,41.0,54.0,79.0,1.9379,1.9371,7.62K,5.16K,41.8,20.15,1.25B,No,36.15,30.98,36.15,31.96
1055,PANORAMA.BO,49.62,183.56K,Retail Trade,Specialty Stores,68.0,75.0,73.0,77.0,2.5757,2.575,323.91K,300.44K,60.0,28.96,12.93B,No,47.63,45.18,48.92,43.81
1056,PFL.BO,32.06,168.00K,Industrial Services,Engineering & Construction,68.0,89.0,68.0,41.0,2.7436,2.6636,26.07K,70.80K,37.4,22.95,653.32M,No,28.74,29.77,29.2,29.87
1057,ELIXIR.BO,125.2,1.26K,Finance,Investment Banks/Brokers,68.0,73.0,76.0,69.0,7.6821,7.475,1.39K,1.21K,143.8,78.1,727.72M,No,115.96,107.44,118.44,108.72
1058,JAFINANCE.BO,87.0,0.10K,Finance,Finance/Rental/Leasing,68.0,67.0,49.0,86.0,0.3214,0.3214,0.34K,0.03K,143.99,50.35,926.44M,No,85.94,78.49,85.9,85.56
1064,DACHEPALLI.BO,80.0,8.40K,Consumer Services,Publishing: Books/Magazines,68.0,19.0,74.0,69.0,4.6836,3.8464,18.16K,24.36K,96.77,48.1,1.20B,No,79.49,,79.71,71.72
1065,HARISH.BO,68.98,0.44K,Producer Manufacturing,Industrial Machinery,68.0,71.0,54.0,56.0,3.8664,3.6971,1.84K,1.54K,75.5,52.4,230.12M,No,66.11,64.0,66.33,65.12
