Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
556,QLL.BO,559.5,586.0,13.20K,Commercial Services,Miscellaneous Commercial Services,84.0,93.0,90.0,85.0,33.9964,32.6464,13.19K,41.84K,628.5,258.55,5.58B,No,495.3,466.77,395.57,477.58,413.97,496
561,IKOMA.BO,61.78,61.96,114.25K,Producer Manufacturing,Building Products,83.0,40.0,15.0,96.0,3.7636,3.7493,90.48K,81.53K,85.5,13.81,1.43B,No,62.11,64.59,46.57,64.14,54.46,495
562,CHORDIA.BO,102.0,100.6,0.03K,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,89.0,76.0,6.3,5.7971,3.15K,4.34K,117.11,63.67,410.88M,No,88.14,77.73,73.39,79.61,73.53,494
563,MAGNAELQ.BO,1364.9,1323.35,0.43K,Producer Manufacturing,Metal Fabrication,83.0,38.0,85.0,81.0,83.1643,81.5893,2.38K,1.20K,1465.0,706.0,5.78B,No,1346.66,1282.4,1063.2,1311.88,1147.96,495
565,KOURA.BO,51.0,51.0,6.00K,Consumer Durables,Other Consumer Specialties,83.0,74.0,91.0,66.0,1.2586,0.93,7.43K,9.80K,53.02,30.05,307.86M,No,50.14,43.03,38.16,45.05,39.64,496
568,NOVUS.BO,204.4,204.0,27.00K,Technology Services,Packaged Software,83.0,95.0,91.0,,11.5143,10.8679,66.84K,84.70K,224.0,126.95,3.18B,No,195.38,161.71,,174.1,,123
572,ACCELERATE.BO,137.0,133.63,1.28K,Commercial Services,Miscellaneous Commercial Services,83.0,96.0,92.0,4.0,3.3579,0.4714,0.57K,2.24K,198.95,67.0,471.02M,No,108.26,103.68,124.33,106.51,134.33,493
574,COLINZ.BO,74.7,71.26,1.68K,Health Technology,Pharmaceuticals: Major,83.0,39.0,75.0,87.0,3.5593,3.3771,5.27K,1.90K,87.91,36.11,188.18M,No,72.95,77.0,58.66,76.31,61.3,495
575,RAJSEC.BO,58.4,58.3,0.49K,Utilities,Gas Distributors,83.0,71.0,75.0,86.0,1.0221,0.8357,252.45K,413.14K,66.99,29.0,4.49B,No,57.23,55.66,46.06,56.24,49.73,495
576,ANL.BO,296.0,288.0,63.00K,Health Technology,Biotechnology,83.0,74.0,76.0,83.0,7.8036,3.5964,7.33K,7.80K,313.0,150.1,2.14B,No,281.43,281.02,,282.51,249.99,156
577,PARSHWANA.BO,95.0,94.85,0.00K,Consumer Durables,Homebuilding,83.0,95.0,97.0,50.0,3.8507,3.3007,0.18K,0.09K,115.55,52.0,297.52M,No,92.25,80.64,88.3,82.26,85.22,495
578,MARBLE.BO,177.0,175.5,53.69K,Distribution Services,Wholesale Distributors,83.0,97.0,91.0,90.0,15.6143,14.6179,86.13K,388.72K,185.0,83.9,4.61B,No,135.05,127.21,120.72,134.27,113.58,495
579,RNITAI.BO,91.08,93.9,71.25K,Producer Manufacturing,Electrical Products,83.0,65.0,91.0,89.0,4.9193,4.49,148.18K,106.40K,130.2,37.0,7.72B,No,93.58,78.43,62.54,83.81,69.09,495
583,ADCINDIA.BO,2331.9,2271.0,2.16K,Electronic Technology,Telecommunications Equipment,83.0,43.0,54.0,90.0,42.3,30.825,1.32K,0.56K,2678.35,1150.25,10.73B,No,2361.73,2311.88,1833.17,2308.38,2043.66,495
587,GRAMEVA.BO,89.99,89.5,0.03K,Producer Manufacturing,Industrial Conglomerates,83.0,75.0,69.0,83.0,4.3736,3.8314,1.21K,0.56K,116.0,45.51,431.90M,No,88.56,90.66,71.7,90.97,77.53,495
588,INTSTOIL.BO,50.99,49.95,1.83K,Transportation,Trucking,83.0,93.0,82.0,72.0,4.275,3.8429,7.71K,7.18K,67.95,28.0,254.56M,No,53.31,44.79,36.92,46.71,39.28,495
593,KVSCASTING.BO,85.47,85.5,6.00K,Non-Energy Minerals,Steel,83.0,79.0,89.0,82.0,4.6686,4.1886,72.03K,61.80K,96.0,48.01,1.60B,No,88.41,76.57,63.0,80.67,65.89,239
595,FOSECOC.BO,1984.15,2017.25,2.63K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,93.0,93.0,85.0,103.125,103.125,5.23K,8.73K,2115.0,1155.0,11.11B,No,1826.83,1594.94,1430.22,1683.08,1437.0,495
596,SRMCL.BO,62.99,60.54,21.78K,Finance,Real Estate Development,83.0,86.0,77.0,84.0,3.5421,3.5071,5.26K,7.07K,64.8,32.6,448.38M,No,57.14,56.77,47.32,57.16,50.08,495
597,FRATELLI.BO,138.0,135.55,7.45K,Distribution Services,Food Distributors,82.0,92.0,89.0,90.0,8.5607,8.2714,29.56K,21.56K,151.0,61.9,6.00B,No,127.95,112.34,96.31,118.12,96.57,495
600,ISTRNETWK.BO,47.47,47.56,32.96K,Commercial Services,Miscellaneous Commercial Services,82.0,87.0,51.0,55.0,3.4107,3.4107,34.59K,30.70K,72.15,16.83,3.47B,No,50.75,48.26,47.32,48.15,47.06,495
607,AMS.BO,47.81,49.0,0.03K,Producer Manufacturing,Auto Parts: Oem,82.0,0.0,59.0,46.0,1.7164,1.1393,0.41K,0.31K,81.46,25.77,157.89M,No,53.86,60.99,47.06,61.13,56.27,496
614,OSCARGLO.BO,22.68,22.68,0.31K,Process Industries,Textiles,82.0,73.0,77.0,65.0,0.0771,0.0021,0.82K,1.00K,22.68,10.45,74.84M,No,21.87,21.32,18.52,21.51,19.49,498
617,CARNATIN.BO,103.17,103.17,0.01K,Producer Manufacturing,Metal Fabrication,82.0,73.0,77.0,63.0,0.3857,0.3329,0.24K,0.13K,103.17,21.07,356.68M,No,99.49,96.98,83.75,97.84,89.91,498
618,CAMEXLTD.BO,49.09,49.81,1.21K,Process Industries,Textiles,82.0,94.0,78.0,84.0,3.6821,3.63,12.40K,55.85K,54.4,26.37,501.15M,No,44.51,42.12,36.13,43.06,38.32,495
622,SRGFFL.BO,32.55,33.8,3.00K,Finance,Finance/Rental/Leasing,82.0,93.0,95.0,53.0,2.6636,2.3557,3.19K,9.90K,38.9,17.3,174.97M,No,32.38,28.39,25.99,29.4,25.17,497
624,GROVY.BO,61.2,58.45,0.57K,Finance,Real Estate Development,82.0,5.0,75.0,85.0,3.7614,3.7179,4.70K,1.35K,78.6,32.0,1.07B,No,63.59,58.73,47.26,59.92,48.51,495
628,RAAJMEDI.BO,99.17,102.49,0.58K,Health Technology,Medical Specialties,82.0,95.0,88.0,75.0,2.92,2.6214,1.67K,1.18K,104.45,64.08,1.64B,No,96.13,81.82,81.0,85.65,81.45,497
630,DHANCOT.BO,142.1,139.35,0.00K,Finance,Investment Banks/Brokers,82.0,56.0,92.0,89.0,0.8214,0.0,0.01K,0.01K,215.9,66.85,692.22M,No,144.6,131.97,115.81,134.84,114.07,493
631,HIMTEK.BO,275.65,271.95,3.91K,Producer Manufacturing,Auto Parts: Oem,82.0,71.0,87.0,76.0,13.6607,13.2,31.70K,22.52K,299.9,177.0,2.85B,No,275.34,262.45,220.47,268.94,226.03,495
635,PURPLEFIN.BO,71.75,72.03,65.23K,Finance,Finance/Rental/Leasing,81.0,58.0,68.0,67.0,2.7907,2.735,85.65K,28.37K,78.5,33.0,4.82B,No,72.03,72.05,63.09,72.8,66.5,495
648,VEDANTASSET.BO,65.0,65.44,1.50K,Finance,Investment Managers,81.0,89.0,72.0,73.0,0.4714,0.0907,5.95K,0.90K,93.6,33.0,179.50M,No,67.3,72.94,52.89,71.65,55.64,494
653,KINETRU.BO,42.75,45.0,0.00K,Finance,Finance/Rental/Leasing,81.0,3.0,82.0,34.0,1.9386,0.9871,1.52K,0.02K,75.82,26.2,143.64M,No,54.88,47.51,43.18,48.02,41.18,494
655,SUDARSHAN.BO,39.94,39.67,108.00K,Health Technology,Pharmaceuticals: Major,81.0,70.0,66.0,86.0,1.7107,1.6343,543.68K,439.20K,42.79,18.5,10.16B,No,39.78,38.7,31.21,38.65,34.19,495
657,MEEIND.BO,398.6,402.5,7.57K,Consumer Non-Durables,Apparel/Footwear,81.0,73.0,,,25.325,24.6893,9.60K,4.84K,445.9,281.99,4.48B,No,401.03,,,,,39
659,IFINSEC.BO,248.0,242.0,0.57K,Finance,Finance/Rental/Leasing,81.0,79.0,79.0,67.0,17.8857,15.1857,0.53K,0.58K,284.95,140.1,7.24B,No,240.35,230.74,198.28,231.85,207.05,497
661,BRPL.BO,155.05,156.3,15.74K,Producer Manufacturing,Building Products,81.0,90.0,83.0,73.0,10.5179,10.425,16.64K,14.05K,163.9,98.1,2.04B,No,151.38,136.38,121.13,141.46,127.34,495
664,DIVSHKT.BO,70.15,67.01,5.84K,Non-Energy Minerals,Construction Materials,81.0,97.0,91.0,78.0,6.3414,5.625,9.00K,40.69K,86.76,44.0,720.36M,No,62.86,54.97,51.93,58.03,52.47,495
665,OCTAWARE.BO,59.37,59.37,1.60K,Technology Services,Information Technology Services,81.0,52.0,39.0,14.0,1.1243,0.0,0.15K,0.15K,98.53,25.46,213.17M,No,57.33,60.84,65.29,61.11,63.56,496
666,MODAIRY.BO,48.59,50.93,77.52K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,94.0,92.0,80.0,3.9786,3.6036,36.40K,104.39K,54.48,26.56,1.55B,No,39.75,34.58,35.46,37.05,35.71,495
668,STHINPA.BO,117.6,117.75,3.75K,Process Industries,Pulp & Paper,81.0,41.0,83.0,70.0,4.375,4.2857,16.06K,9.48K,136.0,65.1,2.20B,No,118.97,111.45,97.17,112.65,100.63,495
669,JSTL.BO,80.39,81.25,5.90K,Health Services,Medical/Nursing Services,81.0,79.0,52.0,67.0,4.0957,4.0714,19.01K,19.86K,93.9,32.85,1.60B,No,77.11,75.8,72.61,76.94,76.14,495
670,INANISEC.BO,29.98,29.79,0.80K,Finance,Investment Banks/Brokers,81.0,24.0,89.0,68.0,0.2614,0.15,0.48K,0.02K,33.86,18.46,136.64M,No,30.83,26.32,23.57,27.53,23.84,496
676,NAPSGLOBAL.BO,55.0,51.5,59.20K,Process Industries,Textiles,80.0,82.0,92.0,77.0,3.5314,2.5629,7.31K,15.36K,65.0,34.6,243.65M,No,54.86,47.46,43.7,49.51,42.58,380
678,RACHIT.BO,177.0,170.2,3.00K,Consumer Non-Durables,Apparel/Footwear,80.0,54.0,16.0,87.0,5.7393,2.8679,3.76K,7.40K,222.1,84.0,873.87M,No,185.74,193.66,161.23,188.28,174.49,259
682,SPICELOUNG.BO,42.01,40.01,1870.80K,Retail Trade,Discount Stores,80.0,96.0,96.0,80.0,1.5107,0.1136,358.76K,1174.15K,72.2,16.21,29.29B,No,29.3,27.06,30.06,29.33,26.55,496
683,APMIN.BO,58.1,58.0,1.78K,Process Industries,Textiles,80.0,61.0,68.0,79.0,2.6043,2.5993,8.52K,8.10K,61.0,35.52,1.26B,No,57.77,53.92,44.9,55.41,47.88,495
687,CITIPOR.BO,40.8,42.0,0.05K,Finance,Finance/Rental/Leasing,80.0,4.0,70.0,28.0,0.5664,0.3179,0.09K,0.01K,52.94,17.5,126.48M,No,46.98,43.45,38.33,44.15,41.11,495
691,MACHLTD.BO,159.0,160.7,3.00K,Commercial Services,Miscellaneous Commercial Services,80.0,45.0,75.0,77.0,8.0214,7.8643,15.38K,14.52K,199.0,90.0,3.34B,No,163.27,159.8,132.66,162.28,142.85,495
700,BENCHMARK.BO,40.0,39.6,2.00K,Technology Services,Information Technology Services,80.0,91.0,61.0,90.0,1.4086,0.6157,4.63K,4.20K,47.88,18.0,274.56M,No,41.86,39.48,31.18,39.1,32.82,497
703,SPENTA.BO,135.95,138.7,0.72K,Consumer Non-Durables,Apparel/Footwear,80.0,85.0,78.0,81.0,5.7786,3.3286,1.42K,0.98K,169.7,71.1,375.81M,No,134.06,128.8,103.04,130.25,109.62,495
704,ALCHCORP.BO,36.97,36.97,0.40K,Distribution Services,Wholesale Distributors,80.0,73.0,77.0,65.0,0.1257,0.1257,0.25K,0.16K,36.97,23.86,181.68M,No,35.65,34.75,30.17,35.06,31.76,498
705,HRMNYCP.BO,107.8,107.8,0.10K,Finance,Financial Conglomerates,80.0,73.0,77.0,65.0,0.3679,0.0036,0.34K,0.24K,107.8,66.26,1.31B,No,103.99,101.38,88.0,102.27,92.63,498
707,DHAMPURE.BO,139.4,128.2,28.30K,Process Industries,Agricultural Commodities/Milling,80.0,6.0,75.0,62.0,9.5821,9.5786,9.36K,9.92K,167.0,82.0,1.22B,No,140.15,135.19,117.58,136.3,125.13,495
709,SHAMROIN.BO,27.25,27.25,0.50K,Health Technology,Pharmaceuticals: Major,79.0,73.0,77.0,65.0,0.0921,0.0,3.77K,0.12K,27.25,17.6,147.92M,No,26.28,25.62,22.25,25.85,23.42,498
710,SANCF.BO,49.3,49.3,0.00K,Finance,Investment Banks/Brokers,79.0,6.0,24.0,67.0,0.2643,0.1136,0.00K,0.00K,64.95,24.0,155.29M,No,51.49,54.86,46.01,54.36,50.06,494
711,GOODRICKE.BO,230.2,233.55,7.62K,Process Industries,Agricultural Commodities/Milling,79.0,77.0,85.0,80.0,11.4714,11.0214,11.68K,10.36K,249.95,142.05,4.97B,No,229.42,207.33,177.39,213.8,184.92,495
712,PRISMMEDI.BO,29.79,29.8,4.66K,Finance,Financial Conglomerates,79.0,66.0,66.0,51.0,1.5929,1.5579,5.91K,5.42K,34.49,15.51,180.63M,No,29.43,28.57,25.54,28.89,28.64,495
716,DYNAVSN.BO,244.25,236.0,0.60K,Finance,Real Estate Development,79.0,55.0,85.0,78.0,7.4179,5.9036,0.65K,0.61K,260.0,145.0,937.92M,No,244.45,223.71,194.51,230.4,198.57,495
717,APOLLOFI.BO,506.85,514.75,0.84K,Finance,Finance/Rental/Leasing,79.0,95.0,92.0,75.0,33.8179,31.3036,1.28K,3.26K,602.0,299.0,1.89B,No,433.99,383.57,374.39,411.99,372.12,495
718,SOTEFIN.BO,283.4,284.05,61.80K,Producer Manufacturing,Industrial Machinery,79.0,86.0,,,17.4821,16.925,133.20K,65.10K,314.0,197.1,5.15B,No,269.09,,,248.71,,42
722,PAJSON.BO,207.2,212.0,3.00K,Consumer Non-Durables,Food: Specialty/Candy,79.0,80.0,77.0,47.0,5.1714,3.1821,8.87K,7.92K,255.0,120.05,4.93B,No,209.53,196.24,,200.02,190.04,188
723,NOVELIX.BO,77.5,78.26,4.23K,Health Technology,Pharmaceuticals: Major,79.0,63.0,47.0,76.0,4.52,4.33,4.37K,3.59K,92.0,38.0,2.21B,No,79.03,74.55,64.13,75.77,66.1,495
724,SHRIDINE.BO,361.55,355.55,1.95K,Process Industries,Textiles,79.0,24.0,67.0,81.0,9.6607,8.9107,1.94K,0.27K,403.7,206.35,2.02B,No,368.37,361.72,296.02,365.07,321.37,495
727,ECOBOAR.BO,62.87,64.9,33.35K,Non-Energy Minerals,Forest Products,79.0,42.0,78.0,53.0,4.1943,4.0293,8.16K,10.88K,77.8,31.5,1.66B,No,62.56,58.71,57.33,59.58,60.62,495
729,REGENCY.BO,45.88,44.93,150.96K,Finance,Investment Banks/Brokers,79.0,56.0,82.0,84.0,2.0886,2.075,131.48K,80.07K,48.8,22.71,3.68B,No,46.57,45.03,35.3,45.15,36.8,495
732,EFORU.BO,109.2,99.2,0.00K,Distribution Services,Wholesale Distributors,79.0,64.0,78.0,33.0,0.6571,0.0,5.68K,5.68K,109.2,43.82,822.00M,No,96.74,95.96,85.14,96.23,90.98,494
733,SHIVAM.BO,114.95,117.5,12.00K,Non-Energy Minerals,Construction Materials,79.0,94.0,64.0,29.0,4.5321,3.7071,9.71K,16.33K,130.4,59.5,1.95B,No,110.54,103.2,97.44,103.82,108.11,496
740,VEGA.BO,65.04,61.95,0.24K,Distribution Services,Wholesale Distributors,79.0,75.0,64.0,38.0,0.2207,0.0,1.03K,3.10K,65.04,38.66,3.31B,No,62.1,62.01,58.83,62.26,62.22,496
741,SIMPLEXCAS.BO,127.85,126.05,750.95K,Producer Manufacturing,Metal Fabrication,79.0,81.0,78.0,70.0,9.3643,9.3179,279.92K,491.18K,134.5,73.28,5.24B,No,110.32,106.47,99.22,111.0,102.17,498
745,RETAGGIO.BO,52.0,52.0,3.00K,Consumer Durables,Other Consumer Specialties,78.0,78.0,16.0,71.0,0.8843,0.1964,9.95K,3.00K,72.68,18.0,1.07B,No,49.01,49.46,48.61,49.49,52.68,360
747,JAYATMA.BO,26.02,27.13,0.07K,Process Industries,Textiles,78.0,18.0,0.0,86.0,0.095,0.0857,0.07K,0.07K,70.18,13.33,78.06M,No,27.36,30.66,29.38,29.27,35.06,497
749,PRABHATAM.BO,27.7,27.7,0.00K,Process Industries,Pulp & Paper,78.0,73.0,77.0,65.0,0.0936,0.0,0.02K,0.02K,27.7,18.79,6.14B,No,26.72,26.05,23.01,26.28,24.02,498
750,PATELSAI.BO,377.7,384.3,98.96K,Producer Manufacturing,Industrial Machinery,78.0,95.0,73.0,86.0,16.4,10.2143,11.78K,21.05K,420.0,180.1,2.07B,No,298.99,314.12,284.59,316.97,308.55,495
752,FILTRON.BO,72.0,72.37,1.41K,Producer Manufacturing,Industrial Machinery,78.0,30.0,12.0,4.0,1.3179,0.9979,0.78K,0.53K,106.41,24.03,4.57B,No,75.36,72.27,87.55,73.03,84.35,497
753,UNIABEXAL.BO,4532.55,4315.4502,0.82K,Producer Manufacturing,Metal Fabrication,78.0,53.0,52.0,82.0,222.7036,211.3429,1.03K,0.83K,5750.0,2667.0,8.95B,No,4723.01,4774.6,3792.51,4678.97,4070.5,495
756,SKPMIL.BO,104.04,99.22,0.06K,Process Industries,Pulp & Paper,78.0,81.0,33.0,30.0,1.9586,0.8329,0.22K,0.12K,149.3,51.04,1.41B,No,95.01,99.71,108.68,99.97,106.96,495
766,TIRTPLS.BO,25.9,25.5,19.73K,Process Industries,Containers/Packaging,78.0,38.0,49.0,51.0,1.805,1.7786,4.44K,4.98K,37.3,12.3,115.27M,No,25.72,27.07,25.56,26.8,26.95,495
767,TNSTLTU.BO,31.01,30.9,0.10K,Non-Energy Minerals,Steel,78.0,87.0,85.0,73.0,0.7893,0.2364,0.12K,0.18K,45.71,17.81,158.92M,No,29.47,27.04,28.55,27.72,23.84,496
773,ROBU.BO,1086.2,1027.25,3.96K,Retail Trade,Electronics/Appliance Stores,78.0,47.0,57.0,65.0,51.8714,51.1285,7.72K,6.14K,1315.0,636.36,11.25B,No,1082.96,1132.84,955.1,1118.25,1036.93,497
776,CBPL.BO,52.05,49.61,6.00K,Distribution Services,Medical Distributors,78.0,53.0,79.0,80.0,0.9393,0.1114,2.62K,1.30K,52.71,29.7,392.72M,No,48.62,43.97,40.13,46.32,40.15,497
779,RIDDHI.BO,751.55,750.0,0.29K,Process Industries,Pulp & Paper,78.0,48.0,33.0,83.0,35.3786,35.3714,4.00K,0.96K,861.95,405.0,5.36B,No,752.66,749.13,615.46,755.62,674.78,495
781,MAIDEN.BO,103.05,106.8,10.00K,Non-Energy Minerals,Steel,78.0,21.0,86.0,70.0,4.0036,3.9536,24.79K,13.70K,125.0,63.52,1.46B,No,106.55,102.97,88.62,104.87,88.96,495
784,CRSTCHM.BO,154.45,153.5,4.42K,Health Technology,Pharmaceuticals: Other,77.0,91.0,69.0,88.0,8.6107,8.3357,1.60K,4.38K,164.8,73.01,463.35M,No,136.94,132.59,115.54,136.26,121.99,495
787,BETXIND.BO,510.0,473.3,0.01K,Process Industries,Textiles,77.0,65.0,66.0,74.0,24.3536,21.95,0.17K,0.06K,648.0,220.05,765.00M,No,490.45,485.57,401.7,487.24,443.93,495
788,UNIVSTAR.BO,201.0,197.8,0.37K,Consumer Non-Durables,Food: Specialty/Candy,77.0,76.0,49.0,82.0,6.6964,6.6071,0.88K,1.33K,219.9,109.6,844.20M,No,193.13,195.4,161.52,196.4,174.67,496
790,BGDL.BO,150.1,149.0,105.49K,Consumer Durables,Homebuilding,77.0,97.0,93.0,85.0,16.0729,12.0214,75.98K,177.49K,340.3,78.2,15.20B,No,128.92,105.47,111.16,115.03,107.46,495
791,RALEGRA.BO,57.0,56.0,0.06K,Non-Energy Minerals,Construction Materials,77.0,69.0,57.0,78.0,3.0486,2.8657,0.98K,2.45K,75.99,32.7,603.40M,No,55.13,57.74,48.68,57.75,50.6,495
793,SHREEPAC.BO,191.25,159.4,26.94K,Health Technology,Medical Specialties,77.0,96.0,92.0,89.0,10.8821,10.5071,3.94K,4.26K,283.15,90.0,717.13M,No,143.82,141.34,147.02,145.04,136.56,495
800,SNL.BO,472.25,472.3,6.24K,Producer Manufacturing,Auto Parts: Oem,77.0,90.0,84.0,71.0,18.025,17.6857,2.27K,5.85K,478.75,299.7,1.71B,No,411.53,395.69,372.8,411.99,377.15,495
801,EIGHTY.BO,42.0,42.0,3.00K,Consumer Durables,Other Consumer Specialties,77.0,88.0,63.0,84.0,1.3636,0.2679,3.71K,4.20K,49.9,22.2,428.37M,No,39.63,40.57,35.01,39.57,36.22,497
804,JAINEX.BO,165.0,167.95,0.45K,Consumer Durables,Tools & Hardware,77.0,92.0,89.0,79.0,11.2143,11.1393,1.39K,2.24K,210.25,95.55,370.34M,No,155.26,135.82,125.44,138.29,125.3,494
805,SOVERDIA.BO,29.27,28.12,0.65K,Consumer Durables,Other Consumer Specialties,77.0,78.0,86.0,80.0,2.5471,2.4871,5.00K,5.82K,39.5,18.21,169.41M,No,27.55,25.85,23.52,26.97,23.44,495
807,WORKMATES.BO,411.25,406.35,30.00K,Technology Services,Packaged Software,77.0,91.0,91.0,69.0,23.75,22.3393,25.16K,77.94K,514.0,264.0,5.31B,No,380.3,352.88,343.19,364.45,334.15,210
808,MARIS.BO,38.2,37.57,2.00K,Process Industries,Textiles,77.0,88.0,87.0,75.0,2.6036,2.4736,9.03K,4.43K,45.0,23.6,302.73M,No,39.85,34.3,30.68,35.79,31.11,495
811,CRAZY.BO,57.9,58.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,29.0,,,0.635,0.4464,109.64K,38.67K,70.0,42.47,1.39B,No,58.59,58.78,,59.35,,56
812,TGIF.BO,110.4,110.0,21.60K,Process Industries,Agricultural Commodities/Milling,77.0,81.0,78.0,73.0,6.4286,5.7143,3.12K,4.32K,111.0,67.05,285.67M,No,103.65,102.38,92.48,102.79,96.07,495
813,OMNITEX.BO,739.9,742.85,2.03K,Process Industries,Textiles,77.0,50.0,55.0,40.0,41.925,38.9964,0.78K,1.10K,892.0,380.5,3.11B,No,745.69,761.69,694.42,755.36,757.95,495
814,SMRUTHIORG.BO,154.35,158.1,2.69K,Health Technology,Pharmaceuticals: Major,77.0,93.0,86.0,77.0,10.7821,10.275,8.72K,20.91K,175.3,95.0,1.77B,No,149.69,131.4,120.36,136.32,122.91,495
815,CTCL.BO,240.0,230.85,0.75K,Producer Manufacturing,Metal Fabrication,77.0,6.0,44.0,71.0,3.8071,0.0,0.56K,0.25K,298.95,140.0,5.57B,No,256.69,254.11,207.3,255.12,217.77,499
818,MAHALIFE.BO,187.3,179.0,223.20K,Process Industries,Chemicals: Agricultural,77.0,38.0,68.0,67.0,8.1286,7.4893,29.20K,15.00K,205.05,111.0,4.38B,No,182.93,178.23,172.75,179.06,172.32,210
824,PIPAN.BO,185.15,185.15,0.07K,Distribution Services,Wholesale Distributors,76.0,61.0,59.0,49.0,0.1286,0.0,0.01K,0.02K,185.15,90.23,3.25B,No,183.8,182.85,174.12,183.17,176.8,498
829,CHATHA.BO,106.0,105.0,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,28.0,90.0,81.0,4.8857,3.4964,28.24K,11.10K,127.99,60.0,2.55B,No,110.34,104.13,85.22,104.71,88.5,495
834,RAPID.BO,135.1,132.0,0.80K,Transportation,Air Freight/Couriers,76.0,47.0,57.0,22.0,1.6107,0.4214,0.44K,0.48K,147.0,62.0,514.89M,No,135.85,134.19,128.39,133.81,135.65,495
838,COSMICCRF.BO,1288.1,1288.05,5.50K,Non-Energy Minerals,Steel,76.0,56.0,77.0,92.0,63.8393,60.525,8.23K,11.85K,1519.95,550.0,12.24B,No,1312.19,1319.29,1086.52,1308.36,1065.0,495
840,INFONATIVE.BO,36.9,36.9,3.20K,Technology Services,Internet Software/Services,76.0,42.0,89.0,69.0,0.9393,0.5807,6.53K,3.52K,42.27,23.1,437.18M,No,35.13,34.8,30.22,35.26,29.84,360
841,PURETROP.BO,185.0,183.95,3.52K,Distribution Services,Food Distributors,76.0,86.0,82.0,37.0,10.2857,10.2393,6.44K,17.28K,200.0,107.1,1.27B,No,172.29,163.74,166.96,167.19,166.77,495
855,SCAGRO.BO,27.68,26.5,2.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,28.0,82.0,16.0,0.9736,0.8129,13.13K,3.19K,43.8,14.82,2.10B,No,26.51,29.59,28.77,29.51,27.81,495
856,SESHACHAL.BO,63.82,66.4,16.65K,Technology Services,Information Technology Services,75.0,7.0,3.0,2.0,1.1729,1.1607,0.73K,0.70K,105.31,15.0,4.43M,No,67.18,71.4,79.09,72.26,87.18,498
860,ANG.BO,37.97,37.97,0.93K,Health Technology,Pharmaceuticals: Major,75.0,97.0,85.0,86.0,0.5821,0.5214,11.63K,4.68K,49.69,17.63,495.82M,No,33.43,32.97,28.9,33.71,29.99,495
861,YORKEXP.BO,71.97,73.89,1.02K,Process Industries,Textiles,75.0,95.0,89.0,69.0,3.665,3.2707,0.70K,2.95K,79.0,47.1,242.02M,No,57.46,56.0,59.2,58.41,58.34,495
865,PARKERAC.BO,20.7,20.8,0.21K,Distribution Services,Wholesale Distributors,75.0,88.0,89.0,73.0,0.8136,0.4821,1.07K,0.70K,23.48,12.58,98.93M,No,19.99,16.93,16.76,17.85,16.23,495
866,OSWALEA.BO,82.57,78.64,1.75K,Finance,Finance/Rental/Leasing,75.0,73.0,70.0,61.0,0.2807,0.0,0.03K,0.03K,82.57,58.71,41.28M,No,78.84,78.05,70.24,78.66,74.08,498
867,APL.BO,105.0,108.5,14.00K,Distribution Services,Medical Distributors,75.0,91.0,86.0,75.0,6.6357,6.3357,33.60K,12.30K,126.1,60.0,1.15B,No,106.75,87.11,81.99,92.38,82.03,294
872,GYANDEV.BO,55.5,54.08,0.27K,Finance,Real Estate Development,75.0,84.0,77.0,83.0,2.6964,2.2543,0.51K,0.51K,67.45,27.62,166.50M,No,50.2,51.84,43.79,52.49,46.22,494
874,ACCORDTS.BO,64.3,64.25,60.00K,Producer Manufacturing,Electrical Products,75.0,76.0,75.0,74.0,3.0386,2.9557,89.48K,72.00K,80.01,45.0,1.32B,No,64.36,61.47,,62.47,59.54,139
877,DACHEPALLI.BO,94.0,91.05,12.00K,Consumer Services,Publishing: Books/Magazines,75.0,89.0,73.0,85.0,4.3007,3.19,20.76K,17.16K,98.0,48.1,1.41B,No,85.49,81.83,,84.41,76.09,181
878,MONGIPA.BO,20.0,20.0,2.45K,Finance,Investment Banks/Brokers,75.0,90.0,80.0,73.0,0.99,0.9393,12.71K,2.08K,23.0,12.0,183.29M,No,19.67,17.45,16.26,18.12,16.45,495
880,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,75.0,78.0,67.0,50.0,0.2821,0.0071,0.14K,0.67K,35.1,20.08,212.43M,No,33.65,33.17,30.91,33.21,32.37,494
882,HBEL.BO,28.5,28.6,1.25K,Commercial Services,Miscellaneous Commercial Services,75.0,95.0,89.0,83.0,0.6114,0.2686,3.77K,5.00K,53.26,12.8,174.70M,No,25.96,20.0,19.46,20.76,18.78,495
883,GKL.BO,38.0,38.09,59.43K,Consumer Durables,Other Consumer Specialties,75.0,94.0,56.0,32.0,2.1414,1.9529,48.08K,128.81K,49.49,19.2,571.50M,No,34.33,31.41,36.69,32.36,36.11,495
