Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
724,OMNITEX.BO,740.0,0.01K,Process Industries,Textiles,78.0,22.0,17.0,83.0,13.2179,8.5464,0.85K,0.30K,892.0,361.5,3.11B,No,757.66,650.14,754.42,698.24
725,CHEMKART.BO,184.0,9.60K,Health Technology,Pharmaceuticals: Other,78.0,95.0,88.0,89.0,10.7607,9.2929,10.04K,15.60K,252.0,87.0,2.23B,No,151.99,148.05,153.27,128.88
731,SHIVAM.BO,98.05,6.00K,Non-Energy Minerals,Construction Materials,78.0,6.0,18.0,91.0,1.525,0.9214,8.46K,1.50K,130.4,57.4,1.67B,No,106.02,90.43,105.82,100.34
733,DHABRIYA.BO,443.2,215.61K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,89.0,85.0,80.0,27.7143,27.5857,26.62K,116.07K,494.3,280.0,4.80B,No,382.55,365.22,387.26,357.78
737,COSMICCRF.BO,1226.75,3.90K,Non-Energy Minerals,Steel,77.0,86.0,92.0,56.0,66.8429,51.4214,10.88K,12.11K,1596.9,550.0,11.29B,No,1137.65,1062.81,1155.43,1002.68
739,ACROW.BO,896.65,0.50K,Producer Manufacturing,Industrial Machinery,77.0,69.0,63.0,80.0,22.1464,8.0036,0.09K,0.06K,918.0,586.15,573.86M,No,868.22,756.65,859.69,773.96
744,VGCL.BO,51.64,0.39K,Finance,Investment Managers,77.0,31.0,66.0,89.0,2.9671,2.7914,4.97K,1.50K,59.5,28.1,1.18B,No,53.01,42.59,52.46,43.32
745,HIMTEK.BO,252.95,83.29K,Producer Manufacturing,Auto Parts: Oem,77.0,93.0,74.0,76.0,15.3643,15.1107,11.68K,43.84K,272.8,177.0,2.61B,No,209.02,211.54,211.02,206.65
754,ANG.BO,35.94,5.64K,Health Technology,Pharmaceuticals: Major,77.0,8.0,84.0,86.0,2.3336,2.3336,11.27K,3.62K,49.69,17.63,469.31M,No,32.15,28.49,32.6,27.7
765,AUSTENG.BO,161.5,1.22K,Producer Manufacturing,Metal Fabrication,77.0,93.0,81.0,79.0,11.3429,10.9321,4.19K,6.72K,206.5,95.5,561.66M,No,138.56,132.13,139.82,127.08
768,BERYLSE.BO,36.29,3.27K,Finance,Investment Banks/Brokers,76.0,98.0,54.0,77.0,1.8307,1.2764,1.69K,4.26K,41.83,22.0,176.00M,No,29.15,29.41,29.23,29.15
769,SUNITATOOL.BO,957.55,22.00K,Producer Manufacturing,Industrial Machinery,76.0,96.0,67.0,84.0,19.25,5.2893,15.83K,11.45K,1123.85,553.0,6.01B,No,758.98,800.46,767.56,800.71
771,SHRIDINE.BO,350.0,5.25K,Process Industries,Textiles,76.0,56.0,53.0,86.0,16.825,16.4143,2.83K,2.81K,380.0,206.35,1.96B,No,329.25,278.97,330.42,283.92
773,FRUTION.BO,41.0,1.93K,Finance,Investment Banks/Brokers,76.0,97.0,74.0,64.0,2.1221,1.7236,0.67K,1.72K,45.9,26.2,188.60M,No,32.72,34.87,33.32,35.43
774,TANFACIND.BO,2702.4,18.57K,Process Industries,Chemicals: Specialty,76.0,85.0,68.0,73.0,122.9678,119.6428,19.67K,30.93K,2759.8,1632.6,57.31B,No,2268.71,2134.84,2307.42,2190.79
777,STHINPA.BO,104.2,2.91K,Process Industries,Pulp & Paper,76.0,84.0,68.0,64.0,5.625,5.5714,4.22K,5.38K,120.0,65.1,1.95B,No,98.96,90.53,98.78,94.21
782,INTSTOIL.BO,39.8,0.01K,Transportation,Trucking,76.0,47.0,79.0,74.0,3.9186,3.6871,3.87K,0.71K,47.79,28.0,198.69M,No,39.04,34.22,39.51,34.63
784,FABCLEAN.BO,376.0,1.20K,Producer Manufacturing,Building Products,76.0,21.0,88.0,76.0,12.9714,10.5071,12.60K,4.48K,455.0,203.25,4.63B,No,386.15,321.29,384.06,309.67
786,KVFORGE.BO,153.1,0.47K,Producer Manufacturing,Metal Fabrication,76.0,27.0,74.0,63.0,10.4536,10.4036,6.80K,2.88K,184.0,106.0,1.67B,No,145.26,136.08,148.1,135.75
787,SRMCL.BO,57.64,2.41K,Finance,Real Estate Development,76.0,86.0,75.0,80.0,3.7,3.6293,6.00K,13.03K,64.8,32.6,410.30M,No,52.73,45.7,53.38,45.6
791,TRANSFD.BO,451.25,0.07K,Consumer Non-Durables,Food: Specialty/Candy,76.0,15.0,46.0,57.0,11.0821,10.625,0.05K,0.03K,570.0,231.1,65.38M,No,484.26,432.49,482.29,461.67
793,CRSTCHM.BO,133.0,0.76K,Health Technology,Pharmaceuticals: Other,76.0,42.0,89.0,84.0,7.4071,7.0643,3.42K,0.93K,175.0,73.01,399.00M,No,133.77,113.94,134.05,109.97
794,CRANEX.BO,90.0,1.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,40.0,67.0,88.0,6.0929,5.4643,9.41K,5.51K,114.0,56.0,721.80M,No,84.6,76.66,83.97,77.11
795,MKPMOB.BO,142.5,0.08K,Finance,Financial Conglomerates,76.0,94.0,86.0,75.0,6.9964,5.6321,0.07K,0.10K,160.0,97.0,486.07M,No,124.35,121.64,125.3,117.51
796,VIPULORG.BO,242.15,6.17K,Process Industries,Industrial Specialties,76.0,28.0,80.0,65.0,10.1107,9.9429,13.35K,5.54K,309.0,156.8,4.61B,No,241.14,211.13,243.01,214.25
801,SWRNASE.BO,85.99,0.01K,Finance,Financial Conglomerates,76.0,12.0,70.0,55.0,5.735,5.3171,0.12K,0.41K,105.0,55.6,257.97M,No,86.87,79.98,87.08,83.94
804,AMIC.BO,1724.8,50.50K,Producer Manufacturing,Metal Fabrication,75.0,45.0,71.0,85.0,71.4571,69.3214,106.59K,41.24K,1947.9,1065.0,22.42B,No,1736.39,1515.37,1739.61,1502.24
808,FORINTL.BO,78.5,0.19K,Transportation,Air Freight/Couriers,75.0,52.0,57.0,79.0,3.295,2.8707,0.99K,0.44K,88.94,50.11,552.64M,No,77.79,67.79,78.12,70.49
812,MIIL.BO,724.2,40.18K,Finance,Investment Managers,75.0,39.0,53.0,75.0,29.7286,29.2893,88.99K,67.80K,818.7,470.1,15.73B,No,749.74,624.39,749.21,655.66
814,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,75.0,61.0,68.0,66.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,42.99,40.08,43.07,40.94
824,RDGAIL.BO,106.45,8.40K,Process Industries,Agricultural Commodities/Milling,75.0,46.0,40.0,48.0,1.9143,0.9893,3.46K,3.84K,117.4,54.5,944.85M,No,106.17,,106.21,105.92
827,ACGL.BO,2222.2,0.89K,Producer Manufacturing,Auto Parts: Oem,75.0,54.0,71.0,75.0,75.6857,74.6821,3.43K,1.75K,2403.0,1410.5,13.53B,No,2156.97,1890.27,2174.03,1888.2
830,COSMOFE.BO,207.1,2.31K,Producer Manufacturing,Metal Fabrication,75.0,84.0,92.0,84.0,4.2464,2.3143,4.50K,1.92K,289.0,89.95,2.49B,No,196.29,165.86,199.1,154.01
834,MACHLTD.BO,149.2,7.20K,Commercial Services,Miscellaneous Commercial Services,75.0,81.0,67.0,77.0,7.2607,6.0571,20.31K,14.10K,170.0,90.0,3.14B,No,140.71,121.79,139.69,128.56
839,SUSAN.BO,229.0,178.00K,Producer Manufacturing,Electrical Products,74.0,59.0,,,15.8536,14.6714,475.56K,345.20K,275.0,180.6,4.66B,No,,,,
851,ECOBOAR.BO,52.54,7.42K,Non-Energy Minerals,Forest Products,74.0,52.0,6.0,53.0,3.4871,3.2664,8.38K,3.20K,77.8,26.5,1.39B,No,58.07,52.43,57.7,58.14
853,SKYIND.BO,103.51,5.14K,Process Industries,Textiles,74.0,86.0,83.0,78.0,9.11,8.1186,8.06K,31.43K,136.0,63.06,816.75M,No,91.01,88.06,91.2,86.46
860,JSTL.BO,72.77,13.52K,Health Services,Medical/Nursing Services,74.0,11.0,27.0,61.0,3.8993,3.8336,21.63K,9.98K,93.9,32.85,1.45B,No,78.09,68.91,77.8,72.91
861,ARMAN.BO,107.9,18.47K,Process Industries,Textiles,74.0,57.0,53.0,60.0,5.0929,4.9893,56.06K,11.19K,115.0,72.5,562.21M,No,109.19,101.49,109.12,107.68
862,AUTOPINS.BO,180.95,0.00K,Producer Manufacturing,Metal Fabrication,74.0,6.0,53.0,81.0,1.3929,0.0,0.02K,0.02K,270.1,108.8,1.03B,No,205.24,177.11,202.88,173.59
866,NEXOME.BO,119.85,0.35K,Finance,Investment Banks/Brokers,74.0,45.0,62.0,88.0,7.9393,7.7321,6.05K,1.07K,167.95,68.6,1.29B,No,114.45,103.23,115.37,98.83
868,NAM.BO,92.5,0.00K,Finance,Investment Banks/Brokers,74.0,92.0,83.0,66.0,3.4886,2.4643,0.11K,0.16K,105.3,68.0,498.76M,No,82.78,83.37,82.94,82.26
870,SPACAPS.BO,203.3,0.01K,Finance,Investment Managers,74.0,49.0,44.0,49.0,0.8536,0.0,0.01K,0.01K,231.4,115.75,624.99M,No,206.41,204.88,205.23,207.84
871,TGIF.BO,102.0,1.20K,Process Industries,Agricultural Commodities/Milling,74.0,55.0,78.0,79.0,6.3071,4.9143,6.04K,2.52K,110.0,66.5,263.94M,No,99.57,88.54,99.5,89.99
872,SWADEIN.BO,81.91,9.00K,Process Industries,Textiles,73.0,33.0,4.0,1.0,4.8536,4.8536,6.35K,4.68K,164.0,33.99,1.89B,No,86.69,107.33,86.81,105.59
873,TERAI.BO,119.95,0.01K,Consumer Non-Durables,Food: Major Diversified,73.0,14.0,76.0,72.0,8.4607,8.2893,0.99K,0.35K,143.7,83.0,825.17M,No,116.59,105.57,118.44,107.41
876,VALSONQ.BO,33.76,2.66K,Process Industries,Textiles,73.0,49.0,76.0,62.0,2.6329,2.5671,5.11K,2.01K,40.0,23.58,258.63M,No,32.18,28.89,32.58,29.89
877,CRAZY.BO,53.01,12.00K,Consumer Non-Durables,Food: Specialty/Candy,73.0,,,,4.04,3.5871,283.00K,34.20K,65.07,42.47,1.27B,No,,,,
878,TECHKGREEN.BO,154.45,7.60K,Commercial Services,Miscellaneous Commercial Services,73.0,87.0,82.0,87.0,9.4893,8.5214,6.95K,11.56K,194.05,95.5,1.14B,No,135.51,125.14,136.03,119.77
879,ALPHAIND.BO,155.1,1.80K,Producer Manufacturing,Metal Fabrication,73.0,90.0,21.0,73.0,2.2214,0.5536,0.68K,0.18K,187.0,91.1,1.58B,No,153.36,146.38,152.35,159.04
880,PASUSPG.BO,36.0,0.00K,Process Industries,Textiles,73.0,95.0,87.0,66.0,0.8893,0.6507,0.29K,0.44K,43.49,25.67,336.13M,No,29.05,31.12,29.58,29.77
882,KINETRU.BO,41.95,1.10K,Finance,Finance/Rental/Leasing,73.0,97.0,47.0,1.0,2.0293,0.6379,1.21K,2.11K,75.82,25.47,140.95M,No,33.2,38.75,33.46,43.67
883,INDBNK.BO,49.59,3.65K,Finance,Finance/Rental/Leasing,73.0,81.0,58.0,74.0,5.6721,5.5621,1.52K,1.08K,62.4,35.5,495.90M,No,48.7,43.19,48.58,44.77
884,NPL.BO,562.85,0.38K,Process Industries,Chemicals: Specialty,73.0,35.0,88.0,79.0,23.4607,22.0107,2.89K,0.67K,716.0,350.0,3.23B,No,578.96,506.28,574.96,484.38
891,REPONO.BO,75.1,20.40K,Transportation,Other Transportation,73.0,3.0,87.0,72.0,3.6564,3.2579,67.18K,21.36K,107.0,43.06,771.97M,No,76.69,68.62,77.57,65.27
892,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,73.0,54.0,89.0,70.0,0.0857,0.0,0.69K,0.07K,29.77,14.71,179.86M,No,23.39,21.47,24.01,20.61
902,PAJSON.BO,180.0,3.00K,Consumer Non-Durables,Food: Specialty/Candy,73.0,72.0,15.0,69.0,4.8,4.0929,9.38K,3.66K,255.0,120.05,4.29B,No,185.2,,183.79,185.01
904,MPKSTEELS.BO,114.65,5.60K,Non-Energy Minerals,Steel,73.0,32.0,45.0,40.0,5.3643,3.8893,18.57K,18.64K,152.8,73.65,1.17B,No,119.28,,119.76,120.65
906,SCANPRO.BO,110.25,0.17K,Industrial Services,Engineering & Construction,73.0,10.0,14.0,62.0,5.6607,5.1321,0.62K,0.92K,136.4,59.41,316.78M,No,121.75,102.08,121.31,109.64
910,PRARUH.BO,63.5,2.00K,Technology Services,Information Technology Services,72.0,95.0,80.0,73.0,2.5864,2.1536,14.49K,51.00K,70.0,45.0,884.56M,No,54.35,53.93,55.7,54.04
912,NUKLEUS.BO,210.0,1.20K,Finance,Real Estate Development,72.0,53.0,58.0,63.0,2.1679,1.1964,2.14K,2.58K,239.9,143.1,846.72M,No,216.15,197.89,215.86,205.99
913,DEEPAKSP.BO,138.35,4.06K,Process Industries,Textiles,72.0,87.0,81.0,76.0,8.0714,8.0429,5.06K,2.00K,154.0,88.65,994.65M,No,122.38,121.24,124.17,118.4
916,ADVLIFE.BO,30.9,0.01K,Producer Manufacturing,Industrial Machinery,72.0,78.0,61.0,85.0,1.7729,1.5529,1.19K,2.67K,34.0,20.05,192.38M,No,30.53,26.61,30.55,27.18
922,IRONWOOD.BO,49.02,0.81K,Consumer Services,Other Consumer Services,72.0,85.0,70.0,38.0,4.8507,4.8,17.28K,11.56K,62.8,32.27,822.59M,No,46.54,46.0,46.7,46.51
925,INLANPR.BO,70.48,0.20K,Commercial Services,Commercial Printing/Forms,72.0,97.0,87.0,89.0,2.1743,1.2057,2.88K,1.05K,131.25,22.01,348.44M,No,51.61,48.54,52.57,49.64
927,LYKISLTD.BO,47.5,12.58K,Consumer Non-Durables,Food: Major Diversified,72.0,78.0,45.0,71.0,1.7979,1.7671,29.59K,10.40K,61.8,29.21,920.32M,No,45.26,42.81,45.38,45.83
928,CITIPOR.BO,34.96,0.00K,Finance,Finance/Rental/Leasing,72.0,6.0,33.0,70.0,1.1143,0.9507,0.15K,0.11K,52.94,17.5,108.38M,No,38.35,34.2,38.32,38.48
935,JDCABLES.BO,211.1,83.20K,Producer Manufacturing,Electrical Products,72.0,11.0,66.0,51.0,10.9536,10.1,105.27K,91.04K,254.35,130.0,4.76B,No,222.73,191.22,223.79,200.78
937,RSCINT.BO,44.29,1.15K,Process Industries,Chemicals: Specialty,72.0,98.0,95.0,7.0,1.3279,0.7771,10.03K,6.23K,65.75,22.42,254.65M,No,30.63,43.81,31.27,37.6
939,RISHYRN.BO,67.99,0.01K,Finance,Financial Conglomerates,72.0,5.0,18.0,79.0,2.3671,1.16,0.26K,1.53K,82.99,37.01,242.09M,No,77.87,61.44,77.22,68.21
944,KRISHPP.BO,133.05,20.28K,Nan,Nan,71.0,41.0,82.0,,8.3286,6.8607,2.74K,2.03K,171.15,97.5,3.28B,No,130.74,,134.09,
947,BPLPHARMA.BO,1436.4,0.83K,Health Technology,Pharmaceuticals: Major,71.0,82.0,77.0,72.0,62.3679,60.3357,1.53K,1.19K,1667.2,880.25,9.90B,No,1359.54,1197.4,1373.75,1204.33
951,ACEMEN.BO,97.21,20.57K,Distribution Services,Wholesale Distributors,71.0,55.0,55.0,51.0,4.9064,4.8021,2.67K,11.14K,109.63,56.0,1.26B,No,96.81,96.58,97.04,97.6
952,MCFL.BO,211.0,0.60K,Process Industries,Agricultural Commodities/Milling,71.0,29.0,91.0,81.0,5.1107,3.975,40.80K,4.20K,235.8,144.25,1.14B,No,207.8,184.73,207.29,177.19
953,AMEENJI.BO,145.0,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,84.0,38.0,74.0,4.4929,2.8107,19.97K,11.04K,175.0,96.05,1.64B,No,141.08,,140.84,131.98
954,HARDCAS.BO,826.4,0.28K,Process Industries,Industrial Specialties,71.0,44.0,76.0,73.0,37.5393,34.1964,0.40K,0.13K,1048.0,602.25,561.52M,No,821.4,733.47,820.8,744.79
955,DHAMPURE.BO,117.65,1.50K,Process Industries,Agricultural Commodities/Milling,71.0,31.0,49.0,65.0,3.3571,3.2571,3.91K,2.48K,136.95,82.0,1.03B,No,120.5,108.07,121.02,115.02
958,APLABPP.BO,56.6,24.98K,Electronic Technology,Electronic Equipment/Instruments,71.0,1.0,27.0,45.0,5.1764,4.695,3.47K,5.38K,97.0,26.75,1.54B,No,76.47,66.13,74.83,65.7
961,INDERGR.BO,28.41,0.30K,Finance,Finance/Rental/Leasing,71.0,93.0,66.0,74.0,1.2229,0.9086,0.93K,0.59K,35.44,15.38,143.78M,No,22.0,25.54,22.45,23.91
962,HAMPS.BO,24.3,4.00K,Health Technology,Pharmaceuticals: Major,71.0,23.0,38.0,86.0,0.5479,0.1029,5.31K,4.80K,35.0,13.36,211.70M,No,25.8,22.31,25.8,22.06
965,NEOINFRA.BO,43.55,0.88K,Finance,Real Estate Development,71.0,80.0,36.0,76.0,4.8364,4.7793,1.68K,1.78K,54.99,28.02,231.11M,No,41.62,40.08,41.55,41.26
968,SIMPLEXCAS.BO,99.65,165.61K,Producer Manufacturing,Metal Fabrication,71.0,20.0,64.0,53.0,6.6729,6.59,117.73K,116.17K,124.7,71.32,4.09B,No,101.42,97.84,102.17,96.34
971,RAP.BO,38.48,1.65K,Finance,Real Estate Development,71.0,62.0,64.0,65.0,2.2443,1.9664,2.20K,3.11K,49.1,23.45,226.30M,No,36.89,38.07,36.47,35.66
972,CLN.BO,515.0,0.60K,Producer Manufacturing,Electrical Products,71.0,90.0,86.0,75.0,18.5429,11.325,3.85K,2.48K,639.5,260.0,5.43B,No,442.63,422.66,451.92,387.71
973,WARRENTEA.BO,49.1,6.81K,Process Industries,Agricultural Commodities/Milling,71.0,85.0,85.0,68.0,3.0521,2.99,7.44K,2.17K,61.2,33.3,586.78M,No,45.92,44.02,46.01,42.3
974,INTEGSW.BO,157.5,0.72K,Producer Manufacturing,Electrical Products,71.0,74.0,60.0,84.0,0.5357,0.0,0.09K,0.11K,175.0,102.6,453.85M,No,149.85,139.05,150.14,140.8
978,TALBROSENG.BO,694.35,0.29K,Non-Energy Minerals,Steel,70.0,50.0,66.0,68.0,17.5286,17.4393,2.48K,1.91K,766.0,538.6,3.52B,No,693.13,648.23,696.26,659.88
980,MAIDEN.BO,93.1,19.00K,Non-Energy Minerals,Steel,70.0,92.0,71.0,54.0,2.655,2.5257,11.79K,34.20K,99.0,63.52,1.32B,No,81.99,84.03,82.28,83.76
988,GKL.BO,32.57,98.03K,Consumer Durables,Other Consumer Specialties,70.0,11.0,7.0,11.0,2.115,1.6786,44.55K,51.74K,49.49,17.0,489.84M,No,36.4,35.18,36.06,38.79
992,ARCHITORG.BO,53.58,11.22K,Process Industries,Chemicals: Specialty,70.0,17.0,49.0,76.0,2.5486,2.5479,26.72K,7.69K,64.6,34.0,1.10B,No,54.55,46.08,54.39,46.81
993,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,70.0,13.0,63.0,68.0,176.0429,137.8321,0.03K,0.01K,6099.0,4135.1,1.33B,No,5332.8,4741.04,5405.04,4856.66
994,RIBATEX.BO,80.49,6.54K,Process Industries,Textiles,70.0,41.0,81.0,58.0,4.8614,4.8614,12.51K,6.16K,95.9,49.02,776.96M,No,75.45,74.6,76.29,71.5
998,SOBME.BO,885.0,0.09K,Non-Energy Minerals,Construction Materials,70.0,55.0,46.0,73.0,27.3822,26.8572,0.44K,0.13K,920.6,534.0,9.20B,No,890.13,865.83,887.55,846.17
1004,PIONAGR.BO,27.0,0.05K,Process Industries,Agricultural Commodities/Milling,70.0,55.0,40.0,63.0,0.0,0.0,0.01K,0.01K,27.64,19.68,116.97M,No,26.66,24.51,26.61,25.67
1007,PRIMAPLA.BO,125.0,2.46K,Consumer Durables,Home Furnishings,70.0,37.0,80.0,59.0,5.2643,4.8393,11.73K,6.23K,153.9,88.0,1.38B,No,122.05,119.5,123.82,115.86
1009,JOJO.BO,253.45,2.85K,Consumer Services,Movies/Entertainment,70.0,90.0,58.0,36.0,20.4857,20.2643,10.63K,23.37K,295.0,138.5,8.74B,No,223.2,224.62,227.41,237.72
1010,DHINDIA.BO,234.75,2.41K,Process Industries,Industrial Specialties,70.0,9.0,7.0,90.0,8.0429,7.8179,5.72K,2.07K,304.8,121.5,2.40B,No,251.3,199.71,250.03,220.31
1011,HINDALUMI.BO,96.55,9.91K,Non-Energy Minerals,Aluminum,69.0,35.0,34.0,12.0,4.4893,4.4893,7.53K,3.09K,162.55,57.25,608.28M,No,101.55,92.15,101.49,104.13
1013,NAGPI.BO,149.95,3.68K,Electronic Technology,Electronic Equipment/Instruments,69.0,85.0,34.0,29.0,9.6286,9.1929,3.09K,6.30K,177.0,80.16,1.96B,No,145.02,133.46,145.36,149.74
1015,NATGENI.BO,57.84,0.25K,Non-Energy Minerals,Steel,69.0,42.0,14.0,86.0,4.0171,3.3364,0.83K,0.30K,72.92,34.53,259.28M,No,60.21,50.8,60.48,53.2
1016,ALTIUSINVIT.BO,171.0,350.00K,Miscellaneous,Investment Trusts,69.0,64.0,58.0,67.0,0.8307,0.7,4236.06K,195.00K,171.0,142.0,521.11B,No,169.31,158.83,169.46,162.25
1018,WINSOMTX.BO,91.59,6.32K,Process Industries,Textiles,69.0,47.0,73.0,77.0,3.1479,3.0636,28.89K,5.62K,114.87,58.01,1.82B,No,91.51,81.71,91.3,79.89
1019,MAHALIFE.BO,166.0,9.60K,Process Industries,Chemicals: Agricultural,69.0,48.0,22.0,35.0,4.7929,4.3857,18.79K,8.28K,205.05,111.0,3.89B,No,169.42,,167.69,172.14
1021,ALSL.BO,66.1,6.04K,Finance,Investment Banks/Brokers,69.0,36.0,71.0,75.0,2.8486,2.8486,58.60K,8.48K,79.3,42.93,3.08B,No,68.82,59.48,68.28,61.15
1028,JAFINANCE.BO,87.0,0.20K,Finance,Finance/Rental/Leasing,69.0,71.0,53.0,89.0,0.3214,0.3214,0.34K,0.01K,143.99,50.35,926.44M,No,85.94,78.45,85.95,84.5
1030,KAJARIR.BO,36.11,4.35K,Non-Energy Minerals,Steel,69.0,68.0,67.0,79.0,1.8443,1.8307,7.58K,4.89K,41.8,20.15,1.28B,No,36.15,30.96,36.06,31.7
1033,GOLKUNDIA.BO,238.35,1.93K,Consumer Durables,Other Consumer Specialties,69.0,9.0,16.0,70.0,14.3286,14.0321,2.21K,1.85K,314.9,156.0,1.66B,No,253.29,234.79,252.23,252.86
1037,MAGNAELQ.BO,1135.0,1.06K,Producer Manufacturing,Metal Fabrication,69.0,77.0,48.0,86.0,64.2857,62.0393,1.39K,2.45K,1300.0,706.0,4.80B,No,1128.09,998.33,1129.1,1010.2
1045,ARIGATO.BO,50.83,0.00K,Technology Services,Information Technology Services,69.0,85.0,30.0,65.0,2.8371,2.1721,0.97K,0.19K,67.99,32.45,309.87M,No,54.21,50.08,53.48,50.44
1055,SPML.BO,185.0,1.00K,Distribution Services,Medical Distributors,68.0,14.0,1.0,,4.725,3.4929,24.89K,2.40K,381.2,121.1,1.63B,No,204.57,,198.52,
1059,BALGOPAL.BO,198.75,4.31K,Producer Manufacturing,Industrial Machinery,68.0,89.0,78.0,71.0,21.9036,21.1464,2.23K,0.36K,272.95,130.0,4.62B,No,177.41,182.4,179.34,171.5
1060,PESB.BO,257.95,32.00K,Finance,Investment Banks/Brokers,68.0,36.0,12.0,80.0,9.6179,8.625,16.33K,34.56K,333.95,172.0,4.06B,No,275.73,239.83,274.65,253.17
1065,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,68.0,84.0,68.0,62.0,0.0914,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,25.05,24.62,25.22,24.73
1066,JAYANT.BO,74.08,9.00K,Industrial Services,Engineering & Construction,68.0,29.0,78.0,54.0,3.05,2.7021,12.79K,7.95K,110.74,43.97,765.74M,No,67.35,69.48,69.02,65.3
1069,DACHEPALLI.BO,81.6,43.20K,Consumer Services,Publishing: Books/Magazines,68.0,44.0,79.0,66.0,4.8686,4.1379,17.84K,20.76K,96.77,48.1,1.22B,No,79.47,,79.64,72.03
1073,DHOOTIN.BO,239.4,0.55K,Distribution Services,Wholesale Distributors,68.0,71.0,88.0,57.0,9.9357,9.7357,2.08K,1.23K,300.4,132.2,1.51B,No,223.3,216.86,224.06,207.23
1077,AAYUSHBULL.BO,1168.95,109.62K,Consumer Non-Durables,Apparel/Footwear,68.0,51.0,51.0,57.0,10.1429,10.0679,85.89K,91.19K,1220.0,902.25,17.90B,No,1170.83,1108.54,1173.29,1140.99
1087,NIRAVCOM.BO,808.95,0.00K,Non-Energy Minerals,Aluminum,67.0,85.0,47.0,70.0,25.9643,7.95,0.02K,0.04K,953.3,551.0,317.11M,No,788.37,713.69,787.51,722.8
1093,HOCL.BO,36.74,10.65K,Process Industries,Chemicals: Specialty,67.0,37.0,77.0,66.0,1.5343,1.5343,82.13K,25.61K,46.6,21.05,2.47B,No,38.37,32.87,38.46,32.95
1095,BHILSPIN.BO,128.55,3.44K,Process Industries,Textiles,67.0,75.0,72.0,63.0,8.2143,7.65,4.75K,1.34K,152.95,98.9,1.16B,No,122.8,114.49,122.9,115.52
1097,FLUIDOM.BO,899.35,8.08K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,83.0,79.0,79.0,45.3072,44.7822,4.84K,5.63K,1269.95,550.0,4.43B,No,842.69,755.08,847.12,727.94
1098,METSL.BO,145.3,2.16K,Electronic Technology,Semiconductors,67.0,71.0,60.0,73.0,9.0,8.5964,4.36K,9.80K,184.95,106.5,800.64M,No,140.01,133.76,141.06,135.61
1100,GTV.BO,70.93,114.62K,Industrial Services,Engineering & Construction,67.0,12.0,77.0,80.0,3.6643,3.6379,97.40K,45.54K,94.75,41.55,3.60B,No,73.08,64.78,73.04,64.36
1103,VRL.BO,170.55,0.15K,Health Technology,Pharmaceuticals: Major,67.0,48.0,84.0,66.0,5.8107,5.7179,2.64K,0.57K,220.0,100.1,542.04M,No,159.54,154.83,161.43,142.92
1105,ZENLABS.BO,28.0,0.10K,Health Technology,Pharmaceuticals: Generic,67.0,6.0,79.0,84.0,1.6079,1.3571,9.51K,0.27K,39.99,16.5,182.28M,No,33.62,26.19,33.92,25.2
1107,GTIL.BO,83.5,6.40K,Producer Manufacturing,Metal Fabrication,67.0,94.0,87.0,27.0,6.4757,5.9414,43.54K,139.36K,98.0,43.52,1.13B,No,69.21,,69.18,
1109,MACH.BO,82.0,4.50K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,40.0,61.0,51.0,6.1136,3.2636,1.40K,1.65K,98.55,65.0,521.23M,No,85.6,82.8,84.88,83.48
1110,KAKA.BO,212.0,8.50K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,84.0,87.0,52.0,7.6821,6.575,13.99K,10.60K,247.0,139.0,2.90B,No,194.67,197.2,195.61,187.23
1114,PRERINFRA.BO,26.52,14.39K,Consumer Durables,Homebuilding,67.0,21.0,75.0,40.0,1.7386,1.7386,17.67K,3.61K,36.98,19.03,958.10M,No,26.58,26.34,26.65,25.39
1115,MAKERSL.BO,149.7,0.35K,Health Technology,Pharmaceuticals: Major,67.0,68.0,55.0,74.0,6.7286,6.2821,9.06K,1.86K,186.7,109.0,883.29M,No,152.95,139.33,152.82,145.3
1120,MISHKA.BO,42.04,0.02K,Distribution Services,Wholesale Distributors,66.0,52.0,57.0,40.0,1.1529,0.8886,1.39K,1.13K,48.78,32.05,607.48M,No,40.67,41.07,41.2,40.9
1123,VAPIENTER.BO,128.1,1.00K,Finance,Finance/Rental/Leasing,66.0,93.0,82.0,61.0,3.1143,2.1821,0.07K,0.10K,149.25,89.55,292.25M,No,104.98,109.8,106.63,107.54
