Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
867,INDBNK.BO,53.66,52.48,0.36K,Finance,Finance/Rental/Leasing,75.0,66.0,77.0,66.0,3.2786,2.9036,1.35K,0.59K,62.4,35.6,536.60M,No,49.82,50.32,45.63,50.37,47.71,497
869,TGIF.BO,110.0,107.0,1.20K,Process Industries,Agricultural Commodities/Milling,75.0,77.0,75.0,66.0,7.1179,6.2143,3.54K,7.44K,126.95,67.05,284.64M,No,104.34,102.88,92.87,102.75,96.05,497
870,MAIDEN.BO,100.95,101.5,20.00K,Non-Energy Minerals,Steel,75.0,32.0,83.0,69.0,4.4714,4.4179,25.89K,13.30K,125.0,63.52,1.43B,No,105.16,104.04,88.93,104.66,88.89,497
877,UNIROYAL.BO,24.85,23.0,0.99K,Process Industries,Textiles,75.0,70.0,86.0,61.0,2.0007,1.9057,1.80K,0.77K,29.0,16.7,205.48M,No,24.66,22.81,20.66,23.28,21.07,497
879,CHATHA.BO,101.1,106.85,3.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,7.0,75.0,76.0,4.7607,2.8036,27.14K,10.20K,127.99,60.0,2.44B,No,107.67,104.93,85.6,104.22,88.33,497
882,MARBLE.BO,163.8,170.0,7.55K,Distribution Services,Wholesale Distributors,75.0,96.0,81.0,86.0,15.6821,14.85,85.19K,294.99K,185.0,83.9,4.26B,No,144.83,130.38,121.45,132.95,113.14,497
883,SOVERDIA.BO,27.36,26.97,2.36K,Consumer Durables,Other Consumer Specialties,75.0,76.0,87.0,69.0,2.715,2.6114,5.05K,2.15K,39.5,18.21,158.36M,No,27.96,26.31,23.59,26.78,23.38,497
886,TIRTPLS.BO,26.41,26.63,18.61K,Process Industries,Containers/Packaging,75.0,70.0,39.0,43.0,1.7007,1.6386,4.87K,6.68K,37.3,12.3,117.54M,No,25.82,26.85,25.83,26.85,26.97,497
888,SAMOR.BO,98.95,99.0,0.25K,Distribution Services,Wholesale Distributors,75.0,80.0,54.0,62.0,6.0671,5.6321,0.32K,0.41K,104.99,48.55,2.24B,No,93.38,92.36,84.92,92.16,89.39,497
889,JLL.BO,75.73,79.71,0.25K,Finance,Finance/Rental/Leasing,75.0,3.0,6.0,65.0,4.8057,3.4257,2.19K,0.88K,169.1,35.0,227.86M,No,82.72,109.27,78.47,104.05,89.32,498
893,SOTEFIN.BO,268.05,273.65,58.80K,Producer Manufacturing,Industrial Machinery,75.0,54.0,,,17.1357,17.0107,124.31K,43.44K,314.0,197.1,4.87B,No,270.59,,,247.17,,46
894,DHANCOT.BO,135.0,142.1,0.00K,Finance,Investment Banks/Brokers,74.0,51.0,89.0,82.0,0.6036,0.0,0.01K,0.01K,215.9,66.85,657.63M,No,143.88,135.08,115.65,137.7,116.34,496
896,OMNITEX.BO,742.1,724.9,0.47K,Process Industries,Textiles,74.0,61.0,33.0,35.0,50.4964,49.2607,0.76K,1.35K,892.0,385.0,3.12B,No,743.1,756.41,697.88,755.58,758.02,497
900,OCTAWARE.BO,59.37,59.37,1.60K,Technology Services,Information Technology Services,74.0,65.0,31.0,13.0,0.0,0.0,0.15K,0.15K,98.53,25.46,213.17M,No,57.86,60.5,65.87,60.68,62.93,498
906,FILTRON.BO,72.0,72.0,1.09K,Producer Manufacturing,Industrial Machinery,74.0,17.0,12.0,4.0,1.4329,1.1229,0.83K,0.77K,106.41,26.01,4.57B,No,74.1,72.57,87.67,73.03,84.35,499
907,MODAIRY.BO,44.52,45.5,14.56K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,88.0,89.0,65.0,4.0121,3.7021,38.42K,112.61K,54.48,26.56,1.42B,No,41.46,35.74,35.6,36.64,35.58,497
918,OSWALEA.BO,82.57,82.57,1.75K,Finance,Finance/Rental/Leasing,74.0,69.0,67.0,57.0,0.2807,0.0,0.06K,0.19K,82.57,58.71,41.28M,No,79.23,78.35,70.48,78.66,74.08,498
923,ORGANICREC.BO,197.45,180.1,106.20K,Industrial Services,Environmental Services,74.0,95.0,83.0,63.0,11.5857,10.2571,81.70K,62.28K,202.95,137.33,3.08B,No,169.03,160.8,159.03,162.67,159.07,500
928,CTCL.BO,228.0,240.0,2.25K,Producer Manufacturing,Metal Fabrication,74.0,1.0,60.0,66.0,3.2357,0.1429,0.57K,0.42K,298.95,140.0,5.29B,No,248.74,255.01,208.31,253.93,217.37,500
929,GYANDEV.BO,53.68,56.5,0.05K,Finance,Real Estate Development,74.0,88.0,83.0,75.0,2.1779,1.6379,0.52K,0.51K,66.99,27.62,161.04M,No,52.43,52.33,44.24,52.46,46.76,497
934,DYNAVSN.BO,240.0,240.0,0.14K,Finance,Real Estate Development,73.0,49.0,84.0,83.0,8.1821,6.6679,0.67K,0.58K,260.0,145.0,921.60M,No,243.76,226.05,195.34,229.97,198.43,496
940,INFONATIVE.BO,35.63,37.5,3.20K,Technology Services,Internet Software/Services,73.0,80.0,87.0,71.0,0.645,0.3871,6.37K,0.80K,42.27,23.1,422.14M,No,35.69,35.44,30.31,35.74,30.1,365
945,GANHOLD.BO,113.43,110.52,0.01K,Finance,Financial Conglomerates,73.0,85.0,82.0,45.0,6.8364,5.2921,1.16K,1.24K,130.0,60.2,101.07M,No,109.12,106.02,95.97,108.62,97.56,499
946,RISHILASE.BO,151.85,137.75,117.22K,Producer Manufacturing,Building Products,73.0,88.0,79.0,75.0,9.3393,8.6964,7.50K,14.31K,155.0,90.0,1.52B,No,137.45,130.15,122.28,132.62,122.06,497
947,SNL.BO,452.7,449.05,2.78K,Producer Manufacturing,Auto Parts: Oem,73.0,89.0,79.0,67.0,20.3536,19.1857,2.50K,5.26K,478.75,299.7,1.63B,No,424.04,401.21,374.22,410.04,376.5,497
953,ECOBOAR.BO,61.79,61.5,1.69K,Non-Energy Minerals,Forest Products,73.0,58.0,66.0,38.0,3.3,3.1271,8.10K,15.56K,77.8,31.5,1.63B,No,62.46,59.16,57.88,59.47,60.59,497
958,PRABHHANS.BO,46.63,44.41,2.11K,Process Industries,Textiles,73.0,88.0,88.0,76.0,2.8029,2.245,6.20K,13.50K,76.99,26.2,291.36M,No,38.67,38.23,35.12,38.79,33.88,497
963,SILL.BO,114.0,109.14,150.40K,Transportation,Air Freight/Couriers,73.0,92.0,,,5.7529,5.4857,55.52K,26.88K,117.0,74.0,1.40B,No,97.89,94.19,,95.6,,58
965,GRAMEVA.BO,81.5,81.17,0.10K,Producer Manufacturing,Industrial Conglomerates,73.0,52.0,9.0,75.0,3.4036,2.8614,1.11K,0.32K,116.0,45.51,391.15M,No,88.49,89.76,72.1,90.12,77.24,497
966,SUBAM.BO,225.0,228.6,8.80K,Process Industries,Pulp & Paper,73.0,76.0,54.0,73.0,10.1036,8.5964,11.11K,14.00K,244.0,126.85,6.18B,No,208.45,215.03,200.7,214.89,206.09,489
969,CLN.BO,496.0,505.5,2.20K,Producer Manufacturing,Electrical Products,72.0,6.0,75.0,86.0,20.1893,15.2143,7.70K,30.08K,598.95,260.0,5.23B,No,498.48,511.46,418.19,507.09,429.74,410
970,AMPL.BO,35.32,34.93,17.67K,Finance,Investment Managers,72.0,90.0,77.0,61.0,3.2629,3.1243,177.54K,190.75K,42.4,24.36,2.17B,No,32.43,31.55,30.22,31.76,30.58,497
977,VGIL.BO,145.25,140.5,7.27K,Finance,Real Estate Development,72.0,78.0,52.0,87.0,1.9714,1.7071,3.55K,2.19K,155.0,71.81,2.48B,No,140.57,136.91,122.51,137.67,126.52,497
978,CBPL.BO,49.45,49.45,6.00K,Distribution Services,Medical Distributors,72.0,23.0,71.0,77.0,1.1921,0.3643,2.75K,2.30K,52.99,29.7,373.10M,No,48.32,44.5,40.27,46.06,40.06,497
979,CITIPOR.BO,37.0,37.01,0.01K,Finance,Finance/Rental/Leasing,72.0,1.0,27.0,14.0,0.8507,0.3314,0.08K,0.01K,52.94,17.5,114.70M,No,44.72,43.52,38.67,43.77,40.98,497
984,GKL.BO,38.15,36.85,24.59K,Consumer Durables,Other Consumer Specialties,72.0,94.0,58.0,31.0,2.2914,2.2079,48.03K,97.78K,49.49,19.2,573.76M,No,35.76,31.87,36.85,32.37,36.12,497
985,TACENT.BO,51.59,51.59,1.00K,Process Industries,Textiles,72.0,69.0,59.0,57.0,0.0,0.0,0.04K,0.19K,51.59,34.95,181.20M,No,51.35,50.02,44.76,50.12,46.55,498
989,NOVELIX.BO,70.38,70.51,6.79K,Health Technology,Pharmaceuticals: Major,72.0,7.0,27.0,62.0,5.1893,5.035,4.50K,4.88K,92.0,38.0,2.00B,No,77.27,74.82,64.34,75.06,65.86,497
993,FORINTL.BO,80.89,76.52,0.63K,Transportation,Air Freight/Couriers,72.0,70.0,60.0,62.0,2.7843,2.4014,0.80K,1.37K,92.0,52.0,569.47M,No,79.53,79.07,71.75,79.83,75.48,497
996,DHOOTIN.BO,267.0,263.75,1.27K,Distribution Services,Wholesale Distributors,72.0,40.0,76.0,76.0,10.8321,10.7536,3.74K,2.00K,322.15,132.2,1.69B,No,269.88,266.35,222.45,267.07,222.37,497
998,ASIAPAK.BO,57.0,57.0,0.00K,Commercial Services,Miscellaneous Commercial Services,72.0,72.0,82.0,75.0,0.5543,0.2643,0.03K,0.01K,61.5,36.72,150.33M,No,56.04,54.91,50.61,55.25,50.89,496
1000,SESHACHAL.BO,63.82,63.82,16.65K,Technology Services,Information Technology Services,72.0,12.0,2.0,2.0,1.1729,1.1607,0.99K,2.55K,105.31,15.0,4.79M,No,66.55,71.64,79.54,72.26,87.18,498
1002,MOBAVENUE.BO,298.55,286.0,39.99K,Technology Services,Packaged Software,72.0,47.0,66.0,56.0,12.4821,12.2821,49.34K,30.30K,343.8,196.9,23.08B,No,292.15,302.17,266.55,301.5,275.06,500
1004,KUNSTOFF.BO,27.26,25.88,4.18K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,94.0,74.0,70.0,1.9257,1.5836,1.08K,1.97K,32.5,18.0,187.82M,No,21.71,21.64,22.67,21.78,22.56,497
1005,VIPULORG.BO,268.9,266.55,6.83K,Process Industries,Industrial Specialties,72.0,72.0,58.0,78.0,10.4071,10.2893,8.59K,4.12K,309.0,156.8,5.12B,No,267.16,256.57,225.2,257.71,227.71,497
1011,PURETROP.BO,178.65,178.0,5.39K,Distribution Services,Food Distributors,71.0,83.0,72.0,30.0,11.5321,11.4857,6.53K,12.40K,200.0,107.1,1.23B,No,175.47,165.74,167.29,166.55,166.55,497
1013,7SEASL.BO,97.02,98.04,15.30K,Technology Services,Packaged Software,71.0,91.0,83.0,65.0,7.5029,7.38,29.26K,31.69K,112.89,63.0,2.24B,No,97.84,84.72,79.33,85.97,80.21,497
1014,AGRIBIO.BO,309.2,316.0,5.56K,Distribution Services,Wholesale Distributors,71.0,35.0,58.0,53.0,11.5607,11.4893,13.02K,6.54K,343.0,201.3,3.37B,No,321.67,320.7,278.75,320.2,298.5,497
1016,PARSHWANA.BO,95.0,94.72,0.02K,Consumer Durables,Homebuilding,71.0,85.0,92.0,36.0,2.6129,1.8479,0.17K,0.01K,115.55,52.0,297.52M,No,95.38,83.68,88.41,85.04,85.87,498
1017,DESIFARMS.BO,635.3,635.3,0.20K,Transportation,Air Freight/Couriers,71.0,53.0,47.0,13.0,6.4821,6.4821,0.12K,0.11K,793.05,298.85,628.69M,No,618.33,617.89,674.23,618.27,643.14,497
1022,BMW.BO,51.86,51.76,73.45K,Non-Energy Minerals,Steel,71.0,77.0,21.0,84.0,2.67,2.6686,215.71K,249.65K,65.19,26.06,11.67B,No,51.97,51.63,45.73,51.43,48.57,497
1027,PHRMASI.BO,89.55,90.0,0.32K,Health Technology,Pharmaceuticals: Major,71.0,80.0,22.0,45.0,3.1607,2.9571,0.69K,0.39K,131.75,30.01,611.35M,No,89.18,86.0,94.42,84.84,89.32,497
1030,VISTARAMAR.BO,180.0,188.95,7.55K,Finance,Investment Banks/Brokers,71.0,3.0,23.0,25.0,16.1821,16.0964,7.03K,13.65K,254.9,91.15,1.04B,No,197.33,208.66,178.55,206.48,199.31,497
1033,JAIPAN.BO,35.75,34.75,1.64K,Consumer Durables,Electronics/Appliances,71.0,30.0,76.0,51.0,2.2893,2.2886,16.95K,3.31K,45.0,22.5,218.07M,No,38.38,37.05,29.91,37.23,30.89,497
1037,EASUN.BO,55.0,55.0,0.03K,Finance,Financial Conglomerates,71.0,94.0,49.0,77.0,0.4993,0.0,0.14K,0.56K,60.63,32.8,287.61M,No,49.92,43.55,46.5,43.85,43.7,496
1042,OLYOI.BO,30.5,30.4,0.00K,Distribution Services,Food Distributors,71.0,90.0,88.0,51.0,1.0457,0.7864,0.05K,0.04K,37.95,20.52,87.05M,No,26.12,24.89,25.42,25.44,24.11,499
1044,RASRESOR.BO,54.0,56.12,0.52K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,54.0,50.0,73.0,3.765,2.6036,0.74K,0.23K,64.9,33.34,214.37M,No,55.81,55.35,47.78,54.98,50.36,497
1045,SARTHAKGL.BO,41.99,42.78,0.24K,Finance,Investment Banks/Brokers,70.0,84.0,80.0,22.0,2.0179,1.9929,0.51K,0.24K,76.57,26.48,125.97M,No,35.79,38.2,37.59,38.22,39.26,498
1048,DIVSHKT.BO,63.8,63.0,0.13K,Non-Energy Minerals,Construction Materials,70.0,93.0,84.0,66.0,5.59,5.1586,8.90K,3.44K,86.76,44.0,655.15M,No,65.88,56.12,52.11,57.4,52.26,497
1049,NCCBLUE.BO,25.0,25.1,0.40K,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,96.0,85.0,27.0,0.5164,0.3664,0.41K,0.68K,40.25,17.1,193.75M,No,23.57,20.11,23.47,20.47,21.76,498
1052,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,70.0,69.0,69.0,77.0,0.0,0.0,0.05K,0.05K,56.53,31.8,205.12M,No,51.4,46.41,44.22,47.28,44.5,497
1058,DYNAMIND.BO,134.55,138.9,5.01K,Process Industries,Industrial Specialties,70.0,94.0,80.0,73.0,11.6714,11.4179,3.40K,7.24K,189.9,83.2,407.48M,No,123.03,113.69,110.14,115.25,108.47,497
1060,MAHALIFE.BO,183.0,183.05,20.40K,Process Industries,Chemicals: Agricultural,70.0,28.0,63.0,66.0,7.6679,7.1,49.84K,140.16K,205.05,111.0,4.28B,No,180.74,179.59,173.71,178.63,172.17,214
1063,TOTEM.BO,170.6,170.25,24.46K,Producer Manufacturing,Industrial Machinery,70.0,93.0,74.0,78.0,12.0071,11.7,38.15K,49.64K,203.0,103.15,8.80B,No,158.27,144.5,140.84,145.6,141.8,497
1064,TECHNICHEM.BO,60.33,63.5,12.00K,Process Industries,Chemicals: Major Diversified,70.0,96.0,83.0,61.0,2.6007,1.4343,10.29K,40.20K,66.53,34.25,1.04B,No,51.76,47.99,47.96,49.01,47.84,427
1067,APL.BO,99.75,97.3,8.00K,Distribution Services,Medical Distributors,70.0,71.0,78.0,75.0,5.2143,4.7214,34.41K,9.10K,126.1,60.0,1.09B,No,108.22,89.12,82.04,91.85,81.85,298
1068,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,70.0,52.0,69.0,59.0,0.0,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,325.0,294.11,272.87,302.34,279.51,498
1069,AAYUSHBULL.BO,1302.25,1310.55,65.00K,Consumer Non-Durables,Apparel/Footwear,70.0,65.0,68.0,52.0,19.6786,19.6786,88.63K,79.92K,1350.0,966.9,19.94B,No,1274.7,1241.83,1159.71,1249.99,1187.22,497
1072,ASHNOOR.BO,50.73,50.0,1.70K,Process Industries,Textiles,70.0,82.0,81.0,60.0,2.0321,2.025,3.31K,7.94K,53.4,34.5,808.25M,No,49.1,45.42,42.37,45.89,41.59,497
1073,YORKEXP.BO,66.98,68.35,0.00K,Process Industries,Textiles,70.0,96.0,88.0,46.0,3.3343,2.76,0.68K,1.76K,79.0,47.1,225.24M,No,61.26,57.24,59.12,57.91,58.17,497
1074,GSLSEC.BO,53.22,50.69,0.14K,Finance,Financial Conglomerates,70.0,97.0,65.0,69.0,1.7807,0.6371,0.50K,0.87K,58.98,33.21,227.52M,No,39.79,39.35,46.98,39.69,44.41,499
1079,HILIKS.BO,68.01,64.99,28.43K,Commercial Services,Miscellaneous Commercial Services,69.0,66.0,44.0,80.0,3.8579,3.6879,17.25K,31.27K,89.6,38.63,887.53M,No,63.83,67.57,57.25,66.74,59.64,497
1080,MSECL.BO,260.0,277.95,21.00K,Commercial Services,Miscellaneous Commercial Services,69.0,87.0,75.0,71.0,16.4679,15.9929,21.13K,21.48K,331.05,165.0,3.68B,No,270.93,243.06,220.76,246.23,228.53,289
1083,GANGAPA.BO,86.83,85.98,0.02K,Process Industries,Pulp & Paper,69.0,5.0,87.0,53.0,0.7393,0.4179,0.10K,0.00K,104.9,61.93,936.80M,No,90.36,94.08,81.36,94.38,80.66,498
1084,ANJANI.BO,29.22,30.52,21.75K,Process Industries,Textiles,69.0,86.0,83.0,48.0,1.6686,1.6621,6.91K,13.94K,32.48,20.25,430.99M,No,27.86,25.49,24.53,25.78,24.91,497
1087,CRAZY.BO,53.96,53.96,3.00K,Consumer Non-Durables,Food: Specialty/Candy,69.0,6.0,,,0.9164,0.4464,102.25K,5.00K,70.0,42.47,1.29B,No,58.16,59.06,,58.55,,59
1089,SHANMUGA.BO,46.0,46.0,12.00K,Health Services,Hospital/Nursing Management,69.0,84.0,85.0,64.0,1.76,1.5921,12.77K,24.80K,56.76,34.0,626.20M,No,45.97,44.96,41.66,44.85,40.91,395
1093,SANTETX.BO,158.05,158.1,1.61K,Process Industries,Textiles,69.0,61.0,81.0,37.0,9.0643,8.8321,1.11K,1.19K,179.4,98.25,899.30M,No,158.11,150.97,138.77,153.56,140.13,497
1098,ACEMEN.BO,114.25,116.7,3.49K,Distribution Services,Wholesale Distributors,69.0,38.0,76.0,50.0,7.4571,7.4536,24.77K,59.23K,127.95,85.75,1.48B,No,116.36,111.08,100.56,112.25,102.4,497
1101,SMAUTO.BO,27.97,25.5,2.00K,Producer Manufacturing,Auto Parts: Oem,69.0,14.0,65.0,69.0,0.7779,0.3843,4.22K,1.78K,33.9,15.05,382.85M,No,29.45,27.94,24.77,27.71,25.2,499
1107,KASTURI.BO,64.0,59.36,20.00K,Producer Manufacturing,Metal Fabrication,69.0,87.0,79.0,37.0,1.5557,0.8221,14.22K,3.33K,73.8,44.2,665.29M,No,53.53,53.49,,54.84,55.68,164
1111,RISHDIGA.BO,41.89,39.9,1.42K,Non-Energy Minerals,Steel,69.0,82.0,81.0,59.0,2.6357,2.3579,1.44K,3.29K,45.6,28.5,229.83M,No,37.84,37.08,35.22,37.4,35.25,497
1116,SHAWGELTIN.BO,470.0,468.35,0.97K,Consumer Non-Durables,Food: Specialty/Candy,69.0,52.0,33.0,70.0,13.8821,13.65,6.82K,2.66K,545.0,327.3,2.84B,No,466.76,484.9,419.59,482.4,442.13,497
1118,SHRICON.BO,197.9,182.9,0.03K,Industrial Services,Engineering & Construction,68.0,85.0,45.0,70.0,7.6857,4.0464,0.16K,0.14K,278.0,122.55,245.40M,No,185.13,187.87,195.96,189.49,194.78,498
1123,PASUSPG.BO,34.99,36.24,0.01K,Process Industries,Textiles,68.0,68.0,84.0,62.0,0.8264,0.3521,0.24K,0.09K,40.99,25.67,326.70M,No,35.55,34.5,31.11,34.72,30.51,496
1127,NARMADESH.BO,331.55,348.95,0.48K,Producer Manufacturing,Metal Fabrication,68.0,68.0,52.0,92.0,3.5036,0.2464,4.29K,0.05K,446.75,150.0,1.03B,No,334.69,318.39,,320.55,286.64,168
1128,SSWRL.BO,24.95,24.6,0.49K,Non-Energy Minerals,Steel,68.0,16.0,86.0,68.0,1.1771,1.0564,6.34K,1.08K,43.16,16.6,82.62M,No,25.11,27.61,23.03,27.06,23.44,497
1129,BDH.BO,490.0,495.0,0.12K,Health Technology,Pharmaceuticals: Other,68.0,23.0,67.0,64.0,18.2429,17.2071,3.11K,0.81K,610.0,340.15,2.82B,No,509.56,536.64,436.97,535.68,449.32,497
1133,BAMBINO.BO,256.7,259.5,1.02K,Consumer Non-Durables,Food: Specialty/Candy,68.0,87.0,79.0,68.0,18.1536,18.0143,2.06K,2.94K,280.0,173.7,2.06B,No,240.44,225.61,215.5,230.74,212.18,497
1134,RUDRAECO.BO,24.63,24.67,95.72K,Process Industries,Textiles,68.0,77.0,86.0,76.0,1.2836,1.1364,126.18K,183.24K,37.58,13.96,2.94B,No,22.74,20.17,21.11,20.6,20.1,497
1140,CSURGSU.BO,99.76,105.0,0.67K,Health Technology,Medical Specialties,68.0,66.0,85.0,52.0,3.8671,2.25,0.12K,0.12K,124.9,73.04,363.95M,No,95.95,89.41,90.24,90.13,88.43,498
1143,LYKISLTD.BO,48.5,48.5,8.85K,Consumer Non-Durables,Food: Major Diversified,68.0,16.0,67.0,40.0,1.8671,1.8543,20.63K,12.90K,61.8,29.21,939.70M,No,51.05,49.2,46.16,49.65,47.31,495
1144,NBL.BO,151.2,144.0,12.00K,Technology Services,Packaged Software,68.0,77.0,55.0,81.0,6.3107,4.3107,8.25K,6.96K,193.95,70.0,1.79B,No,141.81,138.72,115.08,138.51,113.28,498
1159,NPL.BO,592.0,592.05,0.81K,Process Industries,Chemicals: Specialty,67.0,18.0,57.0,79.0,24.9143,24.8036,1.27K,0.97K,701.5,350.0,3.40B,No,616.22,606.78,514.5,610.41,540.41,497
1161,ACKNIT.BO,327.25,315.55,0.02K,Consumer Non-Durables,Apparel/Footwear,67.0,47.0,71.0,61.0,21.4929,20.9464,0.83K,1.05K,357.0,224.95,994.84M,No,325.24,320.45,286.87,320.85,298.67,497
1162,LAKSHMIEW.BO,2528.95,2425.0,0.05K,Producer Manufacturing,Industrial Machinery,67.0,89.0,61.0,70.0,155.7857,139.65,0.07K,0.07K,2579.95,1681.2,1.69B,No,2328.48,2230.32,2128.38,2225.62,2150.43,497
1163,MDRC.BO,75.75,79.95,25.60K,Health Services,Medical/Nursing Services,67.0,97.0,91.0,54.0,6.7771,6.1636,22.83K,66.56K,100.0,45.0,1.14B,No,67.44,57.45,,59.96,62.72,179
1168,PANJON.BO,22.0,22.52,2.02K,Health Technology,Pharmaceuticals: Major,67.0,73.0,81.0,8.0,1.5964,1.595,12.17K,4.10K,30.0,16.1,377.62M,No,22.76,20.55,21.42,20.56,21.68,497
1169,PORWAL.BO,60.61,61.1,84.87K,Producer Manufacturing,Auto Parts: Oem,67.0,84.0,82.0,60.0,3.3907,3.3,25.35K,56.38K,70.88,42.3,915.21M,No,52.66,53.53,53.66,53.95,52.31,497
1171,SHARVAYA.BO,146.1,139.5,177.00K,Non-Energy Minerals,Other Metals/Minerals,67.0,57.0,89.0,71.0,4.6571,3.9036,16.34K,8.40K,209.0,78.0,1.47B,No,142.92,136.51,127.34,140.64,117.53,259
1174,YASHINNO.BO,43.64,43.08,54.26K,Distribution Services,Wholesale Distributors,67.0,81.0,89.0,22.0,2.7879,2.735,38.59K,37.25K,52.44,26.5,699.55M,No,42.38,38.87,40.51,39.82,41.82,497
1178,RISHITECH.BO,47.46,42.13,29.91K,Process Industries,Containers/Packaging,67.0,94.0,71.0,65.0,2.35,2.2071,2.42K,3.54K,55.49,32.0,350.78M,No,40.24,40.06,40.44,40.87,39.34,497
1188,MCFL.BO,110.0,110.0,2.40K,Process Industries,Agricultural Commodities/Milling,67.0,13.0,56.0,69.0,2.3286,0.5571,15.87K,3.48K,129.0,72.12,1.19B,No,111.51,111.82,94.3,111.96,98.27,500
1189,VIRYA.BO,772.95,765.3,0.00K,Industrial Services,Engineering & Construction,67.0,4.0,58.0,57.0,5.9,0.0,0.01K,0.01K,896.75,349.7,1.16B,No,806.98,795.65,650.09,801.85,659.24,497
1196,PRIMAPLA.BO,141.8,136.05,2.02K,Consumer Durables,Home Furnishings,66.0,64.0,65.0,70.0,8.425,8.4036,7.94K,4.87K,156.95,88.0,1.56B,No,139.73,131.65,119.96,133.89,120.96,497
1199,RAJPACK.BO,34.3,31.88,1.73K,Process Industries,Containers/Packaging,66.0,90.0,82.0,52.0,2.1979,1.9093,2.24K,5.09K,45.85,24.8,156.74M,No,30.87,29.62,30.85,30.13,29.54,497
1204,SHELTER.BO,37.25,38.0,6.00K,Health Technology,Pharmaceuticals: Major,66.0,86.0,86.0,60.0,1.705,1.53,26.14K,47.40K,46.51,23.0,627.17M,No,33.36,30.04,32.48,30.53,30.46,497
1209,KESAR.BO,1207.7,1195.7,16.60K,Finance,Real Estate Development,66.0,63.0,43.0,31.0,36.3857,33.8429,69.11K,14.78K,1341.0,700.0,39.29B,No,1172.02,1214.69,1198.34,1211.38,1209.77,497
1211,JJFINCOR.BO,48.18,45.89,0.17K,Finance,Finance/Rental/Leasing,66.0,76.0,64.0,9.0,0.6379,0.3107,0.30K,0.14K,78.7,30.27,135.87M,No,45.64,50.16,48.55,49.84,49.9,498
1212,SPICELOUNG.BO,34.23,36.03,61.32K,Retail Trade,Discount Stores,66.0,94.0,90.0,56.0,1.7114,0.0071,388.98K,943.98K,72.2,16.21,23.86B,No,31.49,28.02,29.77,28.55,26.29,498
1213,AASHKA.BO,88.5,84.9,25.00K,Health Services,Hospital/Nursing Management,66.0,89.0,67.0,59.0,4.5586,3.4586,3.03K,1.80K,99.5,59.0,2.07B,No,82.14,77.2,76.46,78.14,75.19,498
1214,CITYSQUARE.BO,130.05,136.85,2.40K,Retail Trade,Food Retail,66.0,51.0,75.0,2.0,9.0821,7.1643,2.07K,4.08K,222.2,93.2,1.15B,No,142.4,128.14,156.74,129.94,155.76,254
1215,GOELCONS.BO,390.05,395.0,2.00K,Industrial Services,Engineering & Construction,66.0,42.0,36.0,76.0,14.1786,12.375,9.09K,12.12K,505.5,249.25,5.64B,No,404.16,429.98,359.27,423.93,380.13,261
1220,PUNJCOMMU.BO,57.9,58.5,0.15K,Electronic Technology,Telecommunications Equipment,66.0,81.0,77.0,53.0,4.0757,3.8357,2.71K,2.28K,74.01,40.1,696.16M,No,60.04,53.59,53.75,54.54,51.55,497
1232,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,65.0,27.0,78.0,41.0,0.0,0.0,2.03K,2.03K,27.9,15.3,251.02M,No,24.61,25.35,23.31,25.21,22.01,498
1234,AMKAY.BO,62.75,63.98,10.00K,Health Technology,Medical Specialties,65.0,92.0,79.0,48.0,4.45,3.3586,6.48K,12.20K,81.99,39.22,543.14M,No,54.99,50.74,57.51,51.13,54.19,498
1244,MODIPON.BO,45.15,45.26,0.34K,Finance,Real Estate Development,65.0,91.0,58.0,72.0,1.43,0.96,0.25K,0.12K,65.77,29.26,522.69M,No,42.79,37.05,39.13,37.7,40.8,497
1249,SUPERSHAKT.BO,279.0,299.9,51.00K,Non-Energy Minerals,Steel,65.0,63.0,76.0,60.0,4.3429,2.85,0.07K,0.10K,320.0,180.05,3.22B,No,295.12,269.29,246.85,270.73,241.32,500
1250,SKPMIL.BO,94.15,94.05,0.14K,Process Industries,Pulp & Paper,65.0,44.0,55.0,18.0,2.9014,1.4293,0.21K,0.12K,149.3,59.51,1.27B,No,94.67,99.49,108.81,98.98,106.63,497
1251,KHAZANCHI.BO,727.0,726.95,18.25K,Distribution Services,Wholesale Distributors,65.0,17.0,76.0,43.0,9.3214,9.0679,30.74K,21.07K,812.5,586.0,17.99B,No,750.34,740.84,705.59,750.1,684.22,497
