Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
860,DYNAVSN.BO,245.95,245.8,0.38K,Finance,Real Estate Development,75.0,88.0,78.0,83.0,10.8071,10.0429,0.58K,1.38K,258.0,145.0,944.45M,No,220.87,206.83,190.37,212.14,189.03,498
867,SHIVAM.BO,97.85,93.75,33.00K,Non-Energy Minerals,Construction Materials,75.0,28.0,42.0,46.0,4.2107,3.425,6.92K,11.25K,130.4,57.4,1.66B,No,95.72,102.16,92.98,100.22,105.13,498
875,AMIC.BO,1905.9,1948.6,18.10K,Producer Manufacturing,Metal Fabrication,75.0,79.0,70.0,84.0,73.5786,73.3143,60.40K,63.89K,2053.8,1065.0,24.77B,No,1911.11,1829.13,1560.04,1850.65,1604.42,498
876,UNIROYAL.BO,23.98,25.56,1.37K,Process Industries,Textiles,75.0,88.0,75.0,69.0,2.7371,2.6793,2.51K,6.79K,29.0,16.7,198.28M,No,22.52,20.7,20.27,21.34,20.38,498
878,GAMCO.BO,49.33,49.27,23.12K,Finance,Investment Banks/Brokers,75.0,39.0,73.0,74.0,1.8164,1.8164,69.27K,38.74K,56.49,32.65,2.67B,No,49.39,49.68,42.32,49.73,43.29,499
880,BRPL.BO,150.35,145.45,43.84K,Producer Manufacturing,Building Products,75.0,87.0,76.0,71.0,8.5214,8.2321,12.98K,22.82K,152.0,98.1,1.98B,No,132.13,125.88,117.93,128.08,122.83,498
882,PROGREXV.BO,32.3,32.3,0.10K,Energy Minerals,Oil Refining/Marketing,75.0,40.0,64.0,69.0,0.3071,0.3071,0.34K,0.01K,34.0,21.48,116.42M,No,32.79,32.03,28.13,32.13,29.52,498
888,INDCTST.BO,64.0,60.32,0.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,92.0,87.0,74.0,5.1714,4.425,1.12K,2.17K,76.16,43.55,257.10M,No,59.42,55.94,52.53,57.5,53.46,498
895,NPL.BO,648.85,624.5,1.92K,Process Industries,Chemicals: Specialty,74.0,83.0,65.0,86.0,28.4536,27.1179,1.36K,3.37K,701.5,350.0,3.73B,No,609.67,591.57,507.32,595.59,514.99,498
905,MCPL.BO,103.0,99.5,7.00K,Retail Trade,Home Improvement Chains,74.0,95.0,88.0,70.0,5.6029,3.525,17.33K,8.40K,126.2,60.0,1.42B,No,92.6,93.89,87.92,93.08,84.76,500
907,AXENTRA.BO,307.65,307.65,0.01K,Finance,Real Estate Development,74.0,29.0,24.0,19.0,0.2214,0.0,0.12K,0.12K,371.85,133.57,6.06B,No,309.66,316.96,345.66,315.18,339.11,498
908,TIRUFOAM.BO,105.5,100.49,0.00K,Consumer Durables,Home Furnishings,74.0,84.0,70.0,84.0,2.7371,1.1686,1.42K,0.15K,134.4,56.1,464.94M,No,96.96,79.7,83.31,83.88,81.19,499
911,KHAZANCHI.BO,798.15,793.5,15.50K,Distribution Services,Wholesale Distributors,74.0,84.0,82.0,49.0,13.0643,12.6964,34.39K,37.05K,812.5,577.0,19.75B,No,762.76,686.86,702.52,703.23,687.1,498
914,FABCLEAN.BO,400.0,390.0,6.40K,Producer Manufacturing,Building Products,74.0,62.0,71.0,88.0,15.1143,13.1893,6.35K,6.96K,455.0,203.25,4.93B,No,398.27,397.17,325.29,393.61,326.5,403
917,EFORU.BO,90.0,93.0,0.04K,Distribution Services,Wholesale Distributors,74.0,18.0,56.0,64.0,6.37,6.1557,6.11K,0.70K,109.0,43.82,677.48M,No,96.26,91.67,81.68,92.6,89.12,497
918,SIMPLEXCAS.BO,112.9,119.75,263.31K,Producer Manufacturing,Metal Fabrication,74.0,81.0,74.0,72.0,6.0964,6.0214,197.47K,427.49K,124.8,72.0,4.63B,No,106.26,105.79,99.29,106.88,99.25,501
920,SUBAM.BO,212.15,222.0,5.60K,Process Industries,Pulp & Paper,74.0,31.0,45.0,68.0,7.1893,6.5893,15.08K,10.00K,244.0,118.5,5.83B,No,219.18,219.86,199.81,218.22,201.37,468
927,GOELCONS.BO,404.0,407.25,2.40K,Industrial Services,Engineering & Construction,73.0,12.0,60.0,81.0,15.3821,13.9357,10.86K,8.32K,505.5,249.25,5.84B,No,446.96,446.74,350.32,445.4,367.68,240
937,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,73.0,62.0,65.0,64.0,0.6964,0.0,0.02K,0.02K,205.7,147.0,210.95M,No,201.31,196.42,177.54,197.94,185.74,498
938,VALIANT.BO,1105.55,1114.05,11.76K,Electronic Technology,Telecommunications Equipment,73.0,78.0,24.0,43.0,87.6036,87.6036,16.79K,19.97K,1359.8,555.33,12.93B,No,1115.07,1077.26,978.83,1071.29,1061.94,499
939,ACKNIT.BO,335.0,347.75,0.91K,Consumer Non-Durables,Apparel/Footwear,73.0,72.0,78.0,79.0,17.6107,16.475,1.96K,1.92K,357.0,224.95,1.02B,No,320.5,308.42,282.16,311.93,290.81,498
940,PATELCHEM.BO,100.61,95.82,89.60K,Process Industries,Chemicals: Major Diversified,73.0,70.0,72.0,80.0,2.255,2.1586,20.39K,18.72K,120.89,56.1,2.50B,No,93.19,93.79,83.31,94.56,83.32,265
943,FRATELLI.BO,118.0,117.2,25.35K,Distribution Services,Food Distributors,73.0,92.0,91.0,79.0,6.0357,6.0357,34.71K,65.85K,161.8,61.9,5.13B,No,107.23,101.53,96.02,102.87,90.27,498
947,SASHWAT.BO,337.5,337.5,1.15K,Finance,Real Estate Development,73.0,22.0,56.0,70.0,1.2679,0.0429,0.05K,0.12K,355.25,240.95,103.35M,No,349.93,346.7,304.07,346.63,316.95,498
948,SHAWGELTIN.BO,476.8,481.15,3.46K,Consumer Non-Durables,Food: Specialty/Candy,73.0,31.0,39.0,72.0,18.8679,18.2607,12.86K,10.36K,545.0,327.3,2.88B,No,497.09,496.71,407.77,495.64,429.02,498
953,CFL.BO,48.5,50.6,0.01K,Process Industries,Industrial Specialties,73.0,23.0,33.0,51.0,0.4864,0.2864,1.81K,0.54K,59.0,20.4,296.50M,No,48.32,50.02,49.49,49.64,49.85,497
955,AIRLTD.BO,567.2,572.9,0.00K,Consumer Durables,Homebuilding,73.0,33.0,30.0,26.0,0.8179,0.0,0.01K,0.01K,713.95,255.85,12.71B,No,576.64,582.76,625.94,580.43,605.04,498
963,MKPMOB.BO,146.8,147.0,0.63K,Finance,Financial Conglomerates,72.0,64.0,79.0,70.0,8.1143,7.2179,0.07K,0.06K,160.55,97.0,500.74M,No,144.89,135.92,123.98,138.68,121.6,499
966,HSIL.BO,379.45,371.1,8.40K,Health Technology,Medical Specialties,72.0,51.0,27.0,74.0,16.8071,15.9464,18.12K,24.96K,446.0,215.0,5.52B,No,363.23,370.17,319.43,370.29,333.94,498
967,NANTA.BO,356.55,363.85,13.20K,Distribution Services,Wholesale Distributors,72.0,2.0,24.0,66.0,23.3286,21.6429,11.96K,25.08K,651.4,234.0,1.83B,No,369.9,467.32,,457.56,388.35,163
971,IDM.BO,37.98,37.98,0.01K,Electronic Technology,Computer Processing Hardware,72.0,47.0,72.0,54.0,0.0264,0.0,0.17K,0.00K,40.67,23.35,83.56M,No,37.72,36.32,32.91,37.18,34.84,497
977,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,72.0,62.0,70.0,67.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.43,34.61,30.34,35.0,32.42,498
979,BETXIND.BO,500.0,497.0,0.04K,Process Industries,Textiles,72.0,54.0,66.0,66.0,37.0036,36.3107,0.24K,0.31K,648.0,220.05,750.00M,No,484.42,479.77,392.83,476.96,425.78,498
980,MAGNAELQ.BO,1284.15,1380.1,6.26K,Producer Manufacturing,Metal Fabrication,72.0,77.0,60.0,80.0,92.9643,89.0464,2.17K,5.61K,1458.0,706.0,5.43B,No,1296.38,1208.52,1032.85,1231.51,1092.72,498
981,GANGAPA.BO,100.0,100.0,0.00K,Process Industries,Pulp & Paper,72.0,45.0,77.0,72.0,1.655,0.8943,0.10K,0.05K,104.9,61.93,1.08B,No,97.55,85.37,80.77,89.75,79.76,498
987,ABHIFIN.BO,60.37,57.5,0.53K,Finance,Investment Banks/Brokers,72.0,86.0,51.0,83.0,2.06,1.7764,0.58K,0.05K,72.33,39.57,278.47M,No,55.78,56.54,48.53,56.17,50.81,500
989,DIKSHA.BO,142.2,143.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,88.0,,,1.3964,1.0714,45.12K,0.84K,146.0,100.05,738.96M,No,136.62,,,126.44,,45
993,JSTL.BO,74.04,75.28,14.77K,Health Services,Medical/Nursing Services,72.0,53.0,18.0,53.0,5.1086,5.0614,19.85K,15.35K,93.9,32.85,1.47B,No,76.88,76.25,71.23,75.54,74.8,498
998,APL.BO,96.05,82.36,215.00K,Distribution Services,Medical Distributors,71.0,97.0,85.0,64.0,4.0164,3.4121,16.82K,17.70K,111.75,60.0,817.61M,No,80.46,76.58,79.85,77.01,77.96,277
1001,NAPSGLOBAL.BO,52.0,50.0,8.00K,Process Industries,Textiles,71.0,92.0,78.0,73.0,1.6,1.1571,3.59K,5.12K,59.95,34.6,230.36M,No,47.5,41.38,43.32,42.58,41.01,363
1003,FRUTION.BO,40.11,40.11,0.02K,Finance,Investment Banks/Brokers,71.0,26.0,74.0,60.0,1.9957,1.9936,0.62K,0.34K,48.43,26.2,184.51M,No,44.42,37.89,36.28,38.87,36.38,499
1005,PJL.BO,325.0,324.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,96.0,66.0,72.0,3.4143,0.0,0.12K,0.38K,325.0,209.0,1.40B,No,288.73,265.53,266.25,271.74,271.11,499
1008,SALGUTI.BO,31.9,32.9,0.07K,Process Industries,Textiles,71.0,30.0,52.0,70.0,1.2393,0.8479,0.06K,0.24K,38.47,21.37,240.42M,No,34.21,32.39,28.39,32.28,29.72,498
1009,ZDHJERK.BO,26.43,25.73,0.02K,Health Services,Medical/Nursing Services,71.0,57.0,87.0,58.0,0.8993,0.5286,2.69K,1.68K,35.86,19.53,108.32M,No,25.59,25.65,24.47,25.82,24.31,498
1016,AAYUSHBULL.BO,1275.75,1269.8,19.62K,Consumer Non-Durables,Apparel/Footwear,71.0,73.0,63.0,62.0,21.3822,21.3822,91.21K,87.62K,1275.75,944.9,19.53B,No,1240.05,1198.18,1135.02,1206.71,1165.29,498
1018,INTEGSW.BO,165.0,165.35,1.25K,Producer Manufacturing,Electrical Products,71.0,61.0,72.0,64.0,1.1464,1.1464,0.09K,0.21K,168.95,102.6,475.46M,No,161.8,156.37,141.04,157.57,148.53,498
1022,SPENTA.BO,117.3,121.35,0.70K,Consumer Non-Durables,Apparel/Footwear,71.0,0.0,63.0,80.0,8.1643,6.9393,1.46K,0.52K,169.7,71.1,324.26M,No,123.55,118.66,99.67,118.2,102.15,498
1026,MARIS.BO,38.0,37.87,0.72K,Process Industries,Textiles,71.0,94.0,83.0,76.0,2.2629,2.1621,5.80K,5.49K,42.99,23.6,301.14M,No,33.15,30.32,30.22,30.85,29.81,498
1027,RELIABVEN.BO,24.65,25.15,0.49K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,45.0,77.0,60.0,1.0014,0.7064,25.78K,2.58K,37.05,16.63,271.47M,No,26.21,25.78,22.74,25.74,23.37,498
1028,COSMICCRF.BO,1387.85,1375.0,8.00K,Non-Energy Minerals,Steel,71.0,75.0,83.0,77.0,53.6143,48.3679,8.52K,6.18K,1519.95,550.0,12.78B,No,1330.24,1269.93,1083.42,1283.71,1032.65,498
1031,TFSL.BO,36.43,34.9,0.07K,Finance,Finance/Rental/Leasing,71.0,27.0,32.0,42.0,1.8279,1.4321,0.68K,1.44K,53.96,18.05,109.31M,No,37.23,38.13,41.79,38.22,41.7,498
1034,KONARKSY.BO,48.82,46.5,0.00K,Process Industries,Textiles,70.0,60.0,66.0,40.0,0.0157,0.0,0.00K,0.00K,50.35,32.0,283.55M,No,46.16,44.74,41.12,45.1,41.83,497
1037,UNJHAFOR.BO,26.0,25.25,2.93K,Distribution Services,Food Distributors,70.0,64.0,87.0,64.0,1.2014,1.045,5.50K,7.81K,29.5,17.52,116.49M,No,26.35,23.87,22.58,24.14,21.95,499
1038,NOVUS.BO,164.3,164.4,3.00K,Technology Services,Packaged Software,70.0,93.0,74.0,,6.1107,5.7857,44.60K,64.50K,195.0,126.95,2.55B,No,148.68,141.53,,143.29,,106
1040,VIPPYSP.BO,191.75,181.6,0.01K,Process Industries,Textiles,70.0,74.0,73.0,70.0,12.0607,10.4036,0.83K,2.22K,201.6,130.6,1.13B,No,177.99,175.23,164.55,175.09,165.43,498
1042,FOSECOC.BO,1603.15,1575.7,2.24K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,89.0,85.0,62.0,46.9321,46.9321,3.99K,2.00K,1774.0,1155.0,8.98B,No,1538.13,1425.19,1403.45,1445.35,1359.62,498
1049,SRMCL.BO,53.05,55.55,2.36K,Finance,Real Estate Development,70.0,17.0,80.0,75.0,2.95,2.9171,6.64K,5.70K,64.8,32.6,377.63M,No,55.32,55.47,46.38,55.26,47.75,498
1050,PCCOSMA.BO,439.55,431.15,3.62K,Consumer Non-Durables,Household/Personal Care,70.0,96.0,88.0,69.0,26.1071,25.625,2.20K,3.45K,552.0,285.55,1.16B,No,401.24,344.66,350.97,356.3,341.95,498
1057,SANTETX.BO,157.0,155.2,0.30K,Process Industries,Textiles,70.0,84.0,78.0,51.0,14.3536,13.8036,0.84K,1.81K,179.4,98.25,893.33M,No,149.51,139.72,136.4,143.87,138.04,498
1062,DIANATEA.BO,32.53,29.59,119.85K,Process Industries,Agricultural Commodities/Milling,70.0,95.0,82.0,65.0,2.06,1.8857,9.27K,22.81K,34.0,22.75,487.66M,No,27.33,26.37,26.86,26.85,26.35,498
1063,FORINTL.BO,78.0,78.9,0.72K,Transportation,Air Freight/Couriers,70.0,30.0,42.0,66.0,2.9707,2.1507,0.57K,0.26K,92.0,50.11,549.12M,No,78.57,78.26,69.71,78.2,73.35,498
1064,ACCEDERE.BO,67.41,70.95,0.27K,Distribution Services,Electronics Distributors,70.0,30.0,79.0,86.0,5.3493,4.0,7.13K,24.82K,91.42,42.11,308.13M,No,75.38,71.1,67.82,69.76,62.4,500
1065,SYSTEMATIC.BO,223.0,224.5,57.00K,Producer Manufacturing,Metal Fabrication,70.0,83.0,55.0,81.0,10.6929,10.4607,35.32K,43.98K,249.0,125.0,4.98B,No,222.6,200.49,187.8,202.89,187.47,224
1066,KJMCCORP.BO,68.37,68.47,1.97K,Finance,Investment Banks/Brokers,70.0,92.0,84.0,76.0,7.0507,6.5386,1.33K,5.08K,87.0,41.0,268.45M,No,58.44,56.4,54.2,57.94,53.83,498
1069,ADJIA.BO,61.82,61.82,1.60K,Technology Services,Packaged Software,69.0,42.0,56.0,65.0,0.0007,0.0,0.08K,0.08K,61.83,40.0,54.43M,No,61.82,61.59,56.37,61.83,57.96,498
1076,INDAG.BO,119.82,117.83,8.68K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,90.0,86.0,63.0,5.2664,3.7243,10.71K,14.31K,142.7,77.36,3.15B,No,103.47,98.21,103.54,101.35,96.16,498
1077,PAJSON.BO,190.0,180.1,8.40K,Consumer Non-Durables,Food: Specialty/Candy,69.0,66.0,38.0,19.0,5.9964,3.3464,6.51K,7.32K,255.0,120.05,4.52B,No,191.65,184.34,,183.29,190.22,171
1079,PRIMAPLA.BO,139.65,133.0,33.94K,Consumer Durables,Home Furnishings,69.0,75.0,79.0,65.0,6.7893,6.7571,11.11K,9.96K,153.4,88.0,1.54B,No,126.07,124.76,118.49,125.54,117.78,498
1081,BAPACK.BO,217.75,209.65,0.22K,Process Industries,Containers/Packaging,69.0,74.0,82.0,74.0,12.7607,12.0,0.54K,0.69K,253.75,141.15,1.08B,No,196.0,189.01,190.41,190.58,180.18,498
1083,JAGAJITIND.BO,173.95,165.7,25.50K,Consumer Non-Durables,Beverages: Alcoholic,69.0,95.0,79.0,76.0,9.7857,8.8607,20.13K,52.45K,241.95,116.0,8.14B,No,157.7,143.17,140.79,145.96,138.08,498
1084,SWRNASE.BO,94.35,86.75,0.00K,Finance,Financial Conglomerates,69.0,61.0,70.0,51.0,5.0771,3.7943,0.14K,0.07K,105.0,55.6,283.05M,No,90.35,91.33,82.9,91.13,85.46,496
1087,VIKRAMAR.BO,82.06,81.5,1.68K,Process Industries,Chemicals: Specialty,69.0,82.0,84.0,72.0,5.3243,5.2529,2.69K,3.40K,104.9,53.11,257.32M,No,76.19,73.24,68.84,74.31,67.89,365
1089,KRISHNACAP.BO,38.95,41.0,1.55K,Finance,Investment Banks/Brokers,69.0,4.0,2.0,84.0,1.2679,1.1964,2.87K,0.18K,59.27,18.16,123.02M,No,42.77,49.32,38.37,48.06,43.93,498
1091,ALPINEHOU.BO,123.4,119.0,0.13K,Consumer Durables,Homebuilding,69.0,17.0,89.0,77.0,5.775,5.5143,3.64K,1.55K,155.9,74.12,2.14B,No,131.83,115.97,104.09,118.63,99.5,498
1095,KAMADGIRI.BO,116.85,104.55,2.37K,Process Industries,Textiles,69.0,20.0,16.0,84.0,6.8036,3.6929,0.70K,1.35K,149.0,64.05,685.84M,No,120.77,118.33,99.36,118.36,104.39,499
1103,ICL.BO,33.72,35.49,1.16K,Process Industries,Textiles,69.0,2.0,61.0,66.0,2.04,2.0386,1.68K,0.58K,44.05,22.05,240.79M,No,35.54,34.24,29.92,34.58,31.29,498
1107,ASSOCIATED.BO,111.0,101.0,0.50K,Process Industries,Industrial Specialties,68.0,88.0,67.0,34.0,3.3357,2.4071,0.81K,0.15K,132.5,72.0,150.07M,No,101.54,98.74,100.52,98.34,99.81,498
1117,SRDAPRT.BO,97.53,102.66,114.21K,Process Industries,Agricultural Commodities/Milling,68.0,41.0,65.0,81.0,0.715,0.3664,2.29K,11.42K,144.3,59.95,168.33M,No,100.21,96.98,83.52,97.34,86.91,498
1118,PALCO.BO,149.5,148.35,1.26K,Distribution Services,Wholesale Distributors,68.0,73.0,53.0,72.0,9.1393,8.7179,1.96K,3.74K,193.2,88.85,598.00M,No,145.72,139.66,130.94,140.61,132.43,498
1119,SSWRL.BO,27.5,27.13,0.47K,Non-Energy Minerals,Steel,68.0,49.0,75.0,82.0,1.6214,1.2714,6.81K,2.36K,43.16,16.6,91.07M,No,28.03,27.02,23.17,27.66,22.74,498
1124,BRAWN.BO,23.0,23.07,0.81K,Health Technology,Pharmaceuticals: Major,68.0,63.0,71.0,75.0,0.6829,0.3864,0.60K,1.02K,24.37,17.71,69.01M,No,21.39,21.42,20.88,21.36,20.78,498
1126,SATTRIX.BO,348.0,348.05,4.50K,Technology Services,Information Technology Services,68.0,25.0,19.0,12.0,13.9929,12.9571,7.16K,6.45K,451.0,176.0,3.95B,No,360.44,369.57,362.89,366.32,386.97,498
1128,HPBL.BO,232.95,237.3,3.81K,Process Industries,Containers/Packaging,68.0,92.0,19.0,77.0,14.5571,11.8,18.50K,25.04K,284.45,140.1,2.49B,No,209.01,202.59,195.78,204.09,204.9,498
1130,SHAHLON.BO,23.59,22.03,4.95K,Process Industries,Textiles,68.0,12.0,70.0,36.0,2.5821,2.5486,36.22K,30.18K,32.89,16.5,2.11B,No,23.64,24.88,22.41,25.01,23.21,498
1131,INDOBELL.BO,72.0,70.0,6.75K,Non-Energy Minerals,Construction Materials,68.0,36.0,88.0,69.0,5.0429,4.8507,13.21K,18.90K,123.9,44.75,453.60M,No,72.19,66.37,64.7,68.7,64.31,402
1136,SBLI.BO,45.0,51.0,3.60K,Finance,Real Estate Development,68.0,35.0,61.0,74.0,2.0143,1.4357,3.06K,5.16K,54.6,30.55,36.51M,No,50.55,46.1,40.88,46.35,42.33,499
1137,NATRAJPR.BO,41.5,40.53,0.14K,Process Industries,Agricultural Commodities/Milling,68.0,75.0,64.0,80.0,2.7379,2.62,1.59K,3.94K,46.45,28.0,155.50M,No,38.88,37.65,35.54,38.5,36.55,498
1138,IRONWOOD.BO,50.0,48.51,127.78K,Consumer Services,Other Consumer Services,68.0,24.0,75.0,48.0,3.7214,3.5436,18.47K,7.74K,62.8,32.27,839.03M,No,50.57,49.94,46.88,49.9,46.61,498
1139,INDERGR.BO,25.0,25.12,0.07K,Finance,Finance/Rental/Leasing,68.0,6.0,91.0,45.0,0.5493,0.1793,0.81K,0.16K,35.44,15.38,126.53M,No,28.52,26.73,25.18,26.84,24.52,498
1143,AMBARPIL.BO,240.25,252.8,0.32K,Process Industries,Agricultural Commodities/Milling,67.0,89.0,81.0,67.0,16.6536,15.1321,2.27K,1.54K,397.3,140.0,1.38B,No,227.32,206.74,207.42,209.49,188.44,498
1146,DHAVAL.BO,127.0,124.34,64.80K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,6.1979,5.125,263.63K,113.04K,139.0,106.0,1.74B,No,,,,,,15
1155,NIYOGIN.BO,58.21,60.0,161.57K,Finance,Finance/Rental/Leasing,67.0,96.0,88.0,77.0,4.7443,4.5457,93.95K,240.19K,74.97,30.2,6.48B,No,52.24,46.44,47.46,47.79,44.74,498
1166,RATHIST.BO,25.12,25.23,27.87K,Non-Energy Minerals,Steel,67.0,35.0,85.0,62.0,1.1471,1.1471,97.20K,66.49K,28.99,13.5,2.17B,No,26.11,23.24,22.88,23.74,21.14,498
1169,AMWILL.BO,43.5,44.35,8.40K,Consumer Non-Durables,Household/Personal Care,67.0,67.0,87.0,70.0,1.1086,1.035,15.19K,22.08K,62.99,28.91,870.16M,No,42.72,42.68,39.32,42.47,37.74,381
1182,BHILSPIN.BO,129.35,127.3,2.24K,Process Industries,Textiles,66.0,34.0,65.0,63.0,5.4,5.1786,3.48K,2.29K,152.95,98.9,1.17B,No,128.29,127.21,116.24,128.32,118.24,498
1188,OML.BO,28.5,27.25,1.60K,Industrial Services,Environmental Services,66.0,9.0,90.0,85.0,1.1493,0.7493,14.83K,6.56K,85.0,13.75,224.07M,No,31.32,31.2,24.19,31.36,23.19,222
1189,RISHDIGA.BO,38.0,38.98,0.07K,Non-Energy Minerals,Steel,66.0,69.0,76.0,60.0,1.7643,1.5893,1.00K,0.04K,43.95,28.5,208.48M,No,36.49,35.27,35.11,35.58,34.62,498
1192,DEEPAKSP.BO,137.45,137.5,2.22K,Process Industries,Textiles,66.0,44.0,79.0,58.0,6.3429,6.2893,5.14K,3.38K,154.0,88.65,988.18M,No,134.9,132.72,121.35,134.63,121.79,498
1195,MILEFUR.BO,21.89,20.85,24.00K,Consumer Durables,Home Furnishings,66.0,2.0,7.0,13.0,0.6279,0.1443,6.00K,5.10K,31.66,11.23,203.51M,No,24.38,26.33,27.11,25.88,27.48,498
1197,NEOINFRA.BO,43.99,42.86,5.09K,Finance,Real Estate Development,66.0,69.0,52.0,63.0,4.0079,3.8329,1.93K,5.00K,54.99,31.66,233.45M,No,40.57,41.08,40.12,41.55,42.04,498
1198,SUPRAPFSL.BO,33.85,33.89,59.20K,Commercial Services,Miscellaneous Commercial Services,66.0,53.0,68.0,66.0,1.0879,1.0743,63.19K,39.39K,41.0,22.41,1.66B,No,33.59,33.42,29.14,33.79,29.29,498
1203,HARDCAS.BO,822.1,844.6,1.61K,Process Industries,Industrial Specialties,66.0,44.0,57.0,67.0,63.9143,63.3357,0.22K,0.30K,1048.0,602.25,558.60M,No,854.49,848.34,746.26,841.77,770.13,498
1210,SERA.BO,45.9,43.16,91.85K,Non-Energy Minerals,Other Metals/Minerals,66.0,81.0,44.0,64.0,3.8207,3.8121,80.01K,174.52K,52.45,31.31,3.01B,No,42.22,41.29,40.3,41.51,40.25,498
1216,COCHINM.BO,296.5,297.45,3.40K,Non-Energy Minerals,Other Metals/Minerals,66.0,88.0,65.0,64.0,12.0321,11.6607,10.46K,9.75K,330.0,197.1,2.32B,No,286.71,263.4,260.91,267.22,258.51,498
1218,CONCORD.BO,80.5,79.03,7.79K,Health Technology,Pharmaceuticals: Major,65.0,85.0,44.0,37.0,4.9929,4.935,5.71K,4.94K,92.52,56.17,1.06B,No,73.39,73.3,78.22,73.83,77.3,498
1232,INNOVATIVE.BO,21.66,21.66,3.00K,Electronic Technology,Computer Communications,65.0,21.0,9.0,80.0,0.0814,0.06,0.84K,0.84K,27.65,12.0,246.49M,No,22.12,22.95,19.74,22.56,21.46,497
1235,LABELKRAFT.BO,65.0,63.0,2.00K,Distribution Services,Electronics Distributors,65.0,68.0,53.0,68.0,0.2143,0.0007,0.89K,0.40K,66.5,45.6,210.86M,No,62.46,62.06,56.22,62.3,59.17,499
1237,RALEGRA.BO,54.01,54.0,0.60K,Non-Energy Minerals,Construction Materials,65.0,12.0,29.0,80.0,2.3007,1.5543,2.38K,0.74K,75.99,32.21,571.75M,No,60.97,57.58,47.98,57.14,49.07,498
1240,GANHOLD.BO,100.7,101.0,0.06K,Finance,Financial Conglomerates,65.0,40.0,51.0,83.0,6.1821,5.0107,0.95K,1.15K,123.65,60.2,89.72M,No,109.81,98.46,94.53,98.72,93.18,500
1241,RDBRL.BO,170.05,171.35,4.80K,Process Industries,Containers/Packaging,65.0,66.0,70.0,52.0,6.9857,6.5179,12.60K,13.24K,192.0,138.25,3.01B,No,167.51,161.67,163.16,163.48,161.02,498
1242,GALADAFIN.BO,33.62,35.38,0.08K,Finance,Financial Conglomerates,65.0,3.0,45.0,55.0,1.3064,0.7857,0.24K,0.09K,43.89,19.7,100.86M,No,40.4,36.37,31.47,37.11,31.55,498
1243,MODWOOL.BO,71.0,70.99,0.01K,Process Industries,Textiles,65.0,88.0,76.0,52.0,0.9593,0.5179,0.02K,0.03K,74.75,51.6,64.61M,No,65.17,60.37,64.16,62.04,63.04,497
1244,REXNORD.BO,84.2,87.0,0.20K,Producer Manufacturing,Industrial Machinery,65.0,75.0,80.0,71.0,3.8236,3.6564,4.08K,2.62K,99.0,49.0,1.12B,No,82.26,81.89,73.38,81.58,72.2,498
1247,CREATIVE.BO,635.0,634.95,0.25K,Non-Energy Minerals,Steel,65.0,82.0,69.0,57.0,20.7786,19.2893,0.15K,0.29K,723.85,481.5,825.50M,No,609.08,571.72,564.78,575.18,567.41,498
1248,NATGENI.BO,59.7,59.0,0.00K,Non-Energy Minerals,Steel,65.0,51.0,32.0,75.0,2.6536,2.1421,0.18K,0.21K,72.92,34.53,267.61M,No,59.74,59.18,52.0,59.12,56.62,498
1252,BALGOPAL.BO,197.0,197.8,0.06K,Producer Manufacturing,Industrial Machinery,65.0,61.0,87.0,57.0,12.7821,11.125,2.10K,1.37K,272.95,130.0,4.58B,No,196.16,195.19,178.52,195.4,174.61,498
1253,BNRSEC.BO,19.88,19.45,34.63K,Finance,Investment Banks/Brokers,65.0,81.0,75.0,68.0,1.2779,1.2343,48.75K,45.87K,23.49,10.81,829.99M,No,19.78,18.05,16.58,18.17,16.47,498
1254,ASHNOOR.BO,46.0,47.34,4.39K,Process Industries,Textiles,64.0,82.0,76.0,58.0,3.2157,3.0393,1.54K,2.75K,54.0,34.5,732.89M,No,44.36,41.19,41.99,41.43,40.71,498
1256,PASUSPG.BO,35.0,34.2,0.69K,Process Industries,Textiles,64.0,46.0,75.0,59.0,1.5529,1.3936,0.28K,0.41K,40.99,25.67,326.80M,No,33.96,31.64,31.1,32.28,29.9,498
1258,COCHMAL.BO,160.1,145.0,1.72K,Industrial Services,Oilfield Services/Equipment,64.0,70.0,75.0,69.0,10.6679,8.7571,0.18K,0.20K,173.4,110.2,283.68M,No,138.79,138.26,138.89,138.17,136.77,498
1259,MNFL.BO,160.05,161.2,2.40K,Consumer Non-Durables,Food: Specialty/Candy,64.0,41.0,31.0,58.0,2.45,1.6571,3.50K,2.88K,186.0,118.4,2.01B,No,160.67,159.44,,159.39,159.74,182
