Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
847,HILIKS.BO,64.56,65.98,4.11K,Commercial Services,Miscellaneous Commercial Services,76.0,24.0,72.0,81.0,4.3357,4.2571,22.64K,9.75K,89.6,38.63,694.02M,No,65.57,70.68,56.64,69.39,58.47,497
852,PIPAN.BO,183.35,183.35,0.07K,Distribution Services,Wholesale Distributors,76.0,54.0,49.0,52.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,183.35,181.96,173.36,182.28,175.63,497
858,ACEALPHA.BO,133.3,134.5,1.00K,Technology Services,Packaged Software,75.0,48.0,63.0,75.0,2.4571,1.7036,10.88K,2.80K,142.5,80.05,2.34B,No,134.05,131.09,109.04,132.19,115.7,299
859,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,75.0,94.0,64.0,82.0,0.69,0.3486,0.05K,0.05K,56.53,31.8,205.12M,No,48.64,44.38,43.75,45.31,43.35,496
863,DHAMPURE.BO,136.3,137.55,7.96K,Process Industries,Agricultural Commodities/Milling,75.0,16.0,72.0,61.0,8.8393,8.8393,8.75K,9.10K,167.0,82.0,1.19B,No,145.08,134.21,116.66,133.94,124.04,497
864,GOODRICKE.BO,217.35,221.0,14.85K,Process Industries,Agricultural Commodities/Milling,75.0,63.0,77.0,79.0,11.9357,11.2964,11.19K,15.14K,249.95,142.05,4.69B,No,227.23,202.47,176.11,204.1,179.79,497
867,RISHIROOP.BO,122.15,123.1,4.19K,Process Industries,Chemicals: Specialty,75.0,82.0,86.0,77.0,5.1807,4.7479,5.04K,10.84K,138.75,71.5,1.12B,No,111.23,102.75,96.73,104.9,95.63,497
868,BRPL.BO,144.95,151.4,11.77K,Producer Manufacturing,Building Products,75.0,78.0,76.0,68.0,10.6107,10.4036,16.53K,22.68K,163.9,98.1,1.91B,No,143.89,132.45,119.88,134.36,124.94,497
869,SUNITATOOL.BO,965.05,977.9,4.88K,Producer Manufacturing,Industrial Machinery,75.0,28.0,87.0,40.0,57.6679,51.7821,12.39K,10.49K,1150.0,553.0,6.06B,No,1004.86,953.74,831.29,960.85,878.26,497
872,SHARVAYA.BO,148.5,146.0,5.40K,Non-Energy Minerals,Other Metals/Minerals,75.0,63.0,96.0,64.0,5.375,4.7179,22.73K,12.00K,219.0,78.0,1.49B,No,145.73,129.25,129.44,131.96,117.66,250
874,GKL.BO,38.25,39.86,89.17K,Consumer Durables,Other Consumer Specialties,75.0,95.0,51.0,35.0,1.8314,1.5529,43.44K,103.58K,49.49,19.2,575.26M,No,31.34,31.19,36.36,31.34,36.22,497
876,ASPIRA.BO,95.0,94.56,1.17K,Health Services,Medical/Nursing Services,75.0,30.0,6.0,84.0,3.355,2.3386,5.15K,0.91K,135.88,49.0,977.84M,No,92.95,100.52,82.4,99.49,89.43,497
878,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,75.0,54.0,61.0,64.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.39,25.5,22.67,25.65,23.58,497
881,TIERRA.BO,52.85,54.6,49.42K,Process Industries,Agricultural Commodities/Milling,75.0,92.0,84.0,74.0,5.7643,5.7643,33.96K,91.00K,64.85,34.35,3.43B,No,48.56,43.87,44.15,44.48,42.3,497
886,COSMICCRF.BO,1342.75,1334.4,15.00K,Non-Energy Minerals,Steel,75.0,73.0,84.0,77.0,61.3857,54.3786,8.21K,8.94K,1519.95,550.0,12.76B,No,1308.99,1316.98,1085.11,1325.05,1049.79,497
888,SHANMUGA.BO,50.25,49.55,46.00K,Health Services,Hospital/Nursing Management,75.0,84.0,88.0,74.0,1.2564,1.175,10.44K,12.80K,56.76,34.0,684.05M,No,44.27,44.0,41.64,44.8,40.5,386
889,VEGA.BO,61.95,61.95,28.97K,Distribution Services,Wholesale Distributors,75.0,55.0,46.0,32.0,0.0,0.0,0.57K,0.94K,62.45,38.66,3.15B,No,61.95,61.95,58.35,61.95,62.13,500
894,BGDL.BO,140.1,127.4,277.82K,Consumer Durables,Homebuilding,74.0,98.0,87.0,83.0,14.9921,9.3764,61.31K,306.31K,340.3,78.2,14.19B,No,111.79,99.31,111.27,103.83,104.02,497
902,GALADAFIN.BO,30.27,31.86,1.11K,Finance,Financial Conglomerates,74.0,0.0,82.0,74.0,1.5229,1.1271,0.20K,0.20K,43.89,19.7,90.81M,No,34.93,37.2,31.61,36.97,31.41,497
906,EIGHTY.BO,42.0,42.0,3.00K,Consumer Durables,Other Consumer Specialties,74.0,81.0,57.0,76.0,1.5193,0.175,4.03K,4.20K,49.9,22.2,428.37M,No,38.11,40.64,34.83,40.25,35.31,499
912,RAPIDIN.BO,97.5,99.9,0.01K,Finance,Investment Banks/Brokers,74.0,88.0,79.0,67.0,2.8386,1.7014,0.07K,0.05K,141.75,58.83,209.60M,No,89.14,81.64,84.43,82.67,80.85,497
915,MILEFUR.BO,27.1,27.8,12.00K,Consumer Durables,Home Furnishings,74.0,72.0,56.0,25.0,1.4171,0.9907,15.70K,36.60K,31.66,13.1,251.95M,No,23.87,25.88,27.55,25.87,27.41,497
919,ACESOFT.BO,205.2,208.15,18.27K,Technology Services,Data Processing Services,74.0,85.0,95.0,27.0,10.4857,9.9429,59.20K,32.11K,378.8,106.0,4.86B,No,190.3,160.69,173.53,168.31,158.95,497
927,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,74.0,54.0,53.0,70.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.29,69.32,77.52,72.81,497
933,LYKISLTD.BO,50.91,51.0,8.36K,Consumer Non-Durables,Food: Major Diversified,73.0,62.0,66.0,46.0,2.1271,2.0821,20.95K,16.12K,61.8,29.21,986.39M,No,52.02,48.43,45.45,48.76,47.29,497
935,MARIS.BO,38.62,41.0,11.83K,Process Industries,Textiles,73.0,87.0,80.0,71.0,3.31,3.0929,8.58K,18.07K,45.0,23.6,306.05M,No,38.32,33.08,30.5,33.75,30.62,497
937,COCHINM.BO,307.7,308.55,3.92K,Non-Energy Minerals,Other Metals/Minerals,73.0,65.0,81.0,70.0,10.0393,9.5643,11.19K,13.33K,330.0,197.1,2.41B,No,303.16,276.83,263.02,279.93,261.63,497
938,MPCOSEMB.BO,30.14,28.72,195.98K,Technology Services,Information Technology Services,73.0,96.0,81.0,59.0,0.4936,0.2914,1.45K,4.36K,30.15,20.52,108.05M,No,25.3,23.57,24.9,24.0,24.4,499
941,SIMPLEXCAS.BO,113.7,106.1,255.20K,Producer Manufacturing,Metal Fabrication,73.0,83.0,72.0,64.0,7.725,7.6786,253.68K,454.36K,124.8,73.28,4.66B,No,108.73,105.14,99.04,106.38,99.83,500
944,VIPULORG.BO,268.9,271.05,8.46K,Process Industries,Industrial Specialties,73.0,76.0,46.0,75.0,13.4786,13.4393,10.34K,17.41K,309.0,156.8,5.12B,No,262.82,254.14,222.56,255.53,223.93,497
948,NAPSGLOBAL.BO,51.0,56.0,1.60K,Process Industries,Textiles,73.0,73.0,83.0,73.0,3.1243,2.3414,5.38K,10.24K,65.0,34.6,225.93M,No,54.28,45.98,43.67,46.05,41.87,375
949,KESAR.BO,1179.95,1170.0,13.60K,Finance,Real Estate Development,73.0,27.0,37.0,34.0,51.9678,51.3143,68.07K,192.84K,1341.0,631.1,36.87B,No,1182.78,1225.75,1183.3,1219.13,1208.2,497
952,REPONO.BO,78.9,78.98,16.80K,Transportation,Other Transportation,73.0,30.0,84.0,78.0,3.1236,2.9793,51.04K,17.52K,107.0,43.06,811.03M,No,81.96,81.11,69.14,80.42,69.58,276
953,CORALAB.BO,585.0,561.3,2.43K,Health Technology,Pharmaceuticals: Other,73.0,59.0,76.0,71.0,30.7786,30.7786,1.58K,1.46K,679.0,360.0,2.09B,No,612.95,594.91,493.4,596.24,505.98,497
954,JAINEX.BO,162.0,156.85,1.32K,Consumer Durables,Tools & Hardware,73.0,93.0,85.0,74.0,14.0286,13.9,1.34K,2.82K,210.25,95.55,363.61M,No,146.51,130.94,124.97,133.71,123.82,497
956,PROCLB.BO,38.34,36.52,23.41K,Commercial Services,Miscellaneous Commercial Services,73.0,85.0,90.0,23.0,1.755,0.66,14.70K,53.72K,48.9,23.23,195.65M,No,31.31,29.83,33.29,30.57,32.41,497
962,UNIVSTAR.BO,190.1,194.3,1.41K,Consumer Non-Durables,Food: Specialty/Candy,73.0,34.0,29.0,78.0,7.1571,6.95,0.96K,1.42K,219.9,109.6,798.42M,No,191.08,195.52,159.38,195.98,170.57,498
966,SRMCL.BO,56.55,57.6,7.29K,Finance,Real Estate Development,73.0,59.0,45.0,76.0,2.9029,2.8229,4.99K,4.91K,64.8,32.6,402.54M,No,55.75,56.18,46.84,56.09,48.72,497
969,ISTRNETWK.BO,46.88,48.97,70.93K,Commercial Services,Miscellaneous Commercial Services,72.0,68.0,34.0,38.0,4.115,3.9507,32.83K,25.56K,72.15,14.76,3.43B,No,49.92,48.51,47.21,48.52,46.46,497
971,VIRYA.BO,805.55,805.55,0.01K,Industrial Services,Engineering & Construction,72.0,68.0,68.0,70.0,21.9821,15.7571,0.01K,0.00K,896.75,349.7,1.21B,No,854.07,785.02,641.65,795.84,650.22,496
974,NANTA.BO,375.2,357.35,112.80K,Distribution Services,Wholesale Distributors,72.0,86.0,14.0,74.0,19.8857,14.2429,18.48K,52.68K,651.4,234.0,1.92B,No,331.72,408.99,,403.51,390.09,175
977,BETXIND.BO,486.85,461.3,0.21K,Process Industries,Textiles,72.0,69.0,50.0,70.0,35.0,33.2857,0.21K,0.06K,648.0,220.05,730.28M,No,491.43,482.93,397.85,482.63,437.54,497
978,FORINTL.BO,80.5,80.0,2.06K,Transportation,Air Freight/Couriers,72.0,67.0,56.0,65.0,2.925,2.7143,0.70K,1.80K,92.0,52.0,566.72M,No,78.78,78.63,70.77,79.19,74.58,497
979,MONGIPA.BO,20.27,19.5,0.90K,Finance,Investment Banks/Brokers,72.0,92.0,76.0,72.0,1.5971,1.5736,13.50K,4.55K,23.0,12.0,185.76M,No,18.65,16.99,16.13,17.3,16.2,497
981,ICON.BO,71.1,71.01,2.40K,Commercial Services,Miscellaneous Commercial Services,72.0,14.0,42.0,64.0,2.2507,1.2514,11.36K,3.48K,85.0,38.05,558.82M,No,71.15,73.2,60.74,73.34,65.93,301
984,METSL.BO,162.75,163.6,0.99K,Electronic Technology,Semiconductors,72.0,77.0,74.0,61.0,7.7821,7.725,7.08K,7.03K,169.0,106.5,896.79M,No,154.71,149.74,136.41,151.52,142.57,497
985,DAPS.BO,24.49,24.49,20.00K,Commercial Services,Advertising/Marketing Services,72.0,54.0,51.0,82.0,0.3707,0.3329,1.25K,2.00K,26.5,12.01,126.73M,No,24.55,24.22,21.37,24.35,21.71,498
987,MKPMOB.BO,144.0,146.85,0.08K,Finance,Financial Conglomerates,72.0,40.0,76.0,74.0,10.5321,10.0179,0.14K,0.37K,162.75,97.0,491.19M,No,146.32,144.06,124.93,145.02,123.01,498
990,MAHALIFE.BO,177.75,183.0,25.20K,Process Industries,Chemicals: Agricultural,72.0,31.0,53.0,54.0,9.5536,8.6429,28.89K,19.20K,205.05,111.0,4.16B,No,186.24,177.38,171.21,175.33,171.34,205
992,INDCTST.BO,62.5,62.01,0.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,68.0,79.0,65.0,4.7564,4.4214,1.14K,0.68K,76.16,43.55,251.08M,No,63.67,58.0,52.82,58.44,54.33,497
995,SUPERBAK.BO,37.0,36.1,0.10K,Process Industries,Agricultural Commodities/Milling,72.0,91.0,74.0,58.0,1.3,0.8271,0.23K,0.21K,43.11,28.4,111.80M,No,35.32,32.43,32.37,32.79,32.62,499
996,GBLINFRA.BO,100.01,98.05,1.39K,Commercial Services,Miscellaneous Commercial Services,72.0,97.0,97.0,1.0,1.9679,0.4143,0.47K,0.79K,173.0,15.0,141.45M,No,82.2,66.4,95.85,69.05,63.44,498
997,PARSHWANA.BO,99.45,94.85,0.54K,Consumer Durables,Homebuilding,72.0,95.0,85.0,52.0,5.2036,4.155,0.25K,0.37K,115.55,52.0,311.46M,No,82.8,76.05,88.42,79.39,84.89,495
1003,CREATIVE.BO,658.95,658.45,0.20K,Non-Energy Minerals,Steel,72.0,81.0,80.0,61.0,20.9786,20.6107,0.20K,0.23K,690.0,481.5,856.64M,No,641.9,598.95,568.59,600.17,573.17,497
1005,PUNJCOMMU.BO,62.34,62.08,4.99K,Electronic Technology,Telecommunications Equipment,72.0,93.0,83.0,61.0,4.2064,4.0757,2.74K,5.49K,74.01,40.1,749.55M,No,56.6,51.87,54.05,52.83,51.4,497
1012,TRUSTEDGE.BO,140.0,140.0,1.02K,Finance,Finance/Rental/Leasing,71.0,69.0,42.0,29.0,5.5821,5.2714,4.22K,1.78K,178.5,78.0,1.29B,No,136.92,136.54,135.78,135.0,146.27,497
1024,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,87.0,63.0,67.0,1.4286,0.0,0.13K,0.13K,325.0,209.0,1.40B,No,316.95,274.09,269.4,284.14,275.31,497
1026,DHOOTIN.BO,269.7,270.45,0.81K,Distribution Services,Wholesale Distributors,71.0,15.0,78.0,75.0,13.0179,12.9714,3.71K,1.89K,322.15,132.2,1.70B,No,283.04,260.39,220.55,260.49,218.77,497
1030,AMPL.BO,35.78,35.46,548.04K,Finance,Investment Managers,71.0,88.0,78.0,60.0,2.0986,1.9579,267.88K,201.25K,39.45,24.36,2.20B,No,29.96,31.46,30.09,31.58,30.19,497
1031,VGIL.BO,142.2,142.0,0.61K,Finance,Real Estate Development,71.0,82.0,45.0,85.0,2.9679,2.8679,3.60K,2.70K,155.0,71.81,2.42B,No,137.7,136.99,122.26,136.89,122.67,497
1036,PANJON.BO,23.4,23.54,2.56K,Health Technology,Pharmaceuticals: Major,71.0,78.0,76.0,23.0,1.6736,1.5214,15.13K,22.08K,30.0,16.1,401.65M,No,21.09,19.63,21.13,19.91,21.98,497
1037,BAMBINO.BO,262.15,241.35,12.88K,Consumer Non-Durables,Food: Specialty/Candy,71.0,88.0,83.0,74.0,12.7179,12.6893,1.71K,3.45K,280.0,173.7,2.10B,No,224.56,216.92,215.66,221.34,209.09,497
1039,BMW.BO,54.38,55.99,215.46K,Non-Energy Minerals,Steel,71.0,70.0,21.0,86.0,2.4779,2.4414,247.18K,314.30K,65.19,26.06,12.24B,No,50.81,51.91,45.07,51.74,47.48,497
1040,SUPRAPFSL.BO,34.17,34.31,14.68K,Commercial Services,Miscellaneous Commercial Services,71.0,57.0,62.0,69.0,1.045,1.045,51.62K,50.74K,41.0,22.41,1.68B,No,33.64,33.56,29.43,33.83,29.66,497
1041,CRSTCHM.BO,140.25,136.45,1.92K,Health Technology,Pharmaceuticals: Other,71.0,79.0,41.0,80.0,6.9464,6.8964,1.31K,1.97K,154.55,73.01,420.75M,No,129.73,129.68,114.6,132.13,117.85,497
1042,SSL.BO,48.6,48.4,11.20K,Commercial Services,Miscellaneous Commercial Services,71.0,69.0,94.0,55.0,1.8857,1.7314,11.47K,15.68K,74.7,29.35,596.33M,No,47.21,40.11,43.27,40.97,39.31,495
1044,TECHNICHEM.BO,54.77,52.17,56.00K,Process Industries,Chemicals: Major Diversified,70.0,90.0,90.0,67.0,1.82,1.045,7.56K,9.80K,61.93,34.25,948.68M,No,44.48,45.66,47.77,45.93,46.68,419
1050,COSMOFE.BO,193.15,194.05,5.77K,Producer Manufacturing,Metal Fabrication,70.0,6.0,22.0,92.0,11.9929,11.9143,3.38K,2.93K,269.95,89.95,2.32B,No,205.03,211.26,165.29,208.84,168.71,497
1052,MRTX.BO,387.85,365.25,272.00K,Electronic Technology,Electronic Components,70.0,87.0,54.0,,21.3679,20.95,160.51K,165.40K,483.9,283.1,6.78B,No,328.29,349.32,,355.32,,70
1055,CLFL.BO,53.0,53.5,0.52K,Finance,Finance/Rental/Leasing,70.0,22.0,41.0,41.0,3.1521,2.6571,0.65K,0.10K,65.67,31.5,649.26M,No,58.12,57.53,49.1,57.05,51.88,497
1056,CTCL.BO,243.0,255.0,1.50K,Producer Manufacturing,Metal Fabrication,70.0,27.0,54.0,76.0,4.0714,0.0,0.60K,0.38K,298.95,140.0,5.64B,No,272.62,250.45,205.06,252.24,214.58,498
1058,OML.BO,28.79,30.29,8.00K,Industrial Services,Environmental Services,70.0,15.0,86.0,92.0,1.1007,0.6814,14.53K,6.88K,85.0,13.75,226.36M,No,29.43,30.97,24.21,31.12,23.83,234
1060,SSWRL.BO,25.88,25.31,1.94K,Non-Energy Minerals,Steel,70.0,8.0,82.0,76.0,1.4071,1.0243,6.34K,2.13K,43.16,16.6,85.70M,No,25.76,28.35,23.07,28.67,23.07,497
1065,GOELCONS.BO,400.0,399.4,19.20K,Industrial Services,Engineering & Construction,70.0,8.0,39.0,79.0,15.7464,13.4143,9.15K,10.32K,505.5,249.25,5.78B,No,413.96,446.06,355.67,440.3,373.7,252
1067,SIMRAN.BO,187.15,186.85,1.16K,Process Industries,Agricultural Commodities/Milling,70.0,87.0,78.0,65.0,10.9036,10.4,5.77K,12.85K,198.0,131.6,900.19M,No,165.82,158.66,163.19,160.38,158.74,497
1074,PESB.BO,267.75,260.5,21.60K,Finance,Investment Banks/Brokers,70.0,62.0,42.0,61.0,7.4357,6.7,20.96K,21.52K,333.95,180.5,4.70B,No,257.31,259.0,248.27,261.12,262.97,498
1075,SLSTLQ.BO,33.0,31.82,0.37K,Process Industries,Textiles,70.0,83.0,84.0,73.0,0.645,0.4214,0.11K,0.15K,45.99,23.0,109.98M,No,30.34,31.04,28.99,30.9,28.45,498
1082,RISHILASE.BO,141.55,142.6,7.62K,Producer Manufacturing,Building Products,69.0,85.0,71.0,77.0,6.4429,6.3929,6.73K,9.59K,148.4,90.0,1.41B,No,130.81,127.98,121.99,128.73,119.35,497
1092,GANGAPA.BO,85.98,90.5,1.73K,Process Industries,Pulp & Paper,69.0,9.0,85.0,53.0,1.1793,0.6086,0.10K,0.18K,104.9,61.93,927.63M,No,96.73,92.22,81.37,94.05,80.27,497
1094,SHAWGELTIN.BO,464.25,473.75,2.37K,Consumer Non-Durables,Food: Specialty/Candy,69.0,27.0,43.0,72.0,12.8679,12.6464,7.31K,3.81K,545.0,327.3,2.81B,No,475.08,491.93,413.51,490.55,435.22,497
1097,GAMCO.BO,47.99,48.51,63.07K,Finance,Investment Banks/Brokers,69.0,53.0,66.0,70.0,2.0921,2.07,62.87K,37.64K,56.49,32.65,2.59B,No,49.14,49.47,42.74,49.3,43.88,498
1108,NARMADESH.BO,348.95,333.0,0.24K,Producer Manufacturing,Metal Fabrication,69.0,88.0,54.0,93.0,3.525,0.0464,4.39K,0.10K,446.75,150.0,1.08B,No,320.38,311.88,,314.43,275.97,158
1112,HBEL.BO,28.6,28.6,7.50K,Commercial Services,Miscellaneous Commercial Services,69.0,98.0,79.0,79.0,0.8993,0.54,3.65K,5.88K,65.4,12.8,175.32M,No,23.92,18.57,19.34,19.34,18.58,498
1113,SCAGRO.BO,24.16,24.5,2.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,1.0,80.0,8.0,0.6614,0.4371,13.07K,2.10K,43.8,14.82,1.84B,No,27.75,29.3,28.48,29.53,28.4,497
1117,MODAIRY.BO,42.87,35.73,297.84K,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,96.0,80.0,69.0,2.875,2.7207,21.30K,10.24K,50.54,26.56,1.29B,No,36.55,33.04,35.29,33.39,34.56,497
1119,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,68.0,80.0,92.0,50.0,1.7786,1.0643,0.72K,0.72K,132.5,72.0,150.07M,No,106.83,101.06,101.3,101.25,100.62,497
1126,PASUSPG.BO,35.82,37.7,0.23K,Process Industries,Textiles,68.0,73.0,80.0,66.0,1.265,0.8136,0.25K,0.19K,40.99,25.67,334.45M,No,34.75,33.29,31.06,33.67,30.14,497
1130,GYANDEV.BO,51.0,52.0,0.14K,Finance,Real Estate Development,68.0,41.0,78.0,82.0,2.6736,2.2464,0.53K,0.68K,67.45,27.62,153.00M,No,49.15,51.13,43.41,51.74,45.61,497
1131,SBLI.BO,46.0,48.9,2.40K,Finance,Real Estate Development,68.0,7.0,64.0,71.0,3.45,2.7357,3.75K,6.84K,54.6,30.55,37.32M,No,48.56,47.28,41.19,47.26,43.14,498
1132,NOVATEOR.BO,35.1,35.1,6.00K,Health Technology,Medical Specialties,68.0,74.0,56.0,56.0,0.2821,0.0,0.14K,0.90K,35.1,20.08,212.43M,No,32.86,32.85,30.56,32.99,32.24,495
1133,GANHOLD.BO,111.0,108.0,0.34K,Finance,Financial Conglomerates,68.0,40.0,56.0,85.0,7.0586,6.6336,1.02K,0.46K,123.65,60.2,98.90M,No,104.51,100.11,94.9,101.87,94.44,499
1134,INDBNK.BO,49.0,47.2,1.93K,Finance,Finance/Rental/Leasing,68.0,47.0,59.0,57.0,3.19,3.1121,1.42K,0.62K,62.4,35.6,490.00M,No,49.53,50.48,45.04,50.31,47.0,497
1135,NATGENI.BO,61.34,58.48,0.01K,Non-Energy Minerals,Steel,68.0,61.0,43.0,44.0,1.6507,1.2357,0.18K,0.04K,72.92,34.53,274.97M,No,59.59,59.21,52.78,59.8,57.7,497
1137,ACEMEN.BO,112.95,115.4,51.15K,Distribution Services,Wholesale Distributors,68.0,66.0,73.0,52.0,5.5536,5.4607,16.36K,45.78K,123.9,85.75,1.46B,No,117.36,107.13,99.54,108.6,101.66,497
1140,ASHNOOR.BO,49.02,48.66,8.50K,Process Industries,Textiles,68.0,85.0,80.0,62.0,2.9529,2.9457,2.23K,4.78K,54.0,34.5,781.00M,No,47.41,43.09,42.08,43.33,41.09,497
1143,JAIHIND.BO,49.76,43.56,50.69K,Process Industries,Textiles,68.0,94.0,82.0,35.0,5.3564,5.2964,27.75K,52.51K,60.0,31.0,320.72M,No,42.71,39.31,42.95,40.25,42.09,497
1149,PURETROP.BO,170.35,179.3,7.70K,Distribution Services,Food Distributors,68.0,76.0,66.0,30.0,6.6393,5.9036,6.03K,12.79K,200.0,107.1,1.17B,No,166.3,160.82,166.64,161.45,166.44,497
1150,ANJANI.BO,28.02,28.04,12.71K,Process Industries,Textiles,68.0,83.0,80.0,63.0,1.3071,1.2886,5.68K,8.36K,33.83,20.25,413.30M,No,26.04,24.42,24.29,24.65,24.6,497
1152,NIYOGIN.BO,53.57,56.63,89.91K,Finance,Finance/Rental/Leasing,68.0,44.0,74.0,83.0,4.5429,4.4736,101.94K,104.27K,73.62,30.2,5.96B,No,55.94,49.14,46.78,50.05,45.33,497
1157,ARMAN.BO,117.45,117.05,3.11K,Process Industries,Textiles,67.0,61.0,60.0,40.0,6.3536,6.3464,31.20K,31.65K,121.0,80.85,611.97M,No,116.54,113.97,106.73,114.61,111.11,497
1159,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,67.0,67.0,20.0,61.0,1.96,0.7114,0.27K,0.03K,82.99,37.01,220.05M,No,64.91,67.82,65.19,67.89,71.73,497
1163,INFORTEC.BO,89.0,89.0,0.08K,Technology Services,Information Technology Services,67.0,72.0,59.0,47.0,5.0436,4.9786,0.31K,0.36K,108.0,65.1,371.05M,No,83.42,82.08,81.65,81.83,82.96,497
1166,BEMHY.BO,109.0,107.35,9.18K,Producer Manufacturing,Industrial Machinery,67.0,70.0,82.0,74.0,4.7036,4.6393,14.86K,5.91K,146.0,59.99,4.77B,No,108.23,105.98,92.67,106.09,92.42,498
1168,AAYUSHBULL.BO,1260.2,1263.4,78.00K,Consumer Non-Durables,Apparel/Footwear,67.0,60.0,59.0,53.0,12.9929,12.9357,90.00K,76.22K,1287.0,956.25,19.30B,No,1265.63,1218.16,1148.6,1225.51,1175.74,497
1169,ASIAPAK.BO,57.5,55.74,0.01K,Commercial Services,Miscellaneous Commercial Services,67.0,69.0,69.0,83.0,0.3043,0.1786,0.04K,0.00K,64.95,36.72,151.65M,No,55.16,53.75,50.51,54.39,50.25,497
1174,KHAZANCHI.BO,755.0,761.4,18.00K,Distribution Services,Wholesale Distributors,67.0,53.0,77.0,41.0,14.5464,14.1286,33.52K,21.60K,812.5,577.0,18.68B,No,781.28,718.16,705.5,729.54,686.71,497
1178,OSWALOR.BO,117.45,117.45,0.00K,Process Industries,Agricultural Commodities/Milling,67.0,47.0,31.0,24.0,0.1643,0.0,0.00K,0.00K,143.0,68.25,1.52B,No,118.66,119.38,125.76,119.17,122.26,497
1180,SHAHLON.BO,23.89,23.87,2.01K,Process Industries,Textiles,67.0,80.0,49.0,43.0,2.0929,2.0793,33.12K,9.85K,32.89,16.5,2.13B,No,23.62,24.73,22.66,24.7,23.22,497
1182,INDOBELL.BO,72.26,73.15,6.75K,Non-Energy Minerals,Construction Materials,67.0,32.0,92.0,58.0,4.0264,2.8021,14.95K,23.18K,118.95,44.75,455.23M,No,75.77,72.14,64.75,73.15,65.86,414
1184,SNL.BO,429.05,419.55,5.26K,Producer Manufacturing,Auto Parts: Oem,67.0,80.0,72.0,59.0,11.5036,11.3857,1.86K,3.94K,440.0,299.7,1.55B,No,396.27,388.33,370.69,393.38,370.49,497
1186,SKPMIL.BO,90.0,90.0,0.00K,Process Industries,Pulp & Paper,67.0,6.0,2.0,9.0,2.1736,1.6664,0.28K,0.05K,149.3,38.0,1.22B,No,95.73,100.27,108.23,100.62,108.0,497
1190,TLL.BO,302.5,297.35,66.60K,Health Technology,Pharmaceuticals: Major,67.0,86.0,78.0,57.0,10.5929,10.1643,33.46K,26.16K,328.0,229.95,3.62B,No,279.68,268.6,269.87,271.5,260.25,497
1192,EASTBUILD.BO,61.25,61.25,0.00K,Consumer Durables,Homebuilding,66.0,93.0,36.0,76.0,0.4757,0.1757,0.09K,0.09K,71.25,38.36,114.95M,No,59.55,55.99,56.42,55.57,56.0,495
1195,DEEPAKSP.BO,135.8,135.15,1.01K,Process Industries,Textiles,66.0,70.0,76.0,56.0,6.1393,6.1393,4.31K,2.52K,154.0,88.65,976.32M,No,136.79,135.86,121.62,136.32,122.71,497
1197,CARGOSOL.BO,24.61,24.61,4.00K,Transportation,Air Freight/Couriers,66.0,33.0,86.0,35.0,0.0921,0.0,2.56K,2.56K,27.9,15.3,251.02M,No,25.26,25.18,23.49,25.64,22.04,497
1202,BHILSPIN.BO,129.75,126.0,10.45K,Process Industries,Textiles,66.0,62.0,60.0,59.0,5.3857,5.3179,2.06K,1.64K,152.95,98.9,1.17B,No,130.92,128.88,117.32,129.79,119.75,497
1219,SUPERSHAKT.BO,299.9,299.9,0.90K,Non-Energy Minerals,Steel,66.0,89.0,78.0,77.0,5.2143,3.4929,0.05K,0.09K,353.95,180.05,3.46B,No,267.93,254.13,245.53,260.84,238.69,497
1222,MAITRI.BO,37.72,37.73,0.10K,Non-Energy Minerals,Aluminum,66.0,21.0,12.0,82.0,1.1629,0.3536,0.11K,0.09K,46.55,22.1,165.97M,No,42.2,40.43,35.39,40.95,36.91,496
1225,HARDCAS.BO,824.75,831.0,0.00K,Process Industries,Industrial Specialties,66.0,36.0,57.0,57.0,56.1893,55.3036,0.25K,0.10K,1048.0,602.25,560.40M,No,859.0,843.83,752.81,837.03,776.42,497
1227,LABELKRAFT.BO,62.0,62.0,2.00K,Distribution Services,Electronics Distributors,66.0,53.0,55.0,57.0,0.5,0.1429,1.03K,1.20K,66.5,45.6,201.13M,No,63.4,62.53,56.8,62.43,59.97,497
