Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
722,RALEGRA.BO,59.4,54.06,0.04K,Non-Energy Minerals,Construction Materials,79.0,14.0,48.0,83.0,2.2786,1.5471,0.80K,0.35K,75.99,32.7,628.81M,No,56.13,57.11,48.18,57.17,49.41,496
728,UNIABEXAL.BO,4711.6,4960.0,0.54K,Producer Manufacturing,Metal Fabrication,79.0,39.0,53.0,84.0,176.1072,163.2929,1.11K,1.62K,5750.0,2667.0,9.31B,No,4742.04,4943.49,3742.23,4860.2,3992.09,496
733,GOELCONS.BO,440.9,420.0,12.40K,Industrial Services,Engineering & Construction,79.0,17.0,56.0,84.0,12.9429,11.0321,9.09K,7.16K,505.5,249.25,6.37B,No,422.21,447.57,354.38,444.39,375.06,249
737,ANL.BO,279.0,271.0,2.00K,Health Technology,Biotechnology,79.0,26.0,59.0,81.0,13.9607,9.15,6.22K,3.70K,313.0,150.1,2.02B,No,283.38,278.08,,279.74,246.85,150
741,PAJSON.BO,214.2,215.0,7.20K,Consumer Non-Durables,Food: Specialty/Candy,79.0,83.0,59.0,41.0,8.95,5.8321,8.59K,19.50K,255.0,120.05,5.10B,No,200.68,190.82,,193.82,190.47,180
742,CRAZY.BO,59.94,60.0,129.00K,Consumer Non-Durables,Food: Specialty/Candy,79.0,52.0,,,2.0586,1.82,123.64K,130.20K,70.0,42.47,1.43B,No,59.3,,,58.49,,47
747,SCAGRO.BO,25.3,26.32,3.14K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,1.0,88.0,8.0,0.6664,0.3914,13.04K,4.29K,43.8,14.82,1.92B,No,29.05,29.18,28.41,29.65,28.44,496
749,AGRIBIO.BO,325.3,330.4,8.53K,Distribution Services,Wholesale Distributors,78.0,63.0,64.0,63.0,9.4786,9.1321,13.48K,11.57K,340.0,201.3,3.54B,No,325.06,318.25,272.54,322.76,295.15,496
751,CHEMKART.BO,182.8,185.0,4.20K,Health Technology,Pharmaceuticals: Other,78.0,19.0,86.0,90.0,4.0071,3.2321,8.20K,4.32K,231.0,87.0,2.21B,No,185.82,187.02,144.19,189.22,147.07,288
754,OML.BO,30.6,29.5,8.00K,Industrial Services,Environmental Services,78.0,16.0,92.0,92.0,0.8536,0.4914,14.35K,5.12K,85.0,13.75,240.59M,No,29.89,31.02,24.2,31.3,23.89,231
757,VIRYA.BO,805.55,847.9,0.01K,Industrial Services,Engineering & Construction,78.0,84.0,83.0,74.0,18.9571,15.7571,0.01K,0.00K,896.75,349.7,1.21B,No,852.64,782.21,639.89,788.81,644.37,496
762,FABCLEAN.BO,454.6,470.5,35.60K,Producer Manufacturing,Building Products,78.0,86.0,68.0,91.0,18.3321,14.0536,7.97K,19.20K,500.0,203.25,5.60B,No,411.02,398.71,329.47,400.21,337.0,412
765,MAIDEN.BO,106.9,107.0,19.00K,Non-Energy Minerals,Steel,78.0,68.0,84.0,68.0,2.7057,2.5479,23.48K,13.90K,114.9,63.52,1.52B,No,109.05,98.72,87.75,101.49,87.69,496
766,RIDDHI.BO,762.8,766.0,1.27K,Process Industries,Pulp & Paper,78.0,35.0,40.0,86.0,37.1429,36.2107,4.19K,0.81K,861.95,405.0,5.44B,No,758.2,745.54,604.68,752.51,658.06,496
767,CAMEXLTD.BO,46.44,40.75,140.06K,Process Industries,Textiles,78.0,81.0,65.0,82.0,2.6043,2.2871,7.46K,35.42K,50.39,26.37,474.09M,No,40.08,40.62,35.46,41.16,36.97,496
769,HRMNYCP.BO,102.7,102.73,2.01K,Finance,Financial Conglomerates,78.0,66.0,61.0,69.0,0.0,0.0,0.36K,0.33K,102.75,66.26,1.25B,No,102.73,98.87,86.24,98.87,90.07,497
776,FOSECOC.BO,1772.0,1808.45,2.02K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,83.0,92.0,74.0,80.125,78.95,5.01K,8.97K,1880.05,1155.0,9.92B,No,1664.17,1496.64,1412.39,1535.48,1386.52,496
777,BRPL.BO,152.1,157.05,10.19K,Producer Manufacturing,Building Products,78.0,87.0,79.0,73.0,8.5429,8.3429,16.11K,31.40K,163.9,98.1,2.01B,No,141.69,131.04,119.4,135.07,125.18,496
780,EIGHTY.BO,46.0,36.92,9.00K,Consumer Durables,Other Consumer Specialties,78.0,89.0,63.0,82.0,1.3686,0.1429,3.70K,6.30K,49.9,22.2,469.17M,No,37.48,40.63,34.79,40.65,35.45,498
789,ISTRNETWK.BO,51.04,51.65,9.25K,Commercial Services,Miscellaneous Commercial Services,77.0,77.0,45.0,59.0,4.5507,4.3864,34.50K,53.94K,72.15,14.76,3.73B,No,49.36,48.49,47.13,48.93,46.59,496
790,INDOBELL.BO,78.9,83.05,14.25K,Non-Energy Minerals,Construction Materials,77.0,81.0,94.0,63.0,4.0693,2.935,14.59K,21.75K,118.95,44.75,497.07M,No,75.87,71.06,64.7,73.81,66.08,411
792,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,77.0,90.0,63.0,80.0,1.0143,0.3486,0.05K,0.01K,56.53,31.8,205.12M,No,47.45,44.07,43.69,44.55,42.81,496
793,QLL.BO,490.75,450.95,46.00K,Commercial Services,Miscellaneous Commercial Services,77.0,81.0,82.0,83.0,18.1893,17.1357,7.71K,10.28K,510.95,258.55,5.72B,No,445.87,451.14,388.64,449.19,395.58,498
795,ANG.BO,35.1,34.09,3.73K,Health Technology,Pharmaceuticals: Major,77.0,74.0,72.0,79.0,1.3457,1.0843,11.46K,5.71K,49.69,17.63,458.35M,No,30.02,32.66,28.47,32.72,29.02,496
796,SHARVAYA.BO,149.75,146.5,5.40K,Non-Energy Minerals,Other Metals/Minerals,77.0,68.0,96.0,63.0,4.3107,3.4929,22.57K,15.84K,219.0,78.0,1.50B,No,145.56,126.77,129.94,132.08,117.71,247
797,ABHIFIN.BO,60.68,63.87,0.02K,Finance,Investment Banks/Brokers,77.0,78.0,57.0,77.0,3.1464,2.4221,0.71K,0.99K,72.9,39.57,279.90M,No,60.64,57.54,49.36,57.58,52.34,498
802,ALCHCORP.BO,35.21,35.21,0.15K,Distribution Services,Wholesale Distributors,77.0,66.0,61.0,69.0,0.0,0.0,0.27K,0.66K,35.21,22.73,173.03M,No,35.21,33.89,29.57,33.89,30.88,497
803,CLFL.BO,58.98,59.0,0.40K,Finance,Finance/Rental/Leasing,77.0,46.0,59.0,73.0,4.3136,3.8371,0.64K,0.06K,65.67,31.5,722.52M,No,58.56,57.5,49.01,57.65,52.08,496
805,SHAMROIN.BO,25.96,25.96,0.36K,Health Technology,Pharmaceuticals: Major,77.0,66.0,61.0,69.0,0.0,0.0,3.72K,0.34K,25.96,16.77,140.92M,No,25.96,24.99,21.81,24.99,22.77,497
808,SOVERDIA.BO,29.89,26.9,3.69K,Consumer Durables,Other Consumer Specialties,77.0,68.0,89.0,75.0,1.9979,1.8329,4.80K,4.20K,39.5,18.21,173.00M,No,26.29,24.54,23.33,25.55,23.08,496
810,NOVELIX.BO,76.8,76.55,0.50K,Health Technology,Pharmaceuticals: Major,77.0,76.0,46.0,76.0,4.4007,4.3471,7.64K,4.22K,92.0,38.0,2.19B,No,78.02,73.73,63.23,73.1,64.94,496
812,SMAUTO.BO,31.0,29.5,8.00K,Producer Manufacturing,Auto Parts: Oem,77.0,94.0,81.0,89.0,1.4686,0.8857,4.00K,5.40K,33.9,15.05,424.32M,No,30.7,27.02,24.66,27.31,24.75,497
814,ICON.BO,73.1,64.2,9.60K,Commercial Services,Miscellaneous Commercial Services,77.0,31.0,71.0,67.0,2.3786,1.0507,11.47K,3.24K,85.0,38.05,574.54M,No,72.19,73.52,60.52,73.54,66.0,298
815,MACHLTD.BO,157.95,160.9,25.20K,Commercial Services,Miscellaneous Commercial Services,77.0,35.0,56.0,76.0,8.8821,8.725,16.95K,8.46K,199.0,90.0,3.32B,No,166.64,154.67,130.17,156.45,139.93,495
816,DYNAVSN.BO,245.45,245.65,0.37K,Finance,Real Estate Development,77.0,86.0,86.0,78.0,10.5786,10.0286,0.57K,0.23K,260.0,145.0,942.53M,No,234.78,215.73,191.95,222.83,193.49,496
818,OSCARGLO.BO,21.6,21.6,4.42K,Process Industries,Textiles,77.0,66.0,61.0,69.0,0.0,0.0,0.74K,0.46K,21.6,10.45,71.28M,No,21.6,20.79,18.15,20.79,18.95,497
819,TACENT.BO,51.59,51.59,0.35K,Process Industries,Textiles,76.0,67.0,71.0,65.0,0.175,0.0,0.07K,0.04K,51.59,34.95,181.20M,No,49.63,49.34,43.72,49.38,45.51,496
822,RAAJMEDI.BO,99.01,96.43,1.37K,Health Technology,Medical Specialties,76.0,97.0,84.0,52.0,3.5086,2.5614,1.50K,8.35K,104.45,64.08,1.63B,No,83.55,76.75,79.88,80.0,80.53,498
826,GOODRICKE.BO,221.5,222.85,9.20K,Process Industries,Agricultural Commodities/Milling,76.0,88.0,80.0,79.0,12.6107,11.9643,10.50K,16.18K,249.95,142.05,4.78B,No,225.2,200.2,175.59,204.52,179.92,496
827,JSTL.BO,77.89,74.3,14.50K,Health Services,Medical/Nursing Services,76.0,40.0,45.0,57.0,4.0143,3.9843,18.55K,22.56K,93.9,32.85,1.55B,No,75.79,75.21,71.75,74.62,75.28,496
837,MILEFUR.BO,27.3,25.08,45.00K,Consumer Durables,Home Furnishings,76.0,72.0,63.0,27.0,1.4057,0.8729,15.14K,63.60K,31.66,12.35,253.81M,No,23.57,25.88,27.41,25.89,27.41,496
841,SANTETX.BO,162.0,161.0,0.86K,Process Industries,Textiles,76.0,84.0,75.0,59.0,12.4143,12.2786,0.98K,2.07K,179.4,98.25,921.78M,No,153.36,143.5,136.58,149.01,139.26,496
843,SHOORA.BO,68.6,68.6,207.00K,Consumer Durables,Other Consumer Specialties,76.0,9.0,33.0,71.0,0.9793,0.0,6.09K,23.40K,98.2,34.25,317.18M,No,74.62,81.89,60.55,81.05,65.44,496
847,UNITEDTE.BO,21.69,20.66,1.82K,Process Industries,Textiles,76.0,89.0,83.0,66.0,0.1364,0.0,0.87K,0.29K,21.69,13.3,65.07M,No,19.24,16.83,16.75,16.83,16.25,497
850,ROBU.BO,1099.45,1095.1,6.60K,Retail Trade,Electronics/Appliance Stores,76.0,11.0,15.0,73.0,46.0357,45.4893,7.98K,5.18K,1315.0,636.36,11.39B,No,1116.78,1146.6,940.3,1137.66,1020.94,498
853,OMNITEX.BO,746.0,740.0,0.38K,Process Industries,Textiles,76.0,25.0,50.0,52.0,27.75,25.9107,0.86K,0.17K,892.0,361.5,3.14B,No,757.89,768.49,684.6,763.21,752.48,496
861,PANJON.BO,24.79,22.4,74.91K,Health Technology,Pharmaceuticals: Major,75.0,83.0,77.0,37.0,1.5064,1.3543,13.63K,14.56K,30.0,16.1,425.51M,No,20.7,19.31,21.03,20.05,22.02,496
865,HILIKS.BO,64.91,66.07,7.93K,Commercial Services,Miscellaneous Commercial Services,75.0,14.0,64.0,77.0,4.7414,4.6693,22.89K,7.79K,89.6,38.63,697.78M,No,66.43,71.39,56.5,69.42,58.49,496
869,MKPMOB.BO,151.0,147.25,0.23K,Finance,Financial Conglomerates,75.0,65.0,84.0,74.0,10.2536,9.2679,0.14K,0.45K,162.75,97.0,515.07M,No,146.91,141.84,124.87,145.72,123.24,497
871,DHAMPURE.BO,138.15,137.55,10.47K,Process Industries,Agricultural Commodities/Milling,75.0,38.0,72.0,57.0,10.3393,10.3393,8.53K,9.34K,167.0,82.0,1.21B,No,146.51,133.17,116.19,134.12,124.1,496
872,MARIS.BO,40.12,42.26,2.64K,Process Industries,Textiles,75.0,84.0,84.0,75.0,2.8629,2.7614,8.50K,18.36K,45.0,23.6,317.94M,No,37.22,32.37,30.41,33.9,30.67,496
873,JAINEX.BO,163.25,161.3,0.55K,Consumer Durables,Tools & Hardware,75.0,90.0,86.0,72.0,13.7321,13.6536,1.20K,2.62K,210.25,95.55,366.42M,No,140.7,128.29,125.14,133.83,123.86,496
875,PIPAN.BO,183.35,183.35,0.07K,Distribution Services,Wholesale Distributors,75.0,54.0,47.0,51.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,183.35,181.75,173.19,181.75,175.1,497
880,EXPOEAPL.BO,89.25,91.03,17.95K,Producer Manufacturing,Industrial Machinery,75.0,83.0,82.0,81.0,6.54,6.42,41.93K,97.38K,111.0,46.4,2.32B,No,89.05,79.64,67.25,82.03,68.76,496
887,GAMCO.BO,49.32,48.25,44.12K,Finance,Investment Banks/Brokers,75.0,47.0,68.0,76.0,2.1564,2.1343,66.45K,34.14K,56.49,32.65,2.66B,No,49.13,49.58,42.63,49.43,43.92,497
899,IFINSEC.BO,226.9,237.0,0.21K,Finance,Finance/Rental/Leasing,74.0,74.0,74.0,64.0,20.4107,18.8143,0.66K,0.69K,284.95,140.1,6.62B,No,231.35,225.37,195.17,222.8,201.89,498
901,LYKISLTD.BO,51.25,51.5,26.76K,Consumer Non-Durables,Food: Major Diversified,74.0,70.0,58.0,40.0,2.3779,2.3329,21.50K,26.89K,61.8,29.21,992.98M,No,51.84,48.04,45.16,48.79,47.3,496
904,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,74.0,66.0,61.0,64.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.39,25.4,22.61,25.4,23.4,497
909,PALCO.BO,153.1,163.7,3.14K,Distribution Services,Wholesale Distributors,74.0,77.0,67.0,77.0,7.9607,7.3893,1.94K,1.89K,193.2,88.85,612.40M,No,150.8,142.83,131.32,145.96,134.95,496
911,RETAGGIO.BO,48.3,46.0,3.00K,Consumer Durables,Other Consumer Specialties,74.0,29.0,6.0,72.0,1.5486,0.5429,9.42K,4.50K,72.68,18.0,989.58M,No,48.05,50.17,48.46,49.32,52.09,354
914,DHANCOT.BO,145.05,145.05,0.01K,Finance,Investment Banks/Brokers,74.0,88.0,76.0,92.0,0.5393,0.0,0.02K,0.00K,215.9,66.85,706.59M,No,144.02,126.35,115.67,128.71,110.63,494
917,YAANENT.BO,115.1,122.3,0.80K,Consumer Services,Other Consumer Services,74.0,35.0,76.0,69.0,6.375,5.3036,3.43K,0.49K,136.4,70.0,356.81M,No,120.24,110.61,102.51,112.35,103.14,496
922,UNIROYAL.BO,25.77,25.3,0.01K,Process Industries,Textiles,74.0,94.0,84.0,55.0,2.39,2.3036,2.00K,0.82K,29.0,16.7,213.08M,No,24.52,21.53,20.42,22.5,20.8,496
923,VEGA.BO,61.95,61.95,0.67K,Distribution Services,Wholesale Distributors,74.0,53.0,43.0,33.0,0.0,0.0,0.56K,2.80K,62.45,38.66,3.15B,No,61.95,61.95,58.0,61.95,62.13,499
927,HIPOLIN.BO,84.54,76.69,7.00K,Consumer Non-Durables,Household/Personal Care,74.0,1.0,45.0,85.0,4.8736,2.8671,5.95K,4.13K,118.8,44.83,264.72M,No,95.33,94.14,73.67,94.88,78.9,496
929,BHATIA.BO,32.01,32.02,115.31K,Retail Trade,Electronics/Appliance Stores,74.0,92.0,77.0,78.0,1.3364,1.3336,91.12K,198.46K,33.6,17.99,4.50B,No,29.73,26.47,24.2,27.3,24.57,496
930,AVAX.BO,35.47,36.99,4.00K,Distribution Services,Wholesale Distributors,74.0,0.0,2.0,28.0,2.6536,2.2171,5.88K,9.60K,55.4,13.16,294.87M,No,44.64,48.1,41.26,46.47,45.92,412
932,MAHALIFE.BO,183.0,179.75,15.60K,Process Industries,Chemicals: Agricultural,73.0,56.0,46.0,54.0,8.5571,7.5929,29.21K,27.12K,205.05,111.0,4.28B,No,186.98,176.9,170.2,175.86,171.51,202
933,GKL.BO,37.63,34.15,169.32K,Consumer Durables,Other Consumer Specialties,73.0,95.0,51.0,29.0,1.6557,1.4107,35.04K,45.64K,49.49,19.2,565.94M,No,29.62,30.94,36.17,31.27,36.19,496
935,ACCORDTS.BO,65.58,64.47,42.00K,Producer Manufacturing,Electrical Products,73.0,69.0,68.0,69.0,2.2707,2.1643,89.30K,39.90K,80.01,45.0,1.35B,No,62.85,59.88,,60.32,,131
939,CLN.BO,496.5,515.0,1.60K,Producer Manufacturing,Electrical Products,73.0,64.0,82.0,82.0,22.0357,19.1607,3.70K,2.56K,624.0,260.0,5.24B,No,541.18,518.38,418.47,516.09,420.43,398
940,COCHINM.BO,316.7,316.9,7.57K,Non-Energy Minerals,Other Metals/Minerals,73.0,73.0,80.0,70.0,10.3464,9.85,11.07K,12.33K,330.0,197.1,2.48B,No,301.38,272.9,262.37,280.83,261.93,496
945,SBVCL.BO,128.0,125.6,3.60K,Producer Manufacturing,Industrial Machinery,73.0,90.0,74.0,85.0,5.6357,4.925,5.99K,10.74K,140.8,60.3,1.04B,No,115.31,108.8,100.15,111.85,100.1,498
946,WORKMATES.BO,416.2,378.4,209.40K,Technology Services,Packaged Software,73.0,88.0,88.0,67.0,15.9679,14.9107,16.56K,23.94K,514.0,264.0,5.38B,No,344.19,330.51,342.0,342.91,327.98,202
949,ACEALPHA.BO,132.3,133.2,2.00K,Technology Services,Packaged Software,73.0,38.0,61.0,78.0,2.6643,1.85,11.14K,8.20K,142.5,80.05,2.32B,No,134.57,130.12,108.49,132.09,115.67,295
952,DHOOTIN.BO,275.6,280.5,1.96K,Distribution Services,Wholesale Distributors,73.0,61.0,80.0,77.0,14.7286,14.5964,3.81K,2.26K,322.15,132.2,1.74B,No,285.55,258.2,219.92,261.08,218.97,496
954,ASPIRA.BO,96.8,97.0,0.21K,Health Services,Medical/Nursing Services,73.0,16.0,6.0,87.0,3.0757,2.0979,5.19K,1.54K,135.88,49.0,996.36M,No,94.08,102.71,81.99,99.67,89.49,496
960,ACEMEN.BO,116.5,117.0,81.59K,Distribution Services,Wholesale Distributors,73.0,74.0,76.0,59.0,5.1429,5.0107,13.55K,35.31K,123.9,84.4,1.50B,No,116.76,105.99,99.27,108.96,101.78,496
962,RAPIDIN.BO,99.9,92.0,0.02K,Finance,Investment Banks/Brokers,73.0,94.0,80.0,75.0,2.7993,1.8136,0.07K,0.05K,141.75,58.83,214.76M,No,86.64,80.24,84.63,82.91,80.93,496
967,ACESOFT.BO,204.55,202.65,88.65K,Technology Services,Data Processing Services,73.0,90.0,96.0,29.0,10.4429,9.9,57.21K,21.03K,378.8,106.0,4.85B,No,186.54,154.96,174.42,168.24,158.93,496
970,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,72.0,51.0,54.0,70.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.07,69.02,77.14,72.25,496
975,MCFL.BO,117.0,117.0,2.40K,Process Industries,Agricultural Commodities/Milling,72.0,76.0,72.0,80.0,3.8839,3.0768,27.39K,9.12K,129.0,72.12,1.26B,No,118.31,112.14,93.79,112.71,96.64,500
977,SWATIPRO.BO,39.52,39.62,28.04K,Finance,Financial Conglomerates,72.0,80.0,70.0,72.0,3.3836,1.7686,42.02K,48.48K,73.23,24.6,399.15M,No,51.7,39.88,33.91,40.79,35.21,496
980,SCANPRO.BO,118.65,119.45,0.00K,Industrial Services,Engineering & Construction,72.0,87.0,30.0,72.0,8.0286,7.7929,0.61K,0.70K,140.9,72.0,340.92M,No,123.06,115.5,107.17,116.91,116.61,495
983,COSMOFE.BO,206.35,200.0,6.11K,Producer Manufacturing,Metal Fabrication,72.0,32.0,57.0,89.0,10.8786,10.8714,3.50K,1.98K,269.95,89.95,2.48B,No,208.4,211.5,164.64,210.17,169.15,496
991,ASHNOOR.BO,49.5,48.4,4.30K,Process Industries,Textiles,72.0,89.0,83.0,62.0,3.0164,2.9829,2.11K,4.56K,54.0,34.5,788.65M,No,46.71,42.53,42.02,43.38,41.11,496
994,DACHEPALLI.BO,87.64,85.05,18.00K,Consumer Services,Publishing: Books/Magazines,72.0,82.0,77.0,79.0,4.2764,3.7471,19.43K,58.20K,96.77,48.1,1.31B,No,81.41,80.21,,80.27,74.19,173
997,GANGAPA.BO,90.5,95.0,0.03K,Process Industries,Pulp & Paper,72.0,39.0,89.0,58.0,0.8564,0.2857,0.08K,0.01K,104.9,61.93,976.39M,No,97.34,91.83,81.37,94.5,80.42,498
1002,CTCL.BO,255.0,262.0,0.75K,Producer Manufacturing,Metal Fabrication,72.0,57.0,64.0,81.0,8.7536,4.1821,0.57K,0.23K,298.95,140.0,5.92B,No,274.48,248.59,203.84,250.04,213.11,497
1003,ACKNIT.BO,347.35,325.55,0.14K,Consumer Non-Durables,Apparel/Footwear,72.0,82.0,79.0,65.0,16.9,15.1821,0.73K,0.25K,357.0,224.95,1.06B,No,327.88,314.89,283.44,320.65,295.64,496
1015,MODRNSH.BO,41.42,36.97,8.13K,Finance,Investment Banks/Brokers,71.0,87.0,74.0,84.0,3.8079,3.7186,1.93K,0.87K,48.0,24.7,121.41M,No,36.67,35.61,35.27,36.09,33.06,496
1018,PUNJCOMMU.BO,63.95,62.08,2.30K,Electronic Technology,Telecommunications Equipment,71.0,94.0,82.0,59.0,4.1593,4.0286,2.63K,6.33K,74.01,40.1,768.91M,No,54.7,51.19,54.13,52.99,51.46,496
1019,ZDHJERK.BO,26.31,27.69,0.51K,Health Services,Medical/Nursing Services,71.0,81.0,84.0,46.0,0.3743,0.0286,2.61K,0.06K,35.86,19.53,107.83M,No,26.58,26.36,24.53,26.05,24.43,498
1025,OSWALOR.BO,117.45,117.45,0.00K,Process Industries,Agricultural Commodities/Milling,71.0,43.0,33.0,25.0,0.1643,0.0,0.00K,0.00K,143.0,64.33,1.52B,No,119.0,119.59,126.12,119.52,122.67,496
1033,AMBARPIL.BO,241.95,233.3,0.00K,Process Industries,Agricultural Commodities/Milling,71.0,81.0,92.0,80.0,17.0107,14.9214,2.20K,0.29K,368.4,140.0,1.39B,No,239.05,215.43,205.04,217.42,191.04,496
1034,NPL.BO,619.55,638.0,0.84K,Process Industries,Chemicals: Specialty,71.0,77.0,68.0,80.0,26.3536,26.35,1.28K,0.69K,701.5,350.0,3.56B,No,632.43,600.32,509.55,604.53,528.17,496
1039,REPONO.BO,78.5,78.34,25.20K,Transportation,Other Transportation,71.0,43.0,80.0,73.0,3.66,3.5214,52.12K,18.00K,107.0,43.06,806.92M,No,82.73,81.84,69.04,80.38,69.57,273
1040,SAGARSOFT.BO,99.0,96.88,0.57K,Technology Services,Packaged Software,71.0,58.0,90.0,60.0,4.2236,4.0879,2.07K,0.95K,149.75,56.2,632.83M,No,96.08,84.71,85.82,87.92,79.55,496
1043,FORINTL.BO,79.4,78.5,3.34K,Transportation,Air Freight/Couriers,70.0,63.0,48.0,63.0,3.4064,2.8686,0.60K,1.57K,92.0,52.0,558.98M,No,78.56,78.54,70.45,79.08,74.54,496
1044,SRMCL.BO,57.23,58.5,0.86K,Finance,Real Estate Development,70.0,63.0,39.0,85.0,3.0157,2.9707,5.47K,4.55K,64.8,32.6,407.38M,No,55.61,55.96,46.7,56.16,48.74,496
1045,NANTA.BO,357.15,340.75,137.40K,Distribution Services,Wholesale Distributors,70.0,21.0,13.0,71.0,18.4357,12.7464,13.63K,24.24K,651.4,234.0,1.83B,No,327.85,422.12,,401.71,389.49,172
1047,SATTRIX.BO,345.0,337.65,7.50K,Technology Services,Information Technology Services,70.0,28.0,21.0,20.0,12.8393,11.75,6.72K,5.55K,451.0,201.0,3.92B,No,345.39,363.87,364.55,359.8,382.47,497
1052,VIPULORG.BO,270.75,269.2,3.03K,Process Industries,Industrial Specialties,70.0,79.0,29.0,75.0,15.6321,15.35,12.88K,17.95K,309.0,156.8,5.16B,No,259.0,253.43,221.5,255.71,223.99,496
1055,CORALAB.BO,570.45,574.0,2.73K,Health Technology,Pharmaceuticals: Other,70.0,47.0,69.0,74.0,32.6643,30.4036,1.53K,1.06K,679.0,360.0,2.04B,No,612.63,596.99,492.28,594.78,505.49,496
1059,UNIVSTAR.BO,190.9,192.5,0.22K,Consumer Non-Durables,Food: Specialty/Candy,70.0,32.0,26.0,80.0,7.7857,7.6393,1.08K,1.37K,219.9,109.6,801.78M,No,191.79,196.26,158.43,196.06,170.6,497
1060,SUPERBAK.BO,38.0,38.0,0.11K,Process Industries,Agricultural Commodities/Milling,70.0,92.0,81.0,49.0,1.335,0.7771,0.24K,0.18K,43.11,28.4,114.82M,No,34.36,32.45,32.29,32.89,32.66,498
1066,MOBAVENUE.BO,300.1,300.95,41.96K,Technology Services,Packaged Software,70.0,47.0,47.0,66.0,7.6071,7.6071,65.96K,32.84K,343.8,196.9,23.20B,No,308.65,308.9,263.25,308.43,273.21,499
1073,RASRESOR.BO,54.02,54.75,1.64K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,45.0,52.0,78.0,2.6743,2.0171,0.89K,0.27K,64.9,33.34,214.45M,No,54.98,55.54,46.78,55.08,49.38,496
1076,PESB.BO,268.15,266.7,10.40K,Finance,Investment Banks/Brokers,70.0,78.0,36.0,61.0,7.8679,7.0464,20.59K,20.80K,333.95,175.1,4.22B,No,257.11,260.24,247.48,261.16,262.98,497
1078,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,70.0,86.0,65.0,67.0,1.4286,0.0,0.13K,0.07K,325.0,209.0,1.40B,No,309.78,270.15,268.46,275.04,273.21,496
1083,PARKERAC.BO,20.32,19.35,1.99K,Distribution Services,Wholesale Distributors,69.0,94.0,79.0,59.0,1.055,0.4829,1.06K,1.62K,24.0,12.58,97.11M,No,18.24,15.97,16.68,16.57,16.0,496
1087,RISHIROOP.BO,115.65,108.5,32.94K,Process Industries,Chemicals: Specialty,69.0,56.0,84.0,68.0,4.965,4.575,4.22K,6.05K,138.75,71.5,1.06B,No,109.8,101.03,96.53,104.25,95.42,496
1088,PURETROP.BO,182.2,173.5,29.45K,Distribution Services,Food Distributors,69.0,84.0,73.0,41.0,6.1786,5.2607,4.98K,6.19K,200.0,107.1,1.25B,No,163.5,159.39,166.52,162.64,166.83,496
1093,BETXIND.BO,485.0,508.0,0.10K,Process Industries,Textiles,69.0,71.0,50.0,68.0,31.8429,30.1071,0.21K,0.07K,648.0,220.05,727.50M,No,490.14,482.41,396.33,482.45,437.48,496
1095,CREATIVE.BO,651.0,650.05,0.23K,Non-Energy Minerals,Steel,69.0,75.0,83.0,59.0,22.6143,22.2464,0.19K,0.29K,723.85,481.5,846.30M,No,632.92,592.02,567.41,599.37,572.91,496
1096,AIKPIPES.BO,33.2,32.8,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,66.0,87.0,79.0,1.4214,0.935,2.99K,2.32K,69.46,19.02,211.25M,No,28.41,26.13,26.76,27.08,25.94,499
1100,CRANEX.BO,85.95,82.28,2.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,36.0,64.0,72.0,5.0043,4.8586,7.90K,5.25K,114.0,56.0,689.32M,No,84.69,89.33,77.96,87.24,80.58,496
1103,INDCTST.BO,64.8,66.44,0.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,88.0,76.0,69.0,4.5936,4.2929,1.13K,0.64K,76.16,43.55,260.32M,No,63.77,57.59,52.72,58.67,54.4,496
1107,INFONATIVE.BO,34.27,35.71,14.40K,Technology Services,Internet Software/Services,69.0,6.0,86.0,75.0,0.9779,0.3914,6.15K,2.72K,42.27,23.1,406.02M,No,35.62,33.6,30.2,34.53,29.53,353
1108,JDCABLES.BO,204.7,210.95,165.60K,Producer Manufacturing,Electrical Products,69.0,50.0,57.0,62.0,8.4,8.3571,75.84K,43.36K,254.35,130.0,4.62B,No,210.17,220.87,200.61,216.68,203.9,237
