Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
657,KOURA.BO,49.2,47.0,6.00K,Consumer Durables,Other Consumer Specialties,81.0,82.0,89.0,68.0,1.1143,0.7179,6.75K,7.60K,52.2,30.05,297.00M,No,48.74,40.88,37.79,41.53,38.65,499
658,UNITEDTE.BO,21.69,20.66,1.82K,Process Industries,Textiles,81.0,92.0,88.0,69.0,0.21,0.0,0.87K,0.29K,21.69,13.3,65.07M,No,19.43,16.98,16.77,17.6,16.41,497
661,PRISMMEDI.BO,29.74,29.41,4.50K,Finance,Financial Conglomerates,81.0,81.0,52.0,67.0,1.7243,1.6307,6.14K,6.23K,34.49,15.51,180.33M,No,28.98,28.42,25.16,28.7,28.37,497
662,UNIABEXAL.BO,4744.6,4700.0,1.16K,Producer Manufacturing,Metal Fabrication,81.0,75.0,72.0,85.0,202.6965,189.8822,1.09K,1.30K,5750.0,2667.0,9.37B,No,4772.08,4926.67,3755.99,4863.5,3993.19,497
663,SHRIDINE.BO,365.0,363.9,0.43K,Process Industries,Textiles,81.0,62.0,72.0,85.0,9.55,8.8571,1.98K,0.71K,403.7,206.35,2.04B,No,374.18,359.32,292.69,362.31,313.03,497
664,YAANENT.BO,123.95,119.9,0.22K,Consumer Services,Other Consumer Services,81.0,63.0,78.0,76.0,6.05,4.3464,2.86K,0.57K,136.4,70.0,384.24M,No,120.38,111.47,102.77,113.23,103.43,497
665,JSTL.BO,81.48,81.98,28.10K,Health Services,Medical/Nursing Services,81.0,59.0,51.0,59.0,3.9857,3.9557,19.12K,26.18K,93.9,32.85,1.62B,No,76.02,75.23,71.95,74.98,75.4,497
666,OMNITEX.BO,783.8,750.0,2.36K,Process Industries,Textiles,81.0,46.0,55.0,56.0,30.4643,28.625,0.76K,0.27K,892.0,361.5,3.30B,No,754.83,766.92,687.37,766.99,753.74,497
670,IFINSEC.BO,236.15,248.0,0.12K,Finance,Finance/Rental/Leasing,81.0,64.0,78.0,74.0,20.4857,18.0429,0.60K,0.51K,284.95,140.1,6.89B,No,232.7,226.31,195.86,223.72,202.2,499
674,DLTNCBL.BO,661.9,601.75,39.02K,Producer Manufacturing,Electrical Products,80.0,96.0,94.0,83.0,41.6393,38.3214,10.99K,11.23K,824.0,336.0,5.72B,No,592.48,495.85,497.68,516.27,456.87,497
675,MAIDEN.BO,107.5,106.35,26.00K,Non-Energy Minerals,Steel,80.0,54.0,89.0,62.0,3.3879,3.2193,23.86K,13.40K,125.0,63.52,1.53B,No,108.92,99.92,87.96,101.55,87.71,497
678,PAJSON.BO,215.0,214.8,10.80K,Consumer Non-Durables,Food: Specialty/Candy,80.0,83.0,71.0,47.0,9.0071,6.1786,8.67K,18.72K,255.0,120.05,5.12B,No,203.17,192.24,,193.9,190.5,182
681,DACHEPALLI.BO,98.0,92.0,25.20K,Consumer Services,Publishing: Books/Magazines,80.0,88.0,83.0,85.0,4.7379,4.3443,19.46K,14.64K,98.0,48.1,1.47B,No,82.63,80.73,,81.31,74.53,175
688,STHINPA.BO,117.1,115.55,10.81K,Process Industries,Pulp & Paper,80.0,85.0,80.0,70.0,6.6643,6.6643,15.88K,14.24K,136.0,65.1,2.20B,No,115.84,109.41,96.0,110.06,98.81,497
689,RRMETAL.BO,47.0,46.27,44.17K,Distribution Services,Food Distributors,80.0,0.0,51.0,90.0,1.1929,0.1179,12.01K,1.59K,77.81,23.8,423.41M,No,56.33,60.35,39.04,60.03,43.04,497
694,SANCF.BO,49.25,51.84,0.03K,Finance,Investment Banks/Brokers,80.0,6.0,14.0,70.0,0.6086,0.2793,0.00K,0.00K,64.95,24.0,155.14M,No,54.66,55.95,45.04,55.07,49.96,495
695,PALCO.BO,162.45,153.85,1.32K,Distribution Services,Wholesale Distributors,80.0,76.0,75.0,83.0,8.5107,7.6036,1.97K,2.09K,193.2,88.85,649.80M,No,151.84,143.89,131.67,146.9,135.26,497
697,ANL.BO,282.0,279.0,4.00K,Health Technology,Biotechnology,80.0,29.0,60.0,83.0,13.7464,8.8071,6.25K,3.90K,313.0,150.1,2.04B,No,282.53,278.35,,280.04,246.95,151
699,MODRNSH.BO,46.5,48.94,3.92K,Finance,Investment Banks/Brokers,80.0,90.0,86.0,88.0,3.9043,3.7364,2.77K,6.35K,49.57,24.7,136.30M,No,37.76,36.08,35.32,36.6,33.23,497
703,MARBLE.BO,144.45,120.4,2414.84K,Distribution Services,Wholesale Distributors,80.0,88.0,93.0,81.0,10.5893,9.1857,48.13K,149.08K,174.5,83.9,3.76B,No,119.01,122.73,120.05,121.94,108.17,497
705,INDAG.BO,129.75,128.35,17.79K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,95.0,92.0,76.0,7.5129,6.305,10.81K,15.41K,146.75,77.36,3.41B,No,117.03,105.29,103.38,107.97,97.54,497
709,WORKMATES.BO,447.8,426.5,96.60K,Technology Services,Packaged Software,79.0,92.0,91.0,74.0,19.8357,18.7786,21.05K,52.80K,514.0,264.0,5.79B,No,353.2,336.12,342.6,346.06,329.04,204
710,ANG.BO,35.8,35.8,3.40K,Health Technology,Pharmaceuticals: Major,79.0,83.0,74.0,82.0,1.2529,0.9957,11.42K,4.43K,49.69,17.63,467.49M,No,30.49,32.59,28.54,32.79,29.04,497
717,CARNATIN.BO,98.26,98.26,0.02K,Producer Manufacturing,Metal Fabrication,79.0,68.0,62.0,60.0,0.3507,0.3507,0.23K,0.22K,98.26,21.07,339.70M,No,98.26,94.75,80.79,95.48,88.59,497
720,HILIKS.BO,65.98,65.59,2.95K,Commercial Services,Miscellaneous Commercial Services,79.0,16.0,66.0,81.0,4.58,4.5079,23.23K,10.16K,89.6,38.63,709.29M,No,65.89,71.01,56.59,69.53,58.52,497
725,DESIFARMS.BO,605.05,605.05,0.36K,Transportation,Air Freight/Couriers,79.0,54.0,34.0,11.0,4.5143,4.5143,0.14K,0.06K,793.05,240.65,598.75M,No,623.91,622.27,671.48,619.4,650.35,496
726,RETAGGIO.BO,52.0,50.5,12.00K,Consumer Durables,Other Consumer Specialties,79.0,72.0,12.0,76.0,1.6679,0.6857,9.61K,4.50K,72.68,18.0,1.07B,No,48.27,49.92,48.51,49.69,52.21,356
733,SMAUTO.BO,30.95,31.0,4.00K,Producer Manufacturing,Auto Parts: Oem,79.0,91.0,79.0,89.0,1.305,0.8357,4.03K,5.80K,33.9,15.05,423.64M,No,31.05,27.22,24.69,27.31,24.75,498
734,GODAVARI.BO,120.61,120.53,14.41K,Health Technology,Pharmaceuticals: Major,79.0,87.0,50.0,78.0,6.8093,6.5143,5.97K,18.18K,135.25,69.7,1.32B,No,102.81,109.78,101.11,110.71,109.21,497
738,HRMNYCP.BO,102.7,102.73,2.01K,Finance,Financial Conglomerates,79.0,68.0,62.0,67.0,0.0021,0.0,0.36K,0.33K,102.75,66.26,1.25B,No,102.73,99.06,86.39,99.82,90.81,497
739,MARIS.BO,41.0,41.7,0.19K,Process Industries,Textiles,79.0,90.0,88.0,76.0,2.9521,2.8064,8.60K,18.21K,45.0,23.6,324.92M,No,38.03,32.87,30.48,33.99,30.7,497
741,INANISEC.BO,29.79,31.35,0.01K,Finance,Investment Banks/Brokers,79.0,95.0,88.0,75.0,0.6836,0.4193,0.53K,0.31K,33.86,18.46,135.77M,No,30.4,24.53,23.26,25.63,23.26,495
742,MEEIND.BO,385.05,391.45,4.13K,Consumer Non-Durables,Apparel/Footwear,79.0,20.0,,,30.9321,29.9679,10.29K,4.65K,445.9,281.99,4.33B,No,397.31,,,,,33
744,GALADAFIN.BO,31.86,31.86,0.04K,Finance,Financial Conglomerates,79.0,1.0,81.0,77.0,1.4093,1.1271,0.20K,0.26K,43.89,19.7,95.58M,No,35.58,37.23,31.61,37.13,31.46,497
746,GKL.BO,39.86,39.51,260.92K,Consumer Durables,Other Consumer Specialties,78.0,96.0,57.0,41.0,1.7679,1.4893,39.96K,79.03K,49.49,19.2,599.48M,No,30.8,31.11,36.3,31.5,36.27,497
748,AGRIBIO.BO,324.1,326.45,4.10K,Distribution Services,Wholesale Distributors,78.0,63.0,65.0,65.0,7.45,7.125,13.68K,10.81K,340.0,201.3,3.53B,No,325.87,319.3,273.6,322.64,295.11,497
750,DYNAVSN.BO,250.0,241.1,0.08K,Finance,Real Estate Development,78.0,88.0,83.0,79.0,7.2964,6.7071,0.57K,0.19K,260.0,145.0,960.00M,No,238.25,217.75,192.48,223.29,193.64,497
751,TIRUFOAM.BO,101.1,106.4,0.07K,Consumer Durables,Home Furnishings,78.0,70.0,92.0,66.0,4.9336,3.0107,1.24K,0.21K,134.4,56.1,445.55M,No,106.61,90.37,82.97,93.94,83.03,498
759,BRPL.BO,151.4,145.65,10.45K,Producer Manufacturing,Building Products,78.0,85.0,79.0,72.0,10.3036,10.0964,16.52K,22.91K,163.9,98.1,2.00B,No,143.32,132.03,119.73,135.0,125.15,497
762,EXPOEAPL.BO,92.0,89.81,11.95K,Producer Manufacturing,Industrial Machinery,78.0,82.0,85.0,84.0,6.4936,6.3736,32.27K,92.46K,111.0,46.4,2.39B,No,89.93,80.62,67.48,82.3,68.85,497
763,FRATELLI.BO,129.0,131.0,11.43K,Distribution Services,Food Distributors,78.0,91.0,85.0,85.0,7.625,7.5321,32.14K,37.59K,161.8,61.9,5.61B,No,119.95,107.67,95.87,110.87,93.31,497
764,SUDARSHAN.BO,39.49,40.11,24.00K,Health Technology,Pharmaceuticals: Major,78.0,86.0,65.0,84.0,1.9057,1.8564,540.31K,870.80K,42.79,18.5,10.05B,No,38.72,38.62,30.69,38.7,33.35,497
767,APOLLOFI.BO,502.3,418.6,6.49K,Finance,Finance/Rental/Leasing,78.0,97.0,91.0,67.0,20.2071,19.9,0.89K,1.03K,545.85,299.0,1.87B,No,387.57,362.16,371.44,375.34,362.21,497
768,PATELCHEM.BO,108.5,110.75,19.20K,Process Industries,Chemicals: Major Diversified,78.0,87.0,82.0,87.0,4.6157,4.3157,30.15K,75.52K,120.89,56.1,2.70B,No,102.1,96.96,84.54,97.92,85.9,276
769,CRAZY.BO,59.0,59.94,177.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,53.0,,,1.74,1.4893,118.59K,129.60K,70.0,42.47,1.41B,No,59.3,57.42,,58.4,,50
770,SUNITATOOL.BO,977.9,983.0,7.62K,Producer Manufacturing,Industrial Machinery,78.0,40.0,88.0,50.0,56.975,50.2714,12.96K,13.40K,1150.0,553.0,6.14B,No,1007.03,948.96,830.68,962.13,878.69,497
773,RAAJMEDI.BO,99.85,98.01,0.94K,Health Technology,Medical Specialties,78.0,97.0,86.0,54.0,3.9457,2.9529,1.52K,8.32K,104.45,64.08,1.64B,No,86.72,77.82,80.03,80.08,80.56,499
774,TNSTLTU.BO,32.49,30.95,0.20K,Non-Energy Minerals,Steel,78.0,90.0,81.0,76.0,0.4993,0.1843,0.10K,0.05K,45.71,17.81,166.50M,No,28.05,25.91,28.67,26.66,23.76,499
778,RALEGRA.BO,58.5,55.0,0.58K,Non-Energy Minerals,Construction Materials,78.0,14.0,63.0,78.0,2.9507,2.5943,0.96K,1.59K,75.99,32.7,619.28M,No,55.35,57.14,48.28,57.08,49.38,497
779,OML.BO,30.29,29.07,6.40K,Industrial Services,Environmental Services,78.0,15.0,89.0,92.0,1.0679,0.6807,14.50K,6.40K,85.0,13.75,238.15M,No,29.59,30.97,24.21,31.27,23.88,233
782,ALCHCORP.BO,35.21,35.21,0.15K,Distribution Services,Wholesale Distributors,77.0,68.0,62.0,67.0,0.0,0.0,0.27K,0.66K,35.21,22.73,173.03M,No,35.21,33.96,29.62,34.22,31.13,497
783,SHAMROIN.BO,25.96,25.96,0.36K,Health Technology,Pharmaceuticals: Major,77.0,68.0,62.0,67.0,0.0,0.0,3.72K,0.34K,25.96,16.77,140.92M,No,25.96,25.04,21.84,25.23,22.96,497
785,SBVCL.BO,134.6,134.05,3.00K,Producer Manufacturing,Industrial Machinery,77.0,93.0,83.0,82.0,5.4393,4.6536,6.04K,9.72K,140.8,60.3,1.10B,No,118.26,110.03,100.24,112.52,100.32,499
786,NAPSGLOBAL.BO,56.0,62.0,9.60K,Process Industries,Textiles,77.0,86.0,89.0,78.0,2.7671,2.0407,5.22K,9.76K,65.0,34.6,248.08M,No,54.23,45.72,43.66,46.55,42.03,374
788,NOVELIX.BO,75.01,78.1,1.21K,Health Technology,Pharmaceuticals: Major,77.0,45.0,27.0,73.0,4.4007,4.2543,6.69K,4.22K,92.0,38.0,2.14B,No,78.19,73.67,63.38,72.92,64.88,497
790,DHANCOT.BO,142.15,145.05,0.00K,Finance,Investment Banks/Brokers,77.0,74.0,81.0,89.0,0.6357,0.0,0.02K,0.00K,215.9,66.85,692.46M,No,145.37,128.37,115.8,131.78,111.9,496
792,OSCARGLO.BO,21.6,21.6,4.42K,Process Industries,Textiles,77.0,68.0,62.0,67.0,0.0,0.0,0.74K,0.46K,21.6,10.45,71.28M,No,21.6,20.83,18.18,20.99,19.1,497
794,TACENT.BO,51.59,51.59,0.35K,Process Industries,Textiles,77.0,68.0,70.0,63.0,0.175,0.0,0.07K,0.04K,51.59,34.95,181.20M,No,49.87,49.43,43.87,49.63,45.88,497
795,TIERRA.BO,54.6,55.9,54.03K,Process Industries,Agricultural Commodities/Milling,77.0,94.0,85.0,78.0,5.6186,5.6129,33.12K,86.28K,64.85,34.35,3.55B,No,47.95,43.61,44.13,44.65,42.36,497
800,PHRMASI.BO,88.0,88.0,0.85K,Health Technology,Pharmaceuticals: Major,77.0,64.0,6.0,48.0,5.9214,4.5029,0.75K,2.11K,131.75,30.01,600.77M,No,83.33,87.38,93.05,86.11,89.75,497
805,BHATIA.BO,32.39,32.0,147.82K,Retail Trade,Electronics/Appliance Stores,77.0,92.0,80.0,78.0,1.4014,1.3986,95.70K,170.58K,33.6,17.99,4.56B,No,30.38,26.76,24.27,27.33,24.58,497
807,GOODRICKE.BO,221.0,222.2,27.86K,Process Industries,Agricultural Commodities/Milling,77.0,86.0,79.0,80.0,12.4143,11.7679,10.77K,13.86K,249.95,142.05,4.77B,No,227.26,201.82,175.94,204.47,179.91,497
808,MILEFUR.BO,27.8,28.0,18.00K,Consumer Durables,Home Furnishings,77.0,76.0,59.0,31.0,1.5271,0.9871,15.61K,44.70K,31.66,12.35,258.46M,No,23.8,25.91,27.51,25.94,27.43,497
810,DHAMPURE.BO,137.55,138.1,7.44K,Process Industries,Agricultural Commodities/Milling,77.0,37.0,68.0,59.0,9.4429,9.4429,8.69K,8.91K,167.0,82.0,1.20B,No,145.62,133.87,116.51,134.07,124.08,497
812,APIS.BO,51.24,52.26,9.03K,Consumer Non-Durables,Food: Major Diversified,77.0,12.0,10.0,14.0,2.4671,2.4664,10.46K,5.18K,110.42,21.13,7.06B,No,54.02,55.25,61.64,54.19,59.02,498
825,SHOORA.BO,68.6,68.6,207.00K,Consumer Durables,Other Consumer Specialties,76.0,9.0,30.0,70.0,0.9793,0.0,6.02K,23.10K,98.2,34.25,317.18M,No,74.16,81.41,60.69,78.28,65.96,496
826,SOVERDIA.BO,28.43,28.83,1.13K,Consumer Durables,Other Consumer Specialties,76.0,84.0,87.0,73.0,2.0664,1.9014,4.99K,5.37K,39.5,18.21,164.55M,No,26.63,24.81,23.36,25.4,23.03,497
827,SAENTER.BO,51.28,51.4,0.00K,Distribution Services,Wholesale Distributors,76.0,91.0,64.0,81.0,0.8557,0.3486,0.05K,0.05K,56.53,31.8,205.12M,No,48.05,44.22,43.72,45.31,43.35,496
828,SAMOR.BO,89.48,93.82,0.56K,Distribution Services,Wholesale Distributors,76.0,43.0,34.0,69.0,3.7086,3.6686,0.63K,0.70K,104.99,48.55,2.02B,No,91.68,91.84,83.02,90.62,87.55,497
837,ACEALPHA.BO,134.5,132.3,3.00K,Technology Services,Packaged Software,76.0,43.0,63.0,71.0,2.5857,1.7821,10.88K,3.60K,142.5,80.05,2.36B,No,134.03,130.77,108.9,132.31,115.74,298
842,ISTRNETWK.BO,48.97,50.11,15.53K,Commercial Services,Miscellaneous Commercial Services,76.0,77.0,39.0,41.0,4.3871,4.2229,33.09K,31.56K,72.15,14.76,3.58B,No,49.81,48.54,47.18,48.73,46.53,497
844,UNIROYAL.BO,25.85,24.01,0.36K,Process Industries,Textiles,76.0,94.0,82.0,63.0,2.5479,2.3914,1.92K,0.60K,29.0,16.7,213.75M,No,25.06,21.75,20.46,22.51,20.8,497
846,PIPAN.BO,183.35,183.35,0.07K,Distribution Services,Wholesale Distributors,76.0,56.0,49.0,49.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,183.35,181.85,173.28,182.28,175.63,497
857,RIDDHI.BO,740.05,755.0,1.55K,Process Industries,Pulp & Paper,75.0,48.0,29.0,83.0,38.35,38.2857,4.21K,0.84K,861.95,405.0,5.28B,No,757.12,745.45,606.78,750.23,657.3,497
862,ADON.BO,102.94,85.79,402.00K,Distribution Services,Food Distributors,75.0,91.0,,,4.4936,3.9557,251.96K,49.80K,102.94,75.25,2.37B,No,85.27,,,86.45,,49
865,SCAGRO.BO,24.5,25.0,0.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,1.0,80.0,6.0,0.6371,0.4129,13.07K,3.88K,43.8,14.82,1.86B,No,28.17,29.28,28.45,29.57,28.41,497
866,ASSOCIATED.BO,111.0,111.0,0.50K,Process Industries,Industrial Specialties,75.0,79.0,80.0,50.0,1.7786,1.0643,0.73K,0.73K,132.5,72.0,150.07M,No,106.3,101.02,101.26,101.25,100.62,497
869,RAPIDIN.BO,99.9,99.0,0.01K,Finance,Investment Banks/Brokers,75.0,92.0,79.0,71.0,2.6921,1.6979,0.07K,0.05K,141.75,58.83,214.76M,No,88.52,81.2,84.5,82.91,80.93,497
876,ACESOFT.BO,208.15,211.8,32.13K,Technology Services,Data Processing Services,75.0,87.0,96.0,31.0,10.3393,9.7964,58.73K,30.67K,378.8,106.0,4.93B,No,189.65,158.87,173.81,168.6,159.05,497
879,RISHIROOP.BO,123.1,117.6,16.84K,Process Industries,Chemicals: Specialty,75.0,81.0,90.0,75.0,5.1593,4.7693,4.81K,9.46K,138.75,71.5,1.13B,No,110.81,102.15,96.65,105.0,95.66,497
882,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,75.0,68.0,62.0,63.0,0.0,0.0,0.02K,0.02K,26.39,17.9,5.85B,No,26.39,25.45,22.64,25.65,23.58,497
883,GYANDEV.BO,52.0,50.8,0.06K,Finance,Real Estate Development,75.0,41.0,72.0,75.0,2.5629,2.1393,0.53K,0.67K,67.45,27.62,156.00M,No,49.19,50.98,43.35,51.84,45.64,497
884,SANTETX.BO,159.95,160.65,0.83K,Process Industries,Textiles,75.0,85.0,75.0,69.0,12.0214,11.8857,0.99K,1.92K,179.4,98.25,910.12M,No,155.58,144.78,136.83,148.81,139.19,497
885,ROBU.BO,1095.6,1093.0,7.26K,Retail Trade,Electronics/Appliance Stores,75.0,6.0,30.0,69.0,48.0393,47.6,7.82K,5.02K,1315.0,636.36,11.35B,No,1104.81,1143.02,943.82,1137.27,1020.81,499
887,APL.BO,107.0,108.2,9.00K,Distribution Services,Medical Distributors,75.0,95.0,84.0,74.0,9.9236,9.4693,37.38K,112.20K,126.1,60.0,1.17B,No,99.58,83.13,81.51,85.2,80.41,288
888,SHARVAYA.BO,146.0,145.0,10.20K,Non-Energy Minerals,Other Metals/Minerals,75.0,56.0,96.0,61.0,5.025,4.225,22.64K,11.04K,219.0,78.0,1.46B,No,145.6,128.39,129.62,131.71,117.58,249
899,VEGA.BO,61.95,61.95,0.11K,Distribution Services,Wholesale Distributors,74.0,54.0,40.0,35.0,0.0,0.0,0.57K,1.70K,62.45,38.66,3.15B,No,61.95,61.95,58.23,61.95,62.13,500
904,SWATIPRO.BO,39.16,41.22,31.31K,Finance,Financial Conglomerates,74.0,75.0,75.0,66.0,2.9393,1.5514,44.57K,63.29K,73.23,24.6,395.52M,No,51.71,40.24,33.96,40.76,35.2,497
907,LYKISLTD.BO,51.0,50.34,9.67K,Consumer Non-Durables,Food: Major Diversified,74.0,66.0,64.0,37.0,2.3107,2.2657,20.87K,20.90K,61.8,29.21,988.13M,No,51.94,48.3,45.35,48.77,47.29,497
911,BMW.BO,55.99,55.74,225.05K,Non-Energy Minerals,Steel,74.0,80.0,17.0,87.0,2.3779,2.3414,248.62K,308.80K,65.19,26.06,12.60B,No,50.69,51.95,45.0,51.9,47.53,497
925,RASRESOR.BO,54.51,57.0,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,51.0,59.0,72.0,3.4464,2.5771,0.91K,0.32K,64.9,33.34,216.39M,No,54.95,55.48,46.92,55.13,49.39,497
930,SHANMUGA.BO,49.55,45.99,62.00K,Health Services,Hospital/Nursing Management,74.0,81.0,88.0,72.0,1.2493,1.1664,9.53K,6.80K,56.76,34.0,674.52M,No,43.9,43.7,41.64,44.73,40.48,385
931,COSMICCRF.BO,1334.4,1270.9,16.00K,Non-Energy Minerals,Steel,73.0,67.0,85.0,75.0,60.2821,53.275,8.04K,7.54K,1519.95,550.0,12.47B,No,1305.3,1312.44,1084.7,1324.21,1049.51,497
934,NPL.BO,621.7,637.45,1.54K,Process Industries,Chemicals: Specialty,73.0,73.0,65.0,81.0,27.1786,27.175,1.28K,0.61K,701.5,350.0,3.57B,No,635.64,602.35,510.23,604.75,528.24,497
935,MAHALIFE.BO,183.0,185.45,8.40K,Process Industries,Chemicals: Agricultural,73.0,46.0,56.0,53.0,9.225,8.2536,29.06K,21.24K,205.05,111.0,4.28B,No,186.66,177.34,170.89,175.86,171.51,204
936,CITYSQUARE.BO,161.45,153.8,5.60K,Retail Trade,Food Retail,73.0,96.0,70.0,12.0,6.9643,5.6857,1.62K,2.88K,222.2,78.81,1.43B,No,131.92,125.49,156.54,129.12,159.76,246
939,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,73.0,52.0,53.0,68.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,77.22,69.22,77.52,72.81,497
940,ASPIRA.BO,94.56,92.71,0.30K,Health Services,Medical/Nursing Services,73.0,20.0,6.0,82.0,3.2714,2.1264,5.15K,0.98K,135.88,49.0,973.31M,No,93.27,101.25,82.27,99.45,89.42,497
942,ICON.BO,71.01,73.1,6.00K,Commercial Services,Miscellaneous Commercial Services,73.0,14.0,50.0,62.0,2.5793,1.2514,11.32K,3.00K,85.0,38.05,558.11M,No,71.49,73.36,60.67,73.34,65.93,300
943,VIRYA.BO,805.55,847.9,0.01K,Industrial Services,Engineering & Construction,73.0,77.0,73.0,68.0,21.9821,15.7571,0.01K,0.00K,896.75,349.7,1.21B,No,854.32,783.61,640.77,795.84,650.22,496
944,INFONATIVE.BO,35.39,34.27,8.00K,Technology Services,Internet Software/Services,73.0,24.0,83.0,74.0,1.0407,0.5621,6.42K,4.00K,42.27,23.1,419.29M,No,35.49,33.79,30.21,34.64,29.57,354
946,COCHINM.BO,308.55,310.95,6.07K,Non-Energy Minerals,Other Metals/Minerals,73.0,66.0,78.0,70.0,10.1429,9.6679,11.13K,13.30K,330.0,197.1,2.42B,No,302.59,275.54,262.8,280.02,261.66,497
949,SRMCL.BO,57.6,56.99,6.04K,Finance,Real Estate Development,73.0,59.0,50.0,77.0,2.8893,2.8093,5.19K,4.41K,64.8,32.6,410.02M,No,55.69,56.11,46.79,56.2,48.75,497
950,SBLI.BO,48.9,53.78,6.00K,Finance,Real Estate Development,73.0,13.0,70.0,76.0,3.4,2.8214,3.69K,7.20K,54.6,30.55,39.67M,No,48.92,47.21,41.18,47.55,43.24,498
959,SRDAPRT.BO,107.25,102.15,5.62K,Process Industries,Agricultural Commodities/Milling,73.0,68.0,69.0,84.0,2.1036,1.0607,5.35K,20.62K,137.1,59.95,962.67M,No,98.81,97.84,84.9,98.7,88.74,499
967,PASUSPG.BO,37.7,35.99,0.21K,Process Industries,Textiles,73.0,82.0,87.0,63.0,1.3686,1.0514,0.25K,0.17K,40.99,25.67,352.01M,No,34.71,33.11,31.05,33.85,30.2,497
968,ACEMEN.BO,115.4,115.95,70.76K,Distribution Services,Wholesale Distributors,72.0,67.0,74.0,57.0,5.35,5.2571,15.26K,39.21K,123.9,84.4,1.49B,No,117.33,106.77,99.47,108.85,101.74,497
975,DHOOTIN.BO,270.45,272.0,0.76K,Distribution Services,Wholesale Distributors,72.0,51.0,75.0,76.0,13.4571,13.4107,3.76K,2.10K,322.15,132.2,1.71B,No,284.12,259.7,220.31,260.56,218.8,497
987,CHEMKART.BO,171.55,178.0,7.20K,Health Technology,Pharmaceuticals: Other,72.0,15.0,87.0,87.0,5.0,3.9821,8.15K,3.06K,231.0,87.0,2.08B,No,184.29,187.74,143.99,188.1,146.7,290
989,VIPULORG.BO,271.05,270.3,3.16K,Process Industries,Industrial Specialties,72.0,81.0,33.0,77.0,13.7786,13.7393,11.13K,17.48K,309.0,156.8,5.16B,No,261.45,253.82,222.24,255.74,224.0,497
990,INDOBELL.BO,73.15,75.26,10.50K,Non-Energy Minerals,Construction Materials,72.0,57.0,92.0,58.0,3.9993,2.775,14.82K,22.57K,118.95,44.75,460.84M,No,75.86,71.86,64.74,73.23,65.89,413
991,UNIVSTAR.BO,194.3,190.1,0.29K,Consumer Non-Durables,Food: Specialty/Candy,72.0,61.0,32.0,78.0,7.3643,7.1786,0.99K,1.40K,219.9,109.6,816.06M,No,191.53,195.79,159.05,196.4,170.71,498
992,REPONO.BO,78.98,78.0,3.60K,Transportation,Other Transportation,72.0,24.0,81.0,76.0,3.2707,3.1321,51.66K,18.84K,107.0,43.06,811.85M,No,82.16,81.36,69.11,80.43,69.59,275
996,EIGHTY.BO,42.0,42.45,9.00K,Consumer Durables,Other Consumer Specialties,72.0,80.0,40.0,77.0,1.5193,0.175,3.89K,3.30K,49.9,22.2,428.37M,No,37.91,40.68,34.81,40.25,35.31,499
997,MKPMOB.BO,146.85,149.25,0.19K,Finance,Financial Conglomerates,72.0,46.0,76.0,76.0,10.8,9.8143,0.14K,0.42K,162.75,97.0,500.91M,No,146.76,143.48,124.91,145.3,123.11,498
998,PUNJCOMMU.BO,62.08,61.93,2.41K,Electronic Technology,Telecommunications Equipment,72.0,94.0,81.0,55.0,4.2979,4.1671,2.70K,6.72K,74.01,40.1,746.42M,No,56.09,51.66,54.06,52.8,51.39,497
999,AMPL.BO,35.46,29.81,739.90K,Finance,Investment Managers,72.0,87.0,79.0,62.0,1.7464,1.6057,256.59K,128.23K,39.4,24.36,2.18B,No,29.7,31.48,30.08,31.55,30.18,497
1000,ACCORDTS.BO,65.6,70.03,111.00K,Producer Manufacturing,Electrical Products,72.0,72.0,65.0,73.0,2.9236,2.81,90.66K,62.10K,80.01,45.0,1.35B,No,63.4,60.31,,60.32,,133
1003,METSL.BO,163.6,164.6,7.95K,Electronic Technology,Semiconductors,72.0,82.0,75.0,56.0,7.85,7.85,6.98K,6.45K,169.0,106.5,901.47M,No,153.52,149.19,136.23,151.61,142.6,497
1004,FORINTL.BO,80.0,79.5,3.49K,Transportation,Air Freight/Couriers,72.0,62.0,50.0,65.0,3.22,2.675,0.66K,1.52K,92.0,52.0,563.20M,No,78.75,78.59,70.65,79.14,74.56,497
1006,AVAX.BO,33.3,35.05,8.00K,Distribution Services,Wholesale Distributors,71.0,0.0,1.0,21.0,2.6036,2.0571,5.91K,9.00K,55.4,14.44,276.83M,No,43.0,47.34,41.32,46.25,45.85,414
