Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
684,SHUBHAM.BO,47.94,8.59K,Process Industries,Textiles,78.0,2.0,8.0,11.0,4.0593,3.5243,35.26K,35.09K,79.0,21.56,581.13M,No,57.83,55.78,57.71,59.37
685,GTV.BO,81.77,607.70K,Industrial Services,Engineering & Construction,78.0,81.0,82.0,87.0,4.3543,4.3543,91.51K,85.97K,96.22,41.55,4.15B,No,69.2,64.32,70.17,61.87
687,OSIAJEE.BO,410.9,30.13K,Process Industries,Textiles,78.0,13.0,16.0,64.0,24.9893,24.8107,26.08K,61.96K,495.5,235.15,2.22B,No,420.89,389.69,415.53,419.78
688,NUKLEUS.BO,228.5,3.00K,Finance,Real Estate Development,78.0,72.0,53.0,75.0,4.175,3.3464,1.74K,1.86K,239.9,143.1,921.31M,No,208.59,190.02,210.76,201.45
690,RITESHIN.BO,62.99,10.65K,Process Industries,Chemicals: Specialty,78.0,91.0,46.0,52.0,4.6943,4.6086,6.33K,9.78K,78.69,25.27,538.74M,No,55.75,57.58,55.45,59.84
691,PROGREXV.BO,31.05,4.80K,Energy Minerals,Oil Refining/Marketing,78.0,58.0,57.0,81.0,0.105,0.0,0.38K,1.50K,31.05,21.48,111.92M,No,29.2,25.9,29.31,27.17
698,SOBME.BO,886.6,0.80K,Non-Energy Minerals,Construction Materials,78.0,28.0,62.0,44.0,45.5071,44.6,0.56K,0.60K,920.6,451.8,8.64B,No,891.01,869.19,887.77,847.0
699,CAMEXLTD.BO,41.98,1.95K,Process Industries,Textiles,78.0,76.0,83.0,79.0,3.3179,3.2607,9.11K,6.79K,50.39,26.37,428.56M,No,36.28,34.59,37.23,33.41
706,EASUN.BO,52.6,1.00K,Finance,Financial Conglomerates,77.0,93.0,72.0,43.0,0.8779,0.1179,0.86K,3.92K,61.83,33.21,275.06M,No,41.54,47.04,42.15,46.57
709,TFSL.BO,36.1,0.01K,Finance,Finance/Rental/Leasing,77.0,30.0,1.0,11.0,1.85,1.2364,0.20K,0.21K,53.96,18.05,108.32M,No,43.61,37.12,42.55,43.79
710,OSWALEA.BO,74.9,0.20K,Finance,Finance/Rental/Leasing,77.0,38.0,57.0,82.0,0.0,0.0,0.03K,0.02K,74.9,53.26,37.45M,No,72.98,63.71,73.12,66.34
718,BDH.BO,438.9,2.12K,Health Technology,Pharmaceuticals: Other,77.0,85.0,30.0,74.0,25.2214,24.8143,2.02K,6.25K,523.75,257.05,2.53B,No,379.72,398.34,379.98,388.38
722,AUTOINT.BO,340.25,0.35K,Finance,Finance/Rental/Leasing,77.0,1.0,13.0,0.0,19.3893,16.9429,1.32K,0.71K,1031.0,145.88,1.18B,No,388.6,533.61,388.36,512.27
724,DHAMPURE.BO,123.9,8.42K,Process Industries,Agricultural Commodities/Milling,77.0,44.0,42.0,79.0,5.2571,5.1036,5.04K,3.22K,136.95,82.0,1.08B,No,120.64,104.23,121.18,110.78
727,LAKHOTIA.BO,65.1,6.51K,Process Industries,Textiles,77.0,41.0,59.0,54.0,4.5993,4.385,11.73K,63.02K,185.7,34.5,681.86M,No,65.33,74.96,65.53,65.2
731,RDGAIL.BO,108.1,7.20K,Process Industries,Agricultural Commodities/Milling,77.0,49.0,15.0,89.0,3.2464,2.4179,3.38K,3.84K,117.4,54.5,959.50M,No,106.93,,106.91,99.59
733,NATGENI.BO,62.17,0.02K,Non-Energy Minerals,Steel,77.0,77.0,63.0,89.0,0.09,0.0,1.52K,0.00K,72.92,34.53,278.69M,No,61.42,50.08,62.56,50.61
738,SHRIDINE.BO,321.6,0.20K,Process Industries,Textiles,76.0,57.0,82.0,83.0,13.325,12.3107,4.64K,0.79K,355.0,206.35,1.80B,No,314.33,270.88,318.59,266.63
740,RAJABAH.BO,5755.85,0.01K,Finance,Real Estate Development,76.0,80.0,69.0,82.0,248.8964,195.3571,0.01K,0.06K,6099.0,4135.1,1.44B,No,5068.3,4628.59,5161.32,4712.89
741,ACROW.BO,863.0,0.17K,Producer Manufacturing,Industrial Machinery,76.0,47.0,56.0,81.0,34.3143,26.8464,0.18K,0.07K,918.0,586.15,552.32M,No,845.37,733.82,852.52,743.58
743,VEDANTASSET.BO,58.04,12.00K,Finance,Investment Managers,76.0,94.0,66.0,73.0,1.6079,0.5,4.53K,5.85K,58.04,33.0,160.28M,No,42.38,42.66,43.78,42.63
746,MACIND.BO,364.0,0.01K,Process Industries,Chemicals: Agricultural,76.0,66.0,54.0,88.0,22.6107,18.5107,0.06K,0.05K,409.0,221.2,269.68M,No,336.64,299.94,339.06,300.92
750,SWRNASE.BO,93.0,0.00K,Finance,Financial Conglomerates,76.0,85.0,33.0,78.0,4.0914,3.1886,0.06K,0.23K,94.92,55.6,279.00M,No,79.92,76.81,80.67,81.45
751,STARDELTA.BO,662.05,4.55K,Producer Manufacturing,Electrical Products,76.0,90.0,89.0,65.0,35.9286,35.1822,5.78K,5.90K,779.4,392.55,1.99B,No,598.21,566.16,607.34,546.7
759,INDBNK.BO,48.45,2.57K,Finance,Finance/Rental/Leasing,76.0,49.0,60.0,84.0,2.3857,2.0471,1.74K,0.92K,57.88,35.5,484.50M,No,47.88,42.01,47.98,43.15
764,KRISHPP.BO,149.0,2.63K,Nan,Nan,76.0,93.0,81.0,,4.8857,3.8429,0.26K,0.18K,153.7,97.5,3.82B,No,116.78,,119.58,
765,SHAHFOOD.BO,178.65,0.03K,Consumer Non-Durables,Food: Specialty/Candy,76.0,58.0,57.0,76.0,0.6071,0.0,0.01K,0.04K,178.65,97.55,4.17B,No,167.95,146.95,168.61,158.32
771,REGENCY.BO,37.87,75.57K,Finance,Investment Banks/Brokers,75.0,85.0,79.0,74.0,2.38,2.375,132.91K,226.25K,46.69,22.71,3.04B,No,32.61,34.12,33.05,31.33
777,SAB.BO,166.65,1.07K,Industrial Services,Engineering & Construction,75.0,47.0,80.0,87.0,8.825,8.2964,0.10K,0.21K,206.8,105.0,2.53B,No,149.04,133.58,151.88,129.1
778,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,75.0,9.0,75.0,62.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.71,43.01,48.35,43.64
779,ACGL.BO,2163.9,2.86K,Producer Manufacturing,Auto Parts: Oem,75.0,83.0,81.0,79.0,128.0929,125.0071,3.51K,5.97K,2390.0,1410.5,13.18B,No,1980.91,1868.82,2000.9,1799.77
783,ECOBOAR.BO,54.34,1.96K,Non-Energy Minerals,Forest Products,75.0,4.0,13.0,80.0,4.7857,4.7857,11.94K,9.76K,77.8,26.5,1.43B,No,64.36,49.78,63.17,56.36
785,KONARKSY.BO,41.94,0.17K,Process Industries,Textiles,75.0,31.0,61.0,57.0,0.1536,0.1529,0.01K,0.02K,50.35,26.47,243.59M,No,41.39,39.03,41.56,40.34
786,SVJ.BO,394.45,1.00K,Consumer Non-Durables,Food: Major Diversified,75.0,16.0,5.0,21.0,30.225,27.2464,2.63K,4.28K,583.55,190.95,2.20B,No,409.04,413.15,409.64,465.45
788,TGIF.BO,103.0,3.60K,Process Industries,Agricultural Commodities/Milling,75.0,71.0,63.0,76.0,6.275,5.3107,6.10K,3.24K,110.0,66.5,266.52M,No,94.26,86.93,94.27,87.69
791,ATISHAY.BO,205.25,4.72K,Technology Services,Information Technology Services,75.0,60.0,19.0,63.0,10.0536,9.8393,8.60K,7.55K,235.0,117.0,2.26B,No,203.06,180.96,203.22,199.39
793,CARNATIN.BO,89.14,0.68K,Producer Manufacturing,Metal Fabrication,75.0,41.0,41.0,93.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,86.49,68.95,86.76,75.99
795,SWITCHTE.BO,88.01,2.33K,Producer Manufacturing,Electrical Products,75.0,45.0,54.0,92.0,6.3136,6.2193,3.06K,3.80K,100.47,40.0,215.62M,No,86.98,72.07,86.99,75.99
799,PAJSON.BO,183.0,19.20K,Consumer Non-Durables,Food: Specialty/Candy,75.0,27.0,10.0,,8.2786,7.6857,16.34K,5.40K,255.0,120.05,4.36B,No,190.82,,193.65,
800,TERAI.BO,133.2,1.99K,Consumer Non-Durables,Food: Major Diversified,75.0,89.0,84.0,81.0,7.6,6.7571,0.89K,2.87K,176.5,83.0,916.32M,No,107.01,103.01,108.85,103.71
808,PRIMEPRO.BO,31.79,4.33K,Finance,Real Estate Development,74.0,97.0,90.0,75.0,3.0593,2.9214,6.92K,6.70K,44.0,15.35,539.51M,No,24.61,26.65,25.19,24.64
809,CTCL.BO,238.0,1.50K,Producer Manufacturing,Metal Fabrication,74.0,96.0,78.0,87.0,7.35,4.2,0.53K,0.38K,294.0,140.0,5.53B,No,204.69,191.67,205.14,184.7
810,PHOTON.BO,139.2,0.50K,Finance,Investment Managers,74.0,58.0,57.0,86.0,0.4714,0.0,0.04K,0.06K,139.2,90.0,378.72M,No,130.88,113.93,131.4,119.26
813,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,74.0,38.0,47.0,77.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.77,69.13,76.92,71.13
816,COSMICCRF.BO,1114.65,10.00K,Non-Energy Minerals,Steel,74.0,86.0,92.0,41.0,60.7,59.7179,17.16K,7.20K,1820.0,550.0,10.26B,No,931.0,1064.18,942.41,999.51
817,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,74.0,68.0,83.0,68.0,0.9721,0.9721,6.92K,2.40K,51.9,29.0,309.11M,No,41.55,40.33,42.33,38.92
818,SKYBIOTECH.BO,197.9,0.02K,Process Industries,Textiles,74.0,95.0,76.0,50.0,6.9821,3.8179,0.03K,0.08K,237.3,116.45,378.98M,No,150.46,165.82,154.92,157.06
819,SRMCL.BO,53.37,2.63K,Finance,Real Estate Development,74.0,87.0,80.0,79.0,3.5221,3.175,5.53K,8.79K,64.9,32.6,379.91M,No,47.34,45.13,48.1,43.15
820,SUPER.BO,851.9,0.05K,Process Industries,Textiles,74.0,58.0,83.0,75.0,41.2143,37.025,0.99K,1.12K,986.75,530.0,2.62B,No,786.4,727.18,794.3,701.8
826,KAJARIR.BO,36.01,3.60K,Non-Energy Minerals,Steel,74.0,50.0,77.0,82.0,1.9386,1.845,10.28K,4.35K,41.8,20.15,1.28B,No,34.74,30.54,35.03,30.26
827,REXNORD.BO,83.8,2.93K,Producer Manufacturing,Industrial Machinery,74.0,91.0,88.0,64.0,6.93,6.7136,4.98K,5.41K,105.5,49.0,1.11B,No,73.14,75.0,74.77,69.98
829,NAGPI.BO,136.05,2.66K,Electronic Technology,Electronic Equipment/Instruments,74.0,30.0,12.0,91.0,11.8036,11.0714,2.60K,2.11K,177.0,80.16,1.78B,No,151.03,127.88,148.71,140.5
837,MLKFOOD.BO,70.57,3.75K,Consumer Non-Durables,Food: Specialty/Candy,73.0,72.0,87.0,72.0,3.73,3.6821,7.76K,2.63K,87.5,43.99,1.72B,No,66.31,65.06,66.54,60.56
838,SHTL.BO,79.0,1.20K,Producer Manufacturing,Industrial Machinery,73.0,73.0,90.0,61.0,1.8607,1.4679,4.19K,5.16K,104.0,38.43,447.01M,No,68.2,,69.16,62.89
839,GAMCO.BO,47.89,130.00K,Finance,Investment Banks/Brokers,73.0,86.0,60.0,76.0,2.1536,2.15,43.34K,95.16K,52.0,32.65,2.59B,No,41.51,40.18,41.86,39.66
842,UVDRHOR.BO,37.62,0.75K,Producer Manufacturing,Industrial Machinery,73.0,73.0,57.0,80.0,1.6186,1.2979,7.73K,5.43K,62.69,24.21,2.59B,No,38.29,39.21,38.6,38.26
843,GYANDEV.BO,47.51,0.07K,Finance,Real Estate Development,73.0,53.0,81.0,71.0,3.1029,2.4643,1.45K,0.66K,75.64,27.62,142.53M,No,45.22,42.97,45.97,41.07
845,CONART.BO,96.55,3.05K,Industrial Services,Engineering & Construction,73.0,24.0,90.0,55.0,7.9964,7.9964,11.46K,5.14K,139.0,60.0,606.33M,No,94.5,90.65,95.96,86.67
846,NPL.BO,565.05,0.69K,Process Industries,Chemicals: Specialty,73.0,12.0,87.0,70.0,25.8,25.8,3.55K,0.97K,770.0,350.0,3.25B,No,541.14,509.63,543.94,470.94
848,MNIL.BO,36.97,9.39K,Finance,Real Estate Development,73.0,27.0,5.0,64.0,5.9386,5.7364,4.46K,4.83K,54.0,20.0,948.19M,No,41.36,35.6,40.85,40.48
849,GEE.BO,87.43,20.41K,Producer Manufacturing,Industrial Machinery,73.0,76.0,82.0,65.0,5.0693,5.0529,25.61K,46.08K,97.9,53.61,4.54B,No,77.38,78.12,77.96,74.09
851,HARDCAS.BO,846.75,0.43K,Process Industries,Industrial Specialties,73.0,47.0,70.0,84.0,56.7321,52.0143,0.39K,0.18K,1048.0,602.25,575.34M,No,759.94,723.97,774.0,720.38
858,NCML.BO,92.5,3.20K,Non-Energy Minerals,Steel,73.0,66.0,65.0,30.0,3.01,2.4314,13.75K,9.44K,129.8,64.6,2.31B,No,92.81,,92.44,90.58
859,NEXOME.BO,108.7,8.19K,Finance,Investment Banks/Brokers,73.0,81.0,88.0,59.0,7.1929,6.3214,9.65K,7.01K,167.95,68.6,1.17B,No,106.67,106.25,106.94,95.96
860,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,73.0,90.0,54.0,65.0,2.25,0.1571,0.46K,0.12K,170.0,108.0,261.10M,No,139.71,143.12,143.54,141.81
861,KACHCHH.BO,35.77,0.02K,Non-Energy Minerals,Other Metals/Minerals,73.0,93.0,68.0,93.0,2.4271,2.1921,3.20K,8.69K,59.95,18.42,189.61M,No,29.62,31.66,29.88,28.2
870,AMIC.BO,1679.95,54.20K,Producer Manufacturing,Metal Fabrication,72.0,32.0,75.0,62.0,54.2321,52.6536,88.29K,21.66K,1819.95,1065.0,21.84B,No,1616.73,1476.88,1629.15,1464.18
871,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,72.0,98.0,59.0,73.0,23.9679,9.9643,0.03K,0.03K,742.35,349.7,1.10B,No,502.62,598.15,503.78,587.93
875,WINSOMTX.BO,91.93,109.98K,Process Industries,Textiles,72.0,74.0,80.0,75.0,4.3036,4.3036,22.90K,14.51K,122.45,58.01,1.82B,No,84.58,81.66,85.27,77.68
881,NETLINK.BO,192.45,0.34K,Technology Services,Packaged Software,72.0,26.0,40.0,82.0,10.75,10.2821,3.83K,1.37K,230.9,136.1,486.75M,No,198.09,176.4,197.6,181.74
886,GOLDENCREST.BO,373.5,0.32K,Commercial Services,Miscellaneous Commercial Services,72.0,77.0,59.0,68.0,5.0714,1.475,0.01K,0.04K,378.0,224.8,1.96B,No,343.41,321.6,346.81,314.4
889,ANNAINFRA.BO,33.56,0.10K,Finance,Real Estate Investment Trusts,72.0,33.0,67.0,84.0,2.5836,2.01,0.83K,2.17K,39.9,21.9,127.53M,No,34.54,30.95,35.37,30.92
891,DACHEPALLI.BO,80.58,10.80K,Consumer Services,Publishing: Books/Magazines,72.0,65.0,88.0,,1.8079,1.0264,28.78K,5.76K,96.77,48.1,1.21B,No,76.51,,77.84,
892,SUPERIRON.BO,45.0,1.20K,Non-Energy Minerals,Steel,72.0,21.0,70.0,80.0,1.3071,0.9086,28.45K,17.64K,59.41,24.0,1.05B,No,45.23,41.92,45.47,39.62
895,BGWTATO.BO,506.4,0.39K,Non-Energy Minerals,Steel,72.0,12.0,33.0,34.0,24.75,24.3,1.25K,1.10K,680.0,317.5,1.46B,No,550.92,523.94,551.36,544.16
898,TITANSEC.BO,42.82,13.25K,Finance,Investment Banks/Brokers,72.0,21.0,45.0,70.0,2.3207,2.32,29.45K,27.61K,58.35,29.0,1.07B,No,45.51,41.17,45.68,42.05
899,AVIVA.BO,64.35,4.31K,Process Industries,Industrial Specialties,72.0,67.0,25.0,67.0,0.8243,0.4764,0.32K,0.66K,68.34,47.09,2.09B,No,61.57,56.47,61.78,58.49
900,SERA.BO,43.01,178.60K,Non-Energy Minerals,Other Metals/Minerals,72.0,15.0,64.0,54.0,3.0443,2.9771,112.06K,71.81K,52.45,31.31,2.82B,No,42.83,38.62,43.26,39.75
904,GUJARATPOLY.BO,81.18,17.50K,Electronic Technology,Electronic Components,71.0,95.0,87.0,73.0,5.5871,5.2743,5.66K,17.94K,108.0,43.0,694.09M,No,62.54,68.86,62.44,61.45
905,MSAFE.BO,155.05,44.00K,Producer Manufacturing,Building Products,71.0,35.0,83.0,,7.25,7.0286,86.53K,83.60K,175.95,102.0,3.16B,No,147.22,,148.56,
906,AIRFLOA.BO,338.35,55.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,74.0,67.0,38.0,14.0893,13.425,101.10K,97.50K,431.95,246.0,8.11B,No,326.24,,327.17,312.07
908,MAGNAELQ.BO,1120.0,0.27K,Producer Manufacturing,Metal Fabrication,71.0,26.0,71.0,77.0,52.0036,50.6643,1.65K,0.73K,1375.0,706.0,4.74B,No,1108.44,990.35,1120.58,967.93
909,ARMAN.BO,112.0,0.22K,Process Industries,Textiles,71.0,44.0,18.0,77.0,4.8,4.8,50.40K,71.52K,115.0,58.0,583.58M,No,107.83,99.5,108.14,104.89
914,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,71.0,21.0,54.0,77.0,1.0314,0.9607,0.45K,0.28K,61.2,33.5,211.19M,No,49.54,49.53,50.54,49.32
921,SALGUTI.BO,31.4,0.01K,Process Industries,Textiles,71.0,36.0,65.0,75.0,0.3579,0.1321,0.04K,0.00K,33.25,19.08,236.65M,No,29.67,26.46,29.95,27.45
922,ALSL.BO,68.25,36.16K,Finance,Investment Banks/Brokers,71.0,28.0,66.0,84.0,4.7214,4.7214,95.14K,110.10K,79.3,42.93,3.18B,No,67.41,58.47,67.05,58.99
925,SWAGTAM.BO,68.83,0.01K,Finance,Real Estate Development,71.0,36.0,76.0,86.0,1.5493,0.6279,0.10K,0.50K,75.0,40.5,81.94M,No,67.99,62.58,68.32,61.73
927,EXATO.BO,376.15,8.00K,Technology Services,Packaged Software,71.0,52.0,37.0,72.0,16.6786,16.1143,23.44K,11.40K,475.0,266.0,3.79B,No,383.89,,382.51,
928,PATELSAI.BO,321.05,13.27K,Producer Manufacturing,Industrial Machinery,71.0,70.0,84.0,86.0,16.2464,14.9464,12.14K,5.62K,498.0,180.1,1.76B,No,315.67,277.73,318.59,262.05
929,ACCORDTS.BO,57.88,45.00K,Producer Manufacturing,Electrical Products,71.0,18.0,68.0,,2.3529,2.2321,193.78K,81.00K,80.01,45.0,1.19B,No,62.66,,62.08,
931,BPLPHARMA.BO,1327.75,0.10K,Health Technology,Pharmaceuticals: Major,71.0,62.0,74.0,76.0,56.0357,54.7357,1.92K,2.11K,1667.2,880.25,9.15B,No,1274.97,1189.92,1285.74,1165.81
934,AAYUSHBULL.BO,1183.7,59.38K,Consumer Non-Durables,Apparel/Footwear,71.0,50.0,32.0,65.0,9.9179,9.8679,87.60K,91.64K,1220.0,851.0,18.13B,No,1167.81,1084.7,1169.3,1125.03
936,SSMD.BO,66.93,7.00K,Consumer Non-Durables,Food: Major Diversified,71.0,68.0,91.0,64.0,3.4514,3.3521,12.27K,9.70K,80.45,30.1,580.02M,No,64.86,,65.47,
937,JAYANT.BO,78.25,16.50K,Industrial Services,Engineering & Construction,70.0,96.0,83.0,37.0,5.9964,5.7279,14.97K,36.23K,110.74,43.97,808.85M,No,61.6,70.31,63.11,66.85
941,EFORU.BO,83.81,0.36K,Distribution Services,Wholesale Distributors,70.0,25.0,5.0,81.0,10.015,9.655,4.20K,1.94K,109.0,43.82,501.10M,No,87.88,72.41,87.25,80.77
950,INTSTOIL.BO,41.96,1.79K,Transportation,Trucking,70.0,90.0,51.0,78.0,4.46,4.4393,5.26K,5.29K,54.25,28.0,209.48M,No,35.53,33.91,35.92,33.58
952,PGCRL.BO,137.5,2.40K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,78.0,46.0,35.0,5.775,4.4429,20.33K,14.64K,183.65,88.45,368.10M,No,131.85,135.47,131.82,125.32
956,JUPITERIN.BO,54.57,22.20K,Technology Services,Packaged Software,70.0,6.0,44.0,91.0,3.0821,2.9614,69.52K,14.96K,81.55,30.1,546.79M,No,62.8,49.03,62.2,49.72
958,PANCHMAHQ.BO,301.05,0.11K,Non-Energy Minerals,Steel,70.0,14.0,16.0,46.0,22.5643,21.1357,0.82K,1.10K,384.5,190.0,5.74B,No,308.88,306.05,306.55,312.22
964,AICHAMP.BO,40.9,3.64K,Process Industries,Textiles,70.0,92.0,93.0,16.0,2.5279,2.3121,2.97K,2.83K,65.7,19.72,1.26B,No,34.29,39.38,34.59,33.28
965,EASTBUILD.BO,62.29,0.00K,Consumer Durables,Homebuilding,70.0,55.0,89.0,79.0,1.4836,0.8436,0.08K,0.00K,71.76,38.36,116.91M,No,60.85,56.3,62.25,56.81
970,SUPRAPFSL.BO,32.3,35.58K,Commercial Services,Miscellaneous Commercial Services,69.0,93.0,65.0,75.0,1.6721,1.6579,71.80K,49.88K,41.0,22.41,1.59B,No,27.29,28.67,27.71,27.73
971,VRL.BO,169.9,0.51K,Health Technology,Pharmaceuticals: Major,69.0,95.0,90.0,42.0,7.3893,7.0357,2.67K,2.77K,220.0,100.1,539.98M,No,138.74,156.33,140.43,145.6
973,BCCFUBA.BO,155.4,10.41K,Electronic Technology,Electronic Components,69.0,38.0,81.0,30.0,7.5893,7.4607,20.05K,7.64K,218.85,95.4,3.09B,No,152.23,162.82,154.53,154.57
978,CORALAB.BO,549.45,6.72K,Health Technology,Pharmaceuticals: Other,69.0,88.0,73.0,76.0,23.2429,22.6929,1.59K,0.98K,624.95,360.0,1.96B,No,459.27,465.63,466.35,449.03
980,JAYUSH.BO,867.5,0.06K,Producer Manufacturing,Auto Parts: Oem,69.0,26.0,47.0,41.0,36.5571,33.2357,0.32K,0.20K,1601.75,612.05,3.35B,No,909.0,903.02,912.36,884.09
989,WALCHPF.BO,139.0,0.42K,Commercial Services,Miscellaneous Commercial Services,69.0,78.0,84.0,60.0,6.9786,5.8679,1.14K,0.71K,180.0,79.05,403.64M,No,129.15,126.86,131.52,122.02
990,MCPL.BO,112.5,6.00K,Retail Trade,Home Improvement Chains,69.0,97.0,88.0,71.0,5.0643,3.98,12.27K,24.50K,202.35,60.0,1.55B,No,81.42,91.96,83.66,85.46
993,SARTHAKGL.BO,34.3,1.07K,Finance,Investment Banks/Brokers,69.0,12.0,3.0,53.0,0.9564,0.7207,0.88K,1.75K,76.57,21.19,102.90M,No,38.16,40.07,37.13,38.19
997,BENARAS.BO,10881.5,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,71.0,52.0,72.0,302.9179,301.5822,0.56K,0.55K,11001.0,8999.95,14.15B,No,10121.39,9626.14,10177.87,9717.34
1001,SUGSLLOYD.BO,126.45,29.00K,Utilities,Alternative Power Generation,69.0,35.0,62.0,66.0,5.825,5.2929,79.27K,41.40K,148.7,82.5,2.94B,No,126.27,,126.58,112.03
1005,AMEENJI.BO,133.9,74.40K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,8.0,45.0,42.0,5.8679,5.5464,23.31K,17.40K,175.0,96.05,1.51B,No,147.07,,148.39,132.46
1012,QLL.BO,405.0,1.20K,Commercial Services,Miscellaneous Commercial Services,68.0,45.0,74.0,54.0,16.2607,11.5786,10.03K,4.56K,458.95,258.55,4.04B,No,379.28,377.44,383.34,364.73
1017,LEHAR.BO,257.55,34.80K,Consumer Non-Durables,Apparel/Footwear,68.0,62.0,70.0,70.0,13.925,13.8964,28.80K,28.96K,310.0,160.0,4.55B,No,238.29,236.75,240.57,228.43
1019,KVFORGE.BO,135.0,2.51K,Producer Manufacturing,Metal Fabrication,68.0,71.0,39.0,50.0,8.4964,8.35,3.73K,2.83K,165.0,95.2,1.48B,No,131.08,133.67,133.85,132.5
1020,ACLD.BO,167.4,12.60K,Process Industries,Agricultural Commodities/Milling,68.0,79.0,80.0,59.0,6.5821,6.5607,53.17K,25.98K,230.0,106.0,3.41B,No,151.51,157.81,154.46,143.22
1039,BRGIL.BO,131.2,107.00K,Industrial Services,Engineering & Construction,67.0,78.0,75.0,57.0,4.6107,4.2964,23.81K,18.80K,177.0,89.06,3.13B,No,119.01,121.82,120.08,113.7
1047,RRFIN.BO,68.25,13.59K,Finance,Insurance Brokers/Services,67.0,49.0,3.0,0.0,4.225,3.3986,4.24K,5.25K,263.7,25.76,754.89M,No,73.99,116.32,73.74,100.77
1049,KALYANI.BO,600.25,29.50K,Process Industries,Containers/Packaging,67.0,17.0,69.0,74.0,30.8464,26.1607,13.62K,12.30K,735.0,438.65,4.31B,No,631.8,546.2,631.42,540.74
1051,INDOKEM.BO,500.0,3.31K,Process Industries,Industrial Specialties,67.0,2.0,37.0,3.0,29.8143,29.8143,5.61K,3.04K,930.0,222.0,13.94B,No,558.36,617.74,558.01,622.11
1052,BAIKAKAJI.BO,208.25,18.60K,Process Industries,Containers/Packaging,67.0,88.0,63.0,,12.7607,11.7857,46.88K,145.32K,220.0,143.1,4.46B,No,177.99,,181.51,
1056,LYKISLTD.BO,43.53,20.88K,Consumer Non-Durables,Food: Major Diversified,67.0,16.0,9.0,74.0,3.0836,3.075,50.09K,28.67K,61.8,29.21,843.40M,No,46.08,41.58,46.07,44.73
1068,JAFINANCE.BO,87.0,0.02K,Finance,Finance/Rental/Leasing,67.0,34.0,59.0,91.0,1.4364,1.2271,0.34K,0.88K,143.99,50.35,926.44M,No,86.75,78.87,86.72,79.89
1072,BRISK.BO,93.5,2.40K,Distribution Services,Electronics Distributors,66.0,91.0,79.0,70.0,1.955,0.0393,0.50K,0.32K,111.9,64.5,187.00M,No,77.08,83.89,78.98,77.04
1080,PARNAXLAB.BO,137.05,1.94K,Health Technology,Pharmaceuticals: Major,66.0,7.0,51.0,75.0,7.45,7.3036,6.43K,5.86K,182.0,96.25,1.57B,No,147.77,131.77,149.05,133.16
1081,KINETRU.BO,34.87,0.01K,Finance,Finance/Rental/Leasing,66.0,66.0,4.0,78.0,2.2343,1.8764,0.52K,0.21K,75.82,24.26,117.16M,No,36.17,37.79,36.38,43.07
1085,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,66.0,2.0,2.0,9.0,2.4143,0.0,0.41K,0.16K,168.0,37.34,162.47M,No,138.69,137.79,136.03,146.31
1086,TCIIND.BO,1560.0,0.00K,Finance,Real Estate Development,66.0,83.0,43.0,61.0,18.9607,8.3179,0.04K,0.07K,1601.0,1188.0,1.40B,No,1461.65,1433.05,1473.38,1429.64
1096,LAKSHMIEW.BO,2350.55,0.11K,Producer Manufacturing,Industrial Machinery,66.0,86.0,74.0,65.0,126.3214,113.3643,0.04K,0.12K,2787.0,1681.2,1.57B,No,2119.71,2142.14,2139.41,2075.84
1102,ANIRIT.BO,57.5,0.39K,Process Industries,Textiles,66.0,77.0,87.0,81.0,0.5064,0.1521,3.16K,0.09K,101.5,33.25,1.03B,No,58.0,60.45,58.29,50.98
1107,ACEMEN.BO,100.0,0.01K,Distribution Services,Wholesale Distributors,65.0,59.0,20.0,57.0,5.2907,5.18,0.83K,0.27K,109.63,56.0,1.29B,No,96.36,96.02,96.82,97.25
1111,MADHUDIN.BO,40.0,0.91K,Finance,Real Estate Development,65.0,42.0,76.0,79.0,4.4121,4.3057,1.58K,1.60K,51.85,25.2,215.00M,No,37.17,35.67,36.57,33.76
1114,SBVCL.BO,114.05,7.20K,Producer Manufacturing,Industrial Machinery,65.0,86.0,71.0,56.0,6.4357,5.5214,7.25K,8.22K,140.8,60.3,930.65M,No,101.49,104.21,101.78,95.92
