Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
761,ARMAN.BO,108.3,0.10K,Process Industries,Textiles,76.0,43.0,27.0,62.0,3.9679,3.9679,56.83K,64.70K,115.0,68.49,564.30M,No,108.46,100.15,109.03,106.89
765,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,76.0,61.0,50.0,86.0,0.0,0.0,0.16K,0.16K,35.06,20.75,150.49M,No,28.36,26.62,28.69,27.1
768,NUKLEUS.BO,218.0,13.20K,Finance,Real Estate Development,76.0,52.0,40.0,69.0,4.1714,2.1357,1.52K,2.93K,239.9,143.1,878.98M,No,213.83,194.25,214.8,204.7
770,STHINPA.BO,103.5,0.94K,Process Industries,Pulp & Paper,76.0,82.0,56.0,72.0,5.245,5.2314,3.66K,8.05K,114.95,65.1,1.94B,No,95.88,88.75,96.35,92.97
775,AFLTD.BO,53.87,36.00K,Producer Manufacturing,Auto Parts: Oem,75.0,90.0,,,3.2657,2.845,92.44K,42.67K,61.0,40.85,728.08M,No,,,,
777,AMIC.BO,1753.05,162.80K,Producer Manufacturing,Metal Fabrication,75.0,66.0,74.0,75.0,79.1536,78.8214,101.92K,83.72K,1947.9,1065.0,22.79B,No,1691.74,1498.86,1705.75,1486.72
778,SRMCL.BO,52.93,2.76K,Finance,Real Estate Development,75.0,16.0,83.0,83.0,2.9929,2.9029,5.39K,2.91K,64.9,32.6,376.77M,No,49.63,45.32,50.48,44.38
779,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,75.0,33.0,75.0,72.0,0.0,0.0,0.41K,0.41K,61.2,33.5,211.19M,No,50.63,49.27,50.03,49.94
781,SBLI.BO,41.7,2.40K,Finance,Real Estate Development,75.0,53.0,61.0,70.0,0.3036,0.0179,3.46K,1.87K,54.5,30.55,33.83M,No,43.08,39.37,42.82,39.28
786,ECOBOAR.BO,54.17,4.78K,Non-Energy Minerals,Forest Products,75.0,17.0,3.0,57.0,4.9286,4.9286,9.48K,12.43K,77.8,26.5,1.43B,No,60.66,51.18,59.26,58.09
792,HOCL.BO,37.48,64.77K,Process Industries,Chemicals: Specialty,75.0,28.0,85.0,78.0,1.4879,1.4757,98.71K,39.90K,46.6,21.05,2.52B,No,37.54,32.81,37.93,32.55
793,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,75.0,71.0,44.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.39,29.07,32.63,30.46
795,SALGUTI.BO,31.0,0.01K,Process Industries,Textiles,75.0,47.0,36.0,71.0,0.4721,0.3686,0.03K,0.06K,33.25,19.08,233.64M,No,30.32,26.83,30.53,27.9
800,COSMOFE.BO,210.65,8.35K,Producer Manufacturing,Metal Fabrication,75.0,83.0,94.0,84.0,3.6179,1.1357,4.77K,2.10K,307.0,89.95,2.53B,No,179.24,166.81,186.14,150.23
803,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,75.0,61.0,41.0,92.0,0.0,0.0,0.22K,0.12K,89.14,21.07,308.17M,No,88.09,69.6,88.13,80.13
805,GOLKUNDIA.BO,246.85,3.43K,Consumer Durables,Other Consumer Specialties,74.0,75.0,19.0,81.0,11.1929,10.7036,2.34K,2.06K,314.9,156.0,1.72B,No,256.4,230.09,252.78,249.11
807,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,74.0,95.0,74.0,45.0,4.6071,3.6,5.00K,2.67K,265.95,104.35,2.20B,No,137.0,,139.54,144.95
808,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,93.0,52.0,72.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,549.03,605.0,592.78,598.45
813,REPONO.BO,84.62,28.80K,Transportation,Other Transportation,74.0,96.0,90.0,78.0,6.4043,5.5407,66.24K,55.07K,107.0,43.06,869.83M,No,71.45,68.75,74.34,64.78
816,MAHALIFE.BO,170.0,27.60K,Process Industries,Chemicals: Agricultural,74.0,37.0,39.0,41.0,4.7714,4.3071,27.52K,13.47K,205.05,111.0,3.98B,No,173.58,,172.65,174.0
817,RIBATEX.BO,82.71,9.35K,Process Industries,Textiles,74.0,92.0,86.0,57.0,6.0343,5.9679,12.15K,33.36K,95.9,49.02,798.39M,No,71.36,74.61,73.26,71.67
818,IRONWOOD.BO,50.97,16.10K,Consumer Services,Other Consumer Services,74.0,87.0,74.0,65.0,3.5829,3.5829,16.45K,31.87K,62.8,32.27,855.31M,No,44.3,45.0,44.83,46.21
824,ATISHAY.BO,199.15,4.50K,Technology Services,Information Technology Services,74.0,50.0,12.0,60.0,7.2929,7.25,7.34K,3.64K,235.0,117.0,2.20B,No,199.76,186.11,200.21,200.72
826,MUNOTHFI.BO,33.07,0.00K,Finance,Regional Banks,74.0,45.0,94.0,18.0,0.3164,0.0,0.05K,0.04K,69.49,16.4,169.82M,No,30.85,38.23,31.66,29.89
827,VOEPL.BO,448.85,37.41K,Health Technology,Medical Specialties,74.0,94.0,89.0,68.0,27.6607,26.9107,61.40K,62.43K,559.0,236.4,14.29B,No,379.89,403.68,387.42,370.36
829,PRIMEPRO.BO,28.39,2.20K,Finance,Real Estate Development,74.0,6.0,93.0,61.0,2.07,2.0643,6.34K,3.07K,44.0,15.35,481.81M,No,27.12,26.47,27.84,24.97
834,MIVENMACH.BO,84.0,0.04K,Producer Manufacturing,Industrial Machinery,74.0,3.0,62.0,62.0,2.75,1.4279,0.13K,0.05K,103.38,58.9,252.29M,No,89.57,83.38,90.33,80.52
837,TRISHAKT.BO,168.3,42.52K,Industrial Services,Oilfield Services/Equipment,74.0,69.0,69.0,75.0,9.4643,9.1607,34.26K,58.16K,191.0,114.9,2.77B,No,154.77,147.54,155.08,147.23
838,SUPRAPFSL.BO,32.79,50.82K,Commercial Services,Miscellaneous Commercial Services,73.0,63.0,82.0,60.0,1.2743,1.2686,66.77K,77.05K,41.0,22.41,1.61B,No,29.74,28.83,30.6,28.31
840,SUPER.BO,835.4,0.84K,Process Industries,Textiles,73.0,39.0,85.0,77.0,25.1,23.5357,0.67K,0.40K,986.75,530.0,2.57B,No,827.59,729.89,831.7,711.07
841,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,73.0,69.0,58.0,66.0,1.2464,1.2464,1.43K,0.89K,76.9,50.0,648.41M,No,65.9,65.48,66.14,64.56
844,DHAMPURE.BO,122.3,3.22K,Process Industries,Agricultural Commodities/Milling,73.0,60.0,47.0,77.0,5.7429,5.5893,5.01K,4.66K,136.95,82.0,1.07B,No,120.1,106.17,121.01,113.38
845,BMW.BO,49.22,304.95K,Non-Energy Minerals,Steel,73.0,2.0,88.0,82.0,3.0821,3.0664,477.16K,187.78K,65.19,26.06,11.08B,No,55.48,43.12,56.24,43.51
846,ALSL.BO,66.85,3.21K,Finance,Investment Banks/Brokers,73.0,11.0,66.0,85.0,3.3157,3.3157,82.83K,11.92K,79.3,42.93,3.12B,No,69.4,59.07,69.48,60.34
849,HINDAPL.BO,115.95,0.24K,Process Industries,Textiles,73.0,87.0,83.0,51.0,5.62,4.9086,0.31K,0.51K,238.0,75.35,1.16B,No,103.49,117.14,104.32,105.91
850,SATTRIX.BO,348.0,4.00K,Technology Services,Information Technology Services,73.0,27.0,5.0,88.0,17.0107,15.4571,4.53K,4.33K,451.0,157.05,3.95B,No,378.31,354.55,373.57,377.35
856,DANLAW.BO,969.75,2.75K,Technology Services,Packaged Software,73.0,41.0,75.0,83.0,54.975,54.975,3.95K,2.42K,1149.0,428.0,4.72B,No,901.44,776.56,921.55,764.39
857,VPAL.BO,144.75,54.40K,Retail Trade,Food Retail,73.0,41.0,,,8.6571,8.425,260.11K,57.78K,181.75,116.95,2.40B,No,,,,
864,BCCFUBA.BO,170.0,19.51K,Electronic Technology,Electronic Components,73.0,80.0,82.0,49.0,9.9679,9.9036,17.45K,30.08K,218.85,95.4,3.38B,No,160.59,163.4,162.4,153.91
880,FORINTL.BO,72.45,0.10K,Transportation,Air Freight/Couriers,72.0,11.0,57.0,74.0,2.9243,2.4086,1.46K,0.41K,87.19,50.11,510.05M,No,77.32,66.72,76.83,69.29
882,TGIF.BO,102.0,2.40K,Process Industries,Agricultural Commodities/Milling,72.0,61.0,66.0,71.0,5.5357,3.5536,6.56K,4.67K,110.0,66.5,263.94M,No,97.56,87.84,96.85,88.9
885,SKRABUL.BO,33.09,0.40K,Consumer Durables,Other Consumer Specialties,72.0,2.0,7.0,36.0,1.3507,0.925,0.11K,0.21K,50.38,21.02,165.96M,No,42.69,35.44,41.45,40.26
887,OSIAJEE.BO,385.2,23.57K,Process Industries,Textiles,72.0,26.0,13.0,55.0,10.45,10.4036,30.50K,35.82K,495.5,250.0,2.08B,No,418.57,398.39,413.25,421.86
888,HARDCAS.BO,833.55,0.03K,Process Industries,Industrial Specialties,72.0,70.0,71.0,75.0,44.7071,44.2786,0.40K,0.10K,1048.0,602.25,566.38M,No,795.58,729.84,813.19,737.2
890,GROVY.BO,48.0,6.26K,Finance,Real Estate Development,72.0,85.0,70.0,60.0,4.9407,4.9407,2.59K,3.71K,58.99,32.0,640.14M,No,44.95,42.47,45.96,43.44
892,INTSTOIL.BO,40.0,0.01K,Transportation,Trucking,72.0,31.0,65.0,74.0,2.3729,2.215,4.44K,2.16K,54.25,28.0,199.69M,No,37.46,34.02,38.18,34.18
893,SERA.BO,41.21,9.62K,Non-Energy Minerals,Other Metals/Minerals,72.0,43.0,62.0,63.0,2.7029,2.7014,116.74K,91.84K,52.45,31.31,2.70B,No,42.97,38.98,42.81,39.65
895,KRISHPP.BO,140.0,0.14K,Nan,Nan,72.0,76.0,75.0,,16.6893,15.5143,0.74K,0.88K,171.15,97.5,3.59B,No,127.45,,131.68,
896,TERAI.BO,125.0,1.03K,Consumer Non-Durables,Food: Major Diversified,72.0,88.0,66.0,80.0,11.3786,11.275,0.98K,1.09K,145.3,83.0,859.91M,No,112.53,104.4,115.71,105.95
898,MADHUDIN.BO,40.47,0.85K,Finance,Real Estate Development,72.0,54.0,71.0,65.0,2.975,2.9686,1.65K,2.61K,51.85,25.2,217.53M,No,39.25,35.66,39.17,34.52
901,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,72.0,22.0,71.0,89.0,5.0714,2.0714,0.51K,0.42K,294.0,140.0,5.13B,No,214.84,190.17,213.54,189.02
903,SPENTA.BO,114.66,0.65K,Consumer Non-Durables,Apparel/Footwear,72.0,62.0,76.0,80.0,10.7214,8.9243,0.54K,0.77K,132.0,71.1,316.96M,No,104.38,96.38,104.61,93.95
907,NARMADESH.BO,311.2,0.24K,Producer Manufacturing,Metal Fabrication,71.0,5.0,95.0,,7.8,4.3714,4.82K,0.51K,446.75,150.0,964.97M,No,323.99,,329.41,
910,INDTONER.BO,289.1,3.54K,Electronic Technology,Computer Peripherals,71.0,87.0,70.0,73.0,8.7464,8.3786,5.93K,10.55K,300.0,215.4,3.00B,No,262.93,255.46,267.33,251.74
914,DECPO.BO,32.0,0.20K,Process Industries,Containers/Packaging,71.0,10.0,16.0,33.0,0.8307,0.6079,0.12K,0.05K,46.5,20.28,67.68M,No,35.37,34.05,35.07,33.44
917,MRCAGRO.BO,36.67,42.46K,Distribution Services,Wholesale Distributors,71.0,63.0,75.0,11.0,2.28,2.2771,96.33K,79.50K,54.5,20.61,751.27M,No,37.95,42.08,37.95,40.51
918,CAPRO.BO,49.5,0.00K,Commercial Services,Miscellaneous Commercial Services,71.0,47.0,57.0,44.0,1.0479,0.675,0.36K,0.10K,81.0,38.1,227.70M,No,48.22,53.51,48.56,55.61
921,SHRICON.BO,186.8,0.01K,Industrial Services,Engineering & Construction,71.0,1.0,79.0,56.0,9.9929,8.9321,0.28K,0.11K,278.0,122.55,231.63M,No,226.02,183.68,223.83,198.13
930,WINSOMTX.BO,91.96,6.45K,Process Industries,Textiles,71.0,52.0,77.0,74.0,3.94,3.8721,29.14K,60.31K,122.45,58.01,1.82B,No,88.89,81.72,89.68,78.98
936,JAYUSH.BO,900.95,0.08K,Producer Manufacturing,Auto Parts: Oem,71.0,27.0,65.0,40.0,37.4071,36.5964,0.24K,0.16K,1601.75,613.7,3.48B,No,903.34,914.15,899.8,873.71
939,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,70.0,89.0,28.0,84.0,1.8314,1.7214,0.20K,0.54K,40.67,23.33,82.74M,No,32.5,32.34,33.28,32.99
940,GTV.BO,70.43,115.55K,Industrial Services,Engineering & Construction,70.0,22.0,73.0,87.0,4.2964,4.2043,99.96K,54.95K,96.22,41.55,3.58B,No,73.1,64.62,73.53,63.31
941,EXATO.BO,370.05,8.00K,Technology Services,Packaged Software,70.0,40.0,34.0,62.0,14.1429,13.8964,21.58K,27.28K,475.0,266.0,3.72B,No,377.52,,373.64,358.8
942,AERPACE.BO,28.58,381.87K,Distribution Services,Wholesale Distributors,70.0,95.0,60.0,72.0,2.2486,2.1779,401.37K,696.53K,35.25,16.7,4.40B,No,26.15,24.14,26.12,25.5
944,CHEMKART.BO,168.0,9.00K,Health Technology,Pharmaceuticals: Other,70.0,93.0,92.0,78.0,8.4071,8.025,12.81K,11.07K,262.0,87.0,2.03B,No,141.2,148.57,141.88,123.91
955,EKANSH.BO,230.6,8.22K,Industrial Services,Engineering & Construction,70.0,70.0,81.0,65.0,13.6071,12.7714,13.86K,14.27K,308.0,142.85,3.49B,No,226.89,213.24,226.04,204.28
957,ELIXIR.BO,116.5,0.83K,Finance,Investment Banks/Brokers,70.0,75.0,76.0,78.0,7.6321,7.6286,1.54K,0.48K,143.8,78.1,677.15M,No,115.17,107.28,116.93,106.36
958,EVERFIN.BO,122.9,0.55K,Process Industries,Textiles,70.0,92.0,83.0,74.0,6.0714,5.1214,0.33K,0.17K,143.0,77.5,761.98M,No,110.41,110.12,112.06,105.93
963,NEXOME.BO,116.0,0.67K,Finance,Investment Banks/Brokers,70.0,74.0,84.0,69.0,6.9107,6.2286,6.56K,5.64K,167.95,68.6,1.25B,No,109.63,104.33,111.12,97.95
969,MISHKA.BO,39.95,0.63K,Distribution Services,Wholesale Distributors,70.0,21.0,28.0,52.0,1.8421,1.5271,1.48K,0.62K,56.39,27.0,577.28M,No,40.7,40.87,41.12,40.98
971,MKPMOB.BO,126.9,0.14K,Finance,Financial Conglomerates,70.0,66.0,62.0,47.0,4.3821,2.55,0.08K,0.06K,152.0,97.0,432.86M,No,117.32,120.47,118.06,116.04
974,GOLDENCREST.BO,373.5,0.01K,Commercial Services,Miscellaneous Commercial Services,69.0,71.0,52.0,77.0,1.4179,0.7036,0.01K,0.01K,378.0,224.8,1.96B,No,352.42,325.01,355.72,318.46
979,PARNAXLAB.BO,142.05,3.83K,Health Technology,Pharmaceuticals: Major,69.0,71.0,38.0,65.0,6.3893,5.825,6.46K,8.05K,182.0,96.25,1.63B,No,143.94,132.04,143.72,135.27
980,POOJAENT.BO,76.99,0.94K,Consumer Services,Movies/Entertainment,69.0,69.0,86.0,80.0,4.1207,3.7521,12.87K,2.47K,161.6,47.0,4.92B,No,79.53,76.0,78.83,69.41
982,TALBROSENG.BO,692.65,3.67K,Non-Energy Minerals,Steel,69.0,48.0,43.0,74.0,24.0893,23.5071,2.37K,2.08K,766.0,538.6,3.52B,No,682.03,644.34,686.62,653.81
987,RFL.BO,154.85,0.01K,Finance,Finance/Rental/Leasing,69.0,52.0,79.0,80.0,8.0214,6.2643,0.13K,0.10K,199.5,96.05,477.25M,No,139.35,143.95,142.46,134.91
989,INFINITY.BO,381.95,2.80K,Technology Services,Packaged Software,69.0,64.0,38.0,56.0,11.2821,5.4321,3.41K,2.27K,483.85,294.0,2.08B,No,381.9,,383.24,379.84
991,MNFL.BO,161.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,69.0,16.0,25.0,55.0,2.6536,1.2536,4.86K,1.20K,186.0,118.4,2.02B,No,162.85,,161.1,162.49
995,SANGAMFIN.BO,39.84,4.18K,Finance,Finance/Rental/Leasing,69.0,64.0,29.0,82.0,2.7121,2.4264,2.21K,2.77K,50.0,25.55,1.86B,No,40.11,36.41,40.33,38.62
996,CRANEX.BO,85.8,12.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,79.0,72.0,81.0,8.0907,7.6564,9.39K,21.26K,114.0,56.0,688.12M,No,84.2,76.41,82.95,75.45
999,RITESHIN.BO,60.21,12.46K,Process Industries,Chemicals: Specialty,69.0,93.0,51.0,50.0,5.1971,5.1264,8.52K,16.82K,78.69,25.27,514.97M,No,55.84,59.24,55.59,59.51
1001,RAL.BO,54.65,2.40K,Retail Trade,Specialty Stores,69.0,68.0,80.0,56.0,1.5871,0.72,3.28K,2.53K,71.5,31.03,145.15M,No,48.89,51.8,49.97,46.89
1006,SUSAN.BO,218.25,286.00K,Producer Manufacturing,Electrical Products,68.0,,,,15.2607,14.8893,612.62K,314.00K,271.0,180.6,4.44B,No,,,,
1007,DACHEPALLI.BO,79.7,4.80K,Consumer Services,Publishing: Books/Magazines,68.0,66.0,88.0,,3.0136,2.6386,16.56K,7.07K,96.77,48.1,1.19B,No,80.66,,81.87,
1013,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,68.0,36.0,62.0,53.0,0.3586,0.3586,1.15K,0.18K,98.76,56.8,254.38M,No,78.31,77.65,79.19,77.58
1016,INTRGLB.BO,74.0,0.00K,Finance,Finance/Rental/Leasing,68.0,90.0,85.0,21.0,3.8007,3.35,1.01K,2.90K,112.87,45.6,1.00B,No,67.25,73.47,67.87,67.08
1019,ALTIUSINVIT.BO,169.89,50.00K,Miscellaneous,Investment Trusts,68.0,42.0,43.0,68.0,1.4957,1.4471,4158.75K,777.78K,171.0,142.0,517.72B,No,168.2,157.46,169.21,161.1
1023,CAMEXLTD.BO,38.59,2.76K,Process Industries,Textiles,68.0,14.0,85.0,75.0,2.5279,2.5121,8.43K,2.04K,50.39,26.37,393.95M,No,39.14,34.87,40.45,34.34
1025,AAYUSHBULL.BO,1161.1,97.12K,Consumer Non-Durables,Apparel/Footwear,68.0,36.0,32.0,65.0,8.8321,8.75,86.73K,88.44K,1220.0,901.5,17.78B,No,1173.38,1097.48,1172.88,1134.78
1027,RAJABAH.BO,5300.0,0.01K,Finance,Real Estate Development,68.0,67.0,62.0,66.0,286.5893,261.1607,0.03K,0.09K,6099.0,4135.1,1.32B,No,5214.03,4701.96,5325.99,4817.89
1028,AVIVA.BO,62.0,3.49K,Process Industries,Industrial Specialties,68.0,37.0,27.0,63.0,0.9214,0.7071,0.52K,0.54K,68.34,47.09,2.01B,No,62.26,57.23,62.47,59.02
1029,DHOOTIN.BO,234.0,1.54K,Distribution Services,Wholesale Distributors,68.0,74.0,83.0,64.0,7.2714,7.0964,2.24K,1.04K,305.0,132.2,1.48B,No,212.79,218.44,216.56,206.22
1030,INFORTEC.BO,87.0,0.21K,Technology Services,Information Technology Services,68.0,64.0,33.0,73.0,4.3129,3.2779,0.26K,0.19K,108.0,65.1,362.71M,No,81.44,81.43,82.3,82.89
1037,HIPOLIN.BO,70.0,0.02K,Consumer Non-Durables,Household/Personal Care,68.0,2.0,80.0,80.0,3.175,2.5557,0.91K,0.91K,118.65,44.83,219.19M,No,85.77,70.34,83.48,67.04
1041,BPLPHARMA.BO,1330.4,0.43K,Health Technology,Pharmaceuticals: Major,67.0,29.0,72.0,67.0,50.7643,49.9393,1.62K,1.90K,1667.2,880.25,9.17B,No,1314.65,1190.14,1329.27,1188.82
1043,CONCORD.BO,73.25,1.33K,Health Technology,Pharmaceuticals: Major,67.0,11.0,30.0,31.0,3.1021,3.0629,5.16K,3.21K,92.52,49.0,965.07M,No,79.66,77.35,78.57,78.93
1046,YAANENT.BO,97.75,0.67K,Consumer Services,Other Consumer Services,67.0,55.0,41.0,49.0,3.4957,3.1179,3.61K,4.08K,133.9,68.0,303.02M,No,101.83,97.14,99.95,99.49
1050,SUPERBAK.BO,33.75,0.12K,Process Industries,Agricultural Commodities/Milling,67.0,81.0,37.0,69.0,1.7021,0.8557,0.37K,0.55K,43.11,25.1,101.98M,No,32.58,31.8,33.01,32.21
1051,PEOPLIN.BO,218.3,0.30K,Finance,Financial Conglomerates,67.0,38.0,38.0,76.0,0.0071,0.0,0.01K,0.01K,218.4,171.95,43.66M,No,213.89,202.66,216.38,201.92
1053,GYANDEV.BO,45.03,1.24K,Finance,Real Estate Development,67.0,28.0,47.0,60.0,2.1336,1.91,1.38K,0.49K,75.64,27.62,135.09M,No,46.63,41.83,47.43,41.69
1061,DEEPAKSP.BO,133.95,4.80K,Process Industries,Textiles,67.0,90.0,78.0,65.0,7.0179,6.7179,6.39K,6.47K,164.0,88.65,963.02M,No,118.22,121.42,120.79,117.35
1068,LABELKRAFT.BO,61.0,2.00K,Distribution Services,Electronics Distributors,67.0,65.0,53.0,80.0,0.45,0.0257,1.13K,1.55K,66.5,45.6,197.88M,No,61.64,54.59,62.02,56.02
1070,KVTOYS.BO,309.8,58.80K,Consumer Durables,Recreational Products,67.0,82.0,83.0,31.0,16.5929,14.3357,28.31K,29.87K,363.9,180.0,1.95B,No,264.07,,266.6,270.33
1082,KINETICENG.BO,303.35,18.09K,Producer Manufacturing,Auto Parts: Oem,66.0,96.0,83.0,35.0,30.0571,28.9143,26.81K,79.50K,385.0,175.1,8.16B,No,251.26,274.41,257.31,263.92
1085,SPACAPS.BO,215.25,0.00K,Finance,Investment Managers,66.0,70.0,15.0,52.0,2.275,0.5643,0.01K,0.01K,231.4,108.5,661.73M,No,204.34,201.77,204.14,208.2
1095,CWD.BO,318.9,34.00K,Technology Services,Packaged Software,66.0,64.0,64.0,23.0,16.3536,15.9393,23.48K,22.61K,425.0,222.0,7.14B,No,298.46,322.23,299.88,312.27
1096,KVSCASTING.BO,65.5,6.00K,Non-Energy Minerals,Steel,66.0,37.0,72.0,53.0,2.8779,2.4586,24.07K,29.78K,86.0,48.01,1.23B,No,60.61,,61.84,57.72
1097,FRONTCORP.BO,35.89,1.51K,Distribution Services,Wholesale Distributors,66.0,73.0,85.0,43.0,0.9814,0.8636,0.24K,0.05K,61.49,25.05,179.45M,No,35.88,35.24,35.83,33.0
1101,MCPL.BO,100.0,3.00K,Retail Trade,Home Improvement Chains,66.0,85.0,78.0,53.0,2.4436,1.0943,11.50K,9.33K,166.25,60.0,1.38B,No,88.31,91.36,90.27,85.65
1104,STARIMAGIN.BO,91.1,8.00K,Health Services,Medical/Nursing Services,66.0,80.0,93.0,50.0,3.4921,2.6821,32.82K,39.22K,152.0,46.0,1.59B,No,81.78,94.22,83.13,77.3
1114,BHILSPIN.BO,123.95,3.51K,Process Industries,Textiles,65.0,68.0,37.0,77.0,7.5679,7.3786,4.72K,2.85K,141.0,98.9,1.12B,No,119.83,113.98,120.36,113.99
1118,HINDALUMI.BO,96.9,5.63K,Non-Energy Minerals,Aluminum,65.0,24.0,16.0,73.0,3.8321,3.7464,10.32K,4.84K,162.55,57.25,610.49M,No,103.41,90.28,103.36,102.01
1121,PANORAMA.BO,50.43,197.44K,Retail Trade,Specialty Stores,65.0,49.0,80.0,83.0,3.3929,3.3929,272.27K,421.13K,60.0,28.96,13.14B,No,44.61,44.99,45.52,42.75
1129,KAIRA.BO,1560.85,0.01K,Process Industries,Containers/Packaging,65.0,90.0,82.0,61.0,38.4357,30.2429,0.05K,0.08K,1887.0,1120.0,1.44B,No,1464.05,1464.55,1490.68,1419.41
1136,REXNORD.BO,79.06,1.05K,Producer Manufacturing,Industrial Machinery,65.0,8.0,89.0,61.0,3.4514,3.0186,4.29K,1.20K,105.0,49.0,1.05B,No,77.26,74.47,78.33,70.43
1148,ADHHATA.BO,34.5,0.00K,Distribution Services,Wholesale Distributors,64.0,26.0,86.0,49.0,0.0,0.0,0.17K,0.00K,48.25,23.8,162.68M,No,33.74,32.28,34.4,29.92
1151,SOBME.BO,868.0,0.48K,Non-Energy Minerals,Construction Materials,64.0,33.0,24.0,46.0,28.3286,28.2571,0.51K,0.23K,920.6,534.0,8.46B,No,891.45,867.53,887.29,844.41
1155,SUNILTX.BO,86.5,0.10K,Consumer Non-Durables,Apparel/Footwear,64.0,57.0,79.0,53.0,0.8493,0.0179,0.06K,0.01K,98.8,59.5,363.30M,No,82.56,83.08,82.13,81.83
1161,VRL.BO,168.5,3.44K,Health Technology,Pharmaceuticals: Major,64.0,71.0,83.0,52.0,6.3036,6.2143,2.93K,3.25K,220.0,100.1,535.53M,No,148.74,155.68,151.94,143.11
1162,HPBL.BO,190.0,131.19K,Process Industries,Containers/Packaging,64.0,12.0,29.0,65.0,12.0714,12.0536,10.56K,7.66K,284.45,140.1,2.03B,No,235.28,190.2,227.83,195.62
1163,PANCHMAHQ.BO,302.9,0.23K,Non-Energy Minerals,Steel,64.0,18.0,15.0,41.0,18.1321,17.8107,0.61K,0.39K,384.5,227.0,5.78B,No,307.89,308.17,302.64,309.9
1165,HARISH.BO,66.26,1.99K,Producer Manufacturing,Industrial Machinery,64.0,40.0,23.0,64.0,3.1221,2.8814,1.62K,2.04K,75.5,52.4,221.04M,No,65.57,63.33,65.85,64.54
1166,KKSHL.BO,42.0,33.00K,Health Services,Hospital/Nursing Management,64.0,55.0,55.0,74.0,0.6479,0.4286,7.15K,6.33K,51.9,29.0,285.96M,No,41.97,40.13,41.82,39.38
1168,EXPOEAPL.BO,75.28,44.23K,Producer Manufacturing,Industrial Machinery,64.0,75.0,62.0,73.0,6.0657,5.9829,33.94K,24.61K,111.0,46.4,1.72B,No,62.91,68.38,63.19,62.71
1169,UNIFIED.BO,369.85,20.80K,Technology Services,Information Technology Services,64.0,13.0,55.0,54.0,11.875,10.5571,31.54K,15.07K,495.0,275.0,7.43B,No,397.89,381.23,393.24,363.54
1172,LEHAR.BO,244.2,22.36K,Consumer Non-Durables,Apparel/Footwear,64.0,9.0,72.0,66.0,10.375,10.375,29.47K,18.65K,310.0,160.0,4.32B,No,247.95,235.24,250.6,229.98
1176,MPKSTEELS.BO,115.3,47.20K,Non-Energy Minerals,Steel,63.0,19.0,12.0,19.0,1.5107,1.3286,19.63K,4.00K,152.8,73.65,1.17B,No,120.75,,120.27,122.39
1177,INDOKEM.BO,491.85,5.59K,Process Industries,Industrial Specialties,63.0,33.0,21.0,16.0,21.9821,21.9821,5.44K,3.99K,930.0,280.05,13.72B,No,552.68,619.68,537.68,588.59
1181,SONALAD.BO,47.9,2.54K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,87.0,72.0,64.0,3.3864,3.1029,2.38K,6.30K,57.0,30.4,290.32M,No,42.01,42.91,42.76,40.41
1182,PATELCHEM.BO,94.0,25.60K,Process Industries,Chemicals: Major Diversified,63.0,70.0,89.0,70.0,3.7114,3.505,31.57K,29.51K,120.89,56.1,2.34B,No,89.04,84.23,89.08,80.03
1183,MACIND.BO,307.95,0.02K,Process Industries,Chemicals: Agricultural,63.0,9.0,21.0,82.0,18.2536,16.7571,0.07K,0.16K,409.0,221.2,228.15M,No,334.27,301.84,335.77,307.05
1192,JUPITERIN.BO,56.91,2.47K,Technology Services,Packaged Software,63.0,25.0,29.0,92.0,2.6579,2.5821,31.34K,45.78K,81.55,30.1,570.24M,No,60.0,49.31,59.37,51.7
1193,MAKERSL.BO,151.75,7.23K,Health Technology,Pharmaceuticals: Major,63.0,57.0,31.0,86.0,8.5857,8.5821,9.65K,3.99K,186.7,109.0,895.38M,No,153.41,138.6,154.89,143.35
1194,JJFINCOR.BO,45.72,0.02K,Finance,Finance/Rental/Leasing,63.0,11.0,2.0,74.0,2.4093,1.8779,3.40K,0.99K,78.7,30.15,128.93M,No,45.41,45.39,46.01,48.67
