Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
642,SHTL.BO,98.0,98.06,18.00K,Producer Manufacturing,Industrial Machinery,81.0,91.0,83.0,88.0,2.6286,1.2143,4.56K,3.48K,105.5,38.43,554.52M,No,92.61,86.96,,88.53,71.36,197
643,PAJSON.BO,215.85,197.35,31.80K,Consumer Non-Durables,Food: Specialty/Candy,81.0,84.0,54.0,54.0,7.0571,4.2179,7.58K,13.14K,255.0,120.05,5.14B,No,193.58,185.29,,188.33,189.91,173
645,POBS.BO,191.9,190.0,0.60K,Commercial Services,Miscellaneous Commercial Services,81.0,72.0,90.0,76.0,2.2786,0.0,0.08K,0.12K,191.9,109.0,303.66M,No,170.59,168.44,148.76,170.19,151.2,495
647,BGWTATO.BO,650.8,659.0,0.89K,Non-Energy Minerals,Steel,81.0,34.0,78.0,68.0,38.0929,38.0929,2.58K,1.10K,733.9,352.0,1.87B,No,680.21,602.97,560.13,626.56,567.3,495
651,CRAZY.BO,60.0,56.55,315.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,54.0,,,1.5,1.0771,129.37K,82.50K,70.0,42.47,1.44B,No,60.1,,,57.2,,41
652,TELECANOR.BO,23.41,21.81,24.59K,Technology Services,Packaged Software,81.0,23.0,79.0,2.0,1.7021,1.67,30.12K,22.64K,48.5,7.26,358.66M,No,22.39,22.97,29.36,23.76,29.07,495
654,APIS.BO,52.22,54.21,7.82K,Consumer Non-Durables,Food: Major Diversified,81.0,15.0,9.0,13.0,2.9693,2.9693,11.41K,6.20K,110.42,18.26,7.19B,No,55.46,56.51,61.22,55.14,59.73,496
660,AANCHALISP.BO,67.19,68.75,10.89K,Producer Manufacturing,Metal Fabrication,81.0,20.0,90.0,98.0,4.5736,4.4843,27.03K,33.82K,508.0,7.62,284.44M,No,70.25,83.83,99.96,78.2,52.54,498
664,VIPULORG.BO,267.85,259.35,5.04K,Process Industries,Industrial Specialties,80.0,67.0,86.0,75.0,14.0429,13.1571,14.28K,11.07K,309.0,156.8,5.10B,No,251.33,252.15,218.98,252.86,221.81,495
665,ALCHCORP.BO,35.21,35.21,6.43K,Distribution Services,Wholesale Distributors,80.0,64.0,71.0,74.0,0.0,0.0,0.19K,0.22K,35.21,22.73,173.03M,No,34.79,33.56,29.32,33.89,30.88,497
667,SHAMROIN.BO,25.96,25.96,3.03K,Health Technology,Pharmaceuticals: Major,80.0,64.0,71.0,73.0,0.0,0.0,3.73K,0.10K,25.96,16.77,140.92M,No,25.65,24.75,21.62,24.99,22.77,497
669,AMIC.BO,2053.2,1866.45,189.00K,Producer Manufacturing,Metal Fabrication,80.0,80.0,77.0,82.0,77.3607,73.1179,58.83K,35.55K,2084.8,1065.0,26.69B,No,1927.91,1840.51,1564.13,1871.39,1628.14,495
678,STHINPA.BO,116.1,121.2,58.97K,Process Industries,Pulp & Paper,80.0,69.0,76.0,74.0,9.1321,7.4571,14.19K,64.02K,136.0,65.1,2.18B,No,110.19,106.67,94.59,108.78,97.95,495
679,ACEMEN.BO,119.0,118.5,34.13K,Distribution Services,Wholesale Distributors,80.0,86.0,79.0,64.0,4.55,4.3893,9.26K,13.58K,122.0,75.05,1.54B,No,113.41,103.57,98.51,107.03,101.18,495
685,TIRUFOAM.BO,112.99,105.5,1.45K,Consumer Durables,Home Furnishings,80.0,79.0,77.0,87.0,3.1507,1.9036,1.36K,0.14K,134.4,56.1,497.95M,No,98.11,81.67,83.14,89.43,82.11,496
687,INDOBELL.BO,80.48,73.0,24.75K,Non-Energy Minerals,Construction Materials,80.0,86.0,95.0,75.0,4.9479,4.2914,13.31K,19.57K,119.5,44.75,507.02M,No,72.95,67.07,64.64,71.53,65.29,404
693,TIRTPLS.BO,26.0,25.16,1.21K,Process Industries,Containers/Packaging,80.0,7.0,4.0,43.0,1.575,1.3971,4.72K,3.22K,37.3,12.11,115.72M,No,26.2,27.72,24.59,27.67,27.03,495
697,CLN.BO,550.0,565.0,2.20K,Producer Manufacturing,Electrical Products,80.0,83.0,82.0,90.0,22.4679,17.8393,4.05K,4.28K,639.5,260.0,5.80B,No,531.26,506.72,418.74,525.1,416.77,391
699,CORALAB.BO,622.15,638.25,1.91K,Health Technology,Pharmaceuticals: Other,80.0,70.0,80.0,83.0,34.1,27.6357,1.53K,2.52K,679.0,360.0,2.22B,No,605.34,601.68,489.67,602.62,504.23,495
700,SUDARSHAN.BO,39.04,39.91,272.00K,Health Technology,Pharmaceuticals: Major,80.0,52.0,68.0,83.0,2.145,2.1371,429.40K,424.40K,42.79,18.5,9.93B,No,36.4,38.46,30.12,38.66,32.88,495
701,SPENTA.BO,122.85,117.0,3.00K,Consumer Non-Durables,Apparel/Footwear,79.0,4.0,69.0,82.0,7.3536,5.7107,1.41K,0.50K,169.7,71.1,339.60M,No,121.07,119.25,99.87,120.33,103.5,495
705,NATFIT.BO,210.35,178.85,64.74K,Producer Manufacturing,Metal Fabrication,79.0,95.0,89.0,79.0,12.3393,9.8179,16.03K,49.22K,235.0,133.6,1.91B,No,168.85,160.19,161.94,165.97,160.36,495
707,PATELCHEM.BO,107.99,105.64,153.60K,Process Industries,Chemicals: Major Diversified,79.0,85.0,80.0,85.0,3.15,2.9529,23.54K,38.88K,120.89,56.1,2.69B,No,94.74,94.56,83.48,96.48,84.65,267
709,MACHLTD.BO,165.5,162.5,4.80K,Commercial Services,Miscellaneous Commercial Services,79.0,73.0,77.0,79.0,12.125,11.6429,19.74K,21.00K,199.0,90.0,3.48B,No,166.22,151.26,128.21,153.34,138.47,488
710,BRPL.BO,155.7,148.7,48.77K,Producer Manufacturing,Building Products,79.0,87.0,78.0,75.0,8.5,7.9929,14.96K,30.57K,163.9,98.1,2.05B,No,134.41,127.33,118.25,131.17,123.82,495
712,SBLI.BO,50.5,46.95,8.40K,Finance,Real Estate Development,79.0,68.0,76.0,83.0,2.5107,1.7964,3.23K,6.12K,54.6,30.55,40.97M,No,50.5,46.37,40.95,47.19,42.85,496
713,MAIDEN.BO,107.0,107.16,8.00K,Non-Energy Minerals,Steel,79.0,77.0,87.0,71.0,3.1207,2.8136,22.97K,19.20K,114.9,63.52,1.52B,No,108.22,95.36,87.1,99.01,87.12,495
716,ABHIFIN.BO,66.68,63.38,7.24K,Finance,Investment Banks/Brokers,79.0,86.0,70.0,87.0,2.0107,1.6114,0.57K,0.09K,72.33,39.57,307.58M,No,56.81,56.68,48.76,57.45,51.72,497
717,SHIVAM.BO,101.8,97.5,10.50K,Non-Energy Minerals,Construction Materials,79.0,47.0,49.0,47.0,4.9964,4.175,7.76K,21.60K,130.4,57.4,1.73B,No,95.48,101.74,93.38,99.07,105.74,495
718,STDSFAC.BO,66.99,56.0,37.12K,Consumer Non-Durables,Household/Personal Care,79.0,94.0,89.0,67.0,5.4893,5.1486,3.14K,8.91K,69.0,44.1,553.44M,No,55.5,53.26,52.31,54.92,53.06,495
720,CAPRIHANS.BO,114.32,115.61,1.29K,Process Industries,Containers/Packaging,79.0,97.0,91.0,80.0,11.6457,10.5086,9.31K,21.05K,144.0,50.3,2.01B,No,103.8,86.95,82.35,91.68,79.99,495
721,SERA.BO,50.16,45.82,321.34K,Non-Energy Minerals,Other Metals/Minerals,79.0,91.0,77.0,77.0,4.2579,4.2493,78.00K,62.48K,52.45,31.31,3.29B,No,43.05,41.55,40.38,42.54,40.64,495
725,AVAX.BO,38.21,42.33,21.00K,Distribution Services,Wholesale Distributors,79.0,1.0,3.0,47.0,2.4279,1.48,5.14K,8.60K,55.4,12.53,317.65M,No,48.92,49.99,40.86,48.36,45.99,405
738,ICON.BO,69.44,70.01,2.40K,Commercial Services,Miscellaneous Commercial Services,78.0,27.0,85.0,69.0,3.6114,2.995,11.68K,5.64K,85.0,38.05,545.77M,No,75.01,75.27,59.85,74.39,65.01,291
740,MARIS.BO,40.65,36.4,9.93K,Process Industries,Textiles,78.0,95.0,88.0,77.0,2.3221,1.955,5.96K,5.06K,43.0,23.6,322.14M,No,34.08,30.69,30.23,31.99,30.08,495
748,HIMTEK.BO,270.8,261.45,20.68K,Producer Manufacturing,Auto Parts: Oem,78.0,63.0,83.0,77.0,13.4857,13.2071,27.26K,32.34K,297.8,177.0,2.80B,No,267.55,238.14,218.13,244.92,218.53,495
756,PRABHATAM.BO,26.39,26.39,0.00K,Process Industries,Pulp & Paper,78.0,64.0,71.0,69.0,0.0,0.0,0.04K,0.04K,26.39,17.9,5.85B,No,26.08,25.16,22.44,25.4,23.4,497
757,PRIMAPLA.BO,151.55,146.6,25.88K,Consumer Durables,Home Furnishings,78.0,89.0,87.0,73.0,7.3429,7.0679,12.37K,17.68K,156.0,88.0,1.67B,No,128.68,125.48,118.64,128.29,119.24,495
758,HILIKS.BO,65.8,63.74,47.92K,Commercial Services,Miscellaneous Commercial Services,78.0,17.0,69.0,85.0,4.8371,4.7529,22.41K,7.47K,89.6,38.63,707.35M,No,69.2,71.69,56.35,71.45,57.97,495
759,OMNITEX.BO,745.0,737.7,0.11K,Process Industries,Textiles,78.0,42.0,63.0,64.0,35.0,34.1393,0.93K,0.51K,892.0,361.5,3.13B,No,768.04,774.6,676.81,776.49,738.18,494
760,OCTAWARE.BO,54.53,54.53,1.60K,Technology Services,Information Technology Services,78.0,5.0,15.0,4.0,0.6479,0.0,0.10K,0.48K,98.53,25.46,195.79M,No,61.59,62.8,63.14,62.37,65.61,495
761,ANL.BO,272.65,282.85,6.00K,Health Technology,Biotechnology,78.0,31.0,52.0,84.0,12.5286,7.8429,6.12K,4.90K,313.0,150.1,1.97B,No,290.55,276.29,,277.0,243.07,143
763,BENCHMARK.BO,41.31,37.48,8.00K,Technology Services,Information Technology Services,78.0,90.0,64.0,90.0,0.9379,0.2107,6.41K,5.40K,47.88,18.0,283.55M,No,35.61,38.75,30.22,38.64,30.9,497
764,RASRESOR.BO,56.94,56.99,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,56.0,62.0,83.0,2.08,1.8736,1.00K,0.23K,64.9,33.34,226.04M,No,54.9,55.54,46.29,55.84,49.06,495
768,PPEL.BO,622.8,651.2,152.00K,Producer Manufacturing,Metal Fabrication,78.0,,,,45.3036,43.625,376.69K,157.44K,704.0,447.0,12.42B,No,,,,,,19
770,SMAUTO.BO,30.46,29.0,20.00K,Producer Manufacturing,Auto Parts: Oem,78.0,92.0,84.0,83.0,2.2521,0.9343,3.38K,6.60K,33.9,15.05,416.93M,No,28.85,26.6,24.65,27.0,24.48,496
771,KRISHNACAP.BO,41.7,39.41,20.57K,Finance,Investment Banks/Brokers,78.0,14.0,4.0,84.0,1.665,1.5936,3.09K,2.10K,59.27,18.16,131.71M,No,41.89,48.16,38.54,46.35,44.45,496
772,PIPAN.BO,183.35,183.35,0.05K,Distribution Services,Wholesale Distributors,78.0,52.0,52.0,56.0,0.0,0.0,0.01K,0.01K,183.35,90.23,3.21B,No,182.9,181.39,172.74,181.75,175.1,497
778,ACEALPHA.BO,140.0,136.0,5.00K,Technology Services,Packaged Software,77.0,57.0,78.0,81.0,3.2143,1.7893,11.41K,7.80K,142.5,80.05,2.46B,No,134.63,128.04,107.37,129.14,112.77,288
780,GAMCO.BO,49.53,48.79,41.45K,Finance,Investment Banks/Brokers,77.0,52.0,75.0,71.0,1.8371,1.7886,67.04K,24.40K,56.49,32.65,2.68B,No,49.38,49.76,42.39,49.54,43.63,496
781,UNJHAFOR.BO,27.42,24.89,5.43K,Distribution Services,Food Distributors,77.0,37.0,89.0,71.0,1.2357,0.9086,5.61K,6.00K,29.5,17.52,122.86M,No,26.26,24.15,22.58,24.88,22.07,496
782,DEVSON.BO,259.05,268.7,21.60K,Process Industries,Chemicals: Specialty,77.0,89.0,,,16.925,15.5571,216.68K,94.80K,284.9,186.35,3.52B,No,253.99,,,,,32
789,KAHAN.BO,15.07,16.69,12.80K,Consumer Durables,Home Furnishings,77.0,57.0,89.0,68.0,0.8729,0.1466,25.80K,54.40K,21.08,9.38,163.96M,No,17.08,15.2,12.81,15.97,12.36,498
790,SAENTER.BO,53.97,51.4,0.04K,Distribution Services,Wholesale Distributors,77.0,88.0,60.0,86.0,1.6736,0.8029,0.06K,0.14K,56.53,31.8,215.88M,No,43.97,43.32,43.38,44.01,42.44,494
794,SAMOR.BO,90.51,91.3,0.16K,Distribution Services,Wholesale Distributors,77.0,28.0,29.0,75.0,0.9771,0.7836,0.58K,0.01K,104.99,48.55,2.05B,No,91.31,92.96,81.77,91.02,86.91,495
801,CFL.BO,50.92,48.5,2.48K,Process Industries,Industrial Specialties,77.0,65.0,42.0,56.0,0.5307,0.3307,1.75K,0.54K,59.0,20.4,448.49M,No,48.47,49.68,49.7,49.4,50.05,496
803,OSWALOR.BO,117.45,118.6,0.00K,Process Industries,Agricultural Commodities/Milling,77.0,39.0,34.0,29.0,0.1643,0.0,0.00K,0.02K,143.0,45.75,1.52B,No,119.4,119.85,126.61,119.52,122.67,497
807,INDCTST.BO,67.9,64.0,2.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,95.0,84.0,78.0,4.7343,4.2536,1.10K,0.85K,76.16,43.55,272.77M,No,61.06,56.33,52.58,58.79,54.01,495
810,ROBU.BO,1094.0,1100.0,2.64K,Retail Trade,Electronics/Appliance Stores,77.0,47.0,32.0,80.0,50.6143,45.8857,8.60K,4.95K,1315.0,636.36,11.33B,No,1160.07,1144.43,930.09,1139.94,1009.24,497
812,PRISMMEDI.BO,29.3,29.56,7.69K,Finance,Financial Conglomerates,76.0,68.0,46.0,70.0,1.745,1.5636,5.92K,6.71K,34.49,15.51,177.66M,No,28.29,28.3,24.76,28.43,27.91,495
821,VEGA.BO,61.95,61.95,0.18K,Distribution Services,Wholesale Distributors,76.0,48.0,44.0,42.0,0.0,0.0,0.50K,2.67K,62.45,38.66,3.15B,No,61.95,61.95,57.3,61.95,62.15,498
825,DHOOTIN.BO,277.2,285.0,1.85K,Distribution Services,Wholesale Distributors,76.0,79.0,84.0,79.0,22.0,20.0286,3.89K,9.32K,322.15,132.2,1.75B,No,279.68,252.21,218.88,257.57,217.07,495
826,SCANPRO.BO,116.05,122.75,0.00K,Industrial Services,Engineering & Construction,76.0,85.0,31.0,69.0,7.0357,6.3679,0.57K,0.75K,140.9,72.0,333.45M,No,118.85,116.5,106.17,117.06,115.31,494
828,BHATIA.BO,31.64,31.02,136.50K,Retail Trade,Electronics/Appliance Stores,76.0,94.0,73.0,81.0,1.2743,1.2714,81.59K,218.49K,33.6,17.99,4.45B,No,27.38,25.7,24.02,26.6,24.19,495
830,ASARFI.BO,214.9,215.0,54.00K,Health Services,Hospital/Nursing Management,76.0,56.0,56.0,76.0,10.4821,9.5857,35.97K,41.70K,256.95,118.25,4.23B,No,223.02,218.9,197.26,217.41,202.3,495
831,GOELCONS.BO,420.0,419.8,6.80K,Industrial Services,Engineering & Construction,76.0,18.0,61.0,82.0,15.4464,14.0679,10.03K,8.00K,505.5,249.25,6.07B,No,442.45,447.36,351.24,447.48,372.1,242
836,ATHARVA.BO,89.4,77.0,132.00K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,83.0,,,4.4107,3.6571,172.87K,82.80K,91.98,69.0,1.51B,No,76.47,,,,,39
838,ZDHJERK.BO,26.5,26.43,0.50K,Health Services,Medical/Nursing Services,76.0,62.0,87.0,46.0,0.7829,0.4071,2.61K,0.26K,35.86,19.53,108.61M,No,25.68,25.98,24.47,25.83,24.31,496
839,DYNAVSN.BO,245.0,245.0,0.15K,Finance,Real Estate Development,76.0,88.0,81.0,81.0,11.2357,10.4714,0.58K,1.25K,260.0,145.0,940.80M,No,224.86,209.05,190.55,217.55,190.8,495
843,SIZEMASTER.BO,277.25,251.5,0.59K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,2.0,4.0,45.0,16.7571,12.6214,0.52K,0.87K,415.0,119.95,2.77B,No,244.3,307.25,280.61,292.98,321.55,495
848,QLL.BO,455.0,448.05,2.00K,Commercial Services,Miscellaneous Commercial Services,76.0,65.0,64.0,77.0,12.7643,12.1643,7.19K,7.24K,505.95,258.55,5.30B,No,448.67,448.42,386.85,448.31,391.03,496
849,AFLTD.BO,55.25,57.45,3.00K,Producer Manufacturing,Auto Parts: Oem,75.0,22.0,,,3.0757,2.3836,32.02K,16.20K,71.0,40.85,746.73M,No,57.12,55.49,,57.02,,66
853,REMAGNET.BO,4080.5,3945.8,11.85K,Non-Energy Minerals,Precious Metals,75.0,69.0,18.0,34.0,205.6179,183.6321,4.39K,6.54K,5900.0,1824.05,52.93B,No,3555.0,3836.99,4185.16,3780.06,4196.02,495
857,MAITRI.BO,41.8,43.32,0.02K,Non-Energy Minerals,Aluminum,75.0,70.0,34.0,83.0,1.2336,0.1321,0.10K,0.03K,46.55,22.1,183.92M,No,42.61,40.93,35.39,41.24,36.9,496
860,CIANAGRO.BO,1381.0,1383.35,37.29K,Process Industries,Agricultural Commodities/Milling,75.0,33.0,26.0,53.0,71.6071,65.75,68.40K,60.10K,3633.15,643.6,38.65B,No,1426.21,1517.05,1384.94,1472.19,1399.46,495
866,CHEMKART.BO,181.3,188.0,2.40K,Health Technology,Pharmaceuticals: Other,75.0,12.0,86.0,86.0,5.4179,4.8929,8.23K,4.14K,231.0,87.0,2.19B,No,191.13,181.57,144.82,187.32,144.54,281
870,OSWALEA.BO,78.64,78.64,0.20K,Finance,Finance/Rental/Leasing,75.0,41.0,57.0,72.0,0.0,0.0,0.03K,0.03K,78.64,55.92,39.32M,No,78.64,76.62,68.43,76.77,71.68,495
871,ANG.BO,32.3,29.31,6.87K,Health Technology,Pharmaceuticals: Major,75.0,13.0,70.0,81.0,1.6957,1.3679,11.55K,14.36K,49.69,17.63,421.78M,No,30.17,33.34,28.38,32.32,28.6,495
876,SRMCL.BO,56.97,53.82,1.80K,Finance,Real Estate Development,75.0,51.0,76.0,79.0,2.8557,2.7243,6.45K,2.99K,64.8,32.6,405.53M,No,55.23,55.56,46.43,55.6,48.22,495
878,COSMOFE.BO,201.5,204.1,0.40K,Producer Manufacturing,Metal Fabrication,75.0,24.0,69.0,87.0,11.6429,11.6429,4.01K,1.50K,269.95,89.95,2.42B,No,212.09,210.15,163.78,210.4,166.35,495
880,MOBAVENUE.BO,302.65,305.5,22.86K,Technology Services,Packaged Software,75.0,45.0,67.0,67.0,12.95,12.9464,75.90K,56.83K,343.8,196.9,23.39B,No,310.1,307.97,260.38,309.1,272.83,498
882,7SEASL.BO,93.16,85.37,92.84K,Technology Services,Packaged Software,75.0,86.0,71.0,71.0,4.5871,4.4507,16.27K,29.37K,101.0,63.0,2.15B,No,76.68,75.78,77.98,77.71,77.82,495
885,UNIVSTAR.BO,186.05,190.0,0.87K,Consumer Non-Durables,Food: Specialty/Candy,74.0,24.0,40.0,75.0,9.6607,9.375,1.52K,0.54K,219.9,109.6,781.41M,No,193.77,197.88,156.87,196.28,168.67,496
893,SHOORA.BO,68.59,72.2,1.50K,Consumer Durables,Other Consumer Specialties,74.0,4.0,60.0,71.0,0.9786,0.0,2.81K,0.60K,98.2,34.25,317.14M,No,78.19,84.23,59.73,83.29,64.95,495
896,PROGREXV.BO,32.3,32.3,0.10K,Energy Minerals,Oil Refining/Marketing,74.0,39.0,65.0,66.0,0.3071,0.3071,0.34K,0.01K,34.0,21.48,116.42M,No,32.78,32.08,28.23,32.13,29.52,495
898,GANGAPA.BO,95.0,100.0,0.05K,Process Industries,Pulp & Paper,74.0,31.0,85.0,65.0,1.5021,0.9179,0.08K,0.08K,104.9,61.93,1.02B,No,97.47,88.16,80.99,92.77,80.09,497
901,DLTNCBL.BO,614.8,582.35,7.48K,Producer Manufacturing,Electrical Products,74.0,96.0,91.0,70.0,57.7071,50.2607,10.41K,17.41K,824.0,336.0,5.31B,No,539.17,468.6,502.67,494.68,453.94,495
903,SUPERBAK.BO,37.7,37.74,0.06K,Process Industries,Agricultural Commodities/Milling,74.0,92.0,81.0,60.0,0.8743,0.2171,0.23K,0.11K,43.11,28.4,113.91M,No,32.01,32.6,32.07,32.61,32.43,497
911,SHARVAYA.BO,149.5,145.0,3.60K,Non-Energy Minerals,Other Metals/Minerals,74.0,86.0,94.0,44.0,2.675,1.9036,25.43K,13.38K,219.0,78.0,1.50B,No,143.09,121.21,131.03,127.66,117.64,240
915,GARGFUR.BO,169.7,174.3,11.96K,Non-Energy Minerals,Steel,74.0,90.0,90.0,53.0,10.525,9.6214,10.54K,30.78K,198.0,108.65,849.98M,No,137.94,125.08,134.58,133.92,135.56,495
917,MKPMOB.BO,148.0,140.35,0.17K,Finance,Financial Conglomerates,74.0,70.0,78.0,75.0,8.5357,7.6393,0.09K,0.19K,160.55,97.0,504.83M,No,145.35,137.07,124.24,141.84,122.31,496
927,ICL.BO,36.0,35.29,0.06K,Process Industries,Textiles,73.0,23.0,70.0,73.0,1.855,1.8536,1.69K,0.82K,44.05,22.05,257.07M,No,35.24,34.53,30.0,35.57,31.61,495
928,RAAJMEDI.BO,97.05,88.16,19.43K,Health Technology,Medical Specialties,73.0,94.0,71.0,60.0,2.4814,1.0943,1.47K,5.74K,97.05,64.08,1.59B,No,74.84,73.72,79.35,76.98,80.1,497
931,LYNMC.BO,205.7,205.7,0.64K,Transportation,Other Transportation,73.0,60.0,66.0,61.0,0.6964,0.0,0.02K,0.02K,205.7,147.0,210.95M,No,202.29,197.18,178.04,197.94,185.74,495
937,ALANSCOTT.BO,305.2,314.0,2.78K,Retail Trade,Specialty Stores,73.0,23.0,82.0,65.0,20.0292,16.3604,3.67K,5.26K,415.0,210.65,1.97B,No,326.71,332.88,297.02,327.6,284.26,495
945,KAKA.BO,226.0,227.5,5.00K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,71.0,82.0,65.0,16.85,15.8786,18.63K,36.05K,268.8,139.0,3.09B,No,224.25,216.36,197.88,220.48,191.35,495
947,CREATIVE.BO,667.35,652.9,0.32K,Non-Energy Minerals,Steel,73.0,88.0,79.0,63.0,22.5107,21.9036,0.17K,0.40K,723.85,481.5,867.55M,No,619.58,576.94,565.36,589.31,571.76,495
956,FORINTL.BO,79.5,77.85,2.81K,Transportation,Air Freight/Couriers,73.0,40.0,48.0,68.0,3.0486,2.3721,0.58K,0.69K,92.0,50.11,559.68M,No,78.24,78.32,69.89,78.39,73.9,495
958,OML.BO,29.85,29.85,1.60K,Industrial Services,Environmental Services,73.0,14.0,89.0,87.0,1.1029,0.6064,14.43K,3.36K,85.0,13.75,234.69M,No,30.93,31.32,24.17,31.12,23.58,224
959,SHAHLON.BO,24.62,23.71,36.02K,Process Industries,Textiles,72.0,30.0,75.0,47.0,2.7564,2.7229,35.71K,16.63K,32.89,16.5,2.20B,No,23.47,24.88,22.45,25.12,23.24,495
961,INDBNK.BO,50.05,51.5,0.24K,Finance,Finance/Rental/Leasing,72.0,56.0,57.0,70.0,2.795,2.5914,1.44K,0.83K,62.4,35.5,500.50M,No,50.46,49.9,44.6,50.27,46.81,495
964,NPL.BO,635.3,648.95,0.50K,Process Industries,Chemicals: Specialty,72.0,78.0,67.0,86.0,29.4143,27.9964,1.36K,2.37K,701.5,350.0,3.65B,No,617.04,594.29,507.96,601.47,522.03,495
966,SKPMIL.BO,95.0,96.55,0.01K,Process Industries,Pulp & Paper,72.0,12.0,2.0,11.0,2.6786,1.1679,0.50K,0.27K,149.3,32.35,1.28B,No,100.54,101.89,107.62,102.26,108.93,495
968,SSWRL.BO,26.0,26.15,0.46K,Non-Energy Minerals,Steel,72.0,7.0,76.0,78.0,1.4064,0.9529,6.42K,2.12K,43.16,16.6,86.10M,No,27.55,27.27,23.16,28.18,22.87,495
971,ACESOFT.BO,192.0,186.15,16.82K,Technology Services,Data Processing Services,72.0,92.0,94.0,20.0,12.7464,12.0179,60.50K,54.37K,378.8,106.0,4.55B,No,176.03,144.68,176.11,157.91,159.26,495
972,SANTOSHF.BO,36.2,36.2,0.00K,Process Industries,Textiles,72.0,60.0,71.0,64.0,0.1229,0.0,,,36.2,20.76,138.61M,No,35.6,34.79,30.45,35.0,32.42,495
981,VIKRAMAR.BO,82.8,79.95,0.36K,Process Industries,Chemicals: Specialty,72.0,87.0,80.0,76.0,5.4371,5.3657,2.69K,1.57K,104.9,53.11,259.64M,No,77.32,73.91,68.88,75.05,68.3,367
985,JDCABLES.BO,220.5,207.7,111.20K,Producer Manufacturing,Electrical Products,72.0,60.0,56.0,64.0,7.0107,6.6607,87.29K,34.40K,254.35,130.0,4.97B,No,209.59,224.01,199.14,220.93,203.55,230
987,SMRUTHIORG.BO,142.15,140.15,8.75K,Health Technology,Pharmaceuticals: Major,72.0,88.0,72.0,74.0,6.125,5.9107,5.04K,9.42K,164.0,95.0,1.63B,No,125.22,120.33,118.43,122.68,117.8,495
988,NAPSGLOBAL.BO,53.25,53.25,1.60K,Process Industries,Textiles,72.0,87.0,80.0,75.0,1.4036,0.9607,3.80K,6.56K,59.95,34.6,235.90M,No,48.48,42.01,43.29,44.23,41.41,365
991,JSTL.BO,71.66,74.14,17.37K,Health Services,Medical/Nursing Services,72.0,43.0,27.0,53.0,4.7907,4.7336,19.04K,12.59K,93.9,32.85,1.43B,No,76.95,75.97,71.36,74.67,74.93,495
998,IDM.BO,37.98,37.98,0.01K,Electronic Technology,Computer Processing Hardware,71.0,46.0,73.0,50.0,0.0264,0.0,0.17K,0.00K,40.67,23.35,83.56M,No,37.76,36.67,32.97,37.18,34.84,494
1003,ACKNIT.BO,331.35,320.0,0.01K,Consumer Non-Durables,Apparel/Footwear,71.0,69.0,73.0,77.0,17.5179,15.6321,1.90K,1.68K,357.0,224.95,1.01B,No,321.67,309.62,282.38,315.05,292.6,495
1006,RELIABVEN.BO,25.13,24.16,14.34K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,29.0,83.0,73.0,0.9214,0.6636,25.06K,1.48K,37.05,16.63,276.75M,No,26.11,25.69,22.77,25.71,23.52,495
1007,PJL.BO,325.0,325.0,0.75K,Consumer Durables,Other Consumer Specialties,71.0,94.0,68.0,69.0,3.4143,0.0,0.13K,0.15K,325.0,209.0,1.40B,No,293.28,266.19,266.57,271.74,271.11,495
1012,AIRLTD.BO,567.2,567.2,0.00K,Consumer Durables,Homebuilding,71.0,33.0,32.0,24.0,0.8179,0.0,0.01K,0.01K,713.95,271.45,12.71B,No,575.5,581.59,625.21,580.43,605.04,495
1013,KHAZANCHI.BO,777.3,796.25,25.25K,Distribution Services,Wholesale Distributors,71.0,74.0,81.0,44.0,13.3821,12.5679,33.50K,30.15K,812.5,577.0,19.24B,No,769.69,693.37,703.54,717.84,687.95,495
1014,MCFL.BO,114.5,118.8,8.40K,Process Industries,Agricultural Commodities/Milling,71.0,72.0,64.0,82.0,4.9286,3.7768,36.79K,24.72K,129.0,72.12,1.24B,No,115.37,110.89,93.14,111.45,95.33,498
1017,SBVCL.BO,118.0,119.7,7.20K,Producer Manufacturing,Industrial Machinery,71.0,80.0,70.0,80.0,4.4464,3.9857,6.18K,12.60K,140.8,60.3,962.88M,No,107.52,106.82,99.93,108.04,98.35,496
1019,AMBARPIL.BO,244.9,228.25,0.29K,Process Industries,Agricultural Commodities/Milling,71.0,90.0,85.0,83.0,18.1393,16.625,2.22K,1.32K,397.3,140.0,1.41B,No,231.47,209.06,206.81,214.35,189.75,495
1021,PCCOSMA.BO,428.05,436.45,0.56K,Consumer Non-Durables,Household/Personal Care,71.0,89.0,86.0,66.0,22.675,22.0071,2.15K,2.30K,552.0,285.55,1.13B,No,409.59,349.85,350.59,369.23,344.96,495
