Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
831,NBL.BO,132.5,126.25,2.40K,Technology Services,Packaged Software,76.0,12.0,91.0,55.0,3.7786,1.0,19.08K,1.56K,193.95,70.0,1.57B,No,137.26,126.16,115.82,131.38,105.48,497
839,LYONSCO.BO,24.1,24.2,0.04K,Finance,Finance/Rental/Leasing,76.0,46.0,89.0,73.0,0.2214,0.0357,0.19K,0.02K,35.29,17.43,112.74M,No,22.74,21.81,21.17,22.53,20.16,473
840,UNJHAFOR.BO,27.0,27.1,3.40K,Distribution Services,Food Distributors,76.0,85.0,85.0,69.0,1.9014,1.5336,4.40K,7.89K,29.5,17.52,120.97M,No,25.83,22.52,22.44,22.81,21.67,498
841,JUMBO.BO,83.65,87.24,3.28K,Process Industries,Containers/Packaging,76.0,95.0,88.0,85.0,6.9743,6.8336,9.44K,38.63K,105.0,49.06,700.46M,No,77.91,66.2,66.56,68.0,62.59,497
847,MAYUR.BO,22.26,23.64,2.63K,Consumer Non-Durables,Apparel/Footwear,75.0,27.0,78.0,24.0,2.0936,2.0286,19.70K,6.31K,29.63,12.57,107.62M,No,22.97,21.87,20.81,22.38,21.24,496
848,PANIDPR.BO,83.84,88.25,0.10K,Distribution Services,Electronics Distributors,75.0,20.0,42.0,79.0,0.7793,0.2679,0.03K,0.03K,92.84,35.24,117.38M,No,89.42,85.43,65.47,85.48,69.15,421
852,RELIABVEN.BO,26.62,28.0,5.22K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,39.0,85.0,75.0,1.6086,1.3307,25.66K,6.78K,37.05,16.63,293.16M,No,25.24,26.46,22.5,26.33,23.06,496
854,ADVLIFE.BO,32.02,30.5,0.89K,Producer Manufacturing,Industrial Machinery,75.0,48.0,61.0,82.0,0.8764,0.3457,0.87K,0.09K,34.0,20.05,199.35M,No,30.59,30.27,26.84,30.35,27.86,495
857,MAGNAELQ.BO,1322.6,1260.0,9.31K,Producer Manufacturing,Metal Fabrication,75.0,75.0,69.0,91.0,64.4893,64.4893,1.40K,2.09K,1366.0,706.0,5.60B,No,1192.66,1140.83,1013.24,1164.14,1050.61,492
859,ESSEX.BO,42.6,38.56,2.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,31.0,13.0,93.0,1.7636,1.4014,31.13K,18.60K,49.3,18.25,650.16M,No,40.37,42.05,32.51,41.33,35.34,248
864,MLKFOOD.BO,77.51,75.46,16.76K,Consumer Non-Durables,Food: Specialty/Candy,75.0,83.0,85.0,81.0,3.7279,3.7279,6.56K,6.18K,87.5,43.99,1.98B,No,69.87,70.03,63.53,70.67,63.11,496
871,WWALUM.BO,20.95,22.05,0.32K,Distribution Services,Wholesale Distributors,75.0,72.0,61.0,81.0,0.7329,0.5421,0.80K,1.00K,26.48,14.89,68.85M,No,19.07,19.58,19.34,19.57,19.08,497
872,GAMCO.BO,48.21,48.5,69.80K,Finance,Investment Banks/Brokers,75.0,38.0,78.0,75.0,2.0114,2.0114,67.44K,44.97K,56.49,32.65,2.60B,No,49.87,48.5,41.88,48.9,42.38,498
877,RRP.BO,8630.5,8630.5,0.01K,Finance,Investment Banks/Brokers,75.0,39.0,28.0,14.0,12.5143,0.0,0.00K,0.00K,11902.0,3812.4,117.58B,No,8757.76,8939.57,10002.86,8878.43,9530.1,496
891,MUKESHB.BO,147.9,145.0,0.00K,Finance,Investment Banks/Brokers,74.0,88.0,76.0,62.0,6.7393,6.1286,0.84K,4.24K,150.8,92.95,1.03B,No,134.23,128.37,123.04,130.08,124.15,496
897,CORALAB.BO,579.05,572.3,0.84K,Health Technology,Pharmaceuticals: Other,74.0,41.0,87.0,71.0,26.7,25.7071,1.28K,0.51K,659.0,360.0,2.07B,No,576.32,571.65,481.75,578.54,484.88,497
898,NANTA.BO,358.65,398.5,78.60K,Distribution Services,Wholesale Distributors,74.0,0.0,24.0,68.0,26.8536,22.4286,8.59K,9.66K,651.4,234.0,1.84B,No,447.75,484.19,,488.15,387.47,152
899,BHARATROHAN.BO,120.0,122.95,7.20K,Technology Services,Packaged Software,74.0,41.0,65.0,38.0,7.6607,6.3429,28.18K,11.28K,164.0,86.05,2.39B,No,125.02,122.68,121.91,122.13,123.85,215
900,MCFL.BO,225.0,221.0,4.20K,Process Industries,Agricultural Commodities/Milling,74.0,59.0,81.0,80.0,3.2036,1.775,25.27K,1.44K,235.8,144.25,1.22B,No,214.31,211.94,184.31,213.06,182.8,497
903,INTEGSW.BO,165.35,157.5,0.30K,Producer Manufacturing,Electrical Products,74.0,79.0,68.0,84.0,1.1214,1.1214,0.08K,0.04K,175.0,102.6,476.47M,No,157.89,152.75,139.38,154.54,144.86,497
906,NATGENI.BO,60.28,58.6,1.01K,Non-Energy Minerals,Steel,74.0,73.0,59.0,85.0,4.235,3.7443,0.38K,0.17K,72.92,34.53,270.21M,No,59.82,59.85,51.32,59.53,55.16,496
907,BERYLSE.BO,34.96,36.79,0.00K,Finance,Investment Banks/Brokers,74.0,85.0,52.0,82.0,1.6543,1.1193,1.26K,0.69K,41.83,22.0,169.55M,No,36.08,31.21,30.04,31.9,29.82,497
908,SUDARSHAN.BO,34.51,33.91,2808.00K,Health Technology,Pharmaceuticals: Major,74.0,7.0,74.0,91.0,2.3529,2.2221,291.24K,427.60K,42.79,18.5,8.62B,No,37.77,37.92,29.41,37.96,31.09,497
910,SARTHAKGL.BO,40.09,39.5,0.01K,Finance,Investment Banks/Brokers,74.0,89.0,75.0,69.0,0.3557,0.1057,0.69K,0.09K,76.57,22.24,120.27M,No,40.36,37.8,40.69,37.95,38.64,496
911,YAANENT.BO,120.5,120.55,1.12K,Consumer Services,Other Consumer Services,74.0,90.0,43.0,51.0,4.5321,4.325,4.20K,4.33K,133.9,68.0,373.55M,No,108.29,101.79,100.06,103.73,101.28,497
921,SAB.BO,170.0,170.0,0.20K,Industrial Services,Engineering & Construction,73.0,8.0,74.0,87.0,3.8179,2.1143,0.27K,0.10K,221.5,105.0,2.59B,No,190.33,180.48,140.52,184.72,148.57,495
922,HSIL.BO,357.35,362.0,23.20K,Health Technology,Medical Specialties,73.0,55.0,79.0,75.0,16.9214,15.7357,28.83K,17.60K,446.0,215.0,5.20B,No,376.25,372.8,315.67,371.86,327.72,497
924,LYNMC.BO,205.7,195.95,0.64K,Transportation,Other Transportation,73.0,69.0,76.0,68.0,0.6964,0.0,0.02K,0.08K,205.7,147.0,210.95M,No,196.44,192.42,175.15,194.13,183.39,496
927,KAMADGIRI.BO,118.15,124.35,3.40K,Process Industries,Textiles,73.0,79.0,81.0,87.0,7.9143,4.9,1.94K,1.24K,149.0,64.05,693.47M,No,127.57,120.93,98.75,121.33,102.55,498
928,TELECANOR.BO,19.57,21.74,39.84K,Technology Services,Packaged Software,73.0,2.0,2.0,1.0,1.9864,1.975,38.54K,16.49K,48.5,7.26,299.83M,No,24.4,21.82,28.79,22.21,30.1,497
929,NUTRICIRCLE.BO,255.05,260.25,0.03K,Health Technology,Pharmaceuticals: Generic,73.0,11.0,22.0,2.0,2.1393,0.0,0.02K,0.02K,411.4,112.35,2.55B,No,275.25,283.19,315.54,280.1,324.45,497
933,ACCEDERE.BO,74.78,71.25,2.25K,Distribution Services,Electronics Distributors,73.0,90.0,88.0,50.0,3.22,2.1507,3.35K,0.86K,91.42,42.11,341.81M,No,67.41,67.73,67.45,68.16,62.23,499
935,POPEES.BO,172.5,172.5,0.02K,Commercial Services,Miscellaneous Commercial Services,73.0,38.0,84.0,14.0,0.0,0.0,0.28K,0.28K,218.55,119.5,1.47B,No,172.5,161.58,177.91,164.07,179.23,305
937,HINDALUMI.BO,99.88,98.89,7.45K,Non-Energy Minerals,Aluminum,73.0,61.0,40.0,25.0,4.2286,4.1143,6.95K,3.69K,162.55,57.25,629.26M,No,96.61,99.03,94.15,99.14,100.05,497
939,GYANDEV.BO,52.7,53.7,0.05K,Finance,Real Estate Development,73.0,79.0,87.0,84.0,0.2579,0.0007,1.06K,0.51K,75.64,27.62,158.10M,No,54.49,49.61,42.3,49.99,43.88,497
941,ARMAN.BO,115.25,114.6,14.24K,Process Industries,Textiles,73.0,66.0,64.0,61.0,5.2179,5.1679,49.84K,30.00K,121.0,80.85,600.51M,No,113.49,111.02,103.57,111.48,109.38,497
942,DEVSON.BO,242.75,252.55,49.20K,Process Industries,Chemicals: Specialty,73.0,,,,15.15,14.6357,302.93K,158.64K,252.95,186.35,3.30B,No,223.95,,,,,20
943,VRL.BO,173.6,181.8,3.29K,Health Technology,Pharmaceuticals: Major,73.0,47.0,87.0,69.0,7.3321,7.225,2.53K,1.09K,220.0,100.1,551.74M,No,174.2,170.62,155.0,171.45,144.45,497
945,RAP.BO,39.99,39.36,0.13K,Finance,Real Estate Development,73.0,87.0,58.0,72.0,3.3093,3.3079,2.22K,1.01K,49.1,23.45,235.18M,No,38.84,37.92,37.92,37.56,35.7,496
947,ZDHJERK.BO,25.91,24.68,11.68K,Health Services,Medical/Nursing Services,73.0,24.0,67.0,46.0,1.2043,0.9871,2.40K,0.32K,35.86,19.53,106.19M,No,25.46,24.58,24.48,24.51,24.18,499
949,JAGAJITIND.BO,179.7,171.15,145.81K,Consumer Non-Durables,Beverages: Alcoholic,73.0,95.0,90.0,85.0,7.9571,7.3036,15.32K,37.95K,241.95,116.0,8.41B,No,139.46,137.41,142.37,141.59,135.74,497
958,AMAL.BO,755.65,779.9,14.89K,Process Industries,Chemicals: Specialty,72.0,93.0,84.0,89.0,41.9536,41.5393,17.03K,16.59K,1015.0,408.2,9.34B,No,755.31,645.88,604.66,663.53,575.79,497
960,AAYUSHBULL.BO,1243.2,1243.2,95.25K,Consumer Non-Durables,Apparel/Footwear,72.0,71.0,61.0,58.0,29.4571,29.4571,89.23K,103.17K,1256.15,925.3,19.04B,No,1194.59,1182.49,1122.15,1188.66,1154.11,497
961,EMPIND.BO,1142.4,1168.5,2.67K,Distribution Services,Food Distributors,72.0,81.0,83.0,73.0,32.9071,31.5321,1.97K,2.27K,1260.0,811.05,6.85B,No,1059.46,1030.94,960.21,1038.66,953.34,497
962,SRMCL.BO,55.98,56.89,0.51K,Finance,Real Estate Development,72.0,64.0,86.0,78.0,3.4786,3.3679,5.83K,1.46K,64.8,32.6,398.48M,No,56.81,55.64,46.17,55.63,46.93,497
972,SANGAMFIN.BO,44.79,44.33,17.78K,Finance,Finance/Rental/Leasing,72.0,68.0,53.0,58.0,3.2107,3.1579,1.79K,1.40K,50.0,25.55,2.09B,No,39.62,39.36,37.3,39.42,39.52,497
973,ICL.BO,34.21,36.0,0.70K,Process Industries,Textiles,72.0,71.0,34.0,74.0,2.3343,2.155,1.69K,0.54K,44.05,22.05,244.29M,No,38.06,33.52,29.62,33.56,30.79,497
976,RECODE.BO,254.3,234.7,103.20K,Retail Trade,Specialty Stores,72.0,95.0,,,12.35,11.8786,72.33K,52.96K,255.0,171.0,2.71B,No,222.91,205.4,,211.27,,66
978,MILLWORKS.BO,769.9,783.15,101.20K,Producer Manufacturing,Metal Fabrication,72.0,,,,41.7036,32.3393,338.51K,177.36K,857.0,628.9,13.56B,No,,,,,,16
979,RNITAI.BO,77.31,74.94,236.76K,Producer Manufacturing,Electrical Products,72.0,95.0,65.0,87.0,4.1079,3.7529,111.66K,240.21K,130.2,37.0,6.56B,No,64.7,62.74,58.64,63.49,59.94,496
980,TFSL.BO,34.35,36.15,0.01K,Finance,Finance/Rental/Leasing,72.0,3.0,8.0,10.0,1.5664,1.0136,0.58K,0.47K,53.96,18.05,103.07M,No,39.42,39.9,41.15,39.15,42.28,498
982,POBS.BO,165.0,170.0,1.20K,Commercial Services,Miscellaneous Commercial Services,72.0,49.0,85.0,64.0,0.7143,0.0,0.09K,0.06K,175.0,109.0,261.10M,No,170.5,166.72,147.9,167.5,148.63,498
983,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,92.0,,,5.2071,4.9571,58.55K,8.04K,146.0,100.05,727.52M,No,124.0,,,,,34
988,STHINPA.BO,102.0,102.05,1.00K,Process Industries,Pulp & Paper,72.0,44.0,64.0,57.0,4.1036,4.0393,4.48K,4.07K,120.0,65.1,1.91B,No,104.93,101.84,92.65,101.74,95.25,497
994,KABSON.BO,21.37,21.76,4.25K,Producer Manufacturing,Industrial Machinery,71.0,51.0,64.0,87.0,1.9907,1.9343,4.31K,4.16K,25.01,11.0,373.18M,No,21.22,20.66,17.74,20.7,18.17,497
998,CRANEX.BO,94.45,93.5,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,67.0,65.0,59.0,4.7143,4.5607,8.18K,5.31K,114.0,56.0,757.49M,No,92.07,88.81,77.45,88.73,80.18,497
1002,KHAZANCHI.BO,758.5,753.7,26.00K,Distribution Services,Wholesale Distributors,71.0,91.0,74.0,45.0,15.6464,15.4679,31.82K,34.35K,799.5,577.0,18.77B,No,695.78,652.58,695.79,664.72,682.13,497
1005,NEXOME.BO,119.8,115.4,1.52K,Finance,Investment Banks/Brokers,71.0,57.0,75.0,81.0,9.0429,8.9893,5.73K,1.22K,167.95,68.6,1.29B,No,120.44,117.36,102.99,117.9,101.25,496
1011,FORINTL.BO,77.6,78.11,0.21K,Transportation,Air Freight/Couriers,71.0,46.0,68.0,67.0,4.2464,3.7793,0.84K,0.50K,92.0,50.11,546.30M,No,79.12,78.17,68.88,78.12,72.27,497
1016,KONARKSY.BO,46.5,46.72,0.01K,Process Industries,Textiles,71.0,71.0,69.0,59.0,0.1743,0.1586,0.01K,0.00K,50.35,32.0,270.07M,No,45.05,43.83,40.64,44.19,41.52,496
1017,ARIGATO.BO,55.59,52.95,0.00K,Technology Services,Information Technology Services,71.0,82.0,83.0,76.0,2.6371,1.1507,0.87K,0.28K,67.99,32.45,338.89M,No,50.33,51.26,50.65,50.86,50.84,497
1019,SWADEIN.BO,87.49,86.73,2.96K,Process Industries,Textiles,71.0,70.0,30.0,11.0,5.8207,5.4179,6.41K,4.84K,164.0,43.91,2.02B,No,85.47,86.3,108.31,85.24,99.2,497
1022,SPACAPS.BO,211.0,213.0,0.00K,Finance,Investment Managers,71.0,43.0,53.0,56.0,2.3929,0.7286,0.01K,0.00K,231.4,141.7,648.66M,No,211.52,207.93,206.88,208.78,207.98,497
1025,OMEGAIN.BO,33.02,34.75,37.36K,Technology Services,Information Technology Services,71.0,2.0,0.0,3.0,2.4871,0.5157,161.23K,423.48K,112.06,11.97,2.75B,No,41.99,48.52,54.34,46.82,60.83,498
1029,FLUIDOM.BO,898.65,899.9,2.97K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,47.0,86.0,79.0,40.6107,40.4,4.86K,2.04K,1176.0,550.0,4.43B,No,919.16,881.55,752.34,889.41,749.21,497
1034,TGIF.BO,100.63,106.0,2.40K,Process Industries,Agricultural Commodities/Milling,70.0,34.0,75.0,75.0,3.9821,3.125,4.17K,2.40K,110.0,66.5,260.39M,No,101.3,100.9,89.87,100.26,92.12,497
1036,SGRL.BO,610.05,621.15,21.63K,Health Technology,Pharmaceuticals: Major,70.0,12.0,75.0,82.0,41.2321,40.7643,12.76K,9.38K,759.0,381.1,7.83B,No,636.27,643.45,525.91,653.13,561.22,497
1037,PAJSON.BO,190.0,193.0,13.20K,Consumer Non-Durables,Food: Specialty/Candy,70.0,73.0,67.0,64.0,5.7607,4.4429,7.81K,9.96K,255.0,120.05,4.52B,No,186.99,184.41,,182.04,187.83,160
1038,GOODRICKE.BO,212.2,189.7,117.56K,Process Industries,Agricultural Commodities/Milling,70.0,86.0,72.0,80.0,8.2571,6.9857,3.90K,2.75K,227.6,142.05,4.58B,No,184.97,182.81,172.11,185.72,170.35,497
1040,WEPSOLN.BO,28.4,29.88,14.01K,Electronic Technology,Computer Peripherals,70.0,83.0,53.0,80.0,1.8229,1.7736,28.83K,30.85K,34.3,17.65,1.05B,No,30.43,27.4,24.12,27.76,24.32,497
1041,TNSTLTU.BO,26.75,26.75,0.10K,Non-Energy Minerals,Steel,70.0,90.0,87.0,4.0,0.4514,0.0,0.21K,0.05K,45.71,17.33,137.09M,No,25.24,24.23,28.57,24.57,25.22,497
1045,RISHYRN.BO,70.0,70.2,0.06K,Finance,Financial Conglomerates,70.0,8.0,23.0,79.0,2.8286,1.5486,0.27K,0.13K,82.99,37.01,249.25M,No,66.1,74.18,62.95,73.19,69.52,497
1048,SATTRIX.BO,350.0,366.95,7.00K,Technology Services,Information Technology Services,70.0,57.0,22.0,23.0,12.0607,9.8107,6.71K,3.95K,451.0,174.0,3.97B,No,376.28,373.57,361.43,370.33,389.33,497
1051,BHATIA.BO,25.84,25.54,118.28K,Retail Trade,Electronics/Appliance Stores,70.0,65.0,75.0,66.0,1.1293,1.1293,61.25K,69.66K,33.6,17.99,3.63B,No,23.99,24.87,23.89,24.86,23.24,497
1052,RATHIST.BO,26.58,26.01,94.53K,Non-Energy Minerals,Steel,70.0,93.0,83.0,62.0,1.4171,1.4143,95.87K,145.69K,28.99,13.5,2.30B,No,25.32,21.74,22.9,22.46,21.05,496
1054,KRISHNACAP.BO,41.8,44.0,0.49K,Finance,Investment Banks/Brokers,70.0,2.0,5.0,89.0,1.2114,1.2114,3.66K,1.30K,59.27,18.16,132.02M,No,45.91,52.43,37.82,51.8,42.87,498
1062,IRONWOOD.BO,50.74,51.0,23.32K,Consumer Services,Other Consumer Services,70.0,26.0,77.0,42.0,4.3993,4.1614,18.33K,14.29K,62.8,32.27,851.45M,No,51.73,48.83,46.59,48.77,46.48,497
1063,INDBNK.BO,50.0,49.81,1.02K,Finance,Finance/Rental/Leasing,70.0,24.0,58.0,71.0,4.275,4.175,1.43K,0.94K,62.4,35.5,500.00M,No,50.93,49.28,43.89,49.27,45.72,497
1065,SHILINDORE.BO,1070.0,1126.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,2.0,74.0,69.0,27.6536,10.4714,3.40K,0.02K,1430.0,702.05,3.26B,No,1270.64,1232.91,952.48,1228.52,1013.67,497
1070,MIIL.BO,711.05,713.8,47.65K,Finance,Investment Managers,69.0,30.0,46.0,72.0,21.2643,21.2643,78.91K,59.60K,818.7,470.1,15.45B,No,728.19,738.64,636.53,729.65,667.01,497
1073,DHANCOT.BO,146.4,139.45,0.10K,Finance,Investment Banks/Brokers,69.0,94.0,81.0,86.0,3.2821,1.4143,0.02K,0.02K,215.9,66.85,713.17M,No,121.47,113.85,116.05,115.59,106.78,497
1076,DAPS.BO,24.46,24.46,4.00K,Commercial Services,Advertising/Marketing Services,69.0,62.0,72.0,66.0,0.0407,0.0,1.08K,0.40K,25.4,12.01,126.58M,No,24.09,23.71,21.16,23.86,20.97,497
1079,BALGOPAL.BO,207.05,200.1,3.08K,Producer Manufacturing,Industrial Machinery,69.0,74.0,87.0,71.0,17.4679,16.1464,1.93K,2.57K,272.95,130.0,4.81B,No,197.43,187.12,179.83,190.98,173.68,497
1084,BMW.BO,51.78,50.53,144.20K,Non-Energy Minerals,Steel,69.0,30.0,36.0,83.0,2.5864,2.505,390.51K,261.68K,65.19,26.06,11.65B,No,52.39,55.75,44.13,54.94,45.71,497
1091,SYSTEMATIC.BO,225.45,222.0,83.40K,Producer Manufacturing,Metal Fabrication,69.0,93.0,41.0,84.0,10.3929,9.2929,34.15K,38.82K,249.0,125.0,5.03B,No,201.83,191.39,186.92,193.5,182.07,212
1092,TERAI.BO,120.0,120.05,0.53K,Consumer Non-Durables,Food: Major Diversified,69.0,50.0,70.0,65.0,5.8643,5.3143,0.93K,0.32K,143.7,83.0,825.52M,No,120.56,119.63,106.76,122.42,109.53,497
1093,MRTX.BO,336.15,337.65,70.00K,Electronic Technology,Electronic Components,69.0,5.0,,,18.2071,17.0107,231.31K,98.20K,483.9,283.1,5.88B,No,357.35,,,382.11,,47
1095,SIMPLEXCAS.BO,101.6,101.9,389.98K,Producer Manufacturing,Metal Fabrication,69.0,39.0,77.0,60.0,5.5929,5.525,141.88K,306.44K,124.7,71.32,4.17B,No,100.98,103.0,98.67,103.57,97.14,500
1099,SWRNASE.BO,87.87,86.65,0.01K,Finance,Financial Conglomerates,69.0,18.0,72.0,60.0,5.4579,3.2486,0.13K,0.05K,105.0,55.6,263.61M,No,90.54,90.31,82.07,90.84,85.34,497
1100,HARISH.BO,70.5,71.92,0.43K,Producer Manufacturing,Industrial Machinery,69.0,70.0,64.0,56.0,3.745,3.6171,1.83K,1.88K,75.5,52.4,235.19M,No,68.38,66.95,64.42,67.28,65.58,497
1108,INDGELA.BO,393.35,398.35,3.40K,Process Industries,Chemicals: Major Diversified,68.0,78.0,45.0,65.0,14.475,14.4536,2.28K,2.81K,418.0,295.0,2.79B,No,376.76,367.03,348.11,368.06,352.6,493
1111,SMAUTO.BO,29.98,24.99,48.00K,Producer Manufacturing,Auto Parts: Oem,68.0,85.0,84.0,75.0,0.4729,0.0207,0.68K,0.68K,31.98,15.05,410.36M,No,24.03,24.78,24.51,25.45,23.6,498
1115,BPLPHARMA.BO,1384.6,1392.0,0.22K,Health Technology,Pharmaceuticals: Major,68.0,40.0,74.0,87.0,64.8178,62.5464,1.60K,0.83K,1559.9,880.25,9.54B,No,1444.06,1393.04,1210.03,1386.08,1223.86,497
1116,ABHIFIN.BO,58.47,57.97,0.04K,Finance,Investment Banks/Brokers,68.0,77.0,74.0,80.0,4.17,3.5814,0.60K,0.80K,72.33,39.57,269.71M,No,54.91,56.53,47.77,56.45,49.79,499
1122,ACESEPP.BO,98.99,95.22,17.22K,Technology Services,Data Processing Services,68.0,98.0,96.0,5.0,9.0907,8.95,19.82K,56.79K,153.85,25.51,,No,67.52,50.69,,54.85,86.56,157
1123,TRADEUNO.BO,127.25,131.5,3.60K,Retail Trade,Apparel/Footwear Retail,68.0,95.0,69.0,39.0,5.6357,4.4893,10.70K,35.64K,161.95,87.0,2.28B,No,106.54,100.83,,102.99,109.96,192
1127,KVSCASTING.BO,68.02,64.5,98.00K,Non-Energy Minerals,Steel,68.0,66.0,80.0,74.0,3.4007,3.2143,23.03K,28.20K,86.0,48.01,1.28B,No,64.87,64.76,60.67,65.32,58.5,212
1128,MAPROIN.BO,63.87,65.17,1.83K,Consumer Durables,Homebuilding,68.0,98.0,90.0,78.0,2.5736,0.7971,26.53K,14.57K,395.9,24.03,535.80M,No,50.81,41.01,49.49,43.03,46.3,496
1132,SDL.BO,31.83,33.5,0.01K,Health Technology,Medical Specialties,68.0,5.0,21.0,41.0,1.9243,1.655,1.22K,2.03K,51.49,20.81,231.19M,No,34.34,37.68,34.47,36.97,35.7,499
1135,MISHKA.BO,44.98,45.0,1.10K,Distribution Services,Wholesale Distributors,68.0,81.0,71.0,53.0,2.9871,2.4714,1.35K,1.26K,50.0,32.05,649.96M,No,42.25,41.24,41.51,41.47,41.02,496
1137,SEKURITIND.BO,119.6,120.65,22.66K,Consumer Durables,Home Furnishings,68.0,11.0,74.0,67.0,4.5107,4.5071,96.55K,53.33K,139.7,80.0,10.90B,No,126.1,129.26,110.02,128.56,110.21,497
1138,RIBATEX.BO,80.99,82.36,1.60K,Process Industries,Textiles,68.0,42.0,84.0,57.0,4.77,4.77,11.38K,5.67K,95.9,49.02,781.79M,No,81.55,79.89,74.71,81.03,71.79,496
1146,CLN.BO,480.0,475.0,0.40K,Producer Manufacturing,Electrical Products,67.0,34.0,83.0,83.0,13.2786,9.3357,3.67K,1.20K,639.5,260.0,5.07B,No,500.75,469.94,418.8,481.52,394.53,379
1147,INTSTOIL.BO,39.18,38.93,1.80K,Transportation,Trucking,67.0,67.0,80.0,74.0,4.2093,4.0364,3.71K,1.25K,47.79,28.0,195.60M,No,39.24,39.81,34.72,40.18,35.34,497
1149,AMPL.BO,30.2,30.33,36.49K,Finance,Investment Managers,67.0,17.0,59.0,46.0,2.4886,2.4814,275.74K,80.01K,39.4,23.65,1.86B,No,31.87,31.36,30.05,31.89,30.01,497
1151,KOURA.BO,43.8,40.75,8.00K,Consumer Durables,Other Consumer Specialties,67.0,94.0,78.0,59.0,1.9207,1.1657,4.39K,12.00K,49.1,30.05,230.02M,No,36.28,35.22,37.14,35.76,36.87,498
1161,PRECISIO.BO,203.65,207.95,0.58K,Electronic Technology,Telecommunications Equipment,67.0,11.0,91.0,55.0,10.1321,9.4643,3.12K,0.84K,266.3,107.1,2.82B,No,208.69,208.06,179.17,212.83,167.98,496
1163,SIZEMASTER.BO,232.95,228.85,2.89K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,0.0,1.0,37.0,20.0893,12.5821,0.40K,0.68K,415.0,119.95,2.33B,No,309.24,339.07,275.28,332.62,320.63,497
1165,RRPDEFENSE.BO,659.35,666.0,0.06K,Distribution Services,Wholesale Distributors,67.0,30.0,20.0,9.0,1.4357,0.0,0.03K,0.01K,984.4,319.25,9.05B,No,675.45,696.71,814.43,690.03,765.29,496
1168,PJL.BO,305.0,277.2,0.75K,Consumer Durables,Other Consumer Specialties,67.0,94.0,77.0,63.0,5.0714,0.0,0.18K,0.07K,305.0,209.0,1.32B,No,252.67,262.71,264.05,262.82,266.14,498
1169,HOCL.BO,37.38,38.42,37.81K,Process Industries,Chemicals: Specialty,67.0,57.0,66.0,68.0,1.6193,1.5579,79.67K,77.88K,46.6,21.05,2.51B,No,38.04,38.14,33.11,38.02,33.58,497
1173,MNFL.BO,161.5,159.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,67.0,49.0,47.0,56.0,1.4286,1.1071,4.64K,0.60K,186.0,118.4,2.02B,No,161.12,159.73,,158.1,160.3,171
1176,BETXIND.BO,465.25,490.0,0.87K,Process Industries,Textiles,67.0,39.0,65.0,88.0,39.1857,37.8071,0.20K,0.31K,648.0,220.05,697.88M,No,478.46,478.14,397.18,473.52,411.56,497
1184,PESB.BO,262.0,258.15,39.20K,Finance,Investment Banks/Brokers,66.0,36.0,24.0,68.0,9.3107,8.8821,17.79K,14.32K,333.95,173.0,4.13B,No,256.9,268.31,242.75,267.8,258.63,496
1185,SRDAPRT.BO,102.66,97.78,1.41K,Process Industries,Agricultural Commodities/Milling,66.0,79.0,82.0,81.0,0.3486,0.0,0.48K,0.16K,144.3,59.95,177.18M,No,98.02,94.83,83.18,95.94,85.04,497
1188,YORKEXP.BO,62.26,62.6,0.03K,Process Industries,Textiles,66.0,80.0,71.0,50.0,1.8829,1.0679,0.20K,0.45K,79.0,47.1,209.37M,No,55.11,54.56,59.93,54.88,58.9,497
1190,FRATELLI.BO,106.55,104.5,19.72K,Distribution Services,Food Distributors,66.0,71.0,86.0,66.0,5.5993,5.5536,25.12K,11.36K,161.8,61.9,4.63B,No,99.94,98.34,97.2,100.7,88.75,497
1193,STERPOW.BO,34.26,35.9,2.88K,Electronic Technology,Semiconductors,66.0,20.0,47.0,85.0,2.3979,2.3979,6.35K,4.48K,43.0,16.9,180.30M,No,36.36,35.73,29.95,35.36,29.6,497
1195,RAJABAH.BO,5027.0,5026.0,0.00K,Finance,Real Estate Development,66.0,37.0,60.0,58.0,66.1357,30.4214,0.03K,0.00K,6099.0,4135.1,1.26B,No,5253.62,5356.88,4768.47,5390.04,4907.36,496
1198,NIYOGIN.BO,55.02,53.9,274.35K,Finance,Finance/Rental/Leasing,66.0,93.0,76.0,67.0,3.1643,3.1643,58.45K,113.45K,82.4,30.2,6.12B,No,44.84,44.26,47.81,44.83,43.82,496
1199,PANORAMA.BO,47.46,47.0,273.61K,Retail Trade,Specialty Stores,66.0,14.0,80.0,55.0,2.4893,2.4693,327.96K,230.76K,60.0,28.96,12.37B,No,49.24,48.72,44.74,48.94,44.4,497
