Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
740,MCFL.BO,211.0,0.60K,Process Industries,Agricultural Commodities/Milling,77.0,78.0,91.0,83.0,6.6286,5.2536,40.63K,12.30K,235.8,144.25,1.14B,No,205.63,185.12,207.44,177.24
742,RAJSEC.BO,54.45,6.75K,Utilities,Gas Distributors,77.0,78.0,73.0,84.0,1.1371,0.7543,207.15K,580.22K,66.99,29.0,4.19B,No,49.78,44.12,50.88,43.98
744,NIDHGRN.BO,336.8,0.26K,Finance,Investment Banks/Brokers,77.0,6.0,81.0,40.0,24.7929,23.7607,0.92K,0.32K,480.75,181.45,2.69B,No,369.33,359.4,376.01,335.12
753,KINETRU.BO,44.3,11.58K,Finance,Finance/Rental/Leasing,77.0,88.0,57.0,6.0,1.9136,0.6414,1.01K,1.53K,75.82,25.47,148.85M,No,32.67,38.44,33.53,43.69
757,ACEALPHA.BO,131.2,22.00K,Technology Services,Packaged Software,77.0,55.0,74.0,85.0,2.4286,2.025,11.70K,22.30K,138.0,80.05,2.30B,No,119.51,103.93,119.91,104.34
758,SHAHLON.BO,24.99,0.28K,Process Industries,Textiles,77.0,67.0,69.0,88.0,1.83,1.7964,17.45K,16.77K,32.89,16.19,2.23B,No,23.69,21.96,24.2,23.16
759,DHINDIA.BO,244.0,1.07K,Process Industries,Industrial Specialties,77.0,39.0,32.0,90.0,9.3536,8.8929,6.28K,2.73K,304.8,121.5,2.50B,No,253.83,198.34,251.36,220.75
764,NPL.BO,590.0,0.58K,Process Industries,Chemicals: Specialty,77.0,55.0,90.0,82.0,23.6179,22.8036,2.95K,0.95K,720.0,350.0,3.39B,No,584.43,506.65,577.68,485.29
765,SATTRIX.BO,372.0,2.00K,Technology Services,Information Technology Services,77.0,56.0,23.0,58.0,20.8107,17.0964,6.67K,15.10K,451.0,157.05,4.22B,No,377.8,358.42,376.25,386.57
766,TERAI.BO,119.95,0.52K,Consumer Non-Durables,Food: Major Diversified,77.0,43.0,83.0,75.0,11.6893,11.4214,1.01K,0.65K,143.7,83.0,825.17M,No,115.45,105.19,119.35,107.71
774,HAMPS.BO,26.0,4.00K,Health Technology,Pharmaceuticals: Major,76.0,54.0,58.0,84.0,0.3086,0.1029,5.57K,3.60K,35.0,13.36,226.51M,No,25.88,22.25,25.97,22.12
778,REPONO.BO,79.93,37.20K,Transportation,Other Transportation,76.0,48.0,89.0,78.0,4.46,4.06,67.14K,22.80K,107.0,43.06,821.62M,No,75.45,68.7,78.36,65.54
783,INDOKEM.BO,599.9,1.52K,Process Industries,Industrial Specialties,76.0,87.0,66.0,16.0,21.6786,19.7357,5.48K,5.21K,930.0,280.05,16.73B,No,534.56,619.24,532.12,578.16
785,SUSAN.BO,235.25,209.00K,Producer Manufacturing,Electrical Products,76.0,,,,18.4893,17.2393,516.18K,365.30K,275.0,180.6,4.78B,No,,,,
787,ADVLIFE.BO,32.9,0.06K,Producer Manufacturing,Industrial Machinery,76.0,88.0,80.0,75.0,1.8943,1.7664,1.15K,2.48K,34.0,20.05,204.83M,No,30.31,26.47,30.66,27.22
791,TRUSTEDGE.BO,138.0,0.00K,Finance,Finance/Rental/Leasing,76.0,52.0,8.0,68.0,7.4036,7.0607,4.57K,0.51K,178.5,78.0,1.27B,No,146.21,128.45,142.98,144.41
793,SHHARICH.BO,137.4,0.89K,Process Industries,Chemicals: Specialty,76.0,92.0,85.0,60.0,6.6643,6.4036,1.98K,4.53K,146.7,87.65,867.39M,No,113.45,111.34,116.29,112.38
795,ACGL.BO,2286.7,1.12K,Producer Manufacturing,Auto Parts: Oem,76.0,77.0,81.0,78.0,77.1857,76.775,3.44K,1.99K,2403.0,1410.5,13.92B,No,2135.32,1886.7,2178.28,1889.61
797,RAJABAH.BO,5319.05,0.00K,Finance,Real Estate Development,76.0,43.0,67.0,77.0,196.2643,152.9607,0.03K,0.01K,6099.0,4135.1,1.33B,No,5318.58,4737.39,5433.04,4865.99
799,VPAL.BO,155.8,76.80K,Retail Trade,Food Retail,76.0,60.0,,,7.8607,7.6679,204.63K,31.68K,181.75,116.95,2.59B,No,,,,
800,MUNOTHFI.BO,41.39,0.00K,Finance,Regional Banks,76.0,95.0,96.0,57.0,0.6486,0.0893,0.05K,0.04K,69.49,16.4,212.55M,No,32.81,36.66,33.83,29.94
801,MRTX.BO,380.95,331.00K,Electronic Technology,Electronic Components,76.0,15.0,,,24.2929,23.4429,291.77K,168.90K,483.9,283.1,6.66B,No,,,,
804,SHRIDINE.BO,369.0,7.31K,Process Industries,Textiles,76.0,80.0,61.0,87.0,14.9964,14.6607,2.90K,1.51K,372.0,206.35,2.07B,No,324.82,277.42,331.18,284.18
809,KVFORGE.BO,151.65,2.11K,Producer Manufacturing,Metal Fabrication,75.0,89.0,75.0,66.0,12.4,12.3536,6.79K,4.73K,184.0,106.0,1.66B,No,143.27,135.8,148.49,135.88
813,APLABPP.BO,65.99,7.08K,Electronic Technology,Electronic Equipment/Instruments,75.0,1.0,52.0,59.0,5.2236,4.9771,2.90K,1.81K,97.0,26.75,1.80B,No,78.31,66.08,75.59,65.95
819,JSTL.BO,71.53,10.10K,Health Services,Medical/Nursing Services,75.0,12.0,16.0,54.0,4.5507,4.4857,22.50K,7.68K,93.9,32.85,1.42B,No,79.07,68.16,77.72,72.88
821,ZENLABS.BO,29.07,1.25K,Health Technology,Pharmaceuticals: Generic,75.0,8.0,86.0,86.0,1.5379,1.2493,10.20K,1.36K,39.99,16.5,189.25M,No,33.61,26.22,34.18,25.29
823,FABCLEAN.BO,370.05,3.20K,Producer Manufacturing,Building Products,75.0,11.0,90.0,86.0,13.9429,11.1821,13.70K,7.24K,465.0,203.25,4.56B,No,380.14,321.26,384.56,309.84
828,UNJHAFOR.BO,24.51,16.28K,Distribution Services,Food Distributors,75.0,96.0,81.0,60.0,1.4343,1.0071,2.93K,13.32K,28.0,17.52,109.82M,No,20.41,22.35,21.3,21.53
833,FORINTL.BO,79.0,0.42K,Transportation,Air Freight/Couriers,75.0,54.0,54.0,77.0,2.0371,1.6207,1.14K,0.42K,88.94,50.11,556.16M,No,77.61,67.46,78.03,70.46
834,HARDCAS.BO,858.15,0.05K,Process Industries,Industrial Specialties,75.0,58.0,77.0,71.0,42.7536,41.7322,0.40K,0.14K,1048.0,602.25,583.09M,No,814.2,732.13,822.58,745.38
840,ALSL.BO,66.91,6.48K,Finance,Investment Banks/Brokers,74.0,43.0,70.0,83.0,3.4436,3.4436,59.74K,8.26K,79.3,42.93,3.12B,No,69.28,59.32,68.55,61.24
841,NHL.BO,80.0,1.60K,Consumer Services,Other Consumer Services,74.0,73.0,81.0,54.0,1.16,0.0,1.00K,0.32K,98.76,56.8,252.83M,No,80.06,78.28,81.94,78.01
843,AMIC.BO,1744.7,74.60K,Producer Manufacturing,Metal Fabrication,74.0,69.0,66.0,80.0,69.7071,67.5714,104.43K,56.43K,1947.9,1065.0,22.68B,No,1727.34,1509.94,1742.37,1503.16
848,VGIL.BO,136.0,1.09K,Finance,Real Estate Development,74.0,32.0,90.0,68.0,3.2821,3.1571,9.02K,1.25K,155.0,71.81,2.21B,No,142.58,121.66,142.65,116.67
854,ARYAVAN.BO,60.09,11.19K,Distribution Services,Wholesale Distributors,74.0,85.0,77.0,78.0,4.2129,4.2129,19.31K,16.76K,66.99,34.51,418.40M,No,50.7,48.59,51.45,51.46
858,ECOBOAR.BO,53.42,5.85K,Non-Energy Minerals,Forest Products,74.0,25.0,5.0,79.0,4.4293,4.2086,8.39K,2.48K,77.8,26.5,1.41B,No,58.85,52.02,57.89,58.21
859,TGIF.BO,93.9,2.40K,Process Industries,Agricultural Commodities/Milling,74.0,51.0,61.0,81.0,5.5143,4.3964,6.16K,3.24K,110.0,66.5,242.98M,No,99.09,88.35,99.6,90.02
863,NATGENI.BO,64.4,0.01K,Non-Energy Minerals,Steel,74.0,59.0,26.0,91.0,3.2314,2.485,0.87K,0.61K,72.92,34.53,288.68M,No,59.94,50.67,61.04,53.39
864,ARMAN.BO,108.8,14.43K,Process Industries,Textiles,74.0,37.0,51.0,62.0,4.7107,4.6179,55.61K,14.18K,115.0,70.48,566.90M,No,108.97,100.97,109.22,107.71
867,ONIXSOLAR.BO,621.6,86.37K,Producer Manufacturing,Industrial Machinery,74.0,57.0,2.0,32.0,17.5786,17.2893,59.30K,93.67K,1125.9,226.1,22.92B,No,689.17,601.22,673.76,732.85
873,ARCHITORG.BO,54.75,2.42K,Process Industries,Chemicals: Specialty,74.0,34.0,65.0,79.0,3.1536,3.1529,29.23K,12.24K,64.6,34.0,1.12B,No,54.29,45.93,54.44,46.83
874,NAM.BO,90.73,0.41K,Finance,Investment Banks/Brokers,74.0,83.0,82.0,57.0,3.7643,2.9107,0.11K,0.12K,105.3,68.0,489.22M,No,81.92,83.27,82.61,82.15
875,CAMEXLTD.BO,40.73,0.76K,Process Industries,Textiles,73.0,29.0,83.0,71.0,3.2286,3.1829,8.56K,3.16K,50.39,26.37,415.80M,No,40.85,34.97,41.21,34.96
877,MAITRI.BO,41.45,0.23K,Non-Energy Minerals,Aluminum,73.0,16.0,63.0,84.0,2.2671,1.9686,0.10K,0.26K,46.55,22.1,182.38M,No,41.04,34.63,41.29,33.87
878,NUKLEUS.BO,218.9,9.60K,Finance,Real Estate Development,73.0,31.0,63.0,63.0,2.8821,0.8393,2.16K,4.98K,239.9,143.1,882.60M,No,215.62,196.7,216.75,206.28
879,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,73.0,72.0,88.0,74.0,0.0857,0.0,0.72K,0.07K,31.33,14.71,179.86M,No,23.05,21.46,24.01,20.61
881,ACROW.BO,866.25,0.07K,Producer Manufacturing,Industrial Machinery,73.0,52.0,60.0,76.0,24.1679,10.0107,0.12K,0.01K,918.0,586.15,554.40M,No,867.69,754.66,856.65,772.95
884,PESB.BO,261.85,10.40K,Finance,Investment Banks/Brokers,73.0,24.0,31.0,79.0,9.4107,7.7643,16.94K,32.56K,333.95,172.0,4.12B,No,279.19,238.52,275.16,253.34
885,VALSONQ.BO,33.0,3.02K,Process Industries,Textiles,73.0,91.0,67.0,63.0,3.1164,3.0507,5.12K,1.70K,40.0,23.58,252.81M,No,31.91,28.76,32.56,29.88
891,MACHLTD.BO,155.75,6.60K,Commercial Services,Miscellaneous Commercial Services,73.0,67.0,57.0,76.0,8.2429,7.2357,20.19K,14.76K,170.0,90.0,3.28B,No,139.89,121.11,139.82,128.61
894,ANG.BO,33.3,1.30K,Health Technology,Pharmaceuticals: Major,73.0,80.0,89.0,72.0,2.2029,2.1986,11.64K,5.25K,49.69,17.63,434.84M,No,31.51,28.46,32.36,27.62
899,GOLKUNDIA.BO,246.3,2.36K,Consumer Durables,Other Consumer Specialties,73.0,13.0,29.0,73.0,13.1393,12.5,2.31K,1.98K,314.9,156.0,1.72B,No,253.35,233.39,253.14,253.17
901,RDGAIL.BO,108.0,10.80K,Process Industries,Agricultural Commodities/Milling,73.0,40.0,44.0,80.0,2.6071,1.5714,3.68K,3.24K,117.4,54.5,958.61M,No,106.27,,106.21,105.92
902,SIMPLEXCAS.BO,100.25,105.88K,Producer Manufacturing,Metal Fabrication,73.0,40.0,61.0,66.0,5.6136,5.4807,116.20K,111.10K,124.7,71.32,4.11B,No,100.46,97.38,102.45,96.43
904,AUSTENG.BO,160.55,4.42K,Producer Manufacturing,Metal Fabrication,73.0,89.0,74.0,75.0,11.0214,10.5857,4.04K,11.46K,206.5,95.5,558.36M,No,135.92,132.11,139.8,127.08
906,VIPULORG.BO,243.25,3.12K,Process Industries,Industrial Specialties,73.0,26.0,81.0,67.0,10.2429,10.0571,13.45K,6.50K,309.0,156.8,4.64B,No,237.66,210.41,243.35,214.37
907,SPML.BO,190.9,2.00K,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,26.72K,5.00K,381.2,121.1,1.68B,No,210.71,,198.91,
909,TANFACIND.BO,2714.05,14.71K,Process Industries,Chemicals: Specialty,73.0,91.0,70.0,75.0,128.8857,125.5607,19.43K,39.03K,2759.8,1632.6,57.56B,No,2226.52,2126.56,2308.65,2191.21
910,PRARUH.BO,60.3,8.00K,Technology Services,Information Technology Services,72.0,94.0,83.0,77.0,2.2307,1.7014,13.87K,47.20K,70.0,45.0,839.98M,No,53.35,,55.95,54.12
915,CRSTCHM.BO,133.95,0.40K,Health Technology,Pharmaceuticals: Other,72.0,20.0,89.0,74.0,6.4607,6.1179,3.48K,0.89K,175.0,73.01,401.85M,No,132.99,113.92,133.93,109.93
916,PARNAXLAB.BO,144.1,0.37K,Health Technology,Pharmaceuticals: Major,72.0,81.0,33.0,74.0,7.4786,7.175,5.93K,5.26K,182.0,99.2,1.66B,No,141.84,132.69,140.74,136.66
921,KONARKSY.BO,44.5,0.06K,Process Industries,Textiles,72.0,73.0,65.0,67.0,0.3207,0.2814,0.01K,0.01K,50.35,32.0,258.46M,No,42.91,39.98,43.07,40.94
922,INTSTOIL.BO,39.5,0.02K,Transportation,Trucking,72.0,42.0,78.0,75.0,3.195,3.0671,4.29K,1.00K,47.79,28.0,197.20M,No,38.5,34.12,39.49,34.62
923,DHAMPURE.BO,122.5,0.07K,Process Industries,Agricultural Commodities/Milling,72.0,55.0,25.0,66.0,4.4036,4.2393,4.38K,2.63K,136.95,82.0,1.07B,No,120.29,107.41,121.41,115.15
924,SRMCL.BO,57.5,0.72K,Finance,Real Estate Development,72.0,76.0,86.0,85.0,3.4871,3.3971,6.18K,13.81K,64.9,32.6,409.30M,No,51.61,45.56,53.32,45.58
925,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,72.0,94.0,67.0,79.0,0.3857,0.3857,0.20K,0.20K,40.67,23.33,82.74M,No,33.34,32.48,34.18,33.59
928,RIBATEX.BO,82.06,2.76K,Process Industries,Textiles,72.0,79.0,85.0,56.0,5.8379,5.8379,12.68K,7.64K,95.9,49.02,792.11M,No,73.98,74.55,76.45,71.56
929,SUPRAPFSL.BO,31.99,41.27K,Commercial Services,Miscellaneous Commercial Services,72.0,54.0,87.0,59.0,1.6629,1.6629,72.48K,62.59K,41.0,22.41,1.57B,No,31.29,28.77,32.41,28.63
932,ALPINEHOU.BO,128.14,16.48K,Consumer Durables,Homebuilding,72.0,96.0,87.0,69.0,6.6921,6.2971,2.62K,5.35K,181.0,74.12,2.22B,No,94.85,104.34,99.55,94.4
937,IRONWOOD.BO,50.29,2.15K,Consumer Services,Other Consumer Services,72.0,90.0,67.0,44.0,4.9629,4.9286,16.47K,16.41K,62.8,32.27,843.90M,No,45.91,45.71,47.02,46.62
941,KAKA.BO,224.5,7.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,92.0,85.0,52.0,9.75,8.95,14.47K,12.60K,247.0,139.0,3.07B,No,191.13,196.9,196.59,187.56
942,MRCAGRO.BO,37.22,301.01K,Distribution Services,Wholesale Distributors,72.0,42.0,71.0,11.0,2.3464,2.3436,86.17K,58.50K,54.5,26.56,762.54M,No,37.26,41.8,36.87,39.68
947,BERYLSE.BO,35.89,0.23K,Finance,Investment Banks/Brokers,71.0,93.0,73.0,59.0,1.595,0.9614,1.78K,4.28K,41.83,22.0,174.06M,No,28.8,29.19,29.03,29.09
953,FLUIDOM.BO,934.0,3.53K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,91.0,82.0,85.0,54.2072,53.8429,4.80K,5.57K,1309.95,550.0,4.60B,No,822.63,754.63,854.47,730.39
957,SPACAPS.BO,214.0,0.00K,Finance,Investment Managers,71.0,75.0,49.0,58.0,0.8929,0.0,0.01K,0.01K,231.4,108.5,657.88M,No,205.54,204.09,206.3,208.19
960,VRUDDHI.BO,240.0,1.50K,Non-Energy Minerals,Steel,71.0,74.0,76.0,63.0,11.8071,7.3964,1.17K,1.40K,245.15,144.0,605.66M,No,224.17,215.89,225.71,212.57
961,MAHALIFE.BO,172.0,9.60K,Process Industries,Chemicals: Agricultural,71.0,52.0,44.0,30.0,4.675,4.1464,23.64K,11.04K,205.05,111.0,4.03B,No,170.49,,168.24,172.32
962,SCAGRO.BO,27.25,13.46K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,97.0,19.0,4.0,2.6314,2.6136,10.77K,51.24K,43.8,13.15,2.07B,No,22.99,26.09,23.65,29.49
964,FRUTION.BO,40.75,0.05K,Finance,Investment Banks/Brokers,71.0,97.0,59.0,64.0,1.9007,1.51,0.58K,1.34K,45.9,26.2,187.45M,No,32.0,34.77,33.33,35.43
968,RSCINT.BO,41.75,2.16K,Process Industries,Chemicals: Specialty,71.0,98.0,94.0,6.0,1.78,1.4514,10.01K,20.55K,65.75,22.42,240.05M,No,29.39,43.78,30.93,37.48
974,CLN.BO,507.45,1.00K,Producer Manufacturing,Electrical Products,71.0,93.0,84.0,77.0,23.9393,18.1429,3.86K,2.72K,639.5,260.0,5.36B,No,432.53,423.76,452.42,387.88
986,GKL.BO,31.23,14.63K,Consumer Durables,Other Consumer Specialties,70.0,4.0,14.0,8.0,2.0657,1.6293,53.83K,53.66K,49.49,17.0,469.68M,No,37.4,34.95,35.99,38.77
987,GARNET.BO,68.81,2.13K,Finance,Real Estate Development,70.0,34.0,5.0,55.0,2.8543,2.8543,7.56K,2.60K,116.0,33.95,956.61M,No,76.42,75.19,75.24,80.1
998,SHRICON.BO,185.25,0.21K,Industrial Services,Engineering & Construction,70.0,64.0,71.0,54.0,8.9179,6.7643,0.31K,0.23K,278.0,122.55,229.71M,No,215.84,184.73,209.89,198.68
1002,BPLPHARMA.BO,1485.5,3.24K,Health Technology,Pharmaceuticals: Major,70.0,77.0,73.0,70.0,53.3464,51.4321,1.48K,0.97K,1667.2,880.25,10.24B,No,1340.28,1192.79,1371.75,1203.67
1007,JAIPAN.BO,33.81,135.93K,Consumer Durables,Electronics/Appliances,70.0,94.0,79.0,71.0,2.5807,2.3493,20.19K,42.14K,45.0,22.5,206.24M,No,27.91,28.02,28.85,27.66
1009,AJCJEWEL.BO,111.98,21.60K,Consumer Durables,Other Consumer Specialties,70.0,65.0,51.0,72.0,6.12,3.385,6.53K,13.32K,141.75,71.15,679.53M,No,98.44,98.08,100.73,101.61
1011,SOBME.BO,900.0,0.24K,Non-Energy Minerals,Construction Materials,70.0,50.0,51.0,53.0,30.0536,29.5286,0.46K,0.15K,920.6,534.0,8.77B,No,889.34,866.34,888.33,846.43
1013,AVIVA.BO,59.77,0.02K,Process Industries,Industrial Specialties,70.0,19.0,59.0,71.0,0.6079,0.2907,0.54K,0.40K,68.34,47.09,1.94B,No,62.33,57.81,62.28,59.37
1016,RISHYRN.BO,65.08,14.30K,Finance,Financial Conglomerates,69.0,5.0,26.0,76.0,1.5443,0.595,0.02K,0.07K,82.99,37.01,231.73M,No,78.65,61.03,77.27,68.23
1020,ALPHAIND.BO,141.0,1.80K,Producer Manufacturing,Metal Fabrication,69.0,86.0,10.0,74.0,1.9286,0.5536,0.69K,0.48K,187.0,91.1,1.44B,No,154.96,145.67,151.94,158.91
1022,SWADEIN.BO,76.08,5.57K,Process Industries,Textiles,69.0,11.0,1.0,1.0,4.99,4.87,6.22K,6.89K,164.0,32.04,1.76B,No,87.59,107.02,86.34,105.43
1025,CRANEX.BO,92.55,8.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,88.0,62.0,87.0,7.55,7.0929,9.26K,6.22K,114.0,56.0,742.25M,No,84.02,76.49,83.79,77.05
1029,DHRUVCA.BO,193.35,0.29K,Finance,Finance/Rental/Leasing,69.0,0.0,1.0,88.0,15.3607,2.5393,5.39K,0.05K,445.5,111.0,1.39B,No,384.83,237.93,363.22,276.62
1031,GTV.BO,72.89,36.40K,Industrial Services,Engineering & Construction,69.0,28.0,77.0,79.0,3.9271,3.8871,99.90K,61.53K,96.22,41.55,3.70B,No,73.28,64.67,73.14,64.39
1033,JOJO.BO,255.3,29.80K,Consumer Services,Movies/Entertainment,69.0,85.0,61.0,36.0,19.9929,19.4964,10.64K,20.19K,295.0,138.5,8.80B,No,223.15,223.17,227.24,237.66
1034,JAFINANCE.BO,87.0,0.00K,Finance,Finance/Rental/Leasing,69.0,56.0,48.0,91.0,0.3929,0.3329,0.34K,0.01K,143.99,50.35,926.44M,No,85.94,78.29,85.95,84.5
1036,INDERGR.BO,27.21,0.18K,Finance,Finance/Rental/Leasing,69.0,93.0,55.0,49.0,0.8221,0.6214,0.91K,0.53K,35.44,15.38,137.71M,No,21.26,25.53,22.47,23.92
1037,BIZOTIC.BO,588.0,3.80K,Consumer Non-Durables,Apparel/Footwear,69.0,2.0,2.0,2.0,36.7571,30.4893,6.60K,8.08K,1053.0,247.85,5.67B,No,721.17,830.57,687.97,850.3
1040,BHILSPIN.BO,127.35,1.34K,Process Industries,Textiles,69.0,66.0,68.0,76.0,8.7143,8.35,4.71K,1.38K,152.95,98.9,1.15B,No,122.17,114.26,122.93,115.53
1043,HOCL.BO,36.68,25.60K,Process Industries,Chemicals: Specialty,69.0,27.0,80.0,72.0,1.7736,1.7657,83.53K,36.05K,46.6,21.05,2.46B,No,38.07,32.83,38.46,32.95
1045,SHTL.BO,78.75,3.60K,Producer Manufacturing,Industrial Machinery,69.0,56.0,88.0,80.0,2.3671,1.4664,4.64K,3.00K,104.0,38.43,445.60M,No,79.31,,79.81,65.12
1050,GBLINFRA.BO,54.25,0.11K,Commercial Services,Miscellaneous Commercial Services,68.0,81.0,98.0,0.0,0.2229,0.0,0.31K,0.02K,173.0,15.0,76.73M,No,44.7,115.28,47.15,86.11
1055,UCIL.BO,119.95,20.36K,Finance,Investment Banks/Brokers,68.0,91.0,72.0,65.0,3.6393,1.9,53.43K,18.53K,129.51,61.0,5.31B,No,100.47,101.74,101.49,99.17
1056,METSL.BO,146.8,5.66K,Electronic Technology,Semiconductors,68.0,76.0,62.0,74.0,8.2536,7.8714,4.25K,8.78K,184.95,106.5,808.90M,No,139.28,133.56,141.43,135.73
1057,ACEMEN.BO,92.63,67.00K,Distribution Services,Wholesale Distributors,68.0,43.0,43.0,55.0,4.9171,4.6507,1.01K,0.77K,109.63,56.0,1.20B,No,96.87,96.6,96.92,97.56
1059,DHOOTIN.BO,234.35,0.74K,Distribution Services,Wholesale Distributors,68.0,63.0,83.0,53.0,9.1321,8.7643,2.07K,1.17K,300.4,132.2,1.48B,No,219.78,217.27,223.91,207.18
1062,PAJSON.BO,181.4,3.60K,Consumer Non-Durables,Food: Specialty/Candy,68.0,41.0,24.0,55.0,5.3643,4.8393,9.98K,4.44K,255.0,120.05,4.32B,No,185.68,,183.7,184.97
1063,BALGOPAL.BO,202.65,0.38K,Producer Manufacturing,Industrial Machinery,68.0,87.0,80.0,71.0,18.4036,17.55,2.72K,0.39K,272.95,130.0,4.71B,No,173.72,183.0,179.94,171.7
1068,MAGNAELQ.BO,1149.2,5.25K,Producer Manufacturing,Metal Fabrication,68.0,73.0,79.0,86.0,57.4143,55.1678,1.29K,1.75K,1340.0,706.0,4.86B,No,1128.79,994.59,1132.6,1011.37
1072,GOLDENCREST.BO,360.0,0.02K,Commercial Services,Miscellaneous Commercial Services,68.0,51.0,67.0,77.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.89B,No,357.32,326.88,361.49,322.37
1074,INTEGSW.BO,157.5,0.72K,Producer Manufacturing,Electrical Products,68.0,69.0,56.0,81.0,0.5357,0.0,0.09K,0.11K,175.0,102.6,453.85M,No,149.56,139.1,150.14,140.8
1075,STERPOW.BO,35.89,2.85K,Electronic Technology,Semiconductors,68.0,64.0,89.0,80.0,2.565,2.5393,10.67K,9.39K,43.0,16.9,188.88M,No,34.02,29.56,34.36,28.85
1076,DHABRIYA.BO,406.35,19.31K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,70.0,75.0,69.0,17.4214,17.2786,9.38K,9.07K,490.0,280.0,4.40B,No,376.63,364.82,383.76,356.61
1081,WINSOMTX.BO,94.27,1.60K,Process Industries,Textiles,68.0,58.0,75.0,77.0,3.6121,3.5279,29.25K,8.02K,114.87,58.01,1.87B,No,90.71,81.65,91.36,79.91
1085,TALBROSENG.BO,696.2,0.96K,Non-Energy Minerals,Steel,67.0,53.0,53.0,62.0,19.3572,19.2679,2.48K,2.29K,766.0,538.6,3.53B,No,688.29,646.83,697.15,660.17
1093,NAGPI.BO,146.5,1.69K,Electronic Technology,Electronic Equipment/Instruments,67.0,69.0,18.0,52.0,9.5821,8.8464,2.79K,4.48K,177.0,80.16,1.92B,No,144.23,132.5,145.37,149.74
1095,GANGAPA.BO,93.23,1.42K,Process Industries,Pulp & Paper,67.0,97.0,77.0,63.0,2.7007,0.7829,0.06K,0.10K,101.98,61.93,1.01B,No,73.83,79.07,74.88,76.64
1096,LYKISLTD.BO,45.1,10.15K,Consumer Non-Durables,Food: Major Diversified,67.0,63.0,34.0,67.0,1.9043,1.8964,33.79K,10.82K,61.8,29.21,873.82M,No,45.1,42.63,45.18,45.76
1099,JOINDRE.BO,55.37,13.55K,Finance,Investment Banks/Brokers,67.0,81.0,70.0,73.0,2.2464,2.2421,3.67K,10.54K,66.0,39.5,766.12M,No,49.71,47.8,50.42,46.5
1100,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,67.0,42.0,51.0,80.0,0.1857,0.0329,0.89K,0.60K,66.5,45.6,203.72M,No,62.09,54.86,62.01,56.99
1102,IITLPROJ.BO,52.88,1.70K,Finance,Real Estate Development,67.0,95.0,86.0,17.0,5.7586,5.2514,2.65K,1.22K,73.9,33.01,263.92M,No,45.37,50.48,46.47,47.26
1109,AMAL.BO,769.45,71.73K,Process Industries,Chemicals: Specialty,67.0,97.0,77.0,79.0,44.9214,43.2536,15.95K,49.36K,1129.0,408.2,9.51B,No,576.08,615.45,608.46,564.44
1111,MISHKA.BO,40.01,0.07K,Distribution Services,Wholesale Distributors,67.0,50.0,43.0,48.0,1.6493,1.4586,1.41K,1.14K,56.39,32.05,578.14M,No,40.62,40.96,41.0,40.83
1113,VRL.BO,170.85,0.60K,Health Technology,Pharmaceuticals: Major,67.0,60.0,86.0,64.0,5.9036,5.8036,2.69K,0.91K,220.0,100.1,543.00M,No,155.54,154.98,161.78,143.04
1114,MIVENMACH.BO,75.42,2.40K,Producer Manufacturing,Industrial Machinery,67.0,2.0,78.0,40.0,1.8514,0.8943,0.37K,1.50K,103.38,59.47,226.52M,No,90.6,83.13,89.51,80.59
1115,AAYUSHBULL.BO,1163.65,118.00K,Consumer Non-Durables,Apparel/Footwear,67.0,43.0,51.0,56.0,8.2107,8.0536,84.48K,80.78K,1220.0,902.25,17.82B,No,1170.98,1105.1,1172.72,1140.8
1117,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,67.0,80.0,63.0,64.0,0.1786,0.0,0.00K,0.01K,26.98,24.48,25.21M,No,24.95,24.6,25.22,24.73
1119,ALTIUSINVIT.BO,170.0,800.00K,Miscellaneous,Investment Trusts,66.0,55.0,60.0,67.0,1.0114,0.8807,4233.61K,910.00K,171.0,142.0,518.06B,No,169.19,158.32,169.36,162.21
1120,ECORECO.BO,508.25,13.08K,Industrial Services,Environmental Services,66.0,89.0,84.0,64.0,24.2857,23.8429,26.69K,29.62K,724.0,225.0,9.81B,No,458.39,456.9,458.7,421.44
1124,MACIND.BO,365.05,1.31K,Process Industries,Chemicals: Agricultural,66.0,47.0,56.0,87.0,15.725,11.9,0.09K,0.14K,409.0,221.2,270.45M,No,336.02,304.56,342.89,314.38
