Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
743,PHOTON.BO,139.2,0.50K,Finance,Investment Managers,76.0,62.0,63.0,87.0,0.4714,0.0,0.04K,0.06K,139.2,90.0,378.72M,No,130.63,113.78,131.4,119.26
745,INDBNK.BO,48.66,0.83K,Finance,Finance/Rental/Leasing,76.0,41.0,62.0,82.0,3.0479,2.7093,1.76K,0.90K,57.88,35.5,486.60M,No,47.78,41.96,48.0,43.16
751,STARDELTA.BO,665.5,9.16K,Producer Manufacturing,Electrical Products,76.0,91.0,85.0,65.0,36.2679,34.7179,5.65K,5.46K,779.4,392.55,2.00B,No,595.12,565.72,607.69,546.81
755,TERAI.BO,131.4,13.15K,Consumer Non-Durables,Food: Major Diversified,76.0,88.0,78.0,81.0,7.3179,6.475,0.67K,1.65K,176.5,83.0,903.94M,No,106.42,102.87,108.67,103.65
759,MNIL.BO,39.46,0.45K,Finance,Real Estate Development,76.0,26.0,11.0,78.0,5.8957,5.7693,4.45K,5.68K,54.0,20.0,1.01B,No,41.43,35.52,41.1,40.57
760,REPONO.BO,83.51,472.80K,Transportation,Other Transportation,76.0,94.0,89.0,61.0,6.785,4.625,48.67K,83.88K,96.01,43.06,858.42M,No,62.38,67.9,63.34,62.97
765,COSMICCRF.BO,1164.0,6.50K,Non-Energy Minerals,Steel,76.0,93.0,92.0,50.0,64.3643,63.3821,17.53K,7.27K,1820.0,550.0,10.72B,No,925.98,1065.11,947.34,1001.15
772,RAJABAH.BO,5699.0,0.03K,Finance,Real Estate Development,75.0,79.0,69.0,77.0,238.8964,167.8607,0.01K,0.06K,6099.0,4135.1,1.42B,No,5047.48,4620.86,5155.64,4710.99
774,GEE.BO,90.0,61.46K,Producer Manufacturing,Industrial Machinery,75.0,75.0,83.0,71.0,4.9664,4.95,24.72K,41.66K,97.9,53.61,4.68B,No,76.92,78.07,78.22,74.18
777,SRMCL.BO,53.0,0.98K,Finance,Real Estate Development,75.0,87.0,77.0,85.0,3.4007,2.8929,5.59K,14.41K,64.9,32.6,377.27M,No,47.05,45.13,48.07,43.14
779,KONARKSY.BO,41.94,0.17K,Process Industries,Textiles,75.0,37.0,57.0,57.0,0.1536,0.1529,0.01K,0.02K,50.35,26.47,243.59M,No,41.32,39.0,41.56,40.34
783,CONART.BO,98.6,12.51K,Industrial Services,Engineering & Construction,75.0,21.0,91.0,59.0,8.3143,8.0964,11.27K,4.46K,139.0,60.0,619.21M,No,94.21,90.73,96.17,86.74
790,CARNATIN.BO,89.14,0.68K,Producer Manufacturing,Metal Fabrication,75.0,46.0,48.0,94.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,86.32,68.9,86.76,75.99
792,UVDRHOR.BO,38.38,0.89K,Producer Manufacturing,Industrial Machinery,75.0,74.0,60.0,85.0,1.7507,1.4843,8.04K,5.93K,62.69,24.21,2.65B,No,38.31,39.17,38.68,38.29
794,PAJSON.BO,183.0,19.20K,Consumer Non-Durables,Food: Specialty/Candy,75.0,28.0,11.0,,8.2786,7.6857,16.52K,3.54K,255.0,120.05,4.36B,No,190.82,,193.65,
796,NATGENI.BO,62.17,0.02K,Non-Energy Minerals,Steel,75.0,73.0,59.0,90.0,0.09,0.0,1.52K,0.00K,72.92,34.53,278.69M,No,61.21,50.06,62.56,50.61
798,SAB.BO,162.0,0.62K,Industrial Services,Engineering & Construction,75.0,51.0,84.0,86.0,9.475,8.9464,0.09K,0.15K,206.8,105.0,2.46B,No,148.37,133.5,151.41,128.94
800,AUTOINT.BO,331.95,0.64K,Finance,Finance/Rental/Leasing,75.0,0.0,8.0,0.0,20.5786,18.1321,1.31K,0.94K,1031.0,145.88,1.16B,No,389.48,532.85,387.53,511.99
802,SUPER.BO,857.0,0.11K,Process Industries,Textiles,74.0,57.0,84.0,74.0,40.3643,36.175,0.99K,1.28K,986.75,530.0,2.63B,No,781.92,726.85,794.81,701.97
803,EXATO.BO,382.5,11.50K,Technology Services,Packaged Software,74.0,53.0,44.0,79.0,18.5393,17.15,25.21K,11.95K,475.0,266.0,3.85B,No,383.89,,383.15,
804,DESCO.BO,216.35,34.00K,Industrial Services,Engineering & Construction,74.0,5.0,90.0,57.0,10.6,9.6393,73.77K,28.15K,293.65,122.0,1.66B,No,223.72,206.35,228.05,190.81
806,PANCHMAHQ.BO,310.65,2.61K,Non-Energy Minerals,Steel,74.0,26.0,22.0,55.0,22.1536,20.725,0.78K,0.87K,384.5,185.5,5.93B,No,308.86,305.9,307.51,312.54
815,MADHUDIN.BO,41.8,1.25K,Finance,Real Estate Development,74.0,75.0,72.0,81.0,4.4436,4.3264,1.57K,1.53K,51.85,25.2,224.67M,No,37.01,35.68,36.75,33.82
816,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,74.0,63.0,54.0,79.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.69,69.06,76.92,71.13
818,NPL.BO,583.0,2.42K,Process Industries,Chemicals: Specialty,74.0,21.0,88.0,76.0,25.0929,25.0929,3.59K,0.91K,770.0,350.0,3.35B,No,537.59,510.0,545.73,471.53
820,SVJ.BO,395.0,0.25K,Consumer Non-Durables,Food: Major Diversified,74.0,54.0,5.0,15.0,30.7821,24.1607,2.64K,4.67K,583.55,190.95,2.20B,No,414.05,410.8,408.13,464.95
822,CTCL.BO,238.0,1.50K,Producer Manufacturing,Metal Fabrication,74.0,96.0,84.0,89.0,7.35,4.2,0.53K,0.38K,294.0,140.0,5.53B,No,203.35,191.75,205.14,184.7
823,KAJARIR.BO,36.5,2.46K,Non-Energy Minerals,Steel,74.0,52.0,77.0,84.0,2.2186,2.125,10.34K,5.24K,41.8,20.15,1.30B,No,34.56,30.53,35.08,30.28
825,SHUBHAM.BO,46.34,1.69K,Process Industries,Textiles,74.0,0.0,4.0,9.0,4.1021,3.5671,35.50K,37.11K,79.0,21.56,561.73M,No,58.04,55.71,57.55,59.32
827,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,74.0,72.0,86.0,77.0,0.9721,0.9721,6.92K,2.40K,51.9,29.0,309.11M,No,41.38,40.34,42.33,38.92
829,ACGL.BO,2092.95,1.20K,Producer Manufacturing,Auto Parts: Oem,74.0,75.0,79.0,78.0,125.0357,121.95,3.52K,6.45K,2390.0,1410.5,12.74B,No,1972.24,1868.49,1993.8,1797.4
830,KINETRU.BO,36.7,0.06K,Finance,Finance/Rental/Leasing,74.0,68.0,8.0,83.0,2.2593,1.9014,0.52K,0.26K,75.82,24.26,123.31M,No,36.32,37.75,36.56,43.13
831,SUPERIRON.BO,45.65,6.00K,Non-Energy Minerals,Steel,74.0,25.0,75.0,79.0,1.4207,0.92,28.64K,17.52K,59.41,24.0,1.07B,No,45.02,41.95,45.53,39.65
841,JUPITERIN.BO,56.04,8.45K,Technology Services,Packaged Software,73.0,16.0,50.0,90.0,3.0179,2.8407,88.21K,14.29K,81.55,30.1,561.52M,No,62.93,49.02,62.34,49.77
844,REGENCY.BO,37.28,148.48K,Finance,Investment Banks/Brokers,73.0,80.0,79.0,69.0,2.5693,2.5643,131.10K,217.05K,46.69,22.71,2.99B,No,32.41,34.12,32.99,31.31
847,HARDCAS.BO,828.7,0.51K,Process Industries,Industrial Specialties,73.0,27.0,68.0,82.0,57.4893,53.2,0.38K,0.13K,1048.0,602.25,563.08M,No,756.82,723.49,772.2,719.78
856,BCCFUBA.BO,157.5,8.66K,Electronic Technology,Electronic Components,73.0,63.0,82.0,26.0,7.6107,7.4821,20.68K,7.38K,218.85,95.4,3.13B,No,151.86,162.8,154.74,154.64
858,TITANSEC.BO,43.16,32.81K,Finance,Investment Banks/Brokers,73.0,25.0,39.0,71.0,2.3893,2.3893,28.91K,27.11K,58.35,29.0,1.08B,No,45.66,41.1,45.72,42.06
861,QLL.BO,408.85,11.20K,Commercial Services,Miscellaneous Commercial Services,73.0,74.0,75.0,56.0,17.1786,12.7714,9.88K,4.60K,458.95,258.55,4.08B,No,378.38,377.07,383.73,364.86
862,NCML.BO,92.5,3.20K,Non-Energy Minerals,Steel,73.0,68.0,67.0,30.0,3.01,2.4314,13.72K,9.44K,129.8,64.6,2.31B,No,92.81,,92.44,90.58
863,SEKURITIND.BO,122.8,61.22K,Consumer Durables,Home Furnishings,73.0,83.0,76.0,71.0,5.8143,5.6893,74.09K,142.36K,137.0,80.0,11.19B,No,109.4,107.13,110.85,103.93
864,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,73.0,91.0,60.0,68.0,2.25,0.1571,0.46K,0.12K,170.0,108.0,261.10M,No,138.92,142.9,143.54,141.81
867,GYANDEV.BO,46.34,1.06K,Finance,Real Estate Development,73.0,61.0,77.0,72.0,3.17,2.5686,1.43K,0.57K,75.64,27.62,139.02M,No,44.97,42.99,45.85,41.03
870,AVIVA.BO,65.66,1.68K,Process Industries,Industrial Specialties,72.0,68.0,27.0,70.0,0.7307,0.3871,0.31K,0.49K,68.34,47.09,2.13B,No,61.51,56.38,61.91,58.53
871,DHAMPURE.BO,120.15,2.49K,Process Industries,Agricultural Commodities/Milling,72.0,49.0,35.0,77.0,5.1821,5.0286,5.08K,3.18K,136.95,82.0,1.05B,No,120.62,104.06,120.8,110.65
873,INDOKEM.BO,496.0,6.52K,Process Industries,Industrial Specialties,72.0,2.0,38.0,3.0,31.1857,31.1857,5.60K,2.89K,930.0,222.0,13.83B,No,558.78,617.13,557.61,621.97
875,VEDANTASSET.BO,55.28,9.00K,Finance,Investment Managers,72.0,93.0,57.0,67.0,1.4107,0.5,4.37K,5.25K,55.81,33.0,152.66M,No,41.91,42.57,43.51,42.54
878,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,72.0,98.0,65.0,75.0,23.9679,9.9643,0.03K,0.04K,742.35,349.7,1.10B,No,500.51,597.63,503.78,587.93
879,SAENTER.BO,46.05,0.32K,Distribution Services,Wholesale Distributors,72.0,4.0,79.0,63.0,0.1729,0.0,0.27K,0.03K,56.53,22.57,184.20M,No,46.47,42.96,48.35,43.64
881,AMIC.BO,1670.4,29.50K,Producer Manufacturing,Metal Fabrication,72.0,28.0,73.0,61.0,56.8964,55.3179,87.89K,26.92K,1819.95,1065.0,21.71B,No,1610.87,1476.23,1628.2,1463.86
883,BGWTATO.BO,510.15,0.90K,Non-Energy Minerals,Steel,72.0,10.0,44.0,33.0,27.9321,27.4821,1.24K,1.20K,680.0,317.5,1.47B,No,551.39,523.2,551.74,544.28
886,MSAFE.BO,154.45,34.00K,Producer Manufacturing,Building Products,72.0,62.0,82.0,,7.4786,7.2571,86.53K,87.90K,175.95,102.0,3.15B,No,146.53,,148.49,
887,EFORU.BO,85.04,1.13K,Distribution Services,Wholesale Distributors,72.0,47.0,6.0,85.0,9.7293,9.3693,4.33K,1.95K,109.0,43.82,508.45M,No,88.15,72.27,87.38,80.81
890,GOLDENCREST.BO,373.5,0.32K,Commercial Services,Miscellaneous Commercial Services,72.0,80.0,63.0,69.0,5.0714,1.475,0.01K,0.01K,378.0,224.8,1.96B,No,343.41,321.6,346.81,314.4
895,SARTHAKGL.BO,35.0,1.16K,Finance,Investment Banks/Brokers,72.0,23.0,2.0,64.0,0.8707,0.635,0.89K,1.84K,76.57,21.19,105.00M,No,38.48,40.01,37.2,38.21
896,GTV.BO,75.48,29.36K,Industrial Services,Engineering & Construction,72.0,14.0,75.0,81.0,3.8371,3.8371,91.59K,87.05K,96.22,41.55,3.83B,No,68.7,64.31,69.54,61.66
899,GUJARATPOLY.BO,81.8,44.85K,Electronic Technology,Electronic Components,72.0,95.0,89.0,71.0,5.3729,5.06,4.92K,13.92K,108.0,43.0,699.39M,No,62.1,68.88,62.5,61.47
907,MACIND.BO,352.5,0.03K,Process Industries,Chemicals: Agricultural,71.0,55.0,50.0,89.0,23.9607,20.6821,0.06K,0.06K,409.0,221.2,261.16M,No,335.78,299.68,337.91,300.54
910,VPAL.BO,145.35,32.00K,Retail Trade,Food Retail,71.0,,,,12.7429,11.7357,433.28K,201.12K,181.75,116.95,2.41B,No,,,,
915,JAYUSH.BO,880.0,0.43K,Producer Manufacturing,Auto Parts: Oem,71.0,18.0,51.0,44.0,41.3571,38.0357,0.33K,0.17K,1601.75,612.05,3.40B,No,908.19,902.06,913.61,884.51
916,VRL.BO,170.2,1.14K,Health Technology,Pharmaceuticals: Major,71.0,95.0,89.0,31.0,7.975,7.3393,2.69K,2.72K,220.0,100.1,540.93M,No,137.85,156.38,140.46,145.61
918,AIRFLOA.BO,338.7,66.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,80.0,68.0,46.0,15.625,14.9607,100.83K,108.65K,431.95,246.0,8.12B,No,325.91,,327.21,312.08
922,EASTBUILD.BO,62.29,0.00K,Consumer Durables,Homebuilding,71.0,38.0,90.0,82.0,1.4836,0.8436,0.08K,0.00K,71.87,38.36,116.91M,No,60.63,56.25,62.25,56.81
924,SALGUTI.BO,31.4,0.01K,Process Industries,Textiles,71.0,38.0,68.0,76.0,0.3579,0.1321,0.04K,0.00K,33.25,19.08,236.65M,No,29.67,26.46,29.95,27.45
939,WALCHPF.BO,138.95,0.81K,Commercial Services,Miscellaneous Commercial Services,70.0,79.0,84.0,56.0,6.8,5.6571,1.12K,0.64K,180.0,79.05,403.50M,No,128.37,126.93,131.51,122.02
940,TULSYAN.BO,31.75,1.90K,Non-Energy Minerals,Steel,70.0,3.0,93.0,47.0,1.3264,1.0736,4.32K,1.50K,49.35,17.1,529.17M,No,36.98,34.43,36.56,32.04
942,SBVCL.BO,118.8,7.20K,Producer Manufacturing,Industrial Machinery,70.0,89.0,77.0,69.0,6.8429,5.7857,7.29K,7.50K,140.8,60.3,969.41M,No,101.16,104.15,102.26,96.08
944,SWRNASE.BO,89.0,0.06K,Finance,Financial Conglomerates,70.0,80.0,34.0,75.0,3.8057,3.1886,0.06K,0.23K,94.92,55.6,267.00M,No,79.68,76.71,80.27,81.32
949,AAYUSHBULL.BO,1183.3,85.12K,Consumer Non-Durables,Apparel/Footwear,70.0,51.0,33.0,66.0,10.0786,10.0286,86.89K,90.64K,1220.0,851.0,18.12B,No,1166.88,1083.6,1169.27,1125.02
953,TALBROSENG.BO,699.45,1.68K,Non-Energy Minerals,Steel,70.0,73.0,50.0,74.0,33.2929,30.4821,2.08K,2.21K,766.0,538.6,3.55B,No,667.49,635.78,671.26,645.73
954,PALCO.BO,135.7,2.16K,Distribution Services,Wholesale Distributors,70.0,9.0,82.0,72.0,9.2143,8.8857,2.25K,1.03K,239.9,88.85,542.80M,No,142.69,129.27,145.3,127.79
958,WINSOMTX.BO,90.53,106.69K,Process Industries,Textiles,70.0,74.0,76.0,71.0,4.7257,4.52,21.14K,5.02K,122.45,58.01,1.79B,No,84.19,81.66,85.13,77.63
959,REXNORD.BO,83.3,2.89K,Producer Manufacturing,Industrial Machinery,70.0,93.0,84.0,70.0,7.4586,7.2421,5.02K,12.65K,105.5,49.0,1.10B,No,72.61,75.07,74.72,69.96
960,GAMCO.BO,46.46,91.59K,Finance,Investment Banks/Brokers,70.0,87.0,60.0,73.0,2.1479,2.1443,42.19K,90.36K,52.0,32.65,2.51B,No,41.31,40.13,41.72,39.62
961,ACCORDTS.BO,57.6,81.00K,Producer Manufacturing,Electrical Products,70.0,12.0,61.0,,3.0143,2.6464,193.58K,79.50K,80.01,45.0,1.19B,No,62.78,,62.05,
963,BPLPHARMA.BO,1311.3,0.78K,Health Technology,Pharmaceuticals: Major,70.0,60.0,64.0,75.0,58.0678,56.7678,2.23K,2.17K,1667.2,880.25,9.04B,No,1271.94,1190.16,1284.09,1165.26
965,LABELKRAFT.BO,63.8,2.00K,Distribution Services,Electronics Distributors,70.0,42.0,65.0,83.0,1.2714,0.0,1.05K,0.80K,66.5,45.6,206.97M,No,61.45,54.37,62.38,54.9
966,ARMAN.BO,111.95,56.51K,Process Industries,Textiles,70.0,52.0,26.0,77.0,5.7214,5.7214,49.44K,65.99K,115.0,58.0,583.32M,No,107.88,99.45,108.14,104.88
972,SUPRAPFSL.BO,32.03,36.48K,Commercial Services,Miscellaneous Commercial Services,69.0,93.0,72.0,71.0,1.8729,1.8386,72.13K,51.77K,41.0,22.41,1.57B,No,27.15,28.65,27.68,27.72
979,SUGSLLOYD.BO,127.65,25.00K,Utilities,Alternative Power Generation,69.0,57.0,71.0,61.0,5.8321,5.3,81.56K,42.30K,148.7,82.5,2.96B,No,126.25,,126.7,112.07
980,SGRL.BO,587.35,5.59K,Health Technology,Pharmaceuticals: Major,69.0,51.0,59.0,86.0,45.4464,45.375,8.15K,11.12K,665.0,381.1,7.54B,No,557.76,503.78,577.37,502.0
981,KALYANI.BO,599.55,23.50K,Process Industries,Containers/Packaging,69.0,17.0,64.0,74.0,31.0786,26.3929,13.43K,10.88K,735.0,438.65,4.31B,No,631.14,545.82,631.35,540.71
983,MLKFOOD.BO,69.57,2.58K,Consumer Non-Durables,Food: Specialty/Candy,69.0,78.0,87.0,68.0,3.6821,3.6343,7.73K,2.69K,88.0,43.99,1.70B,No,66.24,65.08,66.44,60.53
984,BENARAS.BO,10964.7,1.12K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,74.0,55.0,73.0,339.3429,338.0072,0.54K,0.48K,11001.0,8999.95,14.25B,No,10095.58,9617.91,10186.19,9720.11
989,STHINPA.BO,97.48,15.22K,Process Industries,Pulp & Paper,69.0,71.0,50.0,74.0,3.3379,3.1957,2.69K,3.11K,101.01,65.1,1.83B,No,93.79,87.17,94.29,91.38
994,AMEENJI.BO,135.0,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,8.0,50.0,49.0,6.9214,6.1893,23.00K,15.24K,175.0,96.05,1.52B,No,146.75,,148.5,132.49
999,SHRICON.BO,188.75,0.01K,Industrial Services,Engineering & Construction,69.0,5.0,38.0,85.0,6.6179,5.8643,0.28K,0.07K,278.0,122.55,234.05M,No,223.91,181.4,225.05,193.54
1007,LYKISLTD.BO,44.16,30.61K,Consumer Non-Durables,Food: Major Diversified,68.0,19.0,5.0,76.0,3.1721,3.1636,51.51K,27.20K,61.8,29.21,855.61M,No,46.16,41.52,46.13,44.75
1008,MAGNAELQ.BO,1099.0,0.18K,Producer Manufacturing,Metal Fabrication,68.0,18.0,68.0,76.0,49.2857,43.9464,1.73K,0.77K,1375.0,706.0,4.65B,No,1104.71,990.6,1118.47,967.23
1009,MCPL.BO,112.5,6.00K,Retail Trade,Home Improvement Chains,68.0,97.0,90.0,71.0,5.0643,3.98,12.20K,24.50K,213.0,60.0,1.55B,No,81.42,91.96,83.66,85.46
1012,ANG.BO,30.55,12.41K,Health Technology,Pharmaceuticals: Major,68.0,84.0,80.0,54.0,2.825,2.815,6.39K,5.23K,39.7,17.63,398.93M,No,28.12,27.96,28.67,26.6
1014,SHTL.BO,77.6,10.80K,Producer Manufacturing,Industrial Machinery,68.0,64.0,91.0,54.0,2.0193,1.5479,4.01K,4.68K,104.0,38.43,439.09M,No,67.64,,69.02,62.84
1018,NETLINK.BO,192.15,2.46K,Technology Services,Packaged Software,68.0,33.0,43.0,85.0,11.05,10.5821,3.80K,1.18K,230.9,136.1,485.99M,No,198.22,176.29,197.57,181.73
1020,VIPPYSP.BO,182.0,0.20K,Process Industries,Textiles,68.0,84.0,59.0,75.0,8.3393,7.8964,1.14K,0.72K,202.35,130.6,1.07B,No,167.94,162.8,167.7,161.13
1034,LAKSHMIEW.BO,2375.0,0.00K,Producer Manufacturing,Industrial Machinery,68.0,84.0,77.0,61.0,112.8643,99.9071,0.05K,0.12K,2787.0,1681.2,1.59B,No,2113.72,2142.39,2141.85,2076.66
1035,UNIFIED.BO,381.8,47.60K,Technology Services,Information Technology Services,67.0,29.0,71.0,58.0,18.0893,17.0857,37.58K,31.32K,495.0,275.0,7.67B,No,393.39,378.92,395.19,363.32
1042,EKENNIS.BO,116.05,0.80K,Technology Services,Information Technology Services,67.0,2.0,3.0,10.0,2.4143,0.0,0.41K,0.24K,168.0,37.34,162.47M,No,139.37,137.45,136.03,146.31
1056,INFINITY.BO,398.0,1.20K,Technology Services,Packaged Software,67.0,63.0,33.0,56.0,9.0321,6.1786,3.35K,3.32K,483.85,294.0,2.17B,No,371.08,,373.0,379.57
1064,EKANSH.BO,222.0,5.44K,Industrial Services,Engineering & Construction,67.0,33.0,80.0,60.0,10.2107,9.8286,16.10K,4.04K,308.0,142.85,3.36B,No,220.56,215.98,224.21,202.58
1071,JAFINANCE.BO,87.0,0.02K,Finance,Finance/Rental/Leasing,66.0,36.0,63.0,91.0,1.4364,1.2271,0.35K,0.88K,143.99,50.35,926.44M,No,86.75,78.87,86.72,79.89
1074,RRFIN.BO,68.22,15.03K,Finance,Insurance Brokers/Services,66.0,43.0,4.0,0.0,4.2429,3.4164,4.02K,4.33K,263.7,25.76,754.56M,No,74.19,116.41,73.74,100.77
1088,BRISK.BO,93.5,2.40K,Distribution Services,Electronics Distributors,66.0,92.0,82.0,73.0,1.955,0.0393,0.52K,0.40K,111.9,64.5,187.00M,No,76.61,83.95,78.98,77.04
1090,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,66.0,47.0,50.0,74.0,1.0314,0.9607,0.47K,0.28K,61.2,33.5,211.19M,No,49.29,49.53,50.54,49.32
1097,LEHAR.BO,256.75,18.56K,Consumer Non-Durables,Apparel/Footwear,66.0,67.0,67.0,68.0,14.1607,14.1321,28.82K,31.44K,310.0,160.0,4.54B,No,237.27,236.86,240.49,228.41
1099,PARNAXLAB.BO,134.05,6.23K,Health Technology,Pharmaceuticals: Major,66.0,5.0,40.0,73.0,9.3214,9.175,6.45K,5.72K,182.0,96.25,1.54B,No,147.8,131.75,148.75,133.06
1104,SHVFL.BO,28.7,1.87K,Finance,Finance/Rental/Leasing,65.0,1.0,40.0,58.0,1.5321,1.0864,0.20K,0.09K,40.39,19.89,289.87M,No,33.62,29.23,33.56,29.53
1106,IFINSEC.BO,192.3,0.05K,Finance,Finance/Rental/Leasing,65.0,31.0,39.0,67.0,17.7393,15.7643,2.39K,1.42K,223.8,125.0,5.61B,No,194.7,179.63,192.63,180.71
1107,ACLD.BO,167.3,25.20K,Process Industries,Agricultural Commodities/Milling,65.0,88.0,79.0,63.0,7.2143,7.2,53.32K,25.32K,230.0,106.0,3.41B,No,150.68,157.8,154.45,143.21
1113,CRESCENTIS.BO,124.7,20.49K,Finance,Investment Banks/Brokers,65.0,64.0,23.0,64.0,8.4536,8.3429,2.79K,2.86K,172.03,81.05,2.12B,No,120.45,117.31,121.5,119.3
1114,INFORTEC.BO,84.0,0.23K,Technology Services,Information Technology Services,65.0,40.0,28.0,60.0,4.0536,2.9293,0.46K,0.51K,108.0,65.1,350.20M,No,82.3,80.76,82.65,82.77
1116,SWAGTAM.BO,65.56,0.02K,Finance,Real Estate Development,65.0,17.0,71.0,81.0,1.3157,0.6279,0.11K,0.50K,75.0,40.5,78.05M,No,67.93,62.59,67.99,61.62
1123,TECHKGREEN.BO,139.25,4.40K,Commercial Services,Miscellaneous Commercial Services,65.0,88.0,80.0,73.0,6.6786,5.9357,8.09K,3.60K,197.85,95.5,1.03B,No,125.7,128.78,129.2,115.82
1124,DACHEPALLI.BO,76.75,2.40K,Consumer Services,Publishing: Books/Magazines,65.0,13.0,80.0,,1.6843,0.9171,29.29K,6.48K,96.77,48.1,1.15B,No,75.19,,77.45,
1125,AICHAMP.BO,38.3,4.03K,Process Industries,Textiles,65.0,89.0,90.0,15.0,2.365,2.0357,2.91K,2.48K,65.7,19.72,1.18B,No,34.11,39.47,34.33,33.19
1129,SANGAMFIN.BO,40.58,8.83K,Finance,Finance/Rental/Leasing,65.0,46.0,43.0,90.0,3.3757,3.2021,1.80K,1.56K,50.0,25.55,1.89B,No,40.32,36.41,40.77,37.83
1130,LAXMIPATI.BO,304.0,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,37.0,38.0,27.0,10.2929,7.0786,1.11K,2.25K,452.3,209.0,1.75B,No,283.58,317.21,289.38,298.28
1139,YAANENT.BO,94.13,1.37K,Consumer Services,Other Consumer Services,64.0,3.0,19.0,44.0,5.2114,5.0514,3.28K,8.66K,133.9,60.22,291.80M,No,104.75,95.73,104.03,99.89
1141,NEXOME.BO,103.55,9.42K,Finance,Investment Banks/Brokers,64.0,72.0,86.0,56.0,7.2479,6.0571,9.50K,7.22K,167.95,68.6,1.11B,No,106.28,106.4,106.42,95.79
1143,BAIKAKAJI.BO,202.2,37.80K,Process Industries,Containers/Packaging,64.0,87.0,59.0,,12.6571,11.5429,46.44K,141.84K,220.0,143.1,4.33B,No,177.31,,180.9,
1146,VALENCIA.BO,69.8,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,64.0,38.0,52.0,51.0,2.0836,0.63,4.30K,2.70K,97.1,47.0,1.38B,No,67.1,69.34,66.75,65.13
1147,SURJIND.BO,58.4,5.61K,Process Industries,Agricultural Commodities/Milling,64.0,88.0,73.0,88.0,3.5971,3.4629,6.08K,4.40K,84.5,38.1,5.09B,No,52.42,52.31,52.56,47.9
1156,PATELSAI.BO,305.8,4.82K,Producer Manufacturing,Industrial Machinery,64.0,49.0,79.0,83.0,16.8,16.5143,12.15K,6.02K,498.0,180.1,1.67B,No,314.62,277.93,317.07,261.54
1157,AMARJOTHI.BO,160.2,3.56K,Process Industries,Textiles,64.0,60.0,66.0,70.0,5.8464,5.6929,3.54K,1.98K,195.0,113.1,1.08B,No,151.56,145.61,152.07,142.09
1162,ANIRIT.BO,57.92,0.28K,Process Industries,Textiles,64.0,67.0,88.0,82.0,0.4764,0.1236,3.22K,0.08K,103.6,33.25,1.04B,No,57.87,60.44,58.33,51.0
1169,SSFLPP.BO,127.9,0.15K,Finance,Finance/Rental/Leasing,63.0,48.0,59.0,55.0,7.0643,5.3357,1.10K,0.55K,160.65,67.1,11.34B,No,119.33,122.86,122.12,121.29
1170,BRGIL.BO,130.0,5.00K,Industrial Services,Engineering & Construction,63.0,81.0,75.0,61.0,6.2107,5.8964,24.29K,20.80K,177.0,89.06,3.10B,No,118.73,121.94,119.96,113.66
1176,ACTIVE.BO,130.15,4.65K,Consumer Non-Durables,Apparel/Footwear,63.0,34.0,75.0,74.0,7.1643,7.075,31.26K,5.02K,161.0,86.0,2.02B,No,134.68,116.5,135.3,115.66
1177,MACH.BO,90.0,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,38.0,40.0,53.0,0.7143,0.6429,0.53K,0.30K,92.0,64.0,572.08M,No,84.25,80.15,84.44,83.47
1178,KVFORGE.BO,134.35,1.82K,Producer Manufacturing,Metal Fabrication,63.0,66.0,52.0,48.0,9.4464,9.3,3.72K,3.35K,165.0,95.0,1.47B,No,130.86,133.7,133.78,132.48
1180,JAYANT.BO,75.0,2.25K,Industrial Services,Engineering & Construction,63.0,95.0,77.0,24.0,6.1314,5.8629,14.97K,36.23K,110.74,43.97,775.25M,No,61.27,70.36,62.78,66.74
1185,ACKNIT.BO,298.9,1.12K,Consumer Non-Durables,Apparel/Footwear,63.0,80.0,48.0,76.0,15.4821,14.5036,1.95K,7.42K,344.0,224.95,908.66M,No,289.24,279.04,292.98,273.52
1186,SYSTEMATIC.BO,191.6,13.80K,Producer Manufacturing,Metal Fabrication,63.0,12.0,68.0,49.0,9.0714,7.8143,68.81K,30.42K,249.0,125.0,4.28B,No,203.2,,205.67,179.99
1188,MPKSTEELS.BO,119.4,4.00K,Non-Energy Minerals,Steel,63.0,37.0,11.0,21.0,3.6393,3.2286,24.73K,7.12K,152.8,73.65,1.22B,No,120.99,,120.62,124.4
