Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
785,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,39.0,30.0,76.0,0.0,0.0,0.03K,0.03K,74.9,53.26,37.45M,No,73.97,65.04,74.19,67.96
790,AMIC.BO,1771.2,31.90K,Producer Manufacturing,Metal Fabrication,75.0,62.0,78.0,73.0,80.2321,79.4,104.17K,100.12K,1947.9,1065.0,23.02B,No,1696.49,1500.24,1707.57,1487.33
791,ARMAN.BO,110.0,37.82K,Process Industries,Textiles,75.0,48.0,21.0,62.0,4.1071,4.1071,56.81K,52.38K,115.0,68.49,573.16M,No,108.57,100.25,109.2,106.95
792,MPILCORPL.BO,548.15,0.01K,Commercial Services,Miscellaneous Commercial Services,75.0,5.0,71.0,86.0,9.55,3.2321,0.17K,0.01K,639.2,324.7,313.31M,No,543.06,468.27,551.74,449.42
794,NUKLEUS.BO,217.9,10.80K,Finance,Real Estate Development,75.0,50.0,44.0,67.0,4.2071,2.1643,1.72K,3.67K,239.9,143.1,878.57M,No,214.03,194.57,214.79,204.7
795,REPONO.BO,84.23,20.40K,Transportation,Other Transportation,75.0,94.0,89.0,76.0,5.5036,4.7764,66.62K,48.27K,107.0,43.06,865.82M,No,72.04,68.75,74.3,64.76
797,RDGAIL.BO,106.5,2.40K,Process Industries,Agricultural Commodities/Milling,75.0,53.0,16.0,85.0,2.4679,1.5036,3.84K,4.67K,117.4,54.5,945.29M,No,105.99,,106.27,103.16
801,AERPACE.BO,30.17,471.07K,Distribution Services,Wholesale Distributors,75.0,96.0,71.0,71.0,2.285,2.2143,410.56K,605.25K,35.25,16.7,4.64B,No,26.28,24.17,26.28,25.55
802,AHMDSTE.BO,225.35,4.96K,Producer Manufacturing,Building Products,75.0,97.0,89.0,78.0,10.5786,6.9571,5.50K,16.76K,257.0,84.0,3.40B,No,171.64,176.65,172.72,171.07
805,AMEENJI.BO,139.05,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,55.0,62.0,60.0,2.7643,2.1857,23.58K,12.00K,175.0,96.05,1.57B,No,145.53,,145.32,131.73
807,SIMPLEXCAS.BO,518.75,11.10K,Producer Manufacturing,Metal Fabrication,74.0,67.0,26.0,63.0,20.7429,20.4036,22.34K,17.55K,623.5,356.6,4.25B,No,489.55,481.25,498.04,481.88
808,MUNOTHFI.BO,34.72,0.03K,Finance,Regional Banks,74.0,78.0,96.0,26.0,0.4343,0.0,0.05K,0.04K,69.49,16.4,178.30M,No,31.34,37.75,31.82,29.94
812,SRMCL.BO,53.84,4.41K,Finance,Real Estate Development,74.0,14.0,86.0,84.0,2.9107,2.8207,5.43K,2.88K,64.9,32.6,383.25M,No,49.79,45.33,50.57,44.42
815,SANTOSHF.BO,34.48,0.00K,Process Industries,Textiles,74.0,70.0,45.0,90.0,0.1886,0.0,0.18K,0.18K,36.81,20.76,121.53M,No,32.44,29.09,32.63,30.46
816,ATISHAY.BO,198.45,3.34K,Technology Services,Information Technology Services,74.0,20.0,10.0,54.0,7.6286,7.5857,7.35K,3.96K,235.0,117.0,2.19B,No,199.83,186.48,200.14,200.69
820,SUPRAPFSL.BO,32.75,59.20K,Commercial Services,Miscellaneous Commercial Services,74.0,56.0,81.0,62.0,1.3457,1.34,67.92K,70.35K,41.0,22.41,1.61B,No,29.92,28.8,30.6,28.31
821,IBINFO.BO,36.4,3.98K,Consumer Non-Durables,Food: Major Diversified,74.0,0.0,1.0,83.0,1.5514,0.8357,4.61K,3.02K,82.03,16.0,466.18M,No,51.75,41.75,50.85,49.18
826,CLN.BO,495.45,0.80K,Producer Manufacturing,Electrical Products,74.0,92.0,88.0,69.0,20.325,16.9964,3.86K,8.24K,659.05,260.0,5.23B,No,415.49,425.52,425.73,380.88
827,KIRANPR.BO,30.08,0.01K,Commercial Services,Commercial Printing/Forms,74.0,60.0,52.0,87.0,0.0,0.0,0.16K,0.16K,35.06,20.75,150.49M,No,28.44,26.65,28.69,27.1
829,CARNATIN.BO,89.14,1.02K,Producer Manufacturing,Metal Fabrication,74.0,60.0,42.0,92.0,0.0,0.0,0.22K,0.12K,89.14,21.07,308.17M,No,88.1,69.65,88.13,80.13
831,MKPMOB.BO,133.2,0.23K,Finance,Financial Conglomerates,74.0,85.0,68.0,57.0,4.8607,3.45,0.08K,0.06K,152.0,97.0,454.35M,No,117.54,120.46,118.69,116.25
832,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,74.0,88.0,54.0,72.0,0.0,0.0,0.03K,0.03K,742.35,349.7,1.10B,No,555.72,605.52,592.78,598.45
838,STHINPA.BO,103.0,0.66K,Process Industries,Pulp & Paper,73.0,75.0,53.0,69.0,4.8414,4.8279,3.60K,8.03K,114.95,65.1,1.93B,No,96.05,88.88,96.3,92.95
839,UMIYA.BO,32.26,1.31K,Non-Energy Minerals,Steel,73.0,2.0,36.0,76.0,2.5257,2.5257,19.58K,17.56K,45.36,19.67,417.98M,No,36.63,30.81,35.79,32.84
842,PRIMEPRO.BO,28.54,4.79K,Finance,Real Estate Development,73.0,7.0,91.0,60.0,2.0071,2.0014,6.33K,2.07K,44.0,15.35,484.35M,No,27.26,26.45,27.85,24.98
848,CAPRO.BO,51.5,0.32K,Commercial Services,Miscellaneous Commercial Services,73.0,64.0,69.0,41.0,1.0479,0.5321,0.35K,0.10K,81.0,38.1,236.90M,No,48.27,53.54,48.76,55.68
852,GSLSEC.BO,49.4,0.29K,Finance,Financial Conglomerates,73.0,33.0,75.0,72.0,0.0,0.0,0.41K,0.41K,61.2,33.5,211.19M,No,50.53,49.25,50.03,49.94
856,GOLKUNDIA.BO,246.9,2.16K,Consumer Durables,Other Consumer Specialties,73.0,63.0,21.0,79.0,11.2,10.7107,2.36K,1.77K,314.9,156.0,1.72B,No,255.92,230.47,252.79,249.12
860,EKANSH.BO,236.05,3.25K,Industrial Services,Engineering & Construction,73.0,75.0,80.0,67.0,13.8893,13.2536,13.97K,14.93K,308.0,142.85,3.57B,No,226.91,213.07,226.58,204.46
863,TRISHAKT.BO,169.1,10.97K,Industrial Services,Oilfield Services/Equipment,73.0,73.0,71.0,71.0,9.7107,9.4071,34.88K,61.86K,191.0,114.9,2.79B,No,154.91,147.62,155.16,147.26
867,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,73.0,68.0,59.0,65.0,1.2464,1.2464,1.37K,0.89K,76.9,50.0,648.41M,No,65.98,65.49,66.14,64.56
869,MAHALIFE.BO,170.0,12.00K,Process Industries,Chemicals: Agricultural,73.0,25.0,44.0,42.0,4.85,4.3857,26.70K,15.33K,205.05,111.0,3.98B,No,173.26,,172.65,174.0
871,OSIAJEE.BO,397.5,73.44K,Process Industries,Textiles,72.0,40.0,17.0,56.0,11.9643,11.9179,30.74K,35.70K,495.5,250.0,2.15B,No,418.43,399.07,414.48,422.27
877,RIBATEX.BO,82.12,5.25K,Process Industries,Textiles,72.0,87.0,81.0,54.0,5.8693,5.8029,12.26K,33.16K,95.9,49.02,792.69M,No,71.71,74.61,73.2,71.65
879,BPLPHARMA.BO,1410.65,3.77K,Health Technology,Pharmaceuticals: Major,72.0,68.0,74.0,72.0,56.3393,55.3857,1.61K,1.85K,1667.2,880.25,9.72B,No,1319.16,1190.42,1337.3,1191.5
880,BCCFUBA.BO,170.15,9.84K,Electronic Technology,Electronic Components,72.0,73.0,81.0,50.0,10.2179,10.1536,17.44K,28.03K,218.85,95.4,3.39B,No,160.96,163.34,162.42,153.91
884,STARIMAGIN.BO,94.62,3.00K,Health Services,Medical/Nursing Services,72.0,85.0,94.0,57.0,3.63,2.5929,32.78K,37.00K,152.0,46.0,1.65B,No,82.17,94.02,83.48,77.41
886,SAFFRON.BO,28.88,0.49K,Finance,Real Estate Development,72.0,20.0,50.0,38.0,2.5586,2.3807,4.05K,3.85K,104.13,17.35,207.51M,No,30.93,37.71,30.61,30.73
889,WINSOMTX.BO,93.42,8.03K,Process Industries,Textiles,72.0,60.0,79.0,76.0,3.9229,3.8307,29.24K,46.77K,122.45,58.01,1.85B,No,89.14,81.71,89.83,79.03
890,RITESHIN.BO,63.55,20.69K,Process Industries,Chemicals: Specialty,72.0,95.0,43.0,51.0,5.4036,5.3329,8.64K,17.45K,78.69,25.27,543.53M,No,55.92,59.35,55.92,59.62
891,CRANEX.BO,90.0,5.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,85.0,72.0,84.0,8.1736,7.5821,9.42K,19.03K,114.0,56.0,721.80M,No,84.25,76.42,83.37,75.59
893,TGIF.BO,104.0,6.00K,Process Industries,Agricultural Commodities/Milling,72.0,60.0,65.0,73.0,5.6786,3.6964,6.54K,4.67K,110.0,66.5,269.11M,No,97.8,87.91,97.05,88.97
896,SBLI.BO,42.95,4.80K,Finance,Real Estate Development,72.0,55.0,63.0,74.0,0.3321,0.0464,3.40K,1.60K,54.5,30.55,34.84M,No,42.83,39.41,42.81,39.28
899,DHAMPURE.BO,121.65,2.79K,Process Industries,Agricultural Commodities/Milling,72.0,54.0,44.0,77.0,5.2964,5.1429,4.95K,4.68K,136.95,82.0,1.06B,No,120.12,106.32,120.95,113.36
900,HARDCAS.BO,839.0,0.13K,Process Industries,Industrial Specialties,72.0,71.0,66.0,72.0,43.8786,43.8786,0.40K,0.10K,1048.0,602.25,570.08M,No,797.78,730.11,813.74,737.38
906,KAMADGIRI.BO,106.0,0.02K,Process Industries,Textiles,71.0,5.0,81.0,75.0,3.1821,1.3821,1.87K,0.07K,146.0,64.05,622.15M,No,117.04,95.88,117.82,96.09
907,ABHIFIN.BO,53.26,0.32K,Finance,Investment Banks/Brokers,71.0,16.0,72.0,79.0,1.74,0.8314,1.00K,0.18K,72.33,39.57,245.67M,No,58.17,46.69,58.71,47.6
912,VOEPL.BO,437.4,15.18K,Health Technology,Medical Specialties,71.0,92.0,89.0,60.0,28.8321,28.0821,61.74K,58.34K,559.0,236.4,13.92B,No,380.84,403.33,386.27,369.98
916,HINDAPL.BO,114.95,0.04K,Process Industries,Textiles,71.0,86.0,81.0,39.0,5.5093,5.1979,0.31K,0.39K,238.0,75.35,1.15B,No,103.74,117.13,104.22,105.88
922,SUSAN.BO,225.3,187.00K,Producer Manufacturing,Electrical Products,71.0,,,,14.9929,14.6214,589.28K,308.22K,271.0,180.6,4.58B,No,,,,
926,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,71.0,88.0,30.0,79.0,1.7243,1.6143,0.20K,0.47K,40.67,23.33,82.74M,No,32.59,32.36,33.28,32.99
929,MIVENMACH.BO,83.58,0.00K,Producer Manufacturing,Industrial Machinery,71.0,3.0,73.0,62.0,1.9257,0.6114,0.13K,0.05K,103.38,58.9,251.03M,No,89.96,83.36,90.29,80.51
930,NARMADESH.BO,311.2,0.24K,Producer Manufacturing,Metal Fabrication,71.0,5.0,94.0,,7.8,4.3714,4.77K,0.43K,446.75,150.0,964.97M,No,323.99,,329.41,
938,HIPOLIN.BO,73.0,2.02K,Consumer Non-Durables,Household/Personal Care,70.0,5.0,80.0,80.0,3.3207,2.4871,0.91K,0.81K,118.65,44.83,228.58M,No,85.48,70.25,83.78,67.14
943,RFL.BO,155.0,0.01K,Finance,Finance/Rental/Leasing,70.0,51.0,73.0,74.0,9.1214,7.3643,0.13K,0.10K,199.5,96.05,477.71M,No,139.86,143.76,142.47,134.91
946,HOCL.BO,36.64,56.18K,Process Industries,Chemicals: Specialty,70.0,20.0,82.0,75.0,1.5207,1.5086,99.25K,45.16K,46.6,21.05,2.46B,No,37.62,32.81,37.85,32.52
950,CAMEXLTD.BO,39.88,3.97K,Process Industries,Textiles,70.0,24.0,85.0,76.0,2.61,2.5943,8.46K,1.94K,50.39,26.37,407.12M,No,39.31,34.88,40.58,34.38
951,IFINSEC.BO,196.25,0.85K,Finance,Finance/Rental/Leasing,70.0,52.0,49.0,65.0,14.4071,12.1929,0.72K,0.20K,256.9,125.0,5.73B,No,201.72,183.69,201.45,185.83
955,INDTONER.BO,288.35,6.56K,Electronic Technology,Computer Peripherals,70.0,86.0,68.0,71.0,9.1071,8.7393,5.98K,10.15K,300.0,215.4,3.00B,No,263.94,255.56,267.26,251.71
959,PARNAXLAB.BO,145.5,1.48K,Health Technology,Pharmaceuticals: Major,70.0,75.0,43.0,66.0,6.4357,5.85,6.42K,9.15K,182.0,96.25,1.67B,No,143.55,132.07,144.07,135.38
960,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,70.0,95.0,73.0,51.0,3.8929,3.6,4.92K,2.67K,265.95,104.35,2.20B,No,137.4,,139.54,144.95
962,KAKA.BO,216.85,11.50K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,93.0,73.0,53.0,10.7071,9.8821,14.88K,35.17K,247.0,139.0,2.96B,No,184.59,196.42,187.9,187.47
964,SHRICON.BO,190.0,0.25K,Industrial Services,Engineering & Construction,70.0,2.0,74.0,56.0,9.9786,9.1857,0.28K,0.09K,278.0,122.55,235.60M,No,225.55,183.83,224.15,198.24
968,MADHUDIN.BO,42.06,4.31K,Finance,Real Estate Development,70.0,66.0,71.0,77.0,3.0943,3.0879,1.68K,1.80K,51.85,25.2,226.07M,No,39.4,35.66,39.33,34.57
972,HARIKANTA.BO,86.4,151.20K,Process Industries,Textiles,69.0,37.0,,,6.5943,6.4871,112.11K,137.20K,91.84,57.62,852.40M,No,,,,
976,RAJKOTINV.BO,47.65,0.22K,Finance,Finance/Rental/Leasing,69.0,78.0,61.0,69.0,3.8014,3.7679,2.53K,0.20K,53.9,32.0,47.65M,No,44.99,43.24,45.55,43.36
978,GTV.BO,70.27,79.59K,Industrial Services,Engineering & Construction,69.0,11.0,70.0,86.0,3.8786,3.7864,101.25K,66.78K,96.22,41.55,3.57B,No,73.14,64.62,73.52,63.31
983,RAL.BO,57.19,1.20K,Retail Trade,Specialty Stores,69.0,92.0,86.0,62.0,1.62,0.72,3.26K,2.40K,71.5,31.03,151.89M,No,49.91,51.68,50.22,46.98
991,GROVY.BO,48.12,0.93K,Finance,Real Estate Development,69.0,82.0,68.0,54.0,4.5486,4.5414,2.68K,4.12K,58.99,32.0,641.74M,No,45.1,42.51,45.98,43.44
993,SATTRIX.BO,342.2,3.50K,Technology Services,Information Technology Services,69.0,23.0,3.0,86.0,15.0821,14.0643,4.57K,4.17K,451.0,157.05,3.88B,No,376.96,354.99,372.99,377.16
996,NEXOME.BO,117.1,2.27K,Finance,Investment Banks/Brokers,69.0,61.0,84.0,71.0,7.3143,6.7357,6.55K,5.41K,167.95,68.6,1.26B,No,109.89,104.18,111.23,97.99
999,CRSTCHM.BO,127.65,0.24K,Health Technology,Pharmaceuticals: Other,69.0,10.0,89.0,66.0,6.5857,6.3536,3.59K,1.05K,178.9,73.01,382.95M,No,131.88,114.16,132.72,108.72
1001,MISHKA.BO,39.85,2.27K,Distribution Services,Wholesale Distributors,69.0,21.0,27.0,49.0,2.3879,2.0729,1.38K,0.45K,56.39,27.03,575.83M,No,40.69,40.88,41.11,40.98
1002,BRGIL.BO,139.2,90.00K,Industrial Services,Engineering & Construction,69.0,83.0,78.0,72.0,5.0607,3.975,19.85K,19.11K,177.0,89.06,3.32B,No,121.5,119.99,123.84,114.13
1003,TERAI.BO,119.7,0.93K,Consumer Non-Durables,Food: Major Diversified,69.0,81.0,57.0,77.0,11.1929,11.0893,0.99K,1.13K,143.7,83.0,823.45M,No,112.9,104.49,115.18,105.77
1004,KVTOYS.BO,322.75,7.80K,Consumer Durables,Recreational Products,69.0,89.0,86.0,49.0,14.875,12.1857,29.22K,35.67K,363.9,180.0,2.03B,No,265.19,,267.9,270.76
1006,SPACAPS.BO,214.9,0.00K,Finance,Investment Managers,68.0,72.0,21.0,42.0,1.5929,0.0,0.01K,0.01K,231.4,108.5,660.65M,No,204.71,202.58,204.1,208.19
1007,SERA.BO,40.59,12.86K,Non-Energy Minerals,Other Metals/Minerals,68.0,30.0,57.0,64.0,2.1671,2.1657,116.54K,89.95K,52.45,31.31,2.66B,No,42.88,39.01,42.75,39.63
1008,GSBFIN.BO,39.57,16.05K,Finance,Investment Banks/Brokers,68.0,52.0,53.0,77.0,2.7886,2.4821,2.98K,9.73K,49.76,25.21,237.42M,No,34.45,35.92,35.08,34.99
1015,TALBROSENG.BO,692.7,0.79K,Non-Energy Minerals,Steel,68.0,49.0,46.0,71.0,24.2786,23.6964,2.42K,2.19K,766.0,538.6,3.52B,No,682.93,644.61,686.62,653.81
1016,INFINITY.BO,381.95,2.80K,Technology Services,Packaged Software,68.0,63.0,39.0,55.0,11.2821,5.4321,3.41K,2.27K,483.85,294.0,2.08B,No,381.9,,383.24,379.84
1018,REXNORD.BO,81.9,0.05K,Producer Manufacturing,Industrial Machinery,68.0,12.0,88.0,61.0,3.3371,2.9043,4.27K,1.22K,105.0,49.0,1.09B,No,77.52,74.43,78.62,70.52
1022,CHEMKART.BO,174.4,9.00K,Health Technology,Pharmaceuticals: Other,68.0,92.0,91.0,84.0,8.9321,8.55,12.09K,9.67K,262.0,87.0,2.11B,No,141.93,148.45,142.52,124.12
1030,MNFL.BO,161.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,68.0,16.0,27.0,46.0,1.9357,1.0357,4.86K,1.20K,186.0,118.4,2.02B,No,162.58,,161.1,162.49
1031,RRFIN.BO,86.24,0.39K,Finance,Insurance Brokers/Services,68.0,98.0,57.0,2.0,4.4921,1.8314,3.70K,1.70K,263.7,46.04,953.87M,No,74.18,116.58,75.31,92.02
1034,QUESTFLOW.BO,244.0,14.20K,Producer Manufacturing,Industrial Machinery,68.0,77.0,84.0,86.0,10.3571,8.1607,10.85K,12.60K,415.4,116.2,2.50B,No,233.59,209.89,233.77,193.85
1038,ALTIUSINVIT.BO,168.28,7150.00K,Miscellaneous,Investment Trusts,68.0,38.0,40.0,65.0,1.6121,1.5636,4159.58K,488.89K,171.0,142.0,512.82B,No,168.36,157.58,169.04,161.04
1039,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,67.0,37.0,62.0,53.0,0.3586,0.3586,1.15K,0.18K,98.76,56.8,254.38M,No,78.45,77.74,79.19,77.58
1040,MACIND.BO,323.0,0.03K,Process Industries,Chemicals: Agricultural,67.0,13.0,23.0,84.0,18.6464,17.9714,0.07K,0.15K,409.0,221.2,239.30M,No,334.43,302.18,337.28,307.55
1047,DECPO.BO,32.0,0.20K,Process Industries,Containers/Packaging,67.0,10.0,18.0,34.0,0.7079,0.5007,0.12K,0.05K,46.5,20.28,67.68M,No,35.27,34.04,35.07,33.44
1051,RAJABAH.BO,5300.0,0.01K,Finance,Real Estate Development,67.0,46.0,61.0,64.0,260.9857,235.5571,0.03K,0.08K,6099.0,4135.1,1.32B,No,5225.22,4706.94,5325.99,4817.89
1052,EXHICON.BO,514.8,65.50K,Commercial Services,Miscellaneous Commercial Services,67.0,88.0,49.0,53.0,24.3643,23.4464,29.20K,31.89K,595.0,390.0,7.60B,No,468.39,492.92,472.2,494.05
1057,ANNAINFRA.BO,32.74,0.50K,Finance,Real Estate Investment Trusts,67.0,55.0,25.0,80.0,2.7386,2.5336,0.89K,0.91K,39.9,21.9,124.41M,No,34.04,30.81,34.07,31.4
1059,SOBME.BO,887.5,0.17K,Non-Energy Minerals,Construction Materials,67.0,55.0,23.0,46.0,28.875,28.6607,0.50K,0.28K,920.6,534.0,8.65B,No,890.93,867.37,889.24,845.06
1061,GYANDEV.BO,47.28,0.05K,Finance,Real Estate Development,67.0,29.0,75.0,74.0,2.2864,2.1464,1.39K,0.50K,75.64,27.62,141.84M,No,46.84,41.78,47.66,41.76
1065,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,64.0,51.0,77.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,353.89,325.7,355.72,318.46
1067,INFORTEC.BO,87.0,0.03K,Technology Services,Information Technology Services,67.0,56.0,34.0,72.0,4.3021,3.2671,0.26K,0.18K,108.0,65.1,362.71M,No,81.53,81.49,82.3,82.89
1069,AVIVA.BO,62.0,3.49K,Process Industries,Industrial Specialties,67.0,30.0,28.0,65.0,0.8286,0.6836,0.51K,0.39K,68.34,47.09,2.01B,No,62.32,57.3,62.47,59.02
1070,TECHKGREEN.BO,133.0,7.60K,Commercial Services,Miscellaneous Commercial Services,67.0,24.0,74.0,80.0,4.4643,3.6286,6.64K,2.27K,197.85,95.5,981.90M,No,132.42,127.16,132.51,117.78
1073,AAYUSHBULL.BO,1162.2,90.38K,Consumer Non-Durables,Apparel/Footwear,66.0,37.0,32.0,64.0,9.4036,9.3214,86.72K,91.50K,1220.0,901.5,17.80B,No,1173.36,1098.36,1172.99,1134.82
1074,PANORAMA.BO,52.16,756.00K,Retail Trade,Specialty Stores,66.0,63.0,70.0,83.0,3.5021,3.5021,272.08K,422.94K,60.0,28.96,13.59B,No,44.82,45.01,45.69,42.81
1075,LAKSHMIEW.BO,2429.75,0.01K,Producer Manufacturing,Industrial Machinery,66.0,57.0,66.0,65.0,82.8286,64.475,0.04K,0.01K,2579.95,1681.2,1.62B,No,2215.32,2143.0,2241.26,2087.44
1082,PEOPLIN.BO,218.3,0.30K,Finance,Financial Conglomerates,66.0,39.0,39.0,75.0,0.0071,0.0,0.01K,0.01K,218.4,171.95,43.66M,No,214.46,202.78,216.38,201.92
1092,ALSL.BO,66.83,3.80K,Finance,Investment Banks/Brokers,66.0,35.0,69.0,86.0,3.1914,3.1914,79.70K,11.86K,79.3,42.93,3.12B,No,69.55,59.1,69.47,60.34
1094,FLUIDOM.BO,901.55,1.62K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,78.0,79.0,82.0,46.6036,44.7679,4.68K,8.59K,1395.95,550.0,4.44B,No,788.24,753.73,796.49,711.69
1097,LABELKRAFT.BO,61.0,2.00K,Distribution Services,Electronics Distributors,66.0,63.0,53.0,79.0,0.45,0.0257,1.13K,1.55K,66.5,45.6,197.88M,No,61.64,54.59,62.02,56.02
1106,ELIXIR.BO,117.8,0.38K,Finance,Investment Banks/Brokers,65.0,74.0,72.0,72.0,6.9536,6.95,1.55K,0.54K,143.8,78.1,684.71M,No,115.38,107.3,117.07,106.4
1108,DEEPAKSP.BO,134.75,1.97K,Process Industries,Textiles,65.0,89.0,76.0,65.0,7.1571,6.8893,6.44K,5.51K,164.0,88.65,968.77M,No,118.63,121.39,120.88,117.38
1113,SARUPINDUS.BO,141.0,0.01K,Consumer Non-Durables,Apparel/Footwear,65.0,92.0,4.0,33.0,5.2643,4.0393,0.14K,0.12K,208.0,82.12,458.59M,No,126.07,142.88,126.83,149.51
1116,MRCAGRO.BO,35.73,41.02K,Distribution Services,Wholesale Distributors,65.0,53.0,66.0,11.0,2.2864,2.2836,96.54K,74.70K,54.5,20.61,732.01M,No,37.92,42.05,37.85,40.48
1117,SUPERBAK.BO,33.75,0.12K,Process Industries,Agricultural Commodities/Milling,65.0,74.0,39.0,67.0,1.5893,0.8429,0.37K,0.50K,43.11,25.1,101.98M,No,32.64,31.83,33.01,32.21
1118,DACHEPALLI.BO,80.99,8.40K,Consumer Services,Publishing: Books/Magazines,65.0,68.0,87.0,,3.1164,2.9021,16.42K,7.33K,96.77,48.1,1.21B,No,80.88,,82.0,
1120,MAKERSL.BO,154.1,0.74K,Health Technology,Pharmaceuticals: Major,65.0,73.0,33.0,86.0,8.6679,8.5,9.72K,4.46K,186.7,109.0,909.25M,No,153.66,138.66,155.13,143.43
1121,ACEMEN.BO,95.19,0.39K,Distribution Services,Wholesale Distributors,65.0,33.0,20.0,53.0,6.2479,6.0664,1.02K,1.92K,109.63,56.0,1.23B,No,96.46,96.61,96.94,97.41
1122,BHILSPIN.BO,125.95,0.57K,Process Industries,Textiles,65.0,50.0,39.0,77.0,7.65,7.4071,4.76K,2.97K,141.0,98.9,1.14B,No,120.12,114.01,120.56,114.05
1127,SKRABUL.BO,31.52,0.13K,Consumer Durables,Other Consumer Specialties,65.0,1.0,5.0,20.0,1.5843,1.1593,0.12K,0.25K,50.38,21.02,158.08M,No,42.38,35.45,41.29,40.21
1129,TANFACIND.BO,2375.85,22.28K,Process Industries,Chemicals: Specialty,65.0,92.0,54.0,74.0,115.1607,114.275,18.17K,40.62K,2585.0,1632.6,50.39B,No,2199.15,2120.65,2200.36,2149.41
1136,FRONTCORP.BO,35.89,1.51K,Distribution Services,Wholesale Distributors,65.0,72.0,85.0,43.0,0.9814,0.8636,0.23K,0.18K,61.49,25.05,179.45M,No,35.88,35.24,35.83,33.0
1137,PATELCHEM.BO,96.0,8.00K,Process Industries,Chemicals: Major Diversified,65.0,74.0,84.0,70.0,3.7829,3.4621,31.76K,31.11K,120.89,56.1,2.39B,No,89.13,84.14,89.28,80.09
1144,MPKSTEELS.BO,115.1,1.60K,Non-Energy Minerals,Steel,64.0,30.0,12.0,18.0,1.3607,1.1643,20.25K,7.64K,152.8,73.65,1.17B,No,120.64,,120.25,122.38
1145,KAIRA.BO,1597.35,0.03K,Process Industries,Containers/Packaging,64.0,86.0,80.0,57.0,42.5107,33.5214,0.05K,0.07K,1887.0,1120.0,1.47B,No,1467.41,1464.17,1494.33,1420.63
1153,VRL.BO,174.0,1.17K,Health Technology,Pharmaceuticals: Major,64.0,70.0,82.0,57.0,6.5107,6.4214,2.98K,3.22K,220.0,100.1,553.01M,No,149.64,155.62,152.49,143.3
1159,JAYUSH.BO,868.9,0.09K,Producer Manufacturing,Auto Parts: Oem,64.0,25.0,46.0,38.0,35.3464,32.8964,0.24K,0.14K,1601.75,613.7,3.36B,No,902.58,915.71,896.6,872.64
1173,BENARAS.BO,10378.3,0.29K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,47.0,46.0,64.0,223.6071,223.6071,0.57K,0.46K,11001.0,8999.95,13.49B,No,10250.44,9694.6,10279.62,9823.51
1175,ADHHATA.BO,34.5,0.00K,Distribution Services,Wholesale Distributors,63.0,26.0,86.0,49.0,0.0,0.0,0.17K,0.00K,48.25,23.8,162.68M,No,33.74,32.28,34.4,29.92
1177,INTRGLB.BO,73.99,0.01K,Finance,Finance/Rental/Leasing,63.0,90.0,80.0,27.0,3.56,3.1093,1.01K,2.51K,112.87,45.6,1.00B,No,67.45,73.42,67.87,67.08
1178,ANDREWYU.BO,24.53,132.85K,Producer Manufacturing,Industrial Machinery,63.0,61.0,82.0,61.0,1.9571,1.9407,299.51K,207.99K,31.5,15.5,11.99B,No,25.83,23.63,25.63,22.69
1181,INDOKEM.BO,496.25,2.71K,Process Industries,Industrial Specialties,63.0,40.0,25.0,21.0,21.325,21.325,5.46K,4.31K,930.0,280.05,13.84B,No,549.96,619.4,538.12,588.74
1183,HINDALUMI.BO,96.9,2.85K,Non-Energy Minerals,Aluminum,63.0,15.0,12.0,45.0,3.6357,3.55,9.51K,5.22K,162.55,57.25,610.49M,No,103.29,90.42,103.36,102.01
1184,BALGOPAL.BO,191.45,1.02K,Producer Manufacturing,Industrial Machinery,63.0,93.0,40.0,56.0,19.3107,18.4071,2.78K,7.28K,272.95,130.0,4.45B,No,168.3,183.9,171.17,170.12
1187,NATGENI.BO,55.94,2.67K,Non-Energy Minerals,Steel,63.0,6.0,33.0,85.0,1.6321,0.865,1.43K,0.09K,72.92,34.53,250.76M,No,59.5,50.51,59.64,51.88
1188,INTSTOIL.BO,37.31,2.23K,Transportation,Trucking,63.0,17.0,53.0,62.0,2.5486,2.4114,4.42K,2.11K,54.25,28.0,186.26M,No,37.58,34.02,37.92,34.09
