Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
349,JAINREC.NS,504.2,6488.29K,Non-Energy Minerals,Other Metals/Minerals,88.0,41.0,77.0,87.0,1547.49K,2011.24K,515.0,247.57,-2.1
350,ARIS.NS,145.52,2711.58K,Technology Services,Packaged Software,88.0,91.0,85.0,,1375.30K,1813.35K,147.5,82.18,-1.34
351,SEJALLTD.NS,801.65,7.80K,Process Industries,Industrial Specialties,88.0,98.0,65.0,40.0,22.66K,29.85K,1036.7,372.45,-22.67
353,NINSYS.NS,541.15,20.03K,Technology Services,Packaged Software,88.0,90.0,94.0,85.0,14.84K,7.90K,549.0,281.05,-1.43
354,FINCABLES.NS,1087.9,1080.90K,Producer Manufacturing,Electrical Products,88.0,87.0,93.0,90.0,642.87K,626.54K,1101.85,700.8,-1.27
356,CHENNPETRO.NS,1076.2,905.83K,Energy Minerals,Oil Refining/Marketing,87.0,38.0,79.0,76.0,2742.43K,4183.33K,1159.7,587.1,-7.2
357,NELCAST.NS,144.34,58.63K,Non-Energy Minerals,Steel,87.0,54.0,94.0,80.0,250.89K,193.20K,180.9,81.02,-20.21
358,SBCL.NS,621.6,279.10K,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,92.0,88.0,376.50K,1419.62K,655.4,368.6,-5.16
359,J&KBANK.NS,139.63,13292.64K,Finance,Regional Banks,87.0,64.0,88.0,89.0,7049.59K,6277.44K,145.0,87.3,-3.7
363,PRIVISCL.NS,3493.5,122.03K,Process Industries,Chemicals: Major Diversified,87.0,57.0,79.0,85.0,104.27K,90.51K,3500.0,1950.0,-0.19
364,KIRLPNU.NS,1590.8,282.12K,Producer Manufacturing,Industrial Machinery,87.0,92.0,89.0,91.0,150.05K,462.94K,1604.0,990.1,-0.82
365,CRAFTSMAN.NS,8637.0,1672.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,79.0,71.0,89.0,37.44K,21.32K,8780.0,4419.9,-1.63
366,GCSL.NS,384.65,380.52K,Finance,Investment Banks/Brokers,87.0,55.0,88.0,95.0,73.05K,340.08K,395.0,213.15,-2.62
368,GOODLUCK.NS,1405.1,221.91K,Non-Energy Minerals,Steel,87.0,87.0,80.0,78.0,114.76K,156.55K,1426.5,685.7,-1.5
370,RACLGEAR.NS,1323.3,29.30K,Producer Manufacturing,Auto Parts: Oem,87.0,23.0,84.0,84.0,118.39K,20.91K,1691.9,760.0,-21.79
372,CONFIPET.NS,55.01,888.69K,Retail Trade,Specialty Stores,87.0,5.0,96.0,88.0,4319.20K,2763.64K,63.69,28.06,-13.63
373,STYLEBAAZA.NS,416.95,702.22K,Retail Trade,Apparel/Footwear Retail,87.0,94.0,85.0,89.0,743.42K,1053.04K,424.15,229.95,-1.7
374,YATHARTH.NS,822.25,885.49K,Health Services,Hospital/Nursing Management,87.0,69.0,88.0,69.0,422.45K,562.71K,859.55,451.5,-4.34
375,INDIAGLYCO.NS,1140.3,295.90K,Process Industries,Chemicals: Specialty,87.0,79.0,85.0,82.0,133.32K,224.47K,1222.0,680.5,-6.69
377,STYLAMIND.NS,2634.8,566.15K,Non-Energy Minerals,Forest Products,87.0,62.0,72.0,87.0,48.01K,29.95K,2673.7,1522.7,-1.45
378,ESABINDIA.NS,7086.0,5.63K,Producer Manufacturing,Electrical Products,87.0,89.0,81.0,91.0,6.40K,20.23K,7319.5,4470.0,-3.19
379,CENTUM.NS,2946.2,67.07K,Electronic Technology,Electronic Components,87.0,22.0,81.0,81.0,102.01K,36.09K,3139.1,1551.0,-6.15
380,DIACABS.NS,169.9,16868.18K,Producer Manufacturing,Electrical Products,87.0,86.0,90.0,78.0,2086.04K,3029.02K,183.66,86.41,-7.49
382,NATCOPHARM.NS,1155.2,412.24K,Health Technology,Pharmaceuticals: Major,87.0,25.0,90.0,91.0,1616.04K,661.05K,1174.4,775.0,-1.63
383,NAVINFLUOR.NS,7085.0,188.22K,Process Industries,Chemicals: Specialty,87.0,69.0,74.0,91.0,277.39K,570.57K,7200.0,4189.4,-1.6
384,SIGNPOST.NS,298.35,56.95K,Commercial Services,Advertising/Marketing Services,87.0,81.0,91.0,84.0,104.54K,67.61K,310.0,180.37,-3.76
385,KEI.NS,5110.2,1118.99K,Producer Manufacturing,Electrical Products,87.0,66.0,79.0,87.0,454.70K,601.01K,5303.0,3150.5,-3.64
387,CMPDI.NS,208.35,11351.19K,Commercial Services,Miscellaneous Commercial Services,86.0,90.0,,,4668.83K,5527.39K,215.29,150.16,-3.22
388,GAEL.NS,163.08,2472.04K,Consumer Non-Durables,Food: Specialty/Candy,86.0,39.0,68.0,93.0,864.62K,876.44K,165.17,101.2,-1.27
389,SHRIRAMFIN.NS,1015.65,4848.23K,Finance,Finance/Rental/Leasing,86.0,32.0,48.0,90.0,7580.12K,6833.09K,1108.0,566.5,-8.33
390,GPIL.NS,304.35,1269.37K,Non-Energy Minerals,Steel,86.0,25.0,77.0,73.0,2625.92K,3010.90K,312.75,170.1,-2.69
392,ARVIND.NS,447.9,12023.95K,Process Industries,Textiles,86.0,63.0,88.0,91.0,486.30K,306.44K,459.65,274.8,-2.56
393,BHARATWIRE.NS,237.11,447.53K,Producer Manufacturing,Metal Fabrication,86.0,94.0,92.0,82.0,976.52K,757.63K,249.9,148.01,-5.12
396,SENORES.NS,931.8,244.33K,Health Technology,Pharmaceuticals: Major,86.0,64.0,71.0,84.0,209.89K,296.79K,947.7,475.0,-1.68
397,WALCHANNAG.NS,254.99,1276.55K,Producer Manufacturing,Industrial Machinery,86.0,96.0,83.0,92.0,1196.48K,2384.72K,277.75,131.15,-8.19
398,WEWIN.NS,60.58,63.91K,Commercial Services,Miscellaneous Commercial Services,86.0,89.0,89.0,80.0,18.38K,10.66K,77.8,35.38,-22.13
399,CLEANMAX.NS,1166.4,321.52K,Utilities,Alternative Power Generation,86.0,90.0,,,494.03K,235.84K,1210.9,727.1,-3.67
400,HINDALCO.NS,1055.7,4290.51K,Non-Energy Minerals,Other Metals/Minerals,86.0,36.0,63.0,86.0,6370.12K,4700.65K,1080.0,603.75,-2.25
401,ABCAPITAL.NS,369.0,6089.80K,Finance,Multi-Line Insurance,86.0,64.0,59.0,79.0,7130.55K,6969.94K,375.95,189.81,-1.85
402,NLCINDIA.NS,328.7,8431.52K,Utilities,Electric Utilities,86.0,67.0,85.0,86.0,3826.42K,6184.63K,331.7,212.85,-0.9
405,NORBTEAEXP.NS,72.55,4.64K,Consumer Non-Durables,Food: Specialty/Candy,86.0,0.0,5.0,75.0,5.02K,13.46K,99.35,30.5,-26.98
407,GNA.NS,440.95,194.53K,Producer Manufacturing,Auto Parts: Oem,86.0,52.0,77.0,91.0,113.63K,58.63K,470.0,291.8,-6.18
409,SHILPAMED.NS,441.7,412.47K,Health Technology,Pharmaceuticals: Major,86.0,44.0,94.0,86.0,691.70K,606.57K,500.0,259.5,-11.66
410,KANPRPLA.NS,219.89,49.10K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,70.0,82.0,74.0,17.95K,34.64K,249.5,121.29,-11.87
411,CGPOWER.NS,859.1,13475.46K,Producer Manufacturing,Electrical Products,86.0,73.0,90.0,81.0,3088.53K,3999.28K,872.35,525.5,-1.52
412,POLYCAB.NS,9003.0,1837.06K,Producer Manufacturing,Electrical Products,86.0,74.0,82.0,81.0,486.73K,490.55K,9050.0,5600.0,-0.52
413,LUXIND.NS,1508.9,108.35K,Consumer Non-Durables,Apparel/Footwear,86.0,75.0,95.0,82.0,290.06K,288.38K,1823.35,824.05,-17.25
414,SEDEMAC.NS,1935.2,279.65K,Producer Manufacturing,Auto Parts: Oem,86.0,46.0,,,312.69K,326.77K,2089.9,1413.1,-7.4
415,JNKINDIA.NS,362.1,152.49K,Producer Manufacturing,Building Products,86.0,89.0,95.0,85.0,469.15K,368.07K,398.0,200.92,-9.02
416,KRISHNADEF.NS,1146.6,270.60K,Electronic Technology,Aerospace & Defense,86.0,83.0,69.0,92.0,145.09K,88.61K,1240.0,665.0,-7.53
417,MAWANASUG.NS,114.45,274.04K,Consumer Non-Durables,Food: Specialty/Candy,86.0,43.0,91.0,89.0,180.90K,456.45K,123.75,75.08,-7.52
419,HSCL.NS,614.9,9676.09K,Process Industries,Industrial Specialties,85.0,88.0,86.0,87.0,5189.24K,20283.31K,654.45,410.2,-6.04
420,GARUDA.NS,201.64,1578.46K,Industrial Services,Engineering & Construction,85.0,84.0,82.0,51.0,1188.87K,1820.86K,249.3,87.5,-19.12
424,BANDHANBNK.NS,207.63,9480.42K,Finance,Major Banks,85.0,91.0,89.0,89.0,13870.71K,29713.37K,212.66,134.25,-2.37
427,INDOTHAI.NS,305.75,1305.78K,Finance,Investment Banks/Brokers,85.0,17.0,81.0,20.0,830.38K,923.12K,466.35,143.65,-34.44
428,LTF.NS,303.65,3759.28K,Finance,Finance/Rental/Leasing,85.0,63.0,56.0,78.0,7070.48K,6005.63K,329.45,159.66,-7.83
429,HONASA.NS,354.6,790.28K,Retail Trade,Specialty Stores,85.0,57.0,83.0,87.0,1301.76K,432.82K,359.75,237.0,-1.43
430,ABB.NS,7188.0,366.95K,Producer Manufacturing,Electrical Products,85.0,49.0,85.0,90.0,455.59K,327.11K,7822.5,4637.5,-8.11
431,CEMPRO.NS,970.3,1273.30K,Industrial Services,Engineering & Construction,85.0,97.0,93.0,80.0,1307.22K,5843.24K,982.8,503.3,-1.27
432,THERMAX.NS,4182.3,349.36K,Producer Manufacturing,Industrial Machinery,85.0,83.0,92.0,88.0,199.59K,143.80K,4305.0,2742.7,-2.85
433,MSPL.NS,40.18,1740.74K,Non-Energy Minerals,Steel,85.0,67.0,87.0,82.0,1535.25K,1135.00K,41.0,23.71,-2.0
434,STALLION.NS,166.49,1258.98K,Distribution Services,Wholesale Distributors,85.0,89.0,59.0,3.0,1526.36K,1240.72K,423.8,63.0,-60.71
435,KARURVYSYA.NS,313.55,6739.94K,Finance,Regional Banks,85.0,64.0,49.0,88.0,3404.02K,2483.68K,343.45,169.83,-8.71
436,ANGELONE.NS,322.6,6218.85K,Finance,Investment Banks/Brokers,85.0,84.0,87.0,88.0,10379.20K,5548.37K,330.23,208.63,-2.31
437,SAILIFE.NS,1089.7,261.21K,Commercial Services,Miscellaneous Commercial Services,85.0,51.0,83.0,83.0,633.46K,654.89K,1100.0,687.05,-0.94
438,LINCOLN.NS,670.65,72.39K,Health Technology,Pharmaceuticals: Major,85.0,56.0,92.0,87.0,154.73K,451.92K,733.0,440.0,-8.51
441,FORCEMOT.NS,20702.0,158.71K,Consumer Durables,Motor Vehicles,85.0,18.0,53.0,82.0,134.23K,169.21K,26450.0,9379.5,-21.73
442,AMBER.NS,8842.5,414.23K,Producer Manufacturing,Industrial Machinery,85.0,90.0,92.0,76.0,359.13K,298.39K,8974.0,5400.5,-1.47
443,JAMNAAUTO.NS,131.11,5625.77K,Producer Manufacturing,Auto Parts: Oem,85.0,48.0,52.0,91.0,4029.24K,1483.66K,152.6,74.06,-14.08
444,SATIN.NS,203.79,892.55K,Finance,Finance/Rental/Leasing,85.0,90.0,85.0,88.0,242.85K,482.17K,205.5,133.01,-0.83
445,VTL.NS,596.45,735.69K,Process Industries,Textiles,85.0,32.0,84.0,90.0,716.53K,826.22K,647.0,383.7,-7.81
447,AAREYDRUGS.NS,88.0,16.78K,Health Technology,Pharmaceuticals: Major,85.0,96.0,84.0,54.0,212.08K,189.78K,100.0,47.76,-12.0
448,GLENMARK.NS,2371.6,426.44K,Health Technology,Pharmaceuticals: Major,85.0,42.0,78.0,86.0,621.95K,936.68K,2474.0,1355.4,-4.14
452,PIRAMALFIN.NS,1915.6,252.83K,Finance,Finance/Rental/Leasing,84.0,38.0,57.0,,523.56K,1606.50K,2073.2,1260.0,-7.6
453,GINNIFILA.NS,46.21,225.02K,Process Industries,Textiles,84.0,82.0,83.0,68.0,125.18K,151.99K,57.8,26.73,-20.05
454,ADFFOODS.NS,266.8,139.35K,Consumer Non-Durables,Food: Specialty/Candy,84.0,95.0,94.0,84.0,315.40K,781.16K,300.85,153.1,-11.32
455,GRAPHITE.NS,728.55,1010.89K,Process Industries,Industrial Specialties,84.0,52.0,75.0,81.0,2011.74K,1421.96K,760.0,432.0,-4.14
459,SHARDACROP.NS,1132.2,200.14K,Distribution Services,Wholesale Distributors,84.0,73.0,56.0,88.0,314.20K,295.92K,1297.0,511.05,-12.71
460,MANORG.NS,572.75,15.09K,Process Industries,Chemicals: Specialty,84.0,94.0,89.0,76.0,14.63K,34.79K,637.85,356.25,-10.21
461,FRACTAL.NS,1101.55,1150.99K,Technology Services,Packaged Software,84.0,90.0,,,949.94K,1182.72K,1111.0,733.7,-0.85
462,DYCL.NS,416.05,329.51K,Producer Manufacturing,Electrical Products,84.0,96.0,91.0,69.0,249.38K,355.12K,526.75,236.8,-21.02
464,NAVA.NS,715.8,960.24K,Utilities,Electric Utilities,84.0,79.0,83.0,81.0,841.80K,594.97K,736.8,421.0,-2.85
465,ORIENTBELL.NS,358.1,34.65K,Producer Manufacturing,Building Products,84.0,89.0,85.0,84.0,32.17K,44.02K,363.5,230.02,-1.49
466,GABRIEL.NS,1126.6,786.02K,Producer Manufacturing,Auto Parts: Oem,84.0,78.0,76.0,41.0,372.14K,663.01K,1388.0,549.3,-18.83
468,PTC.NS,227.38,4050.39K,Utilities,Electric Utilities,84.0,91.0,86.0,90.0,1762.09K,3025.77K,229.51,149.59,-0.93
469,POCL.NS,1436.3,378.93K,Non-Energy Minerals,Other Metals/Minerals,84.0,83.0,74.0,70.0,197.24K,318.52K,1578.0,685.75,-8.98
470,TATVA.NS,1362.3,58.40K,Process Industries,Chemicals: Specialty,84.0,62.0,72.0,57.0,52.84K,47.71K,1610.0,700.1,-15.39
472,AYMSYNTEX.NS,231.42,20.16K,Process Industries,Textiles,84.0,72.0,91.0,90.0,41.69K,35.02K,279.33,141.53,-17.15
473,MITCON.NS,87.76,25.04K,Commercial Services,Miscellaneous Commercial Services,84.0,88.0,91.0,85.0,11.76K,23.03K,97.62,49.56,-10.1
474,SILGO.NS,79.66,941.81K,Consumer Durables,Other Consumer Specialties,84.0,25.0,62.0,81.0,215.56K,413.46K,85.0,46.2,-6.28
475,GRSE.NS,3093.8,2622.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,87.0,73.0,84.0,1944.08K,4506.75K,3538.4,1741.2,-12.57
476,HALEOSLABS.NS,1616.0,2.70K,Health Technology,Biotechnology,84.0,76.0,88.0,,1.33K,3.21K,1627.2,1091.1,-0.69
477,TENNIND.NS,649.15,539.44K,Producer Manufacturing,Auto Parts: Oem,84.0,71.0,79.0,,981.48K,2936.89K,657.0,438.05,-1.19
480,PARAS.NS,869.5,5328.86K,Electronic Technology,Aerospace & Defense,84.0,88.0,85.0,85.0,1971.05K,1365.90K,972.5,580.5,-10.59
481,PKTEA.NS,879.1,0.74K,Process Industries,Agricultural Commodities/Milling,84.0,26.0,86.0,86.0,0.53K,0.65K,1013.9,565.0,-13.3
483,ASTERDM.NS,738.55,924.19K,Health Services,Hospital/Nursing Management,84.0,43.0,85.0,75.0,942.45K,2044.91K,770.0,518.95,-4.08
484,RBLBANK.NS,345.75,5994.70K,Finance,Major Banks,83.0,36.0,69.0,72.0,5937.28K,9606.48K,349.9,188.1,-1.19
485,ASHIANA.NS,373.5,441.69K,Finance,Real Estate Development,83.0,70.0,80.0,89.0,275.30K,51.31K,380.0,247.8,-1.71
487,AVADHSUGAR.NS,523.3,26.35K,Process Industries,Agricultural Commodities/Milling,83.0,19.0,94.0,83.0,150.77K,50.78K,584.25,306.05,-10.43
488,PANSARI.NS,321.85,0.11K,Technology Services,Packaged Software,83.0,63.0,60.0,86.0,3.74K,6.54K,352.3,176.2,-8.64
490,BAFNAPH.NS,131.22,3.19K,Health Technology,Pharmaceuticals: Major,83.0,61.0,70.0,55.0,4.52K,2.27K,202.06,71.57,-35.06
496,GODAVARIB.NS,309.4,192.07K,Process Industries,Agricultural Commodities/Milling,83.0,10.0,77.0,80.0,500.25K,432.72K,353.0,160.0,-12.35
497,FEDERALBNK.NS,297.05,6088.67K,Finance,Major Banks,83.0,28.0,48.0,86.0,8511.44K,8659.65K,302.0,183.6,-1.64
498,CONSOFINVT.NS,228.64,2.69K,Finance,Financial Conglomerates,83.0,37.0,89.0,86.0,29.25K,2.97K,245.95,152.0,-7.04
499,SOUTHBANK.NS,41.76,20158.47K,Finance,Major Banks,83.0,44.0,60.0,80.0,15533.16K,17483.82K,46.84,23.8,-10.85
500,HINDZINC.NS,636.55,7883.96K,Non-Energy Minerals,Other Metals/Minerals,83.0,60.0,45.0,89.0,6605.07K,8952.88K,733.0,398.0,-13.16
501,AEROENTER.NS,111.29,2357.29K,Producer Manufacturing,Industrial Machinery,83.0,95.0,89.0,87.0,399.79K,490.90K,114.8,62.2,-3.06
502,NEULANDLAB.NS,17285.0,67.06K,Health Technology,Pharmaceuticals: Major,83.0,84.0,85.0,71.0,49.30K,57.83K,19747.0,10578.0,-12.47
505,NGIL.NS,37.0,17.53K,Consumer Non-Durables,Food: Specialty/Candy,83.0,92.0,88.0,87.0,31.76K,33.06K,39.84,22.01,-7.13
506,LINDEINDIA.NS,7847.5,225.34K,Process Industries,Chemicals: Specialty,83.0,36.0,85.0,88.0,75.57K,55.86K,8049.0,5673.0,-2.5
508,GOLDIAM.NS,417.35,906.34K,Consumer Durables,Other Consumer Specialties,83.0,89.0,90.0,81.0,924.35K,388.43K,444.0,265.0,-6.0
509,KINGFA.NS,4959.7,4.85K,Process Industries,Chemicals: Specialty,83.0,59.0,64.0,76.0,6.31K,11.08K,5139.0,2550.0,-3.49
510,KHAITANLTD.NS,132.2,1.28K,Consumer Durables,Electronics/Appliances,83.0,84.0,89.0,70.0,9.15K,23.33K,167.5,82.38,-21.07
511,TATASTEEL.NS,217.09,21239.76K,Non-Energy Minerals,Steel,83.0,33.0,67.0,83.0,33078.88K,26150.50K,219.2,140.51,-0.96
512,FUSION.NS,221.46,1082.83K,Finance,Finance/Rental/Leasing,83.0,94.0,77.0,84.0,527.89K,776.61K,224.77,136.5,-1.47
513,EMMVEE.NS,264.9,3665.44K,Electronic Technology,Semiconductors,83.0,50.0,88.0,,3427.55K,8599.56K,299.5,171.51,-11.55
516,CHEVIOT.NS,1358.6,19.24K,Process Industries,Textiles,82.0,87.0,87.0,83.0,3.04K,8.41K,1370.5,898.0,-0.87
517,GULPOLY.NS,188.12,221.66K,Consumer Non-Durables,Food: Specialty/Candy,82.0,61.0,93.0,86.0,241.60K,307.60K,220.5,121.5,-14.68
520,SIEMENS.NS,3871.5,314.95K,Producer Manufacturing,Electrical Products,82.0,77.0,80.0,86.0,472.24K,403.62K,3930.0,2788.3,-1.49
522,HBESD.NS,84.06,53.17K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,,,,7.79K,7.89K,95.9,61.05,-12.35
523,KANORICHEM.NS,99.03,37.07K,Process Industries,Chemicals: Specialty,82.0,95.0,91.0,86.0,26.61K,51.03K,101.75,56.0,-2.67
524,SOFTTECH.NS,408.45,72.01K,Technology Services,Packaged Software,82.0,93.0,92.0,79.0,5.74K,17.74K,418.8,215.0,-2.47
529,MOTHERSON.NS,130.43,38319.31K,Producer Manufacturing,Auto Parts: Oem,82.0,66.0,65.0,86.0,22112.78K,15177.26K,136.15,89.7,-4.2
531,EMCURE.NS,1664.8,279.03K,Health Technology,Pharmaceuticals: Major,82.0,27.0,64.0,86.0,318.02K,528.53K,1830.0,983.0,-9.03
532,AUROPHARMA.NS,1478.7,1228.19K,Health Technology,Pharmaceuticals: Other,82.0,36.0,76.0,89.0,1825.22K,1411.07K,1498.5,1016.1,-1.32
533,BODALCHEM.NS,73.09,720.62K,Process Industries,Industrial Specialties,82.0,66.0,93.0,83.0,415.29K,243.88K,81.49,42.81,-10.31
534,POWERICA.NS,492.05,494.76K,Producer Manufacturing,Electrical Products,82.0,74.0,,,652.27K,389.79K,512.0,365.1,-3.9
536,TORNTPOWER.NS,1712.5,272.34K,Utilities,Electric Utilities,82.0,70.0,83.0,88.0,779.83K,1046.31K,1824.1,1188.0,-6.12
537,VINDHYATEL.NS,1678.6,329.49K,Industrial Services,Engineering & Construction,82.0,96.0,89.0,85.0,39.87K,44.75K,1889.0,963.9,-11.14
540,INGERRAND.NS,4558.8,48.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,71.0,87.0,83.0,21.76K,37.95K,4570.0,3063.3,-0.25
541,MEGASTAR.NS,298.95,16.35K,Process Industries,Agricultural Commodities/Milling,82.0,38.0,86.0,72.0,22.99K,18.56K,310.0,187.61,-3.56
543,BORANA.NS,349.0,62.74K,Process Industries,Textiles,82.0,37.0,14.0,93.0,52.74K,58.14K,420.0,211.0,-16.9
544,USHAMART.NS,477.4,722.80K,Producer Manufacturing,Metal Fabrication,82.0,59.0,74.0,68.0,684.49K,1387.11K,497.1,293.5,-3.96
545,ABDL.NS,572.0,319.15K,Consumer Non-Durables,Beverages: Alcoholic,82.0,87.0,70.0,43.0,457.04K,244.23K,696.8,306.5,-17.91
546,NEOGEN.NS,1730.1,89.16K,Process Industries,Chemicals: Specialty,82.0,93.0,90.0,82.0,96.45K,162.69K,1809.6,966.7,-4.39
547,ADANIPORTS.NS,1732.8,3279.80K,Transportation,Other Transportation,82.0,76.0,78.0,83.0,3038.99K,3797.23K,1762.4,1290.5,-1.68
548,SAMBHV.NS,129.0,3357.49K,Non-Energy Minerals,Steel,81.0,65.0,90.0,79.0,1206.56K,962.99K,149.4,81.42,-13.65
551,IOLCP.NS,97.81,1965.58K,Process Industries,Chemicals: Specialty,81.0,74.0,87.0,72.0,1501.09K,1522.37K,126.66,60.9,-22.78
553,PNGJL.NS,711.35,483.99K,Retail Trade,Specialty Stores,81.0,71.0,83.0,74.0,286.70K,169.77K,727.8,503.0,-2.26
554,CARRARO.NS,587.25,104.15K,Producer Manufacturing,Auto Parts: Oem,81.0,79.0,61.0,83.0,211.23K,104.71K,667.55,381.05,-12.03
556,ACMESOLAR.NS,298.55,851.77K,Industrial Services,Engineering & Construction,81.0,28.0,88.0,72.0,1754.59K,1005.72K,324.3,195.9,-7.94
557,HALDYNGL.NS,111.57,41.51K,Process Industries,Containers/Packaging,81.0,,,,113.68K,135.02K,113.42,85.0,-1.63
559,GKSL.NS,130.76,1017.24K,Health Services,Hospital/Nursing Management,81.0,68.0,80.0,,538.66K,1001.12K,134.0,98.36,-2.42
560,VOLTAMP.NS,9638.0,326.25K,Producer Manufacturing,Electrical Products,81.0,27.0,83.0,88.0,66.56K,161.21K,12863.0,6666.0,-25.07
562,S&SPOWER.NS,405.0,0.52K,Producer Manufacturing,Electrical Products,81.0,78.0,93.0,77.0,2.22K,2.40K,468.9,193.5,-13.63
563,DHANBANK.NS,32.2,2237.93K,Finance,Major Banks,81.0,86.0,87.0,84.0,1569.81K,5797.62K,33.99,19.45,-5.27
565,ELPROINTL.NS,128.0,555.69K,Electronic Technology,Electronic Components,81.0,,,,163.18K,190.26K,129.71,86.0,-1.32
566,HBLENGINE.NS,848.2,2518.45K,Producer Manufacturing,Electrical Products,81.0,76.0,54.0,31.0,1596.73K,2051.98K,1122.0,452.0,-24.4
568,JINDALSAW.NS,242.46,1695.70K,Non-Energy Minerals,Steel,81.0,79.0,88.0,90.0,7215.12K,4153.16K,260.4,153.0,-6.89
569,ASHAPURMIN.NS,664.25,634.70K,Non-Energy Minerals,Other Metals/Minerals,81.0,89.0,37.0,64.0,832.63K,759.57K,924.9,316.0,-28.18
571,ANURAS.NS,1367.0,1398.33K,Health Technology,Pharmaceuticals: Major,81.0,34.0,57.0,86.0,259.85K,305.96K,1415.0,860.05,-3.39
572,RMC.NS,461.55,15.71K,Producer Manufacturing,Electrical Products,81.0,52.0,,,11.88K,11.51K,530.0,370.4,-12.92
573,JPOLYINVST.NS,1134.0,7.55K,Finance,Investment Managers,81.0,21.0,66.0,80.0,146.20K,8.43K,1487.7,716.05,-23.77
574,DIVGIITTS.NS,727.2,18.11K,Producer Manufacturing,Auto Parts: Oem,81.0,43.0,72.0,81.0,57.81K,18.48K,807.4,440.4,-9.93
576,RATNAVEER.NS,178.37,5529.64K,Non-Energy Minerals,Steel,81.0,80.0,77.0,83.0,1852.84K,4251.77K,193.39,121.0,-7.77
577,AUBANK.NS,1032.4,1658.96K,Finance,Regional Banks,81.0,54.0,51.0,82.0,3101.45K,2931.46K,1079.55,671.6,-4.37
579,RADICO.NS,3407.0,807.88K,Consumer Non-Durables,Beverages: Alcoholic,81.0,82.0,78.0,74.0,464.17K,418.61K,3591.9,2372.5,-5.15
580,PRICOLLTD.NS,618.8,679.50K,Producer Manufacturing,Auto Parts: Oem,80.0,50.0,61.0,80.0,335.77K,244.38K,694.2,408.4,-10.86
583,EMAMIREAL.NS,109.83,22.82K,Finance,Real Estate Development,80.0,97.0,94.0,79.0,64.25K,234.51K,129.0,48.2,-14.86
584,JAYBARMARU.NS,95.84,153.89K,Distribution Services,Wholesale Distributors,80.0,47.0,66.0,70.0,501.51K,121.15K,115.89,58.11,-17.3
585,MUTHOOTMF.NS,208.5,1310.34K,Finance,Finance/Rental/Leasing,80.0,88.0,70.0,85.0,768.30K,825.76K,217.99,124.12,-4.35
586,KIOCL.NS,408.45,235.53K,Non-Energy Minerals,Steel,80.0,63.0,70.0,55.0,623.25K,430.76K,634.55,229.2,-35.63
587,TALBROAUTO.NS,330.15,102.08K,Producer Manufacturing,Industrial Machinery,80.0,85.0,82.0,79.0,151.00K,333.21K,350.15,219.9,-5.71
588,HMT.NS,62.05,14.06K,Producer Manufacturing,Industrial Machinery,80.0,11.0,90.0,74.0,25.70K,9.82K,75.49,41.0,-17.8
589,RPSGVENT.NS,984.6,214.98K,Finance,Financial Conglomerates,80.0,3.0,89.0,83.0,1419.64K,140.59K,1179.0,551.9,-16.49
590,RELIABLE.NS,132.42,41.01K,Technology Services,Data Processing Services,80.0,46.0,5.0,51.0,49.47K,26.08K,175.0,63.7,-24.33
591,SARDAEN.NS,593.95,465.67K,Non-Energy Minerals,Steel,80.0,44.0,75.0,77.0,713.03K,654.80K,639.75,401.5,-7.16
592,KECL.NS,129.11,100.41K,Producer Manufacturing,Electrical Products,80.0,91.0,94.0,75.0,613.04K,131.31K,151.92,75.47,-15.01
594,DREDGECORP.NS,964.3,137.08K,Transportation,Marine Shipping,80.0,50.0,12.0,88.0,267.58K,159.35K,1245.0,538.0,-22.55
595,ASTRAMICRO.NS,1162.5,975.45K,Electronic Technology,Telecommunications Equipment,80.0,55.0,77.0,78.0,410.83K,304.83K,1195.9,825.25,-2.79
597,MUTHOOTFIN.NS,3584.3,672.69K,Finance,Finance/Rental/Leasing,80.0,36.0,37.0,79.0,1011.23K,454.71K,4149.5,2027.0,-13.62
598,CHEMBONDCH.NS,201.82,107.00K,Process Industries,Chemicals: Major Diversified,80.0,94.0,90.0,87.0,18.78K,31.09K,244.99,104.85,-17.62
599,INFOBEAN.NS,173.89,677.86K,Technology Services,Packaged Software,80.0,71.0,5.0,78.0,1715.42K,1610.95K,257.5,73.08,-32.47
600,MARSONS.NS,170.76,5376.69K,Producer Manufacturing,Electrical Products,80.0,76.0,,,1455.40K,1972.70K,175.4,120.0,-2.65
602,BLSE.NS,200.81,116.36K,Technology Services,Internet Software/Services,80.0,80.0,82.0,80.0,539.86K,345.67K,232.5,124.3,-13.63
604,DWARKESH.NS,48.59,2253.68K,Process Industries,Agricultural Commodities/Milling,80.0,17.0,89.0,74.0,3239.45K,9142.58K,53.09,32.13,-8.48
605,AMAGI.NS,435.75,71.60K,Technology Services,Packaged Software,80.0,89.0,73.0,,416.28K,475.11K,450.8,310.2,-3.34
