Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
362,BELRISE.NS,237.0,2264.51K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,62.0,88.0,4592.22K,3511.59K,252.0,101.8,-5.95
363,ACMESOLAR.NS,390.8,3090.91K,Industrial Services,Engineering & Construction,88.0,92.0,88.0,92.0,2380.41K,2328.62K,396.25,195.9,-1.38
365,SAIPARENT.NS,612.1,790.03K,Health Technology,Pharmaceuticals: Major,88.0,87.0,,,307.18K,234.90K,625.0,400.0,-2.06
366,GRANDOAK.NS,43.56,55.21K,Finance,Finance/Rental/Leasing,88.0,98.0,,,61.00K,29.24K,55.76,24.0,-21.88
368,TIMEX.NS,519.25,273.04K,Consumer Durables,Other Consumer Specialties,88.0,83.0,,,624.50K,639.10K,540.9,323.0,-4.0
369,LOKESHMACH.NS,285.7,14.36K,Technology Services,Information Technology Services,88.0,81.0,82.0,93.0,47.28K,29.39K,300.0,138.96,-4.77
370,GAUDIUMIVF.NS,115.27,60.66K,Health Services,Medical/Nursing Services,87.0,41.0,85.0,,884.95K,77.03K,133.0,69.18,-13.33
371,SGMART.NS,608.55,411.78K,Utilities,Electric Utilities,87.0,64.0,68.0,93.0,278.10K,105.76K,638.1,313.1,-4.63
373,QPOWER.NS,1186.3,91.64K,Producer Manufacturing,Electrical Products,87.0,79.0,80.0,93.0,846.55K,183.91K,1441.0,581.0,-17.68
375,WELINV.NS,1794.0,0.34K,Finance,Investment Banks/Brokers,87.0,32.0,79.0,83.0,1.37K,0.76K,1978.7,865.0,-9.33
376,JTLIND.NS,80.78,3658.00K,Non-Energy Minerals,Steel,87.0,88.0,90.0,83.0,5404.19K,3862.68K,85.99,40.25,-6.06
378,OMFREIGHT.NS,111.76,1080.17K,Transportation,Air Freight/Couriers,87.0,95.0,93.0,74.0,62.35K,135.89K,114.33,58.95,-2.25
379,SOFTTECH.NS,445.0,0.63K,Technology Services,Packaged Software,87.0,13.0,93.0,84.0,10.73K,1.34K,489.9,215.0,-9.17
381,BETA.NS,2185.0,18.33K,Health Technology,Pharmaceuticals: Major,87.0,97.0,94.0,87.0,28.28K,48.10K,2250.0,990.1,-2.89
384,AETHER.NS,1326.9,208.62K,Process Industries,Chemicals: Major Diversified,87.0,87.0,50.0,90.0,385.02K,636.84K,1392.5,726.45,-4.71
386,JKIPL.NS,107.21,94.44K,Distribution Services,Wholesale Distributors,87.0,80.0,96.0,67.0,100.71K,52.52K,126.95,45.4,-15.55
387,MEGASTAR.NS,366.45,137.35K,Process Industries,Agricultural Commodities/Milling,87.0,93.0,82.0,90.0,52.08K,70.68K,373.0,203.0,-1.76
390,PANACHE.NS,411.25,36.63K,Electronic Technology,Computer Peripherals,87.0,84.0,77.0,77.0,18.01K,24.45K,472.15,202.1,-12.9
391,PRECOT.NS,734.65,10.87K,Process Industries,Textiles,87.0,24.0,82.0,93.0,8.18K,4.61K,861.25,300.05,-14.7
394,NDLVENTURE.NS,133.06,29.80K,Consumer Services,Cable/Satellite Tv,87.0,47.0,47.0,89.0,34.19K,25.60K,140.0,62.21,-4.96
395,NGIL.NS,40.8,66.64K,Consumer Non-Durables,Food: Specialty/Candy,87.0,36.0,92.0,86.0,34.44K,12.11K,43.89,22.01,-7.04
396,KRN.NS,1234.6,108.98K,Producer Manufacturing,Industrial Machinery,87.0,85.0,77.0,92.0,649.52K,106.43K,1405.0,589.8,-12.13
398,CEIGALL.NS,392.1,390.38K,Industrial Services,Engineering & Construction,87.0,82.0,82.0,91.0,692.30K,799.40K,405.7,222.61,-3.35
399,MARKSANS.NS,268.85,1906.79K,Health Technology,Pharmaceuticals: Major,87.0,78.0,90.0,88.0,3005.22K,2818.49K,278.8,155.0,-3.57
400,BHARATFORG.NS,2108.8,1124.77K,Producer Manufacturing,Metal Fabrication,87.0,73.0,62.0,88.0,1426.95K,2134.94K,2238.0,1100.5,-5.77
402,MAHESHWARI.NS,73.06,11.31K,Transportation,Air Freight/Couriers,87.0,92.0,91.0,90.0,29.43K,37.16K,75.5,39.04,-3.23
404,VIYASH.NS,288.2,5486.40K,Health Technology,Pharmaceuticals: Major,86.0,82.0,86.0,85.0,2293.54K,3264.84K,291.55,166.0,-1.15
406,STALLION.NS,182.27,581.30K,Distribution Services,Wholesale Distributors,86.0,53.0,91.0,38.0,2111.67K,1697.82K,423.8,83.1,-56.99
407,SOTL.NS,512.65,92.57K,Process Industries,Chemicals: Specialty,86.0,89.0,90.0,87.0,486.12K,257.77K,624.0,285.8,-17.84
408,MUFIN.NS,134.0,2105.93K,Finance,Finance/Rental/Leasing,86.0,75.0,72.0,71.0,2371.50K,1761.43K,137.0,75.99,-2.19
409,EIFFL.NS,330.15,14.90K,Consumer Non-Durables,Food: Specialty/Candy,86.0,97.0,86.0,86.0,47.60K,140.99K,381.96,204.98,-13.56
410,RUBYMILLS.NS,320.0,24.42K,Process Industries,Textiles,86.0,93.0,90.0,88.0,77.71K,11.60K,361.9,169.02,-11.58
411,EXICOM.NS,166.54,1657.81K,Producer Manufacturing,Electrical Products,86.0,61.0,95.0,86.0,6050.37K,5180.49K,199.6,75.6,-16.56
414,PANAMAPET.NS,417.05,195.28K,Process Industries,Industrial Specialties,86.0,96.0,90.0,89.0,701.93K,1899.59K,512.05,229.0,-18.55
416,PANACEABIO.NS,543.05,972.08K,Health Technology,Pharmaceuticals: Major,86.0,95.0,91.0,89.0,784.34K,440.11K,647.0,292.4,-16.07
417,NIBE.NS,1656.2,44.26K,Process Industries,Textiles,86.0,71.0,94.0,88.0,243.93K,265.69K,1848.0,809.6,-10.38
418,NRL.NS,85.3,109.49K,Non-Energy Minerals,Other Metals/Minerals,86.0,93.0,93.0,88.0,110.84K,126.62K,85.87,45.1,-0.66
419,AIAENG.NS,4996.0,128.77K,Producer Manufacturing,Industrial Machinery,86.0,74.0,83.0,83.0,89.05K,136.63K,5180.0,3001.1,-3.55
421,SANGHVIMOV.NS,442.05,529.16K,Finance,Finance/Rental/Leasing,86.0,92.0,91.0,84.0,532.51K,479.32K,451.85,223.8,-2.17
422,PSPPROJECT.NS,1034.0,238.31K,Industrial Services,Engineering & Construction,86.0,90.0,90.0,75.0,134.35K,150.40K,1044.0,569.2,-0.96
423,SJS.NS,2227.7,37.97K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,77.0,82.0,124.58K,77.31K,2286.7,1131.3,-2.58
424,BIRLACABLE.NS,199.49,27.82K,Producer Manufacturing,Electrical Products,86.0,31.0,92.0,88.0,137.65K,83.08K,241.0,104.0,-17.22
426,TMB.NS,730.3,110.90K,Finance,Regional Banks,86.0,40.0,61.0,87.0,488.51K,183.95K,798.25,411.8,-8.51
427,J&KBANK.NS,156.2,4827.91K,Finance,Regional Banks,86.0,74.0,74.0,90.0,4652.52K,2975.93K,167.15,97.35,-6.55
428,AGIIL.NS,360.35,2426.49K,Finance,Real Estate Development,86.0,51.0,58.0,85.0,2923.59K,1694.93K,434.4,187.0,-17.05
430,MACPOWER.NS,1343.9,46.99K,Producer Manufacturing,Industrial Machinery,86.0,97.0,89.0,84.0,47.29K,126.55K,1380.0,761.0,-2.62
431,THYROCARE.NS,543.4,230.35K,Health Services,Medical/Nursing Services,86.0,57.0,85.0,78.0,550.27K,377.80K,578.25,323.33,-6.03
432,SANDHAR.NS,707.25,188.35K,Consumer Durables,Motor Vehicles,86.0,59.0,87.0,80.0,612.48K,365.08K,763.2,405.2,-7.33
433,ANTELOPUS.NS,796.05,63.24K,Energy Minerals,Integrated Oil,86.0,30.0,88.0,95.0,197.10K,137.47K,933.65,357.0,-14.74
434,MUTHOOTMF.NS,220.07,772.28K,Finance,Finance/Rental/Leasing,86.0,92.0,75.0,76.0,792.70K,334.08K,222.9,139.89,-1.27
435,ADANIENT.NS,3143.6,3414.01K,Distribution Services,Wholesale Distributors,86.0,69.0,91.0,86.0,2610.95K,2002.93K,3149.8,1753.0,-0.2
436,MCX.NS,2962.0,5251.11K,Finance,Investment Banks/Brokers,86.0,50.0,60.0,87.0,3401.26K,3288.88K,3480.0,1460.8,-14.89
437,DSSL.NS,1303.0,39.47K,Technology Services,Information Technology Services,85.0,3.0,85.0,84.0,185.15K,83.60K,1924.8,781.0,-32.3
440,PGIL.NS,2088.0,165.23K,Consumer Non-Durables,Apparel/Footwear,85.0,93.0,84.0,79.0,137.56K,397.49K,2115.7,1178.1,-1.31
443,HAPPYFORGE.NS,1532.1,86.08K,Producer Manufacturing,Metal Fabrication,85.0,67.0,68.0,87.0,120.42K,222.01K,1590.4,862.05,-3.67
445,HESTERBIO.NS,2198.6,4.16K,Health Technology,Pharmaceuticals: Major,85.0,71.0,90.0,86.0,14.30K,13.87K,2350.0,1239.3,-6.44
447,ABDL.NS,669.55,448.51K,Consumer Non-Durables,Beverages: Alcoholic,85.0,89.0,91.0,62.0,440.48K,390.74K,696.8,382.1,-3.91
448,GALAPREC.NS,1112.5,31.55K,Producer Manufacturing,Metal Fabrication,85.0,90.0,86.0,86.0,77.69K,140.98K,1199.0,671.2,-7.21
449,SUNFLAG.NS,339.35,137.76K,Non-Energy Minerals,Steel,85.0,9.0,88.0,82.0,924.25K,141.37K,428.0,192.15,-20.71
451,EPACKPEB.NS,245.83,818.27K,Industrial Services,Engineering & Construction,85.0,95.0,92.0,23.0,1893.03K,1622.60K,344.0,132.17,-28.54
453,NEULANDLAB.NS,18786.0,43.00K,Health Technology,Pharmaceuticals: Major,85.0,72.0,88.0,72.0,60.60K,60.09K,19747.0,11500.0,-4.87
455,MENONBE.NS,161.51,24.47K,Producer Manufacturing,Metal Fabrication,85.0,79.0,84.0,90.0,246.58K,173.59K,183.0,101.5,-11.74
457,VERANDA.NS,237.57,94.11K,Commercial Services,Miscellaneous Commercial Services,85.0,50.0,91.0,83.0,471.08K,312.96K,272.5,130.02,-12.82
458,CARTRADE.NS,2813.4,1509.24K,Technology Services,Internet Software/Services,85.0,98.0,90.0,55.0,1001.19K,1571.75K,3290.5,1600.0,-14.5
461,BLACKROSE.NS,119.38,64.35K,Distribution Services,Wholesale Distributors,85.0,92.0,,,78.32K,266.81K,129.9,80.05,-8.1
462,MOREPENLAB.NS,62.68,39613.83K,Health Technology,Pharmaceuticals: Major,85.0,95.0,92.0,90.0,8263.57K,14380.73K,66.4,33.05,-5.6
463,GRINDWELL.NS,2153.8,92.52K,Process Industries,Industrial Specialties,85.0,84.0,88.0,85.0,100.14K,77.21K,2294.4,1329.0,-6.13
464,GRANULES.NS,811.4,1129.58K,Health Technology,Pharmaceuticals: Other,85.0,57.0,71.0,86.0,1388.92K,1372.56K,829.0,432.6,-2.12
465,ANANDRATHI.NS,1964.9,283.73K,Finance,Investment Managers,85.0,78.0,74.0,82.0,751.96K,833.58K,2032.7,1017.05,-3.34
466,VIJAYA.NS,1369.9,228.12K,Health Services,Medical/Nursing Services,85.0,74.0,88.0,85.0,322.48K,523.02K,1427.8,848.0,-4.06
467,CENTUM.NS,3716.8,30.66K,Electronic Technology,Electronic Components,85.0,63.0,74.0,93.0,76.78K,49.44K,3916.0,2044.2,-5.09
471,CRAFTSMAN.NS,9305.0,25.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,63.0,74.0,83.0,138.23K,128.61K,9938.0,5660.5,-6.37
472,APCOTEXIND.NS,507.2,51.94K,Process Industries,Chemicals: Specialty,84.0,52.0,84.0,84.0,128.87K,103.56K,579.0,310.45,-12.4
473,CGPOWER.NS,976.5,3484.76K,Producer Manufacturing,Electrical Products,84.0,72.0,81.0,88.0,3978.12K,4385.25K,978.9,525.5,-0.25
474,APEX.NS,401.6,65.14K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,13.0,24.0,86.0,708.62K,167.36K,514.5,208.74,-21.94
477,SANSTAR.NS,119.26,567.69K,Consumer Non-Durables,Food: Major Diversified,84.0,63.0,84.0,82.0,1134.19K,3284.67K,137.49,74.3,-13.26
479,KDDL.NS,3304.2,28.32K,Consumer Durables,Other Consumer Specialties,84.0,89.0,87.0,87.0,50.85K,69.13K,3416.0,1990.0,-3.27
480,GOODLUCK.NS,1474.8,91.52K,Non-Energy Minerals,Steel,84.0,77.0,85.0,86.0,204.59K,392.33K,1525.0,915.0,-3.29
481,NAVINFLUOR.NS,7585.0,57.75K,Process Industries,Chemicals: Specialty,84.0,69.0,63.0,82.0,213.90K,144.07K,7810.0,4498.5,-2.88
483,CARYSIL.NS,1172.2,49.74K,Consumer Durables,Home Furnishings,84.0,75.0,82.0,82.0,160.73K,131.31K,1247.9,732.1,-6.07
484,PIRAMALFIN.NS,2197.1,527.59K,Finance,Finance/Rental/Leasing,84.0,80.0,61.0,85.0,552.87K,473.28K,2220.0,1260.0,-1.03
485,DREDGECORP.NS,1089.3,276.09K,Transportation,Marine Shipping,84.0,24.0,70.0,71.0,539.18K,371.70K,1286.0,538.0,-15.3
486,HSCL.NS,645.55,18632.73K,Process Industries,Industrial Specialties,84.0,66.0,81.0,84.0,12165.57K,15200.34K,718.0,418.5,-10.09
487,NACLIND.NS,222.39,5320.10K,Process Industries,Chemicals: Agricultural,84.0,96.0,91.0,87.0,1268.25K,4746.44K,339.45,112.62,-34.49
488,WELSPLSOL.NS,53.71,1376.95K,Non-Energy Minerals,Steel,84.0,93.0,,,1676.17K,2017.66K,63.25,36.25,-15.08
491,FINCABLES.NS,1144.5,297.20K,Producer Manufacturing,Electrical Products,84.0,83.0,79.0,88.0,628.15K,610.22K,1203.9,700.8,-4.93
492,MANAKALUCO.NS,35.58,68.71K,Non-Energy Minerals,Other Metals/Minerals,84.0,33.0,86.0,90.0,142.12K,88.31K,68.12,21.73,-47.77
494,IFCI.NS,76.59,43027.18K,Finance,Finance/Rental/Leasing,84.0,80.0,84.0,91.0,60635.46K,116091.64K,95.8,46.23,-20.05
495,FEDERALBNK.NS,331.4,6386.20K,Finance,Major Banks,84.0,82.0,63.0,78.0,12490.87K,8661.16K,332.0,185.11,-0.18
496,RAIN.NS,182.82,1937.66K,Process Industries,Industrial Specialties,84.0,22.0,91.0,88.0,6909.50K,3849.79K,214.17,99.9,-14.64
497,STOVEKRAFT.NS,755.9,98.06K,Consumer Durables,Electronics/Appliances,84.0,89.0,90.0,81.0,260.03K,185.76K,813.95,447.05,-7.13
498,SAILIFE.NS,1243.8,239.04K,Commercial Services,Miscellaneous Commercial Services,84.0,70.0,64.0,84.0,670.46K,581.79K,1260.0,769.6,-1.29
499,GLAND.NS,2465.2,541.56K,Health Technology,Pharmaceuticals: Major,84.0,67.0,84.0,88.0,593.37K,1036.19K,2528.3,1573.6,-2.5
500,GOLDTECH.NS,64.88,1153.64K,Technology Services,Information Technology Services,84.0,97.0,94.0,81.0,83.98K,241.40K,79.5,29.68,-18.39
501,SHAILY.NS,2869.2,173.36K,Process Industries,Chemicals: Specialty,84.0,10.0,68.0,76.0,471.59K,555.12K,3233.9,1535.9,-11.28
502,KAPSTON.NS,375.95,53.80K,Commercial Services,Miscellaneous Commercial Services,84.0,73.0,75.0,80.0,20.74K,38.57K,433.5,231.58,-13.28
503,GABRIEL.NS,1245.9,243.48K,Producer Manufacturing,Auto Parts: Oem,84.0,82.0,82.0,73.0,430.29K,568.11K,1388.0,795.7,-10.24
504,MSPL.NS,42.61,1339.59K,Non-Energy Minerals,Steel,83.0,60.0,84.0,73.0,2529.08K,3389.16K,46.12,26.25,-7.61
505,ELECTHERM.NS,1100.5,17.48K,Non-Energy Minerals,Steel,83.0,85.0,94.0,86.0,102.70K,57.07K,1233.4,551.0,-10.78
506,BLSE.NS,255.42,3551.90K,Technology Services,Internet Software/Services,83.0,82.0,89.0,78.0,296.62K,218.41K,259.7,124.3,-1.65
509,WOCKPHARMA.NS,1962.7,639.17K,Health Technology,Pharmaceuticals: Major,83.0,10.0,91.0,86.0,2466.75K,1369.20K,2422.3,1086.7,-18.97
510,OFSS.NS,10863.0,310.21K,Technology Services,Packaged Software,83.0,65.0,91.0,86.0,336.24K,398.47K,11130.0,6234.5,-2.4
511,NEPHROPLUS.NS,678.5,56.16K,Health Services,Medical/Nursing Services,83.0,65.0,70.0,89.0,212.41K,219.86K,769.75,446.0,-11.85
513,NUVAMA.NS,1788.1,167.87K,Finance,Investment Managers,83.0,82.0,86.0,79.0,580.07K,574.00K,1825.0,1096.9,-2.02
514,CAPLIPOINT.NS,2564.0,92.13K,Health Technology,Pharmaceuticals: Major,83.0,93.0,90.0,83.0,194.12K,181.27K,2675.0,1500.3,-4.15
515,AAREYDRUGS.NS,88.36,2.92K,Health Technology,Pharmaceuticals: Major,83.0,81.0,83.0,81.0,119.88K,83.82K,100.0,50.31,-11.64
516,ABSLAMC.NS,1144.6,151.60K,Technology Services,Internet Software/Services,83.0,78.0,62.0,89.0,486.47K,543.26K,1224.9,708.0,-6.56
518,SOLARINDS.NS,18610.0,136.18K,Process Industries,Industrial Specialties,83.0,49.0,84.0,90.0,174.66K,183.89K,18972.0,11646.0,-1.91
519,ANGELONE.NS,340.4,7007.98K,Finance,Investment Banks/Brokers,83.0,45.0,81.0,84.0,9815.35K,5848.05K,360.45,208.63,-5.56
521,KRISHNADEF.NS,1192.3,190.21K,Electronic Technology,Aerospace & Defense,83.0,71.0,76.0,92.0,176.92K,334.81K,1400.0,665.0,-14.84
523,WALCHANNAG.NS,242.05,4048.36K,Producer Manufacturing,Industrial Machinery,83.0,48.0,92.0,78.0,2540.66K,3772.27K,315.8,131.15,-23.35
526,CUMMINSIND.NS,5663.0,227.34K,Producer Manufacturing,Auto Parts: Oem,83.0,38.0,59.0,81.0,564.58K,563.39K,6100.0,3312.4,-7.16
529,RADICO.NS,3952.6,223.71K,Consumer Non-Durables,Beverages: Alcoholic,83.0,79.0,83.0,78.0,436.23K,518.50K,3976.6,2500.0,-0.6
530,SEJALLTD.NS,750.25,8.05K,Process Industries,Industrial Specialties,83.0,25.0,90.0,31.0,17.31K,9.29K,1036.7,381.0,-27.63
531,GROWW.NS,205.29,27003.06K,Miscellaneous,Investment Trusts,83.0,74.0,69.0,80.0,55638.00K,38402.89K,227.2,112.0,-9.64
532,MODINATUR.NS,456.0,10.63K,Process Industries,Agricultural Commodities/Milling,83.0,23.0,87.0,78.0,15.87K,4.22K,524.8,252.3,-13.11
533,SPECTRUM.NS,1919.8,36.32K,Electronic Technology,Electronic Equipment/Instruments,83.0,94.0,73.0,91.0,24.36K,21.30K,1970.0,1050.0,-2.55
534,BHARATGEAR.NS,134.61,173.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,89.0,81.0,81.0,109.23K,194.73K,154.2,83.8,-12.7
536,KRISHANA.NS,697.65,361.85K,Process Industries,Chemicals: Agricultural,83.0,51.0,84.0,84.0,354.96K,440.13K,748.55,411.95,-6.8
537,POLYCAB.NS,9713.5,344.84K,Producer Manufacturing,Electrical Products,82.0,50.0,78.0,82.0,415.44K,467.22K,10126.0,6605.0,-4.07
538,AMANTA.NS,161.58,120.12K,Health Technology,Pharmaceuticals: Major,82.0,94.0,91.0,88.0,294.33K,117.91K,167.9,92.0,-3.76
539,BHAGERIA.NS,221.46,57.63K,Process Industries,Chemicals: Specialty,82.0,97.0,88.0,76.0,120.92K,108.15K,244.6,127.51,-9.46
540,STEELCAS.NS,303.95,87.35K,Non-Energy Minerals,Steel,82.0,79.0,79.0,89.0,212.04K,865.33K,344.0,176.02,-11.64
546,SMARTLINK.NS,179.14,8.04K,Electronic Technology,Telecommunications Equipment,82.0,84.0,87.0,85.0,22.67K,6.92K,199.0,103.5,-9.98
547,RSWM.NS,194.27,12.61K,Process Industries,Textiles,82.0,75.0,87.0,81.0,186.34K,84.04K,224.0,120.0,-13.27
548,SOUTHBANK.NS,45.46,9013.18K,Finance,Major Banks,82.0,75.0,64.0,69.0,16864.18K,15824.90K,49.79,28.11,-8.7
549,ESAFSFB.NS,33.61,774.20K,Finance,Regional Banks,82.0,90.0,87.0,82.0,1629.56K,5379.50K,37.2,19.78,-9.65
550,DIFFNKG.NS,416.5,181.79K,Producer Manufacturing,Industrial Machinery,82.0,93.0,89.0,81.0,159.31K,276.24K,436.2,216.8,-4.52
552,DHANBANK.NS,31.94,1025.82K,Finance,Major Banks,82.0,20.0,86.0,82.0,2374.45K,1551.19K,35.17,19.45,-9.18
555,GOLDIAM.NS,446.6,427.20K,Consumer Durables,Other Consumer Specialties,82.0,71.0,88.0,75.0,940.02K,824.87K,507.45,265.0,-11.99
558,MBAPL.NS,593.25,511.31K,Process Industries,Chemicals: Agricultural,82.0,78.0,70.0,89.0,230.15K,182.45K,600.0,373.15,-1.12
559,SURYODAY.NS,178.51,431.93K,Finance,Regional Banks,82.0,72.0,80.0,83.0,548.40K,530.49K,190.78,115.41,-6.43
560,FAZE3Q.NS,607.05,15.93K,Process Industries,Textiles,82.0,73.0,85.0,85.0,20.30K,36.36K,747.95,322.1,-18.84
561,KOPRAN.NS,188.69,41.85K,Health Technology,Pharmaceuticals: Major,82.0,24.0,88.0,88.0,753.48K,132.63K,219.0,107.0,-13.84
563,CHENNPETRO.NS,1134.0,493.79K,Energy Minerals,Oil Refining/Marketing,82.0,54.0,47.0,81.0,1759.30K,842.05K,1249.0,620.85,-9.21
565,MOTHERSON.NS,147.51,21930.01K,Producer Manufacturing,Auto Parts: Oem,82.0,57.0,73.0,76.0,25314.62K,30343.49K,155.25,89.7,-4.99
566,RICOAUTO.NS,135.97,1255.02K,Producer Manufacturing,Auto Parts: Oem,82.0,89.0,66.0,66.0,3261.59K,4313.68K,157.0,65.73,-13.39
567,JAYNECOIND.NS,85.68,2265.62K,Non-Energy Minerals,Steel,82.0,5.0,53.0,68.0,6527.66K,3420.94K,117.0,34.9,-26.77
571,CARBORUNIV.NS,1163.9,111.58K,Process Industries,Industrial Specialties,81.0,79.0,86.0,84.0,363.28K,716.43K,1306.9,735.2,-10.94
572,VTL.NS,646.2,320.11K,Process Industries,Textiles,81.0,68.0,65.0,87.0,559.83K,468.45K,670.05,383.7,-3.56
573,REFEX.NS,357.35,990.52K,Energy Minerals,Coal,81.0,84.0,93.0,81.0,1581.84K,1389.32K,468.0,188.0,-23.64
574,PASUPTAC.NS,62.92,79.52K,Process Industries,Textiles,81.0,10.0,83.0,74.0,409.36K,82.47K,78.95,40.1,-20.3
575,BIMETAL.NS,638.9,0.62K,Producer Manufacturing,Auto Parts: Oem,81.0,54.0,,,0.81K,0.80K,666.0,470.9,-4.07
576,AVL.NS,646.65,591.17K,Retail Trade,Electronics/Appliance Stores,81.0,90.0,77.0,83.0,276.69K,533.52K,705.0,351.6,-8.28
579,PREMIERPOL.NS,69.1,125.58K,Non-Energy Minerals,Forest Products,81.0,91.0,49.0,93.0,102.28K,148.21K,69.5,38.0,-0.58
581,LIKHITHA.NS,266.1,96.17K,Industrial Services,Engineering & Construction,81.0,96.0,92.0,88.0,98.68K,79.15K,294.95,131.45,-9.78
582,PRIVISCL.NS,3684.2,75.66K,Process Industries,Chemicals: Major Diversified,81.0,77.0,66.0,74.0,109.70K,75.83K,3720.1,2173.2,-0.97
583,BOROSCI.NS,168.58,349.15K,Process Industries,Containers/Packaging,81.0,77.0,90.0,87.0,267.45K,855.45K,190.79,96.64,-11.64
584,TAMBOLIIN.NS,222.6,18.15K,Finance,Investment Banks/Brokers,81.0,92.0,,,13.30K,32.92K,237.7,141.5,-6.35
585,YATHARTH.NS,856.85,242.55K,Health Services,Hospital/Nursing Management,81.0,69.0,74.0,80.0,448.66K,377.92K,889.9,537.4,-3.71
586,RAYMOND.NS,591.25,353.77K,Process Industries,Textiles,81.0,77.0,91.0,86.0,946.22K,514.81K,783.9,320.0,-24.58
588,MANCREDIT.NS,241.42,123.78K,Finance,Finance/Rental/Leasing,81.0,80.0,82.0,87.0,185.43K,396.77K,246.6,152.06,-2.1
589,MARC.NS,87.35,,Industrial Services,Engineering & Construction,81.0,62.0,82.0,,,,,,
590,LLOYDSME.NS,1805.9,522.48K,Non-Energy Minerals,Steel,81.0,36.0,79.0,86.0,630.58K,516.63K,1888.6,1042.9,-4.38
591,SUNDRMBRAK.NS,813.4,0.93K,Producer Manufacturing,Auto Parts: Oem,81.0,85.0,88.0,75.0,5.35K,7.69K,1048.95,460.0,-22.46
592,SHRIRAMFIN.NS,1048.1,4722.86K,Finance,Finance/Rental/Leasing,81.0,81.0,40.0,72.0,6518.38K,5546.39K,1108.0,566.5,-5.41
593,AMBIKCO.NS,1739.1,8.67K,Process Industries,Textiles,81.0,56.0,82.0,85.0,18.14K,32.06K,1816.3,1101.0,-4.25
594,SIGNPOST.NS,306.5,13880.01K,Commercial Services,Advertising/Marketing Services,81.0,78.0,74.0,85.0,265.08K,1163.54K,316.85,191.41,-3.27
595,PPL.NS,316.25,409.81K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,98.0,91.0,82.0,238.09K,761.42K,401.05,163.21,-21.14
596,RANEHOLDIN.NS,1720.3,35.59K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,89.0,84.0,49.45K,43.09K,1798.0,981.0,-4.32
598,BTTL.NS,46.49,67.20K,Process Industries,Textiles,81.0,95.0,,,57.43K,207.98K,51.34,30.0,-9.45
599,EQUITASBNK.NS,77.09,1949.11K,Finance,Regional Banks,81.0,76.0,77.0,82.0,4396.53K,3042.61K,80.14,50.0,-3.81
600,KISSHT.NS,279.3,1501.85K,Finance,Finance/Rental/Leasing,81.0,65.0,,,6063.22K,2319.37K,302.5,190.0,-7.67
602,AURUM.NS,227.71,224.10K,Technology Services,Packaged Software,81.0,92.0,77.0,80.0,155.18K,282.14K,234.8,151.9,-3.02
603,SMSPHARMA.NS,408.95,1654.26K,Health Technology,Pharmaceuticals: Major,81.0,80.0,23.0,83.0,407.67K,969.48K,447.8,207.99,-8.68
604,SKIPPER.NS,557.4,813.21K,Producer Manufacturing,Metal Fabrication,80.0,47.0,89.0,83.0,960.08K,538.28K,588.0,327.05,-5.2
605,WEWORK.NS,720.85,1635.81K,Finance,Real Estate Development,80.0,86.0,89.0,78.0,393.79K,446.95K,731.75,420.0,-1.49
606,DJML.NS,113.32,326.66K,Commercial Services,Commercial Printing/Forms,80.0,69.0,77.0,90.0,244.58K,494.47K,126.96,52.0,-10.74
615,TRITURBINE.NS,677.35,482.22K,Producer Manufacturing,Industrial Machinery,80.0,29.0,86.0,81.0,3499.84K,1761.94K,787.6,428.35,-14.0
616,KTKBANK.NS,273.85,2159.76K,Finance,Regional Banks,80.0,53.0,61.0,85.0,2959.68K,1448.91K,282.95,169.12,-3.22
619,KILITCH.NS,205.52,247.85K,Health Technology,Pharmaceuticals: Major,80.0,80.0,76.0,76.0,140.55K,157.35K,250.0,117.25,-17.79
620,MUNJALAU.NS,102.09,7364.52K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,79.0,82.0,387.12K,191.22K,114.55,67.2,-10.88
621,NELCO.NS,941.15,352.60K,Electronic Technology,Electronic Production Equipment,80.0,95.0,91.0,81.0,513.24K,1975.45K,1039.5,500.1,-9.46
622,CORONA.NS,1955.9,16.64K,Health Technology,Pharmaceuticals: Major,80.0,84.0,65.0,87.0,48.71K,106.50K,2100.7,1336.6,-6.89
623,WELSPUNLIV.NS,165.26,5054.90K,Consumer Non-Durables,Consumer Sundries,80.0,80.0,84.0,76.0,2696.84K,7239.27K,171.0,107.1,-3.36
624,SHEMAROO.NS,127.15,13.29K,Consumer Services,Movies/Entertainment,80.0,91.0,80.0,74.0,23.75K,42.75K,150.0,73.0,-15.23
625,HALEOSLABS.NS,1642.3,18.80K,Health Technology,Biotechnology,80.0,83.0,74.0,84.0,2.05K,1.31K,1774.0,1067.0,-7.42
