Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
359,KPL.NS,2413.6,25.78K,Health Technology,Pharmaceuticals: Major,88.0,96.0,,,46.17K,42.18K,2600.0,1561.0,-7.17
361,AEGISLOG.NS,985.7,4129.20K,Distribution Services,Wholesale Distributors,88.0,97.0,91.0,84.0,2357.82K,8221.75K,1005.0,576.1,-1.92
362,MAHASTEEL.NS,806.2,4.93K,Non-Energy Minerals,Steel,88.0,30.0,6.0,63.0,3.94K,1.73K,1050.0,304.0,-23.22
363,PASUPTAC.NS,68.13,76.89K,Process Industries,Textiles,88.0,91.0,87.0,79.0,415.94K,1009.31K,78.95,40.1,-13.7
365,CHENNPETRO.NS,1183.4,634.48K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,78.0,83.0,2301.77K,1552.19K,1249.0,603.1,-5.25
366,SCHNEIDER.NS,1181.4,928.11K,Producer Manufacturing,Electrical Products,88.0,11.0,78.0,91.0,290.96K,801.55K,1417.8,571.85,-16.67
367,AYE.NS,166.19,3763.47K,Finance,Finance/Rental/Leasing,88.0,91.0,90.0,,1908.54K,1710.80K,169.0,88.22,-1.66
368,KANORICHEM.NS,104.3,31.56K,Process Industries,Chemicals: Specialty,87.0,69.0,93.0,88.0,30.31K,12.82K,107.0,56.0,-2.52
370,RISHABH.NS,551.15,197.88K,Producer Manufacturing,Electrical Products,87.0,83.0,85.0,85.0,207.62K,158.26K,577.3,272.3,-4.53
371,ANGELONE.NS,348.25,6188.88K,Finance,Investment Banks/Brokers,87.0,85.0,91.0,86.0,10454.22K,7031.07K,356.15,208.63,-2.22
375,WELSPLSOL.NS,54.47,1267.05K,Non-Energy Minerals,Steel,87.0,92.0,,,1586.31K,4890.86K,61.75,36.25,-11.79
377,MENONBE.NS,177.33,445.83K,Producer Manufacturing,Metal Fabrication,87.0,90.0,90.0,93.0,229.07K,694.28K,183.0,101.5,-3.1
378,GOLDIAM.NS,485.65,1318.29K,Consumer Durables,Other Consumer Specialties,87.0,92.0,91.0,83.0,909.23K,1829.32K,492.9,265.0,-1.47
379,SHAILY.NS,2920.7,205.14K,Process Industries,Chemicals: Specialty,87.0,65.0,92.0,71.0,518.83K,234.74K,3233.9,1535.9,-9.68
380,ANTELOPUS.NS,755.05,196.63K,Energy Minerals,Integrated Oil,87.0,51.0,80.0,95.0,229.80K,155.17K,933.65,357.0,-19.13
381,CEIGALL.NS,370.35,345.29K,Industrial Services,Engineering & Construction,87.0,64.0,83.0,92.0,625.59K,775.58K,390.4,222.61,-5.14
385,HONASA.NS,400.4,854.72K,Retail Trade,Specialty Stores,87.0,83.0,86.0,89.0,2574.98K,2265.18K,438.35,248.4,-8.66
386,KRISHNADEF.NS,1227.6,74.64K,Electronic Technology,Aerospace & Defense,87.0,77.0,43.0,93.0,151.97K,162.35K,1313.0,665.0,-6.5
387,NDLVENTURE.NS,128.41,14.64K,Consumer Services,Cable/Satellite Tv,87.0,77.0,51.0,87.0,49.31K,18.96K,140.0,62.01,-8.28
388,ADFFOODS.NS,301.25,542.46K,Consumer Non-Durables,Food: Specialty/Candy,87.0,81.0,93.0,90.0,386.53K,269.65K,307.4,153.1,-2.0
389,THYROCARE.NS,533.6,262.89K,Health Services,Medical/Nursing Services,87.0,83.0,88.0,81.0,556.20K,532.51K,578.25,318.07,-7.72
390,TIMEX.NS,488.4,279.57K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,630.43K,658.77K,507.0,323.0,-3.67
392,MANINDS.NS,571.3,385.52K,Producer Manufacturing,Industrial Machinery,87.0,62.0,88.0,84.0,979.04K,1380.47K,606.4,302.05,-5.79
394,BHARATFORG.NS,2012.3,925.68K,Producer Manufacturing,Metal Fabrication,87.0,61.0,51.0,89.0,1329.55K,1052.04K,2044.0,1100.5,-1.55
396,SAIPARENT.NS,572.25,75.63K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,321.93K,430.43K,596.5,400.0,-4.07
398,NIBE.NS,1619.0,112.86K,Process Industries,Textiles,87.0,98.0,93.0,92.0,211.91K,262.23K,1823.7,809.6,-11.22
399,XPROINDIA.NS,1393.8,974.35K,Process Industries,Industrial Specialties,87.0,92.0,92.0,88.0,47.19K,42.93K,1439.0,788.05,-3.14
401,KIRLPNU.NS,1646.2,94.23K,Producer Manufacturing,Industrial Machinery,86.0,75.0,90.0,91.0,180.15K,113.72K,1705.0,990.1,-3.45
404,CENTUM.NS,3627.8,28.72K,Electronic Technology,Electronic Components,86.0,90.0,78.0,92.0,84.67K,69.47K,3725.0,2044.2,-2.61
410,BIRLACABLE.NS,208.35,132.28K,Producer Manufacturing,Electrical Products,86.0,90.0,91.0,89.0,134.71K,172.65K,241.0,104.0,-13.55
411,BANKA.NS,87.09,4.34K,Industrial Services,Environmental Services,86.0,66.0,94.0,84.0,12.54K,5.38K,97.88,41.0,-11.02
412,LLOYDSME.NS,1765.0,363.29K,Non-Energy Minerals,Steel,86.0,49.0,91.0,90.0,702.72K,399.39K,1888.6,1042.9,-6.54
414,APCOTEXIND.NS,521.05,82.47K,Process Industries,Chemicals: Specialty,86.0,78.0,88.0,86.0,120.44K,220.59K,579.0,310.45,-10.01
415,JKIPL.NS,113.05,161.34K,Distribution Services,Wholesale Distributors,86.0,94.0,97.0,51.0,124.64K,37.03K,126.95,45.4,-10.95
416,GROWW.NS,199.68,73603.12K,Miscellaneous,Investment Trusts,86.0,67.0,78.0,87.0,51961.12K,37440.60K,227.2,112.0,-12.11
417,NATIONALUM.NS,366.65,18998.82K,Non-Energy Minerals,Aluminum,86.0,8.0,17.0,87.0,12752.95K,10091.58K,445.15,179.93,-17.63
419,AEROENTER.NS,107.66,549.16K,Producer Manufacturing,Industrial Machinery,86.0,69.0,90.0,83.0,537.54K,687.04K,114.8,62.2,-6.22
424,SCI.NS,308.6,3815.88K,Transportation,Air Freight/Couriers,86.0,22.0,77.0,86.0,10874.37K,7826.58K,368.75,195.55,-16.31
425,AXISCADES.NS,1825.3,179.53K,Commercial Services,Miscellaneous Commercial Services,86.0,8.0,74.0,87.0,185.64K,308.98K,2211.0,1063.3,-17.44
426,LOTUSEYE.NS,139.88,37.88K,Health Services,Medical/Nursing Services,86.0,92.0,79.0,86.0,27.31K,101.82K,147.0,67.72,-4.84
428,SANDHAR.NS,688.95,300.14K,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,80.0,563.19K,724.92K,763.2,405.2,-9.73
429,HALDYNGL.NS,122.96,54.12K,Process Industries,Containers/Packaging,86.0,84.0,,,131.16K,220.52K,130.0,85.0,-5.42
430,IMFA.NS,1435.7,136.84K,Non-Energy Minerals,Other Metals/Minerals,86.0,28.0,65.0,58.0,228.17K,164.37K,1679.9,700.05,-14.54
432,CRAFTSMAN.NS,9326.0,86.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,76.0,76.0,85.0,123.51K,69.42K,9738.0,5100.0,-4.23
434,GRANDOAK.NS,39.83,51.32K,Finance,Finance/Rental/Leasing,86.0,97.0,,,69.15K,260.67K,39.83,24.0,0.0
435,WOCKPHARMA.NS,1919.2,714.08K,Health Technology,Pharmaceuticals: Major,85.0,91.0,89.0,89.0,2396.06K,3302.59K,2422.3,1086.7,-20.77
436,POLYCAB.NS,9591.5,339.72K,Producer Manufacturing,Electrical Products,85.0,64.0,75.0,84.0,435.57K,230.67K,9833.0,5787.0,-2.46
437,KRISHANA.NS,680.6,140.23K,Process Industries,Chemicals: Agricultural,85.0,42.0,85.0,87.0,298.41K,176.49K,718.5,411.95,-5.27
440,DSSL.NS,1288.2,51.54K,Technology Services,Information Technology Services,85.0,21.0,87.0,89.0,176.22K,193.11K,1924.8,781.0,-33.07
443,PANACHE.NS,373.95,8.31K,Electronic Technology,Computer Peripherals,85.0,44.0,64.0,56.0,15.79K,13.75K,472.15,182.9,-20.8
444,CUMMINSIND.NS,5723.5,257.23K,Producer Manufacturing,Auto Parts: Oem,85.0,71.0,71.0,83.0,660.68K,412.54K,6100.0,3212.2,-6.17
445,SOUTHBANK.NS,47.2,13741.87K,Finance,Major Banks,85.0,90.0,68.0,77.0,17461.98K,24650.68K,48.55,28.11,-2.78
446,FEDERALBNK.NS,320.6,8917.77K,Finance,Major Banks,85.0,84.0,64.0,81.0,12891.42K,10169.37K,321.1,185.11,-0.16
448,CARYSIL.NS,1181.6,57.12K,Consumer Durables,Home Furnishings,85.0,93.0,87.0,80.0,154.51K,234.04K,1224.0,732.1,-3.46
450,SAILIFE.NS,1206.3,337.68K,Commercial Services,Miscellaneous Commercial Services,85.0,76.0,69.0,88.0,672.05K,438.32K,1244.2,716.6,-3.05
451,GOKULAGRO.NS,222.43,413.70K,Process Industries,Agricultural Commodities/Milling,85.0,14.0,85.0,69.0,2646.33K,350.85K,249.92,142.5,-11.0
452,MBAPL.NS,565.65,186.54K,Process Industries,Chemicals: Agricultural,85.0,72.0,72.0,88.0,273.18K,192.56K,585.0,345.6,-3.31
453,GRANULES.NS,748.35,1940.43K,Health Technology,Pharmaceuticals: Other,85.0,55.0,79.0,85.0,1369.07K,752.86K,804.3,432.6,-6.96
454,KWIL.NS,37.32,11062.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,87.0,,15915.51K,37924.63K,39.45,22.24,-5.4
455,NGIL.NS,38.79,10.99K,Consumer Non-Durables,Food: Specialty/Candy,85.0,39.0,93.0,90.0,36.43K,12.31K,43.89,22.01,-11.62
456,AZAD.NS,2131.3,512.20K,Producer Manufacturing,Metal Fabrication,85.0,36.0,80.0,84.0,486.33K,482.48K,2350.0,1360.0,-9.31
458,NAVINFLUOR.NS,7315.5,162.06K,Process Industries,Chemicals: Specialty,85.0,70.0,56.0,83.0,214.69K,122.38K,7525.0,4498.5,-2.78
460,INFOBEAN.NS,170.85,204.60K,Technology Services,Packaged Software,85.0,81.0,67.0,71.0,1376.36K,2351.46K,257.5,91.45,-33.65
461,MARINE.NS,261.55,1819.83K,Distribution Services,Wholesale Distributors,85.0,88.0,86.0,81.0,725.53K,626.99K,282.48,150.86,-7.41
462,BIMETAL.NS,639.4,1.39K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,0.82K,1.28K,666.0,470.9,-3.99
467,WEBELSOLAR.NS,106.13,1307.76K,Electronic Technology,Semiconductors,85.0,50.0,96.0,48.0,8576.97K,3296.95K,157.3,50.4,-32.53
468,AETHER.NS,1177.7,432.99K,Process Industries,Chemicals: Major Diversified,84.0,71.0,66.0,87.0,401.59K,315.75K,1275.1,726.45,-7.64
470,PRADPME.NS,500.75,20.00K,Producer Manufacturing,Metal Fabrication,84.0,91.0,,,24.65K,44.22K,511.0,357.05,-2.01
472,MSPL.NS,42.48,6557.69K,Non-Energy Minerals,Steel,84.0,56.0,84.0,72.0,2165.05K,5333.31K,44.85,26.25,-5.28
473,KTKBANK.NS,279.05,2273.05K,Finance,Regional Banks,84.0,83.0,77.0,85.0,3389.94K,2419.51K,282.95,169.12,-1.38
474,EPACKPEB.NS,249.12,1672.92K,Industrial Services,Engineering & Construction,84.0,94.0,91.0,17.0,1703.61K,6689.86K,344.0,132.17,-27.58
475,ASHAPURMIN.NS,706.5,355.15K,Non-Energy Minerals,Other Metals/Minerals,84.0,72.0,83.0,60.0,928.80K,686.80K,924.9,377.0,-23.61
476,RELIABLE.NS,155.5,96.81K,Technology Services,Data Processing Services,84.0,88.0,78.0,56.0,58.63K,56.96K,175.0,71.21,-11.14
477,RBLBANK.NS,369.7,4124.92K,Finance,Major Banks,84.0,78.0,69.0,81.0,5562.59K,5470.87K,375.15,215.35,-1.45
478,GOCLCORP.NS,402.2,31.43K,Process Industries,Industrial Specialties,84.0,94.0,93.0,87.0,400.12K,154.64K,441.0,223.35,-8.8
480,RSWM.NS,203.33,117.92K,Process Industries,Textiles,84.0,93.0,86.0,85.0,180.93K,689.02K,224.0,120.0,-9.23
481,VERANDA.NS,235.36,361.44K,Commercial Services,Miscellaneous Commercial Services,84.0,37.0,90.0,72.0,516.53K,355.73K,272.5,130.02,-13.63
484,OCCLLTD.NS,135.28,112.74K,Process Industries,Chemicals: Specialty,84.0,96.0,92.0,87.0,258.19K,856.55K,159.42,75.71,-15.14
485,BHARATGEAR.NS,131.05,2300.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,88.0,78.0,80.0,46.04K,25.32K,154.2,83.8,-15.01
489,EQUITASBNK.NS,78.75,4672.82K,Finance,Regional Banks,84.0,85.0,84.0,82.0,4611.32K,7500.22K,80.14,50.0,-1.73
491,AMANTA.NS,150.27,381.83K,Health Technology,Pharmaceuticals: Major,84.0,84.0,92.0,90.0,291.81K,946.16K,164.0,92.0,-8.37
494,ADANIENT.NS,2943.6,1851.51K,Distribution Services,Wholesale Distributors,84.0,76.0,90.0,86.0,2763.10K,2042.28K,3059.8,1753.0,-3.8
495,MOTHERSON.NS,147.6,10542.32K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,69.0,82.0,24446.79K,17731.44K,151.77,89.7,-2.75
497,VETO.NS,144.72,130.81K,Producer Manufacturing,Electrical Products,84.0,94.0,89.0,86.0,113.47K,368.35K,153.95,82.32,-6.0
498,KINGFA.NS,5087.5,4.00K,Process Industries,Chemicals: Specialty,84.0,39.0,73.0,83.0,8.04K,5.01K,5699.4,3021.0,-10.74
500,DREDGECORP.NS,1088.4,104.88K,Transportation,Marine Shipping,84.0,90.0,59.0,83.0,503.29K,485.76K,1286.0,538.0,-15.37
501,KEI.NS,5386.5,163.83K,Producer Manufacturing,Electrical Products,83.0,65.0,68.0,83.0,412.07K,216.70K,5520.0,3525.3,-2.42
502,GULPOLY.NS,208.36,339.05K,Consumer Non-Durables,Food: Specialty/Candy,83.0,74.0,79.0,90.0,472.90K,921.17K,221.75,121.5,-6.04
504,ABSLAMC.NS,1120.6,350.15K,Technology Services,Internet Software/Services,83.0,66.0,62.0,91.0,451.95K,518.84K,1167.6,708.0,-4.03
505,CGPOWER.NS,940.7,2474.41K,Producer Manufacturing,Electrical Products,83.0,80.0,79.0,89.0,3752.29K,4091.84K,952.0,525.5,-1.19
506,VIJAYA.NS,1298.6,294.07K,Health Services,Medical/Nursing Services,83.0,57.0,85.0,78.0,255.56K,274.21K,1427.8,848.0,-9.05
508,BETA.NS,1890.3,67.49K,Health Technology,Pharmaceuticals: Major,83.0,95.0,94.0,72.0,22.96K,48.40K,2000.0,990.1,-5.49
509,ACMESOLAR.NS,339.65,1180.52K,Industrial Services,Engineering & Construction,83.0,89.0,91.0,91.0,2542.35K,3985.53K,364.8,195.9,-6.89
510,PANAMAPET.NS,384.6,175.63K,Process Industries,Industrial Specialties,83.0,93.0,86.0,85.0,387.98K,1716.34K,408.85,229.0,-5.93
511,MUTHOOTMF.NS,206.29,1297.56K,Finance,Finance/Rental/Leasing,83.0,81.0,82.0,72.0,759.79K,248.62K,217.99,125.12,-5.37
512,PIRAMALFIN.NS,2001.8,123.97K,Finance,Finance/Rental/Leasing,83.0,66.0,57.0,86.0,566.96K,307.09K,2091.0,1260.0,-4.27
513,GALAPREC.NS,1043.85,288.89K,Producer Manufacturing,Metal Fabrication,83.0,91.0,87.0,89.0,57.70K,192.91K,1082.9,671.2,-3.61
515,SOFTTECH.NS,402.4,0.74K,Technology Services,Packaged Software,83.0,20.0,92.0,82.0,10.99K,2.86K,489.9,215.0,-17.86
518,ORBTEXP.NS,229.16,313.55K,Process Industries,Textiles,83.0,96.0,88.0,75.0,9.27K,21.80K,265.0,135.0,-13.52
520,DJML.NS,106.42,783.37K,Commercial Services,Commercial Printing/Forms,83.0,83.0,71.0,95.0,161.51K,424.23K,126.96,52.0,-16.18
521,ICIL.NS,343.85,243.95K,Process Industries,Textiles,83.0,89.0,82.0,68.0,585.99K,647.92K,360.4,216.9,-4.59
522,MARKSANS.NS,247.13,1982.02K,Health Technology,Pharmaceuticals: Major,83.0,90.0,88.0,85.0,2688.46K,2861.15K,266.6,155.0,-7.3
523,SURYODAY.NS,173.54,474.32K,Finance,Regional Banks,83.0,51.0,80.0,82.0,535.06K,297.85K,190.78,115.41,-9.04
524,MEGASTAR.NS,315.3,71.55K,Process Industries,Agricultural Commodities/Milling,83.0,60.0,83.0,77.0,44.19K,73.91K,335.0,203.0,-5.88
525,RICOAUTO.NS,133.28,1243.07K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,68.0,75.0,2823.06K,9250.83K,142.4,65.73,-6.4
526,SAIL.NS,180.99,20320.20K,Non-Energy Minerals,Steel,83.0,13.0,71.0,87.0,27416.66K,18032.02K,209.7,118.1,-13.69
528,GAEL.NS,158.19,424.71K,Consumer Non-Durables,Food: Specialty/Candy,83.0,37.0,69.0,85.0,976.02K,582.23K,177.92,101.2,-11.09
529,DEEPAKFERT.NS,1535.0,413.70K,Process Industries,Chemicals: Agricultural,83.0,88.0,92.0,76.0,664.24K,440.71K,1778.6,866.4,-13.7
530,GABRIEL.NS,1136.4,1030.46K,Producer Manufacturing,Auto Parts: Oem,83.0,62.0,77.0,77.0,395.25K,456.37K,1388.0,582.2,-18.13
531,PRIVISCL.NS,3453.7,43.73K,Process Industries,Chemicals: Major Diversified,83.0,82.0,66.0,66.0,110.02K,101.95K,3590.9,2050.0,-3.82
532,SIS.NS,423.4,121.56K,Commercial Services,Miscellaneous Commercial Services,83.0,78.0,89.0,83.0,162.96K,228.38K,444.3,257.05,-4.7
533,MUFIN.NS,123.77,964.21K,Finance,Finance/Rental/Leasing,83.0,76.0,64.0,74.0,2252.53K,1011.01K,128.18,69.5,-3.44
534,DIVGIITTS.NS,862.05,66.74K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,62.0,89.0,54.75K,57.28K,896.0,572.3,-3.79
535,RAYMOND.NS,590.1,461.35K,Process Industries,Textiles,82.0,93.0,92.0,82.0,950.25K,730.96K,783.9,320.0,-24.72
537,SANSTAR.NS,115.08,124.96K,Consumer Non-Durables,Food: Major Diversified,82.0,86.0,84.0,83.0,623.88K,601.92K,121.99,74.3,-5.66
538,STEL.NS,621.4,51.28K,Finance,Financial Conglomerates,82.0,95.0,75.0,56.0,9.47K,26.56K,657.3,380.0,-5.46
540,BLSE.NS,228.03,188.21K,Technology Services,Internet Software/Services,82.0,87.0,94.0,68.0,454.08K,304.17K,237.0,124.3,-3.78
541,EBGNG.NS,451.6,755.79K,Technology Services,Information Technology Services,82.0,68.0,77.0,88.0,525.66K,704.34K,484.8,239.0,-6.85
544,OLAELEC.NS,43.07,148232.29K,Consumer Durables,Motor Vehicles,82.0,88.0,95.0,78.0,174169.44K,259371.13K,71.25,22.25,-39.55
545,WABAG.NS,1754.3,2871.36K,Industrial Services,Engineering & Construction,82.0,92.0,89.0,82.0,390.51K,303.64K,1774.0,1033.0,-1.11
546,ANANDRATHI.NS,1772.9,252.49K,Finance,Investment Managers,82.0,43.0,57.0,79.0,659.62K,543.12K,1867.5,1008.75,-5.07
548,TALBROAUTO.NS,357.3,173.28K,Producer Manufacturing,Industrial Machinery,82.0,77.0,89.0,82.0,303.87K,243.98K,385.85,219.9,-7.4
549,SAMMAANCAP.NS,180.0,9406.03K,Finance,Finance/Rental/Leasing,82.0,92.0,75.0,78.0,20712.03K,16090.86K,192.95,114.1,-6.71
551,SHRIPISTON.NS,3695.8,68.65K,Producer Manufacturing,Auto Parts: Oem,82.0,79.0,72.0,88.0,94.70K,82.03K,3788.2,2301.2,-2.44
552,TRITURBINE.NS,662.25,407.48K,Producer Manufacturing,Industrial Machinery,82.0,84.0,87.0,80.0,3308.70K,693.59K,787.6,428.35,-15.92
553,KAPSTON.NS,343.6,17.18K,Commercial Services,Miscellaneous Commercial Services,82.0,57.0,71.0,71.0,16.65K,11.48K,433.5,227.0,-20.74
554,BHAGERIA.NS,223.07,147.81K,Process Industries,Chemicals: Specialty,82.0,95.0,90.0,81.0,122.03K,461.95K,244.6,127.51,-8.8
555,USHAMART.NS,499.2,265.85K,Producer Manufacturing,Metal Fabrication,82.0,66.0,68.0,74.0,709.46K,526.28K,527.5,306.55,-5.36
557,STEELCAS.NS,288.8,35.41K,Non-Energy Minerals,Steel,82.0,51.0,77.0,86.0,78.45K,79.44K,320.0,176.02,-9.75
558,SKIPPER.NS,554.2,453.75K,Producer Manufacturing,Metal Fabrication,82.0,89.0,93.0,79.0,928.97K,1139.65K,588.0,327.05,-5.75
559,GLOBAL.NS,104.51,102.38K,Commercial Services,Miscellaneous Commercial Services,82.0,41.0,23.0,71.0,117.77K,89.83K,121.9,55.3,-14.27
560,VTL.NS,631.85,216.55K,Process Industries,Textiles,82.0,64.0,65.0,89.0,610.53K,363.15K,650.85,383.7,-2.92
561,AVL.NS,590.9,621.14K,Retail Trade,Electronics/Appliance Stores,82.0,73.0,78.0,76.0,221.39K,197.90K,598.7,327.6,-1.3
562,GRINDWELL.NS,2047.3,91.03K,Process Industries,Industrial Specialties,82.0,84.0,83.0,84.0,97.34K,61.15K,2130.0,1329.0,-3.88
566,SHIVAUM.NS,365.1,0.03K,Producer Manufacturing,Metal Fabrication,82.0,82.0,82.0,84.0,0.58K,0.04K,375.4,275.0,-2.74
568,COASTCORP.NS,51.37,159.39K,Transportation,Marine Shipping,81.0,5.0,67.0,75.0,185.97K,175.04K,66.7,30.01,-22.98
569,APOLLOPIPE.NS,498.6,58.33K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,66.0,80.0,94.0,658.45K,170.20K,554.0,252.1,-10.0
570,DBOL.NS,114.86,28.86K,Process Industries,Agricultural Commodities/Milling,81.0,53.0,58.0,90.0,235.84K,42.02K,130.73,69.0,-12.14
573,MMTC.NS,75.74,114087.67K,Distribution Services,Wholesale Distributors,81.0,87.0,84.0,85.0,9588.98K,17613.20K,77.59,50.1,-2.38
575,BANDHANBNK.NS,216.74,14768.76K,Finance,Major Banks,81.0,76.0,68.0,90.0,12652.70K,8028.39K,218.13,134.25,-0.64
577,ADANIPORTS.NS,1822.0,2215.78K,Transportation,Other Transportation,81.0,59.0,78.0,79.0,3127.45K,2149.56K,1857.8,1290.5,-1.93
578,KISSHT.NS,268.95,1280.24K,Finance,Finance/Rental/Leasing,81.0,94.0,,,7543.09K,3455.55K,288.8,190.0,-6.87
580,GCSL.NS,431.05,242.72K,Finance,Investment Banks/Brokers,81.0,77.0,65.0,82.0,279.54K,406.79K,443.4,213.15,-2.79
582,MIDHANI.NS,439.05,795.09K,Non-Energy Minerals,Other Metals/Minerals,81.0,64.0,79.0,88.0,1342.47K,2095.01K,469.0,266.65,-6.39
583,BOROSCI.NS,155.03,279.36K,Process Industries,Containers/Packaging,81.0,94.0,88.0,82.0,159.66K,137.78K,190.79,96.64,-18.74
584,NUVAMA.NS,1660.7,398.56K,Finance,Investment Managers,81.0,82.0,83.0,77.0,575.59K,517.62K,1701.7,1096.9,-2.41
585,KOPRAN.NS,182.06,50.55K,Health Technology,Pharmaceuticals: Major,81.0,85.0,88.0,84.0,782.38K,150.68K,219.0,107.0,-16.87
586,NRL.NS,78.36,145.10K,Non-Energy Minerals,Other Metals/Minerals,81.0,96.0,91.0,85.0,103.86K,174.29K,82.9,45.1,-5.48
587,GAUDIUMIVF.NS,103.56,88.00K,Health Services,Medical/Nursing Services,81.0,23.0,83.0,,1066.88K,72.97K,133.0,69.18,-22.14
588,GUJALKALI.NS,643.95,63.46K,Process Industries,Chemicals: Specialty,81.0,15.0,89.0,80.0,5124.73K,78.10K,815.0,409.15,-20.99
589,DHANBANK.NS,32.42,1157.81K,Finance,Major Banks,81.0,52.0,86.0,81.0,2290.03K,1361.15K,35.17,19.45,-7.82
590,LIKHITHA.NS,239.99,54.08K,Industrial Services,Engineering & Construction,81.0,85.0,93.0,82.0,172.90K,50.20K,303.0,131.45,-20.8
591,CORDSCABLE.NS,218.54,24.48K,Producer Manufacturing,Electrical Products,81.0,68.0,85.0,69.0,95.52K,39.50K,259.4,127.01,-15.75
592,GSPCROP.NS,457.0,286.02K,Process Industries,Chemicals: Agricultural,81.0,68.0,,,426.22K,178.94K,476.0,328.0,-3.99
595,BHARATWIRE.NS,221.09,699.50K,Producer Manufacturing,Metal Fabrication,81.0,17.0,84.0,83.0,958.39K,183.02K,262.0,148.01,-15.61
597,ABDL.NS,629.75,245.46K,Consumer Non-Durables,Beverages: Alcoholic,81.0,84.0,81.0,55.0,495.93K,563.01K,696.8,382.1,-9.62
599,GLAND.NS,2178.7,509.78K,Health Technology,Pharmaceuticals: Major,81.0,85.0,79.0,82.0,441.80K,642.44K,2396.0,1573.6,-9.07
602,PSPPROJECT.NS,907.8,62.82K,Industrial Services,Engineering & Construction,80.0,86.0,81.0,60.0,126.59K,233.97K,1029.9,569.2,-11.86
604,NORBTEAEXP.NS,74.81,3.46K,Consumer Non-Durables,Food: Specialty/Candy,80.0,9.0,5.0,59.0,6.20K,2.12K,99.35,30.5,-24.7
607,AIAENG.NS,4491.4,42.55K,Producer Manufacturing,Industrial Machinery,80.0,87.0,68.0,76.0,93.30K,90.12K,4775.0,3001.1,-5.94
608,JINDALSAW.NS,247.91,2820.37K,Non-Energy Minerals,Steel,80.0,70.0,90.0,91.0,3126.29K,3011.36K,267.5,153.0,-7.32
609,SANGAMIND.NS,526.25,25.92K,Process Industries,Textiles,80.0,64.0,71.0,80.0,53.17K,31.83K,576.95,341.55,-8.79
610,MANCREDIT.NS,222.19,194.21K,Finance,Finance/Rental/Leasing,80.0,94.0,81.0,86.0,127.76K,273.16K,231.0,152.06,-3.81
611,TERASOFT.NS,438.25,23.57K,Technology Services,Information Technology Services,80.0,96.0,75.0,37.0,24.51K,41.67K,598.0,257.4,-26.71
613,DIFFNKG.NS,372.6,183.70K,Producer Manufacturing,Industrial Machinery,80.0,90.0,87.0,86.0,129.12K,215.00K,418.2,216.8,-10.9
615,MODINATUR.NS,415.85,3.98K,Process Industries,Agricultural Commodities/Milling,80.0,18.0,90.0,,16.55K,6.63K,524.8,252.3,-20.76
619,NORTHARC.NS,298.75,669.33K,Finance,Finance/Rental/Leasing,80.0,61.0,72.0,76.0,731.54K,700.41K,321.7,195.3,-7.13
621,TFCILTD.NS,75.88,3689.85K,Finance,Finance/Rental/Leasing,80.0,41.0,60.0,77.0,5439.54K,4848.75K,84.61,42.7,-10.32
622,SHRIRAMFIN.NS,1005.75,4544.59K,Finance,Finance/Rental/Leasing,80.0,74.0,18.0,79.0,7641.35K,6515.36K,1108.0,566.5,-9.23
623,LUMAXTECH.NS,1615.1,183.84K,Producer Manufacturing,Auto Parts: Oem,80.0,41.0,47.0,60.0,240.25K,163.17K,1898.0,954.1,-14.91
624,SMLMAH.NS,3939.0,37.09K,Consumer Durables,Motor Vehicles,80.0,71.0,19.0,70.0,79.38K,75.25K,5348.0,1738.5,-26.35
625,MAWANASUG.NS,109.22,46.41K,Consumer Non-Durables,Food: Specialty/Candy,80.0,67.0,85.0,86.0,182.42K,53.88K,123.75,75.08,-11.74
626,BHARATSE.NS,185.1,118.70K,Producer Manufacturing,Auto Parts: Oem,80.0,49.0,42.0,59.0,233.50K,119.14K,239.45,98.61,-22.7
627,SEJALLTD.NS,725.0,2.35K,Process Industries,Industrial Specialties,80.0,11.0,89.0,27.0,21.89K,14.03K,1036.7,381.0,-30.07
628,RADICO.NS,3578.7,174.36K,Consumer Non-Durables,Beverages: Alcoholic,80.0,61.0,80.0,70.0,438.31K,199.15K,3679.0,2500.0,-2.73
630,YATHARTH.NS,828.15,183.90K,Health Services,Hospital/Nursing Management,80.0,46.0,72.0,79.0,453.24K,242.48K,889.9,485.0,-6.94
632,NLCINDIA.NS,313.45,5414.65K,Utilities,Electric Utilities,80.0,4.0,78.0,85.0,7745.09K,11334.09K,387.8,220.71,-19.17
