Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
367,ASHAPURMIN.NS,607.6,2415.26K,Non-Energy Minerals,Other Metals/Minerals,87.0,1.0,65.0,84.0,890.37K,1141.09K,924.9,301.6,-34.31
369,RPTECH.NS,382.2,108.14K,Distribution Services,Electronics Distributors,87.0,64.0,90.0,90.0,150.28K,239.40K,408.7,245.15,-6.48
370,VSTTILLERS.NS,5803.0,20.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,57.0,73.0,88.0,18.90K,11.50K,6374.0,3082.0,-8.96
371,KRISHNADEF.NS,930.9,145.00K,Electronic Technology,Aerospace & Defense,87.0,74.0,93.0,81.0,111.32K,306.00K,1178.9,503.0,-21.04
374,MFSL.NS,1704.6,484.60K,Finance,Life/Health Insurance,87.0,69.0,83.0,83.0,663.60K,679.80K,1752.2,950.0,-2.72
376,EMCURE.NS,1515.7,94.17K,Health Technology,Pharmaceuticals: Major,87.0,71.0,90.0,81.0,244.70K,159.66K,1585.6,889.0,-4.41
377,SCPL.NS,332.4,7.18K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,81.0,96.0,81.0,40.03K,15.00K,368.95,190.03,-9.91
378,KANPRPLA.NS,196.09,14.34K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,92.0,70.0,65.0,13.24K,16.12K,249.5,104.5,-21.41
379,SIRCA.NS,465.5,156.96K,Process Industries,Industrial Specialties,87.0,53.0,53.0,74.0,315.90K,214.53K,539.0,230.69,-13.64
381,LGHL.NS,299.3,112.34K,Consumer Durables,Other Consumer Specialties,87.0,59.0,92.0,76.0,141.16K,106.55K,399.58,192.75,-25.1
383,MUFIN.NS,113.98,324.24K,Finance,Finance/Rental/Leasing,87.0,45.0,61.0,89.0,1083.12K,916.34K,126.34,63.11,-9.78
386,ECLERX.NS,4185.9,163.70K,Commercial Services,Miscellaneous Commercial Services,86.0,20.0,71.0,76.0,94.74K,159.92K,4995.0,2168.0,-16.2
389,SMLMAH.NS,3731.1,33.77K,Consumer Durables,Motor Vehicles,86.0,23.0,92.0,,74.03K,72.01K,4584.8,2749.0,-18.62
390,EICHERMOT.NS,7177.5,251.78K,Consumer Durables,Motor Vehicles,86.0,50.0,81.0,88.0,478.08K,492.80K,7613.5,4646.0,-5.73
391,BPCL.NS,386.35,7987.41K,Energy Minerals,Oil Refining/Marketing,86.0,85.0,82.0,87.0,7087.03K,11045.15K,391.65,234.01,-1.35
392,CPPLUS.NS,1488.7,83.95K,Consumer Durables,Electronics/Appliances,86.0,87.0,69.0,91.0,182.30K,84.45K,1745.1,1015.0,-14.69
393,GCSL.NS,346.5,6.36K,Finance,Investment Banks/Brokers,86.0,82.0,96.0,,66.33K,40.72K,389.4,213.15,-11.02
394,BEL.NS,429.65,11069.18K,Electronic Technology,Aerospace & Defense,86.0,82.0,81.0,81.0,17446.41K,40580.60K,461.65,240.25,-6.93
395,PRICOLLTD.NS,578.35,208.38K,Producer Manufacturing,Auto Parts: Oem,86.0,23.0,88.0,89.0,982.50K,551.21K,694.2,367.85,-16.69
397,ASAHIINDIA.NS,976.2,75.41K,Consumer Durables,Home Furnishings,86.0,61.0,81.0,84.0,221.56K,109.13K,1074.0,576.8,-9.11
398,CANFINHOME.NS,928.3,150.32K,Finance,Finance/Rental/Leasing,86.0,74.0,83.0,87.0,259.44K,237.12K,971.5,558.5,-4.45
399,JPOLYINVST.NS,1027.35,16.38K,Finance,Investment Managers,86.0,86.0,85.0,91.0,18.66K,7.36K,1184.9,554.3,-13.3
402,NMDC.NS,84.08,28529.77K,Non-Energy Minerals,Other Metals/Minerals,86.0,64.0,89.0,84.0,25583.26K,41515.89K,86.72,59.53,-3.04
403,AGIIL.NS,246.9,560.40K,Finance,Real Estate Development,86.0,10.0,58.0,83.0,916.23K,1010.79K,308.8,137.0,-20.05
404,IIFL.NS,515.85,2069.81K,Finance,Finance/Rental/Leasing,86.0,4.0,71.0,85.0,2320.23K,3642.72K,675.0,279.8,-23.58
405,GOODLUCK.NS,1152.0,23.02K,Non-Energy Minerals,Steel,86.0,90.0,69.0,80.0,86.52K,98.26K,1349.0,567.75,-14.6
406,IDBI.NS,106.86,29942.01K,Finance,Major Banks,86.0,69.0,84.0,85.0,15109.34K,20938.78K,118.38,66.5,-9.73
408,AVALON.NS,1029.1,1559.33K,Electronic Technology,Electronic Production Equipment,86.0,92.0,73.0,86.0,225.90K,438.24K,1318.0,603.0,-21.92
411,OMAXAUTO.NS,117.63,74.50K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,94.0,38.0,111.62K,279.11K,165.8,77.55,-29.05
412,MOTHERSON.NS,118.1,18821.50K,Producer Manufacturing,Auto Parts: Oem,86.0,70.0,90.0,86.0,17144.83K,13804.90K,125.49,71.5,-5.89
414,VLSFINANCE.NS,275.55,10.05K,Finance,Investment Banks/Brokers,86.0,41.0,94.0,86.0,126.94K,17.68K,339.0,186.9,-18.72
417,CARYSIL.NS,932.4,66.34K,Consumer Durables,Home Furnishings,85.0,87.0,72.0,83.0,131.69K,253.58K,1071.9,482.3,-13.01
418,GRAPHITE.NS,618.7,659.78K,Process Industries,Industrial Specialties,85.0,45.0,85.0,84.0,1346.70K,1077.92K,685.0,365.75,-9.68
422,CCL.NS,990.55,167.37K,Consumer Non-Durables,Food: Specialty/Candy,85.0,88.0,68.0,79.0,385.06K,327.56K,1074.4,525.0,-7.8
423,KINGFA.NS,4261.8,3.09K,Process Industries,Chemicals: Specialty,85.0,62.0,63.0,88.0,4.76K,4.64K,4880.0,2550.0,-12.67
424,ZFCVINDIA.NS,14884.0,3.75K,Producer Manufacturing,Auto Parts: Oem,85.0,73.0,91.0,79.0,31.17K,17.84K,15848.0,9900.0,-6.08
426,MAHABANK.NS,65.52,11523.29K,Finance,Major Banks,85.0,82.0,87.0,85.0,21877.46K,16285.17K,67.74,42.0,-3.28
430,KROSS.NS,205.5,287.52K,Producer Manufacturing,Auto Parts: Oem,85.0,66.0,91.0,85.0,1254.15K,555.07K,237.6,150.06,-13.51
432,STEL.NS,484.4,10.74K,Finance,Financial Conglomerates,85.0,62.0,90.0,85.0,21.39K,60.52K,633.3,310.1,-23.51
434,AXISBANK.NS,1341.6,5876.56K,Finance,Major Banks,85.0,82.0,87.0,87.0,5839.69K,11277.80K,1418.3,978.05,-5.41
436,IDFCFIRSTB.NS,85.11,17882.96K,Finance,Regional Banks,85.0,76.0,82.0,87.0,26114.04K,30622.47K,87.0,52.46,-2.17
437,HBLENGINE.NS,784.7,1008.36K,Producer Manufacturing,Electrical Products,85.0,9.0,26.0,89.0,3225.94K,1740.78K,1122.0,405.0,-30.06
439,AHCL.NS,126.1,90.41K,Health Technology,Pharmaceuticals: Major,85.0,14.0,52.0,,148.45K,83.20K,172.75,90.78,-27.0
440,INDUSTOWER.NS,443.35,5311.05K,Finance,Finance/Rental/Leasing,85.0,82.0,88.0,89.0,6782.52K,7355.34K,454.95,312.55,-2.55
441,GODAVARIB.NS,279.15,3378.78K,Process Industries,Agricultural Commodities/Milling,85.0,57.0,88.0,57.0,198.29K,92.62K,348.7,145.0,-19.95
442,UNIVCABLES.NS,758.15,63.95K,Electronic Technology,Electronic Components,85.0,8.0,83.0,75.0,188.06K,67.26K,1008.0,407.25,-24.79
443,STYLAMIND.NS,2206.2,30.44K,Non-Energy Minerals,Forest Products,85.0,72.0,85.0,87.0,75.79K,33.80K,2430.0,1464.25,-9.21
445,AIAENG.NS,3882.7,24.46K,Producer Manufacturing,Industrial Machinery,85.0,54.0,91.0,88.0,79.57K,56.02K,4206.1,3001.1,-7.69
446,ADANIENSOL.NS,1017.7,1811.64K,Utilities,Electric Utilities,84.0,63.0,82.0,88.0,1416.73K,2743.58K,1067.7,639.45,-4.68
447,IOC.NS,175.2,34231.50K,Energy Minerals,Integrated Oil,84.0,89.0,80.0,87.0,12385.22K,17119.76K,180.9,110.72,-3.15
448,ICICIAMC.NS,3060.6,208.35K,Finance,Investment Managers,84.0,93.0,,,1769.96K,491.55K,3131.0,2530.0,-2.25
450,KEI.NS,4462.6,204.86K,Producer Manufacturing,Electrical Products,84.0,67.0,89.0,84.0,242.46K,382.09K,4587.3,2424.0,-2.72
451,BIL.NS,915.75,6.97K,Consumer Non-Durables,Consumer Sundries,84.0,97.0,85.0,77.0,10.01K,9.85K,984.75,444.0,-7.01
454,GPIL.NS,250.97,1411.32K,Non-Energy Minerals,Steel,84.0,33.0,54.0,87.0,2155.44K,1908.71K,290.0,145.75,-13.46
456,BANKBARODA.NS,289.2,4988.27K,Finance,Major Banks,84.0,47.0,75.0,86.0,8989.99K,12397.55K,313.35,190.7,-7.71
457,JSWSTEEL.NS,1236.2,918.15K,Non-Energy Minerals,Steel,84.0,83.0,83.0,84.0,1724.74K,2047.41K,1245.0,905.2,-0.71
459,ISHANCH.NS,61.83,7.98K,Distribution Services,Wholesale Distributors,84.0,53.0,33.0,80.0,19.23K,14.08K,83.37,36.0,-25.84
460,AARVI.NS,130.97,33.54K,Commercial Services,Personnel Services,84.0,81.0,88.0,88.0,45.37K,32.26K,152.0,88.0,-13.84
461,OIL.NS,497.25,4691.71K,Energy Minerals,Oil Refining/Marketing,84.0,96.0,90.0,83.0,3419.22K,10860.17K,524.0,325.0,-5.1
462,PTCIL.NS,17442.0,6.59K,Producer Manufacturing,Metal Fabrication,84.0,63.0,75.0,85.0,16.17K,14.61K,19387.0,9756.3,-10.03
463,DYNAMATECH.NS,8550.0,9.92K,Producer Manufacturing,Industrial Machinery,84.0,49.0,75.0,89.0,30.92K,23.32K,10039.5,5444.15,-14.84
466,PRIVISCL.NS,2757.8,175.89K,Process Industries,Chemicals: Major Diversified,84.0,84.0,33.0,86.0,199.39K,101.14K,3440.5,1368.15,-19.84
467,RAMCOSYS.NS,519.25,193.58K,Technology Services,Information Technology Services,84.0,64.0,31.0,90.0,204.47K,884.94K,682.35,270.0,-23.9
469,GINNIFILA.NS,41.28,42.49K,Process Industries,Textiles,84.0,60.0,59.0,52.0,114.61K,70.96K,57.8,19.01,-28.58
470,ARSSBL.NS,572.85,132.69K,Finance,Investment Banks/Brokers,84.0,15.0,75.0,,1144.84K,391.56K,794.85,431.0,-27.93
471,ADANIPORTS.NS,1550.7,4427.98K,Transportation,Other Transportation,84.0,87.0,85.0,82.0,2151.17K,4398.86K,1577.7,1036.5,-1.71
472,CONSOFINVT.NS,214.97,178.20K,Finance,Financial Conglomerates,84.0,97.0,93.0,81.0,16.65K,79.02K,224.99,152.0,-4.45
473,ESABINDIA.NS,5693.0,1.97K,Producer Manufacturing,Electrical Products,84.0,43.0,92.0,78.0,12.37K,3.37K,6425.0,4133.05,-11.39
474,IFCI.NS,60.18,25642.24K,Finance,Finance/Rental/Leasing,84.0,95.0,88.0,76.0,25350.98K,31688.74K,74.5,36.2,-19.22
475,PAYTM.NS,1187.4,2395.30K,Finance,Finance/Rental/Leasing,84.0,29.0,45.0,82.0,4246.36K,4409.96K,1381.8,651.5,-14.07
476,NDLVENTURE.NS,90.14,6.09K,Consumer Services,Cable/Satellite Tv,84.0,47.0,75.0,91.0,14.60K,9.78K,112.25,48.94,-19.7
477,MANOMAY.NS,218.68,8.10K,Process Industries,Textiles,84.0,94.0,77.0,91.0,42.33K,15.54K,259.88,146.0,-15.85
478,ATLANTAA.NS,45.54,48.76K,Industrial Services,Engineering & Construction,84.0,61.0,78.0,91.0,94.05K,72.21K,73.39,27.26,-37.95
479,GAEL.NS,128.07,883.06K,Consumer Non-Durables,Food: Specialty/Candy,83.0,51.0,91.0,86.0,1218.75K,1264.95K,143.8,98.72,-10.94
481,TITAN.NS,4141.0,888.56K,Consumer Durables,Other Consumer Specialties,83.0,61.0,87.0,86.0,839.51K,1131.59K,4312.1,2925.0,-3.97
484,VHLTD.NS,136.52,8.43K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,64.0,84.0,89.0,45.80K,16.56K,155.36,93.05,-12.13
486,LOYALTEX.NS,314.79,179.92K,Process Industries,Textiles,83.0,98.0,96.0,51.0,2.06K,4.79K,379.5,186.0,-17.05
491,UFBL.NS,251.39,142.60K,Consumer Services,Restaurants,83.0,94.0,94.0,,196.73K,755.00K,264.9,172.34,-5.1
492,DELHIVERY.NS,436.1,1570.72K,Transportation,Air Freight/Couriers,83.0,82.0,77.0,64.0,2456.30K,4479.56K,490.0,236.53,-11.0
493,ORIENTCER.NS,43.67,72.98K,Non-Energy Minerals,Aluminum,83.0,15.0,93.0,74.0,211.68K,183.33K,56.64,28.67,-22.9
495,GLENMARK.NS,1934.8,491.00K,Health Technology,Pharmaceuticals: Major,83.0,35.0,84.0,62.0,791.93K,543.76K,2284.8,1275.5,-15.32
496,ONWARDTEC.NS,322.35,33.39K,Technology Services,Information Technology Services,83.0,91.0,86.0,63.0,53.37K,104.43K,385.0,206.0,-16.27
497,TEAMGTY.NS,257.9,2.25K,Finance,Financial Conglomerates,83.0,19.0,59.0,60.0,5.57K,2.61K,332.55,154.4,-22.45
498,RAIN.NS,161.95,3017.24K,Process Industries,Industrial Specialties,83.0,90.0,93.0,74.0,3950.49K,9080.45K,172.99,99.9,-6.38
499,MUTHOOTMF.NS,180.72,84.34K,Finance,Finance/Rental/Leasing,83.0,63.0,89.0,83.0,354.88K,110.24K,199.39,119.25,-9.36
501,JSL.NS,784.9,225.73K,Non-Energy Minerals,Steel,83.0,36.0,85.0,79.0,680.59K,738.11K,884.0,496.6,-11.21
502,CENTUM.NS,2316.8,10.76K,Electronic Technology,Electronic Components,83.0,87.0,69.0,77.0,37.73K,34.63K,3044.0,1140.3,-23.89
503,PNB.NS,122.85,14522.95K,Finance,Major Banks,83.0,64.0,76.0,85.0,17541.67K,16613.21K,135.15,85.46,-9.1
504,BVCL.NS,49.7,48.69K,Non-Energy Minerals,Construction Materials,83.0,92.0,87.0,81.0,40.22K,72.73K,69.99,34.06,-28.99
506,CANTABIL.NS,291.55,1172.30K,Consumer Non-Durables,Apparel/Footwear,83.0,79.0,90.0,81.0,264.41K,194.88K,334.0,213.41,-12.71
507,TORNTPHARM.NS,3939.0,231.32K,Health Technology,Pharmaceuticals: Major,83.0,58.0,87.0,80.0,255.00K,314.68K,4107.2,2886.45,-4.1
508,RAMANEWS.NS,30.54,20.54K,Process Industries,Pulp & Paper,83.0,63.0,85.0,53.0,49.71K,54.41K,44.78,19.0,-31.8
510,RACLGEAR.NS,1043.0,4.35K,Producer Manufacturing,Auto Parts: Oem,83.0,58.0,70.0,81.0,59.65K,232.56K,1347.8,658.05,-22.61
511,JAINREC.NS,388.75,902.88K,Non-Energy Minerals,Other Metals/Minerals,82.0,58.0,79.0,,1739.49K,922.62K,461.0,247.57,-15.67
512,STEELCAS.NS,225.06,78.48K,Non-Energy Minerals,Steel,82.0,88.0,85.0,79.0,99.67K,215.01K,255.8,142.11,-12.02
515,CHOLAFIN.NS,1742.2,1197.29K,Finance,Finance/Rental/Leasing,82.0,63.0,78.0,85.0,1619.49K,1771.20K,1831.5,1300.6,-4.88
517,RAMCOCEM.NS,1160.9,48.92K,Non-Energy Minerals,Construction Materials,82.0,89.0,89.0,69.0,293.51K,293.36K,1209.0,788.2,-3.98
519,HAPPYFORGE.NS,1095.3,37.19K,Producer Manufacturing,Metal Fabrication,82.0,46.0,86.0,82.0,43.30K,35.53K,1193.6,724.1,-8.24
520,BAFNAPH.NS,116.0,0.38K,Health Technology,Pharmaceuticals: Major,82.0,4.0,8.0,89.0,4.48K,2.24K,202.06,69.0,-42.59
521,POLYCAB.NS,7623.5,142.82K,Producer Manufacturing,Electrical Products,82.0,59.0,77.0,80.0,352.66K,383.55K,7948.0,4555.0,-4.08
522,IIFLCAPS.NS,324.7,516.65K,Finance,Investment Banks/Brokers,82.0,10.0,71.0,72.0,835.28K,836.86K,411.3,180.0,-21.06
524,BANCOINDIA.NS,626.4,101.93K,Producer Manufacturing,Industrial Machinery,82.0,30.0,20.0,74.0,659.29K,268.57K,879.8,297.5,-28.8
525,SUNDARMFIN.NS,5439.0,47.99K,Finance,Finance/Rental/Leasing,82.0,80.0,89.0,84.0,73.37K,85.85K,5450.0,4200.0,-0.2
530,FUSION.NS,190.01,583.19K,Finance,Finance/Rental/Leasing,82.0,90.0,88.0,85.0,325.02K,417.82K,211.8,123.96,-10.29
531,RELTD.NS,149.07,47.05K,Utilities,Alternative Power Generation,82.0,77.0,68.0,74.0,250.75K,99.13K,191.77,93.41,-22.27
532,MANAKALUCO.NS,31.79,659.70K,Non-Energy Minerals,Other Metals/Minerals,82.0,16.0,91.0,65.0,543.14K,238.54K,68.12,17.81,-53.33
533,MASFIN.NS,324.45,169.93K,Finance,Finance/Rental/Leasing,82.0,61.0,83.0,78.0,163.74K,173.19K,350.45,220.06,-7.42
534,EIFFL.NS,249.9,7.07K,Consumer Non-Durables,Food: Specialty/Candy,82.0,60.0,87.0,76.0,66.56K,60.89K,305.9,170.76,-18.31
536,PASHUPATI.NS,801.45,0.47K,Process Industries,Textiles,82.0,72.0,71.0,83.0,2.45K,2.20K,860.0,580.0,-6.81
537,LENSKART.NS,457.3,917.46K,Health Technology,Medical Specialties,82.0,76.0,,,6142.78K,1242.03K,495.0,356.1,-7.62
539,AIIL.NS,505.2,272.53K,Finance,Financial Conglomerates,82.0,6.0,50.0,55.0,622.42K,462.10K,683.0,265.1,-26.03
540,SANDHAR.NS,530.85,37.70K,Consumer Durables,Motor Vehicles,82.0,32.0,70.0,80.0,269.55K,119.37K,601.0,315.0,-11.67
542,COALINDIA.NS,432.8,4737.05K,Energy Minerals,Coal,82.0,74.0,90.0,82.0,7106.31K,11094.94K,461.55,349.25,-6.23
547,CARRARO.NS,547.15,39.13K,Producer Manufacturing,Auto Parts: Oem,81.0,62.0,86.0,79.0,108.79K,65.11K,573.7,253.15,-4.63
548,ELDEHSG.NS,915.55,1.23K,Finance,Real Estate Development,81.0,69.0,81.0,87.0,5.37K,1.91K,1044.1,658.1,-12.31
550,HDFCAMC.NS,2719.8,479.60K,Finance,Investment Managers,81.0,83.0,75.0,65.0,969.83K,1693.59K,2967.25,1781.53,-8.34
551,MANORAMA.NS,1408.0,86.58K,Consumer Non-Durables,Food: Specialty/Candy,81.0,84.0,85.0,69.0,113.54K,300.10K,1760.0,740.5,-20.0
552,RAMCOIND.NS,316.75,26.51K,Non-Energy Minerals,Construction Materials,81.0,71.0,65.0,78.0,90.64K,50.27K,398.05,215.0,-20.42
553,NEPHROPLUS.NS,530.35,78.46K,Health Services,Medical/Nursing Services,81.0,86.0,,,850.84K,105.11K,539.0,446.0,-1.6
554,ADVANCE.NS,133.14,1567.51K,Process Industries,Chemicals: Agricultural,81.0,79.0,69.0,,790.62K,834.64K,154.0,102.0,-13.55
555,CEATLTD.NS,3924.4,100.24K,Consumer Durables,Automotive Aftermarket,81.0,83.0,70.0,87.0,125.65K,81.88K,4438.0,2343.05,-11.57
556,CHOICEIN.NS,760.1,206.57K,Commercial Services,Miscellaneous Commercial Services,81.0,31.0,63.0,71.0,544.02K,630.48K,860.5,438.45,-11.67
557,AUSOMENT.NS,108.96,9.46K,Finance,Investment Banks/Brokers,81.0,73.0,83.0,79.0,75.94K,16.34K,178.0,72.8,-38.79
560,RRKABEL.NS,1463.8,67.27K,Producer Manufacturing,Electrical Products,81.0,52.0,82.0,82.0,193.32K,240.15K,1562.6,853.55,-6.32
562,WCIL.NS,119.26,69.21K,Transportation,Air Freight/Couriers,81.0,71.0,57.0,78.0,170.11K,152.99K,147.29,65.1,-19.03
563,AUTOAXLES.NS,1922.2,50.96K,Producer Manufacturing,Auto Parts: Oem,81.0,62.0,91.0,72.0,17.47K,24.91K,2115.0,1520.0,-9.12
564,BHEL.NS,266.6,3547.76K,Producer Manufacturing,Electrical Products,81.0,21.0,77.0,78.0,11341.91K,8236.00K,305.9,176.0,-12.85
565,UNITEDTEA.NS,489.1,5.92K,Consumer Non-Durables,Food: Specialty/Candy,81.0,77.0,89.0,77.0,2.50K,1.14K,529.5,350.1,-7.63
566,ZOTA.NS,1284.5,41.56K,Health Technology,Pharmaceuticals: Major,81.0,14.0,33.0,76.0,66.65K,41.44K,1740.0,752.0,-26.18
567,WHEELS.NS,857.35,35.13K,Producer Manufacturing,Auto Parts: Oem,81.0,64.0,63.0,84.0,42.56K,86.69K,978.5,543.6,-12.38
568,GRSE.NS,2401.4,713.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,57.0,59.0,56.0,1527.84K,2417.90K,3538.4,1184.9,-32.13
570,RAMAPHO.NS,159.28,24.47K,Process Industries,Chemicals: Agricultural,81.0,32.0,17.0,76.0,208.12K,53.03K,217.19,80.85,-26.66
572,CARERATING.NS,1647.2,175.36K,Commercial Services,Financial Publishing/Services,81.0,52.0,79.0,70.0,52.47K,32.71K,1964.0,1052.0,-16.13
573,HONASA.NS,285.5,142.75K,Retail Trade,Specialty Stores,81.0,51.0,80.0,78.0,1281.58K,322.17K,334.2,197.51,-14.57
578,AAATECH.NS,99.0,12.21K,Technology Services,Information Technology Services,80.0,87.0,87.0,84.0,71.94K,11.85K,136.0,66.0,-27.21
579,SANGAMIND.NS,474.3,18.56K,Process Industries,Textiles,80.0,67.0,77.0,86.0,39.45K,64.27K,524.0,293.15,-9.48
580,KERNEX.NS,1194.2,107.99K,Electronic Technology,Computer Communications,80.0,37.0,60.0,82.0,277.42K,189.97K,1425.0,652.5,-16.2
582,GMRAIRPORT.NS,97.51,10907.28K,Transportation,Other Transportation,80.0,44.0,78.0,75.0,20426.67K,18733.11K,110.36,67.75,-11.64
583,DATAPATTNS.NS,2723.7,3563.49K,Electronic Technology,Electronic Production Equipment,80.0,77.0,81.0,73.0,669.83K,1181.57K,3268.8,1351.15,-16.68
584,LT.NS,4068.1,1630.75K,Industrial Services,Engineering & Construction,80.0,65.0,82.0,81.0,1666.66K,2553.07K,4195.0,2965.3,-3.03
585,VOLTAS.NS,1435.0,458.80K,Producer Manufacturing,Industrial Machinery,80.0,53.0,86.0,79.0,811.09K,746.06K,1531.0,1182.7,-6.27
586,INTENTECH.NS,113.21,26.19K,Technology Services,Information Technology Services,80.0,62.0,70.0,90.0,127.69K,366.13K,149.9,79.5,-24.48
588,SBILIFE.NS,1996.7,884.16K,Finance,Life/Health Insurance,80.0,59.0,74.0,78.0,930.79K,1608.84K,2109.6,1379.85,-5.35
589,HINDPETRO.NS,463.15,4700.13K,Energy Minerals,Oil Refining/Marketing,80.0,62.0,68.0,83.0,4386.52K,6914.20K,508.45,287.55,-8.91
590,PREMIERPOL.NS,52.63,141.72K,Non-Energy Minerals,Forest Products,80.0,96.0,95.0,81.0,246.89K,142.82K,76.0,38.0,-30.75
591,CEIGALL.NS,291.85,1607.28K,Industrial Services,Engineering & Construction,80.0,88.0,91.0,81.0,307.07K,311.17K,298.9,222.61,-2.36
592,MARUTI.NS,14997.0,276.46K,Consumer Durables,Motor Vehicles,80.0,26.0,69.0,85.0,372.60K,699.24K,17370.0,11059.45,-13.66
593,ABDL.NS,514.75,160.68K,Consumer Non-Durables,Beverages: Alcoholic,80.0,60.0,23.0,71.0,509.37K,559.07K,696.8,279.0,-26.13
594,TI.NS,452.95,406.05K,Consumer Non-Durables,Beverages: Alcoholic,80.0,74.0,51.0,53.0,844.24K,721.84K,549.7,199.53,-17.6
595,TATVA.NS,1144.0,59.80K,Process Industries,Chemicals: Specialty,80.0,17.0,16.0,71.0,113.79K,105.37K,1610.0,621.0,-28.94
597,INDOTHAI.NS,254.82,183.07K,Finance,Investment Banks/Brokers,80.0,76.0,6.0,89.0,536.18K,681.99K,466.35,143.65,-45.36
598,AXISCADES.NS,1123.5,210.57K,Commercial Services,Miscellaneous Commercial Services,80.0,3.0,23.0,40.0,69.73K,122.82K,1779.2,661.9,-36.85
600,ABB.NS,5816.0,304.07K,Producer Manufacturing,Electrical Products,80.0,91.0,91.0,83.0,256.27K,614.59K,6260.0,4637.5,-7.09
601,NORTHARC.NS,255.85,267.60K,Finance,Finance/Rental/Leasing,80.0,57.0,65.0,82.0,541.89K,758.89K,290.0,141.47,-11.78
602,MIRZAINT.NS,37.76,155.49K,Consumer Non-Durables,Apparel/Footwear,80.0,83.0,75.0,77.0,339.25K,997.74K,44.0,25.03,-14.18
605,THYROCARE.NS,405.65,248.11K,Health Services,Medical/Nursing Services,80.0,19.0,43.0,59.0,729.17K,580.84K,536.67,219.33,-24.41
606,TENNIND.NS,543.5,386.38K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,,,4047.49K,613.59K,568.4,438.05,-4.38
607,RAJRATAN.NS,469.65,113.66K,Producer Manufacturing,Metal Fabrication,79.0,31.0,71.0,89.0,229.71K,163.81K,540.0,260.0,-13.03
608,HEG.NS,534.2,586.05K,Electronic Technology,Electronic Components,79.0,16.0,70.0,72.0,2373.41K,950.67K,672.0,331.25,-20.51
609,NTPC.NS,365.05,7328.06K,Utilities,Electric Utilities,79.0,85.0,89.0,80.0,9438.10K,15722.18K,371.45,292.8,-1.72
610,SHRINGARMS.NS,219.89,698.12K,Consumer Durables,Other Consumer Specialties,79.0,40.0,72.0,,1360.23K,598.66K,250.7,177.51,-12.29
612,ABSLAMC.NS,813.0,144.29K,Technology Services,Internet Software/Services,79.0,53.0,84.0,62.0,295.47K,290.13K,908.0,556.45,-10.46
613,GRANULES.NS,563.7,794.88K,Health Technology,Pharmaceuticals: Other,79.0,38.0,78.0,87.0,1084.69K,930.81K,627.0,422.0,-10.1
615,GPPL.NS,174.66,1924.87K,Transportation,Marine Shipping,79.0,39.0,70.0,80.0,2582.63K,1851.03K,200.09,122.5,-12.71
616,MAYURUNIQ.NS,575.45,146.12K,Process Industries,Textiles,79.0,95.0,85.0,80.0,68.42K,183.54K,629.9,441.0,-8.64
618,SGIL.NS,550.2,11.11K,Non-Energy Minerals,Steel,79.0,89.0,78.0,74.0,26.04K,10.39K,633.25,342.0,-13.11
619,AJANTPHARM.NS,2852.7,107.57K,Health Technology,Pharmaceuticals: Major,79.0,74.0,88.0,79.0,117.39K,96.26K,3020.8,2327.3,-5.56
620,JBCHEPHARM.NS,1849.5,163.41K,Health Technology,Pharmaceuticals: Major,79.0,55.0,86.0,79.0,187.24K,214.70K,1939.0,1385.75,-4.62
622,MAHLOG.NS,362.65,95.67K,Transportation,Air Freight/Couriers,79.0,94.0,83.0,83.0,326.00K,1777.25K,388.85,238.2,-6.74
623,TIMKEN.NS,3238.5,33.98K,Producer Manufacturing,Industrial Machinery,79.0,86.0,83.0,75.0,38.85K,76.24K,3575.0,2202.0,-9.41
624,SAILIFE.NS,849.8,4339.39K,Commercial Services,Miscellaneous Commercial Services,79.0,21.0,69.0,77.0,349.89K,486.10K,983.35,636.1,-13.58
625,MAHSCOOTER.NS,13567.0,2.19K,Producer Manufacturing,Industrial Machinery,79.0,68.0,60.0,59.0,5.21K,3.40K,18538.0,8822.0,-26.82
627,INDOBORAX.NS,244.05,31.76K,Process Industries,Chemicals: Specialty,79.0,35.0,67.0,43.0,79.22K,100.38K,301.85,142.35,-19.15
628,LUPIN.NS,2173.7,600.76K,Health Technology,Pharmaceuticals: Other,79.0,66.0,87.0,84.0,975.77K,877.41K,2244.5,1795.2,-3.15
629,STAR.NS,863.9,168.88K,Health Technology,Pharmaceuticals: Major,79.0,23.0,53.0,76.0,421.90K,1016.40K,1025.0,513.05,-15.72
630,PTC.NS,180.57,795.29K,Utilities,Electric Utilities,79.0,91.0,86.0,71.0,1042.18K,2266.71K,207.0,128.8,-12.77
631,3MINDIA.NS,35190.0,4.54K,Producer Manufacturing,Industrial Conglomerates,79.0,75.0,72.0,83.0,4.98K,3.25K,37305.0,25718.15,-5.67
