Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
361,ADFFOODS.NS,300.5,130.72K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,93.0,86.0,407.07K,281.48K,320.0,153.1,-6.09
364,AMAGI.NS,514.05,150.47K,Technology Services,Packaged Software,88.0,92.0,86.0,,335.02K,838.23K,557.95,310.2,-7.87
367,BIRLACABLE.NS,207.74,61.11K,Producer Manufacturing,Electrical Products,88.0,88.0,91.0,91.0,138.98K,89.24K,241.0,104.0,-13.8
368,AGIIL.NS,370.25,2740.95K,Finance,Real Estate Development,88.0,53.0,60.0,87.0,2901.74K,1705.05K,434.4,187.0,-14.77
369,HSCL.NS,678.1,14451.87K,Process Industries,Industrial Specialties,87.0,81.0,87.0,88.0,11657.33K,14994.32K,718.0,418.5,-5.56
370,CEIGALL.NS,382.2,1264.28K,Industrial Services,Engineering & Construction,87.0,75.0,83.0,92.0,655.32K,730.24K,392.7,222.61,-2.67
371,SGMART.NS,588.7,69.44K,Utilities,Electric Utilities,87.0,35.0,80.0,94.0,298.24K,92.52K,638.1,313.1,-7.74
373,J&KBANK.NS,158.4,3071.65K,Finance,Regional Banks,87.0,83.0,77.0,91.0,4698.87K,3275.96K,167.15,97.35,-5.23
374,GRINDWELL.NS,2228.0,182.03K,Process Industries,Industrial Specialties,87.0,87.0,91.0,88.0,96.07K,63.75K,2294.4,1329.0,-2.89
377,ELECTHERM.NS,1139.55,91.35K,Non-Energy Minerals,Steel,87.0,96.0,93.0,85.0,100.94K,103.59K,1270.0,551.0,-10.27
380,BHARATFORG.NS,2145.3,1291.53K,Producer Manufacturing,Metal Fabrication,87.0,80.0,69.0,90.0,1326.46K,1256.52K,2167.5,1100.5,-1.02
381,BSE.NS,3872.1,2833.41K,Finance,Investment Banks/Brokers,87.0,8.0,81.0,89.0,4258.35K,3502.32K,4446.8,2021.5,-12.92
382,TIMEX.NS,507.5,642.11K,Consumer Durables,Other Consumer Specialties,87.0,95.0,,,610.75K,575.83K,522.9,323.0,-2.95
383,AAREYDRUGS.NS,92.5,73.27K,Health Technology,Pharmaceuticals: Major,87.0,86.0,78.0,86.0,122.37K,82.72K,100.0,50.31,-7.5
386,PREMEXPLN.NS,741.45,1043.87K,Process Industries,Chemicals: Specialty,87.0,55.0,92.0,90.0,1033.43K,1445.44K,798.9,378.4,-7.19
387,KPL.NS,2439.3,20.08K,Health Technology,Pharmaceuticals: Major,87.0,83.0,,,43.01K,29.57K,2600.0,1561.0,-6.18
388,SOFTTECH.NS,440.0,0.87K,Technology Services,Packaged Software,87.0,56.0,92.0,85.0,10.94K,2.61K,489.9,215.0,-10.19
389,NIBE.NS,1656.2,114.64K,Process Industries,Textiles,87.0,87.0,93.0,87.0,243.19K,300.87K,1848.0,809.6,-10.38
390,AVL.NS,660.5,1365.81K,Retail Trade,Electronics/Appliance Stores,87.0,91.0,85.0,83.0,260.71K,446.57K,705.0,351.6,-6.31
391,BTTL.NS,50.8,1276.12K,Process Industries,Textiles,87.0,97.0,,,27.76K,60.92K,51.34,30.0,-1.05
392,SUPRIYA.NS,928.15,294.02K,Health Technology,Pharmaceuticals: Major,87.0,89.0,91.0,81.0,498.96K,343.69K,1085.0,545.5,-14.46
394,SHRIPISTON.NS,4033.0,82.43K,Producer Manufacturing,Auto Parts: Oem,87.0,91.0,74.0,83.0,80.55K,96.53K,4050.0,2301.2,-0.42
395,NDLVENTURE.NS,130.05,9.80K,Consumer Services,Cable/Satellite Tv,87.0,44.0,51.0,89.0,35.92K,24.21K,140.0,62.21,-7.11
397,GOCLCORP.NS,408.8,95.89K,Process Industries,Industrial Specialties,87.0,74.0,93.0,85.0,180.12K,275.43K,459.9,223.35,-11.11
399,SGFIN.NS,587.15,135.57K,Finance,Investment Banks/Brokers,87.0,52.0,90.0,90.0,374.63K,174.57K,650.0,323.0,-9.67
401,SJS.NS,2141.4,47.08K,Producer Manufacturing,Auto Parts: Oem,87.0,67.0,79.0,83.0,126.71K,80.78K,2286.7,1131.3,-6.35
402,CRAFTSMAN.NS,9252.0,27.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,78.0,84.0,135.94K,125.14K,9938.0,5382.5,-6.9
405,WOCKPHARMA.NS,1965.2,832.25K,Health Technology,Pharmaceuticals: Major,86.0,86.0,92.0,89.0,2482.22K,1663.52K,2422.3,1086.7,-18.87
408,PGIL.NS,2071.0,297.06K,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,82.0,81.0,131.37K,369.13K,2115.7,1178.1,-2.11
409,EIFFL.NS,331.04,12.77K,Consumer Non-Durables,Food: Specialty/Candy,86.0,96.0,84.0,86.0,49.13K,148.88K,381.96,204.98,-13.33
410,MEGASTAR.NS,351.85,80.12K,Process Industries,Agricultural Commodities/Milling,86.0,92.0,83.0,88.0,48.57K,102.09K,355.0,203.0,-0.89
413,TMB.NS,732.6,290.82K,Finance,Regional Banks,86.0,73.0,65.0,88.0,501.78K,183.83K,798.25,411.8,-8.22
414,DSSL.NS,1378.8,44.71K,Technology Services,Information Technology Services,86.0,2.0,89.0,87.0,185.68K,114.53K,1924.8,781.0,-28.37
416,SAIPARENT.NS,585.3,151.96K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,308.52K,229.09K,622.8,400.0,-6.02
418,VIJAYA.NS,1367.8,549.52K,Health Services,Medical/Nursing Services,86.0,75.0,88.0,87.0,265.80K,202.42K,1427.8,848.0,-4.2
419,AETHER.NS,1325.1,400.22K,Process Industries,Chemicals: Major Diversified,86.0,90.0,52.0,90.0,386.40K,545.54K,1370.6,726.45,-3.32
423,ATALREAL.NS,31.06,5174.34K,Consumer Durables,Homebuilding,86.0,61.0,77.0,79.0,5789.06K,7488.17K,32.0,17.75,-2.94
425,SOTL.NS,527.95,381.31K,Process Industries,Chemicals: Specialty,86.0,91.0,89.0,88.0,477.40K,372.81K,624.0,285.8,-15.39
427,HONASA.NS,417.7,7669.91K,Retail Trade,Specialty Stores,86.0,68.0,85.0,92.0,2619.43K,2334.46K,438.35,248.4,-4.71
431,AYE.NS,167.92,1252.77K,Finance,Finance/Rental/Leasing,86.0,84.0,90.0,,1982.48K,1239.84K,173.0,88.22,-2.94
432,SANSTAR.NS,125.04,1925.96K,Consumer Non-Durables,Food: Major Diversified,86.0,87.0,88.0,86.0,1108.66K,3150.04K,137.49,74.3,-9.06
433,MCX.NS,2831.7,3042.95K,Finance,Investment Banks/Brokers,86.0,5.0,57.0,87.0,3401.47K,2416.01K,3480.0,1460.8,-18.63
435,AIAENG.NS,4829.9,55.33K,Producer Manufacturing,Industrial Machinery,86.0,87.0,83.0,82.0,88.33K,112.20K,5060.0,3001.1,-4.55
437,LIKHITHA.NS,257.6,48.56K,Industrial Services,Engineering & Construction,85.0,92.0,94.0,87.0,149.24K,65.51K,298.7,131.45,-13.76
438,ORBTEXP.NS,235.98,58.63K,Process Industries,Textiles,85.0,96.0,91.0,76.0,32.85K,145.55K,265.0,135.0,-10.95
439,MSTCLTD.NS,647.4,512.84K,Retail Trade,Internet Retail,85.0,97.0,90.0,86.0,1258.38K,3416.80K,724.4,362.15,-10.63
440,KRISHANA.NS,724.6,589.53K,Process Industries,Chemicals: Agricultural,85.0,74.0,87.0,85.0,332.90K,328.55K,748.55,411.95,-3.2
442,ADANIENT.NS,3038.0,1719.52K,Distribution Services,Wholesale Distributors,85.0,56.0,90.0,86.0,2648.69K,1906.53K,3105.0,1753.0,-2.16
443,NRL.NS,83.01,135.34K,Non-Energy Minerals,Other Metals/Minerals,85.0,96.0,92.0,88.0,113.68K,134.33K,84.98,45.1,-2.32
448,NEOGEN.NS,1874.8,55.98K,Process Industries,Chemicals: Specialty,85.0,69.0,82.0,92.0,119.16K,108.08K,2090.0,966.7,-10.3
449,PANAMAPET.NS,404.85,765.34K,Process Industries,Industrial Specialties,85.0,86.0,89.0,89.0,679.68K,1896.75K,512.05,229.0,-20.94
450,OFSS.NS,10974.5,1072.06K,Technology Services,Packaged Software,85.0,80.0,92.0,87.0,329.52K,268.55K,11035.0,6234.5,-0.55
452,STOVEKRAFT.NS,779.2,262.04K,Consumer Durables,Electronics/Appliances,85.0,95.0,90.0,84.0,264.28K,176.84K,813.95,447.05,-4.27
453,IFCI.NS,77.0,36295.45K,Finance,Finance/Rental/Leasing,85.0,89.0,84.0,92.0,59815.17K,167438.81K,95.8,46.23,-19.62
455,MAHASTEEL.NS,791.45,1.74K,Non-Energy Minerals,Steel,85.0,7.0,4.0,46.0,3.74K,4.32K,1050.0,312.2,-24.62
459,SUNFLAG.NS,345.15,151.61K,Non-Energy Minerals,Steel,85.0,7.0,91.0,85.0,936.87K,193.57K,428.0,192.15,-19.36
460,KRN.NS,1191.0,100.00K,Producer Manufacturing,Industrial Machinery,85.0,77.0,77.0,92.0,669.36K,106.49K,1405.0,589.8,-15.23
462,JKIPL.NS,106.03,29.75K,Distribution Services,Wholesale Distributors,85.0,92.0,96.0,51.0,119.78K,59.26K,126.95,45.4,-16.48
463,SEAMECLTD.NS,1488.0,77.78K,Industrial Services,Oilfield Services/Equipment,85.0,19.0,38.0,90.0,110.36K,125.23K,1709.2,752.55,-12.94
465,HINDCOPPER.NS,491.4,3624.91K,Non-Energy Minerals,Other Metals/Minerals,85.0,8.0,23.0,85.0,6824.42K,4008.82K,760.05,226.7,-35.35
466,SIS.NS,435.4,604.51K,Commercial Services,Miscellaneous Commercial Services,85.0,76.0,91.0,84.0,313.85K,1012.51K,480.95,257.05,-9.47
467,GABRIEL.NS,1229.2,445.46K,Producer Manufacturing,Auto Parts: Oem,85.0,81.0,84.0,80.0,439.95K,704.25K,1388.0,644.7,-11.44
468,SANGHVIMOV.NS,411.1,238.40K,Finance,Finance/Rental/Leasing,85.0,74.0,93.0,83.0,539.11K,595.13K,442.6,223.8,-7.12
469,AMANTA.NS,160.68,56.55K,Health Technology,Pharmaceuticals: Major,85.0,90.0,92.0,91.0,295.28K,813.84K,165.0,92.0,-2.62
470,ACMESOLAR.NS,357.2,1938.53K,Industrial Services,Engineering & Construction,84.0,88.0,85.0,91.0,2513.76K,1926.64K,366.3,195.9,-2.48
471,CENTUM.NS,3562.3,50.47K,Electronic Technology,Electronic Components,84.0,82.0,61.0,91.0,76.91K,60.23K,3749.8,2044.2,-5.0
472,HAPPYFORGE.NS,1509.3,43.33K,Producer Manufacturing,Metal Fabrication,84.0,76.0,61.0,88.0,119.68K,232.85K,1590.4,862.05,-5.1
473,ANANDRATHI.NS,1932.5,1007.59K,Finance,Investment Managers,84.0,74.0,73.0,83.0,698.02K,503.26K,1953.6,1010.0,-1.08
476,MBAPL.NS,576.7,183.46K,Process Industries,Chemicals: Agricultural,84.0,67.0,71.0,88.0,241.83K,175.95K,585.0,373.15,-1.42
477,HESTERBIO.NS,2230.8,20.74K,Health Technology,Pharmaceuticals: Major,84.0,61.0,91.0,87.0,13.98K,12.48K,2350.0,1239.3,-5.07
478,GOLDIAM.NS,464.85,466.43K,Consumer Durables,Other Consumer Specialties,84.0,84.0,90.0,80.0,941.69K,1675.11K,507.45,265.0,-8.39
479,SCI.NS,311.8,4441.50K,Transportation,Air Freight/Couriers,84.0,52.0,78.0,88.0,11398.77K,7865.70K,368.75,195.55,-15.44
482,MARINE.NS,268.75,727.91K,Distribution Services,Wholesale Distributors,84.0,77.0,90.0,84.0,848.42K,1135.17K,297.9,150.86,-9.79
484,GOODLUCK.NS,1404.7,82.95K,Non-Energy Minerals,Steel,84.0,67.0,81.0,84.0,178.49K,221.51K,1516.0,915.0,-7.34
485,MENONBE.NS,161.7,217.19K,Producer Manufacturing,Metal Fabrication,84.0,75.0,80.0,90.0,244.05K,237.17K,183.0,101.5,-11.64
487,MARKSANS.NS,256.07,1419.39K,Health Technology,Pharmaceuticals: Major,84.0,49.0,88.0,86.0,2949.98K,2899.41K,275.5,155.0,-7.05
488,APEX.NS,407.8,115.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,10.0,39.0,91.0,724.99K,236.16K,514.5,208.74,-20.74
491,NAVINFLUOR.NS,7609.0,107.68K,Process Industries,Chemicals: Specialty,84.0,59.0,68.0,80.0,217.14K,149.28K,7744.0,4498.5,-1.74
492,NGIL.NS,37.24,20.60K,Consumer Non-Durables,Food: Specialty/Candy,84.0,16.0,89.0,80.0,36.15K,5.36K,43.89,22.01,-15.15
495,PSPPROJECT.NS,988.3,124.36K,Industrial Services,Engineering & Construction,84.0,88.0,88.0,69.0,137.07K,162.72K,1029.9,569.2,-4.04
497,RELIABLE.NS,151.84,7.15K,Technology Services,Data Processing Services,84.0,82.0,69.0,53.0,60.79K,62.36K,175.0,71.21,-13.23
499,SANDHAR.NS,683.95,306.47K,Consumer Durables,Motor Vehicles,84.0,42.0,84.0,79.0,593.08K,418.55K,763.2,405.2,-10.38
500,ABSLAMC.NS,1141.2,341.85K,Technology Services,Internet Software/Services,84.0,84.0,63.0,89.0,461.88K,547.84K,1224.9,708.0,-6.83
501,JAYNECOIND.NS,85.76,4554.76K,Non-Energy Minerals,Steel,84.0,4.0,54.0,74.0,6642.90K,4065.91K,117.0,34.9,-26.7
502,CARYSIL.NS,1179.1,68.97K,Consumer Durables,Home Furnishings,84.0,70.0,88.0,83.0,162.34K,177.80K,1247.9,732.1,-5.51
503,PIRAMALFIN.NS,2131.0,258.97K,Finance,Finance/Rental/Leasing,83.0,77.0,54.0,87.0,577.74K,477.83K,2175.0,1260.0,-2.02
504,STEELCAS.NS,297.95,683.25K,Non-Energy Minerals,Steel,83.0,56.0,75.0,88.0,205.09K,802.97K,344.0,176.02,-13.39
505,NUVAMA.NS,1748.6,503.70K,Finance,Investment Managers,83.0,86.0,89.0,77.0,590.50K,559.61K,1779.9,1096.9,-1.76
506,PASUPTAC.NS,63.58,83.62K,Process Industries,Textiles,83.0,76.0,84.0,73.0,412.32K,108.54K,78.95,40.1,-19.47
507,MOTHERSON.NS,151.71,74509.48K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,80.0,81.0,23770.62K,15893.44K,155.25,89.7,-2.28
508,APCOTEXIND.NS,511.85,151.69K,Process Industries,Chemicals: Specialty,83.0,65.0,86.0,86.0,126.39K,144.20K,579.0,310.45,-11.6
509,NEPHROPLUS.NS,657.95,177.84K,Health Services,Medical/Nursing Services,83.0,75.0,67.0,,205.54K,229.40K,769.75,446.0,-14.52
510,MUTHOOTMF.NS,210.55,275.10K,Finance,Finance/Rental/Leasing,83.0,88.0,82.0,75.0,790.10K,418.38K,217.99,132.0,-3.41
511,ANGELONE.NS,335.25,3443.68K,Finance,Investment Banks/Brokers,83.0,34.0,85.0,84.0,9990.82K,7187.61K,360.45,208.63,-6.99
512,FEDERALBNK.NS,324.05,6310.14K,Finance,Major Banks,83.0,81.0,64.0,79.0,12466.82K,7485.66K,327.0,185.11,-0.9
514,ABDL.NS,622.3,137.40K,Consumer Non-Durables,Beverages: Alcoholic,83.0,84.0,88.0,51.0,461.20K,553.71K,696.8,382.1,-10.69
515,VIYASH.NS,269.3,2079.93K,Health Technology,Pharmaceuticals: Major,83.0,65.0,84.0,82.0,2192.64K,2826.14K,278.9,166.0,-3.44
516,DJML.NS,117.11,413.95K,Commercial Services,Commercial Printing/Forms,83.0,84.0,86.0,92.0,223.33K,531.05K,126.96,52.0,-7.76
521,MUFIN.NS,128.1,1255.90K,Finance,Finance/Rental/Leasing,83.0,57.0,68.0,71.0,2334.17K,1349.10K,133.5,71.7,-4.04
522,GAUDIUMIVF.NS,108.63,49.21K,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,901.18K,77.55K,133.0,69.18,-18.32
524,TAMBOLIIN.NS,225.61,77.64K,Finance,Investment Banks/Brokers,83.0,92.0,,,11.19K,20.24K,234.9,141.5,-3.95
525,EXICOM.NS,158.07,2436.29K,Producer Manufacturing,Electrical Products,83.0,72.0,94.0,82.0,5899.49K,11595.76K,208.44,75.6,-24.17
526,WELSPUNLIV.NS,167.32,2491.16K,Consumer Non-Durables,Consumer Sundries,83.0,90.0,86.0,78.0,2698.77K,6426.05K,171.0,107.1,-2.15
527,SOUTHBANK.NS,45.41,12190.82K,Finance,Major Banks,83.0,81.0,70.0,73.0,17174.64K,19206.28K,49.79,28.11,-8.8
530,GRANULES.NS,764.2,554.96K,Health Technology,Pharmaceuticals: Other,83.0,51.0,74.0,85.0,1360.15K,1150.69K,804.3,432.6,-4.99
531,FAZE3Q.NS,621.85,96.76K,Process Industries,Textiles,83.0,90.0,89.0,87.0,19.00K,30.81K,747.95,322.1,-16.86
532,KOPRAN.NS,189.63,72.27K,Health Technology,Pharmaceuticals: Major,83.0,36.0,91.0,89.0,769.49K,132.64K,219.0,107.0,-13.41
533,RADICO.NS,3829.8,353.76K,Consumer Non-Durables,Beverages: Alcoholic,83.0,72.0,85.0,76.0,440.88K,373.36K,3843.0,2500.0,-0.34
535,CAPLIPOINT.NS,2506.4,78.50K,Health Technology,Pharmaceuticals: Major,83.0,91.0,90.0,82.0,188.01K,178.95K,2590.0,1500.3,-3.23
537,BHAGERIA.NS,219.13,32.03K,Process Industries,Chemicals: Specialty,82.0,96.0,90.0,78.0,121.71K,130.63K,244.6,127.51,-10.41
538,CGPOWER.NS,942.1,3214.48K,Producer Manufacturing,Electrical Products,82.0,72.0,81.0,87.0,3838.87K,3151.66K,969.9,525.5,-2.87
539,GALAPREC.NS,1083.65,52.18K,Producer Manufacturing,Metal Fabrication,82.0,87.0,85.0,89.0,76.12K,295.56K,1199.0,671.2,-9.62
540,POLYCAB.NS,9531.0,407.54K,Producer Manufacturing,Electrical Products,82.0,43.0,77.0,83.0,405.83K,297.03K,10126.0,6390.0,-5.88
541,BHARATGEAR.NS,131.22,94.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,79.0,78.0,80.0,108.83K,390.42K,154.2,83.8,-14.9
542,CUMMINSIND.NS,5642.0,479.61K,Producer Manufacturing,Auto Parts: Oem,82.0,63.0,65.0,80.0,614.47K,359.58K,6100.0,3312.4,-7.51
543,KAPSTON.NS,364.45,47.35K,Commercial Services,Miscellaneous Commercial Services,82.0,65.0,74.0,75.0,19.98K,31.88K,433.5,231.58,-15.93
544,SMARTLINK.NS,179.27,4.01K,Electronic Technology,Telecommunications Equipment,82.0,82.0,87.0,86.0,22.78K,6.16K,199.0,103.5,-9.91
545,THYROCARE.NS,517.2,502.68K,Health Services,Medical/Nursing Services,82.0,59.0,86.0,69.0,549.46K,345.09K,578.25,323.02,-10.56
550,JINDALSAW.NS,260.72,2090.40K,Non-Energy Minerals,Steel,82.0,84.0,78.0,92.0,2988.94K,2152.09K,269.91,153.0,-3.4
551,CARTRADE.NS,2694.4,887.56K,Technology Services,Internet Software/Services,82.0,98.0,91.0,48.0,995.85K,1704.26K,3290.5,1557.0,-18.12
552,RML.NS,1041.4,18.98K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,85.0,87.0,80.61K,273.22K,1169.0,608.5,-10.92
554,DEEPAKFERT.NS,1566.4,224.37K,Process Industries,Chemicals: Agricultural,82.0,74.0,93.0,82.0,546.49K,381.13K,1778.6,866.4,-11.93
555,VERANDA.NS,234.37,192.04K,Commercial Services,Miscellaneous Commercial Services,82.0,41.0,93.0,80.0,493.31K,422.35K,272.5,130.02,-13.99
558,NEULANDLAB.NS,17961.0,35.03K,Health Technology,Pharmaceuticals: Major,82.0,67.0,87.0,68.0,60.02K,56.63K,19747.0,11500.0,-9.04
559,REFEX.NS,348.95,1632.60K,Energy Minerals,Coal,82.0,88.0,93.0,71.0,1546.35K,1033.29K,475.8,188.0,-26.66
562,FINCABLES.NS,1116.5,255.54K,Producer Manufacturing,Electrical Products,82.0,58.0,71.0,88.0,619.24K,594.21K,1203.9,700.8,-7.26
563,KDDL.NS,3170.4,34.96K,Consumer Durables,Other Consumer Specialties,82.0,88.0,85.0,86.0,50.22K,56.87K,3416.0,1990.0,-7.19
565,MSPL.NS,41.9,1171.35K,Non-Energy Minerals,Steel,82.0,38.0,82.0,73.0,2555.85K,4834.84K,46.12,26.25,-9.15
566,DREDGECORP.NS,1067.4,630.25K,Transportation,Marine Shipping,82.0,27.0,64.0,59.0,528.04K,360.38K,1286.0,538.0,-17.0
567,RBLBANK.NS,371.05,5145.10K,Finance,Major Banks,82.0,74.0,69.0,79.0,5954.89K,6725.82K,381.7,233.72,-2.79
568,GROWW.NS,199.79,23923.15K,Miscellaneous,Investment Trusts,82.0,69.0,68.0,87.0,55002.36K,44819.97K,227.2,112.0,-12.06
571,DIVGIITTS.NS,855.25,27.86K,Producer Manufacturing,Auto Parts: Oem,81.0,80.0,64.0,89.0,57.10K,62.04K,896.0,573.7,-4.55
572,CARBORUNIV.NS,1143.3,163.68K,Process Industries,Industrial Specialties,81.0,77.0,88.0,84.0,367.44K,725.96K,1306.9,735.2,-12.52
573,SAILIFE.NS,1221.3,583.59K,Commercial Services,Miscellaneous Commercial Services,81.0,72.0,65.0,86.0,663.85K,407.47K,1249.0,744.1,-2.22
574,RAYMOND.NS,592.3,405.74K,Process Industries,Textiles,81.0,73.0,91.0,85.0,960.22K,695.15K,783.9,320.0,-24.44
577,HALDYNGL.NS,119.18,16.00K,Process Industries,Containers/Packaging,81.0,70.0,,,131.31K,131.01K,133.7,85.0,-10.86
579,EPACKPEB.NS,239.96,1212.19K,Industrial Services,Engineering & Construction,81.0,92.0,91.0,20.0,1854.86K,6020.10K,344.0,132.17,-30.24
583,BIMETAL.NS,629.35,0.73K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,,,0.82K,0.92K,666.0,470.9,-5.5
584,GLOBAL.NS,106.02,85.24K,Commercial Services,Miscellaneous Commercial Services,81.0,69.0,36.0,74.0,124.29K,107.19K,121.9,55.3,-13.03
585,MANAKSTEEL.NS,73.87,66.89K,Non-Energy Minerals,Steel,81.0,55.0,83.0,82.0,85.44K,24.96K,87.13,45.11,-15.22
586,CHENNPETRO.NS,1102.2,415.26K,Energy Minerals,Oil Refining/Marketing,81.0,74.0,30.0,76.0,1882.06K,928.23K,1249.0,620.85,-11.75
587,RSWM.NS,193.36,45.15K,Process Industries,Textiles,81.0,74.0,86.0,82.0,188.49K,145.65K,224.0,120.0,-13.68
588,GLAND.NS,2314.8,562.75K,Health Technology,Pharmaceuticals: Major,81.0,48.0,84.0,87.0,536.82K,990.34K,2396.0,1573.6,-3.39
589,KINGFA.NS,5059.0,4.19K,Process Industries,Chemicals: Specialty,81.0,14.0,68.0,84.0,8.67K,7.42K,5699.4,3142.9,-11.24
590,VTL.NS,634.3,286.95K,Process Industries,Textiles,81.0,69.0,61.0,88.0,572.38K,515.84K,670.05,383.7,-5.34
593,RICOAUTO.NS,134.74,2459.66K,Producer Manufacturing,Auto Parts: Oem,81.0,83.0,67.0,66.0,3245.29K,4413.37K,157.0,65.73,-14.18
596,EMCURE.NS,1880.2,922.23K,Health Technology,Pharmaceuticals: Major,81.0,79.0,71.0,86.0,273.20K,244.93K,1944.0,1228.9,-3.28
597,DHANBANK.NS,32.0,2605.41K,Finance,Major Banks,81.0,31.0,84.0,82.0,2407.91K,1516.32K,35.17,19.45,-9.01
598,TRITURBINE.NS,669.35,1035.53K,Producer Manufacturing,Industrial Machinery,81.0,33.0,86.0,81.0,3483.29K,1420.49K,787.6,428.35,-15.01
600,ENRIN.NS,3685.8,346.23K,Producer Manufacturing,Electrical Products,81.0,71.0,76.0,79.0,608.28K,476.93K,3968.0,2115.0,-7.11
602,VADILALIND.NS,6377.1,8.94K,Consumer Non-Durables,Food: Specialty/Candy,81.0,96.0,83.0,81.0,27.15K,21.43K,6480.0,3996.0,-1.59
604,MITCON.NS,82.6,1.76K,Commercial Services,Miscellaneous Commercial Services,80.0,67.0,90.0,76.0,13.56K,3.34K,93.18,49.56,-11.35
606,GAEL.NS,158.27,909.03K,Consumer Non-Durables,Food: Specialty/Candy,80.0,34.0,58.0,86.0,992.24K,594.82K,177.92,101.2,-11.04
610,DBOL.NS,112.05,70.99K,Process Industries,Agricultural Commodities/Milling,80.0,71.0,49.0,88.0,229.66K,49.42K,130.73,69.0,-14.29
611,KISSHT.NS,275.1,1981.14K,Finance,Finance/Rental/Leasing,80.0,63.0,,,6466.63K,2346.02K,302.5,190.0,-9.06
613,SHIVAUM.NS,405.0,0.15K,Producer Manufacturing,Metal Fabrication,80.0,92.0,46.0,88.0,0.43K,0.06K,407.0,275.0,-0.49
615,GALLANTT.NS,711.15,37.53K,Non-Energy Minerals,Steel,80.0,60.0,72.0,75.0,3241.09K,179.62K,948.0,496.25,-24.98
616,STEL.NS,597.6,16.54K,Finance,Financial Conglomerates,80.0,94.0,77.0,64.0,12.73K,31.68K,657.3,380.0,-9.08
617,SKIPPER.NS,533.15,373.85K,Producer Manufacturing,Metal Fabrication,80.0,70.0,88.0,77.0,965.40K,637.03K,588.0,327.05,-9.33
618,KHAITANLTD.NS,138.42,2.52K,Consumer Durables,Electronics/Appliances,80.0,61.0,85.0,86.0,8.92K,1.68K,150.96,85.0,-8.31
619,JASH.NS,550.3,310.18K,Producer Manufacturing,Industrial Machinery,80.0,95.0,87.0,81.0,190.28K,378.46K,622.9,327.1,-11.66
620,RANEHOLDIN.NS,1644.2,23.68K,Producer Manufacturing,Auto Parts: Oem,80.0,89.0,89.0,79.0,48.34K,33.03K,1798.0,981.0,-8.55
621,ABCAPITAL.NS,390.8,4003.64K,Finance,Multi-Line Insurance,80.0,73.0,70.0,69.0,4595.49K,4794.09K,399.35,243.0,-2.14
623,LLOYDSENT.NS,73.17,4029.37K,Distribution Services,Wholesale Distributors,80.0,50.0,91.0,69.0,5015.09K,6428.31K,96.4,40.69,-24.1
624,SHRIRAMFIN.NS,1031.8,8924.76K,Finance,Finance/Rental/Leasing,80.0,75.0,43.0,77.0,6678.16K,5660.31K,1108.0,566.5,-6.88
626,SURYODAY.NS,171.98,388.88K,Finance,Regional Banks,80.0,71.0,82.0,81.0,543.36K,465.57K,190.78,115.41,-9.85
627,BOROSCI.NS,154.84,86.41K,Process Industries,Containers/Packaging,80.0,76.0,87.0,81.0,161.12K,136.21K,190.79,96.64,-18.84
629,KTKBANK.NS,265.6,1223.62K,Finance,Regional Banks,80.0,43.0,55.0,85.0,3079.94K,1978.39K,282.95,169.12,-6.13
631,MARC.NS,92.4,,Industrial Services,Engineering & Construction,80.0,31.0,83.0,,,,,,
635,DIFFNKG.NS,388.3,109.13K,Producer Manufacturing,Industrial Machinery,80.0,89.0,88.0,79.0,141.27K,221.60K,418.2,216.8,-7.15
636,GNA.NS,436.7,745.82K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,56.0,88.0,262.51K,976.87K,470.0,291.8,-7.09
637,AUROPHARMA.NS,1555.2,2098.95K,Health Technology,Pharmaceuticals: Other,80.0,71.0,63.0,84.0,1467.13K,1502.11K,1565.0,1016.1,-0.63
638,AZAD.NS,2020.1,359.88K,Producer Manufacturing,Metal Fabrication,79.0,26.0,80.0,81.0,526.60K,537.99K,2350.0,1360.0,-14.04
639,NACLIND.NS,205.0,1940.10K,Process Industries,Chemicals: Agricultural,79.0,92.0,87.0,78.0,970.18K,2882.40K,339.45,112.62,-39.61
641,SHAILY.NS,2849.7,193.30K,Process Industries,Chemicals: Specialty,79.0,70.0,60.0,76.0,474.96K,533.92K,3233.9,1535.9,-11.88
642,YATHARTH.NS,837.05,164.43K,Health Services,Hospital/Nursing Management,79.0,57.0,75.0,76.0,459.76K,369.27K,889.9,523.65,-5.94
643,SOUTHWEST.NS,223.75,298.72K,Energy Minerals,Coal,79.0,8.0,42.0,75.0,536.77K,833.40K,275.0,121.0,-18.64
