Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
370,STYLAMIND.NS,3464.5,24.11K,Non-Energy Minerals,Forest Products,88.0,58.0,73.0,86.0,79.90K,47.44K,4150.0,1594.1,-16.52
371,APCOTEXIND.NS,646.3,460.03K,Process Industries,Chemicals: Specialty,88.0,68.0,84.0,90.0,294.03K,132.28K,712.0,310.45,-9.23
372,NINSYS.NS,714.0,3.01K,Technology Services,Packaged Software,88.0,7.0,37.0,94.0,5.74K,3.17K,935.0,281.05,-23.64
374,SONACOMS.NS,813.05,1604.74K,Producer Manufacturing,Auto Parts: Oem,88.0,67.0,86.0,86.0,2338.04K,1932.91K,844.0,402.3,-3.67
375,SPECTRUM.NS,2120.5,1.95K,Electronic Technology,Electronic Equipment/Instruments,88.0,8.0,90.0,86.0,47.94K,6.88K,2637.2,1050.0,-19.59
378,JGCHEM.NS,633.3,549.47K,Process Industries,Chemicals: Specialty,88.0,91.0,91.0,90.0,534.62K,893.80K,675.0,298.4,-6.18
380,JINDALSAW.NS,309.65,2367.94K,Non-Energy Minerals,Steel,88.0,87.0,83.0,91.0,2353.97K,4438.62K,316.95,153.0,-2.3
381,NEULANDLAB.NS,23010.0,41.46K,Health Technology,Pharmaceuticals: Major,88.0,88.0,87.0,90.0,64.01K,45.50K,23881.0,11500.0,-3.65
384,CHEMBONDCH.NS,256.53,9.50K,Process Industries,Chemicals: Major Diversified,88.0,84.0,88.0,89.0,16.40K,13.80K,290.0,104.85,-11.54
385,BHAGERIA.NS,250.68,147.63K,Process Industries,Chemicals: Specialty,88.0,89.0,94.0,87.0,122.20K,72.14K,250.68,127.51,0.0
387,RSL.NS,177.66,631.45K,Non-Energy Minerals,Steel,88.0,90.0,89.0,,484.81K,624.69K,181.0,101.7,-1.85
388,XTRANET.NS,194.82,3346.95K,Technology Services,Information Technology Services,88.0,,,,1179.13K,1620.29K,206.39,122.5,-5.61
390,ACUTAAS.NS,3160.6,490.30K,Health Technology,Pharmaceuticals: Major,88.0,38.0,53.0,84.0,387.68K,266.29K,3740.0,1302.0,-15.49
391,MMP.NS,393.45,162.12K,Non-Energy Minerals,Other Metals/Minerals,88.0,95.0,91.0,88.0,69.95K,131.34K,429.95,185.2,-8.49
393,GCSL.NS,556.55,965.66K,Finance,Investment Banks/Brokers,88.0,69.0,86.0,87.0,638.37K,612.97K,561.95,213.15,-0.96
398,PAYTM.NS,1717.1,2673.16K,Finance,Finance/Rental/Leasing,88.0,92.0,94.0,85.0,3677.46K,4468.58K,1732.3,930.6,-0.88
399,ZIMLAB.NS,122.69,78.79K,Health Technology,Pharmaceuticals: Generic,88.0,76.0,76.0,91.0,56.94K,77.44K,133.9,59.31,-8.37
400,INDORAMA.NS,65.92,1880.54K,Process Industries,Textiles,88.0,87.0,93.0,92.0,388.17K,501.55K,75.0,29.0,-12.11
401,CHENNPETRO.NS,1367.4,1136.67K,Energy Minerals,Oil Refining/Marketing,88.0,76.0,80.0,86.0,1878.78K,1874.50K,1489.7,642.0,-8.21
403,SAILIFE.NS,1459.7,694.51K,Commercial Services,Miscellaneous Commercial Services,88.0,78.0,84.0,86.0,461.27K,312.89K,1506.3,783.85,-3.09
404,ASAHISONG.NS,378.75,22.70K,Process Industries,Chemicals: Specialty,88.0,50.0,90.0,89.0,43.50K,9.52K,413.95,179.64,-8.5
406,DEEPINDS.NS,689.85,307.46K,Industrial Services,Oilfield Services/Equipment,88.0,83.0,86.0,93.0,506.30K,383.42K,720.0,330.0,-4.19
407,OAL.NS,463.9,124.23K,Process Industries,Chemicals: Specialty,87.0,88.0,91.0,89.0,57.35K,204.91K,492.7,228.0,-5.85
408,BHEL.NS,442.65,9075.55K,Producer Manufacturing,Electrical Products,87.0,76.0,62.0,90.0,12364.95K,7510.89K,446.5,209.05,-0.86
409,SHIVAUM.NS,446.0,0.91K,Producer Manufacturing,Metal Fabrication,87.0,60.0,88.0,85.0,19.58K,29.12K,474.05,275.0,-5.92
410,VARROC.NS,862.0,623.16K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,91.0,87.0,467.91K,248.80K,874.85,462.0,-1.47
411,TARSONS.NS,331.65,67.67K,Process Industries,Containers/Packaging,87.0,64.0,94.0,90.0,1079.97K,461.26K,375.0,164.45,-11.56
412,KAMDHENU.NS,36.58,681.40K,Non-Energy Minerals,Steel,87.0,70.0,93.0,90.0,1398.83K,582.12K,37.4,16.15,-2.19
413,VADILALIND.NS,7672.0,20.14K,Consumer Non-Durables,Food: Specialty/Candy,87.0,66.0,90.0,87.0,31.71K,27.18K,8447.0,3996.0,-9.17
416,PARKHOSPS.NS,286.55,272.29K,Health Services,Hospital/Nursing Management,87.0,57.0,53.0,84.0,805.36K,476.65K,305.0,138.1,-6.05
417,SBC.NS,42.15,6696.26K,Distribution Services,Wholesale Distributors,87.0,51.0,70.0,75.0,11141.07K,7526.25K,45.0,19.09,-6.33
418,ARVIND.NS,555.65,838.64K,Process Industries,Textiles,87.0,73.0,65.0,86.0,848.43K,878.27K,600.0,277.9,-7.39
419,NETWEB.NS,5188.6,1058.69K,Electronic Technology,Computer Peripherals,87.0,89.0,66.0,83.0,1844.79K,2548.93K,5813.0,2200.1,-10.74
420,DALMIASUG.NS,484.15,999.98K,Process Industries,Agricultural Commodities/Milling,87.0,95.0,90.0,90.0,623.38K,956.20K,520.0,261.4,-6.89
421,AMAGI.NS,567.5,1951.22K,Technology Services,Packaged Software,87.0,6.0,88.0,82.0,845.20K,1037.36K,727.4,310.2,-21.98
423,SSWL.NS,305.65,636.60K,Producer Manufacturing,Auto Parts: Oem,87.0,58.0,93.0,81.0,1154.61K,488.07K,328.4,169.0,-6.93
425,OFSS.NS,12540.0,480.61K,Technology Services,Packaged Software,87.0,79.0,77.0,93.0,328.46K,202.80K,12540.0,6234.5,0.0
428,DOLPHIN.NS,583.25,93.08K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,91.0,81.0,53.79K,142.38K,669.95,322.0,-12.94
429,PFOCUS.NS,287.3,398.19K,Consumer Services,Movies/Entertainment,87.0,50.0,81.0,53.0,749.55K,1299.32K,367.0,139.04,-21.72
430,DYCL.NS,493.2,1249.16K,Producer Manufacturing,Electrical Products,87.0,90.0,93.0,91.0,1204.54K,660.75K,503.25,236.8,-2.0
431,DIVISLAB.NS,9467.0,680.78K,Health Technology,Pharmaceuticals: Major,87.0,85.0,90.0,85.0,445.29K,403.76K,9467.0,5636.5,0.0
432,RATEGAIN.NS,937.7,488.85K,Technology Services,Packaged Software,87.0,63.0,76.0,91.0,542.56K,378.25K,1050.0,437.0,-10.7
433,TVSSRICHAK.NS,5519.6,81.25K,Consumer Durables,Automotive Aftermarket,87.0,96.0,88.0,79.0,30.03K,86.31K,5585.0,2830.8,-1.17
434,JNKINDIA.NS,433.75,85.77K,Producer Manufacturing,Building Products,87.0,25.0,77.0,91.0,1225.13K,299.25K,558.0,200.92,-22.27
435,WELSPUNLIV.NS,196.21,3860.32K,Consumer Non-Durables,Consumer Sundries,87.0,91.0,87.0,83.0,5296.60K,11823.02K,198.0,107.1,-0.9
436,ACMESOLAR.NS,401.95,3007.84K,Industrial Services,Engineering & Construction,87.0,78.0,76.0,90.0,2381.74K,2570.19K,411.5,195.9,-2.32
438,MOLDTECH.NS,195.98,30.56K,Industrial Services,Engineering & Construction,87.0,91.0,95.0,84.0,161.25K,62.93K,221.0,101.1,-11.32
439,PAUSHAKLTD.NS,758.05,39.36K,Process Industries,Chemicals: Major Diversified,87.0,87.0,95.0,87.0,67.27K,62.26K,814.65,342.5,-6.95
440,NEOGEN.NS,2201.2,85.39K,Process Industries,Chemicals: Specialty,87.0,77.0,77.0,87.0,168.86K,284.91K,2483.9,966.7,-11.38
441,RBA.NS,98.1,3874.83K,Consumer Services,Restaurants,87.0,97.0,89.0,86.0,12620.23K,7210.98K,111.15,57.15,-11.74
442,CORDSCABLE.NS,282.49,1002.29K,Producer Manufacturing,Electrical Products,87.0,95.0,79.0,89.0,28.02K,54.23K,299.9,127.01,-5.81
443,OCCLLTD.NS,158.73,23.94K,Process Industries,Chemicals: Specialty,86.0,50.0,88.0,91.0,202.09K,43.66K,183.03,75.71,-13.28
445,ARFIN.NS,87.23,1024.77K,Non-Energy Minerals,Aluminum,86.0,41.0,39.0,68.0,2019.38K,1083.76K,106.2,32.0,-17.86
446,UEL.NS,198.79,55.21K,Utilities,Alternative Power Generation,86.0,97.0,90.0,52.0,18.50K,11.57K,284.2,92.32,-30.05
447,NITTAGELA.NS,1620.7,4.35K,Consumer Non-Durables,Food: Specialty/Candy,86.0,10.0,40.0,,15.96K,4.26K,2087.2,882.0,-22.35
448,KALYANKJIL.NS,601.0,4771.77K,Retail Trade,Specialty Stores,86.0,42.0,95.0,84.0,22372.32K,7924.42K,648.95,327.05,-7.39
449,DCI.NS,372.6,1111.55K,Electronic Technology,Telecommunications Equipment,86.0,80.0,86.0,82.0,51.87K,198.27K,475.0,208.98,-21.56
450,IFCI.NS,89.7,50558.72K,Finance,Finance/Rental/Leasing,86.0,85.0,81.0,85.0,59799.29K,49736.97K,95.8,46.23,-6.37
451,STEELCAS.NS,349.8,56.25K,Non-Energy Minerals,Steel,86.0,76.0,84.0,83.0,230.63K,90.03K,364.0,176.02,-3.9
453,ASKAUTOLTD.NS,659.9,943.40K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,91.0,86.0,718.17K,361.08K,687.7,375.3,-4.04
454,MPSLTD.NS,2683.8,8.31K,Consumer Services,Publishing: Books/Magazines,86.0,53.0,89.0,89.0,70.90K,28.71K,2979.0,1336.1,-9.91
456,NILKAMAL.NS,2006.2,49.45K,Consumer Durables,Home Furnishings,86.0,81.0,94.0,82.0,120.78K,193.31K,2118.6,1050.5,-5.31
458,ALIVUS.NS,1405.7,1220.47K,Health Technology,Pharmaceuticals: Major,86.0,92.0,86.0,86.0,122.54K,68.87K,1493.8,819.0,-5.9
459,PRICOLLTD.NS,803.25,796.60K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,89.0,74.0,588.97K,345.40K,823.0,461.0,-2.4
461,LLOYDSENGG.NS,86.44,9718.30K,Industrial Services,Engineering & Construction,86.0,39.0,76.0,91.0,16805.55K,6088.04K,99.75,37.4,-13.34
465,IDEAFORGE.NS,795.25,225.37K,Electronic Technology,Aerospace & Defense,86.0,21.0,41.0,93.0,326.12K,523.67K,992.25,366.0,-19.85
467,GLAND.NS,2885.8,370.76K,Health Technology,Pharmaceuticals: Major,86.0,82.0,81.0,88.0,720.88K,386.09K,3039.8,1573.6,-5.07
468,HONASA.NS,480.9,1503.43K,Retail Trade,Specialty Stores,86.0,72.0,75.0,87.0,1818.97K,3243.09K,509.8,248.4,-5.67
469,CARTRADE.NS,2991.5,358.61K,Technology Services,Internet Software/Services,86.0,70.0,95.0,85.0,988.54K,521.37K,3290.5,1600.0,-9.09
470,CRAFTSMAN.NS,11198.5,221.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,78.0,82.0,80.0,68.75K,37.06K,11500.0,6324.0,-2.62
473,KALYANIFRG.NS,914.3,60.21K,Producer Manufacturing,Auto Parts: Oem,86.0,97.0,93.0,82.0,3.08K,4.29K,914.3,523.6,0.0
474,SHALPAINTS.NS,80.84,45.94K,Process Industries,Industrial Specialties,86.0,88.0,94.0,83.0,481.15K,209.03K,95.95,35.21,-15.75
475,SJS.NS,2488.6,78.95K,Producer Manufacturing,Auto Parts: Oem,86.0,66.0,79.0,79.0,127.60K,150.54K,2590.0,1293.0,-3.92
476,RADICO.NS,4485.0,480.51K,Consumer Non-Durables,Beverages: Alcoholic,86.0,58.0,82.0,89.0,377.49K,270.03K,4747.0,2500.0,-5.52
478,ASIANENE.NS,471.5,277.50K,Energy Minerals,Oil & Gas Production,86.0,87.0,86.0,86.0,493.48K,1063.72K,520.0,230.0,-9.33
482,FINCABLES.NS,1247.15,1131.62K,Producer Manufacturing,Electrical Products,85.0,91.0,81.0,85.0,946.71K,850.90K,1374.0,700.8,-9.23
483,STOVEKRAFT.NS,849.2,794.52K,Consumer Durables,Electronics/Appliances,85.0,67.0,87.0,90.0,229.08K,123.50K,859.0,447.05,-1.14
485,HIRECT.NS,1221.9,32.44K,Producer Manufacturing,Electrical Products,85.0,23.0,66.0,90.0,186.45K,52.83K,1399.0,565.2,-12.66
486,SIGIND.NS,70.63,4.45K,Process Industries,Chemicals: Specialty,85.0,96.0,89.0,84.0,47.66K,46.65K,74.99,40.66,-5.81
489,SEAMECLTD.NS,1674.8,37.99K,Industrial Services,Oilfield Services/Equipment,85.0,84.0,50.0,76.0,88.76K,149.94K,1719.9,771.75,-2.62
490,NIRAJISPAT.NS,355.08,0.43K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,98.0,94.0,62.0,0.16K,0.40K,485.75,155.0,-26.9
491,LENSKART.NS,662.4,111703.32K,Health Technology,Medical Specialties,85.0,85.0,82.0,79.0,6514.66K,9787.92K,674.9,356.1,-1.85
492,SANGHVIMOV.NS,457.25,413.69K,Finance,Finance/Rental/Leasing,85.0,79.0,83.0,90.0,481.94K,394.52K,528.0,223.8,-13.4
494,GAUDIUMIVF.NS,127.8,354.35K,Health Services,Medical/Nursing Services,85.0,15.0,65.0,,139.93K,83.44K,163.18,69.18,-21.68
497,AYMSYNTEX.NS,280.45,1511.97K,Process Industries,Textiles,85.0,81.0,81.0,79.0,46.77K,36.29K,294.7,141.53,-4.84
499,ELPROINTL.NS,173.97,21.71K,Electronic Technology,Electronic Components,85.0,40.0,52.0,,55.08K,18.11K,180.89,102.0,-3.83
502,HUHTAMAKI.NS,262.9,136.90K,Process Industries,Containers/Packaging,85.0,9.0,94.0,84.0,1183.88K,107.04K,330.0,148.6,-20.33
503,ANANDRATHI.NS,2204.2,421.83K,Finance,Investment Managers,85.0,72.0,81.0,82.0,441.24K,167.56K,2242.0,1353.85,-1.69
504,NAVINFLUOR.NS,8675.5,216.39K,Process Industries,Chemicals: Specialty,85.0,84.0,79.0,76.0,196.96K,114.64K,8775.5,4498.5,-1.14
505,REDINGTON.NS,357.75,4352.64K,Distribution Services,Electronics Distributors,85.0,78.0,92.0,84.0,7632.91K,6083.36K,378.5,191.31,-5.48
507,UGARSUGAR.NS,55.59,1211.44K,Process Industries,Agricultural Commodities/Milling,85.0,95.0,87.0,86.0,437.42K,1573.51K,62.1,33.75,-10.48
508,TALBROAUTO.NS,411.4,170.04K,Producer Manufacturing,Industrial Machinery,85.0,59.0,75.0,84.0,270.23K,148.98K,451.6,219.9,-8.9
511,PARACABLES.NS,65.34,5537.27K,Producer Manufacturing,Electrical Products,85.0,53.0,43.0,92.0,2435.81K,1356.30K,75.7,28.3,-13.69
514,FMGOETZE.NS,624.85,8524.76K,Producer Manufacturing,Industrial Machinery,85.0,93.0,91.0,84.0,965.63K,5880.87K,641.1,358.0,-2.53
515,NGLFINE.NS,2649.5,18.84K,Health Technology,Pharmaceuticals: Major,85.0,2.0,36.0,65.0,16.30K,23.89K,3602.0,1271.0,-26.44
517,PONNIERODE.NS,403.3,67.17K,Process Industries,Agricultural Commodities/Milling,84.0,93.0,85.0,85.0,46.73K,182.55K,455.0,252.4,-11.36
519,DATAPATTNS.NS,4521.5,415.31K,Electronic Technology,Electronic Production Equipment,84.0,53.0,73.0,84.0,1104.61K,1059.80K,5000.0,2131.0,-9.57
521,MOTHERSON.NS,170.68,19969.04K,Producer Manufacturing,Auto Parts: Oem,84.0,81.0,74.0,74.0,19785.63K,9918.41K,173.27,93.42,-1.49
522,PIRAMALFIN.NS,2300.4,710.91K,Finance,Finance/Rental/Leasing,84.0,79.0,76.0,75.0,336.20K,370.88K,2324.0,1260.0,-1.02
523,ROLEXRINGS.NS,180.59,1413.76K,Producer Manufacturing,Metal Fabrication,84.0,93.0,84.0,74.0,3354.16K,2128.56K,189.4,99.79,-4.65
528,WABAG.NS,1979.2,794.33K,Industrial Services,Engineering & Construction,84.0,50.0,82.0,86.0,794.42K,812.86K,2253.5,1033.0,-12.17
530,NAZARA.NS,372.7,5396.93K,Technology Services,Packaged Software,84.0,87.0,87.0,79.0,2456.56K,1887.24K,379.4,215.7,-1.77
531,BALRAMCHIN.NS,693.5,39555.09K,Process Industries,Agricultural Commodities/Milling,84.0,86.0,83.0,85.0,1894.08K,8324.59K,780.95,393.55,-11.2
532,CGCL.NS,256.46,3764.53K,Finance,Finance/Rental/Leasing,84.0,77.0,83.0,85.0,5335.65K,10189.08K,264.53,151.1,-3.05
533,GAEL.NS,176.92,2235.24K,Consumer Non-Durables,Food: Specialty/Candy,84.0,60.0,69.0,69.0,1366.06K,1337.60K,184.99,101.2,-4.36
535,MWL.NS,37.92,188.74K,Non-Energy Minerals,Steel,84.0,67.0,45.0,81.0,936.85K,248.13K,43.94,18.26,-13.7
536,UNICHEMLAB.NS,556.55,321.35K,Health Technology,Pharmaceuticals: Major,84.0,74.0,92.0,86.0,912.10K,185.25K,687.2,278.2,-19.01
538,KANPRPLA.NS,267.71,13.34K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,91.0,88.0,80.0,51.40K,80.97K,283.14,151.25,-5.45
539,FEDERALBNK.NS,356.7,6670.47K,Finance,Major Banks,84.0,51.0,79.0,68.0,7101.84K,5154.98K,371.7,188.4,-4.04
541,PRUDENT.NS,3674.4,43.01K,Finance,Investment Managers,84.0,81.0,86.0,82.0,35.95K,21.51K,4105.5,2121.0,-10.5
542,DHAMPURSUG.NS,179.19,2504.75K,Process Industries,Agricultural Commodities/Milling,84.0,93.0,83.0,87.0,684.91K,2599.29K,199.92,110.0,-10.37
544,GRANULES.NS,828.5,786.88K,Health Technology,Pharmaceuticals: Other,84.0,45.0,56.0,80.0,959.93K,490.06K,910.0,492.45,-8.96
545,VIJAYA.NS,1518.4,336.86K,Health Services,Medical/Nursing Services,84.0,78.0,78.0,85.0,268.85K,102.61K,1573.0,848.0,-3.47
546,KOPRAN.NS,217.83,1881.16K,Health Technology,Pharmaceuticals: Major,84.0,83.0,65.0,89.0,133.48K,131.42K,235.07,107.0,-7.33
547,TCPLPACK.NS,3908.1,17.19K,Commercial Services,Commercial Printing/Forms,84.0,89.0,92.0,81.0,17.78K,9.91K,4410.9,2200.0,-11.4
548,THELEELA.NS,570.4,1539.78K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,88.0,88.0,76.0,559.36K,817.75K,582.85,384.5,-2.14
549,HEG.NS,728.8,888.76K,Electronic Technology,Electronic Components,84.0,78.0,85.0,74.0,1797.79K,1812.96K,749.0,465.15,-2.7
550,VIDYAWIRES.NS,90.25,2561.01K,Non-Energy Minerals,Other Metals/Minerals,84.0,43.0,10.0,92.0,1690.15K,812.89K,117.35,42.51,-23.09
551,SPAL.NS,1050.25,262.46K,Consumer Non-Durables,Apparel/Footwear,84.0,68.0,84.0,84.0,305.38K,138.94K,1221.9,600.0,-14.05
552,AUROPHARMA.NS,1717.0,2416.70K,Health Technology,Pharmaceuticals: Other,84.0,74.0,75.0,85.0,1140.16K,732.16K,1717.0,1016.1,0.0
553,STEL.NS,661.2,19.65K,Finance,Financial Conglomerates,84.0,85.0,91.0,80.0,10.27K,5.84K,689.95,380.0,-4.17
554,GKSL.NS,158.14,1795.22K,Health Services,Hospital/Nursing Management,83.0,90.0,72.0,81.0,427.66K,1219.22K,163.99,98.36,-3.57
555,COCKERILL.NS,8174.5,11.09K,Non-Energy Minerals,Steel,83.0,31.0,60.0,,23.08K,9.16K,10871.5,5015.25,-24.81
556,CLCIND.NS,47.48,2.51K,Process Industries,Textiles,83.0,4.0,92.0,98.0,5.12K,3.58K,280.0,8.54,-83.04
558,WELENT.NS,685.3,336.97K,Industrial Services,Engineering & Construction,83.0,83.0,86.0,80.0,448.92K,1031.25K,700.0,412.0,-2.1
560,ATALREAL.NS,33.31,18802.68K,Consumer Durables,Homebuilding,83.0,52.0,70.0,77.0,9488.73K,12068.86K,36.7,17.75,-9.24
561,MAHESHWARI.NS,71.63,34.57K,Transportation,Air Freight/Couriers,83.0,40.0,80.0,89.0,31.66K,21.45K,76.81,39.04,-6.74
562,UCAL.NS,149.89,19.16K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,92.0,80.0,36.85K,98.14K,163.8,77.0,-8.49
564,UFLEX.NS,649.1,237.31K,Process Industries,Containers/Packaging,83.0,94.0,91.0,82.0,567.76K,1341.29K,660.5,330.0,-1.73
565,LUMAXTECH.NS,2078.5,452.86K,Producer Manufacturing,Auto Parts: Oem,83.0,95.0,73.0,72.0,257.55K,123.98K,2110.0,1024.6,-1.49
569,UTTAMSUGAR.NS,312.07,553.31K,Process Industries,Agricultural Commodities/Milling,83.0,96.0,86.0,88.0,244.65K,889.81K,359.3,181.1,-13.15
570,MUNJALAU.NS,115.79,984.87K,Producer Manufacturing,Auto Parts: Oem,83.0,82.0,86.0,82.0,2559.39K,1961.73K,130.6,67.2,-11.34
571,GABRIEL.NS,1437.9,896.31K,Producer Manufacturing,Auto Parts: Oem,83.0,60.0,85.0,84.0,556.27K,263.73K,1600.0,795.7,-10.13
572,PNGSREVA.NS,536.55,84.70K,Consumer Durables,Other Consumer Specialties,83.0,89.0,89.0,,356.63K,205.69K,644.0,324.25,-16.68
573,KERNEX.NS,1735.9,169.26K,Electronic Technology,Computer Communications,83.0,1.0,30.0,87.0,369.43K,614.63K,2580.0,850.0,-32.72
575,ANTELOPUS.NS,784.3,53.06K,Energy Minerals,Integrated Oil,83.0,41.0,35.0,77.0,144.08K,136.26K,933.65,357.0,-16.0
576,INNOVACAP.NS,1078.1,105.17K,Health Technology,Pharmaceuticals: Major,83.0,77.0,80.0,87.0,68.92K,59.58K,1120.0,622.0,-3.74
577,HINDCOPPER.NS,525.35,8801.86K,Non-Energy Minerals,Other Metals/Minerals,83.0,70.0,35.0,31.0,7895.16K,22100.28K,760.05,228.1,-30.88
578,ARIES.NS,474.45,30.96K,Process Industries,Chemicals: Agricultural,83.0,95.0,90.0,80.0,56.97K,190.36K,517.9,285.35,-8.39
579,MANGLMCEM.NS,1071.75,261.79K,Non-Energy Minerals,Construction Materials,83.0,80.0,83.0,69.0,115.98K,438.06K,1102.0,679.35,-2.75
580,VSSL.NS,356.15,88.36K,Non-Energy Minerals,Steel,83.0,86.0,84.0,81.0,167.01K,164.00K,375.95,206.4,-5.27
581,JTLIND.NS,89.93,6445.95K,Non-Energy Minerals,Steel,83.0,87.0,86.0,80.0,3156.14K,4261.12K,92.19,40.25,-2.45
584,NYKAA.NS,349.55,7868.96K,Retail Trade,Internet Retail,83.0,64.0,84.0,76.0,7209.90K,3962.08K,349.55,227.9,0.0
585,IPCALAB.NS,1974.9,357.02K,Health Technology,Pharmaceuticals: Major,83.0,79.0,85.0,78.0,397.71K,1051.26K,1992.0,1251.6,-0.86
587,EMMVEE.NS,321.75,2346.20K,Electronic Technology,Semiconductors,83.0,63.0,56.0,86.0,2982.90K,1949.05K,371.55,171.51,-13.4
588,SICALLOG.NS,101.03,37.70K,Transportation,Other Transportation,83.0,7.0,93.0,83.0,72.59K,51.85K,122.5,60.11,-17.53
589,YATHARTH.NS,1001.9,654.00K,Health Services,Hospital/Nursing Management,83.0,89.0,79.0,81.0,340.72K,572.51K,1024.85,538.25,-2.24
590,MANORAMA.NS,1890.8,442.35K,Consumer Non-Durables,Food: Specialty/Candy,83.0,82.0,84.0,77.0,423.91K,1819.10K,2043.0,1060.6,-7.45
592,SHREEPUSHK.NS,470.5,238.02K,Process Industries,Chemicals: Specialty,82.0,86.0,85.0,84.0,60.42K,122.43K,491.0,272.45,-4.18
593,ROSSTECH.NS,1109.95,171.70K,Electronic Technology,Telecommunications Equipment,82.0,87.0,65.0,88.0,254.58K,294.30K,1172.0,551.9,-5.29
594,SHRIRAMFIN.NS,1109.9,5831.67K,Finance,Finance/Rental/Leasing,82.0,68.0,78.0,49.0,5235.74K,2839.01K,1153.7,578.6,-3.8
595,BOSCHLTD.NS,50000.0,60.54K,Producer Manufacturing,Auto Parts: Oem,82.0,87.0,87.0,81.0,40.76K,39.41K,50000.0,28610.0,0.0
596,DBOL.NS,127.24,375.91K,Process Industries,Agricultural Commodities/Milling,82.0,93.0,68.0,71.0,175.09K,622.89K,139.0,69.0,-8.46
598,AUSOMENT.NS,149.73,5.01K,Finance,Investment Banks/Brokers,82.0,72.0,71.0,84.0,4.21K,6.67K,178.0,93.0,-15.88
599,UNIVPHOTO.NS,449.1,0.37K,Consumer Durables,Electronics/Appliances,82.0,26.0,61.0,65.0,1.00K,0.79K,515.8,180.6,-12.93
600,BAJAJCON.NS,474.05,824.11K,Consumer Non-Durables,Household/Personal Care,82.0,9.0,12.0,66.0,866.98K,870.43K,692.0,220.1,-31.5
602,RAMBHAJO.NS,240.32,1760.95K,Consumer Durables,Other Consumer Specialties,82.0,94.0,,,1554.45K,4464.86K,279.33,161.6,-13.97
603,DYNAMATECH.NS,11966.0,29.88K,Producer Manufacturing,Industrial Machinery,82.0,83.0,69.0,66.0,15.68K,17.82K,12875.0,6422.0,-7.06
607,SUNDRMFAST.NS,1203.9,194.52K,Producer Manufacturing,Auto Parts: Oem,82.0,90.0,89.0,75.0,162.62K,160.75K,1250.3,730.1,-3.71
608,DCBBANK.NS,218.2,1776.78K,Finance,Regional Banks,82.0,85.0,81.0,63.0,1747.45K,4648.22K,220.5,122.31,-1.04
609,ALPHAGEO.NS,291.92,19.21K,Industrial Services,Oilfield Services/Equipment,82.0,95.0,90.0,82.0,35.31K,64.82K,368.0,164.8,-20.67
610,RKFORGE.NS,743.6,1105.80K,Producer Manufacturing,Metal Fabrication,82.0,82.0,84.0,79.0,1297.27K,811.57K,772.8,460.15,-3.78
613,FLUOROCHEM.NS,4693.5,202.36K,Process Industries,Chemicals: Specialty,82.0,69.0,84.0,78.0,175.07K,141.75K,4958.9,2916.6,-5.35
614,UJJIVANSFB.NS,69.11,8505.25K,Finance,Regional Banks,82.0,34.0,84.0,60.0,17799.77K,12829.34K,73.94,42.0,-6.53
615,ARROWGREEN.NS,701.8,14.25K,Process Industries,Containers/Packaging,82.0,34.0,83.0,89.0,65.88K,21.80K,821.6,341.95,-14.58
616,RACLGEAR.NS,1535.8,24.30K,Producer Manufacturing,Auto Parts: Oem,82.0,89.0,77.0,54.0,37.56K,64.26K,1691.9,887.0,-9.23
617,TIIL.NS,3281.5,38.18K,Producer Manufacturing,Metal Fabrication,82.0,92.0,87.0,82.0,34.51K,69.87K,3565.3,1868.5,-7.96
618,HEXAGON.NS,67.4,171.96K,Health Technology,Pharmaceuticals: Major,82.0,70.0,,,1896.93K,320.65K,78.25,48.1,-13.87
620,COFORGE.NS,1985.3,2163.05K,Technology Services,Information Technology Services,82.0,83.0,84.0,88.0,3312.52K,2290.76K,2021.2,1008.1,-1.78
622,KISSHT.NS,307.15,721.97K,Finance,Finance/Rental/Leasing,82.0,34.0,73.0,,2296.64K,1025.57K,351.5,190.0,-12.62
623,LANCORHOL.NS,33.37,319.31K,Finance,Real Estate Development,82.0,91.0,88.0,74.0,183.53K,527.83K,34.49,18.12,-3.25
625,SIGACHI.NS,32.62,2275.79K,Health Technology,Pharmaceuticals: Major,82.0,91.0,91.0,87.0,1618.87K,5835.79K,46.73,16.65,-30.19
626,BHARATFORG.NS,2104.9,753.16K,Producer Manufacturing,Metal Fabrication,82.0,36.0,62.0,62.0,1162.93K,832.56K,2295.0,1104.6,-8.28
627,TATVA.NS,1626.7,32.83K,Process Industries,Chemicals: Specialty,82.0,16.0,86.0,76.0,146.98K,53.94K,1838.1,976.4,-11.5
628,VALIANTLAB.NS,96.34,248.33K,Health Technology,Pharmaceuticals: Major,81.0,98.0,75.0,88.0,74.99K,352.22K,110.7,49.51,-12.97
