Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
347,NRBBEARING.NS,458.25,263.72K,Producer Manufacturing,Auto Parts: Oem,87.0,80.0,84.0,89.0,886.55K,326.40K,503.9,212.55,-9.06
348,APCOTEXIND.NS,639.2,228.64K,Process Industries,Chemicals: Specialty,87.0,66.0,84.0,90.0,299.38K,163.74K,712.0,310.45,-10.22
349,BHEL.NS,426.55,7138.02K,Producer Manufacturing,Electrical Products,87.0,67.0,54.0,88.0,12365.48K,6900.98K,446.5,209.6,-4.47
351,SHIVAUM.NS,448.35,0.62K,Producer Manufacturing,Metal Fabrication,87.0,58.0,89.0,88.0,19.67K,29.33K,474.05,275.0,-5.42
354,SBC.NS,42.04,4711.01K,Distribution Services,Wholesale Distributors,87.0,52.0,71.0,76.0,10886.43K,7574.73K,45.0,19.09,-6.58
355,UNIMECH.NS,1475.1,97.80K,Producer Manufacturing,Industrial Machinery,87.0,87.0,92.0,89.0,202.31K,173.31K,1555.0,695.0,-5.14
356,ASIANENE.NS,488.4,398.35K,Energy Minerals,Oil & Gas Production,87.0,89.0,89.0,87.0,480.69K,912.61K,520.0,230.0,-6.08
357,NEOGEN.NS,2153.9,87.58K,Process Industries,Chemicals: Specialty,87.0,71.0,72.0,87.0,168.10K,269.42K,2483.9,966.7,-13.29
359,MMP.NS,383.25,220.76K,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,90.0,87.0,71.57K,139.34K,429.95,185.2,-10.86
360,RATEGAIN.NS,911.25,395.57K,Technology Services,Packaged Software,87.0,48.0,75.0,91.0,524.86K,400.37K,1050.0,437.0,-13.21
361,ACMESOLAR.NS,403.7,1454.86K,Industrial Services,Engineering & Construction,87.0,79.0,77.0,90.0,2348.41K,2769.10K,411.5,195.9,-1.9
362,ASAHISONG.NS,374.55,7.68K,Process Industries,Chemicals: Specialty,87.0,29.0,91.0,90.0,41.91K,10.87K,413.95,179.64,-9.52
363,TVSSRICHAK.NS,5525.5,56.74K,Consumer Durables,Automotive Aftermarket,87.0,95.0,89.0,80.0,31.22K,64.56K,5760.0,2862.2,-4.07
365,XTRANET.NS,187.34,923.91K,Technology Services,Information Technology Services,87.0,,,,1273.39K,1850.01K,206.39,122.5,-9.23
367,THANGAMAYL.NS,5311.5,72.02K,Consumer Durables,Other Consumer Specialties,87.0,57.0,73.0,81.0,262.46K,106.38K,7430.0,1939.5,-28.51
369,RADICO.NS,4474.3,473.78K,Consumer Non-Durables,Beverages: Alcoholic,86.0,62.0,84.0,88.0,377.73K,279.75K,4747.0,2500.0,-5.74
370,PRICOLLTD.NS,797.0,308.54K,Producer Manufacturing,Auto Parts: Oem,86.0,82.0,89.0,74.0,588.28K,369.14K,823.0,474.15,-3.16
371,PARKHOSPS.NS,280.5,1350.01K,Health Services,Hospital/Nursing Management,86.0,33.0,43.0,83.0,796.90K,481.37K,305.0,138.1,-8.03
372,PFOCUS.NS,286.5,803.15K,Consumer Services,Movies/Entertainment,86.0,50.0,82.0,53.0,753.44K,1303.42K,367.0,141.0,-21.93
376,MPSLTD.NS,2652.6,10.57K,Consumer Services,Publishing: Books/Magazines,86.0,45.0,90.0,90.0,70.69K,27.65K,2979.0,1336.1,-10.96
377,PAYTM.NS,1633.5,2746.78K,Finance,Finance/Rental/Leasing,86.0,89.0,93.0,83.0,3693.33K,4523.49K,1732.3,930.6,-5.7
378,OFSS.NS,12187.0,208.32K,Technology Services,Packaged Software,86.0,75.0,75.0,93.0,330.41K,238.67K,12540.0,6234.5,-2.81
379,NAVINFLUOR.NS,8636.0,74.06K,Process Industries,Chemicals: Specialty,86.0,82.0,79.0,79.0,198.18K,123.98K,8775.5,4498.5,-1.59
380,LLOYDSENGG.NS,84.27,4680.62K,Industrial Services,Engineering & Construction,86.0,29.0,74.0,90.0,16948.65K,6088.04K,99.75,37.4,-15.52
381,DALMIASUG.NS,467.85,240.80K,Process Industries,Agricultural Commodities/Milling,86.0,94.0,88.0,88.0,632.01K,878.77K,520.0,261.4,-10.03
382,DCI.NS,369.7,115.79K,Electronic Technology,Telecommunications Equipment,86.0,80.0,86.0,81.0,69.17K,298.67K,475.0,208.98,-22.17
384,HONASA.NS,473.5,800.87K,Retail Trade,Specialty Stores,86.0,68.0,74.0,86.0,1808.18K,962.34K,509.8,248.4,-7.12
385,ARROWGREEN.NS,734.5,17.11K,Process Industries,Containers/Packaging,86.0,58.0,85.0,90.0,64.85K,20.42K,821.6,341.95,-10.6
386,DIVISLAB.NS,9165.0,485.58K,Health Technology,Pharmaceuticals: Major,86.0,81.0,89.0,84.0,453.97K,446.64K,9467.0,5636.5,-3.19
387,CRAFTSMAN.NS,11253.0,143.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,82.0,82.0,82.0,68.99K,54.01K,11500.0,6324.0,-2.15
388,ASKAUTOLTD.NS,635.65,197.44K,Producer Manufacturing,Auto Parts: Oem,86.0,88.0,90.0,84.0,731.63K,405.85K,687.7,375.3,-7.57
389,ZIMLAB.NS,117.94,47.98K,Health Technology,Pharmaceuticals: Generic,86.0,66.0,70.0,90.0,57.57K,71.28K,133.9,59.31,-11.92
391,NITTAGELA.NS,1631.4,2.06K,Consumer Non-Durables,Food: Specialty/Candy,86.0,5.0,44.0,,15.86K,4.08K,2087.2,882.0,-21.84
392,GAUDIUMIVF.NS,127.72,243.37K,Health Services,Medical/Nursing Services,86.0,22.0,70.0,,143.69K,116.56K,163.18,69.18,-21.73
393,WABAG.NS,2013.9,417.49K,Industrial Services,Engineering & Construction,86.0,58.0,84.0,87.0,798.33K,857.76K,2253.5,1033.0,-10.63
395,SANGHVIMOV.NS,458.05,233.05K,Finance,Finance/Rental/Leasing,86.0,80.0,84.0,90.0,485.10K,394.52K,528.0,223.8,-13.25
396,IFCI.NS,87.26,22164.56K,Finance,Finance/Rental/Leasing,86.0,82.0,78.0,84.0,59824.97K,51581.59K,95.8,46.23,-8.91
397,ARFIN.NS,85.5,934.67K,Non-Energy Minerals,Aluminum,86.0,30.0,31.0,68.0,1996.92K,1023.64K,106.2,32.0,-19.49
399,ELPROINTL.NS,175.01,9.63K,Electronic Technology,Electronic Components,86.0,47.0,54.0,,54.31K,17.68K,180.89,102.0,-3.25
402,GKSL.NS,162.45,1727.99K,Health Services,Hospital/Nursing Management,85.0,92.0,78.0,84.0,450.80K,1056.46K,169.0,98.36,-3.88
403,VIDYAWIRES.NS,91.24,1204.04K,Non-Energy Minerals,Other Metals/Minerals,85.0,49.0,11.0,92.0,1638.82K,1000.26K,117.35,42.51,-22.25
404,HUHTAMAKI.NS,258.95,116.47K,Process Industries,Containers/Packaging,85.0,7.0,93.0,84.0,1180.24K,106.77K,330.0,148.6,-21.53
405,DEEPINDS.NS,665.0,333.16K,Industrial Services,Oilfield Services/Equipment,85.0,79.0,84.0,92.0,495.74K,386.15K,720.0,330.0,-7.64
409,MOLDTECH.NS,192.76,45.38K,Industrial Services,Engineering & Construction,85.0,91.0,94.0,83.0,161.19K,63.83K,221.0,101.1,-12.78
410,ROLEXRINGS.NS,178.68,1101.24K,Producer Manufacturing,Metal Fabrication,85.0,93.0,83.0,74.0,3354.51K,2022.14K,189.4,99.79,-5.66
412,TNPETRO.NS,132.35,14331.88K,Process Industries,Chemicals: Specialty,85.0,95.0,92.0,83.0,700.91K,2643.64K,135.5,78.67,-2.32
413,RAIN.NS,206.55,7803.14K,Process Industries,Industrial Specialties,85.0,21.0,54.0,81.0,5530.95K,3386.99K,252.0,99.9,-18.04
414,NGLFINE.NS,2657.6,9.05K,Health Technology,Pharmaceuticals: Major,85.0,3.0,46.0,65.0,16.27K,19.92K,3602.0,1271.0,-26.22
418,WELENT.NS,705.55,611.06K,Industrial Services,Engineering & Construction,85.0,86.0,88.0,81.0,448.93K,1050.42K,712.5,412.0,-0.98
420,CARTRADE.NS,2970.1,167.13K,Technology Services,Internet Software/Services,85.0,76.0,94.0,89.0,983.32K,548.00K,3290.5,1600.0,-9.74
422,DATAPATTNS.NS,4515.2,421.33K,Electronic Technology,Electronic Production Equipment,85.0,69.0,67.0,83.0,1085.22K,1048.98K,5000.0,2131.0,-9.7
423,UNICHEMLAB.NS,556.35,192.60K,Health Technology,Pharmaceuticals: Major,85.0,74.0,93.0,86.0,916.90K,204.76K,687.2,278.2,-19.04
424,ANANDRATHI.NS,2197.0,213.19K,Finance,Investment Managers,85.0,70.0,80.0,82.0,413.26K,190.88K,2242.0,1353.85,-2.01
425,SEAMECLTD.NS,1678.8,60.15K,Industrial Services,Oilfield Services/Equipment,85.0,83.0,50.0,74.0,88.32K,133.87K,1719.9,771.75,-2.39
426,WSTCSTPAPR.NS,653.6,531.25K,Producer Manufacturing,Office Equipment/Supplies,85.0,83.0,82.0,87.0,242.00K,228.24K,658.5,375.0,-0.74
431,CAPLIPOINT.NS,2711.2,1992.45K,Health Technology,Pharmaceuticals: Major,84.0,73.0,88.0,87.0,146.80K,74.58K,2750.0,1500.3,-1.41
433,SHALPAINTS.NS,79.38,57.15K,Process Industries,Industrial Specialties,84.0,86.0,94.0,82.0,481.44K,129.82K,95.95,35.21,-17.27
434,UFLEX.NS,645.05,191.07K,Process Industries,Containers/Packaging,84.0,95.0,91.0,81.0,505.57K,991.58K,660.5,330.0,-2.34
435,TALBROAUTO.NS,410.8,82.81K,Producer Manufacturing,Industrial Machinery,84.0,54.0,77.0,86.0,269.35K,152.62K,451.6,219.9,-9.03
438,HEG.NS,729.9,3706.88K,Electronic Technology,Electronic Components,84.0,79.0,86.0,75.0,1796.70K,1794.67K,753.9,470.8,-3.18
441,NAZARA.NS,367.65,2574.96K,Technology Services,Packaged Software,84.0,74.0,86.0,79.0,2532.65K,2394.35K,379.4,215.7,-3.1
442,MANGLMCEM.NS,1084.0,255.57K,Non-Energy Minerals,Construction Materials,84.0,82.0,84.0,69.0,119.40K,461.75K,1114.0,679.35,-2.69
444,BEPL.NS,127.16,3436.49K,Process Industries,Industrial Specialties,84.0,76.0,86.0,86.0,4440.99K,1667.29K,138.5,74.2,-8.19
445,GRANULES.NS,837.2,346.19K,Health Technology,Pharmaceuticals: Other,84.0,57.0,61.0,81.0,960.53K,528.25K,910.0,503.6,-8.0
446,THELEELA.NS,575.35,358.40K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,84.0,89.0,76.0,582.68K,892.02K,582.85,384.5,-1.29
449,DCBBANK.NS,224.39,3788.06K,Finance,Regional Banks,84.0,88.0,84.0,67.0,1749.63K,4771.01K,225.62,122.4,-0.55
450,ROSSTECH.NS,1136.2,229.48K,Electronic Technology,Telecommunications Equipment,84.0,86.0,56.0,89.0,250.54K,245.20K,1172.0,551.9,-3.05
451,LUMAXTECH.NS,2060.0,386.80K,Producer Manufacturing,Auto Parts: Oem,84.0,93.0,75.0,70.0,250.56K,121.36K,2148.7,1024.6,-4.13
452,REDINGTON.NS,349.6,3394.82K,Distribution Services,Electronics Distributors,84.0,75.0,91.0,83.0,7147.10K,6284.74K,378.5,191.31,-7.64
458,IDEAFORGE.NS,783.6,305.29K,Electronic Technology,Aerospace & Defense,84.0,12.0,32.0,93.0,324.83K,462.69K,992.25,366.0,-21.03
459,SUNDRMFAST.NS,1204.7,94.31K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,90.0,75.0,164.72K,163.64K,1250.3,730.1,-3.65
464,MOTHERSON.NS,165.6,14095.05K,Producer Manufacturing,Auto Parts: Oem,83.0,77.0,71.0,72.0,19492.56K,11162.23K,173.27,93.49,-4.43
465,MWL.NS,37.71,569.60K,Non-Energy Minerals,Steel,83.0,67.0,43.0,80.0,932.09K,238.93K,43.94,18.26,-14.18
466,MANALIPETC.NS,84.04,55587.05K,Process Industries,Chemicals: Specialty,83.0,93.0,89.0,86.0,2120.70K,9618.89K,88.0,39.13,-4.5
467,TCPLPACK.NS,3860.2,2.44K,Commercial Services,Commercial Printing/Forms,83.0,89.0,92.0,82.0,18.03K,10.65K,4410.9,2200.0,-12.48
468,RKFORGE.NS,753.6,1215.18K,Producer Manufacturing,Metal Fabrication,83.0,84.0,86.0,80.0,1307.43K,819.38K,772.8,460.15,-2.48
472,AUSOMENT.NS,149.77,9.50K,Finance,Investment Banks/Brokers,83.0,66.0,78.0,86.0,4.15K,7.09K,178.0,93.0,-15.86
473,VIJAYA.NS,1499.0,108.05K,Health Services,Medical/Nursing Services,83.0,79.0,70.0,85.0,268.48K,123.27K,1573.0,848.0,-4.7
474,SAHYADRI.NS,352.8,9.14K,Non-Energy Minerals,Construction Materials,83.0,84.0,78.0,80.0,16.36K,16.72K,401.1,200.1,-12.04
476,UGARSUGAR.NS,53.15,282.39K,Process Industries,Agricultural Commodities/Milling,83.0,93.0,86.0,85.0,453.88K,1544.56K,62.1,33.75,-14.41
477,IGPL.NS,548.35,124.18K,Process Industries,Chemicals: Specialty,83.0,84.0,82.0,84.0,63.78K,151.53K,552.9,315.0,-0.82
478,CGCL.NS,250.9,2645.18K,Finance,Finance/Rental/Leasing,83.0,73.0,82.0,85.0,5311.20K,10329.01K,264.53,151.1,-5.15
479,ALPHAGEO.NS,286.45,17.30K,Industrial Services,Oilfield Services/Equipment,83.0,93.0,87.0,81.0,35.23K,43.80K,368.0,164.8,-22.16
480,TATVA.NS,1605.0,36.77K,Process Industries,Chemicals: Specialty,83.0,13.0,86.0,75.0,145.65K,50.30K,1838.1,976.4,-12.68
481,UNIVPHOTO.NS,444.6,0.04K,Consumer Durables,Electronics/Appliances,83.0,24.0,65.0,65.0,1.00K,0.68K,515.8,180.6,-13.8
482,BAJAJCON.NS,471.95,1246.52K,Consumer Non-Durables,Household/Personal Care,83.0,13.0,10.0,64.0,870.64K,793.28K,692.0,220.1,-31.8
484,INNOVACAP.NS,1068.1,73.34K,Health Technology,Pharmaceuticals: Major,83.0,77.0,80.0,87.0,69.61K,64.40K,1120.0,622.0,-4.63
485,BALRAMCHIN.NS,668.85,5570.24K,Process Industries,Agricultural Commodities/Milling,83.0,82.0,81.0,83.0,2502.78K,12140.53K,780.95,393.55,-14.35
486,BUILDPRO.NS,1272.4,31.36K,Distribution Services,Wholesale Distributors,83.0,60.0,66.0,78.0,91.77K,47.52K,1380.0,636.0,-7.8
487,DBOL.NS,126.76,427.59K,Process Industries,Agricultural Commodities/Milling,83.0,93.0,68.0,71.0,180.37K,618.79K,139.0,69.0,-8.81
489,AUROPHARMA.NS,1683.3,608.68K,Health Technology,Pharmaceuticals: Other,83.0,71.0,75.0,83.0,1156.28K,874.00K,1717.0,1016.2,-1.96
490,HINDCOPPER.NS,526.65,13694.84K,Non-Energy Minerals,Other Metals/Minerals,83.0,72.0,37.0,32.0,7973.11K,20048.06K,760.05,232.3,-30.71
491,MUNJALAU.NS,115.46,1201.02K,Producer Manufacturing,Auto Parts: Oem,83.0,82.0,86.0,82.0,2571.83K,1114.27K,130.6,67.2,-11.59
492,TIIL.NS,3267.5,31.00K,Producer Manufacturing,Metal Fabrication,82.0,91.0,86.0,79.0,34.90K,63.65K,3565.3,1868.5,-8.35
493,RACLGEAR.NS,1537.9,60.58K,Producer Manufacturing,Auto Parts: Oem,82.0,89.0,79.0,57.0,37.60K,64.04K,1691.9,887.0,-9.1
494,OMAXAUTO.NS,184.48,129.63K,Producer Manufacturing,Auto Parts: Oem,82.0,38.0,4.0,90.0,66.72K,45.92K,263.4,84.5,-29.96
495,PARACABLES.NS,63.45,3133.20K,Producer Manufacturing,Electrical Products,82.0,43.0,37.0,91.0,2431.36K,1658.18K,75.7,28.3,-16.18
496,HSCL.NS,680.85,14159.10K,Process Industries,Industrial Specialties,82.0,15.0,67.0,80.0,11218.86K,10961.09K,819.5,418.5,-16.92
500,COFORGE.NS,1988.9,2055.75K,Technology Services,Information Technology Services,82.0,84.0,85.0,88.0,3254.49K,2401.60K,2021.2,1008.1,-1.6
501,ANTELOPUS.NS,792.65,47.54K,Energy Minerals,Integrated Oil,82.0,36.0,28.0,80.0,143.55K,117.55K,933.65,357.0,-15.1
502,CLCIND.NS,46.82,2.51K,Process Industries,Textiles,82.0,4.0,92.0,98.0,5.15K,3.29K,280.0,8.54,-83.28
505,NURECA.NS,339.0,18.30K,Health Technology,Medical Specialties,82.0,46.0,90.0,61.0,35.42K,8.25K,358.0,204.0,-5.31
506,SHREEPUSHK.NS,464.45,55.79K,Process Industries,Chemicals: Specialty,82.0,85.0,84.0,85.0,63.45K,143.01K,491.0,272.45,-5.41
507,UCAL.NS,146.87,33.48K,Producer Manufacturing,Auto Parts: Oem,82.0,92.0,92.0,79.0,37.06K,44.34K,163.8,77.0,-10.34
508,DHAMPURSUG.NS,172.82,585.35K,Process Industries,Agricultural Commodities/Milling,82.0,92.0,81.0,85.0,721.57K,2711.66K,199.92,110.0,-13.56
509,3BBLACKBIO.NS,1523.5,40.08K,Process Industries,Chemicals: Agricultural,82.0,,,,22.34K,22.34K,1546.8,1099.5,-1.51
511,VSSL.NS,354.85,73.45K,Non-Energy Minerals,Steel,82.0,84.0,85.0,82.0,167.96K,127.50K,375.95,206.4,-5.61
512,TBOTEK.NS,1722.4,226.00K,Technology Services,Internet Software/Services,82.0,80.0,89.0,76.0,276.90K,197.78K,1764.8,1004.2,-2.4
515,PIRAMALFIN.NS,2226.1,1213.82K,Finance,Finance/Rental/Leasing,82.0,74.0,74.0,73.0,345.50K,428.32K,2324.0,1260.0,-4.21
517,POLYPLEX.NS,1187.7,59.40K,Process Industries,Chemicals: Specialty,82.0,73.0,83.0,84.0,130.51K,61.01K,1264.0,740.0,-6.04
518,YATHARTH.NS,974.8,373.05K,Health Services,Hospital/Nursing Management,82.0,86.0,77.0,80.0,346.97K,618.79K,1024.85,538.25,-4.88
519,RAMBHAJO.NS,237.07,759.95K,Consumer Durables,Other Consumer Specialties,82.0,94.0,,,1559.14K,4632.36K,279.33,161.6,-15.13
521,RML.NS,1117.2,11.77K,Producer Manufacturing,Auto Parts: Oem,81.0,38.0,78.0,80.0,90.17K,28.71K,1323.9,608.5,-15.61
522,URBANCO.NS,167.63,9790.31K,Technology Services,Packaged Software,81.0,93.0,88.0,85.0,8438.99K,21712.65K,201.18,100.7,-16.68
523,NYKAA.NS,338.5,8375.74K,Retail Trade,Internet Retail,81.0,57.0,82.0,75.0,7246.94K,4461.00K,349.55,227.9,-3.16
524,EIMCOELECO.NS,2193.4,22.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,90.0,90.0,80.0,60.51K,45.92K,2380.0,1405.5,-7.84
525,PTCIL.NS,22755.0,56.17K,Producer Manufacturing,Metal Fabrication,81.0,92.0,75.0,73.0,28.98K,49.74K,22945.0,13400.0,-0.83
528,QUADFUTURE.NS,419.15,441.42K,Producer Manufacturing,Electrical Products,81.0,88.0,85.0,82.0,1232.95K,4044.50K,502.4,248.55,-16.57
529,PLAZACABLE.NS,58.92,302.51K,Producer Manufacturing,Electrical Products,81.0,95.0,79.0,86.0,38.59K,64.38K,65.0,27.0,-9.35
532,MANORAMA.NS,1834.0,222.27K,Consumer Non-Durables,Food: Specialty/Candy,81.0,82.0,80.0,75.0,424.04K,1100.86K,2043.0,1060.6,-10.23
534,SCHNEIDER.NS,1188.3,379.63K,Producer Manufacturing,Electrical Products,81.0,8.0,47.0,77.0,530.99K,477.81K,1548.0,571.85,-23.24
535,IPCALAB.NS,1987.6,216.27K,Health Technology,Pharmaceuticals: Major,81.0,81.0,85.0,76.0,399.07K,390.47K,1994.2,1251.6,-0.33
538,ARIES.NS,458.85,103.33K,Process Industries,Chemicals: Agricultural,81.0,94.0,88.0,78.0,56.53K,175.08K,517.9,285.35,-11.4
540,TRANSPEK.NS,1422.8,2.08K,Process Industries,Chemicals: Specialty,81.0,73.0,90.0,,14.61K,6.27K,1475.0,952.3,-3.54
541,BOSCHLTD.NS,48550.0,53.59K,Producer Manufacturing,Auto Parts: Oem,81.0,86.0,85.0,79.0,41.00K,42.51K,50000.0,28610.0,-2.9
545,HEXAGON.NS,66.19,103.31K,Health Technology,Pharmaceuticals: Major,81.0,62.0,,,1834.18K,310.09K,78.25,48.1,-15.41
546,NAHARSPING.NS,299.55,102.74K,Process Industries,Textiles,81.0,71.0,63.0,84.0,30.82K,41.12K,349.0,149.2,-14.17
547,SGRL.NS,684.35,131.58K,Health Technology,Pharmaceuticals: Major,81.0,,,,19.36K,19.36K,700.05,490.0,-2.24
548,PRUDENT.NS,3352.3,95.59K,Finance,Investment Managers,81.0,58.0,80.0,77.0,35.72K,23.11K,4105.5,2121.0,-18.35
549,RBZJEWEL.NS,169.0,5612.46K,Consumer Durables,Other Consumer Specialties,81.0,81.0,87.0,78.0,129.34K,209.13K,179.0,100.0,-5.59
552,PNBHOUSING.NS,1152.0,2221.84K,Finance,Finance/Rental/Leasing,81.0,76.0,73.0,80.0,915.95K,843.30K,1211.5,729.6,-4.91
553,SHAILY.NS,3266.3,180.36K,Process Industries,Chemicals: Specialty,80.0,71.0,60.0,89.0,259.43K,107.20K,3615.2,1770.9,-9.65
554,PONNIERODE.NS,380.2,37.36K,Process Industries,Agricultural Commodities/Milling,80.0,91.0,80.0,82.0,47.36K,149.11K,455.0,252.4,-16.44
556,CORONA.NS,2033.3,32.85K,Health Technology,Pharmaceuticals: Major,80.0,38.0,77.0,73.0,42.15K,18.27K,2270.1,1336.6,-10.43
557,VALIANTLAB.NS,91.56,97.46K,Health Technology,Pharmaceuticals: Major,80.0,97.0,76.0,86.0,75.40K,375.13K,110.7,49.51,-17.29
560,AMBALALSA.NS,43.92,66.45K,Health Technology,Pharmaceuticals: Major,80.0,91.0,75.0,,183.35K,135.24K,49.98,30.15,-12.12
561,SANGAMIND.NS,586.65,10.19K,Process Industries,Textiles,80.0,35.0,66.0,71.0,114.34K,32.69K,672.5,362.75,-12.77
562,DYNAMATECH.NS,11678.0,9.54K,Producer Manufacturing,Industrial Machinery,80.0,81.0,69.0,65.0,15.54K,17.11K,12875.0,6500.5,-9.3
568,BHARATFORG.NS,2052.2,976.08K,Producer Manufacturing,Metal Fabrication,80.0,23.0,61.0,58.0,1163.26K,794.77K,2295.0,1115.6,-10.58
569,ABMINTLLTD.NS,55.0,0.92K,Industrial Services,Engineering & Construction,80.0,91.0,77.0,74.0,2.73K,2.31K,72.8,34.0,-24.45
570,CLEANMAX.NS,1249.5,258.92K,Utilities,Alternative Power Generation,80.0,23.0,66.0,,298.15K,305.29K,1536.0,727.1,-18.65
572,RAYMOND.NS,635.3,300.87K,Process Industries,Textiles,80.0,76.0,76.0,87.0,565.52K,443.01K,658.95,320.0,-3.59
573,UTTAMSUGAR.NS,296.3,227.11K,Process Industries,Agricultural Commodities/Milling,80.0,94.0,84.0,85.0,252.63K,874.28K,359.3,181.1,-17.53
574,APOLLO.NS,379.5,3504.12K,Electronic Technology,Electronic Production Equipment,80.0,40.0,15.0,87.0,12296.30K,4480.01K,466.5,179.5,-18.65
575,DCMNVL.NS,189.67,31.28K,Process Industries,Textiles,80.0,95.0,79.0,80.0,14.70K,28.14K,198.58,95.6,-4.49
576,VIRAT.NS,441.65,3.97K,Consumer Non-Durables,Apparel/Footwear,80.0,,,,25.39K,25.39K,494.4,268.05,-10.67
578,ADANIENSOL.NS,1382.0,8160.14K,Utilities,Electric Utilities,80.0,4.0,23.0,77.0,3079.58K,5952.40K,1789.0,744.9,-22.75
579,ORIENTHOT.NS,138.65,495.72K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,68.0,88.0,79.0,2294.22K,7320.51K,149.5,80.0,-7.26
580,AVTNPL.NS,88.41,376.94K,Consumer Non-Durables,Food: Specialty/Candy,80.0,90.0,81.0,78.0,190.18K,400.97K,94.8,53.5,-6.74
581,THYROCARE.NS,590.55,260.66K,Health Services,Medical/Nursing Services,80.0,59.0,69.0,84.0,793.78K,392.76K,662.0,342.55,-10.79
582,BELRISE.NS,230.73,2926.07K,Producer Manufacturing,Auto Parts: Oem,80.0,41.0,57.0,72.0,5014.51K,3378.94K,268.2,135.16,-13.97
584,NELCO.NS,924.35,141.06K,Electronic Technology,Electronic Production Equipment,79.0,16.0,85.0,84.0,588.87K,530.55K,1120.0,500.1,-17.47
586,PNGSREVA.NS,511.25,287.47K,Consumer Durables,Other Consumer Specialties,79.0,87.0,87.0,,357.09K,170.49K,644.0,324.25,-20.61
588,AURUM.NS,223.93,120.34K,Technology Services,Packaged Software,79.0,58.0,81.0,69.0,309.07K,114.99K,264.64,151.9,-15.38
589,MILKYMIST.NS,232.03,23923.17K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,,,,35421.19K,35421.19K,233.8,165.0,-0.76
590,MANAKALUCO.NS,38.34,98.31K,Non-Energy Minerals,Other Metals/Minerals,79.0,75.0,62.0,76.0,151.03K,63.69K,68.12,21.73,-43.72
592,CUB.NS,234.99,2919.87K,Finance,Regional Banks,79.0,82.0,82.0,56.0,3301.02K,2763.14K,245.38,145.12,-4.23
593,AYE.NS,171.7,1443.00K,Finance,Finance/Rental/Leasing,79.0,62.0,55.0,82.0,1787.50K,2845.54K,197.29,88.22,-12.97
594,ORBTEXP.NS,238.97,3.09K,Process Industries,Textiles,79.0,48.0,86.0,80.0,39.01K,5.11K,278.61,135.0,-14.23
595,GANESHBE.NS,116.37,151.71K,Process Industries,Chemicals: Specialty,79.0,63.0,80.0,81.0,780.34K,146.08K,129.99,68.4,-10.48
597,ARTEMISMED.NS,327.95,546.25K,Health Services,Hospital/Nursing Management,79.0,77.0,78.0,81.0,287.60K,334.76K,335.0,203.35,-2.1
599,HATSUN.NS,1178.5,121.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,83.0,76.0,46.61K,127.76K,1219.4,855.3,-3.35
600,MAHESHWARI.NS,70.78,4.50K,Transportation,Air Freight/Couriers,79.0,38.0,76.0,89.0,31.40K,21.71K,76.81,39.04,-7.85
601,AARTISURF.NS,514.45,18.52K,Process Industries,Chemicals: Major Diversified,79.0,92.0,87.0,74.0,39.53K,17.30K,677.7,316.0,-24.09
602,ANTHEM.NS,924.5,1326.24K,Health Technology,Biotechnology,79.0,82.0,79.0,77.0,691.18K,751.72K,942.6,579.15,-1.92
604,NUVAMA.NS,1785.0,430.69K,Finance,Investment Managers,79.0,47.0,70.0,81.0,478.25K,221.92K,2066.0,1096.9,-13.6
606,CONSOFINVT.NS,264.0,3.59K,Finance,Financial Conglomerates,79.0,10.0,64.0,57.0,16.53K,2.10K,320.0,152.0,-17.5
607,LLOYDSME.NS,1790.0,291.37K,Non-Energy Minerals,Steel,79.0,8.0,41.0,85.0,516.92K,344.66K,2125.0,1042.9,-15.76
609,ADANIPOWER.NS,204.36,38024.57K,Utilities,Electric Utilities,79.0,37.0,15.0,81.0,25909.20K,23605.12K,254.2,120.0,-19.61
610,CTE.NS,44.78,18.93K,Technology Services,Information Technology Services,79.0,92.0,87.0,83.0,19.75K,47.57K,59.93,20.51,-25.28
613,EIFFL.NS,290.05,0.06K,Consumer Non-Durables,Food: Specialty/Candy,79.0,20.0,82.0,68.0,36.57K,5.93K,381.96,204.98,-24.06
614,VOEPL.NS,551.45,70.81K,Health Technology,Medical Specialties,78.0,83.0,,,188.11K,371.27K,593.45,428.65,-7.08
616,VISAKAIND.NS,89.09,350.17K,Process Industries,Industrial Specialties,78.0,66.0,81.0,82.0,533.34K,236.14K,104.41,50.2,-14.67
618,AJANTPHARM.NS,3504.8,87.57K,Health Technology,Pharmaceuticals: Major,78.0,56.0,77.0,66.0,117.07K,72.05K,3796.0,2329.9,-7.67
619,PRECOT.NS,694.9,2.42K,Process Industries,Textiles,78.0,6.0,23.0,84.0,7.66K,4.66K,899.0,300.05,-22.7
