Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
348,CHENNPETRO.NS,1210.6,2196.20K,Energy Minerals,Oil Refining/Marketing,88.0,82.0,71.0,80.0,2370.13K,1542.84K,1249.0,603.1,-3.07
350,MANAKALUCO.NS,41.37,294.81K,Non-Energy Minerals,Other Metals/Minerals,88.0,82.0,87.0,94.0,139.69K,216.02K,68.12,21.73,-39.27
352,J&KBANK.NS,159.91,6238.44K,Finance,Regional Banks,88.0,88.0,87.0,91.0,5226.22K,5122.74K,163.49,97.35,-2.19
353,MENONBE.NS,167.92,156.66K,Producer Manufacturing,Metal Fabrication,88.0,89.0,88.0,93.0,227.07K,685.92K,183.0,101.5,-8.24
358,GOCLCORP.NS,404.75,46.05K,Process Industries,Industrial Specialties,87.0,95.0,94.0,87.0,401.14K,185.07K,441.0,223.35,-8.22
359,NDLVENTURE.NS,129.64,15.12K,Consumer Services,Cable/Satellite Tv,87.0,79.0,62.0,87.0,49.64K,19.38K,140.0,62.01,-7.4
360,GOKULAGRO.NS,223.12,998.44K,Process Industries,Agricultural Commodities/Milling,87.0,46.0,89.0,75.0,2634.39K,311.97K,249.92,137.38,-10.72
361,APCOTEXIND.NS,518.15,484.86K,Process Industries,Chemicals: Specialty,87.0,83.0,90.0,88.0,112.73K,183.76K,579.0,310.45,-10.51
362,WOCKPHARMA.NS,1907.6,1373.36K,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,88.0,2384.86K,4345.89K,2422.3,1086.7,-21.25
363,SAIPARENT.NS,572.95,169.27K,Health Technology,Pharmaceuticals: Major,87.0,89.0,,,325.11K,590.46K,596.5,400.0,-3.95
364,SUNFLAG.NS,360.85,318.91K,Non-Energy Minerals,Steel,87.0,23.0,92.0,89.0,934.71K,654.92K,428.0,192.15,-15.69
367,SANDHAR.NS,707.1,325.85K,Consumer Durables,Motor Vehicles,87.0,96.0,88.0,83.0,559.05K,749.19K,763.2,405.2,-7.35
368,GRANULES.NS,748.5,1296.87K,Health Technology,Pharmaceuticals: Other,87.0,73.0,85.0,87.0,1358.29K,697.98K,804.3,432.6,-6.94
369,SANGHVIMOV.NS,420.85,1664.37K,Finance,Finance/Rental/Leasing,87.0,92.0,93.0,81.0,505.53K,288.62K,424.45,223.8,-0.85
370,PASUPTAC.NS,68.88,144.31K,Process Industries,Textiles,87.0,93.0,87.0,77.0,416.67K,1442.57K,78.95,40.1,-12.75
371,ANGELONE.NS,352.3,14949.78K,Finance,Investment Banks/Brokers,87.0,86.0,92.0,84.0,10369.96K,6180.18K,356.15,208.63,-1.08
372,NGIL.NS,37.51,7.14K,Consumer Non-Durables,Food: Specialty/Candy,87.0,66.0,93.0,90.0,36.63K,13.14K,43.89,22.01,-14.54
377,GROWW.NS,207.34,79056.85K,Miscellaneous,Investment Trusts,87.0,74.0,82.0,85.0,50871.52K,33368.96K,227.2,112.0,-8.74
378,ACMESOLAR.NS,347.25,2100.50K,Industrial Services,Engineering & Construction,87.0,89.0,91.0,91.0,2541.79K,4289.56K,364.8,195.9,-4.81
379,LLOYDSME.NS,1767.9,380.06K,Non-Energy Minerals,Steel,87.0,57.0,91.0,90.0,705.12K,433.88K,1888.6,1042.9,-6.39
381,CENTUM.NS,3626.6,97.68K,Electronic Technology,Electronic Components,87.0,89.0,79.0,92.0,83.37K,75.21K,3725.0,2044.2,-2.64
382,THYROCARE.NS,535.6,385.96K,Health Services,Medical/Nursing Services,87.0,82.0,87.0,81.0,552.26K,535.70K,578.25,318.07,-7.38
383,AEROENTER.NS,110.42,996.95K,Producer Manufacturing,Industrial Machinery,87.0,77.0,92.0,85.0,527.85K,617.92K,114.8,62.2,-3.82
385,KIRLPNU.NS,1629.2,84.43K,Producer Manufacturing,Industrial Machinery,87.0,81.0,89.0,91.0,179.52K,114.38K,1705.0,990.1,-4.45
387,WELSPLSOL.NS,52.46,2591.18K,Non-Energy Minerals,Steel,86.0,91.0,,,1558.96K,4640.18K,61.75,36.25,-15.04
388,GOLDIAM.NS,469.0,1546.47K,Consumer Durables,Other Consumer Specialties,86.0,91.0,91.0,83.0,892.22K,1799.35K,492.0,265.0,-4.67
390,LLOYDSENGG.NS,71.35,4959.45K,Industrial Services,Engineering & Construction,86.0,57.0,93.0,89.0,9887.82K,7208.26K,84.27,37.4,-15.33
394,AEGISLOG.NS,984.3,8795.20K,Distribution Services,Wholesale Distributors,86.0,97.0,89.0,82.0,2218.23K,7640.85K,1005.0,576.1,-2.06
396,SOUTHWEST.NS,251.25,595.42K,Energy Minerals,Coal,86.0,67.0,73.0,79.0,481.11K,732.91K,275.0,121.0,-8.64
397,NAVINFLUOR.NS,7287.0,104.55K,Process Industries,Chemicals: Specialty,86.0,74.0,61.0,83.0,214.75K,125.78K,7525.0,4465.0,-3.16
398,KRISHNADEF.NS,1216.7,113.62K,Electronic Technology,Aerospace & Defense,86.0,70.0,39.0,93.0,154.28K,160.17K,1313.0,665.0,-7.33
399,KRISHANA.NS,676.55,157.86K,Process Industries,Chemicals: Agricultural,86.0,52.0,87.0,88.0,296.26K,186.85K,718.5,411.95,-5.84
400,RSWM.NS,206.83,189.80K,Process Industries,Textiles,86.0,95.0,90.0,88.0,178.08K,682.56K,224.0,120.0,-7.67
401,OLAELEC.NS,44.12,174127.26K,Consumer Durables,Motor Vehicles,86.0,93.0,96.0,80.0,172578.42K,255736.27K,71.25,22.25,-38.08
406,SAILIFE.NS,1207.9,224.11K,Commercial Services,Miscellaneous Commercial Services,86.0,84.0,69.0,89.0,679.65K,464.75K,1244.2,716.6,-2.92
407,DSSL.NS,1281.8,138.37K,Technology Services,Information Technology Services,86.0,24.0,88.0,89.0,174.34K,197.93K,1924.8,781.0,-33.41
408,HALDYNGL.NS,121.24,150.92K,Process Industries,Containers/Packaging,86.0,88.0,,,130.63K,209.64K,130.0,85.0,-6.74
411,DJML.NS,114.73,309.47K,Commercial Services,Commercial Printing/Forms,86.0,90.0,80.0,95.0,156.76K,424.14K,126.96,52.0,-9.63
412,BHARATFORG.NS,2020.5,1664.98K,Producer Manufacturing,Metal Fabrication,86.0,54.0,40.0,89.0,1316.67K,961.41K,2044.0,1100.5,-1.15
414,SOFTTECH.NS,401.45,10.22K,Technology Services,Packaged Software,86.0,25.0,93.0,83.0,10.86K,3.94K,489.9,215.0,-18.05
415,MBAPL.NS,566.65,204.99K,Process Industries,Chemicals: Agricultural,86.0,73.0,73.0,88.0,275.54K,183.75K,585.0,345.6,-3.14
416,POLYCAB.NS,9556.0,197.97K,Producer Manufacturing,Electrical Products,86.0,77.0,63.0,86.0,439.99K,232.48K,9833.0,5787.0,-2.82
417,CUMMINSIND.NS,5754.0,409.78K,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,69.0,83.0,670.75K,431.31K,6100.0,3212.2,-5.67
418,LOTUSEYE.NS,139.98,251.50K,Health Services,Medical/Nursing Services,86.0,92.0,76.0,84.0,23.30K,77.32K,147.0,67.72,-4.78
420,TALBROAUTO.NS,364.8,380.99K,Producer Manufacturing,Industrial Machinery,85.0,78.0,90.0,84.0,299.71K,220.14K,385.85,219.9,-5.46
422,MARKSANS.NS,249.76,1633.42K,Health Technology,Pharmaceuticals: Major,85.0,93.0,91.0,87.0,2670.77K,3009.85K,266.6,155.0,-6.32
423,PRADPME.NS,497.9,20.30K,Producer Manufacturing,Metal Fabrication,85.0,91.0,,,24.76K,46.40K,511.0,357.05,-2.56
425,BIMETAL.NS,641.6,2.44K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,0.78K,1.25K,666.0,470.9,-3.66
426,SOUTHBANK.NS,46.92,26096.97K,Finance,Major Banks,85.0,90.0,71.0,78.0,17403.08K,23084.39K,48.55,28.11,-3.36
427,BLSE.NS,234.25,348.03K,Technology Services,Internet Software/Services,85.0,90.0,95.0,67.0,470.42K,301.16K,237.0,124.3,-1.16
428,OCCLLTD.NS,135.45,32.50K,Process Industries,Chemicals: Specialty,85.0,96.0,94.0,85.0,258.73K,859.33K,159.42,75.71,-15.04
429,FEDERALBNK.NS,317.1,8389.66K,Finance,Major Banks,85.0,85.0,62.0,82.0,12961.60K,10000.48K,320.7,185.11,-1.12
430,NIBE.NS,1641.3,381.95K,Process Industries,Textiles,85.0,98.0,93.0,92.0,206.47K,300.46K,1905.5,809.6,-13.87
431,KTKBANK.NS,272.7,3006.18K,Finance,Regional Banks,85.0,82.0,83.0,86.0,3425.58K,2425.07K,282.95,169.12,-3.62
432,AMANTA.NS,157.14,414.10K,Health Technology,Pharmaceuticals: Major,85.0,86.0,91.0,90.0,287.02K,917.95K,164.0,92.0,-4.18
434,MEGASTAR.NS,325.6,105.81K,Process Industries,Agricultural Commodities/Milling,85.0,65.0,88.0,83.0,45.12K,64.04K,332.0,203.0,-1.93
435,MSPL.NS,42.11,6117.84K,Non-Energy Minerals,Steel,85.0,59.0,83.0,72.0,2081.08K,4996.17K,44.85,26.25,-6.11
436,ADFFOODS.NS,282.4,223.53K,Consumer Non-Durables,Food: Specialty/Candy,85.0,69.0,92.0,89.0,384.17K,261.73K,301.65,153.1,-6.38
437,SANSTAR.NS,117.65,763.72K,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,85.0,86.0,614.49K,576.60K,121.99,74.3,-3.56
438,ADANIENT.NS,2942.5,1174.22K,Distribution Services,Wholesale Distributors,85.0,88.0,89.0,87.0,2768.04K,2087.79K,3059.8,1753.0,-3.83
439,PIRAMALFIN.NS,2009.5,398.12K,Finance,Finance/Rental/Leasing,85.0,72.0,61.0,87.0,566.30K,278.69K,2091.0,1260.0,-3.9
443,ICIL.NS,349.6,520.89K,Process Industries,Textiles,85.0,90.0,85.0,72.0,581.84K,1275.84K,360.4,216.9,-3.0
444,BIRLACABLE.NS,203.83,54.15K,Producer Manufacturing,Electrical Products,85.0,80.0,90.0,88.0,134.52K,184.61K,241.0,104.0,-15.42
448,GLAND.NS,2213.1,555.16K,Health Technology,Pharmaceuticals: Major,85.0,91.0,84.0,84.0,433.36K,645.46K,2396.0,1573.6,-7.63
449,PREMEXPLN.NS,683.3,651.57K,Process Industries,Chemicals: Specialty,85.0,93.0,87.0,85.0,862.25K,995.14K,779.5,378.4,-12.34
452,AZAD.NS,2122.0,631.93K,Producer Manufacturing,Metal Fabrication,84.0,61.0,83.0,86.0,478.33K,445.81K,2350.0,1360.0,-9.7
453,SCI.NS,310.75,16966.26K,Transportation,Air Freight/Couriers,84.0,13.0,78.0,85.0,10635.12K,6585.14K,368.75,195.55,-15.73
455,SAIL.NS,182.51,15558.86K,Non-Energy Minerals,Steel,84.0,19.0,73.0,89.0,27425.10K,18286.63K,209.7,118.1,-12.97
456,DBOL.NS,114.87,38.81K,Process Industries,Agricultural Commodities/Milling,84.0,60.0,64.0,91.0,238.83K,41.91K,130.73,69.0,-12.13
457,KOTYARK.NS,408.7,48.90K,Process Industries,Industrial Specialties,84.0,47.0,89.0,95.0,54.82K,14.49K,464.25,191.2,-11.97
458,VETO.NS,143.85,135.82K,Producer Manufacturing,Electrical Products,84.0,95.0,89.0,87.0,111.81K,362.24K,153.95,82.32,-6.56
459,RBLBANK.NS,372.65,8330.72K,Finance,Major Banks,84.0,84.0,73.0,80.0,5474.63K,4913.70K,375.15,214.04,-0.67
461,SCHNEIDER.NS,1216.2,989.87K,Producer Manufacturing,Electrical Products,84.0,8.0,73.0,90.0,275.74K,711.09K,1417.8,571.85,-14.22
462,CARYSIL.NS,1173.2,162.32K,Consumer Durables,Home Furnishings,84.0,95.0,88.0,81.0,153.59K,227.95K,1224.0,732.1,-4.15
463,CRAFTSMAN.NS,9337.0,109.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,69.0,72.0,84.0,123.23K,79.06K,9738.0,5100.0,-4.12
465,PFOCUS.NS,241.32,137.71K,Consumer Services,Movies/Entertainment,84.0,9.0,8.0,88.0,2040.84K,433.97K,367.0,111.1,-34.25
466,VTL.NS,637.8,909.40K,Process Industries,Textiles,84.0,66.0,63.0,90.0,599.46K,388.48K,650.85,383.7,-2.01
467,AETHER.NS,1149.6,135.91K,Process Industries,Chemicals: Major Diversified,84.0,53.0,63.0,86.0,403.93K,374.54K,1275.1,726.45,-9.84
468,RICOAUTO.NS,133.39,2514.52K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,77.0,71.0,2813.46K,9323.30K,142.4,65.73,-6.33
469,LUMAXTECH.NS,1679.9,165.28K,Producer Manufacturing,Auto Parts: Oem,84.0,50.0,54.0,65.0,241.40K,214.21K,1898.0,954.1,-11.49
471,ABDL.NS,627.85,554.42K,Consumer Non-Durables,Beverages: Alcoholic,84.0,86.0,86.0,64.0,492.30K,530.57K,696.8,382.1,-9.9
472,MANINDS.NS,573.05,1363.82K,Producer Manufacturing,Industrial Machinery,84.0,65.0,86.0,81.0,960.95K,1286.29K,606.4,302.05,-5.5
473,INFOBEAN.NS,172.04,427.07K,Technology Services,Packaged Software,84.0,77.0,65.0,77.0,1390.47K,2726.30K,257.5,91.45,-33.19
475,KWIL.NS,37.25,34978.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,89.0,,15477.05K,37337.72K,39.45,22.24,-5.58
476,KEI.NS,5460.5,244.81K,Producer Manufacturing,Electrical Products,84.0,80.0,57.0,85.0,413.20K,208.54K,5520.0,3525.3,-1.08
477,KANORICHEM.NS,101.69,26.40K,Process Industries,Chemicals: Specialty,84.0,73.0,92.0,86.0,30.02K,12.05K,107.0,56.0,-4.96
478,IMFA.NS,1442.8,183.64K,Non-Energy Minerals,Other Metals/Minerals,84.0,32.0,68.0,64.0,226.36K,169.09K,1679.9,700.05,-14.11
479,PANACHE.NS,372.35,9.06K,Electronic Technology,Computer Peripherals,84.0,35.0,66.0,53.0,15.89K,13.75K,472.15,179.32,-21.14
481,SANGAMIND.NS,531.6,58.89K,Process Industries,Textiles,84.0,73.0,79.0,83.0,52.33K,45.52K,576.95,341.55,-7.86
482,NLCINDIA.NS,317.9,8175.21K,Utilities,Electric Utilities,83.0,41.0,81.0,86.0,7644.11K,11019.64K,387.8,220.71,-18.02
485,AEQUS.NS,203.43,36270.30K,Electronic Technology,Aerospace & Defense,83.0,33.0,86.0,,3261.67K,2763.84K,223.85,113.3,-9.12
486,SIS.NS,427.75,100.62K,Commercial Services,Miscellaneous Commercial Services,83.0,84.0,90.0,84.0,161.75K,261.08K,444.3,257.05,-3.72
487,GAEL.NS,157.05,477.39K,Consumer Non-Durables,Food: Specialty/Candy,83.0,35.0,71.0,88.0,993.37K,626.43K,177.92,101.2,-11.73
489,PRIVISCL.NS,3469.1,169.81K,Process Industries,Chemicals: Major Diversified,83.0,79.0,66.0,66.0,108.05K,94.01K,3590.9,2050.0,-3.39
490,SKIPPER.NS,549.7,669.48K,Producer Manufacturing,Metal Fabrication,83.0,90.0,94.0,79.0,922.95K,1384.60K,588.0,327.05,-6.51
491,STEELCAS.NS,289.35,224.62K,Non-Energy Minerals,Steel,83.0,35.0,74.0,87.0,75.21K,76.74K,320.0,176.02,-9.58
492,ASHAPURMIN.NS,709.05,609.15K,Non-Energy Minerals,Other Metals/Minerals,83.0,71.0,83.0,56.0,931.91K,861.95K,924.9,377.0,-23.34
494,GULPOLY.NS,212.74,524.41K,Consumer Non-Durables,Food: Specialty/Candy,83.0,77.0,80.0,90.0,465.71K,892.57K,221.75,121.5,-4.06
495,MODINATUR.NS,422.55,8.22K,Process Industries,Agricultural Commodities/Milling,83.0,87.0,93.0,,16.45K,7.14K,524.8,252.3,-19.48
496,DEEPAKFERT.NS,1508.3,640.18K,Process Industries,Chemicals: Agricultural,83.0,91.0,94.0,79.0,658.17K,415.99K,1778.6,866.4,-15.2
499,KISSHT.NS,270.85,1742.47K,Finance,Finance/Rental/Leasing,83.0,95.0,,,7775.08K,3473.14K,288.8,190.0,-6.22
503,KINGFA.NS,5012.5,10.97K,Process Industries,Chemicals: Specialty,83.0,46.0,76.0,83.0,8.01K,7.28K,5699.4,3021.0,-12.05
504,TRITURBINE.NS,663.15,684.43K,Producer Manufacturing,Industrial Machinery,83.0,89.0,88.0,82.0,3301.00K,764.88K,787.6,428.35,-15.8
506,APOLLOPIPE.NS,506.5,200.39K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,70.0,75.0,94.0,681.98K,174.83K,554.0,252.1,-8.57
510,ANANDRATHI.NS,1781.6,340.90K,Finance,Investment Managers,83.0,52.0,57.0,81.0,662.20K,730.32K,1867.5,1006.05,-4.6
511,VIYASH.NS,249.95,1818.38K,Health Technology,Pharmaceuticals: Major,83.0,82.0,80.0,78.0,1884.86K,2729.83K,277.35,166.0,-9.88
513,EQUITASBNK.NS,78.46,8069.09K,Finance,Regional Banks,83.0,81.0,80.0,80.0,4522.79K,6853.90K,79.5,50.0,-1.31
515,UNITEDPOLY.NS,33.04,84.72K,Process Industries,Textiles,82.0,50.0,81.0,33.0,178.36K,36.96K,51.16,18.0,-35.42
516,JKIPL.NS,107.68,63.82K,Distribution Services,Wholesale Distributors,82.0,91.0,96.0,47.0,125.50K,31.99K,126.95,45.4,-15.18
517,CGPOWER.NS,935.5,2737.29K,Producer Manufacturing,Electrical Products,82.0,78.0,80.0,89.0,3771.76K,4132.42K,952.0,525.5,-1.73
518,VIJAYA.NS,1283.2,137.68K,Health Services,Medical/Nursing Services,82.0,53.0,85.0,85.0,254.88K,296.51K,1427.8,848.0,-10.13
519,AKUMS.NS,619.95,438.22K,Health Technology,Biotechnology,82.0,87.0,80.0,90.0,277.65K,551.72K,635.0,409.3,-2.37
521,NORBTEAEXP.NS,74.64,1.22K,Consumer Non-Durables,Food: Specialty/Candy,82.0,25.0,4.0,65.0,6.18K,2.63K,99.35,30.5,-24.87
522,GLOBAL.NS,101.65,88.22K,Commercial Services,Miscellaneous Commercial Services,82.0,53.0,39.0,74.0,118.06K,100.94K,121.9,55.3,-16.61
525,EPACKPEB.NS,254.4,7474.75K,Industrial Services,Engineering & Construction,82.0,92.0,92.0,14.0,1586.91K,6052.64K,344.0,132.17,-26.05
526,BODALCHEM.NS,66.31,220.60K,Process Industries,Industrial Specialties,82.0,63.0,92.0,86.0,547.81K,106.21K,81.9,42.81,-19.04
527,PANAMAPET.NS,381.5,158.33K,Process Industries,Industrial Specialties,82.0,93.0,84.0,85.0,386.27K,1760.16K,408.85,229.0,-6.69
529,ASTERDM.NS,786.7,688.90K,Health Services,Hospital/Nursing Management,82.0,82.0,74.0,83.0,938.34K,1035.14K,836.5,519.1,-5.95
530,PSPPROJECT.NS,921.35,114.48K,Industrial Services,Engineering & Construction,82.0,89.0,83.0,59.0,126.54K,239.57K,1029.9,569.2,-10.54
532,CAPLIPOINT.NS,2364.6,146.91K,Health Technology,Pharmaceuticals: Major,82.0,94.0,88.0,84.0,176.73K,309.72K,2447.3,1500.3,-3.38
534,MOTHERSON.NS,148.12,21815.26K,Producer Manufacturing,Auto Parts: Oem,82.0,85.0,71.0,82.0,24379.04K,19435.07K,151.77,89.7,-2.4
535,EXICOM.NS,161.57,31397.94K,Producer Manufacturing,Electrical Products,82.0,92.0,94.0,85.0,4227.25K,13432.07K,214.45,75.6,-24.66
536,SHIVAUM.NS,365.0,0.02K,Producer Manufacturing,Metal Fabrication,82.0,82.0,80.0,85.0,0.58K,0.04K,375.4,275.0,-2.77
539,DREDGECORP.NS,1099.7,214.26K,Transportation,Marine Shipping,82.0,90.0,61.0,83.0,504.66K,488.96K,1286.0,538.0,-14.49
541,SURYODAY.NS,171.89,347.09K,Finance,Regional Banks,82.0,43.0,79.0,80.0,535.95K,304.65K,190.78,115.41,-9.9
544,ADANIPORTS.NS,1804.8,1421.15K,Transportation,Other Transportation,82.0,70.0,78.0,80.0,3159.66K,2129.87K,1857.8,1290.5,-2.85
546,GCSL.NS,431.45,577.31K,Finance,Investment Banks/Brokers,82.0,85.0,66.0,84.0,269.88K,381.86K,443.4,213.15,-2.7
548,DHANBANK.NS,32.12,1575.78K,Finance,Major Banks,81.0,57.0,86.0,82.0,2272.44K,1357.31K,35.17,19.45,-8.67
549,MUFIN.NS,123.41,521.61K,Finance,Finance/Rental/Leasing,81.0,79.0,68.0,76.0,2260.51K,1084.34K,128.18,69.5,-3.72
550,HINDALCO.NS,1013.9,8473.61K,Non-Energy Minerals,Other Metals/Minerals,81.0,33.0,49.0,83.0,6212.39K,6040.23K,1176.0,635.05,-13.78
552,ABSLAMC.NS,1146.1,1017.30K,Technology Services,Internet Software/Services,81.0,75.0,77.0,91.0,459.05K,439.98K,1158.5,708.0,-1.07
554,KHAITANLTD.NS,127.06,3.03K,Consumer Durables,Electronics/Appliances,81.0,37.0,88.0,85.0,9.00K,1.41K,150.96,85.0,-15.83
555,BOROSCI.NS,153.38,70.71K,Process Industries,Containers/Packaging,81.0,96.0,88.0,82.0,161.00K,150.19K,190.79,96.64,-19.61
558,GSPCROP.NS,456.6,320.75K,Process Industries,Chemicals: Agricultural,81.0,76.0,,,428.21K,165.31K,474.3,328.0,-3.73
559,KAPSTON.NS,344.5,15.62K,Commercial Services,Miscellaneous Commercial Services,81.0,62.0,64.0,74.0,16.63K,13.01K,433.5,227.0,-20.53
563,WEBELSOLAR.NS,105.15,2427.46K,Electronic Technology,Semiconductors,81.0,35.0,97.0,50.0,8602.19K,3258.08K,157.3,50.4,-33.15
564,SOMANYCERA.NS,520.1,135.10K,Producer Manufacturing,Building Products,81.0,85.0,91.0,82.0,164.69K,113.92K,609.8,332.0,-14.71
565,SHRIPISTON.NS,3741.9,219.34K,Producer Manufacturing,Auto Parts: Oem,81.0,68.0,76.0,88.0,92.44K,64.25K,3764.9,2301.2,-0.61
566,INSPIRISYS.NS,112.62,7.59K,Technology Services,Information Technology Services,81.0,85.0,87.0,81.0,20.97K,11.66K,133.9,69.92,-15.89
567,RELIABLE.NS,154.91,130.44K,Technology Services,Data Processing Services,81.0,86.0,71.0,51.0,56.95K,49.76K,175.0,71.21,-11.48
568,GANESHBE.NS,105.43,310.72K,Process Industries,Chemicals: Specialty,81.0,86.0,87.0,86.0,457.68K,1094.75K,118.0,68.4,-10.65
569,SAMMAANCAP.NS,180.75,12319.89K,Finance,Finance/Rental/Leasing,81.0,92.0,73.0,75.0,20619.13K,16357.15K,192.95,114.1,-6.32
570,NEULANDLAB.NS,17056.0,37.74K,Health Technology,Pharmaceuticals: Major,81.0,70.0,85.0,60.0,55.51K,35.47K,19747.0,11500.0,-13.63
572,GUJALKALI.NS,653.95,155.66K,Process Industries,Chemicals: Specialty,81.0,19.0,90.0,80.0,5123.00K,72.91K,815.0,409.15,-19.76
574,RAYMOND.NS,591.9,1031.56K,Process Industries,Textiles,81.0,92.0,92.0,82.0,941.11K,705.74K,783.9,320.0,-24.49
575,KOPRAN.NS,183.38,85.30K,Health Technology,Pharmaceuticals: Major,81.0,89.0,91.0,85.0,784.70K,158.72K,219.0,107.0,-16.26
576,AYE.NS,156.75,1310.35K,Finance,Finance/Rental/Leasing,81.0,84.0,83.0,,1899.98K,1950.05K,168.78,88.22,-7.13
577,SMARTLINK.NS,164.4,5.21K,Electronic Technology,Telecommunications Equipment,81.0,24.0,88.0,81.0,22.46K,6.24K,199.0,103.5,-17.39
578,YATHARTH.NS,829.4,382.04K,Health Services,Hospital/Nursing Management,81.0,56.0,77.0,81.0,452.39K,229.69K,889.9,485.0,-6.8
580,HAPPYFORGE.NS,1354.0,173.22K,Producer Manufacturing,Metal Fabrication,80.0,31.0,51.0,84.0,90.11K,86.07K,1490.0,862.05,-9.13
581,SURYALA.NS,445.45,5.24K,Process Industries,Textiles,80.0,89.0,,,3.32K,3.80K,508.0,330.3,-12.31
582,MANCREDIT.NS,224.06,219.71K,Finance,Finance/Rental/Leasing,80.0,94.0,82.0,87.0,124.47K,299.60K,231.0,152.06,-3.0
584,BBTCL.NS,219.3,7.49K,Process Industries,Containers/Packaging,80.0,85.0,84.0,73.0,7.83K,15.87K,240.0,150.0,-8.62
585,EBGNG.NS,448.4,1316.16K,Technology Services,Information Technology Services,80.0,65.0,78.0,88.0,510.10K,593.50K,484.8,239.0,-7.51
587,USHAMART.NS,494.95,407.78K,Producer Manufacturing,Metal Fabrication,80.0,64.0,70.0,76.0,708.88K,545.90K,527.5,302.3,-6.17
588,MIDHANI.NS,436.35,996.24K,Non-Energy Minerals,Other Metals/Minerals,80.0,69.0,79.0,89.0,1334.79K,2128.81K,469.0,266.65,-6.96
589,SMSPHARMA.NS,378.0,106.36K,Health Technology,Pharmaceuticals: Major,80.0,31.0,29.0,80.0,325.36K,224.08K,447.8,207.7,-15.59
590,EMKAY.NS,290.87,152.89K,Finance,Investment Managers,80.0,96.0,83.0,57.0,132.34K,514.28K,409.9,186.0,-29.04
592,VERANDA.NS,241.48,698.52K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,90.0,68.0,509.76K,329.29K,272.5,130.02,-11.38
597,DIVGIITTS.NS,869.2,209.95K,Producer Manufacturing,Auto Parts: Oem,80.0,89.0,57.0,89.0,51.54K,43.58K,875.0,572.3,-0.66
598,SAATVIKGL.NS,469.8,323.27K,Producer Manufacturing,Industrial Machinery,80.0,70.0,88.0,81.0,205.94K,117.64K,567.0,328.0,-17.14
599,NAHARSPING.NS,252.7,35.54K,Process Industries,Textiles,80.0,61.0,86.0,86.0,25.05K,11.53K,295.0,149.2,-14.34
600,RADICO.NS,3592.0,300.87K,Consumer Non-Durables,Beverages: Alcoholic,80.0,65.0,79.0,69.0,438.00K,191.91K,3679.0,2500.0,-2.36
601,AUROPHARMA.NS,1408.3,3170.48K,Health Technology,Pharmaceuticals: Other,80.0,47.0,66.0,81.0,1427.78K,982.38K,1550.0,1016.1,-9.14
602,INNOVACAP.NS,947.95,92.88K,Health Technology,Pharmaceuticals: Major,80.0,77.0,86.0,86.0,82.56K,91.87K,978.0,622.0,-3.07
603,ZYDUSWELL.NS,499.35,201.55K,Consumer Non-Durables,Food: Major Diversified,80.0,46.0,84.0,80.0,2061.84K,381.18K,552.4,367.55,-9.6
605,DBSTOCKBRO.NS,31.79,21.80K,Finance,Investment Banks/Brokers,80.0,91.0,80.0,86.0,13.57K,18.17K,36.33,23.15,-12.5
606,ASIANENE.NS,363.45,340.74K,Energy Minerals,Oil & Gas Production,80.0,93.0,85.0,84.0,435.98K,519.86K,392.0,230.0,-7.28
607,GAUDIUMIVF.NS,101.53,87.60K,Health Services,Medical/Nursing Services,80.0,11.0,84.0,,1078.24K,65.94K,133.0,69.18,-23.66
608,MITCON.NS,78.76,4.57K,Commercial Services,Miscellaneous Commercial Services,80.0,52.0,90.0,73.0,14.78K,20.20K,93.18,49.56,-15.48
610,GKSL.NS,130.52,98.04K,Health Services,Hospital/Nursing Management,79.0,20.0,69.0,,567.16K,254.64K,148.34,98.36,-12.01
612,MARINE.NS,246.65,458.06K,Distribution Services,Wholesale Distributors,79.0,81.0,81.0,75.0,722.98K,822.20K,282.48,150.86,-12.68
614,MUNJALAU.NS,97.32,345.29K,Producer Manufacturing,Auto Parts: Oem,79.0,80.0,82.0,80.0,365.37K,830.41K,114.55,67.2,-15.04
617,COASTCORP.NS,48.81,126.15K,Transportation,Marine Shipping,79.0,2.0,61.0,67.0,190.23K,257.25K,66.7,30.01,-26.82
618,BETA.NS,1835.6,217.18K,Health Technology,Pharmaceuticals: Major,79.0,92.0,94.0,65.0,19.42K,28.45K,2000.0,990.1,-8.22
620,ARROWGREEN.NS,565.65,17.49K,Process Industries,Containers/Packaging,79.0,84.0,92.0,71.0,131.11K,287.31K,817.95,341.95,-30.85
622,TATACOMM.NS,1933.9,596.26K,Communications,Major Telecommunications,79.0,93.0,82.0,66.0,641.78K,630.68K,2049.9,1322.5,-5.66
