Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
352,AAREYDRUGS.NS,91.3,70.55K,Health Technology,Pharmaceuticals: Major,88.0,92.0,91.0,57.0,192.55K,122.36K,100.0,47.76,-8.7
353,GKSL.NS,142.08,1675.31K,Health Services,Hospital/Nursing Management,88.0,94.0,87.0,,587.34K,1287.29K,147.8,98.36,-3.87
355,MANORG.NS,589.9,3.98K,Process Industries,Chemicals: Specialty,87.0,95.0,91.0,82.0,15.04K,41.23K,637.85,356.25,-7.52
358,SMARTLINK.NS,184.58,575.46K,Electronic Technology,Telecommunications Equipment,87.0,96.0,93.0,91.0,9.39K,25.62K,199.0,103.5,-7.25
359,TFCILTD.NS,76.92,12561.56K,Finance,Finance/Rental/Leasing,87.0,72.0,76.0,79.0,6213.84K,5170.83K,84.61,39.15,-9.09
360,AVALON.NS,1269.4,174.96K,Electronic Technology,Electronic Production Equipment,87.0,88.0,84.0,79.0,312.89K,1079.94K,1427.8,777.3,-11.09
361,ADVAIT.NS,1976.4,27.85K,Producer Manufacturing,Electrical Products,87.0,53.0,82.0,,54.00K,50.55K,2163.0,1351.0,-8.63
364,SOFTTECH.NS,429.0,2.28K,Technology Services,Packaged Software,87.0,95.0,95.0,85.0,8.83K,29.76K,469.5,215.0,-8.63
365,WALCHANNAG.NS,238.8,1087.77K,Producer Manufacturing,Industrial Machinery,87.0,94.0,90.0,91.0,1285.98K,1796.79K,277.75,131.15,-14.02
367,ZIMLAB.NS,100.01,69.11K,Health Technology,Pharmaceuticals: Generic,87.0,95.0,92.0,91.0,102.34K,208.81K,127.0,59.31,-21.25
368,RICOAUTO.NS,115.06,654.73K,Producer Manufacturing,Auto Parts: Oem,87.0,28.0,22.0,91.0,2197.95K,1985.61K,142.4,65.73,-19.2
369,KERNEX.NS,1400.1,159.04K,Electronic Technology,Computer Communications,87.0,87.0,79.0,79.0,194.53K,398.69K,1626.0,798.0,-13.89
370,CHENNPETRO.NS,1029.5,562.86K,Energy Minerals,Oil Refining/Marketing,87.0,67.0,75.0,74.0,2770.05K,1606.90K,1159.7,603.1,-11.23
372,GROWW.NS,189.91,66954.27K,Miscellaneous,Investment Trusts,87.0,23.0,72.0,,47717.37K,93118.95K,227.2,112.0,-16.41
377,AETHER.NS,1106.3,322.81K,Process Industries,Chemicals: Major Diversified,87.0,12.0,68.0,93.0,345.30K,375.25K,1275.1,725.0,-13.24
378,LINCOLN.NS,666.05,28.11K,Health Technology,Pharmaceuticals: Major,87.0,81.0,93.0,88.0,121.96K,475.10K,733.0,440.0,-9.13
380,PIRAMALFIN.NS,1910.7,358.62K,Finance,Finance/Rental/Leasing,87.0,66.0,73.0,,545.77K,528.17K,2073.2,1260.0,-7.84
381,KRISHNADEF.NS,1122.8,83.30K,Electronic Technology,Aerospace & Defense,87.0,86.0,82.0,92.0,159.09K,164.79K,1313.0,665.0,-14.49
382,HIRECT.NS,909.65,145.24K,Producer Manufacturing,Electrical Products,87.0,62.0,91.0,64.0,180.08K,90.08K,1054.25,502.77,-13.72
383,INA.NS,127.58,445.84K,Electronic Technology,Semiconductors,87.0,22.0,,,1350.73K,864.17K,161.81,79.75,-21.15
384,CRAFTSMAN.NS,8567.0,61.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,81.0,68.0,87.0,117.55K,498.05K,9738.0,5100.0,-12.03
385,UTLSOLAR.NS,273.1,299.33K,Electronic Technology,Semiconductors,87.0,87.0,90.0,,555.61K,428.53K,313.0,172.0,-12.75
386,KIRLPNU.NS,1524.4,255.61K,Producer Manufacturing,Industrial Machinery,87.0,89.0,90.0,91.0,155.33K,186.16K,1613.8,990.1,-5.54
387,CEIGALL.NS,355.75,700.44K,Industrial Services,Engineering & Construction,86.0,86.0,83.0,92.0,461.15K,1269.62K,386.4,222.61,-7.93
388,IZMO.NS,669.4,18.54K,Technology Services,Packaged Software,86.0,16.0,6.0,19.0,68.72K,30.91K,1374.7,295.0,-51.31
389,AUROPHARMA.NS,1510.9,1206.88K,Health Technology,Pharmaceuticals: Other,86.0,76.0,87.0,89.0,1646.42K,1328.17K,1525.9,1016.1,-0.98
390,STYLAMIND.NS,2547.1,16.52K,Non-Energy Minerals,Forest Products,86.0,79.0,77.0,86.0,59.06K,103.71K,2740.0,1593.7,-7.04
394,BAFNAPH.NS,135.9,4.11K,Health Technology,Pharmaceuticals: Major,86.0,36.0,79.0,42.0,4.29K,2.53K,202.06,72.01,-32.74
395,FINCABLES.NS,1074.3,329.13K,Producer Manufacturing,Electrical Products,86.0,91.0,92.0,90.0,685.96K,938.96K,1172.8,700.8,-8.4
396,GOODLUCK.NS,1322.5,119.67K,Non-Energy Minerals,Steel,86.0,86.0,76.0,77.0,127.92K,232.28K,1475.0,794.6,-10.34
398,GUJALKALI.NS,701.75,207.57K,Process Industries,Chemicals: Specialty,86.0,69.0,94.0,87.0,5272.52K,453.30K,815.0,409.15,-13.9
399,POLYCAB.NS,9217.5,360.07K,Producer Manufacturing,Electrical Products,86.0,88.0,82.0,85.0,538.21K,683.38K,9239.0,5760.0,-0.23
400,VTL.NS,606.0,169.71K,Process Industries,Textiles,86.0,71.0,86.0,91.0,663.96K,667.77K,647.0,383.7,-6.34
402,NAVA.NS,703.6,659.67K,Utilities,Electric Utilities,86.0,80.0,85.0,83.0,884.05K,615.13K,739.4,449.5,-4.84
403,INDSWFTLAB.NS,134.61,472.54K,Health Technology,Pharmaceuticals: Major,86.0,21.0,52.0,89.0,1096.68K,656.38K,156.8,70.71,-14.15
406,NRAIL.NS,469.15,6.31K,Process Industries,Containers/Packaging,86.0,32.0,63.0,67.0,7.16K,11.58K,519.0,244.0,-9.61
407,SHRIPISTON.NS,3347.4,40.62K,Producer Manufacturing,Auto Parts: Oem,86.0,11.0,73.0,86.0,100.33K,62.97K,3764.9,2301.2,-11.09
408,J&KBANK.NS,132.05,3345.36K,Finance,Regional Banks,86.0,59.0,88.0,87.0,7425.69K,6347.09K,145.0,97.35,-8.93
409,YATHARTH.NS,830.95,296.30K,Health Services,Hospital/Nursing Management,86.0,71.0,88.0,69.0,450.00K,652.45K,887.85,485.0,-6.41
413,UNIPARTS.NS,538.75,55.16K,Producer Manufacturing,Auto Parts: Oem,86.0,66.0,70.0,75.0,89.75K,153.49K,581.95,330.0,-7.42
414,GLENMARK.NS,2340.6,965.75K,Health Technology,Pharmaceuticals: Major,86.0,60.0,82.0,88.0,644.77K,778.02K,2474.0,1370.0,-5.39
415,SURYODAY.NS,172.0,447.45K,Finance,Regional Banks,86.0,92.0,87.0,81.0,605.96K,1675.13K,190.78,115.41,-9.84
417,KTKBANK.NS,246.95,1301.64K,Finance,Regional Banks,86.0,43.0,84.0,91.0,3841.95K,2298.35K,275.3,169.12,-10.3
418,HONASA.NS,352.9,808.29K,Retail Trade,Specialty Stores,86.0,43.0,84.0,87.0,927.87K,614.29K,362.8,248.4,-2.73
420,STYLEBAAZA.NS,414.9,581.85K,Retail Trade,Apparel/Footwear Retail,85.0,95.0,88.0,87.0,788.93K,1352.84K,427.0,229.95,-2.83
421,KEI.NS,5144.7,387.91K,Producer Manufacturing,Electrical Products,85.0,80.0,77.0,88.0,487.61K,733.68K,5303.0,3396.0,-2.99
423,RACLGEAR.NS,1244.2,36.41K,Producer Manufacturing,Auto Parts: Oem,85.0,7.0,81.0,82.0,118.50K,26.37K,1691.9,805.0,-26.46
424,KHAITANLTD.NS,135.44,3.88K,Consumer Durables,Electronics/Appliances,85.0,91.0,89.0,81.0,9.53K,4.64K,167.5,85.0,-19.14
425,VISASTEEL.NS,50.18,26.60K,Non-Energy Minerals,Steel,85.0,97.0,91.0,18.0,35.93K,65.25K,73.68,27.05,-31.89
426,GPIL.NS,289.25,1396.89K,Non-Energy Minerals,Steel,85.0,32.0,77.0,72.0,2603.20K,2244.78K,312.75,175.37,-7.51
427,PKTEA.NS,848.05,0.09K,Process Industries,Agricultural Commodities/Milling,85.0,69.0,86.0,88.0,0.40K,0.72K,1013.9,565.0,-16.36
428,ESABINDIA.NS,6660.5,2.22K,Producer Manufacturing,Electrical Products,85.0,89.0,79.0,90.0,6.42K,20.30K,7319.5,4710.0,-9.0
429,IFBAGRO.NS,1065.75,12.03K,Consumer Non-Durables,Beverages: Alcoholic,85.0,91.0,66.0,18.0,39.55K,139.26K,1790.0,495.1,-40.46
430,NRBBEARING.NS,339.6,1061.30K,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,84.0,86.0,381.97K,1328.37K,353.5,212.55,-3.93
432,EBGNG.NS,428.05,269.79K,Technology Services,Information Technology Services,85.0,43.0,90.0,86.0,419.40K,842.19K,484.8,239.0,-11.71
433,NAHARSPING.NS,262.5,3.36K,Process Industries,Textiles,85.0,72.0,94.0,88.0,32.70K,26.27K,309.0,149.2,-15.05
438,LLOYDSENGG.NS,71.89,16911.78K,Industrial Services,Engineering & Construction,85.0,96.0,92.0,85.0,7717.06K,16301.26K,84.27,37.4,-14.69
440,SIGNPOST.NS,277.0,20.93K,Commercial Services,Advertising/Marketing Services,85.0,78.0,90.0,84.0,63.26K,81.80K,310.0,180.37,-10.65
441,INOXINDIA.NS,1429.5,402.34K,Producer Manufacturing,Industrial Machinery,85.0,38.0,87.0,84.0,213.26K,333.07K,1615.9,1065.0,-11.54
442,SHILPAMED.NS,450.5,472.70K,Health Technology,Pharmaceuticals: Major,85.0,65.0,93.0,88.0,678.33K,731.05K,500.0,259.5,-9.9
444,MEGASTAR.NS,306.4,31.76K,Process Industries,Agricultural Commodities/Milling,85.0,71.0,88.0,73.0,27.44K,35.02K,315.75,203.0,-2.96
446,TMB.NS,666.35,174.71K,Finance,Regional Banks,85.0,38.0,60.0,90.0,501.51K,383.54K,770.0,411.8,-13.46
447,ASTERDM.NS,746.6,358.39K,Health Services,Hospital/Nursing Management,85.0,74.0,90.0,78.0,951.35K,2158.14K,770.0,519.1,-3.04
448,ZYDUSWELL.NS,507.6,324.92K,Consumer Non-Durables,Food: Major Diversified,85.0,25.0,89.0,78.0,2858.56K,618.58K,552.4,358.54,-8.11
450,RATNAMANI.NS,2888.6,99.93K,Non-Energy Minerals,Steel,85.0,90.0,93.0,84.0,73.98K,84.73K,3345.0,1936.5,-13.64
451,E2E.NS,3270.6,163.19K,Technology Services,Information Technology Services,84.0,94.0,89.0,74.0,158.21K,95.34K,3894.7,1833.6,-16.02
452,GCSL.NS,394.9,307.91K,Finance,Investment Banks/Brokers,84.0,84.0,75.0,95.0,105.06K,390.93K,397.95,213.15,-0.77
453,ASHAPURMIN.NS,661.9,623.57K,Non-Energy Minerals,Other Metals/Minerals,84.0,91.0,67.0,67.0,802.26K,763.29K,924.9,366.1,-28.44
454,BALAMINES.NS,1623.4,1772.93K,Process Industries,Chemicals: Specialty,84.0,97.0,93.0,83.0,125.10K,230.19K,1945.0,968.1,-16.53
455,TATASTEEL.NS,221.13,34976.10K,Non-Energy Minerals,Steel,84.0,61.0,72.0,86.0,31107.27K,24751.11K,222.9,149.8,-0.79
459,CEMPRO.NS,926.75,751.00K,Industrial Services,Engineering & Construction,84.0,97.0,94.0,76.0,1333.24K,6014.88K,982.8,503.3,-5.7
463,EMCURE.NS,1675.7,83.11K,Health Technology,Pharmaceuticals: Major,84.0,45.0,69.0,88.0,327.88K,475.38K,1830.0,1040.0,-8.43
464,NELCAST.NS,145.49,106.99K,Non-Energy Minerals,Steel,84.0,80.0,81.0,88.0,263.46K,464.97K,180.9,85.98,-19.57
465,SASKEN.NS,1737.3,744.28K,Technology Services,Information Technology Services,84.0,95.0,92.0,88.0,170.40K,930.25K,1959.0,991.0,-11.32
466,APCOTEXIND.NS,474.6,53.89K,Process Industries,Chemicals: Specialty,84.0,91.0,88.0,90.0,74.53K,307.09K,559.9,310.45,-15.23
469,MENONBE.NS,145.34,1078.94K,Producer Manufacturing,Metal Fabrication,84.0,89.0,85.0,87.0,67.95K,141.38K,159.9,101.5,-9.11
470,VINDHYATEL.NS,1615.8,57.49K,Industrial Services,Engineering & Construction,84.0,94.0,89.0,84.0,54.59K,148.74K,1889.0,963.9,-14.46
471,SONAMLTD.NS,51.84,103.09K,Consumer Durables,Other Consumer Specialties,84.0,21.0,88.0,88.0,69.26K,31.98K,62.35,37.4,-16.86
477,SOMATEX.NS,106.33,11.77K,Process Industries,Textiles,84.0,73.0,32.0,12.0,16.11K,21.66K,161.25,41.51,-34.06
479,MODINATUR.NS,447.1,112.70K,Process Industries,Agricultural Commodities/Milling,84.0,82.0,91.0,,7.42K,7.84K,447.4,252.3,-0.07
482,ONESOURCE.NS,1819.9,283.06K,Health Technology,Pharmaceuticals: Major,84.0,83.0,96.0,66.0,557.41K,294.95K,2248.0,1057.0,-19.04
486,HALEOSLABS.NS,1611.0,2.90K,Health Technology,Biotechnology,83.0,91.0,87.0,,1.56K,4.02K,1774.0,1091.1,-9.19
488,RATNAVEER.NS,180.47,2304.91K,Non-Energy Minerals,Steel,83.0,79.0,82.0,85.0,2035.39K,3192.89K,193.39,130.5,-6.68
489,VIJAYA.NS,1269.9,99.23K,Health Services,Medical/Nursing Services,83.0,92.0,89.0,86.0,200.86K,609.80K,1375.0,848.0,-7.64
490,BANDHANBNK.NS,199.04,8182.14K,Finance,Major Banks,83.0,85.0,86.0,88.0,13402.97K,16688.86K,212.66,134.25,-6.4
491,CGPOWER.NS,848.25,2850.85K,Producer Manufacturing,Electrical Products,83.0,84.0,86.0,81.0,3374.70K,5440.11K,886.8,525.5,-4.35
493,RBLBANK.NS,337.2,4997.50K,Finance,Major Banks,83.0,60.0,71.0,73.0,6049.94K,5057.37K,349.9,203.9,-3.63
494,FEDFINA.NS,153.07,1394.41K,Finance,Finance/Rental/Leasing,83.0,69.0,62.0,76.0,1040.38K,1550.63K,178.48,87.23,-14.24
495,PANACHE.NS,376.75,19.11K,Electronic Technology,Computer Peripherals,83.0,92.0,72.0,39.0,13.80K,34.65K,472.15,171.85,-20.21
497,RELIABLE.NS,131.29,111.25K,Technology Services,Data Processing Services,83.0,64.0,8.0,61.0,51.43K,41.12K,175.0,65.0,-24.98
498,DHANBANK.NS,32.07,1644.03K,Finance,Major Banks,83.0,87.0,90.0,86.0,1729.73K,2998.09K,33.99,19.45,-5.65
502,NMDC.NS,93.21,39810.14K,Non-Energy Minerals,Other Metals/Minerals,83.0,66.0,70.0,87.0,24358.23K,19174.97K,93.78,66.8,-0.61
503,ARVIND.NS,439.0,492.17K,Process Industries,Textiles,83.0,79.0,81.0,91.0,668.66K,2059.61K,459.65,274.8,-4.49
504,KSR.NS,37.07,6.43K,Consumer Non-Durables,Apparel/Footwear,83.0,35.0,91.0,,57.82K,35.75K,39.1,14.04,-5.19
505,GRMOVER.NS,161.56,2188.33K,Process Industries,Agricultural Commodities/Milling,83.0,20.0,42.0,82.0,1747.89K,2296.72K,185.45,93.03,-12.88
506,BLACKROSE.NS,102.92,224.17K,Distribution Services,Wholesale Distributors,83.0,,,,7.45K,7.75K,102.92,80.05,0.0
507,MAWANASUG.NS,103.88,99.97K,Consumer Non-Durables,Food: Specialty/Candy,83.0,60.0,89.0,85.0,187.25K,409.93K,123.75,75.08,-16.06
508,SPARC.NS,170.08,1500.17K,Health Technology,Pharmaceuticals: Major,83.0,86.0,83.0,87.0,2374.89K,6710.43K,204.4,108.0,-16.79
509,GULPOLY.NS,193.42,320.77K,Consumer Non-Durables,Food: Specialty/Candy,83.0,78.0,95.0,86.0,256.50K,595.66K,220.5,121.5,-12.28
511,ADVENZYMES.NS,365.25,291.69K,Consumer Non-Durables,Food: Specialty/Candy,83.0,88.0,87.0,83.0,364.30K,1230.02K,419.0,251.95,-12.83
512,S&SPOWER.NS,372.4,1.53K,Producer Manufacturing,Electrical Products,83.0,70.0,95.0,73.0,1.98K,1.02K,468.9,193.5,-20.58
514,ADANIPORTS.NS,1773.4,3049.52K,Transportation,Other Transportation,82.0,87.0,76.0,86.0,3234.19K,4408.89K,1792.0,1290.5,-1.04
515,SANDUMA.NS,234.17,3445.16K,Non-Energy Minerals,Other Metals/Minerals,82.0,80.0,69.0,76.0,2317.00K,5029.37K,273.0,141.37,-14.22
518,GABRIEL.NS,1097.5,189.39K,Producer Manufacturing,Auto Parts: Oem,82.0,84.0,76.0,44.0,374.11K,724.42K,1388.0,582.2,-20.93
519,JBCHEPHARM.NS,2137.8,231.50K,Health Technology,Pharmaceuticals: Major,82.0,60.0,77.0,87.0,366.37K,364.24K,2224.9,1603.5,-3.91
521,NEOGEN.NS,1687.1,29.42K,Process Industries,Chemicals: Specialty,82.0,88.0,85.0,82.0,101.21K,69.82K,1883.0,966.7,-10.4
522,SBCL.NS,604.2,372.55K,Non-Energy Minerals,Other Metals/Minerals,82.0,90.0,85.0,89.0,398.92K,343.44K,655.4,368.6,-7.81
523,ONEPOINT.NS,61.58,1540.74K,Commercial Services,Miscellaneous Commercial Services,82.0,83.0,86.0,86.0,1323.89K,2160.83K,69.99,40.58,-12.02
524,JINDALSAW.NS,233.67,1464.22K,Non-Energy Minerals,Steel,82.0,78.0,85.0,90.0,7131.12K,2271.24K,260.4,153.0,-10.26
526,SEMAC.NS,411.2,6.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,97.0,96.0,72.0,2.06K,1.53K,568.9,205.0,-27.72
528,MANAKALUCO.NS,35.0,201.31K,Non-Energy Minerals,Other Metals/Minerals,82.0,92.0,69.0,88.0,125.23K,167.67K,68.12,21.73,-48.62
529,DMCC.NS,322.7,393.74K,Process Industries,Chemicals: Major Diversified,82.0,86.0,93.0,76.0,75.20K,111.67K,350.0,191.35,-7.8
530,ANURAS.NS,1375.3,237.88K,Health Technology,Pharmaceuticals: Major,82.0,63.0,58.0,88.0,299.93K,520.74K,1415.0,889.8,-2.81
532,ASHIANA.NS,356.9,48.30K,Finance,Real Estate Development,82.0,73.0,80.0,88.0,116.80K,128.87K,389.4,269.45,-8.35
533,GANDHITUBE.NS,901.85,9.86K,Non-Energy Minerals,Steel,82.0,55.0,83.0,75.0,16.98K,9.85K,1031.8,649.5,-12.59
535,USHAMART.NS,476.25,677.68K,Producer Manufacturing,Metal Fabrication,82.0,68.0,76.0,68.0,733.25K,1292.70K,497.1,302.3,-4.19
536,MMFL.NS,444.35,108.61K,Producer Manufacturing,Metal Fabrication,82.0,33.0,55.0,92.0,104.44K,82.31K,526.95,288.1,-15.68
537,SOLARINDS.NS,16665.0,303.71K,Process Industries,Industrial Specialties,82.0,79.0,88.0,85.0,169.00K,105.12K,17820.0,11646.0,-6.48
538,V2RETAIL.NS,229.99,2225.35K,Retail Trade,Apparel/Footwear Retail,82.0,84.0,77.0,58.0,1134.59K,1856.29K,256.41,158.56,-10.3
539,ABCAPITAL.NS,349.65,4167.25K,Finance,Multi-Line Insurance,82.0,49.0,49.0,75.0,6960.53K,6367.27K,375.95,212.64,-7.0
540,INDIAGLYCO.NS,1084.3,202.92K,Process Industries,Chemicals: Specialty,82.0,82.0,83.0,76.0,140.51K,258.01K,1222.0,792.5,-11.27
541,AJANTPHARM.NS,3259.2,327.97K,Health Technology,Pharmaceuticals: Major,82.0,75.0,76.0,87.0,118.61K,197.04K,3280.0,2329.9,-0.63
542,KENNAMET.NS,3001.4,17.61K,Producer Manufacturing,Metal Fabrication,82.0,,,,17.46K,25.50K,3400.3,2405.2,-11.73
543,EMMVEE.NS,259.0,2991.30K,Electronic Technology,Semiconductors,82.0,66.0,88.0,,3685.22K,5536.88K,299.5,171.51,-13.52
544,SIEMENS.NS,3693.8,788.49K,Producer Manufacturing,Electrical Products,82.0,71.0,78.0,84.0,482.43K,481.40K,3930.0,2826.0,-6.01
545,RATEGAIN.NS,643.3,262.15K,Technology Services,Packaged Software,82.0,80.0,69.0,58.0,378.38K,413.29K,741.6,417.6,-13.26
546,FORCEMOT.NS,20143.0,112.18K,Consumer Durables,Motor Vehicles,82.0,8.0,33.0,79.0,129.38K,149.06K,26450.0,10158.5,-23.84
547,NAVINFLUOR.NS,6892.5,97.48K,Process Industries,Chemicals: Specialty,82.0,71.0,64.0,81.0,229.67K,480.08K,7200.0,4189.4,-4.27
548,HEG.NS,617.65,1893.93K,Electronic Technology,Electronic Components,81.0,68.0,77.0,76.0,2961.98K,1975.93K,690.0,459.8,-10.49
549,RADICO.NS,3461.0,420.86K,Consumer Non-Durables,Beverages: Alcoholic,81.0,89.0,87.0,77.0,488.99K,523.09K,3591.9,2435.5,-3.64
550,GSPCROP.NS,433.45,315.10K,Process Industries,Chemicals: Agricultural,81.0,72.0,,,565.91K,195.51K,450.0,328.0,-3.68
551,PNBHOUSING.NS,1069.7,532.21K,Finance,Finance/Rental/Leasing,81.0,91.0,86.0,82.0,1460.33K,1073.04K,1141.9,729.6,-6.32
552,BANKA.NS,83.1,1.94K,Industrial Services,Environmental Services,81.0,79.0,91.0,62.0,12.92K,11.21K,97.88,41.0,-15.1
553,GODAVARIB.NS,297.6,114.39K,Process Industries,Agricultural Commodities/Milling,81.0,16.0,62.0,80.0,465.47K,183.17K,353.0,183.5,-15.69
554,RMC.NS,449.9,7.70K,Producer Manufacturing,Electrical Products,81.0,76.0,,,13.29K,15.46K,530.0,370.4,-15.11
555,ADFFOODS.NS,270.3,1308.81K,Consumer Non-Durables,Food: Specialty/Candy,81.0,96.0,81.0,86.0,325.62K,241.55K,301.65,153.1,-10.39
557,HALDYNGL.NS,107.85,44.98K,Process Industries,Containers/Packaging,81.0,,,,105.08K,74.83K,119.9,85.0,-10.05
558,AYMSYNTEX.NS,227.94,22.89K,Process Industries,Textiles,81.0,86.0,88.0,89.0,41.92K,18.47K,279.33,141.53,-18.4
559,AMBER.NS,8288.5,277.53K,Producer Manufacturing,Industrial Machinery,81.0,80.0,85.0,75.0,322.72K,326.38K,8974.0,5400.5,-7.64
560,CORONA.NS,1785.9,107.01K,Health Technology,Pharmaceuticals: Major,81.0,77.0,78.0,,33.75K,49.63K,1949.4,1336.6,-8.39
561,JNKINDIA.NS,344.95,196.98K,Producer Manufacturing,Building Products,81.0,86.0,93.0,85.0,393.00K,170.10K,398.0,200.92,-13.33
562,FEDERALBNK.NS,280.25,8573.19K,Finance,Major Banks,81.0,22.0,41.0,84.0,8624.53K,9140.73K,302.0,185.11,-7.2
563,CCL.NS,1111.8,125.12K,Consumer Non-Durables,Food: Specialty/Candy,81.0,39.0,72.0,87.0,361.31K,406.13K,1217.5,723.0,-8.68
564,KANORICHEM.NS,98.61,144.11K,Process Industries,Chemicals: Specialty,81.0,95.0,89.0,88.0,27.34K,49.33K,107.0,56.0,-7.84
565,ISGEC.NS,1073.1,53.82K,Industrial Services,Engineering & Construction,81.0,63.0,92.0,85.0,95.70K,51.19K,1281.3,683.95,-16.25
566,IFCI.NS,65.1,35248.68K,Finance,Finance/Rental/Leasing,81.0,79.0,65.0,83.0,22404.59K,31676.60K,74.5,44.11,-12.62
567,SUMEETINDS.NS,30.02,253.10K,Process Industries,Textiles,81.0,33.0,79.0,54.0,152.53K,97.77K,40.5,10.66,-25.88
570,ONGC.NS,300.9,22655.65K,Energy Minerals,Oil Refining/Marketing,81.0,53.0,72.0,85.0,23129.50K,19430.68K,307.5,228.61,-2.15
572,NORTHARC.NS,289.4,763.82K,Finance,Finance/Rental/Leasing,81.0,89.0,73.0,74.0,631.83K,1793.50K,321.7,195.3,-10.04
573,RSL.NS,135.99,906.81K,Non-Energy Minerals,Steel,81.0,69.0,,,1557.38K,630.62K,144.9,101.7,-6.15
575,ABANSENT.NS,31.86,3.33K,Distribution Services,Wholesale Distributors,81.0,,,,35.70K,52.05K,48.85,22.3,-34.78
576,TORNTPHARM.NS,4403.9,243.56K,Health Technology,Pharmaceuticals: Major,81.0,55.0,71.0,86.0,394.19K,274.93K,4555.1,3102.0,-3.32
577,JINDALSTEL.NS,1252.8,1111.09K,Non-Energy Minerals,Steel,81.0,45.0,59.0,83.0,1466.96K,1564.01K,1306.2,882.65,-4.09
578,MUNJALAU.NS,91.0,300.86K,Producer Manufacturing,Auto Parts: Oem,81.0,81.0,83.0,68.0,211.01K,673.13K,114.55,67.2,-20.56
579,AVADHSUGAR.NS,481.8,31.98K,Process Industries,Agricultural Commodities/Milling,81.0,40.0,92.0,81.0,149.88K,41.88K,584.25,306.05,-17.54
580,NOVARTIND.NS,1194.3,26.33K,Health Technology,Pharmaceuticals: Major,80.0,,,,37.86K,54.91K,1275.0,950.0,-6.33
581,DCMSIL.NS,62.63,58.06K,Process Industries,Textiles,80.0,7.0,,,203.04K,82.16K,105.27,49.5,-40.51
582,BNAGROCHEM.NS,293.13,1.53K,Process Industries,Agricultural Commodities/Milling,80.0,,,,11.00K,17.69K,312.0,224.0,-6.05
583,INGERRAND.NS,4325.4,28.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,69.0,85.0,81.0,20.15K,24.24K,4605.0,3063.3,-6.07
585,LLOYDSENT.NS,72.49,2788.53K,Distribution Services,Wholesale Distributors,80.0,90.0,82.0,74.0,5520.56K,3620.25K,96.4,40.69,-24.8
586,SAHYADRI.NS,321.2,6.42K,Non-Energy Minerals,Construction Materials,80.0,94.0,84.0,87.0,8.82K,31.93K,338.4,200.1,-5.08
587,SILGO.NS,74.27,659.75K,Consumer Durables,Other Consumer Specialties,80.0,28.0,45.0,79.0,278.94K,776.23K,85.0,49.02,-12.62
589,ARTEMISMED.NS,277.42,173.58K,Health Services,Hospital/Nursing Management,80.0,88.0,87.0,81.0,176.60K,291.72K,297.5,203.35,-6.75
591,UNITEDPOLY.NS,32.76,187.73K,Process Industries,Textiles,80.0,85.0,75.0,20.0,177.61K,229.75K,51.16,14.5,-35.97
592,LINDEINDIA.NS,7413.5,21.21K,Process Industries,Chemicals: Specialty,80.0,43.0,83.0,86.0,61.16K,79.45K,8049.0,5673.0,-7.9
594,ADANIENT.NS,2712.9,9538.85K,Distribution Services,Wholesale Distributors,80.0,92.0,83.0,80.0,2214.02K,2415.78K,2720.0,1753.0,-0.26
595,MITCON.NS,80.0,5.24K,Commercial Services,Miscellaneous Commercial Services,80.0,83.0,90.0,81.0,12.64K,18.67K,97.62,49.56,-18.05
596,ACMESOLAR.NS,283.05,673.54K,Industrial Services,Engineering & Construction,80.0,31.0,87.0,72.0,1943.89K,1931.12K,324.3,195.9,-12.72
597,FUSION.NS,203.95,259.19K,Finance,Finance/Rental/Leasing,80.0,94.0,64.0,82.0,542.31K,890.89K,224.77,136.5,-9.26
598,NESTLEIND.NS,1459.6,1251.96K,Consumer Non-Durables,Food: Major Diversified,80.0,85.0,72.0,82.0,1726.68K,1885.96K,1498.1,1084.7,-2.57
599,ANDHRSUGAR.NS,89.79,898.28K,Process Industries,Chemicals: Specialty,80.0,61.0,82.0,84.0,452.08K,608.27K,107.23,66.5,-16.26
600,NEULANDLAB.NS,16680.0,109.26K,Health Technology,Pharmaceuticals: Major,80.0,79.0,88.0,60.0,56.44K,132.82K,19747.0,10578.0,-15.53
602,LTF.NS,281.3,8516.47K,Finance,Finance/Rental/Leasing,80.0,44.0,43.0,68.0,7058.67K,4991.47K,329.45,169.25,-14.62
604,KIOCL.NS,399.5,229.17K,Non-Energy Minerals,Steel,80.0,74.0,74.0,59.0,621.90K,231.66K,634.55,266.0,-37.04
605,MUFIN.NS,113.71,1609.77K,Finance,Finance/Rental/Leasing,80.0,49.0,47.0,56.0,2038.95K,1763.40K,126.34,69.5,-10.0
607,MOTHERSON.NS,126.11,8975.56K,Producer Manufacturing,Auto Parts: Oem,80.0,57.0,63.0,85.0,20607.74K,18029.84K,136.15,89.7,-7.37
608,TIRUPATIFL.NS,41.4,363.79K,Producer Manufacturing,Industrial Conglomerates,80.0,17.0,82.0,76.0,462.48K,207.88K,52.0,30.11,-20.38
