Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
422,SBILIFE.NS,2073.7,552.46K,Finance,Life/Health Insurance,85.0,75.0,87.0,84.0,862.96K,784.27K,2109.6,1372.55,-1.7
423,VSTTILLERS.NS,5576.5,8.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,63.0,79.0,90.0,24.83K,13.25K,6374.0,3082.0,-12.51
424,UPL.NS,787.15,2156.78K,Process Industries,Chemicals: Agricultural,85.0,81.0,89.0,81.0,2743.04K,2513.72K,812.2,531.6,-3.08
426,GRAPHITE.NS,640.1,978.94K,Process Industries,Industrial Specialties,85.0,94.0,89.0,81.0,1476.50K,1685.32K,685.0,365.75,-6.55
427,JUBLCPL.NS,2062.9,6.50K,Process Industries,Chemicals: Agricultural,85.0,33.0,59.0,85.0,3.13K,4.43K,3013.4,1020.0,-31.54
428,MAHABANK.NS,66.77,20416.15K,Finance,Major Banks,85.0,93.0,87.0,85.0,22543.87K,30838.96K,67.74,42.0,-1.43
429,RPEL.NS,799.1,50.62K,Process Industries,Chemicals: Major Diversified,85.0,11.0,90.0,84.0,116.94K,45.09K,1065.5,449.5,-25.0
431,MARUTI.NS,16176.0,385.11K,Consumer Durables,Motor Vehicles,85.0,64.0,72.0,89.0,335.41K,338.31K,17370.0,11059.45,-6.87
436,VINCOFE.NS,153.23,2153.32K,Distribution Services,Wholesale Distributors,85.0,57.0,83.0,76.0,3337.37K,2692.22K,179.85,75.0,-14.8
437,TORNTPHARM.NS,4086.6,433.56K,Health Technology,Pharmaceuticals: Major,85.0,87.0,88.0,85.0,223.39K,249.00K,4107.2,2886.45,-0.5
438,NIBL.NS,30.72,50.87K,Producer Manufacturing,Metal Fabrication,85.0,85.0,83.0,82.0,114.78K,203.18K,40.8,19.5,-24.71
441,HEG.NS,583.35,1753.88K,Electronic Technology,Electronic Components,85.0,90.0,89.0,79.0,2538.00K,2512.73K,672.0,331.25,-13.19
443,JSL.NS,804.25,465.56K,Non-Energy Minerals,Steel,85.0,70.0,78.0,86.0,659.48K,850.30K,884.0,496.6,-9.02
444,VHLTD.NS,138.1,48.73K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,82.0,87.0,89.0,48.70K,183.31K,155.36,93.05,-11.11
446,BSE.NS,2726.7,3193.29K,Finance,Investment Banks/Brokers,84.0,73.0,85.0,79.0,4497.47K,4426.43K,3030.0,1227.33,-10.01
447,RRKABEL.NS,1444.7,148.12K,Producer Manufacturing,Electrical Products,84.0,71.0,88.0,76.0,323.76K,178.16K,1562.6,853.55,-7.55
449,NACLIND.NS,174.32,105.37K,Process Industries,Chemicals: Agricultural,84.0,86.0,44.0,6.0,183.66K,241.61K,339.45,53.76,-48.65
450,QPOWER.NS,698.8,1279.87K,Producer Manufacturing,Electrical Products,84.0,84.0,7.0,35.0,673.25K,1085.85K,1082.0,267.8,-35.42
451,CUMMINSIND.NS,4031.3,341.83K,Producer Manufacturing,Auto Parts: Oem,84.0,30.0,76.0,83.0,599.18K,813.06K,4615.0,2580.0,-12.65
453,TITAN.NS,4144.1,365.75K,Consumer Durables,Other Consumer Specialties,84.0,83.0,86.0,87.0,845.25K,1051.59K,4312.1,2925.0,-3.9
454,ATLANTAA.NS,48.16,113.76K,Industrial Services,Engineering & Construction,84.0,84.0,66.0,91.0,105.98K,225.22K,73.39,27.26,-34.38
455,BHARATFORG.NS,1415.1,435.65K,Producer Manufacturing,Metal Fabrication,84.0,69.0,88.0,85.0,953.02K,776.62K,1506.5,919.1,-6.07
456,ASAHIINDIA.NS,930.6,79.97K,Consumer Durables,Home Furnishings,84.0,31.0,75.0,81.0,243.49K,100.40K,1074.0,576.8,-13.35
457,RATEGAIN.NS,663.15,110.96K,Technology Services,Packaged Software,84.0,69.0,77.0,92.0,266.90K,147.34K,762.7,412.85,-13.05
459,SAGILITY.NS,53.84,33305.55K,Commercial Services,Miscellaneous Commercial Services,84.0,78.0,90.0,87.0,43631.46K,20164.53K,57.89,37.6,-7.0
460,KINGFA.NS,4362.1,2.65K,Process Industries,Chemicals: Specialty,84.0,92.0,62.0,89.0,4.80K,6.28K,4880.0,2550.0,-10.61
462,PARAGMILK.NS,269.45,395.52K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,18.0,48.0,77.0,1231.20K,613.20K,376.95,135.49,-28.52
465,SEAMECLTD.NS,1073.8,18.45K,Industrial Services,Oilfield Services/Equipment,84.0,83.0,92.0,88.0,58.01K,30.97K,1159.85,752.55,-7.42
466,RAJRATAN.NS,501.1,149.22K,Producer Manufacturing,Metal Fabrication,84.0,89.0,91.0,84.0,455.74K,529.96K,540.0,260.0,-7.2
467,PVP.NS,31.02,53.42K,Technology Services,Information Technology Services,84.0,35.0,86.0,93.0,274.00K,99.94K,39.41,18.3,-21.29
469,STAR.NS,869.1,220.76K,Health Technology,Pharmaceuticals: Major,84.0,58.0,83.0,71.0,545.38K,388.15K,1025.0,513.05,-15.21
471,NYKAA.NS,250.8,2577.92K,Retail Trade,Internet Retail,84.0,76.0,69.0,85.0,6014.17K,4709.77K,273.22,154.9,-8.21
472,NDLVENTURE.NS,92.11,8.05K,Consumer Services,Cable/Satellite Tv,84.0,80.0,86.0,88.0,15.47K,11.23K,112.25,48.94,-17.94
475,INDOBORAX.NS,244.9,118.09K,Process Industries,Chemicals: Specialty,84.0,23.0,80.0,72.0,70.38K,61.09K,301.85,142.35,-18.87
477,DELPHIFX.NS,235.86,90.47K,Commercial Services,Miscellaneous Commercial Services,83.0,49.0,65.0,70.0,88.83K,102.84K,264.0,109.16,-10.66
478,BEL.NS,412.8,8007.82K,Electronic Technology,Aerospace & Defense,83.0,82.0,72.0,75.0,13934.15K,17117.64K,436.0,240.25,-5.32
481,GPIL.NS,250.2,1670.23K,Non-Energy Minerals,Steel,83.0,84.0,70.0,89.0,2423.75K,2140.01K,290.0,145.75,-13.72
482,VLSFINANCE.NS,278.3,25.18K,Finance,Investment Banks/Brokers,83.0,47.0,93.0,82.0,130.33K,31.38K,339.0,186.9,-17.91
483,ISHANCH.NS,63.03,15.14K,Distribution Services,Wholesale Distributors,83.0,57.0,45.0,75.0,22.09K,18.39K,83.37,36.0,-24.4
484,IDFCFIRSTB.NS,83.12,13483.96K,Finance,Regional Banks,83.0,59.0,84.0,82.0,29110.60K,28259.69K,87.0,52.46,-4.46
485,DYNAMATECH.NS,8703.0,9.02K,Producer Manufacturing,Industrial Machinery,83.0,51.0,84.0,86.0,31.87K,18.08K,10039.5,5444.15,-13.31
488,GLENMARK.NS,1989.8,160.63K,Health Technology,Pharmaceuticals: Major,83.0,73.0,83.0,56.0,813.22K,516.78K,2284.8,1275.5,-12.91
490,APLAPOLLO.NS,1919.7,274.28K,Non-Energy Minerals,Steel,83.0,87.0,85.0,83.0,552.60K,554.87K,1993.7,1272.7,-3.71
491,AIAENG.NS,3865.9,39.90K,Producer Manufacturing,Industrial Machinery,83.0,72.0,90.0,82.0,79.26K,75.86K,4168.7,3001.1,-7.26
493,PNB.NS,128.05,86330.41K,Finance,Major Banks,83.0,85.0,85.0,83.0,17191.36K,18137.84K,135.15,85.46,-5.25
496,PRICOLLTD.NS,583.95,843.92K,Producer Manufacturing,Auto Parts: Oem,83.0,13.0,84.0,89.0,922.62K,460.13K,694.2,367.85,-15.88
500,CPPLUS.NS,1385.0,96.82K,Consumer Durables,Electronics/Appliances,83.0,26.0,73.0,,197.16K,93.91K,1745.1,1015.0,-20.63
501,STYLAMIND.NS,2174.0,25.45K,Non-Energy Minerals,Forest Products,83.0,59.0,88.0,88.0,84.58K,37.85K,2430.0,1464.25,-10.53
503,3MINDIA.NS,34445.0,1.97K,Producer Manufacturing,Industrial Conglomerates,83.0,59.0,89.0,84.0,9.74K,4.30K,37305.0,25718.15,-7.67
504,GMBREW.NS,978.5,182.48K,Consumer Non-Durables,Beverages: Alcoholic,83.0,73.0,33.0,90.0,730.34K,616.73K,1328.8,579.95,-26.36
505,RAMAPHO.NS,156.68,214.29K,Process Industries,Chemicals: Agricultural,83.0,79.0,60.0,78.0,369.55K,359.88K,217.19,80.85,-27.86
506,HBLENGINE.NS,756.3,2859.21K,Producer Manufacturing,Electrical Products,83.0,64.0,27.0,88.0,3121.51K,2784.49K,1122.0,405.0,-32.59
507,HYUNDAI.NS,2346.4,609.50K,Consumer Durables,Motor Vehicles,83.0,72.0,75.0,80.0,739.42K,423.04K,2890.0,1541.7,-18.81
508,TECHM.NS,1718.3,10621.42K,Technology Services,Information Technology Services,82.0,85.0,90.0,81.0,1706.06K,1502.18K,1736.4,1209.4,-1.04
509,GALLANTT.NS,571.65,138.30K,Non-Energy Minerals,Steel,82.0,89.0,51.0,68.0,477.60K,78.78K,802.25,292.05,-28.74
511,GARUDA.NS,178.22,720.28K,Industrial Services,Engineering & Construction,82.0,20.0,46.0,74.0,2580.46K,5554.38K,249.3,87.5,-28.51
512,UNIVCABLES.NS,737.1,71.99K,Electronic Technology,Electronic Components,82.0,14.0,81.0,66.0,183.16K,116.55K,1008.0,407.25,-26.88
514,GMRAIRPORT.NS,100.23,5955.65K,Transportation,Other Transportation,82.0,62.0,85.0,79.0,20321.95K,10814.15K,110.36,67.75,-9.18
515,IFCI.NS,62.17,111650.09K,Finance,Finance/Rental/Leasing,82.0,96.0,86.0,74.0,18360.15K,86192.18K,74.5,36.2,-16.55
516,AXISCADES.NS,1240.1,88.37K,Commercial Services,Miscellaneous Commercial Services,82.0,64.0,28.0,61.0,52.92K,53.04K,1779.2,630.0,-30.3
517,GENCON.NS,43.91,110.71K,Industrial Services,Engineering & Construction,82.0,58.0,81.0,80.0,441.87K,505.19K,55.92,21.96,-21.48
519,VISHNU.NS,516.35,58.11K,Process Industries,Chemicals: Specialty,82.0,74.0,85.0,75.0,121.68K,88.78K,595.8,336.0,-13.34
520,HAPPYFORGE.NS,1064.5,25.68K,Producer Manufacturing,Metal Fabrication,82.0,59.0,86.0,82.0,53.04K,34.83K,1193.6,724.1,-10.82
521,PRIVISCL.NS,2616.1,74.68K,Process Industries,Chemicals: Major Diversified,82.0,11.0,53.0,78.0,215.11K,190.57K,3440.5,1368.15,-23.96
522,M&M.NS,3657.4,1715.78K,Consumer Durables,Motor Vehicles,82.0,74.0,77.0,84.0,1964.29K,1492.49K,3839.9,2425.0,-4.75
523,GRSE.NS,2379.2,523.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,78.0,51.0,61.0,1277.25K,1207.61K,3538.4,1184.9,-32.76
524,KEI.NS,4318.4,212.41K,Producer Manufacturing,Electrical Products,82.0,83.0,80.0,80.0,181.92K,169.18K,4587.3,2424.0,-5.86
526,BPCL.NS,361.25,4545.33K,Energy Minerals,Oil Refining/Marketing,82.0,66.0,83.0,77.0,7179.18K,5749.59K,388.15,234.01,-6.93
527,PERSISTENT.NS,6438.0,383.35K,Technology Services,Information Technology Services,82.0,74.0,86.0,85.0,363.75K,351.40K,6599.0,4148.95,-2.44
529,GESHIP.NS,1114.4,343.11K,Transportation,Marine Shipping,82.0,68.0,84.0,82.0,359.94K,366.97K,1179.0,797.5,-5.48
530,CARRARO.NS,516.1,51.57K,Producer Manufacturing,Auto Parts: Oem,82.0,67.0,78.0,82.0,132.72K,96.83K,590.0,253.15,-12.53
531,SEQUENT.NS,205.68,2376.19K,Health Technology,Pharmaceuticals: Major,82.0,60.0,79.0,80.0,1449.32K,568.57K,257.85,117.35,-20.23
532,RISHABH.NS,356.4,23.24K,Producer Manufacturing,Electrical Products,82.0,32.0,65.0,86.0,41.66K,50.01K,490.0,201.5,-27.27
533,GCSL.NS,309.2,0.14K,Finance,Investment Banks/Brokers,82.0,10.0,95.0,,99.06K,4.03K,389.4,213.15,-20.6
534,NURECA.NS,326.85,130.37K,Health Technology,Medical Specialties,82.0,92.0,88.0,88.0,54.17K,20.38K,447.5,203.62,-26.96
535,INDUSINDBK.NS,949.8,5455.29K,Finance,Major Banks,82.0,91.0,92.0,80.0,4101.30K,5599.61K,1086.55,606.0,-12.59
536,TVSSRICHAK.NS,3962.6,5.48K,Consumer Durables,Automotive Aftermarket,82.0,49.0,67.0,88.0,9.23K,3.00K,4775.8,2431.8,-17.03
537,JAYBARMARU.NS,91.07,135.58K,Distribution Services,Wholesale Distributors,82.0,84.0,72.0,86.0,249.35K,902.28K,111.85,55.5,-18.58
538,NMDC.NS,81.39,18961.76K,Non-Energy Minerals,Other Metals/Minerals,82.0,84.0,84.0,83.0,21714.49K,31548.83K,86.72,59.53,-6.15
539,GINNIFILA.NS,39.18,57.54K,Process Industries,Textiles,82.0,68.0,37.0,54.0,119.97K,163.64K,57.8,19.01,-32.21
540,PHOENIXLTD.NS,1841.0,231.12K,Finance,Real Estate Development,82.0,75.0,87.0,87.0,447.41K,469.44K,1993.0,1402.5,-7.63
541,INDUSTOWER.NS,428.4,5898.51K,Finance,Finance/Rental/Leasing,81.0,78.0,90.0,78.0,7871.30K,9812.94K,454.95,312.55,-5.84
544,HLEGLAS.NS,435.3,35.91K,Producer Manufacturing,Industrial Machinery,81.0,50.0,48.0,76.0,315.02K,91.93K,661.95,217.83,-34.24
545,MBAPL.NS,399.95,114.25K,Process Industries,Chemicals: Agricultural,81.0,66.0,48.0,62.0,100.79K,172.63K,469.7,240.0,-14.85
546,ESABINDIA.NS,5780.0,2.20K,Producer Manufacturing,Electrical Products,81.0,47.0,89.0,76.0,12.46K,5.71K,6425.0,4133.05,-10.04
547,ASIANPAINT.NS,2754.0,1342.01K,Process Industries,Industrial Specialties,81.0,67.0,85.0,84.0,1288.36K,1006.33K,2985.7,2124.75,-7.76
548,BHARATGEAR.NS,108.26,41.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,81.0,64.0,83.0,29.02K,36.07K,154.2,64.8,-29.79
549,ZOTA.NS,1294.7,45.95K,Health Technology,Pharmaceuticals: Major,81.0,2.0,33.0,81.0,65.85K,63.81K,1740.0,752.0,-25.59
550,JBCHEPHARM.NS,1926.7,249.08K,Health Technology,Pharmaceuticals: Major,81.0,86.0,88.0,85.0,169.45K,196.95K,1939.0,1385.75,-0.63
551,ORIENTCER.NS,43.33,120.73K,Non-Energy Minerals,Aluminum,81.0,82.0,91.0,77.0,187.79K,262.37K,56.64,28.67,-23.5
552,MANOMAY.NS,220.0,45.20K,Process Industries,Textiles,81.0,82.0,83.0,90.0,49.03K,9.03K,259.88,146.0,-15.35
555,KRISHNADEF.NS,902.25,45.68K,Electronic Technology,Aerospace & Defense,81.0,96.0,88.0,76.0,61.07K,211.45K,1027.5,503.0,-12.19
556,BHEL.NS,263.1,25300.13K,Producer Manufacturing,Electrical Products,81.0,46.0,87.0,75.0,12010.42K,22568.30K,305.9,176.0,-13.99
557,CARERATING.NS,1628.3,40.24K,Commercial Services,Financial Publishing/Services,81.0,85.0,80.0,57.0,53.22K,56.41K,1964.0,1052.0,-17.09
559,SHAILY.NS,2121.8,71.53K,Process Industries,Chemicals: Specialty,81.0,20.0,37.0,88.0,242.09K,164.81K,2799.9,1301.0,-24.22
560,MUTHOOTMF.NS,181.07,119.84K,Finance,Finance/Rental/Leasing,81.0,78.0,85.0,80.0,354.60K,242.90K,199.39,119.25,-9.19
561,JSWSTEEL.NS,1184.1,2213.81K,Non-Energy Minerals,Steel,81.0,88.0,79.0,84.0,1657.80K,1426.83K,1223.9,900.5,-3.25
564,COASTCORP.NS,44.46,25.91K,Transportation,Marine Shipping,81.0,52.0,91.0,86.0,215.76K,42.20K,50.82,30.01,-12.51
566,OMFREIGHT.NS,99.12,115.17K,Transportation,Air Freight/Couriers,81.0,88.0,85.0,,187.53K,129.10K,107.4,81.1,-7.71
567,ICICIAMC.NS,2922.1,567.85K,Finance,Investment Managers,81.0,91.0,,,2715.77K,798.25K,2977.7,2530.0,-1.87
568,SVLL.NS,664.6,0.15K,Transportation,Air Freight/Couriers,81.0,33.0,28.0,62.0,1.72K,0.71K,855.7,373.0,-22.33
569,ADVANCE.NS,124.84,365.04K,Process Industries,Chemicals: Agricultural,81.0,84.0,85.0,,961.42K,1274.50K,154.0,102.0,-18.94
570,MOTHERSON.NS,112.33,27288.85K,Producer Manufacturing,Auto Parts: Oem,81.0,34.0,83.0,82.0,16337.64K,13517.26K,124.71,71.5,-9.93
571,AXISBANK.NS,1307.5,8833.22K,Finance,Major Banks,81.0,84.0,82.0,86.0,4945.04K,5828.34K,1327.0,933.5,-1.47
572,INDSWFTLAB.NS,111.44,324.30K,Health Technology,Pharmaceuticals: Major,81.0,93.0,86.0,76.0,149.29K,472.53K,124.0,68.72,-10.13
574,DIGJAMLMTD.NS,54.72,21.06K,Process Industries,Textiles,80.0,84.0,70.0,92.0,8.46K,7.88K,59.75,31.46,-8.42
576,RPTECH.NS,365.6,43.04K,Distribution Services,Electronics Distributors,80.0,84.0,87.0,86.0,133.09K,264.88K,408.7,245.15,-10.55
577,EQUITASBNK.NS,69.03,3177.72K,Finance,Regional Banks,80.0,94.0,92.0,80.0,3811.12K,4860.80K,73.9,50.0,-6.59
579,POONAWALLA.NS,473.0,5874.18K,Finance,Finance/Rental/Leasing,80.0,84.0,58.0,76.0,1172.63K,987.80K,570.4,267.2,-17.08
580,PTCIL.NS,17795.0,6.43K,Producer Manufacturing,Metal Fabrication,80.0,82.0,82.0,87.0,16.96K,13.63K,19387.0,9756.3,-8.21
584,DOLPHIN.NS,456.2,25.45K,Industrial Services,Oilfield Services/Equipment,80.0,87.0,90.0,73.0,38.49K,22.68K,535.85,201.0,-14.86
585,ONEPOINT.NS,57.7,6417.41K,Commercial Services,Miscellaneous Commercial Services,80.0,89.0,92.0,84.0,1912.48K,1619.38K,69.99,41.01,-17.56
586,BBTCL.NS,199.87,5.17K,Process Industries,Containers/Packaging,80.0,75.0,82.0,84.0,6.56K,1.71K,229.35,120.6,-12.85
587,SANDHAR.NS,531.65,100.37K,Consumer Durables,Motor Vehicles,80.0,57.0,78.0,76.0,282.64K,272.11K,601.0,315.0,-11.54
589,VSSL.NS,276.55,40.91K,Non-Energy Minerals,Steel,80.0,43.0,73.0,79.0,135.80K,34.97K,324.0,178.0,-14.65
590,NIITMTS.NS,404.95,27.15K,Commercial Services,Miscellaneous Commercial Services,80.0,60.0,92.0,85.0,148.06K,102.86K,499.0,300.05,-18.85
591,IOC.NS,160.9,8649.86K,Energy Minerals,Integrated Oil,80.0,63.0,80.0,78.0,13527.54K,10594.51K,174.5,110.72,-7.79
592,USHAMART.NS,428.7,165.37K,Producer Manufacturing,Metal Fabrication,80.0,41.0,62.0,81.0,634.79K,372.74K,497.1,278.55,-13.76
594,BALAJITELE.NS,102.27,71.07K,Consumer Services,Movies/Entertainment,80.0,64.0,55.0,78.0,259.57K,205.73K,141.32,49.02,-27.63
595,AUTOAXLES.NS,1920.9,12.19K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,88.0,77.0,14.53K,17.38K,2039.7,1520.0,-5.82
596,NGLFINE.NS,1549.3,4.42K,Health Technology,Pharmaceuticals: Major,80.0,94.0,78.0,81.0,2.52K,3.01K,2050.0,957.0,-24.42
597,CUBEXTUB.NS,103.74,194.61K,Non-Energy Minerals,Other Metals/Minerals,80.0,92.0,86.0,80.0,256.99K,299.07K,143.69,67.11,-27.8
601,CIGNITITEC.NS,1705.1,53.78K,Technology Services,Information Technology Services,80.0,43.0,79.0,68.0,81.79K,57.65K,1929.5,1033.25,-11.63
602,HCLTECH.NS,1716.8,2087.30K,Technology Services,Information Technology Services,80.0,81.0,89.0,82.0,2414.21K,3623.98K,1831.45,1302.75,-6.26
603,INDIAGLYCO.NS,919.7,181.19K,Process Industries,Chemicals: Specialty,80.0,17.0,57.0,67.0,233.06K,100.27K,1222.0,503.52,-24.74
605,UEL.NS,115.92,0.76K,Utilities,Alternative Power Generation,79.0,2.0,62.0,88.0,2.96K,0.03K,157.66,72.27,-26.47
606,NH.NS,1862.1,201.51K,Health Services,Hospital/Nursing Management,79.0,72.0,82.0,66.0,716.69K,356.69K,2370.2,1260.0,-21.44
609,NORTHARC.NS,263.5,311.49K,Finance,Finance/Rental/Leasing,79.0,85.0,71.0,71.0,485.03K,674.19K,290.0,141.47,-9.14
611,CHOLAFIN.NS,1700.4,1233.94K,Finance,Finance/Rental/Leasing,79.0,77.0,77.0,79.0,1606.32K,1700.41K,1831.5,1169.8,-7.16
613,JINDALSTEL.NS,1055.6,1407.65K,Non-Energy Minerals,Steel,79.0,85.0,81.0,81.0,1445.63K,1437.80K,1098.0,723.35,-3.86
614,BLISSGVS.NS,164.21,1145.54K,Health Technology,Pharmaceuticals: Major,79.0,91.0,84.0,76.0,4797.44K,13071.28K,195.8,108.12,-16.13
615,ELDEHSG.NS,901.05,1.07K,Finance,Real Estate Development,79.0,26.0,77.0,85.0,5.76K,2.61K,1044.1,658.1,-13.7
616,COALINDIA.NS,430.15,7103.46K,Energy Minerals,Coal,79.0,90.0,86.0,81.0,6906.06K,10092.53K,442.0,349.25,-2.68
617,POLYCAB.NS,7418.0,1188.71K,Producer Manufacturing,Electrical Products,79.0,80.0,68.0,78.0,311.47K,630.99K,7948.0,4555.0,-6.67
618,CREDITACC.NS,1282.1,301.76K,Finance,Finance/Rental/Leasing,79.0,72.0,74.0,73.0,390.90K,381.13K,1490.1,750.2,-13.96
621,ZFCVINDIA.NS,14022.0,7.66K,Producer Manufacturing,Auto Parts: Oem,79.0,36.0,84.0,78.0,31.56K,15.43K,15848.0,9561.0,-11.52
624,SCPL.NS,301.15,7.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,63.0,94.0,71.0,39.91K,43.01K,368.95,190.03,-18.38
625,KERNEX.NS,1262.5,343.89K,Electronic Technology,Computer Communications,79.0,89.0,65.0,82.0,264.99K,729.64K,1450.0,652.5,-12.93
626,AVANTIFEED.NS,792.15,210.41K,Process Industries,Agricultural Commodities/Milling,79.0,32.0,88.0,77.0,885.77K,690.56K,964.2,601.55,-17.84
629,IDBI.NS,98.64,22429.61K,Finance,Major Banks,79.0,69.0,81.0,74.0,16224.03K,17415.58K,118.38,66.5,-16.68
630,LENSKART.NS,443.4,2027.57K,Health Technology,Medical Specialties,79.0,44.0,,,7559.54K,1821.54K,495.0,356.1,-10.42
631,RELTD.NS,144.88,201.03K,Utilities,Alternative Power Generation,79.0,16.0,74.0,83.0,277.19K,712.77K,191.77,93.41,-24.45
637,AARVI.NS,125.18,12.32K,Commercial Services,Personnel Services,78.0,69.0,79.0,85.0,42.79K,35.28K,152.0,88.0,-17.64
639,ALKEM.NS,5748.0,128.57K,Health Technology,Pharmaceuticals: Major,78.0,80.0,79.0,84.0,119.44K,113.27K,5933.5,4491.65,-3.13
640,LUPIN.NS,2177.1,792.58K,Health Technology,Pharmaceuticals: Other,78.0,76.0,87.0,82.0,983.26K,902.53K,2226.3,1795.2,-2.21
643,IXIGO.NS,225.35,1171.17K,Technology Services,Internet Software/Services,78.0,15.0,6.0,74.0,2616.04K,2985.49K,339.15,117.0,-33.55
644,RACLGEAR.NS,1005.2,8.79K,Producer Manufacturing,Auto Parts: Oem,78.0,50.0,60.0,80.0,28.76K,20.23K,1347.8,658.05,-25.42
645,BIGBLOC.NS,67.62,152.58K,Non-Energy Minerals,Construction Materials,78.0,69.0,94.0,81.0,366.37K,263.92K,97.83,48.25,-30.88
646,NEPHROPLUS.NS,514.5,560.90K,Health Services,Medical/Nursing Services,78.0,90.0,,,1303.03K,435.83K,517.85,446.0,-0.65
647,CANTABIL.NS,282.7,162.07K,Consumer Non-Durables,Apparel/Footwear,78.0,88.0,90.0,71.0,254.68K,273.24K,334.0,213.41,-15.36
648,TATACAP.NS,360.25,2888.76K,Finance,Finance/Rental/Leasing,78.0,89.0,85.0,,3768.60K,4932.12K,365.1,315.1,-1.33
650,WCIL.NS,115.3,313.27K,Transportation,Air Freight/Couriers,78.0,49.0,61.0,72.0,195.21K,139.75K,147.29,65.1,-21.72
652,HINDPETRO.NS,453.2,2624.47K,Energy Minerals,Oil Refining/Marketing,78.0,51.0,74.0,76.0,4223.54K,5524.56K,508.45,287.55,-10.87
654,SASTASUNDR.NS,316.2,17.82K,Retail Trade,Internet Retail,78.0,81.0,77.0,80.0,21.60K,37.04K,363.0,205.0,-12.89
656,MENONBE.NS,127.09,119.31K,Producer Manufacturing,Metal Fabrication,78.0,95.0,82.0,72.0,48.22K,146.68K,145.9,86.0,-12.89
657,BSOFT.NS,425.85,498.23K,Technology Services,Packaged Software,78.0,60.0,93.0,74.0,2189.04K,976.54K,564.25,331.0,-24.53
659,SANGAMIND.NS,455.6,14.20K,Process Industries,Textiles,78.0,83.0,82.0,69.0,33.87K,28.58K,513.0,293.15,-11.19
661,SHREDIGCEM.NS,89.29,200.52K,Non-Energy Minerals,Construction Materials,78.0,67.0,73.0,78.0,279.32K,239.08K,107.7,63.55,-17.09
662,FLAIR.NS,308.5,66.70K,Producer Manufacturing,Office Equipment/Supplies,78.0,83.0,75.0,70.0,164.39K,99.71K,357.0,194.03,-13.59
663,FORTIS.NS,892.05,1173.32K,Health Services,Hospital/Nursing Management,78.0,68.0,24.0,81.0,3141.38K,1958.44K,1104.3,577.0,-19.22
664,SHARDACROP.NS,813.75,206.82K,Distribution Services,Wholesale Distributors,78.0,30.0,68.0,64.0,412.51K,147.05K,1181.0,452.25,-31.1
668,BANCOINDIA.NS,612.2,214.12K,Producer Manufacturing,Industrial Machinery,77.0,12.0,28.0,63.0,963.90K,173.94K,879.8,297.5,-30.42
670,CEATLTD.NS,3883.1,192.44K,Consumer Durables,Automotive Aftermarket,77.0,79.0,57.0,74.0,247.48K,131.58K,4438.0,2343.05,-12.5
672,NUVAMA.NS,1455.7,416.53K,Finance,Investment Managers,77.0,73.0,76.0,69.0,615.34K,318.33K,1701.7,947.09,-14.46
676,MASFIN.NS,310.55,109.59K,Finance,Finance/Rental/Leasing,77.0,62.0,81.0,58.0,151.53K,333.63K,350.45,220.06,-11.39
678,NESTLEIND.NS,1315.6,867.55K,Consumer Non-Durables,Food: Major Diversified,77.0,84.0,78.0,78.0,941.18K,1117.16K,1332.7,1055.0,-1.28
679,TARC.NS,166.0,587.22K,Finance,Real Estate Development,77.0,91.0,89.0,45.0,1227.89K,1082.81K,206.1,103.22,-19.46
680,SUNDARMFIN.NS,5152.0,72.27K,Finance,Finance/Rental/Leasing,77.0,85.0,89.0,73.0,66.52K,69.97K,5419.0,4200.0,-4.93
681,INFY.NS,1681.2,5104.78K,Technology Services,Information Technology Services,77.0,76.0,88.0,78.0,8160.23K,7512.29K,1924.0,1307.0,-12.62
682,ICICIPRULI.NS,660.95,1068.76K,Finance,Life/Health Insurance,77.0,75.0,86.0,76.0,1260.80K,2066.61K,706.8,525.8,-6.49
683,GPPL.NS,173.21,1786.19K,Transportation,Marine Shipping,77.0,20.0,83.0,77.0,2931.85K,2876.84K,200.09,122.5,-13.43
684,MARICO.NS,760.6,1166.86K,Consumer Non-Durables,Household/Personal Care,77.0,76.0,81.0,77.0,1624.55K,1787.52K,780.0,577.85,-2.49
686,TATACONSUM.NS,1180.2,546.88K,Consumer Non-Durables,Food: Specialty/Candy,77.0,66.0,75.0,79.0,1207.67K,883.81K,1220.9,930.1,-3.33
687,HONASA.NS,283.7,1017.81K,Retail Trade,Specialty Stores,77.0,89.0,76.0,67.0,1305.34K,484.18K,334.2,197.51,-15.11
688,SYRMA.NS,685.65,517.45K,Electronic Technology,Electronic Production Equipment,77.0,52.0,44.0,69.0,1744.11K,685.65K,909.9,370.0,-24.65
689,LT.NS,3869.8,1709.33K,Industrial Services,Engineering & Construction,77.0,44.0,74.0,81.0,1591.06K,1968.84K,4195.0,2965.3,-7.75
