Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
326,GMDCLTD.NS,657.75,1621.33K,Distribution Services,Wholesale Distributors,88.0,37.0,72.0,84.0,5097.22K,2786.53K,771.9,370.7,-14.79
327,SUVEN.NS,237.35,2970.20K,Health Technology,Pharmaceuticals: Major,88.0,84.0,95.0,89.0,1305.65K,1578.87K,299.99,124.11,-20.88
329,CLEANMAX.NS,1217.0,238.85K,Utilities,Alternative Power Generation,88.0,72.0,,,298.20K,177.21K,1398.6,727.1,-12.98
330,CEIGALL.NS,358.5,394.14K,Industrial Services,Engineering & Construction,88.0,73.0,83.0,92.0,548.97K,651.60K,386.4,222.61,-7.22
331,NIBE.NS,1590.4,460.42K,Process Industries,Textiles,88.0,98.0,94.0,90.0,189.56K,772.82K,2001.0,809.6,-20.52
332,NEOGEN.NS,1903.6,89.43K,Process Industries,Chemicals: Specialty,88.0,85.0,86.0,94.0,114.64K,135.77K,1960.3,966.7,-2.89
336,HINDALCO.NS,1092.6,4545.84K,Non-Energy Minerals,Other Metals/Minerals,88.0,74.0,75.0,89.0,6430.64K,6550.16K,1176.0,633.5,-7.09
337,ASTRAMICRO.NS,1419.5,2192.84K,Electronic Technology,Telecommunications Equipment,88.0,95.0,92.0,92.0,760.17K,2577.71K,1463.9,851.0,-3.03
338,SANDHAR.NS,703.1,222.51K,Consumer Durables,Motor Vehicles,88.0,96.0,90.0,85.0,493.90K,2674.36K,733.9,405.2,-4.2
340,JAYBARMARU.NS,127.97,951.73K,Distribution Services,Wholesale Distributors,88.0,96.0,77.0,91.0,983.14K,4940.25K,132.5,71.01,-3.42
343,SOFTTECH.NS,450.0,2.61K,Technology Services,Packaged Software,88.0,84.0,94.0,85.0,11.04K,6.92K,489.9,215.0,-8.14
345,NLCINDIA.NS,336.6,3362.65K,Utilities,Electric Utilities,88.0,74.0,85.0,89.0,6490.56K,5450.61K,387.8,220.71,-13.2
346,NRBBEARING.NS,385.65,790.87K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,91.0,88.0,516.06K,516.16K,391.7,212.55,-1.54
347,BANKA.NS,92.5,2.60K,Industrial Services,Environmental Services,88.0,83.0,94.0,84.0,13.80K,9.80K,97.88,41.0,-5.5
348,WOCKPHARMA.NS,1920.9,3359.56K,Health Technology,Pharmaceuticals: Major,88.0,85.0,90.0,92.0,2131.27K,5109.64K,2422.3,1086.7,-20.7
349,PFOCUS.NS,240.19,1009.36K,Consumer Services,Movies/Entertainment,88.0,3.0,27.0,90.0,2439.43K,384.34K,367.0,111.1,-34.55
350,SAIL.NS,190.56,20079.93K,Non-Energy Minerals,Steel,88.0,70.0,71.0,90.0,26928.28K,22925.48K,209.7,118.1,-9.13
352,JINDALSAW.NS,250.57,2549.06K,Non-Energy Minerals,Steel,87.0,72.0,88.0,92.0,6788.31K,2489.14K,261.95,153.0,-4.34
354,AXISCADES.NS,1836.0,381.98K,Commercial Services,Miscellaneous Commercial Services,87.0,9.0,86.0,86.0,173.26K,239.68K,2211.0,1063.3,-16.96
356,MAYURUNIQ.NS,733.65,88.63K,Process Industries,Textiles,87.0,94.0,89.0,92.0,236.38K,459.57K,805.75,471.2,-8.95
357,INOXINDIA.NS,1578.8,454.33K,Producer Manufacturing,Industrial Machinery,87.0,75.0,88.0,88.0,241.41K,182.39K,1615.9,1065.0,-2.3
358,SJS.NS,2003.8,49.60K,Producer Manufacturing,Auto Parts: Oem,87.0,71.0,70.0,81.0,133.13K,125.27K,2137.8,1102.7,-6.27
359,WALCHANNAG.NS,241.75,1512.60K,Producer Manufacturing,Industrial Machinery,87.0,35.0,90.0,92.0,1738.46K,3653.45K,277.75,131.15,-12.96
361,MITCON.NS,89.98,35.63K,Commercial Services,Miscellaneous Commercial Services,87.0,71.0,94.0,85.0,13.18K,11.97K,93.18,49.56,-3.43
362,DSSL.NS,1288.7,220.13K,Technology Services,Information Technology Services,87.0,39.0,90.0,89.0,156.00K,365.72K,1924.8,781.0,-33.05
364,BLSE.NS,229.68,384.94K,Technology Services,Internet Software/Services,87.0,88.0,94.0,66.0,546.27K,393.60K,232.5,124.3,-1.21
365,AETHER.NS,1138.2,654.88K,Process Industries,Chemicals: Major Diversified,87.0,30.0,76.0,85.0,412.64K,381.07K,1275.1,726.45,-10.74
366,GLOBAL.NS,108.72,98.30K,Commercial Services,Miscellaneous Commercial Services,87.0,43.0,61.0,88.0,128.26K,132.74K,121.9,55.3,-10.81
367,CGPOWER.NS,937.85,4644.82K,Producer Manufacturing,Electrical Products,87.0,86.0,85.0,89.0,3652.63K,4480.57K,952.0,525.5,-1.49
369,ADANIENT.NS,3048.2,5616.28K,Distribution Services,Wholesale Distributors,87.0,91.0,90.0,87.0,2663.55K,2643.23K,3059.8,1753.0,-0.38
370,SANSTAR.NS,117.96,1062.83K,Consumer Non-Durables,Food: Major Diversified,87.0,94.0,89.0,86.0,590.56K,1339.24K,121.99,74.3,-3.3
371,ATGL.NS,762.25,10069.55K,Utilities,Gas Distributors,87.0,89.0,93.0,85.0,9088.80K,21634.18K,859.85,462.8,-11.35
373,APOLLOPIPE.NS,497.85,325.54K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,84.0,90.0,94.0,2137.05K,351.44K,554.0,252.1,-10.14
375,TRITURBINE.NS,686.9,664.84K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,85.0,3255.80K,5010.19K,787.6,428.35,-12.79
376,WEBELSOLAR.NS,110.76,3952.04K,Electronic Technology,Semiconductors,87.0,30.0,97.0,63.0,8787.88K,3074.45K,157.3,50.4,-29.59
377,MBAPL.NS,546.8,241.31K,Process Industries,Chemicals: Agricultural,87.0,43.0,74.0,89.0,293.70K,189.10K,585.0,340.0,-6.53
378,J&KBANK.NS,147.52,2303.84K,Finance,Regional Banks,87.0,80.0,79.0,90.0,5879.06K,4709.71K,149.8,97.35,-1.52
379,ASHAPURMIN.NS,702.75,1111.21K,Non-Energy Minerals,Other Metals/Minerals,87.0,78.0,87.0,61.0,910.25K,1755.59K,924.9,377.0,-24.02
380,SAMMAANCAP.NS,184.28,25592.46K,Finance,Finance/Rental/Leasing,87.0,92.0,80.0,80.0,19389.09K,36817.28K,192.95,114.1,-4.49
381,WELSPLSOL.NS,51.53,4620.08K,Non-Energy Minerals,Steel,87.0,93.0,,,691.16K,1088.44K,52.2,36.25,-1.28
382,RISHABH.NS,512.45,77.46K,Producer Manufacturing,Electrical Products,86.0,71.0,80.0,83.0,195.11K,315.23K,566.0,272.3,-9.46
383,ADFFOODS.NS,282.8,164.44K,Consumer Non-Durables,Food: Specialty/Candy,86.0,76.0,91.0,88.0,378.80K,382.03K,301.65,153.1,-6.25
385,SAILIFE.NS,1186.4,749.88K,Commercial Services,Miscellaneous Commercial Services,86.0,83.0,76.0,89.0,708.48K,523.30K,1190.0,716.6,-0.3
386,KIRLPNU.NS,1570.8,69.47K,Producer Manufacturing,Industrial Machinery,86.0,67.0,88.0,91.0,170.11K,115.02K,1705.0,990.1,-7.87
387,BHARATFORG.NS,1929.8,380.69K,Producer Manufacturing,Metal Fabrication,86.0,71.0,44.0,89.0,1376.73K,1068.51K,2044.0,1100.5,-5.59
388,THACKER.NS,1392.4,0.24K,Finance,Finance/Rental/Leasing,86.0,93.0,,,0.46K,1.23K,1689.9,951.0,-17.6
390,BIMETAL.NS,634.35,0.30K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,,,0.81K,2.72K,666.0,470.9,-4.75
392,LUMAXTECH.NS,1664.4,209.92K,Producer Manufacturing,Auto Parts: Oem,86.0,66.0,28.0,74.0,258.76K,272.16K,1898.0,942.05,-12.31
393,GROWW.NS,196.09,75371.87K,Miscellaneous,Investment Trusts,86.0,32.0,77.0,82.0,49048.78K,25691.42K,227.2,112.0,-13.69
395,UNITEDPOLY.NS,33.69,11.07K,Process Industries,Textiles,86.0,71.0,89.0,30.0,189.80K,91.09K,51.16,14.5,-34.15
396,SAIPARENT.NS,545.2,396.74K,Health Technology,Pharmaceuticals: Major,86.0,79.0,,,310.68K,456.16K,570.5,400.0,-4.43
397,MODINATUR.NS,448.3,3.10K,Process Industries,Agricultural Commodities/Milling,86.0,92.0,94.0,,16.65K,37.45K,524.8,252.3,-14.58
399,ANGELONE.NS,332.6,13268.64K,Finance,Investment Banks/Brokers,86.0,75.0,91.0,83.0,10540.34K,9115.38K,351.0,208.63,-5.24
400,NORBTEAEXP.NS,76.94,3.36K,Consumer Non-Durables,Food: Specialty/Candy,86.0,84.0,5.0,71.0,6.15K,4.14K,99.35,30.5,-22.56
401,UNIDT.NS,249.51,18.14K,Industrial Services,Oilfield Services/Equipment,86.0,91.0,91.0,85.0,30.67K,33.35K,256.3,146.0,-2.65
404,NAVINFLUOR.NS,7032.5,68.76K,Process Industries,Chemicals: Specialty,86.0,61.0,68.0,82.0,227.57K,188.48K,7525.0,4348.2,-6.54
406,RICOAUTO.NS,136.85,20107.21K,Producer Manufacturing,Auto Parts: Oem,86.0,89.0,51.0,86.0,1614.64K,1753.37K,142.4,65.73,-3.9
407,PARAS.NS,960.15,14937.94K,Electronic Technology,Aerospace & Defense,86.0,91.0,93.0,88.0,1840.31K,1936.94K,994.0,580.5,-3.41
408,USHAMART.NS,513.1,549.95K,Producer Manufacturing,Metal Fabrication,86.0,82.0,80.0,82.0,690.17K,1101.95K,525.0,302.3,-2.27
409,AZAD.NS,2207.7,387.61K,Producer Manufacturing,Metal Fabrication,86.0,64.0,85.0,89.0,440.44K,349.70K,2350.0,1360.0,-6.06
410,SCI.NS,302.65,22463.18K,Transportation,Air Freight/Couriers,86.0,49.0,71.0,87.0,10453.63K,6038.22K,368.75,195.55,-17.93
411,BUILDPRO.NS,1134.7,25.62K,Distribution Services,Wholesale Distributors,86.0,73.0,74.0,,77.41K,66.37K,1244.0,636.0,-8.79
412,POLYCAB.NS,9699.0,256.03K,Producer Manufacturing,Electrical Products,86.0,88.0,68.0,86.0,488.85K,270.71K,9833.0,5760.0,-1.36
413,TALBROAUTO.NS,350.75,199.62K,Producer Manufacturing,Industrial Machinery,86.0,80.0,88.0,85.0,280.31K,846.07K,372.8,219.9,-5.91
416,MANAKALUCO.NS,35.38,24.96K,Non-Energy Minerals,Other Metals/Minerals,85.0,54.0,82.0,91.0,120.39K,87.59K,68.12,21.73,-48.06
417,KTKBANK.NS,262.0,1136.93K,Finance,Regional Banks,85.0,55.0,85.0,84.0,4099.44K,3115.34K,278.4,169.12,-5.89
419,SURYALA.NS,474.3,1.62K,Process Industries,Textiles,85.0,94.0,,,3.63K,10.19K,508.0,330.3,-6.63
422,GLAND.NS,2273.0,494.41K,Health Technology,Pharmaceuticals: Major,85.0,93.0,82.0,85.0,357.50K,558.93K,2396.0,1573.6,-5.13
423,NEPHROPLUS.NS,675.85,243.98K,Health Services,Medical/Nursing Services,85.0,94.0,70.0,,155.85K,248.47K,683.1,446.0,-1.06
425,MARINE.NS,248.85,560.14K,Distribution Services,Wholesale Distributors,85.0,81.0,85.0,72.0,700.29K,1665.51K,282.48,150.86,-11.91
428,CENTUM.NS,3459.9,42.80K,Electronic Technology,Electronic Components,85.0,92.0,86.0,91.0,81.43K,120.63K,3714.0,2044.2,-6.84
429,THYROCARE.NS,518.0,89.37K,Health Services,Medical/Nursing Services,85.0,85.0,86.0,66.0,509.74K,419.21K,536.67,291.37,-3.48
431,RHETAN.NS,30.66,4416.55K,Non-Energy Minerals,Steel,85.0,89.0,75.0,88.0,4006.77K,5927.96K,31.46,20.32,-2.54
432,VTL.NS,631.4,349.11K,Process Industries,Textiles,85.0,72.0,73.0,91.0,595.57K,381.48K,647.0,383.7,-2.41
434,MAHABANK.NS,79.19,12708.19K,Finance,Major Banks,85.0,39.0,57.0,87.0,21533.15K,11545.85K,85.9,51.71,-7.81
435,SURYODAY.NS,171.83,265.73K,Finance,Regional Banks,85.0,79.0,86.0,82.0,541.48K,298.31K,190.78,115.41,-9.93
436,KOPRAN.NS,189.08,174.51K,Health Technology,Pharmaceuticals: Major,85.0,88.0,91.0,90.0,799.86K,2584.53K,219.0,107.0,-13.66
437,MANINDS.NS,537.55,7369.13K,Producer Manufacturing,Industrial Machinery,85.0,63.0,73.0,75.0,850.24K,1223.28K,606.4,302.05,-11.35
438,CRAFTSMAN.NS,9065.0,37.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,89.0,78.0,86.0,120.58K,72.22K,9738.0,5100.0,-6.91
439,GAUDIUMIVF.NS,105.8,11.68K,Health Services,Medical/Nursing Services,85.0,11.0,,,1111.93K,124.06K,133.0,69.18,-20.45
440,S&SPOWER.NS,397.8,0.82K,Producer Manufacturing,Electrical Products,85.0,60.0,86.0,93.0,1.40K,0.71K,468.9,193.5,-15.16
441,STEELCAS.NS,287.05,47.36K,Non-Energy Minerals,Steel,85.0,60.0,80.0,87.0,74.02K,85.59K,320.0,176.02,-10.3
443,KINGFA.NS,5367.0,3.75K,Process Industries,Chemicals: Specialty,85.0,79.0,79.0,86.0,7.98K,12.25K,5699.4,3006.0,-5.83
445,VISACHROME.NS,48.0,65.41K,Non-Energy Minerals,Steel,85.0,75.0,82.0,46.0,38.91K,36.61K,73.68,27.05,-34.85
446,KRISHNADEF.NS,1164.9,163.43K,Electronic Technology,Aerospace & Defense,84.0,83.0,60.0,92.0,159.98K,212.60K,1313.0,665.0,-11.28
447,VETO.NS,143.79,1140.14K,Producer Manufacturing,Electrical Products,84.0,94.0,90.0,86.0,57.39K,118.19K,146.4,82.32,-1.78
448,SKIPPER.NS,556.6,1215.88K,Producer Manufacturing,Metal Fabrication,84.0,86.0,93.0,79.0,868.93K,1732.97K,588.0,327.05,-5.34
449,GAEL.NS,155.86,513.25K,Consumer Non-Durables,Food: Specialty/Candy,84.0,60.0,65.0,91.0,970.18K,737.42K,177.92,101.2,-12.4
450,AIAENG.NS,4630.7,206.64K,Producer Manufacturing,Industrial Machinery,84.0,90.0,77.0,84.0,85.73K,224.71K,4775.0,3001.1,-3.02
451,GESHIP.NS,1464.0,404.56K,Transportation,Marine Shipping,84.0,32.0,63.0,88.0,1352.25K,1364.63K,1798.0,913.1,-18.58
452,PREMEXPLN.NS,685.65,1518.20K,Process Industries,Chemicals: Specialty,84.0,92.0,84.0,85.0,760.43K,2852.57K,779.5,378.4,-12.04
454,TERASOFT.NS,443.0,71.51K,Technology Services,Information Technology Services,84.0,94.0,81.0,36.0,22.27K,45.11K,598.0,257.4,-25.92
455,GANESHBE.NS,111.95,5570.30K,Process Industries,Chemicals: Specialty,84.0,83.0,88.0,87.0,303.76K,326.32K,118.0,68.4,-5.13
457,VIYASH.NS,255.25,2947.61K,Health Technology,Pharmaceuticals: Major,84.0,88.0,77.0,79.0,1681.06K,3740.43K,277.35,166.0,-7.97
458,ABSLAMC.NS,1048.8,176.35K,Technology Services,Internet Software/Services,84.0,55.0,74.0,91.0,572.10K,263.27K,1123.5,708.0,-6.65
459,MSPL.NS,41.1,4700.03K,Non-Energy Minerals,Steel,84.0,80.0,85.0,81.0,1719.46K,2637.60K,44.85,26.16,-8.36
460,SANGHVIMOV.NS,373.15,291.93K,Finance,Finance/Rental/Leasing,84.0,87.0,91.0,72.0,502.07K,1491.77K,411.9,223.8,-9.41
461,MEGASTAR.NS,308.45,19.67K,Process Industries,Agricultural Commodities/Milling,84.0,77.0,89.0,84.0,37.20K,63.08K,322.0,203.0,-4.21
462,PIRAMALFIN.NS,1977.4,504.93K,Finance,Finance/Rental/Leasing,84.0,69.0,70.0,84.0,573.40K,294.54K,2073.2,1260.0,-4.62
465,OFSS.NS,9936.5,197.22K,Technology Services,Packaged Software,84.0,70.0,91.0,83.0,302.60K,337.76K,10584.5,6234.5,-6.12
467,HAPPYFORGE.NS,1388.0,102.29K,Producer Manufacturing,Metal Fabrication,84.0,70.0,52.0,88.0,89.35K,162.90K,1490.0,862.05,-6.85
470,GULPOLY.NS,201.64,1059.28K,Consumer Non-Durables,Food: Specialty/Candy,84.0,78.0,82.0,91.0,340.63K,582.56K,210.74,121.5,-4.32
471,NAHARSPING.NS,280.05,16.76K,Process Industries,Textiles,84.0,64.0,89.0,89.0,26.79K,11.82K,303.4,149.2,-7.7
472,KISSHT.NS,269.85,4982.44K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360.87K,285.9,190.0,-5.61
476,MOTHERSON.NS,143.56,13738.73K,Producer Manufacturing,Auto Parts: Oem,84.0,86.0,60.0,86.0,24934.09K,38608.51K,151.77,89.7,-5.41
477,AEQUS.NS,186.95,4525.30K,Electronic Technology,Aerospace & Defense,83.0,61.0,87.0,,3046.75K,3686.26K,223.85,113.3,-16.48
479,BODALCHEM.NS,71.2,59.59K,Process Industries,Industrial Specialties,83.0,71.0,93.0,87.0,570.30K,925.14K,81.9,42.81,-13.06
480,ABB.NS,7167.5,249.93K,Producer Manufacturing,Electrical Products,83.0,61.0,75.0,90.0,473.80K,483.18K,7822.5,4637.5,-8.37
481,MUFIN.NS,122.5,1450.55K,Finance,Finance/Rental/Leasing,83.0,77.0,58.0,74.0,2255.91K,2286.07K,128.18,69.5,-4.43
482,RADICO.NS,3490.7,191.87K,Consumer Non-Durables,Beverages: Alcoholic,83.0,74.0,86.0,69.0,497.95K,271.12K,3679.0,2500.0,-5.12
483,RBLBANK.NS,351.35,4031.60K,Finance,Major Banks,83.0,75.0,64.0,74.0,5333.59K,4251.32K,356.8,205.5,-1.53
484,RSWM.NS,197.1,3700.91K,Process Industries,Textiles,83.0,85.0,86.0,84.0,70.67K,132.85K,212.66,120.0,-7.32
486,ORCHPHARMA.NS,844.25,45.73K,Health Technology,Pharmaceuticals: Major,83.0,94.0,89.0,55.0,99.04K,130.11K,899.0,480.0,-6.09
487,ANANDRATHI.NS,1753.3,355.79K,Finance,Investment Managers,83.0,49.0,70.0,83.0,659.67K,1352.55K,1867.5,974.45,-6.12
488,SOLARINDS.NS,18441.0,102.56K,Process Industries,Industrial Specialties,83.0,89.0,89.0,89.0,193.63K,190.38K,18874.0,11646.0,-2.29
489,NSLNISP.NS,49.96,10286.18K,Non-Energy Minerals,Steel,83.0,88.0,81.0,79.0,9425.78K,26832.62K,53.75,33.01,-7.05
490,KAPSTON.NS,337.05,14.85K,Commercial Services,Miscellaneous Commercial Services,83.0,53.0,7.0,72.0,17.79K,22.91K,433.5,227.0,-22.25
491,POWERICA.NS,499.8,372.88K,Producer Manufacturing,Electrical Products,83.0,73.0,,,536.94K,305.35K,586.3,365.1,-14.75
492,DHANBANK.NS,32.88,930.75K,Finance,Major Banks,83.0,53.0,89.0,82.0,2201.11K,2322.22K,35.17,19.45,-6.51
494,DEEPINDS.NS,532.3,432.93K,Industrial Services,Oilfield Services/Equipment,83.0,88.0,94.0,77.0,659.38K,546.50K,578.0,330.0,-7.91
499,ICIL.NS,328.6,298.66K,Process Industries,Textiles,83.0,86.0,81.0,68.0,561.30K,1359.81K,360.4,216.9,-8.82
501,SEJALLTD.NS,731.35,8.78K,Process Industries,Industrial Specialties,83.0,32.0,86.0,18.0,21.22K,4.79K,1036.7,381.0,-29.45
502,FEDFINA.NS,160.58,789.73K,Finance,Finance/Rental/Leasing,83.0,76.0,80.0,73.0,1067.57K,1133.43K,178.48,100.12,-10.03
503,GUJALKALI.NS,650.85,56.50K,Process Industries,Chemicals: Specialty,83.0,5.0,89.0,83.0,5121.41K,147.22K,815.0,409.15,-20.14
504,V2RETAIL.NS,247.99,1870.15K,Retail Trade,Apparel/Footwear Retail,83.0,90.0,81.0,60.0,1387.62K,2005.10K,256.45,158.56,-3.3
505,DYNAMATECH.NS,10544.0,8.91K,Producer Manufacturing,Industrial Machinery,83.0,9.0,55.0,79.0,29.19K,25.81K,12875.0,6320.0,-18.1
506,LOTUSEYE.NS,124.62,78.27K,Health Services,Medical/Nursing Services,83.0,77.0,69.0,80.0,12.17K,5.55K,147.0,67.72,-15.22
507,DJML.NS,111.29,728.25K,Commercial Services,Commercial Printing/Forms,83.0,87.0,80.0,93.0,100.64K,433.08K,126.96,52.0,-12.34
508,DBOL.NS,109.4,42.09K,Process Industries,Agricultural Commodities/Milling,83.0,23.0,58.0,92.0,251.79K,43.01K,130.73,69.0,-16.32
510,SIS.NS,417.05,493.59K,Commercial Services,Miscellaneous Commercial Services,82.0,78.0,89.0,84.0,150.10K,140.10K,439.65,257.05,-5.14
512,TIMEX.NS,437.95,477.94K,Consumer Durables,Other Consumer Specialties,82.0,91.0,,,612.27K,1488.23K,465.0,323.0,-5.82
513,ADANIPORTS.NS,1824.2,1639.87K,Transportation,Other Transportation,82.0,74.0,77.0,83.0,3263.79K,2093.56K,1842.8,1290.5,-1.01
514,NEULANDLAB.NS,16811.0,13.33K,Health Technology,Pharmaceuticals: Major,82.0,57.0,86.0,62.0,55.52K,47.22K,19747.0,11500.0,-14.87
515,GHCLTEXTIL.NS,98.77,706.14K,Process Industries,Textiles,82.0,79.0,85.0,84.0,462.99K,923.18K,103.37,65.26,-4.45
516,FEDERALBNK.NS,304.15,9316.51K,Finance,Major Banks,82.0,73.0,46.0,81.0,12732.23K,33977.69K,305.4,185.11,-0.41
517,AUROPHARMA.NS,1462.3,1281.87K,Health Technology,Pharmaceuticals: Other,82.0,56.0,77.0,81.0,1528.91K,1592.82K,1550.0,1016.1,-5.66
519,YATHARTH.NS,808.9,156.02K,Health Services,Hospital/Nursing Management,82.0,56.0,70.0,67.0,468.23K,593.93K,889.9,485.0,-9.1
522,GUJTHEM.NS,413.2,137.56K,Health Technology,Pharmaceuticals: Major,82.0,82.0,88.0,59.0,357.17K,541.95K,479.0,225.05,-13.74
523,OLAELEC.NS,44.88,232511.42K,Consumer Durables,Motor Vehicles,82.0,94.0,96.0,74.0,142708.35K,145618.73K,71.25,22.25,-37.01
524,PANACHE.NS,356.95,20.46K,Electronic Technology,Computer Peripherals,82.0,70.0,54.0,59.0,15.08K,15.92K,472.15,175.81,-24.4
525,COASTCORP.NS,49.75,195.81K,Transportation,Marine Shipping,82.0,7.0,63.0,76.0,183.18K,244.39K,66.7,30.01,-25.41
529,ZYDUSWELL.NS,504.6,245.28K,Consumer Non-Durables,Food: Major Diversified,82.0,59.0,86.0,79.0,2836.05K,337.32K,552.4,367.55,-8.65
531,NMDC.NS,92.9,40637.49K,Non-Energy Minerals,Other Metals/Minerals,82.0,74.0,70.0,84.0,26974.26K,39840.61K,97.49,66.8,-4.71
532,AVANTIFEED.NS,1110.6,336.20K,Process Industries,Agricultural Commodities/Milling,82.0,5.0,12.0,88.0,825.71K,682.08K,1593.8,614.25,-30.32
534,SANDUMA.NS,222.86,871.11K,Non-Energy Minerals,Other Metals/Minerals,82.0,74.0,50.0,72.0,2193.06K,1928.78K,273.0,141.37,-18.37
535,SOUTHBANK.NS,44.0,15741.92K,Finance,Major Banks,82.0,72.0,58.0,74.0,15983.22K,13865.29K,46.84,28.11,-6.06
536,EQUITASBNK.NS,73.95,15163.25K,Finance,Regional Banks,82.0,64.0,71.0,77.0,3862.75K,2526.73K,74.6,50.0,-0.87
537,BOROSCI.NS,151.07,65.75K,Process Industries,Containers/Packaging,82.0,93.0,92.0,82.0,156.92K,342.23K,190.79,96.64,-20.82
541,KEI.NS,5335.5,203.96K,Producer Manufacturing,Electrical Products,81.0,73.0,54.0,86.0,460.17K,305.42K,5476.3,3525.3,-2.57
542,POCL.NS,1286.4,189.52K,Non-Energy Minerals,Other Metals/Minerals,81.0,31.0,67.0,54.0,328.76K,604.92K,1619.0,689.0,-20.54
544,ASIANENE.NS,382.1,578.48K,Energy Minerals,Oil & Gas Production,81.0,94.0,86.0,86.0,389.35K,665.17K,391.65,230.0,-2.44
545,SHRIPISTON.NS,3406.1,36.79K,Producer Manufacturing,Auto Parts: Oem,81.0,43.0,63.0,87.0,91.37K,42.63K,3764.9,2301.2,-9.53
546,SOMATEX.NS,103.9,9.49K,Process Industries,Textiles,81.0,13.0,25.0,27.0,16.79K,19.16K,161.25,41.51,-35.57
548,MARKSANS.NS,233.19,1734.10K,Health Technology,Pharmaceuticals: Major,81.0,90.0,88.0,83.0,2364.36K,8015.75K,270.7,155.0,-13.86
549,DIVGIITTS.NS,780.7,37.22K,Producer Manufacturing,Auto Parts: Oem,81.0,82.0,61.0,87.0,54.26K,126.25K,850.0,549.05,-8.15
550,SPECTRUM.NS,1769.1,86.01K,Electronic Technology,Electronic Equipment/Instruments,81.0,98.0,79.0,91.0,18.48K,48.36K,1807.0,1050.0,-2.1
555,EMCURE.NS,1756.8,117.42K,Health Technology,Pharmaceuticals: Major,81.0,77.0,78.0,85.0,306.72K,110.14K,1830.0,1228.9,-4.0
557,PREMIERENE.NS,1080.1,1147.68K,Electronic Technology,Semiconductors,81.0,75.0,92.0,74.0,2383.13K,3715.79K,1136.4,660.0,-4.95
559,AEROENTER.NS,100.83,470.08K,Producer Manufacturing,Industrial Machinery,81.0,69.0,85.0,79.0,465.90K,278.40K,114.8,62.2,-12.17
562,NORTHARC.NS,296.85,1273.33K,Finance,Finance/Rental/Leasing,81.0,72.0,75.0,75.0,691.08K,628.99K,321.7,195.3,-7.72
563,KHAITANLTD.NS,131.51,0.93K,Consumer Durables,Electronics/Appliances,81.0,51.0,90.0,86.0,9.30K,1.75K,150.96,85.0,-12.88
564,EBGNG.NS,420.55,811.51K,Technology Services,Information Technology Services,81.0,49.0,63.0,85.0,449.10K,423.11K,484.8,239.0,-13.25
565,UNIVPHOTO.NS,380.25,0.09K,Consumer Durables,Electronics/Appliances,81.0,2.0,14.0,89.0,23.64K,0.16K,515.8,180.6,-26.28
567,ITDC.NS,669.95,18235.95K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,86.0,84.0,79.0,1185.11K,29.43K,712.8,368.0,-6.01
569,SANGAMIND.NS,526.4,24.49K,Process Industries,Textiles,81.0,60.0,68.0,80.0,50.57K,48.43K,576.95,341.55,-8.76
570,CARYSIL.NS,1102.0,82.39K,Consumer Durables,Home Furnishings,81.0,88.0,80.0,74.0,131.89K,254.57K,1148.0,732.1,-4.01
571,TIPSMUSIC.NS,690.95,1682.43K,Consumer Services,Movies/Entertainment,81.0,77.0,84.0,87.0,412.13K,240.54K,726.75,481.15,-4.93
573,GSPCROP.NS,440.15,138.24K,Process Industries,Chemicals: Agricultural,80.0,68.0,,,468.49K,274.54K,472.0,328.0,-6.75
575,INFOBEAN.NS,172.82,2235.54K,Technology Services,Packaged Software,80.0,70.0,9.0,80.0,1441.61K,2645.42K,257.5,91.45,-32.89
576,TATACOMM.NS,1972.7,951.14K,Communications,Major Telecommunications,80.0,93.0,81.0,70.0,607.73K,1298.88K,2049.9,1322.5,-3.77
577,GKSL.NS,131.05,91.53K,Health Services,Hospital/Nursing Management,80.0,77.0,72.0,,568.42K,394.14K,148.34,98.36,-11.66
580,BANDHANBNK.NS,205.87,6150.41K,Finance,Major Banks,80.0,56.0,69.0,89.0,13264.10K,11807.03K,212.66,134.25,-3.19
581,RAMCOSYS.NS,562.25,10905.96K,Technology Services,Information Technology Services,80.0,96.0,83.0,48.0,222.20K,946.44K,682.35,342.1,-17.6
583,PRIVISCL.NS,3230.7,26.19K,Process Industries,Chemicals: Major Diversified,80.0,42.0,57.0,67.0,105.24K,72.71K,3590.9,2050.0,-10.03
584,LUXIND.NS,1343.4,57.22K,Consumer Non-Durables,Apparel/Footwear,80.0,34.0,93.0,78.0,286.78K,64.47K,1823.35,824.05,-26.32
585,FINCABLES.NS,1057.5,697.59K,Producer Manufacturing,Electrical Products,80.0,66.0,72.0,90.0,644.58K,934.85K,1184.8,700.8,-10.74
586,STAR.NS,1044.6,366.75K,Health Technology,Pharmaceuticals: Major,80.0,41.0,80.0,79.0,327.84K,237.42K,1231.0,768.65,-15.14
