Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
358,JGCHEM.NS,618.0,273.38K,Process Industries,Chemicals: Specialty,89.0,55.0,90.0,90.0,601.40K,350.77K,675.0,298.4,-8.44
359,WELSPUNLIV.NS,215.87,2702.21K,Consumer Non-Durables,Consumer Sundries,89.0,87.0,88.0,91.0,5488.93K,4327.89K,218.2,107.1,-1.07
361,TALBROAUTO.NS,467.3,382.59K,Producer Manufacturing,Industrial Machinery,89.0,85.0,86.0,91.0,314.13K,586.16K,485.8,219.9,-3.81
363,SUDEEPPHRM.NS,1144.0,99.34K,Health Technology,Pharmaceuticals: Other,89.0,68.0,89.0,90.0,281.15K,297.94K,1378.0,524.05,-16.98
364,RAMRAT.NS,550.1,121.42K,Producer Manufacturing,Electrical Products,89.0,85.0,86.0,88.0,323.90K,224.52K,602.45,268.0,-8.69
365,KDDL.NS,4006.8,64.86K,Consumer Durables,Other Consumer Specialties,89.0,63.0,85.0,89.0,48.15K,25.02K,4155.5,1990.0,-3.58
370,LOKESHMACH.NS,336.15,23.87K,Technology Services,Information Technology Services,89.0,65.0,79.0,86.0,36.59K,37.89K,385.8,138.96,-12.87
374,MMFL.NS,612.85,33.65K,Producer Manufacturing,Metal Fabrication,88.0,38.0,89.0,76.0,175.53K,118.42K,687.95,288.1,-10.92
378,TMB.NS,886.35,96.75K,Finance,Regional Banks,88.0,64.0,76.0,77.0,358.95K,136.42K,954.2,420.0,-7.11
379,NINSYS.NS,713.9,2.17K,Technology Services,Packaged Software,88.0,47.0,41.0,95.0,5.28K,3.00K,935.0,281.05,-23.65
380,BIRLAPREC.NS,55.92,81.94K,Producer Manufacturing,Industrial Machinery,88.0,,,,412.92K,514.17K,63.49,35.65,-11.92
382,CEMPRO.NS,1256.5,95.87K,Industrial Services,Engineering & Construction,88.0,50.0,50.0,94.0,506.79K,277.23K,1649.2,503.3,-23.81
383,NITTAGELA.NS,1725.8,2.94K,Consumer Non-Durables,Food: Specialty/Candy,88.0,81.0,66.0,,11.33K,6.74K,2087.2,882.0,-17.32
384,FINCABLES.NS,1399.7,398.90K,Producer Manufacturing,Electrical Products,88.0,80.0,78.0,84.0,1137.88K,1759.51K,1498.0,700.8,-6.56
385,KRN.NS,1416.5,145.43K,Producer Manufacturing,Industrial Machinery,88.0,26.0,77.0,84.0,173.49K,270.86K,1687.0,589.8,-16.03
386,PANACHE.NS,520.0,9.89K,Electronic Technology,Computer Peripherals,88.0,50.0,78.0,85.0,12.84K,4.98K,559.4,237.7,-7.04
387,SHIVALIK.NS,398.95,224.74K,Process Industries,Chemicals: Agricultural,88.0,97.0,97.0,82.0,60.13K,192.85K,479.95,206.4,-16.88
390,OMAXE.NS,114.0,573.18K,Finance,Real Estate Development,88.0,82.0,92.0,82.0,4433.08K,1029.45K,138.89,62.5,-17.92
392,SONACOMS.NS,795.25,2121.12K,Producer Manufacturing,Auto Parts: Oem,88.0,41.0,86.0,82.0,2432.40K,1857.37K,844.0,402.3,-5.78
393,GLAND.NS,2940.2,279.13K,Health Technology,Pharmaceuticals: Major,88.0,71.0,88.0,88.0,742.03K,719.75K,3042.0,1573.6,-3.35
396,NITINSPIN.NS,610.8,140.23K,Process Industries,Textiles,88.0,71.0,69.0,84.0,182.92K,141.78K,665.5,302.2,-8.22
397,VSSL.NS,410.8,147.00K,Non-Energy Minerals,Steel,88.0,87.0,92.0,88.0,331.45K,1151.75K,428.25,206.4,-4.07
400,ELANTAS.NS,14793.0,6.74K,Process Industries,Industrial Specialties,88.0,94.0,90.0,,3.82K,8.32K,14949.0,8900.0,-1.04
402,PREMIERPOL.NS,79.3,302.71K,Non-Energy Minerals,Forest Products,88.0,12.0,83.0,68.0,566.31K,216.35K,98.8,38.0,-19.74
403,KALYANIFRG.NS,941.85,2.52K,Producer Manufacturing,Auto Parts: Oem,88.0,96.0,93.0,85.0,9.50K,5.55K,1192.25,523.6,-21.0
405,ASAHISONG.NS,381.75,12.89K,Process Industries,Chemicals: Specialty,88.0,76.0,93.0,92.0,41.79K,16.12K,413.95,179.64,-7.78
407,YATHARTH.NS,1125.3,558.83K,Health Services,Hospital/Nursing Management,88.0,95.0,87.0,86.0,506.40K,1372.18K,1184.0,538.25,-4.96
411,FEDDERSHOL.NS,61.49,35766.25K,Finance,Financial Conglomerates,87.0,,,,1600.04K,3203.18K,63.48,39.0,-3.13
412,UEL.NS,198.29,24.54K,Utilities,Alternative Power Generation,87.0,70.0,91.0,70.0,24.34K,36.19K,284.2,92.32,-30.23
413,RAIN.NS,212.18,3399.67K,Process Industries,Industrial Specialties,87.0,69.0,70.0,90.0,5135.59K,4942.37K,252.0,99.9,-15.8
414,AMANTA.NS,188.1,34.33K,Health Technology,Pharmaceuticals: Major,87.0,60.0,78.0,91.0,75.85K,32.38K,209.95,92.0,-10.41
415,BALAMINES.NS,2130.7,107.78K,Process Industries,Chemicals: Specialty,87.0,66.0,54.0,93.0,274.61K,209.57K,2629.8,968.1,-18.98
420,WELENT.NS,784.7,2139.76K,Industrial Services,Engineering & Construction,87.0,95.0,89.0,86.0,609.65K,1181.93K,841.9,412.0,-6.79
421,SHIVAUM.NS,472.55,0.36K,Producer Manufacturing,Metal Fabrication,87.0,76.0,85.0,86.0,36.65K,93.79K,484.9,275.0,-2.55
424,REDINGTON.NS,392.05,2361.06K,Distribution Services,Electronics Distributors,87.0,85.0,90.0,87.0,6950.45K,7879.67K,413.2,191.31,-5.12
425,ASIANENE.NS,483.5,345.47K,Energy Minerals,Oil & Gas Production,87.0,55.0,86.0,85.0,523.79K,588.81K,565.7,230.0,-14.53
426,CHEMBONDCH.NS,261.5,5.03K,Process Industries,Chemicals: Major Diversified,87.0,23.0,82.0,92.0,16.63K,9.09K,290.0,104.85,-9.83
427,GRWRHITECH.NS,6454.5,33.47K,Process Industries,Chemicals: Specialty,87.0,17.0,36.0,86.0,65.74K,63.72K,7990.0,2690.7,-19.22
428,LOTUSDEV.NS,214.42,613.12K,Finance,Real Estate Development,87.0,94.0,92.0,88.0,2669.39K,2774.55K,220.4,102.2,-2.71
430,AYMSYNTEX.NS,288.35,59.08K,Process Industries,Textiles,87.0,81.0,87.0,84.0,109.80K,119.77K,330.0,141.53,-12.62
431,RACLGEAR.NS,1716.7,32.52K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,84.0,72.0,68.34K,220.73K,1927.7,909.3,-10.95
432,IVP.NS,223.66,30.26K,Process Industries,Chemicals: Specialty,87.0,91.0,91.0,87.0,26.97K,16.68K,224.15,110.0,-0.22
435,INOXINDIA.NS,2089.2,182.79K,Producer Manufacturing,Industrial Machinery,87.0,80.0,58.0,89.0,377.40K,373.84K,2339.5,1068.2,-10.7
437,LUMAXTECH.NS,2068.8,74.59K,Producer Manufacturing,Auto Parts: Oem,87.0,62.0,84.0,69.0,255.69K,142.64K,2148.7,1097.0,-3.72
440,INNOVACAP.NS,1198.3,109.53K,Health Technology,Pharmaceuticals: Major,87.0,83.0,86.0,86.0,75.15K,77.98K,1236.1,622.0,-3.06
442,IL&FSENGG.NS,42.08,58.24K,Industrial Services,Engineering & Construction,87.0,87.0,89.0,88.0,36.74K,47.51K,42.58,21.0,-1.17
443,SHANTIGEAR.NS,691.3,48.59K,Producer Manufacturing,Auto Parts: Oem,87.0,98.0,94.0,82.0,375.26K,310.83K,743.0,384.0,-6.96
444,SAMBHV.NS,155.13,59833.92K,Non-Energy Minerals,Steel,87.0,89.0,89.0,88.0,2033.89K,4917.73K,161.63,81.42,-4.02
446,TATVA.NS,1761.2,46.56K,Process Industries,Chemicals: Specialty,87.0,78.0,93.0,80.0,153.14K,71.10K,1838.1,981.5,-4.18
447,CONSOFINVT.NS,301.8,4.18K,Finance,Financial Conglomerates,87.0,83.0,88.0,70.0,17.04K,17.50K,320.0,152.0,-5.69
448,QUADFUTURE.NS,536.0,590.78K,Producer Manufacturing,Electrical Products,86.0,98.0,86.0,89.0,1290.25K,2438.25K,554.4,248.55,-3.32
449,RRKABEL.NS,2411.7,119.99K,Producer Manufacturing,Electrical Products,86.0,4.0,58.0,87.0,644.68K,509.12K,2983.8,1181.6,-19.17
451,DIVISLAB.NS,9410.5,380.34K,Health Technology,Pharmaceuticals: Major,86.0,81.0,90.0,81.0,484.28K,558.46K,9615.0,5636.5,-2.13
453,MANALIPETC.NS,86.71,5278.52K,Process Industries,Chemicals: Specialty,86.0,84.0,87.0,91.0,3959.92K,2663.12K,93.0,39.13,-6.76
454,SOFTTECH.NS,521.0,13.21K,Technology Services,Packaged Software,86.0,91.0,81.0,92.0,4.08K,10.22K,545.0,215.0,-4.4
455,ADOR.NS,1576.4,13.79K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,27.0,85.0,85.0,58.17K,32.37K,1766.4,848.0,-10.76
456,LANCORHOL.NS,34.33,109.01K,Finance,Real Estate Development,86.0,89.0,89.0,88.0,252.27K,207.69K,41.75,18.12,-17.77
458,VARROC.NS,872.55,233.69K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,90.0,88.0,543.68K,407.33K,896.0,462.0,-2.62
460,SHALPAINTS.NS,80.16,21.54K,Process Industries,Industrial Specialties,86.0,42.0,93.0,87.0,505.83K,169.34K,95.95,35.21,-16.46
462,VALIANTORG.NS,422.95,125.04K,Process Industries,Chemicals: Specialty,86.0,95.0,93.0,93.0,37.63K,92.86K,442.1,195.0,-4.33
464,NEULANDLAB.NS,22610.0,54.19K,Health Technology,Pharmaceuticals: Major,86.0,38.0,87.0,89.0,66.95K,51.28K,24225.0,11500.0,-6.67
466,BHEL.NS,433.4,5111.79K,Producer Manufacturing,Electrical Products,86.0,72.0,64.0,86.0,11208.78K,6448.40K,446.5,229.54,-2.93
468,HONASA.NS,473.6,510.82K,Retail Trade,Specialty Stores,86.0,47.0,75.0,88.0,1585.55K,777.35K,509.8,248.4,-7.1
469,GLOBAL.NS,130.6,545.42K,Commercial Services,Miscellaneous Commercial Services,86.0,92.0,81.0,68.0,98.92K,168.01K,136.97,55.3,-4.65
471,ATLANTAELE.NS,1695.4,53.26K,Producer Manufacturing,Electrical Products,86.0,59.0,24.0,84.0,135.32K,100.38K,2152.6,707.6,-21.24
473,PARKHOSPS.NS,284.7,324.34K,Health Services,Hospital/Nursing Management,86.0,71.0,50.0,78.0,755.33K,483.76K,305.0,138.1,-6.66
474,UFLEX.NS,656.15,40.59K,Process Industries,Containers/Packaging,86.0,78.0,94.0,79.0,565.01K,169.23K,723.5,330.0,-9.31
475,SMARTLINK.NS,213.57,2.48K,Electronic Technology,Telecommunications Equipment,86.0,34.0,81.0,89.0,8.05K,9.75K,241.81,103.5,-11.68
476,BAJAJCON.NS,515.3,602.60K,Consumer Non-Durables,Household/Personal Care,86.0,75.0,14.0,79.0,929.88K,798.59K,692.0,232.1,-25.53
480,PANAMAPET.NS,475.15,175.39K,Process Industries,Industrial Specialties,86.0,46.0,44.0,89.0,663.84K,281.50K,599.6,229.0,-20.76
481,PLAZACABLE.NS,61.7,165.58K,Producer Manufacturing,Electrical Products,86.0,89.0,86.0,89.0,71.92K,161.99K,66.0,27.0,-6.52
482,MWL.NS,42.56,2523.32K,Non-Energy Minerals,Steel,86.0,69.0,74.0,83.0,1394.06K,3651.20K,48.0,20.0,-11.33
484,KIRLOSENG.NS,2132.4,328.15K,Producer Manufacturing,Electrical Products,86.0,53.0,27.0,78.0,816.61K,452.18K,2720.0,865.55,-21.6
487,MCX.NS,3209.0,1267.16K,Finance,Investment Banks/Brokers,85.0,67.0,72.0,59.0,2556.61K,1771.08K,3480.0,1545.1,-7.79
489,NRAIL.NS,627.15,12.07K,Process Industries,Containers/Packaging,85.0,92.0,87.0,79.0,23.66K,65.29K,685.0,357.3,-8.45
490,ASTRAMICRO.NS,1657.9,197.69K,Electronic Technology,Telecommunications Equipment,85.0,49.0,51.0,87.0,534.91K,397.22K,1960.0,851.0,-15.41
491,KSR.NS,41.11,20.27K,Consumer Non-Durables,Apparel/Footwear,85.0,97.0,84.0,54.0,52.05K,157.43K,48.84,14.04,-15.83
492,CHENNPETRO.NS,1375.5,1280.84K,Energy Minerals,Oil Refining/Marketing,85.0,52.0,83.0,66.0,2067.97K,2575.04K,1677.5,716.8,-18.0
494,VIJAYA.NS,1556.1,107.15K,Health Services,Medical/Nursing Services,85.0,70.0,78.0,85.0,249.03K,172.54K,1578.0,848.0,-1.39
495,WOCKPHARMA.NS,2187.3,1771.28K,Health Technology,Pharmaceuticals: Major,85.0,90.0,68.0,89.0,832.58K,1348.60K,2422.3,1086.7,-9.7
496,SEAMECLTD.NS,1698.8,26.75K,Industrial Services,Oilfield Services/Equipment,85.0,57.0,83.0,63.0,86.54K,79.03K,1849.0,771.75,-8.12
497,KTKBANK.NS,314.55,1337.60K,Finance,Regional Banks,85.0,28.0,76.0,74.0,2603.17K,1944.56K,345.9,170.0,-9.06
498,RGL.NS,161.55,1369.95K,Consumer Durables,Other Consumer Specialties,85.0,92.0,91.0,83.0,1560.67K,1287.54K,163.45,85.0,-1.16
499,ORCHPHARMA.NS,1081.8,573.55K,Health Technology,Pharmaceuticals: Major,85.0,82.0,74.0,92.0,159.36K,77.64K,1133.0,480.0,-4.52
501,SHREEPUSHK.NS,513.25,32.60K,Process Industries,Chemicals: Specialty,85.0,93.0,86.0,86.0,82.90K,163.47K,545.2,272.45,-5.86
503,LENSKART.NS,683.85,44904.58K,Health Technology,Medical Specialties,85.0,71.0,87.0,72.0,8334.72K,7645.08K,725.0,356.1,-5.68
504,UNITEDPOLY.NS,46.05,681.85K,Process Industries,Textiles,85.0,93.0,90.0,88.0,102.23K,219.14K,51.16,20.6,-9.99
507,HIRECT.NS,1241.2,34.37K,Producer Manufacturing,Electrical Products,85.0,43.0,68.0,86.0,164.66K,73.09K,1399.0,565.2,-11.28
508,SIGIND.NS,71.39,17.70K,Process Industries,Chemicals: Specialty,85.0,44.0,91.0,84.0,49.40K,16.92K,74.99,40.66,-4.8
509,APCOTEXIND.NS,608.7,140.49K,Process Industries,Chemicals: Specialty,85.0,53.0,73.0,88.0,293.64K,120.36K,712.0,310.45,-14.51
512,NGLFINE.NS,2731.6,3.25K,Health Technology,Pharmaceuticals: Major,85.0,14.0,22.0,63.0,12.46K,7.38K,3602.0,1271.0,-24.16
514,NAZARA.NS,367.25,444.54K,Technology Services,Packaged Software,85.0,67.0,82.0,81.0,2411.84K,1396.78K,380.0,215.7,-3.36
515,CRAFTSMAN.NS,11006.0,16.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,68.0,77.0,83.0,64.20K,65.58K,11999.0,6324.0,-8.28
517,INDNIPPON.NS,1238.6,45.74K,Producer Manufacturing,Auto Parts: Oem,85.0,85.0,88.0,85.0,131.07K,576.90K,1564.0,675.0,-20.81
518,JINDALSAW.NS,293.05,1096.97K,Non-Energy Minerals,Steel,85.0,80.0,76.0,78.0,2196.26K,2273.50K,320.0,153.0,-8.42
520,THANGAMAYL.NS,4930.5,61.96K,Consumer Durables,Other Consumer Specialties,85.0,15.0,26.0,75.0,223.32K,115.13K,7430.0,1939.5,-33.64
521,YUKEN.NS,1125.8,15.95K,Producer Manufacturing,Industrial Machinery,85.0,89.0,94.0,83.0,18.98K,39.43K,1153.85,584.1,-2.43
522,PAUSHAKLTD.NS,705.25,16.57K,Process Industries,Chemicals: Major Diversified,84.0,13.0,90.0,87.0,73.91K,35.81K,826.75,342.5,-14.7
523,AEGISVOPAK.NS,318.3,2864.12K,Transportation,Air Freight/Couriers,84.0,90.0,86.0,85.0,1983.90K,2264.43K,320.95,158.0,-0.83
525,GVPIL.NS,688.9,340.87K,Industrial Services,Engineering & Construction,84.0,69.0,2.0,82.0,253.13K,165.70K,1084.0,270.9,-36.45
527,ASKAUTOLTD.NS,655.1,515.96K,Producer Manufacturing,Auto Parts: Oem,84.0,64.0,90.0,83.0,769.30K,274.61K,687.7,375.3,-4.74
529,CGCL.NS,268.85,1696.13K,Finance,Finance/Rental/Leasing,84.0,90.0,84.0,82.0,5768.55K,4589.61K,287.45,151.1,-6.47
533,MPSLTD.NS,2617.2,8.89K,Consumer Services,Publishing: Books/Magazines,84.0,13.0,92.0,87.0,71.63K,16.70K,2979.0,1336.1,-12.15
536,RSWM.NS,231.4,334.02K,Process Industries,Textiles,84.0,88.0,81.0,87.0,54.29K,52.99K,238.0,120.0,-2.77
537,MVELECTRO.NS,882.2,4254.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,98.0,,,6250.09K,8323.79K,948.0,516.55,-6.94
538,BUILDPRO.NS,1280.0,63.58K,Distribution Services,Wholesale Distributors,84.0,62.0,82.0,71.0,104.26K,81.63K,1380.0,636.0,-7.25
539,SAHYADRI.NS,370.95,4.12K,Non-Energy Minerals,Construction Materials,84.0,52.0,85.0,83.0,20.07K,16.56K,408.95,200.1,-9.29
542,ALIVUS.NS,1400.4,255.96K,Health Technology,Pharmaceuticals: Major,84.0,66.0,86.0,79.0,161.69K,135.30K,1493.8,819.0,-6.25
543,LLOYDSENGG.NS,85.01,6822.21K,Industrial Services,Engineering & Construction,84.0,21.0,40.0,92.0,10961.69K,4077.23K,99.75,37.4,-14.78
544,AMAGI.NS,564.5,461.06K,Technology Services,Packaged Software,84.0,47.0,65.0,82.0,834.88K,309.16K,727.4,310.2,-22.39
546,ICIL.NS,436.15,270.59K,Process Industries,Textiles,84.0,58.0,73.0,90.0,1220.82K,552.10K,474.65,216.9,-8.11
548,IDEAFORGE.NS,766.05,454.61K,Electronic Technology,Aerospace & Defense,84.0,33.0,20.0,87.0,299.67K,273.49K,992.25,366.0,-22.8
549,NILKAMAL.NS,1888.6,37.77K,Consumer Durables,Home Furnishings,84.0,22.0,92.0,81.0,127.24K,22.93K,2149.5,1050.5,-12.14
552,KWIL.NS,42.09,10076.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,42.0,76.0,87.0,20518.76K,15149.96K,50.68,22.24,-16.95
553,TECHNOCRAF.NS,437.65,746.75K,Industrial Services,Engineering & Construction,84.0,95.0,,,3028.83K,1952.28K,459.8,284.0,-4.82
554,KALYANKJIL.NS,581.5,4439.65K,Retail Trade,Specialty Stores,84.0,45.0,93.0,80.0,22424.42K,6778.65K,648.95,327.05,-10.39
557,CPCAP.NS,156.9,308.58K,Consumer Services,Other Consumer Services,84.0,93.0,91.0,90.0,37.32K,61.91K,158.5,73.51,-1.01
558,TARSONS.NS,341.3,5943.25K,Process Industries,Containers/Packaging,84.0,62.0,84.0,89.0,648.88K,100.62K,375.0,164.45,-8.99
559,RADICO.NS,4480.0,421.32K,Consumer Non-Durables,Beverages: Alcoholic,83.0,35.0,79.0,84.0,360.03K,192.79K,4747.0,2500.0,-5.62
560,AEQUS.NS,231.57,1065.72K,Electronic Technology,Aerospace & Defense,83.0,11.0,49.0,90.0,5249.57K,2210.76K,274.39,113.3,-15.61
564,AYE.NS,187.11,1101.93K,Finance,Finance/Rental/Leasing,83.0,82.0,72.0,89.0,1653.79K,805.56K,197.29,88.22,-5.16
566,PGIL.NS,1138.4,114.83K,Consumer Non-Durables,Apparel/Footwear,83.0,37.0,81.0,81.0,353.12K,232.51K,1269.8,600.0,-10.35
567,BIL.NS,1044.35,4.95K,Consumer Non-Durables,Consumer Sundries,83.0,93.0,92.0,77.0,15.09K,34.41K,1150.0,602.0,-9.19
569,GRAPHITE.NS,812.8,994.54K,Process Industries,Industrial Specialties,83.0,85.0,85.0,68.0,2142.48K,7079.71K,874.35,516.2,-7.04
570,EMMVEE.NS,340.6,11448.48K,Electronic Technology,Semiconductors,83.0,72.0,62.0,82.0,2546.93K,2351.26K,371.55,171.51,-8.33
571,ALPHAGEO.NS,296.5,8.41K,Industrial Services,Oilfield Services/Equipment,83.0,15.0,91.0,86.0,36.90K,7.29K,368.0,164.8,-19.43
573,ACSTECH.NS,69.45,301.82K,Process Industries,Textiles,83.0,,,,304.28K,353.42K,69.45,48.42,0.0
580,STALLION.NS,231.5,440.41K,Distribution Services,Wholesale Distributors,83.0,65.0,78.0,92.0,2184.18K,356.40K,423.8,99.32,-45.38
581,UGARSUGAR.NS,55.8,351.25K,Process Industries,Agricultural Commodities/Milling,83.0,55.0,91.0,80.0,749.05K,1841.56K,62.1,33.75,-10.14
582,MSTCLTD.NS,729.85,155.18K,Retail Trade,Internet Retail,83.0,74.0,64.0,88.0,488.70K,364.10K,805.0,362.15,-9.34
584,GANESHBE.NS,125.9,82.29K,Process Industries,Chemicals: Specialty,83.0,77.0,77.0,84.0,631.88K,218.34K,135.85,68.4,-7.32
585,SHRIPISTON.NS,4508.7,64.28K,Producer Manufacturing,Auto Parts: Oem,83.0,56.0,79.0,80.0,68.82K,63.68K,4785.8,2525.8,-5.79
586,SGFIN.NS,623.25,156.99K,Finance,Investment Banks/Brokers,83.0,17.0,63.0,85.0,496.05K,165.45K,727.45,323.0,-14.32
589,PAR.NS,132.26,23.98K,Process Industries,Chemicals: Specialty,83.0,94.0,90.0,78.0,72.95K,35.17K,180.0,78.05,-26.52
590,MAXESTATES.NS,597.9,314.47K,Finance,Real Estate Development,83.0,90.0,87.0,84.0,206.93K,125.10K,623.0,305.45,-4.03
591,BALPHARMA.NS,109.37,127.89K,Health Technology,Pharmaceuticals: Major,83.0,93.0,84.0,85.0,71.07K,238.02K,124.6,60.0,-12.22
594,OCCLLTD.NS,154.2,28.55K,Process Industries,Chemicals: Specialty,83.0,25.0,79.0,88.0,72.93K,46.02K,183.03,75.71,-15.75
598,GRANULES.NS,875.15,597.03K,Health Technology,Pharmaceuticals: Other,82.0,70.0,73.0,81.0,1171.47K,2319.40K,923.65,510.55,-5.25
599,SONAMLTD.NS,68.43,126.77K,Consumer Durables,Other Consumer Specialties,82.0,64.0,85.0,62.0,122.27K,69.66K,80.32,37.4,-14.8
601,IGPL.NS,576.75,250.01K,Process Industries,Chemicals: Specialty,82.0,91.0,85.0,84.0,77.02K,76.48K,594.35,315.0,-2.96
602,SGRL.NS,720.75,40.97K,Health Technology,Pharmaceuticals: Major,82.0,,,,24.09K,17.34K,740.0,490.0,-2.6
603,KERNEX.NS,1779.7,168.30K,Electronic Technology,Computer Communications,82.0,42.0,30.0,90.0,319.77K,174.79K,2580.0,850.0,-31.02
604,GOODLUCK.NS,523.9,603.05K,Non-Energy Minerals,Steel,82.0,80.0,65.0,80.0,824.33K,754.69K,557.37,305.0,-6.0
605,ELPROINTL.NS,171.4,12.98K,Electronic Technology,Electronic Components,82.0,43.0,53.0,,48.55K,8.76K,180.89,102.0,-5.25
606,OMAXAUTO.NS,191.43,114.33K,Producer Manufacturing,Auto Parts: Oem,82.0,38.0,12.0,91.0,68.80K,65.74K,263.4,84.5,-27.32
608,WINDLAS.NS,1129.4,132.48K,Health Technology,Pharmaceuticals: Major,82.0,86.0,87.0,82.0,143.80K,116.08K,1181.9,697.4,-4.44
609,ESAFSFB.NS,39.36,283.97K,Finance,Regional Banks,82.0,17.0,72.0,86.0,2377.23K,374.95K,44.99,19.78,-12.51
610,KROSS.NS,256.93,5129.12K,Producer Manufacturing,Auto Parts: Oem,82.0,91.0,87.0,75.0,1065.06K,1859.31K,261.74,150.52,-1.84
611,STYLEBAAZA.NS,394.75,1044.72K,Retail Trade,Apparel/Footwear Retail,82.0,13.0,81.0,85.0,821.68K,735.48K,447.1,229.95,-11.71
612,SMSPHARMA.NS,466.5,2234.10K,Health Technology,Pharmaceuticals: Major,82.0,94.0,84.0,63.0,686.49K,2614.21K,482.0,242.25,-3.22
613,GOCLCORP.NS,453.45,695.36K,Process Industries,Industrial Specialties,82.0,86.0,57.0,91.0,229.73K,312.98K,461.4,223.35,-1.72
615,TNPETRO.NS,130.35,1264.95K,Process Industries,Chemicals: Specialty,82.0,86.0,91.0,83.0,1375.34K,2207.75K,146.99,78.67,-11.32
616,NEPHROPLUS.NS,751.6,144.41K,Health Services,Medical/Nursing Services,82.0,84.0,61.0,77.0,192.64K,240.23K,781.5,446.0,-3.83
619,DYCL.NS,457.7,260.98K,Producer Manufacturing,Electrical Products,82.0,61.0,84.0,86.0,1389.73K,609.98K,560.0,236.8,-18.27
620,ARVIND.NS,538.55,360.50K,Process Industries,Textiles,82.0,56.0,65.0,80.0,832.01K,882.67K,607.15,277.9,-11.3
621,KINGFA.NS,6062.0,19.62K,Process Industries,Chemicals: Specialty,82.0,69.0,80.0,78.0,14.49K,21.28K,6347.0,3649.9,-4.49
623,BBOX.NS,831.35,1120.15K,Technology Services,Information Technology Services,82.0,83.0,17.0,84.0,434.09K,746.34K,1103.0,444.3,-24.63
625,NAVINFLUOR.NS,8486.5,99.24K,Process Industries,Chemicals: Specialty,82.0,67.0,73.0,71.0,199.26K,139.69K,8949.5,4498.5,-5.17
626,PRABHA.NS,230.12,178.94K,Energy Minerals,Oil & Gas Production,82.0,79.0,93.0,81.0,522.35K,566.62K,262.8,137.91,-12.44
627,MOLDTECH.NS,195.66,16.05K,Industrial Services,Engineering & Construction,82.0,69.0,92.0,83.0,161.47K,49.55K,227.0,101.1,-13.81
629,TAALTECH.NS,5714.6,42.77K,Transportation,Airlines,82.0,,,,11.24K,21.44K,5799.0,4169.4,-1.46
632,RKFORGE.NS,716.5,318.77K,Producer Manufacturing,Metal Fabrication,82.0,39.0,81.0,69.0,1391.35K,600.39K,772.8,460.15,-7.29
633,NURECA.NS,338.8,9.10K,Health Technology,Medical Specialties,82.0,76.0,91.0,73.0,35.66K,10.65K,358.0,204.0,-5.36
634,AARTISURF.NS,528.65,11.77K,Process Industries,Chemicals: Major Diversified,81.0,29.0,91.0,81.0,42.15K,19.69K,677.7,316.0,-21.99
636,MANORAMA.NS,1923.0,125.48K,Consumer Non-Durables,Food: Specialty/Candy,81.0,48.0,83.0,78.0,454.76K,218.89K,2149.5,1060.6,-10.54
637,DATAPATTNS.NS,4511.8,382.69K,Electronic Technology,Electronic Production Equipment,81.0,38.0,36.0,72.0,893.93K,949.36K,5000.0,2131.0,-9.76
638,WABAG.NS,2099.5,393.83K,Industrial Services,Engineering & Construction,81.0,65.0,57.0,86.0,818.83K,1024.79K,2319.0,1033.0,-9.47
639,EMAMIPAP.NS,114.6,26.37K,Process Industries,Pulp & Paper,81.0,57.0,87.0,86.0,134.46K,38.70K,133.7,55.0,-14.29
640,IKIO.NS,211.68,182.57K,Producer Manufacturing,Electrical Products,81.0,79.0,86.0,88.0,1923.48K,965.38K,238.8,103.53,-11.36
641,SOLARA.NS,753.25,535.83K,Health Technology,Pharmaceuticals: Major,81.0,89.0,86.0,88.0,477.38K,897.19K,774.0,422.0,-2.68
642,VISAKAIND.NS,95.42,198.84K,Process Industries,Industrial Specialties,81.0,54.0,81.0,86.0,561.84K,236.25K,104.41,50.2,-8.61
643,CORONA.NS,2212.9,20.91K,Health Technology,Pharmaceuticals: Major,81.0,66.0,80.0,75.0,46.37K,102.41K,2292.4,1336.6,-3.47
644,TCPLPACK.NS,3881.1,4.85K,Commercial Services,Commercial Printing/Forms,81.0,32.0,86.0,83.0,19.30K,10.27K,4410.9,2200.0,-12.01
645,JYOTICNC.NS,1113.85,5723.37K,Producer Manufacturing,Metal Fabrication,81.0,88.0,93.0,79.0,1216.29K,1088.32K,1134.6,580.1,-1.83
646,BEPL.NS,128.1,849.60K,Process Industries,Industrial Specialties,81.0,70.0,82.0,82.0,4722.58K,1883.43K,138.5,74.2,-7.51
647,ANANDRATHI.NS,2211.2,160.20K,Finance,Investment Managers,81.0,64.0,76.0,77.0,348.73K,299.35K,2268.4,1353.85,-2.52
649,IPCALAB.NS,2008.2,173.30K,Health Technology,Pharmaceuticals: Major,81.0,75.0,84.0,66.0,402.31K,273.04K,2038.0,1251.6,-1.46
