Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
357,ADVAIT.NS,2299.6,21.18K,Producer Manufacturing,Electrical Products,88.0,82.0,72.0,,72.54K,53.51K,2485.0,1351.0,-7.46
359,BETA.NS,2184.7,26.93K,Health Technology,Pharmaceuticals: Major,88.0,97.0,96.0,86.0,28.07K,52.59K,2250.0,990.1,-2.9
360,RML.NS,1155.85,140.87K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,91.0,90.0,83.06K,292.76K,1180.0,608.5,-2.05
361,AYE.NS,173.7,1350.67K,Finance,Finance/Rental/Leasing,88.0,89.0,91.0,,2026.60K,1495.93K,182.0,88.22,-4.56
363,AETHER.NS,1359.1,278.58K,Process Industries,Chemicals: Major Diversified,88.0,91.0,40.0,91.0,383.87K,602.20K,1392.5,726.45,-2.4
368,PRECOT.NS,745.8,8.46K,Process Industries,Textiles,88.0,17.0,86.0,92.0,8.15K,4.10K,861.25,300.05,-13.4
369,MAHESHWARI.NS,74.73,71.64K,Transportation,Air Freight/Couriers,88.0,95.0,92.0,90.0,28.31K,39.20K,75.5,39.04,-1.02
370,KRN.NS,1252.6,183.84K,Producer Manufacturing,Industrial Machinery,87.0,82.0,79.0,92.0,659.74K,107.16K,1405.0,589.8,-10.85
371,BGRENERGY.NS,308.95,39.26K,Industrial Services,Engineering & Construction,87.0,9.0,52.0,46.0,95.94K,62.69K,490.8,94.0,-37.05
372,PRADPME.NS,553.7,65.95K,Producer Manufacturing,Metal Fabrication,87.0,92.0,,,30.46K,52.14K,596.0,357.05,-7.1
373,MARINE.NS,283.55,982.98K,Distribution Services,Wholesale Distributors,87.0,65.0,92.0,87.0,856.08K,1222.43K,297.9,150.86,-4.82
374,RUBYMILLS.NS,325.0,3.70K,Process Industries,Textiles,87.0,92.0,90.0,88.0,77.83K,12.53K,361.9,169.02,-10.2
375,NIBE.NS,1663.9,87.44K,Process Industries,Textiles,87.0,84.0,94.0,89.0,244.30K,279.99K,1848.0,809.6,-9.96
376,SGFIN.NS,617.35,197.21K,Finance,Investment Banks/Brokers,87.0,74.0,85.0,89.0,361.02K,169.57K,650.0,323.0,-5.02
377,SANGHVIMOV.NS,438.4,638.99K,Finance,Finance/Rental/Leasing,87.0,89.0,93.0,87.0,534.06K,602.20K,443.35,223.8,-1.12
378,HSCL.NS,679.2,13226.91K,Process Industries,Industrial Specialties,87.0,80.0,87.0,88.0,12002.98K,15068.36K,718.0,418.5,-5.4
379,ACMESOLAR.NS,380.55,1925.55K,Industrial Services,Engineering & Construction,87.0,91.0,87.0,91.0,2378.80K,2245.89K,384.2,195.9,-0.95
380,ANTELOPUS.NS,794.3,51.81K,Energy Minerals,Integrated Oil,87.0,55.0,86.0,95.0,202.30K,154.71K,933.65,357.0,-14.93
381,CEIGALL.NS,391.85,976.47K,Industrial Services,Engineering & Construction,87.0,81.0,84.0,92.0,679.56K,734.75K,405.7,222.61,-3.41
382,SHRIPISTON.NS,4187.4,152.62K,Producer Manufacturing,Auto Parts: Oem,87.0,91.0,80.0,84.0,81.23K,95.63K,4217.9,2301.2,-0.72
384,AIAENG.NS,5081.4,205.76K,Producer Manufacturing,Industrial Machinery,87.0,81.0,86.0,83.0,86.38K,121.86K,5180.0,3001.1,-1.9
386,MEGASTAR.NS,364.15,71.10K,Process Industries,Agricultural Commodities/Milling,87.0,94.0,81.0,89.0,50.91K,70.79K,366.0,203.0,-0.51
387,BHARATFORG.NS,2144.1,2138.50K,Producer Manufacturing,Metal Fabrication,87.0,76.0,65.0,89.0,1406.94K,2000.20K,2238.0,1100.5,-4.2
391,THYROCARE.NS,549.3,463.89K,Health Services,Medical/Nursing Services,87.0,73.0,86.0,80.0,547.34K,369.98K,578.25,323.02,-5.01
394,WELSPLSOL.NS,55.72,1118.19K,Non-Energy Minerals,Steel,87.0,94.0,,,1688.04K,2165.64K,63.25,36.25,-11.91
398,CENTUM.NS,3784.0,94.52K,Electronic Technology,Electronic Components,87.0,73.0,74.0,93.0,75.90K,49.76K,3916.0,2044.2,-3.37
399,RAIN.NS,181.82,2459.94K,Process Industries,Industrial Specialties,87.0,30.0,92.0,91.0,6930.28K,4822.90K,214.17,99.9,-15.1
400,CHEMBONDCH.NS,217.73,15.19K,Process Industries,Chemicals: Major Diversified,87.0,87.0,94.0,85.0,21.44K,20.35K,244.99,104.85,-11.13
403,SANDHAR.NS,716.9,970.22K,Consumer Durables,Motor Vehicles,86.0,68.0,88.0,82.0,597.10K,300.61K,763.2,405.2,-6.07
404,LOKESHMACH.NS,272.1,14.25K,Technology Services,Information Technology Services,86.0,73.0,82.0,92.0,48.20K,32.65K,300.0,138.96,-9.3
406,AGIIL.NS,365.15,1946.94K,Finance,Real Estate Development,86.0,49.0,54.0,86.0,2926.49K,1853.30K,434.4,187.0,-15.94
407,SOFTTECH.NS,444.65,1.03K,Technology Services,Packaged Software,86.0,31.0,92.0,85.0,10.79K,2.26K,489.9,215.0,-9.24
409,DSSL.NS,1363.9,37.05K,Technology Services,Information Technology Services,86.0,1.0,87.0,87.0,185.32K,93.73K,1924.8,781.0,-29.14
410,CARYSIL.NS,1198.2,65.36K,Consumer Durables,Home Furnishings,86.0,79.0,86.0,85.0,160.32K,130.39K,1247.9,732.1,-3.98
411,MUFIN.NS,133.86,3700.96K,Finance,Finance/Rental/Leasing,86.0,74.0,75.0,75.0,2328.63K,1425.25K,135.0,75.99,-0.84
412,J&KBANK.NS,154.74,3383.38K,Finance,Regional Banks,86.0,77.0,77.0,90.0,4674.09K,2997.12K,167.15,97.35,-7.42
413,NDLVENTURE.NS,131.59,14.34K,Consumer Services,Cable/Satellite Tv,86.0,44.0,47.0,88.0,34.64K,25.68K,140.0,62.21,-6.01
416,PANAMAPET.NS,420.55,399.97K,Process Industries,Industrial Specialties,86.0,93.0,90.0,90.0,696.07K,1875.42K,512.05,229.0,-17.87
418,CRAFTSMAN.NS,9460.0,85.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,62.0,78.0,83.0,137.76K,128.77K,9938.0,5523.0,-4.81
419,TMB.NS,733.45,133.05K,Finance,Regional Banks,86.0,67.0,61.0,87.0,489.81K,197.74K,798.25,411.8,-8.12
420,ABDL.NS,667.9,486.79K,Consumer Non-Durables,Beverages: Alcoholic,86.0,88.0,91.0,63.0,441.19K,363.92K,696.8,382.1,-4.15
421,SAIPARENT.NS,588.35,435.53K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,304.97K,208.28K,622.8,400.0,-5.53
423,SOTL.NS,513.5,95.33K,Process Industries,Chemicals: Specialty,86.0,87.0,88.0,86.0,484.92K,370.04K,624.0,285.8,-17.71
424,NRL.NS,83.7,63.56K,Non-Energy Minerals,Other Metals/Minerals,86.0,92.0,93.0,88.0,110.17K,129.06K,84.98,45.1,-1.51
426,VELJAN.NS,1431.6,8.75K,Producer Manufacturing,Industrial Machinery,86.0,95.0,,,0.47K,0.45K,1431.6,812.0,0.0
427,GAUDIUMIVF.NS,113.01,47.94K,Health Services,Medical/Nursing Services,86.0,30.0,83.0,,892.69K,80.99K,133.0,69.18,-15.03
428,BIRLACABLE.NS,202.12,28.48K,Producer Manufacturing,Electrical Products,86.0,62.0,92.0,89.0,137.99K,85.65K,241.0,104.0,-16.13
429,SGMART.NS,590.95,245.52K,Utilities,Electric Utilities,86.0,45.0,68.0,93.0,281.21K,89.01K,638.1,313.1,-7.39
431,SJS.NS,2218.0,120.31K,Producer Manufacturing,Auto Parts: Oem,86.0,65.0,79.0,83.0,123.95K,81.13K,2286.7,1131.3,-3.0
436,HAPPYFORGE.NS,1537.8,59.80K,Producer Manufacturing,Metal Fabrication,86.0,78.0,68.0,87.0,119.99K,233.36K,1590.4,862.05,-3.31
437,VIJAYA.NS,1352.6,2126.92K,Health Services,Medical/Nursing Services,85.0,59.0,87.0,84.0,287.06K,319.38K,1427.8,848.0,-5.27
438,GRANDOAK.NS,41.49,2.67K,Finance,Finance/Rental/Leasing,85.0,98.0,,,62.22K,33.77K,55.76,24.0,-25.59
439,GRINDWELL.NS,2166.1,51.09K,Process Industries,Industrial Specialties,85.0,87.0,88.0,84.0,99.61K,81.64K,2294.4,1329.0,-5.59
440,NGIL.NS,39.59,43.48K,Consumer Non-Durables,Food: Specialty/Candy,85.0,20.0,92.0,83.0,34.78K,8.47K,43.89,22.01,-9.8
441,ADANIENT.NS,3036.0,2099.21K,Distribution Services,Wholesale Distributors,85.0,58.0,91.0,84.0,2614.83K,1975.43K,3105.0,1753.0,-2.22
443,MENONBE.NS,165.58,114.45K,Producer Manufacturing,Metal Fabrication,85.0,83.0,84.0,91.0,245.17K,205.04K,183.0,101.5,-9.52
444,KRISHNADEF.NS,1207.4,1568.30K,Electronic Technology,Aerospace & Defense,85.0,76.0,76.0,93.0,155.35K,163.26K,1400.0,665.0,-13.76
446,VIYASH.NS,276.75,3015.12K,Health Technology,Pharmaceuticals: Major,85.0,66.0,84.0,82.0,2251.99K,3063.37K,278.9,166.0,-0.77
448,BOROSCI.NS,173.52,697.00K,Process Industries,Containers/Packaging,85.0,85.0,91.0,88.0,258.54K,808.99K,190.79,96.64,-9.05
450,ANANDRATHI.NS,1976.7,549.68K,Finance,Investment Managers,85.0,83.0,74.0,83.0,746.92K,812.70K,2032.7,1017.05,-2.75
452,EIFFL.NS,322.79,6.08K,Consumer Non-Durables,Food: Specialty/Candy,85.0,96.0,84.0,84.0,48.10K,145.74K,381.96,204.98,-15.49
455,GABRIEL.NS,1239.3,277.12K,Producer Manufacturing,Auto Parts: Oem,85.0,81.0,82.0,69.0,433.17K,651.94K,1388.0,795.7,-10.71
456,GRANULES.NS,813.25,1559.41K,Health Technology,Pharmaceuticals: Other,85.0,64.0,75.0,86.0,1377.58K,1346.25K,817.7,432.6,-0.54
457,NAVINFLUOR.NS,7687.0,111.86K,Process Industries,Chemicals: Specialty,85.0,72.0,63.0,83.0,213.78K,149.64K,7748.0,4498.5,-0.79
458,GLAND.NS,2495.0,2295.57K,Health Technology,Pharmaceuticals: Major,85.0,78.0,85.0,89.0,555.65K,837.69K,2528.3,1573.6,-1.32
459,POLYCAB.NS,9961.0,452.55K,Producer Manufacturing,Electrical Products,85.0,64.0,80.0,86.0,414.96K,454.68K,10126.0,6560.0,-1.63
461,SUNFLAG.NS,340.05,59.22K,Non-Energy Minerals,Steel,85.0,12.0,89.0,82.0,926.88K,167.34K,428.0,192.15,-20.55
462,WOCKPHARMA.NS,1941.4,618.01K,Health Technology,Pharmaceuticals: Major,85.0,26.0,92.0,86.0,2472.37K,1379.85K,2422.3,1086.7,-19.85
464,MANAKALUCO.NS,35.29,84.73K,Non-Energy Minerals,Other Metals/Minerals,85.0,33.0,86.0,89.0,141.05K,114.06K,68.12,21.73,-48.19
466,FINCABLES.NS,1169.4,364.54K,Producer Manufacturing,Electrical Products,85.0,57.0,82.0,89.0,628.14K,666.25K,1203.9,700.8,-2.87
467,APEX.NS,404.0,158.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,22.0,29.0,86.0,714.19K,188.95K,514.5,208.74,-21.48
468,MCX.NS,2837.2,3485.21K,Finance,Investment Banks/Brokers,85.0,27.0,53.0,85.0,3405.71K,3153.17K,3480.0,1460.8,-18.47
470,GOODLUCK.NS,1487.0,290.31K,Non-Energy Minerals,Steel,84.0,84.0,87.0,88.0,200.98K,369.99K,1525.0,915.0,-2.49
471,BLACKROSE.NS,117.72,67.51K,Distribution Services,Wholesale Distributors,84.0,90.0,,,78.54K,261.12K,129.9,80.05,-9.38
472,NEULANDLAB.NS,18579.0,69.04K,Health Technology,Pharmaceuticals: Major,84.0,74.0,88.0,73.0,59.92K,56.96K,19747.0,11500.0,-5.91
473,WELINV.NS,1708.6,0.30K,Finance,Investment Banks/Brokers,84.0,17.0,77.0,77.0,1.37K,3.03K,1978.7,865.0,-13.65
474,SANSTAR.NS,121.47,426.38K,Consumer Non-Durables,Food: Major Diversified,84.0,56.0,86.0,84.0,1132.47K,3318.31K,137.49,74.3,-11.65
477,CAPLIPOINT.NS,2626.0,390.69K,Health Technology,Pharmaceuticals: Major,84.0,94.0,91.0,85.0,188.74K,156.89K,2675.0,1500.3,-1.83
478,MOREPENLAB.NS,59.12,53539.20K,Health Technology,Pharmaceuticals: Major,84.0,95.0,90.0,89.0,7450.49K,9490.50K,66.4,33.05,-10.96
479,VERANDA.NS,238.98,135.03K,Commercial Services,Miscellaneous Commercial Services,84.0,52.0,91.0,83.0,474.13K,369.70K,272.5,130.02,-12.3
480,IFCI.NS,74.88,26686.92K,Finance,Finance/Rental/Leasing,84.0,75.0,82.0,91.0,60636.27K,129461.89K,95.8,46.23,-21.84
483,KOTYARK.NS,41.05,35.95K,Process Industries,Industrial Specialties,84.0,72.0,54.0,94.0,589.75K,675.03K,45.5,17.38,-9.78
484,STOVEKRAFT.NS,775.5,125.57K,Consumer Durables,Electronics/Appliances,84.0,92.0,90.0,84.0,260.37K,185.03K,813.95,447.05,-4.72
485,RADICO.NS,3945.5,691.22K,Consumer Non-Durables,Beverages: Alcoholic,84.0,80.0,85.0,78.0,430.32K,461.07K,3975.2,2500.0,-0.75
486,GOLDIAM.NS,444.15,1559.94K,Consumer Durables,Other Consumer Specialties,84.0,74.0,88.0,77.0,927.76K,814.92K,507.45,265.0,-12.47
487,CHENNPETRO.NS,1156.3,704.45K,Energy Minerals,Oil Refining/Marketing,84.0,75.0,50.0,81.0,1796.13K,970.53K,1249.0,620.85,-7.42
488,GROWW.NS,202.07,50460.64K,Miscellaneous,Investment Trusts,84.0,75.0,65.0,86.0,55143.53K,40975.34K,227.2,112.0,-11.06
490,MAHASTEEL.NS,799.1,1.36K,Non-Energy Minerals,Steel,84.0,4.0,3.0,46.0,3.65K,4.49K,1050.0,312.2,-23.9
491,FEDERALBNK.NS,330.05,15569.13K,Finance,Major Banks,84.0,83.0,66.0,78.0,12367.54K,7968.98K,331.8,185.11,-0.53
492,ABSLAMC.NS,1154.7,342.06K,Technology Services,Internet Software/Services,84.0,73.0,68.0,88.0,483.27K,610.83K,1224.9,708.0,-5.73
495,GALAPREC.NS,1107.05,94.60K,Producer Manufacturing,Metal Fabrication,84.0,89.0,84.0,88.0,77.01K,303.38K,1199.0,671.2,-7.67
496,HESTERBIO.NS,2165.9,2.59K,Health Technology,Pharmaceuticals: Major,84.0,72.0,89.0,85.0,14.32K,15.03K,2350.0,1239.3,-7.83
498,CARBORUNIV.NS,1178.2,145.24K,Process Industries,Industrial Specialties,84.0,83.0,88.0,85.0,362.64K,716.15K,1306.9,735.2,-9.85
499,STEELCAS.NS,303.55,81.17K,Non-Energy Minerals,Steel,84.0,70.0,78.0,89.0,211.75K,879.65K,344.0,176.02,-11.76
501,OFSS.NS,10775.5,264.26K,Technology Services,Packaged Software,84.0,72.0,90.0,86.0,334.38K,397.68K,11055.0,6234.5,-2.53
502,NACLIND.NS,220.76,16900.28K,Process Industries,Chemicals: Agricultural,84.0,96.0,92.0,86.0,983.38K,3103.97K,339.45,112.62,-34.97
503,DREDGECORP.NS,1097.0,295.65K,Transportation,Marine Shipping,84.0,21.0,68.0,71.0,536.68K,363.53K,1286.0,538.0,-14.7
508,EPACKPEB.NS,243.92,1191.55K,Industrial Services,Engineering & Construction,83.0,95.0,91.0,21.0,1876.07K,2250.89K,344.0,132.17,-29.09
509,PIRAMALFIN.NS,2164.1,460.99K,Finance,Finance/Rental/Leasing,83.0,81.0,58.0,86.0,552.40K,467.17K,2175.0,1260.0,-0.5
510,BHARATGEAR.NS,132.29,75.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,78.0,80.0,80.0,108.44K,442.50K,154.2,83.8,-14.21
511,NUVAMA.NS,1806.4,966.96K,Finance,Investment Managers,83.0,85.0,88.0,77.0,577.59K,557.62K,1825.0,1096.9,-1.02
512,JTLIND.NS,79.59,1891.25K,Non-Energy Minerals,Steel,83.0,84.0,89.0,83.0,5488.20K,4036.74K,85.99,40.25,-7.44
514,APCOTEXIND.NS,507.9,40.68K,Process Industries,Chemicals: Specialty,83.0,67.0,83.0,85.0,128.78K,148.09K,579.0,310.45,-12.28
515,CGPOWER.NS,952.15,3297.17K,Producer Manufacturing,Electrical Products,83.0,60.0,81.0,87.0,3961.46K,4138.62K,969.9,525.5,-1.83
516,AMANTA.NS,161.0,44.09K,Health Technology,Pharmaceuticals: Major,83.0,93.0,91.0,88.0,295.32K,154.91K,167.9,92.0,-4.11
517,DIFFNKG.NS,424.2,532.85K,Producer Manufacturing,Industrial Machinery,83.0,93.0,89.0,85.0,151.54K,236.27K,436.2,216.8,-2.75
518,SAILIFE.NS,1234.3,533.07K,Commercial Services,Miscellaneous Commercial Services,83.0,68.0,62.0,86.0,672.55K,526.49K,1260.0,764.4,-2.04
519,AAREYDRUGS.NS,90.16,9.86K,Health Technology,Pharmaceuticals: Major,83.0,85.0,81.0,84.0,120.08K,85.51K,100.0,50.31,-9.84
521,RAYMOND.NS,581.8,229.42K,Process Industries,Textiles,83.0,71.0,91.0,84.0,953.33K,540.59K,783.9,320.0,-25.78
524,AVL.NS,658.15,150.76K,Retail Trade,Electronics/Appliance Stores,83.0,91.0,80.0,84.0,278.29K,565.74K,705.0,351.6,-6.65
527,SOLARINDS.NS,18696.0,306.09K,Process Industries,Industrial Specialties,83.0,54.0,85.0,90.0,172.85K,160.12K,18874.0,11646.0,-0.94
528,ANGELONE.NS,330.65,4559.85K,Finance,Investment Banks/Brokers,83.0,36.0,82.0,83.0,9890.73K,6028.95K,360.45,208.63,-8.27
529,NEPHROPLUS.NS,677.35,227.49K,Health Services,Medical/Nursing Services,83.0,82.0,69.0,88.0,209.48K,218.75K,769.75,446.0,-12.0
531,GREAVESCOT.NS,219.98,5076.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,90.0,91.0,78.0,1585.07K,3102.41K,244.3,119.99,-9.95
532,MOTHERSON.NS,148.11,25594.01K,Producer Manufacturing,Auto Parts: Oem,83.0,52.0,74.0,79.0,25358.78K,28669.48K,155.25,89.7,-4.6
533,PSPPROJECT.NS,1000.8,98.23K,Industrial Services,Engineering & Construction,83.0,87.0,90.0,73.0,134.66K,152.01K,1029.9,569.2,-2.83
536,SHAILY.NS,2895.5,139.46K,Process Industries,Chemicals: Specialty,83.0,31.0,63.0,76.0,474.39K,527.16K,3233.9,1535.9,-10.46
539,PGIL.NS,2015.6,104.63K,Consumer Non-Durables,Apparel/Footwear,82.0,90.0,82.0,77.0,136.59K,400.65K,2115.7,1178.1,-4.73
540,TRITURBINE.NS,689.75,672.93K,Producer Manufacturing,Industrial Machinery,82.0,17.0,88.0,82.0,3492.72K,1732.43K,787.6,428.35,-12.42
542,CARTRADE.NS,2693.0,533.43K,Technology Services,Internet Software/Services,82.0,97.0,88.0,50.0,996.15K,1506.71K,3290.5,1600.0,-18.16
543,CUMMINSIND.NS,5659.5,646.56K,Producer Manufacturing,Auto Parts: Oem,82.0,28.0,61.0,81.0,563.77K,539.71K,6100.0,3312.4,-7.22
546,SEJALLTD.NS,758.5,4.32K,Process Industries,Industrial Specialties,82.0,32.0,90.0,30.0,18.04K,9.65K,1036.7,381.0,-26.84
547,OLAELEC.NS,43.76,453721.68K,Consumer Durables,Motor Vehicles,82.0,65.0,94.0,86.0,180255.43K,98991.59K,71.25,22.25,-38.58
548,HINDCOPPER.NS,501.1,2873.13K,Non-Energy Minerals,Other Metals/Minerals,82.0,17.0,35.0,81.0,6423.13K,4116.16K,760.05,226.7,-34.07
549,ELECTHERM.NS,1097.9,65.47K,Non-Energy Minerals,Steel,82.0,91.0,93.0,86.0,101.97K,56.47K,1233.4,551.0,-10.99
551,SCI.NS,305.3,2823.74K,Transportation,Air Freight/Couriers,82.0,62.0,73.0,88.0,11423.99K,7494.65K,368.75,195.55,-17.21
552,KAPSTON.NS,368.55,18.04K,Commercial Services,Miscellaneous Commercial Services,82.0,65.0,72.0,78.0,20.70K,38.33K,433.5,231.58,-14.98
553,RSWM.NS,192.61,9.75K,Process Industries,Textiles,82.0,75.0,86.0,80.0,186.53K,102.06K,224.0,120.0,-14.01
554,BIMETAL.NS,640.8,0.33K,Producer Manufacturing,Auto Parts: Oem,82.0,40.0,,,0.82K,1.01K,666.0,470.9,-3.78
555,SOUTHBANK.NS,45.63,13303.90K,Finance,Major Banks,82.0,77.0,72.0,72.0,16999.93K,17104.47K,49.79,28.11,-8.36
556,ORIENTHOT.NS,140.88,357.60K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,97.0,88.0,87.0,891.91K,4489.33K,168.99,80.0,-16.63
557,TBZ.NS,195.12,1134.06K,Consumer Durables,Other Consumer Specialties,82.0,87.0,89.0,75.0,674.78K,526.27K,217.95,110.5,-10.47
559,RICOAUTO.NS,135.36,3209.74K,Producer Manufacturing,Auto Parts: Oem,82.0,83.0,64.0,64.0,3242.78K,4244.17K,157.0,65.73,-13.78
562,MANCREDIT.NS,242.73,394.49K,Finance,Finance/Rental/Leasing,82.0,90.0,83.0,87.0,179.14K,380.78K,246.0,152.06,-1.33
563,MUTHOOTMF.NS,214.37,436.27K,Finance,Finance/Rental/Leasing,82.0,88.0,78.0,74.0,788.57K,423.24K,217.99,139.89,-1.66
564,AMBIKCO.NS,1759.8,24.85K,Process Industries,Textiles,82.0,67.0,83.0,85.0,17.96K,29.82K,1816.3,1101.0,-3.11
565,SMARTLINK.NS,180.02,9.23K,Electronic Technology,Telecommunications Equipment,82.0,80.0,88.0,87.0,22.54K,6.52K,199.0,103.5,-9.54
567,GHCLTEXTIL.NS,99.63,1213.95K,Process Industries,Textiles,82.0,61.0,77.0,84.0,531.82K,512.27K,103.37,65.26,-3.62
568,TAMBOLIIN.NS,222.43,17.08K,Finance,Investment Banks/Brokers,82.0,92.0,,,13.22K,31.46K,237.7,141.5,-6.42
569,DJML.NS,115.26,566.51K,Commercial Services,Commercial Printing/Forms,82.0,76.0,79.0,92.0,235.16K,497.64K,126.96,52.0,-9.22
571,MARC.NS,91.65,,Industrial Services,Engineering & Construction,81.0,41.0,81.0,,,,,,
573,KDDL.NS,3222.0,56.12K,Consumer Durables,Other Consumer Specialties,81.0,85.0,86.0,85.0,50.10K,59.88K,3416.0,1990.0,-5.68
574,KOPRAN.NS,189.31,73.41K,Health Technology,Pharmaceuticals: Major,81.0,14.0,90.0,88.0,756.83K,133.81K,219.0,107.0,-13.56
575,GAEL.NS,165.33,1065.91K,Consumer Non-Durables,Food: Specialty/Candy,81.0,69.0,69.0,87.0,1005.72K,832.53K,177.92,101.2,-7.08
576,LLOYDSENT.NS,73.82,2874.55K,Distribution Services,Wholesale Distributors,81.0,54.0,92.0,64.0,4566.20K,7125.49K,96.4,40.69,-23.42
578,KRISHANA.NS,688.0,204.81K,Process Industries,Chemicals: Agricultural,81.0,57.0,82.0,83.0,352.82K,435.43K,748.55,411.95,-8.09
579,PRIVISCL.NS,3672.2,67.38K,Process Industries,Chemicals: Major Diversified,81.0,81.0,64.0,75.0,109.43K,86.08K,3720.1,2173.2,-1.29
580,LLOYDSME.NS,1810.4,301.94K,Non-Energy Minerals,Steel,81.0,47.0,82.0,85.0,645.17K,524.44K,1888.6,1042.9,-4.14
581,BANDHANBNK.NS,204.18,11096.06K,Finance,Major Banks,81.0,36.0,76.0,86.0,12760.84K,11176.92K,218.13,134.25,-6.4
582,JINDALSAW.NS,261.49,1522.38K,Non-Energy Minerals,Steel,81.0,66.0,82.0,90.0,2913.23K,2188.14K,269.91,153.0,-3.12
583,YATHARTH.NS,858.6,404.68K,Health Services,Hospital/Nursing Management,81.0,72.0,73.0,80.0,449.25K,375.66K,889.9,537.4,-3.52
584,KWIL.NS,35.11,6020.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,94.0,85.0,,15658.44K,8952.90K,39.45,22.24,-11.0
585,SMLMAH.NS,4098.0,68.96K,Consumer Durables,Motor Vehicles,81.0,76.0,24.0,68.0,78.35K,68.78K,5348.0,2112.5,-23.37
586,BHARATSE.NS,189.87,207.44K,Producer Manufacturing,Auto Parts: Oem,81.0,58.0,61.0,67.0,230.37K,145.22K,239.45,101.0,-20.71
587,VTL.NS,636.15,345.93K,Process Industries,Textiles,81.0,77.0,56.0,87.0,566.28K,524.82K,670.05,383.7,-5.06
588,KISSHT.NS,279.5,1364.89K,Finance,Finance/Rental/Leasing,81.0,55.0,,,6197.41K,2253.24K,302.5,190.0,-7.6
589,GCSL.NS,430.75,464.33K,Finance,Investment Banks/Brokers,81.0,67.0,66.0,76.0,385.63K,711.27K,443.4,213.15,-2.85
590,KTKBANK.NS,273.4,1411.28K,Finance,Regional Banks,81.0,51.0,65.0,85.0,3002.90K,1544.65K,282.95,169.12,-3.38
591,RBLBANK.NS,369.05,4029.28K,Finance,Major Banks,81.0,70.0,64.0,77.0,6073.57K,6798.55K,381.7,243.25,-3.31
592,JAYNECOIND.NS,84.95,1624.93K,Non-Energy Minerals,Steel,81.0,3.0,54.0,75.0,6563.61K,3638.19K,117.0,34.9,-27.39
593,KEI.NS,5427.5,549.54K,Producer Manufacturing,Electrical Products,81.0,57.0,72.0,83.0,415.02K,473.93K,5708.0,3601.1,-4.91
595,NYKAA.NS,310.85,10059.86K,Retail Trade,Internet Retail,81.0,88.0,70.0,80.0,6759.32K,13531.33K,312.9,197.62,-0.66
596,RELIABLE.NS,146.86,8.73K,Technology Services,Data Processing Services,81.0,69.0,60.0,51.0,55.50K,48.42K,175.0,71.21,-16.08
597,SPECTRUM.NS,1860.7,37.67K,Electronic Technology,Electronic Equipment/Instruments,81.0,93.0,70.0,90.0,23.82K,18.54K,1904.8,1050.0,-2.32
598,PASUPTAC.NS,63.48,57.13K,Process Industries,Textiles,81.0,67.0,84.0,76.0,411.70K,91.19K,78.95,40.1,-19.59
599,CORONA.NS,1967.3,21.26K,Health Technology,Pharmaceuticals: Major,81.0,87.0,65.0,87.0,48.72K,105.27K,2100.7,1336.6,-6.35
602,ZYDUSWELL.NS,575.4,2239.62K,Consumer Non-Durables,Food: Major Diversified,81.0,82.0,71.0,84.0,1848.04K,2175.54K,580.0,367.55,-0.79
605,RANEHOLDIN.NS,1666.2,34.11K,Producer Manufacturing,Auto Parts: Oem,80.0,88.0,89.0,81.0,48.95K,42.60K,1798.0,981.0,-7.33
606,PREMIERPOL.NS,67.78,123.09K,Non-Energy Minerals,Forest Products,80.0,91.0,49.0,92.0,110.05K,142.41K,68.87,38.0,-1.58
609,DEEPAKFERT.NS,1558.1,80.39K,Process Industries,Chemicals: Agricultural,80.0,77.0,91.0,82.0,529.20K,272.97K,1778.6,866.4,-12.4
610,ESAFSFB.NS,33.5,624.29K,Finance,Regional Banks,80.0,87.0,86.0,82.0,1638.97K,5387.61K,37.2,19.78,-9.95
611,ADOR.NS,1269.2,30.28K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,79.0,76.0,75.0,40.27K,22.50K,1279.7,848.0,-0.82
614,BTTL.NS,45.93,65.35K,Process Industries,Textiles,80.0,95.0,,,57.26K,201.83K,51.34,30.0,-10.54
615,NELCO.NS,929.8,502.22K,Electronic Technology,Electronic Production Equipment,80.0,95.0,91.0,81.0,507.23K,1744.06K,1039.5,500.1,-10.55
616,REFEX.NS,356.2,838.76K,Energy Minerals,Coal,80.0,73.0,93.0,81.0,1580.27K,1325.46K,468.0,188.0,-23.89
620,SUNDRMBRAK.NS,826.25,5.62K,Producer Manufacturing,Auto Parts: Oem,80.0,80.0,89.0,79.0,5.31K,7.38K,1048.95,460.0,-21.23
621,FAZE3Q.NS,598.95,14.12K,Process Industries,Textiles,80.0,76.0,87.0,85.0,20.10K,39.11K,747.95,322.1,-19.92
