Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
378,KROSS.NS,215.39,665.51K,Producer Manufacturing,Auto Parts: Oem,87.0,70.0,92.0,87.0,1254.99K,528.33K,237.6,150.06,-9.35
379,MFSL.NS,1753.2,914.48K,Finance,Life/Health Insurance,87.0,76.0,84.0,82.0,665.70K,660.28K,1756.4,950.0,-0.18
380,MUFIN.NS,115.06,843.09K,Finance,Finance/Rental/Leasing,87.0,50.0,74.0,88.0,1065.83K,857.13K,126.34,63.11,-8.93
381,IFBAGRO.NS,980.3,45.48K,Consumer Non-Durables,Beverages: Alcoholic,87.0,0.0,5.0,82.0,47.23K,22.88K,1790.0,440.0,-45.23
382,RUBICON.NS,787.15,175.34K,Health Technology,Biotechnology,87.0,92.0,93.0,,346.08K,341.78K,822.0,570.75,-4.24
383,XELPMOC.NS,138.18,10.87K,Technology Services,Information Technology Services,86.0,84.0,87.0,93.0,22.83K,19.83K,155.5,80.21,-11.14
384,SANDUMA.NS,213.56,2043.44K,Non-Energy Minerals,Other Metals/Minerals,86.0,20.0,75.0,89.0,4431.15K,2815.00K,273.0,112.4,-21.77
386,LGBBROSLTD.NS,1829.4,86.09K,Producer Manufacturing,Electrical Products,86.0,61.0,66.0,92.0,72.22K,36.67K,1975.0,1081.0,-7.37
387,DYNAMATECH.NS,9374.0,101.62K,Producer Manufacturing,Industrial Machinery,86.0,82.0,77.0,91.0,30.58K,21.98K,10039.5,5444.15,-6.63
388,APARINDS.NS,9570.0,53.46K,Electronic Technology,Electronic Equipment/Instruments,86.0,94.0,89.0,75.0,80.26K,187.17K,9905.0,4308.05,-3.38
390,DELPHIFX.NS,224.17,276.55K,Commercial Services,Miscellaneous Commercial Services,86.0,17.0,86.0,81.0,99.40K,124.36K,264.0,109.16,-15.09
391,HEROMOTOCO.NS,5756.5,543.37K,Consumer Durables,Motor Vehicles,86.0,56.0,83.0,87.0,671.40K,481.78K,6388.5,3344.0,-9.89
392,VSTTILLERS.NS,5881.5,37.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,46.0,70.0,87.0,18.41K,12.37K,6374.0,3082.0,-7.73
396,CANFINHOME.NS,950.2,221.13K,Finance,Finance/Rental/Leasing,86.0,83.0,83.0,87.0,257.28K,228.44K,971.5,558.5,-2.19
399,NIBL.NS,30.05,36.51K,Producer Manufacturing,Metal Fabrication,86.0,26.0,85.0,90.0,102.60K,33.54K,40.8,19.5,-26.35
400,AIAENG.NS,4070.4,84.30K,Producer Manufacturing,Industrial Machinery,86.0,71.0,92.0,88.0,78.53K,52.86K,4206.1,3001.1,-3.23
404,AGIIL.NS,246.75,714.98K,Finance,Real Estate Development,86.0,10.0,55.0,81.0,918.38K,965.78K,308.8,137.0,-20.09
405,MAHABANK.NS,66.27,16435.18K,Finance,Major Banks,86.0,84.0,88.0,85.0,21749.49K,15809.18K,67.74,42.0,-2.17
406,KINGFA.NS,4470.2,6.71K,Process Industries,Chemicals: Specialty,86.0,69.0,71.0,89.0,4.79K,4.48K,4880.0,2550.0,-8.4
408,BIL.NS,953.1,19.11K,Consumer Non-Durables,Consumer Sundries,86.0,97.0,88.0,81.0,10.02K,9.56K,984.75,444.0,-3.21
410,SEJALLTD.NS,680.7,8.53K,Process Industries,Industrial Specialties,86.0,13.0,31.0,83.0,7.47K,10.59K,1036.7,313.5,-34.34
412,EMCURE.NS,1545.7,111.16K,Health Technology,Pharmaceuticals: Major,86.0,69.0,88.0,77.0,244.87K,155.27K,1585.6,889.0,-2.52
414,BEL.NS,437.3,12156.56K,Electronic Technology,Aerospace & Defense,86.0,81.0,79.0,79.0,17461.29K,37630.43K,461.65,240.25,-5.27
416,PTCIL.NS,18410.0,23.23K,Producer Manufacturing,Metal Fabrication,85.0,78.0,80.0,85.0,16.02K,13.80K,19387.0,9756.3,-5.04
417,RACLGEAR.NS,1123.5,41.93K,Producer Manufacturing,Auto Parts: Oem,85.0,83.0,84.0,84.0,59.18K,232.01K,1347.8,658.05,-16.64
418,BPCL.NS,388.3,5171.09K,Energy Minerals,Oil Refining/Marketing,85.0,88.0,81.0,85.0,7027.95K,10739.53K,391.65,234.01,-0.86
419,GODAVARIB.NS,290.95,1896.13K,Process Industries,Agricultural Commodities/Milling,85.0,66.0,84.0,64.0,250.63K,421.28K,348.7,145.0,-16.56
420,GAEL.NS,135.87,1261.95K,Consumer Non-Durables,Food: Specialty/Candy,85.0,77.0,91.0,88.0,1223.31K,1226.76K,143.8,98.72,-5.51
423,SIRCA.NS,469.1,173.31K,Process Industries,Industrial Specialties,85.0,49.0,42.0,74.0,312.70K,208.77K,539.0,230.69,-12.97
424,GOODLUCK.NS,1147.8,48.15K,Non-Energy Minerals,Steel,85.0,89.0,72.0,78.0,85.33K,90.75K,1349.0,567.75,-14.91
426,ASAHIINDIA.NS,979.2,87.46K,Consumer Durables,Home Furnishings,85.0,65.0,77.0,83.0,220.61K,105.75K,1074.0,576.8,-8.83
427,OMAXAUTO.NS,120.28,79.11K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,94.0,30.0,110.89K,259.15K,165.8,77.55,-27.45
430,INDUSTOWER.NS,456.15,6771.70K,Finance,Finance/Rental/Leasing,85.0,82.0,88.0,89.0,6765.12K,7151.18K,457.15,312.55,-0.22
431,KEI.NS,4599.1,212.25K,Producer Manufacturing,Electrical Products,85.0,78.0,88.0,84.0,242.65K,364.37K,4610.0,2424.0,-0.24
432,ZFCVINDIA.NS,15149.0,8.91K,Producer Manufacturing,Auto Parts: Oem,85.0,79.0,91.0,78.0,30.64K,16.43K,15848.0,9900.0,-4.41
433,GPIL.NS,257.81,2118.92K,Non-Energy Minerals,Steel,85.0,43.0,58.0,90.0,2148.97K,1859.03K,290.0,145.75,-11.1
434,CCL.NS,1020.9,388.23K,Consumer Non-Durables,Food: Specialty/Candy,85.0,89.0,61.0,83.0,303.60K,311.54K,1074.4,525.0,-4.98
436,RAIN.NS,166.51,3751.86K,Process Industries,Industrial Specialties,85.0,93.0,93.0,77.0,3946.88K,8474.39K,172.99,99.9,-3.75
438,CONSOFINVT.NS,225.25,117.40K,Finance,Financial Conglomerates,85.0,97.0,93.0,82.0,19.43K,88.94K,229.9,152.0,-2.02
441,EICHERMOT.NS,7195.5,314.21K,Consumer Durables,Motor Vehicles,85.0,41.0,79.0,87.0,474.70K,468.70K,7613.5,4646.0,-5.49
442,NMDC.NS,84.47,26882.23K,Non-Energy Minerals,Other Metals/Minerals,85.0,76.0,87.0,82.0,25845.06K,40222.12K,86.72,59.53,-2.59
443,ADANIENSOL.NS,1032.5,1002.72K,Utilities,Electric Utilities,85.0,63.0,83.0,87.0,1423.51K,2162.39K,1067.7,639.45,-3.3
444,AVALON.NS,1050.35,318.83K,Electronic Technology,Electronic Production Equipment,85.0,89.0,71.0,83.0,243.83K,550.42K,1318.0,603.0,-20.31
446,GARUDA.NS,179.34,1670.51K,Industrial Services,Engineering & Construction,85.0,52.0,16.0,71.0,1687.44K,964.77K,249.3,87.5,-28.06
452,TATVA.NS,1230.7,125.88K,Process Industries,Chemicals: Specialty,84.0,43.0,25.0,80.0,111.31K,100.81K,1610.0,621.0,-23.56
453,NDLVENTURE.NS,91.69,1.55K,Consumer Services,Cable/Satellite Tv,84.0,50.0,80.0,91.0,14.52K,9.94K,112.25,48.94,-18.32
455,GALLANTT.NS,579.5,297.20K,Non-Energy Minerals,Steel,84.0,72.0,79.0,18.0,387.94K,109.43K,802.25,295.0,-27.77
456,PRICOLLTD.NS,593.4,333.16K,Producer Manufacturing,Auto Parts: Oem,84.0,18.0,79.0,89.0,753.04K,516.93K,694.2,367.85,-14.52
457,STEELCAS.NS,235.42,95.17K,Non-Energy Minerals,Steel,84.0,87.0,87.0,78.0,99.14K,201.36K,255.8,142.11,-7.97
458,CARYSIL.NS,947.85,108.01K,Consumer Durables,Home Furnishings,84.0,92.0,64.0,83.0,130.35K,234.93K,1071.9,482.3,-11.57
462,TEAMGTY.NS,267.0,0.63K,Finance,Financial Conglomerates,84.0,21.0,74.0,54.0,5.59K,2.58K,332.55,154.4,-19.71
463,BVCL.NS,51.87,44.96K,Non-Energy Minerals,Construction Materials,84.0,92.0,87.0,82.0,40.78K,70.33K,69.99,34.06,-25.89
466,LGHL.NS,297.95,87.96K,Consumer Durables,Other Consumer Specialties,84.0,49.0,88.0,73.0,141.97K,107.13K,399.58,192.75,-25.43
467,IOC.NS,176.16,12374.91K,Energy Minerals,Integrated Oil,84.0,91.0,78.0,86.0,12736.58K,18831.83K,180.9,110.72,-2.62
469,IDFCFIRSTB.NS,84.76,17019.26K,Finance,Regional Banks,84.0,56.0,79.0,85.0,25798.83K,29348.85K,87.0,52.46,-2.57
470,BAFNAPH.NS,121.8,2.63K,Health Technology,Pharmaceuticals: Major,84.0,8.0,6.0,91.0,4.30K,2.06K,202.06,69.0,-39.72
471,ECLERX.NS,4167.5,246.44K,Commercial Services,Miscellaneous Commercial Services,84.0,15.0,60.0,74.0,94.89K,160.30K,4995.0,2168.0,-16.57
472,AXISBANK.NS,1341.4,4077.44K,Finance,Major Banks,84.0,78.0,85.0,86.0,5878.02K,10737.68K,1418.3,978.05,-5.42
473,GOKULAGRO.NS,175.36,956.57K,Process Industries,Agricultural Commodities/Milling,84.0,79.0,74.0,83.0,700.01K,288.67K,221.5,96.55,-20.83
474,CENTUM.NS,2385.5,16.00K,Electronic Technology,Electronic Components,84.0,82.0,68.0,79.0,37.66K,32.24K,3044.0,1140.3,-21.63
475,RAMCOCEM.NS,1204.9,386.91K,Non-Energy Minerals,Construction Materials,84.0,90.0,90.0,72.0,292.25K,268.92K,1214.5,788.2,-0.79
477,MUTHOOTMF.NS,188.57,288.11K,Finance,Finance/Rental/Leasing,84.0,57.0,88.0,84.0,353.50K,105.80K,199.39,119.25,-5.43
478,ADANIPORTS.NS,1561.7,1760.83K,Transportation,Other Transportation,83.0,84.0,83.0,80.0,2186.80K,4401.89K,1583.9,1036.5,-1.4
479,IDBI.NS,104.04,27070.69K,Finance,Major Banks,83.0,61.0,80.0,81.0,15326.79K,21841.96K,118.38,66.5,-12.11
480,VLSFINANCE.NS,273.65,9.06K,Finance,Investment Banks/Brokers,83.0,29.0,93.0,84.0,126.82K,16.92K,339.0,186.9,-19.28
481,VHLTD.NS,138.27,7.11K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,49.0,87.0,87.0,45.70K,15.77K,155.36,93.05,-11.0
482,JSWSTEEL.NS,1245.0,1502.64K,Non-Energy Minerals,Steel,83.0,86.0,80.0,83.0,1725.90K,1934.48K,1254.7,905.2,-0.77
483,CARRARO.NS,573.9,359.32K,Producer Manufacturing,Auto Parts: Oem,83.0,75.0,87.0,83.0,108.24K,62.51K,577.7,253.15,-0.66
485,BANKBARODA.NS,290.6,8775.57K,Finance,Major Banks,83.0,50.0,73.0,84.0,8958.82K,11656.62K,313.35,190.7,-7.26
486,JPOLYINVST.NS,1016.6,6.91K,Finance,Investment Managers,83.0,80.0,81.0,88.0,18.87K,8.26K,1184.9,554.3,-14.2
487,GLENMARK.NS,1974.4,399.08K,Health Technology,Pharmaceuticals: Major,83.0,39.0,83.0,64.0,790.94K,538.49K,2284.8,1275.5,-13.59
489,JAINREC.NS,401.8,5153.28K,Non-Energy Minerals,Other Metals/Minerals,83.0,67.0,81.0,,1704.86K,950.82K,461.0,247.57,-12.84
492,TITAN.NS,4257.8,1092.28K,Consumer Durables,Other Consumer Specialties,83.0,64.0,86.0,86.0,842.04K,1107.30K,4312.1,2925.0,-1.26
493,PAYTM.NS,1179.9,2426.17K,Finance,Finance/Rental/Leasing,83.0,23.0,41.0,79.0,4191.20K,4208.63K,1381.8,651.5,-14.61
495,IIFL.NS,517.9,1292.95K,Finance,Finance/Rental/Leasing,83.0,4.0,61.0,80.0,2329.54K,3485.61K,675.0,279.8,-23.27
496,RAMCOIND.NS,327.7,84.91K,Non-Energy Minerals,Construction Materials,83.0,72.0,73.0,78.0,88.91K,47.90K,398.05,215.0,-17.67
497,JSL.NS,790.25,396.84K,Non-Energy Minerals,Steel,83.0,54.0,84.0,75.0,676.58K,686.89K,884.0,496.6,-10.61
498,INDIAGLYCO.NS,964.75,200.18K,Process Industries,Chemicals: Specialty,83.0,54.0,62.0,76.0,210.16K,101.06K,1222.0,503.52,-21.05
499,SHAILY.NS,2228.0,340.11K,Process Industries,Chemicals: Specialty,83.0,58.0,45.0,89.0,213.58K,208.04K,2799.9,1308.65,-20.43
500,BANCOINDIA.NS,644.5,204.32K,Producer Manufacturing,Industrial Machinery,83.0,37.0,20.0,74.0,623.07K,251.93K,879.8,297.5,-26.74
501,RAMCOSYS.NS,510.35,216.77K,Technology Services,Information Technology Services,83.0,61.0,31.0,89.0,205.73K,815.85K,682.35,270.0,-25.21
503,KANPRPLA.NS,194.51,6.45K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,86.0,58.0,60.0,13.36K,15.95K,249.5,104.5,-22.04
504,AHCL.NS,125.86,227.30K,Health Technology,Pharmaceuticals: Major,83.0,13.0,40.0,,148.30K,83.93K,172.75,90.78,-27.14
507,STYLEBAAZA.NS,354.9,1926.80K,Retail Trade,Apparel/Footwear Retail,83.0,98.0,83.0,85.0,1409.55K,501.06K,392.0,181.0,-9.46
508,UFBL.NS,256.76,253.68K,Consumer Services,Restaurants,82.0,93.0,93.0,,197.22K,766.06K,275.69,172.34,-6.87
510,SHRINGARMS.NS,233.73,3610.51K,Consumer Durables,Other Consumer Specialties,82.0,46.0,78.0,,1350.36K,611.20K,250.7,177.51,-6.77
511,HAPPYFORGE.NS,1129.2,70.38K,Producer Manufacturing,Metal Fabrication,82.0,65.0,85.0,81.0,42.40K,35.70K,1193.6,724.1,-5.4
512,SANDHAR.NS,553.5,171.48K,Consumer Durables,Motor Vehicles,82.0,44.0,70.0,84.0,267.66K,111.20K,601.0,315.0,-7.9
513,POLYCAB.NS,7788.0,262.35K,Producer Manufacturing,Electrical Products,82.0,66.0,76.0,80.0,352.90K,359.48K,7948.0,4555.0,-2.01
514,STYLAMIND.NS,2207.8,32.30K,Non-Energy Minerals,Forest Products,82.0,68.0,82.0,85.0,75.66K,33.47K,2430.0,1464.25,-9.14
516,SANGAMIND.NS,489.75,24.67K,Process Industries,Textiles,82.0,72.0,78.0,90.0,38.71K,59.70K,524.0,293.15,-6.54
517,MASFIN.NS,332.0,154.85K,Finance,Finance/Rental/Leasing,82.0,75.0,84.0,76.0,163.43K,172.86K,350.45,220.06,-5.26
518,MANOMAY.NS,221.61,1.99K,Process Industries,Textiles,82.0,91.0,71.0,90.0,41.42K,14.80K,259.88,146.0,-14.73
519,VRLLOG.NS,300.2,659.92K,Transportation,Trucking,82.0,92.0,86.0,74.0,162.08K,193.37K,324.5,216.82,-7.49
520,PROZONER.NS,53.16,454.72K,Finance,Real Estate Development,82.0,12.0,24.0,85.0,127.92K,138.88K,72.77,27.3,-26.95
521,GCSL.NS,340.0,5.07K,Finance,Investment Banks/Brokers,82.0,63.0,94.0,,65.02K,37.28K,389.4,213.15,-12.69
522,POONAWALLA.NS,465.85,7288.27K,Finance,Finance/Rental/Leasing,82.0,69.0,74.0,74.0,1211.41K,1458.44K,570.4,267.2,-18.33
523,POKARNA.NS,1115.15,503.55K,Producer Manufacturing,Building Products,82.0,98.0,94.0,82.0,275.19K,1164.60K,1358.0,692.6,-17.88
524,HEG.NS,545.1,1853.33K,Electronic Technology,Electronic Components,82.0,23.0,79.0,72.0,2374.76K,914.21K,672.0,331.25,-18.88
525,ATLANTAA.NS,44.37,173.48K,Industrial Services,Engineering & Construction,82.0,37.0,77.0,89.0,94.06K,69.87K,73.39,27.26,-39.54
526,STEL.NS,476.3,9.93K,Finance,Financial Conglomerates,82.0,50.0,87.0,82.0,21.46K,55.55K,633.3,310.1,-24.79
527,ZOTA.NS,1328.5,86.51K,Health Technology,Pharmaceuticals: Major,82.0,17.0,35.0,77.0,66.82K,41.45K,1740.0,752.0,-23.65
528,PREMIERPOL.NS,55.2,398.56K,Non-Energy Minerals,Forest Products,82.0,96.0,95.0,83.0,247.87K,142.72K,76.0,38.0,-27.37
529,ICICIAMC.NS,3018.4,413.59K,Finance,Investment Managers,82.0,89.0,,,1724.03K,463.23K,3131.0,2530.0,-3.6
531,CANTABIL.NS,297.5,490.67K,Consumer Non-Durables,Apparel/Footwear,82.0,56.0,90.0,79.0,281.46K,294.18K,334.0,213.41,-10.93
532,AUSOMENT.NS,112.57,14.31K,Finance,Investment Banks/Brokers,82.0,74.0,85.0,79.0,76.03K,15.65K,178.0,72.8,-36.76
536,WHEELS.NS,885.85,49.63K,Producer Manufacturing,Auto Parts: Oem,82.0,79.0,68.0,85.0,41.95K,81.53K,978.5,543.6,-9.47
537,GRSE.NS,2514.7,1128.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,72.0,56.0,62.0,1530.51K,2247.44K,3538.4,1184.9,-28.93
539,PASHUPATI.NS,824.15,3.11K,Process Industries,Textiles,82.0,69.0,72.0,83.0,2.45K,2.03K,860.0,580.0,-4.17
540,OIL.NS,490.05,3802.43K,Energy Minerals,Oil Refining/Marketing,82.0,95.0,87.0,80.0,3473.32K,10243.51K,524.0,325.0,-6.48
541,ESABINDIA.NS,5657.5,3.19K,Producer Manufacturing,Electrical Products,82.0,31.0,90.0,76.0,12.37K,3.23K,6425.0,4133.05,-11.95
543,CHOLAFIN.NS,1770.2,1602.78K,Finance,Finance/Rental/Leasing,81.0,67.0,73.0,85.0,1601.14K,1713.81K,1831.5,1300.6,-3.35
545,USHAMART.NS,437.15,425.78K,Producer Manufacturing,Metal Fabrication,81.0,50.0,47.0,85.0,602.86K,475.06K,497.1,278.55,-12.06
546,BHEL.NS,274.65,5682.85K,Producer Manufacturing,Electrical Products,81.0,68.0,72.0,80.0,11238.68K,7767.33K,305.9,176.0,-10.22
549,HBLENGINE.NS,773.3,5120.98K,Producer Manufacturing,Electrical Products,81.0,5.0,18.0,87.0,3222.42K,1720.11K,1122.0,405.0,-31.08
550,PNB.NS,123.44,12636.22K,Finance,Major Banks,81.0,66.0,73.0,83.0,17503.41K,16404.38K,135.15,85.46,-8.66
551,TENNIND.NS,568.3,640.86K,Producer Manufacturing,Auto Parts: Oem,81.0,85.0,,,3982.11K,590.87K,570.25,438.05,-0.34
552,BBOX.NS,571.15,836.12K,Technology Services,Information Technology Services,81.0,87.0,78.0,80.0,344.60K,326.00K,613.8,320.85,-6.95
553,SUNDARMFIN.NS,5451.0,106.14K,Finance,Finance/Rental/Leasing,81.0,77.0,87.0,84.0,73.64K,82.07K,5537.5,4200.0,-1.56
554,SHREEPUSHK.NS,359.65,79.92K,Process Industries,Chemicals: Specialty,81.0,83.0,60.0,71.0,51.06K,40.01K,476.0,220.5,-24.44
555,HONASA.NS,293.15,419.42K,Retail Trade,Specialty Stores,81.0,53.0,82.0,79.0,1278.58K,304.23K,334.2,197.51,-12.28
556,DELHIVERY.NS,433.75,2042.99K,Transportation,Air Freight/Couriers,81.0,77.0,74.0,60.0,2377.22K,4188.69K,490.0,236.53,-11.48
557,AARVI.NS,131.07,29.99K,Commercial Services,Personnel Services,81.0,53.0,85.0,88.0,45.84K,32.40K,152.0,88.0,-13.77
565,DATAPATTNS.NS,2805.1,840.94K,Electronic Technology,Electronic Production Equipment,81.0,79.0,81.0,76.0,724.25K,1419.80K,3268.8,1351.15,-14.19
566,NAVA.NS,579.0,446.59K,Utilities,Electric Utilities,81.0,58.0,82.0,60.0,401.89K,301.08K,735.0,356.05,-21.22
567,ONWARDTEC.NS,323.7,42.76K,Technology Services,Information Technology Services,81.0,84.0,85.0,62.0,53.59K,97.33K,385.0,206.0,-15.92
569,LENSKART.NS,463.95,1925.55K,Health Technology,Medical Specialties,81.0,76.0,89.0,,6059.84K,1209.58K,495.0,356.1,-6.27
571,MANORAMA.NS,1446.0,138.99K,Consumer Non-Durables,Food: Specialty/Candy,81.0,88.0,86.0,71.0,112.39K,278.75K,1760.0,740.5,-17.84
572,TORNTPHARM.NS,3997.2,483.76K,Health Technology,Pharmaceuticals: Major,81.0,60.0,79.0,80.0,257.18K,306.34K,4107.2,2886.45,-2.68
575,VOLTAS.NS,1502.9,769.19K,Producer Manufacturing,Industrial Machinery,80.0,73.0,87.0,80.0,807.80K,717.34K,1531.0,1182.7,-1.84
576,CHOICEIN.NS,771.8,851.83K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,64.0,72.0,543.25K,588.39K,860.5,438.45,-10.31
577,ISHANCH.NS,60.61,5.36K,Distribution Services,Wholesale Distributors,80.0,38.0,26.0,73.0,19.18K,11.64K,83.37,36.0,-27.3
578,VTL.NS,507.05,701.25K,Process Industries,Textiles,80.0,96.0,89.0,86.0,408.41K,1684.13K,539.9,361.1,-6.08
579,ARVIND.NS,387.6,1686.95K,Process Industries,Textiles,80.0,96.0,90.0,86.0,527.17K,1472.39K,404.0,274.8,-4.06
581,FAZE3Q.NS,562.45,314.59K,Process Industries,Textiles,80.0,98.0,90.0,65.0,136.02K,268.52K,747.95,317.75,-24.8
582,SAILIFE.NS,893.65,1389.00K,Commercial Services,Miscellaneous Commercial Services,80.0,32.0,67.0,79.0,400.23K,871.43K,983.35,636.1,-9.12
584,UNIVCABLES.NS,735.15,192.10K,Electronic Technology,Electronic Components,80.0,9.0,78.0,71.0,188.34K,66.93K,1008.0,407.25,-27.07
585,MAHLOG.NS,374.55,645.63K,Transportation,Air Freight/Couriers,80.0,95.0,86.0,84.0,325.55K,1609.09K,388.85,238.2,-3.68
586,LOYALTEX.NS,310.56,36.88K,Process Industries,Textiles,80.0,98.0,95.0,37.0,4.91K,22.32K,379.5,186.0,-18.17
587,AXISCADES.NS,1179.6,41.28K,Commercial Services,Miscellaneous Commercial Services,80.0,4.0,27.0,39.0,71.31K,131.63K,1779.2,661.9,-33.7
588,NORTHARC.NS,262.3,294.33K,Finance,Finance/Rental/Leasing,80.0,60.0,66.0,83.0,534.36K,709.76K,290.0,141.47,-9.55
589,ORIENTCER.NS,43.94,169.70K,Non-Energy Minerals,Aluminum,80.0,33.0,91.0,73.0,212.05K,148.52K,56.64,28.67,-22.42
590,GPPL.NS,180.14,1725.27K,Transportation,Marine Shipping,80.0,50.0,74.0,82.0,2367.92K,1858.56K,200.09,122.5,-9.97
592,IIFLCAPS.NS,327.9,259.81K,Finance,Investment Banks/Brokers,80.0,7.0,65.0,71.0,834.90K,864.82K,411.3,180.0,-20.28
595,MANINDS.NS,383.4,2252.53K,Producer Manufacturing,Industrial Machinery,80.0,79.0,72.0,48.0,546.00K,359.53K,491.0,201.55,-21.91
596,SGMART.NS,405.3,1522.21K,Utilities,Electric Utilities,80.0,86.0,89.0,,201.39K,132.46K,418.9,313.1,-3.25
597,SBILIFE.NS,2024.0,1266.62K,Finance,Life/Health Insurance,80.0,50.0,74.0,77.0,925.12K,1536.39K,2109.6,1379.85,-4.06
598,VINCOFE.NS,150.07,1262.38K,Distribution Services,Wholesale Distributors,80.0,12.0,43.0,71.0,2693.00K,1853.66K,179.85,75.0,-16.56
600,ARSSBL.NS,567.2,342.61K,Finance,Investment Banks/Brokers,80.0,13.0,57.0,,1102.34K,365.70K,794.85,431.0,-28.64
601,STAR.NS,886.1,228.29K,Health Technology,Pharmaceuticals: Major,80.0,25.0,60.0,77.0,419.73K,931.65K,1025.0,513.05,-13.55
602,KTKBANK.NS,206.88,4637.69K,Finance,Regional Banks,80.0,85.0,88.0,83.0,6177.53K,2695.24K,220.4,162.2,-6.13
603,RRKABEL.NS,1468.3,153.30K,Producer Manufacturing,Electrical Products,80.0,42.0,82.0,81.0,191.42K,235.42K,1562.6,853.55,-6.03
604,CARERATING.NS,1648.7,32.99K,Commercial Services,Financial Publishing/Services,80.0,44.0,75.0,68.0,54.76K,46.98K,1964.0,1052.0,-16.05
606,3MINDIA.NS,36485.0,7.10K,Producer Manufacturing,Industrial Conglomerates,79.0,79.0,76.0,83.0,4.55K,3.38K,37740.0,25718.15,-3.33
607,PRIVISCL.NS,2754.1,104.93K,Process Industries,Chemicals: Major Diversified,79.0,64.0,22.0,84.0,196.59K,108.63K,3440.5,1368.15,-19.95
608,PTC.NS,187.38,2057.11K,Utilities,Electric Utilities,79.0,93.0,87.0,71.0,1043.10K,2119.67K,207.0,128.8,-9.48
611,RAJRATAN.NS,475.95,124.19K,Producer Manufacturing,Metal Fabrication,79.0,29.0,70.0,90.0,217.16K,158.79K,540.0,260.0,-11.86
613,RAMANEWS.NS,31.26,19.36K,Process Industries,Pulp & Paper,79.0,69.0,86.0,49.0,49.46K,51.02K,44.78,19.0,-30.19
614,AAATECH.NS,101.25,19.89K,Technology Services,Information Technology Services,79.0,85.0,85.0,83.0,66.26K,11.88K,136.0,66.0,-25.55
615,CORONA.NS,1635.5,105.96K,Health Technology,Pharmaceuticals: Major,79.0,90.0,,,578.62K,46.49K,1644.0,1336.6,-0.52
616,AARTIIND.NS,470.4,3344.82K,Process Industries,Chemicals: Major Diversified,79.0,96.0,91.0,85.0,1010.36K,2632.13K,495.0,338.05,-4.97
617,UNITEDTEA.NS,491.25,4.69K,Consumer Non-Durables,Food: Specialty/Candy,79.0,72.0,90.0,73.0,2.44K,1.62K,529.5,350.1,-7.22
618,INTENTECH.NS,113.85,10.77K,Technology Services,Information Technology Services,79.0,55.0,63.0,90.0,126.05K,332.15K,149.9,79.5,-24.05
620,GINNIFILA.NS,41.81,39.62K,Process Industries,Textiles,79.0,40.0,66.0,45.0,113.17K,68.11K,57.8,19.01,-27.66
621,WCIL.NS,120.58,141.29K,Transportation,Air Freight/Couriers,79.0,67.0,57.0,74.0,169.35K,144.62K,147.29,65.1,-18.13
623,COALINDIA.NS,431.7,4511.16K,Energy Minerals,Coal,79.0,70.0,87.0,80.0,7107.69K,10459.25K,461.55,349.25,-6.47
624,HDFCAMC.NS,2746.6,603.99K,Finance,Investment Managers,79.0,83.0,71.0,62.0,963.00K,1572.19K,2967.25,1781.53,-7.44
628,YATHARTH.NS,672.8,566.69K,Health Services,Hospital/Nursing Management,79.0,68.0,29.0,60.0,726.38K,651.69K,843.7,345.6,-20.26
629,KIOCL.NS,372.6,366.25K,Non-Energy Minerals,Steel,79.0,62.0,62.0,69.0,249.10K,208.02K,634.55,209.84,-41.28
630,AUTOAXLES.NS,1927.3,14.25K,Producer Manufacturing,Auto Parts: Oem,79.0,53.0,89.0,74.0,18.19K,27.52K,2115.0,1520.0,-8.87
631,CEATLTD.NS,4015.6,289.36K,Consumer Durables,Automotive Aftermarket,79.0,78.0,66.0,86.0,124.93K,83.72K,4438.0,2343.05,-9.52
632,EDELWEISS.NS,111.26,4652.59K,Finance,Investment Banks/Brokers,79.0,72.0,77.0,80.0,4158.45K,2617.93K,123.5,73.5,-9.91
634,SPORTKING.NS,113.53,953.56K,Process Industries,Textiles,79.0,96.0,89.0,70.0,101.94K,233.13K,140.0,69.91,-18.91
635,MAHSCOOTER.NS,13953.0,3.46K,Producer Manufacturing,Industrial Machinery,79.0,70.0,60.0,56.0,5.20K,3.28K,18538.0,8822.0,-24.73
636,GRANULES.NS,569.0,758.62K,Health Technology,Pharmaceuticals: Other,79.0,32.0,76.0,87.0,1092.42K,917.22K,627.0,422.0,-9.25
640,HINDPETRO.NS,463.65,2722.91K,Energy Minerals,Oil Refining/Marketing,78.0,74.0,62.0,81.0,4380.85K,6693.06K,508.45,287.55,-8.81
641,ADVANCE.NS,134.8,1322.98K,Process Industries,Chemicals: Agricultural,78.0,80.0,57.0,,802.98K,907.99K,154.0,102.0,-12.47
