Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
400,TVSSRICHAK.NS,4110.0,2.93K,Consumer Durables,Automotive Aftermarket,86.0,44.0,83.0,89.0,9.93K,4.40K,4775.8,2431.8,-13.94
401,BHARATFORG.NS,1456.6,533.56K,Producer Manufacturing,Metal Fabrication,86.0,73.0,90.0,86.0,972.73K,963.58K,1506.5,919.1,-3.31
403,AXISCADES.NS,1377.3,76.71K,Commercial Services,Miscellaneous Commercial Services,86.0,83.0,45.0,68.0,52.67K,36.72K,1779.2,630.0,-22.59
404,MARUTI.NS,16582.0,288.68K,Consumer Durables,Motor Vehicles,86.0,67.0,76.0,90.0,330.73K,363.25K,17370.0,11059.45,-4.54
405,AETHER.NS,984.4,313.43K,Process Industries,Chemicals: Major Diversified,86.0,91.0,93.0,88.0,326.15K,495.53K,1021.75,725.0,-3.66
406,INDOBORAX.NS,254.9,57.88K,Process Industries,Chemicals: Specialty,86.0,28.0,81.0,78.0,65.23K,103.07K,301.85,142.35,-15.55
407,GROWW.NS,162.8,30909.87K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,90.0,,,104544.63K,30950.89K,193.8,112.0,-16.0
409,SAIL.NS,149.22,21331.53K,Non-Energy Minerals,Steel,86.0,91.0,88.0,80.0,20667.31K,29653.29K,152.8,99.15,-2.34
410,FEDERALBNK.NS,252.9,7288.95K,Finance,Major Banks,86.0,48.0,89.0,86.0,9671.73K,9128.61K,271.1,172.66,-6.71
413,JAINREC.NS,404.45,1340.03K,Non-Energy Minerals,Other Metals/Minerals,86.0,85.0,89.0,,2865.86K,2119.53K,461.0,247.57,-12.27
414,RRKABEL.NS,1488.2,170.00K,Producer Manufacturing,Electrical Products,85.0,83.0,89.0,80.0,317.79K,189.02K,1562.6,853.55,-4.76
416,XELPMOC.NS,127.61,7.24K,Technology Services,Information Technology Services,85.0,30.0,86.0,91.0,30.80K,7.44K,155.5,80.21,-17.94
417,TITAN.NS,4231.6,514.75K,Consumer Durables,Other Consumer Specialties,85.0,88.0,90.0,87.0,867.39K,1176.06K,4312.1,2925.0,-1.87
419,BANKBARODA.NS,302.2,5639.05K,Finance,Major Banks,85.0,84.0,87.0,88.0,9072.63K,9568.81K,311.8,190.7,-3.08
421,ASIANPAINT.NS,2896.4,1743.85K,Process Industries,Industrial Specialties,85.0,80.0,92.0,86.0,1288.76K,1241.74K,2985.7,2124.75,-2.99
422,MAHABANK.NS,63.77,34548.71K,Finance,Major Banks,85.0,89.0,88.0,82.0,22360.21K,24181.89K,65.97,42.0,-3.33
423,GODAVARIB.NS,284.0,264.25K,Process Industries,Agricultural Commodities/Milling,85.0,90.0,89.0,73.0,239.18K,156.30K,348.7,145.0,-18.55
424,MANAPPURAM.NS,294.2,15984.32K,Finance,Finance/Rental/Leasing,85.0,74.0,78.0,81.0,4163.81K,6476.85K,321.6,168.83,-8.52
427,GPIL.NS,254.7,2434.31K,Non-Energy Minerals,Steel,85.0,85.0,79.0,91.0,2520.17K,2831.84K,290.0,145.75,-12.17
428,VHLTD.NS,140.26,7.67K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,89.0,85.0,92.0,50.53K,190.49K,155.36,93.05,-9.72
429,UPL.NS,773.85,2279.14K,Process Industries,Chemicals: Agricultural,85.0,77.0,88.0,84.0,2630.38K,3194.35K,812.2,530.95,-4.72
430,AIAENG.NS,3986.8,45.49K,Producer Manufacturing,Industrial Machinery,85.0,88.0,91.0,85.0,81.95K,109.23K,4168.7,3001.1,-4.36
434,MMFL.NS,418.75,250.70K,Producer Manufacturing,Metal Fabrication,85.0,93.0,94.0,83.0,291.23K,600.59K,472.0,288.1,-11.28
435,INDUSTOWER.NS,432.6,8821.06K,Finance,Finance/Rental/Leasing,85.0,79.0,92.0,77.0,7634.40K,11216.63K,454.95,312.55,-4.91
437,TATASTEEL.NS,183.24,25778.94K,Non-Energy Minerals,Steel,85.0,84.0,82.0,82.0,24793.33K,31832.04K,187.85,122.62,-2.45
439,MFSL.NS,1662.3,345.89K,Finance,Life/Health Insurance,85.0,48.0,78.0,76.0,693.41K,939.63K,1752.2,950.0,-5.13
440,JAYBARMARU.NS,96.1,191.28K,Distribution Services,Wholesale Distributors,85.0,93.0,75.0,88.0,240.15K,880.05K,111.85,55.5,-14.08
441,CARRARO.NS,530.15,62.79K,Producer Manufacturing,Auto Parts: Oem,85.0,53.0,79.0,85.0,170.38K,95.39K,603.75,253.15,-12.19
442,MBAPL.NS,403.75,170.88K,Process Industries,Chemicals: Agricultural,85.0,62.0,58.0,65.0,106.34K,171.61K,469.7,240.0,-14.04
443,PVP.NS,32.31,168.88K,Technology Services,Information Technology Services,85.0,38.0,83.0,94.0,277.87K,185.30K,39.41,18.3,-18.02
444,VLSFINANCE.NS,288.45,76.72K,Finance,Investment Banks/Brokers,85.0,8.0,93.0,84.0,128.73K,56.93K,339.0,186.9,-14.91
445,ZOTA.NS,1362.4,120.11K,Health Technology,Pharmaceuticals: Major,84.0,5.0,57.0,76.0,67.18K,39.01K,1740.0,752.0,-21.7
447,BEL.NS,417.7,14590.63K,Electronic Technology,Aerospace & Defense,84.0,85.0,78.0,73.0,13645.45K,16936.79K,436.0,240.25,-4.2
448,HAPPYFORGE.NS,1087.9,54.92K,Producer Manufacturing,Metal Fabrication,84.0,71.0,89.0,84.0,54.44K,44.77K,1193.6,724.1,-8.86
449,IDBI.NS,104.21,12413.11K,Finance,Major Banks,84.0,79.0,86.0,75.0,15588.83K,28319.77K,118.38,65.89,-11.97
452,CPPLUS.NS,1422.7,87.67K,Consumer Durables,Electronics/Appliances,84.0,27.0,79.0,,201.94K,91.36K,1745.1,1015.0,-18.47
453,SHAILY.NS,2183.6,102.78K,Process Industries,Chemicals: Specialty,84.0,15.0,57.0,91.0,239.21K,184.64K,2799.9,1301.0,-22.01
455,GRSE.NS,2480.4,1413.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,82.0,67.0,60.0,1262.33K,1197.78K,3538.4,1184.9,-29.9
456,NYKAA.NS,252.75,3172.97K,Retail Trade,Internet Retail,84.0,68.0,71.0,83.0,5988.22K,6664.86K,273.22,154.9,-7.49
459,INDIAGLYCO.NS,963.6,144.47K,Process Industries,Chemicals: Specialty,84.0,18.0,75.0,63.0,282.95K,105.87K,1222.0,503.52,-21.15
460,ORIENTCER.NS,46.05,136.96K,Non-Energy Minerals,Aluminum,84.0,88.0,91.0,81.0,177.92K,527.19K,56.64,28.67,-18.7
461,SVLL.NS,672.25,1.37K,Transportation,Air Freight/Couriers,84.0,28.0,36.0,63.0,1.73K,0.52K,855.7,373.0,-21.44
463,PHOENIXLTD.NS,1885.1,671.21K,Finance,Real Estate Development,84.0,84.0,88.0,87.0,489.62K,402.91K,1993.0,1402.5,-5.41
464,VSTTILLERS.NS,5653.0,12.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,56.0,77.0,88.0,24.60K,24.81K,6374.0,3082.0,-11.31
466,EMCURE.NS,1499.1,334.77K,Health Technology,Pharmaceuticals: Major,84.0,84.0,82.0,85.0,225.13K,250.56K,1568.3,889.0,-4.41
468,GUJTHEM.NS,380.4,94.76K,Health Technology,Pharmaceuticals: Major,84.0,53.0,49.0,79.0,178.67K,96.13K,479.0,208.0,-20.58
471,APEX.NS,273.1,1021.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,74.0,91.0,81.0,1108.22K,601.01K,350.53,186.55,-22.09
472,AVANTIFEED.NS,819.95,723.44K,Process Industries,Agricultural Commodities/Milling,84.0,71.0,91.0,81.0,878.23K,751.12K,964.2,572.0,-14.96
473,PERSISTENT.NS,6325.5,268.98K,Technology Services,Information Technology Services,84.0,72.0,90.0,82.0,425.99K,377.88K,6599.0,4148.95,-4.14
474,3MINDIA.NS,34830.0,3.45K,Producer Manufacturing,Industrial Conglomerates,84.0,69.0,90.0,84.0,9.60K,5.25K,37305.0,25718.15,-6.63
476,SAKAR.NS,373.8,19.42K,Health Technology,Pharmaceuticals: Major,84.0,13.0,76.0,80.0,29.00K,10.21K,444.3,210.1,-15.87
477,SKMEGGPROD.NS,159.9,322.74K,Process Industries,Agricultural Commodities/Milling,84.0,1.0,65.0,76.0,257.96K,446.33K,232.5,77.0,-31.23
478,GINNIFILA.NS,40.36,234.55K,Process Industries,Textiles,83.0,78.0,50.0,58.0,118.43K,155.73K,57.8,19.01,-30.17
479,TI.NS,427.25,494.19K,Consumer Non-Durables,Beverages: Alcoholic,83.0,36.0,58.0,88.0,1117.00K,363.65K,549.7,199.53,-22.28
480,ASAHIINDIA.NS,921.4,139.86K,Consumer Durables,Home Furnishings,83.0,27.0,77.0,78.0,267.59K,246.54K,1074.0,576.8,-14.21
481,CANFINHOME.NS,887.9,163.62K,Finance,Finance/Rental/Leasing,83.0,55.0,85.0,80.0,284.54K,234.44K,971.5,558.5,-8.61
482,MOTHERSON.NS,114.99,11207.77K,Producer Manufacturing,Auto Parts: Oem,83.0,38.0,84.0,82.0,16677.20K,13130.84K,124.71,71.5,-7.79
483,BANCOINDIA.NS,642.45,414.80K,Producer Manufacturing,Industrial Machinery,83.0,19.0,38.0,67.0,970.84K,166.16K,879.8,297.5,-26.98
484,RISHABH.NS,359.75,59.80K,Producer Manufacturing,Electrical Products,83.0,17.0,71.0,87.0,42.07K,62.48K,490.0,201.5,-26.58
485,M&M.NS,3682.0,1665.22K,Consumer Durables,Motor Vehicles,83.0,66.0,81.0,85.0,1970.74K,1436.00K,3839.9,2425.0,-4.11
491,BESTAGRO.NS,438.1,682.63K,Process Industries,Chemicals: Agricultural,83.0,94.0,92.0,79.0,437.24K,711.68K,569.9,244.15,-23.13
493,SHRINGARMS.NS,223.72,1141.16K,Consumer Durables,Other Consumer Specialties,83.0,91.0,86.0,,1570.43K,1765.90K,245.92,177.51,-9.03
495,ELDEHSG.NS,937.7,12.29K,Finance,Real Estate Development,83.0,87.0,89.0,84.0,5.92K,2.06K,1044.1,658.1,-10.19
497,NMDC.NS,81.76,21686.51K,Non-Energy Minerals,Other Metals/Minerals,83.0,81.0,82.0,85.0,20984.64K,36556.94K,86.72,59.53,-5.72
500,SANDHAR.NS,551.95,159.07K,Consumer Durables,Motor Vehicles,83.0,57.0,83.0,78.0,295.47K,268.14K,601.0,315.0,-8.16
501,KEI.NS,4368.1,96.11K,Producer Manufacturing,Electrical Products,83.0,85.0,73.0,84.0,224.64K,159.94K,4587.3,2424.0,-4.78
505,BALAJITELE.NS,105.88,279.78K,Consumer Services,Movies/Entertainment,83.0,69.0,42.0,83.0,262.91K,174.18K,141.32,49.02,-25.08
506,CARERATING.NS,1652.2,40.12K,Commercial Services,Financial Publishing/Services,83.0,86.0,85.0,58.0,56.05K,60.67K,1964.0,1052.0,-15.88
507,CHENNPETRO.NS,808.55,1072.51K,Energy Minerals,Oil Refining/Marketing,83.0,10.0,80.0,81.0,3543.38K,999.49K,1103.0,433.1,-26.7
509,TORNTPHARM.NS,3949.8,161.56K,Health Technology,Pharmaceuticals: Major,83.0,79.0,86.0,83.0,221.74K,240.89K,4104.8,2886.45,-3.78
511,BHEL.NS,267.9,36413.53K,Producer Manufacturing,Electrical Products,82.0,34.0,88.0,75.0,11193.47K,18224.03K,305.9,176.0,-12.42
512,APLAPOLLO.NS,1904.8,561.22K,Non-Energy Minerals,Steel,82.0,89.0,84.0,81.0,535.29K,672.56K,1993.7,1272.7,-4.46
514,CUMMINSIND.NS,3974.7,1559.55K,Producer Manufacturing,Auto Parts: Oem,82.0,8.0,74.0,81.0,549.58K,804.78K,4615.0,2580.0,-13.87
515,INTERARCH.NS,2157.3,233.00K,Producer Manufacturing,Building Products,82.0,18.0,87.0,67.0,142.35K,77.91K,2762.6,1264.0,-21.91
517,SAILIFE.NS,893.3,491.98K,Commercial Services,Miscellaneous Commercial Services,82.0,60.0,77.0,82.0,329.54K,391.79K,983.35,636.1,-9.16
518,GMRAIRPORT.NS,99.88,13212.42K,Transportation,Other Transportation,82.0,43.0,86.0,78.0,19527.23K,13800.40K,110.36,67.75,-9.5
519,ADANIPOWER.NS,142.54,10326.76K,Utilities,Electric Utilities,82.0,58.0,53.0,84.0,27757.12K,16917.03K,182.7,89.0,-21.98
520,BLISSGVS.NS,172.21,3169.91K,Health Technology,Pharmaceuticals: Major,82.0,93.0,85.0,81.0,4530.81K,12002.86K,195.8,108.12,-12.05
521,NACLIND.NS,167.4,169.53K,Process Industries,Chemicals: Agricultural,82.0,41.0,18.0,8.0,188.86K,173.70K,339.45,53.76,-50.68
522,STYLAMIND.NS,2185.5,43.20K,Non-Energy Minerals,Forest Products,82.0,72.0,83.0,90.0,85.75K,52.77K,2430.0,1464.25,-10.06
523,GRAPHITE.NS,618.9,841.08K,Process Industries,Industrial Specialties,82.0,92.0,86.0,76.0,1361.12K,3106.45K,685.0,365.75,-9.65
524,AAATECH.NS,104.01,184.75K,Technology Services,Information Technology Services,82.0,83.0,83.0,88.0,99.62K,62.34K,136.0,66.0,-23.52
525,LTIM.NS,6000.5,327.80K,Technology Services,Data Processing Services,82.0,42.0,84.0,84.0,268.03K,196.05K,6380.0,3802.0,-5.95
527,MUTHOOTMF.NS,186.69,161.09K,Finance,Finance/Rental/Leasing,82.0,84.0,85.0,79.0,377.12K,258.35K,199.39,119.25,-6.37
529,GPPL.NS,180.65,2181.01K,Transportation,Marine Shipping,82.0,44.0,87.0,82.0,2881.30K,2317.56K,200.09,122.5,-9.72
531,PTCIL.NS,17948.0,17.98K,Producer Manufacturing,Metal Fabrication,82.0,57.0,83.0,87.0,17.20K,18.33K,19387.0,9756.3,-7.42
533,VISHNU.NS,507.8,94.31K,Process Industries,Chemicals: Specialty,82.0,77.0,82.0,72.0,121.20K,93.59K,595.8,336.0,-14.77
534,UEL.NS,122.02,0.09K,Utilities,Alternative Power Generation,82.0,1.0,59.0,87.0,2.97K,0.04K,157.66,72.27,-22.61
535,MSUMI.NS,46.76,6644.57K,Producer Manufacturing,Auto Parts: Oem,82.0,72.0,81.0,79.0,6738.37K,13928.85K,53.59,30.72,-12.74
537,GCSL.NS,341.0,1.90K,Finance,Investment Banks/Brokers,82.0,78.0,92.0,,129.34K,5.55K,389.4,213.15,-12.43
539,GLENMARK.NS,2017.5,349.72K,Health Technology,Pharmaceuticals: Major,82.0,73.0,81.0,56.0,820.83K,631.59K,2284.8,1275.5,-11.7
540,UNOMINDA.NS,1210.0,780.21K,Producer Manufacturing,Auto Parts: Oem,82.0,49.0,76.0,81.0,720.82K,668.86K,1382.0,767.6,-12.45
543,JSL.NS,772.35,739.00K,Non-Energy Minerals,Steel,81.0,56.0,72.0,80.0,621.68K,1042.73K,884.0,496.6,-12.63
544,POLYCAB.NS,7629.0,265.12K,Producer Manufacturing,Electrical Products,81.0,83.0,72.0,82.0,282.75K,364.50K,7948.0,4555.0,-4.01
546,PSPPROJECT.NS,829.85,73.32K,Industrial Services,Engineering & Construction,81.0,26.0,82.0,77.0,374.78K,55.62K,1029.9,609.0,-19.42
547,GALLANTT.NS,561.55,77.08K,Non-Energy Minerals,Steel,81.0,37.0,36.0,66.0,478.97K,117.95K,802.25,292.05,-30.0
548,HEG.NS,569.6,1114.72K,Electronic Technology,Electronic Components,81.0,84.0,84.0,77.0,2379.83K,5893.79K,672.0,331.25,-15.24
549,PNB.NS,123.16,14549.35K,Finance,Major Banks,81.0,80.0,82.0,80.0,16374.97K,15476.83K,128.24,85.46,-3.96
550,SUNDARMFIN.NS,5258.5,38.04K,Finance,Finance/Rental/Leasing,81.0,90.0,90.0,76.0,61.69K,95.15K,5419.0,4200.0,-2.96
551,KINGFA.NS,4330.2,4.75K,Process Industries,Chemicals: Specialty,81.0,90.0,52.0,88.0,4.82K,10.52K,4880.0,2550.0,-11.27
552,RATEGAIN.NS,651.55,294.15K,Technology Services,Packaged Software,81.0,56.0,70.0,91.0,298.33K,212.35K,762.7,412.85,-14.57
554,ARVEE.NS,185.13,3.42K,Process Industries,Chemicals: Specialty,81.0,20.0,89.0,64.0,28.17K,3.69K,290.78,126.54,-36.33
555,USHAMART.NS,437.05,274.03K,Producer Manufacturing,Metal Fabrication,81.0,72.0,62.0,85.0,653.14K,514.81K,497.1,278.55,-12.08
556,GRANULES.NS,594.85,1064.55K,Health Technology,Pharmaceuticals: Other,81.0,82.0,80.0,88.0,1063.22K,915.60K,627.0,422.0,-5.13
557,ISHANCH.NS,62.74,16.03K,Distribution Services,Wholesale Distributors,81.0,41.0,16.0,77.0,35.42K,31.05K,83.37,36.0,-24.75
558,RNBDENIMS.NS,128.34,494.14K,Process Industries,Textiles,81.0,83.0,74.0,,94.42K,89.19K,155.02,97.55,-17.21
559,LT.NS,4019.0,1386.46K,Industrial Services,Engineering & Construction,81.0,58.0,82.0,83.0,1544.63K,1345.21K,4195.0,2965.3,-4.2
560,ADVANCE.NS,124.55,368.70K,Process Industries,Chemicals: Agricultural,81.0,82.0,87.0,,947.03K,1082.72K,154.0,102.0,-19.12
562,JSWSTEEL.NS,1182.7,1391.58K,Non-Energy Minerals,Steel,81.0,81.0,78.0,82.0,1613.60K,1889.01K,1223.9,880.0,-3.37
563,BHARATGEAR.NS,107.49,33.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,76.0,54.0,86.0,31.53K,44.44K,154.2,64.8,-30.29
564,GARUDA.NS,165.07,1004.22K,Industrial Services,Engineering & Construction,81.0,3.0,40.0,84.0,1814.27K,419.46K,249.3,87.5,-33.79
566,RAMCOSYS.NS,498.8,74.68K,Technology Services,Information Technology Services,81.0,1.0,54.0,89.0,112.17K,60.48K,682.35,270.0,-26.9
568,RPTECH.NS,369.15,143.04K,Distribution Services,Electronics Distributors,81.0,88.0,85.0,87.0,135.55K,266.99K,408.7,245.15,-9.68
570,BPCL.NS,358.75,4474.06K,Energy Minerals,Oil Refining/Marketing,81.0,56.0,83.0,75.0,7375.15K,6715.99K,388.15,234.01,-7.57
573,INDUSINDBK.NS,905.45,4015.34K,Finance,Major Banks,80.0,85.0,90.0,75.0,3793.55K,3956.71K,1086.55,606.0,-16.67
574,CHOLAFIN.NS,1710.8,2424.39K,Finance,Finance/Rental/Leasing,80.0,58.0,79.0,81.0,1578.72K,1323.63K,1831.5,1169.8,-6.59
575,RAMCOIND.NS,321.75,106.34K,Non-Energy Minerals,Construction Materials,80.0,71.0,67.0,82.0,116.96K,71.06K,398.05,215.0,-19.17
583,GESHIP.NS,1100.0,237.72K,Transportation,Marine Shipping,80.0,61.0,82.0,79.0,347.38K,340.56K,1179.0,797.5,-6.7
585,CEATLTD.NS,3767.0,102.44K,Consumer Durables,Automotive Aftermarket,80.0,69.0,83.0,66.0,255.02K,139.87K,4438.0,2343.05,-15.12
586,NIITMTS.NS,407.4,100.44K,Commercial Services,Miscellaneous Commercial Services,80.0,58.0,91.0,85.0,143.59K,60.53K,499.0,300.05,-18.36
589,SAGILITY.NS,50.6,17561.80K,Commercial Services,Miscellaneous Commercial Services,80.0,71.0,87.0,81.0,43004.36K,18419.05K,57.89,37.6,-12.59
590,PGIL.NS,1492.7,81.99K,Consumer Non-Durables,Apparel/Footwear,80.0,33.0,87.0,66.0,228.91K,89.89K,1993.3,875.0,-25.11
591,HYUNDAI.NS,2295.8,402.01K,Consumer Durables,Motor Vehicles,80.0,55.0,62.0,77.0,819.34K,593.72K,2890.0,1541.7,-20.56
592,COALINDIA.NS,432.3,14402.91K,Energy Minerals,Coal,80.0,91.0,86.0,81.0,6435.53K,9920.48K,436.7,349.25,-1.01
594,POWERINDIA.NS,17429.0,482.01K,Electronic Technology,Electronic Equipment/Instruments,80.0,15.0,73.0,62.0,144.19K,172.26K,22840.0,8801.0,-23.69
595,LENSKART.NS,455.2,1661.00K,Health Technology,Medical Specialties,80.0,90.0,,,8049.11K,1692.55K,495.0,356.1,-8.04
596,AXISBANK.NS,1274.2,6489.68K,Finance,Major Banks,80.0,61.0,83.0,78.0,5119.40K,4732.69K,1304.6,933.5,-2.33
597,COASTCORP.NS,44.22,37.64K,Transportation,Marine Shipping,80.0,82.0,88.0,84.0,218.16K,47.66K,50.82,30.01,-12.99
598,KRISHNADEF.NS,904.35,178.57K,Electronic Technology,Aerospace & Defense,80.0,95.0,84.0,70.0,54.23K,178.09K,1027.5,503.0,-11.99
600,GENCON.NS,45.32,245.03K,Industrial Services,Engineering & Construction,80.0,62.0,58.0,81.0,433.97K,529.05K,55.92,21.96,-18.96
601,ALKEM.NS,5867.0,118.16K,Health Technology,Pharmaceuticals: Major,80.0,79.0,82.0,86.0,118.34K,88.86K,5886.0,4491.65,-0.32
602,SHARDACROP.NS,804.9,165.84K,Distribution Services,Wholesale Distributors,80.0,11.0,70.0,73.0,406.40K,138.13K,1181.0,452.25,-31.85
604,ESABINDIA.NS,5633.0,10.20K,Producer Manufacturing,Electrical Products,80.0,13.0,87.0,78.0,11.95K,4.46K,6425.0,4133.05,-12.33
605,NESTLEIND.NS,1312.4,1032.49K,Consumer Non-Durables,Food: Major Diversified,79.0,83.0,85.0,79.0,1087.19K,1102.92K,1332.7,1055.0,-1.52
606,HLEGLAS.NS,438.05,91.71K,Producer Manufacturing,Industrial Machinery,79.0,31.0,28.0,76.0,322.00K,93.62K,661.95,217.83,-33.82
607,ABDL.NS,486.25,557.90K,Consumer Non-Durables,Beverages: Alcoholic,79.0,2.0,53.0,78.0,590.18K,662.07K,696.8,279.0,-30.22
609,BHARTIARTL.NS,2044.0,4688.90K,Communications,Wireless Telecommunications,79.0,55.0,80.0,77.0,7220.36K,4300.43K,2174.5,1559.5,-6.0
610,SHREDIGCEM.NS,91.23,704.13K,Non-Energy Minerals,Construction Materials,79.0,70.0,76.0,85.0,319.95K,196.72K,107.7,63.55,-15.29
611,SEAMECLTD.NS,1052.6,35.05K,Industrial Services,Oilfield Services/Equipment,79.0,64.0,90.0,87.0,56.66K,44.20K,1159.85,752.55,-9.25
612,AUTOAXLES.NS,1924.1,11.02K,Producer Manufacturing,Auto Parts: Oem,79.0,80.0,86.0,77.0,13.91K,20.49K,2039.7,1520.0,-5.67
613,NDLVENTURE.NS,89.53,4.26K,Consumer Services,Cable/Satellite Tv,79.0,55.0,81.0,84.0,16.10K,11.02K,112.25,48.94,-20.24
614,JBCHEPHARM.NS,1872.8,141.30K,Health Technology,Pharmaceuticals: Major,79.0,78.0,86.0,82.0,172.14K,191.72K,1939.0,1385.75,-3.41
615,EQUITASBNK.NS,66.56,3363.53K,Finance,Regional Banks,79.0,90.0,90.0,75.0,3566.51K,3919.42K,75.5,50.0,-11.84
616,NH.NS,1872.7,276.90K,Health Services,Hospital/Nursing Management,79.0,66.0,82.0,59.0,707.40K,432.40K,2370.2,1256.55,-20.99
619,ZFCVINDIA.NS,13963.0,26.06K,Producer Manufacturing,Auto Parts: Oem,79.0,55.0,81.0,78.0,30.45K,56.50K,15848.0,9561.0,-11.89
622,TEGA.NS,1878.8,127.13K,Distribution Services,Wholesale Distributors,79.0,63.0,68.0,80.0,107.60K,107.07K,2125.0,1200.05,-11.59
623,ICICIPRULI.NS,680.75,1326.25K,Finance,Life/Health Insurance,79.0,81.0,87.0,72.0,1249.85K,1042.79K,697.5,525.8,-2.4
624,STEL.NS,439.8,13.07K,Finance,Financial Conglomerates,79.0,5.0,86.0,76.0,13.78K,6.49K,633.3,310.1,-30.55
625,AARVI.NS,130.8,21.08K,Commercial Services,Personnel Services,79.0,84.0,81.0,85.0,41.47K,36.59K,152.0,88.0,-13.95
626,GOODLUCK.NS,1120.7,218.01K,Non-Energy Minerals,Steel,79.0,73.0,44.0,71.0,98.13K,101.10K,1349.0,567.75,-16.92
628,NURECA.NS,279.5,17.08K,Health Technology,Medical Specialties,79.0,15.0,90.0,66.0,66.20K,17.76K,447.5,203.62,-37.54
629,NORTHARC.NS,259.12,718.43K,Finance,Finance/Rental/Leasing,79.0,68.0,64.0,71.0,481.17K,583.44K,290.0,141.47,-10.65
632,TATACONSUM.NS,1192.3,663.91K,Consumer Non-Durables,Food: Specialty/Candy,79.0,78.0,81.0,80.0,1260.14K,1179.02K,1220.9,926.05,-2.34
633,SASTASUNDR.NS,324.5,17.96K,Retail Trade,Internet Retail,79.0,86.0,79.0,86.0,18.06K,13.77K,342.0,205.0,-5.12
635,ESCORTS.NS,3751.4,57.03K,Producer Manufacturing,Auto Parts: Oem,79.0,73.0,80.0,82.0,89.64K,88.48K,4180.0,2776.4,-10.25
636,RELIANCE.NS,1483.2,8877.27K,Energy Minerals,Oil Refining/Marketing,79.0,41.0,83.0,70.0,10431.59K,10574.56K,1611.8,1114.85,-7.98
637,DOLPHIN.NS,449.45,42.59K,Industrial Services,Oilfield Services/Equipment,78.0,94.0,89.0,67.0,36.87K,38.41K,550.0,201.0,-18.28
638,BOSCHLTD.NS,37660.0,30.84K,Producer Manufacturing,Auto Parts: Oem,78.0,73.0,68.0,75.0,24.28K,48.79K,41945.0,25921.6,-10.22
640,ADANIPORTS.NS,1443.5,1538.90K,Transportation,Other Transportation,78.0,38.0,75.0,71.0,1945.68K,1681.68K,1549.0,1010.75,-6.81
641,REGENCERAM.NS,48.4,14.20K,Producer Manufacturing,Building Products,78.0,75.0,87.0,84.0,10.67K,5.18K,63.0,35.31,-23.17
647,AGARWALEYE.NS,500.3,46.70K,Health Services,Medical/Nursing Services,78.0,59.0,65.0,84.0,245.84K,179.53K,568.0,327.0,-11.92
648,CANTABIL.NS,284.1,202.43K,Consumer Non-Durables,Apparel/Footwear,78.0,88.0,89.0,73.0,248.74K,464.44K,334.0,213.41,-14.94
649,IOC.NS,158.24,6007.41K,Energy Minerals,Integrated Oil,78.0,48.0,78.0,76.0,13497.25K,11630.74K,174.5,110.72,-9.32
650,JINDALSTEL.NS,1023.4,1469.62K,Non-Energy Minerals,Steel,78.0,62.0,77.0,79.0,1451.27K,1902.70K,1098.0,723.35,-6.79
652,FLAIR.NS,316.65,126.35K,Producer Manufacturing,Office Equipment/Supplies,78.0,88.0,74.0,73.0,161.21K,114.03K,357.0,194.03,-11.3
653,SOBHA.NS,1549.4,222.85K,Finance,Real Estate Development,78.0,88.0,81.0,72.0,209.59K,321.28K,1732.5,1075.3,-10.57
654,MASFIN.NS,313.75,190.92K,Finance,Finance/Rental/Leasing,78.0,55.0,79.0,72.0,147.63K,323.49K,350.45,220.06,-10.47
655,HCG.NS,638.35,296.29K,Health Services,Hospital/Nursing Management,78.0,19.0,53.0,82.0,248.88K,216.15K,804.65,472.55,-20.67
658,DATAPATTNS.NS,2617.0,317.22K,Electronic Technology,Electronic Production Equipment,78.0,69.0,61.0,57.0,503.76K,291.48K,3268.8,1351.15,-19.94
659,PARAS.NS,682.65,517.87K,Electronic Technology,Aerospace & Defense,78.0,74.0,68.0,46.0,724.03K,498.63K,972.5,404.7,-29.8
663,VASWANI.NS,56.39,83.99K,Non-Energy Minerals,Steel,78.0,66.0,73.0,65.0,192.15K,158.23K,69.99,33.3,-19.43
666,TARC.NS,176.55,1050.69K,Finance,Real Estate Development,78.0,94.0,89.0,50.0,1166.28K,1286.15K,206.1,103.22,-14.34
667,LUPIN.NS,2188.4,623.83K,Health Technology,Pharmaceuticals: Other,78.0,77.0,86.0,82.0,965.76K,913.55K,2226.3,1795.2,-1.7
670,RELTD.NS,148.37,3894.34K,Utilities,Alternative Power Generation,77.0,33.0,65.0,81.0,192.53K,205.14K,191.77,93.41,-22.63
671,SGIL.NS,522.6,62.12K,Non-Energy Minerals,Steel,77.0,56.0,70.0,70.0,26.22K,42.39K,633.25,342.0,-17.47
672,ADANIENSOL.NS,950.9,1341.72K,Utilities,Electric Utilities,77.0,40.0,77.0,77.0,1308.33K,1051.91K,1067.7,639.45,-10.94
