Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
354,SANGHVIMOV.NS,421.2,531.77K,Finance,Finance/Rental/Leasing,88.0,87.0,93.0,86.0,542.52K,595.13K,442.6,223.8,-4.84
355,AMAGI.NS,517.2,434.73K,Technology Services,Packaged Software,88.0,94.0,87.0,,319.78K,744.69K,557.95,310.2,-7.3
358,BHARATFORG.NS,2152.3,1890.99K,Producer Manufacturing,Metal Fabrication,88.0,81.0,65.0,90.0,1322.49K,1230.02K,2158.5,1100.5,-0.29
359,J&KBANK.NS,160.2,2164.94K,Finance,Regional Banks,88.0,82.0,76.0,91.0,4800.85K,4164.84K,167.15,97.35,-4.16
361,SAIPARENT.NS,600.05,334.88K,Health Technology,Pharmaceuticals: Major,88.0,91.0,,,310.54K,223.29K,622.8,400.0,-3.65
362,WELSPLSOL.NS,56.25,845.34K,Non-Energy Minerals,Steel,88.0,94.0,,,1698.35K,2976.45K,63.25,36.25,-11.07
363,VENUSPIPES.NS,1686.2,207.11K,Non-Energy Minerals,Steel,88.0,88.0,93.0,85.0,107.66K,197.69K,1699.5,890.0,-0.78
364,MAHABANK.NS,87.89,8837.20K,Finance,Major Banks,88.0,74.0,82.0,91.0,21313.26K,21594.58K,91.2,51.71,-3.63
368,BLACKROSE.NS,122.52,907.22K,Distribution Services,Wholesale Distributors,88.0,90.0,,,40.41K,68.62K,129.9,80.05,-5.68
369,PRADPME.NS,544.75,50.66K,Producer Manufacturing,Metal Fabrication,87.0,95.0,,,28.90K,57.51K,553.5,357.05,-1.58
371,WOCKPHARMA.NS,2010.4,1345.01K,Health Technology,Pharmaceuticals: Major,87.0,93.0,92.0,90.0,2496.68K,1771.66K,2422.3,1086.7,-17.0
374,CRAFTSMAN.NS,9445.5,104.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,82.0,85.0,133.91K,121.03K,9938.0,5194.0,-4.96
379,SOFTTECH.NS,441.9,2.96K,Technology Services,Packaged Software,87.0,69.0,93.0,86.0,10.98K,2.36K,489.9,215.0,-9.8
380,MCX.NS,2831.0,2083.45K,Finance,Investment Banks/Brokers,87.0,5.0,44.0,87.0,3464.47K,2653.28K,3480.0,1460.8,-18.65
381,EIFFL.NS,339.24,43.93K,Consumer Non-Durables,Food: Specialty/Candy,87.0,96.0,87.0,89.0,51.63K,146.03K,381.96,204.98,-11.18
384,AGIIL.NS,360.15,364.03K,Finance,Real Estate Development,87.0,18.0,65.0,86.0,2976.72K,2094.89K,434.4,187.0,-17.09
386,HONASA.NS,419.9,765.76K,Retail Trade,Specialty Stores,87.0,73.0,88.0,92.0,2555.26K,2139.31K,438.35,248.4,-4.21
387,NDLVENTURE.NS,130.88,30.09K,Consumer Services,Cable/Satellite Tv,87.0,48.0,55.0,89.0,37.49K,27.57K,140.0,62.21,-6.51
388,DSSL.NS,1401.2,72.25K,Technology Services,Information Technology Services,87.0,2.0,90.0,88.0,183.89K,112.77K,1924.8,781.0,-27.2
390,GOCLCORP.NS,426.0,114.45K,Process Industries,Industrial Specialties,87.0,93.0,94.0,88.0,435.39K,270.66K,459.9,223.35,-7.37
391,ORBTEXP.NS,249.63,414.39K,Process Industries,Textiles,87.0,97.0,92.0,85.0,20.67K,89.71K,265.0,135.0,-5.8
393,EXICOM.NS,166.08,3810.24K,Producer Manufacturing,Electrical Products,87.0,62.0,95.0,90.0,5831.23K,13175.53K,214.45,75.6,-22.56
395,MENONBE.NS,169.83,120.86K,Producer Manufacturing,Metal Fabrication,87.0,82.0,83.0,92.0,245.93K,794.35K,183.0,101.5,-7.2
396,MAHESHWARI.NS,72.19,26.37K,Transportation,Air Freight/Couriers,87.0,93.0,91.0,89.0,30.19K,40.49K,73.5,39.04,-1.78
399,CENTUM.NS,3667.0,35.57K,Electronic Technology,Electronic Components,87.0,83.0,75.0,91.0,78.24K,66.26K,3749.8,2044.2,-2.21
401,CEIGALL.NS,372.15,389.90K,Industrial Services,Engineering & Construction,87.0,71.0,80.0,91.0,655.03K,822.35K,390.8,222.61,-4.77
403,SETL.NS,206.58,1967.38K,Health Technology,Medical Specialties,86.0,97.0,94.0,84.0,436.87K,851.86K,212.4,104.56,-2.74
404,BIRLACABLE.NS,214.62,88.86K,Producer Manufacturing,Electrical Products,86.0,94.0,92.0,92.0,139.27K,107.66K,241.0,104.0,-10.95
405,KRN.NS,1198.1,79.90K,Producer Manufacturing,Industrial Machinery,86.0,70.0,81.0,91.0,696.70K,142.78K,1405.0,589.8,-14.73
407,KPL.NS,2394.8,21.39K,Health Technology,Pharmaceuticals: Major,86.0,79.0,,,44.14K,45.81K,2600.0,1561.0,-7.89
408,ADFFOODS.NS,300.75,260.24K,Consumer Non-Durables,Food: Specialty/Candy,86.0,65.0,92.0,88.0,405.37K,261.59K,320.0,153.1,-6.02
409,APCOTEXIND.NS,533.9,78.66K,Process Industries,Chemicals: Specialty,86.0,69.0,91.0,88.0,125.99K,166.73K,579.0,310.45,-7.79
412,MANAKALUCO.NS,37.05,129.01K,Non-Energy Minerals,Other Metals/Minerals,86.0,76.0,87.0,90.0,142.03K,269.45K,68.12,21.73,-45.61
413,SCI.NS,320.6,6008.53K,Transportation,Air Freight/Couriers,86.0,48.0,79.0,88.0,11249.65K,7109.42K,368.75,195.55,-13.06
415,SJS.NS,2143.7,62.74K,Producer Manufacturing,Auto Parts: Oem,86.0,71.0,75.0,82.0,128.35K,89.12K,2286.7,1131.3,-6.25
418,POLYCAB.NS,9920.5,260.44K,Producer Manufacturing,Electrical Products,86.0,68.0,80.0,86.0,419.31K,299.64K,10126.0,6259.0,-2.03
421,MARINE.NS,274.65,1786.81K,Distribution Services,Wholesale Distributors,86.0,86.0,90.0,85.0,782.70K,723.78K,282.48,150.86,-2.77
422,GAUDIUMIVF.NS,113.1,32.04K,Health Services,Medical/Nursing Services,86.0,34.0,65.0,,917.43K,96.48K,133.0,69.18,-14.96
423,EPACKPEB.NS,259.03,1610.89K,Industrial Services,Engineering & Construction,86.0,95.0,92.0,29.0,1840.43K,5929.44K,344.0,132.17,-24.7
428,SUNFLAG.NS,350.85,146.53K,Non-Energy Minerals,Steel,86.0,15.0,91.0,87.0,936.52K,237.47K,428.0,192.15,-18.03
429,AMANTA.NS,159.64,57.65K,Health Technology,Pharmaceuticals: Major,86.0,90.0,92.0,90.0,295.61K,902.76K,164.0,92.0,-2.66
430,MARKSANS.NS,265.98,4939.58K,Health Technology,Pharmaceuticals: Major,86.0,92.0,91.0,86.0,2837.41K,2947.70K,269.9,155.0,-1.45
431,APEX.NS,418.9,357.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,16.0,54.0,91.0,748.90K,265.20K,514.5,208.74,-18.58
432,CARBORUNIV.NS,1212.3,973.03K,Process Industries,Industrial Specialties,86.0,83.0,91.0,87.0,350.90K,628.74K,1306.9,735.2,-7.24
433,ABSLAMC.NS,1199.0,682.29K,Technology Services,Internet Software/Services,86.0,87.0,70.0,92.0,452.02K,598.72K,1224.9,708.0,-2.11
434,KOTYARK.NS,453.8,160.40K,Process Industries,Industrial Specialties,86.0,45.0,77.0,93.0,57.43K,49.91K,464.25,191.2,-2.25
435,MSTCLTD.NS,658.55,598.39K,Retail Trade,Internet Retail,86.0,97.0,90.0,87.0,1240.31K,4578.79K,724.4,362.15,-9.09
436,TALBROAUTO.NS,377.45,370.60K,Producer Manufacturing,Industrial Machinery,85.0,62.0,90.0,85.0,307.16K,211.51K,385.85,219.9,-2.18
437,TIMEX.NS,490.6,386.54K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,617.96K,642.93K,522.9,323.0,-6.18
439,HAPPYFORGE.NS,1552.9,137.16K,Producer Manufacturing,Metal Fabrication,85.0,80.0,66.0,89.0,118.29K,224.86K,1590.4,862.05,-2.36
440,NEOGEN.NS,1931.8,44.72K,Process Industries,Chemicals: Specialty,85.0,82.0,86.0,94.0,120.53K,127.86K,2090.0,966.7,-7.57
443,LIKHITHA.NS,261.81,118.36K,Industrial Services,Engineering & Construction,85.0,93.0,95.0,88.0,173.84K,57.74K,298.7,131.45,-12.35
445,JKIPL.NS,107.55,11.40K,Distribution Services,Wholesale Distributors,85.0,93.0,96.0,50.0,124.63K,59.67K,126.95,45.4,-15.28
446,VERANDA.NS,241.98,434.21K,Commercial Services,Miscellaneous Commercial Services,85.0,43.0,94.0,81.0,497.83K,402.96K,272.5,130.02,-11.2
447,GRANULES.NS,788.0,1618.25K,Health Technology,Pharmaceuticals: Other,85.0,61.0,80.0,86.0,1389.16K,1121.09K,804.3,432.6,-2.03
448,MEGASTAR.NS,341.25,62.06K,Process Industries,Agricultural Commodities/Milling,85.0,72.0,81.0,85.0,49.62K,94.09K,350.0,203.0,-2.5
449,HINDCOPPER.NS,500.25,3411.37K,Non-Energy Minerals,Other Metals/Minerals,85.0,12.0,30.0,83.0,6977.92K,3401.63K,760.05,226.7,-34.18
450,BANKA.NS,87.51,1.14K,Industrial Services,Environmental Services,85.0,67.0,95.0,84.0,12.51K,5.86K,97.88,41.0,-10.59
451,ANGELONE.NS,342.1,8483.56K,Finance,Investment Banks/Brokers,85.0,46.0,86.0,84.0,10034.21K,6743.81K,360.45,208.63,-5.09
453,AIAENG.NS,4886.1,297.04K,Producer Manufacturing,Industrial Machinery,85.0,90.0,77.0,83.0,85.73K,101.88K,5060.0,3001.1,-3.44
454,SOUTHWEST.NS,243.4,606.12K,Energy Minerals,Coal,85.0,24.0,63.0,79.0,528.39K,926.24K,275.0,121.0,-11.49
455,KOPRAN.NS,197.43,323.85K,Health Technology,Pharmaceuticals: Major,85.0,89.0,93.0,90.0,773.22K,103.14K,219.0,107.0,-9.85
458,GALAPREC.NS,1110.55,119.77K,Producer Manufacturing,Metal Fabrication,85.0,93.0,86.0,89.0,73.48K,279.19K,1199.0,671.2,-7.38
459,DHANBANK.NS,34.55,1297.88K,Finance,Major Banks,85.0,53.0,88.0,86.0,2401.22K,1478.72K,35.17,19.45,-1.76
460,SANDHAR.NS,696.8,185.33K,Consumer Durables,Motor Vehicles,85.0,79.0,86.0,79.0,585.60K,482.03K,763.2,405.2,-8.7
461,TRITURBINE.NS,717.65,1533.24K,Producer Manufacturing,Industrial Machinery,85.0,49.0,89.0,85.0,3411.77K,1033.09K,787.6,428.35,-8.88
463,NEPHROPLUS.NS,690.15,335.09K,Health Services,Medical/Nursing Services,85.0,81.0,71.0,,198.34K,251.03K,769.75,446.0,-10.34
464,HSCL.NS,639.25,19799.68K,Process Industries,Industrial Specialties,85.0,72.0,85.0,86.0,11236.46K,15558.59K,718.0,418.5,-10.97
467,HALDYNGL.NS,124.46,64.12K,Process Industries,Containers/Packaging,85.0,76.0,,,134.45K,253.13K,133.7,85.0,-6.91
468,RICOAUTO.NS,142.79,2329.24K,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,73.0,76.0,3237.30K,5360.04K,157.0,65.73,-9.05
469,DJML.NS,116.76,472.02K,Commercial Services,Commercial Printing/Forms,84.0,88.0,87.0,95.0,204.98K,493.99K,126.96,52.0,-8.03
470,BHAGERIA.NS,229.08,71.75K,Process Industries,Chemicals: Specialty,84.0,97.0,90.0,83.0,125.73K,153.48K,244.6,127.51,-6.35
472,AVL.NS,624.4,232.14K,Retail Trade,Electronics/Appliance Stores,84.0,85.0,83.0,78.0,257.79K,448.40K,648.05,351.6,-3.65
477,GOLDIAM.NS,469.5,494.41K,Consumer Durables,Other Consumer Specialties,84.0,88.0,90.0,81.0,958.90K,1878.35K,507.45,265.0,-7.48
478,ATALREAL.NS,30.14,5075.58K,Consumer Durables,Homebuilding,84.0,52.0,76.0,79.0,5759.88K,9975.51K,32.0,17.75,-5.81
479,AETHER.NS,1244.2,430.14K,Process Industries,Chemicals: Major Diversified,84.0,86.0,60.0,88.0,385.03K,256.46K,1275.1,726.45,-2.42
481,CUMMINSIND.NS,5735.5,440.16K,Producer Manufacturing,Auto Parts: Oem,84.0,68.0,68.0,79.0,626.51K,349.21K,6100.0,3278.5,-5.98
482,JAYNECOIND.NS,86.23,4637.03K,Non-Energy Minerals,Steel,84.0,4.0,61.0,75.0,6641.59K,4015.68K,117.0,34.9,-26.3
483,SHRIPISTON.NS,3852.7,101.03K,Producer Manufacturing,Auto Parts: Oem,84.0,86.0,73.0,79.0,81.27K,103.62K,3889.9,2301.2,-0.96
484,ANANDRATHI.NS,1915.8,468.00K,Finance,Investment Managers,84.0,68.0,72.0,83.0,692.51K,515.73K,1953.6,1010.0,-1.93
486,PASUPTAC.NS,65.19,52.60K,Process Industries,Textiles,84.0,80.0,84.0,79.0,414.25K,215.39K,78.95,40.1,-17.43
487,KEI.NS,5576.0,393.86K,Producer Manufacturing,Electrical Products,84.0,65.0,74.0,86.0,406.71K,250.18K,5708.0,3601.1,-2.31
488,NRL.NS,82.75,115.45K,Non-Energy Minerals,Other Metals/Minerals,84.0,98.0,92.0,86.0,112.40K,151.87K,84.98,45.1,-2.62
489,GRINDWELL.NS,2125.4,70.10K,Process Industries,Industrial Specialties,84.0,73.0,88.0,85.0,98.16K,57.81K,2177.0,1329.0,-2.37
490,BHARATGEAR.NS,134.23,181.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,90.0,80.0,82.0,105.40K,369.26K,154.2,83.8,-12.95
491,DEEPAKFERT.NS,1582.9,259.64K,Process Industries,Chemicals: Agricultural,84.0,68.0,93.0,82.0,663.46K,460.51K,1778.6,866.4,-11.0
492,AAREYDRUGS.NS,90.96,115.94K,Health Technology,Pharmaceuticals: Major,84.0,72.0,73.0,85.0,122.69K,79.19K,100.0,50.31,-9.04
496,MUFIN.NS,128.39,971.24K,Finance,Finance/Rental/Leasing,84.0,64.0,68.0,73.0,2331.81K,1328.70K,133.5,70.0,-3.83
497,ACMESOLAR.NS,351.3,2295.64K,Industrial Services,Engineering & Construction,84.0,89.0,85.0,91.0,2473.72K,1751.59K,364.8,195.9,-3.7
498,CARYSIL.NS,1153.9,196.29K,Consumer Durables,Home Furnishings,84.0,67.0,85.0,79.0,161.10K,230.65K,1247.9,732.1,-7.53
501,SANSTAR.NS,120.36,824.96K,Consumer Non-Durables,Food: Major Diversified,84.0,55.0,86.0,83.0,677.77K,635.64K,125.79,74.3,-4.32
502,GABRIEL.NS,1217.4,362.99K,Producer Manufacturing,Auto Parts: Oem,84.0,72.0,84.0,80.0,438.82K,738.17K,1388.0,595.25,-12.29
504,ELECTHERM.NS,1075.35,56.28K,Non-Energy Minerals,Steel,83.0,95.0,93.0,81.0,100.90K,279.76K,1280.4,551.0,-16.01
506,PIRAMALFIN.NS,2113.5,347.14K,Finance,Finance/Rental/Leasing,83.0,70.0,61.0,87.0,579.79K,463.42K,2175.0,1260.0,-2.83
507,NAVINFLUOR.NS,7500.5,66.70K,Process Industries,Chemicals: Specialty,83.0,62.0,63.0,78.0,219.47K,169.72K,7639.0,4498.5,-1.81
508,VIYASH.NS,265.9,4610.04K,Health Technology,Pharmaceuticals: Major,83.0,70.0,81.0,81.0,2085.82K,2544.51K,278.9,166.0,-4.66
510,ADANIENT.NS,2962.9,1620.30K,Distribution Services,Wholesale Distributors,83.0,73.0,87.0,83.0,2811.41K,1823.35K,3091.7,1753.0,-4.17
511,GALLANTT.NS,737.6,122.30K,Non-Energy Minerals,Steel,83.0,67.0,79.0,79.0,3240.01K,185.54K,948.0,496.25,-22.19
512,KISSHT.NS,285.3,1862.83K,Finance,Finance/Rental/Leasing,83.0,90.0,,,6758.01K,2829.99K,302.5,190.0,-5.69
513,LLOYDSENT.NS,77.65,3552.76K,Distribution Services,Wholesale Distributors,83.0,82.0,92.0,85.0,5150.52K,6172.36K,96.4,40.69,-19.45
515,SAILIFE.NS,1217.6,961.00K,Commercial Services,Miscellaneous Commercial Services,83.0,73.0,66.0,85.0,669.80K,409.04K,1249.0,736.5,-2.51
516,SOUTHBANK.NS,45.82,13275.32K,Finance,Major Banks,83.0,80.0,70.0,71.0,17584.80K,21676.75K,49.79,28.11,-7.97
519,CGPOWER.NS,950.5,2724.60K,Producer Manufacturing,Electrical Products,83.0,74.0,80.0,88.0,3828.54K,3137.54K,969.9,525.5,-2.0
522,RML.NS,1072.65,63.93K,Producer Manufacturing,Auto Parts: Oem,83.0,85.0,86.0,89.0,79.50K,267.53K,1169.0,608.5,-8.24
523,STEELCAS.NS,299.25,161.84K,Non-Energy Minerals,Steel,83.0,58.0,74.0,88.0,80.71K,66.64K,320.0,176.02,-6.48
525,SMARTLINK.NS,180.3,6.32K,Electronic Technology,Telecommunications Equipment,83.0,82.0,89.0,86.0,22.65K,4.97K,199.0,103.5,-9.4
526,VIJAYA.NS,1294.6,104.60K,Health Services,Medical/Nursing Services,83.0,63.0,83.0,83.0,261.52K,184.68K,1427.8,848.0,-9.33
527,NATIONALUM.NS,355.4,19470.29K,Non-Energy Minerals,Aluminum,83.0,6.0,11.0,82.0,12204.75K,10299.51K,445.15,179.93,-20.16
528,RBLBANK.NS,371.25,7465.66K,Finance,Major Banks,83.0,77.0,70.0,77.0,5804.02K,6235.98K,381.7,232.08,-2.74
529,NEULANDLAB.NS,18102.0,199.69K,Health Technology,Pharmaceuticals: Major,83.0,71.0,87.0,69.0,55.65K,30.15K,19747.0,11500.0,-8.33
530,SIS.NS,429.15,104.86K,Commercial Services,Miscellaneous Commercial Services,83.0,73.0,90.0,84.0,165.12K,139.74K,444.3,257.05,-3.41
531,AYE.NS,161.38,1269.15K,Finance,Finance/Rental/Leasing,83.0,83.0,87.0,,1986.35K,1252.61K,173.0,88.22,-6.72
532,FEDERALBNK.NS,319.9,5809.36K,Finance,Major Banks,83.0,78.0,62.0,78.0,12488.83K,8096.74K,324.9,185.11,-1.54
533,GOODLUCK.NS,1426.4,189.41K,Non-Energy Minerals,Steel,83.0,39.0,80.0,83.0,177.91K,212.44K,1516.0,915.0,-5.91
534,BIMETAL.NS,635.3,0.89K,Producer Manufacturing,Auto Parts: Oem,83.0,80.0,,,0.83K,1.01K,666.0,470.9,-4.61
535,RELIABLE.NS,152.7,18.51K,Technology Services,Data Processing Services,83.0,85.0,72.0,52.0,61.50K,67.70K,175.0,71.21,-12.74
537,CARTRADE.NS,2636.8,1713.60K,Technology Services,Internet Software/Services,82.0,97.0,90.0,50.0,969.99K,2457.46K,3290.5,1557.0,-19.87
538,KINGFA.NS,5156.0,9.04K,Process Industries,Chemicals: Specialty,82.0,44.0,68.0,85.0,8.53K,7.15K,5699.4,3071.2,-9.53
539,GROWW.NS,194.51,27835.85K,Miscellaneous,Investment Trusts,82.0,56.0,64.0,85.0,54733.06K,42847.59K,227.2,112.0,-14.39
541,MBAPL.NS,550.45,97.17K,Process Industries,Chemicals: Agricultural,82.0,57.0,69.0,85.0,249.98K,177.90K,585.0,373.15,-5.91
542,KWIL.NS,35.89,5978.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,86.0,,15975.70K,22028.76K,39.45,22.24,-9.02
543,NGIL.NS,37.5,4.69K,Consumer Non-Durables,Food: Specialty/Candy,82.0,26.0,90.0,81.0,36.24K,5.76K,43.89,22.01,-14.56
546,NUVAMA.NS,1716.6,458.35K,Finance,Investment Managers,82.0,84.0,86.0,73.0,592.21K,559.86K,1779.0,1096.9,-3.51
547,FINCABLES.NS,1157.2,415.64K,Producer Manufacturing,Electrical Products,82.0,79.0,78.0,91.0,623.19K,584.71K,1203.9,700.8,-3.88
548,CAPLIPOINT.NS,2490.9,127.38K,Health Technology,Pharmaceuticals: Major,82.0,90.0,89.0,81.0,185.17K,291.99K,2560.0,1500.3,-2.7
550,MSPL.NS,43.09,1828.64K,Non-Energy Minerals,Steel,82.0,51.0,84.0,75.0,2555.56K,5678.42K,46.12,26.25,-6.57
551,LLOYDSME.NS,1767.4,566.62K,Non-Energy Minerals,Steel,82.0,50.0,85.0,86.0,644.69K,411.08K,1888.6,1042.9,-6.42
555,RADICO.NS,3718.9,239.17K,Consumer Non-Durables,Beverages: Alcoholic,82.0,60.0,82.0,72.0,448.93K,363.69K,3806.2,2500.0,-2.29
556,STOVEKRAFT.NS,747.7,197.52K,Consumer Durables,Electronics/Appliances,82.0,94.0,89.0,76.0,269.08K,187.48K,813.95,447.05,-8.14
557,SOLARINDS.NS,18227.0,152.33K,Process Industries,Industrial Specialties,82.0,45.0,79.0,89.0,173.61K,130.41K,18874.0,11646.0,-3.43
558,GAEL.NS,161.34,859.85K,Consumer Non-Durables,Food: Specialty/Candy,82.0,36.0,63.0,86.0,979.78K,561.13K,177.92,101.2,-9.32
559,KRISHANA.NS,679.65,111.80K,Process Industries,Chemicals: Agricultural,82.0,51.0,83.0,83.0,307.27K,149.85K,718.5,411.95,-5.41
560,GLAND.NS,2298.2,2095.52K,Health Technology,Pharmaceuticals: Major,82.0,35.0,83.0,86.0,487.62K,770.08K,2396.0,1573.6,-4.08
563,MUTHOOTMF.NS,201.02,216.35K,Finance,Finance/Rental/Leasing,82.0,78.0,77.0,71.0,786.53K,375.82K,217.99,126.72,-7.78
564,YATHARTH.NS,853.3,455.64K,Health Services,Hospital/Nursing Management,82.0,37.0,73.0,77.0,459.36K,335.27K,889.9,501.0,-4.11
566,GLOBAL.NS,107.17,84.20K,Commercial Services,Miscellaneous Commercial Services,82.0,62.0,36.0,76.0,123.42K,103.50K,121.9,55.3,-12.08
568,PRIVISCL.NS,3579.7,101.74K,Process Industries,Chemicals: Major Diversified,82.0,70.0,65.0,73.0,112.26K,125.39K,3720.1,2173.2,-3.77
569,OLAELEC.NS,43.63,136598.24K,Consumer Durables,Motor Vehicles,81.0,89.0,94.0,75.0,178725.92K,201645.14K,71.25,22.25,-38.76
570,CHENNPETRO.NS,1114.2,889.61K,Energy Minerals,Oil Refining/Marketing,81.0,74.0,47.0,76.0,1956.95K,1043.58K,1249.0,620.85,-10.79
572,SEJALLTD.NS,758.35,8.99K,Process Industries,Industrial Specialties,81.0,31.0,90.0,33.0,19.50K,18.03K,1036.7,381.0,-26.85
573,VTL.NS,638.55,246.16K,Process Industries,Textiles,81.0,60.0,60.0,88.0,569.83K,460.55K,670.05,383.7,-4.7
574,SUNDRMBRAK.NS,841.85,5.71K,Producer Manufacturing,Auto Parts: Oem,81.0,94.0,90.0,80.0,5.42K,7.28K,1048.95,460.0,-19.74
575,RSWM.NS,194.79,38.44K,Process Industries,Textiles,81.0,81.0,85.0,81.0,188.18K,239.60K,224.0,120.0,-13.04
576,SPAL.NS,965.1,192.78K,Consumer Non-Durables,Apparel/Footwear,81.0,91.0,80.0,84.0,183.89K,934.52K,1084.0,600.0,-10.97
577,AZAD.NS,2044.6,278.66K,Producer Manufacturing,Metal Fabrication,81.0,43.0,81.0,81.0,527.78K,591.86K,2350.0,1360.0,-13.0
578,POCL.NS,1353.9,254.55K,Non-Energy Minerals,Other Metals/Minerals,81.0,12.0,73.0,58.0,338.81K,208.89K,1619.0,706.0,-16.37
579,PSPPROJECT.NS,962.05,160.24K,Industrial Services,Engineering & Construction,81.0,92.0,85.0,62.0,133.19K,185.15K,1029.9,569.2,-6.59
580,GULPOLY.NS,205.15,187.57K,Consumer Non-Durables,Food: Specialty/Candy,81.0,71.0,76.0,90.0,487.42K,433.16K,221.75,121.5,-7.49
582,DAICHI.NS,336.41,72.16K,Process Industries,Chemicals: Specialty,81.0,94.0,,,8.46K,23.96K,345.0,229.9,-2.49
584,EQUITASBNK.NS,77.08,2324.24K,Finance,Regional Banks,81.0,84.0,78.0,84.0,4606.71K,5148.97K,80.14,50.0,-3.82
586,ABDL.NS,620.55,335.14K,Consumer Non-Durables,Beverages: Alcoholic,81.0,84.0,87.0,51.0,476.45K,545.25K,696.8,382.1,-10.94
588,RAMRAT.NS,423.45,275.21K,Producer Manufacturing,Electrical Products,81.0,33.0,81.0,86.0,316.45K,169.36K,520.0,268.0,-18.57
590,KTKBANK.NS,269.0,1637.19K,Finance,Regional Banks,81.0,50.0,59.0,84.0,3131.01K,2217.88K,282.95,169.12,-4.93
591,KAPSTON.NS,351.35,21.46K,Commercial Services,Miscellaneous Commercial Services,81.0,66.0,74.0,74.0,17.06K,14.46K,433.5,231.58,-18.95
592,DIFFNKG.NS,381.65,186.56K,Producer Manufacturing,Industrial Machinery,81.0,86.0,89.0,77.0,133.32K,259.72K,418.2,216.8,-8.74
593,SEAMECLTD.NS,1395.8,97.09K,Industrial Services,Oilfield Services/Equipment,81.0,6.0,28.0,86.0,109.52K,112.91K,1709.2,752.55,-18.34
594,ASHAPURMIN.NS,694.25,467.78K,Non-Energy Minerals,Other Metals/Minerals,81.0,54.0,82.0,40.0,917.09K,421.56K,924.9,412.85,-24.94
595,NYKAA.NS,303.05,6924.45K,Retail Trade,Internet Retail,81.0,73.0,71.0,77.0,6279.77K,11282.78K,308.95,196.27,-1.91
596,GCSL.NS,422.85,403.42K,Finance,Investment Banks/Brokers,81.0,70.0,71.0,78.0,352.11K,656.83K,443.4,213.15,-4.63
597,MOTHERSON.NS,143.61,15407.58K,Producer Manufacturing,Auto Parts: Oem,81.0,63.0,68.0,75.0,24220.52K,16992.89K,151.77,89.7,-5.38
599,BLSE.NS,225.09,79.41K,Technology Services,Internet Software/Services,81.0,71.0,91.0,57.0,353.82K,180.90K,237.5,124.3,-5.23
601,JINDALSAW.NS,257.81,1378.85K,Non-Energy Minerals,Steel,81.0,85.0,76.0,92.0,3038.86K,2294.78K,269.91,153.0,-4.48
603,NLCINDIA.NS,327.15,4277.60K,Utilities,Electric Utilities,80.0,21.0,72.0,85.0,8052.17K,12425.69K,387.8,220.71,-15.64
604,HESTERBIO.NS,2116.6,7.40K,Health Technology,Pharmaceuticals: Major,80.0,80.0,89.0,84.0,13.24K,8.31K,2350.0,1239.3,-9.93
606,MACPOWER.NS,1179.9,24.72K,Producer Manufacturing,Industrial Machinery,80.0,61.0,81.0,73.0,35.11K,38.68K,1250.0,761.0,-5.61
607,APOLLOPIPE.NS,486.65,121.32K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,19.0,66.0,92.0,569.62K,107.50K,554.0,252.1,-12.16
608,SURYODAY.NS,171.81,343.91K,Finance,Regional Banks,80.0,69.0,81.0,80.0,547.16K,435.45K,190.78,115.41,-9.94
610,WELSPUNLIV.NS,161.68,3440.92K,Consumer Non-Durables,Consumer Sundries,80.0,84.0,84.0,74.0,2403.67K,4645.61K,165.5,107.1,-2.31
611,ENRIN.NS,3793.6,372.25K,Producer Manufacturing,Electrical Products,80.0,70.0,79.0,84.0,602.60K,448.03K,3968.0,2115.0,-4.4
612,DIVGIITTS.NS,831.15,45.73K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,66.0,87.0,56.70K,59.77K,896.0,573.7,-7.24
613,AXISCADES.NS,1841.8,94.51K,Commercial Services,Miscellaneous Commercial Services,80.0,14.0,73.0,88.0,187.58K,162.07K,2211.0,1063.3,-16.7
615,AKUMS.NS,619.15,289.21K,Health Technology,Biotechnology,80.0,87.0,75.0,89.0,291.19K,609.93K,635.0,409.3,-2.5
616,RAYMOND.NS,592.85,919.12K,Process Industries,Textiles,80.0,68.0,91.0,84.0,940.89K,697.23K,783.9,320.0,-24.37
617,MAWANASUG.NS,114.12,139.49K,Consumer Non-Durables,Food: Specialty/Candy,80.0,78.0,86.0,86.0,182.08K,67.01K,123.75,75.08,-7.78
618,BHARATSE.NS,185.98,135.53K,Producer Manufacturing,Auto Parts: Oem,80.0,44.0,51.0,59.0,234.30K,147.35K,239.45,100.05,-22.33
619,STEL.NS,606.55,21.94K,Finance,Financial Conglomerates,80.0,95.0,78.0,71.0,11.96K,29.90K,657.3,380.0,-7.72
