Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
356,MARC.NS,95.35,,Industrial Services,Engineering & Construction,88.0,86.0,87.0,,,,,,
357,SASKEN.NS,1976.8,44.83K,Technology Services,Information Technology Services,88.0,3.0,91.0,82.0,231.55K,52.98K,2780.2,991.0,-28.9
358,GVT&D.NS,4466.7,754.91K,Producer Manufacturing,Electrical Products,88.0,18.0,72.0,89.0,984.02K,1649.35K,5650.0,2265.0,-20.94
360,SAIPARENT.NS,586.5,168.83K,Health Technology,Pharmaceuticals: Major,88.0,68.0,86.0,,342.73K,637.79K,706.0,400.0,-16.93
362,CHEMBONDCH.NS,237.1,12.60K,Process Industries,Chemicals: Major Diversified,88.0,96.0,91.0,90.0,19.39K,18.59K,253.0,104.85,-6.28
363,MAHESHWARI.NS,71.37,26.80K,Transportation,Air Freight/Couriers,88.0,65.0,91.0,90.0,29.73K,27.20K,75.5,39.04,-5.47
364,RADICO.NS,4077.6,312.07K,Consumer Non-Durables,Beverages: Alcoholic,88.0,86.0,89.0,77.0,444.49K,481.64K,4161.8,2500.0,-2.02
365,NETWEB.NS,4171.4,1088.12K,Electronic Technology,Computer Peripherals,88.0,28.0,77.0,86.0,1983.43K,1287.70K,5244.0,1792.0,-20.45
366,ADANIPOWER.NS,216.48,28534.88K,Utilities,Electric Utilities,88.0,24.0,77.0,89.0,45548.83K,32544.48K,254.2,110.45,-14.84
367,SOMATEX.NS,102.55,59.51K,Process Industries,Textiles,88.0,78.0,53.0,15.0,19.97K,19.67K,161.25,44.23,-36.4
368,IZMO.NS,916.1,92.88K,Technology Services,Packaged Software,88.0,29.0,81.0,74.0,98.50K,75.23K,1374.7,350.05,-33.36
369,BHARATFORG.NS,2100.5,860.97K,Producer Manufacturing,Metal Fabrication,88.0,78.0,73.0,88.0,1377.09K,1788.51K,2238.0,1100.5,-6.14
370,CAPLIPOINT.NS,2528.4,111.59K,Health Technology,Pharmaceuticals: Major,87.0,86.0,91.0,88.0,193.36K,164.46K,2675.0,1500.3,-5.48
371,VENUSPIPES.NS,1733.1,194.03K,Non-Energy Minerals,Steel,87.0,94.0,93.0,91.0,121.59K,171.12K,1875.0,890.0,-7.57
372,NDLVENTURE.NS,130.36,15.63K,Consumer Services,Cable/Satellite Tv,87.0,43.0,43.0,89.0,33.22K,16.94K,140.0,62.21,-6.89
373,DATAPATTNS.NS,4290.3,789.75K,Electronic Technology,Electronic Production Equipment,87.0,17.0,79.0,92.0,1315.51K,761.89K,4955.9,2131.0,-13.43
375,BIMETAL.NS,664.45,0.69K,Producer Manufacturing,Auto Parts: Oem,87.0,64.0,,,0.86K,0.98K,690.0,470.9,-3.7
376,PSPPROJECT.NS,1039.3,149.17K,Industrial Services,Engineering & Construction,87.0,86.0,92.0,79.0,151.38K,228.12K,1143.0,569.2,-9.07
379,POWERICA.NS,542.7,272.39K,Producer Manufacturing,Electrical Products,87.0,87.0,85.0,,502.90K,588.73K,676.95,365.1,-19.83
380,MACPOWER.NS,1331.9,27.01K,Producer Manufacturing,Industrial Machinery,87.0,96.0,87.0,85.0,48.97K,115.77K,1470.0,761.0,-9.39
382,TBZ.NS,201.7,5630.24K,Consumer Durables,Other Consumer Specialties,87.0,96.0,94.0,87.0,714.42K,718.38K,224.98,110.5,-10.35
383,KRN.NS,1205.1,78.83K,Producer Manufacturing,Industrial Machinery,87.0,35.0,79.0,93.0,609.64K,103.03K,1405.0,589.8,-14.23
386,BELRISE.NS,225.74,3719.14K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,65.0,80.0,4979.56K,6211.69K,252.0,111.8,-10.42
388,CYIENTDLM.NS,521.1,1260.99K,Electronic Technology,Electronic Production Equipment,87.0,90.0,95.0,82.0,460.74K,727.15K,552.0,265.2,-5.6
389,SHRIPISTON.NS,4116.8,43.45K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,84.0,84.0,80.50K,77.43K,4421.5,2301.2,-6.89
390,ANANDRATHI.NS,2059.8,348.87K,Finance,Investment Managers,87.0,90.0,73.0,85.0,737.59K,746.43K,2120.0,1036.45,-2.84
391,ADANIGREEN.NS,1504.6,2283.45K,Utilities,Alternative Power Generation,87.0,29.0,91.0,89.0,4184.24K,2631.84K,1589.1,765.0,-5.32
392,PRADPME.NS,515.2,10.13K,Producer Manufacturing,Metal Fabrication,87.0,81.0,,,29.17K,30.37K,596.0,357.05,-13.56
394,ACMESOLAR.NS,365.25,1121.24K,Industrial Services,Engineering & Construction,87.0,65.0,78.0,91.0,2346.41K,2135.83K,398.15,195.9,-8.26
398,ADVAIT.NS,2087.8,70.47K,Producer Manufacturing,Electrical Products,87.0,16.0,69.0,,69.83K,37.35K,2485.0,1351.0,-15.98
399,THERMAX.NS,4602.5,212.63K,Producer Manufacturing,Industrial Machinery,87.0,47.0,87.0,91.0,348.02K,315.41K,5277.8,2742.7,-12.8
400,MBAPL.NS,118.05,1675.92K,Process Industries,Chemicals: Agricultural,87.0,87.0,65.0,90.0,1153.34K,1502.31K,126.95,74.63,-7.01
402,NGIL.NS,40.83,10.71K,Consumer Non-Durables,Food: Specialty/Candy,87.0,48.0,90.0,81.0,35.81K,34.23K,43.89,22.01,-6.97
403,CENTUM.NS,3513.3,32.54K,Electronic Technology,Electronic Components,86.0,67.0,76.0,90.0,74.95K,39.70K,3916.0,2044.2,-10.28
404,NAVINFLUOR.NS,7363.0,97.63K,Process Industries,Chemicals: Specialty,86.0,81.0,77.0,79.0,211.61K,127.48K,7810.0,4498.5,-5.72
405,HAPPYFORGE.NS,1520.8,90.41K,Producer Manufacturing,Metal Fabrication,86.0,84.0,74.0,87.0,121.34K,65.77K,1590.4,862.05,-4.38
407,AYE.NS,162.5,662.24K,Finance,Finance/Rental/Leasing,86.0,77.0,95.0,,1967.07K,1303.56K,184.8,88.22,-12.07
410,UNIVCABLES.NS,1081.3,116.89K,Electronic Technology,Electronic Components,86.0,9.0,90.0,78.0,320.05K,187.67K,1391.0,576.0,-22.26
411,NUVAMA.NS,1848.1,424.65K,Finance,Investment Managers,86.0,92.0,92.0,84.0,593.14K,613.08K,1955.0,1096.9,-5.47
414,MSTCLTD.NS,655.75,792.09K,Retail Trade,Internet Retail,86.0,92.0,93.0,83.0,1359.99K,1147.29K,743.9,362.15,-11.85
418,BHEL.NS,377.8,13149.34K,Producer Manufacturing,Electrical Products,86.0,26.0,88.0,85.0,18548.87K,18341.01K,424.9,205.12,-11.08
419,OFSS.NS,11002.0,156.66K,Technology Services,Packaged Software,86.0,85.0,89.0,88.0,341.79K,422.14K,11360.0,6234.5,-3.15
422,GAUDIUMIVF.NS,113.51,161.00K,Health Services,Medical/Nursing Services,86.0,81.0,88.0,,833.30K,135.90K,133.0,69.18,-14.65
424,CGCL.NS,237.06,20251.72K,Finance,Finance/Rental/Leasing,86.0,92.0,87.0,87.0,3357.86K,6390.74K,246.95,151.1,-4.0
425,RANEHOLDIN.NS,1728.4,15.62K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,94.0,85.0,48.55K,25.30K,1798.0,981.0,-3.87
427,VIYASH.NS,270.6,2162.13K,Health Technology,Pharmaceuticals: Major,86.0,74.0,85.0,85.0,2436.22K,2778.78K,298.0,166.0,-9.19
431,KAPSTON.NS,354.5,22.69K,Commercial Services,Miscellaneous Commercial Services,86.0,80.0,79.0,80.0,21.73K,44.80K,433.5,231.58,-18.22
433,SHAILY.NS,2793.9,325.64K,Process Industries,Chemicals: Specialty,86.0,4.0,75.0,76.0,452.88K,198.12K,3233.9,1535.9,-13.61
436,NARMADA.NS,34.53,477.37K,Process Industries,Agricultural Commodities/Milling,86.0,11.0,37.0,92.0,1061.87K,2725.27K,45.17,17.22,-23.56
438,BSE.NS,3739.1,4063.40K,Finance,Investment Banks/Brokers,85.0,22.0,74.0,89.0,4040.31K,3384.89K,4446.8,2021.5,-15.91
440,NEULANDLAB.NS,18889.0,42.48K,Health Technology,Pharmaceuticals: Major,85.0,83.0,87.0,82.0,58.70K,72.85K,19747.0,11500.0,-4.34
441,WELSPLSOL.NS,50.95,1025.63K,Non-Energy Minerals,Steel,85.0,6.0,,,1620.81K,1287.41K,63.25,36.25,-19.45
442,GLAND.NS,2495.8,1016.93K,Health Technology,Pharmaceuticals: Major,85.0,72.0,85.0,89.0,631.02K,859.53K,2573.5,1573.6,-3.02
444,SJS.NS,2216.5,134.71K,Producer Manufacturing,Auto Parts: Oem,85.0,66.0,80.0,81.0,120.17K,68.17K,2286.7,1131.3,-3.07
446,BETA.NS,1998.0,22.34K,Health Technology,Pharmaceuticals: Major,85.0,97.0,85.0,87.0,28.19K,24.07K,2250.0,990.1,-11.2
448,CARYSIL.NS,1098.5,81.50K,Consumer Durables,Home Furnishings,85.0,65.0,87.0,84.0,160.02K,82.85K,1247.9,732.1,-11.97
449,SONACOMS.NS,662.05,3230.61K,Producer Manufacturing,Auto Parts: Oem,85.0,79.0,75.0,87.0,2375.86K,2765.32K,680.8,402.3,-2.75
450,GOODLUCK.NS,1453.6,193.38K,Non-Energy Minerals,Steel,85.0,86.0,86.0,89.0,211.90K,321.86K,1538.9,915.0,-5.54
451,PALREDTEC.NS,57.04,0.10K,Distribution Services,Electronics Distributors,85.0,92.0,95.0,86.0,6.08K,10.59K,73.6,27.45,-22.5
452,VIJAYA.NS,1326.0,163.51K,Health Services,Medical/Nursing Services,85.0,68.0,87.0,83.0,320.71K,552.65K,1427.8,848.0,-7.13
453,MAHASTEEL.NS,799.85,6.01K,Non-Energy Minerals,Steel,85.0,14.0,10.0,27.0,3.83K,4.36K,1050.0,312.2,-23.82
454,HSCL.NS,640.85,4818.44K,Process Industries,Industrial Specialties,85.0,24.0,84.0,83.0,12914.70K,13753.91K,718.0,418.5,-10.75
459,ABDL.NS,674.8,432.50K,Consumer Non-Durables,Beverages: Alcoholic,85.0,84.0,90.0,68.0,485.88K,796.09K,711.7,382.1,-5.18
460,PREMEXPLN.NS,685.4,732.08K,Process Industries,Chemicals: Specialty,85.0,37.0,92.0,86.0,1156.54K,1370.55K,829.8,378.4,-17.4
461,AVL.NS,642.4,97.21K,Retail Trade,Electronics/Appliance Stores,85.0,87.0,81.0,82.0,287.23K,390.20K,705.0,351.6,-8.88
462,PIRAMALFIN.NS,2124.5,311.54K,Finance,Finance/Rental/Leasing,85.0,67.0,70.0,83.0,559.18K,342.11K,2220.0,1260.0,-4.3
463,SHIVAUM.NS,425.1,16.72K,Producer Manufacturing,Metal Fabrication,85.0,89.0,75.0,88.0,2.21K,14.10K,474.0,275.0,-10.32
464,IRISDOREME.NS,44.59,459.70K,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,83.0,77.0,439.45K,910.07K,45.9,26.35,-2.85
465,CORONA.NS,1979.4,11.70K,Health Technology,Pharmaceuticals: Major,85.0,83.0,78.0,88.0,48.76K,58.81K,2100.7,1336.6,-5.77
467,MANINDS.NS,549.45,239.64K,Producer Manufacturing,Industrial Machinery,85.0,78.0,88.0,89.0,846.55K,256.12K,623.7,302.05,-11.9
470,ADOR.NS,1285.1,27.98K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,86.0,89.0,80.0,40.54K,25.59K,1360.0,848.0,-5.51
471,EPACKPEB.NS,245.22,813.00K,Industrial Services,Engineering & Construction,84.0,92.0,93.0,48.0,1880.31K,957.10K,344.0,132.17,-28.72
474,HEXAGON.NS,65.69,2554.14K,Health Technology,Pharmaceuticals: Major,84.0,,,,3985.22K,4462.21K,76.9,48.1,-14.58
475,PRIVISCL.NS,3547.6,54.68K,Process Industries,Chemicals: Major Diversified,84.0,83.0,66.0,69.0,108.42K,65.84K,3760.0,2173.2,-5.65
476,JINDALSAW.NS,259.65,1756.30K,Non-Energy Minerals,Steel,84.0,82.0,84.0,92.0,2777.95K,1291.98K,269.91,153.0,-3.8
477,HIRECT.NS,1025.2,101.38K,Producer Manufacturing,Electrical Products,84.0,21.0,89.0,87.0,242.15K,86.31K,1212.1,565.2,-15.42
479,FEDERALBNK.NS,326.55,4715.45K,Finance,Major Banks,84.0,60.0,63.0,77.0,12280.72K,8344.49K,334.3,185.11,-2.32
480,INDNIPPON.NS,1007.4,62.96K,Producer Manufacturing,Auto Parts: Oem,84.0,91.0,89.0,87.0,51.39K,56.33K,1099.9,675.0,-8.41
481,AKUMS.NS,647.35,726.06K,Health Technology,Biotechnology,84.0,89.0,79.0,88.0,306.70K,274.77K,671.35,409.3,-3.57
483,THYROCARE.NS,521.7,343.63K,Health Services,Medical/Nursing Services,84.0,32.0,84.0,74.0,549.81K,310.77K,578.25,342.55,-9.78
485,SAILIFE.NS,1208.3,276.09K,Commercial Services,Miscellaneous Commercial Services,84.0,44.0,76.0,85.0,652.69K,445.34K,1260.0,776.25,-4.1
487,PGIL.NS,1951.7,54.87K,Consumer Non-Durables,Apparel/Footwear,84.0,87.0,75.0,78.0,140.92K,407.92K,2115.7,1178.1,-7.75
488,STOVEKRAFT.NS,782.45,285.21K,Consumer Durables,Electronics/Appliances,84.0,89.0,92.0,87.0,241.15K,141.66K,813.95,447.05,-3.87
491,IFCI.NS,73.9,52629.97K,Finance,Finance/Rental/Leasing,84.0,40.0,86.0,90.0,61037.99K,33447.68K,95.8,46.23,-22.86
492,MOREPENLAB.NS,58.96,11509.06K,Health Technology,Pharmaceuticals: Major,84.0,93.0,90.0,89.0,9318.63K,19381.83K,65.12,33.05,-9.46
493,KRISHANA.NS,128.75,1292.22K,Process Industries,Chemicals: Agricultural,84.0,51.0,65.0,81.0,1777.07K,3093.12K,152.3,85.65,-15.46
494,JBCHEPHARM.NS,2435.8,1169.14K,Health Technology,Pharmaceuticals: Major,84.0,77.0,70.0,85.0,308.64K,349.52K,2467.7,1603.5,-1.29
495,ADANIENT.NS,3046.9,2320.75K,Distribution Services,Wholesale Distributors,84.0,58.0,91.0,87.0,2617.24K,2419.64K,3245.0,1753.0,-6.1
497,MCLEODRUSS.NS,51.82,199.16K,Consumer Non-Durables,Food: Specialty/Candy,84.0,1.0,87.0,63.0,463.06K,274.23K,78.41,28.5,-33.91
498,AEROENTER.NS,116.89,1063.27K,Producer Manufacturing,Industrial Machinery,84.0,83.0,90.0,86.0,1107.99K,1322.31K,149.55,62.2,-21.84
499,GREAVESCOT.NS,224.57,4059.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,92.0,93.0,79.0,1841.11K,3562.52K,244.3,119.99,-8.08
501,CONSOFINVT.NS,247.76,91.35K,Finance,Financial Conglomerates,84.0,85.0,73.0,90.0,6.96K,5.78K,254.0,152.0,-2.46
502,GOCLCORP.NS,394.5,143.22K,Process Industries,Industrial Specialties,84.0,55.0,89.0,87.0,160.20K,74.60K,459.9,223.35,-14.22
503,CEIGALL.NS,366.15,721.45K,Industrial Services,Engineering & Construction,84.0,46.0,77.0,86.0,712.96K,710.50K,405.7,222.61,-9.75
505,HALDYNGL.NS,118.52,16.77K,Process Industries,Containers/Packaging,83.0,25.0,,,115.77K,33.57K,133.7,85.0,-11.35
506,DREDGECORP.NS,1026.8,107.93K,Transportation,Marine Shipping,83.0,13.0,71.0,58.0,530.59K,234.03K,1286.0,538.0,-20.16
507,BUILDPRO.NS,1057.1,105.88K,Distribution Services,Wholesale Distributors,83.0,77.0,49.0,,74.03K,57.51K,1244.0,636.0,-15.02
508,MANCREDIT.NS,227.97,344.85K,Finance,Finance/Rental/Leasing,83.0,83.0,83.0,88.0,259.35K,747.08K,265.0,152.06,-13.97
509,SIGNPOST.NS,310.15,1440.10K,Commercial Services,Advertising/Marketing Services,83.0,88.0,81.0,90.0,575.53K,3262.99K,325.0,191.41,-4.57
511,CRAFTSMAN.NS,9181.5,49.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,50.0,81.0,82.0,137.68K,64.85K,9938.0,5785.0,-7.61
512,FUSION.NS,220.29,1695.12K,Finance,Finance/Rental/Leasing,83.0,96.0,88.0,89.0,778.90K,2098.41K,234.98,136.5,-6.25
513,SIS.NS,430.05,148.72K,Commercial Services,Miscellaneous Commercial Services,83.0,59.0,88.0,83.0,334.24K,1201.97K,480.95,257.05,-10.58
515,PANSARI.NS,356.4,96.00K,Technology Services,Packaged Software,83.0,95.0,79.0,75.0,26.42K,73.06K,386.95,230.79,-7.9
516,STARHEALTH.NS,584.2,501.20K,Finance,Life/Health Insurance,83.0,85.0,76.0,84.0,775.57K,571.11K,605.8,416.55,-3.57
518,APCOTEXIND.NS,496.95,49.80K,Process Industries,Chemicals: Specialty,83.0,17.0,83.0,86.0,130.11K,73.88K,579.0,310.45,-14.17
520,UNIVASTU.NS,92.56,91.34K,Industrial Services,Engineering & Construction,83.0,87.0,87.0,86.0,182.86K,103.60K,106.67,56.02,-13.23
522,SMARTLINK.NS,176.63,4.18K,Electronic Technology,Telecommunications Equipment,83.0,78.0,88.0,86.0,22.41K,5.92K,199.0,103.5,-11.24
525,CARTRADE.NS,2775.9,698.98K,Technology Services,Internet Software/Services,83.0,93.0,89.0,49.0,1015.28K,557.32K,3290.5,1600.0,-15.64
528,UNIMECH.NS,1163.9,96.84K,Producer Manufacturing,Industrial Machinery,83.0,65.0,91.0,84.0,140.52K,141.27K,1315.0,695.0,-11.49
529,TAMBOLIIN.NS,218.82,18.36K,Finance,Investment Banks/Brokers,83.0,88.0,,,13.69K,31.94K,237.7,141.5,-7.94
530,RAYMOND.NS,595.55,770.74K,Process Industries,Textiles,83.0,86.0,94.0,89.0,953.92K,575.60K,753.0,320.0,-20.91
531,AIAENG.NS,4667.0,139.01K,Producer Manufacturing,Industrial Machinery,83.0,61.0,72.0,74.0,92.78K,104.79K,5180.0,3001.1,-9.9
532,NIBE.NS,1480.5,86.65K,Process Industries,Textiles,83.0,55.0,93.0,88.0,244.78K,114.37K,1848.0,809.6,-19.89
533,MMFL.NS,500.1,160.82K,Producer Manufacturing,Metal Fabrication,83.0,81.0,70.0,88.0,119.22K,209.51K,526.95,288.1,-5.1
534,NYKAA.NS,317.95,10701.29K,Retail Trade,Internet Retail,83.0,90.0,76.0,78.0,6807.20K,9789.45K,325.5,200.14,-2.32
535,JAYNECOIND.NS,85.91,3774.45K,Non-Energy Minerals,Steel,83.0,32.0,52.0,44.0,6401.53K,3414.66K,117.0,34.9,-26.57
536,BGRENERGY.NS,294.5,32.51K,Industrial Services,Engineering & Construction,83.0,2.0,39.0,18.0,92.87K,50.05K,490.8,94.0,-40.0
537,WELSPUNLIV.NS,162.93,3346.77K,Consumer Non-Durables,Consumer Sundries,82.0,86.0,82.0,79.0,2774.55K,4277.55K,173.4,107.1,-6.04
538,SANDHAR.NS,665.4,336.13K,Consumer Durables,Motor Vehicles,82.0,17.0,83.0,76.0,624.43K,378.16K,763.2,405.2,-12.81
539,BANKA.NS,91.35,3.28K,Industrial Services,Environmental Services,82.0,66.0,90.0,88.0,8.94K,7.13K,97.88,41.0,-6.67
540,SOUTHWEST.NS,228.4,622.36K,Energy Minerals,Coal,82.0,6.0,37.0,72.0,536.63K,339.87K,275.0,121.0,-16.95
541,MCX.NS,2742.0,4928.77K,Finance,Investment Banks/Brokers,82.0,36.0,46.0,81.0,3475.26K,4351.65K,3480.0,1460.8,-21.21
542,INNOVACAP.NS,982.85,159.05K,Health Technology,Pharmaceuticals: Major,82.0,73.0,85.0,86.0,84.23K,46.43K,1031.5,622.0,-4.72
543,VTL.NS,623.95,215.48K,Process Industries,Textiles,82.0,51.0,58.0,88.0,554.99K,404.23K,688.0,383.7,-9.31
544,WALCHANNAG.NS,231.2,1572.61K,Producer Manufacturing,Industrial Machinery,82.0,31.0,90.0,84.0,2593.29K,1728.86K,315.8,131.15,-26.79
546,ANGELONE.NS,331.2,8691.74K,Finance,Investment Banks/Brokers,82.0,47.0,82.0,88.0,9699.06K,5927.18K,360.45,208.63,-8.11
547,DJML.NS,108.55,401.97K,Commercial Services,Commercial Printing/Forms,82.0,70.0,83.0,92.0,279.98K,496.08K,126.96,52.0,-14.5
548,ELECTHERM.NS,1110.9,37.90K,Non-Energy Minerals,Steel,82.0,76.0,95.0,80.0,103.88K,61.17K,1277.0,551.0,-13.01
549,RELIABLE.NS,143.48,17.68K,Technology Services,Data Processing Services,82.0,54.0,72.0,57.0,54.24K,31.72K,175.0,71.41,-18.01
550,CUMMINSIND.NS,5498.5,392.52K,Producer Manufacturing,Auto Parts: Oem,82.0,36.0,63.0,80.0,545.25K,637.19K,6100.0,3465.0,-9.86
551,VERANDA.NS,242.18,514.09K,Commercial Services,Miscellaneous Commercial Services,82.0,74.0,94.0,85.0,501.53K,459.48K,272.5,130.02,-11.13
552,XPROINDIA.NS,1433.5,83.76K,Process Industries,Industrial Specialties,82.0,89.0,83.0,90.0,72.62K,64.83K,1574.8,788.05,-8.97
554,CHENNPETRO.NS,1109.9,1244.10K,Energy Minerals,Oil Refining/Marketing,82.0,11.0,58.0,87.0,1599.65K,603.02K,1249.0,620.85,-11.14
555,QPOWER.NS,1099.7,98.29K,Producer Manufacturing,Electrical Products,82.0,51.0,79.0,91.0,777.43K,146.13K,1441.0,581.0,-23.68
556,AUTOIND.NS,92.03,388.72K,Producer Manufacturing,Auto Parts: Oem,82.0,91.0,90.0,74.0,272.67K,104.93K,93.14,48.35,-1.19
560,CNL.NS,785.25,24.08K,Distribution Services,Electronics Distributors,82.0,90.0,82.0,73.0,25.09K,16.70K,799.0,525.0,-1.72
561,HESTERBIO.NS,2087.8,8.57K,Health Technology,Pharmaceuticals: Major,82.0,72.0,87.0,84.0,14.28K,12.24K,2350.0,1239.3,-11.16
563,DCMSIL.NS,73.84,17.52K,Process Industries,Textiles,82.0,75.0,65.0,,56.03K,25.11K,105.27,49.5,-29.86
564,QUESS.NS,290.5,685.39K,Commercial Services,Personnel Services,82.0,92.0,91.0,87.0,1218.87K,1003.65K,320.9,166.3,-9.47
565,SOFTTECH.NS,426.3,0.41K,Technology Services,Packaged Software,82.0,45.0,88.0,86.0,10.29K,0.48K,489.9,215.0,-12.98
567,MUFIN.NS,128.25,842.23K,Finance,Finance/Rental/Leasing,82.0,71.0,75.0,68.0,2349.50K,1481.08K,138.0,82.99,-7.07
572,AUROPHARMA.NS,1557.4,1105.94K,Health Technology,Pharmaceuticals: Other,81.0,75.0,63.0,84.0,1436.36K,1767.15K,1636.8,1016.1,-4.85
573,BIRLACABLE.NS,177.87,55.32K,Producer Manufacturing,Electrical Products,81.0,11.0,90.0,86.0,136.20K,45.43K,241.0,104.0,-26.2
574,CGPOWER.NS,908.1,5514.21K,Producer Manufacturing,Electrical Products,81.0,42.0,76.0,87.0,4499.78K,7527.98K,980.9,525.5,-7.42
575,PPAP.NS,257.43,90.23K,Producer Manufacturing,Auto Parts: Oem,81.0,95.0,83.0,83.0,63.35K,34.71K,294.79,176.0,-12.67
576,SEAMECLTD.NS,1446.4,32.81K,Industrial Services,Oilfield Services/Equipment,81.0,8.0,15.0,85.0,100.50K,51.87K,1709.2,752.55,-15.38
577,RAYMONDREL.NS,665.65,1239.05K,Finance,Real Estate Development,81.0,88.0,92.0,86.0,1361.71K,1204.51K,894.2,349.0,-25.56
578,MINDACORP.NS,683.35,361.57K,Producer Manufacturing,Auto Parts: Oem,81.0,74.0,83.0,78.0,613.85K,519.37K,713.65,445.05,-4.25
580,VADILALIND.NS,6284.0,16.99K,Consumer Non-Durables,Food: Specialty/Candy,81.0,77.0,86.0,81.0,26.14K,11.26K,6525.0,3996.0,-3.69
582,GHCLTEXTIL.NS,105.34,852.18K,Process Industries,Textiles,81.0,79.0,83.0,89.0,622.83K,1033.51K,113.19,65.26,-6.94
583,BLACKROSE.NS,109.01,8.42K,Distribution Services,Wholesale Distributors,81.0,84.0,,,73.94K,221.49K,129.9,80.05,-16.08
584,MAHABANK.NS,80.6,20223.57K,Finance,Major Banks,81.0,32.0,68.0,85.0,21029.10K,18855.24K,94.5,51.71,-14.71
585,KTKBANK.NS,262.85,2326.95K,Finance,Regional Banks,81.0,38.0,60.0,82.0,2794.60K,1642.08K,282.95,169.12,-7.1
587,TORNTPHARM.NS,4866.4,1025.01K,Health Technology,Pharmaceuticals: Major,81.0,75.0,65.0,81.0,456.22K,509.30K,4948.0,3307.6,-1.65
588,DIFFNKG.NS,381.05,129.08K,Producer Manufacturing,Industrial Machinery,81.0,90.0,86.0,74.0,162.01K,278.13K,436.2,216.8,-12.64
589,KDDL.NS,3057.2,15.63K,Consumer Durables,Other Consumer Specialties,81.0,66.0,85.0,82.0,50.89K,50.08K,3416.0,1990.0,-10.5
591,APOLLOPIPE.NS,468.2,60.78K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,30.0,56.0,92.0,414.65K,102.92K,554.0,252.1,-15.49
592,EIFFL.NS,305.0,9.05K,Consumer Non-Durables,Food: Specialty/Candy,81.0,96.0,77.0,73.0,46.27K,10.66K,381.96,204.98,-20.15
595,TAALTECH.NS,3818.5,2.85K,Transportation,Airlines,81.0,82.0,,,2.21K,6.31K,4096.0,2616.1,-6.77
597,WEWORK.NS,714.1,317.67K,Finance,Real Estate Development,81.0,78.0,90.0,75.0,431.98K,627.38K,767.0,420.0,-6.9
598,EXICOM.NS,158.43,2465.56K,Producer Manufacturing,Electrical Products,81.0,74.0,94.0,85.0,6192.20K,3519.64K,186.95,75.6,-15.26
600,ORBTEXP.NS,226.84,18.64K,Process Industries,Textiles,81.0,69.0,88.0,76.0,33.76K,51.28K,265.0,135.0,-14.4
602,ABSLAMC.NS,1124.5,162.78K,Technology Services,Internet Software/Services,81.0,69.0,67.0,86.0,478.07K,468.96K,1224.9,708.0,-8.2
605,ZSARACOM.NS,13644.0,1.34K,Finance,Financial Conglomerates,80.0,95.0,,,0.06K,0.21K,13644.0,9000.0,0.0
606,GANDHAR.NS,189.79,1179.22K,Process Industries,Industrial Specialties,80.0,90.0,88.0,82.0,1024.08K,838.70K,195.8,115.0,-3.07
607,ESAFSFB.NS,32.78,935.07K,Finance,Regional Banks,80.0,93.0,87.0,82.0,1670.56K,1277.44K,37.2,19.78,-11.88
609,COMSYN.NS,191.61,709.32K,Process Industries,Containers/Packaging,80.0,87.0,70.0,84.0,276.68K,1431.54K,213.0,123.3,-10.04
611,MENNPIS.NS,69.43,213.01K,Producer Manufacturing,Auto Parts: Oem,80.0,96.0,,,86.48K,330.23K,81.8,52.35,-15.12
612,ITDC.NS,723.4,32758.28K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,91.0,94.0,79.0,1812.50K,1555.32K,787.55,368.0,-8.15
613,RICOAUTO.NS,128.61,1447.28K,Producer Manufacturing,Auto Parts: Oem,80.0,31.0,64.0,50.0,3209.95K,1735.70K,157.0,65.73,-18.08
616,KOTYARK.NS,35.35,143.69K,Process Industries,Industrial Specialties,80.0,25.0,39.0,91.0,563.45K,114.34K,45.5,17.38,-22.31
618,BHAGCHEM.NS,291.1,587.52K,Process Industries,Chemicals: Agricultural,80.0,86.0,82.0,84.0,193.73K,114.67K,325.0,170.6,-10.43
619,DYNAMATECH.NS,10551.0,14.99K,Producer Manufacturing,Industrial Machinery,80.0,69.0,55.0,71.0,25.68K,14.88K,12875.0,6320.0,-18.05
620,SMSPHARMA.NS,403.25,318.05K,Health Technology,Pharmaceuticals: Major,80.0,71.0,35.0,82.0,424.93K,1185.14K,447.8,207.99,-9.95
623,BORORENEW.NS,594.6,508.35K,Process Industries,Industrial Specialties,80.0,92.0,89.0,77.0,867.23K,515.58K,721.0,374.4,-17.53
624,RAMRAT.NS,412.75,316.85K,Producer Manufacturing,Electrical Products,80.0,80.0,77.0,81.0,324.60K,129.80K,520.0,268.0,-20.62
626,MANAKSTEEL.NS,79.72,77.19K,Non-Energy Minerals,Steel,80.0,86.0,84.0,72.0,87.84K,47.16K,87.13,45.11,-8.5
