Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
370,HEROMOTOCO.NS,5982.0,1349.19K,Consumer Durables,Motor Vehicles,87.0,86.0,86.0,88.0,858.46K,962.40K,6049.0,3344.0,-1.11
371,GLOBAL.NS,81.69,349.27K,Commercial Services,Miscellaneous Commercial Services,87.0,95.0,89.0,86.0,99.79K,230.31K,90.0,41.0,-9.23
374,FABTECH.NS,236.77,2097.23K,Health Technology,Biotechnology,87.0,44.0,,,1397.47K,1290.98K,262.8,173.28,-9.9
376,ASTERDM.NS,667.85,1041.12K,Health Services,Hospital/Nursing Management,87.0,45.0,79.0,81.0,901.86K,879.43K,732.2,387.1,-8.79
379,CUMMINSIND.NS,4299.0,1095.48K,Producer Manufacturing,Auto Parts: Oem,87.0,72.0,81.0,90.0,465.56K,578.21K,4495.0,2580.0,-4.36
381,KAPSTON.NS,317.75,50.13K,Commercial Services,Miscellaneous Commercial Services,87.0,89.0,91.0,85.0,21.94K,47.47K,356.75,190.0,-10.93
382,MRPL.NS,166.82,4618.76K,Energy Minerals,Oil Refining/Marketing,87.0,88.0,92.0,75.0,8161.93K,9095.55K,185.0,98.92,-9.83
384,EMKAY.NS,297.4,5.41K,Finance,Investment Managers,87.0,30.0,93.0,88.0,143.36K,21.23K,409.9,169.67,-27.45
385,SANDUMA.NS,195.66,1951.07K,Non-Energy Minerals,Other Metals/Minerals,87.0,42.0,92.0,69.0,4701.69K,2545.52K,237.88,112.4,-17.75
386,KIRLOSENG.NS,1130.0,290.69K,Producer Manufacturing,Electrical Products,86.0,90.0,88.0,86.0,601.81K,1764.60K,1195.0,544.4,-5.44
387,JAINREC.NS,415.7,1146.88K,Non-Energy Minerals,Other Metals/Minerals,86.0,80.0,,,7936.43K,3246.26K,461.0,247.57,-9.83
389,MONTECARLO.NS,803.15,88.14K,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,93.0,86.0,71.52K,153.71K,986.0,518.05,-18.54
390,VINCOFE.NS,154.64,3858.88K,Distribution Services,Wholesale Distributors,86.0,72.0,66.0,88.0,2754.20K,3936.09K,174.5,75.0,-11.38
393,NATIONALUM.NS,251.06,9368.08K,Non-Energy Minerals,Aluminum,86.0,86.0,92.0,88.0,11444.63K,13061.88K,271.89,137.75,-7.66
394,ANANDRATHI.NS,2864.8,331.72K,Finance,Investment Managers,86.0,26.0,67.0,91.0,271.49K,136.70K,3321.4,1594.0,-13.75
395,PUNJABCHEM.NS,1293.0,6.02K,Process Industries,Chemicals: Agricultural,86.0,36.0,79.0,80.0,41.52K,7.54K,1666.0,662.0,-22.39
396,HCG.NS,720.95,223.15K,Health Services,Hospital/Nursing Management,86.0,66.0,72.0,86.0,329.17K,172.52K,804.65,456.95,-10.4
397,SHREEPUSHK.NS,392.5,70.42K,Process Industries,Chemicals: Specialty,86.0,45.0,88.0,85.0,487.88K,83.98K,476.0,220.5,-17.54
398,CCL.NS,985.95,208.47K,Consumer Non-Durables,Food: Specialty/Candy,86.0,92.0,82.0,81.0,456.03K,452.96K,1074.4,525.0,-8.23
399,HINDWAREAP.NS,331.3,80.97K,Producer Manufacturing,Building Products,86.0,36.0,71.0,85.0,217.62K,281.49K,392.7,177.42,-15.64
401,NEULANDLAB.NS,16283.0,40.38K,Health Technology,Pharmaceuticals: Major,86.0,81.0,88.0,91.0,56.70K,49.17K,19747.0,10190.7,-17.54
404,SILGO.NS,63.63,25.18K,Consumer Durables,Other Consumer Specialties,86.0,69.0,53.0,79.0,20.41K,12.10K,79.0,26.21,-19.46
405,KANPRPLA.NS,205.38,8.79K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,70.0,60.0,38.0,16.48K,20.72K,249.5,104.5,-17.68
409,UNIPARTS.NS,484.3,100.87K,Producer Manufacturing,Auto Parts: Oem,86.0,69.0,88.0,87.0,377.82K,203.99K,543.95,296.65,-10.97
410,SHREERAMA.NS,52.35,77.07K,Process Industries,Containers/Packaging,86.0,21.0,61.0,86.0,435.16K,85.55K,67.4,30.55,-22.33
411,BEL.NS,403.8,23678.47K,Electronic Technology,Aerospace & Defense,86.0,66.0,80.0,66.0,14593.08K,14247.65K,436.0,240.25,-7.39
414,ATLASCYCLE.NS,93.25,8.40K,Consumer Durables,Motor Vehicles,86.0,10.0,8.0,5.0,7.57K,6.00K,176.39,28.85,-47.13
416,GMRAIRPORT.NS,103.76,30916.48K,Transportation,Other Transportation,86.0,90.0,85.0,81.0,15603.33K,29035.96K,105.49,67.75,-1.64
419,VARROC.NS,657.75,427.36K,Producer Manufacturing,Auto Parts: Oem,85.0,85.0,86.0,84.0,283.37K,543.84K,674.5,374.1,-2.48
420,RELTD.NS,157.6,116.57K,Utilities,Alternative Power Generation,85.0,88.0,77.0,88.0,240.29K,303.02K,191.77,93.41,-17.82
422,FEDERALBNK.NS,248.17,16438.42K,Finance,Major Banks,85.0,84.0,90.0,83.0,8773.85K,9638.38K,251.22,172.66,-1.21
423,SEQUENT.NS,221.99,1922.52K,Health Technology,Pharmaceuticals: Major,85.0,87.0,90.0,80.0,1531.37K,3868.15K,257.85,117.35,-13.91
424,RATEGAIN.NS,689.6,163.16K,Technology Services,Packaged Software,85.0,82.0,91.0,90.0,725.93K,414.14K,762.7,412.85,-9.58
426,GUJAPOLLO.NS,446.75,5.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,81.0,33.0,85.0,52.40K,15.75K,556.0,246.55,-19.65
427,BHEL.NS,277.9,9585.03K,Producer Manufacturing,Electrical Products,85.0,93.0,91.0,65.0,9586.27K,13863.09K,292.4,176.0,-4.96
429,RISHABH.NS,407.4,26.31K,Producer Manufacturing,Electrical Products,85.0,66.0,59.0,89.0,99.77K,56.85K,490.0,201.5,-16.86
430,DREDGECORP.NS,830.4,96.59K,Transportation,Marine Shipping,85.0,96.0,93.0,72.0,311.95K,223.26K,970.05,495.0,-14.4
432,DELPHIFX.NS,220.54,132.25K,Commercial Services,Miscellaneous Commercial Services,85.0,85.0,79.0,95.0,40.35K,95.82K,251.0,109.16,-12.14
434,AVANTIFEED.NS,847.3,1190.59K,Process Industries,Agricultural Commodities/Milling,85.0,93.0,91.0,55.0,1052.36K,2358.22K,964.2,572.0,-12.12
436,PANSARI.NS,296.05,1.31K,Technology Services,Packaged Software,85.0,89.0,74.0,77.0,5.29K,12.13K,352.3,142.05,-15.97
437,INTELLECT.NS,1096.3,394.25K,Technology Services,Packaged Software,85.0,84.0,79.0,57.0,655.20K,876.55K,1255.0,577.4,-12.65
438,REDINGTON.NS,291.0,17449.02K,Distribution Services,Electronics Distributors,85.0,90.0,89.0,72.0,9966.91K,5506.77K,334.8,176.94,-13.08
441,SANSERA.NS,1627.7,219.02K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,89.0,85.0,110.53K,150.30K,1706.55,972.2,-4.62
443,AIIL.NS,2737.0,104.35K,Finance,Financial Conglomerates,85.0,17.0,27.0,80.0,142.02K,97.85K,3318.7,1325.5,-17.53
444,KARURVYSYA.NS,243.52,2042.70K,Finance,Regional Banks,85.0,67.0,83.0,86.0,2210.31K,1467.06K,258.5,154.62,-5.79
445,CREDITACC.NS,1392.3,730.58K,Finance,Finance/Rental/Leasing,85.0,47.0,68.0,79.0,400.14K,330.08K,1490.1,750.2,-6.56
450,TVSMOTOR.NS,3441.5,1480.47K,Consumer Durables,Motor Vehicles,84.0,58.0,73.0,82.0,805.88K,809.47K,3720.0,2171.4,-7.49
452,GOODLUCK.NS,1118.4,103.95K,Non-Energy Minerals,Steel,84.0,26.0,66.0,84.0,280.15K,80.85K,1349.0,567.75,-17.09
453,JPOLYINVST.NS,969.1,4.22K,Finance,Investment Managers,84.0,60.0,91.0,72.0,28.56K,4.78K,1110.3,554.3,-12.72
454,NH.NS,1975.8,846.31K,Health Services,Hospital/Nursing Management,84.0,89.0,79.0,76.0,682.27K,2555.41K,2370.2,1238.1,-16.64
455,MARUTI.NS,15958.0,525.78K,Consumer Durables,Motor Vehicles,84.0,64.0,77.0,85.0,443.85K,327.20K,16660.0,10725.0,-4.21
456,CEATLTD.NS,3813.0,121.11K,Consumer Durables,Automotive Aftermarket,84.0,45.0,89.0,63.0,257.76K,108.35K,4438.0,2343.05,-14.08
457,VSTTILLERS.NS,5343.0,11.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,29.0,62.0,89.0,24.39K,22.99K,6149.0,3082.0,-13.11
458,ECLERX.NS,4519.0,59.45K,Commercial Services,Miscellaneous Commercial Services,84.0,47.0,62.0,86.0,150.82K,91.83K,4867.9,2168.0,-7.17
461,MUTHOOTMF.NS,180.9,4986.94K,Finance,Finance/Rental/Leasing,84.0,90.0,87.0,90.0,252.60K,683.75K,194.61,119.25,-7.04
462,MARINE.NS,227.95,450.50K,Distribution Services,Wholesale Distributors,84.0,68.0,92.0,72.0,551.58K,591.73K,333.0,138.9,-31.55
463,SBIN.NS,970.6,9897.97K,Finance,Regional Banks,84.0,83.0,87.0,82.0,9543.17K,7964.06K,986.6,680.0,-1.62
465,MUFIN.NS,110.33,398.14K,Finance,Finance/Rental/Leasing,84.0,90.0,90.0,87.0,1429.10K,2235.09K,128.96,63.11,-14.45
466,MFSL.NS,1679.6,1130.09K,Finance,Life/Health Insurance,84.0,89.0,71.0,75.0,649.34K,1070.76K,1729.9,950.0,-2.91
468,JUBLCPL.NS,2300.0,1.85K,Process Industries,Chemicals: Agricultural,84.0,47.0,15.0,91.0,8.26K,2.57K,3013.4,1020.0,-23.67
470,SCI.NS,239.6,4253.18K,Transportation,Air Freight/Couriers,84.0,33.0,82.0,78.0,7317.44K,7162.13K,280.5,138.26,-14.58
471,DATAMATICS.NS,850.85,88.80K,Technology Services,Packaged Software,84.0,35.0,22.0,89.0,241.12K,133.87K,1120.0,522.0,-24.03
473,TEMBO.NS,742.7,94.91K,Producer Manufacturing,Metal Fabrication,84.0,93.0,86.0,93.0,88.18K,175.39K,905.0,386.0,-17.93
474,FORTIS.NS,922.2,59355.42K,Health Services,Hospital/Nursing Management,84.0,17.0,63.0,85.0,3150.25K,8982.75K,1104.3,577.0,-16.49
475,MBAPL.NS,390.75,59.84K,Process Industries,Chemicals: Agricultural,84.0,54.0,41.0,83.0,158.76K,52.97K,469.7,205.01,-16.81
478,HINDPETRO.NS,463.05,8097.30K,Energy Minerals,Oil Refining/Marketing,84.0,75.0,86.0,73.0,4178.24K,3856.55K,494.45,287.55,-6.35
479,BORANA.NS,288.56,715.57K,Process Industries,Textiles,84.0,96.0,92.0,80.0,235.70K,1019.67K,323.21,211.0,-10.72
480,NIBL.NS,31.9,127.95K,Producer Manufacturing,Metal Fabrication,84.0,77.0,87.0,78.0,56.95K,70.25K,37.17,19.5,-14.18
481,RNBDENIMS.NS,128.28,42.98K,Process Industries,Textiles,84.0,59.0,,,109.83K,83.52K,155.02,97.55,-17.25
482,BLISSGVS.NS,169.43,3023.82K,Health Technology,Pharmaceuticals: Major,83.0,91.0,74.0,86.0,1134.09K,3090.30K,190.97,108.12,-11.28
483,LGHL.NS,269.3,125.61K,Consumer Durables,Other Consumer Specialties,83.0,50.0,37.0,78.0,106.15K,132.76K,399.58,119.75,-32.6
485,CHOICEIN.NS,782.95,434.59K,Commercial Services,Miscellaneous Commercial Services,83.0,54.0,56.0,73.0,433.22K,310.23K,841.0,438.45,-6.9
487,TNPETRO.NS,104.42,271.69K,Process Industries,Chemicals: Specialty,83.0,25.0,69.0,80.0,406.56K,939.67K,129.89,63.8,-19.61
488,SAKAR.NS,361.9,17.42K,Health Technology,Pharmaceuticals: Major,83.0,75.0,77.0,78.0,24.05K,22.25K,411.8,210.1,-12.12
492,SANGAMIND.NS,450.3,22.07K,Process Industries,Textiles,83.0,61.0,89.0,73.0,64.68K,30.92K,513.0,293.15,-12.22
493,CRAFTSMAN.NS,6660.0,44.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,80.0,44.0,79.0,40.06K,74.78K,7378.5,3700.0,-9.74
494,SAGILITY.NS,49.41,36499.51K,Commercial Services,Miscellaneous Commercial Services,83.0,66.0,75.0,82.0,44505.24K,49297.00K,57.89,29.9,-14.65
496,BANKBARODA.NS,281.9,8837.10K,Finance,Major Banks,83.0,77.0,87.0,78.0,9590.83K,8281.08K,294.95,190.7,-4.42
498,FAZE3Q.NS,539.95,160.08K,Process Industries,Textiles,83.0,81.0,87.0,41.0,136.58K,165.14K,747.95,317.75,-27.81
499,IOC.NS,165.69,16397.26K,Energy Minerals,Integrated Oil,83.0,85.0,85.0,76.0,12227.88K,13506.85K,174.5,110.72,-5.05
501,PNB.NS,121.75,16932.08K,Finance,Major Banks,83.0,73.0,86.0,80.0,16495.66K,13971.04K,126.16,85.46,-3.5
504,VADILALIND.NS,5327.0,5.16K,Consumer Non-Durables,Food: Specialty/Candy,83.0,60.0,77.0,51.0,10.36K,6.94K,7398.5,3414.05,-28.0
505,ASHOKLEY.NS,144.59,16911.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,81.0,80.0,82.0,14940.92K,17972.54K,152.94,95.93,-5.46
506,BHARTIARTL.NS,2152.1,9686.80K,Communications,Wireless Telecommunications,83.0,79.0,82.0,78.0,6647.38K,8355.89K,2174.5,1551.15,-1.03
507,IFBIND.NS,1711.7,66.52K,Consumer Durables,Electronics/Appliances,83.0,21.0,84.0,84.0,65.61K,32.90K,2019.8,1060.0,-15.25
509,CSBBANK.NS,423.95,463.50K,Finance,Major Banks,83.0,73.0,77.0,78.0,513.94K,332.76K,447.0,272.75,-5.16
510,CENTUM.NS,2380.1,11.54K,Electronic Technology,Electronic Components,83.0,56.0,29.0,49.0,33.05K,22.23K,3044.0,1140.3,-21.81
511,SHRINGARMS.NS,224.83,840.54K,Consumer Durables,Other Consumer Specialties,83.0,85.0,,,2922.06K,1603.62K,237.4,177.51,-5.29
514,UNIONBANK.NS,150.99,10620.94K,Finance,Major Banks,82.0,80.0,85.0,68.0,11168.78K,10173.52K,158.65,100.81,-4.83
516,MSUMI.NS,47.59,5841.79K,Producer Manufacturing,Auto Parts: Oem,82.0,74.0,82.0,81.0,7422.90K,6563.83K,50.54,30.72,-5.84
520,ASIANPAINT.NS,2879.2,5404.26K,Process Industries,Industrial Specialties,82.0,92.0,84.0,83.0,1307.92K,2382.55K,2926.9,2124.75,-1.63
521,AGARWALEYE.NS,506.6,160.21K,Health Services,Medical/Nursing Services,82.0,65.0,79.0,90.0,276.32K,110.56K,568.0,327.0,-10.81
522,ADANIENSOL.NS,970.15,774.70K,Utilities,Electric Utilities,82.0,78.0,87.0,74.0,1814.69K,1379.25K,1050.0,588.0,-7.6
524,MOSCHIP.NS,202.9,1502.50K,Electronic Technology,Semiconductors,82.0,8.0,89.0,84.0,7169.07K,1176.36K,288.45,129.98,-29.66
525,BPCL.NS,359.65,13807.23K,Energy Minerals,Oil Refining/Marketing,82.0,81.0,82.0,73.0,7762.68K,9043.41K,381.55,234.01,-5.74
527,ARMANFIN.NS,1645.8,16.35K,Finance,Finance/Rental/Leasing,82.0,67.0,84.0,70.0,25.58K,43.70K,1834.6,1110.0,-10.29
528,BAJFINANCE.NS,994.0,9574.51K,Finance,Finance/Rental/Leasing,82.0,39.0,82.0,70.0,7507.42K,8485.05K,1102.5,649.1,-9.84
529,AVALON.NS,966.0,173.07K,Electronic Technology,Electronic Production Equipment,82.0,8.0,83.0,74.0,370.21K,168.59K,1318.0,598.0,-26.71
530,CANFINHOME.NS,890.2,288.04K,Finance,Finance/Rental/Leasing,82.0,78.0,86.0,77.0,264.98K,420.10K,925.0,558.5,-3.76
532,BHARATFORG.NS,1412.2,3019.24K,Producer Manufacturing,Metal Fabrication,82.0,87.0,89.0,75.0,1223.20K,1888.34K,1460.2,919.1,-3.29
533,RACLGEAR.NS,1057.1,11.57K,Producer Manufacturing,Auto Parts: Oem,82.0,59.0,84.0,53.0,104.48K,34.42K,1347.8,658.05,-21.57
534,MAANALU.NS,132.41,94.36K,Non-Energy Minerals,Aluminum,82.0,41.0,90.0,74.0,147.43K,118.21K,154.88,75.51,-14.51
535,USHAMART.NS,416.9,1620.52K,Producer Manufacturing,Metal Fabrication,82.0,30.0,77.0,87.0,1020.62K,609.05K,497.1,278.55,-16.13
536,PRIMESECU.NS,304.75,38.72K,Finance,Investment Banks/Brokers,82.0,81.0,83.0,80.0,60.59K,74.37K,325.0,196.85,-6.23
537,HEG.NS,496.9,512.24K,Electronic Technology,Electronic Components,82.0,63.0,78.0,69.0,1448.80K,3412.17K,619.5,331.25,-19.79
538,SBILIFE.NS,2014.8,2592.73K,Finance,Life/Health Insurance,82.0,80.0,79.0,74.0,990.07K,963.97K,2086.6,1372.55,-3.44
539,KERNEX.NS,1187.8,271.05K,Electronic Technology,Computer Communications,82.0,56.0,87.0,67.0,157.93K,203.97K,1580.0,652.5,-24.82
540,SIGMA.NS,51.9,56.34K,Technology Services,Packaged Software,82.0,72.0,89.0,87.0,687.64K,71.40K,415.0,21.01,-87.49
543,NBCC.NS,116.47,54992.14K,Commercial Services,Miscellaneous Commercial Services,82.0,81.0,82.0,58.0,10702.55K,20415.19K,130.7,70.8,-10.89
545,POONAWALLA.NS,456.4,825.20K,Finance,Finance/Rental/Leasing,82.0,42.0,67.0,77.0,3078.16K,957.18K,570.4,267.2,-19.99
547,WHEELS.NS,851.95,25.96K,Producer Manufacturing,Auto Parts: Oem,81.0,32.0,83.0,70.0,104.67K,26.07K,978.5,543.6,-12.93
548,GROWW.NS,151.8,91821.85K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,,,,308596.75K,308596.75K,193.8,112.0,-21.67
550,SAMMAANCAP.NS,152.29,18963.69K,Finance,Finance/Rental/Leasing,81.0,6.0,90.0,82.0,28355.05K,28685.98K,192.95,97.61,-21.07
552,HUBTOWN.NS,311.5,290.55K,Finance,Real Estate Development,81.0,81.0,29.0,94.0,671.58K,707.19K,365.7,162.05,-14.82
555,AVL.NS,545.05,323.39K,Retail Trade,Electronics/Appliance Stores,81.0,52.0,75.0,85.0,820.26K,201.89K,598.7,327.6,-8.96
556,ADANIPORTS.NS,1485.9,2485.39K,Transportation,Other Transportation,81.0,82.0,82.0,67.0,2223.31K,2197.66K,1523.6,1010.75,-2.47
557,VASWANI.NS,57.55,129.65K,Non-Energy Minerals,Steel,81.0,25.0,71.0,86.0,147.06K,461.26K,69.99,33.3,-17.77
558,SMSPHARMA.NS,271.55,157.94K,Health Technology,Pharmaceuticals: Major,81.0,30.0,85.0,61.0,771.05K,255.65K,328.9,176.05,-17.44
559,WAAREEENER.NS,3257.4,2136.54K,Electronic Technology,Semiconductors,81.0,44.0,63.0,78.0,2179.50K,950.40K,3865.0,1863.0,-15.72
560,INDRAMEDCO.NS,511.2,260.13K,Health Services,Hospital/Nursing Management,81.0,30.0,82.0,78.0,731.99K,307.79K,640.85,307.25,-20.23
562,MIRZAINT.NS,39.26,217.64K,Consumer Non-Durables,Apparel/Footwear,81.0,82.0,88.0,84.0,452.22K,347.92K,44.64,25.03,-12.05
563,INDOBORAX.NS,239.2,44.69K,Process Industries,Chemicals: Specialty,81.0,46.0,46.0,86.0,40.16K,63.23K,301.85,142.35,-20.76
564,BAJAJINDEF.NS,342.8,20.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,22.0,34.0,92.0,31.98K,16.94K,580.25,199.24,-40.92
565,M&M.NS,3690.8,4059.89K,Consumer Durables,Motor Vehicles,81.0,79.0,79.0,82.0,2437.36K,2386.85K,3781.0,2425.0,-2.39
566,3MINDIA.NS,35350.0,6.39K,Producer Manufacturing,Industrial Conglomerates,81.0,93.0,84.0,82.0,9.83K,6.49K,37000.0,25718.15,-4.46
567,BHARATGEAR.NS,107.92,16.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,68.0,82.0,80.0,587.47K,22.03K,154.2,64.8,-30.01
569,VIMTALABS.NS,602.65,181.66K,Commercial Services,Miscellaneous Commercial Services,81.0,29.0,46.0,82.0,1516.22K,148.73K,902.65,391.85,-33.24
571,TRAVELFOOD.NS,1355.0,79.63K,Consumer Services,Restaurants,81.0,75.0,80.0,,144.45K,98.74K,1435.0,1008.5,-5.57
572,KRBL.NS,412.6,482.94K,Process Industries,Agricultural Commodities/Milling,81.0,87.0,41.0,75.0,1184.74K,2689.24K,495.0,241.25,-16.65
576,ASTRAZEN.NS,9037.0,17.61K,Health Technology,Pharmaceuticals: Major,81.0,57.0,78.0,76.0,16.04K,11.04K,10691.0,6312.75,-15.47
581,UNOMINDA.NS,1279.5,375.60K,Producer Manufacturing,Auto Parts: Oem,80.0,85.0,63.0,85.0,857.48K,624.52K,1382.0,767.6,-7.42
584,INDIACEM.NS,396.85,141.22K,Non-Energy Minerals,Construction Materials,80.0,80.0,72.0,80.0,578.73K,629.65K,430.45,238.85,-7.81
585,IDBI.NS,98.93,9434.00K,Finance,Major Banks,80.0,62.0,77.0,70.0,12018.48K,14777.02K,106.97,65.89,-7.52
587,IDFCFIRSTB.NS,77.97,30974.33K,Finance,Regional Banks,80.0,66.0,82.0,77.0,25176.65K,22292.22K,82.7,52.46,-5.72
589,AETHER.NS,919.25,451.18K,Process Industries,Chemicals: Major Diversified,80.0,94.0,88.0,81.0,264.89K,993.09K,938.5,725.0,-2.05
591,POLYCAB.NS,7427.0,305.56K,Producer Manufacturing,Electrical Products,80.0,68.0,73.0,82.0,234.75K,178.32K,7903.0,4555.0,-6.02
593,PASUPTAC.NS,50.74,68.68K,Process Industries,Textiles,80.0,93.0,87.0,75.0,132.02K,147.66K,59.71,38.64,-15.02
595,SUBROS.NS,837.0,45.81K,Producer Manufacturing,Industrial Machinery,80.0,2.0,56.0,74.0,297.79K,169.39K,1213.7,518.0,-31.04
596,SYSTMTXC.NS,166.2,563.92K,Finance,Investment Banks/Brokers,80.0,77.0,,,182.60K,132.28K,177.9,126.1,-6.58
599,ADOR.NS,1076.5,24.74K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,53.0,84.0,72.0,34.62K,17.84K,1260.0,788.0,-14.56
601,CPEDU.NS,275.2,11.42K,Commercial Services,Miscellaneous Commercial Services,80.0,28.0,,,44.22K,15.12K,338.75,217.61,-18.76
604,ATLANTAELE.NS,966.45,191.42K,Producer Manufacturing,Electrical Products,80.0,72.0,,,776.75K,232.46K,1097.85,782.1,-11.97
605,GENCON.NS,42.41,301.63K,Industrial Services,Engineering & Construction,80.0,70.0,77.0,76.0,170.65K,216.40K,55.92,21.96,-24.16
608,PIRAMALFIN.NS,1590.4,390.28K,Finance,Finance/Rental/Leasing,80.0,,,,648.04K,587.20K,1784.0,1260.0,-10.85
609,SMSLIFE.NS,1353.5,8.51K,Health Technology,Biotechnology,80.0,95.0,88.0,61.0,1.65K,4.85K,1680.0,959.8,-19.43
613,VLSFINANCE.NS,309.55,1187.48K,Finance,Investment Banks/Brokers,79.0,97.0,91.0,81.0,68.45K,308.22K,396.45,186.9,-21.92
614,ZYDUSWELL.NS,448.55,159.56K,Consumer Non-Durables,Food: Major Diversified,79.0,26.0,79.0,76.0,502.97K,144.12K,530.9,298.64,-15.51
615,INDNIPPON.NS,830.4,20.53K,Producer Manufacturing,Auto Parts: Oem,79.0,11.0,73.0,80.0,73.47K,47.22K,1099.9,545.3,-24.5
616,NORTHARC.NS,260.0,342.48K,Finance,Finance/Rental/Leasing,79.0,56.0,67.0,81.0,824.24K,474.54K,290.0,141.47,-10.34
617,CARRARO.NS,514.65,70.59K,Producer Manufacturing,Auto Parts: Oem,79.0,85.0,87.0,75.0,187.72K,156.34K,692.4,253.15,-25.67
618,HIRECT.NS,1419.0,60.33K,Producer Manufacturing,Electrical Products,79.0,11.0,38.0,77.0,40.51K,36.48K,2108.5,799.0,-32.7
620,CHOLAFIN.NS,1651.7,2098.93K,Finance,Finance/Rental/Leasing,79.0,60.0,82.0,62.0,1487.93K,1267.98K,1782.0,1168.0,-7.31
621,HINDALCO.NS,774.65,5666.94K,Non-Energy Minerals,Other Metals/Minerals,79.0,36.0,80.0,81.0,5483.40K,5282.76K,864.0,546.45,-10.34
622,GRAPHITE.NS,553.85,629.90K,Process Industries,Industrial Specialties,79.0,53.0,77.0,68.0,1213.56K,1473.22K,651.8,365.75,-15.03
623,STEL.NS,485.95,7.97K,Finance,Financial Conglomerates,79.0,92.0,78.0,75.0,11.84K,11.53K,530.0,310.1,-8.31
624,AXISBANK.NS,1269.0,10491.80K,Finance,Major Banks,79.0,78.0,88.0,69.0,6897.98K,6077.94K,1290.9,933.5,-1.7
628,TBOTEK.NS,1730.7,881.40K,Technology Services,Internet Software/Services,79.0,83.0,86.0,86.0,422.03K,459.25K,1845.55,996.0,-6.22
630,ADVANCE.NS,126.03,675.17K,Process Industries,Chemicals: Agricultural,79.0,37.0,,,1591.34K,1780.30K,154.0,102.0,-18.16
632,SASTASUNDR.NS,315.65,14.83K,Retail Trade,Internet Retail,79.0,82.0,85.0,80.0,44.87K,37.23K,381.7,205.0,-17.3
633,NDLVENTURE.NS,94.35,8.95K,Consumer Services,Cable/Satellite Tv,79.0,92.0,80.0,92.0,11.37K,11.31K,121.18,48.94,-22.14
634,KINGFA.NS,3954.4,3.64K,Process Industries,Chemicals: Specialty,79.0,19.0,46.0,76.0,5.12K,2.79K,4880.0,2550.0,-18.97
635,MAHSCOOTER.NS,14403.0,5.59K,Producer Manufacturing,Industrial Machinery,79.0,17.0,39.0,63.0,10.28K,4.26K,18538.0,8822.0,-22.31
636,MRF.NS,155455.0,13.71K,Consumer Durables,Automotive Aftermarket,79.0,61.0,77.0,71.0,7.35K,6.47K,163600.0,102124.05,-4.98
638,GPPL.NS,179.88,4682.93K,Transportation,Marine Shipping,79.0,90.0,82.0,81.0,2692.47K,3401.18K,203.0,122.5,-11.39
639,AHLUCONT.NS,993.25,48.96K,Industrial Services,Engineering & Construction,79.0,88.0,73.0,71.0,138.57K,623.27K,1174.8,620.0,-15.45
640,WEL.NS,170.73,672.77K,Electronic Technology,Electronic Equipment/Instruments,79.0,94.0,92.0,52.0,401.96K,663.79K,200.0,123.15,-14.64
643,BLSE.NS,220.69,1429.13K,Technology Services,Internet Software/Services,78.0,96.0,89.0,67.0,637.31K,993.26K,232.5,131.31,-5.08
645,NESCO.NS,1282.3,120.17K,Producer Manufacturing,Industrial Machinery,78.0,33.0,31.0,88.0,101.00K,65.94K,1638.9,842.6,-21.76
647,DIACABS.NS,140.75,1320.94K,Producer Manufacturing,Electrical Products,78.0,46.0,58.0,83.0,2173.58K,1098.96K,183.5,81.5,-23.3
648,MOTILALOFS.NS,946.4,676.66K,Technology Services,Internet Software/Services,78.0,14.0,69.0,80.0,1094.11K,897.41K,1097.1,513.0,-13.74
649,GLENMARK.NS,1842.4,1430.03K,Health Technology,Pharmaceuticals: Major,78.0,76.0,49.0,87.0,830.11K,1821.36K,2284.8,1275.5,-19.36
650,STEELCAS.NS,213.17,38.29K,Non-Energy Minerals,Steel,78.0,57.0,59.0,71.0,157.97K,80.44K,255.8,142.11,-16.67
652,PREMEXPLN.NS,525.0,434.72K,Process Industries,Chemicals: Specialty,78.0,12.0,74.0,47.0,1128.07K,484.76K,684.0,309.15,-23.25
653,RELIANCE.NS,1535.9,18432.41K,Energy Minerals,Oil Refining/Marketing,78.0,81.0,81.0,72.0,10819.47K,10322.10K,1557.8,1114.85,-1.41
656,THOMASCOTT.NS,358.85,74.75K,Consumer Non-Durables,Apparel/Footwear,78.0,33.0,72.0,66.0,44.46K,74.79K,509.0,186.51,-29.5
657,STYLAMIND.NS,2051.2,156.09K,Non-Energy Minerals,Forest Products,78.0,81.0,89.0,81.0,80.79K,81.35K,2661.9,1464.25,-22.94
