Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
362,TMB.NS,869.7,202.41K,Finance,Regional Banks,88.0,72.0,80.0,79.0,424.19K,133.27K,917.0,411.8,-5.16
365,ESAFSFB.NS,43.27,1506.34K,Finance,Regional Banks,88.0,89.0,93.0,87.0,3048.66K,1798.01K,44.25,19.78,-2.21
367,NITINSPIN.NS,586.05,96.70K,Process Industries,Textiles,88.0,73.0,71.0,92.0,188.70K,532.96K,617.55,302.2,-5.1
368,DBOL.NS,135.61,1415.55K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,81.0,81.0,120.28K,374.65K,139.0,69.0,-2.44
369,GHCLTEXTIL.NS,123.77,453.68K,Process Industries,Textiles,88.0,70.0,86.0,89.0,958.73K,907.32K,129.44,65.26,-4.38
371,BALRAMCHIN.NS,767.1,33513.02K,Process Industries,Agricultural Commodities/Milling,88.0,92.0,90.0,90.0,707.25K,829.40K,780.95,393.55,-1.77
373,JGCHEM.NS,619.9,185.98K,Process Industries,Chemicals: Specialty,88.0,93.0,93.0,89.0,447.14K,1800.42K,654.0,298.4,-5.21
375,SGFIN.NS,684.65,219.05K,Finance,Investment Banks/Brokers,88.0,55.0,77.0,90.0,492.79K,276.55K,727.45,323.0,-5.88
376,ACMESOLAR.NS,397.4,9461.19K,Industrial Services,Engineering & Construction,88.0,72.0,89.0,92.0,2302.11K,1008.88K,406.5,195.9,-2.24
378,NITTAGELA.NS,1577.6,2.91K,Consumer Non-Durables,Food: Specialty/Candy,88.0,5.0,75.0,,18.60K,6.49K,2087.2,882.0,-24.42
380,HONASA.NS,483.8,851.59K,Retail Trade,Specialty Stores,88.0,74.0,86.0,89.0,3162.21K,3415.25K,509.8,248.4,-5.1
381,PRICOLLTD.NS,803.65,335.90K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,91.0,78.0,613.66K,600.82K,823.0,440.85,-2.35
383,AMANTA.NS,186.51,228.37K,Health Technology,Pharmaceuticals: Major,88.0,80.0,91.0,91.0,226.98K,86.49K,189.0,92.0,-1.32
384,STEELCAS.NS,358.7,137.31K,Non-Energy Minerals,Steel,88.0,86.0,81.0,88.0,226.73K,150.72K,363.65,176.02,-1.36
386,SJS.NS,2497.9,86.26K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,82.0,79.0,124.23K,256.31K,2590.0,1285.9,-3.56
387,LLOYDSENGG.NS,92.25,4577.48K,Industrial Services,Engineering & Construction,87.0,56.0,87.0,91.0,17584.34K,17202.69K,99.75,37.4,-7.52
388,ICIL.NS,435.1,1040.38K,Process Industries,Textiles,87.0,78.0,89.0,84.0,1362.82K,3117.68K,463.8,216.9,-6.19
390,UNIVPHOTO.NS,451.95,0.40K,Consumer Durables,Electronics/Appliances,87.0,44.0,57.0,95.0,0.96K,1.21K,515.8,180.6,-12.38
391,INDORAMA.NS,61.29,1355.04K,Process Industries,Textiles,87.0,91.0,95.0,90.0,400.16K,279.21K,75.0,29.0,-18.28
392,NILKAMAL.NS,2043.7,245.74K,Consumer Durables,Home Furnishings,87.0,96.0,94.0,83.0,95.13K,58.48K,2074.0,1050.5,-1.46
393,SEAMECLTD.NS,1699.0,636.06K,Industrial Services,Oilfield Services/Equipment,87.0,92.0,54.0,74.0,80.95K,144.84K,1719.9,771.75,-1.22
394,SANGHVIMOV.NS,490.7,230.98K,Finance,Finance/Rental/Leasing,87.0,80.0,92.0,90.0,648.87K,592.83K,528.0,223.8,-7.06
398,KERNEX.NS,1837.0,276.47K,Electronic Technology,Computer Communications,87.0,7.0,86.0,88.0,403.37K,861.62K,2580.0,850.0,-28.8
399,IDEAFORGE.NS,806.6,328.07K,Electronic Technology,Aerospace & Defense,87.0,21.0,61.0,94.0,330.07K,682.79K,992.25,366.0,-18.71
401,ZIMLAB.NS,121.0,92.52K,Health Technology,Pharmaceuticals: Generic,87.0,59.0,77.0,89.0,53.11K,59.95K,133.9,59.31,-9.63
402,RADICO.NS,4696.0,416.86K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,90.0,384.00K,355.06K,4734.7,2500.0,-0.82
407,QPOWER.NS,1334.9,308.50K,Producer Manufacturing,Electrical Products,87.0,88.0,84.0,92.0,182.21K,287.27K,1441.0,581.0,-7.36
411,PONNIERODE.NS,421.35,439.12K,Process Industries,Agricultural Commodities/Milling,87.0,95.0,87.0,88.0,28.77K,76.59K,433.5,252.4,-2.8
412,PARKHOSPS.NS,272.6,533.05K,Health Services,Hospital/Nursing Management,87.0,34.0,57.0,89.0,866.92K,523.83K,305.0,138.1,-10.62
413,FINCABLES.NS,1291.2,512.08K,Producer Manufacturing,Electrical Products,87.0,93.0,79.0,89.0,976.73K,3720.12K,1374.0,700.8,-6.03
414,ALPHAGEO.NS,328.66,34.45K,Industrial Services,Oilfield Services/Equipment,87.0,98.0,91.0,88.0,33.36K,136.60K,368.0,164.8,-10.69
418,ROSSTECH.NS,1076.6,115.71K,Electronic Technology,Telecommunications Equipment,87.0,73.0,74.0,86.0,265.38K,307.80K,1172.0,551.9,-8.14
419,DATAPATTNS.NS,4700.2,1272.07K,Electronic Technology,Electronic Production Equipment,87.0,40.0,75.0,90.0,1068.65K,658.36K,4955.9,2131.0,-5.16
420,JNKINDIA.NS,450.35,109.02K,Producer Manufacturing,Building Products,87.0,24.0,76.0,93.0,1284.63K,450.01K,558.0,200.92,-19.29
422,WELINV.NS,1925.8,22.59K,Finance,Investment Banks/Brokers,86.0,59.0,57.0,85.0,2.44K,9.94K,1980.0,865.0,-2.74
423,SICALLOG.NS,110.35,19.64K,Transportation,Other Transportation,86.0,81.0,95.0,84.0,70.66K,57.43K,122.5,60.11,-9.92
424,TARSONS.NS,337.3,142.63K,Process Industries,Containers/Packaging,86.0,75.0,93.0,90.0,1128.14K,1612.68K,375.0,164.45,-10.05
425,AMBALALSA.NS,47.74,245.81K,Health Technology,Pharmaceuticals: Major,86.0,97.0,90.0,,196.07K,517.31K,49.98,30.15,-4.48
426,HUHTAMAKI.NS,274.6,124.54K,Process Industries,Containers/Packaging,86.0,65.0,94.0,83.0,1220.49K,219.03K,330.0,148.6,-16.79
427,SSWL.NS,304.8,530.50K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,90.0,81.0,1183.45K,511.02K,328.4,169.0,-7.19
429,ASAHISONG.NS,359.6,5.59K,Process Industries,Chemicals: Specialty,86.0,88.0,91.0,88.0,49.22K,26.97K,413.95,179.64,-13.13
430,LUMAXTECH.NS,2043.7,143.58K,Producer Manufacturing,Auto Parts: Oem,86.0,95.0,79.0,66.0,268.10K,831.54K,2110.0,1024.6,-3.14
432,VARROC.NS,824.25,192.94K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,90.0,85.0,470.15K,2040.86K,874.85,462.0,-5.78
433,MANINDS.NS,676.9,1829.81K,Producer Manufacturing,Industrial Machinery,86.0,93.0,77.0,92.0,791.77K,1616.13K,699.0,302.05,-3.16
434,ASIANENE.NS,484.9,862.44K,Energy Minerals,Oil & Gas Production,86.0,96.0,87.0,91.0,495.01K,863.93K,490.0,230.0,-1.04
435,UTTAMSUGAR.NS,336.22,2292.64K,Process Industries,Agricultural Commodities/Milling,86.0,96.0,87.0,87.0,133.81K,289.87K,344.0,181.1,-2.26
436,SHAILY.NS,3350.0,68.81K,Process Industries,Chemicals: Specialty,86.0,87.0,78.0,88.0,291.75K,259.95K,3615.2,1770.9,-7.34
438,WABAG.NS,2057.9,1397.44K,Industrial Services,Engineering & Construction,86.0,44.0,91.0,89.0,771.15K,407.67K,2253.5,1033.0,-8.68
439,APCOTEXIND.NS,613.65,105.83K,Process Industries,Chemicals: Specialty,86.0,78.0,79.0,89.0,299.99K,214.02K,712.0,310.45,-13.81
440,DHAMPURSUG.NS,189.76,6605.89K,Process Industries,Agricultural Commodities/Milling,86.0,94.0,83.0,89.0,387.42K,1017.61K,192.89,110.0,-1.62
441,BALAMINES.NS,2078.9,76.89K,Process Industries,Chemicals: Specialty,86.0,7.0,67.0,93.0,380.49K,130.40K,2443.6,968.1,-14.92
442,ADANIENSOL.NS,1548.5,2182.54K,Utilities,Electric Utilities,86.0,11.0,71.0,88.0,2746.26K,2522.34K,1789.0,744.9,-13.44
445,DEEPINDS.NS,658.45,512.60K,Industrial Services,Oilfield Services/Equipment,86.0,96.0,88.0,89.0,513.60K,519.35K,720.0,330.0,-8.55
448,DCI.NS,376.85,13.65K,Electronic Technology,Telecommunications Equipment,86.0,96.0,81.0,88.0,24.07K,44.21K,475.0,208.98,-20.66
449,AEROENTER.NS,130.65,304.41K,Producer Manufacturing,Industrial Machinery,86.0,77.0,84.0,90.0,1104.73K,546.85K,149.55,62.2,-12.64
451,MANORAMA.NS,1958.7,433.39K,Consumer Non-Durables,Food: Specialty/Candy,86.0,91.0,89.0,82.0,406.56K,1722.84K,2043.0,1060.6,-4.13
452,ARVIND.NS,539.0,810.94K,Process Industries,Textiles,86.0,57.0,63.0,86.0,833.78K,901.63K,600.0,274.8,-10.17
453,LENSKART.NS,654.8,6214.42K,Health Technology,Medical Specialties,86.0,85.0,84.0,77.0,6848.71K,9496.16K,657.9,356.1,-0.47
454,KALYANKJIL.NS,596.0,5139.32K,Retail Trade,Specialty Stores,86.0,47.0,95.0,83.0,22693.61K,13770.18K,648.95,327.05,-8.16
456,RAIN.NS,204.92,2390.82K,Process Industries,Industrial Specialties,86.0,18.0,86.0,78.0,6465.78K,8156.03K,252.0,99.9,-18.68
457,VIDYAWIRES.NS,87.4,558.14K,Non-Energy Minerals,Other Metals/Minerals,85.0,34.0,42.0,93.0,2573.93K,1133.74K,117.35,42.51,-25.52
458,REDINGTON.NS,348.1,12383.35K,Distribution Services,Electronics Distributors,85.0,94.0,93.0,78.0,7250.67K,3629.46K,364.5,191.31,-4.5
459,WHEELS.NS,1483.8,113.28K,Producer Manufacturing,Auto Parts: Oem,85.0,49.0,30.0,91.0,149.55K,76.59K,1808.0,705.85,-17.93
462,WELSPUNLIV.NS,188.69,21774.06K,Consumer Non-Durables,Consumer Sundries,85.0,82.0,83.0,79.0,4860.49K,16305.00K,191.47,107.1,-1.45
463,MOTHERSON.NS,169.58,11213.62K,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,79.0,76.0,23281.41K,27654.91K,173.27,91.1,-2.13
464,KENNAMET.NS,3719.6,75.61K,Producer Manufacturing,Metal Fabrication,85.0,95.0,85.0,,23.28K,76.31K,3775.0,2405.2,-1.47
465,ELPROINTL.NS,176.44,33.05K,Electronic Technology,Electronic Components,85.0,56.0,58.0,,62.03K,99.73K,180.89,102.0,-2.46
466,ALIVUS.NS,1370.0,43.98K,Health Technology,Pharmaceuticals: Major,85.0,88.0,83.0,85.0,128.49K,148.71K,1418.0,819.0,-3.39
467,HINDCOPPER.NS,560.1,9754.70K,Non-Energy Minerals,Other Metals/Minerals,85.0,83.0,47.0,35.0,5780.46K,15825.82K,760.05,226.7,-26.31
469,SHALPAINTS.NS,82.81,138.66K,Process Industries,Industrial Specialties,85.0,89.0,94.0,79.0,485.36K,572.67K,95.95,35.21,-13.69
472,TCPLPACK.NS,4100.9,7.13K,Commercial Services,Commercial Printing/Forms,85.0,89.0,94.0,84.0,17.74K,76.85K,4410.9,2200.0,-7.03
473,GRANULES.NS,841.6,420.92K,Health Technology,Pharmaceuticals: Other,85.0,35.0,64.0,86.0,1160.63K,518.25K,910.0,454.75,-7.52
474,SHIVAUM.NS,445.0,1.97K,Producer Manufacturing,Metal Fabrication,85.0,72.0,85.0,85.0,15.30K,16.94K,474.05,275.0,-6.13
475,OMAXAUTO.NS,199.74,54.19K,Producer Manufacturing,Auto Parts: Oem,85.0,10.0,47.0,91.0,72.31K,118.20K,263.4,84.5,-24.17
481,SBC.NS,39.86,11565.27K,Distribution Services,Wholesale Distributors,85.0,31.0,66.0,78.0,12177.70K,11748.72K,45.0,15.55,-11.42
482,IFCI.NS,81.76,23197.79K,Finance,Finance/Rental/Leasing,85.0,83.0,86.0,76.0,58222.25K,25849.25K,95.8,46.23,-14.66
483,BUILDPRO.NS,1263.1,31.18K,Distribution Services,Wholesale Distributors,85.0,60.0,71.0,82.0,96.44K,116.06K,1380.0,636.0,-8.47
485,OFSS.NS,11826.0,188.76K,Technology Services,Packaged Software,85.0,58.0,77.0,90.0,338.86K,187.03K,11979.0,6234.5,-1.28
486,UGARSUGAR.NS,56.07,3789.36K,Process Industries,Agricultural Commodities/Milling,85.0,96.0,85.0,86.0,255.86K,780.24K,57.64,33.75,-2.72
488,ASKAUTOLTD.NS,643.85,603.86K,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,90.0,85.0,707.16K,3192.68K,687.7,375.3,-6.38
489,COCKERILL.NS,7834.0,15.48K,Non-Energy Minerals,Steel,85.0,6.0,89.0,,25.52K,25.35K,10871.5,5015.25,-27.94
490,CORONA.NS,2165.8,27.03K,Health Technology,Pharmaceuticals: Major,85.0,64.0,80.0,80.0,45.66K,32.35K,2270.1,1336.6,-4.59
491,SKMEGGPROD.NS,255.48,241.59K,Process Industries,Agricultural Commodities/Milling,85.0,2.0,83.0,83.0,1356.01K,518.39K,372.0,143.1,-31.32
493,GAEL.NS,183.36,2211.27K,Consumer Non-Durables,Food: Specialty/Candy,84.0,92.0,64.0,78.0,1315.04K,1185.14K,184.67,101.2,-0.71
494,CRAFTSMAN.NS,10690.5,14.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,83.0,79.0,80.0,71.70K,37.72K,10960.0,6324.0,-2.46
495,FEDERALBNK.NS,355.3,4346.56K,Finance,Major Banks,84.0,50.0,78.0,74.0,10860.00K,3352.12K,371.7,188.4,-4.41
497,ROLEXRINGS.NS,185.82,4332.71K,Producer Manufacturing,Metal Fabrication,84.0,93.0,83.0,77.0,3296.11K,13576.65K,187.38,99.79,-0.83
498,SIGIND.NS,73.29,101.31K,Process Industries,Chemicals: Specialty,84.0,98.0,92.0,86.0,45.08K,187.79K,74.95,40.66,-2.21
499,GLAND.NS,2820.0,563.33K,Health Technology,Pharmaceuticals: Major,84.0,83.0,81.0,88.0,748.69K,1373.33K,3039.8,1573.6,-7.23
500,ANANDRATHI.NS,2171.1,130.11K,Finance,Investment Managers,84.0,65.0,78.0,85.0,549.02K,274.56K,2230.0,1353.85,-2.64
502,MOLDTECH.NS,189.07,45.01K,Industrial Services,Engineering & Construction,84.0,97.0,93.0,80.0,157.05K,648.97K,221.0,101.1,-14.45
505,HSCL.NS,704.2,12470.05K,Process Industries,Industrial Specialties,84.0,16.0,75.0,88.0,11084.23K,6574.48K,819.5,418.5,-14.07
507,HEXAGON.NS,70.11,479.31K,Health Technology,Pharmaceuticals: Major,84.0,55.0,,,2129.40K,288.17K,78.25,48.1,-10.4
508,BAJAJCON.NS,486.95,386.99K,Consumer Non-Durables,Household/Personal Care,84.0,21.0,18.0,77.0,869.98K,599.16K,692.0,220.1,-29.63
509,SONAMLTD.NS,67.16,280.71K,Consumer Durables,Other Consumer Specialties,84.0,90.0,73.0,89.0,75.72K,166.87K,68.99,37.4,-2.65
510,DYCL.NS,453.6,343.27K,Producer Manufacturing,Electrical Products,84.0,67.0,92.0,86.0,1169.64K,678.90K,520.0,236.8,-12.77
511,RSL.NS,165.55,217.38K,Non-Energy Minerals,Steel,84.0,92.0,80.0,,509.01K,1063.15K,171.99,101.7,-3.74
513,APOLLO.NS,386.75,4152.31K,Electronic Technology,Electronic Production Equipment,84.0,29.0,59.0,90.0,17123.89K,4147.06K,466.5,179.5,-17.1
514,BHEL.NS,413.5,4568.48K,Producer Manufacturing,Electrical Products,84.0,44.0,47.0,89.0,12871.52K,9427.39K,446.5,205.12,-7.39
515,MAHESHWARI.NS,73.02,16.75K,Transportation,Air Freight/Couriers,84.0,51.0,85.0,90.0,30.68K,12.34K,75.5,39.04,-3.28
516,PARACABLES.NS,63.05,713.05K,Producer Manufacturing,Electrical Products,84.0,42.0,70.0,89.0,2979.88K,2375.85K,75.7,28.3,-16.71
518,JINDALSAW.NS,269.75,716.74K,Non-Energy Minerals,Steel,84.0,62.0,78.0,83.0,1965.40K,1104.87K,281.0,153.0,-4.0
519,TALBROAUTO.NS,412.0,290.19K,Producer Manufacturing,Industrial Machinery,84.0,50.0,81.0,85.0,365.21K,261.09K,451.6,219.9,-8.77
520,WSTCSTPAPR.NS,636.25,228.29K,Producer Manufacturing,Office Equipment/Supplies,84.0,84.0,85.0,85.0,241.99K,489.76K,645.0,375.0,-1.36
522,INNOVACAP.NS,1084.2,125.05K,Health Technology,Pharmaceuticals: Major,84.0,79.0,78.0,88.0,66.35K,121.91K,1120.0,622.0,-3.2
524,GABRIEL.NS,1436.8,128.57K,Producer Manufacturing,Auto Parts: Oem,84.0,36.0,84.0,84.0,568.38K,290.49K,1600.0,795.7,-10.2
525,STYL.NS,401.35,302.13K,Technology Services,Packaged Software,84.0,75.0,93.0,87.0,233.43K,228.86K,437.45,209.11,-8.25
526,DCMSIL.NS,76.1,84.59K,Process Industries,Textiles,84.0,13.0,81.0,,49.63K,90.32K,105.27,49.5,-27.71
527,MINDACORP.NS,743.3,554.01K,Producer Manufacturing,Auto Parts: Oem,83.0,77.0,89.0,75.0,704.54K,1199.88K,769.0,468.5,-3.34
530,ARROWGREEN.NS,692.35,32.47K,Process Industries,Containers/Packaging,83.0,46.0,90.0,88.0,74.44K,38.01K,821.6,341.95,-15.73
532,MCX.NS,3126.0,3922.36K,Finance,Investment Banks/Brokers,83.0,80.0,22.0,76.0,3072.72K,3042.93K,3480.0,1460.8,-10.17
533,AYMSYNTEX.NS,262.5,29.46K,Process Industries,Textiles,83.0,81.0,76.0,85.0,47.56K,47.66K,281.22,141.53,-6.66
534,HESTERBIO.NS,2413.1,2.03K,Health Technology,Pharmaceuticals: Major,83.0,44.0,84.0,87.0,33.03K,5.43K,2683.6,1239.3,-10.08
535,STOVEKRAFT.NS,775.95,116.32K,Consumer Durables,Electronics/Appliances,83.0,50.0,89.0,85.0,245.87K,496.23K,849.8,447.05,-8.69
538,GVPIL.NS,666.7,273.58K,Industrial Services,Engineering & Construction,83.0,3.0,44.0,90.0,375.35K,297.34K,1084.0,270.9,-38.5
539,CARTRADE.NS,2895.2,594.54K,Technology Services,Internet Software/Services,83.0,71.0,93.0,81.0,991.52K,197.67K,3290.5,1600.0,-12.01
540,SUNDRMFAST.NS,1228.4,95.56K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,91.0,78.0,158.82K,357.64K,1250.3,730.1,-1.75
541,PFOCUS.NS,282.6,686.28K,Consumer Services,Movies/Entertainment,83.0,41.0,71.0,56.0,661.29K,741.24K,367.0,139.04,-23.0
542,PAYTM.NS,1603.6,4830.80K,Finance,Finance/Rental/Leasing,83.0,91.0,89.0,83.0,3462.11K,5573.71K,1657.6,930.6,-3.26
543,CORDELIA.NS,907.75,700.15K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,52.0,,,792.06K,438.08K,925.65,623.1,-1.93
544,PNGSREVA.NS,552.5,139.69K,Consumer Durables,Other Consumer Specialties,83.0,95.0,90.0,,364.41K,587.31K,644.0,324.25,-14.21
546,UEL.NS,190.76,6.31K,Utilities,Alternative Power Generation,83.0,98.0,85.0,40.0,18.95K,27.36K,284.2,92.32,-32.88
550,VIJAYA.NS,1498.4,54.96K,Health Services,Medical/Nursing Services,83.0,82.0,73.0,87.0,282.36K,355.81K,1573.0,848.0,-4.74
553,UJJIVANSFB.NS,71.93,23704.04K,Finance,Regional Banks,83.0,78.0,87.0,67.0,17305.12K,11659.76K,73.94,41.95,-2.72
554,HMVL.NS,94.72,27.48K,Consumer Services,Publishing: Newspapers,83.0,64.0,91.0,79.0,86.49K,57.19K,108.16,55.2,-12.43
555,RAMRAT.NS,486.5,141.68K,Producer Manufacturing,Electrical Products,83.0,85.0,68.0,87.0,283.46K,319.36K,520.0,268.0,-6.44
556,KISSHT.NS,302.65,1666.91K,Finance,Finance/Rental/Leasing,83.0,10.0,79.0,,2709.35K,1302.67K,351.5,190.0,-13.9
557,MUNJALAU.NS,115.13,1295.27K,Producer Manufacturing,Auto Parts: Oem,83.0,79.0,84.0,85.0,2513.47K,8028.73K,130.6,67.2,-11.85
558,TINNARUBR.NS,1047.4,20.78K,Process Industries,Industrial Specialties,83.0,16.0,88.0,81.0,156.66K,64.31K,1322.0,527.45,-20.77
559,SMLMAH.NS,5159.5,47.54K,Consumer Durables,Motor Vehicles,83.0,94.0,87.0,59.0,151.54K,152.91K,5987.9,2719.0,-13.83
560,DWARKESH.NS,55.38,42665.67K,Process Industries,Agricultural Commodities/Milling,83.0,92.0,82.0,87.0,1240.90K,2355.38K,56.45,32.13,-1.9
562,INDNIPPON.NS,1100.8,16.62K,Producer Manufacturing,Auto Parts: Oem,82.0,11.0,88.0,83.0,77.30K,44.01K,1278.2,675.0,-13.88
563,TVSSRICHAK.NS,4922.7,59.21K,Consumer Durables,Automotive Aftermarket,82.0,91.0,87.0,60.0,24.96K,122.63K,5050.0,2812.0,-2.52
566,AARTISURF.NS,562.05,24.29K,Process Industries,Chemicals: Major Diversified,82.0,96.0,91.0,79.0,39.09K,92.11K,677.7,316.0,-17.07
567,STALLION.NS,226.85,460.29K,Distribution Services,Wholesale Distributors,82.0,13.0,86.0,81.0,2839.48K,1164.40K,423.8,99.32,-46.47
570,TATVA.NS,1638.4,65.64K,Process Industries,Chemicals: Specialty,82.0,40.0,87.0,81.0,151.47K,58.90K,1838.1,976.4,-10.86
571,ARFIN.NS,82.71,1207.34K,Non-Energy Minerals,Aluminum,82.0,32.0,20.0,60.0,2188.13K,1514.67K,106.2,32.0,-22.12
574,STYLEBAAZA.NS,439.6,3973.05K,Retail Trade,Apparel/Footwear Retail,82.0,97.0,79.0,74.0,409.88K,1238.99K,443.85,229.95,-0.96
576,MANAKSTEEL.NS,85.16,24.35K,Non-Energy Minerals,Steel,82.0,85.0,86.0,79.0,60.78K,181.22K,89.9,45.11,-5.27
577,ANTELOPUS.NS,796.65,129.40K,Energy Minerals,Integrated Oil,82.0,18.0,57.0,81.0,153.42K,164.82K,933.65,357.0,-14.67
578,AKSHARCHEM.NS,301.95,4.53K,Process Industries,Chemicals: Specialty,82.0,93.0,93.0,81.0,13.31K,13.52K,330.8,141.3,-8.72
579,KOPRAN.NS,199.72,113.58K,Health Technology,Pharmaceuticals: Major,82.0,42.0,75.0,85.0,480.74K,184.41K,219.0,107.0,-8.8
581,NAVINFLUOR.NS,8256.0,59.42K,Process Industries,Chemicals: Specialty,82.0,68.0,72.0,75.0,210.20K,573.22K,8775.5,4498.5,-5.92
583,KINGFA.NS,5857.5,19.95K,Process Industries,Chemicals: Specialty,82.0,85.0,65.0,80.0,12.37K,37.79K,6200.0,3649.9,-5.52
584,RKFORGE.NS,745.4,492.87K,Producer Manufacturing,Metal Fabrication,82.0,93.0,85.0,77.0,1280.46K,1316.84K,772.8,460.15,-3.55
585,VSSL.NS,356.0,110.17K,Non-Energy Minerals,Steel,82.0,87.0,83.0,82.0,157.89K,338.33K,375.95,206.4,-5.31
586,GCSL.NS,482.05,615.89K,Finance,Investment Banks/Brokers,82.0,25.0,80.0,85.0,645.11K,762.46K,542.8,213.15,-11.19
590,KOTYARK.NS,36.27,290.37K,Process Industries,Industrial Specialties,82.0,69.0,16.0,92.0,296.24K,398.21K,45.5,17.38,-20.29
591,ORCHPHARMA.NS,980.05,54.87K,Health Technology,Pharmaceuticals: Major,82.0,34.0,85.0,84.0,195.81K,103.65K,1133.0,480.0,-13.5
592,SAHYADRI.NS,374.9,17.60K,Non-Energy Minerals,Construction Materials,82.0,94.0,76.0,83.0,15.10K,63.50K,401.1,200.1,-6.53
593,BHARATSE.NS,230.26,134.87K,Producer Manufacturing,Auto Parts: Oem,82.0,66.0,77.0,83.0,960.16K,485.02K,263.18,129.1,-12.51
595,LLOYDSME.NS,1891.4,298.07K,Non-Energy Minerals,Steel,82.0,41.0,69.0,88.0,551.60K,652.85K,2125.0,1042.9,-10.99
596,GUFICBIO.NS,413.7,72.97K,Health Technology,Pharmaceuticals: Major,82.0,66.0,90.0,79.0,276.09K,149.49K,448.0,268.0,-7.66
597,IZMO.NS,866.45,79.51K,Technology Services,Packaged Software,81.0,2.0,79.0,64.0,137.44K,108.87K,1374.7,405.8,-36.97
598,DIVISLAB.NS,8570.0,198.18K,Health Technology,Pharmaceuticals: Major,81.0,84.0,80.0,82.0,440.52K,364.69K,8674.0,5636.5,-1.2
599,KAMDHENU.NS,33.66,313.83K,Non-Energy Minerals,Steel,81.0,53.0,88.0,86.0,1432.26K,583.09K,37.06,16.15,-9.17
600,BOSCHLTD.NS,48750.0,47.79K,Producer Manufacturing,Auto Parts: Oem,81.0,88.0,85.0,80.0,44.72K,66.90K,48940.0,28610.0,-0.39
601,EMAMIPAP.NS,114.56,29.29K,Process Industries,Pulp & Paper,81.0,85.0,90.0,75.0,135.14K,36.76K,133.7,55.0,-14.32
602,ATALREAL.NS,33.45,4326.65K,Consumer Durables,Homebuilding,81.0,78.0,73.0,75.0,8817.09K,11996.64K,36.7,17.75,-8.86
603,KRONOX.NS,186.19,5888.82K,Process Industries,Chemicals: Specialty,81.0,91.0,88.0,85.0,182.07K,275.99K,186.19,96.0,0.0
604,MAYURUNIQ.NS,776.05,183.44K,Process Industries,Textiles,81.0,40.0,80.0,83.0,205.00K,154.29K,907.0,471.2,-14.44
605,NGIL.NS,40.6,3.01K,Consumer Non-Durables,Food: Specialty/Candy,81.0,66.0,49.0,87.0,29.25K,60.32K,43.89,22.01,-7.5
606,LMW.NS,19570.0,3.20K,Producer Manufacturing,Industrial Machinery,81.0,90.0,85.0,74.0,5.13K,10.87K,20151.0,11920.0,-2.88
608,SATIN.NS,226.98,162.75K,Finance,Finance/Rental/Leasing,81.0,12.0,53.0,85.0,625.12K,329.22K,274.14,133.01,-17.2
612,EMMVEE.NS,325.6,7476.09K,Electronic Technology,Semiconductors,81.0,52.0,80.0,87.0,3537.58K,1552.14K,371.55,171.51,-12.37
618,BELRISE.NS,234.08,4776.01K,Producer Manufacturing,Auto Parts: Oem,81.0,50.0,63.0,74.0,5305.52K,6455.55K,268.2,135.16,-12.72
619,VISAKAIND.NS,96.05,183.08K,Process Industries,Industrial Specialties,81.0,88.0,85.0,84.0,525.74K,2330.18K,104.41,50.2,-8.01
621,AURUM.NS,229.8,60.54K,Technology Services,Packaged Software,81.0,54.0,83.0,78.0,314.28K,190.12K,264.64,151.9,-13.17
623,SHRIRAMFIN.NS,1128.2,3313.57K,Finance,Finance/Rental/Leasing,81.0,70.0,79.0,53.0,5537.27K,3966.28K,1153.7,566.5,-2.21
624,HEG.NS,711.95,1404.18K,Electronic Technology,Electronic Components,81.0,87.0,75.0,80.0,1780.07K,1858.45K,749.0,459.8,-4.95
628,MANCREDIT.NS,224.55,201.74K,Finance,Finance/Rental/Leasing,81.0,59.0,85.0,84.0,418.59K,311.02K,287.27,152.06,-21.83
629,OMAXE.NS,103.16,1398.62K,Finance,Real Estate Development,81.0,80.0,87.0,78.0,2216.60K,4604.77K,108.61,62.5,-5.02
630,IL&FSENGG.NS,36.64,648.37K,Industrial Services,Engineering & Construction,81.0,95.0,88.0,80.0,25.56K,20.26K,39.39,21.0,-6.98
631,EXIDEIND.NS,464.1,2283.79K,Producer Manufacturing,Auto Parts: Oem,81.0,67.0,87.0,82.0,4975.41K,4138.06K,496.4,287.0,-6.51
632,GKSL.NS,156.41,1152.95K,Health Services,Hospital/Nursing Management,80.0,89.0,64.0,82.0,393.41K,992.30K,162.22,98.36,-3.58
633,ZENTEC.NS,1909.1,488.21K,Technology Services,Information Technology Services,80.0,68.0,74.0,84.0,782.53K,647.12K,2024.0,1223.0,-5.68
