Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
321,DECNGOLD.NS,168.55,1582.63K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1841.21K,3756.21K,181.5,114.8,-7.13
323,HONASA.NS,417.05,2353.88K,Retail Trade,Specialty Stores,88.0,91.0,88.0,90.0,2289.41K,9962.42K,424.9,248.4,-1.85
324,NLCINDIA.NS,338.6,2827.52K,Utilities,Electric Utilities,88.0,77.0,85.0,90.0,6490.56K,5450.61K,387.8,220.71,-12.69
325,SUPRIYA.NS,952.1,897.82K,Health Technology,Pharmaceuticals: Major,88.0,96.0,92.0,84.0,439.20K,1805.84K,1085.0,545.5,-12.25
326,ADFFOODS.NS,288.8,298.99K,Consumer Non-Durables,Food: Specialty/Candy,88.0,81.0,92.0,90.0,378.80K,382.03K,301.65,153.1,-4.26
329,LOKESHMACH.NS,250.85,9.20K,Technology Services,Information Technology Services,88.0,59.0,88.0,94.0,84.25K,20.58K,286.8,138.96,-12.53
330,CUMMINSIND.NS,5787.5,502.84K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,74.0,87.0,719.62K,731.89K,6100.0,3212.2,-5.12
333,GLOBAL.NS,108.02,223.53K,Commercial Services,Miscellaneous Commercial Services,88.0,74.0,52.0,88.0,128.26K,132.74K,121.9,55.3,-11.39
334,VIJAYA.NS,1359.4,840.04K,Health Services,Medical/Nursing Services,88.0,87.0,89.0,88.0,229.80K,201.27K,1380.0,848.0,-1.49
336,JAYBARMARU.NS,126.6,1347.20K,Distribution Services,Wholesale Distributors,88.0,95.0,75.0,91.0,983.14K,4940.25K,132.5,71.01,-4.45
337,CEIGALL.NS,358.5,805.11K,Industrial Services,Engineering & Construction,88.0,66.0,82.0,92.0,548.97K,651.60K,386.4,222.61,-7.22
338,ASTRAMICRO.NS,1377.7,1209.37K,Electronic Technology,Telecommunications Equipment,88.0,92.0,90.0,91.0,760.17K,2577.71K,1433.0,851.0,-3.86
339,WEBELSOLAR.NS,112.64,8788.97K,Electronic Technology,Semiconductors,88.0,26.0,97.0,64.0,8787.88K,3074.45K,157.3,50.4,-28.39
341,MAYURUNIQ.NS,734.4,105.53K,Process Industries,Textiles,88.0,94.0,88.0,92.0,236.38K,459.57K,805.75,471.2,-8.86
342,SCHNEIDER.NS,1109.8,2497.21K,Producer Manufacturing,Electrical Products,88.0,4.0,81.0,93.0,177.72K,241.45K,1417.8,571.85,-21.72
343,NEOGEN.NS,1882.9,84.43K,Process Industries,Chemicals: Specialty,88.0,82.0,86.0,94.0,114.64K,135.77K,1960.3,966.7,-3.95
345,ANGELONE.NS,337.7,6698.57K,Finance,Investment Banks/Brokers,88.0,77.0,89.0,84.0,10540.34K,9115.38K,351.0,208.63,-3.79
346,MBAPL.NS,555.65,213.35K,Process Industries,Chemicals: Agricultural,88.0,51.0,74.0,90.0,293.70K,189.10K,585.0,340.0,-5.02
348,BANKA.NS,92.5,13.29K,Industrial Services,Environmental Services,88.0,84.0,94.0,84.0,13.80K,9.80K,97.88,41.0,-5.5
350,PANACEABIO.NS,520.3,3631.71K,Health Technology,Pharmaceuticals: Major,87.0,96.0,94.0,92.0,163.55K,211.85K,520.3,292.4,0.0
351,AXISCADES.NS,1766.7,252.34K,Commercial Services,Miscellaneous Commercial Services,87.0,5.0,78.0,84.0,173.26K,239.68K,2211.0,1063.3,-20.09
352,TRITURBINE.NS,693.4,1408.10K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,85.0,3255.80K,5010.19K,787.6,428.35,-11.96
353,BUILDPRO.NS,1159.4,16.77K,Distribution Services,Wholesale Distributors,87.0,70.0,73.0,,77.41K,66.37K,1244.0,636.0,-6.8
354,AETHER.NS,1143.2,345.60K,Process Industries,Chemicals: Major Diversified,87.0,30.0,77.0,85.0,412.64K,381.07K,1275.1,726.45,-10.34
355,PASUPTAC.NS,68.11,342.03K,Process Industries,Textiles,87.0,94.0,85.0,80.0,316.56K,1337.39K,73.85,40.1,-7.77
357,LLOYDSENGG.NS,71.51,7196.77K,Industrial Services,Engineering & Construction,87.0,90.0,92.0,88.0,9446.99K,10455.56K,84.27,37.4,-15.14
358,VISACHROME.NS,50.0,55.19K,Non-Energy Minerals,Steel,87.0,86.0,84.0,60.0,38.91K,36.61K,73.68,27.05,-32.14
359,NORBTEAEXP.NS,79.06,2.13K,Consumer Non-Durables,Food: Specialty/Candy,87.0,90.0,9.0,76.0,6.15K,4.14K,99.35,30.5,-20.42
360,GESHIP.NS,1492.0,699.70K,Transportation,Marine Shipping,87.0,48.0,66.0,89.0,1352.25K,1364.63K,1798.0,913.1,-17.02
361,BIMETAL.NS,638.75,0.90K,Producer Manufacturing,Auto Parts: Oem,87.0,83.0,,,0.81K,2.72K,666.0,470.9,-4.09
362,KIRLPNU.NS,1598.2,94.74K,Producer Manufacturing,Industrial Machinery,87.0,72.0,90.0,92.0,170.11K,115.02K,1705.0,990.1,-6.26
363,SAIPARENT.NS,548.95,1057.25K,Health Technology,Pharmaceuticals: Major,87.0,84.0,,,310.68K,456.16K,563.65,400.0,-2.61
364,SJS.NS,1989.8,55.39K,Producer Manufacturing,Auto Parts: Oem,87.0,74.0,63.0,79.0,133.13K,125.27K,2137.8,1102.7,-6.92
365,J&KBANK.NS,147.68,4044.90K,Finance,Regional Banks,87.0,81.0,80.0,89.0,5879.06K,4709.71K,151.0,97.35,-2.2
367,MODINATUR.NS,453.8,10.19K,Process Industries,Agricultural Commodities/Milling,87.0,92.0,93.0,,16.65K,37.45K,524.8,252.3,-13.53
368,CGPOWER.NS,937.9,8470.36K,Producer Manufacturing,Electrical Products,87.0,85.0,85.0,89.0,3652.63K,4480.57K,951.0,525.5,-1.38
369,CLEANMAX.NS,1170.7,300.92K,Utilities,Alternative Power Generation,87.0,65.0,,,298.20K,177.21K,1398.6,727.1,-16.29
370,USHAMART.NS,519.8,1577.99K,Producer Manufacturing,Metal Fabrication,87.0,86.0,80.0,84.0,690.17K,1101.95K,527.5,302.3,-1.46
374,CENTUM.NS,3482.6,79.76K,Electronic Technology,Electronic Components,87.0,92.0,86.0,91.0,81.43K,120.63K,3714.0,2044.2,-6.23
376,SOFTTECH.NS,446.9,1.07K,Technology Services,Packaged Software,87.0,82.0,94.0,88.0,11.04K,6.92K,489.9,215.0,-8.78
380,RISHABH.NS,514.05,111.13K,Producer Manufacturing,Electrical Products,87.0,71.0,78.0,82.0,195.11K,315.23K,566.0,272.3,-9.18
382,NRBBEARING.NS,371.6,614.85K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,88.0,86.0,516.06K,516.16K,390.0,212.55,-4.72
383,WALCHANNAG.NS,240.7,3620.02K,Producer Manufacturing,Industrial Machinery,86.0,26.0,88.0,93.0,1738.46K,3653.45K,277.75,131.15,-13.34
384,KTKBANK.NS,262.9,1389.44K,Finance,Regional Banks,86.0,47.0,84.0,83.0,4099.44K,3115.34K,278.4,169.12,-5.57
386,BHARATFORG.NS,1937.5,1347.77K,Producer Manufacturing,Metal Fabrication,86.0,70.0,48.0,89.0,1376.73K,1068.51K,2044.0,1100.5,-5.21
388,TERASOFT.NS,445.8,72.99K,Technology Services,Information Technology Services,86.0,94.0,79.0,44.0,22.27K,45.11K,598.0,257.4,-25.45
389,RHETAN.NS,30.96,4241.74K,Non-Energy Minerals,Steel,86.0,92.0,76.0,89.0,4006.77K,5927.96K,31.46,20.32,-1.59
391,SAMMAANCAP.NS,183.12,22209.36K,Finance,Finance/Rental/Leasing,86.0,93.0,77.0,82.0,19389.09K,36817.28K,192.95,114.1,-5.09
392,KRISHNADEF.NS,1189.4,187.99K,Electronic Technology,Aerospace & Defense,86.0,83.0,69.0,92.0,159.98K,212.60K,1313.0,665.0,-9.41
393,PFOCUS.NS,228.76,782.02K,Consumer Services,Movies/Entertainment,86.0,1.0,12.0,88.0,2439.43K,384.34K,367.0,111.1,-37.67
394,SCI.NS,304.25,3142.80K,Transportation,Air Freight/Couriers,86.0,36.0,70.0,86.0,10453.63K,6038.22K,368.75,195.55,-17.49
395,NAVINFLUOR.NS,7090.5,77.75K,Process Industries,Chemicals: Specialty,86.0,61.0,63.0,83.0,227.57K,188.48K,7525.0,4348.2,-5.77
396,UNITEDPOLY.NS,33.7,10.10K,Process Industries,Textiles,86.0,65.0,92.0,38.0,189.80K,91.09K,51.16,14.5,-34.13
397,GAUDIUMIVF.NS,107.95,17.02K,Health Services,Medical/Nursing Services,86.0,25.0,,,1111.93K,124.06K,133.0,69.18,-18.83
398,SURYALA.NS,474.15,4.07K,Process Industries,Textiles,86.0,94.0,,,3.63K,10.19K,508.0,330.3,-6.66
399,CRAFTSMAN.NS,9174.0,86.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,89.0,76.0,86.0,120.58K,72.22K,9738.0,5100.0,-5.79
400,AZAD.NS,2200.5,837.78K,Producer Manufacturing,Metal Fabrication,86.0,64.0,84.0,88.0,440.44K,349.70K,2350.0,1360.0,-6.36
401,TALBROAUTO.NS,354.3,156.44K,Producer Manufacturing,Industrial Machinery,86.0,73.0,88.0,85.0,280.31K,846.07K,372.8,219.9,-4.96
402,MAHABANK.NS,79.9,8746.17K,Finance,Major Banks,86.0,50.0,57.0,87.0,21533.15K,11545.85K,85.9,51.71,-6.98
403,APOLLOPIPE.NS,480.0,89.83K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,75.0,89.0,94.0,2137.05K,351.44K,554.0,252.1,-13.36
404,ADANIENT.NS,2972.8,1722.73K,Distribution Services,Wholesale Distributors,86.0,90.0,88.0,85.0,2663.55K,2643.23K,3027.5,1753.0,-1.81
407,POWERICA.NS,514.95,218.03K,Producer Manufacturing,Electrical Products,86.0,74.0,,,536.94K,305.35K,586.3,365.1,-12.17
408,OFSS.NS,10098.0,277.16K,Technology Services,Packaged Software,86.0,70.0,93.0,84.0,302.60K,337.76K,10584.5,6234.5,-4.6
410,SKIPPER.NS,574.65,2593.37K,Producer Manufacturing,Metal Fabrication,86.0,89.0,94.0,83.0,868.93K,1732.97K,588.0,327.05,-2.27
412,ATGL.NS,744.05,9656.10K,Utilities,Gas Distributors,86.0,86.0,92.0,83.0,9088.80K,21634.18K,859.85,462.8,-13.47
413,SAILIFE.NS,1159.3,435.28K,Commercial Services,Miscellaneous Commercial Services,86.0,77.0,78.0,87.0,708.48K,523.30K,1184.8,716.6,-2.15
415,POLYCAB.NS,9717.5,259.38K,Producer Manufacturing,Electrical Products,85.0,88.0,71.0,86.0,488.85K,270.71K,9774.5,5760.0,-0.58
416,UNIDT.NS,248.2,18.58K,Industrial Services,Oilfield Services/Equipment,85.0,91.0,92.0,84.0,30.67K,33.35K,256.3,146.0,-3.16
417,MITCON.NS,87.95,9.68K,Commercial Services,Miscellaneous Commercial Services,85.0,69.0,93.0,84.0,13.18K,11.97K,93.18,49.56,-5.61
418,SANSTAR.NS,114.76,378.67K,Consumer Non-Durables,Food: Major Diversified,85.0,92.0,87.0,85.0,590.56K,1339.24K,121.99,74.3,-5.93
424,VTL.NS,631.6,460.38K,Process Industries,Textiles,85.0,54.0,72.0,92.0,595.57K,381.48K,647.0,383.7,-2.38
425,BLSE.NS,225.17,440.65K,Technology Services,Internet Software/Services,85.0,85.0,92.0,65.0,546.27K,393.60K,232.5,124.3,-3.15
426,V2RETAIL.NS,256.4,4137.78K,Retail Trade,Apparel/Footwear Retail,85.0,94.0,86.0,69.0,1387.62K,2005.10K,259.25,158.56,-1.1
427,ANANDRATHI.NS,1750.6,289.80K,Finance,Investment Managers,85.0,44.0,71.0,82.0,659.67K,1352.55K,1867.5,974.45,-6.26
428,NIBE.NS,1501.6,131.65K,Process Industries,Textiles,85.0,97.0,92.0,90.0,189.56K,772.82K,2001.0,809.6,-24.96
429,INOXINDIA.NS,1505.0,197.98K,Producer Manufacturing,Industrial Machinery,85.0,54.0,86.0,85.0,241.41K,182.39K,1615.9,1065.0,-6.86
430,DHANBANK.NS,33.87,1367.35K,Finance,Major Banks,85.0,82.0,91.0,84.0,2201.11K,2322.22K,35.17,19.45,-3.7
431,BLUSPRING.NS,83.8,473.59K,Commercial Services,Miscellaneous Commercial Services,85.0,92.0,94.0,79.0,513.73K,596.45K,100.88,43.98,-16.93
432,MANAKALUCO.NS,35.59,87.33K,Non-Energy Minerals,Other Metals/Minerals,85.0,57.0,80.0,91.0,120.39K,87.59K,68.12,21.73,-47.75
433,MEGASTAR.NS,303.85,34.02K,Process Industries,Agricultural Commodities/Milling,85.0,69.0,85.0,83.0,37.20K,63.08K,322.0,203.0,-5.64
434,THYROCARE.NS,520.75,283.96K,Health Services,Medical/Nursing Services,85.0,90.0,86.0,66.0,509.74K,419.21K,536.67,291.37,-2.97
438,MARINE.NS,250.15,700.37K,Distribution Services,Wholesale Distributors,85.0,73.0,86.0,72.0,700.29K,1665.51K,282.48,150.86,-11.45
439,PREMEXPLN.NS,684.4,1063.54K,Process Industries,Chemicals: Specialty,85.0,91.0,83.0,85.0,760.43K,2852.57K,779.5,378.4,-12.2
440,KINGFA.NS,5370.0,5.29K,Process Industries,Chemicals: Specialty,85.0,82.0,80.0,87.0,7.98K,12.25K,5699.4,3006.0,-5.78
444,GROWW.NS,190.16,22696.28K,Miscellaneous,Investment Trusts,85.0,8.0,72.0,80.0,49048.78K,25691.42K,227.2,112.0,-16.3
449,EBGNG.NS,447.35,407.09K,Technology Services,Information Technology Services,84.0,54.0,77.0,87.0,449.10K,423.11K,484.8,239.0,-7.72
450,AIAENG.NS,4596.5,96.85K,Producer Manufacturing,Industrial Machinery,84.0,89.0,75.0,82.0,85.73K,224.71K,4664.0,3001.1,-1.45
451,MOTHERSON.NS,144.31,17949.56K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,59.0,87.0,24934.09K,38608.51K,151.77,89.7,-4.92
452,KISSHT.NS,269.1,2308.49K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360.87K,285.9,190.0,-5.88
453,SOLARINDS.NS,18293.0,161.50K,Process Industries,Industrial Specialties,84.0,87.0,87.0,89.0,193.63K,190.38K,18874.0,11646.0,-3.08
454,MSPL.NS,40.94,3730.82K,Non-Energy Minerals,Steel,84.0,83.0,84.0,83.0,1719.46K,2637.60K,44.85,26.16,-8.72
455,NEPHROPLUS.NS,661.0,100.02K,Health Services,Medical/Nursing Services,84.0,91.0,63.0,,155.85K,248.47K,671.95,446.0,-1.63
456,FEDFINA.NS,162.05,663.73K,Finance,Finance/Rental/Leasing,84.0,81.0,78.0,75.0,1067.57K,1133.43K,178.48,100.12,-9.21
457,HAPPYFORGE.NS,1386.8,63.03K,Producer Manufacturing,Metal Fabrication,84.0,68.0,53.0,88.0,89.35K,162.90K,1490.0,862.05,-6.93
458,SIS.NS,424.0,279.70K,Commercial Services,Miscellaneous Commercial Services,84.0,74.0,90.0,85.0,150.10K,140.10K,430.85,257.05,-1.59
459,RBLBANK.NS,353.75,5254.56K,Finance,Major Banks,84.0,75.0,62.0,77.0,5333.59K,4251.32K,356.0,205.5,-0.63
460,GAEL.NS,154.97,429.42K,Consumer Non-Durables,Food: Specialty/Candy,84.0,49.0,61.0,90.0,970.18K,737.42K,177.92,101.2,-12.9
461,NSLNISP.NS,50.72,9941.19K,Non-Energy Minerals,Steel,84.0,89.0,83.0,84.0,9425.78K,26832.62K,53.75,33.01,-5.64
463,PIRAMALFIN.NS,1965.4,257.11K,Finance,Finance/Rental/Leasing,84.0,67.0,67.0,82.0,573.40K,294.54K,2073.2,1260.0,-5.2
464,SURYODAY.NS,171.39,391.51K,Finance,Regional Banks,84.0,78.0,88.0,82.0,541.48K,298.31K,190.78,115.41,-10.16
465,STEELCAS.NS,284.6,85.65K,Non-Energy Minerals,Steel,84.0,59.0,81.0,86.0,74.02K,85.59K,320.0,176.02,-11.06
466,RADICO.NS,3502.4,247.84K,Consumer Non-Durables,Beverages: Alcoholic,84.0,72.0,86.0,69.0,497.95K,271.12K,3679.0,2500.0,-4.8
467,KOPRAN.NS,184.08,132.96K,Health Technology,Pharmaceuticals: Major,84.0,85.0,89.0,90.0,799.86K,2584.53K,219.0,107.0,-15.95
468,BODALCHEM.NS,71.59,79.77K,Process Industries,Industrial Specialties,84.0,76.0,94.0,87.0,570.30K,925.14K,81.9,42.81,-12.59
469,PARAS.NS,893.8,7311.24K,Electronic Technology,Aerospace & Defense,84.0,84.0,90.0,84.0,1840.31K,1936.94K,942.0,580.5,-5.12
470,GUJALKALI.NS,665.45,56.94K,Process Industries,Chemicals: Specialty,84.0,5.0,90.0,84.0,5121.41K,147.22K,815.0,409.15,-18.35
471,ABB.NS,7156.0,298.49K,Producer Manufacturing,Electrical Products,84.0,47.0,74.0,90.0,473.80K,483.18K,7822.5,4637.5,-8.52
475,ABSLAMC.NS,1034.2,338.50K,Technology Services,Internet Software/Services,84.0,45.0,70.0,90.0,572.10K,263.27K,1123.5,708.0,-7.95
476,VIYASH.NS,249.15,2482.57K,Health Technology,Pharmaceuticals: Major,84.0,92.0,65.0,75.0,1681.06K,3740.43K,277.35,166.0,-10.17
477,SANGHVIMOV.NS,366.75,273.50K,Finance,Finance/Rental/Leasing,83.0,86.0,89.0,71.0,502.07K,1491.77K,411.9,223.8,-10.96
478,RICOAUTO.NS,131.37,44517.05K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,44.0,85.0,1614.64K,1753.37K,142.4,65.73,-7.75
479,DBSTOCKBRO.NS,33.63,4.41K,Finance,Investment Banks/Brokers,83.0,91.0,85.0,88.0,13.40K,39.30K,36.33,23.15,-7.43
480,NAHARSPING.NS,279.0,13.70K,Process Industries,Textiles,83.0,71.0,89.0,90.0,26.79K,11.82K,303.4,149.2,-8.04
481,KAPSTON.NS,336.8,11.51K,Commercial Services,Miscellaneous Commercial Services,83.0,51.0,7.0,69.0,17.79K,22.91K,433.5,227.0,-22.31
482,MUFIN.NS,122.05,1164.27K,Finance,Finance/Rental/Leasing,83.0,75.0,58.0,72.0,2255.91K,2286.07K,128.18,69.5,-4.78
483,BOROSCI.NS,152.61,98.99K,Process Industries,Containers/Packaging,83.0,94.0,92.0,83.0,156.92K,342.23K,190.79,96.64,-20.01
484,FRACTAL.NS,1026.0,792.61K,Technology Services,Packaged Software,83.0,73.0,83.0,,772.54K,828.22K,1118.0,733.7,-8.23
485,POCL.NS,1305.1,151.82K,Non-Energy Minerals,Other Metals/Minerals,83.0,32.0,68.0,59.0,328.76K,604.92K,1619.0,689.0,-19.39
487,SOUTHBANK.NS,44.61,26447.82K,Finance,Major Banks,83.0,80.0,60.0,78.0,15983.22K,13865.29K,46.84,28.11,-4.76
488,MARKSANS.NS,239.14,1534.77K,Health Technology,Pharmaceuticals: Major,83.0,94.0,88.0,85.0,2364.36K,8015.75K,270.7,155.0,-11.66
489,UNIVPHOTO.NS,388.0,0.41K,Consumer Durables,Electronics/Appliances,83.0,2.0,26.0,92.0,23.64K,0.16K,515.8,180.6,-24.78
490,DYNAMATECH.NS,10450.0,22.20K,Producer Manufacturing,Industrial Machinery,83.0,8.0,53.0,78.0,29.19K,25.81K,12875.0,6320.0,-18.83
492,ZYDUSWELL.NS,501.45,151.21K,Consumer Non-Durables,Food: Major Diversified,83.0,55.0,86.0,76.0,2836.05K,337.32K,552.4,367.55,-9.22
494,LUXIND.NS,1384.8,39.35K,Consumer Non-Durables,Apparel/Footwear,83.0,48.0,94.0,81.0,286.78K,64.47K,1823.35,824.05,-24.05
495,EXICOM.NS,144.98,2804.04K,Producer Manufacturing,Electrical Products,83.0,91.0,94.0,86.0,2296.12K,10704.06K,217.0,75.6,-33.19
496,SOMATEX.NS,106.49,10.10K,Process Industries,Textiles,83.0,30.0,28.0,27.0,16.79K,19.16K,161.25,41.51,-33.96
497,GLAND.NS,2219.5,204.64K,Health Technology,Pharmaceuticals: Major,83.0,92.0,77.0,84.0,357.50K,558.93K,2396.0,1573.6,-7.37
498,OLAELEC.NS,43.32,251603.36K,Consumer Durables,Motor Vehicles,83.0,93.0,96.0,70.0,142708.35K,145618.73K,71.25,22.25,-39.2
499,TIMEX.NS,435.1,394.39K,Consumer Durables,Other Consumer Specialties,83.0,89.0,,,612.27K,1488.23K,465.0,323.0,-6.43
501,NEULANDLAB.NS,16860.0,30.56K,Health Technology,Pharmaceuticals: Major,83.0,70.0,84.0,60.0,55.52K,47.22K,19747.0,11500.0,-14.62
502,DBOL.NS,109.53,41.58K,Process Industries,Agricultural Commodities/Milling,83.0,13.0,62.0,93.0,251.79K,43.01K,130.73,69.0,-16.22
503,GSPCROP.NS,448.45,159.11K,Process Industries,Chemicals: Agricultural,83.0,68.0,,,468.49K,274.54K,472.0,328.0,-4.99
504,NMDC.NS,94.7,30762.60K,Non-Energy Minerals,Other Metals/Minerals,83.0,76.0,71.0,86.0,26974.26K,39840.61K,97.49,66.8,-2.86
505,INA.NS,121.84,327.86K,Electronic Technology,Semiconductors,83.0,16.0,,,1308.69K,1412.58K,161.81,79.75,-24.7
507,SEJALLTD.NS,741.55,6.82K,Process Industries,Industrial Specialties,83.0,23.0,85.0,16.0,21.22K,4.79K,1036.7,381.0,-28.47
509,AUROPHARMA.NS,1463.6,930.39K,Health Technology,Pharmaceuticals: Other,82.0,65.0,78.0,82.0,1528.91K,1592.82K,1550.0,1016.1,-5.57
511,BNAGROCHEM.NS,306.3,2.91K,Process Industries,Agricultural Commodities/Milling,82.0,93.0,,,8.03K,5.79K,394.8,224.0,-22.42
512,S&SPOWER.NS,390.0,0.81K,Producer Manufacturing,Electrical Products,82.0,38.0,81.0,93.0,1.40K,0.71K,468.9,193.5,-16.83
513,KANORICHEM.NS,94.42,7.90K,Process Industries,Chemicals: Specialty,82.0,59.0,90.0,86.0,30.39K,16.38K,107.0,56.0,-11.76
516,YATHARTH.NS,807.7,136.77K,Health Services,Hospital/Nursing Management,82.0,50.0,73.0,66.0,468.23K,593.93K,889.9,485.0,-9.24
518,FEDERALBNK.NS,300.1,11946.59K,Finance,Major Banks,82.0,66.0,44.0,79.0,12732.23K,33977.69K,303.8,185.11,-1.22
521,SHRIPISTON.NS,3399.3,24.83K,Producer Manufacturing,Auto Parts: Oem,82.0,41.0,62.0,87.0,91.37K,42.63K,3764.9,2301.2,-9.71
522,PREMIERENE.NS,1077.8,1366.44K,Electronic Technology,Semiconductors,82.0,68.0,93.0,74.0,2383.13K,3715.79K,1136.4,660.0,-5.16
523,INSPIRISYS.NS,117.41,12.13K,Technology Services,Information Technology Services,82.0,95.0,88.0,85.0,21.10K,43.69K,133.9,69.92,-12.32
524,SANGAMIND.NS,527.35,23.63K,Process Industries,Textiles,82.0,58.0,69.0,79.0,50.57K,48.43K,576.95,341.55,-8.6
525,ORCHPHARMA.NS,834.85,102.97K,Health Technology,Pharmaceuticals: Major,82.0,95.0,87.0,58.0,99.04K,130.11K,899.0,480.0,-7.14
527,MIDHANI.NS,443.25,7190.40K,Non-Energy Minerals,Other Metals/Minerals,82.0,83.0,83.0,88.0,1095.81K,1379.34K,469.0,266.65,-5.49
528,SILGO.NS,81.1,273.58K,Consumer Durables,Other Consumer Specialties,82.0,71.0,68.0,85.0,385.49K,441.17K,86.2,51.84,-5.92
531,ADANIPORTS.NS,1790.9,1369.74K,Transportation,Other Transportation,82.0,70.0,73.0,82.0,3263.79K,2093.56K,1842.8,1290.5,-2.82
532,HALDYNGL.NS,110.68,87.81K,Process Industries,Containers/Packaging,82.0,67.0,,,99.41K,119.56K,120.0,85.0,-7.77
533,GUJTHEM.NS,411.65,235.87K,Health Technology,Pharmaceuticals: Major,82.0,78.0,87.0,60.0,357.17K,541.95K,479.0,225.05,-14.06
534,DEEPINDS.NS,525.25,358.20K,Industrial Services,Oilfield Services/Equipment,82.0,81.0,93.0,76.0,659.38K,546.50K,578.0,330.0,-9.13
536,SANDUMA.NS,225.14,2001.16K,Non-Energy Minerals,Other Metals/Minerals,82.0,79.0,51.0,76.0,2193.06K,1928.78K,273.0,141.37,-17.53
537,SERVOTECH.NS,111.05,4688.31K,Producer Manufacturing,Electrical Products,82.0,87.0,93.0,79.0,1705.87K,3576.99K,165.54,57.51,-32.92
539,WEWIN.NS,58.0,2.25K,Commercial Services,Miscellaneous Commercial Services,82.0,85.0,91.0,86.0,27.32K,4.11K,78.0,35.38,-25.64
542,AVANTIFEED.NS,1126.4,786.56K,Process Industries,Agricultural Commodities/Milling,81.0,7.0,10.0,88.0,825.71K,682.08K,1593.8,614.25,-29.33
543,EMKAY.NS,300.0,1693.72K,Finance,Investment Managers,81.0,95.0,81.0,66.0,85.79K,278.43K,409.9,186.0,-26.81
544,SONAMLTD.NS,57.43,61.92K,Consumer Durables,Other Consumer Specialties,81.0,83.0,72.0,86.0,67.83K,97.06K,63.0,37.4,-8.84
545,EMCURE.NS,1745.2,173.19K,Health Technology,Pharmaceuticals: Major,81.0,68.0,78.0,83.0,306.72K,110.14K,1830.0,1228.9,-4.63
547,BHARATSE.NS,187.97,197.52K,Producer Manufacturing,Auto Parts: Oem,81.0,44.0,34.0,70.0,233.45K,133.77K,239.45,96.55,-21.5
548,PANACHE.NS,354.05,16.61K,Electronic Technology,Computer Peripherals,81.0,74.0,57.0,62.0,15.08K,15.92K,472.15,175.81,-25.01
551,AEROENTER.NS,101.13,755.19K,Producer Manufacturing,Industrial Machinery,81.0,77.0,86.0,81.0,465.90K,278.40K,114.8,62.2,-11.91
552,KEI.NS,5296.0,201.73K,Producer Manufacturing,Electrical Products,81.0,74.0,57.0,86.0,460.17K,305.42K,5476.3,3525.3,-3.29
553,TFCILTD.NS,75.59,3805.14K,Finance,Finance/Rental/Leasing,81.0,56.0,57.0,74.0,5871.42K,7707.19K,84.61,39.15,-10.66
554,GHCLTEXTIL.NS,96.4,789.07K,Process Industries,Textiles,81.0,75.0,83.0,85.0,462.99K,923.18K,103.37,65.26,-6.74
556,GPIL.NS,286.0,1242.80K,Non-Energy Minerals,Steel,81.0,31.0,56.0,82.0,3646.92K,2662.77K,320.0,175.37,-10.62
557,CARYSIL.NS,1095.2,248.84K,Consumer Durables,Home Furnishings,81.0,91.0,78.0,77.0,131.89K,254.57K,1171.6,732.1,-6.52
558,ICIL.NS,333.1,427.42K,Process Industries,Textiles,81.0,86.0,81.0,68.0,561.30K,1359.81K,360.4,216.9,-7.57
561,BANDHANBNK.NS,205.44,4284.02K,Finance,Major Banks,81.0,55.0,65.0,89.0,13264.10K,11807.03K,212.66,134.25,-3.4
565,AEQUS.NS,180.0,923.32K,Electronic Technology,Aerospace & Defense,81.0,28.0,84.0,,3046.75K,3686.26K,223.85,113.3,-19.59
566,GKSL.NS,131.1,146.87K,Health Services,Hospital/Nursing Management,81.0,78.0,76.0,,568.42K,394.14K,148.34,98.36,-11.62
567,WELSPLSOL.NS,46.69,2492.55K,Non-Energy Minerals,Steel,81.0,86.0,,,691.16K,1088.44K,49.38,36.25,-5.45
568,PSPPROJECT.NS,898.65,792.70K,Industrial Services,Engineering & Construction,81.0,81.0,79.0,57.0,105.33K,142.87K,1029.9,569.2,-12.74
569,RPSGVENT.NS,928.75,12.34K,Finance,Financial Conglomerates,81.0,69.0,88.0,79.0,1395.06K,38.22K,1179.0,551.9,-21.23
571,BHARATWIRE.NS,214.7,132.34K,Producer Manufacturing,Metal Fabrication,81.0,14.0,79.0,81.0,956.47K,258.11K,262.0,148.01,-18.05
572,TATACOMM.NS,1985.9,902.38K,Communications,Major Telecommunications,80.0,93.0,77.0,71.0,607.73K,1298.88K,2049.9,1322.5,-3.12
574,ENRIN.NS,3700.9,627.55K,Producer Manufacturing,Electrical Products,80.0,84.0,84.0,81.0,561.81K,1166.25K,3968.0,2115.0,-6.73
